userId,score,purple,legendaries
6644383710,0.00,0,1
6142061554,0.00,0,1
506381737,0.00,0,1
7541112292,0.00,0,1
7114794656,0.00,0,1
6026367192,0.00,0,1
1621199841,0.00,0,1
305967061,0.00,0,1
179710908,0.00,0,1
1249400128,0.00,0,1
5558907729,0.00,0,1
7916456182,0.00,0,1
1349470704,0.00,0,1
6334879904,0.00,0,1
7142962960,0.00,0,1
7472379666,0.00,0,1
7440398549,0.00,0,1
1429709991,0.00,0,1
7437306656,0.00,0,1
7805311266,0.00,0,1
677509822,0.00,0,1
733663139,0.00,0,1
7309897345,0.00,0,1
7206281691,0.00,0,1
8084667729,0.00,0,1
7022935721,0.00,0,1
6385129750,0.00,0,1
6289661952,0.00,0,1
7253677699,0.00,0,1
6801760204,0.00,0,1
6733039662,0.00,0,1
460272752,0.00,0,1
7058070402,0.00,0,1
5645190858,0.00,0,1
929016524,0.00,0,1
6472570235,0.00,0,1
7418133770,0.00,0,1
6676215753,0.00,0,1
7417046736,0.00,0,1
1943829493,0.00,0,1
348195287,0.00,0,1
7204243394,0.00,0,1
7170106389,0.00,0,1
1799003749,0.00,0,1
7376529327,0.00,0,1
7686639245,0.00,0,1
5590129633,0.00,0,1
5032173785,0.00,0,1
7101649220,0.00,0,1
6414922924,0.00,0,1
5363491300,0.00,0,1
7269336240,0.00,0,1
5892106583,0.00,0,1
7422020966,0.00,0,1
7356060994,0.00,0,1
7922698433,0.00,0,1
1642247084,0.00,0,1
1846866536,0.00,0,1
1488771205,0.00,0,1
7119063079,0.00,0,1
7280654240,0.00,0,1
7166603321,0.00,0,1
6677103246,0.00,0,1
5893254058,0.00,0,1
6549007696,0.00,0,1
6931019482,0.00,0,1
1970420945,0.00,0,1
7383445394,0.00,0,1
7166226720,0.00,0,1
6843276390,0.00,0,1
7309714740,0.00,0,1
1899038485,0.00,0,1
7534087512,0.00,0,1
6093789243,0.00,0,1
7524712274,0.00,0,1
7441674928,0.00,0,1
7228787711,0.00,0,1
6304227077,0.00,0,1
7206767333,0.00,0,1
6497828552,0.00,0,1
7136544712,0.00,0,1
7477467957,0.00,0,1
66441062,0.00,0,1
6207868730,0.00,0,1
7386619797,0.00,0,1
6919935238,0.00,0,1
5172754752,0.00,0,1
7059072263,0.00,0,1
1125212090,0.00,0,1
6841910946,0.00,0,1
7102172054,0.00,0,1
690365865,0.00,0,1
123784828,0.00,0,1
7655529198,0.00,0,1
1251809649,0.00,0,1
7137322202,0.00,0,1
7229843641,0.00,0,1
7322949509,0.00,0,1
7478841091,0.00,0,1
5230717506,0.00,0,1
7270090364,0.00,0,1
5753155569,0.00,0,1
308421316,0.00,0,1
504184550,0.00,0,1
7464773594,0.00,0,1
6888835760,0.00,0,1
6534593205,0.00,0,1
7091195689,0.00,0,1
6821943189,0.00,0,1
793228734,0.00,0,1
7402384177,0.00,0,1
6679499496,0.00,0,1
6792487621,0.00,0,1
6432905718,0.00,0,1
7520673127,0.00,0,1
1042566798,0.00,0,1
7398797733,0.00,0,1
6937623630,0.00,0,1
433040698,0.00,0,1
7110234165,0.00,0,1
7353961886,0.00,0,1
6666690688,0.00,0,1
7068660775,0.00,0,1
1740940522,0.00,0,1
5996583044,0.00,0,0
694174738,0.00,0,0
943456,0.00,0,0
135662203,0.00,0,0
6419782850,0.00,0,0
480497482,0.00,0,0
7278819229,0.00,0,0
6930743765,0.00,0,0
1942806982,0.00,0,0
6061126945,0.00,0,0
79129816,0.00,0,0
1891192485,0.00,0,0
62533527,0.00,0,0
6505898013,0.00,0,0
1719895284,0.00,0,0
7452117525,0.00,0,0
7699957012,0.00,0,0
581542631,0.00,0,0
666889727,0.00,0,0
450206144,0.00,0,0
line:Ua1ebe3d6f0f33faeae820df20843240f,0.00,0,0
1689259945,0.00,0,0
1904058647,0.00,0,0
7327381840,0.00,0,0
7034223273,0.00,0,0
7816505021,0.00,0,0
732044057,0.00,0,0
278561304,0.00,0,0
409368863,0.00,0,0
8230721397,0.00,0,0
8068388869,0.00,0,0
7629662754,0.00,0,0
7207194190,0.00,0,0
6003504928,0.00,0,0
5368286328,0.00,0,0
531463131,0.00,0,0
7023458536,0.00,0,0
273686639,0.00,0,0
6849962540,0.00,0,0
6645633762,0.00,0,0
608496884,0.00,0,0
1518436246,0.00,0,0
456699388,0.00,0,0
5772141641,0.00,0,0
line:U58dce2333f2547e2174c2769e4ae643d,0.00,0,0
5958613848,0.00,0,0
5739247611,0.00,0,0
289943802,0.00,0,0
498481076,0.00,0,0
1305742480,0.00,0,0
6531265198,0.00,0,0
6172932324,0.00,0,0
6677569407,0.00,0,0
1348139762,0.00,0,0
7193432298,0.00,0,0
1608025896,0.00,0,0
972482302,0.00,0,0
8468648930,0.00,0,0
5300835089,0.00,0,0
2106884530,0.00,0,0
7897322214,0.00,0,0
646306189,0.00,0,0
8135113352,0.00,0,0
1331276683,0.00,0,0
1867887069,0.00,0,0
7460154875,0.00,0,0
1808073523,0.00,0,0
7368527779,0.00,0,0
1038115853,0.00,0,0
523417781,0.00,0,0
6338988220,0.00,0,0
1957740015,0.00,0,0
7871535546,0.00,0,0
574500360,0.00,0,0
7984528987,0.00,0,0
1431147170,0.00,0,0
5954381975,0.00,0,0
728532936,0.00,0,0
5180789338,0.00,0,0
1447616061,0.00,0,0
706264968,0.00,0,0
5418687065,0.00,0,0
175159612,0.00,0,0
6393329961,0.00,0,0
5472734075,0.00,0,0
7761101197,0.00,0,0
7576497251,0.00,0,0
5178508497,0.00,0,0
6613516426,0.00,0,0
1308037189,0.00,0,0
7624385074,0.00,0,0
1641590527,0.00,0,0
1398723846,0.00,0,0
814423855,0.00,0,0
line:Ue7694256f9277c4af084f985ddb6be07,0.00,0,0
681241431,0.00,0,0
6138414254,0.00,0,0
5723611205,0.00,0,0
7214929049,0.00,0,0
7303496509,0.00,0,0
822317875,0.00,0,0
1551993876,0.00,0,0
6618925508,0.00,0,0
6605527466,0.00,0,0
5407331974,0.00,0,0
1761505662,0.00,0,0
1507038994,0.00,0,0
6127345731,0.00,0,0
7305317418,0.00,0,0
5865365176,0.00,0,0
5458650714,0.00,0,0
5639132465,0.00,0,0
7526972920,0.00,0,0
6389364106,0.00,0,0
434812395,0.00,0,0
6527068341,0.00,0,0
7558047433,0.00,0,0
943066302,0.00,0,0
607338566,0.00,0,0
6826038468,0.00,0,0
6504958738,0.00,0,0
8238213464,0.00,0,0
6270412063,0.00,0,0
7109258062,0.00,0,0
7237802030,0.00,0,0
469269611,0.00,0,0
7379044554,0.00,0,0
7691558622,0.00,0,0
8010369254,0.00,0,0
1892285252,0.00,0,0
771056518,0.00,0,0
471552937,0.00,0,0
1954010330,0.00,0,0
1050523862,0.00,0,0
7257818375,0.00,0,0
5951032001,0.00,0,0
6049790571,0.00,0,0
6955031212,0.00,0,0
1539630876,0.00,0,0
5838500859,0.00,0,0
630395269,0.00,0,0
497306949,0.00,0,0
6160839225,0.00,0,0
7344387320,0.00,0,0
706162892,0.00,0,0
6029837714,0.00,0,0
7137861162,0.00,0,0
5413716865,0.00,0,0
942909506,0.00,0,0
6132816008,0.00,0,0
7721968917,0.00,0,0
5877306016,0.00,0,0
8121824134,0.00,0,0
810019185,0.00,0,0
6735149101,0.00,0,0
1193247058,0.00,0,0
294924810,0.00,0,0
8134528496,0.00,0,0
7402531649,0.00,0,0
6399324687,0.00,0,0
967125467,0.00,0,0
1456315581,0.00,0,0
753046660,0.00,0,0
1351455747,0.00,0,0
5695225463,0.00,0,0
5141190674,0.00,0,0
2068775346,0.00,0,0
745297742,0.00,0,0
1309860631,0.00,0,0
256330234,0.00,0,0
7907414282,0.00,0,0
6768534606,0.00,0,0
5988616790,0.00,0,0
6863197658,0.00,0,0
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,0
1946794363,0.00,0,0
1743817657,0.00,0,0
7066535737,0.00,0,0
6416089063,0.00,0,0
1279088066,0.00,0,0
830030691,0.00,0,0
171666048,0.00,0,0
8349093939,0.00,0,0
673646514,0.00,0,0
6204229383,0.00,0,0
7584160064,0.00,0,0
783585164,0.00,0,0
1321045031,0.00,0,0
5793202560,0.00,0,0
1885512385,0.00,0,0
7825089435,0.00,0,0
404565296,0.00,0,0
2078784703,0.00,0,0
5866817157,0.00,0,0
1836231147,0.00,0,0
6852526002,0.00,0,0
7226835204,0.00,0,0
8042651807,0.00,0,0
7777838639,0.00,0,0
1505485238,0.00,0,0
6730649820,0.00,0,0
8124806116,0.00,0,0
7602842849,0.00,0,0
71548006,0.00,0,0
7876785751,0.00,0,0
6628623786,0.00,0,0
7466135471,0.00,0,0
7739424790,0.00,0,0
1871705426,0.00,0,0
7992948834,0.00,0,0
7769370525,0.00,0,0
119472428,0.00,0,0
7623807993,0.00,0,0
6314499339,0.00,0,0
7471119988,0.00,0,0
7083619898,0.00,0,0
7597176771,0.00,0,0
7900742861,0.00,0,0
7723895872,0.00,0,0
7470724089,0.00,0,0
5203776703,0.00,0,0
7756516756,0.00,0,0
7489440013,0.00,0,0
8156680863,0.00,0,0
8203702084,0.00,0,0
6774479931,0.00,0,0
5959228811,0.00,0,0
677509923,0.00,0,0
7559093794,0.00,0,0
7994464892,0.00,0,0
7080457836,0.00,0,0
6805330384,0.00,0,0
7238100940,0.00,0,0
7242983242,0.00,0,0
7390831013,0.00,0,0
8147376519,0.00,0,0
7974526406,0.00,0,0
8473421771,0.00,0,0
7403189275,0.00,0,0
7227347006,0.00,0,0
8040196226,0.00,0,0
278884522,0.00,0,0
8049873939,0.00,0,0
7853649328,0.00,0,0
1078798796,0.00,0,0
7686015727,0.00,0,0
260201536,0.00,0,0
7895945626,0.00,0,0
7967702953,0.00,0,0
6807190833,0.00,0,0
7805314669,0.00,0,0
5174247056,0.00,0,0
8054666765,0.00,0,0
7960250499,0.00,0,0
8129033030,0.00,0,0
515171392,0.00,0,0
7860922965,0.00,0,0
7264778475,0.00,0,0
7214572241,0.00,0,0
6020294078,0.00,0,0
1446065487,0.00,0,0
797837287,0.00,0,0
5931529090,0.00,0,0
7671434549,0.00,0,0
7532435550,0.00,0,0
7726837366,0.00,0,0
7385674045,0.00,0,0
706786277,0.00,0,0
7490620425,0.00,0,0
8062726154,0.00,0,0
7113543580,0.00,0,0
5634516411,0.00,0,0
6205353085,0.00,0,0
7697324279,0.00,0,0
7240010038,0.00,0,0
7205414154,0.00,0,0
7353834886,0.00,0,0
7555774562,0.00,0,0
6281166992,0.00,0,0
8006128846,0.00,0,0
8121088013,0.00,0,0
7732841099,0.00,0,0
8309649639,0.00,0,0
7834054998,0.00,0,0
5010429317,0.00,0,0
7608140487,0.00,0,0
7444234232,0.00,0,0
7474780311,0.00,0,0
6544436051,0.00,0,0
6034542868,0.00,0,0
6854873969,0.00,0,0
6021904162,0.00,0,0
7911423152,0.00,0,0
7186389684,0.00,0,0
8190344455,0.00,0,0
7927454088,0.00,0,0
8121129958,0.00,0,0
7059769361,0.00,0,0
7789160925,0.00,0,0
7453510967,0.00,0,0
5643156123,0.00,0,0
8005391452,0.00,0,0
174107238,0.00,0,0
7876442684,0.00,0,0
6731214164,0.00,0,0
1679221873,0.00,0,0
7567757544,0.00,0,0
7541313923,0.00,0,0
7865351749,0.00,0,0
7351309506,0.00,0,0
8110501990,0.00,0,0
1315649232,0.00,0,0
1112068682,0.00,0,0
7178910916,0.00,0,0
5040833971,0.00,0,0
7937856662,0.00,0,0
7996339105,0.00,0,0
8051585294,0.00,0,0
7933846474,0.00,0,0
6832209932,0.00,0,0
717296746,0.00,0,0
1785672711,0.00,0,0
7486081598,0.00,0,0
6732644521,0.00,0,0
603588737,0.00,0,0
8047695524,0.00,0,0
7762085458,0.00,0,0
584676047,0.00,0,0
352144802,0.00,0,0
8080996556,0.00,0,0
6382511662,0.00,0,0
6220063164,0.00,0,0
7440254072,0.00,0,0
7389488751,0.00,0,0
7397266891,0.00,0,0
6395642389,0.00,0,0
67411079,0.00,0,0
918662636,0.00,0,0
7652828702,0.00,0,0
1711965517,0.00,0,0
7284929685,0.00,0,0
7132843024,0.00,0,0
7913692144,0.00,0,0
7905994100,0.00,0,0
7599511332,0.00,0,0
8113327593,0.00,0,0
6738193892,0.00,0,0
7493189549,0.00,0,0
6699777321,0.00,0,0
492350951,0.00,0,0
118868309,0.00,0,0
8148414542,0.00,0,0
5359698140,0.00,0,0
7121825538,0.00,0,0
7249467892,0.00,0,0
636025798,0.00,0,0
7650696617,0.00,0,0
line:U6ff71915c3d12f7ec11f56658619d5c2,0.00,0,0
1782161095,0.00,0,0
7527895113,0.00,0,0
7391390321,0.00,0,0
162112107,0.00,0,0
6705341467,0.00,0,0
7662787430,0.00,0,0
7871484463,0.00,0,0
7743662108,0.00,0,0
2035602743,0.00,0,0
7917171032,0.00,0,0
7022168832,0.00,0,0
6272136716,0.00,0,0
1414483291,0.00,0,0
358083935,0.00,0,0
7957203222,0.00,0,0
7288839974,0.00,0,0
1431780690,0.00,0,0
535093598,0.00,0,0
7413449999,0.00,0,0
1531744940,0.00,0,0
6719129316,0.00,0,0
7762053467,0.00,0,0
7678768230,0.00,0,0
7924570293,0.00,0,0
7464267951,0.00,0,0
7749786681,0.00,0,0
1646478615,0.00,0,0
7295332047,0.00,0,0
5137522151,0.00,0,0
1653947247,0.00,0,0
6904116351,0.00,0,0
7953734018,0.00,0,0
7698112717,0.00,0,0
1565301501,0.00,0,0
7929851410,0.00,0,0
7371478563,0.00,0,0
7466685657,0.00,0,0
7376655855,0.00,0,0
8179895261,0.00,0,0
7632972144,0.00,0,0
7287281923,0.00,0,0
722371979,0.00,0,0
7729289869,0.00,0,0
6711002656,0.00,0,0
6133839376,0.00,0,0
1310573227,0.00,0,0
5764850259,0.00,0,0
8177310788,0.00,0,0
7670246411,0.00,0,0
7459452116,0.00,0,0
6746588630,0.00,0,0
7867943825,0.00,0,0
5547951668,0.00,0,0
6710244634,0.00,0,0
6385860713,0.00,0,0
7608738053,0.00,0,0
7670352716,0.00,0,0
7396565996,0.00,0,0
7736176678,0.00,0,0
5788907994,0.00,0,0
7894565523,0.00,0,0
5123932669,0.00,0,0
7440693799,0.00,0,0
5363487878,0.00,0,0
1103891076,0.00,0,0
8427309242,0.00,0,0
7585306666,0.00,0,0
6443317687,0.00,0,0
7768062699,0.00,0,0
7780364724,0.00,0,0
5009998565,0.00,0,0
336246642,0.00,0,0
7578639902,0.00,0,0
6942515283,0.00,0,0
7899749444,0.00,0,0
7351980539,0.00,0,0
2056274196,0.00,0,0
7539866596,0.00,0,0
7744325910,0.00,0,0
7755133085,0.00,0,0
7769625935,0.00,0,0
7143324070,0.00,0,0
2115883536,0.00,0,0
8074640224,0.00,0,0
7447086629,0.00,0,0
line:Ube91210d9d6c0011abe6d1d1aae28fbc,0.00,0,0
7439713768,0.00,0,0
6393805945,0.00,0,0
1539667217,0.00,0,0
7509344010,0.00,0,0
7818713429,0.00,0,0
7342798136,0.00,0,0
257089238,0.00,0,0
7670916957,0.00,0,0
869506010,0.00,0,0
5014555179,0.00,0,0
1963666173,0.00,0,0
5969838822,0.00,0,0
7404959803,0.00,0,0
497324986,0.00,0,0
line:U1e2d0bd16df37890da26b04f468292f4,0.00,0,0
6666795412,0.00,0,0
978679831,0.00,0,0
7955428878,0.00,0,0
5348975785,0.00,0,0
6485671378,0.00,0,0
620515192,0.00,0,0
6583306960,0.00,0,0
7708944261,0.00,0,0
7037770799,0.00,0,0
1246465784,0.00,0,0
7025058277,0.00,0,0
1070530859,0.00,0,0
6604736173,0.00,0,0
7461207660,0.00,0,0
7634355053,0.00,0,0
974713536,0.00,0,0
7246286032,0.00,0,0
8125899865,0.00,0,0
708038042,0.00,0,0
1958387787,0.00,0,0
1222782409,0.00,0,0
575463801,0.00,0,0
5677507098,0.00,0,0
7766017292,0.00,0,0
6502394593,0.00,0,0
7285272308,0.00,0,0
7979165631,0.00,0,0
8020198038,0.00,0,0
1122049909,0.00,0,0
8193256048,0.00,0,0
1304919842,0.00,0,0
7842052806,0.00,0,0
745005106,0.00,0,0
7980845094,0.00,0,0
7854474354,0.00,0,0
5608134925,0.00,0,0
5724905813,0.00,0,0
8113237877,0.00,0,0
430386313,0.00,0,0
8076750434,0.00,0,0
6828538858,0.00,0,0
8187829218,0.00,0,0
7708295397,0.00,0,0
line:U58ed8c297331ab9bb2b49412e980fbf3,0.00,0,0
6444412660,0.00,0,0
8153229003,0.00,0,0
1876359127,0.00,0,0
7564925143,0.00,0,0
8002622984,0.00,0,0
1272643270,0.00,0,0
6537016319,0.00,0,0
7729701290,0.00,0,0
8046126408,0.00,0,0
7459817076,0.00,0,0
7745727473,0.00,0,0
7484613797,0.00,0,0
7017789108,0.00,0,0
7942811591,0.00,0,0
1794654945,0.00,0,0
7197517419,0.00,0,0
495101846,0.00,0,0
7737793747,0.00,0,0
727679246,0.00,0,0
7691186167,0.00,0,0
7236198633,0.00,0,0
983120504,0.00,0,0
7981672691,0.00,0,0
303257595,0.00,0,0
6092055167,0.00,0,0
8180857090,0.00,0,0
7756326158,0.00,0,0
5963150528,0.00,0,0
8052432004,0.00,0,0
7807767373,0.00,0,0
6970045654,0.00,0,0
504650617,0.00,0,0
7927653270,0.00,0,0
7100849853,0.00,0,0
7581069386,0.00,0,0
7434356534,0.00,0,0
8165506365,0.00,0,0
7945952810,0.00,0,0
7564409504,0.00,0,0
8135123269,0.00,0,0
7362279203,0.00,0,0
7776301886,0.00,0,0
7866732453,0.00,0,0
7789330515,0.00,0,0
524667874,0.00,0,0
7915489529,0.00,0,0
7285365192,0.00,0,0
7646225661,0.00,0,0
line:U2ca729c17e53e9f4963ea5503916b88c,0.00,0,0
143016223,0.00,0,0
7647656321,0.00,0,0
5068142953,0.00,0,0
8045277471,0.00,0,0
7828942481,0.00,0,0
5548173191,0.00,0,0
7606882923,0.00,0,0
5400179810,0.00,0,0
7886857372,0.00,0,0
6880546701,0.00,0,0
7890626400,0.00,0,0
6191921643,0.00,0,0
7681463779,0.00,0,0
6271712098,0.00,0,0
2104775653,0.00,0,0
7475093346,0.00,0,0
467083625,0.00,0,0
6686933127,0.00,0,0
7462565629,0.00,0,0
7326927950,0.00,0,0
768800163,0.00,0,0
524576510,0.00,0,0
5634853872,0.00,0,0
366621597,0.00,0,0
7934541415,0.00,0,0
6634731351,0.00,0,0
7562315772,0.00,0,0
1402245629,0.00,0,0
7505791994,0.00,0,0
481779471,0.00,0,0
5611046442,0.00,0,0
7660485314,0.00,0,0
7609072962,0.00,0,0
5874289102,0.00,0,0
7572814403,0.00,0,0
1518480814,0.00,0,0
7855613080,0.00,0,0
707185093,0.00,0,0
7513215325,0.00,0,0
6578068890,0.00,0,0
1649743480,0.00,0,0
6431179621,0.00,0,0
5765171559,0.00,0,0
7764543461,0.00,0,0
5549956175,0.00,0,0
8017666668,0.00,0,0
7705057404,0.00,0,0
48198066,0.00,0,0
900643908,0.00,0,0
580704223,0.00,0,0
6521323813,0.00,0,0
7460083309,0.00,0,0
2025185029,0.00,0,0
7096502169,0.00,0,0
7456158867,0.00,0,0
7602399709,0.00,0,0
6609110714,0.00,0,0
6977615810,0.00,0,0
8072975651,0.00,0,0
7736557833,0.00,0,0
1816220049,0.00,0,0
7443927337,0.00,0,0
2133729134,0.00,0,0
line:undefined,0.00,0,0
377521544,0.00,0,0
8127667074,0.00,0,0
7058151419,0.00,0,0
7932420941,0.00,0,0
7281811622,0.00,0,0
7944474990,0.00,0,0
5877869068,0.00,0,0
7674626194,0.00,0,0
7564454042,0.00,0,0
7217987104,0.00,0,0
7975161067,0.00,0,0
7196672731,0.00,0,0
8058464409,0.00,0,0
7994528149,0.00,0,0
8090336330,0.00,0,0
6564403726,0.00,0,0
7540020704,0.00,0,0
7432743435,0.00,0,0
7559470235,0.00,0,0
6477430265,0.00,0,0
7327978503,0.00,0,0
1099124051,0.00,0,0
237140725,0.00,0,0
7884124386,0.00,0,0
869494002,0.00,0,0
5314813577,0.00,0,0
792851555,0.00,0,0
301107856,0.00,0,0
6506889050,0.00,0,0
7612841674,0.00,0,0
7977372731,0.00,0,0
7246468553,0.00,0,0
7614629672,0.00,0,0
7911555371,0.00,0,0
2010208409,0.00,0,0
6197335499,0.00,0,0
7933766564,0.00,0,0
8045696054,0.00,0,0
5652137924,0.00,0,0
7458701327,0.00,0,0
6835372631,0.00,0,0
7176931093,0.00,0,0
7082836822,0.00,0,0
7656405405,0.00,0,0
408285817,0.00,0,0
783555838,0.00,0,0
8169174448,0.00,0,0
8100372545,0.00,0,0
1047651957,0.00,0,0
1344112895,0.00,0,0
1671127860,0.00,0,0
8291106330,0.00,0,0
7696111047,0.00,0,0
5044537644,0.00,0,0
7848937418,0.00,0,0
7747271992,0.00,0,0
6671648889,0.00,0,0
7494860018,0.00,0,0
354200190,0.00,0,0
6783748354,0.00,0,0
8156306654,0.00,0,0
6340290956,0.00,0,0
7266825229,0.00,0,0
6453275397,0.00,0,0
8185756463,0.00,0,0
8113602237,0.00,0,0
6948984515,0.00,0,0
7746857509,0.00,0,0
7698615503,0.00,0,0
7440579305,0.00,0,0
7020973848,0.00,0,0
7931385078,0.00,0,0
774038912,0.00,0,0
7513347764,0.00,0,0
7006524436,0.00,0,0
7630312302,0.00,0,0
6235042911,0.00,0,0
7617710659,0.00,0,0
6316752365,0.00,0,0
7640667730,0.00,0,0
7931256590,0.00,0,0
6682917620,0.00,0,0
415318734,0.00,0,0
6456727868,0.00,0,0
6917180727,0.00,0,0
7457236490,0.00,0,0
987887666,0.00,0,0
8080405132,0.00,0,0
1098398947,0.00,0,0
7264554243,0.00,0,0
5868324642,0.00,0,0
407058806,0.00,0,0
117449527,0.00,0,0
944555914,0.00,0,0
7994097359,0.00,0,0
150391359,0.00,0,0
1822664908,0.00,0,0
7581961983,0.00,0,0
1199458172,0.00,0,0
6498076432,0.00,0,0
6016050349,0.00,0,0
7263063194,0.00,0,0
572383889,0.00,0,0
7928423598,0.00,0,0
7102186519,0.00,0,0
6966906859,0.00,0,0
1841108411,0.00,0,0
1551838324,0.00,0,0
5043160184,0.00,0,0
760261345,0.00,0,0
5956016388,0.00,0,0
6494943910,0.00,0,0
6829582942,0.00,0,0
5651194406,0.00,0,0
8047469289,0.00,0,0
128668539,0.00,0,0
1296539704,0.00,0,0
7844642300,0.00,0,0
7304808203,0.00,0,0
7318659677,0.00,0,0
7591084847,0.00,0,0
8167389133,0.00,0,0
7930601480,0.00,0,0
8039812868,0.00,0,0
7771933943,0.00,0,0
2056494564,0.00,0,0
7730392402,0.00,0,0
2118377843,0.00,0,0
5824510985,0.00,0,0
7758131459,0.00,0,0
1288201973,0.00,0,0
7726170194,0.00,0,0
1048269055,0.00,0,0
7159731613,0.00,0,0
7097243652,0.00,0,0
7946392758,0.00,0,0
1682695512,0.00,0,0
6599874356,0.00,0,0
7025834049,0.00,0,0
8074422052,0.00,0,0
7612442170,0.00,0,0
6226258091,0.00,0,0
7978639324,0.00,0,0
7467644288,0.00,0,0
7584581467,0.00,0,0
5361214149,0.00,0,0
6677430478,0.00,0,0
595506900,0.00,0,0
1552919627,0.00,0,0
6772776525,0.00,0,0
6535650425,0.00,0,0
8084474627,0.00,0,0
7803319439,0.00,0,0
895842904,0.00,0,0
7709290916,0.00,0,0
2036525234,0.00,0,0
5508465942,0.00,0,0
6030515386,0.00,0,0
591797054,0.00,0,0
8342306262,0.00,0,0
328635251,0.00,0,0
7837843242,0.00,0,0
224712835,0.00,0,0
7447238194,0.00,0,0
8173818159,0.00,0,0
6157690388,0.00,0,0
6110634052,0.00,0,0
1415091918,0.00,0,0
7277874248,0.00,0,0
6458660797,0.00,0,0
6872872785,0.00,0,0
1742167860,0.00,0,0
8001417252,0.00,0,0
346826718,0.00,0,0
1436654718,0.00,0,0
7960309890,0.00,0,0
8087257421,0.00,0,0
125612365,0.00,0,0
6349132155,0.00,0,0
7039521892,0.00,0,0
7636126658,0.00,0,0
7679838997,0.00,0,0
7170946933,0.00,0,0
7272320570,0.00,0,0
7766674590,0.00,0,0
7601094473,0.00,0,0
6503651146,0.00,0,0
7355648066,0.00,0,0
7207948310,0.00,0,0
7503428322,0.00,0,0
1556494210,0.00,0,0
7129016621,0.00,0,0
7108522502,0.00,0,0
7875144396,0.00,0,0
7050362687,0.00,0,0
8187329272,0.00,0,0
7637479084,0.00,0,0
811545959,0.00,0,0
6707982786,0.00,0,0
6101676907,0.00,0,0
6086637893,0.00,0,0
487500975,0.00,0,0
6470826694,0.00,0,0
300150716,0.00,0,0
7323814891,0.00,0,0
6119706510,0.00,0,0
7830800550,0.00,0,0
7419618495,0.00,0,0
7317207048,0.00,0,0
574348361,0.00,0,0
7948942836,0.00,0,0
1931199466,0.00,0,0
7969273643,0.00,0,0
7291673193,0.00,0,0
7045428315,0.00,0,0
6708928583,0.00,0,0
1793876230,0.00,0,0
640355700,0.00,0,0
1857836668,0.00,0,0
7077547819,0.00,0,0
line:U45dd8fdb875b45aeec467aee75152185,0.00,0,0
2124181100,0.00,0,0
7608700940,0.00,0,0
7008800664,0.00,0,0
7869239106,0.00,0,0
6489184835,0.00,0,0
1414526542,0.00,0,0
7463860259,0.00,0,0
7943215526,0.00,0,0
6136306208,0.00,0,0
7252519747,0.00,0,0
5658085802,0.00,0,0
6401153284,0.00,0,0
6659059523,0.00,0,0
7445078728,0.00,0,0
8162806217,0.00,0,0
7369938007,0.00,0,0
320470610,0.00,0,0
6332668784,0.00,0,0
8168964393,0.00,0,0
7956984074,0.00,0,0
8005953109,0.00,0,0
8040627507,0.00,0,0
5963625507,0.00,0,0
7834495408,0.00,0,0
7232066909,0.00,0,0
5083305908,0.00,0,0
1438439250,0.00,0,0
7326085131,0.00,0,0
7762235581,0.00,0,0
1761877100,0.00,0,0
8086905948,0.00,0,0
241599645,0.00,0,0
7516470236,0.00,0,0
398582738,0.00,0,0
8131855317,0.00,0,0
7637030785,0.00,0,0
7503249158,0.00,0,0
8174969819,0.00,0,0
5458875996,0.00,0,0
7951271916,0.00,0,0
7831645856,0.00,0,0
8162525887,0.00,0,0
7871288464,0.00,0,0
436718798,0.00,0,0
1319859603,0.00,0,0
6629137928,0.00,0,0
1938316822,0.00,0,0
813046129,0.00,0,0
6188864342,0.00,0,0
7448966148,0.00,0,0
7709608582,0.00,0,0
7777139701,0.00,0,0
6481184124,0.00,0,0
8334331403,0.00,0,0
7736987967,0.00,0,0
7968589268,0.00,0,0
6211817985,0.00,0,0
1836825754,0.00,0,0
7659223471,0.00,0,0
6650069636,0.00,0,0
7681033093,0.00,0,0
7447371826,0.00,0,0
8113690107,0.00,0,0
8170022049,0.00,0,0
7563730526,0.00,0,0
6732003183,0.00,0,0
7691935834,0.00,0,0
7878867212,0.00,0,0
7542114241,0.00,0,0
7351604814,0.00,0,0
728824976,0.00,0,0
6916864551,0.00,0,0
7386929554,0.00,0,0
422688526,0.00,0,0
7391501922,0.00,0,0
449785030,0.00,0,0
5808359237,0.00,0,0
8154782784,0.00,0,0
8337685971,0.00,0,0
7356136580,0.00,0,0
7868894517,0.00,0,0
1938663662,0.00,0,0
7610231432,0.00,0,0
7466459953,0.00,0,0
6163080501,0.00,0,0
6450908405,0.00,0,0
7261213993,0.00,0,0
7903899890,0.00,0,0
5769162404,0.00,0,0
6105861394,0.00,0,0
292675840,0.00,0,0
6530379328,0.00,0,0
7408524460,0.00,0,0
5247822564,0.00,0,0
7391411740,0.00,0,0
7202582660,0.00,0,0
7456068395,0.00,0,0
5561100755,0.00,0,0
7930151618,0.00,0,0
7695369654,0.00,0,0
5449240864,0.00,0,0
7982158006,0.00,0,0
722956434,0.00,0,0
7649547255,0.00,0,0
6069694427,0.00,0,0
7635776273,0.00,0,0
7841387997,0.00,0,0
7970086491,0.00,0,0
6129005489,0.00,0,0
1220814962,0.00,0,0
7372024938,0.00,0,0
