userId,score,purple,legendaries
7487601579,0.00,0,3
7537321526,0.00,0,3
8043653314,0.00,0,3
7132540289,0.00,0,3
5533298424,0.00,0,3
631844066,0.00,0,3
7591929584,0.00,0,3
7488507212,0.00,0,3
7143722403,0.00,0,3
6590922575,0.00,0,3
7212536040,0.00,0,3
7064742238,0.00,0,3
7432520957,0.00,0,3
7333151191,0.00,0,3
7068080004,0.00,0,3
6855875044,0.00,0,3
6783652041,0.00,0,3
7289863547,0.00,0,3
7373007603,0.00,0,3
7405227371,0.00,0,3
7498930300,0.00,0,3
7367526889,0.00,0,3
7088912036,0.00,0,3
7218032951,0.00,0,3
7541503315,0.00,0,3
7558020869,0.00,0,3
7467923528,0.00,0,3
7448623310,0.00,0,3
7328492366,0.00,0,3
7307979971,0.00,0,3
6421311660,0.00,0,3
6604889635,0.00,0,3
7469093058,0.00,0,3
6844880081,0.00,0,3
7478882026,0.00,0,3
7404213016,0.00,0,3
6720145260,0.00,0,3
7468587512,0.00,0,3
7078348794,0.00,0,3
6604323820,0.00,0,3
7070383847,0.00,0,3
360538231,0.00,0,3
7106352805,0.00,0,3
6703968344,0.00,0,3
6809953713,0.00,0,3
1869766550,0.00,0,3
5133353029,0.00,0,3
7363817350,0.00,0,3
7394517679,0.00,0,3
6917034442,0.00,0,3
7285365192,0.00,0,3
7218159312,0.00,0,3
5302621840,0.00,0,3
7364316117,0.00,0,3
7259267879,0.00,0,3
6988111557,0.00,0,3
432236191,0.00,0,3
7289615838,0.00,0,3
6304456690,0.00,0,3
7002723462,0.00,0,3
6844872984,0.00,0,3
7251621682,0.00,0,3
6734576091,0.00,0,3
7400724975,0.00,0,3
5515701124,0.00,0,3
7262981769,0.00,0,3
427564050,0.00,0,3
6474157259,0.00,0,3
6775963632,0.00,0,3
7124953541,0.00,0,3
5572127671,0.00,0,3
7338536726,0.00,0,3
7703641076,0.00,0,2
451022239,0.00,0,2
6405026034,0.00,0,2
7510157905,0.00,0,2
1619819735,0.00,0,2
6547613793,0.00,0,2
909478217,0.00,0,2
5450430038,0.00,0,2
8259465449,0.00,0,2
7540139924,0.00,0,2
7460061512,0.00,0,2
7023548881,0.00,0,2
7205556921,0.00,0,2
6685516874,0.00,0,2
604666634,0.00,0,2
7444144499,0.00,0,2
82856136,0.00,0,2
8119607825,0.00,0,2
158114990,0.00,0,2
1580376531,0.00,0,2
1037733965,0.00,0,2
5079353346,0.00,0,2
7259038787,0.00,0,2
7081240034,0.00,0,2
7496298668,0.00,0,2
168559995,0.00,0,2
6783971951,0.00,0,2
7345965541,0.00,0,2
7252086373,0.00,0,2
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,2
1427902139,0.00,0,2
7227739127,0.00,0,2
line:Uf323023ab1afb13688deefd1572d6fbd,0.00,0,2
1397626561,0.00,0,2
8278532285,0.00,0,2
6719705474,0.00,0,2
191831622,0.00,0,2
7319782092,0.00,0,2
7020555284,0.00,0,2
5406273435,0.00,0,2
1243629208,0.00,0,2
7440367712,0.00,0,2
1153301392,0.00,0,2
6326322039,0.00,0,2
6462014251,0.00,0,2
2066497460,0.00,0,2
7550362465,0.00,0,2
6273397638,0.00,0,2
7401709545,0.00,0,2
7229736273,0.00,0,2
7322560847,0.00,0,2
742280522,0.00,0,2
6567909086,0.00,0,2
7252061108,0.00,0,2
7328308123,0.00,0,2
7342397920,0.00,0,2
7300065162,0.00,0,2
7105246852,0.00,0,2
7096450513,0.00,0,2
673484062,0.00,0,2
7427744478,0.00,0,2
7020136859,0.00,0,2
7140138733,0.00,0,2
246437869,0.00,0,2
7660774361,0.00,0,2
7384804105,0.00,0,2
6722603227,0.00,0,2
7268631517,0.00,0,2
7177949084,0.00,0,2
804075386,0.00,0,2
5211931254,0.00,0,2
6910789605,0.00,0,2
7324003988,0.00,0,2
7230677422,0.00,0,2
7410517209,0.00,0,2
7367901329,0.00,0,2
433040698,0.00,0,2
7434353216,0.00,0,2
line:U689e50713fd5b7d93a827ad160ce564b,0.00,0,2
123784828,0.00,0,2
5317288146,0.00,0,2
7200339009,0.00,0,2
7036312771,0.00,0,2
6668874093,0.00,0,2
7072668914,0.00,0,2
7355299871,0.00,0,2
6023153735,0.00,0,2
7202159088,0.00,0,2
7247092634,0.00,0,2
7319693597,0.00,0,2
6300891403,0.00,0,2
7015741318,0.00,0,2
line:U5c4b89842556369c5f6a466ee1ee6d65,0.00,0,2
7461546063,0.00,0,2
7067434055,0.00,0,2
7358718789,0.00,0,2
7536802617,0.00,0,2
1860355272,0.00,0,2
7095466372,0.00,0,2
6032317230,0.00,0,2
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,2
7082567244,0.00,0,2
7283739518,0.00,0,2
5518712130,0.00,0,2
7041470012,0.00,0,2
7490105603,0.00,0,2
6302246247,0.00,0,2
7657760762,0.00,0,2
5325219349,0.00,0,2
7526944355,0.00,0,2
618453143,0.00,0,2
7221738534,0.00,0,2
5104073676,0.00,0,2
7411239251,0.00,0,2
5951032001,0.00,0,2
6325021613,0.00,0,2
7214602346,0.00,0,2
5525304194,0.00,0,2
1757116439,0.00,0,2
7281657932,0.00,0,2
6920841059,0.00,0,2
816150129,0.00,0,2
7554757092,0.00,0,2
7232046277,0.00,0,2
7150626001,0.00,0,2
7202580975,0.00,0,2
7278095204,0.00,0,2
8256784475,0.00,0,2
573555902,0.00,0,2
7302101214,0.00,0,2
7428783755,0.00,0,2
394036065,0.00,0,2
6438348752,0.00,0,2
8164124278,0.00,0,2
5044825655,0.00,0,2
7311668892,0.00,0,2
68991255,0.00,0,2
515171392,0.00,0,2
6056658360,0.00,0,2
6942844556,0.00,0,2
7417225156,0.00,0,2
674036990,0.00,0,2
7270090364,0.00,0,2
421950593,0.00,0,2
7803854538,0.00,0,2
7703315090,0.00,0,2
7506870932,0.00,0,2
406371051,0.00,0,2
1481688099,0.00,0,2
7347508802,0.00,0,2
6964049356,0.00,0,2
7145076395,0.00,0,2
7433496969,0.00,0,2
line:U96b7175a59f1884e2f47ed8bc566eab8,0.00,0,2
7466685657,0.00,0,2
6124492682,0.00,0,2
7451233565,0.00,0,2
1054285386,0.00,0,2
6532110972,0.00,0,2
7501782982,0.00,0,2
7235976594,0.00,0,2
7199568996,0.00,0,2
7975730494,0.00,0,2
2028356375,0.00,0,2
7462312142,0.00,0,2
73229299,0.00,0,2
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,2
6501085913,0.00,0,2
6990512692,0.00,0,2
7170231580,0.00,0,2
5337108147,0.00,0,2
1709324536,0.00,0,2
1071310717,0.00,0,2
6028410306,0.00,0,2
7238338775,0.00,0,2
596514376,0.00,0,2
649611353,0.00,0,2
7926569348,0.00,0,2
7769706314,0.00,0,2
7538556157,0.00,0,2
7471183619,0.00,0,2
451889255,0.00,0,2
7435377417,0.00,0,2
7255079376,0.00,0,2
582382137,0.00,0,2
5999779832,0.00,0,2
986791689,0.00,0,2
6908025947,0.00,0,2
7163520031,0.00,0,2
2115983938,0.00,0,2
634609817,0.00,0,2
7283455191,0.00,0,2
7381507399,0.00,0,2
7152656426,0.00,0,2
7546932179,0.00,0,2
5458875996,0.00,0,2
199121952,0.00,0,2
7534529547,0.00,0,2
7922823791,0.00,0,2
1972471148,0.00,0,2
7244645173,0.00,0,2
1056200258,0.00,0,2
871028635,0.00,0,2
193841632,0.00,0,2
7160670611,0.00,0,2
6272402328,0.00,0,2
7413375888,0.00,0,2
7021179369,0.00,0,2
7293260543,0.00,0,2
703781470,0.00,0,2
6843276390,0.00,0,2
5657597513,0.00,0,2
7217540759,0.00,0,2
7355013374,0.00,0,2
6956011971,0.00,0,2
7408312842,0.00,0,2
7356471005,0.00,0,2
7036537507,0.00,0,2
6969468395,0.00,0,2
791451156,0.00,0,2
7053604185,0.00,0,2
7243132967,0.00,0,2
7284933299,0.00,0,2
6854721608,0.00,0,2
7269568109,0.00,0,2
8180828620,0.00,0,2
6721332871,0.00,0,2
1395281478,0.00,0,2
7274436391,0.00,0,2
7449318802,0.00,0,2
532561147,0.00,0,2
7453102872,0.00,0,2
7413597503,0.00,0,2
7367628050,0.00,0,2
361237708,0.00,0,2
7431989603,0.00,0,2
7368827407,0.00,0,2
7219215282,0.00,0,2
42562957,0.00,0,2
7471817522,0.00,0,2
7262197327,0.00,0,2
7322812589,0.00,0,2
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,2
620668061,0.00,0,2
7299274664,0.00,0,2
6673127865,0.00,0,2
5332719678,0.00,0,2
6593421459,0.00,0,2
7180982046,0.00,0,2
5645798314,0.00,0,2
7045871558,0.00,0,2
7020130890,0.00,0,2
6631245378,0.00,0,2
6759016913,0.00,0,2
1276572951,0.00,0,2
1315712108,0.00,0,2
47512532,0.00,0,2
7320349325,0.00,0,2
5651721912,0.00,0,2
7417046736,0.00,0,2
518252483,0.00,0,2
7376078629,0.00,0,2
7425806589,0.00,0,2
1170300853,0.00,0,2
929016524,0.00,0,2
7521323163,0.00,0,2
7250866704,0.00,0,2
7614622476,0.00,0,2
5065464757,0.00,0,2
1429709991,0.00,0,2
7402503721,0.00,0,2
7345172605,0.00,0,2
6729770079,0.00,0,2
7496362172,0.00,0,2
6448219975,0.00,0,2
5293758248,0.00,0,2
7262830818,0.00,0,2
7082454267,0.00,0,2
7375150895,0.00,0,2
6241785214,0.00,0,2
7222856165,0.00,0,2
7780448202,0.00,0,2
6923085635,0.00,0,2
824228851,0.00,0,2
7378118840,0.00,0,2
7238135494,0.00,0,2
6057608238,0.00,0,2
7143758067,0.00,0,2
7034536967,0.00,0,2
7285747955,0.00,0,2
line:U8e9942b252264dc71566c55b7eeffadd,0.00,0,2
48116910,0.00,0,2
1664561230,0.00,0,2
6996085586,0.00,0,2
6814097403,0.00,0,2
443705625,0.00,0,2
7199425599,0.00,0,2
2091349247,0.00,0,2
1634572549,0.00,0,2
6873358561,0.00,0,2
620947300,0.00,0,2
1859249033,0.00,0,2
6622089628,0.00,0,2
1675763198,0.00,0,2
384386982,0.00,0,2
7276289738,0.00,0,2
7228437444,0.00,0,2
8075052101,0.00,0,2
6324253854,0.00,0,2
7407335910,0.00,0,2
7254018714,0.00,0,2
6941429776,0.00,0,2
7306171418,0.00,0,2
7229843641,0.00,0,2
1642247084,0.00,0,2
6701792452,0.00,0,2
1579094177,0.00,0,2
1235594148,0.00,0,2
7107588325,0.00,0,2
7263220452,0.00,0,2
7448764426,0.00,0,2
7017120411,0.00,0,2
5344632941,0.00,0,2
6769316919,0.00,0,2
7322278986,0.00,0,2
854481333,0.00,0,2
893896897,0.00,0,2
7498468698,0.00,0,2
7430620388,0.00,0,2
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,2
7214451202,0.00,0,2
7557494758,0.00,0,2
7345315060,0.00,0,2
399191820,0.00,0,2
6932646863,0.00,0,2
1768903538,0.00,0,2
7384103242,0.00,0,2
7668991954,0.00,0,2
2068254953,0.00,0,2
7772314798,0.00,0,2
555913898,0.00,0,2
7451496245,0.00,0,2
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,2
6270129398,0.00,0,2
1053141588,0.00,0,2
7412691207,0.00,0,2
992737974,0.00,0,2
223222203,0.00,0,2
1287212242,0.00,0,2
6794356253,0.00,0,2
7355586117,0.00,0,2
7297455192,0.00,0,2
7699696838,0.00,0,2
1266956604,0.00,0,2
7306751367,0.00,0,2
6918242044,0.00,0,2
5733461113,0.00,0,2
7003617776,0.00,0,2
5576433917,0.00,0,2
5835167978,0.00,0,2
7461636687,0.00,0,2
7010745801,0.00,0,2
7694062595,0.00,0,2
7231172083,0.00,0,2
7105027180,0.00,0,2
7360279605,0.00,0,2
7367624964,0.00,0,2
1846046454,0.00,0,2
7465869449,0.00,0,2
7319530891,0.00,0,2
6056642121,0.00,0,2
7533008268,0.00,0,2
7534087512,0.00,0,2
7366857549,0.00,0,2
7256323100,0.00,0,2
5893666226,0.00,0,2
7208698316,0.00,0,2
533774394,0.00,0,2
1624960644,0.00,0,2
6813938052,0.00,0,2
787033509,0.00,0,2
6736992988,0.00,0,2
687825645,0.00,0,2
5388513332,0.00,0,2
7165521934,0.00,0,2
184610558,0.00,0,2
7119955763,0.00,0,2
6765058189,0.00,0,2
87355582,0.00,0,2
7396271482,0.00,0,2
7098137457,0.00,0,2
7241186378,0.00,0,2
7775973934,0.00,0,2
6867450768,0.00,0,2
7148929577,0.00,0,2
5296873350,0.00,0,2
6847959610,0.00,0,2
7437195651,0.00,0,2
7080870109,0.00,0,2
7299288884,0.00,0,2
5777586812,0.00,0,2
6810722797,0.00,0,2
7905967166,0.00,0,2
7410928613,0.00,0,2
110998628,0.00,0,2
7441431972,0.00,0,2
7469431679,0.00,0,2
1415316216,0.00,0,2
7003736640,0.00,0,2
1798509150,0.00,0,2
7398930449,0.00,0,2
5394638166,0.00,0,2
7786329336,0.00,0,2
7536401084,0.00,0,2
7961271375,0.00,0,2
7410912218,0.00,0,2
7418784903,0.00,0,2
7309660228,0.00,0,2
6998677100,0.00,0,2
7455281442,0.00,0,2
6803468979,0.00,0,2
7178745819,0.00,0,2
6810988670,0.00,0,2
6779417912,0.00,0,2
770917911,0.00,0,2
7423864240,0.00,0,2
7214713225,0.00,0,2
798252563,0.00,0,2
6726318414,0.00,0,2
224573,0.00,0,2
7318756239,0.00,0,2
6828413877,0.00,0,2
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,2
1511556841,0.00,0,2
7146150732,0.00,0,2
7825089435,0.00,0,2
7938023216,0.00,0,2
7142237770,0.00,0,2
line:Uf70f6b4e08ff73fb99c4b8ba4782f3df,0.00,0,2
7312245362,0.00,0,2
1813750628,0.00,0,2
7285908493,0.00,0,2
7929878182,0.00,0,2
7885803942,0.00,0,2
7232520228,0.00,0,2
8058333275,0.00,0,2
7114271255,0.00,0,2
7032510341,0.00,0,2
7767292297,0.00,0,2
7452096607,0.00,0,2
7485506199,0.00,0,2
7299077196,0.00,0,2
7430909438,0.00,0,2
7312299867,0.00,0,2
7399958507,0.00,0,2
7346980045,0.00,0,2
8190489533,0.00,0,2
7254008425,0.00,0,2
628687495,0.00,0,2
492127549,0.00,0,2
6461067741,0.00,0,2
471334580,0.00,0,2
1651613589,0.00,0,2
7517079590,0.00,0,2
7655665972,0.00,0,2
7544279943,0.00,0,2
7896277580,0.00,0,2
7049286458,0.00,0,2
7064072830,0.00,0,2
7440598741,0.00,0,2
8180857090,0.00,0,2
7304370536,0.00,0,2
7339656088,0.00,0,2
7407641413,0.00,0,2
1165444297,0.00,0,2
5178050443,0.00,0,2
2089058981,0.00,0,2
7483915186,0.00,0,2
5896234237,0.00,0,2
7337359762,0.00,0,2
7173956566,0.00,0,2
7723545987,0.00,0,2
6785276381,0.00,0,2
7379338242,0.00,0,2
5342521168,0.00,0,2
6813187656,0.00,0,2
7465829087,0.00,0,2
7644282259,0.00,0,2
7019663556,0.00,0,2
7422051719,0.00,0,2
7117777708,0.00,0,2
7373025265,0.00,0,2
7459905740,0.00,0,2
7895418271,0.00,0,2
7377005418,0.00,0,2
7603195734,0.00,0,2
7996349855,0.00,0,2
1752497151,0.00,0,2
689489618,0.00,0,2
7006796108,0.00,0,2
7056635649,0.00,0,2
7976597581,0.00,0,2
7367335320,0.00,0,2
7494819160,0.00,0,2
6943650808,0.00,0,2
5378240652,0.00,0,2
7721188334,0.00,0,2
324604579,0.00,0,2
5799047767,0.00,0,2
7242431189,0.00,0,2
6730920829,0.00,0,2
7163733948,0.00,0,2
7916912235,0.00,0,2
7622932625,0.00,0,2
7466942361,0.00,0,2
6529056252,0.00,0,2
7095758444,0.00,0,2
7976294092,0.00,0,2
7225093736,0.00,0,2
7520791861,0.00,0,2
7333826585,0.00,0,2
725369817,0.00,0,2
7291939506,0.00,0,2
7364144276,0.00,0,2
7461175396,0.00,0,2
7004949489,0.00,0,2
7431098189,0.00,0,2
1166146476,0.00,0,2
7452249040,0.00,0,2
6930477926,0.00,0,2
700497405,0.00,0,2
8000538759,0.00,0,2
7447489198,0.00,0,2
6884380435,0.00,0,2
7678030759,0.00,0,2
8163939937,0.00,0,2
7937342521,0.00,0,2
7242868924,0.00,0,2
7604714286,0.00,0,2
8107970872,0.00,0,2
75841814,0.00,0,2
6863583588,0.00,0,2
5438209644,0.00,0,2
7448000977,0.00,0,2
7426221261,0.00,0,2
6622096920,0.00,0,2
7795589971,0.00,0,2
7331924095,0.00,0,2
7215262790,0.00,0,2
5739834180,0.00,0,2
7350000808,0.00,0,2
508599389,0.00,0,2
7891192368,0.00,0,2
6838852127,0.00,0,2
7799894028,0.00,0,2
6615447786,0.00,0,2
7242177116,0.00,0,2
7853308473,0.00,0,2
7364016557,0.00,0,2
7009191738,0.00,0,2
7765715857,0.00,0,2
7426515653,0.00,0,2
6868140231,0.00,0,2
6180150244,0.00,0,2
7742309058,0.00,0,2
7081026363,0.00,0,2
7696200153,0.00,0,2
8090722917,0.00,0,2
622101330,0.00,0,2
8154657272,0.00,0,2
7497369928,0.00,0,2
7807886771,0.00,0,2
7418174026,0.00,0,2
7630571539,0.00,0,2
7592693806,0.00,0,2
7334625398,0.00,0,2
7058555719,0.00,0,2
line:Ue44ba3c3ad5035c1e01a4aced06b3ea8,0.00,0,2
7801461142,0.00,0,2
7953679970,0.00,0,2
7060426585,0.00,0,2
7459924904,0.00,0,2
6856109529,0.00,0,2
7525871659,0.00,0,2
7988140803,0.00,0,2
6828951074,0.00,0,2
7427085121,0.00,0,2
7305277473,0.00,0,2
6946532492,0.00,0,2
7445063239,0.00,0,2
7091195689,0.00,0,2
8044070409,0.00,0,2
7344915904,0.00,0,2
7689909269,0.00,0,2
7169432913,0.00,0,2
7610909246,0.00,0,2
7724538196,0.00,0,2
7333259315,0.00,0,2
7106940486,0.00,0,2
7081504592,0.00,0,2
7414205458,0.00,0,2
7510833935,0.00,0,2
7277732854,0.00,0,2
8007304237,0.00,0,2
7060417090,0.00,0,2
7258452699,0.00,0,2
5999308743,0.00,0,2
7702873074,0.00,0,2
7270243144,0.00,0,2
7831235258,0.00,0,2
7806659607,0.00,0,2
7249564913,0.00,0,2
8111310038,0.00,0,2
7427376048,0.00,0,2
385910617,0.00,0,2
8083882764,0.00,0,2
7866034869,0.00,0,2
7738371571,0.00,0,2
7666078536,0.00,0,2
1051759252,0.00,0,2
7410566405,0.00,0,2
7353052200,0.00,0,2
7123482273,0.00,0,2
8094901890,0.00,0,2
7194721230,0.00,0,2
7533939977,0.00,0,2
7577768770,0.00,0,2
5967122037,0.00,0,2
7055779290,0.00,0,2
7316377988,0.00,0,2
7877883698,0.00,0,2
7612271137,0.00,0,2
7963302112,0.00,0,2
7771156141,0.00,0,2
7256010128,0.00,0,2
7589079302,0.00,0,2
7902031120,0.00,0,2
5694192144,0.00,0,2
7246617918,0.00,0,2
6317947966,0.00,0,2
7365546318,0.00,0,2
7042575789,0.00,0,2
7381338978,0.00,0,2
7024626443,0.00,0,2
7584388284,0.00,0,2
938452686,0.00,0,2
7428261804,0.00,0,2
7192725536,0.00,0,2
7392299837,0.00,0,2
1938478756,0.00,0,2
7484896456,0.00,0,2
7441634568,0.00,0,2
690383187,0.00,0,2
7432574785,0.00,0,2
7849908709,0.00,0,2
8038100108,0.00,0,2
7220806806,0.00,0,2
7556867653,0.00,0,2
7202566870,0.00,0,2
7401882684,0.00,0,2
7004333856,0.00,0,2
7443331206,0.00,0,2
6839060398,0.00,0,2
7190749779,0.00,0,2
7010774593,0.00,0,2
8139272020,0.00,0,2
7397127623,0.00,0,2
6374885596,0.00,0,2
7873000972,0.00,0,2
7908080566,0.00,0,2
6401431091,0.00,0,2
7466915503,0.00,0,2
846480052,0.00,0,2
6516714765,0.00,0,2
7186011946,0.00,0,2
7469584439,0.00,0,2
8037054513,0.00,0,2
6440746729,0.00,0,2
5112803287,0.00,0,2
7119613136,0.00,0,2
7303955354,0.00,0,2
7239122065,0.00,0,2
8058157221,0.00,0,2
7522426619,0.00,0,2
6073464325,0.00,0,2
7681033093,0.00,0,2
7563226471,0.00,0,2
1418169327,0.00,0,2
7381966758,0.00,0,2
5010920124,0.00,0,2
7592381093,0.00,0,2
6205371795,0.00,0,2
7224749461,0.00,0,1
139281780,0.00,0,1
7714389715,0.00,0,1
7594785343,0.00,0,1
5753155569,0.00,0,1
7228834102,0.00,0,1
7921962209,0.00,0,1
712122888,0.00,0,1
7483946942,0.00,0,1
2003004451,0.00,0,1
7176051246,0.00,0,1
179710908,0.00,0,1
6731492495,0.00,0,1
1986356385,0.00,0,1
7592569139,0.00,0,1
7097051857,0.00,0,1
679217399,0.00,0,1
7848669425,0.00,0,1
6879129355,0.00,0,1
7525335956,0.00,0,1
7202840490,0.00,0,1
711063008,0.00,0,1
6621311276,0.00,0,1
5222450268,0.00,0,1
6915271985,0.00,0,1
829628893,0.00,0,1
7097503440,0.00,0,1
7471119988,0.00,0,1
847546664,0.00,0,1
7395311293,0.00,0,1
7652687861,0.00,0,1
6619148801,0.00,0,1
7188045170,0.00,0,1
7615859881,0.00,0,1
7417934838,0.00,0,1
8045869464,0.00,0,1
244195648,0.00,0,1
7795954599,0.00,0,1
573070433,0.00,0,1
7915428126,0.00,0,1
8160947224,0.00,0,1
1943829493,0.00,0,1
7680339695,0.00,0,1
7627295101,0.00,0,1
7104707680,0.00,0,1
7940135100,0.00,0,1
315577761,0.00,0,1
6414922924,0.00,0,1
1171615638,0.00,0,1
7418133770,0.00,0,1
7977372731,0.00,0,1
5032123080,0.00,0,1
1885058335,0.00,0,1
5270146171,0.00,0,1
8493078974,0.00,0,1
483339567,0.00,0,1
7110234165,0.00,0,1
1296026538,0.00,0,1
7115190619,0.00,0,1
7671391398,0.00,0,1
7640059093,0.00,0,1
7451770331,0.00,0,1
6651036650,0.00,0,1
8108263842,0.00,0,1
7686351652,0.00,0,1
6863854843,0.00,0,1
8014146148,0.00,0,1
7254114305,0.00,0,1
7614629672,0.00,0,1
7264324345,0.00,0,1
7762336005,0.00,0,1
434346801,0.00,0,1
7756145761,0.00,0,1
7517136059,0.00,0,1
6188864342,0.00,0,1
8047796923,0.00,0,1
5030942721,0.00,0,1
7986887746,0.00,0,1
5193501272,0.00,0,1
7820320485,0.00,0,1
529634182,0.00,0,1
8023260997,0.00,0,1
7978296190,0.00,0,1
7224899823,0.00,0,1
7878191113,0.00,0,1
6046852690,0.00,0,1
7552075422,0.00,0,1
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,1
1132704039,0.00,0,1
7487616436,0.00,0,1
7172687558,0.00,0,1
7147122167,0.00,0,1
7276069319,0.00,0,1
7446000702,0.00,0,1
8084667729,0.00,0,1
6644383710,0.00,0,1
7623655055,0.00,0,1
7379044554,0.00,0,1
7481079554,0.00,0,1
7988260486,0.00,0,1
7429351774,0.00,0,1
7458701327,0.00,0,1
1511603227,0.00,0,1
7670326280,0.00,0,1
7671021663,0.00,0,1
8174987923,0.00,0,1
1846866536,0.00,0,1
7164726260,0.00,0,1
2001165641,0.00,0,1
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,1
7371386474,0.00,0,1
1887188032,0.00,0,1
6511835128,0.00,0,1
6173298541,0.00,0,1
7378112220,0.00,0,1
7273424422,0.00,0,1
5660598155,0.00,0,1
1042822313,0.00,0,1
8138188928,0.00,0,1
1553466587,0.00,0,1
7496640312,0.00,0,1
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,1
501346795,0.00,0,1
924802311,0.00,0,1
7433450200,0.00,0,1
5002286082,0.00,0,1
7632339348,0.00,0,1
7030422331,0.00,0,1
7846715446,0.00,0,1
7068660775,0.00,0,1
7484944747,0.00,0,1
7095942148,0.00,0,1
6833157028,0.00,0,1
2051468478,0.00,0,1
6632213667,0.00,0,1
7145558199,0.00,0,1
7719350801,0.00,0,1
8125899865,0.00,0,1
7756516756,0.00,0,1
7591496658,0.00,0,1
8100372545,0.00,0,1
7903802449,0.00,0,1
405375903,0.00,0,1
8047695524,0.00,0,1
7489440013,0.00,0,1
6156797960,0.00,0,1
7230024990,0.00,0,1
7709736799,0.00,0,1
8053278940,0.00,0,1
6679499496,0.00,0,1
7548637377,0.00,0,1
7434831428,0.00,0,1
7141758927,0.00,0,1
6887250910,0.00,0,1
1936374321,0.00,0,1
525615633,0.00,0,1
7878867212,0.00,0,1
7708977314,0.00,0,1
155062623,0.00,0,1
507403238,0.00,0,1
7839767320,0.00,0,1
1513603511,0.00,0,1
7058070402,0.00,0,1
5385123373,0.00,0,1
7748540757,0.00,0,1
7080147350,0.00,0,1
6226870073,0.00,0,1
7311583574,0.00,0,1
8164416902,0.00,0,1
7063241710,0.00,0,1
7730248883,0.00,0,1
7979165631,0.00,0,1
7193850004,0.00,0,1
7916789726,0.00,0,1
7062218747,0.00,0,1
5012244954,0.00,0,1
5786601600,0.00,0,1
7731649244,0.00,0,1
6809240592,0.00,0,1
7294257831,0.00,0,1
5558907729,0.00,0,1
797241151,0.00,0,1
7559093794,0.00,0,1
7325115965,0.00,0,1
7992923616,0.00,0,1
7045630288,0.00,0,1
2096850313,0.00,0,1
7644434935,0.00,0,1
6534593205,0.00,0,1
7371288555,0.00,0,1
7240750587,0.00,0,1
7049549566,0.00,0,1
line:U975c684384f7e938d027147b0b74050f,0.00,0,1
7301163870,0.00,0,1
1863950961,0.00,0,1
6045757289,0.00,0,1
7593505100,0.00,0,1
8084880737,0.00,0,1
7902467438,0.00,0,1
6340290956,0.00,0,1
7422020966,0.00,0,1
7601849737,0.00,0,1
7587722594,0.00,0,1
291359461,0.00,0,1
7646227863,0.00,0,1
6607679664,0.00,0,1
1782068242,0.00,0,1
5608134925,0.00,0,1
7192794970,0.00,0,1
7653136355,0.00,0,1
7890807219,0.00,0,1
6472570235,0.00,0,1
7413967705,0.00,0,1
8030683847,0.00,0,1
8167546264,0.00,0,1
7710505951,0.00,0,1
1238539633,0.00,0,1
6185109162,0.00,0,1
1488771205,0.00,0,1
8026873879,0.00,0,1
8139964817,0.00,0,1
281690662,0.00,0,1
7204243394,0.00,0,1
7599769829,0.00,0,1
6184698982,0.00,0,1
6886171561,0.00,0,1
6329868185,0.00,0,1
7558269497,0.00,0,1
7150897430,0.00,0,1
677795142,0.00,0,1
7307999932,0.00,0,1
7226926331,0.00,0,1
430607892,0.00,0,1
7944204772,0.00,0,1
7902825577,0.00,0,1
6792957285,0.00,0,1
line:U998d4619654a40b8c2ffd41516358288,0.00,0,1
7877408609,0.00,0,1
506381737,0.00,0,1
7541112292,0.00,0,1
1020639655,0.00,0,1
7819750800,0.00,0,1
7701615457,0.00,0,1
7643295707,0.00,0,1
1751215982,0.00,0,1
7437306656,0.00,0,1
6862151212,0.00,0,1
8392625327,0.00,0,1
8173311558,0.00,0,1
7802402035,0.00,0,1
5837826463,0.00,0,1
7478841091,0.00,0,1
71548006,0.00,0,1
7229392491,0.00,0,1
7480976048,0.00,0,1
8099351927,0.00,0,1
806907613,0.00,0,1
8037702949,0.00,0,1
1980873761,0.00,0,1
7580459904,0.00,0,1
7651444023,0.00,0,1
7322949509,0.00,0,1
7669203962,0.00,0,1
7426008062,0.00,0,1
5590129633,0.00,0,1
5080791433,0.00,0,1
7793235883,0.00,0,1
7487279599,0.00,0,1
7880594483,0.00,0,1
6497828552,0.00,0,1
7510037679,0.00,0,1
7751894450,0.00,0,1
8129039122,0.00,0,1
6044291062,0.00,0,1
945931528,0.00,0,1
7859016806,0.00,0,1
7126517924,0.00,0,1
7846158226,0.00,0,1
line:Ucbf9e8f9a9f2e0ba432d3eafad192bed,0.00,0,1
5032173785,0.00,0,1
7378408609,0.00,0,1
6018976994,0.00,0,1
7776340795,0.00,0,1
7999813085,0.00,0,1
5181713745,0.00,0,1
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,1
6840607449,0.00,0,1
