userId,score,purple,legendaries
6919935238,0.00,0,1
7114794656,0.00,0,1
7806180863,0.00,0,1
7667668576,0.00,0,1
7225376934,0.00,0,1
1621199841,0.00,0,1
8169321270,0.00,0,1
7775701583,0.00,0,1
6549007696,0.00,0,1
1894913849,0.00,0,1
7472379666,0.00,0,1
5753155569,0.00,0,1
7406408688,0.00,0,1
line:U998d4619654a40b8c2ffd41516358288,0.00,0,1
8409226782,0.00,0,1
7019189473,0.00,0,1
8164046673,0.00,0,1
6408109196,0.00,0,1
2128566451,0.00,0,1
289834145,0.00,0,1
7347353248,0.00,0,1
8179895261,0.00,0,1
7757357500,0.00,0,1
7758131459,0.00,0,1
7648899098,0.00,0,1
507946189,0.00,0,1
7914681844,0.00,0,1
424602237,0.00,0,1
7261454418,0.00,0,1
7835379207,0.00,0,1
6886279110,0.00,0,1
1096711889,0.00,0,1
8086971312,0.00,0,1
7241215935,0.00,0,1
7274594552,0.00,0,1
5751743236,0.00,0,1
1973908202,0.00,0,1
6849266089,0.00,0,1
7113410597,0.00,0,1
7782453041,0.00,0,1
6399148514,0.00,0,1
8039221761,0.00,0,1
6632213667,0.00,0,1
7264547266,0.00,0,1
1249400128,0.00,0,1
6873183416,0.00,0,1
7025834049,0.00,0,1
7958879811,0.00,0,1
8074422052,0.00,0,1
1120081783,0.00,0,1
7393826480,0.00,0,1
8387204128,0.00,0,1
5476142910,0.00,0,1
1194719999,0.00,0,1
1682937883,0.00,0,1
108764251,0.00,0,1
5030942721,0.00,0,1
7825267529,0.00,0,1
8084667729,0.00,0,1
7481588618,0.00,0,1
7839089296,0.00,0,1
7899749444,0.00,0,1
7174157716,0.00,0,1
7910708262,0.00,0,1
7103794127,0.00,0,1
7141758927,0.00,0,1
7016177578,0.00,0,1
877112837,0.00,0,1
8244290819,0.00,0,1
6931332276,0.00,0,1
663781324,0.00,0,1
7414206820,0.00,0,1
7924135035,0.00,0,1
7838112696,0.00,0,1
6309590106,0.00,0,1
7736526714,0.00,0,1
647024131,0.00,0,1
7330350091,0.00,0,1
6222993437,0.00,0,1
1069551803,0.00,0,1
659371700,0.00,0,1
7964630054,0.00,0,1
7410885188,0.00,0,1
7353554894,0.00,0,1
6416544326,0.00,0,1
1039871278,0.00,0,1
7477467957,0.00,0,1
7825539449,0.00,0,1
7418133770,0.00,0,1
645735067,0.00,0,1
7398797733,0.00,0,1
1943829493,0.00,0,1
7686037790,0.00,0,1
7543059161,0.00,0,1
7024557485,0.00,0,1
8084474627,0.00,0,1
7485668216,0.00,0,1
7376371932,0.00,0,1
7492563669,0.00,0,1
1268915221,0.00,0,1
1873830896,0.00,0,1
6606854604,0.00,0,1
7517136059,0.00,0,1
500347114,0.00,0,1
7670352716,0.00,0,1
7346417844,0.00,0,1
6877190136,0.00,0,1
6984140246,0.00,0,1
7396565996,0.00,0,1
7155710651,0.00,0,1
5883031016,0.00,0,1
6844289952,0.00,0,1
308421316,0.00,0,1
8143211347,0.00,0,1
8167546264,0.00,0,1
1238539633,0.00,0,1
7314044950,0.00,0,1
1511603227,0.00,0,1
7402113184,0.00,0,1
1821885809,0.00,0,1
917995580,0.00,0,1
7710505951,0.00,0,1
8166506412,0.00,0,1
8148543984,0.00,0,1
5316045697,0.00,0,1
7224749461,0.00,0,1
7521696128,0.00,0,1
1224319434,0.00,0,1
7553062102,0.00,0,1
504184550,0.00,0,1
7282344993,0.00,0,1
7945777825,0.00,0,1
437953148,0.00,0,1
5819582052,0.00,0,1
7731649244,0.00,0,1
8129190900,0.00,0,1
8150999068,0.00,0,1
7415037310,0.00,0,1
7592569139,0.00,0,1
7150897430,0.00,0,1
7372217041,0.00,0,1
7874157678,0.00,0,1
497324986,0.00,0,1
7356865188,0.00,0,1
6454545572,0.00,0,1
7371288555,0.00,0,1
7057882899,0.00,0,1
8108598259,0.00,0,1
6941056853,0.00,0,1
7213618742,0.00,0,1
6157690388,0.00,0,1
7307999932,0.00,0,1
7652687861,0.00,0,1
6331304807,0.00,0,1
6619148801,0.00,0,1
6333442165,0.00,0,1
7615859881,0.00,0,1
7746928847,0.00,0,1
8045869464,0.00,0,1
8062281467,0.00,0,1
7539126529,0.00,0,1
7681467558,0.00,0,1
7960475840,0.00,0,1
line:U46d1c6602d636e8dc01b4101f770c3a7,0.00,0,1
7308130796,0.00,0,1
6758108003,0.00,0,1
7679340117,0.00,0,1
6548538272,0.00,0,1
7984054351,0.00,0,1
7104707680,0.00,0,1
7200018405,0.00,0,1
line:Ud1eb67d7b23af8f1eb9c612d85c97d65,0.00,0,1
7118394885,0.00,0,1
1663980613,0.00,0,1
8024732238,0.00,0,1
7810309388,0.00,0,1
5363491300,0.00,0,1
343029311,0.00,0,1
7515155342,0.00,0,1
7999813085,0.00,0,1
7697954951,0.00,0,1
483339567,0.00,0,1
7208543499,0.00,0,1
7932319349,0.00,0,1
8145872965,0.00,0,1
8191651355,0.00,0,1
8392625327,0.00,0,1
7371382629,0.00,0,1
7769625935,0.00,0,1
8150781379,0.00,0,1
5584777057,0.00,0,1
8009934233,0.00,0,1
7192794970,0.00,0,1
1932474703,0.00,0,1
7264324345,0.00,0,1
948685158,0.00,0,1
866061354,0.00,0,1
8074640224,0.00,0,1
6733039662,0.00,0,1
5130771721,0.00,0,1
7755479484,0.00,0,1
7242804794,0.00,0,1
7679838997,0.00,0,1
5590129633,0.00,0,1
7637729045,0.00,0,1
591226533,0.00,0,1
7923621546,0.00,0,1
181007062,0.00,0,1
529634182,0.00,0,1
458832463,0.00,0,1
7527009412,0.00,0,1
7729104449,0.00,0,1
7878191113,0.00,0,1
7335595961,0.00,0,1
7552075422,0.00,0,1
6414922924,0.00,0,1
524576510,0.00,0,1
7487616436,0.00,0,1
6715022244,0.00,0,1
5172754752,0.00,0,1
8198749039,0.00,0,1
7622205155,0.00,0,1
7766674590,0.00,0,1
7043144616,0.00,0,1
949309441,0.00,0,1
430607892,0.00,0,1
7988260486,0.00,0,1
7623164804,0.00,0,1
7655529198,0.00,0,1
7670326280,0.00,0,1
7880320646,0.00,0,1
7289130315,0.00,0,1
7230468667,0.00,0,1
1302886923,0.00,0,1
7164726260,0.00,0,1
7136544712,0.00,0,1
6534593205,0.00,0,1
7228834102,0.00,0,1
7762729506,0.00,0,1
7206281691,0.00,0,1
1488771205,0.00,0,1
1751215982,0.00,0,1
2069854163,0.00,0,1
1171615638,0.00,0,1
1030928082,0.00,0,1
8379144977,0.00,0,1
7912399607,0.00,0,1
8148942981,0.00,0,1
6153578897,0.00,0,1
7624677151,0.00,0,1
7637479084,0.00,0,1
1030139836,0.00,0,1
7827843389,0.00,0,1
1571459995,0.00,0,1
7941611317,0.00,0,1
6329868185,0.00,0,1
7046203090,0.00,0,1
8136466004,0.00,0,1
7044633852,0.00,0,1
7564019913,0.00,0,1
6608465287,0.00,0,1
7347182601,0.00,0,1
7166512012,0.00,0,1
7491490505,0.00,0,1
6444428800,0.00,0,1
806907613,0.00,0,1
7887525324,0.00,0,1
7101649220,0.00,0,1
1133974874,0.00,0,1
624283160,0.00,0,1
405375903,0.00,0,1
6888835760,0.00,0,1
8017715835,0.00,0,1
7608757069,0.00,0,1
679217399,0.00,0,1
1936374321,0.00,0,1
7423434753,0.00,0,1
5248471150,0.00,0,1
7301163870,0.00,0,1
7955428878,0.00,0,1
1376214076,0.00,0,1
7434831428,0.00,0,1
5201255409,0.00,0,1
7322949509,0.00,0,1
7758821704,0.00,0,1
478532646,0.00,0,1
7988357969,0.00,0,1
6852526002,0.00,0,1
6400345694,0.00,0,1
6853318068,0.00,0,1
244195648,0.00,0,1
7768526808,0.00,0,1
7228787711,0.00,0,1
6915271985,0.00,0,1
7213825285,0.00,0,1
7713311981,0.00,0,1
7107032590,0.00,0,1
6046852690,0.00,0,1
7114491853,0.00,0,1
5201989350,0.00,0,1
7025058277,0.00,0,1
1775424740,0.00,0,1
5152080275,0.00,0,1
6841910946,0.00,0,1
1899038485,0.00,0,1
7464773594,0.00,0,1
7440398549,0.00,0,1
6031403751,0.00,0,1
6304227077,0.00,0,1
1251809649,0.00,0,1
5095126960,0.00,0,1
7747267862,0.00,0,1
7963709303,0.00,0,1
7696095244,0.00,0,1
7655802912,0.00,0,1
498515693,0.00,0,1
7277306741,0.00,0,1
8006384863,0.00,0,1
8459145224,0.00,0,1
8012150766,0.00,0,1
6046276533,0.00,0,1
2063448855,0.00,0,1
7851234609,0.00,0,1
8125899865,0.00,0,1
475170703,0.00,0,1
7705921852,0.00,0,1
7167889492,0.00,0,1
7356060994,0.00,0,1
847546664,0.00,0,1
7869239106,0.00,0,1
206343989,0.00,0,1
7580384879,0.00,0,1
1107154875,0.00,0,1
7620871612,0.00,0,1
636368778,0.00,0,1
line:Ub5f3a2481dd50133471093a8abcc1377,0.00,0,1
7138882945,0.00,0,1
1414526542,0.00,0,1
7776340795,0.00,0,1
1059607171,0.00,0,1
7839697499,0.00,0,1
7739424790,0.00,0,1
7649301472,0.00,0,1
7698879933,0.00,0,1
7748540757,0.00,0,1
1638257189,0.00,0,1
7534926593,0.00,0,1
1098398947,0.00,0,1
7231977130,0.00,0,1
7979165631,0.00,0,1
6666815225,0.00,0,1
1305174669,0.00,0,1
7932718780,0.00,0,1
7535770188,0.00,0,1
1806087117,0.00,0,1
7702278183,0.00,0,1
925953488,0.00,0,1
7617683496,0.00,0,1
7311583574,0.00,0,1
791055041,0.00,0,1
7559073461,0.00,0,1
7321891336,0.00,0,1
7782725755,0.00,0,1
5944404601,0.00,0,1
1700008798,0.00,0,1
7471119988,0.00,0,1
7698080352,0.00,0,1
5634617861,0.00,0,1
929022557,0.00,0,1
7305014058,0.00,0,1
7504714784,0.00,0,1
7049549566,0.00,0,1
7315596487,0.00,0,1
line:Ua13635233be50e6880a718969b735733,0.00,0,1
5963625507,0.00,0,1
7762336005,0.00,0,1
7737743566,0.00,0,1
7986372522,0.00,0,1
7981585422,0.00,0,1
150391359,0.00,0,1
7788700223,0.00,0,1
6136959117,0.00,0,1
line:U90ff31cf3f5484b53c1d9efd07626f6a,0.00,0,1
7520673127,0.00,0,1
5055166513,0.00,0,1
7654057637,0.00,0,1
8076750434,0.00,0,1
7663448494,0.00,0,1
764204610,0.00,0,1
8379930126,0.00,0,1
1001167312,0.00,0,1
1242148425,0.00,0,1
8086905948,0.00,0,1
7659788247,0.00,0,1
7848669425,0.00,0,1
7756516756,0.00,0,1
5349325689,0.00,0,1
7489440013,0.00,0,1
7891040761,0.00,0,1
1824063333,0.00,0,1
7503249158,0.00,0,1
7541112292,0.00,0,1
7945246648,0.00,0,1
5232525961,0.00,0,1
7379562139,0.00,0,1
506381737,0.00,0,1
7869368990,0.00,0,1
7541148895,0.00,0,1
5684182717,0.00,0,1
line:U22c926c63a7d73c42f3f22b13fc9f555,0.00,0,1
5910698278,0.00,0,1
7453831432,0.00,0,1
5959228811,0.00,0,1
305967061,0.00,0,1
7805440134,0.00,0,1
793228734,0.00,0,1
712122888,0.00,0,1
8148804464,0.00,0,1
7994464892,0.00,0,1
7397166156,0.00,0,1
5125251991,0.00,0,1
727678276,0.00,0,1
7871288464,0.00,0,1
7516815326,0.00,0,1
1750779449,0.00,0,1
7197262451,0.00,0,1
5660512012,0.00,0,1
7496640312,0.00,0,1
6997558104,0.00,0,1
6908220039,0.00,0,1
6093789243,0.00,0,1
7446000702,0.00,0,1
1932651314,0.00,0,1
6188864342,0.00,0,1
5074245642,0.00,0,1
7103897387,0.00,0,1
7599529169,0.00,0,1
6607460900,0.00,0,1
8187957754,0.00,0,1
5395928801,0.00,0,1
7969119852,0.00,0,1
7417934838,0.00,0,1
7226635465,0.00,0,1
8147376519,0.00,0,1
7709608582,0.00,0,1
7845524579,0.00,0,1
7721738736,0.00,0,1
7218775486,0.00,0,1
7745727473,0.00,0,1
6442048659,0.00,0,1
7875743565,0.00,0,1
6980248572,0.00,0,1
5012244954,0.00,0,1
1468902216,0.00,0,1
1535270820,0.00,0,1
7176931093,0.00,0,1
7472749830,0.00,0,1
6963050526,0.00,0,1
6931019482,0.00,0,1
8157950578,0.00,0,1
7942811591,0.00,0,1
7720504618,0.00,0,1
1601567009,0.00,0,1
8129039122,0.00,0,1
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,1
8493078974,0.00,0,1
6207868730,0.00,0,1
7240135877,0.00,0,1
512643516,0.00,0,1
7671391398,0.00,0,1
7640059093,0.00,0,1
8113690107,0.00,0,1
7739781831,0.00,0,1
5384514316,0.00,0,1
8170022049,0.00,0,1
8352157796,0.00,0,1
7686351652,0.00,0,1
7630040606,0.00,0,1
7916173264,0.00,0,1
8011023553,0.00,0,1
6557485946,0.00,0,1
8068672548,0.00,0,1
6155475928,0.00,0,1
7206977130,0.00,0,1
5354951002,0.00,0,1
7691935834,0.00,0,1
1050523862,0.00,0,1
7975972289,0.00,0,1
7351604814,0.00,0,1
7839767320,0.00,0,1
5645190858,0.00,0,1
1088553523,0.00,0,1
7350848620,0.00,0,1
90343545,0.00,0,1
7318669787,0.00,0,1
8023260997,0.00,0,1
7275262771,0.00,0,1
7166603321,0.00,0,1
7931989467,0.00,0,1
7312572120,0.00,0,1
6043872633,0.00,0,1
7768867924,0.00,0,1
6323414427,0.00,0,1
7276069319,0.00,0,1
321242287,0.00,0,1
7206767333,0.00,0,1
8013691123,0.00,0,1
7895945626,0.00,0,1
5963150528,0.00,0,1
7714591097,0.00,0,1
5230717506,0.00,0,1
7414807948,0.00,0,1
843276103,0.00,0,1
373393639,0.00,0,1
567644114,0.00,0,1
6828385521,0.00,0,1
7332651488,0.00,0,1
8174987923,0.00,0,1
7147122167,0.00,0,1
7356136580,0.00,0,1
2001165641,0.00,0,1
7269657269,0.00,0,1
1296026538,0.00,0,1
5174247056,0.00,0,1
573070433,0.00,0,1
7487603023,0.00,0,1
7286533783,0.00,0,1
6432905718,0.00,0,1
725459405,0.00,0,1
7786458729,0.00,0,1
7960250499,0.00,0,1
90762978,0.00,0,1
7764132050,0.00,0,1
1553466587,0.00,0,1
7610231432,0.00,0,1
7758058155,0.00,0,1
6977532883,0.00,0,1
6578345936,0.00,0,1
7777529103,0.00,0,1
7630148504,0.00,0,1
5821219256,0.00,0,1
5874209586,0.00,0,1
7396724460,0.00,0,1
7488353653,0.00,0,1
6306101480,0.00,0,1
6635760762,0.00,0,1
7719350801,0.00,0,1
7145558199,0.00,0,1
7248145503,0.00,0,1
739385071,0.00,0,1
8108366411,0.00,0,1
7342249225,0.00,0,1
2003004451,0.00,0,1
283597884,0.00,0,1
7483946942,0.00,0,1
5002286082,0.00,0,1
7278819229,0.00,0,1
5389379565,0.00,0,1
6472570235,0.00,0,1
7584238722,0.00,0,1
858224774,0.00,0,1
1638866803,0.00,0,1
7596795140,0.00,0,1
7204243394,0.00,0,1
7119063079,0.00,0,1
7362279203,0.00,0,1
7776301886,0.00,0,1
448280887,0.00,0,1
956142150,0.00,0,1
6654635258,0.00,0,1
924802311,0.00,0,1
8167582076,0.00,0,1
7868852588,0.00,0,1
8192948843,0.00,0,1
7862748755,0.00,0,1
7526336757,0.00,0,1
6584779744,0.00,0,1
line:U1742b46897d8733987448d9255982c03,0.00,0,1
7254114305,0.00,0,1
6226870073,0.00,0,1
7034223273,0.00,0,1
8029695754,0.00,0,1
7183028800,0.00,0,1
6780892472,0.00,0,1
1470146088,0.00,0,1
7150229507,0.00,0,1
295516430,0.00,0,1
1296539704,0.00,0,1
7742388793,0.00,0,1
1772122669,0.00,0,1
5056845829,0.00,0,1
7456068395,0.00,0,1
1042566798,0.00,0,1
6291889491,0.00,0,1
6665227280,0.00,0,1
6452780100,0.00,0,1
7301049613,0.00,0,1
7269365803,0.00,0,1
7930151618,0.00,0,1
7063241710,0.00,0,1
6497828552,0.00,0,1
8195364089,0.00,0,1
line:U1f582a9df6c591e76b69272bfed00b2d,0.00,0,1
7793015337,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
7459807155,0.00,0,1
8084880737,0.00,0,1
221113360,0.00,0,1
6431542462,0.00,0,1
6026367192,0.00,0,1
7587382938,0.00,0,1
7828942481,0.00,0,1
6373868604,0.00,0,1
2113305642,0.00,0,1
7447488957,0.00,0,1
7886253702,0.00,0,1
7193850004,0.00,0,1
7215407391,0.00,0,1
1782068242,0.00,0,1
7805311266,0.00,0,1
7653136355,0.00,0,1
7890807219,0.00,0,1
7576067446,0.00,0,1
7606882923,0.00,0,1
7505501404,0.00,0,1
6902795854,0.00,0,1
7828244134,0.00,0,1
7660898730,0.00,0,1
8026873879,0.00,0,1
7528371499,0.00,0,1
7841387997,0.00,0,1
7890758403,0.00,0,1
6385129750,0.00,0,1
line:Udd8133dfd4cfa02fec5b0245b9978685,0.00,0,1
6426318809,0.00,0,1
7803298644,0.00,0,1
7008301087,0.00,0,1
6512225802,0.00,0,1
7627299858,0.00,0,1
7294257831,0.00,0,1
7751059528,0.00,0,1
2096850313,0.00,0,1
7644434935,0.00,0,1
6134981687,0.00,0,1
1993566176,0.00,0,1
6990595522,0.00,0,1
1099124051,0.00,0,1
7681463779,0.00,0,1
7819750800,0.00,0,1
7670663782,0.00,0,1
6804398092,0.00,0,1
7711341920,0.00,0,1
8173311558,0.00,0,1
7802402035,0.00,0,1
6364542266,0.00,0,1
7113543580,0.00,0,1
5084038265,0.00,0,1
1377364302,0.00,0,1
1671962994,0.00,0,1
60840711,0.00,0,1
5270146171,0.00,0,1
7426172864,0.00,0,1
7580459904,0.00,0,1
7345328409,0.00,0,1
7228483403,0.00,0,1
6532069006,0.00,0,1
6500914642,0.00,0,1
560629458,0.00,0,1
7539363096,0.00,0,1
1959477599,0.00,0,1
7475093346,0.00,0,1
7697324279,0.00,0,1
1612076386,0.00,0,1
7739631349,0.00,0,1
6666690688,0.00,0,1
5681206462,0.00,0,1
8158914210,0.00,0,1
7555922019,0.00,0,1
7015231111,0.00,0,1
617426300,0.00,0,1
7240010038,0.00,0,1
6571997177,0.00,0,1
1687467140,0.00,0,1
8041326733,0.00,0,1
7059072263,0.00,0,1
2055917849,0.00,0,1
8062223228,0.00,0,1
6785111766,0.00,0,1
8109115269,0.00,0,1
7555774562,0.00,0,1
6778159899,0.00,0,1
8161051713,0.00,0,1
7161346811,0.00,0,1
893715571,0.00,0,1
7562315772,0.00,0,1
7704448289,0.00,0,1
7505791994,0.00,0,1
7305317418,0.00,0,1
7311257454,0.00,0,1
7889741529,0.00,0,1
7218861416,0.00,0,1
7949840764,0.00,0,1
5660598155,0.00,0,1
5611046442,0.00,0,1
7633122664,0.00,0,1
7807789176,0.00,0,1
595537833,0.00,0,1
7434677880,0.00,0,1
1935804956,0.00,0,1
7376634412,0.00,0,1
7975748840,0.00,0,1
6595951558,0.00,0,1
8151985645,0.00,0,1
7137322202,0.00,0,1
6215641983,0.00,0,1
7052027584,0.00,0,1
7444845133,0.00,0,1
7247489572,0.00,0,1
8121088013,0.00,0,1
6916450699,0.00,0,1
7714016812,0.00,0,1
7340543436,0.00,0,1
6323105121,0.00,0,1
7376394339,0.00,0,1
7226998289,0.00,0,1
7855613080,0.00,0,1
7150412264,0.00,0,1
5825310605,0.00,0,1
7902775940,0.00,0,1
7058070402,0.00,0,1
line:Ucbf9e8f9a9f2e0ba432d3eafad192bed,0.00,0,1
7403709058,0.00,0,1
7497787739,0.00,0,1
1188238870,0.00,0,1
7426008062,0.00,0,1
5893204893,0.00,0,1
6886171561,0.00,0,1
1986356385,0.00,0,1
460272752,0.00,0,1
1980873761,0.00,0,1
7229392491,0.00,0,1
7365443663,0.00,0,1
91538280,0.00,0,1
7415919992,0.00,0,1
7588808766,0.00,0,1
7973157330,0.00,0,1
7406108626,0.00,0,1
7816136049,0.00,0,1
6457914093,0.00,0,1
7779099519,0.00,0,1
383535409,0.00,0,1
7410405428,0.00,0,1
389441704,0.00,0,1
5769162404,0.00,0,1
7474780311,0.00,0,1
7588848316,0.00,0,1
7832440555,0.00,0,1
5509610444,0.00,0,1
5786601600,0.00,0,1
7273290471,0.00,0,1
7907732053,0.00,0,1
7464249591,0.00,0,1
7535902594,0.00,0,1
5851457288,0.00,0,1
828531575,0.00,0,1
7273424422,0.00,0,1
6184698982,0.00,0,1
1032843587,0.00,0,1
8191031665,0.00,0,1
7030422331,0.00,0,1
7253237245,0.00,0,1
7627302769,0.00,0,1
7837888157,0.00,0,1
7573305310,0.00,0,1
6746517032,0.00,0,1
210417785,0.00,0,1
1978580337,0.00,0,1
6949276049,0.00,0,1
7790312881,0.00,0,1
1662513473,0.00,0,1
8176513324,0.00,0,1
7905525858,0.00,0,1
949387679,0.00,0,1
line:U4f7f2fed614c3f65f5b101e33b4961f8,0.00,0,1
1944645318,0.00,0,1
8092446239,0.00,0,1
6918748974,0.00,0,1
797241151,0.00,0,1
7481079554,0.00,0,1
291359461,0.00,0,1
7275602057,0.00,0,1
7205475927,0.00,0,1
7770804722,0.00,0,1
7716628979,0.00,0,1
7443927337,0.00,0,1
7062218747,0.00,0,1
6801760204,0.00,0,1
1513603511,0.00,0,1
525615633,0.00,0,1
8121129958,0.00,0,1
7886984477,0.00,0,1
1286696462,0.00,0,1
7502038689,0.00,0,1
7613371250,0.00,0,1
7960093896,0.00,0,1
6651036650,0.00,0,1
7453510967,0.00,0,1
5643156123,0.00,0,1
155062623,0.00,0,1
7588545208,0.00,0,1
945931528,0.00,0,1
6840607449,0.00,0,1
8119240972,0.00,0,1
6415557775,0.00,0,1
1826318525,0.00,0,1
7906610881,0.00,0,1
1132704039,0.00,0,1
5315437160,0.00,0,1
7433450200,0.00,0,1
7721767914,0.00,0,1
7353961886,0.00,0,1
7978296190,0.00,0,1
7445581831,0.00,0,1
6027567636,0.00,0,1
7922698433,0.00,0,1
7359640059,0.00,0,1
7525315805,0.00,0,1
501346795,0.00,0,1
6917992771,0.00,0,1
7567757544,0.00,0,1
7825302668,0.00,0,1
7281811622,0.00,0,1
7376529327,0.00,0,1
7671021663,0.00,0,1
7541313923,0.00,0,1
7646086311,0.00,0,1
1642329458,0.00,0,1
7420584756,0.00,0,1
6845813479,0.00,0,1
574261615,0.00,0,1
1440819937,0.00,0,1
7822268312,0.00,0,1
8063259308,0.00,0,1
7255071089,0.00,0,1
8212771913,0.00,0,1
5193501272,0.00,0,1
7674626194,0.00,0,1
6676215753,0.00,0,1
7564454042,0.00,0,1
7482893670,0.00,0,1
216655573,0.00,0,1
7645013601,0.00,0,1
6460317309,0.00,0,1
6528894706,0.00,0,1
7764339584,0.00,0,1
7196672731,0.00,0,1
1646937228,0.00,0,1
8165834065,0.00,0,1
1643528917,0.00,0,1
7261808097,0.00,0,1
7094023207,0.00,0,1
446346177,0.00,0,1
6680983994,0.00,0,1
7994528149,0.00,0,1
7541558048,0.00,0,1
7940135100,0.00,0,1
7709736799,0.00,0,1
1999589833,0.00,0,1
6794446842,0.00,0,1
7831453973,0.00,0,1
5032173785,0.00,0,1
7919584539,0.00,0,1
7921962209,0.00,0,1
7404356871,0.00,0,1
7901216952,0.00,0,1
6477430265,0.00,0,1
6731492495,0.00,0,1
7910405196,0.00,0,1
7233384048,0.00,0,1
7327978503,0.00,0,1
7080147350,0.00,0,1
8061891849,0.00,0,1
7020704460,0.00,0,1
7524712274,0.00,0,1
7030445687,0.00,0,1
2074798742,0.00,0,1
7728566765,0.00,0,1
7299769531,0.00,0,1
7916789726,0.00,0,1
5333130912,0.00,0,1
6133813915,0.00,0,1
7804643317,0.00,0,1
6523282271,0.00,0,1
6881501235,0.00,0,1
6688391937,0.00,0,1
7827619295,0.00,0,1
7577480305,0.00,0,1
5496563246,0.00,0,1
7992923616,0.00,0,1
7925157826,0.00,0,1
7508094769,0.00,0,1
7218362013,0.00,0,1
7396943540,0.00,0,1
7579613236,0.00,0,1
263765628,0.00,0,1
315577761,0.00,0,1
5032123080,0.00,0,1
7258010215,0.00,0,1
7102460100,0.00,0,1
7882507315,0.00,0,1
7403226511,0.00,0,1
1652877687,0.00,0,1
7371386474,0.00,0,1
1757201004,0.00,0,1
1636283925,0.00,0,1
7603791301,0.00,0,1
7225454663,0.00,0,1
6863854843,0.00,0,1
7132862503,0.00,0,1
7360204235,0.00,0,1
6511835128,0.00,0,1
6530739951,0.00,0,1
8173093713,0.00,0,1
1438246906,0.00,0,1
7686286980,0.00,0,1
1333836428,0.00,0,1
7384356338,0.00,0,1
7601849737,0.00,0,1
7408831067,0.00,0,1
6934852731,0.00,0,1
7746638590,0.00,0,1
6982439032,0.00,0,1
6348160342,0.00,0,1
7993738639,0.00,0,1
7614629672,0.00,0,1
7657316868,0.00,0,1
7646227863,0.00,0,1
7581991540,0.00,0,1
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,1
6334879904,0.00,0,1
7920335361,0.00,0,1
8032869592,0.00,0,1
8030683847,0.00,0,1
7561035828,0.00,0,1
5837826463,0.00,0,1
6924127793,0.00,0,1
7395311293,0.00,0,1
7920584267,0.00,0,1
7933766564,0.00,0,1
8045696054,0.00,0,1
7583684208,0.00,0,1
8047695524,0.00,0,1
6500798168,0.00,0,1
8054379577,0.00,0,1
7458701327,0.00,0,1
1021660761,0.00,0,1
7510037679,0.00,0,1
7264997312,0.00,0,1
7226926331,0.00,0,1
7134503605,0.00,0,1
7049198524,0.00,0,1
690365865,0.00,0,1
7493135786,0.00,0,1
7843470616,0.00,0,1
7643295707,0.00,0,1
8149665892,0.00,0,1
7828265471,0.00,0,1
8078022353,0.00,0,1
7555977605,0.00,0,1
8042101938,0.00,0,1
6798068197,0.00,0,1
6168657302,0.00,0,1
6173298541,0.00,0,1
6577033657,0.00,0,1
7774327440,0.00,0,1
8034624622,0.00,0,1
6791773405,0.00,0,1
7477692820,0.00,0,1
394851288,0.00,0,1
7460986896,0.00,0,1
7550064093,0.00,0,1
7971457892,0.00,0,1
7367115124,0.00,0,1
7737585604,0.00,0,1
7176686314,0.00,0,1
7230024990,0.00,0,1
1505770501,0.00,0,1
7472251441,0.00,0,1
5327329538,0.00,0,1
7865351749,0.00,0,1
7844523896,0.00,0,1
5080791433,0.00,0,1
7708977314,0.00,0,1
7630475987,0.00,0,1
1611728425,0.00,0,1
6247885534,0.00,0,1
7258926975,0.00,0,1
7126517924,0.00,0,1
7299503006,0.00,0,1
7934934268,0.00,0,1
8467648285,0.00,0,1
7271915776,0.00,0,1
7594765616,0.00,0,1
2010428049,0.00,0,1
5055590985,0.00,0,1
7705705820,0.00,0,1
7397565436,0.00,0,1
7305405888,0.00,0,1
677795142,0.00,0,1
7504949956,0.00,0,1
7730248883,0.00,0,1
1081865843,0.00,0,1
7768065622,0.00,0,1
7267451768,0.00,0,1
7999790060,0.00,0,1
6792957285,0.00,0,1
7655736033,0.00,0,1
7095942148,0.00,0,1
7978552893,0.00,0,1
385204434,0.00,0,1
7315587813,0.00,0,1
7210201479,0.00,0,1
7422020966,0.00,0,1
5754392854,0.00,0,1
7677965804,0.00,0,1
7812204866,0.00,0,1
8113602237,0.00,0,1
5700891843,0.00,0,1
line:U5baa392a70fccbc6dd820c4a1f3bf76d,0.00,0,1
7278085838,0.00,0,1
8099351927,0.00,0,1
1863950961,0.00,0,1
7110234165,0.00,0,1
7606939797,0.00,0,1
7240750587,0.00,0,1
line:U02311bdc9f8ed7a1f87e3eb16b995371,0.00,0,1
7808227661,0.00,0,1
7482829464,0.00,0,1
7293709854,0.00,0,1
7378112220,0.00,0,1
7176051246,0.00,0,1
6045757289,0.00,0,1
6389364106,0.00,0,1
6340290956,0.00,0,1
8162035427,0.00,0,1
7378408609,0.00,0,1
5011195260,0.00,0,1
507403238,0.00,0,1
8052100001,0.00,0,1
6991619087,0.00,0,1
6020294078,0.00,0,1
7287531010,0.00,0,1
7493189549,0.00,0,1
7109258062,0.00,0,1
6677103246,0.00,0,1
1114424038,0.00,0,1
