userId,score,purple,legendaries
7722453278,495.00,450,1
7292407842,495.00,450,1
7298779875,495.00,450,1
7123165974,494.00,380,3
7410975805,492.00,410,2
7283381156,490.00,490,0
8158685380,490.00,490,0
341704142,490.00,490,0
7464591548,490.00,490,0
8107351155,490.00,490,0
7458168161,490.00,490,0
473799401,490.00,490,0
7046934992,490.00,490,0
7956766921,490.00,490,0
7465159470,490.00,490,0
7178068445,490.00,490,0
485933332,490.00,490,0
6762235083,490.00,490,0
7237472654,490.00,490,0
8047099920,490.00,490,0
8054227277,490.00,490,0
7685004239,490.00,490,0
6512539628,490.00,490,0
6842746664,490.00,490,0
7471269742,490.00,490,0
6689693716,490.00,490,0
7740425353,484.00,440,1
7131617571,484.00,440,1
7871614437,484.00,440,1
7533992540,484.00,440,1
7582954811,484.00,440,1
7142225104,484.00,440,1
7229771614,484.00,440,1
7035787059,484.00,440,1
7978658581,480.00,480,0
6553349354,480.00,480,0
7255216891,480.00,480,0
7152885619,480.00,480,0
8032039987,480.00,480,0
830555604,480.00,480,0
6723394601,480.00,480,0
7188205330,480.00,480,0
7317125561,480.00,480,0
7459904887,480.00,480,0
7762622914,480.00,480,0
7218454390,480.00,480,0
6914463371,480.00,480,0
677499991,480.00,480,0
7702044277,480.00,480,0
7562479186,480.00,480,0
6202441591,480.00,400,2
8348547110,480.00,300,6
7902630272,476.00,340,4
7601224543,473.00,430,1
7528135115,473.00,430,1
7092774121,473.00,430,1
8016662656,473.00,430,1
604012604,473.00,430,1
7735223173,473.00,430,1
7004431270,473.00,430,1
7443021988,470.00,470,0
7721511195,470.00,470,0
6567223712,470.00,470,0
7661178813,470.00,470,0
7326687425,470.00,470,0
7509622013,470.00,470,0
5879063363,470.00,470,0
7700808182,470.00,470,0
6991214835,470.00,470,0
6727654351,470.00,470,0
7662993791,470.00,470,0
476178822,470.00,470,0
7663633043,470.00,470,0
7116703165,470.00,470,0
7323900031,470.00,470,0
7287486155,470.00,470,0
7350427896,470.00,470,0
7322018488,470.00,470,0
7391201299,468.00,390,2
7432529688,468.00,390,2
7357703504,468.00,390,2
7062253308,468.00,390,2
7378519397,468.00,390,2
7193519296,468.00,390,2
1608645395,465.00,310,5
7609380127,462.00,420,1
6644203685,462.00,420,1
1312694842,462.00,420,1
7616159732,462.00,420,1
7428569124,462.00,420,1
7857922098,462.00,420,1
7489277988,462.00,420,1
7414400380,462.00,330,4
8137857665,460.00,460,0
7692768310,460.00,460,0
7549251696,460.00,460,0
7207792082,460.00,460,0
6315753644,460.00,460,0
8192342403,460.00,460,0
6666038553,460.00,460,0
7332851838,460.00,460,0
7883847150,460.00,460,0
7909503272,460.00,460,0
8082041090,460.00,460,0
7480003896,460.00,460,0
7682663591,460.00,460,0
7303219167,460.00,460,0
7502298300,460.00,460,0
512558752,460.00,460,0
6811530569,460.00,460,0
245815610,460.00,460,0
7634816296,460.00,460,0
7980544593,460.00,460,0
7093210426,460.00,460,0
7223800083,460.00,460,0
842971750,460.00,460,0
546833031,460.00,460,0
615258406,459.00,270,7
6294762968,456.00,380,2
7390872098,456.00,380,2
6789509044,456.00,380,2
7270053095,451.00,410,1
7662234140,451.00,410,1
7678529360,451.00,410,1
7798097562,451.00,410,1
6651868119,451.00,410,1
7315472117,451.00,410,1
1966035531,451.00,410,1
7380231911,451.00,410,1
7418822925,451.00,410,1
6153622745,450.00,450,0
7283811669,450.00,450,0
7136982498,450.00,450,0
7682060366,450.00,450,0
7403159619,450.00,450,0
7776076140,450.00,450,0
8007637494,450.00,450,0
7428130488,450.00,450,0
7547794798,450.00,450,0
5853723504,450.00,450,0
8183023539,450.00,450,0
7173692337,450.00,450,0
1865526501,450.00,450,0
7364410529,450.00,450,0
7393776453,450.00,450,0
7659807325,444.00,370,2
816756665,444.00,370,2
8133227213,444.00,370,2
7320256259,444.00,370,2
7871078395,444.00,370,2
1786306933,441.00,210,11
5625554760,440.00,440,0
7038315566,440.00,440,0
7007819936,440.00,440,0
1408123786,440.00,440,0
270963877,440.00,440,0
7650442472,440.00,440,0
7475107754,440.00,440,0
7340936386,440.00,440,0
461362826,440.00,440,0
7995098575,440.00,440,0
556203641,440.00,440,0
8030739919,440.00,440,0
6480214991,440.00,440,0
7977966725,440.00,440,0
866110424,440.00,440,0
7402882698,440.00,440,0
7364820830,440.00,440,0
237918927,440.00,440,0
8083557715,440.00,440,0
6793222276,440.00,440,0
6522981973,440.00,440,0
6553240590,440.00,440,0
7248666791,440.00,400,1
7303247104,440.00,400,1
7374295925,440.00,400,1
7919424202,440.00,400,1
7761177215,440.00,400,1
6853611271,440.00,400,1
7982559413,440.00,400,1
901287691,432.00,360,2
7517135823,430.00,430,0
7775626351,430.00,430,0
7191716732,430.00,430,0
7406734397,430.00,430,0
7395778653,430.00,430,0
7205355644,430.00,430,0
7708120092,430.00,430,0
7110351051,430.00,430,0
7693577788,430.00,430,0
7743024575,430.00,430,0
7512044370,430.00,430,0
7681200538,430.00,430,0
7623637768,430.00,430,0
7491083228,430.00,430,0
7811090644,430.00,430,0
7541640568,430.00,430,0
7805036173,429.00,390,1
8118703259,429.00,390,1
7506099385,429.00,390,1
7728334714,429.00,390,1
6928923664,429.00,390,1
6820565951,429.00,390,1
7215261867,429.00,390,1
7882346026,429.00,390,1
7099817041,429.00,390,1
6852274469,429.00,390,1
8067668778,429.00,330,3
7750377223,429.00,330,3
7254823542,420.00,420,0
6421748178,420.00,420,0
7029750065,420.00,420,0
6981104931,420.00,420,0
7434325087,420.00,420,0
7177757020,420.00,420,0
7532295552,420.00,420,0
7066134891,420.00,420,0
5721482786,420.00,420,0
7220628299,420.00,420,0
7590444569,420.00,420,0
6628113680,420.00,420,0
8008245267,420.00,420,0
390238451,420.00,420,0
7338706559,420.00,420,0
7493541020,420.00,420,0
1842621941,420.00,420,0
7514916579,420.00,420,0
7886424260,420.00,350,2
7472586668,420.00,350,2
7357441001,420.00,350,2
8041167653,418.00,380,1
7378801119,418.00,380,1
7372633662,418.00,380,1
7446421243,418.00,380,1
7406027715,418.00,380,1
7856999501,418.00,380,1
7607910896,418.00,380,1
7131918585,418.00,380,1
7026652291,410.00,410,0
6640474177,410.00,410,0
7148565423,410.00,410,0
7399618818,410.00,410,0
7918794693,410.00,410,0
7442797381,410.00,410,0
7673227409,410.00,410,0
7770715481,410.00,410,0
7322957099,410.00,410,0
6129112210,410.00,410,0
7377105830,410.00,410,0
7373860774,410.00,410,0
1528019916,410.00,410,0
7554718271,410.00,410,0
7634070286,410.00,410,0
697699768,410.00,410,0
7153777848,410.00,410,0
6741999824,410.00,410,0
7858051808,408.00,340,2
187336291,408.00,340,2
6858973825,408.00,340,2
697724412,408.00,340,2
8004252409,407.00,370,1
7559893443,407.00,370,1
6797878458,407.00,370,1
7851494696,407.00,370,1
7989388060,407.00,370,1
7325432594,407.00,370,1
7191858420,406.00,290,4
6108639960,403.00,310,3
1258719442,400.00,400,0
7873073121,400.00,400,0
7334236238,400.00,400,0
7242921641,400.00,400,0
6342547316,400.00,400,0
837658188,400.00,400,0
7923131268,400.00,400,0
7117745490,400.00,400,0
884534574,400.00,400,0
7092800083,400.00,400,0
6995246356,400.00,400,0
6828946277,400.00,400,0
7485899154,400.00,400,0
7475228615,400.00,400,0
1624587769,400.00,400,0
7840472185,400.00,400,0
232452583,400.00,400,0
7453137502,396.00,360,1
1188017759,396.00,360,1
7402236208,396.00,360,1
7921643974,396.00,360,1
7903481947,396.00,360,1
5268185186,396.00,360,1
6937275319,396.00,360,1
1097211637,396.00,330,2
6737739729,396.00,330,2
6488897637,396.00,330,2
1373018364,396.00,330,2
7123194563,396.00,330,2
704461025,396.00,220,8
7265873228,390.00,390,0
7222606438,390.00,390,0
1111461278,390.00,390,0
7386000815,390.00,390,0
5398352096,390.00,390,0
7446907879,390.00,390,0
6826362096,390.00,390,0
550095629,390.00,390,0
7624826603,390.00,390,0
7142758338,390.00,390,0
1251849017,390.00,390,0
6415893173,390.00,390,0
7478850270,390.00,390,0
7387929715,390.00,390,0
6758182327,390.00,390,0
1011476846,390.00,390,0
7881328383,390.00,390,0
6302982496,390.00,390,0
7232101738,390.00,390,0
5893690028,390.00,390,0
7300251390,390.00,390,0
297235230,390.00,390,0
7302374089,390.00,390,0
1451452759,390.00,260,5
7724662307,385.00,350,1
7136014282,385.00,350,1
7315148483,385.00,350,1
7418178240,385.00,350,1
7817622240,385.00,350,1
6620585972,385.00,350,1
7413338132,384.00,320,2
7647931213,384.00,320,2
7515609902,380.00,380,0
6829941702,380.00,380,0
1765201149,380.00,380,0
7316447417,380.00,380,0
6513373128,380.00,380,0
7113886411,380.00,380,0
6542874069,380.00,380,0
7555170797,380.00,380,0
7447923304,380.00,380,0
7841374228,380.00,380,0
6345802652,380.00,380,0
8161901589,380.00,380,0
8007803198,380.00,380,0
530795743,377.00,290,3
7262036389,377.00,290,3
520442277,375.00,250,5
7541674497,374.00,340,1
7136359284,374.00,340,1
6685463831,374.00,340,1
7869956810,374.00,340,1
7810150296,374.00,340,1
7531809032,374.00,340,1
7276654580,374.00,340,1
8043418830,374.00,220,7
7443618437,372.00,310,2
643493346,372.00,310,2
7130931878,372.00,310,2
7091188974,370.00,370,0
7270232887,370.00,370,0
6697483588,370.00,370,0
7993751882,370.00,370,0
7177015490,370.00,370,0
7861259166,370.00,370,0
7193120775,370.00,370,0
6767039220,370.00,370,0
7285147972,370.00,370,0
7779920659,370.00,370,0
5245808011,370.00,370,0
7747009538,370.00,370,0
7464473775,370.00,370,0
6410768620,370.00,370,0
558058767,370.00,370,0
7199881639,364.00,260,4
7849793566,363.00,330,1
7821540528,363.00,330,1
6915217085,363.00,330,1
6904054788,363.00,330,1
7554648090,363.00,330,1
6479756485,363.00,330,1
7746023837,363.00,330,1
7877609633,360.00,360,0
7482153017,360.00,360,0
7010300810,360.00,360,0
7498664447,360.00,360,0
6772535197,360.00,360,0
7578061445,360.00,360,0
7760010430,360.00,360,0
7440985400,360.00,360,0
7468632200,360.00,360,0
8050984033,360.00,360,0
7226857877,360.00,360,0
7915029489,360.00,360,0
6527598357,360.00,360,0
6741385790,360.00,360,0
6772192616,360.00,360,0
5224772649,360.00,360,0
6600712841,360.00,300,2
1158417231,360.00,300,2
442714674,360.00,240,5
7071506597,352.00,320,1
7869355369,352.00,320,1
5434747648,352.00,320,1
7366084062,352.00,320,1
7460041939,352.00,320,1
7098110929,352.00,320,1
633530236,351.00,270,3
8088807064,350.00,350,0
5304218262,350.00,350,0
6055604870,350.00,350,0
5591505667,350.00,350,0
7003985098,350.00,350,0
7344150748,350.00,350,0
7496615743,350.00,350,0
7541619358,350.00,350,0
7319160809,350.00,350,0
966314289,350.00,350,0
807575533,350.00,350,0
8140894492,350.00,350,0
8101120748,350.00,350,0
8115234319,350.00,350,0
6909429260,350.00,350,0
7205389280,350.00,350,0
235812749,350.00,250,4
6081660735,341.00,310,1
7015209710,341.00,310,1
8087124608,341.00,310,1
7831191815,341.00,310,1
line:U419a4b616b33e9864a59dad29acd9696,341.00,310,1
898785665,341.00,310,1
724269928,341.00,310,1
7486376077,341.00,310,1
7642910375,341.00,310,1
6956702066,341.00,310,1
7007127714,341.00,310,1
6944491244,341.00,310,1
7472405796,340.00,340,0
8143332151,340.00,340,0
6504691684,340.00,340,0
6398548021,340.00,340,0
310687909,340.00,340,0
5107657090,340.00,340,0
7497938840,340.00,340,0
7833256669,340.00,340,0
300609741,340.00,340,0
7400409168,340.00,340,0
7146627662,340.00,340,0
7049476204,340.00,340,0
5132870972,340.00,340,0
7207578406,336.00,280,2
7418977606,336.00,280,2
7318083585,336.00,280,2
7110682818,336.00,280,2
1856635197,336.00,280,2
6505407538,336.00,280,2
7475077802,336.00,240,4
7976902915,330.00,330,0
1008647284,330.00,330,0
7290136839,330.00,330,0
7442299876,330.00,330,0
6297837431,330.00,330,0
6831354748,330.00,330,0
7666587002,330.00,330,0
7337648666,330.00,330,0
7434072538,330.00,330,0
7815499510,330.00,330,0
7134274706,330.00,330,0
6465335640,330.00,330,0
123062158,330.00,330,0
7937379999,330.00,330,0
7859693310,330.00,330,0
6979615183,330.00,330,0
323167687,330.00,330,0
1836883131,330.00,300,1
7324158714,330.00,300,1
6902708674,330.00,300,1
7425727779,330.00,300,1
6752212035,330.00,300,1
7732032881,330.00,300,1
8068703042,330.00,300,1
384653186,325.00,250,3
7026358274,324.00,270,2
7484229156,324.00,270,2
1052213640,324.00,270,2
7900337538,320.00,320,0
491668427,320.00,320,0
7435503515,320.00,320,0
8103451435,320.00,320,0
7343208224,320.00,320,0
8034753737,320.00,320,0
7636944692,320.00,320,0
6417401821,320.00,320,0
7207968773,320.00,320,0
6452043090,320.00,320,0
7545378167,320.00,320,0
360182787,320.00,320,0
7841354828,320.00,320,0
6735625377,320.00,320,0
8126765823,320.00,320,0
8088375198,320.00,320,0
7194514198,320.00,320,0
7405955896,319.00,290,1
7435412083,319.00,290,1
1955644198,319.00,290,1
7449301026,319.00,290,1
7020733997,319.00,290,1
7273233455,319.00,290,1
7826647026,319.00,290,1
7739172608,312.00,260,2
6984848077,312.00,260,2
7854938786,312.00,260,2
311479019,312.00,240,3
7975108149,312.00,240,3
5012034536,310.00,310,0
7263793947,310.00,310,0
512966275,310.00,310,0
6879639377,310.00,310,0
7538305004,310.00,310,0
7258002115,310.00,310,0
8037074921,310.00,310,0
203643547,310.00,310,0
7576085334,310.00,310,0
7229159977,310.00,310,0
7661540641,310.00,310,0
7407988028,310.00,310,0
7428596596,310.00,310,0
8140415718,310.00,310,0
1350376997,310.00,310,0
7600855868,308.00,280,1
7860401654,308.00,280,1
7510476750,308.00,280,1
822967284,308.00,280,1
7431772554,308.00,280,1
7501625881,300.00,300,0
8119480887,300.00,300,0
8122866324,300.00,300,0
6519341965,300.00,300,0
7636806074,300.00,300,0
8038594474,300.00,300,0
7358823660,300.00,300,0
7333636335,300.00,300,0
7386977106,300.00,300,0
6742744949,300.00,300,0
5756039700,300.00,300,0
7977699306,300.00,300,0
6402005075,300.00,300,0
7500700562,300.00,300,0
6928430897,300.00,250,2
7209414898,300.00,250,2
7951095254,299.00,230,3
7724797095,297.00,270,1
8019436597,297.00,270,1
7044800195,297.00,270,1
6944285609,297.00,270,1
7812489785,297.00,270,1
7559374145,297.00,270,1
438312421,297.00,270,1
6660755438,297.00,270,1
7489988557,290.00,290,0
5688450224,290.00,290,0
145135841,290.00,290,0
7674179839,290.00,290,0
7361460721,290.00,290,0
7140257344,290.00,290,0
7801699139,290.00,290,0
7854744046,290.00,290,0
1127104768,290.00,290,0
7468097064,290.00,290,0
851452067,290.00,290,0
7776583906,288.00,240,2
691676803,288.00,240,2
7385115919,288.00,180,6
7181443047,286.00,260,1
731410022,286.00,260,1
7140452013,286.00,260,1
7101490027,286.00,260,1
7330080815,280.00,280,0
7075035820,280.00,280,0
6569081407,280.00,280,0
7097690163,280.00,280,0
7326318604,280.00,280,0
5664407908,280.00,280,0
2119372533,280.00,280,0
7641137988,280.00,280,0
7797729189,280.00,280,0
7758811436,280.00,280,0
7182929159,280.00,280,0
6370288460,280.00,280,0
499070689,280.00,280,0
6511026509,280.00,280,0
6507946745,280.00,280,0
1320133847,280.00,280,0
7450066620,280.00,280,0
7903891555,280.00,280,0
6991907608,280.00,280,0
6319314376,280.00,280,0
7273341934,280.00,280,0
7518870866,280.00,280,0
8098533076,280.00,280,0
7738062312,280.00,280,0
7264161459,280.00,280,0
478643727,280.00,280,0
7681401666,275.00,250,1
162317110,275.00,250,1
659322059,275.00,250,1
7447388517,275.00,250,1
7936687005,275.00,250,1
7936578089,275.00,250,1
6668556880,275.00,250,1
459699175,275.00,250,1
8014011147,275.00,250,1
7750280638,275.00,250,1
5517050721,275.00,250,1
6513274375,275.00,250,1
7291358652,275.00,250,1
1775844783,275.00,250,1
5112088127,273.00,210,3
6780778385,273.00,210,3
1432925621,273.00,210,3
7389023362,273.00,210,3
7919815143,270.00,270,0
6777596175,270.00,270,0
5631251641,270.00,270,0
7374159293,270.00,270,0
7421137880,270.00,270,0
7511103756,270.00,270,0
7167907979,270.00,270,0
7698126466,270.00,270,0
5764942661,270.00,270,0
7535789824,270.00,270,0
7395464307,270.00,270,0
7252913246,270.00,270,0
1876905031,270.00,270,0
7198451265,270.00,270,0
577433158,270.00,270,0
1147995037,264.00,240,1
7328406410,264.00,240,1
8084655769,264.00,240,1
7558158287,264.00,240,1
7616278392,264.00,240,1
7301724702,264.00,220,2
7642034751,264.00,220,2
8159911887,264.00,220,2
7286075385,264.00,220,2
7160956045,260.00,260,0
6991128294,260.00,260,0
6472276117,260.00,260,0
7256842456,260.00,260,0
1022666058,260.00,260,0
7496808202,260.00,260,0
6305676840,260.00,260,0
7892845566,260.00,260,0
1906229382,260.00,260,0
6947732130,260.00,260,0
7164137267,260.00,260,0
7466692235,260.00,260,0
7173805808,260.00,260,0
7103159823,260.00,260,0
7844873310,260.00,260,0
7697460557,260.00,260,0
7600437166,260.00,260,0
7852261583,260.00,260,0
7437764768,260.00,260,0
971460144,260.00,260,0
5494629209,260.00,260,0
7511442614,260.00,200,3
7149211228,253.00,230,1
8116662986,253.00,230,1
7422636638,253.00,230,1
7250533854,253.00,230,1
7123462303,253.00,230,1
6648000225,253.00,230,1
7362637407,253.00,230,1
79251771,253.00,230,1
8079932409,253.00,230,1
6809035967,253.00,230,1
7340445983,252.00,210,2
5514573736,252.00,210,2
1995204295,252.00,180,4
6559706794,252.00,180,4
1411015285,252.00,140,8
261510913,252.00,140,8
7605796564,250.00,250,0
1588310097,250.00,250,0
7397605465,250.00,250,0
7332910337,250.00,250,0
1053536750,250.00,250,0
212313260,250.00,250,0
8160586907,250.00,250,0
7032059033,250.00,250,0
7066262655,250.00,250,0
69226730,250.00,250,0
7208325443,250.00,250,0
7196656757,250.00,250,0
5805532927,247.00,190,3
7740001160,242.00,220,1
130629565,242.00,220,1
6413446263,242.00,220,1
7431032233,242.00,220,1
7877028883,242.00,220,1
6695229510,242.00,220,1
153371193,242.00,220,1
7417759076,242.00,220,1
8093067314,240.00,240,0
56520272,240.00,240,0
7105929821,240.00,240,0
7759554103,240.00,240,0
7718500078,240.00,240,0
7288147082,240.00,240,0
6739731217,240.00,240,0
7624577974,240.00,240,0
7572504330,240.00,240,0
824167387,240.00,240,0
6784790671,240.00,240,0
7224665591,240.00,240,0
5448908686,240.00,240,0
71125746,240.00,240,0
6980850645,240.00,240,0
7360431540,240.00,240,0
743535007,240.00,240,0
7533444797,240.00,240,0
7906800138,240.00,240,0
7710996216,240.00,200,2
1911761337,240.00,200,2
1087206705,240.00,200,2
6760372796,238.00,170,4
7112373398,234.00,180,3
108190055,234.00,180,3
6446337248,234.00,180,3
6930053015,231.00,210,1
6651537433,231.00,210,1
7382343499,231.00,210,1
8049871589,231.00,210,1
7156096417,231.00,210,1
7942863909,231.00,210,1
7179233641,231.00,210,1
6011037884,231.00,210,1
639108547,230.00,230,0
1504890512,230.00,230,0
7167649419,230.00,230,0
7641250479,230.00,230,0
7680472535,230.00,230,0
1997606332,230.00,230,0
7447188222,230.00,230,0
7277037003,230.00,230,0
7227712250,230.00,230,0
7498170463,230.00,230,0
6373826704,230.00,230,0
7645088897,230.00,230,0
6936135849,230.00,230,0
7222469578,228.00,190,2
7582134500,228.00,190,2
7941410920,224.00,160,4
1002644284,221.00,170,3
6971379290,221.00,170,3
534698483,220.00,220,0
6866728014,220.00,220,0
7452336219,220.00,220,0
7601030189,220.00,220,0
6663221250,220.00,220,0
7528672923,220.00,220,0
7344333334,220.00,220,0
7920685462,220.00,220,0
7359435500,220.00,220,0
1091845990,220.00,220,0
6853962770,220.00,220,0
7941574168,220.00,220,0
7137854724,220.00,200,1
7609386519,220.00,200,1
6846339234,220.00,200,1
7331811584,220.00,200,1
6783499858,220.00,200,1
366690017,220.00,200,1
233747660,220.00,200,1
7132676071,216.00,180,2
6833090339,216.00,180,2
7089075277,210.00,210,0
7275111400,210.00,210,0
7399474460,210.00,210,0
7525519538,210.00,210,0
6996004027,210.00,210,0
7328968770,210.00,210,0
7254779069,210.00,210,0
7280241122,209.00,190,1
372080575,209.00,190,1
7608422907,209.00,190,1
2125008932,209.00,190,1
8083308499,209.00,190,1
7723384719,209.00,190,1
1867848243,208.00,160,3
7558863633,204.00,170,2
7279044003,204.00,170,2
7820160197,204.00,170,2
5283667791,200.00,200,0
7980599049,200.00,200,0
7431687405,200.00,200,0
7150223796,200.00,200,0
7498526686,200.00,200,0
272484871,200.00,200,0
522110010,200.00,200,0
7437661454,200.00,200,0
7517709726,200.00,200,0
189531410,200.00,200,0
7757198378,200.00,200,0
1244766806,200.00,200,0
7387525194,200.00,200,0
7220458669,200.00,200,0
7372564617,200.00,200,0
8152859606,198.00,180,1
7085193332,198.00,180,1
6609654641,198.00,180,1
7732303445,198.00,180,1
6721129328,198.00,180,1
7924390210,198.00,180,1
452329332,198.00,180,1
7002622072,192.00,160,2
5791526346,192.00,160,2
7142379616,190.00,190,0
7003926481,190.00,190,0
7796020740,190.00,190,0
8199615705,190.00,190,0
7135006567,190.00,190,0
line:U2c4c6b25c02c85aefa34641917778a7e,190.00,190,0
7627525067,190.00,190,0
904149745,190.00,190,0
7891483869,190.00,190,0
7938466079,190.00,190,0
7934557381,190.00,190,0
651624442,190.00,190,0
2058122452,190.00,190,0
76991801,190.00,190,0
6694404022,190.00,190,0
7358977669,190.00,190,0
594000048,187.00,170,1
8006638762,187.00,170,1
7130868680,187.00,170,1
7127131333,187.00,170,1
7538654059,187.00,170,1
7399177346,187.00,170,1
7962525029,187.00,110,7
7370477742,180.00,180,0
7907804264,180.00,180,0
7594798105,180.00,180,0
7249792038,180.00,180,0
7273099872,180.00,180,0
7750031306,180.00,180,0
7639261303,180.00,180,0
817305567,180.00,180,0
7657241893,180.00,180,0
7537973328,180.00,180,0
6623702960,180.00,180,0
7978175977,180.00,180,0
6716520019,180.00,180,0
6124102053,180.00,150,2
6673586755,180.00,150,2
321551158,176.00,160,1
7689049140,176.00,160,1
7473292934,176.00,160,1
7417582624,176.00,160,1
7456674271,170.00,170,0
493226389,170.00,170,0
7066923376,170.00,170,0
6855149359,170.00,170,0
5349115971,170.00,170,0
5794648117,170.00,170,0
6902680927,170.00,170,0
798155416,170.00,170,0
448984026,170.00,170,0
7338651426,170.00,170,0
1119671151,170.00,170,0
7397813021,169.00,130,3
5150453789,168.00,140,2
7526920959,168.00,140,2
6568804727,165.00,150,1
7147859768,165.00,150,1
5232090694,165.00,150,1
7860693063,160.00,160,0
552573862,160.00,160,0
8062329256,160.00,160,0
788865200,160.00,160,0
7929655367,160.00,160,0
6709374491,160.00,160,0
7388975333,160.00,160,0
7238908412,160.00,160,0
7460874881,160.00,160,0
7146363602,160.00,160,0
247351202,160.00,160,0
1622817836,160.00,160,0
6792160605,160.00,160,0
7462855355,156.00,130,2
1823351264,156.00,130,2
1004222984,156.00,130,2
6700747125,154.00,140,1
1850228021,154.00,140,1
8111751527,154.00,140,1
6647260460,154.00,140,1
7881686061,150.00,150,0
5558659043,150.00,150,0
8030075818,150.00,150,0
421457465,150.00,150,0
7628179632,150.00,150,0
7427812677,150.00,150,0
1053531149,150.00,150,0
7916488912,150.00,150,0
976890184,150.00,150,0
7679239334,150.00,150,0
7261152800,150.00,150,0
1810632830,150.00,150,0
6907696921,144.00,120,2
7242777812,144.00,120,2
7191001896,144.00,120,2
7233433620,143.00,130,1
7063291074,143.00,130,1
7389672559,143.00,130,1
8062002568,143.00,130,1
7044295811,143.00,130,1
5277599360,140.00,140,0
7606856991,140.00,140,0
7410480008,140.00,140,0
8095123938,140.00,140,0
8081076137,140.00,140,0
7240490710,140.00,140,0
7926398483,140.00,140,0
7568300759,140.00,140,0
7355750635,140.00,140,0
7541788935,140.00,140,0
5120024203,140.00,140,0
7143127303,140.00,140,0
7555300252,140.00,140,0
7431500504,140.00,140,0
7373697855,140.00,140,0
7375500577,140.00,140,0
7261150811,140.00,140,0
7246132668,140.00,140,0
7868486403,132.00,120,1
6572015760,132.00,120,1
7189995325,132.00,110,2
7692064402,132.00,110,2
6835988460,132.00,110,2
7691928641,132.00,110,2
7282393844,130.00,130,0
7502801042,130.00,130,0
530617671,130.00,130,0
7525361089,130.00,130,0
6352913758,130.00,130,0
7622121208,130.00,130,0
7027387889,130.00,130,0
112996747,130.00,130,0
7217622347,130.00,130,0
7646410980,121.00,110,1
5820825886,121.00,110,1
7918226969,121.00,110,1
8006759853,121.00,110,1
7345355398,121.00,110,1
7058892274,120.00,120,0
6429978160,120.00,120,0
6890720335,120.00,120,0
7230733766,120.00,120,0
837112969,120.00,120,0
7929296301,120.00,120,0
8038959014,120.00,120,0
7560710652,120.00,120,0
7471341244,120.00,120,0
7420299205,120.00,120,0
7940105751,120.00,120,0
7896673795,120.00,120,0
7054745300,120.00,120,0
7142206797,120.00,120,0
8058041312,120.00,120,0
7330022894,120.00,120,0
6896330919,120.00,120,0
7359055692,120.00,120,0
7884658101,120.00,100,2
771915319,110.00,110,0
7712283616,110.00,110,0
7622473016,110.00,110,0
6764709777,110.00,110,0
6808029581,110.00,110,0
line:Ud6f412bd80129c0a32415f8938982fa5,110.00,110,0
1703342405,110.00,110,0
6844900608,110.00,110,0
6307504636,110.00,110,0
511943013,110.00,110,0
line:U4728b8034b37b355f0dbe80bb8139345,110.00,110,0
437211875,110.00,110,0
7598521484,110.00,100,1
7296327609,110.00,100,1
6374503647,110.00,100,1
7495573719,110.00,100,1
7571813635,110.00,100,1
5173108007,110.00,100,1
6746765240,110.00,100,1
2030955313,100.00,100,0
7702997939,100.00,100,0
7896821880,100.00,100,0
6747027368,100.00,100,0
8141006022,100.00,100,0
6921269844,100.00,100,0
6499909476,100.00,100,0
5631519369,100.00,100,0
8007754346,100.00,100,0
7029613025,100.00,100,0
7905702093,99.00,90,1
7904490366,99.00,90,1
5408846988,90.00,90,0
7427742684,90.00,90,0
line:U10caa0d62564d2125ef8ef266905201e,90.00,90,0
1249728497,90.00,90,0
7019491558,90.00,90,0
7940301436,90.00,90,0
7437042694,90.00,90,0
7059573846,90.00,90,0
7011415990,90.00,90,0
5266414298,90.00,60,5
1552263811,88.00,80,1
7843759915,84.00,70,2
1735753265,80.00,80,0
7504817128,80.00,80,0
6489632561,80.00,80,0
5386725682,80.00,80,0
952016777,80.00,80,0
7226981390,80.00,80,0
8111702166,80.00,80,0
7887431191,80.00,80,0
1374808820,80.00,80,0
6796154155,80.00,80,0
7371057915,78.00,60,3
7157340951,78.00,60,3
7897131807,77.00,70,1
7054707815,77.00,70,1
7122651883,77.00,70,1
7153681698,77.00,70,1
7744935177,77.00,70,1
7995865410,70.00,70,0
7770416829,70.00,70,0
6443849358,70.00,70,0
7443170653,70.00,70,0
6078036055,70.00,70,0
7316293695,70.00,70,0
2048605402,70.00,70,0
7262745489,70.00,70,0
8157260204,70.00,70,0
6820144800,70.00,70,0
7319540878,70.00,50,4
5622179312,60.00,60,0
48037406,60.00,60,0
7361728950,60.00,60,0
7211378951,60.00,60,0
7825779983,60.00,60,0
7402505402,60.00,60,0
7866418332,60.00,60,0
7523111801,60.00,60,0
7912089295,60.00,50,2
7806014124,55.00,50,1
7391257994,50.00,50,0
7737255435,50.00,50,0
7346396793,50.00,50,0
7290121972,50.00,50,0
7713699449,50.00,50,0
6392866642,50.00,50,0
7709063183,44.00,40,1
6499980648,44.00,40,1
870852800,40.00,40,0
7747916819,40.00,40,0
7267397673,40.00,40,0
7051317580,40.00,40,0
8273779943,40.00,40,0
7508869606,40.00,40,0
7257044694,30.00,30,0
7575408599,30.00,30,0
7868852869,22.00,20,1
line:U654b5022df33fccf4c0e4d571356f854,16.00,16,0
7002456448,11.00,10,1
7867985924,0.00,0,85
