userId,score,purple,legendaries
5988610254,0.00,0,1
7079881275,0.00,0,1
7113410597,0.00,0,1
7297690735,0.00,0,1
281690662,0.00,0,1
7504369333,0.00,0,1
7295681185,0.00,0,1
7113782150,0.00,0,1
5030942721,0.00,0,1
7274870647,0.00,0,1
6849266089,0.00,0,1
7940467119,0.00,0,1
1579094177,0.00,0,1
711063008,0.00,0,1
1235594148,0.00,0,1
604666634,0.00,0,1
7547953274,0.00,0,1
7107588325,0.00,0,1
6584975627,0.00,0,1
7328746471,0.00,0,1
644096769,0.00,0,1
573070433,0.00,0,1
7187589644,0.00,0,1
7446144473,0.00,0,1
902827907,0.00,0,1
7277306741,0.00,0,1
7071517297,0.00,0,1
7273622053,0.00,0,1
7430173144,0.00,0,1
7352032232,0.00,0,1
7339864557,0.00,0,1
5259174149,0.00,0,1
7482410997,0.00,0,1
5507381216,0.00,0,1
7228032963,0.00,0,1
1978580337,0.00,0,1
5835167978,0.00,0,1
743225288,0.00,0,1
5100530746,0.00,0,1
5841783436,0.00,0,1
7358180339,0.00,0,1
528516067,0.00,0,1
7235976594,0.00,0,1
5083579322,0.00,0,1
2003004451,0.00,0,1
7977707515,0.00,0,1
7034980949,0.00,0,1
7520249074,0.00,0,1
7460123284,0.00,0,1
6623368274,0.00,0,1
1943829493,0.00,0,1
1308020128,0.00,0,1
6331304807,0.00,0,1
7146275782,0.00,0,1
7447091807,0.00,0,1
1527786101,0.00,0,1
7386168571,0.00,0,1
7300378540,0.00,0,1
7405571099,0.00,0,1
7377223456,0.00,0,1
7522036767,0.00,0,1
6611877035,0.00,0,1
7441431972,0.00,0,1
947415503,0.00,0,1
7532737770,0.00,0,1
6877426702,0.00,0,1
5371342621,0.00,0,1
68991255,0.00,0,1
7095942148,0.00,0,1
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,0.00,0,1
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,1
1791514118,0.00,0,1
7377198778,0.00,0,1
7487717285,0.00,0,1
7475399155,0.00,0,1
7279047948,0.00,0,1
6607679664,0.00,0,1
2090358181,0.00,0,1
7376444956,0.00,0,1
7146079958,0.00,0,1
537217510,0.00,0,1
1038902871,0.00,0,1
6639919250,0.00,0,1
7036190589,0.00,0,1
7377563944,0.00,0,1
7187145427,0.00,0,1
504184550,0.00,0,1
7239122065,0.00,0,1
7073610432,0.00,0,1
725459405,0.00,0,1
7408584159,0.00,0,1
5917338666,0.00,0,1
7446022103,0.00,0,1
7627302769,0.00,0,1
6798068197,0.00,0,1
7489039976,0.00,0,1
5569598630,0.00,0,1
1826318525,0.00,0,1
223222203,0.00,0,1
6692615549,0.00,0,1
5842227329,0.00,0,1
7267817521,0.00,0,1
7397349462,0.00,0,1
7228795318,0.00,0,1
7268648936,0.00,0,1
2055917849,0.00,0,1
6861400347,0.00,0,1
7352323425,0.00,0,1
6747166525,0.00,0,1
7407607626,0.00,0,1
5232525961,0.00,0,1
7516044234,0.00,0,1
6700316387,0.00,0,1
6273397638,0.00,0,1
7522426619,0.00,0,1
717466213,0.00,0,1
7203048986,0.00,0,1
5374681954,0.00,0,1
7323673490,0.00,0,1
1429709991,0.00,0,1
6729421340,0.00,0,1
7118820018,0.00,0,1
line:Ucbf9e8f9a9f2e0ba432d3eafad192bed,0.00,0,1
7506532807,0.00,0,1
8379144977,0.00,0,1
7149785527,0.00,0,1
7426008062,0.00,0,1
7452379556,0.00,0,1
line:U696ce2b660220f159fe0652698eed35c,0.00,0,1
6758108003,0.00,0,1
6156459079,0.00,0,1
7244608805,0.00,0,1
5841619432,0.00,0,1
7416715887,0.00,0,1
7396907302,0.00,0,1
1724745754,0.00,0,1
6910617077,0.00,0,1
7478501327,0.00,0,1
6918702737,0.00,0,1
7175061858,0.00,0,1
7299889292,0.00,0,1
7265272793,0.00,0,1
7232046277,0.00,0,1
7311668892,0.00,0,1
877745350,0.00,0,1
1521493150,0.00,0,1
7226276728,0.00,0,1
5892106583,0.00,0,1
7341977644,0.00,0,1
7094316980,0.00,0,1
7461030262,0.00,0,1
7461636687,0.00,0,1
7010745801,0.00,0,1
7215658760,0.00,0,1
7081240034,0.00,0,1
8164124278,0.00,0,1
742280522,0.00,0,1
7391467509,0.00,0,1
7287936696,0.00,0,1
1171615638,0.00,0,1
6770832261,0.00,0,1
645735067,0.00,0,1
5522723336,0.00,0,1
7208914596,0.00,0,1
7342836296,0.00,0,1
6920841059,0.00,0,1
6987310470,0.00,0,1
7345172605,0.00,0,1
7070889315,0.00,0,1
7431367481,0.00,0,1
6794446842,0.00,0,1
1869766550,0.00,0,1
7138610772,0.00,0,1
5682593584,0.00,0,1
7379459437,0.00,0,1
5697597261,0.00,0,1
7468587512,0.00,0,1
7003241666,0.00,0,1
7352436808,0.00,0,1
7474241872,0.00,0,1
6623375858,0.00,0,1
1757116439,0.00,0,1
394036065,0.00,0,1
7341362907,0.00,0,1
7096461236,0.00,0,1
7231172083,0.00,0,1
7498894828,0.00,0,1
6400345694,0.00,0,1
6334023375,0.00,0,1
5976610592,0.00,0,1
7360279605,0.00,0,1
414759694,0.00,0,1
6344867553,0.00,0,1
6554655942,0.00,0,1
7483406603,0.00,0,1
7342397920,0.00,0,1
7893964934,0.00,0,1
6428506951,0.00,0,1
7368313784,0.00,0,1
7477766267,0.00,0,1
7002770219,0.00,0,1
7231828679,0.00,0,1
line:U02311bdc9f8ed7a1f87e3eb16b995371,0.00,0,1
7208543499,0.00,0,1
7004594257,0.00,0,1
5316045697,0.00,0,1
7229986698,0.00,0,1
6070142932,0.00,0,1
1030139836,0.00,0,1
7397807432,0.00,0,1
5621413886,0.00,0,1
5074245642,0.00,0,1
7334962129,0.00,0,1
5485677264,0.00,0,1
7236196387,0.00,0,1
628287149,0.00,0,1
7062218747,0.00,0,1
7158722130,0.00,0,1
7021418467,0.00,0,1
7398916438,0.00,0,1
525615633,0.00,0,1
1687467140,0.00,0,1
7246140449,0.00,0,1
6336140389,0.00,0,1
723135942,0.00,0,1
7082454267,0.00,0,1
7424864928,0.00,0,1
7196903757,0.00,0,1
7430854255,0.00,0,1
6673815041,0.00,0,1
7366857549,0.00,0,1
6498126495,0.00,0,1
6268618166,0.00,0,1
7176051246,0.00,0,1
line:U011d9b04ed70160e81e8281ea692cc1c,0.00,0,1
7418784903,0.00,0,1
7285359418,0.00,0,1
6593531550,0.00,0,1
7118829690,0.00,0,1
7127826710,0.00,0,1
7288992735,0.00,0,1
6593097255,0.00,0,1
1088736397,0.00,0,1
7136749007,0.00,0,1
383535409,0.00,0,1
7173445588,0.00,0,1
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,1
475170703,0.00,0,1
line:Udebf8410fc1b8b109985d628efae2924,0.00,0,1
7246262927,0.00,0,1
7459599159,0.00,0,1
533774394,0.00,0,1
8244290819,0.00,0,1
501346795,0.00,0,1
7256309257,0.00,0,1
6998677100,0.00,0,1
7202840490,0.00,0,1
6744588049,0.00,0,1
6982439032,0.00,0,1
7117241746,0.00,0,1
7541809962,0.00,0,1
8041355944,0.00,0,1
5348049428,0.00,0,1
line:U774ed25b4245b24474ac76e0f15fc25c,0.00,0,1
7973393076,0.00,0,1
7177784605,0.00,0,1
1296026538,0.00,0,1
7285336199,0.00,0,1
7336888352,0.00,0,1
925953488,0.00,0,1
7545295329,0.00,0,1
5193501272,0.00,0,1
330189505,0.00,0,1
7307377598,0.00,0,1
6795356923,0.00,0,1
7534574994,0.00,0,1
7500280753,0.00,0,1
7781647763,0.00,0,1
7374379972,0.00,0,1
7277639478,0.00,0,1
1067277841,0.00,0,1
7720041242,0.00,0,1
7271770315,0.00,0,1
7165521934,0.00,0,1
5001167835,0.00,0,1
791055041,0.00,0,1
7017963328,0.00,0,1
7273424422,0.00,0,1
7254084695,0.00,0,1
6703343119,0.00,0,1
7462243637,0.00,0,1
114874028,0.00,0,1
5807505958,0.00,0,1
7940135100,0.00,0,1
7425860095,0.00,0,1
385204434,0.00,0,1
1627780767,0.00,0,1
7119955763,0.00,0,1
7160438277,0.00,0,1
545954218,0.00,0,1
7356862156,0.00,0,1
807434592,0.00,0,1
7406461760,0.00,0,1
7360983816,0.00,0,1
7388370161,0.00,0,1
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,1
1193996594,0.00,0,1
7508836949,0.00,0,1
7710505951,0.00,0,1
1172772448,0.00,0,1
6329868185,0.00,0,1
7222295557,0.00,0,1
5751743236,0.00,0,1
377981897,0.00,0,1
7189665823,0.00,0,1
7496115863,0.00,0,1
6614680204,0.00,0,1
6690494004,0.00,0,1
7518942773,0.00,0,1
7095466372,0.00,0,1
6163431028,0.00,0,1
line:U8e9942b252264dc71566c55b7eeffadd,0.00,0,1
7544543888,0.00,0,1
6604323820,0.00,0,1
6069006216,0.00,0,1
6957445767,0.00,0,1
7212714298,0.00,0,1
6996085586,0.00,0,1
7327282972,0.00,0,1
6877989121,0.00,0,1
7064427024,0.00,0,1
7071407486,0.00,0,1
7315700718,0.00,0,1
6407451030,0.00,0,1
549147421,0.00,0,1
5925677473,0.00,0,1
298838197,0.00,0,1
7251621682,0.00,0,1
7436733078,0.00,0,1
6539179938,0.00,0,1
6341860100,0.00,0,1
7239820472,0.00,0,1
351686360,0.00,0,1
7117503290,0.00,0,1
7414206820,0.00,0,1
7656463170,0.00,0,1
6454545572,0.00,0,1
6443405670,0.00,0,1
7214979309,0.00,0,1
7504362869,0.00,0,1
1806643690,0.00,0,1
7544731796,0.00,0,1
1511603227,0.00,0,1
6821943189,0.00,0,1
line:U7ae547a1f61179f19dae3ff6517d6192,0.00,0,1
7490105603,0.00,0,1
6651087263,0.00,0,1
1254932978,0.00,0,1
7217901820,0.00,0,1
7416258359,0.00,0,1
6749533895,0.00,0,1
7342815091,0.00,0,1
976657020,0.00,0,1
7124008578,0.00,0,1
7278059745,0.00,0,1
2063448855,0.00,0,1
1377364302,0.00,0,1
1312743928,0.00,0,1
7469356014,0.00,0,1
7443522091,0.00,0,1
7205475927,0.00,0,1
7458056787,0.00,0,1
7412691207,0.00,0,1
7437489991,0.00,0,1
7448513351,0.00,0,1
6959979264,0.00,0,1
1030928082,0.00,0,1
6270129398,0.00,0,1
7119063079,0.00,0,1
7102172054,0.00,0,1
7540263692,0.00,0,1
986921932,0.00,0,1
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,1
7491490505,0.00,0,1
7343784230,0.00,0,1
7367526889,0.00,0,1
7355473644,0.00,0,1
6752694133,0.00,0,1
6437195877,0.00,0,1
7031825928,0.00,0,1
7107890829,0.00,0,1
7356398270,0.00,0,1
6604889635,0.00,0,1
7961271375,0.00,0,1
7126322829,0.00,0,1
6295498738,0.00,0,1
6886171561,0.00,0,1
6850257935,0.00,0,1
7371221338,0.00,0,1
6803885256,0.00,0,1
5584777057,0.00,0,1
7385260552,0.00,0,1
555913898,0.00,0,1
574261615,0.00,0,1
7455281442,0.00,0,1
6803468979,0.00,0,1
7378724236,0.00,0,1
7208316400,0.00,0,1
7169536685,0.00,0,1
7374026460,0.00,0,1
7217784947,0.00,0,1
7039518555,0.00,0,1
7477692820,0.00,0,1
6521831422,0.00,0,1
6840920741,0.00,0,1
7434591843,0.00,0,1
7408184026,0.00,0,1
2066497460,0.00,0,1
7456275572,0.00,0,1
2011840113,0.00,0,1
7389395017,0.00,0,1
7412841886,0.00,0,1
6819057499,0.00,0,1
5055987740,0.00,0,1
6828413877,0.00,0,1
770917911,0.00,0,1
6825760926,0.00,0,1
7772314798,0.00,0,1
7405093313,0.00,0,1
6950713619,0.00,0,1
7187491219,0.00,0,1
7221528505,0.00,0,1
474364283,0.00,0,1
7302670853,0.00,0,1
7271176185,0.00,0,1
6917034442,0.00,0,1
463013057,0.00,0,1
7274104134,0.00,0,1
7510037679,0.00,0,1
7068591565,0.00,0,1
7331545510,0.00,0,1
7531188560,0.00,0,1
7310079173,0.00,0,1
7517426080,0.00,0,1
7200339009,0.00,0,1
1924595047,0.00,0,1
7410517209,0.00,0,1
2013549049,0.00,0,1
7126118333,0.00,0,1
1568964447,0.00,0,1
7214499406,0.00,0,1
6483855690,0.00,0,1
7449935190,0.00,0,1
7051013907,0.00,0,1
6557485946,0.00,0,1
7385613418,0.00,0,1
5652045862,0.00,0,1
7397688265,0.00,0,1
7378996090,0.00,0,1
7038433062,0.00,0,1
7278927409,0.00,0,1
7301173777,0.00,0,1
7553062102,0.00,0,1
7391063935,0.00,0,1
7215334248,0.00,0,1
6877038330,0.00,0,1
7404033396,0.00,0,1
5955643091,0.00,0,1
7166512012,0.00,0,1
5352663364,0.00,0,1
7352780919,0.00,0,1
6695029465,0.00,0,1
244195648,0.00,0,1
1169892215,0.00,0,1
7123704981,0.00,0,1
1559147856,0.00,0,1
7095203829,0.00,0,1
7203529439,0.00,0,1
7902467438,0.00,0,1
7227676366,0.00,0,1
7263870714,0.00,0,1
7241610897,0.00,0,1
6385129750,0.00,0,1
6652892182,0.00,0,1
7019189473,0.00,0,1
8409226782,0.00,0,1
7404099918,0.00,0,1
1642247084,0.00,0,1
7059072263,0.00,0,1
line:Ue44ba3c3ad5035c1e01a4aced06b3ea8,0.00,0,1
6873183416,0.00,0,1
7137322202,0.00,0,1
5069222155,0.00,0,1
7337054869,0.00,0,1
6511835128,0.00,0,1
7123921102,0.00,0,1
7309550610,0.00,0,1
677795142,0.00,0,1
6792957285,0.00,0,1
7868662895,0.00,0,1
7378408609,0.00,0,1
948685158,0.00,0,1
7372580097,0.00,0,1
7335595961,0.00,0,1
7252061108,0.00,0,1
7101874503,0.00,0,1
7206281691,0.00,0,1
7346980045,0.00,0,1
6433065179,0.00,0,1
7790858059,0.00,0,1
7549843643,0.00,0,1
406371051,0.00,0,1
7101649220,0.00,0,1
7305277473,0.00,0,1
7796936939,0.00,0,1
7228787711,0.00,0,1
7174157716,0.00,0,1
6841910946,0.00,0,1
6883609711,0.00,0,1
1251809649,0.00,0,1
5247087710,0.00,0,1
6961155618,0.00,0,1
7107335008,0.00,0,1
5518712130,0.00,0,1
7689909269,0.00,0,1
6494207649,0.00,0,1
591226533,0.00,0,1
7397249307,0.00,0,1
471334580,0.00,0,1
7379562139,0.00,0,1
1651613589,0.00,0,1
7247481328,0.00,0,1
7517079590,0.00,0,1
679217399,0.00,0,1
6414922924,0.00,0,1
7610909246,0.00,0,1
6046852690,0.00,0,1
7417934838,0.00,0,1
7419669545,0.00,0,1
7049549566,0.00,0,1
6326212788,0.00,0,1
6562945890,0.00,0,1
6997558104,0.00,0,1
8094296980,0.00,0,1
2001165641,0.00,0,1
6442048659,0.00,0,1
5634617861,0.00,0,1
1553466587,0.00,0,1
7381966758,0.00,0,1
512643516,0.00,0,1
199121952,0.00,0,1
7145558199,0.00,0,1
1740940522,0.00,0,1
7098916790,0.00,0,1
6697010790,0.00,0,1
7248145503,0.00,0,1
6226870073,0.00,0,1
283597884,0.00,0,1
7515867356,0.00,0,1
6654635258,0.00,0,1
7101855161,0.00,0,1
7339656088,0.00,0,1
7226926331,0.00,0,1
315577761,0.00,0,1
7805311266,0.00,0,1
2089058981,0.00,0,1
7480976048,0.00,0,1
6571997177,0.00,0,1
649611353,0.00,0,1
7545349384,0.00,0,1
7538055877,0.00,0,1
6746517032,0.00,0,1
7218861416,0.00,0,1
7376634412,0.00,0,1
6856199898,0.00,0,1
7444845133,0.00,0,1
7376394339,0.00,0,1
6856333247,0.00,0,1
1863950961,0.00,0,1
1846866536,0.00,0,1
7386619797,0.00,0,1
1867453028,0.00,0,1
7708977314,0.00,0,1
7530462865,0.00,0,1
5404355040,0.00,0,1
7367901329,0.00,0,1
6045757289,0.00,0,1
1440819937,0.00,0,1
7539013373,0.00,0,1
7262831463,0.00,0,1
5874209586,0.00,0,1
1900523761,0.00,0,1
406994203,0.00,0,1
6578554350,0.00,0,1
7509747932,0.00,0,1
5883031016,0.00,0,1
7089799315,0.00,0,1
8112302319,0.00,0,1
7299769531,0.00,0,1
6141475400,0.00,0,1
6853754987,0.00,0,1
5778374892,0.00,0,1
1051759252,0.00,0,1
6744799091,0.00,0,1
6810689446,0.00,0,1
7459905740,0.00,0,1
7895418271,0.00,0,1
343029311,0.00,0,1
7219989572,0.00,0,1
647024131,0.00,0,1
342355554,0.00,0,1
1039871278,0.00,0,1
7065599148,0.00,0,1
7325115965,0.00,0,1
7282344993,0.00,0,1
5196789283,0.00,0,1
7603195734,0.00,0,1
6325021613,0.00,0,1
1355512991,0.00,0,1
7504846981,0.00,0,1
7852836709,0.00,0,1
7533939977,0.00,0,1
7304042422,0.00,0,1
472960047,0.00,0,1
7044633852,0.00,0,1
6896982240,0.00,0,1
7406617368,0.00,0,1
7582985497,0.00,0,1
7219720068,0.00,0,1
6046276533,0.00,0,1
656816964,0.00,0,1
7126517924,0.00,0,1
5055166513,0.00,0,1
7006796108,0.00,0,1
7600229511,0.00,0,1
7056635649,0.00,0,1
7317627526,0.00,0,1
7976597581,0.00,0,1
1513603511,0.00,0,1
7273651131,0.00,0,1
5125251991,0.00,0,1
6142061554,0.00,0,1
7114794656,0.00,0,1
1621199841,0.00,0,1
7472379666,0.00,0,1
348195287,0.00,0,1
5378240652,0.00,0,1
6472570235,0.00,0,1
7204243394,0.00,0,1
7721188334,0.00,0,1
6497828552,0.00,0,1
7477467957,0.00,0,1
8158549901,0.00,0,1
7450181339,0.00,0,1
7447273145,0.00,0,1
1768903538,0.00,0,1
308421316,0.00,0,1
6666690688,0.00,0,1
1771535818,0.00,0,1
7497787739,0.00,0,1
6619148801,0.00,0,1
1936374321,0.00,0,1
7782385994,0.00,0,1
7622932625,0.00,0,1
483339567,0.00,0,1
7436047480,0.00,0,1
7878191113,0.00,0,1
1024613699,0.00,0,1
1635769329,0.00,0,1
7164726260,0.00,0,1
7520791861,0.00,0,1
6744700895,0.00,0,1
405375903,0.00,0,1
5002286082,0.00,0,1
697820721,0.00,0,1
7299503006,0.00,0,1
7434831428,0.00,0,1
1402714986,0.00,0,1
7388455560,0.00,0,1
7525309099,0.00,0,1
938452686,0.00,0,1
7453411549,0.00,0,1
7311583574,0.00,0,1
7285090635,0.00,0,1
7276574302,0.00,0,1
7612351384,0.00,0,1
7152406470,0.00,0,1
447876503,0.00,0,1
5754392854,0.00,0,1
7431098189,0.00,0,1
664125187,0.00,0,1
7468111211,0.00,0,1
5562004160,0.00,0,1
1166146476,0.00,0,1
582382137,0.00,0,1
7241186378,0.00,0,1
7188045170,0.00,0,1
7419151797,0.00,0,1
6930477926,0.00,0,1
700497405,0.00,0,1
6632213667,0.00,0,1
7120288387,0.00,0,1
690383187,0.00,0,1
7141758927,0.00,0,1
1671962994,0.00,0,1
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,1
7357092044,0.00,0,1
7406450535,0.00,0,1
7021940072,0.00,0,1
6956011971,0.00,0,1
7242804794,0.00,0,1
6215641983,0.00,0,1
221113360,0.00,0,1
7408981898,0.00,0,1
640879913,0.00,0,1
1425455731,0.00,0,1
7305014058,0.00,0,1
6804398092,0.00,0,1
7510478398,0.00,0,1
7260254561,0.00,0,1
6435006625,0.00,0,1
8139272020,0.00,0,1
7036537507,0.00,0,1
7420584756,0.00,0,1
line:U2c51540c112ab69f15b2056f036e7dcc,0.00,0,1
6949351742,0.00,0,1
7295038525,0.00,0,1
7517137904,0.00,0,1
7238969758,0.00,0,1
7205020152,0.00,0,1
7403226511,0.00,0,1
7439346324,0.00,0,1
305967061,0.00,0,1
838319026,0.00,0,1
7047877653,0.00,0,1
7350848620,0.00,0,1
7253237245,0.00,0,1
7472749830,0.00,0,1
6931019482,0.00,0,1
335285462,0.00,0,1
7093104268,0.00,0,1
6988111557,0.00,0,1
7448000977,0.00,0,1
7332651488,0.00,0,1
7343169571,0.00,0,1
622101330,0.00,0,1
6578345936,0.00,0,1
7488353653,0.00,0,1
5112803287,0.00,0,1
1926971267,0.00,0,1
7150229507,0.00,0,1
6778159899,0.00,0,1
7081441110,0.00,0,1
7450853505,0.00,0,1
7327578749,0.00,0,1
1993566176,0.00,0,1
7144600548,0.00,0,1
7312572120,0.00,0,1
6173298541,0.00,0,1
7078140122,0.00,0,1
6595951558,0.00,0,1
7391002995,0.00,0,1
7304241446,0.00,0,1
6739898511,0.00,0,1
6948678779,0.00,0,1
7455302584,0.00,0,1
296063600,0.00,0,1
7075890147,0.00,0,1
7078440907,0.00,0,1
7531338540,0.00,0,1
838300424,0.00,0,1
6992423464,0.00,0,1
7034072807,0.00,0,1
7363354963,0.00,0,1
7252342656,0.00,0,1
7324014495,0.00,0,1
1532347924,0.00,0,1
614733799,0.00,0,1
5388229467,0.00,0,1
7247690587,0.00,0,1
7243132967,0.00,0,1
7031297762,0.00,0,1
7431871564,0.00,0,1
1638257189,0.00,0,1
7160562212,0.00,0,1
7099815076,0.00,0,1
871028635,0.00,0,1
793228734,0.00,0,1
7262197327,0.00,0,1
6606854604,0.00,0,1
7353639858,0.00,0,1
5821219256,0.00,0,1
7136300091,0.00,0,1
1334292688,0.00,0,1
1125212090,0.00,0,1
1428729133,0.00,0,1
1064085448,0.00,0,1
6207868730,0.00,0,1
7759903701,0.00,0,1
7061942546,0.00,0,1
7518001992,0.00,0,1
460272752,0.00,0,1
7426225492,0.00,0,1
7419474135,0.00,0,1
957840652,0.00,0,1
7524712274,0.00,0,1
7255009597,0.00,0,0
7402503721,0.00,0,0
6779417912,0.00,0,0
7449258622,0.00,0,0
6828229171,0.00,0,0
5920736105,0.00,0,0
7106133079,0.00,0,0
742470515,0.00,0,0
7357316055,0.00,0,0
7285663167,0.00,0,0
7334898427,0.00,0,0
6982023920,0.00,0,0
5270146171,0.00,0,0
1088576299,0.00,0,0
7409092286,0.00,0,0
5893254058,0.00,0,0
7395848723,0.00,0,0
5122113733,0.00,0,0
1061001414,0.00,0,0
1957740015,0.00,0,0
7288451618,0.00,0,0
7174336400,0.00,0,0
5219570603,0.00,0,0
6847959610,0.00,0,0
1038115853,0.00,0,0
7212233536,0.00,0,0
7437195651,0.00,0,0
7438445688,0.00,0,0
733708891,0.00,0,0
1339542231,0.00,0,0
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,0
7285326377,0.00,0,0
7236926581,0.00,0,0
7650861928,0.00,0,0
6907583782,0.00,0,0
869506010,0.00,0,0
7186299343,0.00,0,0
6417989743,0.00,0,0
7229839559,0.00,0,0
541548753,0.00,0,0
7389153722,0.00,0,0
1743817657,0.00,0,0
7002215192,0.00,0,0
7741516989,0.00,0,0
7253677699,0.00,0,0
6814097403,0.00,0,0
7363696042,0.00,0,0
7537603297,0.00,0,0
6578068890,0.00,0,0
7103747336,0.00,0,0
1660789740,0.00,0,0
5706729543,0.00,0,0
7522077942,0.00,0,0
7521323163,0.00,0,0
7252401892,0.00,0,0
5463312089,0.00,0,0
5485588863,0.00,0,0
6765439186,0.00,0,0
7441304798,0.00,0,0
7372311599,0.00,0,0
937310463,0.00,0,0
8172276631,0.00,0,0
906758321,0.00,0,0
1125810376,0.00,0,0
2138986435,0.00,0,0
6687719304,0.00,0,0
1808073523,0.00,0,0
7444036558,0.00,0,0
7080870109,0.00,0,0
1991767237,0.00,0,0
1930411798,0.00,0,0
7066535737,0.00,0,0
6317703818,0.00,0,0
6324225641,0.00,0,0
7004917176,0.00,0,0
6657001259,0.00,0,0
7251440218,0.00,0,0
7241399879,0.00,0,0
1639450426,0.00,0,0
1796129554,0.00,0,0
7460154875,0.00,0,0
1315455007,0.00,0,0
1611728425,0.00,0,0
5318118440,0.00,0,0
6918242044,0.00,0,0
7205556921,0.00,0,0
377521544,0.00,0,0
7423864240,0.00,0,0
7478173254,0.00,0,0
6853423102,0.00,0,0
1118731328,0.00,0,0
5623713693,0.00,0,0
7340905326,0.00,0,0
866429459,0.00,0,0
7417046736,0.00,0,0
1279088066,0.00,0,0
7540168820,0.00,0,0
6858472327,0.00,0,0
345202491,0.00,0,0
7339725728,0.00,0,0
685098952,0.00,0,0
1405855870,0.00,0,0
1152578592,0.00,0,0
7393826480,0.00,0,0
7384804105,0.00,0,0
7370291528,0.00,0,0
6884561853,0.00,0,0
6929897733,0.00,0,0
7559999013,0.00,0,0
7437696463,0.00,0,0
1054285386,0.00,0,0
8135113352,0.00,0,0
7451899249,0.00,0,0
7334512476,0.00,0,0
6905464473,0.00,0,0
6522316217,0.00,0,0
7285288962,0.00,0,0
1682220707,0.00,0,0
230337734,0.00,0,0
7343498196,0.00,0,0
2059831998,0.00,0,0
7536603252,0.00,0,0
880576141,0.00,0,0
7643295707,0.00,0,0
5815529537,0.00,0,0
7485579907,0.00,0,0
7132370207,0.00,0,0
7142308353,0.00,0,0
830030691,0.00,0,0
6747991556,0.00,0,0
7254114305,0.00,0,0
961457527,0.00,0,0
5043335139,0.00,0,0
7246250425,0.00,0,0
8166445984,0.00,0,0
7010238566,0.00,0,0
5808359237,0.00,0,0
7097243652,0.00,0,0
5840613835,0.00,0,0
1479574824,0.00,0,0
376371539,0.00,0,0
7765715857,0.00,0,0
6525792832,0.00,0,0
7062191953,0.00,0,0
7307237201,0.00,0,0
7322418569,0.00,0,0
5333130912,0.00,0,0
5982491133,0.00,0,0
6621930069,0.00,0,0
7252401636,0.00,0,0
7357096475,0.00,0,0
1762996074,0.00,0,0
7090445490,0.00,0,0
7448184127,0.00,0,0
2106884530,0.00,0,0
6548253620,0.00,0,0
5300835089,0.00,0,0
7280034461,0.00,0,0
line:Ud317544cb9665bc7721666a86c76a7c2,0.00,0,0
990075264,0.00,0,0
7343379859,0.00,0,0
7409825131,0.00,0,0
7533246646,0.00,0,0
7229876183,0.00,0,0
1339086522,0.00,0,0
7699696838,0.00,0,0
7162832282,0.00,0,0
1301791705,0.00,0,0
5027605695,0.00,0,0
6610747561,0.00,0,0
6919781881,0.00,0,0
6311260853,0.00,0,0
7015569370,0.00,0,0
1065882604,0.00,0,0
7126839458,0.00,0,0
1608025896,0.00,0,0
6816342565,0.00,0,0
354963605,0.00,0,0
5250452124,0.00,0,0
6260165267,0.00,0,0
7193432298,0.00,0,0
8337685971,0.00,0,0
1397483629,0.00,0,0
7526196301,0.00,0,0
1348139762,0.00,0,0
849498889,0.00,0,0
7450494204,0.00,0,0
710938769,0.00,0,0
6367991137,0.00,0,0
1821885809,0.00,0,0
601584234,0.00,0,0
7216122458,0.00,0,0
7342698005,0.00,0,0
1212891463,0.00,0,0
7403092007,0.00,0,0
7431829784,0.00,0,0
6677569407,0.00,0,0
7461546063,0.00,0,0
317700415,0.00,0,0
1963096803,0.00,0,0
7383514652,0.00,0,0
7331331695,0.00,0,0
2107391422,0.00,0,0
305843148,0.00,0,0
7477411476,0.00,0,0
line:U5eaa66954eb9cea56ae6b7615e317f04,0.00,0,0
434346801,0.00,0,0
5163779895,0.00,0,0
1305742480,0.00,0,0
6304227077,0.00,0,0
1822949252,0.00,0,0
6335040321,0.00,0,0
1654799007,0.00,0,0
7539168598,0.00,0,0
448231327,0.00,0,0
5071136235,0.00,0,0
5684182717,0.00,0,0
147181844,0.00,0,0
7412541968,0.00,0,0
5705887673,0.00,0,0
7003126950,0.00,0,0
6176403503,0.00,0,0
6498597704,0.00,0,0
6584908656,0.00,0,0
7375463482,0.00,0,0
7307529400,0.00,0,0
7160104168,0.00,0,0
7020555284,0.00,0,0
338980341,0.00,0,0
6440257387,0.00,0,0
7966344266,0.00,0,0
line:Uef913e6a72ca89ebe71e9e917147fcdd,0.00,0,0
8306826912,0.00,0,0
1642098634,0.00,0,0
6603316793,0.00,0,0
8349093939,0.00,0,0
7479815442,0.00,0,0
7464016218,0.00,0,0
6411152930,0.00,0,0
6333442165,0.00,0,0
7371619991,0.00,0,0
5637014861,0.00,0,0
5739247611,0.00,0,0
1623948084,0.00,0,0
1934775276,0.00,0,0
7017813712,0.00,0,0
