userId,score,purple,legendaries
7583857069,0.00,0,0
7205414154,0.00,0,0
5458650714,0.00,0,0
6238717875,0.00,0,0
7236521788,0.00,0,0
7930867566,0.00,0,0
6462676374,0.00,0,0
6689758937,0.00,0,0
7355572525,0.00,0,0
989734973,0.00,0,0
7959703172,0.00,0,0
5929090166,0.00,0,0
6321897895,0.00,0,0
179856430,0.00,0,0
67411079,0.00,0,0
2059735137,0.00,0,0
7917171032,0.00,0,0
5787038104,0.00,0,0
7212536040,0.00,0,0
7023332096,0.00,0,0
7257615724,0.00,0,0
7855203746,0.00,0,0
7993844123,0.00,0,0
2103925513,0.00,0,0
5292449789,0.00,0,0
5851457288,0.00,0,0
7147291667,0.00,0,0
7107101215,0.00,0,0
7460061512,0.00,0,0
7957203222,0.00,0,0
6719129316,0.00,0,0
1466846777,0.00,0,0
74809981,0.00,0,0
7453501632,0.00,0,0
6282672133,0.00,0,0
1599636362,0.00,0,0
1965942738,0.00,0,0
869506010,0.00,0,0
2049169693,0.00,0,0
7181435977,0.00,0,0
7264547266,0.00,0,0
7459807155,0.00,0,0
6752629486,0.00,0,0
2092107749,0.00,0,0
5639132465,0.00,0,0
926716986,0.00,0,0
7980845094,0.00,0,0
7385386569,0.00,0,0
828177834,0.00,0,0
6395642389,0.00,0,0
850059267,0.00,0,0
8233292925,0.00,0,0
5239876838,0.00,0,0
1547265726,0.00,0,0
5966429631,0.00,0,0
7383482827,0.00,0,0
7292244307,0.00,0,0
6578068890,0.00,0,0
381506799,0.00,0,0
7032212769,0.00,0,0
6382511662,0.00,0,0
5959731664,0.00,0,0
7713606850,0.00,0,0
5473705813,0.00,0,0
6033726455,0.00,0,0
377521544,0.00,0,0
1429843723,0.00,0,0
263631352,0.00,0,0
6626003650,0.00,0,0
7086517256,0.00,0,0
6453876572,0.00,0,0
7069495049,0.00,0,0
6241970291,0.00,0,0
6311762830,0.00,0,0
8474652476,0.00,0,0
787919002,0.00,0,0
1614488721,0.00,0,0
5305519846,0.00,0,0
869494002,0.00,0,0
1288201973,0.00,0,0
1211185360,0.00,0,0
line:Ud0de591810bcbc5ec26ea79fe391706c,0.00,0,0
5635439949,0.00,0,0
7464224298,0.00,0,0
2140560918,0.00,0,0
423576002,0.00,0,0
6458660797,0.00,0,0
789008075,0.00,0,0
451022239,0.00,0,0
7116763752,0.00,0,0
6579636923,0.00,0,0
5808359237,0.00,0,0
766060189,0.00,0,0
6232997858,0.00,0,0
468180322,0.00,0,0
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,0
7026989783,0.00,0,0
6129524779,0.00,0,0
6912934127,0.00,0,0
117407175,0.00,0,0
8337685971,0.00,0,0
162919442,0.00,0,0
6027567636,0.00,0,0
900909692,0.00,0,0
7255425082,0.00,0,0
5129030672,0.00,0,0
1632138641,0.00,0,0
355532408,0.00,0,0
1976081079,0.00,0,0
214640047,0.00,0,0
694174738,0.00,0,0
7375463482,0.00,0,0
497306949,0.00,0,0
718943049,0.00,0,0
1198036441,0.00,0,0
528160111,0.00,0,0
7076008882,0.00,0,0
1883198736,0.00,0,0
1805700811,0.00,0,0
7176040505,0.00,0,0
7285747955,0.00,0,0
7083190504,0.00,0,0
1646237737,0.00,0,0
723998792,0.00,0,0
1891192485,0.00,0,0
5822960417,0.00,0,0
7207194190,0.00,0,0
434812395,0.00,0,0
572860244,0.00,0,0
7452117525,0.00,0,0
8326076352,0.00,0,0
2016234531,0.00,0,0
581542631,0.00,0,0
6812389872,0.00,0,0
7298755826,0.00,0,0
7438445688,0.00,0,0
1607486082,0.00,0,0
1689259945,0.00,0,0
6523008879,0.00,0,0
6907583782,0.00,0,0
7140398325,0.00,0,0
5203571945,0.00,0,0
732044057,0.00,0,0
1864683553,0.00,0,0
7873194489,0.00,0,0
7015468514,0.00,0,0
7420904391,0.00,0,0
6708086369,0.00,0,0
771056518,0.00,0,0
6003504928,0.00,0,0
5368286328,0.00,0,0
6153416754,0.00,0,0
1441083964,0.00,0,0
539223380,0.00,0,0
6828229171,0.00,0,0
7846279801,0.00,0,0
7983211971,0.00,0,0
1267669850,0.00,0,0
1622777045,0.00,0,0
306188492,0.00,0,0
768984126,0.00,0,0
8115340647,0.00,0,0
7002215192,0.00,0,0
1660789740,0.00,0,0
679920402,0.00,0,0
6160839225,0.00,0,0
289943802,0.00,0,0
1113775518,0.00,0,0
6030955289,0.00,0,0
8310028001,0.00,0,0
1164913892,0.00,0,0
7535770188,0.00,0,0
804164988,0.00,0,0
976807035,0.00,0,0
5318141472,0.00,0,0
7408647491,0.00,0,0
972482302,0.00,0,0
549130774,0.00,0,0
6323414427,0.00,0,0
7493920446,0.00,0,0
6879129355,0.00,0,0
6355887311,0.00,0,0
646306189,0.00,0,0
5230484412,0.00,0,0
2018026,0.00,0,0
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,0
6845009821,0.00,0,0
6863197658,0.00,0,0
7496640312,0.00,0,0
119472428,0.00,0,0
6701792452,0.00,0,0
523417781,0.00,0,0
6338988220,0.00,0,0
7355013374,0.00,0,0
1405855870,0.00,0,0
7871535546,0.00,0,0
108429409,0.00,0,0
5982491133,0.00,0,0
1749694549,0.00,0,0
7217540759,0.00,0,0
5867032508,0.00,0,0
6926608102,0.00,0,0
7344387320,0.00,0,0
418268195,0.00,0,0
6493889565,0.00,0,0
1991767237,0.00,0,0
1422068,0.00,0,0
1419172995,0.00,0,0
175159612,0.00,0,0
146709192,0.00,0,0
5472734075,0.00,0,0
1938353438,0.00,0,0
7772347703,0.00,0,0
2123947980,0.00,0,0
6613516426,0.00,0,0
6903453891,0.00,0,0
7624385074,0.00,0,0
7103747336,0.00,0,0
7884105980,0.00,0,0
1003896296,0.00,0,0
5667451135,0.00,0,0
954823370,0.00,0,0
7618218258,0.00,0,0
6959395617,0.00,0,0
1571822530,0.00,0,0
6527068341,0.00,0,0
7214929049,0.00,0,0
171666048,0.00,0,0
5122113733,0.00,0,0
520639515,0.00,0,0
6732644521,0.00,0,0
6855267383,0.00,0,0
6965168751,0.00,0,0
7558047433,0.00,0,0
7394227319,0.00,0,0
5407331974,0.00,0,0
408736362,0.00,0,0
8166445984,0.00,0,0
1775424740,0.00,0,0
6452121767,0.00,0,0
1134954586,0.00,0,0
5659159062,0.00,0,0
1220814962,0.00,0,0
205187884,0.00,0,0
793309062,0.00,0,0
6389364106,0.00,0,0
6670042087,0.00,0,0
7783585193,0.00,0,0
6175743879,0.00,0,0
6453648876,0.00,0,0
6129005489,0.00,0,0
6826038468,0.00,0,0
2133585152,0.00,0,0
8238213464,0.00,0,0
5222450268,0.00,0,0
7448184127,0.00,0,0
2126261103,0.00,0,0
7970086491,0.00,0,0
6843276390,0.00,0,0
1868273585,0.00,0,0
7280034461,0.00,0,0
460729972,0.00,0,0
5561100755,0.00,0,0
880576141,0.00,0,0
296488698,0.00,0,0
554115050,0.00,0,0
5451525164,0.00,0,0
541548753,0.00,0,0
82856136,0.00,0,0
628990508,0.00,0,0
7202582660,0.00,0,0
6578322083,0.00,0,0
1476018418,0.00,0,0
6558870990,0.00,0,0
703781470,0.00,0,0
7390463990,0.00,0,0
7293260543,0.00,0,0
982660159,0.00,0,0
6955031212,0.00,0,0
6449060671,0.00,0,0
630395269,0.00,0,0
1785672711,0.00,0,0
5062734163,0.00,0,0
6825146540,0.00,0,0
943066302,0.00,0,0
7146150732,0.00,0,0
7137861162,0.00,0,0
5413716865,0.00,0,0
1628981727,0.00,0,0
1812876922,0.00,0,0
7721968917,0.00,0,0
5247822564,0.00,0,0
5119021002,0.00,0,0
5663886794,0.00,0,0
6777908883,0.00,0,0
7119460410,0.00,0,0
2138986435,0.00,0,0
5018898716,0.00,0,0
2101971383,0.00,0,0
8189435826,0.00,0,0
1239818713,0.00,0,0
7376529327,0.00,0,0
706162892,0.00,0,0
952409845,0.00,0,0
6826160592,0.00,0,0
967125467,0.00,0,0
6689693728,0.00,0,0
7119019224,0.00,0,0
7490620425,0.00,0,0
1351455747,0.00,0,0
6105861394,0.00,0,0
5313345960,0.00,0,0
7208536290,0.00,0,0
6385213100,0.00,0,0
7062364302,0.00,0,0
6876151981,0.00,0,0
7302433396,0.00,0,0
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,0
356123635,0.00,0,0
5769162404,0.00,0,0
7001296702,0.00,0,0
1946794363,0.00,0,0
6515226645,0.00,0,0
428981479,0.00,0,0
243144057,0.00,0,0
6335040321,0.00,0,0
465381164,0.00,0,0
6518045040,0.00,0,0
5259362149,0.00,0,0
607338566,0.00,0,0
785605742,0.00,0,0
6536329700,0.00,0,0
685098952,0.00,0,0
7170143962,0.00,0,0
6029837714,0.00,0,0
6163080501,0.00,0,0
1934775276,0.00,0,0
220045794,0.00,0,0
1397244407,0.00,0,0
5979091172,0.00,0,0
717296746,0.00,0,0
1902167542,0.00,0,0
7449180288,0.00,0,0
6760760085,0.00,0,0
116570751,0.00,0,0
942909506,0.00,0,0
125763837,0.00,0,0
404565296,0.00,0,0
6916864551,0.00,0,0
7447371826,0.00,0,0
6945810349,0.00,0,0
310592272,0.00,0,0
7180691425,0.00,0,0
7094600893,0.00,0,0
7284929685,0.00,0,0
743451612,0.00,0,0
6730649820,0.00,0,0
7123081312,0.00,0,0
7999108913,0.00,0,0
5883963885,0.00,0,0
1355917153,0.00,0,0
1930411798,0.00,0,0
5571318514,0.00,0,0
6628623786,0.00,0,0
6504958738,0.00,0,0
7807886771,0.00,0,0
line:U6d2171f4f26ec7f4a096102f8809a19a,0.00,0,0
6355705912,0.00,0,0
6314499339,0.00,0,0
7471119988,0.00,0,0
7485351448,0.00,0,0
5880502240,0.00,0,0
7762336005,0.00,0,0
95563278,0.00,0,0
7723895872,0.00,0,0
7470724089,0.00,0,0
1764264101,0.00,0,0
5203776703,0.00,0,0
7445381333,0.00,0,0
791716573,0.00,0,0
6650069636,0.00,0,0
7326827608,0.00,0,0
7423576448,0.00,0,0
2004295165,0.00,0,0
7202114933,0.00,0,0
6420315232,0.00,0,0
8018571463,0.00,0,0
1085126738,0.00,0,0
1650710533,0.00,0,0
6214196418,0.00,0,0
677509923,0.00,0,0
5660512012,0.00,0,0
351696701,0.00,0,0
7662626833,0.00,0,0
1821347004,0.00,0,0
6481184124,0.00,0,0
365200118,0.00,0,0
1177796993,0.00,0,0
7234237653,0.00,0,0
7325384283,0.00,0,0
7496362172,0.00,0,0
7292450677,0.00,0,0
6270412063,0.00,0,0
7403189275,0.00,0,0
5678672417,0.00,0,0
1084014280,0.00,0,0
1972471148,0.00,0,0
5395928801,0.00,0,0
7226635465,0.00,0,0
278884522,0.00,0,0
7289571903,0.00,0,0
6451508319,0.00,0,0
7199558617,0.00,0,0
6884561853,0.00,0,0
94766534,0.00,0,0
7339109658,0.00,0,0
7313861453,0.00,0,0
641250528,0.00,0,0
8111042588,0.00,0,0
5987843890,0.00,0,0
904958707,0.00,0,0
6905464473,0.00,0,0
6807190833,0.00,0,0
7812692005,0.00,0,0
8384631558,0.00,0,0
8054666765,0.00,0,0
1938316822,0.00,0,0
1038213242,0.00,0,0
7441816985,0.00,0,0
line:Ub59677d05727410f52f44275345f1403,0.00,0,0
1319859603,0.00,0,0
5379770663,0.00,0,0
7487393068,0.00,0,0
1867547714,0.00,0,0
7264778475,0.00,0,0
442657332,0.00,0,0
7109258062,0.00,0,0
7057392967,0.00,0,0
7436689952,0.00,0,0
758828127,0.00,0,0
6572978065,0.00,0,0
7227429551,0.00,0,0
6132816008,0.00,0,0
797837287,0.00,0,0
622888158,0.00,0,0
6720988925,0.00,0,0
5458875996,0.00,0,0
5569562604,0.00,0,0
7385674045,0.00,0,0
7495348816,0.00,0,0
5881415278,0.00,0,0
6107400012,0.00,0,0
6526989333,0.00,0,0
1629552419,0.00,0,0
7340789084,0.00,0,0
398582738,0.00,0,0
7459181758,0.00,0,0
7494612601,0.00,0,0
6908014444,0.00,0,0
7288839974,0.00,0,0
2128566451,0.00,0,0
7113543580,0.00,0,0
5634516411,0.00,0,0
6651576683,0.00,0,0
7436111738,0.00,0,0
6243751089,0.00,0,0
1736346123,0.00,0,0
7424526091,0.00,0,0
line:U4f7f2fed614c3f65f5b101e33b4961f8,0.00,0,0
5438209644,0.00,0,0
7828146389,0.00,0,0
6822271831,0.00,0,0
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,0
180345642,0.00,0,0
1743817657,0.00,0,0
6167578564,0.00,0,0
837682139,0.00,0,0
7237802030,0.00,0,0
7439713768,0.00,0,0
6281166992,0.00,0,0
5877306016,0.00,0,0
1699168220,0.00,0,0
990610767,0.00,0,0
5034367312,0.00,0,0
5083305908,0.00,0,0
6275165304,0.00,0,0
108764251,0.00,0,0
538746452,0.00,0,0
5010429317,0.00,0,0
420402354,0.00,0,0
5840613835,0.00,0,0
7521973211,0.00,0,0
5092987294,0.00,0,0
7444234232,0.00,0,0
7173239091,0.00,0,0
6544436051,0.00,0,0
6034542868,0.00,0,0
1721114600,0.00,0,0
7792760905,0.00,0,0
8196970038,0.00,0,0
685595201,0.00,0,0
668536029,0.00,0,0
6021904162,0.00,0,0
8168964393,0.00,0,0
7186389684,0.00,0,0
631804492,0.00,0,0
6657931596,0.00,0,0
174107238,0.00,0,0
547705756,0.00,0,0
6204754233,0.00,0,0
6903686424,0.00,0,0
6743711538,0.00,0,0
6937802178,0.00,0,0
7369938007,0.00,0,0
5813244229,0.00,0,0
653389464,0.00,0,0
6241847024,0.00,0,0
7445078728,0.00,0,0
821738213,0.00,0,0
7259637768,0.00,0,0
485206227,0.00,0,0
500347114,0.00,0,0
834983696,0.00,0,0
820800841,0.00,0,0
1315649232,0.00,0,0
1112068682,0.00,0,0
7178910916,0.00,0,0
7091005169,0.00,0,0
514595523,0.00,0,0
5525663113,0.00,0,0
469269611,0.00,0,0
6659059523,0.00,0,0
917995580,0.00,0,0
6832209932,0.00,0,0
6401153284,0.00,0,0
376371539,0.00,0,0
7371386474,0.00,0,0
7142308353,0.00,0,0
6136306208,0.00,0,0
6830953389,0.00,0,0
6827985721,0.00,0,0
2124181100,0.00,0,0
603588737,0.00,0,0
584676047,0.00,0,0
6110863464,0.00,0,0
6447295287,0.00,0,0
446761302,0.00,0,0
7529202707,0.00,0,0
7440254072,0.00,0,0
7389488751,0.00,0,0
118373530,0.00,0,0
2038528533,0.00,0,0
line:U45dd8fdb875b45aeec467aee75152185,0.00,0,0
6938534533,0.00,0,0
6601477724,0.00,0,0
line:Ua53ccdfc5c5908664d02bae0e3aeac4b,0.00,0,0
5521393215,0.00,0,0
545777541,0.00,0,0
1230687234,0.00,0,0
7139722351,0.00,0,0
7307237201,0.00,0,0
7558945507,0.00,0,0
7219510007,0.00,0,0
7077547819,0.00,0,0
7184933352,0.00,0,0
6941056853,0.00,0,0
358219450,0.00,0,0
1406199727,0.00,0,0
7599511332,0.00,0,0
5679291424,0.00,0,0
1586104071,0.00,0,0
6939059096,0.00,0,0
7106133079,0.00,0,0
1124350713,0.00,0,0
7092928407,0.00,0,0
8113327593,0.00,0,0
6738193892,0.00,0,0
7229876183,0.00,0,0
6699777321,0.00,0,0
694930425,0.00,0,0
515007074,0.00,0,0
5250452124,0.00,0,0
1961749320,0.00,0,0
132354079,0.00,0,0
6821245227,0.00,0,0
640355700,0.00,0,0
7789330515,0.00,0,0
7489024490,0.00,0,0
7454938038,0.00,0,0
8043118169,0.00,0,0
5691899907,0.00,0,0
1793876230,0.00,0,0
8195010333,0.00,0,0
line:U6ff71915c3d12f7ec11f56658619d5c2,0.00,0,0
317700415,0.00,0,0
262774479,0.00,0,0
8278532285,0.00,0,0
1932474703,0.00,0,0
1821885809,0.00,0,0
7414770044,0.00,0,0
line:U9de8c30229b2aa0676290feb64fd7b4f,0.00,0,0
7391390321,0.00,0,0
5634785462,0.00,0,0
1122504528,0.00,0,0
2078491313,0.00,0,0
6708928583,0.00,0,0
5400179810,0.00,0,0
1464628914,0.00,0,0
162112107,0.00,0,0
1183794072,0.00,0,0
7406108626,0.00,0,0
6211294012,0.00,0,0
6300533064,0.00,0,0
5241755710,0.00,0,0
1931199466,0.00,0,0
380996161,0.00,0,0
7160856825,0.00,0,0
574348361,0.00,0,0
7258720416,0.00,0,0
6716555157,0.00,0,0
7047559619,0.00,0,0
1471278197,0.00,0,0
6119706510,0.00,0,0
7483946942,0.00,0,0
1641205564,0.00,0,0
7026233076,0.00,0,0
6780892472,0.00,0,0
7370210095,0.00,0,0
8134414407,0.00,0,0
1431780690,0.00,0,0
8075339237,0.00,0,0
521385835,0.00,0,0
5369538603,0.00,0,0
535093598,0.00,0,0
7413449999,0.00,0,0
300150716,0.00,0,0
812834232,0.00,0,0
7357096475,0.00,0,0
6728848168,0.00,0,0
5499499758,0.00,0,0
585050706,0.00,0,0
6470826694,0.00,0,0
6467221826,0.00,0,0
7526935344,0.00,0,0
1388966311,0.00,0,0
175272041,0.00,0,0
500221283,0.00,0,0
6619936065,0.00,0,0
1646478615,0.00,0,0
6287017115,0.00,0,0
673613521,0.00,0,0
1761070110,0.00,0,0
6904116351,0.00,0,0
198070571,0.00,0,0
7527149364,0.00,0,0
6893587595,0.00,0,0
7668863545,0.00,0,0
461060539,0.00,0,0
1565301501,0.00,0,0
1078233034,0.00,0,0
6887250910,0.00,0,0
6394123440,0.00,0,0
854139834,0.00,0,0
1675763198,0.00,0,0
7376655855,0.00,0,0
7606097847,0.00,0,0
736438352,0.00,0,0
175982555,0.00,0,0
7287281923,0.00,0,0
722371979,0.00,0,0
60840711,0.00,0,0
6707982786,0.00,0,0
80898992,0.00,0,0
7060719584,0.00,0,0
5911943667,0.00,0,0
849498889,0.00,0,0
6711002656,0.00,0,0
6133839376,0.00,0,0
7447488957,0.00,0,0
7470943338,0.00,0,0
7012949790,0.00,0,0
6666673532,0.00,0,0
1663980613,0.00,0,0
2017226552,0.00,0,0
5161472889,0.00,0,0
702714386,0.00,0,0
8266336628,0.00,0,0
810019185,0.00,0,0
1065882604,0.00,0,0
7601094473,0.00,0,0
5138135379,0.00,0,0
7459452116,0.00,0,0
line:U38ae97140f7e7204c8d708be75c9a94a,0.00,0,0
478532646,0.00,0,0
926010912,0.00,0,0
5050947035,0.00,0,0
1279088066,0.00,0,0
6710244634,0.00,0,0
line:Uf7a58ab59157fd3b171e6b3c2ccc6189,0.00,0,0
5992478597,0.00,0,0
7498090122,0.00,0,0
7039521892,0.00,0,0
1229908462,0.00,0,0
7705057404,0.00,0,0
7440693799,0.00,0,0
7226746464,0.00,0,0
1103891076,0.00,0,0
1430593323,0.00,0,0
5793349232,0.00,0,0
6223114639,0.00,0,0
8156869080,0.00,0,0
7212560799,0.00,0,0
6872872785,0.00,0,0
6333442165,0.00,0,0
7007597666,0.00,0,0
7181170702,0.00,0,0
1271099926,0.00,0,0
1734337240,0.00,0,0
7720655949,0.00,0,0
6942515283,0.00,0,0
6848833009,0.00,0,0
6512292808,0.00,0,0
2056274196,0.00,0,0
7539866596,0.00,0,0
5032173785,0.00,0,0
7453983739,0.00,0,0
6118485610,0.00,0,0
1830484875,0.00,0,0
1041774139,0.00,0,0
1814764694,0.00,0,0
1224598567,0.00,0,0
8470310132,0.00,0,0
7440367712,0.00,0,0
7434983756,0.00,0,0
821426652,0.00,0,0
6656451224,0.00,0,0
6942844556,0.00,0,0
312802308,0.00,0,0
94762135,0.00,0,0
5157529461,0.00,0,0
5195234758,0.00,0,0
6110634052,0.00,0,0
7300713460,0.00,0,0
6021282996,0.00,0,0
5174528566,0.00,0,0
745198197,0.00,0,0
5753155569,0.00,0,0
7425259324,0.00,0,0
6675405742,0.00,0,0
1895790167,0.00,0,0
5349325689,0.00,0,0
7342798136,0.00,0,0
8067866852,0.00,0,0
2111530080,0.00,0,0
7328398531,0.00,0,0
371389754,0.00,0,0
6701617436,0.00,0,0
6067814630,0.00,0,0
1963666173,0.00,0,0
7917629406,0.00,0,0
7404959803,0.00,0,0
7176211581,0.00,0,0
6919781881,0.00,0,0
7134182620,0.00,0,0
5110856160,0.00,0,0
52003040,0.00,0,0
5681468523,0.00,0,0
712122888,0.00,0,0
1668096351,0.00,0,0
6931839251,0.00,0,0
775397225,0.00,0,0
7042581716,0.00,0,0
5556542557,0.00,0,0
474210589,0.00,0,0
7691558622,0.00,0,0
1822326059,0.00,0,0
7197262451,0.00,0,0
978679831,0.00,0,0
591797054,0.00,0,0
628200037,0.00,0,0
6386412454,0.00,0,0
6603661446,0.00,0,0
232007375,0.00,0,0
5038279963,0.00,0,0
6485671378,0.00,0,0
6030515386,0.00,0,0
7859077837,0.00,0,0
679731508,0.00,0,0
6342526522,0.00,0,0
7037770799,0.00,0,0
7388972250,0.00,0,0
5448935281,0.00,0,0
1246465784,0.00,0,0
7025058277,0.00,0,0
106721421,0.00,0,0
7147186759,0.00,0,0
1070530859,0.00,0,0
6604736173,0.00,0,0
8278391743,0.00,0,0
1552919627,0.00,0,0
7461207660,0.00,0,0
5361214149,0.00,0,0
7467644288,0.00,0,0
241599645,0.00,0,0
708038042,0.00,0,0
5832044921,0.00,0,0
1222782409,0.00,0,0
7027341311,0.00,0,0
575463801,0.00,0,0
5677507098,0.00,0,0
1715278906,0.00,0,0
6575187826,0.00,0,0
6502394593,0.00,0,0
7285272308,0.00,0,0
2139136624,0.00,0,0
7784561353,0.00,0,0
6599874356,0.00,0,0
5968341685,0.00,0,0
5333130912,0.00,0,0
7004345864,0.00,0,0
1048269055,0.00,0,0
1847864439,0.00,0,0
6205418025,0.00,0,0
1259974265,0.00,0,0
7164403353,0.00,0,0
6764752164,0.00,0,0
1038908016,0.00,0,0
1296539704,0.00,0,0
1935804956,0.00,0,0
6112012754,0.00,0,0
5650367394,0.00,0,0
7206977130,0.00,0,0
6992854783,0.00,0,0
7215839873,0.00,0,0
5125114839,0.00,0,0
430386313,0.00,0,0
6735149101,0.00,0,0
7998205707,0.00,0,0
905742167,0.00,0,0
6444412660,0.00,0,0
1092218348,0.00,0,0
1333746021,0.00,0,0
7134337977,0.00,0,0
5651194406,0.00,0,0
1427640153,0.00,0,0
1720833638,0.00,0,0
1871705426,0.00,0,0
7004917176,0.00,0,0
6913276662,0.00,0,0
5043335139,0.00,0,0
7704448289,0.00,0,0
6321567643,0.00,0,0
601584234,0.00,0,0
6537016319,0.00,0,0
6822905718,0.00,0,0
line:Ubcef0eee5df9aba7769e760af8d3d23d,0.00,0,0
7138773485,0.00,0,0
5171184236,0.00,0,0
555981168,0.00,0,0
7290514214,0.00,0,0
5288558656,0.00,0,0
6705793032,0.00,0,0
7229392491,0.00,0,0
5639168767,0.00,0,0
1461048568,0.00,0,0
1722631291,0.00,0,0
6829582942,0.00,0,0
7197517419,0.00,0,0
495101846,0.00,0,0
7566663288,0.00,0,0
6494943910,0.00,0,0
6667330289,0.00,0,0
6506513086,0.00,0,0
line:U5baa392a70fccbc6dd820c4a1f3bf76d,0.00,0,0
1324171628,0.00,0,0
7152596211,0.00,0,0
6092055167,0.00,0,0
165231070,0.00,0,0
760261345,0.00,0,0
1676299269,0.00,0,0
6840238990,0.00,0,0
708632684,0.00,0,0
8424167580,0.00,0,0
7505827004,0.00,0,0
303579722,0.00,0,0
7097243652,0.00,0,0
7841793991,0.00,0,0
7458938963,0.00,0,0
7208995778,0.00,0,0
5749699433,0.00,0,0
7395052782,0.00,0,0
5404140341,0.00,0,0
7319506038,0.00,0,0
7434356534,0.00,0,0
1932651314,0.00,0,0
7876751896,0.00,0,0
729141583,0.00,0,0
6603316793,0.00,0,0
7945952810,0.00,0,0
line:Ub00365d475e960c0626f879982fc1576,0.00,0,0
7167889492,0.00,0,0
7368651527,0.00,0,0
5531372859,0.00,0,0
991975902,0.00,0,0
268001520,0.00,0,0
7799514830,0.00,0,0
1551838324,0.00,0,0
7431512611,0.00,0,0
943223933,0.00,0,0
7416346105,0.00,0,0
6857702069,0.00,0,0
111781951,0.00,0,0
6016050349,0.00,0,0
5018431919,0.00,0,0
6184698982,0.00,0,0
1199458172,0.00,0,0
294924810,0.00,0,0
7915489529,0.00,0,0
7285365192,0.00,0,0
150391359,0.00,0,0
7018173548,0.00,0,0
line:U2ca729c17e53e9f4963ea5503916b88c,0.00,0,0
7252519747,0.00,0,0
7334115009,0.00,0,0
6161129372,0.00,0,0
5068142953,0.00,0,0
1593924599,0.00,0,0
6466521022,0.00,0,0
443054368,0.00,0,0
791667286,0.00,0,0
534465338,0.00,0,0
5621676027,0.00,0,0
5548173191,0.00,0,0
944555914,0.00,0,0
1527763953,0.00,0,0
1733089845,0.00,0,0
1017657367,0.00,0,0
1638866803,0.00,0,0
7493337555,0.00,0,0
8240563095,0.00,0,0
396652536,0.00,0,0
6558818240,0.00,0,0
922578212,0.00,0,0
1098398947,0.00,0,0
7258057788,0.00,0,0
1761877100,0.00,0,0
6880546701,0.00,0,0
71548006,0.00,0,0
5631206613,0.00,0,0
6977532883,0.00,0,0
6191921643,0.00,0,0
5178050443,0.00,0,0
32887653,0.00,0,0
987887666,0.00,0,0
1959477599,0.00,0,0
5253050914,0.00,0,0
467083625,0.00,0,0
973749044,0.00,0,0
6718397742,0.00,0,0
1698777131,0.00,0,0
7326927950,0.00,0,0
7562556183,0.00,0,0
768800163,0.00,0,0
524576510,0.00,0,0
5040833971,0.00,0,0
7882582714,0.00,0,0
366621597,0.00,0,0
350310972,0.00,0,0
1402245629,0.00,0,0
7360738778,0.00,0,0
line:Uad50d9bd36448826ca8cb7720483ca2f,0.00,0,0
1938663662,0.00,0,0
8145299887,0.00,0,0
6571220621,0.00,0,0
7267583029,0.00,0,0
415318734,0.00,0,0
1903148702,0.00,0,0
7314935925,0.00,0,0
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,0
7275335569,0.00,0,0
7440398549,0.00,0,0
1333467052,0.00,0,0
5019544794,0.00,0,0
707185093,0.00,0,0
508630340,0.00,0,0
line:Ude6427923bd0e875f8211d0283bd3b6a,0.00,0,0
7435957402,0.00,0,0
7404710024,0.00,0,0
7465296994,0.00,0,0
1649743480,0.00,0,0
7433450200,0.00,0,0
6682917620,0.00,0,0
7332650156,0.00,0,0
6819222558,0.00,0,0
1892285252,0.00,0,0
8077425191,0.00,0,0
7351309506,0.00,0,0
5492752796,0.00,0,0
48198066,0.00,0,0
1225192474,0.00,0,0
5210570583,0.00,0,0
7112913129,0.00,0,0
7937400506,0.00,0,0
600894443,0.00,0,0
7282781958,0.00,0,0
2025185029,0.00,0,0
6265309036,0.00,0,0
6741978457,0.00,0,0
1208610963,0.00,0,0
7456158867,0.00,0,0
6571160705,0.00,0,0
7120292015,0.00,0,0
774038912,0.00,0,0
6977615810,0.00,0,0
1118747326,0.00,0,0
6948984515,0.00,0,0
599904995,0.00,0,0
7736557833,0.00,0,0
6428825837,0.00,0,0
7266825229,0.00,0,0
7372024938,0.00,0,0
475208403,0.00,0,0
7538556157,0.00,0,0
5941706145,0.00,0,0
1880028978,0.00,0,0
2133729134,0.00,0,0
1333836428,0.00,0,0
7058151419,0.00,0,0
6129142978,0.00,0,0
7140777098,0.00,0,0
358484994,0.00,0,0
6698143954,0.00,0,0
1756390109,0.00,0,0
8010369254,0.00,0,0
6783748354,0.00,0,0
6215636226,0.00,0,0
8059175849,0.00,0,0
1407110670,0.00,0,0
7537637571,0.00,0,0
7417174813,0.00,0,0
5141492965,0.00,0,0
5242459155,0.00,0,0
6374329848,0.00,0,0
7540020704,0.00,0,0
7432743435,0.00,0,0
7227492899,0.00,0,0
7020136859,0.00,0,0
6477430265,0.00,0,0
1099124051,0.00,0,0
7305646191,0.00,0,0
5201255409,0.00,0,0
6131009197,0.00,0,0
7709445584,0.00,0,0
6884475551,0.00,0,0
8496989400,0.00,0,0
6506889050,0.00,0,0
222372277,0.00,0,0
6060651219,0.00,0,0
6149342080,0.00,0,0
