userId,score,purple,legendaries
6819057499,0.00,0,4
7269894174,0.00,0,4
7653244113,0.00,0,4
7293039280,0.00,0,4
7390664234,0.00,0,4
7276015524,0.00,0,4
6772952894,0.00,0,4
7361413277,0.00,0,4
7945933467,0.00,0,4
7042030387,0.00,0,4
6833165205,0.00,0,4
7165336607,0.00,0,4
7079844377,0.00,0,4
7506532807,0.00,0,4
7209349296,0.00,0,4
7478775937,0.00,0,4
7012698839,0.00,0,4
7366467690,0.00,0,4
7113001341,0.00,0,4
180971567,0.00,0,4
6135780952,0.00,0,4
7300418746,0.00,0,4
7241544847,0.00,0,4
7407577915,0.00,0,4
7257522994,0.00,0,4
7348206796,0.00,0,4
7059776203,0.00,0,4
7094488662,0.00,0,4
7074326210,0.00,0,4
7545702242,0.00,0,4
7117060216,0.00,0,4
7342426029,0.00,0,4
7366814155,0.00,0,4
7271176185,0.00,0,4
890941718,0.00,0,4
7029878607,0.00,0,4
1880460618,0.00,0,4
6520708234,0.00,0,4
7115605567,0.00,0,4
7074384286,0.00,0,4
6872304729,0.00,0,4
7281148462,0.00,0,4
7177358105,0.00,0,4
7234253410,0.00,0,4
7411037257,0.00,0,4
7448868581,0.00,0,4
7216347862,0.00,0,4
7389733125,0.00,0,4
7352436808,0.00,0,4
7103266954,0.00,0,4
7299889292,0.00,0,4
7228514571,0.00,0,4
6437195877,0.00,0,4
7141665924,0.00,0,4
8037559121,0.00,0,4
7907418759,0.00,0,4
388936576,0.00,0,4
8106978383,0.00,0,4
8104769246,0.00,0,4
5922517788,0.00,0,4
7121137630,0.00,0,4
42457442,0.00,0,4
7538315907,0.00,0,4
6361991365,0.00,0,4
7797483467,0.00,0,4
7386622514,0.00,0,4
7521143136,0.00,0,4
1835368912,0.00,0,4
6871202901,0.00,0,4
7283700006,0.00,0,4
7733308067,0.00,0,4
7859255998,0.00,0,4
7259213927,0.00,0,4
7920085457,0.00,0,4
1826012966,0.00,0,4
7285207477,0.00,0,4
6429106837,0.00,0,4
7336591188,0.00,0,4
7469864475,0.00,0,4
7072420568,0.00,0,4
6945891986,0.00,0,4
7339350678,0.00,0,4
7174336400,0.00,0,4
7296127401,0.00,0,4
7403995131,0.00,0,4
1084915548,0.00,0,4
7390244523,0.00,0,4
7245263790,0.00,0,4
7381650524,0.00,0,4
7068706604,0.00,0,4
6987310470,0.00,0,4
7449640726,0.00,0,4
7431367481,0.00,0,4
7330873379,0.00,0,4
7365975923,0.00,0,4
7934071772,0.00,0,4
6560429103,0.00,0,4
7761559933,0.00,0,4
7418734606,0.00,0,4
7217901820,0.00,0,4
6835508389,0.00,0,4
7344618730,0.00,0,4
7341377120,0.00,0,4
7236926581,0.00,0,4
7844898066,0.00,0,4
7419216129,0.00,0,4
6485184129,0.00,0,4
7259530933,0.00,0,4
7408981898,0.00,0,4
7445939563,0.00,0,4
7203924727,0.00,0,4
7908758113,0.00,0,4
6729421340,0.00,0,4
7057460780,0.00,0,4
7080044201,0.00,0,4
7434335217,0.00,0,4
7213118067,0.00,0,4
7504958148,0.00,0,4
7762864119,0.00,0,4
7205832001,0.00,0,4
2090358181,0.00,0,4
7104470543,0.00,0,3
7211323246,0.00,0,3
7700996275,0.00,0,3
7457721430,0.00,0,3
413859775,0.00,0,3
7326340871,0.00,0,3
7402365896,0.00,0,3
116570751,0.00,0,3
5937691967,0.00,0,3
7289863547,0.00,0,3
7408184026,0.00,0,3
7432520957,0.00,0,3
6584908656,0.00,0,3
7302433396,0.00,0,3
7444036558,0.00,0,3
6654093254,0.00,0,3
7493692518,0.00,0,3
7321941668,0.00,0,3
7347402174,0.00,0,3
6756555041,0.00,0,3
7405221996,0.00,0,3
6295498738,0.00,0,3
7223522116,0.00,0,3
6355529658,0.00,0,3
7327282972,0.00,0,3
6780010327,0.00,0,3
6889253749,0.00,0,3
6194112509,0.00,0,3
7405227371,0.00,0,3
7069760687,0.00,0,3
6752694133,0.00,0,3
7137033038,0.00,0,3
7319513974,0.00,0,3
6786193058,0.00,0,3
6304456690,0.00,0,3
7286095685,0.00,0,3
7522077942,0.00,0,3
7516044234,0.00,0,3
7379623155,0.00,0,3
6619936065,0.00,0,3
6844872984,0.00,0,3
7872939444,0.00,0,3
6765439186,0.00,0,3
6715898048,0.00,0,3
7074999703,0.00,0,3
7981948256,0.00,0,3
6494418012,0.00,0,3
7296523021,0.00,0,3
6730135189,0.00,0,3
7143722403,0.00,0,3
7324180734,0.00,0,3
863337371,0.00,0,3
7419321388,0.00,0,3
7534527654,0.00,0,3
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,3
1813460032,0.00,0,3
7861719072,0.00,0,3
7388370161,0.00,0,3
7117737159,0.00,0,3
7521458461,0.00,0,3
7529636300,0.00,0,3
5027563575,0.00,0,3
7023169495,0.00,0,3
7445734561,0.00,0,3
7060474794,0.00,0,3
6617233924,0.00,0,3
7977963547,0.00,0,3
line:U3414071165a95253b4a6e71e1bae611c,0.00,0,3
7286519114,0.00,0,3
7353103649,0.00,0,3
7165207299,0.00,0,3
6024380423,0.00,0,3
6421311660,0.00,0,3
7719640419,0.00,0,3
7226276728,0.00,0,3
7828803179,0.00,0,3
7152406470,0.00,0,3
6715941952,0.00,0,3
6743572711,0.00,0,3
6927832357,0.00,0,3
7156846145,0.00,0,3
6744588049,0.00,0,3
5498276581,0.00,0,3
7102429320,0.00,0,3
5533298424,0.00,0,3
7838971516,0.00,0,3
5247102639,0.00,0,3
7420144903,0.00,0,3
6245093975,0.00,0,3
7279074637,0.00,0,3
5316251774,0.00,0,3
5656516838,0.00,0,3
5404355040,0.00,0,3
2048855187,0.00,0,3
7396779179,0.00,0,3
7108034235,0.00,0,3
7242956440,0.00,0,3
6780847508,0.00,0,3
7483971821,0.00,0,3
7497058532,0.00,0,3
7259267879,0.00,0,3
7468587512,0.00,0,3
7517975039,0.00,0,3
6733281898,0.00,0,3
7610510095,0.00,0,3
6504573414,0.00,0,3
7824323731,0.00,0,3
1629725863,0.00,0,3
7273622053,0.00,0,3
6716088396,0.00,0,3
7537129903,0.00,0,3
7150974181,0.00,0,3
7295388295,0.00,0,3
7423120485,0.00,0,3
6853423102,0.00,0,3
6552366440,0.00,0,3
7056798988,0.00,0,3
7185604439,0.00,0,3
7357787179,0.00,0,3
7544103373,0.00,0,3
1813763691,0.00,0,3
7477766267,0.00,0,3
1090845985,0.00,0,3
7002770219,0.00,0,3
7427874174,0.00,0,3
8191732715,0.00,0,3
7482524480,0.00,0,3
7004594257,0.00,0,3
7483987356,0.00,0,3
7464016218,0.00,0,3
7376444956,0.00,0,3
7047877653,0.00,0,3
7339000200,0.00,0,3
7509624092,0.00,0,3
7327875874,0.00,0,3
7024037644,0.00,0,3
554077760,0.00,0,3
7072404316,0.00,0,3
7118820018,0.00,0,3
7456191623,0.00,0,3
7318840172,0.00,0,3
6633362998,0.00,0,3
7414031107,0.00,0,3
90653810,0.00,0,3
5465991567,0.00,0,3
6936537130,0.00,0,3
7036190589,0.00,0,3
7405676723,0.00,0,3
5871813064,0.00,0,3
5309465413,0.00,0,3
1926971267,0.00,0,3
7157514800,0.00,0,3
7547953274,0.00,0,3
7342815091,0.00,0,3
7063038792,0.00,0,3
7324126436,0.00,0,3
7385933383,0.00,0,3
626890920,0.00,0,3
8195131326,0.00,0,3
7417341940,0.00,0,3
7391485380,0.00,0,3
7262981769,0.00,0,3
6662868337,0.00,0,3
7380646478,0.00,0,3
7317627526,0.00,0,3
6841337012,0.00,0,3
7038457895,0.00,0,3
7173665379,0.00,0,3
7214979309,0.00,0,3
7283562986,0.00,0,3
7039096850,0.00,0,3
7196903757,0.00,0,3
6862696359,0.00,0,3
7774067813,0.00,0,3
6411905833,0.00,0,3
6499223909,0.00,0,3
1898320105,0.00,0,3
7363344300,0.00,0,3
6965940143,0.00,0,3
6939411421,0.00,0,3
7861696733,0.00,0,3
7498930300,0.00,0,3
7162315014,0.00,0,3
7284938058,0.00,0,3
2125250811,0.00,0,3
7163975053,0.00,0,3
7195766650,0.00,0,3
7932661063,0.00,0,3
7400079487,0.00,0,3
6755944742,0.00,0,3
7450853505,0.00,0,3
7400203175,0.00,0,3
7021940072,0.00,0,3
6832910343,0.00,0,3
7593524543,0.00,0,3
6416760693,0.00,0,3
274884801,0.00,0,3
7690651672,0.00,0,3
6738369833,0.00,0,3
7416679136,0.00,0,3
7338536726,0.00,0,3
6021717659,0.00,0,3
7478173254,0.00,0,3
179335320,0.00,0,3
6493546213,0.00,0,3
6783652041,0.00,0,3
7390806272,0.00,0,3
7373007603,0.00,0,3
7591929584,0.00,0,3
7116468346,0.00,0,3
6657001259,0.00,0,3
7863439201,0.00,0,3
731935130,0.00,0,3
549147421,0.00,0,3
7031297762,0.00,0,3
7334115009,0.00,0,3
7429083785,0.00,0,3
7406596577,0.00,0,3
6644757995,0.00,0,3
7259323744,0.00,0,3
7416893821,0.00,0,3
7362428039,0.00,0,3
8022457699,0.00,0,3
7358612989,0.00,0,3
7156924044,0.00,0,3
7356713368,0.00,0,3
7468070007,0.00,0,3
7499194040,0.00,0,3
7362937981,0.00,0,3
7359859125,0.00,0,3
5562004160,0.00,0,3
7245082523,0.00,0,3
2012548143,0.00,0,3
7333151191,0.00,0,3
7447978659,0.00,0,3
7304983272,0.00,0,3
6304999331,0.00,0,3
7612351384,0.00,0,3
6370023854,0.00,0,3
7316390119,0.00,0,3
7276574302,0.00,0,3
7521103051,0.00,0,3
7235660977,0.00,0,3
7307979971,0.00,0,3
7427760300,0.00,0,3
7246250425,0.00,0,3
7322079796,0.00,0,3
5374681954,0.00,0,3
7064742238,0.00,0,3
7263384098,0.00,0,3
7289942268,0.00,0,3
7416860206,0.00,0,3
570327385,0.00,0,3
7353371428,0.00,0,3
6491714961,0.00,0,3
line:U2c51540c112ab69f15b2056f036e7dcc,0.00,0,3
7228917431,0.00,0,3
7329663380,0.00,0,3
7379842599,0.00,0,3
7627818455,0.00,0,3
7023445184,0.00,0,3
7796171031,0.00,0,3
6825315373,0.00,0,3
6641062438,0.00,0,3
7372311599,0.00,0,3
7494696130,0.00,0,3
7368434009,0.00,0,3
7289615838,0.00,0,3
6914381660,0.00,0,3
7932392988,0.00,0,3
7033207370,0.00,0,3
7253348314,0.00,0,3
7142797369,0.00,0,3
6260165267,0.00,0,3
6961155618,0.00,0,3
7128166023,0.00,0,3
7894421485,0.00,0,3
7344985926,0.00,0,3
6800542629,0.00,0,3
7460836951,0.00,0,3
7163555730,0.00,0,3
7343824650,0.00,0,3
7747498949,0.00,0,3
7070383847,0.00,0,3
360538231,0.00,0,3
7438682383,0.00,0,3
7394517679,0.00,0,3
7201489141,0.00,0,3
6703968344,0.00,0,3
5133353029,0.00,0,3
6990876663,0.00,0,3
7088830182,0.00,0,3
7262831463,0.00,0,3
7088912036,0.00,0,3
7374379972,0.00,0,3
6809953713,0.00,0,3
7337114182,0.00,0,3
7114356491,0.00,0,3
7415915616,0.00,0,3
7307529400,0.00,0,3
7124953541,0.00,0,3
7096031736,0.00,0,3
6759203592,0.00,0,3
7393149029,0.00,0,3
6992592608,0.00,0,3
7407645069,0.00,0,3
7341977644,0.00,0,3
7467822012,0.00,0,3
7211909049,0.00,0,3
7423262882,0.00,0,3
8043653314,0.00,0,3
1304776581,0.00,0,3
803379168,0.00,0,3
7398554235,0.00,0,3
6960729199,0.00,0,3
7377988933,0.00,0,3
7319817454,0.00,0,3
5598198393,0.00,0,3
397571846,0.00,0,3
8106114173,0.00,0,3
7195797362,0.00,0,3
6793837718,0.00,0,3
5046665689,0.00,0,3
7117241746,0.00,0,3
7525878433,0.00,0,3
7409515503,0.00,0,3
7367526889,0.00,0,3
7173445588,0.00,0,3
7262531693,0.00,0,3
6877680795,0.00,0,3
7393946352,0.00,0,3
7556510668,0.00,0,3
6899815970,0.00,0,3
6741978457,0.00,0,3
7280491330,0.00,0,3
7083890087,0.00,0,3
6843310138,0.00,0,3
7277361982,0.00,0,3
6647661628,0.00,0,3
7218159312,0.00,0,3
1320564107,0.00,0,3
7434374485,0.00,0,3
7459599159,0.00,0,3
7196416763,0.00,0,3
7496115863,0.00,0,3
717382211,0.00,0,3
6604323820,0.00,0,3
7024528185,0.00,0,3
5740476165,0.00,0,3
7430011559,0.00,0,3
7268171598,0.00,0,3
7061858549,0.00,0,3
7361803113,0.00,0,3
7499499267,0.00,0,3
6851460761,0.00,0,3
7380396065,0.00,0,3
7251621682,0.00,0,3
7526196301,0.00,0,3
7383514652,0.00,0,3
7353639858,0.00,0,3
7489659117,0.00,0,3
8152578295,0.00,0,3
7622298574,0.00,0,3
7356772104,0.00,0,3
7410019487,0.00,0,3
7133409335,0.00,0,3
2059735137,0.00,0,3
7117629554,0.00,0,3
7208000567,0.00,0,3
6844880081,0.00,0,3
6385100201,0.00,0,3
6724656126,0.00,0,3
6999333763,0.00,0,3
7312020299,0.00,0,3
7738561044,0.00,0,3
7013061888,0.00,0,3
6495997963,0.00,0,3
7489001623,0.00,0,3
7437175767,0.00,0,3
7460419399,0.00,0,3
6457832455,0.00,0,3
6811166191,0.00,0,3
7441616113,0.00,0,3
7261850687,0.00,0,3
7567819792,0.00,0,3
7532222080,0.00,0,3
7252343193,0.00,0,3
1567171865,0.00,0,3
7337256936,0.00,0,3
7252401892,0.00,0,3
7404033396,0.00,0,3
5961784034,0.00,0,3
7166733505,0.00,0,3
7270189232,0.00,0,3
7007566217,0.00,0,3
7324478641,0.00,0,3
7984740894,0.00,0,3
7023350412,0.00,0,3
7241507303,0.00,0,3
7337830972,0.00,0,3
7749663592,0.00,0,3
7653886244,0.00,0,3
6663389255,0.00,0,3
7299886368,0.00,0,3
7378542374,0.00,0,3
6602705107,0.00,0,3
1212689484,0.00,0,3
7420575856,0.00,0,3
7509747932,0.00,0,3
7003634072,0.00,0,3
7483064375,0.00,0,3
6555250033,0.00,0,3
7055612544,0.00,0,3
7382822263,0.00,0,3
6845009821,0.00,0,3
7249037915,0.00,0,3
2133468233,0.00,0,3
7807233634,0.00,0,3
6972241867,0.00,0,3
7464189253,0.00,0,3
456894336,0.00,0,3
6363774762,0.00,0,3
7388455560,0.00,0,3
5485677264,0.00,0,3
7931144809,0.00,0,3
7522036767,0.00,0,3
7540263692,0.00,0,3
7192520660,0.00,0,3
7393334370,0.00,0,3
1475856056,0.00,0,3
7248955023,0.00,0,3
6478405652,0.00,0,3
7155920990,0.00,0,3
7002644829,0.00,0,3
1312743928,0.00,0,3
7017813712,0.00,0,3
6948017489,0.00,0,3
7287107062,0.00,0,3
7371619991,0.00,0,3
7395342108,0.00,0,3
7913067375,0.00,0,3
5152187988,0.00,0,3
6582472649,0.00,0,3
7078348794,0.00,0,3
7721070551,0.00,0,3
7364316117,0.00,0,3
7515867356,0.00,0,3
6474157259,0.00,0,3
7461030262,0.00,0,3
7481054932,0.00,0,3
7334512476,0.00,0,3
7587571456,0.00,0,3
7117503290,0.00,0,3
7239820472,0.00,0,3
7144600548,0.00,0,3
7392198223,0.00,0,3
7343553015,0.00,0,3
7206751599,0.00,0,3
7301483632,0.00,0,3
7490220274,0.00,0,3
7328492366,0.00,0,3
7448623310,0.00,0,3
7275518539,0.00,0,3
7414473940,0.00,0,3
7518942773,0.00,0,3
7101855161,0.00,0,3
7341221063,0.00,0,3
7489191869,0.00,0,3
7463545583,0.00,0,3
6735127280,0.00,0,3
6590922575,0.00,0,3
6823864202,0.00,0,3
631844066,0.00,0,3
7406461760,0.00,0,3
7356862156,0.00,0,3
7499332900,0.00,0,3
7338172142,0.00,0,3
6554655942,0.00,0,3
6177364504,0.00,0,3
7198954333,0.00,0,3
7677250718,0.00,0,3
7342575341,0.00,0,3
7416411647,0.00,0,3
6877426702,0.00,0,3
7063579811,0.00,0,3
7014560674,0.00,0,3
6518963742,0.00,0,3
7245062232,0.00,0,3
7253649105,0.00,0,3
6554851727,0.00,0,3
7487601579,0.00,0,3
8154848981,0.00,0,3
7286282481,0.00,0,3
7405711515,0.00,0,3
7460719082,0.00,0,3
7220984658,0.00,0,3
7430817226,0.00,0,3
8019864423,0.00,0,3
6673528070,0.00,0,3
1445340943,0.00,0,3
588761494,0.00,0,3
7449180288,0.00,0,3
6604889635,0.00,0,3
7543230154,0.00,0,3
7529275439,0.00,0,3
6767701493,0.00,0,3
7892413739,0.00,0,3
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,3
5302621840,0.00,0,3
1079550451,0.00,0,3
6994985540,0.00,0,3
7288156629,0.00,0,3
1777369458,0.00,0,3
7804313696,0.00,0,3
7082101297,0.00,0,3
7502884185,0.00,0,3
7514189153,0.00,0,3
6914314920,0.00,0,3
7273089892,0.00,0,3
7397807432,0.00,0,3
7157212158,0.00,0,3
5675551923,0.00,0,3
7699618409,0.00,0,3
6326557278,0.00,0,3
1869766550,0.00,0,3
7498136169,0.00,0,3
7184263542,0.00,0,3
7079377375,0.00,0,3
7246251030,0.00,0,3
7430332640,0.00,0,3
6734576091,0.00,0,3
7113379496,0.00,0,3
6770832261,0.00,0,3
7740938219,0.00,0,3
6558728642,0.00,0,3
7796936939,0.00,0,3
7426341444,0.00,0,3
6428978487,0.00,0,3
7257615724,0.00,0,3
7521134216,0.00,0,3
7536251103,0.00,0,3
7364708713,0.00,0,3
877745350,0.00,0,3
7960890534,0.00,0,3
6619371853,0.00,0,3
6709687445,0.00,0,3
6689758937,0.00,0,3
6113089076,0.00,0,3
6910617077,0.00,0,3
7396907302,0.00,0,3
5219570603,0.00,0,3
7202885876,0.00,0,3
7541503315,0.00,0,3
1064067290,0.00,0,3
7057547676,0.00,0,3
7119460410,0.00,0,3
7394136545,0.00,0,3
7248526453,0.00,0,3
7297981219,0.00,0,3
7419474135,0.00,0,3
6789850890,0.00,0,3
7026069281,0.00,0,3
7565506268,0.00,0,3
6855875044,0.00,0,3
5639130110,0.00,0,3
1718935887,0.00,0,3
7320952613,0.00,0,3
7415442410,0.00,0,3
5010481129,0.00,0,3
7131755094,0.00,0,3
7448513351,0.00,0,3
7132540289,0.00,0,3
7377650759,0.00,0,3
6840920741,0.00,0,3
7404213016,0.00,0,3
6966518878,0.00,0,3
7359430826,0.00,0,3
2086744073,0.00,0,3
7251463307,0.00,0,3
7150857473,0.00,0,3
7089378434,0.00,0,3
7316633924,0.00,0,3
7387089283,0.00,0,3
7244511731,0.00,0,3
7329803845,0.00,0,3
6706934318,0.00,0,3
7205969497,0.00,0,3
6349997551,0.00,0,3
7409370419,0.00,0,3
6833435527,0.00,0,3
7527005524,0.00,0,3
7397176622,0.00,0,3
7226384405,0.00,0,3
7280663914,0.00,0,3
7106352805,0.00,0,3
427564050,0.00,0,3
7401851337,0.00,0,3
7482410997,0.00,0,3
7123948420,0.00,0,3
487141516,0.00,0,3
6567328468,0.00,0,3
7540791035,0.00,0,3
7488507212,0.00,0,3
7095203829,0.00,0,3
7689984712,0.00,0,3
7358696247,0.00,0,3
7667438222,0.00,0,3
6427870010,0.00,0,3
7004429498,0.00,0,3
7154040111,0.00,0,3
7411927784,0.00,0,3
5060517821,0.00,0,3
7302670853,0.00,0,3
7300984389,0.00,0,3
7407898112,0.00,0,3
7049231477,0.00,0,3
7453445256,0.00,0,3
7081441110,0.00,0,3
7088228867,0.00,0,3
7099385722,0.00,0,3
375219675,0.00,0,3
7448320927,0.00,0,3
7245584038,0.00,0,3
7471242724,0.00,0,3
131352986,0.00,0,3
7513739410,0.00,0,3
7905015046,0.00,0,3
8022889471,0.00,0,3
7400588154,0.00,0,3
7472108696,0.00,0,3
7513247572,0.00,0,3
7849325463,0.00,0,3
7173765538,0.00,0,3
7220465988,0.00,0,3
7657767445,0.00,0,3
7233237724,0.00,0,3
7035309922,0.00,0,3
7507292227,0.00,0,3
7365307535,0.00,0,3
6720145260,0.00,0,3
961759321,0.00,0,3
7295681185,0.00,0,3
7275049391,0.00,0,3
6917034442,0.00,0,3
7295227560,0.00,0,3
5515701124,0.00,0,3
6562945890,0.00,0,3
7532233523,0.00,0,3
6940112806,0.00,0,3
7252816090,0.00,0,3
1410420183,0.00,0,3
7479663750,0.00,0,3
7318241249,0.00,0,3
7202678439,0.00,0,3
6665017734,0.00,0,3
7327210402,0.00,0,3
7139293638,0.00,0,3
7129359498,0.00,0,3
7369282897,0.00,0,3
7450494204,0.00,0,3
7417171863,0.00,0,3
6088657524,0.00,0,3
7101521666,0.00,0,3
8099369034,0.00,0,3
2011840113,0.00,0,3
7319929809,0.00,0,3
5023667814,0.00,0,3
7537321526,0.00,0,3
7071293903,0.00,0,3
7211182574,0.00,0,3
1926415987,0.00,0,3
7286026478,0.00,0,3
7670790631,0.00,0,3
6506891084,0.00,0,3
7102261486,0.00,0,3
7334575752,0.00,0,3
7664239321,0.00,0,3
2003173664,0.00,0,3
6839269757,0.00,0,3
7120288387,0.00,0,3
7316905204,0.00,0,3
7109441386,0.00,0,3
7458830047,0.00,0,3
6458325430,0.00,0,3
7136323839,0.00,0,3
902827907,0.00,0,3
6466871079,0.00,0,3
5608091943,0.00,0,3
474364283,0.00,0,3
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,3
6733951149,0.00,0,3
5349937928,0.00,0,3
7286273474,0.00,0,3
6150440587,0.00,0,3
5105233584,0.00,0,3
7101874503,0.00,0,3
7353805795,0.00,0,3
7006836549,0.00,0,3
7208698544,0.00,0,3
7385544406,0.00,0,3
979272218,0.00,0,3
6845115401,0.00,0,3
6602351931,0.00,0,3
6856199898,0.00,0,3
7385386569,0.00,0,3
7252890538,0.00,0,3
7987357966,0.00,0,3
7278858556,0.00,0,3
6615434356,0.00,0,3
7105927657,0.00,0,3
513992025,0.00,0,3
7553959361,0.00,0,3
line:U011d9b04ed70160e81e8281ea692cc1c,0.00,0,3
7376744505,0.00,0,3
7038734714,0.00,0,3
7762358645,0.00,0,3
7363787134,0.00,0,3
7376282089,0.00,0,3
7205020152,0.00,0,3
7164403353,0.00,0,3
7007536572,0.00,0,3
7300713460,0.00,0,3
7649112908,0.00,0,3
7263387268,0.00,0,3
7386168571,0.00,0,3
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,3
7359615434,0.00,0,3
6775963632,0.00,0,3
7363901131,0.00,0,3
7447273145,0.00,0,3
6777664964,0.00,0,3
7099815076,0.00,0,3
7369977324,0.00,0,3
6697010790,0.00,0,3
6719421547,0.00,0,3
7544731796,0.00,0,3
line:U7d1a0cf2fae895bcc360e63becd16892,0.00,0,3
7349882238,0.00,0,3
1411300754,0.00,0,3
8179605462,0.00,0,3
6742085884,0.00,0,3
6739898511,0.00,0,3
7485579907,0.00,0,3
7199568996,0.00,0,2
7496362172,0.00,0,2
7455281442,0.00,0,2
6668874093,0.00,0,2
7381338978,0.00,0,2
7454892673,0.00,0,2
7100939837,0.00,0,2
471334580,0.00,0,2
7493514124,0.00,0,2
6931188336,0.00,0,2
5576433917,0.00,0,2
7117138421,0.00,0,2
7169432913,0.00,0,2
1071310717,0.00,0,2
7520791861,0.00,0,2
7229736273,0.00,0,2
707350293,0.00,0,2
5293758248,0.00,0,2
7251323115,0.00,0,2
5141696816,0.00,0,2
7262830818,0.00,0,2
6722603227,0.00,0,2
6461067741,0.00,0,2
7713606850,0.00,0,2
7689909269,0.00,0,2
7150817760,0.00,0,2
7062750999,0.00,0,2
1308020128,0.00,0,2
7024626443,0.00,0,2
1137614656,0.00,0,2
7051333336,0.00,0,2
7345965541,0.00,0,2
7344915904,0.00,0,2
618453143,0.00,0,2
6794356253,0.00,0,2
1415316216,0.00,0,2
7448157171,0.00,0,2
7428261804,0.00,0,2
6614680204,0.00,0,2
7401709545,0.00,0,2
7364144276,0.00,0,2
7281657932,0.00,0,2
7429077400,0.00,0,2
7043828724,0.00,0,2
1579094177,0.00,0,2
7081026363,0.00,0,2
7720041242,0.00,0,2
7360738778,0.00,0,2
394036065,0.00,0,2
7471225605,0.00,0,2
787033509,0.00,0,2
7003736640,0.00,0,2
7072668914,0.00,0,2
7461175396,0.00,0,2
1287212242,0.00,0,2
6920841059,0.00,0,2
7238338775,0.00,0,2
7004949489,0.00,0,2
1235594148,0.00,0,2
7154044064,0.00,0,2
1310739504,0.00,0,2
894789284,0.00,0,2
7107588325,0.00,0,2
7263220452,0.00,0,2
312480050,0.00,0,2
7407241786,0.00,0,2
7823556200,0.00,0,2
7259038787,0.00,0,2
6615447786,0.00,0,2
5112803287,0.00,0,2
42562957,0.00,0,2
7006545374,0.00,0,2
6946532492,0.00,0,2
6995199772,0.00,0,2
7309660228,0.00,0,2
762997163,0.00,0,2
7371221338,0.00,0,2
6597223562,0.00,0,2
1166146476,0.00,0,2
7310705341,0.00,0,2
7305277473,0.00,0,2
7392299837,0.00,0,2
992737974,0.00,0,2
7412691207,0.00,0,2
492127549,0.00,0,2
6966768102,0.00,0,2
1521493150,0.00,0,2
416623568,0.00,0,2
628687495,0.00,0,2
7254008425,0.00,0,2
7232046277,0.00,0,2
7484896456,0.00,0,2
1053141588,0.00,0,2
7126322829,0.00,0,2
7948082659,0.00,0,2
7017120411,0.00,0,2
82856136,0.00,0,2
824228851,0.00,0,2
620947300,0.00,0,2
790473439,0.00,0,2
7346980045,0.00,0,2
7219215282,0.00,0,2
7400724825,0.00,0,2
7307377598,0.00,0,2
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,2
7444144499,0.00,0,2
7516260003,0.00,0,2
7399958507,0.00,0,2
6438348752,0.00,0,2
596514376,0.00,0,2
7961271375,0.00,0,2
1803014807,0.00,0,2
7395860148,0.00,0,2
7244645173,0.00,0,2
7452249040,0.00,0,2
7365494087,0.00,0,2
7423864240,0.00,0,2
7368827407,0.00,0,2
6581338016,0.00,0,2
6930477926,0.00,0,2
555913898,0.00,0,2
7452379556,0.00,0,2
7143758067,0.00,0,2
6073464325,0.00,0,2
5296873350,0.00,0,2
7540261814,0.00,0,2
7550362465,0.00,0,2
5436206721,0.00,0,2
7431989603,0.00,0,2
199121952,0.00,0,2
700497405,0.00,0,2
690383187,0.00,0,2
7205556921,0.00,0,2
7432574785,0.00,0,2
7034536967,0.00,0,2
7312299867,0.00,0,2
7668991954,0.00,0,2
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,2
7430909438,0.00,0,2
6863583588,0.00,0,2
8259465449,0.00,0,2
5450430038,0.00,0,2
7427085121,0.00,0,2
7784054564,0.00,0,2
7198860961,0.00,0,2
6828951074,0.00,0,2
7525871659,0.00,0,2
2066497460,0.00,0,2
7786329336,0.00,0,2
5175036377,0.00,0,2
223222203,0.00,0,2
7299077196,0.00,0,2
7469947329,0.00,0,2
7830927499,0.00,0,2
7152656426,0.00,0,2
7485506199,0.00,0,2
7165521934,0.00,0,2
7772314798,0.00,0,2
5893666226,0.00,0,2
6783971951,0.00,0,2
7858657737,0.00,0,2
7497576654,0.00,0,2
7367628050,0.00,0,2
7324838864,0.00,0,2
7407335910,0.00,0,2
2068254953,0.00,0,2
7220806806,0.00,0,2
7448000977,0.00,0,2
5044825655,0.00,0,2
7536401084,0.00,0,2
1427902139,0.00,0,2
7239122065,0.00,0,2
400014036,0.00,0,2
6371972796,0.00,0,2
903866019,0.00,0,2
7301173777,0.00,0,2
6487032642,0.00,0,2
7452096607,0.00,0,2
7186011946,0.00,0,2
7020796307,0.00,0,2
5069222155,0.00,0,2
7318756239,0.00,0,2
7201701439,0.00,0,2
5372916277,0.00,0,2
1110492008,0.00,0,2
6856109529,0.00,0,2
7447489198,0.00,0,2
7471183619,0.00,0,2
224573,0.00,0,2
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,0.00,0,2
7533099793,0.00,0,2
7510157905,0.00,0,2
6847959610,0.00,0,2
6462014251,0.00,0,2
7459924904,0.00,0,2
5535070208,0.00,0,2
6405026034,0.00,0,2
7060426585,0.00,0,2
6726318414,0.00,0,2
