userId,score,purple,legendaries
6407018166,0.00,0,1
7858285566,0.00,0,1
7882456856,0.00,0,1
6904999674,0.00,0,1
7327089472,0.00,0,1
7576283617,0.00,0,1
7513562207,0.00,0,1
6733585993,0.00,0,1
7248098624,0.00,0,1
7062084738,0.00,0,1
7756835018,0.00,0,1
7781730057,0.00,0,1
7039688967,0.00,0,1
7601798601,0.00,0,1
7500211885,0.00,0,1
7720295905,0.00,0,1
7356391313,0.00,0,1
7385924051,0.00,0,1
8165796772,0.00,0,1
6309613649,0.00,0,1
6020994542,0.00,0,1
7129983852,0.00,0,1
7636026439,0.00,0,1
8094976819,0.00,0,1
8172103272,0.00,0,1
7596092234,0.00,0,1
7740325440,0.00,0,1
7573713053,0.00,0,1
2054921663,0.00,0,1
7223469465,0.00,0,1
5150529611,0.00,0,1
7946047583,0.00,0,1
7546375545,0.00,0,1
7237584659,0.00,0,1
7897785651,0.00,0,1
6703469142,0.00,0,1
456894336,0.00,0,1
504836989,0.00,0,1
7838142172,0.00,0,1
7352972267,0.00,0,1
7031587143,0.00,0,1
7878583428,0.00,0,1
7548166256,0.00,0,1
6881783115,0.00,0,1
7401658098,0.00,0,1
7882252912,0.00,0,1
7995763449,0.00,0,1
7710960821,0.00,0,1
7791138977,0.00,0,1
7255496882,0.00,0,1
7776652345,0.00,0,1
6922079849,0.00,0,1
5354579338,0.00,0,1
7598316076,0.00,0,1
8114433804,0.00,0,1
6811353985,0.00,0,1
7105159178,0.00,0,1
7544568252,0.00,0,1
7687482628,0.00,0,1
7295001951,0.00,0,1
7708516870,0.00,0,1
7907917016,0.00,0,1
7328107489,0.00,0,1
7208419563,0.00,0,1
8173473139,0.00,0,1
7755304153,0.00,0,1
7540006941,0.00,0,1
7633872767,0.00,0,1
7545215538,0.00,0,1
7054696847,0.00,0,1
7930830464,0.00,0,1
7745053962,0.00,0,1
7766091243,0.00,0,1
7228933705,0.00,0,1
7865851908,0.00,0,1
8012814466,0.00,0,1
7449145600,0.00,0,1
7358721993,0.00,0,1
118548447,0.00,0,1
7331874119,0.00,0,1
7465259617,0.00,0,1
7512028657,0.00,0,1
7507193863,0.00,0,1
6990420417,0.00,0,1
7203530357,0.00,0,1
7779309970,0.00,0,1
8075244615,0.00,0,1
7833074904,0.00,0,1
7218761966,0.00,0,1
7747632252,0.00,0,1
7520197702,0.00,0,1
7927717175,0.00,0,1
7619708565,0.00,0,1
7518156357,0.00,0,1
7649104984,0.00,0,1
7436783545,0.00,0,1
7334901746,0.00,0,1
6457483404,0.00,0,1
7863912407,0.00,0,1
7296084742,0.00,0,1
6734576091,0.00,0,1
7743535751,0.00,0,1
8090604129,0.00,0,1
7600942062,0.00,0,1
8101359883,0.00,0,1
869393331,0.00,0,1
7747549594,0.00,0,1
7947364447,0.00,0,1
7090699693,0.00,0,1
8073589046,0.00,0,1
7515974480,0.00,0,1
7728541244,0.00,0,1
7390450525,0.00,0,1
7531353560,0.00,0,1
1504882750,0.00,0,1
7956369458,0.00,0,1
7595815446,0.00,0,1
7470531103,0.00,0,1
7963424400,0.00,0,1
7551655824,0.00,0,1
7797112595,0.00,0,1
998699683,0.00,0,1
7501258953,0.00,0,1
7030603617,0.00,0,1
7818794087,0.00,0,1
7463041804,0.00,0,1
7295634476,0.00,0,1
1943363690,0.00,0,1
7984615129,0.00,0,1
7605318251,0.00,0,1
7279334567,0.00,0,1
7665322146,0.00,0,1
7621337525,0.00,0,1
7637469714,0.00,0,1
507946189,0.00,0,1
7263945022,0.00,0,1
7609369548,0.00,0,1
7335432185,0.00,0,1
7939614011,0.00,0,1
7982676514,0.00,0,1
8112110703,0.00,0,1
7693762019,0.00,0,1
7590302295,0.00,0,1
7906190313,0.00,0,1
7693735996,0.00,0,1
6563530823,0.00,0,1
6412748238,0.00,0,1
7828208185,0.00,0,1
7856298990,0.00,0,1
8055881240,0.00,0,1
7609527632,0.00,0,1
6757707728,0.00,0,1
7624227298,0.00,0,1
7671415246,0.00,0,1
7326403542,0.00,0,1
7843587066,0.00,0,1
7975810218,0.00,0,1
7431261407,0.00,0,1
7163175842,0.00,0,1
8005172061,0.00,0,1
7761994234,0.00,0,1
7503343288,0.00,0,1
6699311012,0.00,0,1
7404537730,0.00,0,1
7523379575,0.00,0,1
7509193808,0.00,0,1
5774858130,0.00,0,1
7666847579,0.00,0,1
7538234073,0.00,0,1
7418319913,0.00,0,1
7148833269,0.00,0,1
7644893722,0.00,0,1
7923927245,0.00,0,1
7651034398,0.00,0,1
7499802435,0.00,0,1
7283456058,0.00,0,1
7831965605,0.00,0,1
7499928806,0.00,0,1
7613265070,0.00,0,1
7724154995,0.00,0,1
7729860991,0.00,0,1
7393784978,0.00,0,1
6920306578,0.00,0,1
7379148841,0.00,0,1
7859529717,0.00,0,1
8134739447,0.00,0,1
7614486299,0.00,0,1
7235628012,0.00,0,1
7789702378,0.00,0,1
7251015080,0.00,0,1
7861523129,0.00,0,1
8099659056,0.00,0,1
7569871274,0.00,0,1
6928439847,0.00,0,1
7706756545,0.00,0,1
7471308339,0.00,0,1
8044159547,0.00,0,1
7364057730,0.00,0,1
7838779560,0.00,0,1
7516283500,0.00,0,1
7569559190,0.00,0,1
7897755150,0.00,0,1
7498986517,0.00,0,1
7508414365,0.00,0,1
7136201711,0.00,0,1
7519852601,0.00,0,1
1964828078,0.00,0,1
7840615458,0.00,0,1
7505547447,0.00,0,1
7688253801,0.00,0,1
7228218872,0.00,0,1
7896676484,0.00,0,1
7427400219,0.00,0,1
503308765,0.00,0,1
7547964169,0.00,0,1
7793681406,0.00,0,1
7625841575,0.00,0,1
7261350562,0.00,0,1
291145802,0.00,0,1
1355917153,0.00,0,1
7935333994,0.00,0,1
8193363114,0.00,0,1
7927245484,0.00,0,1
7712512419,0.00,0,1
7503461887,0.00,0,1
7201900920,0.00,0,1
8115845550,0.00,0,1
7396133982,0.00,0,1
7550977665,0.00,0,1
7732803669,0.00,0,1
7601272952,0.00,0,1
5808353176,0.00,0,1
7521902662,0.00,0,1
6403505618,0.00,0,1
7295365303,0.00,0,1
8154796811,0.00,0,1
7495206906,0.00,0,1
7374904522,0.00,0,1
7286191050,0.00,0,1
7758743396,0.00,0,1
7691660547,0.00,0,1
7013090543,0.00,0,1
7253170234,0.00,0,1
7395928376,0.00,0,1
8184714898,0.00,0,1
7318947461,0.00,0,1
7268865340,0.00,0,1
7633715789,0.00,0,1
7815703381,0.00,0,1
7875675881,0.00,0,1
7323253557,0.00,0,1
7245251717,0.00,0,1
7582544212,0.00,0,1
6827408253,0.00,0,1
1149640073,0.00,0,1
7206971843,0.00,0,1
7277639951,0.00,0,1
7832562266,0.00,0,1
7570368576,0.00,0,1
7661871394,0.00,0,1
7088115393,0.00,0,1
8034721071,0.00,0,1
8019645384,0.00,0,1
7251340376,0.00,0,1
7810738856,0.00,0,1
7453127378,0.00,0,1
7925230350,0.00,0,1
1137614656,0.00,0,1
7595909709,0.00,0,1
7598432999,0.00,0,1
7589987524,0.00,0,1
7674640064,0.00,0,1
7333875990,0.00,0,1
7867207124,0.00,0,1
7237022870,0.00,0,1
7012792280,0.00,0,1
7717153826,0.00,0,1
8142241281,0.00,0,1
7161146907,0.00,0,1
7792507663,0.00,0,1
7544567122,0.00,0,1
7066637589,0.00,0,1
7735642033,0.00,0,1
7823357085,0.00,0,1
7034299764,0.00,0,1
7437004257,0.00,0,1
6560676843,0.00,0,1
7836598400,0.00,0,1
7922276727,0.00,0,1
7812847150,0.00,0,1
7520878335,0.00,0,1
7194858639,0.00,0,1
1612678218,0.00,0,1
7262313527,0.00,0,1
7691633982,0.00,0,1
7120297163,0.00,0,1
7569952765,0.00,0,1
7442857799,0.00,0,1
7893144298,0.00,0,1
7426588180,0.00,0,1
7491765504,0.00,0,1
8181472943,0.00,0,1
7088049032,0.00,0,1
7520036697,0.00,0,1
7141375467,0.00,0,1
7566307231,0.00,0,1
7083803338,0.00,0,1
7542143361,0.00,0,1
5486745750,0.00,0,1
7696734168,0.00,0,1
7310373996,0.00,0,1
8144314571,0.00,0,1
8168823932,0.00,0,1
7889674050,0.00,0,1
8150931355,0.00,0,1
7862361997,0.00,0,1
7576345143,0.00,0,1
7711101393,0.00,0,1
377521544,0.00,0,1
7892670229,0.00,0,1
8025344258,0.00,0,1
7935274866,0.00,0,1
7947041866,0.00,0,1
6923243639,0.00,0,1
7236077068,0.00,0,1
6970579900,0.00,0,1
7295655769,0.00,0,1
7473931381,0.00,0,1
7980674499,0.00,0,1
7906709766,0.00,0,1
6952846894,0.00,0,1
6604799616,0.00,0,1
7222178476,0.00,0,1
7713921576,0.00,0,1
5712342568,0.00,0,1
6754201982,0.00,0,1
7179971411,0.00,0,1
7474466708,0.00,0,1
7421680990,0.00,0,1
8191655087,0.00,0,1
7045554421,0.00,0,1
7069052674,0.00,0,1
6219679880,0.00,0,1
7209169183,0.00,0,1
8017077926,0.00,0,1
7979237405,0.00,0,1
7582011661,0.00,0,1
6129109733,0.00,0,1
7069763710,0.00,0,1
7412379336,0.00,0,1
7677581475,0.00,0,1
7675669724,0.00,0,1
7940676003,0.00,0,1
7528309051,0.00,0,1
7292364941,0.00,0,1
8172222369,0.00,0,1
6928007239,0.00,0,1
7281451668,0.00,0,1
7208538928,0.00,0,1
7371473340,0.00,0,1
7915223015,0.00,0,1
7561389206,0.00,0,1
7763832655,0.00,0,1
7243969042,0.00,0,1
8138201912,0.00,0,1
7571422917,0.00,0,1
7093868492,0.00,0,1
7393151149,0.00,0,1
7785455836,0.00,0,1
7377066656,0.00,0,1
8172751060,0.00,0,1
7118143603,0.00,0,1
7412680767,0.00,0,1
7404830361,0.00,0,1
7507983374,0.00,0,1
7651551468,0.00,0,1
7561227907,0.00,0,1
7927278945,0.00,0,1
7575429152,0.00,0,1
7579451177,0.00,0,1
7269133809,0.00,0,1
5667853163,0.00,0,1
150425068,0.00,0,1
7383414659,0.00,0,1
7421318511,0.00,0,1
7862400068,0.00,0,1
7229015226,0.00,0,1
7482332545,0.00,0,1
6020294078,0.00,0,1
7575125825,0.00,0,1
8047868188,0.00,0,1
7828761807,0.00,0,1
7730556903,0.00,0,1
7753403650,0.00,0,1
7083499667,0.00,0,1
7350474045,0.00,0,1
8155198087,0.00,0,1
7872414632,0.00,0,1
7831423503,0.00,0,1
7250841220,0.00,0,1
7870821521,0.00,0,1
7313476975,0.00,0,1
5906855784,0.00,0,1
6753300041,0.00,0,1
7208087665,0.00,0,1
8105685115,0.00,0,1
7011241601,0.00,0,1
7967935692,0.00,0,1
6917417360,0.00,0,1
7392154728,0.00,0,1
7977902792,0.00,0,1
7382176815,0.00,0,1
7349675642,0.00,0,1
7339708231,0.00,0,1
7500066238,0.00,0,1
5062342266,0.00,0,1
7434648058,0.00,0,1
7493925730,0.00,0,1
7995861745,0.00,0,1
7333854806,0.00,0,1
7447882640,0.00,0,1
7378454333,0.00,0,1
7571805997,0.00,0,1
6997203385,0.00,0,1
8188435884,0.00,0,1
7210720447,0.00,0,1
7817294506,0.00,0,1
7239911733,0.00,0,1
7336983984,0.00,0,1
7137973748,0.00,0,1
8105185998,0.00,0,1
7470206573,0.00,0,1
7685129207,0.00,0,1
7832660592,0.00,0,1
7674933155,0.00,0,1
7485936908,0.00,0,1
7495291934,0.00,0,1
7738214033,0.00,0,1
7224079636,0.00,0,1
7318532207,0.00,0,1
7313280209,0.00,0,1
7814043589,0.00,0,1
7533023315,0.00,0,1
2102338669,0.00,0,1
7370328337,0.00,0,1
7417681775,0.00,0,1
6349131086,0.00,0,1
7599085734,0.00,0,1
7539348399,0.00,0,1
7910679527,0.00,0,1
8048067625,0.00,0,1
7631825857,0.00,0,1
7554638345,0.00,0,1
7884622473,0.00,0,1
7385646620,0.00,0,1
7636993935,0.00,0,1
7167679203,0.00,0,1
8002227286,0.00,0,1
7625404507,0.00,0,1
7442297004,0.00,0,1
7815206847,0.00,0,1
8134010568,0.00,0,1
8176415946,0.00,0,1
2091620168,0.00,0,1
6284002782,0.00,0,1
7833402966,0.00,0,1
7271979193,0.00,0,1
6857518683,0.00,0,1
7109070595,0.00,0,1
7796708666,0.00,0,1
8434759704,0.00,0,1
7485767533,0.00,0,1
6120693809,0.00,0,1
7782769584,0.00,0,1
7227568023,0.00,0,1
8062569852,0.00,0,1
7332817686,0.00,0,1
7218427539,0.00,0,1
7316614212,0.00,0,1
7569087915,0.00,0,1
8164045208,0.00,0,1
7355703693,0.00,0,1
7870954136,0.00,0,1
7938198206,0.00,0,1
7804121005,0.00,0,1
7594392987,0.00,0,1
7243791430,0.00,0,1
7585870777,0.00,0,1
7922943461,0.00,0,1
7486209830,0.00,0,1
7864898705,0.00,0,1
8124256229,0.00,0,1
7671889477,0.00,0,1
8042140433,0.00,0,1
7812276659,0.00,0,1
7095920670,0.00,0,1
7770198214,0.00,0,1
7123123452,0.00,0,1
7566150665,0.00,0,1
7291902659,0.00,0,1
6613263745,0.00,0,1
7399486619,0.00,0,1
7929452808,0.00,0,1
7220786542,0.00,0,1
8087770441,0.00,0,1
7038105399,0.00,0,1
7937643592,0.00,0,1
7033516862,0.00,0,1
7577679373,0.00,0,1
7935220951,0.00,0,1
7636027137,0.00,0,1
7341601594,0.00,0,1
7064772133,0.00,0,1
line:Ub26a8c0ef320ae1d0331f87d887b9ca2,0.00,0,1
7337866844,0.00,0,1
1880277027,0.00,0,1
7881509293,0.00,0,1
7269304169,0.00,0,1
7524301783,0.00,0,1
8097152315,0.00,0,1
8104024723,0.00,0,1
7813834807,0.00,0,1
7585465611,0.00,0,1
7310149651,0.00,0,1
6183274447,0.00,0,1
7641147368,0.00,0,1
7894125107,0.00,0,1
8174728199,0.00,0,1
6547384085,0.00,0,1
7577029310,0.00,0,1
7594651377,0.00,0,1
7668318981,0.00,0,1
7706622568,0.00,0,1
7660165672,0.00,0,1
7563235210,0.00,0,1
7645649863,0.00,0,1
7783310085,0.00,0,1
7284789771,0.00,0,1
7313234661,0.00,0,1
8097076690,0.00,0,1
7858972710,0.00,0,1
741280850,0.00,0,1
7572893118,0.00,0,1
7281592411,0.00,0,1
7250866704,0.00,0,1
7494655695,0.00,0,1
7742909624,0.00,0,1
7505401427,0.00,0,1
7807573685,0.00,0,1
7229325351,0.00,0,1
7180173524,0.00,0,1
7832666887,0.00,0,1
7907821358,0.00,0,1
7724533084,0.00,0,1
7452625969,0.00,0,1
7497151732,0.00,0,1
7664760999,0.00,0,1
7229235339,0.00,0,1
7612722827,0.00,0,1
7649045374,0.00,0,1
7256818807,0.00,0,1
1737738365,0.00,0,1
7434858937,0.00,0,1
8151097149,0.00,0,1
7875992216,0.00,0,1
7956560411,0.00,0,1
7724128761,0.00,0,1
7372903285,0.00,0,1
6441312414,0.00,0,1
7657466434,0.00,0,1
7815643159,0.00,0,1
8036097661,0.00,0,1
7998445220,0.00,0,1
7045862977,0.00,0,1
1620850260,0.00,0,1
8082519249,0.00,0,1
7592822838,0.00,0,1
8058774958,0.00,0,1
7609415923,0.00,0,1
7537294058,0.00,0,1
7452300397,0.00,0,1
7122301187,0.00,0,1
7367841703,0.00,0,1
7251096453,0.00,0,1
8150311517,0.00,0,1
7672772952,0.00,0,1
7500706479,0.00,0,1
7581119559,0.00,0,1
574040886,0.00,0,1
7646143358,0.00,0,1
6117145058,0.00,0,1
7691855544,0.00,0,1
415146339,0.00,0,1
8071225766,0.00,0,1
7627312654,0.00,0,1
7544133875,0.00,0,1
8169127007,0.00,0,1
7539585632,0.00,0,1
7512351410,0.00,0,1
7629630633,0.00,0,1
7758442097,0.00,0,1
7364789701,0.00,0,1
7566674524,0.00,0,1
7667222283,0.00,0,1
7522637802,0.00,0,1
7412670398,0.00,0,1
7704303637,0.00,0,1
7317938419,0.00,0,1
8136958216,0.00,0,1
7539553093,0.00,0,1
7628272042,0.00,0,1
7633232834,0.00,0,1
1533178317,0.00,0,1
8081448007,0.00,0,1
7832164815,0.00,0,1
8189464310,0.00,0,1
7884727844,0.00,0,1
7545599503,0.00,0,1
7574899750,0.00,0,1
7729223216,0.00,0,1
7499664127,0.00,0,1
7526565706,0.00,0,1
7267914240,0.00,0,1
7216663390,0.00,0,1
7391299018,0.00,0,1
7833099002,0.00,0,1
7006098020,0.00,0,1
6927564054,0.00,0,1
7381980632,0.00,0,1
7908805187,0.00,0,1
7384384480,0.00,0,1
7659660132,0.00,0,1
7543563924,0.00,0,1
7687187721,0.00,0,1
7485195440,0.00,0,1
7690111066,0.00,0,1
8081510596,0.00,0,1
7002822405,0.00,0,1
7313329615,0.00,0,1
7833463679,0.00,0,1
7840222477,0.00,0,1
7119139044,0.00,0,1
7135586008,0.00,0,1
7158720524,0.00,0,1
6965193687,0.00,0,1
7960429596,0.00,0,1
7060534541,0.00,0,1
7808577553,0.00,0,1
7476327701,0.00,0,1
7557224153,0.00,0,1
7602067505,0.00,0,1
7805736349,0.00,0,1
7578585209,0.00,0,1
7606316126,0.00,0,1
7689022796,0.00,0,1
7760634984,0.00,0,1
7648782940,0.00,0,1
7825104588,0.00,0,1
7199664847,0.00,0,1
7929932845,0.00,0,1
7571516110,0.00,0,1
7379854684,0.00,0,1
6800990283,0.00,0,1
7398285880,0.00,0,1
7262529315,0.00,0,1
7416978360,0.00,0,1
7828661993,0.00,0,1
7583632117,0.00,0,1
7100029216,0.00,0,1
8057348663,0.00,0,1
7676111187,0.00,0,1
7834011657,0.00,0,1
7289912293,0.00,0,1
7928684852,0.00,0,1
8136556902,0.00,0,1
7585168557,0.00,0,1
8308236783,0.00,0,1
1113736105,0.00,0,1
7201385558,0.00,0,1
7608551352,0.00,0,1
7898339999,0.00,0,1
7528987377,0.00,0,1
7433638756,0.00,0,1
7496172474,0.00,0,1
7829510815,0.00,0,1
7637344673,0.00,0,1
7675942238,0.00,0,1
7837278034,0.00,0,1
7724455612,0.00,0,1
7210944303,0.00,0,1
7569309845,0.00,0,1
8035787065,0.00,0,1
7612212932,0.00,0,1
7919040542,0.00,0,1
7331056116,0.00,0,1
6310985452,0.00,0,1
8161843533,0.00,0,1
6991076697,0.00,0,1
7783677607,0.00,0,1
6167749361,0.00,0,1
7468265844,0.00,0,1
7609087807,0.00,0,1
8068418305,0.00,0,1
7946496508,0.00,0,1
8144668220,0.00,0,1
7787565541,0.00,0,1
7320485515,0.00,0,1
7762517765,0.00,0,1
8159249521,0.00,0,1
7639385288,0.00,0,1
8053209954,0.00,0,1
7369189476,0.00,0,1
7607946523,0.00,0,1
7442668020,0.00,0,1
7371447342,0.00,0,1
7823668588,0.00,0,1
7139543366,0.00,0,1
8159015874,0.00,0,1
7615851594,0.00,0,1
7598906567,0.00,0,1
7583969636,0.00,0,1
292587170,0.00,0,1
8025350387,0.00,0,1
7375334822,0.00,0,1
7325411311,0.00,0,1
7611118331,0.00,0,1
7762285493,0.00,0,1
7219293249,0.00,0,1
7305022347,0.00,0,1
7429761002,0.00,0,1
7335848953,0.00,0,1
7118909879,0.00,0,1
6651319184,0.00,0,1
7213698252,0.00,0,1
7631807752,0.00,0,1
7837821597,0.00,0,1
8004482012,0.00,0,1
812188532,0.00,0,1
7354513249,0.00,0,1
8022792797,0.00,0,1
7307686377,0.00,0,1
7899266616,0.00,0,1
7743612098,0.00,0,1
7389350609,0.00,0,1
8172878140,0.00,0,1
7763730918,0.00,0,1
7914176198,0.00,0,1
7589636536,0.00,0,1
6894822048,0.00,0,1
7686691694,0.00,0,1
7396786438,0.00,0,1
7741247176,0.00,0,1
7961463143,0.00,0,1
7574616986,0.00,0,1
7574676187,0.00,0,1
7132413094,0.00,0,1
7269853938,0.00,0,1
6833053409,0.00,0,1
7761627143,0.00,0,1
7435261579,0.00,0,1
1845364626,0.00,0,1
7478050738,0.00,0,1
7233280050,0.00,0,1
8146055832,0.00,0,1
7920366268,0.00,0,1
5197011531,0.00,0,1
7891682636,0.00,0,1
6523525216,0.00,0,1
7101959633,0.00,0,1
7574414411,0.00,0,1
7573966060,0.00,0,1
7537383732,0.00,0,1
7466376758,0.00,0,1
7595791332,0.00,0,1
7750497439,0.00,0,1
7537827576,0.00,0,1
8029645432,0.00,0,1
8161327212,0.00,0,1
7755143810,0.00,0,1
7564096426,0.00,0,1
7540479891,0.00,0,1
7748582106,0.00,0,1
7871418376,0.00,0,1
7701903011,0.00,0,1
1030139836,0.00,0,1
7359253783,0.00,0,1
7917568437,0.00,0,1
7902556230,0.00,0,1
7711046685,0.00,0,1
6902275936,0.00,0,1
7940749250,0.00,0,1
7816206322,0.00,0,1
7376889109,0.00,0,1
7659204889,0.00,0,1
7993155831,0.00,0,1
7303136991,0.00,0,1
7567580408,0.00,0,1
6836692930,0.00,0,1
7793860024,0.00,0,1
7866591947,0.00,0,1
7894574302,0.00,0,1
7791333902,0.00,0,1
7368439946,0.00,0,1
8178179146,0.00,0,1
7899096240,0.00,0,1
6261800322,0.00,0,1
1120959831,0.00,0,1
7697094752,0.00,0,1
7664591286,0.00,0,1
7400979437,0.00,0,1
7658288907,0.00,0,1
6730103656,0.00,0,1
7563943859,0.00,0,1
368134917,0.00,0,1
7447239603,0.00,0,1
7379946213,0.00,0,1
6825454364,0.00,0,1
7103574798,0.00,0,1
8168898127,0.00,0,1
7590150316,0.00,0,1
7516394977,0.00,0,1
6439607373,0.00,0,1
7539085855,0.00,0,1
7707675090,0.00,0,1
7726507495,0.00,0,1
7944321570,0.00,0,1
7856287671,0.00,0,1
7884406531,0.00,0,1
6172297107,0.00,0,1
7438187593,0.00,0,1
7403339297,0.00,0,1
7237477026,0.00,0,1
7941093124,0.00,0,1
1766852272,0.00,0,1
7510738175,0.00,0,1
7274833917,0.00,0,1
7639490020,0.00,0,1
8186896014,0.00,0,1
7567722853,0.00,0,1
7607444760,0.00,0,1
7309294990,0.00,0,1
6868024948,0.00,0,1
7419995831,0.00,0,1
7344852530,0.00,0,1
7741904718,0.00,0,1
7597400198,0.00,0,1
7541387891,0.00,0,1
7717813130,0.00,0,1
7692598229,0.00,0,1
7011082622,0.00,0,1
6615156266,0.00,0,1
7144722259,0.00,0,1
7634757071,0.00,0,1
7744607685,0.00,0,1
7932876238,0.00,0,1
7628426853,0.00,0,1
7807739087,0.00,0,1
7733363724,0.00,0,1
7129303561,0.00,0,1
7545562100,0.00,0,1
7416442651,0.00,0,1
7447808681,0.00,0,1
7664247719,0.00,0,1
7349311550,0.00,0,1
7035563846,0.00,0,1
7508013172,0.00,0,1
7207022830,0.00,0,1
7632374768,0.00,0,1
7252971947,0.00,0,1
7750941163,0.00,0,1
7582882952,0.00,0,1
7283274357,0.00,0,1
7539147171,0.00,0,1
7759607689,0.00,0,1
746335142,0.00,0,1
7654167724,0.00,0,1
line:Ue1a98d75f67b2929975eda085e551a00,0.00,0,1
7518889601,0.00,0,1
2038520255,0.00,0,1
7912577127,0.00,0,1
7236656563,0.00,0,1
7841566526,0.00,0,1
7123662815,0.00,0,1
7714456108,0.00,0,1
7847829453,0.00,0,1
6241156650,0.00,0,1
7255938818,0.00,0,1
7569135398,0.00,0,1
7746525236,0.00,0,1
7665747348,0.00,0,1
7316988101,0.00,0,1
7486294132,0.00,0,1
6840104884,0.00,0,1
6789414514,0.00,0,1
7619540008,0.00,0,1
8154196465,0.00,0,1
7040844396,0.00,0,1
8021315057,0.00,0,1
7588070825,0.00,0,1
7514198969,0.00,0,1
7395058177,0.00,0,1
7271457815,0.00,0,1
7906613717,0.00,0,1
8170288793,0.00,0,1
8114024954,0.00,0,1
7965231260,0.00,0,1
6399035412,0.00,0,1
8184600970,0.00,0,1
7521883442,0.00,0,1
7933672789,0.00,0,1
7278482420,0.00,0,1
6063426766,0.00,0,1
6451503943,0.00,0,1
7780152266,0.00,0,1
7542759961,0.00,0,1
7728508275,0.00,0,1
7340880314,0.00,0,1
8116956901,0.00,0,1
7890689069,0.00,0,1
7685697209,0.00,0,1
508098905,0.00,0,1
7888293153,0.00,0,1
7182245923,0.00,0,1
7417301787,0.00,0,1
7627203721,0.00,0,1
7714061735,0.00,0,1
7544344004,0.00,0,1
7885931673,0.00,0,1
501492769,0.00,0,1
1795754771,0.00,0,1
7991541219,0.00,0,1
8001171040,0.00,0,1
7542179877,0.00,0,1
7425811093,0.00,0,1
7048618604,0.00,0,1
6781618665,0.00,0,1
6665033536,0.00,0,1
7377657163,0.00,0,1
7426449584,0.00,0,1
461420293,0.00,0,1
7287753400,0.00,0,1
8162131348,0.00,0,1
7717874851,0.00,0,1
7266379330,0.00,0,1
7426829108,0.00,0,1
993792644,0.00,0,1
261483811,0.00,0,1
7927315141,0.00,0,1
7881288920,0.00,0,1
7926388692,0.00,0,1
7751444719,0.00,0,1
7398967702,0.00,0,1
7207623649,0.00,0,1
8156726274,0.00,0,1
7419291563,0.00,0,1
1944528843,0.00,0,1
8181016586,0.00,0,1
6356421055,0.00,0,1
7649315946,0.00,0,1
1887247622,0.00,0,1
7798499674,0.00,0,1
7711655565,0.00,0,1
7940614500,0.00,0,1
7332023006,0.00,0,1
6124964281,0.00,0,1
7976081645,0.00,0,1
7874391210,0.00,0,1
7894767120,0.00,0,1
7359057451,0.00,0,1
7717499096,0.00,0,1
8067602970,0.00,0,1
7255335553,0.00,0,1
2117094316,0.00,0,1
7937519815,0.00,0,1
7316971255,0.00,0,1
5364143402,0.00,0,1
7666667151,0.00,0,1
6206130561,0.00,0,1
5762942804,0.00,0,1
7701184227,0.00,0,1
7900942022,0.00,0,1
7377500134,0.00,0,1
7280272569,0.00,0,1
7989027037,0.00,0,1
7604397172,0.00,0,1
7970447428,0.00,0,1
7528089043,0.00,0,1
7309055715,0.00,0,1
7196875482,0.00,0,1
7712741932,0.00,0,1
7822739960,0.00,0,1
7240163560,0.00,0,1
7415071988,0.00,0,1
6790726787,0.00,0,1
7931171497,0.00,0,1
7728953977,0.00,0,1
7902531505,0.00,0,1
7521283248,0.00,0,1
5894772212,0.00,0,1
7255339231,0.00,0,1
7802801820,0.00,0,1
1931337847,0.00,0,1
7539650658,0.00,0,1
7405039555,0.00,0,1
7885044867,0.00,0,1
7897961527,0.00,0,1
7606122743,0.00,0,1
6706017820,0.00,0,1
7676896493,0.00,0,1
7317144557,0.00,0,1
7208747721,0.00,0,1
7525152608,0.00,0,1
7774359002,0.00,0,1
5460633422,0.00,0,1
7278216261,0.00,0,1
7432530991,0.00,0,1
8076842480,0.00,0,1
1418169327,0.00,0,1
7202968581,0.00,0,1
7240214221,0.00,0,1
8075519618,0.00,0,1
7804989453,0.00,0,1
7841343289,0.00,0,1
7261443568,0.00,0,1
8104832176,0.00,0,1
7595875120,0.00,0,1
8193406750,0.00,0,1
7968304693,0.00,0,1
7044611460,0.00,0,1
7846840302,0.00,0,1
8011233239,0.00,0,1
7541420334,0.00,0,1
7609778111,0.00,0,1
7283473743,0.00,0,1
7599802854,0.00,0,1
7250987755,0.00,0,1
7656068415,0.00,0,1
7874054807,0.00,0,1
7280225754,0.00,0,1
8170331082,0.00,0,1
7776931180,0.00,0,1
8008175643,0.00,0,1
7200943077,0.00,0,1
7255708590,0.00,0,1
6642243811,0.00,0,1
7146358388,0.00,0,1
8094428331,0.00,0,1
7741757843,0.00,0,1
6780831399,0.00,0,1
7651610044,0.00,0,1
7961211491,0.00,0,1
7441559672,0.00,0,1
8174746156,0.00,0,1
7237691421,0.00,0,1
7672724525,0.00,0,1
8011968324,0.00,0,1
7524656778,0.00,0,1
8129544281,0.00,0,1
7133960383,0.00,0,1
7917377258,0.00,0,1
7528212723,0.00,0,1
7258506203,0.00,0,1
7064317383,0.00,0,1
7895388149,0.00,0,1
7528296610,0.00,0,1
7860740474,0.00,0,1
7903992600,0.00,0,1
7101965902,0.00,0,1
5782532683,0.00,0,1
7848266831,0.00,0,1
7075722043,0.00,0,1
7926294094,0.00,0,1
1171029782,0.00,0,1
8197301155,0.00,0,1
