userId,score,purple,legendaries
7171133269,0.00,0,0
119658975,0.00,0,0
5396282736,0.00,0,0
5910747464,0.00,0,0
line:Udd8133dfd4cfa02fec5b0245b9978685,0.00,0,0
6894792388,0.00,0,0
6575966948,0.00,0,0
7451562412,0.00,0,0
2056191799,0.00,0,0
1054285386,0.00,0,0
8166445984,0.00,0,0
668090592,0.00,0,0
1522469760,0.00,0,0
6007364669,0.00,0,0
6721150107,0.00,0,0
5725108204,0.00,0,0
398006448,0.00,0,0
6124492682,0.00,0,0
7066699130,0.00,0,0
946687378,0.00,0,0
592196120,0.00,0,0
7476450780,0.00,0,0
7202035804,0.00,0,0
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,0
8341911978,0.00,0,0
1103571131,0.00,0,0
7246826397,0.00,0,0
6476722552,0.00,0,0
853421293,0.00,0,0
6510039083,0.00,0,0
5997167670,0.00,0,0
6729981500,0.00,0,0
6583212189,0.00,0,0
7660677380,0.00,0,0
7448184127,0.00,0,0
1955793669,0.00,0,0
7416344679,0.00,0,0
6596261597,0.00,0,0
7145076395,0.00,0,0
6131009197,0.00,0,0
5287418056,0.00,0,0
7280034461,0.00,0,0
269473330,0.00,0,0
7837869508,0.00,0,0
5201255409,0.00,0,0
7227492899,0.00,0,0
6591666833,0.00,0,0
741465103,0.00,0,0
154195917,0.00,0,0
869042508,0.00,0,0
6975347798,0.00,0,0
line:Uc90202784eaa1de323fdbb39d834cacd,0.00,0,0
1821347004,0.00,0,0
7462755312,0.00,0,0
7804361715,0.00,0,0
5410909738,0.00,0,0
6374329848,0.00,0,0
6119843319,0.00,0,0
1481688099,0.00,0,0
989734973,0.00,0,0
7459807155,0.00,0,0
8474652476,0.00,0,0
6903453891,0.00,0,0
5155246501,0.00,0,0
6452231839,0.00,0,0
1237756105,0.00,0,0
5987843890,0.00,0,0
7332650156,0.00,0,0
7519965221,0.00,0,0
7219510007,0.00,0,0
6571220621,0.00,0,0
6057608238,0.00,0,0
7371288555,0.00,0,0
1879396223,0.00,0,0
6993457081,0.00,0,0
6249257478,0.00,0,0
6394123440,0.00,0,0
7055278812,0.00,0,0
7383000112,0.00,0,0
6541567623,0.00,0,0
7012949790,0.00,0,0
6977532883,0.00,0,0
5969783728,0.00,0,0
5969106766,0.00,0,0
6335040321,0.00,0,0
1638866803,0.00,0,0
6391775200,0.00,0,0
7506870932,0.00,0,0
6389999019,0.00,0,0
465053418,0.00,0,0
7498090122,0.00,0,0
7334115009,0.00,0,0
1224598567,0.00,0,0
5113118584,0.00,0,0
1822326059,0.00,0,0
6857702069,0.00,0,0
7398797733,0.00,0,0
6764752164,0.00,0,0
1461048568,0.00,0,0
5190709595,0.00,0,0
6460126268,0.00,0,0
7538556157,0.00,0,0
8333415150,0.00,0,0
526355427,0.00,0,0
line:Uac94df4916048035d23818eca22e3fad,0.00,0,0
6603316793,0.00,0,0
7023169495,0.00,0,0
6932016992,0.00,0,0
1017527486,0.00,0,0
708632684,0.00,0,0
1722631291,0.00,0,0
1901719490,0.00,0,0
1335351094,0.00,0,0
7402503721,0.00,0,0
7305137835,0.00,0,0
2030517241,0.00,0,0
460137515,0.00,0,0
7486185364,0.00,0,0
5893254058,0.00,0,0
7959703172,0.00,0,0
7741516989,0.00,0,0
6752629486,0.00,0,0
5485588863,0.00,0,0
7032212769,0.00,0,0
7069495049,0.00,0,0
1934775276,0.00,0,0
601584234,0.00,0,0
7012748204,0.00,0,0
5181870389,0.00,0,0
333569410,0.00,0,0
5935644015,0.00,0,0
6054035790,0.00,0,0
6858472327,0.00,0,0
117407175,0.00,0,0
728532936,0.00,0,0
5333130912,0.00,0,0
391829970,0.00,0,0
5700204716,0.00,0,0
5027605695,0.00,0,0
6473815936,0.00,0,0
7076008882,0.00,0,0
7285747955,0.00,0,0
5681468523,0.00,0,0
6067814630,0.00,0,0
7314705933,0.00,0,0
6942844556,0.00,0,0
480488457,0.00,0,0
6708086369,0.00,0,0
6828229171,0.00,0,0
7566663288,0.00,0,0
1959477599,0.00,0,0
6902094368,0.00,0,0
7493920446,0.00,0,0
5954381975,0.00,0,0
6845813479,0.00,0,0
1419172995,0.00,0,0
7365062700,0.00,0,0
541548753,0.00,0,0
2078350472,0.00,0,0
7478841091,0.00,0,0
6760760085,0.00,0,0
6223114639,0.00,0,0
1189535501,0.00,0,0
1821885809,0.00,0,0
2138986435,0.00,0,0
7301163870,0.00,0,0
7250866704,0.00,0,0
1930411798,0.00,0,0
7233292963,0.00,0,0
1430593323,0.00,0,0
7226746464,0.00,0,0
7292450677,0.00,0,0
7236309354,0.00,0,0
986791689,0.00,0,0
6884561853,0.00,0,0
1266057426,0.00,0,0
6908025947,0.00,0,0
6905464473,0.00,0,0
5739247611,0.00,0,0
1885058335,0.00,0,0
6887250910,0.00,0,0
95563278,0.00,0,0
461060539,0.00,0,0
7445381333,0.00,0,0
6576624216,0.00,0,0
500221283,0.00,0,0
7753954173,0.00,0,0
1062005991,0.00,0,0
5840613835,0.00,0,0
993103233,0.00,0,0
6115620363,0.00,0,0
631804492,0.00,0,0
694930425,0.00,0,0
5446743748,0.00,0,0
376371539,0.00,0,0
7307237201,0.00,0,0
1124350713,0.00,0,0
6939059096,0.00,0,0
5679291424,0.00,0,0
6420315232,0.00,0,0
628687495,0.00,0,0
7229876183,0.00,0,0
7184933352,0.00,0,0
5250452124,0.00,0,0
7152596211,0.00,0,0
6619936065,0.00,0,0
7590208080,0.00,0,0
545777541,0.00,0,0
5521393215,0.00,0,0
1667733229,0.00,0,0
1663980613,0.00,0,0
5678672417,0.00,0,0
6518963742,0.00,0,0
837682139,0.00,0,0
7001296702,0.00,0,0
6333442165,0.00,0,0
1084014280,0.00,0,0
7359324779,0.00,0,0
1429843723,0.00,0,0
1599636362,0.00,0,0
179856430,0.00,0,0
6422880778,0.00,0,0
834983696,0.00,0,0
94762135,0.00,0,0
5157529461,0.00,0,0
7289571903,0.00,0,0
6937802178,0.00,0,0
402692291,0.00,0,0
7812692005,0.00,0,0
6229324852,0.00,0,0
7176211581,0.00,0,0
6822271831,0.00,0,0
6028287821,0.00,0,0
5508410864,0.00,0,0
374391063,0.00,0,0
5556542557,0.00,0,0
2139136624,0.00,0,0
5216130423,0.00,0,0
880513910,0.00,0,0
542918091,0.00,0,0
1038908016,0.00,0,0
6526989333,0.00,0,0
7849151903,0.00,0,0
6588661358,0.00,0,0
7546932179,0.00,0,0
7487393068,0.00,0,0
622888158,0.00,0,0
975313603,0.00,0,0
1999746481,0.00,0,0
line:Ub59677d05727410f52f44275345f1403,0.00,0,0
5171184236,0.00,0,0
8424167580,0.00,0,0
5751036881,0.00,0,0
5284366119,0.00,0,0
641250528,0.00,0,0
6185212288,0.00,0,0
1646937228,0.00,0,0
6890678611,0.00,0,0
5425693824,0.00,0,0
7966183213,0.00,0,0
6623915987,0.00,0,0
7227429551,0.00,0,0
6214196418,0.00,0,0
6355705912,0.00,0,0
574884602,0.00,0,0
5747022718,0.00,0,0
7495348816,0.00,0,0
6536329700,0.00,0,0
973749044,0.00,0,0
243144057,0.00,0,0
6355529658,0.00,0,0
7404710024,0.00,0,0
5881415278,0.00,0,0
822305234,0.00,0,0
6571160705,0.00,0,0
5663886794,0.00,0,0
6225109223,0.00,0,0
6452121767,0.00,0,0
6789569441,0.00,0,0
469435175,0.00,0,0
784869829,0.00,0,0
735460362,0.00,0,0
1478246111,0.00,0,0
1746204345,0.00,0,0
5867032508,0.00,0,0
1397483629,0.00,0,0
6845009821,0.00,0,0
7174112010,0.00,0,0
1315712108,0.00,0,0
976807035,0.00,0,0
7340789084,0.00,0,0
5288558141,0.00,0,0
788635478,0.00,0,0
1013036960,0.00,0,0
689464252,0.00,0,0
1780357924,0.00,0,0
6579525097,0.00,0,0
5258374137,0.00,0,0
6877190136,0.00,0,0
7043828724,0.00,0,0
1164913892,0.00,0,0
7459181758,0.00,0,0
1441083964,0.00,0,0
593400622,0.00,0,0
5416736463,0.00,0,0
5609830356,0.00,0,0
7069467343,0.00,0,0
1910925416,0.00,0,0
5106221667,0.00,0,0
7494612601,0.00,0,0
816150129,0.00,0,0
169777063,0.00,0,0
528160111,0.00,0,0
6027567636,0.00,0,0
6356931780,0.00,0,0
7241346777,0.00,0,0
8494170894,0.00,0,0
162919442,0.00,0,0
8277812147,0.00,0,0
6912934127,0.00,0,0
7206686122,0.00,0,0
5095438737,0.00,0,0
6508817489,0.00,0,0
420616803,0.00,0,0
7452508450,0.00,0,0
1771141092,0.00,0,0
7326340871,0.00,0,0
8079057161,0.00,0,0
7292244307,0.00,0,0
808486063,0.00,0,0
5014666830,0.00,0,0
7411045898,0.00,0,0
5966429631,0.00,0,0
8233292925,0.00,0,0
5218433410,0.00,0,0
5438209644,0.00,0,0
2107217716,0.00,0,0
362994707,0.00,0,0
7264547266,0.00,0,0
7453501632,0.00,0,0
7023332096,0.00,0,0
1368663722,0.00,0,0
233555269,0.00,0,0
1806662613,0.00,0,0
7398554235,0.00,0,0
1799003749,0.00,0,0
7589851828,0.00,0,0
1061664673,0.00,0,0
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,0
7045871558,0.00,0,0
7492958442,0.00,0,0
917347457,0.00,0,0
8454354242,0.00,0,0
7635987517,0.00,0,0
line:U7e0ba150577d99335357f1859076161c,0.00,0,0
7834564903,0.00,0,0
7346029838,0.00,0,0
265625022,0.00,0,0
222372277,0.00,0,0
7290476214,0.00,0,0
1666450532,0.00,0,0
7214602346,0.00,0,0
1178386572,0.00,0,0
8059175849,0.00,0,0
358484994,0.00,0,0
1047684705,0.00,0,0
7166226720,0.00,0,0
834377916,0.00,0,0
786409783,0.00,0,0
5362529187,0.00,0,0
7465296994,0.00,0,0
549130774,0.00,0,0
7314935925,0.00,0,0
5672205463,0.00,0,0
5659159062,0.00,0,0
350310972,0.00,0,0
6480087603,0.00,0,0
1596765420,0.00,0,0
217992516,0.00,0,0
5428589372,0.00,0,0
6167578564,0.00,0,0
5953276434,0.00,0,0
524945639,0.00,0,0
7388972250,0.00,0,0
991975902,0.00,0,0
5404140341,0.00,0,0
1871359221,0.00,0,0
7352257304,0.00,0,0
1302886923,0.00,0,0
7138773485,0.00,0,0
6749736968,0.00,0,0
7617638353,0.00,0,0
1720833638,0.00,0,0
1092218348,0.00,0,0
1699168220,0.00,0,0
7030110125,0.00,0,0
6075009998,0.00,0,0
6428134042,0.00,0,0
7443103116,0.00,0,0
5038279963,0.00,0,0
8278391743,0.00,0,0
371389754,0.00,0,0
7057308486,0.00,0,0
5174528566,0.00,0,0
821426652,0.00,0,0
1721114600,0.00,0,0
7222755516,0.00,0,0
1734337240,0.00,0,0
8266336628,0.00,0,0
6673127865,0.00,0,0
6000673915,0.00,0,0
6666673532,0.00,0,0
1890652277,0.00,0,0
1897970868,0.00,0,0
5191456297,0.00,0,0
685595201,0.00,0,0
60840711,0.00,0,0
1711186869,0.00,0,0
430607892,0.00,0,0
911618950,0.00,0,0
1057182354,0.00,0,0
1641205564,0.00,0,0
380996161,0.00,0,0
109210048,0.00,0,0
1122504528,0.00,0,0
6110863464,0.00,0,0
7212666317,0.00,0,0
7529202707,0.00,0,0
1120081783,0.00,0,0
7060058265,0.00,0,0
7341221063,0.00,0,0
1388966311,0.00,0,0
6358764161,0.00,0,0
7062746874,0.00,0,0
853582144,0.00,0,0
5833233032,0.00,0,0
926010912,0.00,0,0
376886045,0.00,0,0
358219450,0.00,0,0
6841601830,0.00,0,0
1431147170,0.00,0,0
7440763126,0.00,0,0
5753155569,0.00,0,0
6675405742,0.00,0,0
2050938972,0.00,0,0
7930867566,0.00,0,0
7930850926,0.00,0,0
6913276662,0.00,0,0
7704448289,0.00,0,0
6342526522,0.00,0,0
8034764545,0.00,0,0
6205418025,0.00,0,0
6657001259,0.00,0,0
1286667410,0.00,0,0
6911154082,0.00,0,0
7478173254,0.00,0,0
1118731328,0.00,0,0
6571074080,0.00,0,0
915591930,0.00,0,0
5176854510,0.00,0,0
line:U5baa392a70fccbc6dd820c4a1f3bf76d,0.00,0,0
7106343274,0.00,0,0
1194753781,0.00,0,0
1387782643,0.00,0,0
7416346105,0.00,0,0
line:Uad50d9bd36448826ca8cb7720483ca2f,0.00,0,0
1118747326,0.00,0,0
106721421,0.00,0,0
line:U4f7f2fed614c3f65f5b101e33b4961f8,0.00,0,0
138522048,0.00,0,0
8022926932,0.00,0,0
6095127179,0.00,0,0
6265309036,0.00,0,0
7120292015,0.00,0,0
7254114305,0.00,0,0
1479574824,0.00,0,0
6698143954,0.00,0,0
8496989400,0.00,0,0
6177493016,0.00,0,0
6775963632,0.00,0,0
2105251221,0.00,0,0
6459805409,0.00,0,0
1762996074,0.00,0,0
7090445490,0.00,0,0
6548253620,0.00,0,0
499747951,0.00,0,0
7922342930,0.00,0,0
5759824743,0.00,0,0
7298153490,0.00,0,0
7305646191,0.00,0,0
1284851219,0.00,0,0
7111248164,0.00,0,0
7888539819,0.00,0,0
1899038485,0.00,0,0
7966344266,0.00,0,0
7164403353,0.00,0,0
7155621038,0.00,0,0
1642098634,0.00,0,0
6885533352,0.00,0,0
7383445394,0.00,0,0
6411152930,0.00,0,0
6963521728,0.00,0,0
6168657302,0.00,0,0
8185477021,0.00,0,0
7434983756,0.00,0,0
7111324826,0.00,0,0
5170512752,0.00,0,0
7368827407,0.00,0,0
615154428,0.00,0,0
198070571,0.00,0,0
7142308353,0.00,0,0
7047004839,0.00,0,0
2063066176,0.00,0,0
6173139395,0.00,0,0
1766852272,0.00,0,0
5733461113,0.00,0,0
5048291639,0.00,0,0
7135839671,0.00,0,0
949607265,0.00,0,0
6599875622,0.00,0,0
7168564040,0.00,0,0
1488771205,0.00,0,0
1639095324,0.00,0,0
7498468698,0.00,0,0
6180321567,0.00,0,0
5466044939,0.00,0,0
6039129221,0.00,0,0
2045116714,0.00,0,0
7060474794,0.00,0,0
419662063,0.00,0,0
6019513451,0.00,0,0
line:U3050489c20dc88481e4307e5943c7551,0.00,0,0
616222195,0.00,0,0
5214798293,0.00,0,0
1657581366,0.00,0,0
1680337336,0.00,0,0
7438485038,0.00,0,0
7221905928,0.00,0,0
5650579394,0.00,0,0
7214451202,0.00,0,0
8082673096,0.00,0,0
185769819,0.00,0,0
5332214262,0.00,0,0
7557494758,0.00,0,0
7213220787,0.00,0,0
6479908148,0.00,0,0
5290453882,0.00,0,0
1860355272,0.00,0,0
7360439549,0.00,0,0
line:Ucc370381b4c622fba7eec10c36145eba,0.00,0,0
5655113032,0.00,0,0
855093418,0.00,0,0
7098512436,0.00,0,0
1032843587,0.00,0,0
6005921243,0.00,0,0
1779430872,0.00,0,0
1981008237,0.00,0,0
8018694888,0.00,0,0
6236006948,0.00,0,0
437953148,0.00,0,0
383512459,0.00,0,0
6932646863,0.00,0,0
311677436,0.00,0,0
6648137940,0.00,0,0
866061354,0.00,0,0
5874953631,0.00,0,0
5534601935,0.00,0,0
1871565600,0.00,0,0
8475881193,0.00,0,0
7004256596,0.00,0,0
8269532083,0.00,0,0
5837200595,0.00,0,0
5173290050,0.00,0,0
7032737495,0.00,0,0
569528543,0.00,0,0
7419919768,0.00,0,0
5996583044,0.00,0,0
927962034,0.00,0,0
7852443514,0.00,0,0
2103684764,0.00,0,0
line:U253c07e3bc3f9a491e28ca5f62c60a51,0.00,0,0
1224799458,0.00,0,0
5026692913,0.00,0,0
880576141,0.00,0,0
465352616,0.00,0,0
685098952,0.00,0,0
6972199496,0.00,0,0
6532069006,0.00,0,0
7106133079,0.00,0,0
7026233076,0.00,0,0
5170243417,0.00,0,0
2113305642,0.00,0,0
624283160,0.00,0,0
7649829328,0.00,0,0
line:U1f582a9df6c591e76b69272bfed00b2d,0.00,0,0
7795589971,0.00,0,0
545049612,0.00,0,0
6116081869,0.00,0,0
905786602,0.00,0,0
5722969906,0.00,0,0
6349887227,0.00,0,0
2017226552,0.00,0,0
5655966230,0.00,0,0
803813388,0.00,0,0
692827922,0.00,0,0
2042959966,0.00,0,0
7212536040,0.00,0,0
7607236601,0.00,0,0
2103925513,0.00,0,0
2104015787,0.00,0,0
1014168804,0.00,0,0
7921912516,0.00,0,0
7115858903,0.00,0,0
206343989,0.00,0,0
5408054341,0.00,0,0
7127003104,0.00,0,0
line:Ubcef0eee5df9aba7769e760af8d3d23d,0.00,0,0
1733089845,0.00,0,0
7440398549,0.00,0,0
381506799,0.00,0,0
1808577510,0.00,0,0
1245540299,0.00,0,0
7557510015,0.00,0,0
774717935,0.00,0,0
6698535932,0.00,0,0
606794314,0.00,0,0
6519649491,0.00,0,0
1198435749,0.00,0,0
792924150,0.00,0,0
7048237321,0.00,0,0
760604607,0.00,0,0
263631352,0.00,0,0
1474743454,0.00,0,0
5210570583,0.00,0,0
100414189,0.00,0,0
1038213242,0.00,0,0
7094600893,0.00,0,0
7417001812,0.00,0,0
1908175993,0.00,0,0
line:Ud0de591810bcbc5ec26ea79fe391706c,0.00,0,0
5100726646,0.00,0,0
5435105654,0.00,0,0
434840473,0.00,0,0
5328058912,0.00,0,0
1118355483,0.00,0,0
5635439949,0.00,0,0
423576002,0.00,0,0
5292843958,0.00,0,0
5532869213,0.00,0,0
6232997858,0.00,0,0
8057004253,0.00,0,0
73764815,0.00,0,0
5129030672,0.00,0,0
7229361466,0.00,0,0
1754523951,0.00,0,0
1632138641,0.00,0,0
7352595190,0.00,0,0
1198036441,0.00,0,0
7526350133,0.00,0,0
6998396794,0.00,0,0
6718397742,0.00,0,0
377917255,0.00,0,0
791667286,0.00,0,0
7876751896,0.00,0,0
722418025,0.00,0,0
2103252042,0.00,0,0
1716391974,0.00,0,0
5501915279,0.00,0,0
1161556935,0.00,0,0
1331811475,0.00,0,0
6112012754,0.00,0,0
7516260003,0.00,0,0
6840238990,0.00,0,0
7390806272,0.00,0,0
1201504400,0.00,0,0
2016234531,0.00,0,0
1720927152,0.00,0,0
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,0
6575187826,0.00,0,0
7458938963,0.00,0,0
5054667874,0.00,0,0
5448935281,0.00,0,0
6701617436,0.00,0,0
7420904391,0.00,0,0
1041774139,0.00,0,0
5680390652,0.00,0,0
1267669850,0.00,0,0
8075339237,0.00,0,0
5619261062,0.00,0,0
294851309,0.00,0,0
8115340647,0.00,0,0
6275165304,0.00,0,0
7496362172,0.00,0,0
317700415,0.00,0,0
8195010333,0.00,0,0
146709192,0.00,0,0
429013555,0.00,0,0
6982883067,0.00,0,0
849498889,0.00,0,0
476822967,0.00,0,0
1065882604,0.00,0,0
6098207341,0.00,0,0
6919781881,0.00,0,0
5261406842,0.00,0,0
line:U46d1c6602d636e8dc01b4101f770c3a7,0.00,0,0
273247288,0.00,0,0
1333746021,0.00,0,0
5056845829,0.00,0,0
5043335139,0.00,0,0
533295940,0.00,0,0
1895411894,0.00,0,0
5639168767,0.00,0,0
6879129355,0.00,0,0
59281190,0.00,0,0
5762301145,0.00,0,0
7355013374,0.00,0,0
7459648601,0.00,0,0
1405855870,0.00,0,0
911409509,0.00,0,0
5982491133,0.00,0,0
7217540759,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
1849681474,0.00,0,0
1956249887,0.00,0,0
5731506606,0.00,0,0
8484361607,0.00,0,0
7222856165,0.00,0,0
369269396,0.00,0,0
6538853684,0.00,0,0
943456,0.00,0,0
2108248323,0.00,0,0
6340834290,0.00,0,0
7282795836,0.00,0,0
413770685,0.00,0,0
1053725679,0.00,0,0
1530331296,0.00,0,0
5701311498,0.00,0,0
5667451135,0.00,0,0
1946486714,0.00,0,0
6484453494,0.00,0,0
485385607,0.00,0,0
7187880762,0.00,0,0
1995333671,0.00,0,0
7429397163,0.00,0,0
1201533964,0.00,0,0
6753726116,0.00,0,0
1220814962,0.00,0,0
6129005489,0.00,0,0
7970086491,0.00,0,0
488202948,0.00,0,0
6201304469,0.00,0,0
107637200,0.00,0,0
7259440545,0.00,0,0
2024353837,0.00,0,0
6843276390,0.00,0,0
5922641160,0.00,0,0
7229190763,0.00,0,0
5561100755,0.00,0,0
6161925553,0.00,0,0
7202582660,0.00,0,0
1354839005,0.00,0,0
7135561928,0.00,0,0
5359114474,0.00,0,0
5049665294,0.00,0,0
703781470,0.00,0,0
8480984501,0.00,0,0
6014541003,0.00,0,0
7293260543,0.00,0,0
7277639924,0.00,0,0
6365191550,0.00,0,0
5387535906,0.00,0,0
line:Uf92e2c0be87a3d0249a63bd61680dc3c,0.00,0,0
5247822564,0.00,0,0
7535438697,0.00,0,0
5717303569,0.00,0,0
475208403,0.00,0,0
7306751367,0.00,0,0
6924367016,0.00,0,0
6719178722,0.00,0,0
7176040505,0.00,0,0
446080637,0.00,0,0
7535770188,0.00,0,0
7558945507,0.00,0,0
6216027443,0.00,0,0
6556786676,0.00,0,0
135662203,0.00,0,0
7167889492,0.00,0,0
172729155,0.00,0,0
7214731850,0.00,0,0
7488794620,0.00,0,0
1122609072,0.00,0,0
7984528987,0.00,0,0
445963156,0.00,0,0
329901269,0.00,0,0
7391485380,0.00,0,0
7190268639,0.00,0,0
1045308985,0.00,0,0
582838774,0.00,0,0
7728418437,0.00,0,0
723901417,0.00,0,0
7376529327,0.00,0,0
6105861394,0.00,0,0
6615003470,0.00,0,0
376392665,0.00,0,0
7103747336,0.00,0,0
6317703818,0.00,0,0
1652877687,0.00,0,0
7529830146,0.00,0,0
7302433396,0.00,0,0
5141492965,0.00,0,0
1407110670,0.00,0,0
7183985203,0.00,0,0
1333836428,0.00,0,0
1963096803,0.00,0,0
7412541968,0.00,0,0
5769162404,0.00,0,0
428981479,0.00,0,0
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,0
5318141472,0.00,0,0
1124704100,0.00,0,0
6580186149,0.00,0,0
7383482827,0.00,0,0
6163080501,0.00,0,0
5610975125,0.00,0,0
7241215935,0.00,0,0
5631206613,0.00,0,0
8335482607,0.00,0,0
6558818240,0.00,0,0
7493337555,0.00,0,0
729141583,0.00,0,0
569144449,0.00,0,0
5324190803,0.00,0,0
8105903471,0.00,0,0
6916864551,0.00,0,0
638414759,0.00,0,0
6339495207,0.00,0,0
7479128246,0.00,0,0
7447371826,0.00,0,0
8145526969,0.00,0,0
162507739,0.00,0,0
6650069636,0.00,0,0
6822905718,0.00,0,0
552982648,0.00,0,0
5607372989,0.00,0,0
905742167,0.00,0,0
5125114839,0.00,0,0
5624451076,0.00,0,0
7018173548,0.00,0,0
5832044921,0.00,0,0
1967472029,0.00,0,0
1972471148,0.00,0,0
599939561,0.00,0,0
7114286586,0.00,0,0
7259453931,0.00,0,0
7658577292,0.00,0,0
574500360,0.00,0,0
7275049391,0.00,0,0
7406108626,0.00,0,0
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,0
6777908883,0.00,0,0
6175743879,0.00,0,0
1675763198,0.00,0,0
1938316822,0.00,0,0
7231495551,0.00,0,0
353388108,0.00,0,0
585050706,0.00,0,0
167095271,0.00,0,0
5369538603,0.00,0,0
8134414407,0.00,0,0
1471278197,0.00,0,0
line:U9de8c30229b2aa0676290feb64fd7b4f,0.00,0,0
7224183217,0.00,0,0
864433473,0.00,0,0
5247571032,0.00,0,0
1319859603,0.00,0,0
1976242520,0.00,0,0
204947510,0.00,0,0
7466958372,0.00,0,0
1230687234,0.00,0,0
1161431915,0.00,0,0
line:U3b2d97bf384b29a3f706225d6e3992d6,0.00,0,0
7091005169,0.00,0,0
949959694,0.00,0,0
1667782253,0.00,0,0
5458875996,0.00,0,0
398582738,0.00,0,0
1039923703,0.00,0,0
5986981200,0.00,0,0
459488249,0.00,0,0
1777359693,0.00,0,0
1790130745,0.00,0,0
7294641306,0.00,0,0
597967971,0.00,0,0
5083305908,0.00,0,0
214640047,0.00,0,0
8168964393,0.00,0,0
5577123117,0.00,0,0
7369938007,0.00,0,0
5001020050,0.00,0,0
6451508319,0.00,0,0
6419782850,0.00,0,0
7966994994,0.00,0,0
7445078728,0.00,0,0
6659059523,0.00,0,0
7360506647,0.00,0,0
310592272,0.00,0,0
6312724105,0.00,0,0
869552709,0.00,0,0
5364138775,0.00,0,0
5292449789,0.00,0,0
5860458834,0.00,0,0
6136306208,0.00,0,0
8190452026,0.00,0,0
1239818713,0.00,0,0
2124181100,0.00,0,0
801432971,0.00,0,0
924802311,0.00,0,0
982660159,0.00,0,0
2140571379,0.00,0,0
6558870990,0.00,0,0
634141324,0.00,0,0
2126261103,0.00,0,0
1431583224,0.00,0,0
7618218258,0.00,0,0
2123947980,0.00,0,0
818569978,0.00,0,0
line:U45dd8fdb875b45aeec467aee75152185,0.00,0,0
6601477724,0.00,0,0
1848094858,0.00,0,0
5979040620,0.00,0,0
5450823800,0.00,0,0
7077547819,0.00,0,0
6701792452,0.00,0,0
6941056853,0.00,0,0
446761302,0.00,0,0
5504343675,0.00,0,0
7445939563,0.00,0,0
768984126,0.00,0,0
7983211971,0.00,0,0
5429437455,0.00,0,0
6226493219,0.00,0,0
607682596,0.00,0,0
1124713665,0.00,0,0
7140398325,0.00,0,0
6546543860,0.00,0,0
2082712959,0.00,0,0
1607486082,0.00,0,0
1646237737,0.00,0,0
6651231811,0.00,0,0
640355700,0.00,0,0
1793876230,0.00,0,0
7459239968,0.00,0,0
468771380,0.00,0,0
1139172462,0.00,0,0
7187936718,0.00,0,0
7979442486,0.00,0,0
6433056493,0.00,0,0
1156042671,0.00,0,0
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,0
7059276653,0.00,0,0
6579636923,0.00,0,0
7248955023,0.00,0,0
1211185360,0.00,0,0
6311762830,0.00,0,0
988674521,0.00,0,0
7181710414,0.00,0,0
1968824201,0.00,0,0
712358718,0.00,0,0
1547265726,0.00,0,0
6708928583,0.00,0,0
489857256,0.00,0,0
1931199466,0.00,0,0
1944371129,0.00,0,0
7463545583,0.00,0,0
6282672133,0.00,0,0
6572104298,0.00,0,0
5980217684,0.00,0,0
1957740015,0.00,0,0
1680832291,0.00,0,0
532220576,0.00,0,0
6875879008,0.00,0,0
5038505496,0.00,0,0
6791695005,0.00,0,0
272160864,0.00,0,0
6932899340,0.00,0,0
574348361,0.00,0,0
6265212960,0.00,0,0
6470826694,0.00,0,0
6601216329,0.00,0,0
6428825837,0.00,0,0
line:U5a9f18f2d7c71d12db776f30a7e598f9,0.00,0,0
508630340,0.00,0,0
6287017115,0.00,0,0
5253050914,0.00,0,0
6707982786,0.00,0,0
1654351112,0.00,0,0
1529009982,0.00,0,0
1258946232,0.00,0,0
1017657367,0.00,0,0
1645242597,0.00,0,0
263398148,0.00,0,0
1527763953,0.00,0,0
534465338,0.00,0,0
835274189,0.00,0,0
943223933,0.00,0,0
7601094473,0.00,0,0
5925340243,0.00,0,0
1038115853,0.00,0,0
6428312504,0.00,0,0
215799002,0.00,0,0
1259974265,0.00,0,0
679731508,0.00,0,0
7357325602,0.00,0,0
7039521892,0.00,0,0
5958613848,0.00,0,0
704110118,0.00,0,0
7134182620,0.00,0,0
6021282996,0.00,0,0
6848833009,0.00,0,0
5090920718,0.00,0,0
6872872785,0.00,0,0
7254197435,0.00,0,0
194012779,0.00,0,0
5911943667,0.00,0,0
6728848168,0.00,0,0
6821245227,0.00,0,0
132354079,0.00,0,0
7478882026,0.00,0,0
1473211717,0.00,0,0
480497482,0.00,0,0
6930743765,0.00,0,0
6110634052,0.00,0,0
7300713460,0.00,0,0
7553037709,0.00,0,0
668536029,0.00,0,0
7048459731,0.00,0,0
line:U756a7217a28e0c91e42fc70c517028a3,0.00,0,0
5092987294,0.00,0,0
1116586689,0.00,0,0
5015591436,0.00,0,0
7396943540,0.00,0,0
1643528917,0.00,0,0
1942806982,0.00,0,0
6487032642,0.00,0,0
2007499653,0.00,0,0
6720988925,0.00,0,0
8384631558,0.00,0,0
2054921663,0.00,0,0
