userId,score,purple,legendaries
6273397638,0.00,0,1
5794909675,0.00,0,1
573070433,0.00,0,1
7059072263,0.00,0,1
line:Ue44ba3c3ad5035c1e01a4aced06b3ea8,0.00,0,1
6873183416,0.00,0,1
6657378962,0.00,0,1
549147421,0.00,0,1
1006190715,0.00,0,1
7431098189,0.00,0,1
474765081,0.00,0,1
664125187,0.00,0,1
7078140122,0.00,0,1
7468111211,0.00,0,1
7137322202,0.00,0,1
7397349462,0.00,0,1
5172754752,0.00,0,1
7518476700,0.00,0,1
7370291528,0.00,0,1
7681467558,0.00,0,1
7520249074,0.00,0,1
1166146476,0.00,0,1
7301173777,0.00,0,1
7536401084,0.00,0,1
7257164591,0.00,0,1
6595951558,0.00,0,1
7464773594,0.00,0,1
7021179369,0.00,0,1
1535867660,0.00,0,1
6715022244,0.00,0,1
6744588049,0.00,0,1
6988111557,0.00,0,1
7822268312,0.00,0,1
7097051857,0.00,0,1
7082454267,0.00,0,1
6863854843,0.00,0,1
7124711196,0.00,0,1
7263220452,0.00,0,1
945931528,0.00,0,1
6557485946,0.00,0,1
7107588325,0.00,0,1
7859016806,0.00,0,1
470385772,0.00,0,1
7188045170,0.00,0,1
6924127793,0.00,0,1
7487279599,0.00,0,1
6990512692,0.00,0,1
7254084695,0.00,0,1
7656463170,0.00,0,1
7036537507,0.00,0,1
7386619797,0.00,0,1
40490137,0.00,0,1
296063600,0.00,0,1
7267817521,0.00,0,1
6918748974,0.00,0,1
2011840113,0.00,0,1
7940467119,0.00,0,1
949387679,0.00,0,1
6980248572,0.00,0,1
5821219256,0.00,0,1
7406408688,0.00,0,1
893715571,0.00,0,1
91538280,0.00,0,1
6692615549,0.00,0,1
7245584038,0.00,0,1
7482893670,0.00,0,1
7421700916,0.00,0,1
7189310287,0.00,0,1
7506057311,0.00,0,1
7441634568,0.00,0,1
7519001499,0.00,0,1
7380646478,0.00,0,1
7432520957,0.00,0,1
7708977314,0.00,0,1
7324003988,0.00,0,1
7278654006,0.00,0,1
7287162868,0.00,0,1
7389153722,0.00,0,1
1235594148,0.00,0,1
7720041242,0.00,0,1
1067277841,0.00,0,1
5055987740,0.00,0,1
700497405,0.00,0,1
5002286082,0.00,0,1
6309590106,0.00,0,1
504184550,0.00,0,1
7020796307,0.00,0,1
1782068242,0.00,0,1
6632213667,0.00,0,1
6733039662,0.00,0,1
6862151212,0.00,0,1
6454545572,0.00,0,1
1806087117,0.00,0,1
828531575,0.00,0,1
281690662,0.00,0,1
7141758927,0.00,0,1
6949276049,0.00,0,1
7426172864,0.00,0,1
7119063079,0.00,0,1
7024441952,0.00,0,1
7020704460,0.00,0,1
7355299871,0.00,0,1
6511835128,0.00,0,1
770917911,0.00,0,1
961111923,0.00,0,1
6045757289,0.00,0,1
711063008,0.00,0,1
1440819937,0.00,0,1
7280654240,0.00,0,1
7367901329,0.00,0,1
7262831463,0.00,0,1
6534443972,0.00,0,1
5112803287,0.00,0,1
574261615,0.00,0,1
7243132967,0.00,0,1
1671962994,0.00,0,1
1402714986,0.00,0,1
5080791433,0.00,0,1
7382036533,0.00,0,1
5874209586,0.00,0,1
7830927499,0.00,0,1
8392625327,0.00,0,1
7386436393,0.00,0,1
6948646652,0.00,0,1
5230717506,0.00,0,1
7510037679,0.00,0,1
7625446211,0.00,0,1
6747166525,0.00,0,1
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,1
7216817840,0.00,0,1
1900523761,0.00,0,1
7357092044,0.00,0,1
474364283,0.00,0,1
6544099165,0.00,0,1
7531188560,0.00,0,1
7446022103,0.00,0,1
7145135196,0.00,0,1
6578554350,0.00,0,1
6512059910,0.00,0,1
677795142,0.00,0,1
7119955763,0.00,0,1
1171615638,0.00,0,1
7325207172,0.00,0,1
1679141848,0.00,0,1
6792957285,0.00,0,1
915611387,0.00,0,1
7509747932,0.00,0,1
6791773405,0.00,0,1
5917338666,0.00,0,1
7228483403,0.00,0,1
707454178,0.00,0,1
179710908,0.00,0,1
6163431028,0.00,0,1
7627302769,0.00,0,1
7215407391,0.00,0,1
545954218,0.00,0,1
7308225351,0.00,0,1
725459405,0.00,0,1
7378408609,0.00,0,1
7193850004,0.00,0,1
6927134193,0.00,0,1
291359461,0.00,0,1
7517530022,0.00,0,1
7299769531,0.00,0,1
6642729998,0.00,0,1
6816342565,0.00,0,1
6969468395,0.00,0,1
7160670611,0.00,0,1
7242804794,0.00,0,1
537217510,0.00,0,1
7511768705,0.00,0,1
6215641983,0.00,0,1
7255079376,0.00,0,1
7073610432,0.00,0,1
7317627526,0.00,0,1
5598198393,0.00,0,1
7189460866,0.00,0,1
7549843643,0.00,0,1
7187491219,0.00,0,1
960291841,0.00,0,1
7226926331,0.00,0,1
1871809009,0.00,0,1
7271770315,0.00,0,1
7310176350,0.00,0,1
7772314798,0.00,0,1
7102172054,0.00,0,1
604666634,0.00,0,1
6018976994,0.00,0,1
7198975657,0.00,0,1
7592381093,0.00,0,1
8041355944,0.00,0,1
7540263692,0.00,0,1
7176686314,0.00,0,1
7487717285,0.00,0,1
640879913,0.00,0,1
1425455731,0.00,0,1
1934747263,0.00,0,1
6724656126,0.00,0,1
7305014058,0.00,0,1
7737622771,0.00,0,1
7451770331,0.00,0,1
463013057,0.00,0,1
7319782092,0.00,0,1
6804398092,0.00,0,1
948685158,0.00,0,1
434346801,0.00,0,1
1051759252,0.00,0,1
2063448855,0.00,0,1
5476142910,0.00,0,1
5030942721,0.00,0,1
6840607449,0.00,0,1
6849266089,0.00,0,1
7308418504,0.00,0,1
8244290819,0.00,0,1
7260254561,0.00,0,1
7016177578,0.00,0,1
6677103246,0.00,0,1
6435006625,0.00,0,1
429057596,0.00,0,1
7444366487,0.00,0,1
8164124278,0.00,0,1
7312572120,0.00,0,1
8139272020,0.00,0,1
7335595961,0.00,0,1
7238969758,0.00,0,1
7377799378,0.00,0,1
6517835472,0.00,0,1
7074999703,0.00,0,1
2066497460,0.00,0,1
7380076601,0.00,0,1
1750779449,0.00,0,1
7441431972,0.00,0,1
7420584756,0.00,0,1
5083579322,0.00,0,1
6810689446,0.00,0,1
7202840490,0.00,0,1
373269404,0.00,0,1
7493135786,0.00,0,1
7204765845,0.00,0,1
7269365803,0.00,0,1
7202580975,0.00,0,1
7437306656,0.00,0,1
7395311293,0.00,0,1
1020639655,0.00,0,1
7008301087,0.00,0,1
7895418271,0.00,0,1
5032123080,0.00,0,1
7528304218,0.00,0,1
2030245914,0.00,0,1
7436047480,0.00,0,1
622101330,0.00,0,1
5677567271,0.00,0,1
7109441386,0.00,0,1
6407451030,0.00,0,1
7425611870,0.00,0,1
5682593584,0.00,0,1
7219989572,0.00,0,1
7263172569,0.00,0,1
line:U998d4619654a40b8c2ffd41516358288,0.00,0,1
2003173664,0.00,0,1
7206281691,0.00,0,1
7491907059,0.00,0,1
6417754331,0.00,0,1
475170703,0.00,0,1
6858238067,0.00,0,1
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,1
7528371499,0.00,0,1
1936374321,0.00,0,1
647024131,0.00,0,1
1069551803,0.00,0,1
6433065179,0.00,0,1
7404099918,0.00,0,1
7275209545,0.00,0,1
6988559800,0.00,0,1
1039871278,0.00,0,1
7477692820,0.00,0,1
6521831422,0.00,0,1
7660015277,0.00,0,1
7113410597,0.00,0,1
807434592,0.00,0,1
1395281478,0.00,0,1
6153578897,0.00,0,1
244195648,0.00,0,1
7540168820,0.00,0,1
6945215992,0.00,0,1
6533201565,0.00,0,1
546158373,0.00,0,1
7275602057,0.00,0,1
5079353346,0.00,0,1
7404135475,0.00,0,1
7377223456,0.00,0,1
223222203,0.00,0,1
7540139924,0.00,0,1
7282344993,0.00,0,1
1768903538,0.00,0,1
5196789283,0.00,0,1
7019003805,0.00,0,1
663781324,0.00,0,1
8164416902,0.00,0,1
7099815076,0.00,0,1
1638257189,0.00,0,1
7403226511,0.00,0,1
5389379565,0.00,0,1
7278095204,0.00,0,1
1786685555,0.00,0,1
7245831822,0.00,0,1
6069006216,0.00,0,1
7410517209,0.00,0,1
7101649220,0.00,0,1
5276971494,0.00,0,1
6441043631,0.00,0,1
6867235949,0.00,0,1
7307979971,0.00,0,1
7524712274,0.00,0,1
7441674928,0.00,0,1
7305277473,0.00,0,1
305967061,0.00,0,1
7063241710,0.00,0,1
7487601579,0.00,0,1
5754392854,0.00,0,1
2003004451,0.00,0,1
1038902871,0.00,0,1
7541112292,0.00,0,1
7401669237,0.00,0,1
line:Udebf8410fc1b8b109985d628efae2924,0.00,0,1
838319026,0.00,0,1
600559735,0.00,0,1
7033207370,0.00,0,1
7372311599,0.00,0,1
1658943436,0.00,0,1
7029878607,0.00,0,1
7879922933,0.00,0,1
2132687826,0.00,0,1
656816964,0.00,0,1
614733799,0.00,0,1
7165521934,0.00,0,1
7039096850,0.00,0,1
5562004160,0.00,0,1
7810309388,0.00,0,1
7868662895,0.00,0,1
7350848620,0.00,0,1
7481588618,0.00,0,1
6432905718,0.00,0,1
6721332871,0.00,0,1
7469939463,0.00,0,1
1627780767,0.00,0,1
8028266966,0.00,0,1
1720992001,0.00,0,1
5835167978,0.00,0,1
7228787711,0.00,0,1
7205475927,0.00,0,1
7253237245,0.00,0,1
line:U22c926c63a7d73c42f3f22b13fc9f555,0.00,0,1
7150229507,0.00,0,1
7174157716,0.00,0,1
6562945890,0.00,0,1
7472749830,0.00,0,1
6841910946,0.00,0,1
555913898,0.00,0,1
6931019482,0.00,0,1
1251809649,0.00,0,1
791055041,0.00,0,1
1355512991,0.00,0,1
7406650259,0.00,0,1
7425806589,0.00,0,1
628287149,0.00,0,1
7852836709,0.00,0,1
5100530746,0.00,0,1
66441062,0.00,0,1
7376444956,0.00,0,1
6821943189,0.00,0,1
7406063497,0.00,0,1
7091195689,0.00,0,1
7541809962,0.00,0,1
6207868730,0.00,0,1
7533939977,0.00,0,1
6991619087,0.00,0,1
7255009597,0.00,0,1
7360983816,0.00,0,1
7365494087,0.00,0,1
7304042422,0.00,0,1
645735067,0.00,0,1
7062218747,0.00,0,1
7409695152,0.00,0,1
6961155618,0.00,0,1
373393639,0.00,0,1
793228734,0.00,0,1
7325115965,0.00,0,1
6795356923,0.00,0,1
1957424111,0.00,0,1
7328308123,0.00,0,1
7726958412,0.00,0,1
7034536967,0.00,0,1
6770832261,0.00,0,1
472960047,0.00,0,1
7315587813,0.00,0,1
5837826463,0.00,0,1
6957445767,0.00,0,1
7353675213,0.00,0,1
6794446842,0.00,0,1
7378112220,0.00,0,1
6426318809,0.00,0,1
1869766550,0.00,0,1
6622089628,0.00,0,1
6612971126,0.00,0,1
6744799091,0.00,0,1
383535409,0.00,0,1
7044633852,0.00,0,1
73229299,0.00,0,1
7308696934,0.00,0,1
7689909269,0.00,0,1
6805414199,0.00,0,1
7379459437,0.00,0,1
6896982240,0.00,0,1
7287936696,0.00,0,1
1791514118,0.00,0,1
385204434,0.00,0,1
7491490505,0.00,0,1
6786834630,0.00,0,1
7106352805,0.00,0,1
7406617368,0.00,0,1
7419474135,0.00,0,1
7485668216,0.00,0,1
7267451768,0.00,0,1
5404355040,0.00,0,1
5193501272,0.00,0,1
6783971951,0.00,0,1
7785595092,0.00,0,1
1349470704,0.00,0,1
7160562212,0.00,0,1
7319341869,0.00,0,1
7418784903,0.00,0,1
5125251991,0.00,0,1
925953488,0.00,0,1
6932187232,0.00,0,1
7437195651,0.00,0,1
7010745801,0.00,0,1
7229843641,0.00,0,1
6774453834,0.00,0,1
6886171561,0.00,0,1
7295681185,0.00,0,1
7582985497,0.00,0,1
7219720068,0.00,0,1
591226533,0.00,0,1
8112302319,0.00,0,1
7471454029,0.00,0,1
6046276533,0.00,0,1
7078440907,0.00,0,1
5554666134,0.00,0,1
5348049428,0.00,0,1
1757116439,0.00,0,1
7017963328,0.00,0,1
7327282972,0.00,0,1
7300378540,0.00,0,1
7125134230,0.00,0,1
1752497151,0.00,0,1
1030928082,0.00,0,1
7206282447,0.00,0,1
6743572711,0.00,0,1
7366529827,0.00,0,1
7444233531,0.00,0,1
7073767814,0.00,0,1
471334580,0.00,0,1
7347248471,0.00,0,1
7231172083,0.00,0,1
414759694,0.00,0,1
7083376036,0.00,0,1
7378996090,0.00,0,1
7364708713,0.00,0,1
6400345694,0.00,0,1
7555922019,0.00,0,1
155062623,0.00,0,1
1001167312,0.00,0,1
7136300091,0.00,0,1
7517136059,0.00,0,1
6899815970,0.00,0,1
1978580337,0.00,0,1
6855875044,0.00,0,1
5976610592,0.00,0,1
626638408,0.00,0,1
7429077400,0.00,0,1
6270129398,0.00,0,1
7208996684,0.00,0,1
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,1
7541148895,0.00,0,1
6530739951,0.00,0,1
7328746471,0.00,0,1
7379562139,0.00,0,1
1651613589,0.00,0,1
1125212090,0.00,0,1
6607679664,0.00,0,1
913711917,0.00,0,1
7307377598,0.00,0,1
5055166513,0.00,0,1
7412691207,0.00,0,1
7006796108,0.00,0,1
6245093975,0.00,0,1
6331304807,0.00,0,1
378057678,0.00,0,1
7247481328,0.00,0,1
7056635649,0.00,0,1
6785111766,0.00,0,1
1445340943,0.00,0,1
6901033670,0.00,0,1
7940135100,0.00,0,1
7019692311,0.00,0,1
line:U774ed25b4245b24474ac76e0f15fc25c,0.00,0,1
6847688298,0.00,0,1
731110988,0.00,0,1
7377198778,0.00,0,1
7223593338,0.00,0,1
7273424422,0.00,0,1
6867450768,0.00,0,1
1242148425,0.00,0,1
6801726973,0.00,0,1
7228032963,0.00,0,1
6786193058,0.00,0,1
1521493150,0.00,0,1
377163189,0.00,0,1
7479616543,0.00,0,1
7231977130,0.00,0,1
7984595688,0.00,0,1
679217399,0.00,0,1
1513603511,0.00,0,1
7273651131,0.00,0,1
7289993020,0.00,0,1
6523282271,0.00,0,1
7232046277,0.00,0,1
7278927409,0.00,0,1
7356060994,0.00,0,1
1794996088,0.00,0,1
870113929,0.00,0,1
6306101480,0.00,0,1
6828413877,0.00,0,1
7393946352,0.00,0,1
7300418746,0.00,0,1
1863950961,0.00,0,1
7553062102,0.00,0,1
6142061554,0.00,0,1
7461623377,0.00,0,1
7114794656,0.00,0,1
7347702463,0.00,0,1
1621199841,0.00,0,1
7529275439,0.00,0,1
7322278986,0.00,0,1
6316617722,0.00,0,1
1959648906,0.00,0,1
1188238870,0.00,0,1
507946189,0.00,0,1
7610909246,0.00,0,1
7477766267,0.00,0,1
7496298668,0.00,0,1
6046852690,0.00,0,1
7472379666,0.00,0,1
7467176676,0.00,0,1
7417934838,0.00,0,1
7232762889,0.00,0,1
7380184531,0.00,0,1
481839927,0.00,0,1
1571459995,0.00,0,1
1243629208,0.00,0,1
7725471651,0.00,0,1
1377364302,0.00,0,1
343029311,0.00,0,1
7126322829,0.00,0,1
7278085838,0.00,0,1
1887188032,0.00,0,1
line:U02311bdc9f8ed7a1f87e3eb16b995371,0.00,0,1
330189505,0.00,0,1
7138610772,0.00,0,1
7297451612,0.00,0,1
7208543499,0.00,0,1
216655573,0.00,0,1
1682937883,0.00,0,1
6325021613,0.00,0,1
7978599576,0.00,0,1
5371342621,0.00,0,1
7183028800,0.00,0,1
7408184026,0.00,0,1
7229986698,0.00,0,1
677509822,0.00,0,1
5403696678,0.00,0,1
line:U286f0e648a9cfe49be34ae5b40c7f747,0.00,0,1
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,1
7068660775,0.00,0,1
348195287,0.00,0,1
1030139836,0.00,0,1
7363696042,0.00,0,1
7456275572,0.00,0,1
7208698316,0.00,0,1
7397807432,0.00,0,1
5316045697,0.00,0,1
7389733125,0.00,0,1
7227644169,0.00,0,1
5660598155,0.00,0,1
957840652,0.00,0,1
6606854604,0.00,0,1
7396907302,0.00,0,1
7482410997,0.00,0,1
7283455191,0.00,0,1
1687467140,0.00,0,1
5378240652,0.00,0,1
7015741318,0.00,0,1
6371972796,0.00,0,1
6534593205,0.00,0,1
7176051246,0.00,0,1
902516307,0.00,0,1
515968867,0.00,0,1
7093104268,0.00,0,1
7712498949,0.00,0,1
7524440147,0.00,0,1
7286533783,0.00,0,1
7123210114,0.00,0,1
7805440134,0.00,0,1
6472570235,0.00,0,1
5684182717,0.00,0,1
7069760687,0.00,0,1
7238135494,0.00,0,1
5074245642,0.00,0,1
7204243394,0.00,0,1
7049549566,0.00,0,1
5841619432,0.00,0,1
6956011971,0.00,0,1
7490105603,0.00,0,1
7126517924,0.00,0,1
448231327,0.00,0,1
7045630288,0.00,0,1
7197893449,0.00,0,1
7054953511,0.00,0,1
7534087512,0.00,0,1
7851234609,0.00,0,1
1088553523,0.00,0,1
947415503,0.00,0,1
1970420945,0.00,0,1
5883031016,0.00,0,1
6671526925,0.00,0,1
line:U7ae547a1f61179f19dae3ff6517d6192,0.00,0,1
7404033396,0.00,0,1
7289130315,0.00,0,1
7343169571,0.00,0,1
7438682383,0.00,0,1
6156459079,0.00,0,1
1334292688,0.00,0,1
6611877035,0.00,0,1
221113360,0.00,0,1
7252322654,0.00,0,1
7721188334,0.00,0,1
790473439,0.00,0,1
6937623630,0.00,0,1
5910698278,0.00,0,1
6497828552,0.00,0,1
7533246646,0.00,0,1
7419669545,0.00,0,1
1511603227,0.00,0,1
7453102872,0.00,0,1
6758108003,0.00,0,1
7079460780,0.00,0,1
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,1
7477467957,0.00,0,1
7343379859,0.00,0,1
1628303346,0.00,0,1
7413597503,0.00,0,1
7405571099,0.00,0,1
6992423464,0.00,0,1
7445977879,0.00,0,1
7021418467,0.00,0,1
7371221338,0.00,0,1
7318779348,0.00,0,1
6771998130,0.00,0,1
7426008062,0.00,0,1
6803885256,0.00,0,1
7237356639,0.00,0,1
501346795,0.00,0,1
7056798988,0.00,0,1
6997558104,0.00,0,1
7540791035,0.00,0,1
6877989121,0.00,0,1
6635760762,0.00,0,1
5584777057,0.00,0,1
6644383710,0.00,0,1
7043666051,0.00,0,1
6927832357,0.00,0,1
460272752,0.00,0,1
2001165641,0.00,0,1
7332651488,0.00,0,1
7269336240,0.00,0,1
7166512012,0.00,0,1
6336140389,0.00,0,1
7471183619,0.00,0,1
308421316,0.00,0,1
6442048659,0.00,0,1
5077620433,0.00,0,1
7341594160,0.00,0,1
8084667729,0.00,0,1
5634617861,0.00,0,1
7352780919,0.00,0,1
7508836949,0.00,0,1
7338714448,0.00,0,1
8379144977,0.00,0,1
1553466587,0.00,0,1
6666690688,0.00,0,1
7251621682,0.00,0,1
6593531550,0.00,0,1
7485887816,0.00,0,1
7424864928,0.00,0,1
7973393076,0.00,0,1
7302101214,0.00,0,1
335285462,0.00,0,1
6695029465,0.00,0,1
512643516,0.00,0,1
2013549049,0.00,0,1
6673815041,0.00,0,1
7506532807,0.00,0,1
7095942148,0.00,0,1
6639919250,0.00,0,1
199121952,0.00,0,1
7246250425,0.00,0,1
7145558199,0.00,0,1
7010389748,0.00,0,1
976657020,0.00,0,1
1740940522,0.00,0,1
1771535818,0.00,0,1
7233384048,0.00,0,1
7447273145,0.00,0,1
7465004582,0.00,0,1
6834033423,0.00,0,1
929016524,0.00,0,1
7309714740,0.00,0,1
7214979309,0.00,0,1
7278059745,0.00,0,1
7710505951,0.00,0,1
6991678177,0.00,0,1
2074798742,0.00,0,1
7497787739,0.00,0,1
line:Uf323023ab1afb13688deefd1572d6fbd,0.00,0,1
6268618166,0.00,0,1
6747991556,0.00,0,1
7253677699,0.00,0,1
7443345727,0.00,0,1
6619148801,0.00,0,1
7107335008,0.00,0,1
7444036558,0.00,0,1
631844066,0.00,0,1
5914850093,0.00,0,1
5525304194,0.00,0,1
7051013907,0.00,0,1
7962981439,0.00,0,1
7271568147,0.00,0,1
7414206820,0.00,0,1
6578345936,0.00,0,1
7261454418,0.00,0,1
7503985551,0.00,0,1
6883609711,0.00,0,1
7248145503,0.00,0,1
7385613418,0.00,0,1
7782385994,0.00,0,1
7393826480,0.00,0,1
7081441110,0.00,0,1
1824063333,0.00,0,1
7110234165,0.00,0,1
7353961886,0.00,0,1
6226870073,0.00,0,1
6173298541,0.00,0,1
7322812589,0.00,0,1
7540261814,0.00,0,1
6719421547,0.00,0,1
6185109162,0.00,0,1
1096711889,0.00,0,1
405589974,0.00,0,1
7516044234,0.00,0,1
line:Ucbf9e8f9a9f2e0ba432d3eafad192bed,0.00,0,1
7006836549,0.00,0,1
7498136169,0.00,0,1
649611353,0.00,0,1
7622932625,0.00,0,1
1296026538,0.00,0,1
283597884,0.00,0,1
483339567,0.00,0,1
1820403906,0.00,0,1
473995158,0.00,0,1
6593097255,0.00,0,1
1169892215,0.00,0,1
7123704981,0.00,0,1
5232525961,0.00,0,1
1088736397,0.00,0,1
6428506951,0.00,0,1
6950713619,0.00,0,1
7295078839,0.00,0,1
7021110960,0.00,0,1
7448513351,0.00,0,1
6668114788,0.00,0,1
7488353653,0.00,0,1
7226746464,0.00,0,0
5402669336,0.00,0,0
967125467,0.00,0,0
5832044921,0.00,0,0
420616803,0.00,0,0
465053418,0.00,0,0
1088289816,0.00,0,0
1351455747,0.00,0,0
7398797733,0.00,0,0
6626003650,0.00,0,0
7306751367,0.00,0,0
543228727,0.00,0,0
356123635,0.00,0,0
6537716068,0.00,0,0
7290514214,0.00,0,0
6878146476,0.00,0,0
5317288146,0.00,0,0
6627182996,0.00,0,0
362994707,0.00,0,0
5125114839,0.00,0,0
6342712178,0.00,0,0
5270146171,0.00,0,0
7176040505,0.00,0,0
722442102,0.00,0,0
785605742,0.00,0,0
1946794363,0.00,0,0
7281315635,0.00,0,0
6699650053,0.00,0,0
98735443,0.00,0,0
5190709595,0.00,0,0
7436572112,0.00,0,0
7222755516,0.00,0,0
905742167,0.00,0,0
6223114639,0.00,0,0
6716088396,0.00,0,0
7170143962,0.00,0,0
5511852215,0.00,0,0
2124181100,0.00,0,0
6468428242,0.00,0,0
5180373729,0.00,0,0
7206686122,0.00,0,0
7004917176,0.00,0,0
6229324852,0.00,0,0
6966519974,0.00,0,0
6942844556,0.00,0,0
7309897345,0.00,0,0
6879129355,0.00,0,0
2115883536,0.00,0,0
6067814630,0.00,0,0
1335351094,0.00,0,0
7167889492,0.00,0,0
7180691425,0.00,0,0
7488794620,0.00,0,0
7402503721,0.00,0,0
68771117,0.00,0,0
7434064309,0.00,0,0
7934071772,0.00,0,0
5893254058,0.00,0,0
7741516989,0.00,0,0
125763837,0.00,0,0
404565296,0.00,0,0
5485588863,0.00,0,0
6945810349,0.00,0,0
782772020,0.00,0,0
1618092410,0.00,0,0
5815529537,0.00,0,0
6730649820,0.00,0,0
7493337555,0.00,0,0
7999108913,0.00,0,0
6558818240,0.00,0,0
8115340647,0.00,0,0
5631206613,0.00,0,0
5571318514,0.00,0,0
6628623786,0.00,0,0
6853423102,0.00,0,0
7807886771,0.00,0,0
7284938058,0.00,0,0
5287418056,0.00,0,0
6314499339,0.00,0,0
7471119988,0.00,0,0
7485351448,0.00,0,0
333569410,0.00,0,0
7836276121,0.00,0,0
7762336005,0.00,0,0
7470724089,0.00,0,0
7228131716,0.00,0,0
6858472327,0.00,0,0
5203776703,0.00,0,0
791716573,0.00,0,0
7326827608,0.00,0,0
6393805945,0.00,0,0
1368663722,0.00,0,0
7202114933,0.00,0,0
1085126738,0.00,0,0
5333130912,0.00,0,0
677509923,0.00,0,0
1917537117,0.00,0,0
351696701,0.00,0,0
1539667217,0.00,0,0
line:U6d2171f4f26ec7f4a096102f8809a19a,0.00,0,0
365200118,0.00,0,0
1177796993,0.00,0,0
7234237653,0.00,0,0
257089238,0.00,0,0
5027605695,0.00,0,0
1813750628,0.00,0,0
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,0
7403189275,0.00,0,0
7334625398,0.00,0,0
1676850472,0.00,0,0
5014555179,0.00,0,0
1881056997,0.00,0,0
278884522,0.00,0,0
5969838822,0.00,0,0
7199558617,0.00,0,0
94766534,0.00,0,0
7339109658,0.00,0,0
7313861453,0.00,0,0
1632138641,0.00,0,0
8111042588,0.00,0,0
39222468,0.00,0,0
601584234,0.00,0,0
544264538,0.00,0,0
7233672922,0.00,0,0
1764264101,0.00,0,0
497324986,0.00,0,0
7441816985,0.00,0,0
1333836428,0.00,0,0
line:U1e2d0bd16df37890da26b04f468292f4,0.00,0,0
1407110670,0.00,0,0
1867547714,0.00,0,0
7264778475,0.00,0,0
442657332,0.00,0,0
5141492965,0.00,0,0
6603316793,0.00,0,0
7314705933,0.00,0,0
6572978065,0.00,0,0
7885803942,0.00,0,0
797837287,0.00,0,0
7318564717,0.00,0,0
5247822564,0.00,0,0
6902094368,0.00,0,0
7385674045,0.00,0,0
1652877687,0.00,0,0
7015231111,0.00,0,0
6136306208,0.00,0,0
5066290239,0.00,0,0
1629552419,0.00,0,0
7365062700,0.00,0,0
2128566451,0.00,0,0
7113543580,0.00,0,0
5634516411,0.00,0,0
6651576683,0.00,0,0
7436111738,0.00,0,0
7447228698,0.00,0,0
7153672438,0.00,0,0
7424526091,0.00,0,0
582838774,0.00,0,0
6085472569,0.00,0,0
376392665,0.00,0,0
7250866704,0.00,0,0
5348975785,0.00,0,0
262774479,0.00,0,0
6281166992,0.00,0,0
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,0
7708944261,0.00,0,0
7922698433,0.00,0,0
1510380053,0.00,0,0
7423576448,0.00,0,0
108764251,0.00,0,0
538746452,0.00,0,0
7505001101,0.00,0,0
5010429317,0.00,0,0
420402354,0.00,0,0
6500914642,0.00,0,0
7521973211,0.00,0,0
5650367394,0.00,0,0
7376529327,0.00,0,0
7444234232,0.00,0,0
79129816,0.00,0,0
1042566798,0.00,0,0
7173239091,0.00,0,0
6544436051,0.00,0,0
6857702069,0.00,0,0
7236309354,0.00,0,0
7334115009,0.00,0,0
7728418437,0.00,0,0
6021904162,0.00,0,0
7186389684,0.00,0,0
1122049909,0.00,0,0
174107238,0.00,0,0
370242164,0.00,0,0
6743711538,0.00,0,0
1045308985,0.00,0,0
1304919842,0.00,0,0
5813244229,0.00,0,0
7506870932,0.00,0,0
7259637768,0.00,0,0
485206227,0.00,0,0
500347114,0.00,0,0
6105861394,0.00,0,0
6028287821,0.00,0,0
1315649232,0.00,0,0
1112068682,0.00,0,0
7178910916,0.00,0,0
7705057404,0.00,0,0
8018571463,0.00,0,0
5525663113,0.00,0,0
329901269,0.00,0,0
917995580,0.00,0,0
6832209932,0.00,0,0
7371386474,0.00,0,0
7887929037,0.00,0,0
445963156,0.00,0,0
6827985721,0.00,0,0
603588737,0.00,0,0
7298153490,0.00,0,0
584676047,0.00,0,0
7530805091,0.00,0,0
1122609072,0.00,0,0
745005106,0.00,0,0
7440254072,0.00,0,0
7389488751,0.00,0,0
2038528533,0.00,0,0
1638866803,0.00,0,0
6938534533,0.00,0,0
7854474354,0.00,0,0
172729155,0.00,0,0
7422020966,0.00,0,0
7213618742,0.00,0,0
5747126002,0.00,0,0
8099351927,0.00,0,0
1406199727,0.00,0,0
7599511332,0.00,0,0
7293260543,0.00,0,0
6576624216,0.00,0,0
5724905813,0.00,0,0
6738193892,0.00,0,0
6699777321,0.00,0,0
7414770044,0.00,0,0
6556786676,0.00,0,0
7241346777,0.00,0,0
1961749320,0.00,0,0
6216027443,0.00,0,0
7319520862,0.00,0,0
7753954173,0.00,0,0
2020973008,0.00,0,0
7489024490,0.00,0,0
7454938038,0.00,0,0
8043118169,0.00,0,0
507403238,0.00,0,0
7556651584,0.00,0,0
7693376660,0.00,0,0
7144548868,0.00,0,0
6924367016,0.00,0,0
6928112993,0.00,0,0
6828538858,0.00,0,0
1932474703,0.00,0,0
6249257478,0.00,0,0
647876172,0.00,0,0
7391390321,0.00,0,0
5634785462,0.00,0,0
2078491313,0.00,0,0
