userId,score,purple,legendaries
7868463156,0.00,0,1
6619148801,0.00,0,1
7960475840,0.00,0,1
483339567,0.00,0,1
8044304533,0.00,0,1
7573837649,0.00,0,1
529634182,0.00,0,1
7878191113,0.00,0,1
7552075422,0.00,0,1
8148724490,0.00,0,1
7912399607,0.00,0,1
7007181698,0.00,0,1
7540954224,0.00,0,1
7434831428,0.00,0,1
7710998461,0.00,0,1
2096850313,0.00,0,1
7755027430,0.00,0,1
7768065622,0.00,0,1
7902825577,0.00,0,1
8035777030,0.00,0,1
7707722204,0.00,0,1
7551613027,0.00,0,1
7121056717,0.00,0,1
945931528,0.00,0,1
1021660761,0.00,0,1
7774327440,0.00,0,1
6512225802,0.00,0,1
8169321270,0.00,0,1
7910310544,0.00,0,1
7594765616,0.00,0,1
line:U90ff31cf3f5484b53c1d9efd07626f6a,0.00,0,1
7506236386,0.00,0,1
7258926975,0.00,0,1
7633703214,0.00,0,1
8012225295,0.00,0,1
7305014058,0.00,0,1
7573305310,0.00,0,1
7114491853,0.00,0,1
7813065039,0.00,0,1
7765968599,0.00,0,1
7284127557,0.00,0,1
7285797521,0.00,0,1
7674506450,0.00,0,1
7514702701,0.00,0,1
6917992771,0.00,0,1
7403226511,0.00,0,1
7852444617,0.00,0,1
6429103343,0.00,0,1
7612574067,0.00,0,1
7213901168,0.00,0,1
8171205951,0.00,0,1
838319026,0.00,0,1
7350848620,0.00,0,1
7712306167,0.00,0,1
7472749830,0.00,0,1
7408831067,0.00,0,1
1803698916,0.00,0,1
7975748840,0.00,0,1
7869007531,0.00,0,1
7435192254,0.00,0,1
7312572120,0.00,0,1
6387248815,0.00,0,1
7481325810,0.00,0,1
8068277037,0.00,0,1
6272308830,0.00,0,1
7865351749,0.00,0,1
7202840490,0.00,0,1
7795954599,0.00,0,1
7516470236,0.00,0,1
7849443799,0.00,0,1
5496563246,0.00,0,1
7812204866,0.00,0,1
8089504026,0.00,0,1
7746638590,0.00,0,1
7505690879,0.00,0,1
6043872633,0.00,0,1
7166512012,0.00,0,1
7477590151,0.00,0,1
7083619898,0.00,0,1
7238100940,0.00,0,1
7931989467,0.00,0,1
7967702953,0.00,0,1
7828244134,0.00,0,1
6385129750,0.00,0,1
7113543580,0.00,0,1
7240010038,0.00,0,1
7059072263,0.00,0,1
7474780311,0.00,0,1
5643156123,0.00,0,1
8047695524,0.00,0,1
8099351927,0.00,0,1
7378408609,0.00,0,1
7251704144,0.00,0,1
6041542918,0.00,0,1
1277859856,0.00,0,1
7174157716,0.00,0,1
6385860713,0.00,0,1
7670352716,0.00,0,1
7736176678,0.00,0,1
8006860509,0.00,0,1
679217399,0.00,0,1
7748540757,0.00,0,1
7891040761,0.00,0,1
7845524579,0.00,0,1
512643516,0.00,0,1
8052432004,0.00,0,1
8165506365,0.00,0,1
7553940450,0.00,0,1
6654635258,0.00,0,1
6781426060,0.00,0,1
6026367192,0.00,0,1
7670663782,0.00,0,1
7505791994,0.00,0,1
5611046442,0.00,0,1
7855613080,0.00,0,1
7652753609,0.00,0,1
7185858954,0.00,0,1
7217987104,0.00,0,1
8058464409,0.00,0,1
6477430265,0.00,0,1
7312536362,0.00,0,1
6863854843,0.00,0,1
7176028535,0.00,0,1
6340290956,0.00,0,1
7931385078,0.00,0,1
7931256590,0.00,0,1
6578554350,0.00,0,1
7907260588,0.00,0,1
8156164086,0.00,0,1
7985931754,0.00,0,1
7896618983,0.00,0,1
8104911209,0.00,0,1
7102186519,0.00,0,1
7459751266,0.00,0,1
7656196717,0.00,0,1
7167557417,0.00,0,1
8074422052,0.00,0,1
7296831950,0.00,0,1
8084474627,0.00,0,1
7960309890,0.00,0,1
7437579206,0.00,0,1
8017811265,0.00,0,1
6046276533,0.00,0,1
1414526542,0.00,0,1
7217564325,0.00,0,1
1920561515,0.00,0,1
7834495408,0.00,0,1
7986372522,0.00,0,1
5055166513,0.00,0,1
8086905948,0.00,0,1
7831645856,0.00,0,1
7865816887,0.00,0,1
6211817985,0.00,0,1
7659223471,0.00,0,1
6472570235,0.00,0,1
7204243394,0.00,0,1
7930151618,0.00,0,1
7635776273,0.00,0,1
7461970344,0.00,0,1
6973772247,0.00,0,1
7949840764,0.00,0,1
7925157826,0.00,0,1
7620318134,0.00,0,1
7680599710,0.00,0,1
8056694319,0.00,0,1
7719581836,0.00,0,1
8039132400,0.00,0,1
7201199872,0.00,0,1
7203062736,0.00,0,1
7361952099,0.00,0,1
7631720871,0.00,0,1
7282965640,0.00,0,1
664125187,0.00,0,1
888192382,0.00,0,1
7689076330,0.00,0,1
7451503057,0.00,0,1
8025216098,0.00,0,1
7665890675,0.00,0,1
7331224802,0.00,0,1
7551203645,0.00,0,1
7213027127,0.00,0,1
8167546264,0.00,0,1
7999813085,0.00,0,1
6853318068,0.00,0,1
309240393,0.00,0,1
7895796297,0.00,0,1
7698080352,0.00,0,1
7981585422,0.00,0,1
8139913353,0.00,0,1
7663448494,0.00,0,1
7769334878,0.00,0,1
7397166156,0.00,0,1
7212580933,0.00,0,1
6931019482,0.00,0,1
7956527960,0.00,0,1
7596672218,0.00,0,1
7519863455,0.00,0,1
7332651488,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
7601904307,0.00,0,1
7228483403,0.00,0,1
7739631349,0.00,0,1
8192943822,0.00,0,1
595537833,0.00,0,1
7776379086,0.00,0,1
7588848316,0.00,0,1
7261808097,0.00,0,1
7709736799,0.00,0,1
8153797042,0.00,0,1
7518988455,0.00,0,1
1264623047,0.00,0,1
7360204235,0.00,0,1
7601849737,0.00,0,1
7646227863,0.00,0,1
7226926331,0.00,0,1
7049198524,0.00,0,1
7126517924,0.00,0,1
7999790060,0.00,0,1
7420023107,0.00,0,1
8052100001,0.00,0,1
6534927208,0.00,0,1
8021238827,0.00,0,1
5360818132,0.00,0,1
7263870714,0.00,0,1
6695029465,0.00,0,1
1169892215,0.00,0,1
7787592760,0.00,0,1
7513397545,0.00,0,1
7313861453,0.00,0,1
7485493435,0.00,0,1
8021965021,0.00,0,1
8409226782,0.00,0,1
6873183416,0.00,0,1
7410885188,0.00,0,1
8177580890,0.00,0,1
6508265657,0.00,0,1
7155710651,0.00,0,1
8150999068,0.00,0,1
8121656368,0.00,0,1
7811282546,0.00,0,1
7213618742,0.00,0,1
7576703536,0.00,0,1
7868363415,0.00,0,1
948685158,0.00,0,1
7588034233,0.00,0,1
7335595961,0.00,0,1
7541554985,0.00,0,1
7835634011,0.00,0,1
7684956483,0.00,0,1
7827843389,0.00,0,1
7101649220,0.00,0,1
7449248538,0.00,0,1
7696095244,0.00,0,1
8005966875,0.00,0,1
7580384879,0.00,0,1
7291849599,0.00,0,1
7830968827,0.00,0,1
1001167312,0.00,0,1
5349325689,0.00,0,1
1192310553,0.00,0,1
7379562139,0.00,0,1
7453831432,0.00,0,1
8493078974,0.00,0,1
7895565386,0.00,0,1
1730703597,0.00,0,1
739385071,0.00,0,1
6226870073,0.00,0,1
6607460900,0.00,0,1
8084880737,0.00,0,1
8050080803,0.00,0,1
7653136355,0.00,0,1
7602373850,0.00,0,1
7803298644,0.00,0,1
7802402035,0.00,0,1
8041326733,0.00,0,1
7218861416,0.00,0,1
7376634412,0.00,0,1
7444845133,0.00,0,1
7779099519,0.00,0,1
7907732053,0.00,0,1
7905525858,0.00,0,1
949387679,0.00,0,1
8015901097,0.00,0,1
7464790509,0.00,0,1
7404356871,0.00,0,1
1292480857,0.00,0,1
7299769531,0.00,0,1
7804643317,0.00,0,1
7718469776,0.00,0,1
7493135786,0.00,0,1
7966907104,0.00,0,1
8133036483,0.00,0,1
5055590985,0.00,0,1
7978552893,0.00,0,1
8161158591,0.00,0,1
7659782886,0.00,0,1
7441141152,0.00,0,1
7852836709,0.00,0,1
7582665943,0.00,0,1
7304042422,0.00,0,1
6443516196,0.00,0,1
7877312111,0.00,0,1
7389431188,0.00,0,1
7539299595,0.00,0,1
7812579202,0.00,0,1
7219720068,0.00,0,1
7304887490,0.00,0,1
5099140511,0.00,0,1
8144690359,0.00,0,1
8001210213,0.00,0,1
7964007602,0.00,0,1
1183764663,0.00,0,1
7114794656,0.00,0,1
1621199841,0.00,0,1
7472379666,0.00,0,1
7301544905,0.00,0,1
7757357500,0.00,0,1
7529521943,0.00,0,1
7916558084,0.00,0,1
7429704148,0.00,0,1
7477467957,0.00,0,1
6598923579,0.00,0,1
7024557485,0.00,0,1
7517820053,0.00,0,1
8150848769,0.00,0,1
308421316,0.00,0,1
7609020541,0.00,0,1
7937687774,0.00,0,1
7471318702,0.00,0,1
7261198748,0.00,0,1
7577389309,0.00,0,1
8146418018,0.00,0,1
7622205155,0.00,0,1
7716036841,0.00,0,1
7988260486,0.00,0,1
939872997,0.00,0,1
7670326280,0.00,0,1
7164726260,0.00,0,1
7004224785,0.00,0,1
6924745948,0.00,0,1
8017715835,0.00,0,1
7211907794,0.00,0,1
7311583574,0.00,0,1
7656656546,0.00,0,1
866797212,0.00,0,1
7943622195,0.00,0,1
8183865151,0.00,0,1
828531575,0.00,0,1
6688391937,0.00,0,1
8148804464,0.00,0,1
8092446239,0.00,0,1
7889741529,0.00,0,1
6531602868,0.00,0,1
7732033906,0.00,0,1
6804398092,0.00,0,1
5288818984,0.00,0,1
8145357273,0.00,0,1
295516430,0.00,0,1
7420584756,0.00,0,1
7418495348,0.00,0,1
6374296261,0.00,0,1
7376371932,0.00,0,1
7808227661,0.00,0,1
7253237245,0.00,0,1
8049352732,0.00,0,1
7704448289,0.00,0,1
7058566596,0.00,0,1
560629458,0.00,0,1
1470146088,0.00,0,1
7199760295,0.00,0,1
7564494456,0.00,0,1
7030422331,0.00,0,1
6918748974,0.00,0,1
5821219256,0.00,0,1
7233384048,0.00,0,1
2074798742,0.00,0,1
1636283925,0.00,0,1
6934852731,0.00,0,1
7808197665,0.00,0,0
8156365350,0.00,0,0
5324070527,0.00,0,0
6910361694,0.00,0,0
7770470166,0.00,0,0
7739807696,0.00,0,0
7439526185,0.00,0,0
7612476145,0.00,0,0
8157491535,0.00,0,0
7202582660,0.00,0,0
7594405668,0.00,0,0
7226363987,0.00,0,0
6206125152,0.00,0,0
5566278855,0.00,0,0
1618092410,0.00,0,0
7950221383,0.00,0,0
5413581604,0.00,0,0
7573828559,0.00,0,0
760604607,0.00,0,0
874045409,0.00,0,0
7422799564,0.00,0,0
6584173293,0.00,0,0
5247822564,0.00,0,0
7884328841,0.00,0,0
7763453836,0.00,0,0
7417001812,0.00,0,0
7921329011,0.00,0,0
6451508319,0.00,0,0
7644545294,0.00,0,0
7661164779,0.00,0,0
8040164322,0.00,0,0
7560113843,0.00,0,0
7459934311,0.00,0,0
7651906186,0.00,0,0
8125968860,0.00,0,0
7384795900,0.00,0,0
7935326420,0.00,0,0
6603316793,0.00,0,0
7514646648,0.00,0,0
8123349167,0.00,0,0
7247916099,0.00,0,0
8004675031,0.00,0,0
5505057704,0.00,0,0
8057094581,0.00,0,0
7511605738,0.00,0,0
8123283247,0.00,0,0
7297831800,0.00,0,0
1239818713,0.00,0,0
7753342978,0.00,0,0
6925207202,0.00,0,0
7982512437,0.00,0,0
7461171536,0.00,0,0
7770998631,0.00,0,0
601584234,0.00,0,0
6191509396,0.00,0,0
422688526,0.00,0,0
7748574282,0.00,0,0
982660159,0.00,0,0
7466347178,0.00,0,0
381492055,0.00,0,0
6558870990,0.00,0,0
7907431962,0.00,0,0
6916864551,0.00,0,0
6732003183,0.00,0,0
7515710331,0.00,0,0
5886354437,0.00,0,0
8108102133,0.00,0,0
8287335407,0.00,0,0
1642698003,0.00,0,0
2126261103,0.00,0,0
5960845034,0.00,0,0
7843073177,0.00,0,0
7680157303,0.00,0,0
6113472635,0.00,0,0
5681468523,0.00,0,0
7305279870,0.00,0,0
6630085378,0.00,0,0
7481335494,0.00,0,0
8114215254,0.00,0,0
7608139613,0.00,0,0
7635880078,0.00,0,0
7226499609,0.00,0,0
6159568045,0.00,0,0
7829305428,0.00,0,0
5238947923,0.00,0,0
7481525035,0.00,0,0
7906509025,0.00,0,0
1415269372,0.00,0,0
6223114639,0.00,0,0
7338407388,0.00,0,0
5182272487,0.00,0,0
7411751325,0.00,0,0
7796875494,0.00,0,0
7581688019,0.00,0,0
1319859603,0.00,0,0
7226746464,0.00,0,0
8142693953,0.00,0,0
6924288590,0.00,0,0
5742566438,0.00,0,0
7533383155,0.00,0,0
8168964393,0.00,0,0
6112012754,0.00,0,0
7852612489,0.00,0,0
7718076987,0.00,0,0
7369938007,0.00,0,0
7671796726,0.00,0,0
7597851695,0.00,0,0
5428491155,0.00,0,0
5073791516,0.00,0,0
7780641053,0.00,0,0
8089997265,0.00,0,0
5140586366,0.00,0,0
2090706837,0.00,0,0
657031080,0.00,0,0
7737311900,0.00,0,0
7140398325,0.00,0,0
5658085802,0.00,0,0
2124181100,0.00,0,0
6939059096,0.00,0,0
7926767119,0.00,0,0
7565429066,0.00,0,0
7943071216,0.00,0,0
7479465541,0.00,0,0
7755458988,0.00,0,0
7598775137,0.00,0,0
7207369534,0.00,0,0
8125414733,0.00,0,0
7766768498,0.00,0,0
545777541,0.00,0,0
7413051779,0.00,0,0
7630223771,0.00,0,0
7807677808,0.00,0,0
7598469361,0.00,0,0
1041774139,0.00,0,0
7810617704,0.00,0,0
558550112,0.00,0,0
7573760290,0.00,0,0
7197479113,0.00,0,0
1609922849,0.00,0,0
5592625212,0.00,0,0
1925797483,0.00,0,0
1508656891,0.00,0,0
5969714024,0.00,0,0
5224468586,0.00,0,0
8075339237,0.00,0,0
6579636923,0.00,0,0
1211185360,0.00,0,0
6311762830,0.00,0,0
7838767489,0.00,0,0
7768458704,0.00,0,0
7707979733,0.00,0,0
7359207120,0.00,0,0
7824480832,0.00,0,0
6119706510,0.00,0,0
7791409926,0.00,0,0
7315718558,0.00,0,0
7263113378,0.00,0,0
1547265726,0.00,0,0
7596093478,0.00,0,0
1466477347,0.00,0,0
6355705912,0.00,0,0
8245864001,0.00,0,0
300150716,0.00,0,0
7422641090,0.00,0,0
6019513451,0.00,0,0
7724181565,0.00,0,0
243144057,0.00,0,0
7512798579,0.00,0,0
6707982786,0.00,0,0
7815065682,0.00,0,0
439458028,0.00,0,0
7940980111,0.00,0,0
7806647789,0.00,0,0
8034075160,0.00,0,0
7625535991,0.00,0,0
417594132,0.00,0,0
7503428322,0.00,0,0
8126454147,0.00,0,0
6875879008,0.00,0,0
8099662321,0.00,0,0
8038912203,0.00,0,0
7671074532,0.00,0,0
7377968570,0.00,0,0
7177465951,0.00,0,0
7892042370,0.00,0,0
7755736052,0.00,0,0
6079860831,0.00,0,0
6865077875,0.00,0,0
5999490113,0.00,0,0
8195536995,0.00,0,0
6872872785,0.00,0,0
6932899340,0.00,0,0
6331002060,0.00,0,0
6806802080,0.00,0,0
7610977819,0.00,0,0
7204564581,0.00,0,0
8135980166,0.00,0,0
7949109023,0.00,0,0
1434392928,0.00,0,0
7408012515,0.00,0,0
8159533111,0.00,0,0
7896141044,0.00,0,0
5681721669,0.00,0,0
6960074865,0.00,0,0
8017920618,0.00,0,0
6751157747,0.00,0,0
7854507661,0.00,0,0
6365578381,0.00,0,0
591797054,0.00,0,0
7550037652,0.00,0,0
7873327765,0.00,0,0
6030515386,0.00,0,0
7750076745,0.00,0,0
7244212568,0.00,0,0
7006058460,0.00,0,0
561732241,0.00,0,0
5908895676,0.00,0,0
1177199336,0.00,0,0
7927015329,0.00,0,0
7830657154,0.00,0,0
617962158,0.00,0,0
7628837357,0.00,0,0
6017694230,0.00,0,0
5361214149,0.00,0,0
7467644288,0.00,0,0
486644614,0.00,0,0
7852669326,0.00,0,0
6449803308,0.00,0,0
7942941904,0.00,0,0
6599874356,0.00,0,0
7526587871,0.00,0,0
1048269055,0.00,0,0
873635107,0.00,0,0
6710525062,0.00,0,0
8146613107,0.00,0,0
7836189320,0.00,0,0
6538853684,0.00,0,0
7900258672,0.00,0,0
7565796346,0.00,0,0
7607284236,0.00,0,0
7775692343,0.00,0,0
7989296113,0.00,0,0
2091146711,0.00,0,0
7834986079,0.00,0,0
line:U4e4bcc0b0eddb4c33fb3235f616d3f30,0.00,0,0
7413631558,0.00,0,0
7655911649,0.00,0,0
5966429631,0.00,0,0
8233292925,0.00,0,0
7710888921,0.00,0,0
5956016388,0.00,0,0
7453501632,0.00,0,0
7565302781,0.00,0,0
7866333220,0.00,0,0
7589569138,0.00,0,0
7654856471,0.00,0,0
7353364281,0.00,0,0
6305839600,0.00,0,0
1061664673,0.00,0,0
7941649044,0.00,0,0
7293132425,0.00,0,0
5180894922,0.00,0,0
7989744279,0.00,0,0
7875929787,0.00,0,0
6484453494,0.00,0,0
7924716239,0.00,0,0
7579812219,0.00,0,0
6654927094,0.00,0,0
7479565355,0.00,0,0
7666335174,0.00,0,0
686248184,0.00,0,0
732914414,0.00,0,0
7491689475,0.00,0,0
7644781348,0.00,0,0
7754149636,0.00,0,0
7334872455,0.00,0,0
7941751698,0.00,0,0
1178386572,0.00,0,0
5790234999,0.00,0,0
1047684705,0.00,0,0
6208094303,0.00,0,0
7920892743,0.00,0,0
7511080362,0.00,0,0
278091109,0.00,0,0
8192800732,0.00,0,0
8023327770,0.00,0,0
1995333671,0.00,0,0
6783748354,0.00,0,0
7768651001,0.00,0,0
5672205463,0.00,0,0
1917537117,0.00,0,0
7548299837,0.00,0,0
7525078279,0.00,0,0
6671648889,0.00,0,0
6725101855,0.00,0,0
610109455,0.00,0,0
7896307032,0.00,0,0
7340729448,0.00,0,0
524945639,0.00,0,0
998849738,0.00,0,0
7866326325,0.00,0,0
830355350,0.00,0,0
1021411020,0.00,0,0
8069840991,0.00,0,0
1344112895,0.00,0,0
7135561928,0.00,0,0
7620229314,0.00,0,0
7679672073,0.00,0,0
5049665294,0.00,0,0
6747950904,0.00,0,0
1891192485,0.00,0,0
7147526028,0.00,0,0
6938648798,0.00,0,0
1184930102,0.00,0,0
8025240810,0.00,0,0
7328347335,0.00,0,0
7934640645,0.00,0,0
260281152,0.00,0,0
7234474931,0.00,0,0
7617638353,0.00,0,0
7553037709,0.00,0,0
7833548969,0.00,0,0
799631549,0.00,0,0
7404813413,0.00,0,0
line:U756a7217a28e0c91e42fc70c517028a3,0.00,0,0
351154362,0.00,0,0
1116586689,0.00,0,0
7713222534,0.00,0,0
7716034860,0.00,0,0
7731146336,0.00,0,0
6555081416,0.00,0,0
534694195,0.00,0,0
7779549933,0.00,0,0
5652137924,0.00,0,0
7165611121,0.00,0,0
80898992,0.00,0,0
7057308486,0.00,0,0
6556132240,0.00,0,0
774406347,0.00,0,0
7288003268,0.00,0,0
7736764708,0.00,0,0
7478083225,0.00,0,0
line:U3d4f0f3c381600ebd4834900e0590ca5,0.00,0,0
6000673915,0.00,0,0
8042739208,0.00,0,0
7957473597,0.00,0,0
7751118830,0.00,0,0
301107856,0.00,0,0
215799002,0.00,0,0
7819415351,0.00,0,0
7716893902,0.00,0,0
7926077423,0.00,0,0
7558945507,0.00,0,0
8023582582,0.00,0,0
5314813577,0.00,0,0
7778517122,0.00,0,0
1744258202,0.00,0,0
8048581562,0.00,0,0
7386779902,0.00,0,0
7401788969,0.00,0,0
7452117525,0.00,0,0
1136645484,0.00,0,0
7728134335,0.00,0,0
7488794620,0.00,0,0
7511304169,0.00,0,0
7960904575,0.00,0,0
7754712940,0.00,0,0
7897016037,0.00,0,0
5810127863,0.00,0,0
7744733156,0.00,0,0
7386724597,0.00,0,0
558802574,0.00,0,0
1811886147,0.00,0,0
7558652959,0.00,0,0
582838774,0.00,0,0
1158689357,0.00,0,0
7715357255,0.00,0,0
7714813009,0.00,0,0
6314540462,0.00,0,0
313977041,0.00,0,0
7606767170,0.00,0,0
228373474,0.00,0,0
7794081807,0.00,0,0
7578476958,0.00,0,0
7944474990,0.00,0,0
6615003470,0.00,0,0
814539190,0.00,0,0
7103747336,0.00,0,0
7422477649,0.00,0,0
7505964241,0.00,0,0
7118799742,0.00,0,0
7603862957,0.00,0,0
5406355270,0.00,0,0
7729363712,0.00,0,0
7733496440,0.00,0,0
5437010200,0.00,0,0
6598865098,0.00,0,0
484185513,0.00,0,0
1005848941,0.00,0,0
7581175211,0.00,0,0
7783471215,0.00,0,0
6102014572,0.00,0,0
7585973216,0.00,0,0
7651097970,0.00,0,0
7217366783,0.00,0,0
1106867347,0.00,0,0
6609110714,0.00,0,0
7096502169,0.00,0,0
7583001625,0.00,0,0
6684797501,0.00,0,0
7440379734,0.00,0,0
7939440044,0.00,0,0
7866695875,0.00,0,0
1817944322,0.00,0,0
7315538518,0.00,0,0
6771293082,0.00,0,0
7823857711,0.00,0,0
7846871534,0.00,0,0
7494119864,0.00,0,0
1852382631,0.00,0,0
7460083309,0.00,0,0
6521323813,0.00,0,0
915591930,0.00,0,0
5176854510,0.00,0,0
5610975125,0.00,0,0
7594720593,0.00,0,0
7279374597,0.00,0,0
7243150519,0.00,0,0
7057917493,0.00,0,0
7569530283,0.00,0,0
5324190803,0.00,0,0
211436447,0.00,0,0
2033815858,0.00,0,0
581542631,0.00,0,0
638414759,0.00,0,0
6339495207,0.00,0,0
1027230945,0.00,0,0
7318358051,0.00,0,0
509644111,0.00,0,0
990609016,0.00,0,0
978308317,0.00,0,0
7923853371,0.00,0,0
7213220787,0.00,0,0
7646636902,0.00,0,0
7479128246,0.00,0,0
1335405211,0.00,0,0
7227035643,0.00,0,0
7617688536,0.00,0,0
5765171559,0.00,0,0
7220609507,0.00,0,0
1187435171,0.00,0,0
line:Ue6984639519517292c9a952637d2dfe0,0.00,0,0
6459805409,0.00,0,0
1689259945,0.00,0,0
906379361,0.00,0,0
7827701994,0.00,0,0
6548253620,0.00,0,0
7487978175,0.00,0,0
7650797074,0.00,0,0
739346138,0.00,0,0
1518480814,0.00,0,0
1942109471,0.00,0,0
5477271805,0.00,0,0
1935678899,0.00,0,0
552982648,0.00,0,0
7484702860,0.00,0,0
6558942760,0.00,0,0
7817513689,0.00,0,0
5607372989,0.00,0,0
1096970679,0.00,0,0
8141820999,0.00,0,0
5874289102,0.00,0,0
7485827623,0.00,0,0
7382154525,0.00,0,0
6428475005,0.00,0,0
1199564513,0.00,0,0
7018173548,0.00,0,0
7829685710,0.00,0,0
7535094043,0.00,0,0
7490580361,0.00,0,0
8099421930,0.00,0,0
7898280278,0.00,0,0
7752318385,0.00,0,0
7966344266,0.00,0,0
933868270,0.00,0,0
7678555026,0.00,0,0
6539943588,0.00,0,0
1642098634,0.00,0,0
7711698173,0.00,0,0
1026280339,0.00,0,0
7969618260,0.00,0,0
6686933127,0.00,0,0
7911983947,0.00,0,0
6916569138,0.00,0,0
6411152930,0.00,0,0
7507290135,0.00,0,0
7047004839,0.00,0,0
6817359017,0.00,0,0
7886975135,0.00,0,0
8022700585,0.00,0,0
7044407209,0.00,0,0
7519805327,0.00,0,0
7965231334,0.00,0,0
5906367910,0.00,0,0
7281119721,0.00,0,0
5196581369,0.00,0,0
7955166948,0.00,0,0
8127523657,0.00,0,0
1867091492,0.00,0,0
763479268,0.00,0,0
7270262606,0.00,0,0
6285594631,0.00,0,0
1048365860,0.00,0,0
1986127972,0.00,0,0
1012535256,0.00,0,0
64788160,0.00,0,0
616222195,0.00,0,0
7567998489,0.00,0,0
7613163937,0.00,0,0
7939842322,0.00,0,0
990075264,0.00,0,0
8106711045,0.00,0,0
1680337336,0.00,0,0
96155796,0.00,0,0
7185699469,0.00,0,0
524667874,0.00,0,0
267927979,0.00,0,0
7657855174,0.00,0,0
541857002,0.00,0,0
6777908883,0.00,0,0
7544325400,0.00,0,0
7256544247,0.00,0,0
7900180206,0.00,0,0
1779430872,0.00,0,0
7002486577,0.00,0,0
7279282502,0.00,0,0
8018694888,0.00,0,0
7742942139,0.00,0,0
8028646532,0.00,0,0
7302498725,0.00,0,0
7471297417,0.00,0,0
8475881193,0.00,0,0
5160505147,0.00,0,0
983120504,0.00,0,0
7757276285,0.00,0,0
7315121455,0.00,0,0
7730989052,0.00,0,0
1849645074,0.00,0,0
7175518304,0.00,0,0
7017789108,0.00,0,0
line:U253c07e3bc3f9a491e28ca5f62c60a51,0.00,0,0
7939742863,0.00,0,0
line:U612a09d91a3cad867d6c232a4ba920b4,0.00,0,0
1272643270,0.00,0,0
7892166251,0.00,0,0
7304277043,0.00,0,0
7381516724,0.00,0,0
1691414603,0.00,0,0
7206962503,0.00,0,0
7591689621,0.00,0,0
7757547082,0.00,0,0
7564925143,0.00,0,0
7646391779,0.00,0,0
8004885164,0.00,0,0
7216751498,0.00,0,0
7151801102,0.00,0,0
1976242520,0.00,0,0
204947510,0.00,0,0
7577760833,0.00,0,0
1876359127,0.00,0,0
1865595559,0.00,0,0
7737948468,0.00,0,0
6745025098,0.00,0,0
5722969906,0.00,0,0
7410999929,0.00,0,0
7893514839,0.00,0,0
1856387508,0.00,0,0
6828538858,0.00,0,0
7627992439,0.00,0,0
904640007,0.00,0,0
7570865516,0.00,0,0
1304919842,0.00,0,0
6532579565,0.00,0,0
7645956554,0.00,0,0
1122049909,0.00,0,0
949959694,0.00,0,0
7802326066,0.00,0,0
7470358291,0.00,0,0
200307230,0.00,0,0
7569602181,0.00,0,0
7270105542,0.00,0,0
7592481909,0.00,0,0
1229553250,0.00,0,0
5464103144,0.00,0,0
6057479192,0.00,0,0
7783939052,0.00,0,0
1113967714,0.00,0,0
6201686688,0.00,0,0
7745380365,0.00,0,0
7844813723,0.00,0,0
7875994303,0.00,0,0
7708944261,0.00,0,0
7835500202,0.00,0,0
7898230231,0.00,0,0
5437447965,0.00,0,0
8174564878,0.00,0,0
8043857627,0.00,0,0
5556211373,0.00,0,0
7384601105,0.00,0,0
7526617421,0.00,0,0
1981140990,0.00,0,0
525625683,0.00,0,0
7367713317,0.00,0,0
1790130745,0.00,0,0
7590421133,0.00,0,0
5001020050,0.00,0,0
7836318825,0.00,0,0
5478072874,0.00,0,0
8399929645,0.00,0,0
91753225,0.00,0,0
line:U1e2d0bd16df37890da26b04f468292f4,0.00,0,0
7375475049,0.00,0,0
7942837452,0.00,0,0
8079178712,0.00,0,0
422261727,0.00,0,0
6801120118,0.00,0,0
5969838822,0.00,0,0
861894670,0.00,0,0
5014555179,0.00,0,0
8164289141,0.00,0,0
6151915454,0.00,0,0
7261920720,0.00,0,0
6728940413,0.00,0,0
6502864870,0.00,0,0
6568206810,0.00,0,0
7146320325,0.00,0,0
8066633690,0.00,0,0
7756852077,0.00,0,0
646306189,0.00,0,0
7259622487,0.00,0,0
7656796573,0.00,0,0
801432971,0.00,0,0
7536246619,0.00,0,0
7231373427,0.00,0,0
7929086843,0.00,0,0
7215170231,0.00,0,0
7605100543,0.00,0,0
7112789428,0.00,0,0
6991323179,0.00,0,0
7481063908,0.00,0,0
1453144188,0.00,0,0
7871442649,0.00,0,0
7829542555,0.00,0,0
7643680800,0.00,0,0
7204542229,0.00,0,0
7245997844,0.00,0,0
7238910460,0.00,0,0
7338685236,0.00,0,0
5673869519,0.00,0,0
7354780681,0.00,0,0
7933464602,0.00,0,0
8056788092,0.00,0,0
7972741574,0.00,0,0
7466902677,0.00,0,0
7435878085,0.00,0,0
8172015346,0.00,0,0
8134905292,0.00,0,0
5979040620,0.00,0,0
1350521167,0.00,0,0
576483776,0.00,0,0
7265159075,0.00,0,0
1411218930,0.00,0,0
7893776880,0.00,0,0
7789575163,0.00,0,0
7920508343,0.00,0,0
7036965517,0.00,0,0
1161556935,0.00,0,0
7888977836,0.00,0,0
5026692913,0.00,0,0
7611718950,0.00,0,0
6874878965,0.00,0,0
7763293463,0.00,0,0
6377205573,0.00,0,0
7930093455,0.00,0,0
8086319879,0.00,0,0
7759908025,0.00,0,0
1201504400,0.00,0,0
7779602134,0.00,0,0
8135259392,0.00,0,0
7846850239,0.00,0,0
