userId,score,purple,legendaries
7710998461,0.00,0,1
2096850313,0.00,0,1
7768065622,0.00,0,1
7902825577,0.00,0,1
8035777030,0.00,0,1
7707722204,0.00,0,1
7121056717,0.00,0,1
945931528,0.00,0,1
1021660761,0.00,0,1
6512225802,0.00,0,1
8169321270,0.00,0,1
7910310544,0.00,0,1
7594765616,0.00,0,1
line:U90ff31cf3f5484b53c1d9efd07626f6a,0.00,0,1
7506236386,0.00,0,1
7258926975,0.00,0,1
7633703214,0.00,0,1
7583428693,0.00,0,1
7305014058,0.00,0,1
7573305310,0.00,0,1
7114491853,0.00,0,1
7813065039,0.00,0,1
7284127557,0.00,0,1
7674506450,0.00,0,1
7514702701,0.00,0,1
6917992771,0.00,0,1
7403226511,0.00,0,1
7852444617,0.00,0,1
7612574067,0.00,0,1
8171205951,0.00,0,1
838319026,0.00,0,1
7350848620,0.00,0,1
7712306167,0.00,0,1
7472749830,0.00,0,1
7988269157,0.00,0,1
1803698916,0.00,0,1
7869007531,0.00,0,1
7435192254,0.00,0,1
7404365592,0.00,0,1
7312572120,0.00,0,1
7750271792,0.00,0,1
8068277037,0.00,0,1
6272308830,0.00,0,1
7528400380,0.00,0,1
7865351749,0.00,0,1
6189104183,0.00,0,1
7602399709,0.00,0,1
7202840490,0.00,0,1
7795954599,0.00,0,1
7849443799,0.00,0,1
1894913849,0.00,0,1
8089504026,0.00,0,1
7746638590,0.00,0,1
6515197367,0.00,0,1
7773991392,0.00,0,1
6043872633,0.00,0,1
7166512012,0.00,0,1
7477590151,0.00,0,1
7083619898,0.00,0,1
6850934001,0.00,0,1
7931989467,0.00,0,1
7686015727,0.00,0,1
7828244134,0.00,0,1
6385129750,0.00,0,1
7113543580,0.00,0,1
7059072263,0.00,0,1
5643156123,0.00,0,1
8099351927,0.00,0,1
7378408609,0.00,0,1
7251704144,0.00,0,1
6272136716,0.00,0,1
6041542918,0.00,0,1
1277859856,0.00,0,1
7174157716,0.00,0,1
6385860713,0.00,0,1
7736176678,0.00,0,1
8006860509,0.00,0,1
679217399,0.00,0,1
8158914210,0.00,0,1
7891040761,0.00,0,1
7845524579,0.00,0,1
8164561957,0.00,0,1
512643516,0.00,0,1
8165506365,0.00,0,1
7553940450,0.00,0,1
6654635258,0.00,0,1
6781426060,0.00,0,1
6026367192,0.00,0,1
7670663782,0.00,0,1
7855613080,0.00,0,1
7315172669,0.00,0,1
7652753609,0.00,0,1
7185858954,0.00,0,1
8072975651,0.00,0,1
8058464409,0.00,0,1
6477430265,0.00,0,1
7312536362,0.00,0,1
8054482704,0.00,0,1
7232777518,0.00,0,1
7176028535,0.00,0,1
6340290956,0.00,0,1
7931385078,0.00,0,1
6578554350,0.00,0,1
7521696832,0.00,0,1
7907260588,0.00,0,1
8156164086,0.00,0,1
5868324642,0.00,0,1
7985931754,0.00,0,1
7896618983,0.00,0,1
8104911209,0.00,0,1
7102186519,0.00,0,1
7656196717,0.00,0,1
7167557417,0.00,0,1
8074422052,0.00,0,1
7296831950,0.00,0,1
8084474627,0.00,0,1
7960309890,0.00,0,1
7437579206,0.00,0,1
8017811265,0.00,0,1
6414922924,0.00,0,1
1414526542,0.00,0,1
7217564325,0.00,0,1
1920561515,0.00,0,1
7834495408,0.00,0,1
7986372522,0.00,0,1
5055166513,0.00,0,1
8086905948,0.00,0,1
7574263983,0.00,0,1
7831645856,0.00,0,1
7865816887,0.00,0,1
7659223471,0.00,0,1
7623144801,0.00,0,1
6472570235,0.00,0,1
7204243394,0.00,0,1
7930151618,0.00,0,1
7635776273,0.00,0,1
7461970344,0.00,0,1
7949840764,0.00,0,1
7341019390,0.00,0,1
7925157826,0.00,0,1
7620318134,0.00,0,1
7680599710,0.00,0,1
8056694319,0.00,0,1
7835379207,0.00,0,1
7524391847,0.00,0,1
7719581836,0.00,0,1
8039132400,0.00,0,1
7201199872,0.00,0,1
7361952099,0.00,0,1
7631720871,0.00,0,1
7282965640,0.00,0,1
664125187,0.00,0,1
888192382,0.00,0,1
7689076330,0.00,0,1
7451503057,0.00,0,1
8025216098,0.00,0,1
7665890675,0.00,0,1
7331224802,0.00,0,1
7551203645,0.00,0,1
7473256244,0.00,0,1
7999813085,0.00,0,1
7428299591,0.00,0,1
8020111862,0.00,0,1
7203160236,0.00,0,1
7579531334,0.00,0,1
309240393,0.00,0,1
7895796297,0.00,0,1
7698080352,0.00,0,1
7663448494,0.00,0,1
7769334878,0.00,0,1
7397166156,0.00,0,1
7384078933,0.00,0,1
7212580933,0.00,0,1
6931019482,0.00,0,1
7956527960,0.00,0,1
7596672218,0.00,0,1
7519863455,0.00,0,1
7332651488,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
7601904307,0.00,0,1
7228483403,0.00,0,1
6629643681,0.00,0,1
8012995678,0.00,0,1
7261808097,0.00,0,1
7709736799,0.00,0,1
7518988455,0.00,0,1
8120201417,0.00,0,1
1264623047,0.00,0,1
7360204235,0.00,0,1
7226926331,0.00,0,1
7049198524,0.00,0,1
7605085735,0.00,0,1
7126517924,0.00,0,1
7999790060,0.00,0,1
7420023107,0.00,0,1
8052100001,0.00,0,1
8021238827,0.00,0,1
5360818132,0.00,0,1
7263870714,0.00,0,1
7524654286,0.00,0,1
6695029465,0.00,0,1
7706296428,0.00,0,1
1169892215,0.00,0,1
7787592760,0.00,0,1
7205475927,0.00,0,1
7513397545,0.00,0,1
7313861453,0.00,0,1
7485493435,0.00,0,1
8021965021,0.00,0,1
7015468514,0.00,0,1
8409226782,0.00,0,1
6873183416,0.00,0,1
7410885188,0.00,0,1
8150999068,0.00,0,1
8121656368,0.00,0,1
7308274287,0.00,0,1
7868363415,0.00,0,1
7357662230,0.00,0,1
948685158,0.00,0,1
7104707680,0.00,0,1
7335595961,0.00,0,1
7541554985,0.00,0,1
7835634011,0.00,0,1
7684956483,0.00,0,1
7827843389,0.00,0,1
7101649220,0.00,0,1
6893587595,0.00,0,1
7449248538,0.00,0,1
7630846878,0.00,0,1
8005966875,0.00,0,1
7580384879,0.00,0,1
7830968827,0.00,0,1
5349325689,0.00,0,1
1192310553,0.00,0,1
7379562139,0.00,0,1
7453831432,0.00,0,1
7405340835,0.00,0,1
7859077837,0.00,0,1
7536282640,0.00,0,1
8493078974,0.00,0,1
7326625968,0.00,0,1
7895565386,0.00,0,1
1730703597,0.00,0,1
739385071,0.00,0,1
6226870073,0.00,0,1
8050080803,0.00,0,1
7653136355,0.00,0,1
7602373850,0.00,0,1
7803298644,0.00,0,1
7802402035,0.00,0,1
6421544549,0.00,0,1
7218861416,0.00,0,1
7376634412,0.00,0,1
7444845133,0.00,0,1
7907732053,0.00,0,1
7905525858,0.00,0,1
949387679,0.00,0,1
8015901097,0.00,0,1
7464790509,0.00,0,1
1292480857,0.00,0,1
7299769531,0.00,0,1
7804643317,0.00,0,1
7428090650,0.00,0,1
7885738999,0.00,0,1
7718469776,0.00,0,1
7493135786,0.00,0,1
7966907104,0.00,0,1
8133036483,0.00,0,1
5055590985,0.00,0,1
7978552893,0.00,0,1
7248587671,0.00,0,1
8086319879,0.00,0,1
574261615,0.00,0,1
7852836709,0.00,0,1
7582665943,0.00,0,1
7304042422,0.00,0,1
7877312111,0.00,0,1
7389431188,0.00,0,1
7539299595,0.00,0,1
7812579202,0.00,0,1
7219720068,0.00,0,1
7349353226,0.00,0,1
7304887490,0.00,0,1
5099140511,0.00,0,1
8144690359,0.00,0,1
7964007602,0.00,0,1
7114794656,0.00,0,1
1621199841,0.00,0,1
7472379666,0.00,0,1
7301544905,0.00,0,1
7734937852,0.00,0,1
7529521943,0.00,0,1
7916558084,0.00,0,1
7429704148,0.00,0,1
7477467957,0.00,0,1
6598923579,0.00,0,1
7024557485,0.00,0,1
7517820053,0.00,0,1
8150848769,0.00,0,1
308421316,0.00,0,1
7937687774,0.00,0,1
7276398754,0.00,0,1
7471318702,0.00,0,1
7261198748,0.00,0,1
7577389309,0.00,0,1
7622205155,0.00,0,1
7716036841,0.00,0,1
7318613725,0.00,0,1
6669352679,0.00,0,1
7795139311,0.00,0,1
492975057,0.00,0,1
939872997,0.00,0,1
7395311293,0.00,0,1
7907683266,0.00,0,1
8150645632,0.00,0,1
7143635837,0.00,0,1
7524825166,0.00,0,1
6661606762,0.00,0,1
8144996262,0.00,0,1
7164726260,0.00,0,1
1782068242,0.00,0,1
line:Ua13635233be50e6880a718969b735733,0.00,0,1
6400249386,0.00,0,1
7343908369,0.00,0,1
7781236204,0.00,0,1
7978552808,0.00,0,1
7834498546,0.00,0,1
7081169880,0.00,0,1
8028024217,0.00,0,1
7618560593,0.00,0,1
1932651314,0.00,0,1
7538247641,0.00,0,1
7612978215,0.00,0,1
7600882895,0.00,0,1
7139257442,0.00,0,1
7357443489,0.00,0,1
7883221716,0.00,0,1
829628893,0.00,0,1
7524145541,0.00,0,1
1520515684,0.00,0,1
663781324,0.00,0,1
5819582052,0.00,0,1
1047651957,0.00,0,1
7308768075,0.00,0,1
7344293305,0.00,0,1
7004224785,0.00,0,1
7566213552,0.00,0,1
7841165571,0.00,0,1
line:Ud0de591810bcbc5ec26ea79fe391706c,0.00,0,1
7273121744,0.00,0,1
7938862342,0.00,0,1
7504949956,0.00,0,1
6503368089,0.00,0,1
line:U1f582a9df6c591e76b69272bfed00b2d,0.00,0,1
7265040357,0.00,0,1
6528894706,0.00,0,1
7506356761,0.00,0,1
7874959454,0.00,0,1
7393612730,0.00,0,1
7236267124,0.00,0,1
7520673127,0.00,0,1
6765043287,0.00,0,1
6888835760,0.00,0,1
1120081783,0.00,0,1
8124756688,0.00,0,1
5091810383,0.00,0,0
8441970026,0.00,0,0
1355944948,0.00,0,0
7565796346,0.00,0,0
8087307091,0.00,0,0
6296126158,0.00,0,0
7713564839,0.00,0,0
459782926,0.00,0,0
6019513451,0.00,0,0
6001145134,0.00,0,0
6188420342,0.00,0,0
7506943227,0.00,0,0
8099800223,0.00,0,0
7558755207,0.00,0,0
7662410513,0.00,0,0
7826548102,0.00,0,0
576483776,0.00,0,0
7282494330,0.00,0,0
968805573,0.00,0,0
7649685851,0.00,0,0
7174112010,0.00,0,0
8188789686,0.00,0,0
8287335407,0.00,0,0
7753342978,0.00,0,0
662177488,0.00,0,0
7510384412,0.00,0,0
5291482735,0.00,0,0
5673869519,0.00,0,0
1667733229,0.00,0,0
752279282,0.00,0,0
1514139637,0.00,0,0
7115676408,0.00,0,0
541847823,0.00,0,0
1453144188,0.00,0,0
7849151903,0.00,0,0
884899829,0.00,0,0
6568206810,0.00,0,0
7105601651,0.00,0,0
6502864870,0.00,0,0
7124969813,0.00,0,0
8164289141,0.00,0,0
7503080617,0.00,0,0
1976081079,0.00,0,0
5425693824,0.00,0,0
8079178712,0.00,0,0
7160320776,0.00,0,0
8117892860,0.00,0,0
7370091936,0.00,0,0
706971313,0.00,0,0
6623915987,0.00,0,0
7846456396,0.00,0,0
574884602,0.00,0,0
7367713317,0.00,0,0
1433140506,0.00,0,0
6938537139,0.00,0,0
1981140990,0.00,0,0
959108341,0.00,0,0
6613461934,0.00,0,0
7755549536,0.00,0,0
5007621360,0.00,0,0
7631670716,0.00,0,0
1478246111,0.00,0,0
7022100129,0.00,0,0
6819841471,0.00,0,0
7334701377,0.00,0,0
7783939052,0.00,0,0
5416736463,0.00,0,0
7645956554,0.00,0,0
6532579565,0.00,0,0
7704747186,0.00,0,0
7255425082,0.00,0,0
900909692,0.00,0,0
1910925416,0.00,0,0
7603192344,0.00,0,0
7298588503,0.00,0,0
1856387508,0.00,0,0
7410999929,0.00,0,0
6745025098,0.00,0,0
7326070178,0.00,0,0
5667412936,0.00,0,0
1865595559,0.00,0,0
8016408614,0.00,0,0
171666048,0.00,0,0
7151801102,0.00,0,0
8258582766,0.00,0,0
5239876838,0.00,0,0
2107217716,0.00,0,0
1691414603,0.00,0,0
7144953992,0.00,0,0
5639063181,0.00,0,0
5425767081,0.00,0,0
311677436,0.00,0,0
line:U612a09d91a3cad867d6c232a4ba920b4,0.00,0,0
692214790,0.00,0,0
922419809,0.00,0,0
1382547047,0.00,0,0
7711365959,0.00,0,0
7944600214,0.00,0,0
6218637388,0.00,0,0
7676182289,0.00,0,0
6976336135,0.00,0,0
8199757450,0.00,0,0
6042407485,0.00,0,0
5160505147,0.00,0,0
8493685432,0.00,0,0
7279282502,0.00,0,0
7311722077,0.00,0,0
8454354242,0.00,0,0
6514670554,0.00,0,0
7314158628,0.00,0,0
7544325400,0.00,0,0
6761299623,0.00,0,0
2060626958,0.00,0,0
7246352692,0.00,0,0
7567998489,0.00,0,0
8265220644,0.00,0,0
8405294918,0.00,0,0
8127523657,0.00,0,0
7484419272,0.00,0,0
329107500,0.00,0,0
7158284459,0.00,0,0
6816505784,0.00,0,0
7640427914,0.00,0,0
6392956478,0.00,0,0
8142859229,0.00,0,0
8170647323,0.00,0,0
1188205497,0.00,0,0
1646538304,0.00,0,0
7831041234,0.00,0,0
7911983947,0.00,0,0
863965286,0.00,0,0
7316653145,0.00,0,0
7529202286,0.00,0,0
650372113,0.00,0,0
1852636394,0.00,0,0
7756462905,0.00,0,0
7490580361,0.00,0,0
189697846,0.00,0,0
439311154,0.00,0,0
874039432,0.00,0,0
6117189814,0.00,0,0
7874264934,0.00,0,0
5191456297,0.00,0,0
7042328286,0.00,0,0
7904970683,0.00,0,0
7013969876,0.00,0,0
5477271805,0.00,0,0
7934566890,0.00,0,0
6243820788,0.00,0,0
7650797074,0.00,0,0
7374153673,0.00,0,0
2050938972,0.00,0,0
8034764545,0.00,0,0
5569147289,0.00,0,0
6941222722,0.00,0,0
1187435171,0.00,0,0
7304977273,0.00,0,0
1785170990,0.00,0,0
7799540083,0.00,0,0
509644111,0.00,0,0
6227770143,0.00,0,0
8022926932,0.00,0,0
7362557264,0.00,0,0
7411695066,0.00,0,0
7537107391,0.00,0,0
1276466402,0.00,0,0
1852382631,0.00,0,0
7494119864,0.00,0,0
7706869659,0.00,0,0
764616590,0.00,0,0
7315538518,0.00,0,0
1647930009,0.00,0,0
6367093147,0.00,0,0
1639095324,0.00,0,0
1106867347,0.00,0,0
6823716151,0.00,0,0
7786272004,0.00,0,0
8434166376,0.00,0,0
484185513,0.00,0,0
7661039874,0.00,0,0
8152582370,0.00,0,0
5437010200,0.00,0,0
7257673809,0.00,0,0
341812389,0.00,0,0
7729363712,0.00,0,0
5422769897,0.00,0,0
1936003537,0.00,0,0
814539190,0.00,0,0
263134371,0.00,0,0
6309526398,0.00,0,0
7980283849,0.00,0,0
245405121,0.00,0,0
6950625458,0.00,0,0
7909242899,0.00,0,0
7553256683,0.00,0,0
313977041,0.00,0,0
6005921243,0.00,0,0
7754712940,0.00,0,0
7960904575,0.00,0,0
8269532083,0.00,0,0
7646418271,0.00,0,0
6295080337,0.00,0,0
7408007764,0.00,0,0
1218419714,0.00,0,0
1616926868,0.00,0,0
5561285879,0.00,0,0
8087401138,0.00,0,0
8066860587,0.00,0,0
7875916195,0.00,0,0
6625149407,0.00,0,0
1225729747,0.00,0,0
508107174,0.00,0,0
7957473597,0.00,0,0
936275356,0.00,0,0
1603446353,0.00,0,0
474456238,0.00,0,0
7934528006,0.00,0,0
6556132240,0.00,0,0
600134505,0.00,0,0
6982883067,0.00,0,0
534694195,0.00,0,0
497817811,0.00,0,0
7430011449,0.00,0,0
6974144861,0.00,0,0
1116586689,0.00,0,0
7662415213,0.00,0,0
5856649562,0.00,0,0
7290981046,0.00,0,0
7287830734,0.00,0,0
272651425,0.00,0,0
2028606101,0.00,0,0
93693187,0.00,0,0
200982701,0.00,0,0
445423388,0.00,0,0
line:U756a7217a28e0c91e42fc70c517028a3,0.00,0,0
7870794249,0.00,0,0
5291477696,0.00,0,0
7553037709,0.00,0,0
6747950904,0.00,0,0
247229244,0.00,0,0
5644313244,0.00,0,0
7316802196,0.00,0,0
7888014260,0.00,0,0
7884529934,0.00,0,0
7272773504,0.00,0,0
5129030672,0.00,0,0
7818488077,0.00,0,0
914480031,0.00,0,0
5790234999,0.00,0,0
7547398450,0.00,0,0
7334872455,0.00,0,0
7479565355,0.00,0,0
7924716239,0.00,0,0
6677131935,0.00,0,0
7326090717,0.00,0,0
8095730523,0.00,0,0
7799667259,0.00,0,0
7467853157,0.00,0,0
7741976394,0.00,0,0
7633275666,0.00,0,0
8158864730,0.00,0,0
6305839600,0.00,0,0
8407580521,0.00,0,0
7412442880,0.00,0,0
7589569138,0.00,0,0
7565302781,0.00,0,0
7417994753,0.00,0,0
6418044812,0.00,0,0
7684847917,0.00,0,0
8071602006,0.00,0,0
1290248145,0.00,0,0
8099457774,0.00,0,0
7356348165,0.00,0,0
7900258672,0.00,0,0
7102036687,0.00,0,0
1405855870,0.00,0,0
873635107,0.00,0,0
7772347703,0.00,0,0
7975126702,0.00,0,0
5431200394,0.00,0,0
7314131825,0.00,0,0
476532659,0.00,0,0
2134110067,0.00,0,0
8084432145,0.00,0,0
6408923500,0.00,0,0
7524299424,0.00,0,0
617962158,0.00,0,0
7814460558,0.00,0,0
8394069998,0.00,0,0
7006058460,0.00,0,0
7548418669,0.00,0,0
7873327765,0.00,0,0
7821080905,0.00,0,0
7202582660,0.00,0,0
1199885808,0.00,0,0
8159533111,0.00,0,0
8329304398,0.00,0,0
7408012515,0.00,0,0
7522037218,0.00,0,0
5113933483,0.00,0,0
6932899340,0.00,0,0
7950221383,0.00,0,0
5999490113,0.00,0,0
7422799564,0.00,0,0
7438407736,0.00,0,0
5247822564,0.00,0,0
1885468794,0.00,0,0
6875879008,0.00,0,0
7921329011,0.00,0,0
7806647789,0.00,0,0
7940980111,0.00,0,0
7178612882,0.00,0,0
1950324763,0.00,0,0
439458028,0.00,0,0
1547265726,0.00,0,0
7368022772,0.00,0,0
7330703882,0.00,0,0
7831398318,0.00,0,0
7459934311,0.00,0,0
6976322968,0.00,0,0
809291596,0.00,0,0
6311762830,0.00,0,0
1124357320,0.00,0,0
6207928023,0.00,0,0
1211185360,0.00,0,0
6579636923,0.00,0,0
5224468586,0.00,0,0
5969714024,0.00,0,0
8004675031,0.00,0,0
5505057704,0.00,0,0
6925207202,0.00,0,0
8008880121,0.00,0,0
7461171536,0.00,0,0
7207369534,0.00,0,0
6191509396,0.00,0,0
222096758,0.00,0,0
6966907986,0.00,0,0
422688526,0.00,0,0
882356543,0.00,0,0
7140398325,0.00,0,0
7907431962,0.00,0,0
1368842835,0.00,0,0
6916864551,0.00,0,0
5576273260,0.00,0,0
6732003183,0.00,0,0
8167232582,0.00,0,0
1165345624,0.00,0,0
171264008,0.00,0,0
5804701028,0.00,0,0
5428491155,0.00,0,0
7515710331,0.00,0,0
5909370746,0.00,0,0
8108102133,0.00,0,0
7718076987,0.00,0,0
1642698003,0.00,0,0
7256510956,0.00,0,0
6272698275,0.00,0,0
5742566438,0.00,0,0
5960845034,0.00,0,0
7843073177,0.00,0,0
5182272487,0.00,0,0
2004634102,0.00,0,0
8172689042,0.00,0,0
6630085378,0.00,0,0
5305334844,0.00,0,0
1415269372,0.00,0,0
7481525035,0.00,0,0
7680157303,0.00,0,0
2126261103,0.00,0,0
1319859603,0.00,0,0
6558870990,0.00,0,0
7503208500,0.00,0,0
381492055,0.00,0,0
6997855094,0.00,0,0
6924288590,0.00,0,0
982660159,0.00,0,0
7533383155,0.00,0,0
5472863996,0.00,0,0
7852612489,0.00,0,0
7369938007,0.00,0,0
6939734626,0.00,0,0
5537633119,0.00,0,0
1239818713,0.00,0,0
7597851695,0.00,0,0
5140586366,0.00,0,0
5658085802,0.00,0,0
6210669222,0.00,0,0
5999075142,0.00,0,0
2124181100,0.00,0,0
7565429066,0.00,0,0
7943071216,0.00,0,0
5328098856,0.00,0,0
6451508319,0.00,0,0
7573828559,0.00,0,0
1361965965,0.00,0,0
6724098750,0.00,0,0
1946829041,0.00,0,0
1609922849,0.00,0,0
5170894470,0.00,0,0
5592625212,0.00,0,0
7768458704,0.00,0,0
1626041055,0.00,0,0
7243150284,0.00,0,0
7359207120,0.00,0,0
6119706510,0.00,0,0
7315718558,0.00,0,0
1466477347,0.00,0,0
7556460388,0.00,0,0
7386654903,0.00,0,0
8245864001,0.00,0,0
300150716,0.00,0,0
1647313387,0.00,0,0
7091005169,0.00,0,0
438040789,0.00,0,0
6844174975,0.00,0,0
7422641090,0.00,0,0
7510284039,0.00,0,0
343461800,0.00,0,0
7834282625,0.00,0,0
7724181565,0.00,0,0
6983269899,0.00,0,0
6707982786,0.00,0,0
7815065682,0.00,0,0
417594132,0.00,0,0
7503428322,0.00,0,0
1295323573,0.00,0,0
1682693741,0.00,0,0
6777513707,0.00,0,0
7407139842,0.00,0,0
1780625418,0.00,0,0
7177465951,0.00,0,0
6872872785,0.00,0,0
5301571329,0.00,0,0
7958010531,0.00,0,0
905619690,0.00,0,0
7610977819,0.00,0,0
6932767562,0.00,0,0
8078856242,0.00,0,0
7204564581,0.00,0,0
7370210095,0.00,0,0
6996175431,0.00,0,0
8188394434,0.00,0,0
5369538603,0.00,0,0
1434392928,0.00,0,0
841453448,0.00,0,0
6365578381,0.00,0,0
6115042908,0.00,0,0
591797054,0.00,0,0
6030515386,0.00,0,0
1082229264,0.00,0,0
7534307637,0.00,0,0
1177199336,0.00,0,0
7628837357,0.00,0,0
8080986096,0.00,0,0
6292492723,0.00,0,0
7805549355,0.00,0,0
7513281739,0.00,0,0
5061836038,0.00,0,0
5361214149,0.00,0,0
7846592939,0.00,0,0
7467644288,0.00,0,0
6449803308,0.00,0,0
853610222,0.00,0,0
6599874356,0.00,0,0
1048269055,0.00,0,0
2091146711,0.00,0,0
7834986079,0.00,0,0
5956016388,0.00,0,0
8180116917,0.00,0,0
1224035066,0.00,0,0
6555676354,0.00,0,0
1797922310,0.00,0,0
7866333220,0.00,0,0
6505536626,0.00,0,0
1518121086,0.00,0,0
964331858,0.00,0,0
881412232,0.00,0,0
7353364281,0.00,0,0
7091350116,0.00,0,0
7168850324,0.00,0,0
7089728841,0.00,0,0
7341783431,0.00,0,0
693118667,0.00,0,0
1399701328,0.00,0,0
7666335174,0.00,0,0
732914414,0.00,0,0
7477835535,0.00,0,0
210150589,0.00,0,0
7425979985,0.00,0,0
7358797848,0.00,0,0
7244088930,0.00,0,0
7534513267,0.00,0,0
7754149636,0.00,0,0
5631206613,0.00,0,0
6525243145,0.00,0,0
7511080362,0.00,0,0
8023327770,0.00,0,0
6783748354,0.00,0,0
8072889782,0.00,0,0
6051580994,0.00,0,0
6970045654,0.00,0,0
8178215363,0.00,0,0
8050684019,0.00,0,0
6671648889,0.00,0,0
610109455,0.00,0,0
830355350,0.00,0,0
1021411020,0.00,0,0
7328347335,0.00,0,0
7561082182,0.00,0,0
7833548969,0.00,0,0
351154362,0.00,0,0
7713222534,0.00,0,0
8064217781,0.00,0,0
7779549933,0.00,0,0
737578771,0.00,0,0
5652137924,0.00,0,0
7668303343,0.00,0,0
1045308985,0.00,0,0
7758389099,0.00,0,0
7736764708,0.00,0,0
1122609072,0.00,0,0
7478083225,0.00,0,0
line:U3d4f0f3c381600ebd4834900e0590ca5,0.00,0,0
172729155,0.00,0,0
480867832,0.00,0,0
6795624310,0.00,0,0
5674671534,0.00,0,0
7325873219,0.00,0,0
8042739208,0.00,0,0
5609915965,0.00,0,0
5793349232,0.00,0,0
301107856,0.00,0,0
5314813577,0.00,0,0
6412245139,0.00,0,0
7520963830,0.00,0,0
1667675707,0.00,0,0
1020531252,0.00,0,0
1744258202,0.00,0,0
6556786676,0.00,0,0
6216027443,0.00,0,0
6604223313,0.00,0,0
7386724597,0.00,0,0
1158689357,0.00,0,0
7738642925,0.00,0,0
7268811732,0.00,0,0
6924367016,0.00,0,0
1070427806,0.00,0,0
7471411362,0.00,0,0
8014813976,0.00,0,0
7534182242,0.00,0,0
557249385,0.00,0,0
7640443722,0.00,0,0
7944474990,0.00,0,0
5406355270,0.00,0,0
6102014572,0.00,0,0
6609110714,0.00,0,0
7096502169,0.00,0,0
6684797501,0.00,0,0
6062584984,0.00,0,0
8183923099,0.00,0,0
1817944322,0.00,0,0
7409840931,0.00,0,0
6365191550,0.00,0,0
6876959808,0.00,0,0
7164727154,0.00,0,0
7823857711,0.00,0,0
491696159,0.00,0,0
5034208614,0.00,0,0
7853635062,0.00,0,0
369929456,0.00,0,0
6074263588,0.00,0,0
7460083309,0.00,0,0
7593180803,0.00,0,0
6521323813,0.00,0,0
5105704614,0.00,0,0
7916411329,0.00,0,0
5359114474,0.00,0,0
7389419339,0.00,0,0
6417744964,0.00,0,0
1407581534,0.00,0,0
7569530283,0.00,0,0
5765171559,0.00,0,0
7464088188,0.00,0,0
7220609507,0.00,0,0
906379361,0.00,0,0
7827701994,0.00,0,0
601311171,0.00,0,0
1518480814,0.00,0,0
6558942760,0.00,0,0
5330444540,0.00,0,0
5535766290,0.00,0,0
8141820999,0.00,0,0
5874289102,0.00,0,0
6428475005,0.00,0,0
7410089494,0.00,0,0
325756791,0.00,0,0
6954171906,0.00,0,0
7216203538,0.00,0,0
933868270,0.00,0,0
5120175668,0.00,0,0
6686933127,0.00,0,0
7246259515,0.00,0,0
53503711,0.00,0,0
6753726116,0.00,0,0
7408232902,0.00,0,0
6770021999,0.00,0,0
7507290135,0.00,0,0
7429397163,0.00,0,0
7838947850,0.00,0,0
7560599575,0.00,0,0
7519805327,0.00,0,0
404565296,0.00,0,0
7289446210,0.00,0,0
7270262606,0.00,0,0
6285594631,0.00,0,0
1048365860,0.00,0,0
7187880762,0.00,0,0
922956909,0.00,0,0
7939842322,0.00,0,0
673646514,0.00,0,0
1946486714,0.00,0,0
1077687186,0.00,0,0
7185699469,0.00,0,0
524667874,0.00,0,0
267927979,0.00,0,0
7256544247,0.00,0,0
6314499339,0.00,0,0
1530331296,0.00,0,0
7269449726,0.00,0,0
7817428117,0.00,0,0
8192461614,0.00,0,0
983120504,0.00,0,0
7607040048,0.00,0,0
6773954515,0.00,0,0
7730989052,0.00,0,0
7470724089,0.00,0,0
413770685,0.00,0,0
5203776703,0.00,0,0
7631600826,0.00,0,0
7017789108,0.00,0,0
7451276504,0.00,0,0
7932185808,0.00,0,0
677509923,0.00,0,0
1272643270,0.00,0,0
6805330384,0.00,0,0
1849681474,0.00,0,0
7211566004,0.00,0,0
7314723934,0.00,0,0
7564925143,0.00,0,0
7321328786,0.00,0,0
7403189275,0.00,0,0
6757302202,0.00,0,0
1876359127,0.00,0,0
6828538858,0.00,0,0
911409509,0.00,0,0
7270979387,0.00,0,0
278884522,0.00,0,0
7459648601,0.00,0,0
8128440222,0.00,0,0
1437458847,0.00,0,0
382605948,0.00,0,0
7503587341,0.00,0,0
5011112679,0.00,0,0
7433530151,0.00,0,0
499747951,0.00,0,0
7609924144,0.00,0,0
533295940,0.00,0,0
6761376317,0.00,0,0
7996934440,0.00,0,0
904640007,0.00,0,0
921762225,0.00,0,0
7311549905,0.00,0,0
1676203445,0.00,0,0
7027813636,0.00,0,0
7570865516,0.00,0,0
1304919842,0.00,0,0
1122049909,0.00,0,0
7708944261,0.00,0,0
7726837366,0.00,0,0
7898230231,0.00,0,0
5437447965,0.00,0,0
7385674045,0.00,0,0
7155819815,0.00,0,0
line:U1e2d0bd16df37890da26b04f468292f4,0.00,0,0
5969838822,0.00,0,0
7833471235,0.00,0,0
7728555906,0.00,0,0
5014555179,0.00,0,0
5634516411,0.00,0,0
7343821990,0.00,0,0
293434060,0.00,0,0
1114504298,0.00,0,0
7146320325,0.00,0,0
5895258375,0.00,0,0
7208445134,0.00,0,0
7259622487,0.00,0,0
7215170231,0.00,0,0
7337129869,0.00,0,0
1142864199,0.00,0,0
7835340008,0.00,0,0
6350407388,0.00,0,0
6281166992,0.00,0,0
5000420054,0.00,0,0
1903601977,0.00,0,0
8172015346,0.00,0,0
