userId,score,purple,legendaries
7115349199,0.00,0,6
7192190361,0.00,0,6
7246018056,0.00,0,6
7220628441,0.00,0,6
7521815892,0.00,0,6
7494713146,0.00,0,6
7455307990,0.00,0,6
8100691461,0.00,0,6
6869998090,0.00,0,6
8047573194,0.00,0,6
7343784230,0.00,0,6
8005300913,0.00,0,6
7401571369,0.00,0,6
6966906859,0.00,0,6
7272174830,0.00,0,6
7894476457,0.00,0,6
7533694024,0.00,0,6
7222217870,0.00,0,6
7243416571,0.00,0,6
7339577664,0.00,0,6
7021810433,0.00,0,6
7492577006,0.00,0,6
7274847268,0.00,0,6
6808336105,0.00,0,6
8182880816,0.00,0,6
6504853287,0.00,0,6
7488180354,0.00,0,6
7799113817,0.00,0,6
7737390234,0.00,0,6
7623721989,0.00,0,6
7417137314,0.00,0,6
7679045987,0.00,0,6
7168387034,0.00,0,6
7032244614,0.00,0,6
7062053103,0.00,0,6
7793353949,0.00,0,6
7904998562,0.00,0,6
7600179534,0.00,0,6
7339287654,0.00,0,6
7336952961,0.00,0,6
8086228569,0.00,0,6
7065585509,0.00,0,6
8011083514,0.00,0,6
7840013174,0.00,0,6
7479676570,0.00,0,6
6875419876,0.00,0,6
7335886577,0.00,0,6
7850927935,0.00,0,6
7237101965,0.00,0,6
7251421007,0.00,0,6
7606807266,0.00,0,6
7287187612,0.00,0,6
7455553143,0.00,0,6
6779191779,0.00,0,6
7563343662,0.00,0,6
7051447690,0.00,0,6
7123460506,0.00,0,6
6924540081,0.00,0,6
7813302994,0.00,0,6
7528304218,0.00,0,6
8137394436,0.00,0,6
7680413966,0.00,0,6
7008186194,0.00,0,6
7484829962,0.00,0,6
7749180237,0.00,0,6
7117891357,0.00,0,6
8128254024,0.00,0,6
7608299231,0.00,0,6
7149401993,0.00,0,6
7164360724,0.00,0,6
6905601951,0.00,0,6
6081810991,0.00,0,6
7158920281,0.00,0,6
6564376841,0.00,0,6
6738692308,0.00,0,6
7089799315,0.00,0,6
7305414691,0.00,0,6
7936361486,0.00,0,6
7401056304,0.00,0,6
7438471815,0.00,0,6
7853080488,0.00,0,6
7123867847,0.00,0,6
7351667651,0.00,0,6
7600229511,0.00,0,6
6676402279,0.00,0,6
7496840205,0.00,0,6
7216555436,0.00,0,6
7948101756,0.00,0,6
6865011491,0.00,0,6
6919743009,0.00,0,6
7953375828,0.00,0,6
7272335560,0.00,0,6
7683096742,0.00,0,6
6375837887,0.00,0,6
6369126188,0.00,0,6
7441113661,0.00,0,6
7203571317,0.00,0,6
7563734054,0.00,0,6
6811635067,0.00,0,6
7764145471,0.00,0,6
6341209254,0.00,0,6
5137347134,0.00,0,6
6968530608,0.00,0,6
7439938168,0.00,0,6
7020746412,0.00,0,6
7456050137,0.00,0,6
7005153528,0.00,0,6
6101798608,0.00,0,6
7392585752,0.00,0,6
7423051273,0.00,0,6
7504156343,0.00,0,6
6737542850,0.00,0,6
7432839874,0.00,0,6
6438779359,0.00,0,6
8049947318,0.00,0,6
6928605963,0.00,0,6
6946601235,0.00,0,6
7455049859,0.00,0,6
7376629308,0.00,0,6
7036615082,0.00,0,6
7415915616,0.00,0,6
7241499435,0.00,0,6
6700316387,0.00,0,6
6820820359,0.00,0,6
7421032029,0.00,0,6
7463235047,0.00,0,6
7342220075,0.00,0,6
7416715887,0.00,0,6
7444414189,0.00,0,6
7197139472,0.00,0,6
7285342756,0.00,0,6
8185756463,0.00,0,6
7043968258,0.00,0,6
7623807993,0.00,0,6
7860833547,0.00,0,6
7217686779,0.00,0,6
7034072807,0.00,0,6
7472504462,0.00,0,6
7976950816,0.00,0,6
6723597001,0.00,0,6
7342624079,0.00,0,6
7997427384,0.00,0,6
6835109984,0.00,0,6
7606982507,0.00,0,6
7787361177,0.00,0,6
7305706126,0.00,0,6
7729644390,0.00,0,6
7050368178,0.00,0,6
7247690587,0.00,0,6
6999725171,0.00,0,6
7815358150,0.00,0,6
1453580662,0.00,0,6
7122260287,0.00,0,6
7468335975,0.00,0,6
7462761106,0.00,0,6
181723925,0.00,0,6
6596111064,0.00,0,6
7040652770,0.00,0,6
6758076312,0.00,0,6
7254772281,0.00,0,6
7838920121,0.00,0,6
7348093517,0.00,0,6
7115889431,0.00,0,6
7041219924,0.00,0,6
7045554421,0.00,0,6
7014483962,0.00,0,6
7472210026,0.00,0,6
7907442632,0.00,0,6
6996920348,0.00,0,6
7356115159,0.00,0,6
8262448007,0.00,0,6
7284961543,0.00,0,6
7728018898,0.00,0,6
7368453056,0.00,0,6
6490919177,0.00,0,6
7036651716,0.00,0,6
7799454661,0.00,0,6
7039280209,0.00,0,6
7135822641,0.00,0,6
7191338977,0.00,0,6
7380076601,0.00,0,6
7030023864,0.00,0,6
7119457165,0.00,0,6
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,6
7369599896,0.00,0,6
7319321410,0.00,0,6
7180850351,0.00,0,6
7385303060,0.00,0,6
7374026460,0.00,0,6
6498639322,0.00,0,6
7297479564,0.00,0,6
7222591532,0.00,0,6
8082673096,0.00,0,6
6828269398,0.00,0,6
7991803485,0.00,0,6
1042822313,0.00,0,6
7256309257,0.00,0,6
7515425836,0.00,0,6
6526650512,0.00,0,6
6897647488,0.00,0,6
6718836933,0.00,0,6
1327327059,0.00,0,6
7888390506,0.00,0,6
7028912848,0.00,0,6
7308295811,0.00,0,6
6780629358,0.00,0,6
6913533608,0.00,0,6
line:U96b7175a59f1884e2f47ed8bc566eab8,0.00,0,6
7194618127,0.00,0,6
6991313483,0.00,0,6
6823427284,0.00,0,6
7439832092,0.00,0,6
7189502516,0.00,0,6
8152443879,0.00,0,6
7141171133,0.00,0,6
7442559622,0.00,0,6
7771933943,0.00,0,6
7418486120,0.00,0,6
7150594634,0.00,0,6
884748818,0.00,0,6
7251193889,0.00,0,6
7604310766,0.00,0,6
7826087162,0.00,0,6
7044407975,0.00,0,6
8041123724,0.00,0,6
7201802878,0.00,0,6
7165133261,0.00,0,6
6869662758,0.00,0,6
7447733930,0.00,0,6
7240343488,0.00,0,6
7630945231,0.00,0,6
7422550666,0.00,0,6
6850802245,0.00,0,6
6405267400,0.00,0,6
7178362181,0.00,0,6
8112487346,0.00,0,6
7418895411,0.00,0,6
6649374834,0.00,0,6
6950777434,0.00,0,6
6528761316,0.00,0,6
7272453146,0.00,0,6
7014283440,0.00,0,6
7328803219,0.00,0,6
7242307135,0.00,0,6
7313955768,0.00,0,6
7334690851,0.00,0,6
7176005604,0.00,0,6
7654232650,0.00,0,6
7598879465,0.00,0,6
6724832159,0.00,0,6
7455469444,0.00,0,6
7063910843,0.00,0,6
7297702881,0.00,0,6
7785595092,0.00,0,6
7652016243,0.00,0,6
7504362869,0.00,0,6
7042391225,0.00,0,6
7748508493,0.00,0,6
7743119552,0.00,0,6
5530742327,0.00,0,6
6851678411,0.00,0,6
7323885391,0.00,0,6
7336887427,0.00,0,6
7052023755,0.00,0,6
7139625378,0.00,0,6
7289847013,0.00,0,6
7010196988,0.00,0,6
7179152745,0.00,0,6
7346041843,0.00,0,6
6983743977,0.00,0,6
7466359612,0.00,0,6
7329134945,0.00,0,6
7095959726,0.00,0,6
7039915879,0.00,0,6
7191885024,0.00,0,6
8021082302,0.00,0,6
7416590111,0.00,0,6
7298227456,0.00,0,6
6998913096,0.00,0,6
7480264215,0.00,0,6
7299147762,0.00,0,6
6639988764,0.00,0,6
6576659157,0.00,0,6
5385263112,0.00,0,6
7445451815,0.00,0,6
7296476762,0.00,0,6
7994080493,0.00,0,6
7268631517,0.00,0,6
7369773167,0.00,0,6
6263076014,0.00,0,6
7358689221,0.00,0,6
7956299107,0.00,0,6
6428978487,0.00,0,6
7048013544,0.00,0,6
7310141362,0.00,0,6
7467161244,0.00,0,6
7279385388,0.00,0,6
6494615088,0.00,0,6
7227844876,0.00,0,6
8142494753,0.00,0,6
7331248774,0.00,0,6
7238427195,0.00,0,6
7009473876,0.00,0,6
7965049240,0.00,0,6
7306442394,0.00,0,6
7376244300,0.00,0,6
7125599238,0.00,0,6
7319239873,0.00,0,6
7719728559,0.00,0,6
7332322749,0.00,0,6
6848336308,0.00,0,6
7345023834,0.00,0,6
7094039341,0.00,0,6
6864731881,0.00,0,6
7383639398,0.00,0,6
6435044244,0.00,0,6
7437072209,0.00,0,6
6973037221,0.00,0,6
7268680304,0.00,0,6
6777021359,0.00,0,6
7078442539,0.00,0,6
7323254644,0.00,0,6
6861829479,0.00,0,6
6589335196,0.00,0,6
7275003281,0.00,0,6
7927653270,0.00,0,6
7811952249,0.00,0,6
7196793237,0.00,0,6
8022484328,0.00,0,6
7791890258,0.00,0,6
7198413635,0.00,0,6
7519129369,0.00,0,6
7455398249,0.00,0,6
7838665393,0.00,0,6
6991392269,0.00,0,6
7587162204,0.00,0,6
7630626092,0.00,0,6
6990135686,0.00,0,6
6308311866,0.00,0,6
7059733577,0.00,0,6
7262592747,0.00,0,6
5433320807,0.00,0,6
7645908635,0.00,0,6
7632630076,0.00,0,6
7528091697,0.00,0,6
7418325561,0.00,0,6
6800805961,0.00,0,6
7057793589,0.00,0,6
7157249734,0.00,0,6
7444440411,0.00,0,6
7210139098,0.00,0,6
7701681327,0.00,0,6
7130934985,0.00,0,6
8028266966,0.00,0,6
7369612410,0.00,0,6
7867936753,0.00,0,6
7558182758,0.00,0,6
8240376871,0.00,0,6
7006821763,0.00,0,6
6488415791,0.00,0,6
7606118489,0.00,0,6
7101248587,0.00,0,6
7245419492,0.00,0,6
6929551556,0.00,0,6
7063097167,0.00,0,6
6414985637,0.00,0,6
7550717619,0.00,0,6
7297129047,0.00,0,6
7101903488,0.00,0,6
6783243646,0.00,0,6
6857858173,0.00,0,6
7699713419,0.00,0,6
6542757881,0.00,0,6
6390068536,0.00,0,6
7404092025,0.00,0,6
7800899925,0.00,0,6
7315738525,0.00,0,6
2050212862,0.00,0,6
7063801532,0.00,0,6
7101558257,0.00,0,6
7543642089,0.00,0,6
8270409233,0.00,0,6
7450476015,0.00,0,6
7044042217,0.00,0,6
7887923696,0.00,0,6
7049112612,0.00,0,6
7087558804,0.00,0,6
6626950790,0.00,0,6
7061990834,0.00,0,6
210721038,0.00,0,6
7082194638,0.00,0,6
7403773198,0.00,0,6
7019411358,0.00,0,6
7051603612,0.00,0,6
7805341223,0.00,0,6
7101896555,0.00,0,6
7417419116,0.00,0,6
7677298318,0.00,0,6
6996369684,0.00,0,6
7509683736,0.00,0,6
7504369333,0.00,0,6
7013630803,0.00,0,6
6627247636,0.00,0,6
7696452746,0.00,0,6
7242753663,0.00,0,6
7175445268,0.00,0,6
6992762964,0.00,0,6
7466986418,0.00,0,6
7416454432,0.00,0,6
7268431476,0.00,0,6
1314193591,0.00,0,6
7252452256,0.00,0,6
7339864557,0.00,0,6
7176574314,0.00,0,6
7077166899,0.00,0,6
8238076598,0.00,0,6
6335453295,0.00,0,6
7582178578,0.00,0,6
7849325463,0.00,0,6
7019142344,0.00,0,6
7045609976,0.00,0,6
7987007858,0.00,0,6
7368898965,0.00,0,6
7140903606,0.00,0,6
6844877703,0.00,0,6
8167389133,0.00,0,6
7172471102,0.00,0,6
7068076471,0.00,0,6
7450710470,0.00,0,6
7084628562,0.00,0,6
8077677821,0.00,0,6
6594849115,0.00,0,6
7300378540,0.00,0,6
744469198,0.00,0,6
7358346179,0.00,0,6
7531281095,0.00,0,6
7312809663,0.00,0,6
7166433051,0.00,0,6
7177483608,0.00,0,6
7070529482,0.00,0,6
7250947071,0.00,0,6
6947611723,0.00,0,6
6948678779,0.00,0,6
7464228326,0.00,0,6
7455302584,0.00,0,6
7295375220,0.00,0,6
7289362164,0.00,0,6
7230439247,0.00,0,6
7019651523,0.00,0,6
7468652962,0.00,0,6
6713688025,0.00,0,6
7679989400,0.00,0,6
7315700718,0.00,0,6
6864152003,0.00,0,6
7775813417,0.00,0,6
7370537179,0.00,0,6
8031201744,0.00,0,6
7201338114,0.00,0,6
6943249990,0.00,0,6
7492494567,0.00,0,6
7556041210,0.00,0,6
7161325085,0.00,0,6
7320088088,0.00,0,6
6988068795,0.00,0,6
7538101091,0.00,0,6
7188516847,0.00,0,6
8100966379,0.00,0,6
7688859821,0.00,0,6
7713239435,0.00,0,6
8071154174,0.00,0,6
7247855014,0.00,0,6
7656409286,0.00,0,6
6994167558,0.00,0,6
7303873074,0.00,0,6
7662244115,0.00,0,6
5804176877,0.00,0,6
7163087047,0.00,0,6
7329934094,0.00,0,6
7290164914,0.00,0,6
1021915507,0.00,0,6
7344554723,0.00,0,6
7916246410,0.00,0,6
7251440218,0.00,0,6
1671962994,0.00,0,6
7167773788,0.00,0,6
7646685005,0.00,0,6
6639919250,0.00,0,6
7895076622,0.00,0,6
7131321858,0.00,0,6
7412445270,0.00,0,6
7609847799,0.00,0,6
7737734423,0.00,0,6
7064229587,0.00,0,6
7297646181,0.00,0,6
7710415970,0.00,0,6
7546137256,0.00,0,6
6377401524,0.00,0,6
6098638923,0.00,0,6
7768328590,0.00,0,6
5704012281,0.00,0,6
6998550361,0.00,0,6
7342024016,0.00,0,6
6512065847,0.00,0,6
5586690473,0.00,0,6
7424923948,0.00,0,6
6796396143,0.00,0,6
7363701632,0.00,0,6
8192244371,0.00,0,6
7240251076,0.00,0,6
7276605083,0.00,0,6
7388080432,0.00,0,6
7142178513,0.00,0,6
6843645173,0.00,0,6
7206910896,0.00,0,6
6998430091,0.00,0,6
7321517632,0.00,0,6
7177666745,0.00,0,6
7332366713,0.00,0,6
7349492527,0.00,0,6
7409999359,0.00,0,6
7567186591,0.00,0,6
7404666190,0.00,0,6
7725471651,0.00,0,6
7355140134,0.00,0,6
7931350809,0.00,0,6
6883833865,0.00,0,6
2011840113,0.00,0,6
8124644467,0.00,0,6
7450676356,0.00,0,6
7245627359,0.00,0,6
8006666132,0.00,0,6
7205441757,0.00,0,6
7340114430,0.00,0,6
7339916273,0.00,0,6
6385764828,0.00,0,6
7241388628,0.00,0,6
7650476523,0.00,0,6
7450193941,0.00,0,6
7284840947,0.00,0,6
1415733297,0.00,0,6
6932821775,0.00,0,6
7544482734,0.00,0,6
390297656,0.00,0,6
7530875814,0.00,0,6
7114905137,0.00,0,6
7189804450,0.00,0,6
7341362907,0.00,0,6
7630502501,0.00,0,6
7146894010,0.00,0,6
7205326836,0.00,0,6
7087387639,0.00,0,6
7667705682,0.00,0,6
8168090601,0.00,0,6
6700785677,0.00,0,6
7642502568,0.00,0,6
7219435439,0.00,0,6
7223712239,0.00,0,6
6601269768,0.00,0,6
6945879232,0.00,0,6
7158595544,0.00,0,6
7734964038,0.00,0,6
5617615544,0.00,0,6
7355567774,0.00,0,6
7511635533,0.00,0,6
7301874646,0.00,0,6
7048757729,0.00,0,6
7446939351,0.00,0,6
6611483550,0.00,0,6
7289608116,0.00,0,6
7408683503,0.00,0,6
7890164122,0.00,0,6
6986977794,0.00,0,6
7416258359,0.00,0,6
7846861990,0.00,0,6
7033996836,0.00,0,6
6988559800,0.00,0,6
7699451874,0.00,0,6
7050955451,0.00,0,6
7898035468,0.00,0,6
7993092876,0.00,0,6
6995478366,0.00,0,6
7114635476,0.00,0,6
7140457984,0.00,0,6
8444015305,0.00,0,6
6872252117,0.00,0,6
5066290239,0.00,0,6
8399213140,0.00,0,6
7079676002,0.00,0,6
7496005284,0.00,0,6
7368697124,0.00,0,6
7343504942,0.00,0,6
6778545730,0.00,0,6
7478734074,0.00,0,6
6388930726,0.00,0,6
6743313640,0.00,0,6
7508248864,0.00,0,6
7229986698,0.00,0,6
6780044760,0.00,0,6
7471646314,0.00,0,6
7133514942,0.00,0,6
7343898331,0.00,0,6
7040131220,0.00,0,6
7178724372,0.00,0,6
6505167557,0.00,0,6
7879634203,0.00,0,6
7133887268,0.00,0,6
7612841674,0.00,0,6
7176137359,0.00,0,6
6418827900,0.00,0,6
7186514451,0.00,0,6
81432177,0.00,0,6
7219180237,0.00,0,6
7228131716,0.00,0,6
7194361860,0.00,0,6
7410764287,0.00,0,6
7214147017,0.00,0,6
7296605091,0.00,0,6
7400809557,0.00,0,6
6849681879,0.00,0,6
7735964933,0.00,0,6
7885673008,0.00,0,6
7211895219,0.00,0,6
6850892837,0.00,0,6
7228068899,0.00,0,6
7456306814,0.00,0,6
6718372370,0.00,0,6
7053565960,0.00,0,6
7289993020,0.00,0,6
7078300801,0.00,0,6
7216614144,0.00,0,6
6782234122,0.00,0,6
7046390262,0.00,0,6
7703541115,0.00,0,6
7638538304,0.00,0,5
7282113959,0.00,0,5
7499159401,0.00,0,5
7184568697,0.00,0,5
7230101778,0.00,0,5
7814420206,0.00,0,5
7146755985,0.00,0,5
7848937418,0.00,0,5
7824996325,0.00,0,5
7213414594,0.00,0,5
7736350780,0.00,0,5
7274104134,0.00,0,5
7051634677,0.00,0,5
7511768705,0.00,0,5
7296559369,0.00,0,5
7816104019,0.00,0,5
7621901726,0.00,0,5
6435741123,0.00,0,5
6875316576,0.00,0,5
6495258577,0.00,0,5
7521483480,0.00,0,5
7450902229,0.00,0,5
1091859892,0.00,0,5
7865295846,0.00,0,5
7125252879,0.00,0,5
6688356912,0.00,0,5
7378153841,0.00,0,5
7404160454,0.00,0,5
6504116074,0.00,0,5
7316322317,0.00,0,5
7075283205,0.00,0,5
6856333247,0.00,0,5
7471864765,0.00,0,5
7792137659,0.00,0,5
8039031561,0.00,0,5
7051013907,0.00,0,5
7485571945,0.00,0,5
line:Ufd1ac65e9bf5aaa6e50506440349dc3b,0.00,0,5
6811439183,0.00,0,5
6633687316,0.00,0,5
7719546894,0.00,0,5
1888725660,0.00,0,5
7632499656,0.00,0,5
7653045330,0.00,0,5
7175648860,0.00,0,5
7269953596,0.00,0,5
6765787840,0.00,0,5
7301051701,0.00,0,5
8011262528,0.00,0,5
7443422723,0.00,0,5
6302328604,0.00,0,5
7283700006,0.00,0,5
7300417024,0.00,0,5
7336426034,0.00,0,5
7691186167,0.00,0,5
7535759953,0.00,0,5
6593005664,0.00,0,5
721058666,0.00,0,5
7710209376,0.00,0,5
8059424656,0.00,0,5
7826062961,0.00,0,5
7478501327,0.00,0,5
7223418320,0.00,0,5
7406705478,0.00,0,5
7074032159,0.00,0,5
8244734363,0.00,0,5
7363378813,0.00,0,5
6494207649,0.00,0,5
1951862627,0.00,0,5
7288902493,0.00,0,5
6708881415,0.00,0,5
7887929037,0.00,0,5
7224899823,0.00,0,5
6996212772,0.00,0,5
7397876064,0.00,0,5
7415436066,0.00,0,5
7319365473,0.00,0,5
7453120912,0.00,0,5
7317703364,0.00,0,5
7764543461,0.00,0,5
7142504754,0.00,0,5
7503985551,0.00,0,5
7724273018,0.00,0,5
7236055718,0.00,0,5
7521143136,0.00,0,5
7374025101,0.00,0,5
656816964,0.00,0,5
7842215619,0.00,0,5
7394181038,0.00,0,5
7822646463,0.00,0,5
7342836296,0.00,0,5
7055322725,0.00,0,5
7266756960,0.00,0,5
7411748986,0.00,0,5
7188351841,0.00,0,5
7214737704,0.00,0,5
6230394435,0.00,0,5
7293894326,0.00,0,5
8169174448,0.00,0,5
7235660977,0.00,0,5
7069694837,0.00,0,5
7627818455,0.00,0,5
7350318025,0.00,0,5
7579125453,0.00,0,5
6844762390,0.00,0,5
7521458461,0.00,0,5
6999256006,0.00,0,5
7112998786,0.00,0,5
5286999069,0.00,0,5
7293861708,0.00,0,5
7397437522,0.00,0,5
7210239574,0.00,0,5
7329400253,0.00,0,5
7075890147,0.00,0,5
7339952131,0.00,0,5
7429328561,0.00,0,5
7471640512,0.00,0,5
6317595970,0.00,0,5
6715963774,0.00,0,5
7398441992,0.00,0,5
7237850954,0.00,0,5
7209565687,0.00,0,5
7472056697,0.00,0,5
7388056006,0.00,0,5
6801937301,0.00,0,5
7466135471,0.00,0,5
7403302639,0.00,0,5
7388940539,0.00,0,5
7100441796,0.00,0,5
7141403008,0.00,0,5
7351787953,0.00,0,5
6457324602,0.00,0,5
8039812868,0.00,0,5
7295183730,0.00,0,5
6613468276,0.00,0,5
6477083267,0.00,0,5
7144548868,0.00,0,5
6798127020,0.00,0,5
6636023609,0.00,0,5
6932083847,0.00,0,5
1246813488,0.00,0,5
7182940702,0.00,0,5
7018454651,0.00,0,5
7864098624,0.00,0,5
6928201123,0.00,0,5
6813320981,0.00,0,5
7199927892,0.00,0,5
7041608662,0.00,0,5
7324391626,0.00,0,5
7200520320,0.00,0,5
7691857899,0.00,0,5
7143689432,0.00,0,5
6872304729,0.00,0,5
7389289136,0.00,0,5
6671104382,0.00,0,5
7299414002,0.00,0,5
8021976836,0.00,0,5
7420544920,0.00,0,5
8246279562,0.00,0,5
7268868902,0.00,0,5
7489039976,0.00,0,5
7262509398,0.00,0,5
7110536367,0.00,0,5
7422051719,0.00,0,5
641250528,0.00,0,5
7270838333,0.00,0,5
7765362591,0.00,0,5
7863439201,0.00,0,5
7034049178,0.00,0,5
8053732575,0.00,0,5
7739088934,0.00,0,5
6993661035,0.00,0,5
6982207568,0.00,0,5
6454551722,0.00,0,5
7323884274,0.00,0,5
7248106736,0.00,0,5
7322353732,0.00,0,5
7289747777,0.00,0,5
7116468346,0.00,0,5
7071272616,0.00,0,5
7521390215,0.00,0,5
6425961731,0.00,0,5
7041930035,0.00,0,5
6554655942,0.00,0,5
7420120447,0.00,0,5
6772876632,0.00,0,5
8132836393,0.00,0,5
7476885522,0.00,0,5
7021340001,0.00,0,5
7286910800,0.00,0,5
7715599816,0.00,0,5
7138922808,0.00,0,5
7409825131,0.00,0,5
6070447802,0.00,0,5
7384345089,0.00,0,5
7521191181,0.00,0,5
7107101215,0.00,0,5
7414735864,0.00,0,5
6748787944,0.00,0,5
7710218377,0.00,0,5
6483595596,0.00,0,5
7159529231,0.00,0,5
8043653314,0.00,0,5
7312366294,0.00,0,5
5475742972,0.00,0,5
6993934741,0.00,0,5
7651544866,0.00,0,5
7931182338,0.00,0,5
7215905048,0.00,0,5
8459564973,0.00,0,5
6784422856,0.00,0,5
6679029801,0.00,0,5
7413967705,0.00,0,5
6723142670,0.00,0,5
7353058102,0.00,0,5
8106114173,0.00,0,5
7495656940,0.00,0,5
7451398698,0.00,0,5
7310946335,0.00,0,5
7399970236,0.00,0,5
6328037704,0.00,0,5
6479835619,0.00,0,5
7316718275,0.00,0,5
7403538297,0.00,0,5
8409223228,0.00,0,5
7531986329,0.00,0,5
7265365018,0.00,0,5
7917653505,0.00,0,5
7176335948,0.00,0,5
5181036058,0.00,0,5
7382976273,0.00,0,5
7606961600,0.00,0,5
7228172456,0.00,0,5
6761861677,0.00,0,5
1008798193,0.00,0,5
6562570753,0.00,0,5
8140704053,0.00,0,5
7473427248,0.00,0,5
7737200997,0.00,0,5
6880541627,0.00,0,5
7255601082,0.00,0,5
8035403888,0.00,0,5
7532510931,0.00,0,5
7333673442,0.00,0,5
7068596718,0.00,0,5
6873153132,0.00,0,5
7945933467,0.00,0,5
7692429691,0.00,0,5
6908376082,0.00,0,5
7056719356,0.00,0,5
7514776904,0.00,0,5
7354544291,0.00,0,5
7440948614,0.00,0,5
7152557848,0.00,0,5
7942397725,0.00,0,5
6544099165,0.00,0,5
7145135196,0.00,0,5
7785305335,0.00,0,5
7848666140,0.00,0,5
7353639858,0.00,0,5
7552200076,0.00,0,5
7655529198,0.00,0,5
6614454898,0.00,0,5
7033845009,0.00,0,5
7213783832,0.00,0,5
7531920756,0.00,0,5
7490933292,0.00,0,5
7161360912,0.00,0,5
7411061661,0.00,0,5
7177367504,0.00,0,5
6326212788,0.00,0,5
7239745836,0.00,0,5
6673089403,0.00,0,5
7412312028,0.00,0,5
7020439713,0.00,0,5
7405093313,0.00,0,5
7390083553,0.00,0,5
7030307431,0.00,0,5
7716808733,0.00,0,5
7298153490,0.00,0,5
7426225492,0.00,0,5
7545422747,0.00,0,5
6437562341,0.00,0,5
7368130697,0.00,0,5
7406063497,0.00,0,5
7512320696,0.00,0,5
7649612641,0.00,0,5
7063700927,0.00,0,5
6949649111,0.00,0,5
7253922383,0.00,0,5
6540071499,0.00,0,5
7156781469,0.00,0,5
6971038310,0.00,0,5
7520232038,0.00,0,5
7254573900,0.00,0,5
7793985223,0.00,0,5
7835506120,0.00,0,5
7229809445,0.00,0,5
6503112533,0.00,0,5
7274310720,0.00,0,5
7430536178,0.00,0,5
6688247808,0.00,0,5
7620043929,0.00,0,5
7404369654,0.00,0,5
7292571952,0.00,0,5
7356541870,0.00,0,5
7323642745,0.00,0,5
7747383635,0.00,0,5
7271035936,0.00,0,5
7178794658,0.00,0,5
6752133878,0.00,0,5
6475293294,0.00,0,5
7793717656,0.00,0,5
7283114894,0.00,0,5
7260003336,0.00,0,5
7338765596,0.00,0,5
7145987836,0.00,0,5
7747581092,0.00,0,5
7257881145,0.00,0,5
7008890284,0.00,0,5
7339977274,0.00,0,5
7697540063,0.00,0,5
943340670,0.00,0,5
6827448384,0.00,0,5
6693504732,0.00,0,5
6744959705,0.00,0,5
7444543620,0.00,0,5
7144733961,0.00,0,5
7170473057,0.00,0,5
7229839559,0.00,0,5
7726315834,0.00,0,5
6884373124,0.00,0,5
7727237167,0.00,0,5
7028400178,0.00,0,5
7053344536,0.00,0,5
7037730655,0.00,0,5
7392503335,0.00,0,5
7336189321,0.00,0,5
7591084847,0.00,0,5
7431829784,0.00,0,5
7472691619,0.00,0,5
456894336,0.00,0,5
8142515795,0.00,0,5
7508836949,0.00,0,5
7085721889,0.00,0,5
6673753531,0.00,0,5
6892476039,0.00,0,5
7750299116,0.00,0,5
7584933524,0.00,0,5
7602308672,0.00,0,5
6918074156,0.00,0,5
7465388963,0.00,0,5
8180857090,0.00,0,5
7917508260,0.00,0,5
7954801747,0.00,0,5
7213233254,0.00,0,5
7196645322,0.00,0,5
7683540915,0.00,0,5
7196903757,0.00,0,5
7710381442,0.00,0,5
7501383257,0.00,0,5
8064393920,0.00,0,5
6795356923,0.00,0,5
8080229315,0.00,0,5
7224113859,0.00,0,5
6456006141,0.00,0,5
6478729949,0.00,0,5
7074775749,0.00,0,5
7336685565,0.00,0,5
6933817193,0.00,0,5
7330419304,0.00,0,5
6701929271,0.00,0,5
7177143947,0.00,0,5
7191854217,0.00,0,5
7305946944,0.00,0,5
7280889640,0.00,0,5
7407241786,0.00,0,5
7616754516,0.00,0,5
7978599576,0.00,0,5
6570259046,0.00,0,5
6382341234,0.00,0,5
5130648796,0.00,0,5
7035592861,0.00,0,5
7381613945,0.00,0,5
7863893824,0.00,0,5
7232762889,0.00,0,5
8124527775,0.00,0,5
7771418930,0.00,0,5
7341568686,0.00,0,5
8169355657,0.00,0,5
7044790815,0.00,0,5
6721557878,0.00,0,5
7320427647,0.00,0,5
6993801438,0.00,0,5
7500280753,0.00,0,5
7432959408,0.00,0,5
7222295557,0.00,0,5
7021418467,0.00,0,5
6546189465,0.00,0,5
7141312818,0.00,0,5
7281621860,0.00,0,5
7529275439,0.00,0,5
5328058912,0.00,0,5
5807505958,0.00,0,5
7488051732,0.00,0,5
7544543888,0.00,0,5
6752490752,0.00,0,5
7514819474,0.00,0,5
7489292244,0.00,0,5
7338714448,0.00,0,5
6535891783,0.00,0,5
7358595408,0.00,0,5
5464588279,0.00,0,5
7516199954,0.00,0,5
7412710626,0.00,0,5
7469699740,0.00,0,5
7410813604,0.00,0,5
7473433585,0.00,0,5
6997870294,0.00,0,5
7386354579,0.00,0,5
7511255461,0.00,0,5
6367675928,0.00,0,5
6726353621,0.00,0,5
7769906576,0.00,0,5
6365220738,0.00,0,5
7408838090,0.00,0,5
6726427390,0.00,0,5
7268121696,0.00,0,5
6984480540,0.00,0,5
6409631289,0.00,0,5
7175524313,0.00,0,5
7976779729,0.00,0,5
7262831463,0.00,0,5
1676119098,0.00,0,5
7451426543,0.00,0,5
7116763752,0.00,0,5
7173572534,0.00,0,5
6733367713,0.00,0,5
