username,gold,userid
1971445964,972384.0,1971445964
paulussssss,560147.0,421950593
hiimkat,915153.0,256562490
木村真治,34820.0,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,16660.0,1831201594
ReevesEthelbert,820000.0,5058657252
LilyJustAFlower,890438.0,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,2412618.0,358790126
SPIKE05,582079.0,332673452
sw_iceman,805723.0,552752256
jack5daniels,638283.0,1279626845
SabrinaAset,822000.0,5068836806
JildenorAndrade,30290.0,6444323670
Demosthenes11,220997.0,7084808387
wu_crypto,280860.0,1008452020
B0SSS27,1452491.0,5345553953
minhprolem1,24380.0,2103925513
OliverH83a,815000.0,5072689618
GustarN,38000.0,7238515227
nkmslvstr,1279000.0,6063776779
thesemenko,432999.0,488633056
Yra1206,523866.0,397235558
RobertTeras,778000.0,5041180360
mastrophot,113796.0,2018026
8018523849,161124.0,8018523849
Saturn26rus,899024.0,42457442
Baxmypka,221977.0,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,2214762.0,6613753251
BlomsHelen,820000.0,5054753779
6937623630,116510.0,6937623630
vadim_zhivov,627637.0,1081511636
oy_craze,990987.0,1190456595
BestLyubov,609010.0,5091197605
prominimal,196230.0,485503380
8495118562,15270.0,8495118562
8306987127,243290.0,8306987127
alenka_dja,946491.0,1245964050
azazello12345,626204.0,751555868
Lastri999,2248146.0,6650502033
JohnHud58,759000.0,5091461634
M4rcos1,160720.0,502888950
さとし,7562.0,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,2064711.0,6516688013
Superenwell,27380.0,1635780430
ketymom,1992757.0,6998938459
alabamagee,2334926.0,6196384305
1177379524,695200.0,1177379524
＠kira,285609.0,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,407614.0,1830055948
reza,0.0,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,0.0,5884079775
Mehdi5747,59040.0,5070315386
pwee3,405822.0,5158394539
Harvestmoonwallet,1264280.0,5973540861
NikaFirs,404206.0,1729444291
Komarak,29440.0,158114990
Yulia_Petrova33,129780.0,2027725796
RKazemiSW,23240.0,7282999117
