userId,username,gold
7737471421,ijwbszuhdzr,2120752
377917255,BlakeDanger,2120578
7335110561,7335110561,2119247
7005327123,7005327123,2118973
5765737576,Rpx123456,2118690
1315330966,Shota_2178,2118473
289628759,ITSmart23,2118372
961111923,helloavax,2118348
5401949769,ofankilo71,2118106
773458006,St4rkad,2117779
1783379455,HCBB_Lite,2114272
6980801251,6980801251,2113745
1272889522,SQEPTuK,2113116
1005833140,v1ktto,2112905
445963156,happyfack,2112870
7088335859,7088335859,2111991
5278731302,Rq0ne,2110712
1651167054,Diep26,2110200
7015759289,mai_nguyen1995,2109477
6530641949,msmetoi,2108933
887385019,wipoler,2108705
934145684,gromgold757,2108512
5382849152,5382849152,2107165
691796105,farmerdaddy,2106630
956152201,956152201,2106445
7938862342,7938862342,2106396
7439258062,INGASEX12,2106078
7564132047,7564132047,2105800
7180852331,Rubikon_fom,2105382
7985650245,7985650245,2104516
6520320473,danyabdin,2101673
993570663,projectsolo,2100011
1207350396,konika89,2099901
5050894570,5050894570,2099846
5795982519,ronalyn12345,2099842
5067582470,kocer,2097937
1648649636,GreedSns,2097629
7378946027,EdwinLewis82,2097570
6116664663,saveliy595,2096808
410532380,DK_1307,2096103
797001754,gost2177,2095466
334333408,lyobro,2095368
5944002367,Danh_Phu,2095284
7627931606,hpvctldhwyx,2094353
1778735152,VeterDr,2093696
7752630968,hvkidmirpj,2093519
5367860117,kudwp,2092871
6562605269,mykhail9,2091974
795956869,795956869,2091794
8107307589,XpTradeLink,2091404
6397302039,fogerx,2091064
6657931596,kouzuki0417,2090810
697699768,697699768,2090351
6425558493,6425558493,2089936
818820957,AndronProject,2089473
907976943,dessttyyy,2088085
7259353067,ABo_white,2087598
396165358,Neznaica_white,2087393
8022457699,syahrial899,2086732
6271528977,alquimista77777,2086673
891493458,gorbachevmo,2086180
7308640977,kericKkk,2085696
7051082835,7051082835,2085035
7831052646,Alisalisaa3,2085021
6367466725,Artem000_07,2084907
1727132411,1727132411,2084274
7647404588,melanieben,2083242
1959510857,cambria30,2082744
656762393,BasterMark,2081901
730151615,UpViewMarketing,2079814
95563278,vdk36320,2079507
7113736498,Fackto_007,2078749
7031436650,Gagarin_bulgakiv,2077890
400025286,AndreyMangled,2077488
626948397,evgiv0,2076138
6512351095,Stsolm,2076052
1211204079,NarutoPa1n,2075412
1749107789,MrP5995,2075085
423611821,sky_dive_dubai,2074597
1473105359,irina8923,2073614
6521323813,JayoliverM,2073434
491006259,fugu909,2071870
637306537,PaveIBugrov,2071625
7292550687,7292550687,2071590
1009095230,Makson83,2071007
7427567733,ABo_black,2070861
1284851219,PoldoGaminghivera,2070724
5207899189,beginner_RCman,2070118
6767174098,TeshaBarr,2070003
7057062116,TaylorpaulKidd,2068753
1797113488,Busduy,2068235
1166251023,rtg2021,2068119
7186154574,7186154574,2067829
641195073,duythangkma,2067703
7342107427,Irdmna,2067465
line:Ub3287e7af23312c2d196117168f7faed,Olga,2067278
6955585693,6955585693,2066747
576023881,576023881,2066627
1474236631,PuddlyPuddle,2065583
1679471128,mirooleynik,2065190
429372202,cryptomg21,2064236
1565652836,SuperSaiyanRose3,2063989
2003756900,Sokolbalt,2063982
941411455,yuriyberkash,2063738
592132183,go9mi,2063496
646852515,dhrurueu,2062803
981912389,Blindeside,2062393
876655473,iksample,2062043
1737738365,Nebulae99,2061537
485552826,mari_khaletskaya,2061409
6963273911,Artem000_08,2061018
5082632798,BabyR96,2060720
7167061531,7167061531,2060674
1932443080,amitnayak087,2060149
415762434,SAW0829,2057370
280645760,macropyres,2056796
1660195320,wildturtle98,2055195
7480012058,v004co,2055113
7487014912,IcLEWe,2054834
2043609408,odinL9M,2054067
2062574821,jihoon0130,2053904
5791526346,Jiganer,2052891
780900075,VITLIK87,2051798
455361512,MadMaxOd,2051718
526932386,ajax339,2051171
776073598,CiceronZ,2051072
7176211200,ailynrufonlaomoc,2050895
1293983203,werqtt01,2050836
7948261712,7948261712,2050430
7027415931,SirensDragon,2050417
6908415551,tereshenko699,2049980
7536181799,Andrewshophub,2049151
6517484009,mugimugi2,2048491
6391353990,sarmadmimou,2047939
112164951,EduardPB,2045838
1062484696,Pavel_808n,2045324
7077884252,Melodsson,2045220
7138794839,Ulgrinm,2045162
1319427626,tome001,2045064
1571218952,Verun41k,2044671
536519457,Vicejet,2044412
977562634,Bekas_acc,2043821
520082964,oleksii_dubinin,2043643
738202140,serg10999,2043643
1042427313,Mkemme,2042726
116174232,elham0758,2042715
7821952396,rlknuifhafoo,2042612
5080552913,Ingermanlandia9,2040361
5677189407,Clokrathe,2038960
1007678054,crashtalk1,2037306
641869306,selfwraith,2036884
2124181100,vertex_man,2036741
436377649,Katya_Amirhanyan,2036461
1593924599,zennnbot,2036214
7152151005,Lika_kalika,2036039
6739660544,Cringe313,2035808
99159510,magvaer,2034181
7925672533,Ehehdjdjddbf,2034163
7267817521,ekaterina071185,2033123
388333889,AnjDru,2032808
5594252972,Sabit92,2032110
6637992858,Pavelchicov,2031929
935605451,A1eksSib,2031182
1397952248,CEOlymp,2030741
6440614932,6440614932,2030437
283345507,Fovlm,2030310
786984939,AlinaMooooon,2029324
5877313053,Laxus03,2027617
1354995298,pantes2,2026285
5374681954,ggg369g,2026055
5245080067,nuts_zuki,2024911
5072139631,5072139631,2024313
437638122,Antazarro,2023328
593908867,Sema2502,2022114
383631514,tioma512,2021764
5072703192,darkgodman,2021760
8176846324,8176846324,2021388
7533038196,7533038196,2021350
1742271246,lowlevs,2021034
6326557278,yayuksriwahyun,2020691
481839927,Pain23mvp,2019143
6736165466,Myrle_7,2018592
703638336,ye9nbi,2018096
7573489646,leomurphy3,2017875
6890154421,YukikoMcconnell,2017467
624570685,loverosewine,2016844
5681206462,chris_pyto,2016507
688275751,AsstariA,2015031
438490958,golddragon89,2014246
7203677413,Kdbsjxbshf,2013891
66720242,plusoooff,2013741
1222886927,taih0,2013494
1668326577,marselka1985,2013107
279680143,Shmoobliher,2012276
5164668081,Teharia,2011939
6715860325,krsn_6,2011099
6945178405,Turik_chiker,2011000
592518427,Romka_tomsk,2009588
384287768,vasyakotov,2008117
7536216295,7536216295,2007912
1966518899,RomanovSergey2517,2007861
1335242948,Plitochnik33,2006547
5012337808,Zkashif,2005098
2082693125,2082693125,2004760
876435883,Leonidbon,2003741
587141634,Viktor1903,2003206
1942617224,Dimmonoid,2002799
7147258591,GojoSatoru619,2002764
1379522786,s3nim,2002725
353925762,Nastiratu,2001346
1771655544,eternesss,2000545
1250246588,BeZRyKiu,2000360
5234071209,yona5586,2000099
6664844255,Uchicha313,1998930
1293212073,CasinoOracul,1998431
382140549,koliamba87,1998347
5164159910,5164159910,1997945
358793752,VentalDen,1997702
427392745,Johnny_Shi,1997210
5651825236,Minhngocvn,1996555
516048335,Mawandu_Heritier,1996168
6705761806,Fira_gnoiy,1995463
1768905984,d0ffffy,1993056
157979583,Ronniemax00,1993031
6562702307,qq347vfd,1992841
5283327316,VictorOper,1991167
103584517,L10Light,1989598
6562793704,PandeCoco0627,1989479
1983972043,Banditvitaliy,1989282
923838507,Olchiq,1988342
5053864239,OSiRiS1327,1987350
6488451149,Yo_you_o,1987258
7006630251,Tamagochiil,1986028
989064023,levin686,1985030
1140363626,evpus,1984299
1960435201,arakuma3,1983464
6259404792,thuvan7598,1983439
704392246,Miner1441,1983052
5330590602,Axel_2137,1983048
1299770208,RapRapper,1982978
40490137,farmachine,1982757
6351755785,startojt,1982336
6666673532,HSINPINGWANG,1981774
6260256985,oric_17,1980545
400014036,ABo_mdm,1980017
1889758035,manzhxxz,1979085
1335328415,madramen1,1979009
6930192212,vicsalov,1978384
6629087988,neurama,1978379
327226907,VirGregy,1978200
6960650241,Gamiz_core,1978179
6796265298,Yjas1,1978121
7065642072,jekfek23,1978058
1393182451,MIHAIL429,1976738
7384204858,Chepnatka,1976133
5172019962,Daniil_61,1975988
7727519755,marindone,1975728
666982546,Seriy89,1974718
7292244307,allmatter,1974347
6906498376,Tupuka,1973941
1881577831,n1Z4h,1973718
344503166,andkop9,1972155
6747629423,yoshiyaNFT,1972078
6659638424,Tube_ibe,1972038
5699962620,Arianka000,1972024
714808844,irforce1,1971610
189637901,natopta,1971593
6157951001,Strongly194,1970169
97287739,omfckng,1969600
line:U2e1abbfc931941d0d01da78e65650c9d,luckygrandpa ,1969518
146461641,simon_db,1969445
6660171315,rad_1k,1967401
361816551,TimToney21,1967397
1118731328,1118731328,1965301
1033668773,chubedan2110,1962671
7697460557,7697460557,1962597
284848848,maker2k,1961856
1130488993,Correia_SSkillz,1961580
1709895998,kkrlee3128,1960821
949607265,gud_ev,1959696
1368663722,denis_4212,1959358
1791601220,Faimosi,1958882
271524520,Sasha1611,1958780
373868511,Milano2400,1958287
5370739127,Temarumi,1958124
6863615177,XIVII5,1957852
6134235714,6134235714,1957444
7926694163,HasimotoWhy,1956473
1926696778,Alexmax2910,1955996
6725298287,svkn11,1955797
7394065702,7394065702,1955286
5391619217,ZoveRen,1955276
5659928428,AbsAmit19,1955240
615928393,Iukich,1953090
5120192819,5120192819,1952513
7032235691,Ruhas_dupa,1952143
1219842584,regart9753,1951379
7141006583,Luke_mur,1950889
162317110,jump111goo,1949980
