rank,username,score,gold,rares,epics,legendaries,userid
1282,iPara,263615.436,197022.0,44,14,7,line:Udadabeba3e91c2c76c52af3a0953600f
1283,はらだ,262374.3,218100.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1284,Baxmypka,261126.943,219989.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1285,1155785572,260256.15000000002,213150.0,35,11,4,1155785572
1286,7002560227,260214.416,211213.0,34,18,3,7002560227
1287,steel_man568,260070.405,226345.0,35,14,1,7996431060
1288,TonyNikl,259504.78399999999,210637.0,52,15,3,6426662837
1289,ks_ss_senia,259319.08,216460.0,36,17,2,494224695
1290,Nishanth_Velu,259264.80000000002,240060.0,32,8,0,939085741
1291,EvGeN5587,258675.615,237535.0,17,7,1,1285133007
1292,ponk3502,258415.91999999998,227880.0,38,11,1,7455152476
1293,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1294,YSYS124,257073.32,242522.0,18,7,0,570094721
1295,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1296,Didi,253733.25,226750.0,23,11,1,line:U2ca729c17e53e9f4963ea5503916b88c
1297,felluk6666,253054.55,233230.0,25,10,0,1177729202
1298,Roller2007,252872.50100000002,219317.0,15,13,2,1836025634
1299,ksuudance,252841.08000000002,235420.0,32,2,1,7005595909
1300,8004856266,251259.0,183000.0,49,19,7,8004856266
1301,Huylt_0,249615.0,215000.0,17,4,4,5648409941
1302,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1303,alpetar82,248635.08299999998,189653.0,41,25,4,827585122
1304,Divizion56,248297.64,178760.0,53,26,6,250731499
1305,Hanskim007,248037.752,217768.0,19,15,1,560094401
1306,Nikolay_Veretennikov,247960.128,198686.0,62,21,2,308421316
1307,samoha1611,246386.43000000002,204810.0,41,17,2,1307841129
1308,motezh,245313.90000000002,156650.0,74,37,9,376889309
1309,tottip777,244140.0,195000.0,54,18,3,405698817
1310,mmaximr,243553.05,220410.0,27,13,0,241471183
1311,yukosato1426,242008.56,191160.0,44,17,4,line:U5f37e198c0c9c6adcc2c8e826c67b310
1312,かずき,240306.22,183580.0,51,13,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1313,Diavolikiy,240050.56,166240.0,78,31,6,5535957150
1314,ProKiliC,239289.62000000002,192820.0,37,14,4,637927622
1315,ao_sun3,238013.55000000002,197850.0,29,19,2,5445862223
1316,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1317,ArtWasp,236246.54499999998,182995.0,45,21,4,176336988
1318,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1319,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1320,pseehoon,234344.662,197426.0,31,11,3,5434823436
1321,alex1198,233113.634,216046.0,13,6,1,182596
1322,Nao,233070.4,183520.0,48,12,5,line:U2c4c6b25c02c85aefa34641917778a7e
1323,Chifutamo,232955.1,226170.0,12,3,0,1424907823
1324,465381164,232589.559,208227.0,15,2,3,465381164
1325,dadol1004,232531.624,189358.0,54,19,2,7067491902
1326,Segos276,231552.162,199442.0,17,4,4,1983194952
1327,sidnei_safs,229688.79,190930.0,47,16,2,5276473841
1328,6464810665,228496.16,129680.0,144,63,8,6464810665
1329,menkul01,228191.25,217325.0,20,5,0,958095858
1330,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1331,avaskk,227401.5,187625.0,38,14,3,1320896653
1332,Thiagovl89,226913.40000000002,156600.0,71,33,6,5547499583
1333,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1334,heavymetalinmybrain,225348.8,203200.0,25,9,1,393564236
1335,Tymur_TiM,224545.142,136751.0,126,46,8,247107340
1336,Borisovdp,223226.15199999997,190466.0,34,8,3,337286218
1337,atiming,223154.9,123290.0,150,60,10,7769706314
1338,Buggor73,221596.60000000003,197150.0,34,10,1,1876905031
1339,legus_acc,220634.23200000002,207363.0,16,3,1,1383535771
1340,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1341,勝成,220135.48700000002,187031.0,21,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1342,Dmitrii_Dyldin,220117.04,203060.0,24,5,1,1184341156
1343,E-suchi,219525.008,181726.0,52,16,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1344,kolyazai,218942.61200000002,115598.0,180,64,11,8407071103
1345,MarinoBasaka,217650.58,132230.0,118,43,9,6153622745
1346,Frienki_Loman,217650.06,190420.0,35,8,2,1882854320
1347,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1348,N00B_1974,214511.76,190170.0,26,7,2,1551169380
1349,AlloySatsonacci,214155.99300000002,182883.0,27,4,4,7144356261
1350,m0322m,212148.0,199200.0,23,7,0,2060511894
1351,Since199Os,212045.08,196520.0,19,5,1,846191686
1352,K,211675.64,169070.0,54,18,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1353,NastiaSkvortsova,211430.835,204281.0,17,3,0,123269621
1354,7817763189,211380.0,195000.0,12,7,1,7817763189
1355,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1356,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1357,1237756105,209981.82799999998,182911.0,28,10,2,1237756105
1358,5880147663,208985.7,191730.0,18,12,0,5880147663
1359,imaq80,207972.765,180063.0,53,17,0,5226997941
1360,7622298574,207522.734,187126.0,19,10,1,7622298574
1361,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1362,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1363,bloodshedd,205870.71600000001,183159.0,34,10,1,466479225
1364,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1365,DotterAfro,203796.9,178300.0,29,9,2,1386942734
1366,kiuem,203539.03999999998,120580.0,148,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1367,CamHui,202319.88,157570.0,80,29,1,6209876296
1368,Andrey_199507,202270.86,185740.0,23,6,1,1695255828
1369,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1370,stmnkv,201244.6,185650.0,18,6,1,253325877
1371,Amiksor,200926.32,167160.0,22,15,3,689232279
1372,1288660628,200906.75,186890.0,21,9,0,1288660628
1373,5540970666,200306.31,142770.0,67,21,7,5540970666
1374,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1375,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1376,Yu Hirai,199904.64,160180.0,44,24,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1377,tonware,199316.16,180540.0,14,10,1,90343545
1378,godbolte1,198800.8,127600.0,108,40,7,1867264566
1379,pidzhakov7,198632.99,179110.0,31,8,1,5050024706
1380,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1381,DenizVK,197725.0,158180.0,34,11,5,498324935
1382,PROCLESSS,197388.312,183788.0,14,5,1,824228851
1383,KRIPTOGOLIK7,197114.66999999998,196134.0,5,0,0,726196602
1384,5845884888,196959.375,175075.0,35,15,0,5845884888
1385,CrazzyWizzard,196926.0,138000.0,61,21,8,96296
1386,yuriydr79,196160.574,148494.0,69,22,4,427389334
1387,prominimal,195642.488,180482.0,12,7,1,485503380
1388,laublandero,195553.68,108280.0,176,60,9,1921254938
1389,ひろぽん,194918.224,163522.0,36,11,3,line:Ubcc4448d45eac77b5ab5903b341255e9
1390,Ancouch,194656.0,158000.0,52,15,3,1049852601
1391,Salim1984,194646.24000000002,150190.0,74,17,4,1886492353
1392,TaGalKaung,193916.78,159340.0,49,13,3,1816562340
1393,Raptr2,192474.0,153000.0,54,24,2,439553256
1394,8018523849,192059.808,161124.0,30,12,3,8018523849
1395,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1396,Shtorm13777,189181.252,163228.0,27,17,1,5247087710
1397,tensaida1029_Sui,188845.24800000002,153408.0,39,12,4,7019790265
1398,Aslanij,188236.22999999998,173810.0,11,2,2,340517801
1399,igor_dragun,187917.154,137266.0,57,22,6,415890025
1400,minhairov,187759.5,174660.0,33,7,0,620390049
1401,Kruegger,187615.12000000002,176330.0,16,3,1,218876780
1402,Vladimir_crypta,187310.06399999998,155058.0,52,16,2,6234324905
1403,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1404,ValeraPan,187177.78,181726.0,18,2,0,673613521
1405,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1406,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1407,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1408,YevheniyDemchenko,186272.63999999998,159480.0,30,13,2,995743974
1409,rog11235,186121.026,135954.0,69,20,6,166699865
1410,rii098,184726.608,170412.0,12,7,1,5115547345
1411,ykot28,184516.14,153380.0,35,18,2,407963883
1412,GLORIA1164,184170.18,178806.0,18,2,0,328310855
1413,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1414,Skrillvip,183186.783,145041.0,59,24,2,742264856
1415,sashaYatsyk,183133.28399999999,157331.0,38,16,1,133334822
1416,wasimrizko,182475.215,159367.0,37,18,0,5217772339
1417,Toh,181247.35,128090.0,79,31,5,line:U673964a88e9d26034bc2527261427b3e
1418,Drop_Sunny,180767.594,131086.0,55,24,6,6374296261
1419,murakami,180317.67,156390.0,27,11,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1420,valeriibrd,179711.36000000002,145280.0,39,18,3,228575061
1421,menghun,178848.0,138000.0,56,20,4,272484871
1422,dpetrakov78,178705.03,152870.0,49,15,1,56851083
1423,ココ,178360.16799999998,155366.0,40,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1424,Telnar85,178310.0,129680.0,63,27,5,1024104848
1425,Urzeke,177895.329,122097.0,73,24,8,6158215479
1426,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1427,Specialk2k,175906.49999999997,91380.0,163,52,15,1850048203
1428,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1429,Legessss,175545.37,148390.0,39,14,2,647024131
1430,SanyaLA0630,175306.508,152308.0,13,3,4,2074046420
1431,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1432,Weltenbummler_2019,174882.842,165923.0,18,1,1,1860533608
1433,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1434,Ramil_al,174745.13,157570.0,19,10,1,1676299269
1435,おおや,173948.8,143050.0,30,11,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1436,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1437,Ivangoto,172372.655,156845.0,15,9,1,842070363
1438,Binskayl,171334.65,156470.0,17,13,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1439,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1440,Ant0n_SK,170891.84,137816.0,18,12,5,430635223
1441,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1442,xandemerigio,170250.34,106340.0,133,58,4,824167387
1443,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1444,santa4464,168461.16,128010.0,58,23,4,7004687072
1445,moskva3,168171.84999999998,160930.0,15,5,0,262133030
1446,polov1nkin,167717.44,131440.0,48,18,4,99917337
1447,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1448,mulgogy,164190.38999999998,124670.0,59,28,3,990954612
1449,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1450,ykot10,163582.962,141753.0,40,14,1,5831113095
1451,fngu6329,163404.0,160200.0,8,2,0,5004358514
1452,8087257421,163218.04799999998,142176.0,22,11,2,8087257421
1453,panisheer,163196.82499999998,151811.0,15,10,0,595108249
1454,Anzhi_MMA,163116.024,129252.0,46,21,3,844410487
1455,Mayumi,162912.024,137016.0,39,20,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1456,Wmkatalizator,161162.44,150760.0,15,4,1,7061961463
1457,hyuruusu,161074.27000000002,132790.0,33,20,2,5478585446
1458,seve90seve,161073.99,147910.0,23,6,1,1981982697
1459,kab_s,160621.97999999998,135890.0,38,9,3,866536859
1460,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1461,volfgant_fr,159168.24,146160.0,17,7,1,678443651
1462,ゆきちょ,158869.75999999998,133280.0,30,12,3,line:U773561f7f26991d9edfb6b5a49519af8
1463,AlekseiTimoschuk,158438.317,139103.0,31,13,1,884534574
1464,mgndoc,157061.385,142137.0,45,10,0,578044015
1465,djeansu,155691.208,124354.0,48,19,3,7534110371
1466,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1467,bakhteevrr,155137.84000000003,135610.0,30,14,1,1039978897
1468,mistermfm,154694.12,152408.0,3,2,0,5486310232
1469,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1470,oZoransky,154314.71999999997,136080.0,26,13,1,353688937
1471,mrlife686,154251.66,118110.0,54,22,4,251923174
1472,AndreyR33,153928.72,145904.0,7,8,0,434391871
1473,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1474,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1475,tomowish,151927.062,130186.0,29,8,3,line:U011d9b04ed70160e81e8281ea692cc1c
1476,yseki,151796.84,124220.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1477,stso092,150833.904,133718.0,20,8,2,5033112884
1478,cursed_fate,150722.0,143000.0,12,2,1,459749723
1479,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1480,Cheehaiya,149385.6,133380.0,24,16,0,1118355483
1481,seannelsonnhb,148486.824,132696.0,23,11,1,7083376036
1482,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1483,kanna,147940.0,113800.0,42,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1484,ubikon,147695.12000000002,121360.0,43,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1485,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1486,Demosthenes11,145593.6,113745.0,52,13,5,7084808387
1487,vitr78,144982.8,117300.0,32,14,4,702714386
1488,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1489,izallouh,143828.376,116366.0,26,15,4,736180658
1490,FriendlyOo,143809.12,133280.0,7,7,1,6207868730
1491,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1492,Arkajek,143359.422,111477.0,46,20,4,5896359937
1493,AKCAHOM,142414.58000000002,118580.0,33,8,4,771280033
1494,LongYQ,142412.336,103048.0,64,13,8,6599113673
1495,景山修介,142191.63,118790.0,41,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1496,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1497,akchurinanvar,140920.0,130000.0,18,6,1,422428676
1498,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1499,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1500,grishabaratrum,140448.0,132000.0,16,3,1,1034605075
1501,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1502,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1503,ziger666,139509.48,136774.0,2,3,0,23106833
1504,ojong123,138701.592,111676.0,44,18,3,6961119457
1505,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1506,TheCryptoMonster,138003.75,108750.0,35,9,6,1474104798
1507,Dmitry1509d,137637.56100000002,119789.0,35,14,1,1567171865
1508,Worden_Aleksandr,137595.15,131670.0,15,5,0,741113595
1509,Tariyel,137550.8,99100.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1510,みき,137487.13999999998,117110.0,48,16,1,line:U2d7ec70587d328a6506a18c6f24caacc
1511,sapzoom,137276.604,131491.0,8,1,1,209634949
1512,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1513,RB116,136953.36,113560.0,26,10,4,407926679
1514,森田耕介,136784.186,120197.0,24,9,2,line:U0b360c0fae156a8d47485ee2182160de
1515,misterxdark,136680.0,134000.0,8,2,0,7083525432
1516,kunai123,136648.456,128429.0,16,3,1,2059831998
1517,Takashi Kato,136561.173,117019.0,29,8,3,line:U2bb1ce23fac3ce83c57458814b89af91
1518,Irwanda,136255.68,111320.0,56,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1519,kryptoable,135685.97600000002,109336.0,43,13,4,5554666134
1520,M4rcos1,135091.0,122810.0,34,11,0,502888950
1521,Ourgalaxy0907,135036.0,124000.0,23,6,1,476283381
1522,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1523,ShadowID,134004.788,116122.0,34,15,1,94762135
1524,UA6NP,133746.93600000002,114216.0,27,4,4,966454304
1525,神藤 大輔,133679.55,99390.0,57,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1526,NFT Collector,133515.0,106812.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1527,hysterriaa,133434.0,126000.0,11,3,1,374269859
1528,Defs999,133288.80000000002,120080.0,32,13,0,1004777670
1529,mastrophot,132913.728,113796.0,42,11,2,2018026
1530,olegio59,131899.118,122242.0,19,5,1,99380285
1531,rock3,131439.59999999998,113310.0,28,22,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1532,Spitfirest,131380.601,116369.0,33,11,1,1112068682
1533,vindestus,131376.96,125840.0,8,1,1,6531634003
1534,Maxim240385,131332.95,108450.0,25,11,4,5245635694
1535,Charlene,131226.5,114110.0,48,17,0,line:U2c51540c112ab69f15b2056f036e7dcc
1536,Evgeniy8829,130885.22300000001,109711.0,55,13,2,422101943
1537,crea,130348.56,105460.0,26,15,4,line:U830948911ae06410dd48b4301daa4996
1538,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1539,kindbaek,128899.02,117716.0,17,13,0,518994569
1540,Shimiz,128664.48,107940.0,48,9,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1541,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1542,ぴち,128267.47999999998,95722.0,64,21,5,line:U5a2a57159ba68342dfb9d761930fe9a3
1543,Saidjon8585,128058.3,116100.0,19,4,2,1646937228
1544,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1545,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1546,Panker85,126042.72000000002,111740.0,26,7,2,5449774030
1547,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1548,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1549,Red Pearl,124838.99999999999,107250.0,44,15,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1550,873541594,124052.40000000001,121620.0,8,2,0,873541594
1551,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1552,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1553,486736314,121296.0,114000.0,10,4,1,486736314
1554,7151799776,121286.20199999999,102611.0,20,12,3,7151799776
1555,ネル,120537.20999999999,108690.0,19,10,1,line:Ue7694256f9277c4af084f985ddb6be07
1556,Andy_Dogami,119975.76,71160.0,122,49,9,2087245595
1557,Kip,119240.97,84990.0,67,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1558,muro,118947.6,105450.0,32,6,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1559,7360506647,118722.437,105719.0,27,6,2,7360506647
1560,UJ🦔,118172.16,107040.0,26,8,1,line:U5887885014882c18bd590a57e4bf7d70
1561,selfwraith,118018.316,105092.0,15,8,2,641869306
1562,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1563,darlay,116360.76000000001,100920.0,33,10,2,570813183
1564,6798068197,116280.84,102180.0,18,10,2,6798068197
1565,RomaPQ17,115916.41600000001,108944.0,16,3,1,1115878697
1566,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1567,TrafalgarLow33,114939.13799999999,101001.0,24,9,2,6987945700
1568,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1569,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1570,macur666,113426.03600000001,89878.0,46,21,3,1300718177
1571,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1572,クライ,112596.71800000001,92066.0,43,20,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1573,eternalllx,112584.24,103860.0,12,7,1,218127256
1574,野村 雅俊,112266.20599999999,100417.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1575,6171169213,112204.08,90780.0,32,14,4,6171169213
1576,joshuawbn11,111992.45999999999,95070.0,46,12,2,5754333551
1577,octopu2,111920.819,97577.0,27,5,3,867109796
1578,Yulia_Petrova33,111137.67,96390.0,27,11,2,2027725796
1579,1124376273,110932.26,94170.0,40,13,2,1124376273
1580,vedmir,110694.61,102590.0,13,6,1,315509959
1581,5651721912,110381.629,96911.0,31,13,1,5651721912
1582,5390218473,110363.76000000001,60840.0,166,53,11,5390218473
1583,7787401949,110160.0,108000.0,2,3,0,7787401949
1584,MagicNinjaX,110013.55000000002,86150.0,49,23,3,1644381684
1585,emourgues,109444.992,98688.0,25,9,1,5257285489
1586,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1587,Mikhailmira1145,108901.32,92840.0,35,13,2,1722631291
1588,6069402149,107436.03,99570.0,13,6,1,6069402149
1589,T,106678.782,85617.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
1590,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1591,RYO,105815.25,89750.0,29,20,1,line:U1742b46897d8733987448d9255982c03
1592,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1593,XTVV_S,105380.24999999999,102810.0,13,2,0,1071605837
1594,Anm B,105331.92,85220.0,50,11,4,line:U315bd0b1c398f6ebf1d581641d77477b
1595,Umoralesc,104831.54899999998,84067.0,55,17,3,1025219719
1596,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1597,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1598,Jack_kredok,104355.324,84022.0,44,18,3,872090162
1599,Renggo1,103646.62,79180.0,51,13,6,6110634052
1600,h4dezgaming,103110.712,89896.0,15,7,3,6952017186
1601,BOoMBoY49,103032.0,97200.0,24,6,0,2038528533
1602,AL_gray,102379.20000000001,92400.0,18,5,2,664354166
1603,LewanowP,101987.08,94520.0,13,6,1,1036009578
1604,L33Marvin,101974.5,96750.0,12,2,1,5887176212
1605,NinaDa19,101836.30999999998,91415.0,30,9,1,5051619768
1606,7152596211,101784.6,98820.0,18,2,0,7152596211
1607,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1608,jerico,100847.99999999999,88000.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1609,Ronin_Zzz,100721.18,94220.0,15,4,1,1156945358
1610,kepcozzang1,100620.0,96750.0,28,2,0,1194753781
1611,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1612,Filou06,99611.54,78620.0,75,17,3,1260842170
1613,Leonid557,99474.00000000001,88500.0,16,13,1,1481688099
1614,makarenko_sd,99259.20000000001,90400.0,14,4,2,129301243
1615,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1616,Skyvolk_Admin,98657.99999999999,97200.0,3,2,0,792898718
1617,AigaIscenko,98604.46399999999,71246.0,72,22,6,1712114382
1618,DennnnyN,98557.28000000001,90920.0,18,6,1,2018958003
1619,ArtyomXD,98544.12000000001,81240.0,63,15,2,359583231
1620,parashurama1231,98072.79999999999,92960.0,13,7,0,1863950961
1621,dfilipenko2005,97814.55,91075.0,14,5,1,753679733
1622,MelyOneNik,97811.48800000001,90232.0,12,7,1,1764264101
1623,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1624,Michael_Unknown,96616.191,86807.0,17,6,2,343029311
1625,Greg4x,96581.92,82690.0,30,13,2,505939124
1626,tar_boi,96470.836,90244.0,3,6,1,407058806
1627,熊谷　晋兵,96336.90000000001,78900.0,41,10,4,line:U654b5022df33fccf4c0e4d571356f854
1628,leksleksovich,96180.61200000001,93018.0,4,0,1,542930322
1629,Oleglom11,95756.224,88336.0,12,7,1,456894336
1630,Tsvetkov1327,95681.90199999999,84079.0,18,10,2,310417517
1631,zoomtt1987,94303.6,83900.0,40,9,1,810264175
1632,tokmachka,94185.0,72450.0,54,16,5,798155416
1633,POV10Bot,93443.428,87412.0,21,3,1,386067292
1634,kotolotto,93240.0,74000.0,50,10,5,105750370
1635,521070581,93128.89199999999,75347.0,38,13,4,521070581
1636,Carlos ,92359.95,65550.0,61,28,6,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1637,7907003382,92347.2,84800.0,11,8,1,7907003382
1638,RapRapper,92269.2,90460.0,8,2,0,1299770208
1639,kkk,92124.99999999999,68750.0,64,21,5,line:U646f700fe89be5df031a04024b65116a
1640,zenkevich_svetlana,91884.0,76000.0,65,19,1,1065925031
1641,nedelayudolyu1,91248.64,85760.0,10,4,1,5062342266
1642,渡辺正義,91027.79,66010.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
1643,マチ,91004.76,75460.0,26,10,4,line:U4fc7596b5c09e3324b567741dbe3dc9a
1644,Jaeger52,90638.97,87999.0,6,4,0,683287911
1645,olgaMarcen,90146.72399999999,76917.0,34,8,3,5955806669
1646,fonam,90076.04999999999,87030.0,11,4,0,283839219
1647,vkirill9,89647.8,87890.0,8,2,0,340238343
1648,eBjik,89608.95999999999,76720.0,24,14,2,232452583
1649,Masaki Tanaka,88262.76,76220.0,32,11,2,line:Ub57e6b29428996ef967967236d2c4380
1650,melnikovdima82,88179.93,84870.0,3,1,1,50713794
1651,shinchills,87600.0,80000.0,29,11,0,5141545225
1652,siniy124,87381.36,80240.0,29,5,1,542849945
1653,ckghdtjd,87299.28,83620.0,8,1,1,6180321567
1654,MillDim,87188.64,74140.0,26,5,4,475208403
1655,toiluon789b,87054.0,66000.0,49,15,6,8091547092
1656,FankyZ,86478.0,60900.0,72,33,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1657,Jafaripix,86476.84,73660.0,48,16,1,122686053
1658,gerasim31,86128.432,78728.0,22,7,1,393156263
1659,7697851107,85531.446,82719.0,4,0,1,7697851107
1660,7860480139,85162.0,79000.0,6,2,2,7860480139
1661,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1662,Sasram71,83955.29999999999,80340.0,9,6,0,527654670
1663,Viktor,83624.4,46980.0,132,58,10,line:U4634c9845de7af492f742bb882ab2f5e
1664,Hychick,83580.894,75366.0,25,9,1,503643382
1665,psychxelbr,83398.62400000001,76936.0,24,5,1,442714674
1666,oleg_5_8_1,83266.0,79000.0,6,3,1,7609024217
1667,Yura0505,83223.84000000001,78960.0,6,3,1,2025185029
1668,ujenetsilll,83209.5,81180.0,7,3,0,7933369303
1669,7321979515,82871.0,79000.0,7,2,1,7321979515
1670,khrystynapysarenko,82871.0,79000.0,7,2,1,7888682420
1671,Reik,82715.01,64470.0,61,27,2,line:Uc1445bb25a16eebe398904559ba19915
1672,francois,82426.7,66100.0,43,19,3,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1673,Vladimir1_8,81411.12,80208.0,9,1,0,1675383845
1674,lilnkspb,81225.0,75000.0,11,2,2,1188238870
1675,Cornho1io,80879.075,61505.0,57,18,5,7188269003
1676,Y2-design,80836.56,72240.0,17,12,1,line:Ue5cffa570698b2a44694a4e69e1f751c
1677,hzhsjsjdd,80580.0,79000.0,8,2,0,7231847322
1678,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1679,Boris_TheRazer,78915.20000000001,72800.0,18,6,1,412154109
1680,DedikAlles,78734.806,69187.0,30,8,2,556602475
1681,moonlight_5782,78128.784,74836.0,8,1,1,386845864
