rank,username,score,gold,rares,epics,legendaries,userid
1292,yukosato1426,55844.799999999996,53440.0,21,4,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1293,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1294,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1295,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1296,Filou06,55006.32000000001,50280.0,40,4,1,1260842170
1297,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1298,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1299,selfwraith,54548.0,52000.0,7,2,1,641869306
1300,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1301,みき,54444.17,50930.0,15,4,1,line:U2d7ec70587d328a6506a18c6f24caacc
1302,Kamallas,54213.0,51000.0,3,0,2,700385330
1303,7957438831,53988.6,52930.0,8,2,0,7957438831
1304,Renggo1,53969.79,48930.0,13,5,2,6110634052
1305,T,53921.111999999994,46564.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1306,seannelsonnhb,53718.225,51405.0,9,6,0,7083376036
1307,avaskk,53312.841,49227.0,11,2,2,1320896653
1308,1288660628,53308.68,51756.0,6,4,0,1288660628
1309,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1310,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1311,mistozy,53099.1,51804.0,7,3,0,291145802
1312,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1313,oZoransky,52550.4,47600.0,20,9,1,353688937
1314,kindbaek,52534.12,51004.0,6,4,0,518994569
1315,igor_dragun,52304.325,41023.0,29,16,5,415890025
1316,873541594,51994.8,51480.0,4,1,0,873541594
1317,mastrophot,51583.44,50572.0,8,2,0,2018026
1318,testyourluck,51510.0,51000.0,4,1,0,315361585
1319,Telnar85,51398.1,49660.0,11,4,0,1024104848
1320,Andy_Dogami,51380.560000000005,35120.0,85,28,7,2087245595
1321,Andreirebit,51380.46,44370.0,26,12,2,1685257925
1322,yseki,50876.5,48500.0,7,2,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1323,Jack_kredok,50609.92999999999,49862.0,9,1,0,872090162
1324,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1325,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1326,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1327,Potymko,49631.4,49140.0,4,1,0,721651240
1328,otca_syn,49538.0,47000.0,6,3,1,328545939
1329,tar_boi,49390.44,48422.0,2,3,0,407058806
1330,Segos276,49349.06,44180.0,15,2,3,1983194952
1331,xandemerigio,49172.479999999996,35840.0,72,35,3,824167387
1332,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1333,heyergi,48960.0,48000.0,2,3,0,7858644837
1334,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1335,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1336,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1337,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1338,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1339,godbolte1,47307.78,38090.0,50,17,3,1867264566
1340,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1341,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1342,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1343,TrafalgarLow33,46946.528999999995,44331.0,5,4,1,6987945700
1344,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1345,6828434907,46629.1,45940.0,3,2,0,6828434907
1346,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1347,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1348,TK43j2c6sZ,46284.085999999996,41962.0,13,5,2,5302704331
1349,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1350,Kruegger,46111.45,45430.0,3,2,0,218876780
1351,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1352,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1353,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1354,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1355,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1356,SAW0829,45143.604,43241.0,8,1,1,415762434
1357,Carlos ,45023.03999999999,38880.0,26,12,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1358,brikoer,44880.0,44000.0,2,3,0,7956771479
1359,a_live_woman,44803.6,44360.0,4,1,0,696025427
1360,kunai123,44674.32,44232.0,4,1,0,2059831998
1361,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1362,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1363,CrazzyWizzard,44084.560000000005,34960.0,33,18,4,96296
1364,Mayumi,44081.94,42798.0,12,3,0,line:Ue24c358a6c67c695aaac5a5b5aecc019
1365,521070581,43962.933000000005,36303.0,31,10,4,521070581
1366,Takashi Kato,43677.76,41440.0,12,2,1,line:U2bb1ce23fac3ce83c57458814b89af91
1367,gridz21,43614.83,43183.0,10,0,0,385105124
1368,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1369,felicedm,43239.42,38130.0,38,11,1,504650617
1370,Greg4x,43217.280000000006,39360.0,14,4,2,505939124
1371,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1372,DepartedMe,43009.0,41000.0,7,2,1,388912240
1373,Charlene,42940.799999999996,40320.0,17,8,0,line:U2c51540c112ab69f15b2056f036e7dcc
1374,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1375,alpetar82,42750.33,38410.0,11,7,2,827585122
1376,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1377,tensaida1029_Sui,42478.475999999995,40884.0,3,1,1,7019790265
1378,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1379,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1380,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1381,damkus,42064.645,41443.0,9,1,0,6282020409
1382,421379017,42024.0,40800.0,6,4,0,421379017
1383,tomowish,41928.649999999994,40906.0,13,2,0,line:U011d9b04ed70160e81e8281ea692cc1c
1384,NinaDa19,41696.2,41080.0,9,1,0,5051619768
1385,546557478,41474.92999999999,40862.0,3,2,0,546557478
1386,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1387,B10ur,40600.08,38520.0,12,2,1,5284706760
1388,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1389,RB116,40474.979999999996,38220.0,5,4,1,407926679
1390,eternalllx,40231.8,39060.0,6,4,0,218127256
1391,Oleglom11,40159.008,37392.0,8,6,1,456894336
1392,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1393,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1394,Vlad2802,39550.16,38029.0,10,5,0,47047315
1395,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1396,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1397,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1398,Tulibad,39200.07,36330.0,25,4,1,414435554
1399,Anm B,38926.35,37610.0,17,3,0,line:U315bd0b1c398f6ebf1d581641d77477b
1400,Nigasan,38878.25,37930.0,13,2,0,7921631914
1401,Koljangram,38790.51,37515.0,4,0,1,458832463
1402,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1403,Cheehaiya,38564.1,37260.0,5,5,0,1118355483
1404,Es,38562.8,36380.0,18,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1405,Nikolay_Veretennikov,38448.666,33174.0,45,14,1,308421316
1406,神藤 大輔,38094.48,30330.0,40,16,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1407,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1408,6703978224,37893.708,35481.0,2,1,2,6703978224
1409,Hunini99,37636.214,34913.0,6,2,2,6115441026
1410,nsk1707,37352.0,36800.0,3,2,0,468545322
1411,はらだ,37290.03,35346.0,13,7,0,line:U226f3520c665c2e7bf14985cba725a4e
1412,TaGalKaung,37265.4,36180.0,12,3,0,1816562340
1413,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1414,OneDesire,37152.026,34754.0,9,5,1,1289282341
1415,calibrovod,36936.45,35550.0,3,1,1,797664805
1416,tongread,36758.700000000004,35550.0,4,0,1,821419354
1417,7231284509,36756.96,35040.0,13,1,1,7231284509
1418,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1419,綾乃,36380.0,34000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1420,6171169213,35893.44,31680.0,13,10,2,6171169213
1421,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1422,lenakosp,35531.8,35180.0,4,1,0,1660092297
1423,Yu Hirai,35305.880000000005,32570.0,18,6,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1424,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1425,Ladangcuan04,34971.6,30200.0,38,10,2,7769420595
1426,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1427,mrlife686,34816.32,31680.0,15,9,1,251923174
1428,vedmir,34806.5,33500.0,3,1,1,315509959
1429,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1430,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1431,Luc,33728.0,32000.0,12,2,1,line:Uca9274a168ff99146525a33f34e6ffdf
1432,Spitfirest,33685.6,32390.0,10,5,0,1112068682
1433,Ivangoto,33664.8,32370.0,4,6,0,842070363
1434,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1435,クライ,33523.56,30120.0,23,5,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1436,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1437,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1438,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1439,bakhteevrr,32966.700000000004,30810.0,16,9,0,1039978897
1440,Msdao123,32384.079999999998,29360.0,7,6,2,6024326624
1441,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1442,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1443,Maxyjrs,32247.6,23100.0,84,32,4,6598439813
1444,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1445,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1446,Niakristi,31783.2,31160.0,8,2,0,508599389
1447,ニッタ,31261.679999999997,29520.0,5,4,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1448,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1449,kanna,30885.96,26580.0,18,9,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1450,ubikon,30760.475,28775.0,15,4,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1451,Komarak,30440.96,29440.0,4,0,1,158114990
1452,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1453,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1454,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1455,Sasram71,29643.5,29350.0,4,1,0,527654670
1456,joshuawbn11,29585.780000000002,28070.0,12,2,1,5754333551
1457,sqwedwrd21,29143.949999999997,28050.0,3,1,1,6421544549
1458,DenizVK,28825.98,27220.0,5,4,1,498324935
1459,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1460,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1461,ぴち,28460.96,27632.0,12,3,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1462,eMedok,28450.449999999997,28030.0,3,2,0,880471196
1463,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1464,francois,28361.749999999996,27670.0,7,3,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1465,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1466,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1467,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1468,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1469,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1470,Tohadrums,27664.0,26600.0,22,3,0,788785364
1471,siniy124,27472.0,27200.0,4,1,0,542849945
1472,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1473,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1474,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1475,8027807518,26880.000000000004,24000.0,24,16,0,8027807518
1476,1512640815,26869.23,24810.0,5,3,2,1512640815
1477,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1478,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1479,UA6NP,26536.392,25418.0,8,1,1,966454304
1480,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1481,zhuraily,26329.68,25220.0,2,2,1,1487717651
1482,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1483,kengogogo,25438.468,24602.0,4,0,1,507839679
1484,alex61354024,25296.0,24000.0,6,3,1,5658187060
1485,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1486,Reik,25034.940000000002,23310.0,8,6,1,line:Uc1445bb25a16eebe398904559ba19915
1487,Little Lonely Alien,24956.78,24020.0,9,0,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1488,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1489,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1490,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1491,nonyabeeswax12,24544.239999999998,22960.0,15,4,1,7295183730
1492,h4dezgaming,24464.399999999998,22800.0,7,1,2,6952017186
1493,kaito,24461.699999999997,24340.0,5,0,0,line:Uf700e68e6712ae303a63928456226f9e
1494,7927908289,24359.999999999996,24000.0,3,2,0,7927908289
1495,ronronero,24322.76,20860.0,22,4,4,5309196561
1496,Arktic85,24226.62,23430.0,4,0,1,657469831
1497,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1498,776937055,24136.275999999998,21764.0,25,9,1,776937055
1499,salin_mihail,23900.24,22981.0,4,6,0,506638270
1500,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1501,kkk,23791.04,22360.0,10,4,1,line:U646f700fe89be5df031a04024b65116a
1502,mu1tiset,23377.5,22500.0,3,1,1,262047356
1503,Umoralesc,23315.879999999997,20310.0,28,10,2,1025219719
1504,8060747034,23189.6,22960.0,4,1,0,8060747034
1505,6069402149,23011.2,22560.0,8,2,0,6069402149
1506,Rwrom5,22880.0,22000.0,10,5,0,5843886397
1507,Dimadrmz,22837.499999999996,22500.0,3,2,0,60840711
1508,shinchills,22356.0,21600.0,11,4,0,5141545225
1509,1237756105,22200.079999999998,21872.0,3,2,0,1237756105
1510,tokmachka,21583.2,21160.0,8,2,0,798155416
1511,Kip,21268.260000000002,19370.0,14,4,2,line:U78155c1703c2abaae5ce82505047ec1b
1512,sunlra,21210.0,21000.0,10,0,0,843348180
1513,Mitzi,21006.12,18140.0,26,12,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1514,pupseen,20927.2,20720.0,10,0,0,931009853
1515,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1516,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1517,1814968751,19829.28,17440.0,11,6,3,1814968751
1518,Ry,19757.4,17880.0,21,14,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1519,mst,19570.0,19000.0,12,3,0,line:Ud6f412bd80129c0a32415f8938982fa5
1520,GustarN,19570.0,19000.0,6,4,0,7238515227
1521,vicdev80,19465.488,15498.0,34,17,4,874405516
1522,karakurt4,19456.852,18548.0,7,2,1,880550580
1523,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1524,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1525,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1526,1074249391,19167.26,18884.0,3,2,0,1074249391
1527,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1528,Leonid557,18360.0,18000.0,2,3,0,1481688099
1529,Gigo696,18335.2,17630.0,22,3,0,717348331
1530,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1531,Yulia_Petrova33,17855.5,17420.0,7,3,0,2027725796
1532,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1533,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1534,Devilucy,17241.0,16420.0,20,5,0,5705887673
1535,Karlin84,17230.68,16648.0,5,5,0,6069694427
1536,POV10Bot,17091.55,16450.0,3,1,1,386067292
1537,olegio59,16969.785,16719.0,3,2,0,99380285
1538,Jafaripix,16943.94,15210.0,24,10,1,122686053
1539,Eiji,16528.05,14850.0,11,7,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1540,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1541,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1542,AigaIscenko,16330.488,13474.0,38,14,3,1712114382
1543,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1544,eBjik,16136.4,15820.0,2,3,0,232452583
1545,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1546,7783971090,15813.699999999999,15580.0,3,2,0,7783971090
1547,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1548,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1549,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1550,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1551,krPH2,15431.849999999999,14910.0,11,4,0,line:U9829598341de2bd3323bcdff89015450
1552,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1553,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1554,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1555,pavloandriyanov,15016.65,14370.0,3,7,0,439609515
1556,Irwanda,14979.369999999999,13630.0,21,8,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1557,accohmismo,14665.2,14520.0,4,1,0,1379135399
1558,Ash,14349.999999999998,14000.0,7,3,0,line:U2880718d07c261c920085e6fb468b8da
1559,8495118562,14249.4,13970.0,14,1,0,8495118562
1560,iPara,14247.352,12586.0,18,4,3,line:Udadabeba3e91c2c76c52af3a0953600f
1561,on0tole,13970.699999999999,12900.0,5,3,2,147181844
1562,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1563,Quang Ninh,13542.589999999998,12910.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1564,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1565,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1566,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1567,Aizen_04,13364.36,11890.0,22,12,1,547936572
1568,nautpa,13303.04,12160.0,10,9,1,1831201594
1569,Nikipka,13284.096,12544.0,5,4,1,1596133844
1570,razzpixels,13060.98,12060.0,11,2,2,6689182620
1571,emourgues,12965.254,12301.0,6,3,1,5257285489
1572,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1573,arindammroy,12528.0,12000.0,8,1,1,680211471
1574,まいかわ,12321.3,10050.0,40,11,4,line:Ud317544cb9665bc7721666a86c76a7c2
1575,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1576,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1577,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1578,ilyuxa,12038.229000000001,10057.0,47,10,3,46681647
1579,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1580,NyIaVot,11707.23,10810.0,11,2,2,1960227392
1581,Ptero77,11674.75,10250.0,25,14,1,233627833
1582,happyfack,11642.05,11470.0,3,2,0,445963156
1583,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1584,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1585,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1586,jannces,10936.016,10192.0,7,1,2,5091001374
1587,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1588,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1589,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1590,capjoe38,10710.0,10500.0,2,3,0,505285016
1591,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1592,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1593,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1594,pssydestroyer420,10540.0,8500.0,24,11,5,1556705489
1595,choypayatot,10437.056999999999,9549.0,15,3,2,1857394009
1596,ゆきちょ,10404.0,10200.0,8,2,0,line:U773561f7f26991d9edfb6b5a49519af8
1597,Taniortv,10302.275,10051.0,7,3,0,6569525116
1598,Vladimir_crypta,10207.518,9122.0,29,10,1,6234324905
1599,めそ,9538.7,9050.0,6,3,1,line:U0d33bba21be9d49fa96954be86f29c9f
1600,Angeline,9328.800000000001,8970.0,10,5,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1601,Artem,9206.05,9070.0,9,1,0,line:U2bd039ec5777c3495940fbe839d71262
1602,VovanGreck,9146.4,8880.0,6,4,0,882356543
1603,7051055759,9115.81,8690.0,7,2,1,7051055759
1604,darlay,8830.5,8700.0,3,2,0,570813183
1605,7918599962,8793.96,8120.0,11,2,2,7918599962
1606,امین,8645.7,8050.0,26,3,1,line:Ucfe13a435f0177f270167264137c2468
1607,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1608,rock3,8218.449999999999,7790.0,7,8,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1609,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1610,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1611,ttt3124,8058.599999999999,7400.0,23,6,1,1737934885
1612,KazanGirlTop,7943.879999999999,6860.0,32,11,2,1057013727
1613,Teror2,7868.37,7430.0,17,2,1,412359064
1614,Blincke,7783.65,7350.0,11,3,1,1880028978
1615,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1616,MillDim,7314.23,6490.0,19,3,3,475208403
1617,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1618,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1619,killtheplanet,6955.0,6500.0,22,8,0,683611750
1620,MAKO,6504.120000000001,6090.0,8,0,2,line:Ua1ebe3d6f0f33faeae820df20843240f
1621,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1622,斉藤久士,6237.509999999999,5890.0,11,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1623,862254166,6200.2,5800.0,9,5,1,862254166
1624,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1625,borodad,5985.213,5547.0,19,5,1,624283160
1626,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1627,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1628,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1629,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1630,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1631,tdaik,5565.0,5000.0,17,6,2,5132404521
1632,ワニ,5467.2,5440.0,5,0,0,line:U5c391c05825c30a58db6aab2ed709e11
1633,Jenek201,5387.2,5180.0,16,4,0,1915013858
1634,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1635,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1636,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1637,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1638,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1639,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1640,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1641,sar1386,4156.0,4000.0,3,1,1,85814315
1642,lebih,3978.7999999999997,3920.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1643,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1644,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1645,Buttehnikaa,3394.7999999999997,3312.0,7,3,0,6675115293
1646,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1647,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1648,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1649,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1650,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1651,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1652,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1653,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1654,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1655,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1656,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1657,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1658,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1659,Saeed,1031.04,960.0,14,5,1,line:U17b1bb28b448d68f4a3f3de7401d766e
1660,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1661,Sandr711,680.74,674.0,4,1,0,1560252614
1662,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1663,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1664,Kodmin,556.4,535.0,10,5,0,351696701
1665,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1666,izallouh,48.72,48.0,9,1,0,736180658
1667,valmts,0.0,0.0,1,2,2,180345642
1668,mr_volan,0.0,0.0,4,1,0,697932213
1669,bap250295,0.0,0.0,38,18,4,5908895676
1670,Vsevolodok,0.0,0.0,4,1,0,1933530824
1671,486736314,0.0,0.0,4,1,0,486736314
1672,fcsmlegend,0.0,0.0,3,2,0,298858674
1673,Ancouch,0.0,0.0,13,2,0,1049852601
1674,jama894,0.0,0.0,5,0,0,608726098
1675,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
