rank,username,score,gold,rares,epics,legendaries,userid
1293,jumpip,90815.94,70020.0,57,25,3,1020161545
1294,FoxDollar,89984.0,74000.0,30,11,4,228373474
1295,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1296,7360506647,89539.73599999999,82984.0,19,5,1,7360506647
1297,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1298,Ramil_al,88508.6,81650.0,12,7,1,1676299269
1299,godbolte1,88454.4,65280.0,67,23,5,1867264566
1300,野村 雅俊,88386.845,83779.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1301,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1302,polov1nkin,87241.0,77000.0,25,8,2,99917337
1303,きどりよ,87034.36,80290.0,24,5,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1304,6798068197,86720.0,80000.0,12,7,1,6798068197
1305,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1306,Saidjon8585,85302.45,80550.0,17,2,1,1646937228
1307,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1308,Kirakyro,84617.8,83780.0,4,1,0,347761451
1309,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1310,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1311,PROCLESSS,84067.38,82419.0,8,2,0,824228851
1312,Ancouch,84056.0,79000.0,16,3,1,1049852601
1313,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1314,Sasram71,83553.6,81120.0,6,4,0,527654670
1315,Tohadrums,83417.20000000001,77960.0,28,7,0,788785364
1316,8175556003,83048.118,57433.0,62,19,9,8175556003
1317,RB116,82934.28,77220.0,8,6,1,407926679
1318,Gargamel57,82869.15999999999,72820.0,12,11,2,563288711
1319,Masketila,82512.5,80500.0,7,3,0,1524186029
1320,toiluon789b,81906.0,66000.0,43,13,4,8091547092
1321,fngu6329,81810.0,81000.0,4,1,0,5004358514
1322,yk,81747.73,77486.0,13,7,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1323,AnitaWilson2020,81717.09999999999,77900.0,7,2,1,6889389416
1324,LongYQ,81593.04000000001,62380.0,38,10,7,6599113673
1325,charouny,81262.77,74553.0,24,11,0,484185513
1326,kunai123,81074.14,79876.0,9,1,0,2059831998
1327,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1328,tomowish,79812.41600000001,73357.0,16,2,2,line:U011d9b04ed70160e81e8281ea692cc1c
1329,かずき,79588.57500000001,65505.0,29,6,5,line:U3355b2e9cb04924beefb3095b27d0bd1
1330,kotolotto,79550.0,74000.0,27,8,0,105750370
1331,boltikova,79515.0,70680.0,29,16,0,569256146
1332,m0322m,79420.0,76000.0,9,6,0,2060511894
1333,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1334,Shimiz,79034.13,71010.0,23,5,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1335,Legessss,78195.12999999999,72470.0,19,5,1,647024131
1336,Hychick,78003.81,75366.0,11,4,0,503643382
1337,lilnkspb,77925.0,75000.0,3,1,1,1188238870
1338,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1339,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1340,xandemerigio,77009.34,53220.0,93,44,3,824167387
1341,ykot28,76957.81,73015.0,6,3,1,407963883
1342,T,76863.74399999999,65808.0,24,14,2,line:Ub59677d05727410f52f44275345f1403
1343,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1344,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1345,CrazzyWizzard,76530.2,58420.0,40,20,5,96296
1346,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1347,xoct98,75993.83,73495.0,4,0,1,817903137
1348,el mejor,75938.72000000002,66380.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1349,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1350,Tariyel,75565.6,68200.0,18,5,2,line:U90ff31cf3f5484b53c1d9efd07626f6a
1351,bakhteevrr,75317.54000000001,67610.0,18,11,1,1039978897
1352,Ignaciys,75227.83,74483.0,4,1,0,273247288
1353,AleksDrago,75190.0,73000.0,12,3,0,416526493
1354,ojong123,75177.095,68405.0,21,8,1,6961119457
1355,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1356,Mayumi,74327.568,67632.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1357,ValeraPan,74075.46,72623.0,8,2,0,673613521
1358,djfoceti,74023.95,72930.0,3,2,0,968512663
1359,Yu Hirai,73980.73999999999,66410.0,24,10,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1360,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1361,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1362,7152596211,73582.8,72140.0,8,2,0,7152596211
1363,Filgogo,73485.0,71000.0,11,4,0,6910048615
1364,Maxyjrs,73372.0,52000.0,87,34,4,6598439813
1365,Julani,73302.768,60984.0,28,14,3,546206198
1366,helloavax,72952.632,69878.0,2,2,1,961111923
1367,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1368,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1369,hyuruusu,72077.28,61710.0,24,14,2,5478585446
1370,Jurgazh,71827.343,65357.0,27,7,1,7507701662
1371,SM210477,71631.0,63000.0,29,3,3,1283171561
1372,kab_s,71594.25,68250.0,7,2,1,866536859
1373,ArtyomXD,71199.36,63120.0,32,6,2,359583231
1374,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1375,Toh,70834.86,61170.0,32,11,2,line:U673964a88e9d26034bc2527261427b3e
1376,マチ,70635.23999999999,63180.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1377,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1378,Ivangoto,70399.35,67047.0,8,7,0,842070363
1379,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1380,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1381,Brunobatman,69737.64,40830.0,96,42,12,754603502
1382,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1383,SeanCasey,69613.0,67000.0,3,1,1,458567363
1384,yuzuyuzu114992,69530.76000000001,64740.0,20,4,1,5190913784
1385,ykot10,69126.42,67771.0,8,2,0,5831113095
1386,gomwr,68589.1,67910.0,4,1,0,360182787
1387,421379017,68371.68000000001,65742.0,10,5,0,421379017
1388,Renggo1,68331.84,54060.0,36,8,6,6110634052
1389,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1390,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1391,Filou06,68211.36,56280.0,62,10,3,1260842170
1392,ketcha,67966.08,58240.0,17,10,3,559999123
1393,TrafalgarLow33,67818.429,63441.0,9,5,1,6987945700
1394,misterxdark,67670.0,67000.0,4,1,0,7083525432
1395,けんたろ,67004.64,56880.0,34,14,2,line:U612a09d91a3cad867d6c232a4ba920b4
1396,tottip777,66950.0,65000.0,6,4,0,405698817
1397,7817763189,66950.0,65000.0,6,4,0,7817763189
1398,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1399,7565923353,66351.0,65050.0,2,3,0,7565923353
1400,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1401,hysterriaa,66087.0,63000.0,7,2,1,374269859
1402,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1403,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1404,Charlene,65620.8,60480.0,25,10,0,line:U2c51540c112ab69f15b2056f036e7dcc
1405,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1406,AndreyR33,65245.34999999999,63654.0,1,4,0,434391871
1407,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1408,vitr78,64894.49999999999,62100.0,15,5,0,702714386
1409,Jack_kredok,64817.454000000005,56022.0,25,7,3,872090162
1410,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1411,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1412,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1413,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1414,pssydestroyer420,63686.4,51360.0,24,11,5,1556705489
1415,cicacukaica,63505.62,59130.0,14,5,1,7965925786
1416,DenizVK,63378.38,57460.0,13,5,2,498324935
1417,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1418,mastrophot,62968.84999999999,56525.0,30,9,1,2018026
1419,クライ,62684.454,55083.0,30,8,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1420,Torvald619,62640.0,60000.0,8,1,1,1733099513
1421,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1422,Panker85,62493.74,58460.0,15,4,1,5449774030
1423,petro20181,62220.0,61000.0,8,2,0,5193544694
1424,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1425,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1426,7907003382,60710.4,57600.0,6,3,1,7907003382
1427,mnb550,60520.74,48965.0,38,13,4,319926394
1428,EduardR12,60211.152,53808.0,29,10,1,955360497
1429,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1430,lydnar69,59872.8,59280.0,4,1,0,6506340813
1431,みき,59568.3,54450.0,22,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1432,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1433,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1434,Greg4x,58935.04,52480.0,21,7,2,505939124
1435,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1436,Andy_Dogami,58595.939999999995,39780.0,89,29,7,2087245595
1437,Telnar85,58359.0,55580.0,14,6,0,1024104848
1438,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1439,selfwraith,57901.599,52023.0,11,7,2,641869306
1440,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1441,kikihidden,57729.6,54720.0,13,7,0,6263378418
1442,GluskinV,57699.792,55268.0,8,1,1,448280887
1443,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1444,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1445,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1446,POKER_FACE_85,57007.799999999996,55080.0,11,4,0,7349091460
1447,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1448,SAW0829,56633.202,53478.0,11,3,1,415762434
1449,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1450,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1451,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1452,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1453,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1454,ubikon,55042.78399999999,48368.0,24,9,2,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1455,Carlos ,54870.48,45840.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1456,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1457,felicedm,53926.42,46730.0,46,13,1,504650617
1458,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1459,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1460,olegio59,53137.935,51341.0,11,4,0,99380285
1461,mistozy,53099.1,51804.0,7,3,0,291145802
1462,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1463,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1464,joshuawbn11,52584.11,49190.0,15,4,1,5754333551
1465,kindbaek,52534.12,51004.0,6,4,0,518994569
1466,Leonid557,52511.25,50250.0,9,6,0,1481688099
1467,gridz21,52431.825,51153.0,13,2,0,385105124
1468,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1469,Takashi Kato,52273.030999999995,48899.0,15,4,1,line:U2bb1ce23fac3ce83c57458814b89af91
1470,873541594,51994.8,51480.0,4,1,0,873541594
1471,muro,51909.5,49250.0,12,2,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1472,1586104071,51795.45,51030.0,9,1,0,1586104071
1473,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1474,testyourluck,51510.0,51000.0,4,1,0,315361585
1475,FankyZ,50582.7,36260.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1476,神藤 大輔,50576.7,39950.0,44,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1477,Red Pearl,50546.649999999994,48370.0,21,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1478,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1479,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1480,Ladangcuan04,50213.020000000004,39820.0,51,15,4,7769420595
1481,TaGalKaung,49943.7,47340.0,25,5,0,1816562340
1482,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1483,Potymko,49631.4,49140.0,4,1,0,721651240
1484,otca_syn,49538.0,47000.0,6,3,1,328545939
1485,Kip,49500.8,39920.0,24,11,5,line:U78155c1703c2abaae5ce82505047ec1b
1486,Yulia_Petrova33,49455.0,47100.0,14,6,0,2027725796
1487,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1488,kkk,48585.850000000006,37810.0,51,14,5,line:U646f700fe89be5df031a04024b65116a
1489,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1490,stataki74,47818.445,36035.0,81,26,3,5147813680
1491,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1492,Es,47690.7,44780.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1493,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1494,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1495,kanna,46826.64,39120.0,23,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1496,6828434907,46629.1,45940.0,3,2,0,6828434907
1497,MystBook,46594.33,46133.0,4,1,0,606697958
1498,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1499,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1500,dazams,46214.079999999994,44224.0,21,4,0,247229244
1501,psychxelbr,45912.664000000004,43151.0,10,4,1,442714674
1502,shinchills,45576.0,43200.0,19,6,0,5141545225
1503,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1504,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1505,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1506,Dimadrmz,45022.5,43500.0,5,5,0,60840711
1507,a_live_woman,44803.6,44360.0,4,1,0,696025427
1508,LewanowP,44724.96,42840.0,8,1,1,1036009578
1509,ゆきちょ,44650.5,43350.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1510,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1511,pixelfren,44137.0,43700.0,4,1,0,260445536
1512,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1513,521070581,43962.933000000005,36303.0,31,10,4,521070581
1514,Saint_Anger1983,43784.0,42100.0,10,5,0,1808577510
1515,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1516,Sultan_Tuyakbayev,43459.12,40616.0,16,9,0,214996340
1517,渡辺正義,43097.82,31830.0,66,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1518,DepartedMe,43009.0,41000.0,7,2,1,388912240
1519,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1520,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1521,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1522,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1523,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1524,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1525,NinaDa19,42134.674999999996,41107.0,13,2,0,5051619768
1526,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1527,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1528,damkus,42064.645,41443.0,9,1,0,6282020409
1529,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1530,546557478,41474.92999999999,40862.0,3,2,0,546557478
1531,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1532,B10ur,41000.6,38900.0,12,2,1,5284706760
1533,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1534,BigMoneyDok,40743.4,40340.0,4,1,0,350436333
1535,UA6NP,40641.608,38197.0,16,3,1,966454304
1536,Tulibad,40616.939999999995,36330.0,28,5,2,414435554
1537,森田耕介,40357.837,37403.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1538,eternalllx,40231.8,39060.0,6,4,0,218127256
1539,Oleglom11,40159.008,37392.0,8,6,1,456894336
1540,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1541,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1542,alex61354024,39954.264,37551.0,10,4,1,5658187060
1543,strelok2770,39815.85,37038.0,27,8,0,209271853
1544,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1545,Vlad2802,39550.16,38029.0,10,5,0,47047315
1546,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1547,OneDesire,39398.051,35849.0,15,9,1,1289282341
1548,Villapor,39270.0,38500.0,2,3,0,312662193
1549,gerasim31,39232.44,38844.0,4,1,0,393156263
1550,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1551,francois,38512.35,37210.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1552,Msdao123,38394.310000000005,32510.0,13,8,4,6024326624
1553,Borisovdp,37927.929,35151.0,19,5,1,337286218
1554,6703978224,37893.708,35481.0,2,1,2,6703978224
1555,ilyuxa,37735.68,29481.0,52,13,5,46681647
1556,Hunini99,37636.214,34913.0,6,2,2,6115441026
1557,nsk1707,37352.0,36800.0,3,2,0,468545322
1558,Reik,37200.24,34160.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1559,karakurt4,36982.398,34922.0,11,3,1,880550580
1560,calibrovod,36936.45,35550.0,3,1,1,797664805
1561,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1562,tongread,36758.700000000004,35550.0,4,0,1,821419354
1563,7231284509,36756.96,35040.0,13,1,1,7231284509
1564,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1565,AigaIscenko,36224.958,29073.0,42,14,4,1712114382
1566,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1567,6171169213,35893.44,31680.0,13,10,2,6171169213
1568,lenakosp,35531.8,35180.0,4,1,0,1660092297
1569,Irwanda,35432.159999999996,30440.0,32,17,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1570,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1571,mrlife686,35133.12,31680.0,19,10,1,251923174
1572,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1573,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1574,vedmir,34806.5,33500.0,3,1,1,315509959
1575,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1576,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1577,Spitfirest,34333.4,32390.0,18,7,0,1112068682
1578,iPara,33721.705,28219.0,21,4,5,line:Udadabeba3e91c2c76c52af3a0953600f
1579,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1580,Aslanij,33605.0,32500.0,4,0,1,340517801
1581,Ry,33481.899999999994,29630.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1582,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1583,mst,33256.079999999994,29640.0,14,3,3,line:Ud6f412bd80129c0a32415f8938982fa5
1584,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1585,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1586,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1587,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1588,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1589,Niakristi,31783.2,31160.0,8,2,0,508599389
1590,Little Lonely Alien,31774.21,30290.0,13,1,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1591,krPH2,31747.1,30380.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1592,TheCryptoMonster,31211.999999999996,27000.0,12,4,4,1474104798
1593,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1594,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1595,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1596,Komarak,30440.96,29440.0,4,0,1,158114990
1597,Jafaripix,30368.519999999997,26780.0,32,12,1,122686053
1598,822427961,30263.46,29382.0,6,4,0,822427961
1599,Ptero77,30066.12,25830.0,32,17,1,233627833
1600,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1601,Quang Ninh,29733.34,28210.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1602,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1603,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1604,ぴち,28737.280000000002,27632.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1605,eBjik,28690.199999999997,27720.0,5,5,0,232452583
1606,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1607,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1608,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1609,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1610,POV10Bot,28089.072999999997,26777.0,13,1,1,386067292
1611,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1612,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1613,Stormique,27858.6,27720.0,5,0,0,392753376
1614,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1615,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1616,DjabaEmha,27449.72,24685.0,10,2,3,45123447
1617,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1618,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1619,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1620,1512640815,26869.23,24810.0,5,3,2,1512640815
1621,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1622,Umoralesc,26437.14,22830.0,32,11,2,1025219719
1623,zhuraily,26329.68,25220.0,2,2,1,1487717651
1624,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1625,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1626,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1627,8060747034,25510.2,25010.0,8,2,0,8060747034
1628,metamasik,25450.5,23500.0,5,3,2,358468443
1629,kengogogo,25438.468,24602.0,4,0,1,507839679
1630,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1631,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1632,7740001160,24903.34,24178.0,12,3,0,7740001160
1633,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1634,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1635,ronronero,24322.76,20860.0,22,4,4,5309196561
1636,Arktic85,24226.62,23430.0,4,0,1,657469831
1637,Mikhailmira1145,24212.76,22440.0,7,7,1,1722631291
1638,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1639,776937055,24136.275999999998,21764.0,25,9,1,776937055
1640,امین,23979.78,22020.0,35,4,1,line:Ucfe13a435f0177f270167264137c2468
1641,ジャム,23976.12,23506.0,8,2,0,line:Uc7463c2e9eee2322c030194f7b28278b
1642,salin_mihail,23900.24,22981.0,4,6,0,506638270
1643,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1644,putinhuylo_v_gaage,23590.302000000003,19226.0,47,15,3,428981479
1645,mu1tiset,23377.5,22500.0,3,1,1,262047356
1646,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1647,6069402149,23011.2,22560.0,8,2,0,6069402149
1648,Eiji,22898.4,20300.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1649,沐修,22854.0,19500.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1650,on0tole,22843.7,20900.0,9,4,2,147181844
1651,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1652,ttt3124,22352.4,17740.0,50,10,5,1737934885
1653,尾越 雄司,22011.792,21288.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1654,sunlra,21210.0,21000.0,10,0,0,843348180
1655,pupseen,20927.2,20720.0,10,0,0,931009853
1656,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1657,廖允寅,20316.920000000002,17560.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1658,Erick John Gamo,20165.4,19770.0,8,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1659,1814968751,19829.28,17440.0,11,6,3,1814968751
1660,GustarN,19570.0,19000.0,6,4,0,7238515227
1661,vicdev80,19465.488,15498.0,34,17,4,874405516
1662,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1663,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1664,1074249391,19167.26,18884.0,3,2,0,1074249391
1665,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1666,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1667,SNUsachev,18734.24,16727.0,18,17,0,475222235
1668,Artem,18682.69,17810.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1669,Gigo696,18335.2,17630.0,22,3,0,717348331
1670,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1671,Saeed,17865.09,15630.0,29,9,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1672,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1673,Devilucy,17241.0,16420.0,20,5,0,5705887673
1674,Karlin84,17230.68,16648.0,5,5,0,6069694427
1675,pavloandriyanov,17101.55,16210.0,7,8,0,439609515
1676,groomko,16665.0,16500.0,4,1,0,351154362
1677,Rocksistar,16442.8,16280.0,4,1,0,896932336
1678,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1679,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1680,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1681,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1682,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1683,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1684,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1685,Vitalii_200000,15169.999999999998,14800.0,7,3,0,5352663364
1686,Vitek3545,15141.828,13388.0,11,0,4,788066724
