rank,username,score,gold,rares,epics,legendaries,userid
1279,menkul01,332584.875,302625.0,27,7,1,958095858
1280,1140656230,331162.0,271000.0,54,13,3,1140656230
1281,samoha1611,330625.82,270340.0,49,19,2,1307841129
1282,ao_sun3,329070.13000000006,257690.0,37,25,3,5445862223
1283,barbabianca80,325424.29799999995,256038.0,43,18,4,652478174
1284,7819256934,322828.0,253000.0,54,17,4,7819256934
1285,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1286,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1287,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1288,Andrewbelgovski,320688.01900000003,263507.0,37,15,3,5203798920
1289,flameford,320140.125,284569.0,35,15,0,510821661
1290,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1291,alifka87,317631.04000000004,239180.0,46,12,7,1024613699
1292,Butoane33,316578.328,279416.0,19,9,2,631996695
1293,AleksDrago,314580.0,294000.0,28,7,0,416526493
1294,うちとも,313665.548,251738.0,36,15,4,line:U83b2e15b55ff306851f9af01b6a6b699
1295,7776372591,313618.0,233000.0,46,30,4,7776372591
1296,BooBooPie,312352.56,235560.0,68,23,4,1017277303
1297,novkaterina11,312275.755,265315.0,27,10,3,447201142
1298,NastiaSkvortsova,311604.343,271669.0,21,6,3,123269621
1299,steel_man568,311239.01900000003,263093.0,39,14,2,7996431060
1300,unit4440,311129.28,281820.0,20,9,1,7514395360
1301,Eidolon2244,311123.2,276800.0,34,10,1,490031968
1302,Thiagovl89,309303.27,209130.0,77,37,6,5547499583
1303,ks_ss_senia,308245.36,255170.0,40,18,2,494224695
1304,8132743463,306460.0,248750.0,58,14,3,8132743463
1305,7636422174,304612.0,253000.0,54,20,1,7636422174
1306,legus_acc,302255.244,275278.0,20,3,2,1383535771
1307,dani,301682.56,202880.0,121,46,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1308,Hanskim007,300333.635,256915.0,25,19,1,560094401
1309,292994769,299062.698,228118.0,47,24,4,292994769
1310,6453587748,296720.4,210440.0,74,31,5,6453587748
1311,felluk6666,296285.1,270580.0,29,11,0,1177729202
1312,7957438831,295894.62,260930.0,32,12,1,7957438831
1313,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1314,TonyNikl,295523.711,210637.0,67,21,7,6426662837
1315,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1316,465381164,294735.444,260367.0,18,4,3,465381164
1317,yukosato1426,294652.05,224070.0,51,19,5,line:U5f37e198c0c9c6adcc2c8e826c67b310
1318,NRachm,293275.5,164300.0,245,65,5,311479019
1319,ArtWasp,292528.18,219946.0,48,22,5,176336988
1320,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1321,7746831959,291512.64,246210.0,58,16,1,7746831959
1322,iPara,291141.144,212202.0,48,14,8,line:Udadabeba3e91c2c76c52af3a0953600f
1323,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1324,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1325,ksuudance,290173.32,270180.0,32,2,1,7005595909
1326,KitsuneRFG,289691.19999999995,132400.0,234,99,12,6286479467
1327,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1328,かずき,288310.24,213880.0,54,14,7,line:U3355b2e9cb04924beefb3095b27d0bd1
1329,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1330,gridz21,286048.217,241799.0,45,13,2,385105124
1331,7817763189,285534.0,261000.0,16,8,1,7817763189
1332,7315619835,283538.136,234717.0,58,15,2,7315619835
1333,mmaximr,282449.05,255610.0,27,13,0,241471183
1334,Diavolikiy,282268.32,179560.0,104,38,8,5535957150
1335,Didi,282082.5,248750.0,26,13,1,line:U2ca729c17e53e9f4963ea5503916b88c
1336,KRIPTOGOLIK7,282072.915,271485.0,9,0,1,726196602
1337,8036036170,279542.0,206000.0,57,10,8,8036036170
1338,capjoe38,277699.312,244024.0,12,11,2,505285016
1339,68529263,276172.885,205333.0,57,23,5,68529263
1340,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1341,avaskk,271302.276,210966.0,46,20,4,1320896653
1342,mulgogy,271198.9,191660.0,73,32,5,990954612
1343,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1344,ひろぽん,269853.634,220109.0,40,11,4,line:Ubcc4448d45eac77b5ab5903b341255e9
1345,heavymetalinmybrain,269455.2,240800.0,29,10,1,393564236
1346,はらだ,269421.6,221200.0,50,18,2,line:U226f3520c665c2e7bf14985cba725a4e
1347,Roller2007,268960.032,231264.0,19,14,2,1836025634
1348,Nishanth_Velu,268627.14,240060.0,35,9,1,939085741
1349,勝成,267766.734,226537.0,26,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1350,Frienki_Loman,265694.64,219220.0,50,12,3,1882854320
1351,7947893463,264852.36,228321.0,58,17,0,7947893463
1352,MarinoBasaka,263774.7,156450.0,134,47,9,6153622745
1353,Baxmypka,263550.008,221099.0,42,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1354,atiming,263329.25,144290.0,153,62,10,7769706314
1355,7002560227,262326.546,211213.0,38,19,3,7002560227
1356,ponk3502,258415.91999999998,227880.0,38,11,1,7455152476
1357,m0322m,257656.00000000003,240800.0,28,7,0,2060511894
1358,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1359,YSYS124,257073.32,242522.0,18,7,0,570094721
1360,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1361,Yu Hirai,256543.94,203930.0,48,25,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1362,Ourgalaxy0907,254018.0,214000.0,31,11,3,476283381
1363,6464810665,253970.64,142520.0,146,66,8,6464810665
1364,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1365,8004856266,251259.0,183000.0,49,19,7,8004856266
1366,Andrey_199507,251110.50999999998,228490.0,27,7,1,1695255828
1367,DotterAfro,249958.31300000002,212369.0,33,9,3,1386942734
1368,PROCLESSS,249906.912,232688.0,14,5,1,824228851
1369,E-suchi,249811.203,204261.0,55,18,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1370,Huylt_0,249615.0,215000.0,17,4,4,5648409941
1371,Shtorm13777,249255.927,211413.0,35,19,1,5247087710
1372,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1373,alpetar82,248635.08299999998,189653.0,41,25,4,827585122
1374,Divizion56,248297.64,178760.0,53,26,6,250731499
1375,Nikolay_Veretennikov,247960.128,198686.0,62,21,2,308421316
1376,motezh,245313.90000000002,156650.0,74,37,9,376889309
1377,Toh,244796.65000000002,170590.0,81,34,5,line:U673964a88e9d26034bc2527261427b3e
1378,5880147663,244513.5,223300.0,23,12,0,5880147663
1379,tottip777,244140.0,195000.0,54,18,3,405698817
1380,AlloySatsonacci,243350.0,196250.0,36,9,5,7144356261
1381,5540970666,240230.94,166020.0,69,23,8,5540970666
1382,ProKiliC,239289.62000000002,192820.0,37,14,4,637927622
1383,kab_s,239161.94,198970.0,40,12,3,866536859
1384,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1385,panisheer,235618.964,201556.0,43,16,1,595108249
1386,Vladimir_crypta,235580.37500000003,192625.0,55,18,2,6234324905
1387,izallouh,235532.656,187526.0,28,18,4,736180658
1388,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1389,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1390,Telnar85,234383.55,169230.0,67,28,5,1024104848
1391,pseehoon,234344.662,197426.0,31,11,3,5434823436
1392,K,234227.2,185600.0,58,19,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1393,Since199Os,234086.16,210320.0,23,5,2,846191686
1394,alex1198,233113.634,216046.0,13,6,1,182596
1395,Nao,233070.4,183520.0,48,12,5,line:U2c4c6b25c02c85aefa34641917778a7e
1396,cursed_fate,233060.00000000003,215000.0,24,5,1,459749723
1397,dadol1004,232531.624,189358.0,54,19,2,7067491902
1398,Segos276,231552.162,199442.0,17,4,4,1983194952
1399,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1400,ValeraPan,227539.36000000002,220912.0,18,2,0,673613521
1401,kolyazai,227496.864,115598.0,200,68,12,8407071103
1402,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1403,tensaida1029_Sui,226707.2,177115.0,46,14,5,7019790265
1404,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1405,VaVicKu,225220.49999999997,224100.0,5,0,0,976108505
1406,Tymur_TiM,224545.142,136751.0,126,46,8,247107340
1407,Borisovdp,223226.15199999997,190466.0,34,8,3,337286218
1408,Dmitrii_Dyldin,223162.94,203060.0,27,7,1,1184341156
1409,wasimrizko,222872.3,193802.0,42,18,0,5217772339
1410,Buggor73,221596.60000000003,197150.0,34,10,1,1876905031
1411,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1412,pidzhakov7,219467.232,196128.0,35,9,1,5050024706
1413,kiuem,218617.09,129130.0,153,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1414,Wmkatalizator,217623.84000000003,200760.0,18,6,1,7061961463
1415,laublandero,215834.32,116920.0,192,64,9,1921254938
1416,7622298574,215756.278,187126.0,21,12,2,7622298574
1417,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1418,Salim1984,214484.38,164230.0,84,17,4,1886492353
1419,Mayumi,213995.43899999998,159579.0,53,28,4,line:Ue24c358a6c67c695aaac5a5b5aecc019
1420,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1421,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1422,1237756105,209981.82799999998,182911.0,28,10,2,1237756105
1423,imaq80,207972.765,180063.0,53,17,0,5226997941
1424,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1425,ゆきちょ,207044.87999999998,164976.0,33,12,5,line:U773561f7f26991d9edfb6b5a49519af8
1426,FriendlyOo,206422.4,164480.0,27,13,5,6207868730
1427,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1428,CrazzyWizzard,205893.8,139400.0,75,27,8,96296
1429,bloodshedd,205870.71600000001,183159.0,34,10,1,466479225
1430,dpetrakov78,205268.80000000002,171200.0,55,19,1,56851083
1431,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1432,Amiksor,203433.72,167160.0,25,17,3,689232279
1433,murakami,202521.856,173392.0,30,13,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1434,おおや,202425.63999999998,164440.0,33,13,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1435,CamHui,202319.88,157570.0,80,29,1,6209876296
1436,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1437,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1438,stmnkv,201244.6,185650.0,18,6,1,253325877
1439,1288660628,200906.75,186890.0,21,9,0,1288660628
1440,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1441,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1442,tonware,199316.16,180540.0,14,10,1,90343545
1443,godbolte1,198800.8,127600.0,108,40,7,1867264566
1444,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1445,DenizVK,197725.0,158180.0,34,11,5,498324935
1446,5845884888,196959.375,175075.0,35,15,0,5845884888
1447,ココ,195864.722,169874.0,45,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1448,xandemerigio,195837.96,112940.0,146,68,6,824167387
1449,prominimal,195642.488,180482.0,12,7,1,485503380
1450,SANCHEZIO,195404.40000000002,133200.0,77,25,8,446346177
1451,Ancouch,194656.0,158000.0,52,15,3,1049852601
1452,Valey13,194392.8,191520.0,3,2,0,471498761
1453,TaGalKaung,193916.78,159340.0,49,13,3,1816562340
1454,Weltenbummler_2019,192947.888,181342.0,22,2,1,1860533608
1455,Raptr2,192474.0,153000.0,54,24,2,439553256
1456,8018523849,192059.808,161124.0,30,12,3,8018523849
1457,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1458,Evgeniy8829,190159.413,158071.0,59,14,2,422101943
1459,igor_dragun,187917.154,137266.0,57,22,6,415890025
1460,YevheniyDemchenko,187867.44,159480.0,34,14,2,995743974
1461,Urzeke,187763.904,127557.0,76,26,8,6158215479
1462,minhairov,187759.5,174660.0,33,7,0,620390049
1463,Kruegger,187615.12000000002,176330.0,16,3,1,218876780
1464,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1465,Specialk2k,187171.4,96980.0,168,52,15,1850048203
1466,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1467,stso092,186971.94,163580.0,23,10,2,5033112884
1468,Anzhi_MMA,186960.152,144706.0,52,25,3,844410487
1469,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1470,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1471,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1472,rog11235,186121.026,135954.0,69,20,6,166699865
1473,rii098,184726.608,170412.0,12,7,1,5115547345
1474,M4rcos1,184667.28,160720.0,41,13,1,502888950
1475,ykot28,184516.14,153380.0,35,18,2,407963883
1476,GLORIA1164,184170.18,178806.0,18,2,0,328310855
1477,tomowish,183904.284,154932.0,31,11,3,line:U011d9b04ed70160e81e8281ea692cc1c
1478,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1479,Skrillvip,183186.783,145041.0,59,24,2,742264856
1480,sashaYatsyk,183133.28399999999,157331.0,38,16,1,133334822
1481,Binskayl,182756.96,156470.0,30,13,2,line:U02311bdc9f8ed7a1f87e3eb16b995371
1482,Drop_Sunny,182078.454,131086.0,59,25,6,6374296261
1483,valeriibrd,179711.36000000002,145280.0,39,18,3,228575061
1484,menghun,179538.0,138000.0,61,20,4,272484871
1485,Jack_kredok,178112.024,142262.0,48,19,3,872090162
1486,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1487,santa4464,176530.53,132630.0,61,25,4,7004687072
1488,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1489,Legessss,175545.37,148390.0,39,14,2,647024131
1490,SanyaLA0630,175306.508,152308.0,13,3,4,2074046420
1491,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1492,kryptoable,174903.024,139254.0,46,15,4,5554666134
1493,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1494,Ramil_al,174745.13,157570.0,19,10,1,1676299269
1495,8087257421,173784.24,151380.0,22,11,2,8087257421
1496,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1497,grishabaratrum,172750.4,161600.0,21,3,1,1034605075
1498,Ivangoto,172372.655,156845.0,15,9,1,842070363
1499,Worden_Aleksandr,171794.2,162070.0,18,7,0,741113595
1500,mrlife686,171307.28,129680.0,57,24,4,251923174
1501,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1502,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1503,Ant0n_SK,170891.84,137816.0,18,12,5,430635223
1504,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1505,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1506,みき,169063.91,142190.0,51,18,1,line:U2d7ec70587d328a6506a18c6f24caacc
1507,moskva3,168171.84999999998,160930.0,15,5,0,262133030
1508,AlekseiTimoschuk,168036.424,139103.0,46,17,2,884534574
1509,polov1nkin,167717.44,131440.0,48,18,4,99917337
1510,Cheehaiya,165974.4,146880.0,28,17,0,1118355483
1511,djeansu,165566.214,125334.0,57,24,4,7534110371
1512,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1513,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1514,hyuruusu,163730.07,132790.0,35,23,2,5478585446
1515,ykot10,163582.962,141753.0,40,14,1,5831113095
1516,fngu6329,163404.0,160200.0,8,2,0,5004358514
1517,rock3,163355.4,139620.0,32,23,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1518,UA6NP,162492.609,137589.0,31,5,4,966454304
1519,Tariyel,161743.63999999998,116530.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1520,Panker85,161627.84,138380.0,36,12,2,5449774030
1521,森田耕介,161136.871,133061.0,25,11,4,line:U0b360c0fae156a8d47485ee2182160de
1522,seve90seve,161073.99,147910.0,23,6,1,1981982697
1523,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1524,景山修介,160398.23,132890.0,45,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1525,volfgant_fr,159168.24,146160.0,17,7,1,678443651
1526,7152596211,159017.65,152170.0,21,4,0,7152596211
1527,mgndoc,157061.385,142137.0,45,10,0,578044015
1528,yseki,156641.42,124220.0,39,17,4,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1529,bakhteevrr,156493.94,135610.0,34,15,1,1039978897
1530,Red Pearl,155640.1,130900.0,45,19,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1531,TheCryptoMonster,155382.75,119250.0,39,9,7,1474104798
1532,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1533,fonam,154825.65,149590.0,11,4,0,283839219
1534,Takashi Kato,154709.856,129248.0,35,12,3,line:U2bb1ce23fac3ce83c57458814b89af91
1535,mistermfm,154694.12,152408.0,3,2,0,5486310232
1536,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1537,oZoransky,154314.71999999997,136080.0,26,13,1,353688937
1538,AndreyR33,153928.72,145904.0,7,8,0,434391871
1539,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1540,kunai123,153671.39200000002,144428.0,16,3,1,2059831998
1541,ojong123,153481.108,120283.0,48,18,4,6961119457
1542,ネル,153364.5,129750.0,26,11,3,line:Ue7694256f9277c4af084f985ddb6be07
1543,ぴち,153190.4,108800.0,66,22,7,line:U5a2a57159ba68342dfb9d761930fe9a3
1544,crea,152861.8,118040.0,31,19,5,line:U830948911ae06410dd48b4301daa4996
1545,7151799776,152427.418,128414.0,25,12,3,7151799776
1546,Shimiz,152234.18999999997,121690.0,53,13,4,line:U303465d1f3253e2ae6656d2d4c7e6053
1547,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1548,7360506647,151700.769,133893.0,31,7,2,7360506647
1549,Sabotage_zx,150834.0,138000.0,15,3,2,273660730
1550,Yulia_Petrova33,150285.24,129780.0,32,11,2,2027725796
1551,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1552,MagicNinjaX,149626.52000000002,115810.0,52,25,3,1644381684
1553,gerasim31,149589.459,130191.0,35,14,1,393156263
1554,ubikon,148301.91999999998,121360.0,48,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1555,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1556,kanna,147940.0,113800.0,42,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1557,Demosthenes11,147299.775,113745.0,55,15,5,7084808387
1558,NFT Collector,146338.848,110112.0,41,18,6,line:U5c4b89842556369c5f6a466ee1ee6d65
1559,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1560,vitr78,144982.8,117300.0,32,14,4,702714386
1561,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1562,RB116,144789.0,113560.0,35,15,5,407926679
1563,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1564,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1565,神藤 大輔,143738.4,105690.0,60,25,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1566,Arkajek,143359.422,111477.0,46,20,4,5896359937
1567,AKCAHOM,143007.47999999998,118580.0,38,8,4,771280033
1568,LongYQ,142412.336,103048.0,64,13,8,6599113673
1569,Umoralesc,142401.75900000002,113287.0,59,18,3,1025219719
1570,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1571,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1572,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1573,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1574,Aleksey_Arta,139820.1,100590.0,72,28,5,363531306
1575,otca_syn,139810.0,110000.0,55,16,4,328545939
1576,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1577,ziger666,139509.48,136774.0,2,3,0,23106833
1578,Charlene,139288.5,119050.0,50,20,0,line:U2c51540c112ab69f15b2056f036e7dcc
1579,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1580,Dmitry1509d,137637.56100000002,119789.0,35,14,1,1567171865
1581,Irwanda,137368.88,111320.0,66,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1582,sapzoom,137276.604,131491.0,8,1,1,209634949
1583,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1584,misterxdark,136680.0,134000.0,8,2,0,7083525432
1585,Spitfirest,136432.91199999998,116809.0,36,12,2,1112068682
1586,kindbaek,136170.36000000002,122676.0,26,14,0,518994569
1587,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1588,Defs999,134489.6,120080.0,36,14,0,1004777670
1589,kepcozzang1,134335.5,124500.0,31,3,1,1194753781
1590,muro,134033.63999999998,117780.0,36,7,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1591,ShadowID,134004.788,116122.0,34,15,1,94762135
1592,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1593,UJ🦔,133451.94,119260.0,29,10,1,line:U5887885014882c18bd590a57e4bf7d70
1594,hysterriaa,133434.0,126000.0,11,3,1,374269859
1595,mastrophot,132913.728,113796.0,42,11,2,2018026
1596,Masketila,132480.0,128000.0,11,4,0,1524186029
1597,クライ,132266.97,97614.0,55,25,5,line:Ude6427923bd0e875f8211d0283bd3b6a
1598,olegio59,131899.118,122242.0,19,5,1,99380285
1599,vindestus,131376.96,125840.0,8,1,1,6531634003
1600,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1601,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1602,moonlight_5782,127728.18000000001,122345.0,8,1,1,386845864
1603,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1604,RYO,126319.36,106240.0,33,21,1,line:U1742b46897d8733987448d9255982c03
1605,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1606,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1607,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1608,873541594,124660.49999999999,121620.0,13,2,0,873541594
1609,7907003382,124208.0,112000.0,13,11,1,7907003382
1610,Getskamed,123419.99999999999,93500.0,74,16,5,6115032906
1611,野村 雅俊,122324.345,107965.0,31,7,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1612,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1613,Savelyev_I,121476.30000000002,108075.0,28,11,1,163239610
1614,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1615,486736314,121296.0,114000.0,10,4,1,486736314
1616,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1617,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1618,Andy_Dogami,119975.76,71160.0,122,49,9,2087245595
1619,Kip,119240.97,84990.0,67,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1620,ArtyomXD,119203.69999999998,95900.0,69,19,2,359583231
1621,selfwraith,118018.316,105092.0,15,8,2,641869306
1622,マチ,117495.48000000001,82860.0,64,24,7,line:U4fc7596b5c09e3324b567741dbe3dc9a
1623,RomaPQ17,117005.85600000001,108944.0,20,4,1,1115878697
1624,6171169213,116987.4,94650.0,32,14,4,6171169213
1625,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1626,darlay,116360.76000000001,100920.0,33,10,2,570813183
1627,6798068197,116280.84,102180.0,18,10,2,6798068197
1628,5390218473,115914.6,63900.0,166,53,11,5390218473
1629,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1630,Vladimir1_8,114878.52,112626.0,14,1,0,1675383845
1631,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1632,vosto4nuibriz,113990.85,92450.0,59,19,2,751595531
1633,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1634,Tarant1noUA,113679.3,108266.0,14,6,0,579066145
1635,Greg4x,113534.31000000001,92530.0,41,16,3,505939124
1636,macur666,113426.03600000001,89878.0,46,21,3,1300718177
1637,Michael_Unknown,113405.55900000001,97177.0,23,9,3,343029311
1638,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1639,eternalllx,112584.24,103860.0,12,7,1,218127256
1640,1124376273,112344.81000000001,94170.0,43,15,2,1124376273
1641,joshuawbn11,111992.45999999999,95070.0,46,12,2,5754333551
1642,octopu2,111920.819,97577.0,27,5,3,867109796
1643,Renggo1,111343.54,85060.0,51,13,6,6110634052
1644,vedmir,110694.61,102590.0,13,6,1,315509959
1645,T,110517.26299999999,86953.0,49,17,4,line:Ub59677d05727410f52f44275345f1403
1646,5651721912,110381.629,96911.0,31,13,1,5651721912
1647,7787401949,110160.0,108000.0,2,3,0,7787401949
1648,emourgues,109444.992,98688.0,25,9,1,5257285489
1649,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1650,tokmachka,108324.58,78610.0,54,19,7,798155416
1651,6069402149,107436.03,99570.0,13,6,1,6069402149
1652,h4dezgaming,106216.704,92202.0,20,7,3,6952017186
1653,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1654,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1655,XTVV_S,105380.24999999999,102810.0,13,2,0,1071605837
1656,Anm B,105331.92,85220.0,50,11,4,line:U315bd0b1c398f6ebf1d581641d77477b
1657,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1658,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1659,TohaLegendtwt,104017.5,92460.0,47,13,0,641487356
1660,渡辺正義,103563.55999999998,71080.0,91,21,8,line:Ucc370381b4c622fba7eec10c36145eba
1661,BOoMBoY49,103032.0,97200.0,24,6,0,2038528533
1662,Boris_TheRazer,102801.59999999999,94400.0,23,6,1,412154109
1663,NinaDa19,102750.46,91415.0,34,10,1,5051619768
1664,Niakristi,102518.86,89380.0,21,6,3,508599389
1665,ZkoyDreyk,102448.8,100440.0,2,3,0,5241334534
1666,AL_gray,102379.20000000001,92400.0,18,5,2,664354166
1667,LewanowP,101987.08,94520.0,13,6,1,1036009578
1668,L33Marvin,101974.5,96750.0,12,2,1,5887176212
1669,tar_boi,101795.232,90244.0,14,9,2,407058806
1670,jerico,100847.99999999999,88000.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1671,francois,100801.25,73310.0,57,28,5,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1672,7740001160,100726.79000000001,97793.0,12,3,0,7740001160
1673,Ronin_Zzz,100721.18,94220.0,15,4,1,1156945358
1674,dominoshka_1980,100546.20000000001,80760.0,29,11,5,1201853658
1675,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1676,AigaIscenko,99623.08799999999,71982.0,72,22,6,1712114382
1677,Filou06,99611.54,78620.0,75,17,3,1260842170
1678,Leonid557,99474.00000000001,88500.0,16,13,1,1481688099
1679,makarenko_sd,99259.20000000001,90400.0,14,4,2,129301243
1680,Jafaripix,99094.08,75760.0,74,29,2,122686053
1681,Y2-design,99065.76000000001,85920.0,21,12,2,line:Ue5cffa570698b2a44694a4e69e1f751c
1682,plasnitzu,99003.52,91840.0,12,1,2,6793639563
