rank,username,score,gold,rares,epics,legendaries,userid
1367,Carlos ,0.0,0.0,35,16,4,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1368,Tiksa278,0.0,0.0,107,32,6,7578200928
1369,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1370,gridz21,0.0,0.0,17,2,1,385105124
1371,Aziat_Dikiy,0.0,0.0,15,7,3,1126565403
1372,7689525119,0.0,0.0,143,40,7,7689525119
1373,Saidjon8585,0.0,0.0,17,2,1,1646937228
1374,Pocokongz,0.0,0.0,19,8,3,827319341
1375,Zuneshi,0.0,0.0,3,2,0,7725402384
1376,1124376273,0.0,0.0,30,8,2,1124376273
1377,みやざわHM,0.0,0.0,14,6,0,line:U0720625828bbe80671e59e101aae58fb
1378,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1379,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1380,ViktOtro,0.0,0.0,16,3,1,1010596987
1381,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1382,Quang Ninh,0.0,0.0,14,4,2,line:U49988407f84c180f1707bd5d4bedde46
1383,chrysler777,0.0,0.0,40,12,3,5100373117
1384,Ptero77,0.0,0.0,34,19,2,233627833
1385,Samurai Jack,0.0,0.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
1386,Kanamiis,0.0,0.0,4,1,0,7375382162
1387,grishabaratrum,0.0,0.0,11,3,1,1034605075
1388,avaskk,0.0,0.0,17,6,2,1320896653
1389,PROCLESSS,0.0,0.0,8,2,0,824228851
1390,dimatag,0.0,0.0,144,57,9,117674425
1391,dave_crn,0.0,0.0,64,22,4,7009448994
1392,F3AR234,0.0,0.0,21,7,2,697724412
1393,marqusNZ,0.0,0.0,5,0,0,124854649
1394,AlexanderHamilton07061992,0.0,0.0,39,17,4,7329334237
1395,LewanowP,0.0,0.0,8,1,1,1036009578
1396,panisheer,0.0,0.0,7,8,0,595108249
1397,7362764993,0.0,0.0,61,19,5,7362764993
1398,heavymetalinmybrain,0.0,0.0,12,3,0,393564236
1399,ぴち,0.0,0.0,20,5,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1400,Dinhthekha,0.0,0.0,27,6,2,7459648601
1401,5845884888,0.0,0.0,29,11,0,5845884888
1402,quanpit,0.0,0.0,4,1,0,7924586021
1403,fitrifin,0.0,0.0,28,6,1,6388811961
1404,SS095,0.0,0.0,67,17,1,456200245
1405,emmendoza,0.0,0.0,52,27,1,441438828
1406,Kirill_Elistratow,0.0,0.0,15,3,2,384017638
1407,GermaniaADA,0.0,0.0,30,18,2,6016055348
1408,7169306135,0.0,0.0,179,77,14,7169306135
1409,sucrs3,0.0,0.0,128,44,8,7183114516
1410,AttachmentMan,0.0,0.0,15,9,1,448231327
1411,AlbertSantos18121992,0.0,0.0,32,7,1,7915690604
1412,hiob23,0.0,0.0,60,22,3,5106501384
1413,山嵜 良太,0.0,0.0,22,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1414,Kko_kalter,0.0,0.0,127,47,16,430119360
1415,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1416,stillness ,0.0,0.0,34,9,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1417,w1ggaa,0.0,0.0,4,1,0,879253518
1418,Hooks63,0.0,0.0,104,34,12,6175911742
1419,Kip,0.0,0.0,26,14,5,line:U78155c1703c2abaae5ce82505047ec1b
1420,Lizkania,0.0,0.0,8,1,1,8050310914
1421,佐藤　総一,0.0,0.0,34,8,3,line:Ucb21acd1869bac899af641104eefec7d
1422,Hinzika,0.0,0.0,3,1,1,8312570734
1423,TC,0.0,0.0,32,17,6,line:U3050489c20dc88481e4307e5943c7551
1424,Gobs689,0.0,0.0,111,29,10,8195924447
1425,Alex_Zarakovskiy,0.0,0.0,22,6,2,859627010
1426,babyrz5,0.0,0.0,48,26,6,7091105258
1427,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1428,SVD,0.0,0.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
1429,Teror2,0.0,0.0,29,5,1,412359064
1430,Kucherrrro,0.0,0.0,123,37,5,1102833966
1431,Friedrich Phan ,0.0,0.0,44,13,3,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1432,dfilipenko2005,0.0,0.0,8,1,1,753679733
1433,steel_man568,0.0,0.0,21,9,0,7996431060
1434,brainqdead,0.0,0.0,28,7,0,372055503
1435,Otsociti777,0.0,0.0,9,1,0,1039923703
1436,phayu94,0.0,0.0,252,96,22,1122604751
1437,yk,0.0,0.0,17,8,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1438,bakhteevrr,0.0,0.0,23,11,1,1039978897
1439,ZitaandGi,0.0,0.0,157,69,9,2133121268
1440,max777str,0.0,0.0,252,86,12,7371089637
1441,Amirh0,0.0,0.0,170,59,11,92723840
1442,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1443,Reik,0.0,0.0,51,22,2,line:Uc1445bb25a16eebe398904559ba19915
1444,rudy_sv,0.0,0.0,41,21,3,5534354979
1445,7410934037,0.0,0.0,171,66,8,7410934037
1446,Masaki Tanaka,0.0,0.0,11,4,0,line:Ub57e6b29428996ef967967236d2c4380
1447,ValeraPan,0.0,0.0,8,2,0,673613521
1448,a_live_woman,0.0,0.0,4,1,0,696025427
1449,Vitalii_Chaika20,0.0,0.0,18,6,1,1687902547
1450,Ash,0.0,0.0,12,8,0,line:U2880718d07c261c920085e6fb468b8da
1451,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1452,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1453,oXXXpa1927,0.0,0.0,4,1,0,272160864
1454,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1455,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1456,yuri_1203,0.0,0.0,56,13,6,5244044785
1457,Tulalam,0.0,0.0,156,63,6,808164181
1458,bFRuaW,0.0,0.0,84,33,13,6441887311
1459,ヤマウチ,0.0,0.0,65,25,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1460,Trinitybum,0.0,0.0,418,153,29,7680090150
1461,JesterrBlackC,0.0,0.0,54,20,6,7068627922
1462,DjabaEmha,0.0,0.0,10,2,3,45123447
1463,Surprise ,0.0,0.0,47,15,3,line:U7a93004f8a699e77c32901adbbc2b84e
1464,Tsvetkov1327,0.0,0.0,15,8,2,310417517
1465,maslena92,0.0,0.0,51,18,1,109588940
1466,KaitooHx,0.0,0.0,47,24,4,7392755271
1467,snow_hello,0.0,0.0,17,6,2,7396023964
1468,nazarbazhaluk,0.0,0.0,4,1,0,582821744
1469,ollec06,0.0,0.0,84,40,6,5734339216
1470,Makspetruk,0.0,0.0,99,29,7,6611686260
1471,Soborna9,0.0,0.0,24,10,1,6593363320
1472,ccmkvn,0.0,0.0,3,2,0,7737296083
1473,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1474,OGIN,0.0,0.0,29,12,4,line:U1e2d0bd16df37890da26b04f468292f4
1475,SM210477,0.0,0.0,29,3,3,1283171561
1476,2019660158,0.0,0.0,19,6,0,2019660158
1477,RitsuuHaa,0.0,0.0,62,11,2,7258385714
1478,Solar,0.0,0.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1479,Михаил,0.0,0.0,55,17,3,line:Uc760a62bc311f2d658a7c218f67e6591
1480,jlfc94,0.0,0.0,88,33,9,789878169
1481,AntaressA7,0.0,0.0,51,17,7,7046318803
1482,Ixyxtocyhxo,0.0,0.0,217,92,16,1328868526
1483,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1484,Saeed,0.0,0.0,29,9,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1485,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1486,YSYS124,0.0,0.0,10,5,0,570094721
1487,yseki,0.0,0.0,28,14,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1488,moskva3,0.0,0.0,7,3,0,262133030
1489,Flow,0.0,0.0,93,24,8,line:U46d1c6602d636e8dc01b4101f770c3a7
1490,K,0.0,0.0,32,12,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1491,anton3004,0.0,0.0,7,2,1,444114503
1492,getgem_scout,0.0,0.0,139,42,14,453173351
1493,RYO,0.0,0.0,17,12,1,line:U1742b46897d8733987448d9255982c03
1494,bronk43,0.0,0.0,43,8,4,7003498824
1495,7775813875,0.0,0.0,40,17,3,7775813875
1496,Manuel Antonio ,0.0,0.0,137,55,3,line:U55b132522a4698bcbd52209abcc267b7
1497,M9TOCHKA,0.0,0.0,4,1,0,274884801
1498,dvarbanets,0.0,0.0,43,20,2,885622962
1499,yadirabtc,0.0,0.0,51,21,3,7870911654
1500,zubeyr_muslim,0.0,0.0,58,22,5,1203796843
1501,7360506647,0.0,0.0,23,5,2,7360506647
1502,santa4464,0.0,0.0,45,18,2,7004687072
1503,TaGalKaung,0.0,0.0,25,5,0,1816562340
1504,Ferari047,0.0,0.0,102,32,11,7740314629
1505,yanahrybava,0.0,0.0,19,3,3,1667587222
1506,Cheehaiya,0.0,0.0,7,8,0,1118355483
1507,charouny,0.0,0.0,27,12,1,484185513
1508,desiyandri,0.0,0.0,51,19,5,7268229478
1509,konpedalniii,0.0,0.0,54,13,3,1250631098
1510,Kunca637,0.0,0.0,114,30,6,7608032848
1511,KylianVR,0.0,0.0,50,25,5,7376827324
1512,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1513,sashaYatsyk,0.0,0.0,23,7,0,133334822
1514,Andrey_199507,0.0,0.0,10,5,0,1695255828
1515,Blondanizm,0.0,0.0,386,148,21,8114217914
1516,Yoshi,0.0,0.0,35,10,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1517,Nao,0.0,0.0,36,10,4,line:U2c4c6b25c02c85aefa34641917778a7e
1518,baeksa04,0.0,0.0,4,1,0,6754657147
1519,ewanerik420,0.0,0.0,24,6,0,6822533759
1520,Motorola_V8,0.0,0.0,99,20,6,7402461631
1521,Binskayl,0.0,0.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1522,Luc,0.0,0.0,29,3,3,line:Uca9274a168ff99146525a33f34e6ffdf
1523,Zoroami,0.0,0.0,166,51,13,7368160523
1524,Arkajek,0.0,0.0,8,1,1,5896359937
1525,ttt3124,0.0,0.0,50,10,5,1737934885
1526,saveliy59,0.0,0.0,116,50,4,448715519
1527,murakami,0.0,0.0,15,4,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1528,Telnar85,0.0,0.0,15,9,1,1024104848
1529,Gigabit_ton,0.0,0.0,399,155,21,7899700845
1530,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1531,Dmitry1509d,0.0,0.0,24,10,1,1567171865
1532,💙M1💙,0.0,0.0,43,19,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1533,arindammroy,0.0,0.0,40,10,5,680211471
1534,KazanGirlTop,0.0,0.0,37,11,2,1057013727
1535,Jenya1101,0.0,0.0,34,9,2,498875185
1536,Specialk2k,0.0,0.0,153,48,14,1850048203
1537,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1538,leynn2024,0.0,0.0,87,33,10,5718943906
1539,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1540,Aizen_04,0.0,0.0,22,12,1,547936572
1541,PuwqjU,0.0,0.0,23,11,1,7033824224
1542,tongread,0.0,0.0,4,0,1,821419354
1543,MelyOneNik,0.0,0.0,6,3,1,1764264101
1544,Sasram71,0.0,0.0,6,4,0,527654670
1545,kkk,0.0,0.0,54,16,5,line:U646f700fe89be5df031a04024b65116a
1546,khansaii,0.0,0.0,13,2,0,6936314510
1547,kayostars,0.0,0.0,16,9,5,7035312577
1548,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1549,Choy,0.0,0.0,16,4,0,line:Udebf8410fc1b8b109985d628efae2924
1550,taqqoosaka,0.0,0.0,16,7,2,5207196849
1551,Ramil_al,0.0,0.0,12,7,1,1676299269
1552,arie,0.0,0.0,42,14,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1553,Kuma560,0.0,0.0,53,19,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1554,KurniaaSari,0.0,0.0,54,18,3,7304798735
1555,erikcma,0.0,0.0,15,4,1,7888293153
1556,boltikova,0.0,0.0,32,18,0,569256146
1557,krPH2,0.0,0.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1558,Dag059506,0.0,0.0,390,152,28,5094991042
1559,victortiz0,0.0,0.0,97,24,4,14677544
1560,idaw02,0.0,0.0,33,7,0,6310352001
1561,UA6NP,0.0,0.0,16,3,1,966454304
1562,yuriydr79,0.0,0.0,29,9,2,427389334
1563,rada_ira_rada,0.0,0.0,43,8,4,659522951
1564,cursed_fate,0.0,0.0,12,2,1,459749723
1565,MijumaruYoshi,0.0,0.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1566,1897557211,0.0,0.0,16,9,0,1897557211
1567,RegisTex,0.0,0.0,41,10,4,903360221
1568,djfoceti,0.0,0.0,3,2,0,968512663
1569,Vitaly,0.0,0.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
1570,Xeny1,0.0,0.0,68,16,6,5156276198
1571,小川敦史,0.0,0.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1572,ojong123,0.0,0.0,29,10,1,6961119457
1573,Guiaix,0.0,0.0,35,7,3,728286435
1574,1237756105,0.0,0.0,10,5,0,1237756105
1575,MarynaLes,0.0,0.0,76,28,6,694231039
1576,AmberStewart03101992,0.0,0.0,41,19,5,8042393685
1577,Takashi Kato,0.0,0.0,23,5,2,line:U2bb1ce23fac3ce83c57458814b89af91
1578,francois,0.0,0.0,14,6,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1579,Kuro2020,0.0,0.0,81,27,7,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1580,dani,0.0,0.0,113,44,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1581,gerasim31,0.0,0.0,4,1,0,393156263
1582,dzhey,0.0,0.0,42,8,5,7113946516
1583,7927287610,0.0,0.0,28,9,3,7927287610
1584,nata3949,0.0,0.0,114,38,8,line:U56244ba214d07decafbfe9e7426a6f23
1585,Gigo696,0.0,0.0,22,3,0,717348331
1586,Defs999,0.0,0.0,18,7,0,1004777670
1587,Tariyel,0.0,0.0,19,8,3,line:U90ff31cf3f5484b53c1d9efd07626f6a
1588,munahes,0.0,0.0,17,6,2,7761051752
1589,te0d0r0,0.0,0.0,34,14,2,5966429631
1590,امین,0.0,0.0,39,5,1,line:Ucfe13a435f0177f270167264137c2468
1591,metros,0.0,0.0,39,10,6,line:U006206fc34c0ec907f5ecd273272cbc5
1592,wise79RF,0.0,0.0,19,4,2,1026223523
1593,Queshibenshiu,0.0,0.0,57,21,2,6396651288
1594,zeroblockchain,0.0,0.0,9,3,3,230337734
1595,selfwraith,0.0,0.0,11,7,2,641869306
1596,DenadaaZ,0.0,0.0,63,22,0,7356992564
1597,ks_ss_senia,0.0,0.0,20,8,2,494224695
1598,うちとも,0.0,0.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1599,emerpuss29,0.0,0.0,156,47,12,5764942661
1600,SrClaudio0,0.0,0.0,48,18,4,6308810148
1601,Vadoseeek,0.0,0.0,41,12,2,2132316006
1602,strelok2770,0.0,0.0,27,8,0,209271853
1603,Danissa87,0.0,0.0,56,14,5,7306563482
1604,Lukiinas,0.0,0.0,4,1,0,8458472881
1605,parashurama1231,0.0,0.0,9,1,0,1863950961
1606,vipmagnat,0.0,0.0,30,9,1,324604579
1607,MeatyaRRR,0.0,0.0,3,2,0,279378456
1608,mr_telekilogram,0.0,0.0,25,9,1,874149696
1609,LeMoorr,0.0,0.0,4,1,0,492138039
1610,森田耕介,0.0,0.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1611,odmen_vz,0.0,0.0,16,4,0,285233117
1612,menghun,0.0,0.0,53,18,4,272484871
1613,mauricc18,0.0,0.0,23,4,3,6861029795
1614,Phan Tuan,0.0,0.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1615,dondon_coin,0.0,0.0,26,15,4,5387693655
1616,olegio59,0.0,0.0,11,4,0,99380285
1617,Maxyjrs,0.0,0.0,87,34,4,6598439813
1618,Ignaciys,0.0,0.0,4,1,0,273247288
1619,Legessss,0.0,0.0,19,5,1,647024131
1620,Oziinill,0.0,0.0,226,83,16,5291224325
1621,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1622,u_eth,0.0,0.0,19,5,1,5074245642
1623,Batushka1488,0.0,0.0,2,2,1,6436979175
1624,出口 Deguchi เดะกุชิ,0.0,0.0,46,11,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1625,6703978224,0.0,0.0,2,1,2,6703978224
1626,T011XA,0.0,0.0,20,3,2,1065914192
1627,Lavr14_03,0.0,0.0,94,31,5,1469270087
1628,DTL175,0.0,0.0,27,11,7,5271429114
1629,Lorenzo_bob,0.0,0.0,14,6,0,1782435499
1630,Kruegger,0.0,0.0,7,3,0,218876780
1631,7839785659,0.0,0.0,40,17,3,7839785659
1632,kirrillius,0.0,0.0,48,20,2,174732638
1633,max_b85,0.0,0.0,37,15,3,535690536
1634,Alexander_Shikin,0.0,0.0,160,48,12,299990305
1635,kohnem,0.0,0.0,3,1,1,923687926
1636,Gre4kaQn,0.0,0.0,4,0,1,855636598
1637,Artem000_08,0.0,0.0,43,14,3,6963273911
1638,EthereaSkye,0.0,0.0,44,10,1,6197863333
1639,jumpip,0.0,0.0,61,25,4,1020161545
1640,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1641,Valey13,0.0,0.0,3,2,0,471498761
1642,CriptoVSB,0.0,0.0,42,14,4,1593564683
1643,crypto_avocado,0.0,0.0,58,16,6,5896508558
1644,jujunchh,0.0,0.0,76,29,5,6045724002
1645,gusdewa92,0.0,0.0,70,34,6,6636095544
1646,igor_dragun,0.0,0.0,36,19,5,415890025
1647,Looking9932,0.0,0.0,415,139,36,7026634013
1648,cicacukaica,0.0,0.0,14,5,1,7965925786
1649,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1650,どんどん,0.0,0.0,38,12,0,line:U696ce2b660220f159fe0652698eed35c
1651,MystBook,0.0,0.0,4,1,0,606697958
1652,mst,0.0,0.0,17,5,3,line:Ud6f412bd80129c0a32415f8938982fa5
1653,7617055114,0.0,0.0,83,29,8,7617055114
1654,menjaw,0.0,0.0,27,10,3,6302344726
1655,Nishanth_Velu,0.0,0.0,20,5,0,939085741
1656,ココ,0.0,0.0,29,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1657,serventy,0.0,0.0,75,22,3,7962525029
1658,7395885228,0.0,0.0,26,13,1,7395885228
1659,supman3,0.0,0.0,15,5,0,1214356325
1660,HuracanTerapia,0.0,0.0,19,16,0,497486394
1661,misterxdark,0.0,0.0,8,2,0,7083525432
1662,h1zoro,0.0,0.0,172,66,12,6316188212
1663,Yasihozh,0.0,0.0,80,26,4,7412286875
1664,amiyahar,0.0,0.0,24,10,1,6682388054
1665,Lusik2,0.0,0.0,171,65,9,460020156
1666,sarinamad,0.0,0.0,31,6,3,6471039901
1667,ArtWasp,0.0,0.0,28,14,3,176336988
1668,8100691461,0.0,0.0,17,3,0,8100691461
1669,dadol1004,0.0,0.0,5,4,1,7067491902
1670,YuriiSergi,0.0,0.0,53,16,6,1755907034
1671,susimek,0.0,0.0,22,9,4,6587950065
1672,kaktus_joine,0.0,0.0,93,41,6,301385812
1673,Mesmaeilmohammadi,0.0,0.0,72,28,5,7250139870
1674,ibxd96,0.0,0.0,24,7,4,365816691
1675,TimTLT,0.0,0.0,47,16,2,1187896467
1676,Fjfjfjfjccc,0.0,0.0,418,123,19,7319962839
1677,imitz,0.0,0.0,24,6,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1678,Nazarbaeev36,0.0,0.0,172,64,9,810432427
1679,Vvvkcvkkvck,0.0,0.0,405,159,26,7900561453
1680,Nishanth Velu,0.0,0.0,34,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
1681,royalexhp,0.0,0.0,18,10,2,1527199056
1682,7763194818,0.0,0.0,263,75,22,7763194818
1683,Tymur_TiM,0.0,0.0,7,2,1,247107340
1684,dpetrakov78,0.0,0.0,31,13,1,56851083
1685,elizium,0.0,0.0,17,7,1,224573
1686,Ludmila_crypto,0.0,0.0,150,54,11,6635331519
1687,Vitaliy179,0.0,0.0,15,0,0,1145164565
1688,alpetar82,0.0,0.0,21,11,3,827585122
1689,8060747034,0.0,0.0,8,2,0,8060747034
1690,nastealittle,0.0,0.0,24,10,1,1307951914
1691,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1692,はーめ,0.0,0.0,23,7,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1693,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1694,requert,0.0,0.0,3,2,0,2014938371
1695,AL_gray,0.0,0.0,6,4,0,664354166
1696,HuIik,0.0,0.0,296,100,19,373654766
1697,Raptr2,0.0,0.0,54,24,2,439553256
1698,anatoliyzabila,0.0,0.0,30,10,5,649892024
1699,MaryMil37608195,0.0,0.0,129,46,10,5016234033
1700,icetar,0.0,0.0,16,12,2,5634617861
1701,stataki74,0.0,0.0,81,26,3,5147813680
1702,life_debug_config,0.0,0.0,48,16,6,511481747
1703,Artem000_09,0.0,0.0,39,14,2,7114482651
1704,Sven,0.0,0.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1705,Buggor73,0.0,0.0,24,6,0,1876905031
1706,RRJSB,0.0,0.0,37,10,3,7195933882
1707,nonyabeeswax12,0.0,0.0,19,5,1,7295183730
1708,dmitrii1510,0.0,0.0,32,17,6,2133736270
1709,8042028893,0.0,0.0,5,0,0,8042028893
1710,SantoryuU3,0.0,0.0,34,13,3,1162798851
1711,Ubin,0.0,0.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1712,りゅう,0.0,0.0,20,7,3,line:U45dd8fdb875b45aeec467aee75152185
1713,Tamago4,0.0,0.0,22,7,1,line:U79387f7afdcd9e40110e4e97956f3dba
1714,dimesh76,0.0,0.0,78,27,5,438159110
1715,zen_serg,0.0,0.0,68,20,7,567477719
1716,Artem_Chebotarev2024,0.0,0.0,64,23,8,5282570639
1717,sskeymoon,0.0,0.0,28,10,2,6026195840
1718,EduardR12,0.0,0.0,29,10,1,955360497
1719,Suguru Hirokawa,0.0,0.0,10,4,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1720,Mayumi,0.0,0.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1721,"Yoko,A",0.0,0.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
1722,BossevichT,0.0,0.0,10,4,1,525798824
1723,6970076277,0.0,0.0,80,28,7,6970076277
1724,BRielan,0.0,0.0,86,27,2,2055413812
1725,konstantin197500,0.0,0.0,20,8,2,5548904357
1726,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1727,Dmitriy8778,0.0,0.0,227,89,14,465444742
1728,TuckerNot,0.0,0.0,23,6,1,6337011469
1729,eMedok,0.0,0.0,10,5,0,880471196
1730,7576246986,0.0,0.0,47,22,1,7576246986
1731,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1732,FIA_L_K_A,0.0,0.0,61,21,3,1459812830
1733,ivanke9000,0.0,0.0,61,26,8,7100693230
1734,LyraDamnedIce,0.0,0.0,23,2,0,214717493
1735,groomko,0.0,0.0,4,1,0,351154362
1736,ProKiliC,0.0,0.0,16,7,2,637927622
1737,Zhuck,0.0,0.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
1738,7208344656,0.0,0.0,46,22,7,7208344656
1739,TrafalgarLow33,0.0,0.0,14,5,1,6987945700
1740,Gargamel57,0.0,0.0,12,11,2,563288711
1741,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1742,Nigasan,0.0,0.0,48,21,1,7921631914
1743,5651721912,0.0,0.0,13,7,0,5651721912
1744,Yan_yan11111,0.0,0.0,117,48,10,7173493897
1745,valeiya1978,0.0,0.0,25,13,2,901860936
1746,Julani,0.0,0.0,28,14,3,546206198
1747,YevheniyDemchenko,0.0,0.0,16,8,1,995743974
1748,JohnyCrow,0.0,0.0,2,2,1,150391359
1749,Astrolith,0.0,0.0,29,5,1,304567675
1750,Iriska1006,0.0,0.0,51,16,3,896954495
1751,BogdanHomik,0.0,0.0,81,38,6,336827329
1752,ProServisVL,0.0,0.0,160,52,8,1214157058
1753,7910925528,0.0,0.0,49,18,3,7910925528
1754,ber649,0.0,0.0,130,42,8,7066322871
1755,godbolte1,0.0,0.0,70,24,6,1867264566
1756,Hoang,0.0,0.0,13,8,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1757,vloneneaz,0.0,0.0,12,7,1,416645033
1758,jannces,0.0,0.0,11,2,2,5091001374
1759,gggooouuu123,0.0,0.0,3,1,1,205164354
1760,岡本 宏生,0.0,0.0,46,16,3,line:U2325d6d602e2212148dddb010f4e9418
1761,weertttyyuuuu,0.0,0.0,8,2,0,7228834102
1762,Sultan_Tuyakbayev,0.0,0.0,20,10,0,214996340
1763,Felixist,0.0,0.0,19,10,1,7459905740
1764,JoostLint,0.0,0.0,13,6,1,5278925766
1765,1512640815,0.0,0.0,9,3,3,1512640815
1766,RomanLucky8888,0.0,0.0,82,37,6,1850228021
1767,7636422174,0.0,0.0,50,19,1,7636422174
1768,のせ,0.0,0.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1769,6828434907,0.0,0.0,3,2,0,6828434907
1770,Antislabs,0.0,0.0,16,7,2,426831202
1771,Filou06,0.0,0.0,62,10,3,1260842170
1772,Eiji,0.0,0.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1773,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1774,bloodshedd,0.0,0.0,23,6,1,466479225
1775,Natlam85,0.0,0.0,6,2,2,5092276545
1776,7822527270,0.0,0.0,47,19,4,7822527270
1777,aidhrb,0.0,0.0,33,13,4,1381512307
1778,broncos,0.0,0.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
1779,Irwanda,0.0,0.0,41,18,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1780,Timur_Ribalchenko,0.0,0.0,78,34,13,7034985942
1781,7359722376,0.0,0.0,3,2,0,7359722376
1782,7315949289,0.0,0.0,110,33,7,7315949289
1783,gomwr,0.0,0.0,4,1,0,360182787
1784,on0tole,0.0,0.0,12,5,3,147181844
1785,toniypol,0.0,0.0,85,35,10,7284929685
1786,7964585151,0.0,0.0,44,23,3,7964585151
1787,gorbachevmo,0.0,0.0,101,28,6,891493458
1788,artembagryancev,0.0,0.0,5,5,0,349574020
1789,7660393399,0.0,0.0,86,34,5,7660393399
1790,ZVV2411,0.0,0.0,34,11,0,6200382100
1791,Aleks25nik,0.0,0.0,37,11,2,6188202688
1792,Anm B,0.0,0.0,28,6,1,line:U315bd0b1c398f6ebf1d581641d77477b
