rank,username,score,gold,rares,epics,legendaries,userid
1682,sar1386,4156.0,4000.0,3,1,1,85814315
1683,lebih,3978.7999999999997,3920.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1684,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1685,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1686,Buttehnikaa,3394.7999999999997,3312.0,7,3,0,6675115293
1687,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1688,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1689,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1690,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1691,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1692,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1693,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1694,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1695,しずか,2060.0,2000.0,6,4,0,line:U5f23cab8ca2b692162fd994f7bd3547f
1696,Duway,1835.6999999999998,1740.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1697,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1698,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1699,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
1700,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1701,marqusNZ,1125.6,1120.0,5,0,0,124854649
1702,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1703,Sandr711,680.74,674.0,4,1,0,1560252614
1704,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1705,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1706,Kodmin,559.0749999999999,535.0,15,5,0,351696701
1707,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1708,izallouh,48.72,48.0,9,1,0,736180658
1709,valmts,0.0,0.0,2,6,2,180345642
1710,mr_volan,0.0,0.0,4,1,0,697932213
1711,bap250295,0.0,0.0,38,18,4,5908895676
1712,Vsevolodok,0.0,0.0,4,1,0,1933530824
1713,486736314,0.0,0.0,4,1,0,486736314
1714,fcsmlegend,0.0,0.0,3,2,0,298858674
1715,jama894,0.0,0.0,5,0,0,608726098
1716,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1717,sashaeilat,0.0,0.0,9,1,0,1037488464
1718,KingRepizo,0.0,0.0,7,3,0,1703342405
1719,airborne081,0.0,0.0,40,17,3,325808689
1720,SmithKron,0.0,0.0,35,21,4,482762397
1721,ghost7639,0.0,0.0,6,3,1,5114822709
1722,F3DY4_5,0.0,0.0,3,2,0,1114566121
1723,AKCAHOM,0.0,0.0,12,1,2,771280033
1724,tottip777,0.0,0.0,3,2,0,405698817
1725,nick_for_tel,0.0,0.0,8,1,1,521279149
1726,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1727,k1ritoSAO,0.0,0.0,5,0,0,838825614
1728,Glazic,0.0,0.0,5,0,0,1071388201
1729,Juliana_ID,0.0,0.0,4,0,1,407428821
1730,petro20181,0.0,0.0,4,1,0,5193544694
1731,farmerdaddy,0.0,0.0,20,7,3,691796105
1732,liprik0n,0.0,0.0,4,1,0,449360979
1733,SoberSats,0.0,0.0,29,10,1,1676850472
1734,izifrom,0.0,0.0,7,1,2,576567611
1735,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1736,Greenfrog7777,0.0,0.0,12,2,1,1187006917
1737,TonyNikl,0.0,0.0,25,8,2,6426662837
1738,Angelina71Z,0.0,0.0,4,1,0,1999333441
1739,kolatzy,0.0,0.0,14,6,0,1180182691
1740,TonNotMeme,0.0,0.0,3,2,0,519607136
1741,MuxoH_84,0.0,0.0,3,2,0,1171953225
1742,luffy317S,0.0,0.0,4,1,0,6333934381
1743,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1744,MATSUOMI,0.0,0.0,3,1,1,1732411214
1745,fostmv,0.0,0.0,2,2,1,896131367
1746,Andersonpf07,0.0,0.0,40,10,5,625020850
1747,DonBuchy,0.0,0.0,24,5,1,1118453840
1748,Shiroppy,0.0,0.0,6,4,0,2128566451
1749,Mainline_eth,0.0,0.0,9,0,1,6207385047
1750,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1751,alexmvp,0.0,0.0,7,3,0,1051759252
1752,alecs1,0.0,0.0,3,2,0,802503772
1753,SergeyKislovka,0.0,0.0,7,3,0,787919002
1754,wakasatown,0.0,0.0,9,0,1,6743815386
1755,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1756,Evgeniaven77,0.0,0.0,26,6,3,828307911
1757,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
1758,BigMoneyDok,0.0,0.0,4,1,0,350436333
1759,Giniphg,0.0,0.0,10,4,1,7219031801
1760,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1761,michallenge,0.0,0.0,56,21,3,634273802
1762,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1763,SSP208,0.0,0.0,2,3,0,7192430222
1764,mutabro,0.0,0.0,11,3,1,598505095
1765,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1766,ZhNiNa,0.0,0.0,27,7,1,1341445626
1767,dastxrd,0.0,0.0,5,5,0,1761505662
1768,olgaMarcen,0.0,0.0,28,6,1,5955806669
1769,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1770,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1771,VladStankevich,0.0,0.0,3,2,0,741465103
1772,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1773,brokechanski,0.0,0.0,14,6,0,1094264431
1774,krikitalmas,0.0,0.0,6,2,2,1754966012
1775,viktory1988,0.0,0.0,4,0,1,5195234758
1776,meet_myself,0.0,0.0,3,1,1,373385727
1777,TarasovArtur,0.0,0.0,4,1,0,371042856
1778,YUHUYKI,0.0,0.0,3,2,0,6924866314
1779,Syzygy28,0.0,0.0,31,7,2,1413946759
1780,kartuz1004,0.0,0.0,7,1,2,7914463717
1781,Arling49,0.0,0.0,2,3,0,727665827
1782,Jonii42cm,0.0,0.0,10,4,1,7271712322
1783,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1784,shamidvisas,0.0,0.0,4,1,0,331937266
1785,5718416241,0.0,0.0,16,4,0,5718416241
1786,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1787,1586104071,0.0,0.0,5,0,0,1586104071
1788,Ourgalaxy0907,0.0,0.0,14,5,1,476283381
1789,1544756804,0.0,0.0,12,6,2,1544756804
1790,fourrhipov,0.0,0.0,15,4,1,197899394
1791,chamuchamu,0.0,0.0,2,3,0,5730025709
1792,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1793,Skadie_Leo,0.0,0.0,6,4,0,923812007
1794,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1795,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1796,Ilyas28,0.0,0.0,2,3,0,384147075
1797,7560076504,0.0,0.0,22,3,0,7560076504
1798,mariyaogi,0.0,0.0,11,3,1,821631231
1799,ijordan24,0.0,0.0,10,2,3,1170300853
1800,みやざわHM,0.0,0.0,7,3,0,line:U0720625828bbe80671e59e101aae58fb
1801,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1802,LewanowP,0.0,0.0,3,1,1,1036009578
1803,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1804,w1ggaa,0.0,0.0,4,1,0,879253518
1805,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1806,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1807,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1808,Vadoseeek,0.0,0.0,41,12,2,2132316006
1809,crypto_avocado,0.0,0.0,55,15,5,5896508558
1810,requert,0.0,0.0,3,2,0,2014938371
1811,8042028893,0.0,0.0,5,0,0,8042028893
1812,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1813,6970076277,0.0,0.0,44,15,1,6970076277
1814,JohnyCrow,0.0,0.0,2,2,1,150391359
1815,gggooouuu123,0.0,0.0,3,1,1,205164354
1816,Natlam85,0.0,0.0,6,2,2,5092276545
1817,artembagryancev,0.0,0.0,2,3,0,349574020
1818,송해민,0.0,0.0,7,3,0,line:U7ae47c473d3ef76b552419748ab276ec
1819,Alina_Starling,0.0,0.0,3,2,0,1061578485
1820,mulgogy,0.0,0.0,3,2,0,990954612
1821,samintuk,0.0,0.0,3,2,0,6711436716
1822,tranglongkhanh,0.0,0.0,12,3,0,5395156706
1823,LamboDiabl,0.0,0.0,12,8,0,1071269018
1824,Demosthenes11,0.0,0.0,41,12,2,7084808387
1825,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1826,o1avit,0.0,0.0,8,5,2,5884079775
