rank,username,score,gold,rares,epics,legendaries,userid
1278,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1279,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1280,＠kira,352155.89700000006,285609.0,59,19,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1281,7957438831,352141.01999999996,310530.0,32,12,1,7957438831
1282,BooBooPie,350236.38,264130.0,68,23,4,1017277303
1283,けん,347529.858,288886.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1284,minhxm,347069.46,55540.0,935,364,71,1625181072
1285,rat3user,346040.86,305420.0,25,8,2,339603907
1286,岡本 宏生,344497.68,242604.0,66,34,5,line:U2325d6d602e2212148dddb010f4e9418
1287,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1288,うちとも,343623.76100000006,272501.0,39,17,4,line:U83b2e15b55ff306851f9af01b6a6b699
1289,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1290,Huylt_0,342965.0,287000.0,21,4,5,5648409941
1291,skaydaulov,341970.36,289560.0,19,7,4,446493264
1292,ao_sun3,340408.49,257690.0,39,27,4,5445862223
1293,Beregovoy9187,339563.245,262211.0,49,16,5,1325797334
1294,onlinemoney1,339025.95,259790.0,41,19,5,284063081
1295,d1arab,338724.564,315386.0,14,5,1,374646391
1296,7478007086,338060.2,257080.0,51,19,5,7478007086
1297,Kirakyro,336680.94,251630.0,56,12,7,347761451
1298,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1299,sergidji,335048.63999999996,202080.0,88,35,12,5115231282
1300,VaVicKu,334817.75999999995,333152.0,5,0,0,976108505
1301,johnik82,333863.245,227893.0,69,16,10,610815800
1302,1155785572,333320.19,268590.0,49,12,4,1155785572
1303,ImSkuf,333206.352,310248.0,14,5,1,1913333793
1304,7987652267,332695.0,253000.0,51,19,5,7987652267
1305,menkul01,332584.875,302625.0,27,7,1,958095858
1306,1140656230,331162.0,271000.0,54,13,3,1140656230
1307,samoha1611,330625.82,270340.0,49,19,2,1307841129
1308,alex1198,326794.244,297356.0,15,9,1,182596
1309,68529263,325043.162,233173.0,58,26,6,68529263
1310,7819256934,322828.0,253000.0,54,17,4,7819256934
1311,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1312,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1313,Andrewbelgovski,320688.01900000003,263507.0,37,15,3,5203798920
1314,flameford,320140.125,284569.0,35,15,0,510821661
1315,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1316,alifka87,317631.04000000004,239180.0,46,12,7,1024613699
1317,Butoane33,316578.328,279416.0,19,9,2,631996695
1318,AleksDrago,314580.0,294000.0,28,7,0,416526493
1319,ponk3502,314439.84,274860.0,42,12,1,7455152476
1320,7776372591,313618.0,233000.0,46,30,4,7776372591
1321,ks_ss_senia,313348.76,255170.0,42,21,2,494224695
1322,novkaterina11,312275.755,265315.0,27,10,3,447201142
1323,NastiaSkvortsova,311604.343,271669.0,21,6,3,123269621
1324,steel_man568,311239.01900000003,263093.0,39,14,2,7996431060
1325,unit4440,311129.28,281820.0,20,9,1,7514395360
1326,Eidolon2244,311123.2,276800.0,34,10,1,490031968
1327,6453587748,309978.12,210440.0,77,31,7,6453587748
1328,Thiagovl89,309303.27,209130.0,77,37,6,5547499583
1329,8132743463,306460.0,248750.0,58,14,3,8132743463
1330,Kristi_summer,305603.55,229950.0,47,17,6,1466020089
1331,7636422174,304612.0,253000.0,54,20,1,7636422174
1332,legus_acc,302255.244,275278.0,20,3,2,1383535771
1333,dani,301682.56,202880.0,121,46,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1334,E-suchi,300352.224,228927.0,60,27,3,line:U4f0e746762d96ad92d08b5f18ef366b0
1335,Hanskim007,300333.635,256915.0,25,19,1,560094401
1336,292994769,299062.698,228118.0,47,24,4,292994769
1337,felluk6666,296285.1,270580.0,29,11,0,1177729202
1338,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1339,TonyNikl,295523.711,210637.0,67,21,7,6426662837
1340,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1341,465381164,294735.444,260367.0,18,4,3,465381164
1342,yukosato1426,294652.05,224070.0,51,19,5,line:U5f37e198c0c9c6adcc2c8e826c67b310
1343,Blavkmorgan,293894.912,270124.0,16,2,2,1607237399
1344,NRachm,293275.5,164300.0,245,65,5,311479019
1345,alpetar82,292450.939,204083.0,55,28,7,827585122
1346,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1347,7746831959,291512.64,246210.0,58,16,1,7746831959
1348,iPara,291141.144,212202.0,48,14,8,line:Udadabeba3e91c2c76c52af3a0953600f
1349,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1350,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1351,ksuudance,290173.32,270180.0,32,2,1,7005595909
1352,はらだ,289810.92,237940.0,50,18,2,line:U226f3520c665c2e7bf14985cba725a4e
1353,KitsuneRFG,289691.19999999995,132400.0,234,99,12,6286479467
1354,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1355,かずき,288310.24,213880.0,54,14,7,line:U3355b2e9cb04924beefb3095b27d0bd1
1356,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1357,gridz21,286048.217,241799.0,45,13,2,385105124
1358,7315619835,283538.136,234717.0,58,15,2,7315619835
1359,mmaximr,282449.05,255610.0,27,13,0,241471183
1360,Diavolikiy,282268.32,179560.0,104,38,8,5535957150
1361,Didi,282082.5,248750.0,26,13,1,line:U2ca729c17e53e9f4963ea5503916b88c
1362,8036036170,279542.0,206000.0,57,10,8,8036036170
1363,capjoe38,277699.312,244024.0,12,11,2,505285016
1364,heavymetalinmybrain,277642.4,240800.0,33,10,2,393564236
1365,avaskk,271302.276,210966.0,46,20,4,1320896653
1366,mulgogy,271198.9,191660.0,73,32,5,990954612
1367,Nishanth_Velu,271027.74,240060.0,39,10,1,939085741
1368,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1369,ひろぽん,269853.634,220109.0,40,11,4,line:Ubcc4448d45eac77b5ab5903b341255e9
1370,Roller2007,268960.032,231264.0,19,14,2,1836025634
1371,勝成,267766.734,226537.0,26,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1372,Frienki_Loman,265694.64,219220.0,50,12,3,1882854320
1373,7947893463,264852.36,228321.0,58,17,0,7947893463
1374,MarinoBasaka,263774.7,156450.0,134,47,9,6153622745
1375,Baxmypka,263550.008,221099.0,42,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1376,atiming,263329.25,144290.0,153,62,10,7769706314
1377,m0322m,257656.00000000003,240800.0,28,7,0,2060511894
1378,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1379,YSYS124,257073.32,242522.0,18,7,0,570094721
1380,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1381,Yu Hirai,256543.94,203930.0,48,25,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1382,Ourgalaxy0907,254018.0,214000.0,31,11,3,476283381
1383,6464810665,253970.64,142520.0,146,66,8,6464810665
1384,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1385,8004856266,251259.0,183000.0,49,19,7,8004856266
1386,Andrey_199507,251110.50999999998,228490.0,27,7,1,1695255828
1387,DotterAfro,249958.31300000002,212369.0,33,9,3,1386942734
1388,PROCLESSS,249906.912,232688.0,14,5,1,824228851
1389,Shtorm13777,249255.927,211413.0,35,19,1,5247087710
1390,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1391,Divizion56,248297.64,178760.0,53,26,6,250731499
1392,Nikolay_Veretennikov,247960.128,198686.0,62,21,2,308421316
1393,Nao,246283.10000000003,191660.0,57,13,5,line:U2c4c6b25c02c85aefa34641917778a7e
1394,Wmkatalizator,245328.72,200760.0,42,15,3,7061961463
1395,motezh,245313.90000000002,156650.0,74,37,9,376889309
1396,kolyazai,245220.224,124288.0,205,68,12,8407071103
1397,Toh,244796.65000000002,170590.0,81,34,5,line:U673964a88e9d26034bc2527261427b3e
1398,5880147663,244513.5,223300.0,23,12,0,5880147663
1399,tottip777,244140.0,195000.0,54,18,3,405698817
1400,AlloySatsonacci,243350.0,196250.0,36,9,5,7144356261
1401,Demosthenes11,240245.24,182696.0,57,18,5,7084808387
1402,5540970666,240230.94,166020.0,69,23,8,5540970666
1403,ProKiliC,239289.62000000002,192820.0,37,14,4,637927622
1404,kab_s,239161.94,198970.0,40,12,3,866536859
1405,SanyaLA0630,237846.314,201394.0,19,7,4,2074046420
1406,bloodshedd,237662.601,208659.0,37,12,1,466479225
1407,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1408,rii098,236420.496,214149.0,20,9,1,5115547345
1409,panisheer,235618.964,201556.0,43,16,1,595108249
1410,Vladimir_crypta,235580.37500000003,192625.0,55,18,2,6234324905
1411,izallouh,235532.656,187526.0,28,18,4,736180658
1412,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1413,Telnar85,234383.55,169230.0,67,28,5,1024104848
1414,pseehoon,234344.662,197426.0,31,11,3,5434823436
1415,K,234227.2,185600.0,58,19,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1416,Since199Os,234086.16,210320.0,23,5,2,846191686
1417,Kruegger,233768.91999999998,218680.0,21,3,1,218876780
1418,cursed_fate,233060.00000000003,215000.0,24,5,1,459749723
1419,dadol1004,232531.624,189358.0,54,19,2,7067491902
1420,Segos276,231552.162,199442.0,17,4,4,1983194952
1421,ShadowID,230405.47199999998,193944.0,38,15,2,94762135
1422,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1423,ValeraPan,227539.36000000002,220912.0,18,2,0,673613521
1424,Borisovdp,227035.47199999998,190466.0,36,11,3,337286218
1425,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1426,tensaida1029_Sui,226707.2,177115.0,46,14,5,7019790265
1427,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1428,Tymur_TiM,224545.142,136751.0,126,46,8,247107340
1429,Dmitrii_Dyldin,223162.94,203060.0,27,7,1,1184341156
1430,wasimrizko,222872.3,193802.0,42,18,0,5217772339
1431,murakami,222338.144,190358.0,30,13,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1432,kiuem,222172.39,131230.0,153,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1433,Buggor73,221596.60000000003,197150.0,34,10,1,1876905031
1434,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1435,pidzhakov7,219467.232,196128.0,35,9,1,5050024706
1436,prominimal,216637.92,196230.0,14,10,1,485503380
1437,laublandero,215834.32,116920.0,192,64,9,1921254938
1438,7622298574,215756.278,187126.0,21,12,2,7622298574
1439,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1440,Anzhi_MMA,214724.906,161326.0,55,26,4,844410487
1441,Salim1984,214484.38,164230.0,84,17,4,1886492353
1442,Mayumi,213995.43899999998,159579.0,53,28,4,line:Ue24c358a6c67c695aaac5a5b5aecc019
1443,GLORIA1164,212120.37,202986.0,21,4,0,328310855
1444,dpetrakov78,212116.80000000002,171200.0,71,23,1,56851083
1445,Arkajek,211382.577,162477.0,49,22,4,5896359937
1446,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1447,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1448,1237756105,209981.82799999998,182911.0,28,10,2,1237756105
1449,rog11235,208281.528,135954.0,100,32,8,166699865
1450,imaq80,207972.765,180063.0,53,17,0,5226997941
1451,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1452,TaGalKaung,207142.0,159340.0,60,15,5,1816562340
1453,ゆきちょ,207044.87999999998,164976.0,33,12,5,line:U773561f7f26991d9edfb6b5a49519af8
1454,FriendlyOo,206422.4,164480.0,27,13,5,6207868730
1455,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1456,CrazzyWizzard,205893.8,139400.0,75,27,8,96296
1457,moskva3,205185.75,196350.0,15,5,0,262133030
1458,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1459,ココ,203509.112,176504.0,45,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1460,Amiksor,203433.72,167160.0,25,17,3,689232279
1461,みき,202447.40999999997,162870.0,57,21,2,line:U2d7ec70587d328a6506a18c6f24caacc
1462,おおや,202425.63999999998,164440.0,33,13,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1463,CamHui,202319.88,157570.0,80,29,1,6209876296
1464,Specialk2k,202032.4,104680.0,168,52,15,1850048203
1465,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1466,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1467,stmnkv,201244.6,185650.0,18,6,1,253325877
1468,1288660628,200906.75,186890.0,21,9,0,1288660628
1469,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1470,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1471,tonware,199316.16,180540.0,14,10,1,90343545
1472,godbolte1,198800.8,127600.0,108,40,7,1867264566
1473,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1474,Ancouch,197816.0,158000.0,54,18,3,1049852601
1475,DenizVK,197725.0,158180.0,34,11,5,498324935
1476,5845884888,196959.375,175075.0,35,15,0,5845884888
1477,xandemerigio,195837.96,112940.0,146,68,6,824167387
1478,SANCHEZIO,195404.40000000002,133200.0,77,25,8,446346177
1479,Valey13,194392.8,191520.0,3,2,0,471498761
1480,Weltenbummler_2019,192947.888,181342.0,22,2,1,1860533608
1481,Raptr2,192474.0,153000.0,54,24,2,439553256
1482,8018523849,192059.808,161124.0,30,12,3,8018523849
1483,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1484,sashaYatsyk,191153.628,162132.0,41,18,1,133334822
1485,Evgeniy8829,190159.413,158071.0,59,14,2,422101943
1486,igor_dragun,187917.154,137266.0,57,22,6,415890025
1487,YevheniyDemchenko,187867.44,159480.0,34,14,2,995743974
1488,Urzeke,187763.904,127557.0,76,26,8,6158215479
1489,minhairov,187759.5,174660.0,33,7,0,620390049
1490,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1491,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1492,stso092,186971.94,163580.0,23,10,2,5033112884
1493,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1494,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1495,AKCAHOM,186652.62,154770.0,38,8,4,771280033
1496,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1497,M4rcos1,184667.28,160720.0,41,13,1,502888950
1498,ykot28,184516.14,153380.0,35,18,2,407963883
1499,tomowish,183904.284,154932.0,31,11,3,line:U011d9b04ed70160e81e8281ea692cc1c
1500,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1501,Skrillvip,183186.783,145041.0,59,24,2,742264856
1502,Binskayl,182756.96,156470.0,30,13,2,line:U02311bdc9f8ed7a1f87e3eb16b995371
1503,Drop_Sunny,182078.454,131086.0,59,25,6,6374296261
1504,873541594,181916.80000000002,174920.0,16,4,0,873541594
1505,valeriibrd,181164.15999999997,145280.0,43,19,3,228575061
1506,menghun,179538.0,138000.0,61,20,4,272484871
1507,Jack_kredok,178112.024,142262.0,48,19,3,872090162
1508,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1509,santa4464,176530.53,132630.0,61,25,4,7004687072
1510,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1511,Legessss,175545.37,148390.0,39,14,2,647024131
1512,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1513,kryptoable,174903.024,139254.0,46,15,4,5554666134
1514,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1515,Ramil_al,174745.13,157570.0,19,10,1,1676299269
1516,8087257421,173784.24,151380.0,22,11,2,8087257421
1517,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1518,grishabaratrum,172750.4,161600.0,21,3,1,1034605075
1519,Ivangoto,172372.655,156845.0,15,9,1,842070363
1520,Worden_Aleksandr,171794.2,162070.0,18,7,0,741113595
1521,mrlife686,171307.28,129680.0,57,24,4,251923174
1522,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1523,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1524,Ant0n_SK,170891.84,137816.0,18,12,5,430635223
1525,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1526,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1527,AlekseiTimoschuk,168036.424,139103.0,46,17,2,884534574
1528,polov1nkin,167717.44,131440.0,48,18,4,99917337
1529,olgaMarcen,167296.967,140941.0,37,10,3,5955806669
1530,vitr78,166895.82,125580.0,41,18,6,702714386
1531,Cheehaiya,165974.4,146880.0,28,17,0,1118355483
1532,djeansu,165566.214,125334.0,57,24,4,7534110371
1533,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1534,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1535,hyuruusu,163730.07,132790.0,35,23,2,5478585446
1536,ykot10,163582.962,141753.0,40,14,1,5831113095
1537,fngu6329,163404.0,160200.0,8,2,0,5004358514
1538,rock3,163355.4,139620.0,32,23,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1539,UA6NP,162492.609,137589.0,31,5,4,966454304
1540,Tariyel,161743.63999999998,116530.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1541,Panker85,161627.84,138380.0,36,12,2,5449774030
1542,森田耕介,161136.871,133061.0,25,11,4,line:U0b360c0fae156a8d47485ee2182160de
1543,seve90seve,161073.99,147910.0,23,6,1,1981982697
1544,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1545,景山修介,160398.23,132890.0,45,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1546,emourgues,159561.66799999998,138991.0,28,10,2,5257285489
1547,volfgant_fr,159168.24,146160.0,17,7,1,678443651
1548,7152596211,159017.65,152170.0,21,4,0,7152596211
1549,mgndoc,157061.385,142137.0,45,10,0,578044015
1550,yseki,156641.42,124220.0,39,17,4,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1551,bakhteevrr,156493.94,135610.0,34,15,1,1039978897
1552,Red Pearl,155640.1,130900.0,45,19,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1553,TheCryptoMonster,155382.75,119250.0,39,9,7,1474104798
1554,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1555,fonam,154825.65,149590.0,11,4,0,283839219
1556,Takashi Kato,154709.856,129248.0,35,12,3,line:U2bb1ce23fac3ce83c57458814b89af91
1557,mistermfm,154694.12,152408.0,3,2,0,5486310232
1558,ojong123,154683.938,120283.0,52,19,4,6961119457
1559,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1560,oZoransky,154314.71999999997,136080.0,26,13,1,353688937
1561,AndreyR33,153928.72,145904.0,7,8,0,434391871
1562,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1563,kunai123,153671.39200000002,144428.0,16,3,1,2059831998
1564,ネル,153364.5,129750.0,26,11,3,line:Ue7694256f9277c4af084f985ddb6be07
1565,ぴち,153190.4,108800.0,66,22,7,line:U5a2a57159ba68342dfb9d761930fe9a3
1566,crea,152861.8,118040.0,31,19,5,line:U830948911ae06410dd48b4301daa4996
1567,7151799776,152427.418,128414.0,25,12,3,7151799776
1568,Shimiz,152234.18999999997,121690.0,53,13,4,line:U303465d1f3253e2ae6656d2d4c7e6053
1569,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1570,7360506647,151700.769,133893.0,31,7,2,7360506647
1571,Sabotage_zx,150834.0,138000.0,15,3,2,273660730
1572,Yulia_Petrova33,150285.24,129780.0,32,11,2,2027725796
1573,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1574,MagicNinjaX,149626.52000000002,115810.0,52,25,3,1644381684
1575,gerasim31,149589.459,130191.0,35,14,1,393156263
1576,ubikon,148301.91999999998,121360.0,48,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1577,Dmitry1509d,148067.78399999999,127206.0,38,16,1,1567171865
1578,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1579,kanna,147940.0,113800.0,42,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1580,NFT Collector,146338.848,110112.0,41,18,6,line:U5c4b89842556369c5f6a466ee1ee6d65
1581,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1582,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1583,RB116,144789.0,113560.0,35,15,5,407926679
1584,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1585,Yura0505,143981.63999999998,135960.0,11,3,1,2025185029
1586,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1587,神藤 大輔,143738.4,105690.0,60,25,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1588,RYO,143494.91999999998,120180.0,38,21,1,line:U1742b46897d8733987448d9255982c03
1589,LongYQ,142412.336,103048.0,64,13,8,6599113673
1590,Umoralesc,142401.75900000002,113287.0,59,18,3,1025219719
1591,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1592,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1593,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1594,野村 雅俊,140375.259,122813.0,35,8,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1595,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1596,Aleksey_Arta,139820.1,100590.0,72,28,5,363531306
1597,otca_syn,139810.0,110000.0,55,16,4,328545939
1598,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1599,ziger666,139509.48,136774.0,2,3,0,23106833
1600,Charlene,139288.5,119050.0,50,20,0,line:U2c51540c112ab69f15b2056f036e7dcc
1601,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1602,Irwanda,137368.88,111320.0,66,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1603,sapzoom,137276.604,131491.0,8,1,1,209634949
1604,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1605,Spitfirest,136754.112,117084.0,36,12,2,1112068682
1606,misterxdark,136680.0,134000.0,8,2,0,7083525432
1607,kindbaek,136170.36000000002,122676.0,26,14,0,518994569
1608,AndreyMangled,135310.35,124710.0,31,9,0,400025286
1609,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1610,Defs999,134489.6,120080.0,36,14,0,1004777670
1611,kepcozzang1,134335.5,124500.0,31,3,1,1194753781
1612,muro,134033.63999999998,117780.0,36,7,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1613,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1614,UJ🦔,133451.94,119260.0,29,10,1,line:U5887885014882c18bd590a57e4bf7d70
1615,hysterriaa,133434.0,126000.0,11,3,1,374269859
1616,クライ,133243.11,97614.0,59,26,5,line:Ude6427923bd0e875f8211d0283bd3b6a
1617,mastrophot,132913.728,113796.0,42,11,2,2018026
1618,Masketila,132480.0,128000.0,11,4,0,1524186029
1619,olegio59,131899.118,122242.0,19,5,1,99380285
1620,vindestus,131376.96,125840.0,8,1,1,6531634003
1621,Kip,131352.31999999998,93290.0,72,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1622,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1623,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1624,moonlight_5782,127728.18000000001,122345.0,8,1,1,386845864
1625,parashurama1231,127288.79999999999,119520.0,17,8,0,1863950961
1626,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1627,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1628,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1629,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1630,1586104071,124322.967,108769.0,35,8,2,1586104071
1631,7907003382,124208.0,112000.0,13,11,1,7907003382
1632,Getskamed,123419.99999999999,93500.0,74,16,5,6115032906
1633,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1634,Savelyev_I,121476.30000000002,108075.0,28,11,1,163239610
1635,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1636,486736314,121296.0,114000.0,10,4,1,486736314
1637,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1638,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1639,Andy_Dogami,119975.76,71160.0,122,49,9,2087245595
1640,ArtyomXD,119203.69999999998,95900.0,69,19,2,359583231
1641,selfwraith,118018.316,105092.0,15,8,2,641869306
1642,マチ,117495.48000000001,82860.0,64,24,7,line:U4fc7596b5c09e3324b567741dbe3dc9a
1643,RomaPQ17,117005.85600000001,108944.0,20,4,1,1115878697
1644,6171169213,116987.4,94650.0,32,14,4,6171169213
1645,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1646,darlay,116360.76000000001,100920.0,33,10,2,570813183
1647,6798068197,116280.84,102180.0,18,10,2,6798068197
1648,5390218473,115914.6,63900.0,166,53,11,5390218473
1649,Jaeger52,115616.8,111170.0,10,5,0,683287911
1650,AigaIscenko,115581.46800000001,83212.0,77,22,6,1712114382
1651,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1652,Vladimir1_8,114878.52,112626.0,14,1,0,1675383845
1653,Leonid557,114817.49999999999,101250.0,20,14,1,1481688099
1654,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1655,vosto4nuibriz,113990.85,92450.0,59,19,2,751595531
1656,h4dezgaming,113962.64,93412.0,22,8,5,6952017186
1657,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1658,1124376273,113757.36,94170.0,52,16,2,1124376273
1659,Tarant1noUA,113679.3,108266.0,14,6,0,579066145
1660,Greg4x,113534.31000000001,92530.0,41,16,3,505939124
1661,macur666,113426.03600000001,89878.0,46,21,3,1300718177
1662,Michael_Unknown,113405.55900000001,97177.0,23,9,3,343029311
1663,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1664,eternalllx,112584.24,103860.0,12,7,1,218127256
1665,joshuawbn11,111992.45999999999,95070.0,46,12,2,5754333551
1666,octopu2,111920.819,97577.0,27,5,3,867109796
1667,Renggo1,111343.54,85060.0,51,13,6,6110634052
1668,vedmir,110694.61,102590.0,13,6,1,315509959
1669,T,110517.26299999999,86953.0,49,17,4,line:Ub59677d05727410f52f44275345f1403
1670,5651721912,110381.629,96911.0,31,13,1,5651721912
1671,7787401949,110160.0,108000.0,2,3,0,7787401949
1672,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1673,XTVV_S,108875.79,102810.0,17,2,1,1071605837
1674,tokmachka,108324.58,78610.0,54,19,7,798155416
1675,6069402149,107436.03,99570.0,13,6,1,6069402149
1676,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1677,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1678,Viktor,105574.2,58980.0,136,59,10,line:U4634c9845de7af492f742bb882ab2f5e
1679,Anm B,105331.92,85220.0,50,11,4,line:U315bd0b1c398f6ebf1d581641d77477b
1680,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1681,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1682,NinaDa19,104121.685,91415.0,37,12,1,5051619768
