rank,username,score,gold,rares,epics,legendaries,userid
1366,lilnkspb,0.0,0.0,11,2,2,1188238870
1367,Savelyev_I,0.0,0.0,17,8,0,163239610
1368,Jwnguyen,0.0,0.0,17,13,5,6215970316
1369,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1370,8146163487,0.0,0.0,213,80,12,8146163487
1371,Skadie_Leo,0.0,0.0,6,4,0,923812007
1372,baltikaNEON,0.0,0.0,8,2,0,472448430
1373,pilip_chyk,0.0,0.0,4,0,1,460137417
1374,1814968751,0.0,0.0,11,6,3,1814968751
1375,gusobnim,0.0,0.0,30,8,2,1472237454
1376,7002560227,0.0,0.0,27,15,3,7002560227
1377,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1378,7468714637,0.0,0.0,61,21,8,7468714637
1379,GWprp,0.0,0.0,25,9,1,174430893
1380,ImSkuf,0.0,0.0,4,1,0,1913333793
1381,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1382,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1383,大輔,0.0,0.0,66,27,7,line:U38ae97140f7e7204c8d708be75c9a94a
1384,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1385,Tohadrums,0.0,0.0,35,10,0,788785364
1386,domasniy,0.0,0.0,44,17,4,428516174
1387,Lumia_scam,0.0,0.0,96,29,5,6994622730
1388,sparkledao,0.0,0.0,75,42,13,6653657312
1389,sparkle_DAO,0.0,0.0,91,29,15,6631792962
1390,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1391,Chorollo273,0.0,0.0,126,44,10,7642048405
1392,RapRapper,0.0,0.0,8,2,0,1299770208
1393,Altonxyz,0.0,0.0,4,1,0,2011799579
1394,tgram_market,0.0,0.0,160,66,9,6687579264
1395,Securablen,0.0,0.0,60,22,3,6716653788
1396,lufiot,0.0,0.0,5,0,0,6806532207
1397,lydnar69,0.0,0.0,4,1,0,6506340813
1398,gray_card,0.0,0.0,33,8,4,7061775079
1399,BBC1389,0.0,0.0,109,51,5,842229606
1400,levite2509,0.0,0.0,95,40,5,585323093
1401,Ilyas28,0.0,0.0,2,3,0,384147075
1402,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1403,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1404,oktvnazy,0.0,0.0,68,27,5,7926857479
1405,alex1198,0.0,0.0,12,3,0,182596
1406,Maksnuts,0.0,0.0,77,35,8,1135810124
1407,2093798465,0.0,0.0,369,154,32,2093798465
1408,7560076504,0.0,0.0,22,3,0,7560076504
1409,mariyaogi,0.0,0.0,24,4,2,821631231
1410,kab_s,0.0,0.0,34,9,2,866536859
1411,1254199134,0.0,0.0,42,15,3,1254199134
1412,8160637644,0.0,0.0,43,10,7,8160637644
1413,goblokyou,0.0,0.0,138,40,7,6056942940
1414,n_i_n_a_o,0.0,0.0,21,14,0,793283539
1415,MrBigPand,0.0,0.0,100,35,5,1319359943
1416,minhairov,0.0,0.0,33,7,0,620390049
1417,max1fc,0.0,0.0,8,5,2,377163189
1418,Vladislav_43,0.0,0.0,44,19,2,308120399
1419,Joyce,0.0,0.0,7,6,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1420,ijordan24,0.0,0.0,15,2,3,1170300853
1421,Limistea,0.0,0.0,67,13,5,6930583808
1422,Zheka35,0.0,0.0,3,1,1,291297200
1423,Tulibad,0.0,0.0,39,9,2,414435554
1424,Soln_shka89,0.0,0.0,20,2,3,964136356
1425,jlfc94,0.0,0.0,92,34,9,789878169
1426,Friedrich Phan ,0.0,0.0,55,21,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1427,Tiksa278,0.0,0.0,113,36,6,7578200928
1428,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1429,gridz21,0.0,0.0,34,10,1,385105124
1430,Aziat_Dikiy,0.0,0.0,20,12,3,1126565403
1431,chrysler777,0.0,0.0,46,16,3,5100373117
1432,Specialk2k,0.0,0.0,160,51,14,1850048203
1433,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1434,7689525119,0.0,0.0,159,49,7,7689525119
1435,Pocokongz,0.0,0.0,21,11,3,827319341
1436,みやざわHM,0.0,0.0,16,8,1,line:U0720625828bbe80671e59e101aae58fb
1437,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1438,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1439,ViktOtro,0.0,0.0,18,6,1,1010596987
1440,brainqdead,0.0,0.0,32,8,0,372055503
1441,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1442,Ptero77,0.0,0.0,66,30,4,233627833
1443,Samurai Jack,0.0,0.0,18,6,1,line:Uacbd0756f57d91454f95e5aa6e843525
1444,Kanamiis,0.0,0.0,12,3,0,7375382162
1445,grishabaratrum,0.0,0.0,16,3,1,1034605075
1446,PROCLESSS,0.0,0.0,8,2,0,824228851
1447,dimatag,0.0,0.0,181,61,13,117674425
1448,F3AR234,0.0,0.0,31,7,2,697724412
1449,marqusNZ,0.0,0.0,5,0,0,124854649
1450,AlexanderHamilton07061992,0.0,0.0,48,21,6,7329334237
1451,LewanowP,0.0,0.0,11,3,1,1036009578
1452,panisheer,0.0,0.0,11,9,0,595108249
1453,heavymetalinmybrain,0.0,0.0,18,7,0,393564236
1454,Dinhthekha,0.0,0.0,32,6,2,7459648601
1455,5845884888,0.0,0.0,32,13,0,5845884888
1456,quanpit,0.0,0.0,4,1,0,7924586021
1457,fitrifin,0.0,0.0,28,6,1,6388811961
1458,SS095,0.0,0.0,75,19,1,456200245
1459,emmendoza,0.0,0.0,52,27,1,441438828
1460,GermaniaADA,0.0,0.0,33,20,2,6016055348
1461,mrlife686,0.0,0.0,43,20,2,251923174
1462,Kirill_Elistratow,0.0,0.0,22,6,2,384017638
1463,AttachmentMan,0.0,0.0,34,19,2,448231327
1464,hiob23,0.0,0.0,78,23,4,5106501384
1465,7395885228,0.0,0.0,34,15,1,7395885228
1466,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1467,Kko_kalter,0.0,0.0,135,49,16,430119360
1468,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1469,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1470,w1ggaa,0.0,0.0,4,1,0,879253518
1471,Hooks63,0.0,0.0,128,44,18,6175911742
1472,Lizkania,0.0,0.0,16,3,1,8050310914
1473,佐藤　総一,0.0,0.0,38,9,3,line:Ucb21acd1869bac899af641104eefec7d
1474,Hinzika,0.0,0.0,10,3,2,8312570734
1475,TC,0.0,0.0,44,19,7,line:U3050489c20dc88481e4307e5943c7551
1476,Gobs689,0.0,0.0,120,30,10,8195924447
1477,Alex_Zarakovskiy,0.0,0.0,39,13,3,859627010
1478,babyrz5,0.0,0.0,86,35,9,7091105258
1479,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1480,SVD,0.0,0.0,28,15,2,line:U4f7f2fed614c3f65f5b101e33b4961f8
1481,Teror2,0.0,0.0,36,7,2,412359064
1482,Kucherrrro,0.0,0.0,151,50,9,1102833966
1483,dfilipenko2005,0.0,0.0,12,2,1,753679733
1484,steel_man568,0.0,0.0,28,11,1,7996431060
1485,Otsociti777,0.0,0.0,9,1,0,1039923703
1486,phayu94,0.0,0.0,256,97,22,1122604751
1487,yk,0.0,0.0,24,10,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1488,bakhteevrr,0.0,0.0,23,11,1,1039978897
1489,ZitaandGi,0.0,0.0,164,72,9,2133121268
1490,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1491,taqqoosaka,0.0,0.0,19,9,2,5207196849
1492,Amirh0,0.0,0.0,266,89,20,92723840
1493,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1494,Reik,0.0,0.0,55,23,2,line:Uc1445bb25a16eebe398904559ba19915
1495,7410934037,0.0,0.0,174,68,8,7410934037
1496,Masaki Tanaka,0.0,0.0,28,10,2,line:Ub57e6b29428996ef967967236d2c4380
1497,ValeraPan,0.0,0.0,8,2,0,673613521
1498,a_live_woman,0.0,0.0,4,1,0,696025427
1499,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1500,Makspetruk,0.0,0.0,108,30,7,6611686260
1501,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1502,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1503,oXXXpa1927,0.0,0.0,4,1,0,272160864
1504,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1505,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1506,yuri_1203,0.0,0.0,58,16,6,5244044785
1507,shartinih,0.0,0.0,96,32,7,7082101297
1508,Tulalam,0.0,0.0,160,68,7,808164181
1509,bFRuaW,0.0,0.0,97,35,13,6441887311
1510,ヤマウチ,0.0,0.0,69,26,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1511,MarynaLes,0.0,0.0,109,37,9,694231039
1512,JesterrBlackC,0.0,0.0,63,21,6,7068627922
1513,DjabaEmha,0.0,0.0,10,2,3,45123447
1514,Surprise ,0.0,0.0,52,19,4,line:U7a93004f8a699e77c32901adbbc2b84e
1515,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1516,maslena92,0.0,0.0,54,20,1,109588940
1517,KaitooHx,0.0,0.0,50,26,4,7392755271
1518,snow_hello,0.0,0.0,25,8,2,7396023964
1519,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1520,ollec06,0.0,0.0,84,40,6,5734339216
1521,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1522,ccmkvn,0.0,0.0,3,2,0,7737296083
1523,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1524,OGIN,0.0,0.0,32,14,4,line:U1e2d0bd16df37890da26b04f468292f4
1525,SM210477,0.0,0.0,29,3,3,1283171561
1526,2019660158,0.0,0.0,24,6,0,2019660158
1527,RitsuuHaa,0.0,0.0,65,13,2,7258385714
1528,sucrs3,0.0,0.0,139,48,8,7183114516
1529,Solar,0.0,0.0,11,4,0,line:Ub00365d475e960c0626f879982fc1576
1530,Михаил,0.0,0.0,60,22,3,line:Uc760a62bc311f2d658a7c218f67e6591
1531,AntaressA7,0.0,0.0,55,18,7,7046318803
1532,Likepost15,0.0,0.0,62,24,4,7888748766
1533,1124376273,0.0,0.0,38,10,2,1124376273
1534,Ixyxtocyhxo,0.0,0.0,225,92,18,1328868526
1535,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1536,Saeed,0.0,0.0,41,16,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1537,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1538,YSYS124,0.0,0.0,15,5,0,570094721
1539,moskva3,0.0,0.0,7,3,0,262133030
1540,AlbertSantos18121992,0.0,0.0,40,9,1,7915690604
1541,melnikovdima82,0.0,0.0,3,1,1,50713794
1542,Riesling3,0.0,0.0,78,30,7,6147813969
1543,anton3004,0.0,0.0,7,2,1,444114503
1544,getgem_scout,0.0,0.0,143,43,14,453173351
1545,zubeyr_muslim,0.0,0.0,67,27,6,1203796843
1546,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1547,RYO,0.0,0.0,24,15,1,line:U1742b46897d8733987448d9255982c03
1548,bronk43,0.0,0.0,50,11,4,7003498824
1549,7775813875,0.0,0.0,45,17,3,7775813875
1550,Manuel Antonio ,0.0,0.0,168,68,4,line:U55b132522a4698bcbd52209abcc267b7
1551,M9TOCHKA,0.0,0.0,4,1,0,274884801
1552,dvarbanets,0.0,0.0,46,22,2,885622962
1553,7360506647,0.0,0.0,27,6,2,7360506647
1554,TaGalKaung,0.0,0.0,34,8,3,1816562340
1555,Ferari047,0.0,0.0,110,34,11,7740314629
1556,samgalka,0.0,0.0,114,40,6,7056923008
1557,yanahrybava,0.0,0.0,26,5,4,1667587222
1558,💙M1💙,0.0,0.0,72,25,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1559,Cheehaiya,0.0,0.0,11,14,0,1118355483
1560,charouny,0.0,0.0,45,23,2,484185513
1561,desiyandri,0.0,0.0,55,20,5,7268229478
1562,konpedalniii,0.0,0.0,54,13,3,1250631098
1563,Kunca637,0.0,0.0,119,30,6,7608032848
1564,KylianVR,0.0,0.0,58,27,5,7376827324
1565,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1566,sashaYatsyk,0.0,0.0,26,8,1,133334822
1567,Andrey_199507,0.0,0.0,14,6,0,1695255828
1568,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1569,baeksa04,0.0,0.0,4,1,0,6754657147
1570,ewanerik420,0.0,0.0,27,8,0,6822533759
1571,Motorola_V8,0.0,0.0,134,36,10,7402461631
1572,Binskayl,0.0,0.0,16,9,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1573,Zoroami,0.0,0.0,259,75,21,7368160523
1574,Arkajek,0.0,0.0,12,2,1,5896359937
1575,artem9030,0.0,0.0,5,0,0,6828538858
1576,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1577,ttt3124,0.0,0.0,69,19,7,1737934885
1578,saveliy59,0.0,0.0,118,53,4,448715519
1579,Saidjon8585,0.0,0.0,19,4,2,1646937228
1580,murakami,0.0,0.0,17,7,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1581,Telnar85,0.0,0.0,18,11,1,1024104848
1582,7362764993,0.0,0.0,64,21,5,7362764993
1583,yadirabtc,0.0,0.0,55,22,3,7870911654
1584,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1585,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1586,arindammroy,0.0,0.0,58,16,6,680211471
1587,Hanskim007,0.0,0.0,16,13,1,560094401
1588,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1589,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1590,7169306135,0.0,0.0,183,78,14,7169306135
1591,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1592,Aizen_04,0.0,0.0,22,12,1,547936572
1593,tongread,0.0,0.0,4,0,1,821419354
1594,MelyOneNik,0.0,0.0,6,3,1,1764264101
1595,Sasram71,0.0,0.0,6,4,0,527654670
1596,RegisTex,0.0,0.0,44,10,6,903360221
1597,kkk,0.0,0.0,57,18,5,line:U646f700fe89be5df031a04024b65116a
1598,khansaii,0.0,0.0,13,2,0,6936314510
1599,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1600,Choy,0.0,0.0,22,7,1,line:Udebf8410fc1b8b109985d628efae2924
1601,Soborna9,0.0,0.0,28,11,1,6593363320
1602,K,0.0,0.0,42,15,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1603,Ramil_al,0.0,0.0,17,7,1,1676299269
1604,arie,0.0,0.0,47,19,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1605,avaskk,0.0,0.0,22,10,3,1320896653
1606,Kuma560,0.0,0.0,61,26,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1607,PuwqjU,0.0,0.0,85,43,7,7033824224
1608,KurniaaSari,0.0,0.0,57,20,3,7304798735
1609,erikcma,0.0,0.0,15,4,1,7888293153
1610,boltikova,0.0,0.0,36,19,0,569256146
1611,leynn2024,0.0,0.0,104,41,10,5718943906
1612,krPH2,0.0,0.0,17,7,1,line:U9829598341de2bd3323bcdff89015450
1613,Gigo696,0.0,0.0,25,5,0,717348331
1614,victortiz0,0.0,0.0,135,44,6,14677544
1615,idaw02,0.0,0.0,33,7,0,6310352001
1616,UA6NP,0.0,0.0,20,3,2,966454304
1617,yuriydr79,0.0,0.0,65,21,4,427389334
1618,Carlos ,0.0,0.0,38,17,5,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1619,rada_ira_rada,0.0,0.0,59,16,5,659522951
1620,Kip,0.0,0.0,37,18,5,line:U78155c1703c2abaae5ce82505047ec1b
1621,cursed_fate,0.0,0.0,12,2,1,459749723
1622,santa4464,0.0,0.0,51,20,4,7004687072
1623,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1624,1897557211,0.0,0.0,24,11,0,1897557211
1625,dave_crn,0.0,0.0,70,24,6,7009448994
1626,Yoshi,0.0,0.0,47,17,1,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1627,djfoceti,0.0,0.0,3,2,0,968512663
1628,Yura0505,0.0,0.0,3,2,0,2025185029
1629,Vitaly,0.0,0.0,145,58,12,line:U4e5366fa920d9a1d87ec16385ca0556b
1630,Xeny1,0.0,0.0,82,17,6,5156276198
1631,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1632,Alex152311,0.0,0.0,43,14,3,5943269218
1633,Jenya1101,0.0,0.0,45,17,3,498875185
1634,Lukiinas,0.0,0.0,11,3,1,8458472881
1635,Guiaix,0.0,0.0,39,8,3,728286435
1636,1237756105,0.0,0.0,20,9,1,1237756105
1637,AmberStewart03101992,0.0,0.0,48,24,8,8042393685
1638,Flow,0.0,0.0,115,36,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1639,Takashi Kato,0.0,0.0,23,5,2,line:U2bb1ce23fac3ce83c57458814b89af91
1640,Zuneshi,0.0,0.0,9,6,0,7725402384
1641,francois,0.0,0.0,16,8,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1642,Kuro2020,0.0,0.0,96,30,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1643,dani,0.0,0.0,113,44,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1644,kayostars,0.0,0.0,22,13,5,7035312577
1645,gerasim31,0.0,0.0,22,7,1,393156263
1646,dzhey,0.0,0.0,49,11,5,7113946516
1647,7927287610,0.0,0.0,33,9,3,7927287610
1648,nata3949,0.0,0.0,148,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1649,Defs999,0.0,0.0,27,8,0,1004777670
1650,Tariyel,0.0,0.0,35,16,4,line:U90ff31cf3f5484b53c1d9efd07626f6a
1651,te0d0r0,0.0,0.0,56,16,3,5966429631
1652,امین,0.0,0.0,42,10,3,line:Ucfe13a435f0177f270167264137c2468
1653,wise79RF,0.0,0.0,24,4,2,1026223523
1654,Dag059506,0.0,0.0,391,156,28,5094991042
1655,Wmkatalizator,0.0,0.0,8,1,1,7061961463
1656,Queshibenshiu,0.0,0.0,60,22,3,6396651288
1657,zeroblockchain,0.0,0.0,9,3,3,230337734
1658,selfwraith,0.0,0.0,15,8,2,641869306
1659,DenadaaZ,0.0,0.0,85,28,2,7356992564
1660,ks_ss_senia,0.0,0.0,24,9,2,494224695
1661,うちとも,0.0,0.0,24,8,3,line:U83b2e15b55ff306851f9af01b6a6b699
1662,SrClaudio0,0.0,0.0,51,19,5,6308810148
1663,Vadoseeek,0.0,0.0,41,12,2,2132316006
1664,strelok2770,0.0,0.0,45,9,1,209271853
1665,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1666,ojong123,0.0,0.0,33,11,1,6961119457
1667,Danissa87,0.0,0.0,60,15,5,7306563482
1668,parashurama1231,0.0,0.0,10,5,0,1863950961
1669,Looking9932,0.0,0.0,417,142,36,7026634013
1670,vipmagnat,0.0,0.0,30,9,1,324604579
1671,MeatyaRRR,0.0,0.0,19,6,0,279378456
1672,mr_telekilogram,0.0,0.0,30,13,2,874149696
1673,LeMoorr,0.0,0.0,4,1,0,492138039
1674,森田耕介,0.0,0.0,17,6,2,line:U0b360c0fae156a8d47485ee2182160de
1675,odmen_vz,0.0,0.0,16,4,0,285233117
1676,menghun,0.0,0.0,53,18,4,272484871
1677,mauricc18,0.0,0.0,26,6,3,6861029795
1678,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1679,dondon_coin,0.0,0.0,32,19,4,5387693655
1680,olegio59,0.0,0.0,15,4,1,99380285
1681,Maxyjrs,0.0,0.0,87,34,4,6598439813
1682,Ignaciys,0.0,0.0,4,1,0,273247288
1683,Legessss,0.0,0.0,19,5,1,647024131
1684,Oziinill,0.0,0.0,229,85,16,5291224325
1685,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1686,u_eth,0.0,0.0,27,7,1,5074245642
1687,Batushka1488,0.0,0.0,2,2,1,6436979175
1688,出口 Deguchi เดะกุชิ,0.0,0.0,47,15,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1689,6703978224,0.0,0.0,10,3,2,6703978224
1690,T011XA,0.0,0.0,23,5,2,1065914192
1691,Lavr14_03,0.0,0.0,101,34,5,1469270087
1692,DTL175,0.0,0.0,30,12,8,5271429114
1693,Lorenzo_bob,0.0,0.0,17,8,0,1782435499
1694,Kruegger,0.0,0.0,11,3,1,218876780
1695,7839785659,0.0,0.0,43,18,4,7839785659
1696,kirrillius,0.0,0.0,51,21,3,174732638
1697,max_b85,0.0,0.0,116,43,6,535690536
1698,Alexander_Shikin,0.0,0.0,168,50,12,299990305
1699,kohnem,0.0,0.0,3,1,1,923687926
1700,Gre4kaQn,0.0,0.0,4,0,1,855636598
1701,Artem000_08,0.0,0.0,51,15,4,6963273911
1702,EthereaSkye,0.0,0.0,57,12,1,6197863333
1703,jumpip,0.0,0.0,79,26,5,1020161545
1704,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1705,Valey13,0.0,0.0,3,2,0,471498761
1706,CriptoVSB,0.0,0.0,71,23,6,1593564683
1707,jujunchh,0.0,0.0,97,39,9,6045724002
1708,gusdewa92,0.0,0.0,76,38,6,6636095544
1709,igor_dragun,0.0,0.0,57,22,6,415890025
1710,cicacukaica,0.0,0.0,14,5,1,7965925786
1711,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1712,どんどん,0.0,0.0,47,16,2,line:U696ce2b660220f159fe0652698eed35c
1713,MystBook,0.0,0.0,11,4,0,606697958
1714,mst,0.0,0.0,20,7,3,line:Ud6f412bd80129c0a32415f8938982fa5
1715,7617055114,0.0,0.0,96,31,8,7617055114
1716,menjaw,0.0,0.0,27,10,3,6302344726
1717,Nishanth_Velu,0.0,0.0,27,8,0,939085741
1718,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1719,serventy,0.0,0.0,84,27,4,7962525029
1720,HuracanTerapia,0.0,0.0,24,21,0,497486394
1721,misterxdark,0.0,0.0,8,2,0,7083525432
1722,h1zoro,0.0,0.0,267,95,18,6316188212
1723,Yasihozh,0.0,0.0,136,48,6,7412286875
1724,amiyahar,0.0,0.0,24,10,1,6682388054
1725,leksleksovich,0.0,0.0,4,0,1,542930322
1726,Lusik2,0.0,0.0,179,72,9,460020156
1727,sarinamad,0.0,0.0,31,6,3,6471039901
1728,ArtWasp,0.0,0.0,35,16,4,176336988
1729,8100691461,0.0,0.0,42,12,1,8100691461
1730,dadol1004,0.0,0.0,9,5,1,7067491902
1731,YuriiSergi,0.0,0.0,56,18,6,1755907034
1732,susimek,0.0,0.0,22,9,4,6587950065
1733,kaktus_joine,0.0,0.0,96,42,7,301385812
1734,Mesmaeilmohammadi,0.0,0.0,148,59,8,7250139870
1735,samoha1611,0.0,0.0,38,15,2,1307841129
1736,ibxd96,0.0,0.0,26,10,4,365816691
1737,TimTLT,0.0,0.0,52,20,3,1187896467
1738,Fjfjfjfjccc,0.0,0.0,421,125,19,7319962839
1739,imitz,0.0,0.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1740,Nazarbaeev36,0.0,0.0,176,65,9,810432427
1741,Nishanth Velu,0.0,0.0,45,19,6,line:U7d1a0cf2fae895bcc360e63becd16892
1742,royalexhp,0.0,0.0,22,11,2,1527199056
1743,7763194818,0.0,0.0,267,75,23,7763194818
1744,Tymur_TiM,0.0,0.0,7,2,1,247107340
1745,dpetrakov78,0.0,0.0,45,14,1,56851083
1746,elizium,0.0,0.0,17,7,1,224573
1747,Vitaliy179,0.0,0.0,15,0,0,1145164565
1748,alpetar82,0.0,0.0,25,16,4,827585122
1749,8060747034,0.0,0.0,15,5,0,8060747034
1750,nastealittle,0.0,0.0,29,10,1,1307951914
1751,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1752,はーめ,0.0,0.0,35,9,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1753,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1754,requert,0.0,0.0,3,2,0,2014938371
1755,AL_gray,0.0,0.0,9,5,1,664354166
1756,HuIik,0.0,0.0,299,102,19,373654766
1757,Raptr2,0.0,0.0,54,24,2,439553256
1758,anatoliyzabila,0.0,0.0,34,11,5,649892024
1759,MaryMil37608195,0.0,0.0,131,48,11,5016234033
1760,icetar,0.0,0.0,16,12,2,5634617861
1761,stataki74,0.0,0.0,81,26,3,5147813680
1762,life_debug_config,0.0,0.0,56,17,7,511481747
1763,Artem000_09,0.0,0.0,44,18,3,7114482651
1764,Sven,0.0,0.0,14,5,1,line:Ub5e0a451da262aacb31ed969c3f860df
1765,Buggor73,0.0,0.0,27,8,0,1876905031
1766,RRJSB,0.0,0.0,74,25,6,7195933882
1767,nonyabeeswax12,0.0,0.0,23,6,1,7295183730
1768,dmitrii1510,0.0,0.0,32,17,6,2133736270
1769,8042028893,0.0,0.0,5,0,0,8042028893
1770,SantoryuU3,0.0,0.0,38,14,3,1162798851
1771,Ubin,0.0,0.0,11,6,3,line:Ub5f3a2481dd50133471093a8abcc1377
1772,りゅう,0.0,0.0,23,9,3,line:U45dd8fdb875b45aeec467aee75152185
1773,Tamago4,0.0,0.0,26,8,1,line:U79387f7afdcd9e40110e4e97956f3dba
1774,dimesh76,0.0,0.0,91,29,5,438159110
1775,zen_serg,0.0,0.0,70,21,9,567477719
1776,Artem_Chebotarev2024,0.0,0.0,72,25,8,5282570639
1777,sskeymoon,0.0,0.0,37,15,3,6026195840
1778,EduardR12,0.0,0.0,29,10,1,955360497
1779,Suguru Hirokawa,0.0,0.0,10,4,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1780,Mayumi,0.0,0.0,37,17,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1781,"Yoko,A",0.0,0.0,27,10,3,line:U2c9ca8212895296796ca71b7961737ad
1782,BossevichT,0.0,0.0,15,4,1,525798824
1783,6970076277,0.0,0.0,85,28,7,6970076277
1784,BRielan,0.0,0.0,105,36,4,2055413812
1785,konstantin197500,0.0,0.0,29,9,2,5548904357
1786,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1787,Dmitriy8778,0.0,0.0,231,90,14,465444742
1788,TuckerNot,0.0,0.0,31,6,3,6337011469
1789,eMedok,0.0,0.0,12,8,0,880471196
1790,7576246986,0.0,0.0,61,28,1,7576246986
1791,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1792,FIA_L_K_A,0.0,0.0,73,24,3,1459812830
1793,ivanke9000,0.0,0.0,69,28,8,7100693230
