rank,username,score,gold,rares,epics,legendaries,userid
1366,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1367,jant03,0.0,0.0,28,14,3,5009998565
1368,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1369,Tiraeli,0.0,0.0,34,21,5,5751743236
1370,AndrAndrews,0.0,0.0,18,9,3,1120553025
1371,KIG6060,0.0,0.0,13,6,1,517400935
1372,Hychick,0.0,0.0,15,5,0,503643382
1373,magvaer,0.0,0.0,46,9,5,99159510
1374,Bekbol01,0.0,0.0,45,14,6,line:Uac94df4916048035d23818eca22e3fad
1375,8127443514,0.0,0.0,56,13,6,8127443514
1376,legus_acc,0.0,0.0,8,1,1,1383535771
1377,keisuke_m,0.0,0.0,4,1,0,6366888338
1378,CamHui,0.0,0.0,71,28,1,6209876296
1379,Vladimir_crypta,0.0,0.0,43,15,2,6234324905
1380,Spasist7,0.0,0.0,4,1,0,400401290
1381,kharosar,0.0,0.0,7,3,0,5503041647
1382,redexed,0.0,0.0,21,11,3,405670923
1383,lilnkspb,0.0,0.0,11,2,2,1188238870
1384,Savelyev_I,0.0,0.0,17,8,0,163239610
1385,Jwnguyen,0.0,0.0,17,13,5,6215970316
1386,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1387,8146163487,0.0,0.0,213,80,12,8146163487
1388,Skadie_Leo,0.0,0.0,6,4,0,923812007
1389,baltikaNEON,0.0,0.0,8,2,0,472448430
1390,pilip_chyk,0.0,0.0,4,0,1,460137417
1391,1814968751,0.0,0.0,11,6,3,1814968751
1392,gusobnim,0.0,0.0,30,8,2,1472237454
1393,7002560227,0.0,0.0,31,16,3,7002560227
1394,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1395,7468714637,0.0,0.0,61,21,8,7468714637
1396,GWprp,0.0,0.0,28,11,1,174430893
1397,ImSkuf,0.0,0.0,4,1,0,1913333793
1398,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1399,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1400,大輔,0.0,0.0,66,27,7,line:U38ae97140f7e7204c8d708be75c9a94a
1401,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1402,Tohadrums,0.0,0.0,35,10,0,788785364
1403,domasniy,0.0,0.0,44,17,4,428516174
1404,7165059878,0.0,0.0,25,9,1,7165059878
1405,Lumia_scam,0.0,0.0,96,29,5,6994622730
1406,sparkledao,0.0,0.0,75,42,13,6653657312
1407,sparkle_DAO,0.0,0.0,91,29,15,6631792962
1408,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1409,Chorollo273,0.0,0.0,126,44,10,7642048405
1410,RapRapper,0.0,0.0,8,2,0,1299770208
1411,Altonxyz,0.0,0.0,4,1,0,2011799579
1412,tgram_market,0.0,0.0,160,66,9,6687579264
1413,Securablen,0.0,0.0,60,22,3,6716653788
1414,lufiot,0.0,0.0,5,0,0,6806532207
1415,lydnar69,0.0,0.0,4,1,0,6506340813
1416,gray_card,0.0,0.0,33,8,4,7061775079
1417,BBC1389,0.0,0.0,109,51,5,842229606
1418,levite2509,0.0,0.0,95,40,5,585323093
1419,Ilyas28,0.0,0.0,2,3,0,384147075
1420,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1421,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1422,oktvnazy,0.0,0.0,68,27,5,7926857479
1423,alex1198,0.0,0.0,12,3,0,182596
1424,Maksnuts,0.0,0.0,77,35,8,1135810124
1425,2093798465,0.0,0.0,369,154,32,2093798465
1426,7560076504,0.0,0.0,22,3,0,7560076504
1427,mariyaogi,0.0,0.0,24,4,2,821631231
1428,kab_s,0.0,0.0,34,9,2,866536859
1429,1254199134,0.0,0.0,42,15,3,1254199134
1430,8160637644,0.0,0.0,46,12,7,8160637644
1431,goblokyou,0.0,0.0,138,40,7,6056942940
1432,n_i_n_a_o,0.0,0.0,21,14,0,793283539
1433,MrBigPand,0.0,0.0,120,40,5,1319359943
1434,minhairov,0.0,0.0,33,7,0,620390049
1435,max1fc,0.0,0.0,8,5,2,377163189
1436,Vladislav_43,0.0,0.0,44,19,2,308120399
1437,Joyce,0.0,0.0,7,6,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1438,ijordan24,0.0,0.0,15,2,3,1170300853
1439,Limistea,0.0,0.0,67,13,5,6930583808
1440,Zheka35,0.0,0.0,3,1,1,291297200
1441,Tulibad,0.0,0.0,39,9,2,414435554
1442,Soln_shka89,0.0,0.0,24,2,4,964136356
1443,Friedrich Phan ,0.0,0.0,55,21,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1444,Tiksa278,0.0,0.0,113,36,6,7578200928
1445,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1446,gridz21,0.0,0.0,34,10,1,385105124
1447,Aziat_Dikiy,0.0,0.0,20,12,3,1126565403
1448,chrysler777,0.0,0.0,46,16,3,5100373117
1449,Specialk2k,0.0,0.0,160,51,14,1850048203
1450,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1451,7689525119,0.0,0.0,159,49,7,7689525119
1452,Pocokongz,0.0,0.0,21,11,3,827319341
1453,みやざわHM,0.0,0.0,16,8,1,line:U0720625828bbe80671e59e101aae58fb
1454,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1455,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1456,brainqdead,0.0,0.0,32,8,0,372055503
1457,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1458,Ptero77,0.0,0.0,66,30,4,233627833
1459,Samurai Jack,0.0,0.0,22,7,1,line:Uacbd0756f57d91454f95e5aa6e843525
1460,Kanamiis,0.0,0.0,12,3,0,7375382162
1461,grishabaratrum,0.0,0.0,16,3,1,1034605075
1462,PROCLESSS,0.0,0.0,8,2,0,824228851
1463,dimatag,0.0,0.0,184,63,13,117674425
1464,F3AR234,0.0,0.0,31,7,2,697724412
1465,marqusNZ,0.0,0.0,5,0,0,124854649
1466,AlexanderHamilton07061992,0.0,0.0,48,21,6,7329334237
1467,LewanowP,0.0,0.0,11,3,1,1036009578
1468,panisheer,0.0,0.0,11,9,0,595108249
1469,heavymetalinmybrain,0.0,0.0,18,7,0,393564236
1470,Dinhthekha,0.0,0.0,32,6,2,7459648601
1471,5845884888,0.0,0.0,32,13,0,5845884888
1472,quanpit,0.0,0.0,4,1,0,7924586021
1473,fitrifin,0.0,0.0,28,6,1,6388811961
1474,SS095,0.0,0.0,75,19,1,456200245
1475,emmendoza,0.0,0.0,52,27,1,441438828
1476,GermaniaADA,0.0,0.0,33,20,2,6016055348
1477,mrlife686,0.0,0.0,43,20,2,251923174
1478,Kirill_Elistratow,0.0,0.0,22,6,2,384017638
1479,AttachmentMan,0.0,0.0,34,19,2,448231327
1480,hiob23,0.0,0.0,78,23,4,5106501384
1481,7395885228,0.0,0.0,34,15,1,7395885228
1482,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1483,Kko_kalter,0.0,0.0,135,49,16,430119360
1484,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1485,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1486,w1ggaa,0.0,0.0,4,1,0,879253518
1487,Hooks63,0.0,0.0,128,44,18,6175911742
1488,Lizkania,0.0,0.0,16,3,1,8050310914
1489,佐藤　総一,0.0,0.0,38,9,3,line:Ucb21acd1869bac899af641104eefec7d
1490,Hinzika,0.0,0.0,10,3,2,8312570734
1491,TC,0.0,0.0,47,21,7,line:U3050489c20dc88481e4307e5943c7551
1492,Gobs689,0.0,0.0,120,30,10,8195924447
1493,Alex_Zarakovskiy,0.0,0.0,39,13,3,859627010
1494,babyrz5,0.0,0.0,86,35,9,7091105258
1495,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1496,SVD,0.0,0.0,28,15,2,line:U4f7f2fed614c3f65f5b101e33b4961f8
1497,Teror2,0.0,0.0,36,7,2,412359064
1498,Kucherrrro,0.0,0.0,151,50,9,1102833966
1499,dfilipenko2005,0.0,0.0,12,2,1,753679733
1500,steel_man568,0.0,0.0,28,11,1,7996431060
1501,Otsociti777,0.0,0.0,9,1,0,1039923703
1502,phayu94,0.0,0.0,256,97,22,1122604751
1503,yk,0.0,0.0,24,10,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1504,bakhteevrr,0.0,0.0,23,11,1,1039978897
1505,ZitaandGi,0.0,0.0,164,72,9,2133121268
1506,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1507,taqqoosaka,0.0,0.0,19,9,2,5207196849
1508,Amirh0,0.0,0.0,271,89,20,92723840
1509,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1510,Reik,0.0,0.0,55,23,2,line:Uc1445bb25a16eebe398904559ba19915
1511,7410934037,0.0,0.0,174,68,8,7410934037
1512,Masaki Tanaka,0.0,0.0,28,10,2,line:Ub57e6b29428996ef967967236d2c4380
1513,ValeraPan,0.0,0.0,8,2,0,673613521
1514,a_live_woman,0.0,0.0,4,1,0,696025427
1515,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1516,Makspetruk,0.0,0.0,108,30,7,6611686260
1517,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1518,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1519,oXXXpa1927,0.0,0.0,4,1,0,272160864
1520,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1521,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1522,shartinih,0.0,0.0,96,32,7,7082101297
1523,Tulalam,0.0,0.0,160,68,7,808164181
1524,bFRuaW,0.0,0.0,97,35,13,6441887311
1525,ヤマウチ,0.0,0.0,69,26,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1526,MarynaLes,0.0,0.0,119,41,10,694231039
1527,JesterrBlackC,0.0,0.0,63,21,6,7068627922
1528,DjabaEmha,0.0,0.0,10,2,3,45123447
1529,Surprise ,0.0,0.0,52,19,4,line:U7a93004f8a699e77c32901adbbc2b84e
1530,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1531,maslena92,0.0,0.0,58,21,1,109588940
1532,KaitooHx,0.0,0.0,50,26,4,7392755271
1533,snow_hello,0.0,0.0,25,8,2,7396023964
1534,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1535,ollec06,0.0,0.0,84,40,6,5734339216
1536,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1537,ccmkvn,0.0,0.0,3,2,0,7737296083
1538,沐修,0.0,0.0,49,7,4,line:Ub260864aa7da5dc5c954832ef46dbd5a
1539,OGIN,0.0,0.0,32,14,4,line:U1e2d0bd16df37890da26b04f468292f4
1540,SM210477,0.0,0.0,29,3,3,1283171561
1541,2019660158,0.0,0.0,29,6,0,2019660158
1542,RitsuuHaa,0.0,0.0,65,13,2,7258385714
1543,sucrs3,0.0,0.0,139,48,8,7183114516
1544,Solar,0.0,0.0,11,4,0,line:Ub00365d475e960c0626f879982fc1576
1545,Kip,0.0,0.0,42,18,5,line:U78155c1703c2abaae5ce82505047ec1b
1546,AntaressA7,0.0,0.0,55,18,7,7046318803
1547,Likepost15,0.0,0.0,62,24,4,7888748766
1548,1124376273,0.0,0.0,38,10,2,1124376273
1549,Ixyxtocyhxo,0.0,0.0,225,92,18,1328868526
1550,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1551,Saeed,0.0,0.0,41,16,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1552,Vladimir1_8,0.0,0.0,9,1,0,1675383845
1553,YSYS124,0.0,0.0,15,5,0,570094721
1554,moskva3,0.0,0.0,12,3,0,262133030
1555,AlbertSantos18121992,0.0,0.0,40,9,1,7915690604
1556,melnikovdima82,0.0,0.0,3,1,1,50713794
1557,Riesling3,0.0,0.0,78,30,7,6147813969
1558,anton3004,0.0,0.0,7,2,1,444114503
1559,getgem_scout,0.0,0.0,143,43,14,453173351
1560,zubeyr_muslim,0.0,0.0,67,27,6,1203796843
1561,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1562,RYO,0.0,0.0,24,15,1,line:U1742b46897d8733987448d9255982c03
1563,bronk43,0.0,0.0,50,11,4,7003498824
1564,7775813875,0.0,0.0,50,17,3,7775813875
1565,Manuel Antonio ,0.0,0.0,168,68,4,line:U55b132522a4698bcbd52209abcc267b7
1566,M9TOCHKA,0.0,0.0,4,1,0,274884801
1567,dvarbanets,0.0,0.0,46,22,2,885622962
1568,7360506647,0.0,0.0,27,6,2,7360506647
1569,Ferari047,0.0,0.0,110,34,11,7740314629
1570,samgalka,0.0,0.0,114,40,6,7056923008
1571,yanahrybava,0.0,0.0,26,5,4,1667587222
1572,💙M1💙,0.0,0.0,72,25,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1573,vkirill9,0.0,0.0,4,1,0,340238343
1574,Cheehaiya,0.0,0.0,15,15,0,1118355483
1575,charouny,0.0,0.0,54,29,2,484185513
1576,desiyandri,0.0,0.0,55,20,5,7268229478
1577,konpedalniii,0.0,0.0,54,13,3,1250631098
1578,KylianVR,0.0,0.0,58,27,5,7376827324
1579,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1580,sashaYatsyk,0.0,0.0,26,8,1,133334822
1581,Andrey_199507,0.0,0.0,14,6,0,1695255828
1582,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1583,baeksa04,0.0,0.0,4,1,0,6754657147
1584,ewanerik420,0.0,0.0,27,8,0,6822533759
1585,Motorola_V8,0.0,0.0,146,37,12,7402461631
1586,Binskayl,0.0,0.0,16,9,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1587,Zoroami,0.0,0.0,263,76,21,7368160523
1588,Arkajek,0.0,0.0,12,2,1,5896359937
1589,artem9030,0.0,0.0,5,0,0,6828538858
1590,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1591,ttt3124,0.0,0.0,69,19,7,1737934885
1592,saveliy59,0.0,0.0,118,53,4,448715519
1593,Saidjon8585,0.0,0.0,19,4,2,1646937228
1594,murakami,0.0,0.0,17,7,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1595,Telnar85,0.0,0.0,18,11,1,1024104848
1596,7362764993,0.0,0.0,64,21,5,7362764993
1597,yadirabtc,0.0,0.0,55,22,3,7870911654
1598,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1599,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1600,arindammroy,0.0,0.0,63,16,6,680211471
1601,Lukiinas,0.0,0.0,11,3,1,8458472881
1602,Hanskim007,0.0,0.0,16,13,1,560094401
1603,yuri_1203,0.0,0.0,58,16,6,5244044785
1604,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1605,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1606,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1607,Aizen_04,0.0,0.0,22,12,1,547936572
1608,tongread,0.0,0.0,4,0,1,821419354
1609,MelyOneNik,0.0,0.0,6,3,1,1764264101
1610,Sasram71,0.0,0.0,6,4,0,527654670
1611,RegisTex,0.0,0.0,44,10,6,903360221
1612,kkk,0.0,0.0,57,18,5,line:U646f700fe89be5df031a04024b65116a
1613,khansaii,0.0,0.0,13,2,0,6936314510
1614,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1615,Choy,0.0,0.0,22,7,1,line:Udebf8410fc1b8b109985d628efae2924
1616,Soborna9,0.0,0.0,33,11,1,6593363320
1617,K,0.0,0.0,42,15,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1618,Ramil_al,0.0,0.0,17,7,1,1676299269
1619,arie,0.0,0.0,47,19,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1620,avaskk,0.0,0.0,22,10,3,1320896653
1621,Kuma560,0.0,0.0,61,26,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1622,PuwqjU,0.0,0.0,85,43,7,7033824224
1623,KurniaaSari,0.0,0.0,57,20,3,7304798735
1624,erikcma,0.0,0.0,15,4,1,7888293153
1625,boltikova,0.0,0.0,36,19,0,569256146
1626,leynn2024,0.0,0.0,104,41,10,5718943906
1627,krPH2,0.0,0.0,17,7,1,line:U9829598341de2bd3323bcdff89015450
1628,Gigo696,0.0,0.0,25,5,0,717348331
1629,TaGalKaung,0.0,0.0,34,8,3,1816562340
1630,victortiz0,0.0,0.0,135,44,6,14677544
1631,idaw02,0.0,0.0,33,7,0,6310352001
1632,UA6NP,0.0,0.0,20,3,2,966454304
1633,yuriydr79,0.0,0.0,65,21,4,427389334
1634,Carlos ,0.0,0.0,38,17,5,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1635,rada_ira_rada,0.0,0.0,59,16,5,659522951
1636,capitanaa7,0.0,0.0,122,41,12,6728844865
1637,cursed_fate,0.0,0.0,12,2,1,459749723
1638,santa4464,0.0,0.0,51,20,4,7004687072
1639,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1640,1897557211,0.0,0.0,59,24,2,1897557211
1641,Yoshi,0.0,0.0,47,17,1,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1642,djfoceti,0.0,0.0,3,2,0,968512663
1643,Yura0505,0.0,0.0,3,2,0,2025185029
1644,Vitaly,0.0,0.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
1645,Xeny1,0.0,0.0,100,23,7,5156276198
1646,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1647,Alex152311,0.0,0.0,43,14,3,5943269218
1648,Jenya1101,0.0,0.0,45,17,3,498875185
1649,Guiaix,0.0,0.0,39,8,3,728286435
1650,1237756105,0.0,0.0,20,9,1,1237756105
1651,AmberStewart03101992,0.0,0.0,48,24,8,8042393685
1652,Flow,0.0,0.0,115,36,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1653,Takashi Kato,0.0,0.0,23,5,2,line:U2bb1ce23fac3ce83c57458814b89af91
1654,Zuneshi,0.0,0.0,9,6,0,7725402384
1655,francois,0.0,0.0,16,8,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1656,Kuro2020,0.0,0.0,96,30,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1657,dani,0.0,0.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1658,kayostars,0.0,0.0,22,13,5,7035312577
1659,gerasim31,0.0,0.0,22,7,1,393156263
1660,dzhey,0.0,0.0,49,11,5,7113946516
1661,7927287610,0.0,0.0,33,9,3,7927287610
1662,nata3949,0.0,0.0,148,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1663,Defs999,0.0,0.0,27,8,0,1004777670
1664,Tariyel,0.0,0.0,35,16,4,line:U90ff31cf3f5484b53c1d9efd07626f6a
1665,te0d0r0,0.0,0.0,61,16,3,5966429631
1666,امین,0.0,0.0,42,10,3,line:Ucfe13a435f0177f270167264137c2468
1667,wise79RF,0.0,0.0,24,4,2,1026223523
1668,Dag059506,0.0,0.0,394,157,29,5094991042
1669,Wmkatalizator,0.0,0.0,8,1,1,7061961463
1670,Queshibenshiu,0.0,0.0,60,22,3,6396651288
1671,zeroblockchain,0.0,0.0,9,3,3,230337734
1672,selfwraith,0.0,0.0,15,8,2,641869306
1673,DenadaaZ,0.0,0.0,85,28,2,7356992564
1674,ks_ss_senia,0.0,0.0,24,9,2,494224695
1675,うちとも,0.0,0.0,24,8,3,line:U83b2e15b55ff306851f9af01b6a6b699
1676,SrClaudio0,0.0,0.0,51,19,5,6308810148
1677,Vadoseeek,0.0,0.0,41,12,2,2132316006
1678,strelok2770,0.0,0.0,45,9,1,209271853
1679,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1680,ojong123,0.0,0.0,36,13,1,6961119457
1681,Danissa87,0.0,0.0,60,15,5,7306563482
1682,parashurama1231,0.0,0.0,10,5,0,1863950961
1683,Looking9932,0.0,0.0,420,144,36,7026634013
1684,vipmagnat,0.0,0.0,34,10,1,324604579
1685,MeatyaRRR,0.0,0.0,19,6,0,279378456
1686,ViktOtro,0.0,0.0,21,8,1,1010596987
1687,mr_telekilogram,0.0,0.0,30,13,2,874149696
1688,dave_crn,0.0,0.0,120,41,9,7009448994
1689,LeMoorr,0.0,0.0,4,1,0,492138039
1690,森田耕介,0.0,0.0,17,6,2,line:U0b360c0fae156a8d47485ee2182160de
1691,Михаил,0.0,0.0,60,22,3,line:Uc760a62bc311f2d658a7c218f67e6591
1692,odmen_vz,0.0,0.0,16,4,0,285233117
1693,menghun,0.0,0.0,53,18,4,272484871
1694,mauricc18,0.0,0.0,26,6,3,6861029795
1695,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1696,jlfc94,0.0,0.0,92,34,9,789878169
1697,dondon_coin,0.0,0.0,32,19,4,5387693655
1698,olegio59,0.0,0.0,15,4,1,99380285
1699,Maxyjrs,0.0,0.0,87,34,4,6598439813
1700,Ignaciys,0.0,0.0,4,1,0,273247288
1701,Legessss,0.0,0.0,28,11,1,647024131
1702,Oziinill,0.0,0.0,229,85,16,5291224325
1703,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1704,u_eth,0.0,0.0,27,7,1,5074245642
1705,Batushka1488,0.0,0.0,2,2,1,6436979175
1706,出口 Deguchi เดะกุชิ,0.0,0.0,47,15,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1707,6703978224,0.0,0.0,10,3,2,6703978224
1708,T011XA,0.0,0.0,23,5,2,1065914192
1709,Lavr14_03,0.0,0.0,101,34,5,1469270087
1710,DTL175,0.0,0.0,30,12,8,5271429114
1711,Lorenzo_bob,0.0,0.0,20,9,1,1782435499
1712,Kruegger,0.0,0.0,11,3,1,218876780
1713,7839785659,0.0,0.0,48,18,4,7839785659
1714,kirrillius,0.0,0.0,51,21,3,174732638
1715,max_b85,0.0,0.0,116,43,6,535690536
1716,Alexander_Shikin,0.0,0.0,168,50,12,299990305
1717,kohnem,0.0,0.0,3,1,1,923687926
1718,Gre4kaQn,0.0,0.0,4,0,1,855636598
1719,Artem000_08,0.0,0.0,51,15,4,6963273911
1720,EthereaSkye,0.0,0.0,57,12,1,6197863333
1721,jumpip,0.0,0.0,79,26,5,1020161545
1722,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1723,Valey13,0.0,0.0,3,2,0,471498761
1724,CriptoVSB,0.0,0.0,71,23,6,1593564683
1725,jujunchh,0.0,0.0,97,39,9,6045724002
1726,gusdewa92,0.0,0.0,76,38,6,6636095544
1727,igor_dragun,0.0,0.0,57,22,6,415890025
1728,cicacukaica,0.0,0.0,14,5,1,7965925786
1729,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1730,どんどん,0.0,0.0,47,16,2,line:U696ce2b660220f159fe0652698eed35c
1731,MystBook,0.0,0.0,11,4,0,606697958
1732,mst,0.0,0.0,20,7,3,line:Ud6f412bd80129c0a32415f8938982fa5
1733,7617055114,0.0,0.0,96,31,8,7617055114
1734,menjaw,0.0,0.0,27,10,3,6302344726
1735,Nishanth_Velu,0.0,0.0,27,8,0,939085741
1736,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1737,serventy,0.0,0.0,92,29,4,7962525029
1738,HuracanTerapia,0.0,0.0,24,21,0,497486394
1739,misterxdark,0.0,0.0,8,2,0,7083525432
1740,h1zoro,0.0,0.0,271,96,18,6316188212
1741,Yasihozh,0.0,0.0,136,48,6,7412286875
1742,amiyahar,0.0,0.0,24,10,1,6682388054
1743,leksleksovich,0.0,0.0,4,0,1,542930322
1744,Lusik2,0.0,0.0,179,72,9,460020156
1745,sarinamad,0.0,0.0,31,6,3,6471039901
1746,ArtWasp,0.0,0.0,39,17,4,176336988
1747,8100691461,0.0,0.0,42,12,1,8100691461
1748,dadol1004,0.0,0.0,9,5,1,7067491902
1749,YuriiSergi,0.0,0.0,93,29,8,1755907034
1750,susimek,0.0,0.0,22,9,4,6587950065
1751,kaktus_joine,0.0,0.0,100,42,8,301385812
1752,Mesmaeilmohammadi,0.0,0.0,148,59,8,7250139870
1753,samoha1611,0.0,0.0,41,17,2,1307841129
1754,ibxd96,0.0,0.0,26,10,4,365816691
1755,TimTLT,0.0,0.0,52,20,3,1187896467
1756,Fjfjfjfjccc,0.0,0.0,424,127,19,7319962839
1757,imitz,0.0,0.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1758,Nazarbaeev36,0.0,0.0,176,65,9,810432427
1759,Nishanth Velu,0.0,0.0,45,19,6,line:U7d1a0cf2fae895bcc360e63becd16892
1760,royalexhp,0.0,0.0,22,11,2,1527199056
1761,Tymur_TiM,0.0,0.0,7,2,1,247107340
1762,dpetrakov78,0.0,0.0,45,14,1,56851083
1763,elizium,0.0,0.0,17,7,1,224573
1764,Vitaliy179,0.0,0.0,15,0,0,1145164565
1765,alpetar82,0.0,0.0,27,19,4,827585122
1766,8060747034,0.0,0.0,15,5,0,8060747034
1767,nastealittle,0.0,0.0,34,10,1,1307951914
1768,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1769,はーめ,0.0,0.0,35,9,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1770,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1771,requert,0.0,0.0,3,2,0,2014938371
1772,AL_gray,0.0,0.0,9,5,1,664354166
1773,HuIik,0.0,0.0,299,102,19,373654766
1774,Raptr2,0.0,0.0,54,24,2,439553256
1775,anatoliyzabila,0.0,0.0,36,14,5,649892024
1776,MaryMil37608195,0.0,0.0,131,48,11,5016234033
1777,icetar,0.0,0.0,16,12,2,5634617861
1778,stataki74,0.0,0.0,81,26,3,5147813680
1779,life_debug_config,0.0,0.0,56,17,7,511481747
1780,Artem000_09,0.0,0.0,44,18,3,7114482651
1781,Sven,0.0,0.0,14,5,1,line:Ub5e0a451da262aacb31ed969c3f860df
1782,Buggor73,0.0,0.0,27,8,0,1876905031
1783,RRJSB,0.0,0.0,74,25,6,7195933882
1784,nonyabeeswax12,0.0,0.0,23,6,1,7295183730
1785,dmitrii1510,0.0,0.0,32,17,6,2133736270
1786,8042028893,0.0,0.0,5,0,0,8042028893
1787,SantoryuU3,0.0,0.0,38,14,3,1162798851
1788,Ubin,0.0,0.0,11,6,3,line:Ub5f3a2481dd50133471093a8abcc1377
1789,りゅう,0.0,0.0,23,9,3,line:U45dd8fdb875b45aeec467aee75152185
1790,Tamago4,0.0,0.0,29,9,2,line:U79387f7afdcd9e40110e4e97956f3dba
1791,dimesh76,0.0,0.0,91,29,5,438159110
1792,zen_serg,0.0,0.0,70,21,9,567477719
1793,Artem_Chebotarev2024,0.0,0.0,72,25,8,5282570639
1794,sskeymoon,0.0,0.0,37,15,3,6026195840
1795,EduardR12,0.0,0.0,29,10,1,955360497
