rank,username,score,gold,rares,epics,legendaries,userid
1292,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1293,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1294,8099351927,78662.49999999999,77500.0,9,1,0,8099351927
1295,Hychick,78003.81,75366.0,11,4,0,503643382
1296,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1297,Legessss,77108.08,72470.0,16,3,1,647024131
1298,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1299,ykot28,76957.81,73015.0,6,3,1,407963883
1300,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1301,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1302,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1303,xoct98,75993.83,73495.0,4,0,1,817903137
1304,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1305,Tariyel,75565.6,68200.0,18,5,2,line:U90ff31cf3f5484b53c1d9efd07626f6a
1306,bakhteevrr,75317.54000000001,67610.0,18,11,1,1039978897
1307,Ignaciys,75227.83,74483.0,4,1,0,273247288
1308,AleksDrago,75190.0,73000.0,12,3,0,416526493
1309,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1310,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1311,Gargamel57,74402.43999999999,65380.0,12,11,2,563288711
1312,Mayumi,74327.568,67632.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1313,ojong123,74145.134,67466.0,21,8,1,6961119457
1314,ValeraPan,74075.46,72623.0,8,2,0,673613521
1315,djfoceti,74023.95,72930.0,3,2,0,968512663
1316,supman3,73840.0,71000.0,10,5,0,1214356325
1317,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1318,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1319,7152596211,73582.8,72140.0,8,2,0,7152596211
1320,Filgogo,73485.0,71000.0,11,4,0,6910048615
1321,Julani,73302.768,60984.0,28,14,3,546206198
1322,helloavax,72952.632,69878.0,2,2,1,961111923
1323,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1324,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1325,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1326,hyuruusu,72077.28,61710.0,24,14,2,5478585446
1327,SM210477,71631.0,63000.0,29,3,3,1283171561
1328,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1329,bloodshedd,71197.36,68459.0,16,4,0,466479225
1330,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1331,kab_s,70911.75,68250.0,3,1,1,866536859
1332,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1333,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1334,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1335,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1336,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1337,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1338,Brunobatman,69737.64,40830.0,96,42,12,754603502
1339,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1340,SeanCasey,69613.0,67000.0,3,1,1,458567363
1341,godbolte1,69512.43,53430.0,61,20,4,1867264566
1342,ykot10,69126.42,67771.0,8,2,0,5831113095
1343,gomwr,68589.1,67910.0,4,1,0,360182787
1344,421379017,68371.68000000001,65742.0,10,5,0,421379017
1345,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1346,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1347,ketcha,67966.08,58240.0,17,10,3,559999123
1348,Renggo1,67791.24,54060.0,32,7,6,6110634052
1349,misterxdark,67670.0,67000.0,4,1,0,7083525432
1350,Toh,67268.22,58090.0,32,11,2,line:U673964a88e9d26034bc2527261427b3e
1351,tottip777,66950.0,65000.0,6,4,0,405698817
1352,7817763189,66950.0,65000.0,6,4,0,7817763189
1353,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1354,7565923353,66351.0,65050.0,2,3,0,7565923353
1355,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1356,hysterriaa,66087.0,63000.0,7,2,1,374269859
1357,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1358,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1359,Charlene,65620.8,60480.0,25,10,0,line:U2c51540c112ab69f15b2056f036e7dcc
1360,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1361,AndreyR33,65245.34999999999,63654.0,1,4,0,434391871
1362,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1363,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1364,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1365,1237756105,64516.11,62637.0,6,4,0,1237756105
1366,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1367,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1368,LongYQ,64000.44,48930.0,38,10,7,6599113673
1369,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1370,pssydestroyer420,63686.4,51360.0,24,11,5,1556705489
1371,cicacukaica,63505.62,59130.0,14,5,1,7965925786
1372,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1373,ibxd96,63119.577,59603.0,11,3,1,365816691
1374,Torvald619,62640.0,60000.0,8,1,1,1733099513
1375,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1376,けんたろ,62511.119999999995,56880.0,21,8,1,line:U612a09d91a3cad867d6c232a4ba920b4
1377,Panker85,62493.74,58460.0,15,4,1,5449774030
1378,petro20181,62220.0,61000.0,8,2,0,5193544694
1379,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1380,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1381,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1382,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1383,Tiraeli,60737.04,49140.0,26,15,4,5751743236
1384,7907003382,60710.4,57600.0,6,3,1,7907003382
1385,Filou06,60687.96000000001,50280.0,57,10,3,1260842170
1386,ArtyomXD,60615.509999999995,55970.0,11,2,2,359583231
1387,mnb550,60520.74,48965.0,38,13,4,319926394
1388,EduardR12,60211.152,53808.0,29,10,1,955360497
1389,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1390,lydnar69,59872.8,59280.0,4,1,0,6506340813
1391,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1392,みき,59568.3,54450.0,22,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1393,santa4464,59433.6,49200.0,40,18,2,7004687072
1394,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1395,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1396,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1397,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1398,Greg4x,58410.24,52480.0,17,6,2,505939124
1399,Telnar85,58359.0,55580.0,14,6,0,1024104848
1400,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1401,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1402,kikihidden,57729.6,54720.0,13,7,0,6263378418
1403,GluskinV,57699.792,55268.0,8,1,1,448280887
1404,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1405,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1406,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1407,クライ,57370.701,51087.0,27,6,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1408,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1409,POKER_FACE_85,57007.799999999996,55080.0,11,4,0,7349091460
1410,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1411,SAW0829,56633.202,53478.0,11,3,1,415762434
1412,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1413,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1414,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1415,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1416,selfwraith,54548.0,52000.0,7,2,1,641869306
1417,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1418,Jack_kredok,54299.718,49862.0,23,6,1,872090162
1419,xandemerigio,53966.64,38220.0,82,40,3,824167387
1420,T,53921.111999999994,46564.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1421,seannelsonnhb,53718.225,51405.0,9,6,0,7083376036
1422,yseki,53544.00000000001,48500.0,20,9,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1423,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1424,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1425,olegio59,53137.935,51341.0,11,4,0,99380285
1426,mistozy,53099.1,51804.0,7,3,0,291145802
1427,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1428,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1429,Carlos ,52823.61,44130.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1430,oZoransky,52550.4,47600.0,20,9,1,353688937
1431,kindbaek,52534.12,51004.0,6,4,0,518994569
1432,Andy_Dogami,52468.259999999995,35620.0,89,29,7,2087245595
1433,gridz21,52431.825,51153.0,13,2,0,385105124
1434,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1435,Takashi Kato,52273.030999999995,48899.0,15,4,1,line:U2bb1ce23fac3ce83c57458814b89af91
1436,873541594,51994.8,51480.0,4,1,0,873541594
1437,Andreirebit,51824.159999999996,44370.0,30,13,2,1685257925
1438,1586104071,51795.45,51030.0,9,1,0,1586104071
1439,mastrophot,51583.44,50572.0,8,2,0,2018026
1440,testyourluck,51510.0,51000.0,4,1,0,315361585
1441,DimaGanja,51090.984000000004,47838.0,8,0,2,5185878316
1442,神藤 大輔,50576.7,39950.0,44,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1443,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1444,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1445,Red Pearl,50304.8,48370.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1446,Ladangcuan04,50213.020000000004,39820.0,51,15,4,7769420595
1447,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1448,Potymko,49631.4,49140.0,4,1,0,721651240
1449,otca_syn,49538.0,47000.0,6,3,1,328545939
1450,Yulia_Petrova33,49455.0,47100.0,14,6,0,2027725796
1451,tar_boi,49390.44,48422.0,2,3,0,407058806
1452,felicedm,49310.42,42730.0,46,13,1,504650617
1453,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1454,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1455,CrazzyWizzard,48438.0,37260.0,36,19,5,96296
1456,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1457,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1458,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1459,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1460,TrafalgarLow33,46946.528999999995,44331.0,5,4,1,6987945700
1461,kanna,46826.64,39120.0,23,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1462,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1463,6828434907,46629.1,45940.0,3,2,0,6828434907
1464,MystBook,46594.33,46133.0,4,1,0,606697958
1465,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1466,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1467,dazams,46214.079999999994,44224.0,21,4,0,247229244
1468,TaGalKaung,45738.0,43560.0,20,5,0,1816562340
1469,shinchills,45576.0,43200.0,19,6,0,5141545225
1470,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1471,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1472,Es,45240.8,42680.0,18,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1473,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1474,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1475,a_live_woman,44803.6,44360.0,4,1,0,696025427
1476,LewanowP,44724.96,42840.0,8,1,1,1036009578
1477,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1478,yuzuyuzu114992,44145.36,41490.0,16,3,1,5190913784
1479,pixelfren,44137.0,43700.0,4,1,0,260445536
1480,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1481,521070581,43962.933000000005,36303.0,31,10,4,521070581
1482,Saint_Anger1983,43784.0,42100.0,10,5,0,1808577510
1483,DenizVK,43612.62,39540.0,13,5,2,498324935
1484,Nigasan,43594.2,42120.0,17,3,0,7921631914
1485,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1486,渡辺正義,43097.82,31830.0,66,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1487,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1488,DepartedMe,43009.0,41000.0,7,2,1,388912240
1489,Sultan_Tuyakbayev,42849.88,40616.0,13,7,0,214996340
1490,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1491,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1492,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1493,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1494,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1495,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1496,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1497,NinaDa19,42106.99999999999,41080.0,13,2,0,5051619768
1498,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1499,joshuawbn11,42065.15,39350.0,15,4,1,5754333551
1500,damkus,42064.645,41443.0,9,1,0,6282020409
1501,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1502,tomowish,41928.649999999994,40906.0,13,2,0,line:U011d9b04ed70160e81e8281ea692cc1c
1503,ubikon,41838.93,38070.0,21,8,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1504,546557478,41474.92999999999,40862.0,3,2,0,546557478
1505,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1506,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1507,BigMoneyDok,40743.4,40340.0,4,1,0,350436333
1508,B10ur,40698.102,38613.0,12,2,1,5284706760
1509,Tulibad,40616.939999999995,36330.0,28,5,2,414435554
1510,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1511,eternalllx,40231.8,39060.0,6,4,0,218127256
1512,Oleglom11,40159.008,37392.0,8,6,1,456894336
1513,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1514,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1515,strelok2770,39815.85,37038.0,27,8,0,209271853
1516,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1517,UA6NP,39568.032,37188.0,16,3,1,966454304
1518,Vlad2802,39550.16,38029.0,10,5,0,47047315
1519,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1520,OneDesire,39398.051,35849.0,15,9,1,1289282341
1521,gerasim31,39232.44,38844.0,4,1,0,393156263
1522,Kip,39075.399999999994,31640.0,19,11,5,line:U78155c1703c2abaae5ce82505047ec1b
1523,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1524,francois,38512.35,37210.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1525,Msdao123,38394.310000000005,32510.0,13,8,4,6024326624
1526,Borisovdp,37927.929,35151.0,19,5,1,337286218
1527,6703978224,37893.708,35481.0,2,1,2,6703978224
1528,Hunini99,37636.214,34913.0,6,2,2,6115441026
1529,nsk1707,37352.0,36800.0,3,2,0,468545322
1530,ilyuxa,37193.530000000006,29402.0,49,11,5,46681647
1531,kkk,36977.82,34430.0,14,5,1,line:U646f700fe89be5df031a04024b65116a
1532,calibrovod,36936.45,35550.0,3,1,1,797664805
1533,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1534,tongread,36758.700000000004,35550.0,4,0,1,821419354
1535,7231284509,36756.96,35040.0,13,1,1,7231284509
1536,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1537,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1538,AigaIscenko,36089.144,28964.0,42,14,4,1712114382
1539,6171169213,35893.44,31680.0,13,10,2,6171169213
1540,lenakosp,35531.8,35180.0,4,1,0,1660092297
1541,Irwanda,35432.159999999996,30440.0,32,17,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1542,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1543,Yu Hirai,35305.880000000005,32570.0,18,6,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1544,mrlife686,35133.12,31680.0,19,10,1,251923174
1545,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1546,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1547,vedmir,34806.5,33500.0,3,1,1,315509959
1548,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1549,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1550,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1551,Spitfirest,34009.5,32390.0,14,6,0,1112068682
1552,iPara,33721.705,28219.0,21,4,5,line:Udadabeba3e91c2c76c52af3a0953600f
1553,Ivangoto,33664.8,32370.0,4,6,0,842070363
1554,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1555,Reik,33541.2,30800.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1556,Maxyjrs,33504.0,24000.0,84,32,4,6598439813
1557,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1558,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1559,mst,33256.079999999994,29640.0,14,3,3,line:Ud6f412bd80129c0a32415f8938982fa5
1560,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1561,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1562,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1563,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1564,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1565,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1566,Niakristi,31783.2,31160.0,8,2,0,508599389
1567,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1568,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1569,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1570,Komarak,30440.96,29440.0,4,0,1,158114990
1571,822427961,30263.46,29382.0,6,4,0,822427961
1572,Ptero77,30066.12,25830.0,32,17,1,233627833
1573,krPH2,29772.05,28490.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1574,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1575,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1576,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1577,ぴち,28737.280000000002,27632.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1578,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1579,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1580,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1581,Ry,28287.55,25370.0,25,15,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1582,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1583,Leonid557,28214.999999999996,27000.0,9,6,0,1481688099
1584,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1585,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1586,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1587,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1588,Stormique,27858.6,27720.0,5,0,0,392753376
1589,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1590,Jafaripix,27762.800000000003,24700.0,28,11,1,122686053
1591,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1592,DjabaEmha,27449.72,24685.0,10,2,3,45123447
1593,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1594,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1595,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1596,1512640815,26869.23,24810.0,5,3,2,1512640815
1597,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1598,zhuraily,26329.68,25220.0,2,2,1,1487717651
1599,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1600,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1601,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1602,8060747034,25510.2,25010.0,8,2,0,8060747034
1603,metamasik,25450.5,23500.0,5,3,2,358468443
1604,kengogogo,25438.468,24602.0,4,0,1,507839679
1605,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1606,alex61354024,25296.0,24000.0,6,3,1,5658187060
1607,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1608,Little Lonely Alien,24956.78,24020.0,9,0,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1609,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1610,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1611,ronronero,24322.76,20860.0,22,4,4,5309196561
1612,Arktic85,24226.62,23430.0,4,0,1,657469831
1613,Mikhailmira1145,24212.76,22440.0,7,7,1,1722631291
1614,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1615,776937055,24136.275999999998,21764.0,25,9,1,776937055
1616,salin_mihail,23900.24,22981.0,4,6,0,506638270
1617,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1618,ゆきちょ,23638.5,22950.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1619,putinhuylo_v_gaage,23590.302000000003,19226.0,47,15,3,428981479
1620,mu1tiset,23377.5,22500.0,3,1,1,262047356
1621,Umoralesc,23315.879999999997,20310.0,28,10,2,1025219719
1622,Dimadrmz,23287.5,22500.0,5,5,0,60840711
1623,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1624,6069402149,23011.2,22560.0,8,2,0,6069402149
1625,on0tole,22843.7,20900.0,9,4,2,147181844
1626,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1627,尾越 雄司,22011.792,21288.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1628,Jonii42cm,21918.512,17791.0,46,16,3,7271712322
1629,sunlra,21210.0,21000.0,10,0,0,843348180
1630,pupseen,20927.2,20720.0,10,0,0,931009853
1631,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1632,Quang Ninh,20141.940000000002,19110.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1633,1814968751,19829.28,17440.0,11,6,3,1814968751
1634,GustarN,19570.0,19000.0,6,4,0,7238515227
1635,vicdev80,19465.488,15498.0,34,17,4,874405516
1636,karakurt4,19456.852,18548.0,7,2,1,880550580
1637,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1638,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1639,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1640,1074249391,19167.26,18884.0,3,2,0,1074249391
1641,Eiji,19006.800000000003,16850.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1642,امین,18948.6,17400.0,35,4,1,line:Ucfe13a435f0177f270167264137c2468
1643,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1644,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1645,stataki74,18618.429,14137.0,77,25,3,5147813680
1646,Gigo696,18335.2,17630.0,22,3,0,717348331
1647,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1648,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1649,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1650,Devilucy,17241.0,16420.0,20,5,0,5705887673
1651,Karlin84,17230.68,16648.0,5,5,0,6069694427
1652,huudong2512,17178.876,14058.0,42,15,3,413611713
1653,pavloandriyanov,17101.55,16210.0,7,8,0,439609515
1654,POV10Bot,17091.55,16450.0,3,1,1,386067292
1655,groomko,16665.0,16500.0,4,1,0,351154362
1656,Rocksistar,16442.8,16280.0,4,1,0,896932336
1657,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1658,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1659,eBjik,16136.4,15820.0,2,3,0,232452583
1660,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1661,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1662,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1663,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1664,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1665,Vitek3545,15141.828,13388.0,11,0,4,788066724
1666,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1667,accohmismo,14665.2,14520.0,4,1,0,1379135399
1668,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1669,Saeed,14455.739999999998,12930.0,22,6,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1670,8495118562,14249.4,13970.0,14,1,0,8495118562
1671,坂下俊次,14215.04,13360.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1672,Artem,14098.56,13440.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1673,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1674,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1675,choypayatot,13572.874,12418.0,15,3,2,1857394009
1676,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1677,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1678,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1679,Aizen_04,13364.36,11890.0,22,12,1,547936572
1680,nautpa,13303.04,12160.0,10,9,1,1831201594
1681,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1682,razzpixels,13060.98,12060.0,11,2,2,6689182620
1683,Teror2,13007.400000000001,12225.0,22,2,1,412359064
1684,emourgues,12965.254,12301.0,6,3,1,5257285489
1685,斉藤久士,12938.240000000002,12160.0,16,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
