rank,username,score,gold,rares,epics,legendaries,userid
1366,chlxbrg,0.0,0.0,108,44,3,362746377
1367,sidnei_safs,0.0,0.0,42,16,2,5276473841
1368,AndreyKar,0.0,0.0,61,14,5,408268536
1369,felicedm,0.0,0.0,46,13,1,504650617
1370,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1371,phongvuusdt,0.0,0.0,68,35,7,7953727575
1372,cryptodze,0.0,0.0,148,54,8,1320384195
1373,1544756804,0.0,0.0,30,12,3,1544756804
1374,かずき,0.0,0.0,42,12,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1375,fourrhipov,0.0,0.0,15,4,1,197899394
1376,chamuchamu,0.0,0.0,2,3,0,5730025709
1377,Nikipka,0.0,0.0,20,8,2,1596133844
1378,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1379,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1380,jant03,0.0,0.0,28,14,3,5009998565
1381,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1382,Tiraeli,0.0,0.0,34,21,5,5751743236
1383,AndrAndrews,0.0,0.0,18,9,3,1120553025
1384,KIG6060,0.0,0.0,13,6,1,517400935
1385,Hychick,0.0,0.0,15,5,0,503643382
1386,magvaer,0.0,0.0,46,9,5,99159510
1387,Bekbol01,0.0,0.0,45,14,6,line:Uac94df4916048035d23818eca22e3fad
1388,8127443514,0.0,0.0,56,13,6,8127443514
1389,legus_acc,0.0,0.0,8,1,1,1383535771
1390,keisuke_m,0.0,0.0,4,1,0,6366888338
1391,CamHui,0.0,0.0,71,28,1,6209876296
1392,Vladimir_crypta,0.0,0.0,43,15,2,6234324905
1393,Spasist7,0.0,0.0,4,1,0,400401290
1394,kharosar,0.0,0.0,7,3,0,5503041647
1395,redexed,0.0,0.0,21,11,3,405670923
1396,lilnkspb,0.0,0.0,11,2,2,1188238870
1397,Savelyev_I,0.0,0.0,17,8,0,163239610
1398,Jwnguyen,0.0,0.0,20,15,5,6215970316
1399,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1400,8146163487,0.0,0.0,213,80,12,8146163487
1401,Skadie_Leo,0.0,0.0,6,4,0,923812007
1402,baltikaNEON,0.0,0.0,8,2,0,472448430
1403,pilip_chyk,0.0,0.0,4,0,1,460137417
1404,1814968751,0.0,0.0,11,6,3,1814968751
1405,gusobnim,0.0,0.0,30,8,2,1472237454
1406,7002560227,0.0,0.0,31,16,3,7002560227
1407,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1408,7468714637,0.0,0.0,61,21,8,7468714637
1409,GWprp,0.0,0.0,28,11,1,174430893
1410,ImSkuf,0.0,0.0,4,1,0,1913333793
1411,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1412,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1413,大輔,0.0,0.0,66,27,7,line:U38ae97140f7e7204c8d708be75c9a94a
1414,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1415,Tohadrums,0.0,0.0,39,11,0,788785364
1416,domasniy,0.0,0.0,44,17,4,428516174
1417,7165059878,0.0,0.0,25,9,1,7165059878
1418,Lumia_scam,0.0,0.0,96,29,5,6994622730
1419,sparkledao,0.0,0.0,75,42,13,6653657312
1420,sparkle_DAO,0.0,0.0,91,29,15,6631792962
1421,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1422,Chorollo273,0.0,0.0,126,44,10,7642048405
1423,RapRapper,0.0,0.0,8,2,0,1299770208
1424,Altonxyz,0.0,0.0,4,1,0,2011799579
1425,tgram_market,0.0,0.0,160,66,9,6687579264
1426,Securablen,0.0,0.0,60,22,3,6716653788
1427,lufiot,0.0,0.0,5,0,0,6806532207
1428,lydnar69,0.0,0.0,4,1,0,6506340813
1429,gray_card,0.0,0.0,33,8,4,7061775079
1430,BBC1389,0.0,0.0,109,51,5,842229606
1431,levite2509,0.0,0.0,95,40,5,585323093
1432,Ilyas28,0.0,0.0,2,3,0,384147075
1433,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1434,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1435,oktvnazy,0.0,0.0,71,28,6,7926857479
1436,alex1198,0.0,0.0,12,3,0,182596
1437,Maksnuts,0.0,0.0,77,35,8,1135810124
1438,2093798465,0.0,0.0,373,155,32,2093798465
1439,7560076504,0.0,0.0,22,3,0,7560076504
1440,ともや,0.0,0.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
1441,mariyaogi,0.0,0.0,24,4,2,821631231
1442,kab_s,0.0,0.0,34,9,2,866536859
1443,1254199134,0.0,0.0,42,15,3,1254199134
1444,8160637644,0.0,0.0,46,12,7,8160637644
1445,goblokyou,0.0,0.0,138,40,7,6056942940
1446,n_i_n_a_o,0.0,0.0,21,14,0,793283539
1447,MrBigPand,0.0,0.0,120,40,5,1319359943
1448,minhairov,0.0,0.0,33,7,0,620390049
1449,max1fc,0.0,0.0,8,5,2,377163189
1450,Vladislav_43,0.0,0.0,44,19,2,308120399
1451,Joyce,0.0,0.0,7,6,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1452,ijordan24,0.0,0.0,15,2,3,1170300853
1453,Limistea,0.0,0.0,71,14,5,6930583808
1454,Zheka35,0.0,0.0,3,1,1,291297200
1455,Tulibad,0.0,0.0,39,9,2,414435554
1456,Soln_shka89,0.0,0.0,24,2,4,964136356
1457,Tiksa278,0.0,0.0,113,36,6,7578200928
1458,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1459,gridz21,0.0,0.0,34,10,1,385105124
1460,Aziat_Dikiy,0.0,0.0,20,12,3,1126565403
1461,chrysler777,0.0,0.0,46,16,3,5100373117
1462,Specialk2k,0.0,0.0,160,51,14,1850048203
1463,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1464,7689525119,0.0,0.0,159,49,7,7689525119
1465,Pocokongz,0.0,0.0,21,11,3,827319341
1466,みやざわHM,0.0,0.0,25,9,1,line:U0720625828bbe80671e59e101aae58fb
1467,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1468,Hamstik,0.0,0.0,46,8,1,line:U4676ae53f11ae24639e230315df93763
1469,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1470,Ptero77,0.0,0.0,81,35,4,233627833
1471,Samurai Jack,0.0,0.0,22,7,1,line:Uacbd0756f57d91454f95e5aa6e843525
1472,Kanamiis,0.0,0.0,12,3,0,7375382162
1473,grishabaratrum,0.0,0.0,16,3,1,1034605075
1474,PROCLESSS,0.0,0.0,8,2,0,824228851
1475,dimatag,0.0,0.0,184,63,13,117674425
1476,F3AR234,0.0,0.0,31,7,2,697724412
1477,marqusNZ,0.0,0.0,5,0,0,124854649
1478,AlexanderHamilton07061992,0.0,0.0,50,24,6,7329334237
1479,LewanowP,0.0,0.0,11,3,1,1036009578
1480,panisheer,0.0,0.0,11,9,0,595108249
1481,heavymetalinmybrain,0.0,0.0,18,7,0,393564236
1482,Dinhthekha,0.0,0.0,32,6,2,7459648601
1483,5845884888,0.0,0.0,32,13,0,5845884888
1484,quanpit,0.0,0.0,4,1,0,7924586021
1485,fitrifin,0.0,0.0,28,6,1,6388811961
1486,SS095,0.0,0.0,75,19,1,456200245
1487,emmendoza,0.0,0.0,52,27,1,441438828
1488,GermaniaADA,0.0,0.0,33,20,2,6016055348
1489,mrlife686,0.0,0.0,43,20,2,251923174
1490,AttachmentMan,0.0,0.0,34,19,2,448231327
1491,hiob23,0.0,0.0,81,25,4,5106501384
1492,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1493,Kko_kalter,0.0,0.0,135,49,16,430119360
1494,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1495,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1496,w1ggaa,0.0,0.0,4,1,0,879253518
1497,Hooks63,0.0,0.0,128,44,18,6175911742
1498,Lizkania,0.0,0.0,21,3,1,8050310914
1499,Hinzika,0.0,0.0,10,3,2,8312570734
1500,TC,0.0,0.0,47,21,7,line:U3050489c20dc88481e4307e5943c7551
1501,Gobs689,0.0,0.0,120,30,10,8195924447
1502,Alex_Zarakovskiy,0.0,0.0,39,13,3,859627010
1503,babyrz5,0.0,0.0,89,35,11,7091105258
1504,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1505,SVD,0.0,0.0,28,15,2,line:U4f7f2fed614c3f65f5b101e33b4961f8
1506,Teror2,0.0,0.0,41,7,2,412359064
1507,Kucherrrro,0.0,0.0,151,50,9,1102833966
1508,dfilipenko2005,0.0,0.0,12,2,1,753679733
1509,steel_man568,0.0,0.0,28,11,1,7996431060
1510,Otsociti777,0.0,0.0,9,1,0,1039923703
1511,phayu94,0.0,0.0,258,100,22,1122604751
1512,bakhteevrr,0.0,0.0,23,11,1,1039978897
1513,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1514,Amirh0,0.0,0.0,306,104,25,92723840
1515,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1516,Reik,0.0,0.0,58,25,2,line:Uc1445bb25a16eebe398904559ba19915
1517,7410934037,0.0,0.0,176,70,9,7410934037
1518,Masaki Tanaka,0.0,0.0,28,10,2,line:Ub57e6b29428996ef967967236d2c4380
1519,ValeraPan,0.0,0.0,8,2,0,673613521
1520,a_live_woman,0.0,0.0,4,1,0,696025427
1521,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1522,Makspetruk,0.0,0.0,108,30,7,6611686260
1523,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1524,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1525,oXXXpa1927,0.0,0.0,4,1,0,272160864
1526,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1527,♨けいた,0.0,0.0,19,5,1,line:U975c684384f7e938d027147b0b74050f
1528,shartinih,0.0,0.0,96,32,7,7082101297
1529,bFRuaW,0.0,0.0,97,35,13,6441887311
1530,ヤマウチ,0.0,0.0,69,26,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1531,MarynaLes,0.0,0.0,119,41,10,694231039
1532,JesterrBlackC,0.0,0.0,63,21,6,7068627922
1533,DjabaEmha,0.0,0.0,10,2,3,45123447
1534,Surprise ,0.0,0.0,52,19,4,line:U7a93004f8a699e77c32901adbbc2b84e
1535,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1536,maslena92,0.0,0.0,58,21,1,109588940
1537,KaitooHx,0.0,0.0,50,26,4,7392755271
1538,snow_hello,0.0,0.0,25,8,2,7396023964
1539,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1540,ollec06,0.0,0.0,87,42,6,5734339216
1541,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1542,ccmkvn,0.0,0.0,3,2,0,7737296083
1543,沐修,0.0,0.0,49,7,4,line:Ub260864aa7da5dc5c954832ef46dbd5a
1544,OGIN,0.0,0.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
1545,SM210477,0.0,0.0,29,3,3,1283171561
1546,2019660158,0.0,0.0,29,6,0,2019660158
1547,RitsuuHaa,0.0,0.0,65,13,2,7258385714
1548,sucrs3,0.0,0.0,139,48,8,7183114516
1549,Solar,0.0,0.0,11,4,0,line:Ub00365d475e960c0626f879982fc1576
1550,Kip,0.0,0.0,42,18,5,line:U78155c1703c2abaae5ce82505047ec1b
1551,AntaressA7,0.0,0.0,55,18,7,7046318803
1552,Likepost15,0.0,0.0,62,24,4,7888748766
1553,1124376273,0.0,0.0,38,10,2,1124376273
1554,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1555,Saeed,0.0,0.0,41,16,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1556,Vladimir1_8,0.0,0.0,9,1,0,1675383845
1557,YSYS124,0.0,0.0,15,5,0,570094721
1558,moskva3,0.0,0.0,12,3,0,262133030
1559,melnikovdima82,0.0,0.0,3,1,1,50713794
1560,anton3004,0.0,0.0,7,2,1,444114503
1561,getgem_scout,0.0,0.0,143,43,14,453173351
1562,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1563,RYO,0.0,0.0,24,15,1,line:U1742b46897d8733987448d9255982c03
1564,bronk43,0.0,0.0,50,11,4,7003498824
1565,7775813875,0.0,0.0,50,17,3,7775813875
1566,M9TOCHKA,0.0,0.0,4,1,0,274884801
1567,dvarbanets,0.0,0.0,68,30,2,885622962
1568,7360506647,0.0,0.0,27,6,2,7360506647
1569,Ferari047,0.0,0.0,110,34,11,7740314629
1570,samgalka,0.0,0.0,114,40,6,7056923008
1571,yanahrybava,0.0,0.0,26,5,4,1667587222
1572,💙M1💙,0.0,0.0,72,25,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1573,vkirill9,0.0,0.0,4,1,0,340238343
1574,Cheehaiya,0.0,0.0,15,15,0,1118355483
1575,charouny,0.0,0.0,54,29,2,484185513
1576,desiyandri,0.0,0.0,60,20,5,7268229478
1577,konpedalniii,0.0,0.0,54,13,3,1250631098
1578,KylianVR,0.0,0.0,58,27,5,7376827324
1579,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1580,sashaYatsyk,0.0,0.0,26,8,1,133334822
1581,Andrey_199507,0.0,0.0,14,6,0,1695255828
1582,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1583,baeksa04,0.0,0.0,4,1,0,6754657147
1584,ewanerik420,0.0,0.0,27,8,0,6822533759
1585,Motorola_V8,0.0,0.0,146,37,12,7402461631
1586,Binskayl,0.0,0.0,16,9,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1587,Zoroami,0.0,0.0,302,97,21,7368160523
1588,Arkajek,0.0,0.0,12,2,1,5896359937
1589,artem9030,0.0,0.0,5,0,0,6828538858
1590,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1591,ttt3124,0.0,0.0,69,19,7,1737934885
1592,saveliy59,0.0,0.0,120,56,4,448715519
1593,Saidjon8585,0.0,0.0,19,4,2,1646937228
1594,Telnar85,0.0,0.0,20,14,1,1024104848
1595,7362764993,0.0,0.0,67,23,5,7362764993
1596,yadirabtc,0.0,0.0,59,23,3,7870911654
1597,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1598,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1599,arindammroy,0.0,0.0,63,16,6,680211471
1600,Lukiinas,0.0,0.0,11,3,1,8458472881
1601,Hanskim007,0.0,0.0,16,13,1,560094401
1602,yuri_1203,0.0,0.0,58,16,6,5244044785
1603,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1604,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1605,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1606,Aizen_04,0.0,0.0,22,12,1,547936572
1607,tongread,0.0,0.0,4,0,1,821419354
1608,MelyOneNik,0.0,0.0,10,4,1,1764264101
1609,Sasram71,0.0,0.0,6,4,0,527654670
1610,RegisTex,0.0,0.0,44,10,6,903360221
1611,kkk,0.0,0.0,60,20,5,line:U646f700fe89be5df031a04024b65116a
1612,khansaii,0.0,0.0,13,2,0,6936314510
1613,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1614,Choy,0.0,0.0,22,7,1,line:Udebf8410fc1b8b109985d628efae2924
1615,Soborna9,0.0,0.0,33,11,1,6593363320
1616,K,0.0,0.0,46,16,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1617,Ramil_al,0.0,0.0,17,7,1,1676299269
1618,arie,0.0,0.0,47,19,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1619,avaskk,0.0,0.0,22,10,3,1320896653
1620,Kuma560,0.0,0.0,61,26,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1621,PuwqjU,0.0,0.0,85,43,7,7033824224
1622,KurniaaSari,0.0,0.0,57,20,3,7304798735
1623,erikcma,0.0,0.0,15,4,1,7888293153
1624,boltikova,0.0,0.0,36,19,0,569256146
1625,krPH2,0.0,0.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1626,Gigo696,0.0,0.0,25,5,0,717348331
1627,TaGalKaung,0.0,0.0,34,8,3,1816562340
1628,idaw02,0.0,0.0,33,7,0,6310352001
1629,UA6NP,0.0,0.0,23,4,3,966454304
1630,yuriydr79,0.0,0.0,65,21,4,427389334
1631,Carlos ,0.0,0.0,38,17,5,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1632,capitanaa7,0.0,0.0,122,41,12,6728844865
1633,cursed_fate,0.0,0.0,12,2,1,459749723
1634,santa4464,0.0,0.0,51,20,4,7004687072
1635,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1636,1897557211,0.0,0.0,59,24,2,1897557211
1637,djfoceti,0.0,0.0,3,2,0,968512663
1638,Yura0505,0.0,0.0,3,2,0,2025185029
1639,Vitaly,0.0,0.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
1640,Xeny1,0.0,0.0,100,23,7,5156276198
1641,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1642,Alex152311,0.0,0.0,43,14,3,5943269218
1643,Jenya1101,0.0,0.0,45,17,3,498875185
1644,Guiaix,0.0,0.0,39,8,3,728286435
1645,1237756105,0.0,0.0,20,9,1,1237756105
1646,AmberStewart03101992,0.0,0.0,51,26,8,8042393685
1647,Flow,0.0,0.0,115,36,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1648,Takashi Kato,0.0,0.0,26,7,2,line:U2bb1ce23fac3ce83c57458814b89af91
1649,Zuneshi,0.0,0.0,9,6,0,7725402384
1650,francois,0.0,0.0,26,13,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1651,Kuro2020,0.0,0.0,96,30,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1652,dani,0.0,0.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1653,kayostars,0.0,0.0,22,13,5,7035312577
1654,gerasim31,0.0,0.0,22,7,1,393156263
1655,dzhey,0.0,0.0,49,11,5,7113946516
1656,7927287610,0.0,0.0,33,9,3,7927287610
1657,nata3949,0.0,0.0,148,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1658,Defs999,0.0,0.0,27,8,0,1004777670
1659,Tariyel,0.0,0.0,38,17,5,line:U90ff31cf3f5484b53c1d9efd07626f6a
1660,te0d0r0,0.0,0.0,61,16,3,5966429631
1661,Cosmo_Imo,0.0,0.0,339,134,27,5732869682
1662,wise79RF,0.0,0.0,26,7,2,1026223523
1663,Dag059506,0.0,0.0,394,157,29,5094991042
1664,Wmkatalizator,0.0,0.0,8,1,1,7061961463
1665,Queshibenshiu,0.0,0.0,60,22,3,6396651288
1666,zeroblockchain,0.0,0.0,9,3,3,230337734
1667,selfwraith,0.0,0.0,15,8,2,641869306
1668,DenadaaZ,0.0,0.0,85,28,2,7356992564
1669,Fgjjfnvmcbtngmgk,0.0,0.0,438,168,24,6093506369
1670,ks_ss_senia,0.0,0.0,24,9,2,494224695
1671,うちとも,0.0,0.0,24,8,3,line:U83b2e15b55ff306851f9af01b6a6b699
1672,SrClaudio0,0.0,0.0,54,20,6,6308810148
1673,Vadoseeek,0.0,0.0,41,12,2,2132316006
1674,strelok2770,0.0,0.0,45,9,1,209271853
1675,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1676,ojong123,0.0,0.0,36,13,1,6961119457
1677,Danissa87,0.0,0.0,60,15,5,7306563482
1678,parashurama1231,0.0,0.0,10,5,0,1863950961
1679,Looking9932,0.0,0.0,420,144,36,7026634013
1680,vipmagnat,0.0,0.0,34,10,1,324604579
1681,MeatyaRRR,0.0,0.0,19,6,0,279378456
1682,ViktOtro,0.0,0.0,21,8,1,1010596987
1683,mr_telekilogram,0.0,0.0,30,13,2,874149696
1684,dave_crn,0.0,0.0,120,41,9,7009448994
1685,LeMoorr,0.0,0.0,4,1,0,492138039
1686,森田耕介,0.0,0.0,17,6,2,line:U0b360c0fae156a8d47485ee2182160de
1687,Михаил,0.0,0.0,60,22,3,line:Uc760a62bc311f2d658a7c218f67e6591
1688,odmen_vz,0.0,0.0,16,4,0,285233117
1689,menghun,0.0,0.0,53,18,4,272484871
1690,mauricc18,0.0,0.0,26,6,3,6861029795
1691,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1692,jlfc94,0.0,0.0,96,35,9,789878169
1693,salsarafa,0.0,0.0,33,12,0,205665509
1694,AlbertSantos18121992,0.0,0.0,43,11,1,7915690604
1695,dondon_coin,0.0,0.0,32,19,4,5387693655
1696,ZitaandGi,0.0,0.0,164,72,9,2133121268
1697,yk,0.0,0.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1698,rada_ira_rada,0.0,0.0,59,16,5,659522951
1699,olegio59,0.0,0.0,15,4,1,99380285
1700,Riesling3,0.0,0.0,78,30,7,6147813969
1701,Maxyjrs,0.0,0.0,87,34,4,6598439813
1702,Ignaciys,0.0,0.0,4,1,0,273247288
1703,victortiz0,0.0,0.0,135,44,6,14677544
1704,Legessss,0.0,0.0,28,11,1,647024131
1705,taqqoosaka,0.0,0.0,19,9,2,5207196849
1706,Oziinill,0.0,0.0,244,95,16,5291224325
1707,leynn2024,0.0,0.0,107,51,12,5718943906
1708,Friedrich Phan ,0.0,0.0,57,24,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1709,ミツ,0.0,0.0,29,7,4,line:Ua97e85900355f5156e335066254ae4ab
1710,7395885228,0.0,0.0,34,15,1,7395885228
1711,BLACKDRAGONtg,0.0,0.0,116,44,5,5280903192
1712,佐藤　総一,0.0,0.0,38,9,3,line:Ucb21acd1869bac899af641104eefec7d
1713,u_eth,0.0,0.0,27,7,1,5074245642
1714,zubeyr_muslim,0.0,0.0,88,31,6,1203796843
1715,brainqdead,0.0,0.0,37,8,0,372055503
1716,murakami,0.0,0.0,20,8,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1717,امین,0.0,0.0,46,11,3,line:Ucfe13a435f0177f270167264137c2468
1718,Batushka1488,0.0,0.0,2,2,1,6436979175
1719,出口 Deguchi เดะกุชิ,0.0,0.0,47,15,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1720,6703978224,0.0,0.0,10,3,2,6703978224
1721,T011XA,0.0,0.0,23,5,2,1065914192
1722,Yoshi,0.0,0.0,47,17,1,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1723,Kirill_Elistratow,0.0,0.0,22,6,2,384017638
1724,Manuel Antonio ,0.0,0.0,168,68,4,line:U55b132522a4698bcbd52209abcc267b7
1725,DTL175,0.0,0.0,30,12,8,5271429114
1726,Lorenzo_bob,0.0,0.0,20,9,1,1782435499
1727,Kruegger,0.0,0.0,11,3,1,218876780
1728,7839785659,0.0,0.0,48,18,4,7839785659
1729,kirrillius,0.0,0.0,51,21,3,174732638
1730,max_b85,0.0,0.0,150,55,10,535690536
1731,Alexander_Shikin,0.0,0.0,168,50,12,299990305
1732,kohnem,0.0,0.0,3,1,1,923687926
1733,Gre4kaQn,0.0,0.0,4,0,1,855636598
1734,Artem000_08,0.0,0.0,51,15,4,6963273911
1735,EthereaSkye,0.0,0.0,57,12,1,6197863333
1736,jumpip,0.0,0.0,83,27,5,1020161545
1737,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1738,Valey13,0.0,0.0,3,2,0,471498761
1739,CriptoVSB,0.0,0.0,71,23,6,1593564683
1740,jujunchh,0.0,0.0,97,39,9,6045724002
1741,gusdewa92,0.0,0.0,76,38,6,6636095544
1742,igor_dragun,0.0,0.0,57,22,6,415890025
1743,cicacukaica,0.0,0.0,14,5,1,7965925786
1744,AlekseyNefedov,0.0,0.0,7,3,0,340786565
1745,どんどん,0.0,0.0,47,16,2,line:U696ce2b660220f159fe0652698eed35c
1746,MystBook,0.0,0.0,11,4,0,606697958
1747,mst,0.0,0.0,24,8,3,line:Ud6f412bd80129c0a32415f8938982fa5
1748,7617055114,0.0,0.0,96,31,8,7617055114
1749,menjaw,0.0,0.0,27,10,3,6302344726
1750,Nishanth_Velu,0.0,0.0,27,8,0,939085741
1751,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1752,serventy,0.0,0.0,92,29,4,7962525029
1753,HuracanTerapia,0.0,0.0,29,21,0,497486394
1754,misterxdark,0.0,0.0,8,2,0,7083525432
1755,h1zoro,0.0,0.0,310,110,20,6316188212
1756,Yasihozh,0.0,0.0,156,60,9,7412286875
1757,amiyahar,0.0,0.0,24,10,1,6682388054
1758,leksleksovich,0.0,0.0,4,0,1,542930322
1759,Lusik2,0.0,0.0,179,72,9,460020156
1760,sarinamad,0.0,0.0,31,6,3,6471039901
1761,ArtWasp,0.0,0.0,39,17,4,176336988
1762,8100691461,0.0,0.0,42,12,1,8100691461
1763,YuriiSergi,0.0,0.0,93,29,8,1755907034
1764,susimek,0.0,0.0,22,9,4,6587950065
1765,kaktus_joine,0.0,0.0,100,42,8,301385812
1766,Mesmaeilmohammadi,0.0,0.0,172,68,10,7250139870
1767,samoha1611,0.0,0.0,41,17,2,1307841129
1768,ibxd96,0.0,0.0,26,10,4,365816691
1769,TimTLT,0.0,0.0,52,20,3,1187896467
1770,Fjfjfjfjccc,0.0,0.0,424,127,19,7319962839
1771,imitz,0.0,0.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1772,Nazarbaeev36,0.0,0.0,181,65,9,810432427
1773,Nishanth Velu,0.0,0.0,45,19,6,line:U7d1a0cf2fae895bcc360e63becd16892
1774,royalexhp,0.0,0.0,22,11,2,1527199056
1775,Tymur_TiM,0.0,0.0,7,2,1,247107340
1776,dpetrakov78,0.0,0.0,45,14,1,56851083
1777,elizium,0.0,0.0,17,7,1,224573
1778,Vitaliy179,0.0,0.0,15,0,0,1145164565
1779,alpetar82,0.0,0.0,27,19,4,827585122
1780,8060747034,0.0,0.0,15,5,0,8060747034
1781,nastealittle,0.0,0.0,34,10,1,1307951914
1782,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1783,はーめ,0.0,0.0,35,9,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1784,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1785,requert,0.0,0.0,3,2,0,2014938371
1786,AL_gray,0.0,0.0,9,5,1,664354166
1787,HuIik,0.0,0.0,299,102,19,373654766
1788,Raptr2,0.0,0.0,54,24,2,439553256
1789,anatoliyzabila,0.0,0.0,36,14,5,649892024
1790,MaryMil37608195,0.0,0.0,131,48,11,5016234033
1791,icetar,0.0,0.0,16,12,2,5634617861
1792,stataki74,0.0,0.0,81,26,3,5147813680
1793,life_debug_config,0.0,0.0,56,17,7,511481747
1794,Artem000_09,0.0,0.0,44,18,3,7114482651
1795,Sven,0.0,0.0,14,5,1,line:Ub5e0a451da262aacb31ed969c3f860df
1796,Buggor73,0.0,0.0,27,8,0,1876905031
