rank,username,score,gold,rares,epics,legendaries,userid
1368,Quang Ninh,0.0,0.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1369,chrysler777,0.0,0.0,40,12,3,5100373117
1370,Ptero77,0.0,0.0,34,19,2,233627833
1371,Samurai Jack,0.0,0.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
1372,Kanamiis,0.0,0.0,4,1,0,7375382162
1373,grishabaratrum,0.0,0.0,11,3,1,1034605075
1374,avaskk,0.0,0.0,17,6,2,1320896653
1375,PROCLESSS,0.0,0.0,8,2,0,824228851
1376,dimatag,0.0,0.0,144,57,9,117674425
1377,dave_crn,0.0,0.0,64,22,4,7009448994
1378,F3AR234,0.0,0.0,21,7,2,697724412
1379,marqusNZ,0.0,0.0,5,0,0,124854649
1380,Vvfccvcff,0.0,0.0,385,153,22,7302265767
1381,AlexanderHamilton07061992,0.0,0.0,34,13,3,7329334237
1382,LewanowP,0.0,0.0,8,1,1,1036009578
1383,panisheer,0.0,0.0,7,8,0,595108249
1384,7362764993,0.0,0.0,59,16,5,7362764993
1385,heavymetalinmybrain,0.0,0.0,12,3,0,393564236
1386,ぴち,0.0,0.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1387,Dinhthekha,0.0,0.0,27,6,2,7459648601
1388,5845884888,0.0,0.0,29,11,0,5845884888
1389,quanpit,0.0,0.0,4,1,0,7924586021
1390,fitrifin,0.0,0.0,24,5,1,6388811961
1391,SS095,0.0,0.0,62,17,1,456200245
1392,emmendoza,0.0,0.0,52,27,1,441438828
1393,Kirill_Elistratow,0.0,0.0,15,3,2,384017638
1394,GermaniaADA,0.0,0.0,25,13,2,6016055348
1395,7169306135,0.0,0.0,175,76,14,7169306135
1396,sucrs3,0.0,0.0,120,42,8,7183114516
1397,yseki,0.0,0.0,24,14,2,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1398,AttachmentMan,0.0,0.0,15,9,1,448231327
1399,AlbertSantos18121992,0.0,0.0,32,7,1,7915690604
1400,hiob23,0.0,0.0,57,20,3,5106501384
1401,山嵜 良太,0.0,0.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
1402,Kko_kalter,0.0,0.0,127,47,16,430119360
1403,Akane Mori,0.0,0.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
1404,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1405,stillness ,0.0,0.0,34,9,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1406,w1ggaa,0.0,0.0,4,1,0,879253518
1407,Hooks63,0.0,0.0,104,34,12,6175911742
1408,Kip,0.0,0.0,26,14,5,line:U78155c1703c2abaae5ce82505047ec1b
1409,Lizkania,0.0,0.0,8,1,1,8050310914
1410,佐藤　総一,0.0,0.0,34,8,3,line:Ucb21acd1869bac899af641104eefec7d
1411,Hinzika,0.0,0.0,3,1,1,8312570734
1412,TC,0.0,0.0,30,15,5,line:U3050489c20dc88481e4307e5943c7551
1413,Gobs689,0.0,0.0,108,27,10,8195924447
1414,Alex_Zarakovskiy,0.0,0.0,22,6,2,859627010
1415,babyrz5,0.0,0.0,44,26,5,7091105258
1416,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1417,SVD,0.0,0.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
1418,Teror2,0.0,0.0,29,5,1,412359064
1419,Kucherrrro,0.0,0.0,123,37,5,1102833966
1420,Friedrich Phan ,0.0,0.0,44,13,3,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1421,dfilipenko2005,0.0,0.0,8,1,1,753679733
1422,steel_man568,0.0,0.0,21,9,0,7996431060
1423,brainqdead,0.0,0.0,28,7,0,372055503
1424,Otsociti777,0.0,0.0,9,1,0,1039923703
1425,phayu94,0.0,0.0,252,96,22,1122604751
1426,yk,0.0,0.0,13,7,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1427,bakhteevrr,0.0,0.0,23,11,1,1039978897
1428,ZitaandGi,0.0,0.0,157,69,9,2133121268
1429,max777str,0.0,0.0,247,86,12,7371089637
1430,Toh,0.0,0.0,36,12,2,line:U673964a88e9d26034bc2527261427b3e
1431,Amirh0,0.0,0.0,145,46,9,92723840
1432,yuri_1203,0.0,0.0,52,12,6,5244044785
1433,ヤマウチ,0.0,0.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1434,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1435,Reik,0.0,0.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1436,Columbinbs,0.0,0.0,393,166,31,7935702405
1437,rudy_sv,0.0,0.0,41,21,3,5534354979
1438,7410934037,0.0,0.0,171,66,8,7410934037
1439,Masaki Tanaka,0.0,0.0,11,4,0,line:Ub57e6b29428996ef967967236d2c4380
1440,ValeraPan,0.0,0.0,8,2,0,673613521
1441,a_live_woman,0.0,0.0,4,1,0,696025427
1442,Vitalii_Chaika20,0.0,0.0,14,6,0,1687902547
1443,Nao,0.0,0.0,29,8,3,line:U2c4c6b25c02c85aefa34641917778a7e
1444,Ash,0.0,0.0,12,8,0,line:U2880718d07c261c920085e6fb468b8da
1445,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1446,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1447,oXXXpa1927,0.0,0.0,4,1,0,272160864
1448,♨けいた,0.0,0.0,9,5,1,line:U975c684384f7e938d027147b0b74050f
1449,Tulalam,0.0,0.0,156,63,6,808164181
1450,JesterrBlackC,0.0,0.0,54,20,6,7068627922
1451,DjabaEmha,0.0,0.0,10,2,3,45123447
1452,Surprise ,0.0,0.0,47,15,3,line:U7a93004f8a699e77c32901adbbc2b84e
1453,Tsvetkov1327,0.0,0.0,8,2,0,310417517
1454,maslena92,0.0,0.0,46,18,1,109588940
1455,KaitooHx,0.0,0.0,47,24,4,7392755271
1456,snow_hello,0.0,0.0,17,6,2,7396023964
1457,nazarbazhaluk,0.0,0.0,4,1,0,582821744
1458,ollec06,0.0,0.0,82,38,5,5734339216
1459,Makspetruk,0.0,0.0,99,29,7,6611686260
1460,Soborna9,0.0,0.0,24,10,1,6593363320
1461,ccmkvn,0.0,0.0,3,2,0,7737296083
1462,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1463,SM210477,0.0,0.0,29,3,3,1283171561
1464,2019660158,0.0,0.0,19,6,0,2019660158
1465,RitsuuHaa,0.0,0.0,62,11,2,7258385714
1466,Solar,0.0,0.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1467,Михаил,0.0,0.0,55,17,3,line:Uc760a62bc311f2d658a7c218f67e6591
1468,jlfc94,0.0,0.0,88,33,9,789878169
1469,AntaressA7,0.0,0.0,51,17,7,7046318803
1470,Ixyxtocyhxo,0.0,0.0,217,92,16,1328868526
1471,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1472,Saeed,0.0,0.0,29,9,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1473,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1474,YSYS124,0.0,0.0,10,5,0,570094721
1475,moskva3,0.0,0.0,7,3,0,262133030
1476,Flow,0.0,0.0,93,24,8,line:U46d1c6602d636e8dc01b4101f770c3a7
1477,K,0.0,0.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1478,anton3004,0.0,0.0,7,2,1,444114503
1479,getgem_scout,0.0,0.0,139,42,14,453173351
1480,RYO,0.0,0.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1481,bronk43,0.0,0.0,43,8,4,7003498824
1482,7775813875,0.0,0.0,36,17,2,7775813875
1483,Manuel Antonio ,0.0,0.0,137,55,3,line:U55b132522a4698bcbd52209abcc267b7
1484,M9TOCHKA,0.0,0.0,4,1,0,274884801
1485,dvarbanets,0.0,0.0,43,20,2,885622962
1486,yadirabtc,0.0,0.0,51,21,3,7870911654
1487,zubeyr_muslim,0.0,0.0,58,22,5,1203796843
1488,Umar9119,0.0,0.0,175,44,6,6772107164
1489,7360506647,0.0,0.0,19,5,1,7360506647
1490,santa4464,0.0,0.0,45,18,2,7004687072
1491,TaGalKaung,0.0,0.0,25,5,0,1816562340
1492,Ferari047,0.0,0.0,102,32,11,7740314629
1493,Trinitybum,0.0,0.0,413,153,29,7680090150
1494,yanahrybava,0.0,0.0,19,3,3,1667587222
1495,Cheehaiya,0.0,0.0,7,8,0,1118355483
1496,charouny,0.0,0.0,27,12,1,484185513
1497,desiyandri,0.0,0.0,51,19,5,7268229478
1498,konpedalniii,0.0,0.0,54,13,3,1250631098
1499,Kunca637,0.0,0.0,107,27,6,7608032848
1500,KylianVR,0.0,0.0,50,25,5,7376827324
1501,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1502,sashaYatsyk,0.0,0.0,21,4,0,133334822
1503,Andrey_199507,0.0,0.0,10,5,0,1695255828
1504,Blondanizm,0.0,0.0,383,147,20,8114217914
1505,Yoshi,0.0,0.0,35,10,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1506,ewanerik420,0.0,0.0,24,6,0,6822533759
1507,Motorola_V8,0.0,0.0,99,20,6,7402461631
1508,Binskayl,0.0,0.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1509,OGIN,0.0,0.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
1510,Luc,0.0,0.0,29,3,3,line:Uca9274a168ff99146525a33f34e6ffdf
1511,Zoroami,0.0,0.0,130,40,10,7368160523
1512,Arkajek,0.0,0.0,8,1,1,5896359937
1513,ttt3124,0.0,0.0,50,10,5,1737934885
1514,saveliy59,0.0,0.0,116,50,4,448715519
1515,murakami,0.0,0.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1516,Telnar85,0.0,0.0,14,6,0,1024104848
1517,Gigabit_ton,0.0,0.0,394,155,21,7899700845
1518,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1519,Dmitry1509d,0.0,0.0,24,10,1,1567171865
1520,💙M1💙,0.0,0.0,43,19,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1521,KazanGirlTop,0.0,0.0,37,11,2,1057013727
1522,Jenya1101,0.0,0.0,34,9,2,498875185
1523,Specialk2k,0.0,0.0,140,47,13,1850048203
1524,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1525,leynn2024,0.0,0.0,87,33,10,5718943906
1526,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1527,Aizen_04,0.0,0.0,22,12,1,547936572
1528,PuwqjU,0.0,0.0,23,11,1,7033824224
1529,tongread,0.0,0.0,4,0,1,821419354
1530,MelyOneNik,0.0,0.0,2,3,0,1764264101
1531,Sasram71,0.0,0.0,6,4,0,527654670
1532,kkk,0.0,0.0,51,14,5,line:U646f700fe89be5df031a04024b65116a
1533,khansaii,0.0,0.0,13,2,0,6936314510
1534,kayostars,0.0,0.0,16,9,5,7035312577
1535,crea,0.0,0.0,18,9,3,line:U830948911ae06410dd48b4301daa4996
1536,Choy,0.0,0.0,16,4,0,line:Udebf8410fc1b8b109985d628efae2924
1537,taqqoosaka,0.0,0.0,11,7,2,5207196849
1538,Ramil_al,0.0,0.0,12,7,1,1676299269
1539,arie,0.0,0.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
1540,Kuma560,0.0,0.0,53,19,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1541,KurniaaSari,0.0,0.0,54,18,3,7304798735
1542,erikcma,0.0,0.0,15,4,1,7888293153
1543,boltikova,0.0,0.0,32,18,0,569256146
1544,krPH2,0.0,0.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1545,Dag059506,0.0,0.0,390,152,28,5094991042
1546,victortiz0,0.0,0.0,97,24,4,14677544
1547,idaw02,0.0,0.0,30,5,0,6310352001
1548,UA6NP,0.0,0.0,16,3,1,966454304
1549,yuriydr79,0.0,0.0,29,9,2,427389334
1550,rada_ira_rada,0.0,0.0,43,8,4,659522951
1551,cursed_fate,0.0,0.0,12,2,1,459749723
1552,MijumaruYoshi,0.0,0.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1553,1897557211,0.0,0.0,16,9,0,1897557211
1554,RegisTex,0.0,0.0,34,8,3,903360221
1555,djfoceti,0.0,0.0,3,2,0,968512663
1556,Vitaly,0.0,0.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
1557,Xeny1,0.0,0.0,68,16,6,5156276198
1558,小川敦史,0.0,0.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1559,ojong123,0.0,0.0,26,8,1,6961119457
1560,Guiaix,0.0,0.0,35,7,3,728286435
1561,1237756105,0.0,0.0,10,5,0,1237756105
1562,MarynaLes,0.0,0.0,70,24,6,694231039
1563,AmberStewart03101992,0.0,0.0,41,19,5,8042393685
1564,arindammroy,0.0,0.0,40,10,5,680211471
1565,Takashi Kato,0.0,0.0,19,4,2,line:U2bb1ce23fac3ce83c57458814b89af91
1566,francois,0.0,0.0,14,6,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1567,Kuro2020,0.0,0.0,81,27,7,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1568,dani,0.0,0.0,110,42,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1569,gerasim31,0.0,0.0,4,1,0,393156263
1570,dzhey,0.0,0.0,42,8,5,7113946516
1571,7927287610,0.0,0.0,25,7,3,7927287610
1572,nata3949,0.0,0.0,83,26,6,line:U56244ba214d07decafbfe9e7426a6f23
1573,Gigo696,0.0,0.0,22,3,0,717348331
1574,Defs999,0.0,0.0,18,7,0,1004777670
1575,Tariyel,0.0,0.0,19,8,3,line:U90ff31cf3f5484b53c1d9efd07626f6a
1576,munahes,0.0,0.0,17,6,2,7761051752
1577,te0d0r0,0.0,0.0,34,14,2,5966429631
1578,امین,0.0,0.0,39,5,1,line:Ucfe13a435f0177f270167264137c2468
1579,metros,0.0,0.0,39,10,6,line:U006206fc34c0ec907f5ecd273272cbc5
1580,wise79RF,0.0,0.0,19,4,2,1026223523
1581,Queshibenshiu,0.0,0.0,57,21,2,6396651288
1582,zeroblockchain,0.0,0.0,9,3,3,230337734
1583,selfwraith,0.0,0.0,11,7,2,641869306
1584,DenadaaZ,0.0,0.0,63,22,0,7356992564
1585,ks_ss_senia,0.0,0.0,16,7,2,494224695
1586,うちとも,0.0,0.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1587,emerpuss29,0.0,0.0,156,47,12,5764942661
1588,SrClaudio0,0.0,0.0,45,16,4,6308810148
1589,Vadoseeek,0.0,0.0,41,12,2,2132316006
1590,strelok2770,0.0,0.0,27,8,0,209271853
1591,Danissa87,0.0,0.0,56,14,5,7306563482
1592,Lukiinas,0.0,0.0,4,1,0,8458472881
1593,parashurama1231,0.0,0.0,9,1,0,1863950961
1594,vipmagnat,0.0,0.0,30,9,1,324604579
1595,MeatyaRRR,0.0,0.0,3,2,0,279378456
1596,mr_telekilogram,0.0,0.0,25,9,1,874149696
1597,LeMoorr,0.0,0.0,4,1,0,492138039
1598,森田耕介,0.0,0.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1599,odmen_vz,0.0,0.0,16,4,0,285233117
1600,menghun,0.0,0.0,48,18,4,272484871
1601,mauricc18,0.0,0.0,23,4,3,6861029795
1602,Phan Tuan,0.0,0.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1603,dondon_coin,0.0,0.0,24,12,4,5387693655
1604,olegio59,0.0,0.0,11,4,0,99380285
1605,Maxyjrs,0.0,0.0,87,34,4,6598439813
1606,Ignaciys,0.0,0.0,4,1,0,273247288
1607,Legessss,0.0,0.0,19,5,1,647024131
1608,Oziinill,0.0,0.0,222,82,16,5291224325
1609,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1610,u_eth,0.0,0.0,19,5,1,5074245642
1611,Batushka1488,0.0,0.0,2,2,1,6436979175
1612,出口 Deguchi เดะกุชิ,0.0,0.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
1613,6703978224,0.0,0.0,2,1,2,6703978224
1614,T011XA,0.0,0.0,20,3,2,1065914192
1615,Lavr14_03,0.0,0.0,91,31,3,1469270087
1616,DTL175,0.0,0.0,27,11,7,5271429114
1617,Lorenzo_bob,0.0,0.0,14,6,0,1782435499
1618,Kruegger,0.0,0.0,7,3,0,218876780
1619,7839785659,0.0,0.0,40,17,3,7839785659
1620,kirrillius,0.0,0.0,48,20,2,174732638
1621,max_b85,0.0,0.0,37,15,3,535690536
1622,Alexander_Shikin,0.0,0.0,160,48,12,299990305
1623,kohnem,0.0,0.0,3,1,1,923687926
1624,Gre4kaQn,0.0,0.0,4,0,1,855636598
1625,Artem000_08,0.0,0.0,43,14,3,6963273911
1626,EthereaSkye,0.0,0.0,32,8,0,6197863333
1627,jumpip,0.0,0.0,57,25,3,1020161545
1628,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1629,Valey13,0.0,0.0,3,2,0,471498761
1630,CriptoVSB,0.0,0.0,42,14,4,1593564683
1631,crypto_avocado,0.0,0.0,58,16,6,5896508558
1632,jujunchh,0.0,0.0,76,29,5,6045724002
1633,gusdewa92,0.0,0.0,65,34,6,6636095544
1634,igor_dragun,0.0,0.0,36,19,5,415890025
1635,Looking9932,0.0,0.0,411,139,35,7026634013
1636,cicacukaica,0.0,0.0,14,5,1,7965925786
1637,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1638,どんどん,0.0,0.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
1639,MystBook,0.0,0.0,4,1,0,606697958
1640,mst,0.0,0.0,17,5,3,line:Ud6f412bd80129c0a32415f8938982fa5
1641,7617055114,0.0,0.0,83,29,8,7617055114
1642,menjaw,0.0,0.0,24,8,3,6302344726
1643,Nishanth_Velu,0.0,0.0,20,5,0,939085741
1644,ココ,0.0,0.0,29,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1645,serventy,0.0,0.0,75,22,3,7962525029
1646,7395885228,0.0,0.0,26,13,1,7395885228
1647,supman3,0.0,0.0,15,5,0,1214356325
1648,HuracanTerapia,0.0,0.0,19,16,0,497486394
1649,misterxdark,0.0,0.0,8,2,0,7083525432
1650,h1zoro,0.0,0.0,136,55,9,6316188212
1651,Yasihozh,0.0,0.0,80,26,4,7412286875
1652,amiyahar,0.0,0.0,24,10,1,6682388054
1653,Lusik2,0.0,0.0,171,65,9,460020156
1654,sarinamad,0.0,0.0,31,6,3,6471039901
1655,ArtWasp,0.0,0.0,28,14,3,176336988
1656,8100691461,0.0,0.0,17,3,0,8100691461
1657,dadol1004,0.0,0.0,5,4,1,7067491902
1658,YuriiSergi,0.0,0.0,53,16,6,1755907034
1659,susimek,0.0,0.0,22,9,4,6587950065
1660,kaktus_joine,0.0,0.0,93,41,6,301385812
1661,Mesmaeilmohammadi,0.0,0.0,72,28,5,7250139870
1662,ibxd96,0.0,0.0,24,7,4,365816691
1663,TimTLT,0.0,0.0,47,16,2,1187896467
1664,Fjfjfjfjccc,0.0,0.0,416,120,19,7319962839
1665,imitz,0.0,0.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1666,Nazarbaeev36,0.0,0.0,172,64,9,810432427
1667,Vvvkcvkkvck,0.0,0.0,405,159,26,7900561453
1668,Nishanth Velu,0.0,0.0,34,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
1669,royalexhp,0.0,0.0,14,9,2,1527199056
1670,7763194818,0.0,0.0,258,75,22,7763194818
1671,Tymur_TiM,0.0,0.0,7,2,1,247107340
1672,dpetrakov78,0.0,0.0,31,13,1,56851083
1673,elizium,0.0,0.0,15,5,0,224573
1674,Ludmila_crypto,0.0,0.0,150,54,11,6635331519
1675,Vitaliy179,0.0,0.0,15,0,0,1145164565
1676,alpetar82,0.0,0.0,21,11,3,827585122
1677,8060747034,0.0,0.0,8,2,0,8060747034
1678,Ehehdudub,0.0,0.0,397,160,33,7875432264
1679,nastealittle,0.0,0.0,24,10,1,1307951914
1680,Erick John Gamo,0.0,0.0,8,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1681,はーめ,0.0,0.0,23,7,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1682,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1683,requert,0.0,0.0,3,2,0,2014938371
1684,AL_gray,0.0,0.0,6,4,0,664354166
1685,HuIik,0.0,0.0,192,67,11,373654766
1686,Raptr2,0.0,0.0,54,24,2,439553256
1687,anatoliyzabila,0.0,0.0,30,10,5,649892024
1688,MaryMil37608195,0.0,0.0,125,45,10,5016234033
1689,icetar,0.0,0.0,16,12,2,5634617861
1690,stataki74,0.0,0.0,81,26,3,5147813680
1691,life_debug_config,0.0,0.0,48,16,6,511481747
1692,Artem000_09,0.0,0.0,39,14,2,7114482651
1693,Sven,0.0,0.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1694,Buggor73,0.0,0.0,19,6,0,1876905031
1695,RRJSB,0.0,0.0,37,10,3,7195933882
1696,nonyabeeswax12,0.0,0.0,19,5,1,7295183730
1697,dmitrii1510,0.0,0.0,32,17,6,2133736270
1698,8042028893,0.0,0.0,5,0,0,8042028893
1699,SantoryuU3,0.0,0.0,31,11,3,1162798851
1700,Ubin,0.0,0.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1701,りゅう,0.0,0.0,18,6,1,line:U45dd8fdb875b45aeec467aee75152185
1702,Tamago4,0.0,0.0,22,7,1,line:U79387f7afdcd9e40110e4e97956f3dba
1703,dimesh76,0.0,0.0,78,27,5,438159110
1704,zen_serg,0.0,0.0,68,20,7,567477719
1705,Artem_Chebotarev2024,0.0,0.0,61,22,7,5282570639
1706,sskeymoon,0.0,0.0,28,10,2,6026195840
1707,EduardR12,0.0,0.0,29,10,1,955360497
1708,oslo36,0.0,0.0,119,45,6,782132161
1709,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1710,Mayumi,0.0,0.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1711,"Yoko,A",0.0,0.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
1712,BossevichT,0.0,0.0,10,4,1,525798824
1713,6970076277,0.0,0.0,77,26,7,6970076277
1714,BRielan,0.0,0.0,84,25,1,2055413812
1715,konstantin197500,0.0,0.0,20,8,2,5548904357
1716,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1717,Dmitriy8778,0.0,0.0,224,88,13,465444742
1718,TuckerNot,0.0,0.0,23,6,1,6337011469
1719,eMedok,0.0,0.0,7,3,0,880471196
1720,7576246986,0.0,0.0,44,20,1,7576246986
1721,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1722,FIA_L_K_A,0.0,0.0,61,21,3,1459812830
1723,ivanke9000,0.0,0.0,61,26,8,7100693230
1724,LyraDamnedIce,0.0,0.0,18,2,0,214717493
1725,groomko,0.0,0.0,4,1,0,351154362
1726,ProKiliC,0.0,0.0,16,7,2,637927622
1727,Zhuck,0.0,0.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
1728,7208344656,0.0,0.0,45,20,5,7208344656
1729,TrafalgarLow33,0.0,0.0,9,5,1,6987945700
1730,Gargamel57,0.0,0.0,12,11,2,563288711
1731,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1732,Nigasan,0.0,0.0,48,21,1,7921631914
1733,5651721912,0.0,0.0,13,7,0,5651721912
1734,Yan_yan11111,0.0,0.0,15,6,4,7173493897
1735,valeiya1978,0.0,0.0,25,13,2,901860936
1736,Julani,0.0,0.0,28,14,3,546206198
1737,YevheniyDemchenko,0.0,0.0,16,8,1,995743974
1738,JohnyCrow,0.0,0.0,2,2,1,150391359
1739,Astrolith,0.0,0.0,29,5,1,304567675
1740,bon1111111,0.0,0.0,20,8,2,7049434673
1741,Iriska1006,0.0,0.0,28,10,2,896954495
1742,BogdanHomik,0.0,0.0,81,38,6,336827329
1743,ProServisVL,0.0,0.0,160,52,8,1214157058
1744,7910925528,0.0,0.0,47,16,2,7910925528
1745,ber649,0.0,0.0,19,11,0,7066322871
1746,godbolte1,0.0,0.0,70,24,6,1867264566
1747,Hoang,0.0,0.0,13,8,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1748,vloneneaz,0.0,0.0,12,7,1,416645033
1749,jannces,0.0,0.0,11,2,2,5091001374
1750,gggooouuu123,0.0,0.0,3,1,1,205164354
1751,岡本 宏生,0.0,0.0,36,12,2,line:U2325d6d602e2212148dddb010f4e9418
1752,weertttyyuuuu,0.0,0.0,5,0,0,7228834102
1753,Sultan_Tuyakbayev,0.0,0.0,16,9,0,214996340
1754,Felixist,0.0,0.0,19,10,1,7459905740
1755,JoostLint,0.0,0.0,13,6,1,5278925766
1756,1512640815,0.0,0.0,9,3,3,1512640815
1757,RomanLucky8888,0.0,0.0,74,35,6,1850228021
1758,7636422174,0.0,0.0,45,19,1,7636422174
1759,のせ,0.0,0.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1760,6828434907,0.0,0.0,3,2,0,6828434907
1761,Antislabs,0.0,0.0,16,7,2,426831202
1762,Filou06,0.0,0.0,62,10,3,1260842170
1763,Eiji,0.0,0.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1764,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1765,bloodshedd,0.0,0.0,20,5,0,466479225
1766,Natlam85,0.0,0.0,6,2,2,5092276545
1767,7822527270,0.0,0.0,44,17,4,7822527270
1768,aidhrb,0.0,0.0,33,13,4,1381512307
1769,broncos,0.0,0.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
1770,Irwanda,0.0,0.0,41,18,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1771,Timur_Ribalchenko,0.0,0.0,78,34,13,7034985942
1772,7359722376,0.0,0.0,3,2,0,7359722376
1773,7315949289,0.0,0.0,102,32,6,7315949289
1774,gomwr,0.0,0.0,4,1,0,360182787
1775,on0tole,0.0,0.0,12,5,3,147181844
1776,toniypol,0.0,0.0,21,5,4,7284929685
1777,7964585151,0.0,0.0,43,19,3,7964585151
1778,gorbachevmo,0.0,0.0,101,28,6,891493458
1779,artembagryancev,0.0,0.0,2,3,0,349574020
1780,7660393399,0.0,0.0,82,33,5,7660393399
1781,ZVV2411,0.0,0.0,30,10,0,6200382100
1782,Aleks25nik,0.0,0.0,37,11,2,6188202688
1783,Anm B,0.0,0.0,28,6,1,line:U315bd0b1c398f6ebf1d581641d77477b
1784,Galaa111,0.0,0.0,22,7,1,7494003158
1785,ArtyomXD,0.0,0.0,32,6,2,359583231
1786,8132743463,0.0,0.0,50,12,3,8132743463
1787,Weltenbummler_2019,0.0,0.0,9,1,0,1860533608
1788,MarkLuc2e,0.0,0.0,138,44,8,5038122058
1789,asdead11,0.0,0.0,203,66,11,890765478
1790,Polohovyi,0.0,0.0,21,8,1,7738431629
1791,Sergey9k,0.0,0.0,63,17,5,438476031
1792,dmitriibond,0.0,0.0,34,18,3,335405848
1793,Yu Hirai,0.0,0.0,24,10,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1794,8036036170,0.0,0.0,49,9,7,8036036170
