rank,username,score,gold,rares,epics,legendaries,userid
1293,Mayumi,96457.03199999999,87768.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1294,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1295,1288660628,96215.23999999999,92072.0,9,6,0,1288660628
1296,bloodshedd,95968.95,91399.0,20,5,0,466479225
1297,doyzkieeeee,95839.2,93960.0,8,2,0,6899754699
1298,Oleglom11,95756.224,88336.0,12,7,1,456894336
1299,AlloySatsonacci,95480.092,86564.0,19,4,2,7144356261
1300,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1301,h0tah,94692.55,85850.0,13,5,2,231613717
1302,samogon67,94650.9,94180.0,5,0,0,430185413
1303,yseki,94432.79999999999,80850.0,24,14,2,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1304,seannelsonnhb,94406.644,87091.0,12,7,1,7083376036
1305,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1306,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1307,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1308,hyuruusu,93811.90000000001,79300.0,27,16,2,5478585446
1309,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1310,AL_gray,92751.5,90050.0,6,4,0,664354166
1311,FAUSTIX_00,92476.8,88920.0,10,5,0,564764793
1312,ばば,92473.13999999998,83010.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1313,521070581,92375.42199999999,75347.0,34,12,4,521070581
1314,RapRapper,92269.2,90460.0,8,2,0,1299770208
1315,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1316,crea,92076.87999999999,79240.0,18,9,3,line:U830948911ae06410dd48b4301daa4996
1317,ひろぽん,92010.20400000001,83798.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1318,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1319,Maxim240385,90557.99999999999,81000.0,16,7,2,5245635694
1320,Nikolay_Veretennikov,90005.333,75067.0,55,19,1,308421316
1321,FoxDollar,89984.0,74000.0,30,11,4,228373474
1322,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1323,heavymetalinmybrain,89816.0,87200.0,12,3,0,393564236
1324,7360506647,89539.73599999999,82984.0,19,5,1,7360506647
1325,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1326,Ramil_al,88508.6,81650.0,12,7,1,1676299269
1327,野村 雅俊,88386.845,83779.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1328,putinhuylo_v_gaage,88110.87000000001,71810.0,47,15,3,428981479
1329,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1330,きどりよ,87034.36,80290.0,24,5,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1331,moskva3,86817.49999999999,84700.0,7,3,0,262133030
1332,6798068197,86720.0,80000.0,12,7,1,6798068197
1333,Masaki Tanaka,86650.2,83720.0,11,4,0,line:Ub57e6b29428996ef967967236d2c4380
1334,xandemerigio,85691.34000000001,59220.0,93,44,3,824167387
1335,Tariyel,85386.6,73800.0,19,8,3,line:U90ff31cf3f5484b53c1d9efd07626f6a
1336,Saidjon8585,85302.45,80550.0,17,2,1,1646937228
1337,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1338,Kirakyro,84617.8,83780.0,4,1,0,347761451
1339,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1340,Ancouch,84451.0,79000.0,21,3,1,1049852601
1341,Tohadrums,84196.8,77960.0,32,8,0,788785364
1342,PROCLESSS,84067.38,82419.0,8,2,0,824228851
1343,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1344,Sasram71,83553.6,81120.0,6,4,0,527654670
1345,ujenetsilll,83209.5,81180.0,7,3,0,7933369303
1346,RB116,82934.28,77220.0,8,6,1,407926679
1347,Gargamel57,82869.15999999999,72820.0,12,11,2,563288711
1348,Masketila,82512.5,80500.0,7,3,0,1524186029
1349,toiluon789b,81906.0,66000.0,43,13,4,8091547092
1350,fngu6329,81810.0,81000.0,4,1,0,5004358514
1351,AnitaWilson2020,81717.09999999999,77900.0,7,2,1,6889389416
1352,LongYQ,81593.04000000001,62380.0,38,10,7,6599113673
1353,charouny,81262.77,74553.0,24,11,0,484185513
1354,kunai123,81074.14,79876.0,9,1,0,2059831998
1355,Filou06,81010.08,66840.0,62,10,3,1260842170
1356,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1357,tomowish,79812.41600000001,73357.0,16,2,2,line:U011d9b04ed70160e81e8281ea692cc1c
1358,かずき,79588.57500000001,65505.0,29,6,5,line:U3355b2e9cb04924beefb3095b27d0bd1
1359,kotolotto,79550.0,74000.0,27,8,0,105750370
1360,m0322m,79420.0,76000.0,9,6,0,2060511894
1361,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1362,Shimiz,79034.13,71010.0,23,5,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1363,Legessss,78195.12999999999,72470.0,19,5,1,647024131
1364,DenizVK,78136.52,70840.0,13,5,2,498324935
1365,Hychick,78003.81,75366.0,11,4,0,503643382
1366,lilnkspb,77925.0,75000.0,3,1,1,1188238870
1367,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1368,ykot28,76957.81,73015.0,6,3,1,407963883
1369,T,76863.74399999999,65808.0,24,14,2,line:Ub59677d05727410f52f44275345f1403
1370,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1371,CrazzyWizzard,76530.2,58420.0,40,20,5,96296
1372,TaGalKaung,76529.7,72540.0,25,5,0,1816562340
1373,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1374,gridz21,76024.55099999999,71789.0,17,2,1,385105124
1375,xoct98,75993.83,73495.0,4,0,1,817903137
1376,el mejor,75938.72000000002,66380.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1377,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1378,ojong123,75519.12000000001,68405.0,26,8,1,6961119457
1379,bakhteevrr,75317.54000000001,67610.0,18,11,1,1039978897
1380,Ignaciys,75227.83,74483.0,4,1,0,273247288
1381,AleksDrago,75190.0,73000.0,12,3,0,416526493
1382,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1383,JHStudiovisual,74116.74,71958.0,12,3,0,1607486082
1384,djfoceti,74023.95,72930.0,3,2,0,968512663
1385,Yu Hirai,73980.73999999999,66410.0,24,10,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1386,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1387,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1388,7152596211,73582.8,72140.0,8,2,0,7152596211
1389,Filgogo,73485.0,71000.0,11,4,0,6910048615
1390,Maxyjrs,73372.0,52000.0,87,34,4,6598439813
1391,Julani,73302.768,60984.0,28,14,3,546206198
1392,helloavax,72952.632,69878.0,2,2,1,961111923
1393,mastrophot,72784.30399999999,65336.0,30,9,1,2018026
1394,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1395,torChun21,71900.94,67260.0,15,4,1,885707952
1396,Jurgazh,71827.343,65357.0,27,7,1,7507701662
1397,SM210477,71631.0,63000.0,29,3,3,1283171561
1398,Renggo1,71618.24,56660.0,36,8,6,6110634052
1399,kab_s,71594.25,68250.0,7,2,1,866536859
1400,ArtyomXD,71199.36,63120.0,32,6,2,359583231
1401,Toh,70834.86,61170.0,32,11,2,line:U673964a88e9d26034bc2527261427b3e
1402,マチ,70635.23999999999,63180.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1403,Ladangcuan04,70596.48,53120.0,53,16,6,7769420595
1404,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1405,Ivangoto,70399.35,67047.0,8,7,0,842070363
1406,Takashi Kato,70053.736,63512.0,19,4,2,line:U2bb1ce23fac3ce83c57458814b89af91
1407,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1408,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1409,Brunobatman,69737.64,40830.0,96,42,12,754603502
1410,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1411,SeanCasey,69613.0,67000.0,3,1,1,458567363
1412,yuzuyuzu114992,69530.76000000001,64740.0,20,4,1,5190913784
1413,ykot10,69126.42,67771.0,8,2,0,5831113095
1414,gomwr,68589.1,67910.0,4,1,0,360182787
1415,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1416,ketcha,67966.08,58240.0,17,10,3,559999123
1417,TrafalgarLow33,67818.429,63441.0,9,5,1,6987945700
1418,misterxdark,67670.0,67000.0,4,1,0,7083525432
1419,けんたろ,67004.64,56880.0,34,14,2,line:U612a09d91a3cad867d6c232a4ba920b4
1420,tottip777,66950.0,65000.0,6,4,0,405698817
1421,7817763189,66950.0,65000.0,6,4,0,7817763189
1422,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1423,7565923353,66351.0,65050.0,2,3,0,7565923353
1424,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1425,hysterriaa,66087.0,63000.0,7,2,1,374269859
1426,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1427,Charlene,65620.8,60480.0,25,10,0,line:U2c51540c112ab69f15b2056f036e7dcc
1428,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1429,AndreyR33,65245.34999999999,63654.0,1,4,0,434391871
1430,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1431,vitr78,64894.49999999999,62100.0,15,5,0,702714386
1432,Jack_kredok,64817.454000000005,56022.0,25,7,3,872090162
1433,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1434,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1435,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1436,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1437,cicacukaica,63505.62,59130.0,14,5,1,7965925786
1438,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1439,クライ,62684.454,55083.0,30,8,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1440,Torvald619,62640.0,60000.0,8,1,1,1733099513
1441,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1442,Panker85,62493.74,58460.0,15,4,1,5449774030
1443,UJ🦔,62268.74999999999,60750.0,13,2,0,line:U5887885014882c18bd590a57e4bf7d70
1444,petro20181,62220.0,61000.0,8,2,0,5193544694
1445,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1446,kanna,61410.18,51090.0,28,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1447,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1448,7907003382,60710.4,57600.0,6,3,1,7907003382
1449,AlekseiMatwur127,60584.85,59985.0,4,1,0,1030139836
1450,mnb550,60520.74,48965.0,38,13,4,319926394
1451,nastasiya_vyl,60470.549999999996,53325.0,38,11,1,585340352
1452,EduardR12,60211.152,53808.0,29,10,1,955360497
1453,lydnar69,59872.8,59280.0,4,1,0,6506340813
1454,みき,59568.3,54450.0,22,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1455,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1456,Greg4x,58935.04,52480.0,21,7,2,505939124
1457,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1458,vedmir,58712.53,55970.0,7,2,1,315509959
1459,Andy_Dogami,58595.939999999995,39780.0,89,29,7,2087245595
1460,Karlin84,58396.689999999995,55882.0,9,6,0,6069694427
1461,Telnar85,58359.0,55580.0,14,6,0,1024104848
1462,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1463,selfwraith,57901.599,52023.0,11,7,2,641869306
1464,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1465,kikihidden,57729.6,54720.0,13,7,0,6263378418
1466,GluskinV,57699.792,55268.0,8,1,1,448280887
1467,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1468,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1469,Ptero77,57452.479999999996,47560.0,34,19,2,233627833
1470,ubikon,57418.92799999999,50456.0,24,9,2,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1471,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1472,POKER_FACE_85,57007.799999999996,55080.0,11,4,0,7349091460
1473,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1474,SAW0829,56633.202,53478.0,11,3,1,415762434
1475,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1476,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1477,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1478,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1479,joshuawbn11,55662.829999999994,52070.0,15,4,1,5754333551
1480,Carlos ,54870.48,45840.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1481,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1482,felicedm,53926.42,46730.0,46,13,1,504650617
1483,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1484,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1485,olegio59,53137.935,51341.0,11,4,0,99380285
1486,mistozy,53099.1,51804.0,7,3,0,291145802
1487,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1488,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1489,Leonid557,52511.25,50250.0,9,6,0,1481688099
1490,6703978224,52471.908,49131.0,2,1,2,6703978224
1491,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1492,渡辺正義,52226.37,38430.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1493,873541594,51994.8,51480.0,4,1,0,873541594
1494,muro,51909.5,49250.0,12,2,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1495,1586104071,51795.45,51030.0,9,1,0,1586104071
1496,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1497,testyourluck,51510.0,51000.0,4,1,0,315361585
1498,1512640815,50932.966,45598.0,9,3,3,1512640815
1499,AlekseyNefedov,50630.29,50129.0,4,1,0,340786565
1500,FankyZ,50582.7,36260.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1501,神藤 大輔,50576.7,39950.0,44,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1502,Red Pearl,50546.649999999994,48370.0,21,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1503,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1504,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1505,Kip,50299.2,39920.0,26,14,5,line:U78155c1703c2abaae5ce82505047ec1b
1506,Hoang,50192.5,42500.0,13,8,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1507,otca_syn,50008.0,47000.0,10,4,1,328545939
1508,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1509,Potymko,49631.4,49140.0,4,1,0,721651240
1510,Yulia_Petrova33,49455.0,47100.0,14,6,0,2027725796
1511,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1512,kkk,48585.850000000006,37810.0,51,14,5,line:U646f700fe89be5df031a04024b65116a
1513,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1514,stataki74,47818.445,36035.0,81,26,3,5147813680
1515,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1516,Es,47690.7,44780.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1517,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1518,6828434907,46629.1,45940.0,3,2,0,6828434907
1519,MystBook,46594.33,46133.0,4,1,0,606697958
1520,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1521,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1522,dazams,46214.079999999994,44224.0,21,4,0,247229244
1523,Nikonov_A_V,45913.634999999995,44361.0,5,5,0,311581099
1524,psychxelbr,45912.664000000004,43151.0,10,4,1,442714674
1525,shinchills,45576.0,43200.0,19,6,0,5141545225
1526,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1527,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1528,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1529,OneDesire,45058.67,40630.0,19,10,1,1289282341
1530,Dimadrmz,45022.5,43500.0,5,5,0,60840711
1531,a_live_woman,44803.6,44360.0,4,1,0,696025427
1532,LewanowP,44724.96,42840.0,8,1,1,1036009578
1533,ゆきちょ,44650.5,43350.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1534,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1535,pixelfren,44137.0,43700.0,4,1,0,260445536
1536,mrlife686,44005.12,39680.0,19,10,1,251923174
1537,francois,43915.049999999996,42430.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1538,Saint_Anger1983,43784.0,42100.0,10,5,0,1808577510
1539,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1540,Sultan_Tuyakbayev,43459.12,40616.0,16,9,0,214996340
1541,DepartedMe,43009.0,41000.0,7,2,1,388912240
1542,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1543,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1544,NinaDa19,42545.744999999995,41107.0,17,3,0,5051619768
1545,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1546,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1547,6171169213,42147.6,37200.0,13,10,2,6171169213
1548,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1549,damkus,42064.645,41443.0,9,1,0,6282020409
1550,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1551,546557478,41474.92999999999,40862.0,3,2,0,546557478
1552,B10ur,41153.43,39045.0,12,2,1,5284706760
1553,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1554,Tulibad,40980.240000000005,36330.0,32,6,2,414435554
1555,BigMoneyDok,40743.4,40340.0,4,1,0,350436333
1556,UA6NP,40641.608,38197.0,16,3,1,966454304
1557,森田耕介,40357.837,37403.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1558,eternalllx,40231.8,39060.0,6,4,0,218127256
1559,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1560,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1561,alex61354024,39954.264,37551.0,10,4,1,5658187060
1562,strelok2770,39815.85,37038.0,27,8,0,209271853
1563,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1564,Vlad2802,39550.16,38029.0,10,5,0,47047315
1565,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1566,Villapor,39270.0,38500.0,2,3,0,312662193
1567,gerasim31,39232.44,38844.0,4,1,0,393156263
1568,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1569,Msdao123,38394.310000000005,32510.0,13,8,4,6024326624
1570,Borisovdp,37927.929,35151.0,19,5,1,337286218
1571,Hunini99,37636.214,34913.0,6,2,2,6115441026
1572,nsk1707,37352.0,36800.0,3,2,0,468545322
1573,Reik,37200.24,34160.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1574,Jafaripix,37059.119999999995,32680.0,32,12,1,122686053
1575,karakurt4,36982.398,34922.0,11,3,1,880550580
1576,calibrovod,36936.45,35550.0,3,1,1,797664805
1577,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1578,tongread,36758.700000000004,35550.0,4,0,1,821419354
1579,7231284509,36756.96,35040.0,13,1,1,7231284509
1580,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1581,AigaIscenko,36368.248,29188.0,42,14,4,1712114382
1582,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1583,Irwanda,35888.76,30440.0,41,18,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1584,lenakosp,35531.8,35180.0,4,1,0,1660092297
1585,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1586,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1587,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1588,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1589,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1590,Spitfirest,34333.4,32390.0,18,7,0,1112068682
1591,Skadie_Leo,34066.22,33074.0,6,4,0,923812007
1592,iPara,33721.705,28219.0,21,4,5,line:Udadabeba3e91c2c76c52af3a0953600f
1593,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1594,Aslanij,33605.0,32500.0,4,0,1,340517801
1595,Ry,33481.899999999994,29630.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1596,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1597,mst,33256.079999999994,29640.0,14,3,3,line:Ud6f412bd80129c0a32415f8938982fa5
1598,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1599,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1600,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1601,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1602,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1603,Niakristi,31783.2,31160.0,8,2,0,508599389
1604,Little Lonely Alien,31774.21,30290.0,13,1,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1605,krPH2,31747.1,30380.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1606,TheCryptoMonster,31211.999999999996,27000.0,12,4,4,1474104798
1607,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1608,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1609,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1610,Komarak,30440.96,29440.0,4,0,1,158114990
1611,822427961,30263.46,29382.0,6,4,0,822427961
1612,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1613,Quang Ninh,29733.34,28210.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1614,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1615,eBjik,29559.6,28560.0,5,5,0,232452583
1616,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1617,ぴち,28737.280000000002,27632.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1618,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1619,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1620,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1621,POV10Bot,28089.072999999997,26777.0,13,1,1,386067292
1622,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1623,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1624,Stormique,27858.6,27720.0,5,0,0,392753376
1625,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1626,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1627,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1628,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1629,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1630,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1631,Umoralesc,26437.14,22830.0,32,11,2,1025219719
1632,zhuraily,26329.68,25220.0,2,2,1,1487717651
1633,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1634,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1635,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1636,8060747034,25510.2,25010.0,8,2,0,8060747034
1637,metamasik,25450.5,23500.0,5,3,2,358468443
1638,kengogogo,25438.468,24602.0,4,0,1,507839679
1639,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1640,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1641,امین,25057.2,22800.0,39,5,1,line:Ucfe13a435f0177f270167264137c2468
1642,7740001160,24903.34,24178.0,12,3,0,7740001160
1643,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1644,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1645,PaVel888N,24562.199999999997,24440.0,5,0,0,1942975914
1646,Boris_TheRazer,24336.8,23200.0,7,2,1,412154109
1647,ronronero,24322.76,20860.0,22,4,4,5309196561
1648,Arktic85,24226.62,23430.0,4,0,1,657469831
1649,Mikhailmira1145,24212.76,22440.0,7,7,1,1722631291
1650,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1651,776937055,24136.275999999998,21764.0,25,9,1,776937055
1652,ジャム,23976.12,23506.0,8,2,0,line:Uc7463c2e9eee2322c030194f7b28278b
1653,salin_mihail,23900.24,22981.0,4,6,0,506638270
1654,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1655,on0tole,23658.800000000003,20900.0,12,5,3,147181844
1656,mu1tiset,23377.5,22500.0,3,1,1,262047356
1657,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1658,6069402149,23011.2,22560.0,8,2,0,6069402149
1659,Eiji,22898.4,20300.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1660,沐修,22854.0,19500.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1661,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1662,ttt3124,22352.4,17740.0,50,10,5,1737934885
1663,尾越 雄司,22011.792,21288.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1664,razzpixels,21772.559999999998,19920.0,15,3,2,6689182620
1665,sunlra,21210.0,21000.0,10,0,0,843348180
1666,pupseen,20927.2,20720.0,10,0,0,931009853
1667,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1668,廖允寅,20316.920000000002,17560.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1669,Erick John Gamo,20165.4,19770.0,8,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1670,1814968751,19829.28,17440.0,11,6,3,1814968751
1671,GustarN,19570.0,19000.0,6,4,0,7238515227
1672,vicdev80,19465.488,15498.0,34,17,4,874405516
1673,pavloandriyanov,19443.649999999998,18430.0,7,8,0,439609515
1674,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1675,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1676,Taniranda,19250.7,18025.0,2,1,2,5269345106
1677,1074249391,19167.26,18884.0,3,2,0,1074249391
1678,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1679,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1680,SNUsachev,18734.24,16727.0,18,17,0,475222235
1681,Artem,18682.69,17810.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1682,Gigo696,18335.2,17630.0,22,3,0,717348331
1683,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1684,Saeed,17865.09,15630.0,29,9,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1685,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
