rank,username,score,gold,rares,epics,legendaries,userid
1294,mistozy,53099.1,51804.0,7,3,0,291145802
1295,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1296,oZoransky,52550.4,47600.0,20,9,1,353688937
1297,kindbaek,52534.12,51004.0,6,4,0,518994569
1298,igor_dragun,52304.325,41023.0,29,16,5,415890025
1299,873541594,51994.8,51480.0,4,1,0,873541594
1300,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1301,mastrophot,51583.44,50572.0,8,2,0,2018026
1302,testyourluck,51510.0,51000.0,4,1,0,315361585
1303,Telnar85,51398.1,49660.0,11,4,0,1024104848
1304,Andy_Dogami,51380.560000000005,35120.0,85,28,7,2087245595
1305,Andreirebit,51380.46,44370.0,26,12,2,1685257925
1306,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1307,bloodshedd,50418.16,48479.0,16,4,0,466479225
1308,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1309,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1310,Potymko,49631.4,49140.0,4,1,0,721651240
1311,otca_syn,49538.0,47000.0,6,3,1,328545939
1312,tar_boi,49390.44,48422.0,2,3,0,407058806
1313,Segos276,49349.06,44180.0,15,2,3,1983194952
1314,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1315,heyergi,48960.0,48000.0,2,3,0,7858644837
1316,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1317,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1318,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1319,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1320,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1321,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1322,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1323,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1324,godbolte1,47307.78,38090.0,50,17,3,1867264566
1325,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1326,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1327,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1328,TrafalgarLow33,46946.528999999995,44331.0,5,4,1,6987945700
1329,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1330,6828434907,46629.1,45940.0,3,2,0,6828434907
1331,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1332,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1333,かずき,46390.077000000005,39957.0,17,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1334,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1335,Kruegger,46111.45,45430.0,3,2,0,218876780
1336,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1337,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1338,TK43j2c6sZ,45768.282,41874.0,9,4,2,5302704331
1339,マチ,45667.68,42720.0,9,5,1,line:U4fc7596b5c09e3324b567741dbe3dc9a
1340,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1341,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1342,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1343,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1344,SAW0829,45143.604,43241.0,8,1,1,415762434
1345,brikoer,44880.0,44000.0,2,3,0,7956771479
1346,a_live_woman,44803.6,44360.0,4,1,0,696025427
1347,kunai123,44674.32,44232.0,4,1,0,2059831998
1348,Carlos ,44397.719999999994,38340.0,26,12,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1349,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1350,Queshibenshiu,44254.0,38150.0,52,18,0,6396651288
1351,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1352,CrazzyWizzard,44084.560000000005,34960.0,33,18,4,96296
1353,Mayumi,44081.94,42798.0,12,3,0,line:Ue24c358a6c67c695aaac5a5b5aecc019
1354,521070581,43962.933000000005,36303.0,31,10,4,521070581
1355,Takashi Kato,43677.76,41440.0,12,2,1,line:U2bb1ce23fac3ce83c57458814b89af91
1356,gridz21,43614.83,43183.0,10,0,0,385105124
1357,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1358,felicedm,43239.42,38130.0,38,11,1,504650617
1359,Greg4x,43217.280000000006,39360.0,14,4,2,505939124
1360,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1361,DepartedMe,43009.0,41000.0,7,2,1,388912240
1362,Charlene,42940.799999999996,40320.0,17,8,0,line:U2c51540c112ab69f15b2056f036e7dcc
1363,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1364,alpetar82,42750.33,38410.0,11,7,2,827585122
1365,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1366,tensaida1029_Sui,42478.475999999995,40884.0,3,1,1,7019790265
1367,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1368,Panker85,42317.64,39960.0,11,3,1,5449774030
1369,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1370,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1371,damkus,42064.645,41443.0,9,1,0,6282020409
1372,421379017,42024.0,40800.0,6,4,0,421379017
1373,tomowish,41928.649999999994,40906.0,13,2,0,line:U011d9b04ed70160e81e8281ea692cc1c
1374,NinaDa19,41696.2,41080.0,9,1,0,5051619768
1375,546557478,41474.92999999999,40862.0,3,2,0,546557478
1376,xandemerigio,40932.64,31780.0,60,28,2,824167387
1377,B10ur,40600.08,38520.0,12,2,1,5284706760
1378,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1379,RB116,40474.979999999996,38220.0,5,4,1,407926679
1380,eternalllx,40231.8,39060.0,6,4,0,218127256
1381,Oleglom11,40159.008,37392.0,8,6,1,456894336
1382,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1383,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1384,Vlad2802,39550.16,38029.0,10,5,0,47047315
1385,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1386,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1387,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1388,Anm B,38926.35,37610.0,17,3,0,line:U315bd0b1c398f6ebf1d581641d77477b
1389,Nigasan,38878.25,37930.0,13,2,0,7921631914
1390,Tulibad,38836.77,36330.0,21,3,1,414435554
1391,Koljangram,38790.51,37515.0,4,0,1,458832463
1392,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1393,Cheehaiya,38564.1,37260.0,5,5,0,1118355483
1394,Es,38562.8,36380.0,18,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1395,Nikolay_Veretennikov,38448.666,33174.0,45,14,1,308421316
1396,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1397,6703978224,37893.708,35481.0,2,1,2,6703978224
1398,Hunini99,37636.214,34913.0,6,2,2,6115441026
1399,nsk1707,37352.0,36800.0,3,2,0,468545322
1400,はらだ,37290.03,35346.0,13,7,0,line:U226f3520c665c2e7bf14985cba725a4e
1401,TaGalKaung,37265.4,36180.0,12,3,0,1816562340
1402,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1403,OneDesire,37152.026,34754.0,9,5,1,1289282341
1404,calibrovod,36936.45,35550.0,3,1,1,797664805
1405,tongread,36758.700000000004,35550.0,4,0,1,821419354
1406,7231284509,36756.96,35040.0,13,1,1,7231284509
1407,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1408,綾乃,36380.0,34000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1409,santa4464,35955.36,34440.0,2,2,1,7004687072
1410,6171169213,35893.44,31680.0,13,10,2,6171169213
1411,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1412,lenakosp,35531.8,35180.0,4,1,0,1660092297
1413,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1414,Ladangcuan04,34971.6,30200.0,38,10,2,7769420595
1415,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1416,mrlife686,34816.32,31680.0,15,9,1,251923174
1417,vedmir,34806.5,33500.0,3,1,1,315509959
1418,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1419,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1420,Luc,33728.0,32000.0,12,2,1,line:Uca9274a168ff99146525a33f34e6ffdf
1421,Spitfirest,33685.6,32390.0,10,5,0,1112068682
1422,Ivangoto,33664.8,32370.0,4,6,0,842070363
1423,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1424,クライ,33523.56,30120.0,23,5,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1425,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1426,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1427,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1428,bakhteevrr,32812.65,30810.0,11,9,0,1039978897
1429,Msdao123,32384.079999999998,29360.0,7,6,2,6024326624
1430,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1431,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1432,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1433,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1434,Niakristi,31783.2,31160.0,8,2,0,508599389
1435,ニッタ,31261.679999999997,29520.0,5,4,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1436,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1437,勝成,31010.04,30402.0,8,2,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1438,ubikon,30760.475,28775.0,15,4,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1439,Komarak,30440.96,29440.0,4,0,1,158114990
1440,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1441,Hoang,30325.32,26120.0,5,6,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1442,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1443,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1444,Sasram71,29643.5,29350.0,4,1,0,527654670
1445,joshuawbn11,29585.780000000002,28070.0,12,2,1,5754333551
1446,sqwedwrd21,29143.949999999997,28050.0,3,1,1,6421544549
1447,DenizVK,28825.98,27220.0,5,4,1,498324935
1448,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1449,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1450,eMedok,28450.449999999997,28030.0,3,2,0,880471196
1451,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1452,CamHui,28371.6,26640.0,17,8,0,6209876296
1453,francois,28361.749999999996,27670.0,7,3,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1454,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1455,ぴち,28046.479999999996,27632.0,9,1,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1456,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1457,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1458,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1459,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1460,Tohadrums,27664.0,26600.0,22,3,0,788785364
1461,siniy124,27472.0,27200.0,4,1,0,542849945
1462,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1463,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1464,8027807518,26880.000000000004,24000.0,24,16,0,8027807518
1465,1512640815,26869.23,24810.0,5,3,2,1512640815
1466,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1467,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1468,UA6NP,26536.392,25418.0,8,1,1,966454304
1469,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1470,zhuraily,26329.68,25220.0,2,2,1,1487717651
1471,神藤 大輔,26240.28,21230.0,38,13,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1472,yseki,26235.489999999998,25010.0,7,2,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1473,Jack_kredok,26168.729999999996,25782.0,9,1,0,872090162
1474,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1475,kengogogo,25438.468,24602.0,4,0,1,507839679
1476,Yu Hirai,25411.940000000002,24110.0,6,3,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1477,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1478,Reik,25034.940000000002,23310.0,8,6,1,line:Uc1445bb25a16eebe398904559ba19915
1479,Little Lonely Alien,24956.78,24020.0,9,0,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1480,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1481,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1482,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1483,nonyabeeswax12,24544.239999999998,22960.0,15,4,1,7295183730
1484,h4dezgaming,24464.399999999998,22800.0,7,1,2,6952017186
1485,kaito,24461.699999999997,24340.0,5,0,0,line:Uf700e68e6712ae303a63928456226f9e
1486,7927908289,24359.999999999996,24000.0,3,2,0,7927908289
1487,ronronero,24322.76,20860.0,22,4,4,5309196561
1488,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1489,alex61354024,24240.0,24000.0,4,1,0,5658187060
1490,Arktic85,24226.62,23430.0,4,0,1,657469831
1491,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1492,776937055,24136.275999999998,21764.0,25,9,1,776937055
1493,salin_mihail,23900.24,22981.0,4,6,0,506638270
1494,kkk,23791.04,22360.0,10,4,1,line:U646f700fe89be5df031a04024b65116a
1495,mu1tiset,23377.5,22500.0,3,1,1,262047356
1496,Umoralesc,23315.879999999997,20310.0,28,10,2,1025219719
1497,8060747034,23189.6,22960.0,4,1,0,8060747034
1498,Dimadrmz,22837.499999999996,22500.0,3,2,0,60840711
1499,kanna,22734.53,21070.0,13,6,1,line:Uda772573bc2145e9c5f73650a6fdb9b9
1500,shinchills,22356.0,21600.0,11,4,0,5141545225
1501,1237756105,22200.079999999998,21872.0,3,2,0,1237756105
1502,tokmachka,21583.2,21160.0,8,2,0,798155416
1503,Kip,21268.260000000002,19370.0,14,4,2,line:U78155c1703c2abaae5ce82505047ec1b
1504,sunlra,21210.0,21000.0,10,0,0,843348180
1505,Mitzi,21006.12,18140.0,26,12,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1506,pupseen,20927.2,20720.0,10,0,0,931009853
1507,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1508,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1509,1814968751,19829.28,17440.0,11,6,3,1814968751
1510,Ry,19757.4,17880.0,21,14,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1511,GustarN,19570.0,19000.0,6,4,0,7238515227
1512,vicdev80,19465.488,15498.0,34,17,4,874405516
1513,karakurt4,19456.852,18548.0,7,2,1,880550580
1514,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1515,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1516,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1517,1074249391,19167.26,18884.0,3,2,0,1074249391
1518,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1519,Leonid557,18360.0,18000.0,2,3,0,1481688099
1520,Gigo696,18335.2,17630.0,22,3,0,717348331
1521,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1522,Maxyjrs,18148.0,13000.0,84,32,4,6598439813
1523,Yulia_Petrova33,17855.5,17420.0,7,3,0,2027725796
1524,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1525,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1526,Devilucy,17241.0,16420.0,20,5,0,5705887673
1527,Karlin84,17230.68,16648.0,5,5,0,6069694427
1528,POV10Bot,17091.55,16450.0,3,1,1,386067292
1529,olegio59,16969.785,16719.0,3,2,0,99380285
1530,Jafaripix,16943.94,15210.0,24,10,1,122686053
1531,Eiji,16528.05,14850.0,11,7,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1532,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1533,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1534,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1535,eBjik,16136.4,15820.0,2,3,0,232452583
1536,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1537,7783971090,15813.699999999999,15580.0,3,2,0,7783971090
1538,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1539,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1540,AigaIscenko,15713.019,13127.0,35,12,3,1712114382
1541,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1542,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1543,krPH2,15431.849999999999,14910.0,11,4,0,line:U9829598341de2bd3323bcdff89015450
1544,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1545,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1546,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1547,mst,15068.9,14630.0,12,3,0,line:Ud6f412bd80129c0a32415f8938982fa5
1548,pavloandriyanov,15016.65,14370.0,3,7,0,439609515
1549,accohmismo,14665.2,14520.0,4,1,0,1379135399
1550,Ash,14349.999999999998,14000.0,7,3,0,line:U2880718d07c261c920085e6fb468b8da
1551,8495118562,14249.4,13970.0,14,1,0,8495118562
1552,iPara,14247.352,12586.0,18,4,3,line:Udadabeba3e91c2c76c52af3a0953600f
1553,on0tole,13970.699999999999,12900.0,5,3,2,147181844
1554,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1555,Quang Ninh,13542.589999999998,12910.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1556,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1557,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1558,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1559,Aizen_04,13364.36,11890.0,22,12,1,547936572
1560,nautpa,13303.04,12160.0,10,9,1,1831201594
1561,Nikipka,13284.096,12544.0,5,4,1,1596133844
1562,razzpixels,13060.98,12060.0,11,2,2,6689182620
1563,emourgues,12965.254,12301.0,6,3,1,5257285489
1564,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1565,まいかわ,12321.3,10050.0,40,11,4,line:Ud317544cb9665bc7721666a86c76a7c2
1566,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1567,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1568,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1569,ilyuxa,12038.229000000001,10057.0,47,10,3,46681647
1570,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1571,みついたかゆき,11693.0,11000.0,3,0,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1572,Ptero77,11674.75,10250.0,25,14,1,233627833
1573,happyfack,11642.05,11470.0,3,2,0,445963156
1574,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1575,6069402149,11473.6,11360.0,4,1,0,6069402149
1576,NyIaVot,11339.689999999999,10810.0,7,2,1,1960227392
1577,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1578,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1579,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1580,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1581,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1582,capjoe38,10710.0,10500.0,2,3,0,505285016
1583,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1584,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1585,jannces,10589.488,10192.0,3,1,1,5091001374
1586,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1587,pssydestroyer420,10540.0,8500.0,24,11,5,1556705489
1588,choypayatot,10437.056999999999,9549.0,15,3,2,1857394009
1589,ゆきちょ,10404.0,10200.0,8,2,0,line:U773561f7f26991d9edfb6b5a49519af8
1590,Taniortv,10302.275,10051.0,7,3,0,6569525116
1591,Vladimir_crypta,10207.518,9122.0,29,10,1,6234324905
1592,Ant0n_SK,10086.327,8871.0,11,6,3,430635223
1593,めそ,9538.7,9050.0,6,3,1,line:U0d33bba21be9d49fa96954be86f29c9f
1594,Angeline,9328.800000000001,8970.0,10,5,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1595,Artem,9206.05,9070.0,9,1,0,line:U2bd039ec5777c3495940fbe839d71262
1596,VovanGreck,9146.4,8880.0,6,4,0,882356543
1597,7051055759,9115.81,8690.0,7,2,1,7051055759
1598,darlay,8830.5,8700.0,3,2,0,570813183
1599,7918599962,8793.96,8120.0,11,2,2,7918599962
1600,امین,8645.7,8050.0,26,3,1,line:Ucfe13a435f0177f270167264137c2468
1601,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1602,rock3,8218.449999999999,7790.0,7,8,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1603,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1604,橋本,8140.24,7760.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
1605,KazanGirlTop,7943.879999999999,6860.0,32,11,2,1057013727
1606,Teror2,7868.37,7430.0,17,2,1,412359064
1607,Blincke,7783.65,7350.0,11,3,1,1880028978
1608,ttt3124,7658.999999999999,7400.0,11,4,0,1737934885
1609,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1610,MillDim,7314.23,6490.0,19,3,3,475208403
1611,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1612,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
1613,killtheplanet,6955.0,6500.0,22,8,0,683611750
1614,MAKO,6504.120000000001,6090.0,8,0,2,line:Ua1ebe3d6f0f33faeae820df20843240f
1615,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1616,斉藤久士,6237.509999999999,5890.0,11,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1617,862254166,6200.2,5800.0,9,5,1,862254166
1618,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1619,borodad,5985.213,5547.0,19,5,1,624283160
1620,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1621,max1fc,5808.009999999999,5590.0,3,1,1,377163189
1622,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1623,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1624,vitr78,5630.400000000001,5520.0,8,2,0,702714386
1625,Irwanda,5586.57,5130.0,17,7,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1626,tdaik,5565.0,5000.0,17,6,2,5132404521
1627,ワニ,5467.2,5440.0,5,0,0,line:U5c391c05825c30a58db6aab2ed709e11
1628,ﾏﾓﾙ,5019.7,4970.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1629,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1630,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1631,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1632,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1633,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1634,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1635,sar1386,4156.0,4000.0,3,1,1,85814315
1636,lebih,3978.7999999999997,3920.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1637,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1638,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1639,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1640,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1641,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1642,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1643,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1644,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1645,Jenek201,2308.8,2220.0,16,4,0,1915013858
1646,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1647,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1648,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1649,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1650,Ant0tek,1662.55,1622.0,7,3,0,5410909738
1651,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1652,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1653,Saeed,1031.04,960.0,14,5,1,line:U17b1bb28b448d68f4a3f3de7401d766e
1654,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1655,Duway,869.4,840.0,5,5,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1656,Sandr711,680.74,674.0,4,1,0,1560252614
1657,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1658,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1659,Kodmin,556.4,535.0,10,5,0,351696701
1660,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1661,izallouh,48.72,48.0,9,1,0,736180658
1662,valmts,0.0,0.0,1,2,2,180345642
1663,mr_volan,0.0,0.0,4,1,0,697932213
1664,bap250295,0.0,0.0,38,18,4,5908895676
1665,Vsevolodok,0.0,0.0,4,1,0,1933530824
1666,486736314,0.0,0.0,4,1,0,486736314
1667,fcsmlegend,0.0,0.0,3,2,0,298858674
1668,Ancouch,0.0,0.0,13,2,0,1049852601
1669,jama894,0.0,0.0,5,0,0,608726098
1670,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
1671,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1672,sashaeilat,0.0,0.0,9,1,0,1037488464
1673,KingRepizo,0.0,0.0,7,3,0,1703342405
1674,airborne081,0.0,0.0,40,17,3,325808689
1675,happyturn0601,0.0,0.0,7,2,1,7050988394
1676,SmithKron,0.0,0.0,3,1,1,482762397
1677,kkrlee3128,0.0,0.0,5,5,0,1709895998
1678,ghost7639,0.0,0.0,6,3,1,5114822709
1679,SerhiiMarkus,0.0,0.0,5,0,0,563704239
