rank,username,score,gold,rares,epics,legendaries,userid
1276,charouny,391945.25000000006,281975.0,60,30,5,484185513
1277,gridayulya,390766.43999999994,343380.0,30,8,2,641684700
1278,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1279,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1280,7977338646,388903.434,323278.0,59,14,2,7977338646
1281,sergidji,386711.92,233240.0,88,35,12,5115231282
1282,brikoer,386312.42,272051.0,96,29,5,7956771479
1283,Andreirebit,386176.42,261460.0,63,29,8,1685257925
1284,emmendoza,384560.7,282350.0,68,34,3,441438828
1285,6063307151,383757.0,319000.0,47,16,2,6063307151
1286,capjoe38,382871.85599999997,330632.0,14,14,2,505285016
1287,7822527270,382136.0,296000.0,51,20,4,7822527270
1288,7002560227,379786.20900000003,302137.0,41,21,3,7002560227
1289,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1290,kirrillius,377992.734,290317.0,62,25,3,174732638
1291,6970076277,377906.512,248296.0,96,31,8,6970076277
1292,barbabianca80,377317.98799999995,292268.0,51,20,4,652478174
1293,jumpip,375102.691,260669.0,85,29,6,1020161545
1294,8306987127,375034.62,234690.0,130,43,7,8306987127
1295,Yoshi,374984.832,278592.0,76,25,4,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1296,archy_like,374187.0,319000.0,35,13,2,486517467
1297,unit4440,372276.51999999996,334180.0,24,10,1,7514395360
1298,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1299,DAV197726,368921.961,312381.0,37,4,4,180107873
1300,Penwhoyouare,368323.2,219240.0,128,42,10,7483556142
1301,7227936722,367632.0,296000.0,56,16,3,7227936722
1302,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1303,8076024986,365580.0,270000.0,48,21,6,8076024986
1304,malmon213,365042.964,338316.0,19,5,1,2020422457
1305,aidhrb,364575.96,261720.0,51,22,7,1381512307
1306,BooBooPie,362122.23,264130.0,77,29,4,1017277303
1307,7817763189,361008.00000000006,327000.0,20,9,1,7817763189
1308,ks_ss_senia,359914.52,293090.0,42,21,2,494224695
1309,Tymur_TiM,359154.75,216750.0,129,48,8,247107340
1310,Tati,358224.74,273454.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1311,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1312,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1313,＠kira,356440.032,285609.0,62,21,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1314,ArtWasp,356121.30399999995,261086.0,52,22,6,176336988
1315,konpedalniii,355395.97400000005,239002.0,97,25,8,1250631098
1316,KRIPTOGOLIK7,354719.795,341405.0,9,0,1,726196602
1317,Alex_Zarakovskiy,354659.85,271770.0,53,17,5,859627010
1318,Albert_lain,353916.585,294195.0,35,18,2,681819236
1319,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1320,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1321,7957438831,352141.01999999996,310530.0,32,12,1,7957438831
1322,けん,347529.858,288886.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1323,minhxm,347069.46,55540.0,935,364,71,1625181072
1324,rat3user,346040.86,305420.0,25,8,2,339603907
1325,岡本 宏生,344497.68,242604.0,66,34,5,line:U2325d6d602e2212148dddb010f4e9418
1326,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1327,うちとも,343623.76100000006,272501.0,39,17,4,line:U83b2e15b55ff306851f9af01b6a6b699
1328,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1329,Huylt_0,342965.0,287000.0,21,4,5,5648409941
1330,skaydaulov,341970.36,289560.0,19,7,4,446493264
1331,ao_sun3,340408.49,257690.0,39,27,4,5445862223
1332,Beregovoy9187,339563.245,262211.0,49,16,5,1325797334
1333,onlinemoney1,339025.95,259790.0,41,19,5,284063081
1334,d1arab,338724.564,315386.0,14,5,1,374646391
1335,7478007086,338060.2,257080.0,51,19,5,7478007086
1336,Kirakyro,336680.94,251630.0,56,12,7,347761451
1337,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1338,VaVicKu,334817.75999999995,333152.0,5,0,0,976108505
1339,johnik82,333863.245,227893.0,69,16,10,610815800
1340,1155785572,333320.19,268590.0,49,12,4,1155785572
1341,ImSkuf,333206.352,310248.0,14,5,1,1913333793
1342,7987652267,332695.0,253000.0,51,19,5,7987652267
1343,menkul01,332584.875,302625.0,27,7,1,958095858
1344,1140656230,331162.0,271000.0,54,13,3,1140656230
1345,samoha1611,330625.82,270340.0,49,19,2,1307841129
1346,alex1198,326794.244,297356.0,15,9,1,182596
1347,68529263,325043.162,233173.0,58,26,6,68529263
1348,292994769,324171.19800000003,244473.0,50,26,4,292994769
1349,7819256934,322828.0,253000.0,54,17,4,7819256934
1350,yukosato1426,322616.1,241660.0,53,22,5,line:U5f37e198c0c9c6adcc2c8e826c67b310
1351,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1352,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1353,Andrewbelgovski,320688.01900000003,263507.0,37,15,3,5203798920
1354,flameford,320140.125,284569.0,35,15,0,510821661
1355,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1356,alifka87,317631.04000000004,239180.0,46,12,7,1024613699
1357,Butoane33,316578.328,279416.0,19,9,2,631996695
1358,YSYS124,316444.51499999996,297131.0,23,7,0,570094721
1359,AleksDrago,314580.0,294000.0,28,7,0,416526493
1360,ponk3502,314439.84,274860.0,42,12,1,7455152476
1361,7776372591,313618.0,233000.0,46,30,4,7776372591
1362,novkaterina11,312275.755,265315.0,27,10,3,447201142
1363,6453587748,312082.52,210440.0,81,32,7,6453587748
1364,NastiaSkvortsova,311604.343,271669.0,21,6,3,123269621
1365,Eidolon2244,311123.2,276800.0,34,10,1,490031968
1366,cursed_fate,310190.76,284840.0,29,5,1,459749723
1367,Thiagovl89,309303.27,209130.0,77,37,6,5547499583
1368,gridz21,307353.078,246474.0,55,17,3,385105124
1369,8132743463,306460.0,248750.0,58,14,3,8132743463
1370,Kristi_summer,305603.55,229950.0,47,17,6,1466020089
1371,7636422174,304612.0,253000.0,54,20,1,7636422174
1372,かずき,302142.06799999997,224141.0,54,14,7,line:U3355b2e9cb04924beefb3095b27d0bd1
1373,dani,301682.56,202880.0,121,46,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1374,NRachm,300594.7,167930.0,250,65,5,311479019
1375,E-suchi,300352.224,228927.0,60,27,3,line:U4f0e746762d96ad92d08b5f18ef366b0
1376,Hanskim007,300333.635,256915.0,25,19,1,560094401
1377,felluk6666,296285.1,270580.0,29,11,0,1177729202
1378,TonyNikl,295523.711,210637.0,67,21,7,6426662837
1379,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1380,465381164,294735.444,260367.0,18,4,3,465381164
1381,Nikolay_Veretennikov,294478.47,228810.0,65,22,3,308421316
1382,Blavkmorgan,293894.912,270124.0,16,2,2,1607237399
1383,alpetar82,292450.939,204083.0,55,28,7,827585122
1384,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1385,7746831959,291512.64,246210.0,58,16,1,7746831959
1386,iPara,291141.144,212202.0,48,14,8,line:Udadabeba3e91c2c76c52af3a0953600f
1387,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1388,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1389,ksuudance,290173.32,270180.0,32,2,1,7005595909
1390,はらだ,289810.92,237940.0,50,18,2,line:U226f3520c665c2e7bf14985cba725a4e
1391,KitsuneRFG,289691.19999999995,132400.0,234,99,12,6286479467
1392,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1393,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1394,Diavolikiy,287044.77999999997,179740.0,111,41,8,5535957150
1395,Divizion56,283902.04000000004,203660.0,58,26,6,250731499
1396,7315619835,283538.136,234717.0,58,15,2,7315619835
1397,mmaximr,282449.05,255610.0,27,13,0,241471183
1398,Didi,282082.5,248750.0,26,13,1,line:U2ca729c17e53e9f4963ea5503916b88c
1399,dadol1004,281751.468,227586.0,58,20,2,7067491902
1400,DotterAfro,280161.31,238030.0,33,9,3,1386942734
1401,8036036170,279542.0,206000.0,57,10,8,8036036170
1402,heavymetalinmybrain,277642.4,240800.0,33,10,2,393564236
1403,sjjksjs,275444.038,251777.0,28,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1404,avaskk,275188.568,213988.0,46,20,4,1320896653
1405,MarinoBasaka,273943.95,156450.0,145,56,9,6153622745
1406,mulgogy,271198.9,191660.0,73,32,5,990954612
1407,ProKiliC,271150.08,211836.0,40,15,5,637927622
1408,Nishanth_Velu,271027.74,240060.0,39,10,1,939085741
1409,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1410,ひろぽん,269853.634,220109.0,40,11,4,line:Ubcc4448d45eac77b5ab5903b341255e9
1411,Baxmypka,269036.124,221977.0,44,13,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1412,Roller2007,268960.032,231264.0,19,14,2,1836025634
1413,勝成,267766.734,226537.0,26,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1414,Ramil_al,265847.21,230570.0,21,12,2,1676299269
1415,Frienki_Loman,265694.64,219220.0,50,12,3,1882854320
1416,7947893463,264852.36,228321.0,58,17,0,7947893463
1417,K,264590.2,198940.0,60,20,5,line:U6e67a74725a5d5ee75f77f046b2f0357
1418,kolyazai,263667.774,133638.0,205,68,12,8407071103
1419,atiming,263329.25,144290.0,153,62,10,7769706314
1420,m0322m,257656.00000000003,240800.0,28,7,0,2060511894
1421,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1422,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1423,Yu Hirai,256543.94,203930.0,48,25,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1424,SanyaLA0630,256101.921,215031.0,23,8,4,2074046420
1425,Ourgalaxy0907,254018.0,214000.0,31,11,3,476283381
1426,6464810665,253970.64,142520.0,146,66,8,6464810665
1427,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1428,8004856266,251259.0,183000.0,49,19,7,8004856266
1429,Andrey_199507,251110.50999999998,228490.0,27,7,1,1695255828
1430,PROCLESSS,249906.912,232688.0,14,5,1,824228851
1431,Shtorm13777,249255.927,211413.0,35,19,1,5247087710
1432,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1433,murakami,247103.85700000002,208879.0,33,15,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1434,Nao,246283.10000000003,191660.0,57,13,5,line:U2c4c6b25c02c85aefa34641917778a7e
1435,Wmkatalizator,245328.72,200760.0,42,15,3,7061961463
1436,motezh,245313.90000000002,156650.0,74,37,9,376889309
1437,ValeraPan,245256.49200000003,228358.0,26,3,1,673613521
1438,Toh,244796.65000000002,170590.0,81,34,5,line:U673964a88e9d26034bc2527261427b3e
1439,5880147663,244513.5,223300.0,23,12,0,5880147663
1440,tottip777,244140.0,195000.0,54,18,3,405698817
1441,Jack_kredok,244124.976,194988.0,48,19,3,872090162
1442,Buggor73,243536.59,215710.0,39,10,1,1876905031
1443,AlloySatsonacci,243350.0,196250.0,36,9,5,7144356261
1444,1237756105,241063.247,199721.0,33,14,3,1237756105
1445,pidzhakov7,240374.261,212909.0,39,10,1,5050024706
1446,Demosthenes11,240245.24,182696.0,57,18,5,7084808387
1447,5540970666,240230.94,166020.0,69,23,8,5540970666
1448,kab_s,239161.94,198970.0,40,12,3,866536859
1449,Amiksor,238022.4,193200.0,28,19,3,689232279
1450,Telnar85,237791.7,170460.0,71,29,5,1024104848
1451,bloodshedd,237662.601,208659.0,37,12,1,466479225
1452,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1453,rii098,236420.496,214149.0,20,9,1,5115547345
1454,panisheer,235618.964,201556.0,43,16,1,595108249
1455,Vladimir_crypta,235580.37500000003,192625.0,55,18,2,6234324905
1456,izallouh,235532.656,187526.0,28,18,4,736180658
1457,pseehoon,234344.662,197426.0,31,11,3,5434823436
1458,Since199Os,234086.16,210320.0,23,5,2,846191686
1459,Kruegger,233768.91999999998,218680.0,21,3,1,218876780
1460,Segos276,231552.162,199442.0,17,4,4,1983194952
1461,ShadowID,230405.47199999998,193944.0,38,15,2,94762135
1462,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1463,Borisovdp,227035.47199999998,190466.0,36,11,3,337286218
1464,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1465,tensaida1029_Sui,226707.2,177115.0,46,14,5,7019790265
1466,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1467,UA6NP,224188.394,189029.0,36,5,4,966454304
1468,Dmitrii_Dyldin,223162.94,203060.0,27,7,1,1184341156
1469,wasimrizko,222872.3,193802.0,42,18,0,5217772339
1470,kiuem,222172.39,131230.0,153,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1471,stso092,221762.604,193173.0,28,10,2,5033112884
1472,laublandero,221384.56,118960.0,195,66,9,1921254938
1473,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1474,prominimal,216637.92,196230.0,14,10,1,485503380
1475,7622298574,215756.278,187126.0,21,12,2,7622298574
1476,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1477,Anzhi_MMA,214724.906,161326.0,55,26,4,844410487
1478,Salim1984,214484.38,164230.0,84,17,4,1886492353
1479,Mayumi,213995.43899999998,159579.0,53,28,4,line:Ue24c358a6c67c695aaac5a5b5aecc019
1480,GLORIA1164,212120.37,202986.0,21,4,0,328310855
1481,dpetrakov78,212116.80000000002,171200.0,71,23,1,56851083
1482,Arkajek,211382.577,162477.0,49,22,4,5896359937
1483,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1484,CrazzyWizzard,211118.0,141500.0,78,29,8,96296
1485,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1486,みき,209613.68999999997,162870.0,59,23,3,line:U2d7ec70587d328a6506a18c6f24caacc
1487,rog11235,208281.528,135954.0,100,32,8,166699865
1488,imaq80,207972.765,180063.0,53,17,0,5226997941
1489,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1490,TaGalKaung,207142.0,159340.0,60,15,5,1816562340
1491,ゆきちょ,207044.87999999998,164976.0,33,12,5,line:U773561f7f26991d9edfb6b5a49519af8
1492,FriendlyOo,206422.4,164480.0,27,13,5,6207868730
1493,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1494,moskva3,205185.75,196350.0,15,5,0,262133030
1495,Weltenbummler_2019,204939.05899999998,191711.0,27,2,1,1860533608
1496,volfgant_fr,204527.04,185260.0,20,9,1,678443651
1497,seve90seve,204303.36000000002,181120.0,26,7,2,1981982697
1498,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1499,ココ,203509.112,176504.0,45,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1500,おおや,202425.63999999998,164440.0,33,13,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1501,CamHui,202319.88,157570.0,80,29,1,6209876296
1502,Specialk2k,202032.4,104680.0,168,52,15,1850048203
1503,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1504,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1505,stmnkv,201244.6,185650.0,18,6,1,253325877
1506,1288660628,200906.75,186890.0,21,9,0,1288660628
1507,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1508,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1509,tonware,199316.16,180540.0,14,10,1,90343545
1510,godbolte1,198800.8,127600.0,108,40,7,1867264566
1511,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1512,Ancouch,197816.0,158000.0,54,18,3,1049852601
1513,DenizVK,197725.0,158180.0,34,11,5,498324935
1514,5845884888,196959.375,175075.0,35,15,0,5845884888
1515,xandemerigio,195837.96,112940.0,146,68,6,824167387
1516,SANCHEZIO,195404.40000000002,133200.0,77,25,8,446346177
1517,Valey13,194392.8,191520.0,3,2,0,471498761
1518,hyuruusu,193864.52,152890.0,52,26,2,5478585446
1519,Defender_321,192815.36000000002,177220.0,22,1,2,6985268962
1520,Raptr2,192474.0,153000.0,54,24,2,439553256
1521,8018523849,192059.808,161124.0,30,12,3,8018523849
1522,mrlife686,191539.19999999998,139200.0,76,30,4,251923174
1523,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1524,sashaYatsyk,191153.628,162132.0,41,18,1,133334822
1525,Evgeniy8829,190159.413,158071.0,59,14,2,422101943
1526,igor_dragun,187917.154,137266.0,57,22,6,415890025
1527,YevheniyDemchenko,187867.44,159480.0,34,14,2,995743974
1528,Urzeke,187763.904,127557.0,76,26,8,6158215479
1529,minhairov,187759.5,174660.0,33,7,0,620390049
1530,AL_gray,187484.85,168450.0,23,5,2,664354166
1531,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1532,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1533,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1534,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1535,AKCAHOM,186652.62,154770.0,38,8,4,771280033
1536,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1537,M4rcos1,185470.87999999998,160720.0,46,13,1,502888950
1538,rock3,184565.94,152660.0,35,24,1,line:Uee9f45845faa434f117b8e0ee5f2b523
1539,ykot28,184516.14,153380.0,35,18,2,407963883
1540,tomowish,183904.284,154932.0,31,11,3,line:U011d9b04ed70160e81e8281ea692cc1c
1541,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1542,Ivangoto,183194.96,156845.0,24,14,2,842070363
1543,Skrillvip,183186.783,145041.0,59,24,2,742264856
1544,Binskayl,182756.96,156470.0,30,13,2,line:U02311bdc9f8ed7a1f87e3eb16b995371
1545,Drop_Sunny,182078.454,131086.0,59,25,6,6374296261
1546,873541594,181916.80000000002,174920.0,16,4,0,873541594
1547,Ant0n_SK,181268.1,139437.0,42,18,5,430635223
1548,valeriibrd,181164.15999999997,145280.0,43,19,3,228575061
1549,kryptoable,181141.576,144221.0,46,15,4,5554666134
1550,8087257421,180206.39,152330.0,27,16,2,8087257421
1551,menghun,179538.0,138000.0,61,20,4,272484871
1552,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1553,santa4464,176530.53,132630.0,61,25,4,7004687072
1554,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1555,Legessss,175545.37,148390.0,39,14,2,647024131
1556,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1557,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1558,dfilipenko2005,172998.228,160332.0,19,5,1,753679733
1559,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1560,森田耕介,172824.23200000002,142712.0,25,11,4,line:U0b360c0fae156a8d47485ee2182160de
1561,grishabaratrum,172750.4,161600.0,21,3,1,1034605075
1562,Worden_Aleksandr,171794.2,162070.0,18,7,0,741113595
1563,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1564,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1565,Shimiz,170746.13999999998,134340.0,61,15,4,line:U303465d1f3253e2ae6656d2d4c7e6053
1566,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1567,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1568,AlekseiTimoschuk,168036.424,139103.0,46,17,2,884534574
1569,polov1nkin,167717.44,131440.0,48,18,4,99917337
1570,olgaMarcen,167296.967,140941.0,37,10,3,5955806669
1571,ぴち,167142.496,117872.0,70,23,7,line:U5a2a57159ba68342dfb9d761930fe9a3
1572,vitr78,166895.82,125580.0,41,18,6,702714386
1573,Cheehaiya,165974.4,146880.0,28,17,0,1118355483
1574,djeansu,165566.214,125334.0,57,24,4,7534110371
1575,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1576,macur666,164028.09600000002,128448.0,49,23,3,1300718177
1577,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1578,ykot10,163582.962,141753.0,40,14,1,5831113095
1579,fngu6329,163404.0,160200.0,8,2,0,5004358514
1580,LewanowP,162859.32,140760.0,19,8,3,1036009578
1581,Tariyel,161743.63999999998,116530.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1582,Panker85,161627.84,138380.0,36,12,2,5449774030
1583,kanna,160736.85,123170.0,47,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1584,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1585,景山修介,160398.23,132890.0,45,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1586,emourgues,159561.66799999998,138991.0,28,10,2,5257285489
1587,7152596211,159017.65,152170.0,21,4,0,7152596211
1588,mgndoc,157061.385,142137.0,45,10,0,578044015
1589,yseki,156641.42,124220.0,39,17,4,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1590,bakhteevrr,156493.94,135610.0,34,15,1,1039978897
1591,Red Pearl,155640.1,130900.0,45,19,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1592,TheCryptoMonster,155382.75,119250.0,39,9,7,1474104798
1593,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1594,oZoransky,154995.12,136080.0,31,13,1,353688937
1595,fonam,154825.65,149590.0,11,4,0,283839219
1596,Takashi Kato,154709.856,129248.0,35,12,3,line:U2bb1ce23fac3ce83c57458814b89af91
1597,mistermfm,154694.12,152408.0,3,2,0,5486310232
1598,ojong123,154683.938,120283.0,52,19,4,6961119457
1599,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1600,AndreyR33,153928.72,145904.0,7,8,0,434391871
1601,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1602,kunai123,153671.39200000002,144428.0,16,3,1,2059831998
1603,ネル,153364.5,129750.0,26,11,3,line:Ue7694256f9277c4af084f985ddb6be07
1604,crea,152861.8,118040.0,31,19,5,line:U830948911ae06410dd48b4301daa4996
1605,7151799776,152427.418,128414.0,25,12,3,7151799776
1606,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1607,7360506647,151700.769,133893.0,31,7,2,7360506647
1608,Sabotage_zx,150834.0,138000.0,15,3,2,273660730
1609,Yulia_Petrova33,150285.24,129780.0,32,11,2,2027725796
1610,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1611,MagicNinjaX,149626.52000000002,115810.0,52,25,3,1644381684
1612,gerasim31,149589.459,130191.0,35,14,1,393156263
1613,ubikon,148301.91999999998,121360.0,48,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1614,Dmitry1509d,148067.78399999999,127206.0,38,16,1,1567171865
1615,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1616,NFT Collector,146338.848,110112.0,41,18,6,line:U5c4b89842556369c5f6a466ee1ee6d65
1617,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1618,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1619,RB116,144789.0,113560.0,35,15,5,407926679
1620,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1621,Yura0505,143981.63999999998,135960.0,11,3,1,2025185029
1622,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1623,神藤 大輔,143738.4,105690.0,60,25,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1624,RYO,143494.91999999998,120180.0,38,21,1,line:U1742b46897d8733987448d9255982c03
1625,LongYQ,142412.336,103048.0,64,13,8,6599113673
1626,Umoralesc,142401.75900000002,113287.0,59,18,3,1025219719
1627,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1628,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1629,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1630,野村 雅俊,140375.259,122813.0,35,8,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1631,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1632,Aleksey_Arta,139820.1,100590.0,72,28,5,363531306
1633,otca_syn,139810.0,110000.0,55,16,4,328545939
1634,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1635,ziger666,139509.48,136774.0,2,3,0,23106833
1636,Charlene,139288.5,119050.0,50,20,0,line:U2c51540c112ab69f15b2056f036e7dcc
1637,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1638,Irwanda,137368.88,111320.0,66,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1639,mastrophot,137351.772,113796.0,45,12,3,2018026
1640,sapzoom,137276.604,131491.0,8,1,1,209634949
1641,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1642,Spitfirest,136754.112,117084.0,36,12,2,1112068682
1643,misterxdark,136680.0,134000.0,8,2,0,7083525432
1644,kepcozzang1,136203.0,124500.0,34,5,1,1194753781
1645,kindbaek,136170.36000000002,122676.0,26,14,0,518994569
1646,Viktor,136004.2,75980.0,136,59,10,line:U4634c9845de7af492f742bb882ab2f5e
1647,AndreyMangled,135310.35,124710.0,31,9,0,400025286
1648,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1649,Defs999,134489.6,120080.0,36,14,0,1004777670
1650,muro,134033.63999999998,117780.0,36,7,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1651,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1652,UJ🦔,133451.94,119260.0,29,10,1,line:U5887885014882c18bd590a57e4bf7d70
1653,hysterriaa,133434.0,126000.0,11,3,1,374269859
1654,クライ,133243.11,97614.0,59,26,5,line:Ude6427923bd0e875f8211d0283bd3b6a
1655,Masketila,132480.0,128000.0,11,4,0,1524186029
1656,olegio59,131899.118,122242.0,19,5,1,99380285
1657,vindestus,131376.96,125840.0,8,1,1,6531634003
1658,Kip,131352.31999999998,93290.0,72,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1659,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1660,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1661,moonlight_5782,127728.18000000001,122345.0,8,1,1,386845864
1662,parashurama1231,127288.79999999999,119520.0,17,8,0,1863950961
1663,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1664,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1665,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1666,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1667,1586104071,124322.967,108769.0,35,8,2,1586104071
1668,7907003382,124208.0,112000.0,13,11,1,7907003382
1669,joshuawbn11,123845.33,103810.0,49,14,2,5754333551
1670,Getskamed,123419.99999999999,93500.0,74,16,5,6115032906
1671,Renggo1,122165.78,92620.0,55,14,6,6110634052
1672,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1673,BOoMBoY49,121929.75,105750.0,39,9,2,2038528533
1674,Savelyev_I,121476.30000000002,108075.0,28,11,1,163239610
1675,Andy_Dogami,121398.95999999999,71160.0,130,51,9,2087245595
1676,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1677,486736314,121296.0,114000.0,10,4,1,486736314
1678,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1679,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1680,渡辺正義,120384.0,79200.0,94,21,10,line:Ucc370381b4c622fba7eec10c36145eba
1681,ArtyomXD,119203.69999999998,95900.0,69,19,2,359583231
1682,Anm B,119193.9,94150.0,56,15,4,line:U315bd0b1c398f6ebf1d581641d77477b
