rank,username,score,gold,rares,epics,legendaries,userid
1400,rock3,184565.94,152660,35,24,1,line:Uee9f45845faa434f117b8e0ee5f2b523
1401,ykot28,184516.14,153380,35,18,2,407963883
1402,DjabaEmha,184230.6,165675,10,2,3,45123447
1403,tomowish,183904.284,154932,31,11,3,line:U011d9b04ed70160e81e8281ea692cc1c
1404,happyturn0601,183434.18,143420,33,11,6,7050988394
1405,Skrillvip,183186.783,145041,59,24,2,742264856
1406,yseki,182921.85,140170,47,18,5,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1407,kotolotto,182778.4,143920,54,11,5,105750370
1408,Binskayl,182756.96,156470,30,13,2,line:U02311bdc9f8ed7a1f87e3eb16b995371
1409,Sven,182304.186,160197,24,9,2,line:Ub5e0a451da262aacb31ed969c3f860df
1410,景山修介,182002.35,149550,55,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1411,873541594,181916.8,174920,16,4,0,873541594
1412,evgen13131313,181316.377,151223,49,20,1,1103149212
1413,Ant0n_SK,181268.1,139437,42,18,5,430635223
1414,kryptoable,181141.576,144221,46,15,4,5554666134
1415,8087257421,180206.39,152330,27,16,2,8087257421
1416,7151799776,180066.295,149185,33,14,3,7151799776
1417,menghun,179538,138000,61,20,4,272484871
1418,Legessss,176287.32,148390,44,14,2,647024131
1419,FAUSTIX_00,174798.45,164130,17,8,0,564764793
1420,dfilipenko2005,172998.228,160332,19,5,1,753679733
1421,Goodbye_Youth,172942.56,148960,11,5,4,570308645
1422,BossevichT,172268.16,156040,26,8,1,525798824
1423,ubikon,172212.794,140927,48,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1424,Worden_Aleksandr,171794.2,162070,18,7,0,741113595
1425,PandaCrew89,171288,156000,8,5,2,358709165
1426,Maxim240385,171119.25,136350,33,12,5,5245635694
1427,Shimiz,170746.14,134340,61,15,4,line:U303465d1f3253e2ae6656d2d4c7e6053
1428,Angelina71Z,170486.235,164721,11,4,0,1999333441
1429,nonyabeeswax12,169880.49,136890,37,14,4,7295183730
1430,渡辺正義,169784,111700,94,21,10,line:Ucc370381b4c622fba7eec10c36145eba
1431,polov1nkin,167717.44,131440,48,18,4,99917337
1432,olgaMarcen,167296.967,140941,37,10,3,5955806669
1433,ぴち,167142.496,117872,70,23,7,line:U5a2a57159ba68342dfb9d761930fe9a3
1434,vitr78,166895.82,125580,41,18,6,702714386
1435,Cheehaiya,165974.4,146880,28,17,0,1118355483
1436,Bubu,165723.74,154882,28,7,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1437,djeansu,165566.214,125334,57,24,4,7534110371
1438,Lamadrama,165480,84000,154,61,15,line:Ue7eecbfe0138c73999c4994807d3630f
1439,Takashi Kato,165318.034,132679,36,15,4,line:U2bb1ce23fac3ce83c57458814b89af91
1440,SleepingFlo,164336.388,153156,7,1,2,5983007427
1441,macur666,164028.096,128448,49,23,3,1300718177
1442,OnlineGSPD,163926.75,152490,39,6,0,450605168
1443,ykot10,163582.962,141753,40,14,1,5831113095
1444,fngu6329,163404,160200,8,2,0,5004358514
1445,Filgogo,163301.4,151205,26,9,0,6910048615
1446,LewanowP,162859.32,140760,19,8,3,1036009578
1447,TheCryptoMonster,162114,123000,42,11,7,1474104798
1448,Tariyel,161743.64,116530,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1449,kanna,160736.85,123170,47,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1450,Altonxyz,160576.87,158987,4,1,0,2011799579
1451,7152596211,159017.65,152170,21,4,0,7152596211
1452,mgndoc,157061.385,142137,45,10,0,578044015
1453,bakhteevrr,156493.94,135610,34,15,1,1039978897
1454,UJ🦔,155632.66,133820,31,12,2,line:U5887885014882c18bd590a57e4bf7d70
1455,MuxoH_84,155206,142000,9,4,2,1171953225
1456,神藤 大輔,155071.8,110450,62,27,6,line:Ud5519d3b2bd0828d25417c39bfdba97b
1457,oZoransky,154995.12,136080,31,13,1,353688937
1458,fonam,154825.65,149590,11,4,0,283839219
1459,mistermfm,154694.12,152408,3,2,0,5486310232
1460,Pletnev_86,154350.288,130584,26,11,3,351141982
1461,Filou06,154342.32,119460,88,19,3,1260842170
1462,AndreyR33,153928.72,145904,7,8,0,434391871
1463,kunai123,153671.392,144428,16,3,1,2059831998
1464,ネル,153364.5,129750,26,11,3,line:Ue7694256f9277c4af084f985ddb6be07
1465,crea,152861.8,118040,31,19,5,line:U830948911ae06410dd48b4301daa4996
1466,pssydestroyer420,152230.9,118100,31,13,6,1556705489
1467,TrafalgarLow33,151876.208,130031,30,13,2,6987945700
1468,野村 雅俊,151680.672,132704,35,8,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1469,Sabotage_zx,150834,138000,15,3,2,273660730
1470,きどりよ,150518.85,132150,49,10,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1471,Ibin,150452.523,139437,19,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1472,Yulia_Petrova33,150285.24,129780,32,11,2,2027725796
1473,Charlene,150103.95,125610,57,23,0,line:U2c51540c112ab69f15b2056f036e7dcc
1474,Ronin_Zzz,150025.6,138400,18,6,1,1156945358
1475,Lucky_Paw,149813.3,148330,4,1,0,831656
1476,MagicNinjaX,149626.52,115810,52,25,3,1644381684
1477,gerasim31,149589.459,130191,35,14,1,393156263
1478,L33Marvin,149364.36,137790,18,6,1,5887176212
1479,eternalllx,149105.88,136920,17,7,1,218127256
1480,herkupeppu,149048.343,130401,29,9,2,1219543841
1481,Dmitry1509d,148067.784,127206,38,16,1,1567171865
1482,NFT Collector,146338.848,110112,41,18,6,line:U5c4b89842556369c5f6a466ee1ee6d65
1483,dominoshka_1980,146160,116000,32,13,5,1201853658
1484,Tohadrums,145942.8,131480,44,11,0,788785364
1485,Kip,145558.67,102290,75,23,7,line:U78155c1703c2abaae5ce82505047ec1b
1486,Saidjon8585,144795.24,126680,35,8,2,1646937228
1487,Renggo1,144694.3,109700,55,14,6,6110634052
1488,5390218473,144298.89,76470,173,54,13,5390218473
1489,sapzoom,144262.098,133206,11,2,2,209634949
1490,Yura0505,143981.64,135960,11,3,1,2025185029
1491,RYO,143494.92,120180,38,21,1,line:U1742b46897d8733987448d9255982c03
1492,LongYQ,142412.336,103048,64,13,8,6599113673
1493,Umoralesc,142401.759,113287,59,18,3,1025219719
1494,pegons,141904.524,135276,7,2,1,370991732
1495,mastrophot,141789.816,113796,48,13,4,2018026
1496,LeonenkoIlya,140716.75,103850,49,26,5,422666402
1497,vdk36320,140499.45,128310,41,9,0,95563278
1498,Danila_KG,140329.441,116263,45,12,3,7186299343
1499,Spitfirest,140217.441,118527,39,14,2,1112068682
1500,Aleksey_Arta,139820.1,100590,72,28,5,363531306
1501,ziger666,139509.48,136774,2,3,0,23106833
1502,Queshibenshiu,138049.86,104110,62,24,4,6396651288
1503,Kotsamurai323,137482.532,121451,12,5,3,489857256
1504,Irwanda,137368.88,111320,66,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1505,6937623630,137132.27,116510,27,10,3,6937623630
1506,misterxdark,136680,134000,8,2,0,7083525432
1507,kepcozzang1,136203,124500,34,5,1,1194753781
1508,kindbaek,136170.36,122676,26,14,0,518994569
1509,joshuawbn11,136085.51,114070,49,14,2,5754333551
1510,AndreyMangled,135310.35,124710,31,9,0,400025286
1511,muro,135211.44,117780,40,8,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1512,7565923353,135181.2,127050,10,4,1,7565923353
1513,Defs999,134489.6,120080,36,14,0,1004777670
1514,クライ,134219.25,97614,63,27,5,line:Ude6427923bd0e875f8211d0283bd3b6a
1515,hysterriaa,133434,126000,11,3,1,374269859
1516,Masketila,132480,128000,11,4,0,1524186029
1517,ArtyomXD,132329.78,106460,69,19,2,359583231
1518,T,132269.655,103255,53,18,4,line:Ub59677d05727410f52f44275345f1403
1519,olegio59,131899.118,122242,19,5,1,99380285
1520,Greg4x,131703.39,106470,45,17,3,505939124
1521,vindestus,131376.96,125840,8,1,1,6531634003
1522,Jafaripix,131332.5,97500,83,29,3,122686053
1523,Leo_Aveni,129808,122000,16,3,1,922244633
1524,moonlight_5782,127728.18,122345,8,1,1,386845864
1525,parashurama1231,127288.8,119520,17,8,0,1863950961
1526,Andy_Dogami,127131.12,74520,130,51,9,2087245595
1527,JHStudiovisual,126945.49,115510,27,7,1,1607486082
1528,eBjik,126834.4,102950,34,18,3,232452583
1529,Boris_TheRazer,126604.8,115200,27,7,1,412154109
1530,8175556003,126077.53,85130,79,22,9,8175556003
1531,Skadie_Leo,125896.2,118770,18,7,0,923812007
1532,HaDoan1985,125628.3,119646,14,6,0,1883068139
1533,1586104071,124322.967,108769,35,8,2,1586104071
1534,7907003382,124208,112000,13,11,1,7907003382
1535,Getskamed,123420,93500,74,16,5,6115032906
1536,BOoMBoY49,121929.75,105750,39,9,2,2038528533
1537,Savelyev_I,121476.3,108075,28,11,1,163239610
1538,Oleglom11,121372.461,110439,15,9,1,456894336
1539,486736314,121296,114000,10,4,1,486736314
1540,drgreen25,120864.68,119668,10,0,0,1035636533
1541,マチ,120727.02,82860,67,25,8,line:U4fc7596b5c09e3324b567741dbe3dc9a
1542,Mikhailmira1145,120555.16,99880,39,13,3,1722631291
1543,Aleks_pion_3,120420.554,114251,6,3,1,372099716
1544,AigaIscenko,119707.826,84659,78,26,6,1712114382
1545,ばば,119526.2,95240,39,11,5,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1546,Anm B,119193.9,94150,56,15,4,line:U315bd0b1c398f6ebf1d581641d77477b
1547,selfwraith,118018.316,105092,15,8,2,641869306
1548,darlay,117874.56,100920,42,11,2,570813183
1549,熊谷　晋兵,117622.26,90828,55,15,5,line:U654b5022df33fccf4c0e4d571356f854
1550,Superenwell,117008.32,102280,48,11,1,1635780430
1551,RomaPQ17,117005.856,108944,20,4,1,1115878697
1552,6171169213,116987.4,94650,32,14,4,6171169213
1553,mdamods,116600,106000,34,11,0,621450103
1554,6798068197,116280.84,102180,18,10,2,6798068197
1555,6069402149,116272.53,106770,17,7,1,6069402149
1556,Jaeger52,115616.8,111170,10,5,0,683287911
1557,NirvanaDobriy,115159.097,99019,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1558,5651721912,115130.268,96911,38,15,2,5651721912
1559,けんたろ,115107.888,87468,52,24,4,line:U612a09d91a3cad867d6c232a4ba920b4
1560,MelyOneNik,114912.048,104087,14,10,1,1764264101
1561,Vladimir1_8,114878.52,112626,14,1,0,1675383845
1562,Leonid557,114817.5,101250,20,14,1,1481688099
1563,vedmir,114695.62,102590,16,7,2,315509959
1564,dmitrii1510,114160.32,86880,32,17,6,2133736270
1565,vosto4nuibriz,113990.85,92450,59,19,2,751595531
1566,h4dezgaming,113962.64,93412,22,8,5,6952017186
1567,AlekseyNefedov,113812.925,111037,7,3,0,340786565
1568,1124376273,113757.36,94170,52,16,2,1124376273
1569,Tarant1noUA,113679.3,108266,14,6,0,579066145
1570,Michael_Unknown,113405.559,97177,23,9,3,343029311
1571,gar_e,113105.4,86340,52,18,5,5909362817
1572,6151852394,113052.16,101120,22,6,2,6151852394
1573,octopu2,111920.819,97577,27,5,3,867109796
1574,7787401949,110160,108000,2,3,0,7787401949
1575,max_cryptan,109049.36,98420,12,6,2,354200190
1576,XTVV_S,108875.79,102810,17,2,1,1071605837
1577,tokmachka,108324.58,78610,54,19,7,798155416
1578,6703978224,108062.283,97091,17,6,2,6703978224
1579,NinaDa19,106188.739,91621,39,15,1,5051619768
1580,まいかわ,106142.4,81900,62,19,4,line:Ud317544cb9665bc7721666a86c76a7c2
1581,Mustafaalbulushi,105665.532,91644,51,7,2,5530461419
1582,doyzkieeeee,104977.6,100940,10,5,0,6899754699
1583,Msdao123,104468.65,84590,25,10,5,6024326624
1584,AndrAndrews,104370,70000,53,28,9,1120553025
1585,kkk,104155.87,75530,67,22,6,line:U646f700fe89be5df031a04024b65116a
1586,TohaLegendtwt,104017.5,92460,47,13,0,641487356
1587,Hychick,103610.448,92592,29,10,1,503643382
1588,francois,103054,73610,64,31,5,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1589,Niakristi,102518.86,89380,21,6,3,508599389
1590,ZkoyDreyk,102448.8,100440,2,3,0,5241334534
1591,tar_boi,101795.232,90244,14,9,2,407058806
1592,jerico,100848,88000,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1593,7740001160,100726.79,97793,12,3,0,7740001160
1594,anton3004,100470.073,95777,7,2,1,444114503
1595,Buttehnikaa,100089.99,91910,29,5,1,6675115293
1596,makarenko_sd,99259.2,90400,14,4,2,129301243
1597,Y2-design,99065.76,85920,21,12,2,line:Ue5cffa570698b2a44694a4e69e1f751c
1598,plasnitzu,99003.52,91840,12,1,2,6793639563
1599,Carlos,98770.9,70100,61,28,6,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1600,Skyvolk_Admin,98658,97200,3,2,0,792898718
1601,DennnnyN,98557.28,90920,18,6,1,2018958003
1602,Hoang,97847.75,77350,25,15,5,line:Uef913e6a72ca89ebe71e9e917147fcdd
1603,Sasram71,97696,90880,15,10,0,527654670
1604,8474053024,97106.64,74640,49,22,4,8474053024
1605,vkirill9,97030.56,87890,20,9,1,340238343
1606,Tsvetkov1327,95681.902,84079,18,10,2,310417517
1607,Giniphg,94727.568,87792,19,5,1,7219031801
1608,zoomtt1987,94303.6,83900,40,9,1,810264175
1609,POV10Bot,93443.428,87412,21,3,1,386067292
1610,521070581,93128.892,75347,38,13,4,521070581
1611,RapRapper,92269.2,90460,8,2,0,1299770208
1612,el mejor,91954.72,80380,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
1613,zenkevich_svetlana,91884,76000,65,19,1,1065925031
1614,Arvz1815,91873.14,58780,113,40,7,1970800583
1615,siniy124,91714.32,80240,41,7,2,542849945
1616,nedelayudolyu1,91248.64,85760,10,4,1,5062342266
1617,ttt3124,90614.7,62150,98,25,7,1737934885
1618,Kulichik007,90085.38,85470,6,3,1,303257595
1619,Masaki Tanaka,89406.06,76220,41,12,2,line:Ub57e6b29428996ef967967236d2c4380
1620,seohwiseop,89041.995,88599,5,0,0,5292590929
1621,Ry,88744.65,74890,47,23,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1622,kaito,88627.44,77880,30,8,2,line:Uf700e68e6712ae303a63928456226f9e
1623,shinchills,88400,80000,33,12,0,5141545225
1624,dastxrd,88197.12,76560,20,7,3,1761505662
1625,melnikovdima82,88179.93,84870,3,1,1,50713794
1626,MillDim,87930.04,74140,30,6,4,475208403
1627,mst,87647.76,73530,36,11,3,line:Ud6f412bd80129c0a32415f8938982fa5
1628,1512640815,87402.97,76535,16,6,3,1512640815
1629,ckghdtjd,87299.28,83620,8,1,1,6180321567
1630,yuzuyuzu114992,87211.76,78640,31,8,1,5190913784
1631,toiluon789b,87054,66000,49,15,6,8091547092
1632,Reik,86721.51,67070,65,28,2,line:Uc1445bb25a16eebe398904559ba19915
1633,FankyZ,86478,60900,72,33,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1634,OneDesire,86371.121,66593,63,24,3,1289282341
1635,Jenek201,85926.58,61420,57,27,6,1915013858
1636,7697851107,85531.446,82719,4,0,1,7697851107
1637,7231284509,85462.56,78840,24,5,1,7231284509
1638,M9TOCHKA,85198.56,72080,26,11,3,274884801
1639,7860480139,85162,79000,6,2,2,7860480139
1640,on0tole,84990.98,50620,145,34,11,147181844
1641,egoiste_M13,84677.34,83017,2,3,0,193547350
1642,Gigo696,83443.2,78720,30,5,0,717348331
1643,psychxelbr,83398.624,76936,24,5,1,442714674
1644,oleg_5_8_1,83266,79000,6,3,1,7609024217
1645,ujenetsilll,83209.5,81180,7,3,0,7933369303
1646,7321979515,82871,79000,7,2,1,7321979515
1647,khrystynapysarenko,82871,79000,7,2,1,7888682420
1648,zerozero_blue,82600.65,75850,17,7,1,6609654641
1649,CryptoDogsM,81489.54,78810,4,0,1,6781400746
1650,Cornho1io,81318.285,61839,57,18,5,7188269003
1651,lilnkspb,81225,75000,11,2,2,1188238870
1652,MeatyaRRR,81158,74800,31,9,0,279378456
1653,hzhsjsjdd,80580,79000,8,2,0,7231847322
1654,776937055,80523.706,67838,31,11,3,776937055
1655,Devilucy,80286.849,69633,33,10,2,5705887673
1656,Mehdi5747,79559.76,61770,66,27,2,5070315386
1657,groomko,79437.6,77880,8,2,0,351154362
1658,DedikAlles,78734.806,69187,30,8,2,556602475
1659,Nikonov_A_V,78179.282,65041,34,13,3,311581099
1660,綾乃,77803.05,70410,39,11,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1661,dmitriibond,77697.477,60371,47,25,3,335405848
1662,xoct98,75993.83,73495,4,0,1,817903137
1663,akazd,75948.31,52270,129,44,2,1624587769
1664,laxus3092,75913.2,71280,23,7,0,1873015174
1665,のせ,75699.78,67710,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1666,Sorky17,75544,71000,10,4,1,5367160366
1667,Quang Ninh,75237.12,65310,26,6,3,line:U49988407f84c180f1707bd5d4bedde46
1668,Ignaciys,75227.83,74483,4,1,0,273247288
1669,MaSIV_VRN,75010,65000,46,13,1,6815292496
1670,Gargamel57,74994.2,65900,12,11,2,563288711
1671,Villapor,74978.75,73150,7,3,0,312662193
1672,Antonmusica,74669.5,69460,15,10,0,335441430
1673,djfoceti,74023.95,72930,3,2,0,968512663
1674,Brunobatman,73690.24,41680,114,49,12,754603502
1675,Julani,73302.768,60984,28,14,3,546206198
1676,BUDDA74,73031.484,60257,50,12,3,5909816657
1677,helloavax,72952.632,69878,2,2,1,961111923
1678,BigMoneyDok,72806.58,70686,6,4,0,350436333
1679,Rocksistar,72804.16,65120,22,6,2,896932336
1680,Luc,72627.2,56740,52,13,5,line:Uca9274a168ff99146525a33f34e6ffdf
1681,Jurgazh,71827.343,65357,27,7,1,7507701662
1682,SM210477,71631,63000,29,3,3,1283171561
1683,Ash,71127,63000,21,13,1,line:U2880718d07c261c920085e6fb468b8da
1684,Svyat_Kamato3,71050,70000,3,2,0,477792946
1685,samogon67,70530.9,70180,5,0,0,430185413
1686,Dedi21,70347,65500,14,5,1,line:U030fb2819bfc40b6600de8e3ed10105c
1687,Vitaliy179,70193.37,66534,31,4,0,1145164565
1688,SeanCasey,69613,67000,3,1,1,458567363
1689,Glazic,69345,69000,5,0,0,1071388201
1690,Maxyjrs,69139,49000,87,34,4,6598439813
1691,gomwr,68589.1,67910,4,1,0,360182787
1692,ketcha,67966.08,58240,17,10,3,559999123
1693,nsk1707,67491.84,64896,16,4,0,468545322
1694,Alexbrosko,67473,66150,2,3,0,114969149
1695,Es,67450.32,59480,38,11,1,line:Uad50d9bd36448826ca8cb7720483ca2f
1696,ニッタ,67027.96,60440,19,10,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1697,sqwedwrd21,66951.95,62050,13,6,1,6421544549
1698,kikihidden,66867.84,54720,42,15,3,6263378418
1699,ミツ,66654.11,53710,37,14,4,line:Ua97e85900355f5156e335066254ae4ab
1700,HeatWaveInvestor,66496,64000,3,1,1,509644111
1701,Spasist7,66447.9,65790,4,1,0,400401290
1702,MAKO,65262.8,54160,25,5,5,line:Ua1ebe3d6f0f33faeae820df20843240f
1703,khansaii,65149,63560,13,2,0,6936314510
1704,Aleksei79sochi,65015.511,60819,9,5,1,257461600
1705,Saint_Anger1983,64396.8,57600,16,7,2,1808577510
1706,2104748880,64108,62000,4,0,1,2104748880
1707,kkrlee3128,63691.8,57380,20,15,0,1709895998
1708,SergeyKislovka,63570.5,62020,7,3,0,787919002
1709,raindog_kitetu,63236.7,59940,7,8,0,6934690895
1710,lizzahhh,63089.22,56380,29,10,1,6631103677
1711,nazarbazhaluk,62902.1,61070,6,4,0,582821744
1712,Torvald619,62640,60000,8,1,1,1733099513
1713,kharosar,62525,61000,7,3,0,5503041647
1714,cicacukaica,62431.62,58130,14,5,1,7965925786
1715,Juliana_ID,62396.832,58424,8,0,2,407428821
1716,petro20181,62220,61000,8,2,0,5193544694
1717,FoxDollar,62016,51000,30,11,4,228373474
1718,takataka4121,62010.067,52241,25,12,3,933089790
1719,krPH2,61520.28,54060,24,9,2,line:U9829598341de2bd3323bcdff89015450
1720,Ksennoks,60953.5,60350,4,1,0,1612294339
1721,ZnNelly,60903.44,58561,22,3,0,7107588325
1722,AlekseiMatwur127,60584.85,59985,4,1,0,1030139836
1723,EduardR12,60211.152,53808,29,10,1,955360497
1724,Mikhail_Sergeyevich,60128.31,53070,37,6,2,1213530451
1725,ewanerik420,60114,55920,27,8,0,6822533759
1726,lydnar69,59872.8,59280,4,1,0,6506340813
1727,Aleks_trey,59763.2,58880,3,2,0,411819356
1728,Benssoonn,58971.5,58100,3,2,0,784567003
1729,斉藤久士,58926.01,50930,31,6,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
1730,Hunini99,58583.496,52683,10,2,3,6115441026
1731,Phụng,58435.52,51080,24,15,1,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1732,SAW0829,57970.152,53478,18,6,1,415762434
1733,ﾏﾓﾙ,57765.12,47040,54,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1734,alex61354024,57712.2,47112,27,8,5,5658187060
1735,SUDYOH,57651,52410,22,13,0,7055416339
1736,akakura3,57598.256,51244,28,11,1,5272272669
1737,坂下俊次,57408.64,52960,18,6,1,line:U9267db86aa758458c33f0134d3d5a576
1738,Saeed,57378.4,42190,66,24,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1739,gaston3k,56840,56000,3,2,0,6956455487
1740,LeMoorr,56240.84,55684,4,1,0,492138039
1741,Nigasan,56130.48,46620,48,21,1,7921631914
1742,baltikaNEON,55726.68,54634,8,2,0,472448430
1743,Nikipka,55709.824,45814,30,11,4,1596133844
1744,6828434907,55657.5,54300,7,3,0,6828434907
1745,Dimadrmz,55387.5,52500,13,7,0,60840711
1746,Deniko379,55300.2,52170,12,8,0,1565301501
1747,borodad,54771.94,48130,30,8,2,624283160
1748,Karlin84,54164.44,51832,9,6,0,6069694427
1749,mistozy,53099.1,51804,7,3,0,291145802
1750,testyourluck,53040,51000,10,5,0,315361585
1751,oXXXpa1927,52956.54,48230,20,3,2,272160864
1752,mutabro,52587.36,46620,32,6,2,598505095
1753,Sebbi87,52224.48,47520,21,8,1,711708391
1754,yurirobel,51988,41000,58,25,2,1287742811
1755,Alex152311,51947,41000,51,21,3,5943269218
1756,ccmkvn,51765,51000,3,2,0,7737296083
1757,8060747034,51660,49200,20,5,0,8060747034
1758,felicedm,51618.42,44730,46,13,1,504650617
1759,MystBook,51090.705,49363,11,4,0,606697958
1760,strelok2770,50895.076,44684,49,10,1,209271853
1761,RaptureIntouch,50490,49500,2,3,0,143675003
1762,icetar,50061,41000,23,13,4,5634617861
1763,SSP208,49980,49000,2,3,0,7192430222
1764,danisaur14,49941.12,42180,46,18,1,1206207412
1765,Valdomero14,49855.47,41790,25,18,2,6429699876
1766,Potymko,49631.4,49140,4,1,0,721651240
1767,امین,49528.5,37380,61,19,5,line:Ucfe13a435f0177f270167264137c2468
1768,NyIaVot,48461.942,43154,15,8,2,1960227392
1769,822427961,48222.832,43288,18,11,1,822427961
1770,stataki74,47818.445,36035,81,26,3,5147813680
1771,ワニ,47762.26,42380,19,3,3,line:U5c391c05825c30a58db6aab2ed709e11
1772,Cuttlefish_2037,47705,47000,3,2,0,7417314821
1773,小川敦史,47437,41000,31,6,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1774,lebih,47250,42000,41,14,0,line:Uebe390a0e1863da5e1901ef2401878a3
1775,mithraize_chicken,46460,46000,4,1,0,7458949863
1776,Erastus_Biabo,46460,46000,4,1,0,6918215928
1777,Tulibad,46357.08,36330,60,16,4,414435554
1778,KazanGirlTop,46319.25,37750,47,15,3,1057013727
1779,Cicatrix_2040,46230,46000,5,0,0,6952206059
1780,dazams,46214.08,44224,21,4,0,247229244
1781,Zheka35,45743.6,43400,6,3,1,291297200
1782,5219418205,45626.94,44298,12,3,0,5219418205
1783,송해민,45396,39000,56,13,1,line:U7ae47c473d3ef76b552419748ab276ec
1784,ジャ�,45206.793,39551,29,9,2,line:Uc7463c2e9eee2322c030194f7b28278b
1785,a_live_woman,44803.6,44360,4,1,0,696025427
1786,7783971090,44559.62,40180,25,9,1,7783971090
1787,pixelfren,44137,43700,4,1,0,260445536
1788,Zulkifli,43869.32,39380,24,10,1,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1789,frolov427,43430.2,41800,3,1,1,541943184
1790,vicdev80,43395.075,32751,49,21,5,874405516
1791,eMedok,43032.25,40030,15,10,0,880471196
1792,DepartedMe,43009,41000,7,2,1,388912240
1793,Jemark Francisco,42965.6,34400,33,6,6,line:U28143c1d836f2e2a32d716ca7130eb9a
1794,GustarN,42712,38000,22,12,1,7238515227
1795,Aizen_04,42682.64,36080,33,15,2,547936572
1796,7359722376,42630,42000,3,2,0,7359722376
1797,B10ur,42583.449,40211,17,2,1,5284706760
1798,OrangeVol86,42235.15,41005,6,4,0,5398352096
1799,尾越 雄司,42123.843,39777,11,3,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1800,Linou_TG,41968.8,41760,5,0,0,5174558056
1801,DanielleArcher30111999,41496,26000,74,17,14,7272555833
1802,bogdanov_vasili,41486.581,37409,31,8,1,278857608
1803,546557478,41474.93,40862,3,2,0,546557478
1804,toankihil,41205,41000,5,0,0,8098275256
1805,Artem,41052.24,34040,32,9,4,line:U2bd039ec5777c3495940fbe839d71262
1806,Koljangram,40253.595,37515,13,0,2,458832463
1807,木村真治,39973.36,34820,28,10,2,line:U9938055f9457e5d6993758ce1f366b2c
1808,Gre4kaQn,39884.482,38573,4,0,1,855636598
1809,AlbertSantos18121992,39779.84,30320,78,24,3,7915690604
1810,Vlad2802,39550.16,38029,10,5,0,47047315
1811,AmberStewart03101992,39052,26000,64,33,8,8042393685
1812,Ninogaganidze,38990,35000,24,10,1,1956249887
1813,沐修,38850,30000,67,13,5,line:Ub260864aa7da5dc5c954832ef46dbd5a
1814,Ar999an,38559.944,34306,40,9,1,628990508
1815,Eiji,38408.04,32330,38,15,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1816,Little Lonely Alien,38057.19,34010,35,9,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1817,P_Evstyunin,38003,31150,28,7,5,633530236
1818,SoberSats,37658.817,31461,35,12,3,1676850472
1819,H,37377.66,32730,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
1820,GluskinV,37341.792,35768,8,1,1,448280887
1821,karakurt4,36982.398,34922,11,3,1,880550580
1822,calibrovod,36936.45,35550,3,1,1,797664805
1823,Sofia_Fursova,36923.67,36378,3,2,0,540604482
1824,7165059878,36808.8,29400,48,19,3,7165059878
1825,tongread,36758.7,35550,4,0,1,821419354
1826,kohnem,36468.9,35100,3,1,1,923687926
1827,happyfack,36464.61,33670,11,2,2,445963156
1828,Phoenix_f1re,36396.8,35200,4,0,1,890094493
1829,Vitek3545,36331.722,31842,15,1,4,788066724
1830,SerhiiMarkus,36239.368,28853,40,16,4,563704239
1831,keitakob,35747.36,33440,15,4,1,1879396223
1832,Mitzi,35451.72,26980,44,15,6,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1833,farmerdaddy,35085.312,30456,20,7,3,691796105
1834,Vitalii_200000,34720.8,31450,14,10,1,5352663364
1835,Greenfrog7777,34290,30000,23,10,2,1187006917
1836,keisuke_m,33633,33300,4,1,0,6366888338
1837,Djek_333,33456,32640,7,3,0,6598865098
1838,めそ,33089.44,28330,30,13,2,line:U0d33bba21be9d49fa96954be86f29c9f
1839,cwbandreluiz,33040.7,26950,28,13,4,1743056781
