rank,username,score,gold,rares,epics,legendaries,userid
1368,Zuneshi,0.0,0.0,3,2,0,7725402384
1369,1124376273,0.0,0.0,30,8,2,1124376273
1370,みやざわHM,0.0,0.0,14,6,0,line:U0720625828bbe80671e59e101aae58fb
1371,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1372,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1373,ViktOtro,0.0,0.0,16,3,1,1010596987
1374,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1375,Quang Ninh,0.0,0.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1376,chrysler777,0.0,0.0,40,12,3,5100373117
1377,Ptero77,0.0,0.0,34,19,2,233627833
1378,Samurai Jack,0.0,0.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
1379,Kanamiis,0.0,0.0,4,1,0,7375382162
1380,grishabaratrum,0.0,0.0,11,3,1,1034605075
1381,avaskk,0.0,0.0,17,6,2,1320896653
1382,PROCLESSS,0.0,0.0,8,2,0,824228851
1383,dimatag,0.0,0.0,144,57,9,117674425
1384,dave_crn,0.0,0.0,64,22,4,7009448994
1385,F3AR234,0.0,0.0,21,7,2,697724412
1386,marqusNZ,0.0,0.0,5,0,0,124854649
1387,AlexanderHamilton07061992,0.0,0.0,34,13,3,7329334237
1388,LewanowP,0.0,0.0,8,1,1,1036009578
1389,panisheer,0.0,0.0,7,8,0,595108249
1390,7362764993,0.0,0.0,61,19,5,7362764993
1391,heavymetalinmybrain,0.0,0.0,12,3,0,393564236
1392,ぴち,0.0,0.0,20,5,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1393,Dinhthekha,0.0,0.0,27,6,2,7459648601
1394,5845884888,0.0,0.0,29,11,0,5845884888
1395,quanpit,0.0,0.0,4,1,0,7924586021
1396,fitrifin,0.0,0.0,28,6,1,6388811961
1397,SS095,0.0,0.0,62,17,1,456200245
1398,emmendoza,0.0,0.0,52,27,1,441438828
1399,Kirill_Elistratow,0.0,0.0,15,3,2,384017638
1400,GermaniaADA,0.0,0.0,25,13,2,6016055348
1401,7169306135,0.0,0.0,179,77,14,7169306135
1402,sucrs3,0.0,0.0,120,42,8,7183114516
1403,yseki,0.0,0.0,24,14,2,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1404,AttachmentMan,0.0,0.0,15,9,1,448231327
1405,AlbertSantos18121992,0.0,0.0,32,7,1,7915690604
1406,hiob23,0.0,0.0,60,22,3,5106501384
1407,山嵜 良太,0.0,0.0,22,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1408,Kko_kalter,0.0,0.0,127,47,16,430119360
1409,Akane Mori,0.0,0.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
1410,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1411,stillness ,0.0,0.0,34,9,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1412,w1ggaa,0.0,0.0,4,1,0,879253518
1413,Hooks63,0.0,0.0,104,34,12,6175911742
1414,Kip,0.0,0.0,26,14,5,line:U78155c1703c2abaae5ce82505047ec1b
1415,Lizkania,0.0,0.0,8,1,1,8050310914
1416,佐藤　総一,0.0,0.0,34,8,3,line:Ucb21acd1869bac899af641104eefec7d
1417,Hinzika,0.0,0.0,3,1,1,8312570734
1418,TC,0.0,0.0,32,17,6,line:U3050489c20dc88481e4307e5943c7551
1419,Gobs689,0.0,0.0,108,27,10,8195924447
1420,Alex_Zarakovskiy,0.0,0.0,22,6,2,859627010
1421,babyrz5,0.0,0.0,44,26,5,7091105258
1422,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1423,SVD,0.0,0.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
1424,Teror2,0.0,0.0,29,5,1,412359064
1425,Kucherrrro,0.0,0.0,123,37,5,1102833966
1426,Friedrich Phan ,0.0,0.0,44,13,3,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1427,dfilipenko2005,0.0,0.0,8,1,1,753679733
1428,steel_man568,0.0,0.0,21,9,0,7996431060
1429,brainqdead,0.0,0.0,28,7,0,372055503
1430,Otsociti777,0.0,0.0,9,1,0,1039923703
1431,phayu94,0.0,0.0,252,96,22,1122604751
1432,yk,0.0,0.0,17,8,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1433,bakhteevrr,0.0,0.0,23,11,1,1039978897
1434,ZitaandGi,0.0,0.0,157,69,9,2133121268
1435,max777str,0.0,0.0,252,86,12,7371089637
1436,Amirh0,0.0,0.0,170,59,11,92723840
1437,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1438,Reik,0.0,0.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1439,rudy_sv,0.0,0.0,41,21,3,5534354979
1440,7410934037,0.0,0.0,171,66,8,7410934037
1441,Masaki Tanaka,0.0,0.0,11,4,0,line:Ub57e6b29428996ef967967236d2c4380
1442,ValeraPan,0.0,0.0,8,2,0,673613521
1443,a_live_woman,0.0,0.0,4,1,0,696025427
1444,Vitalii_Chaika20,0.0,0.0,18,6,1,1687902547
1445,Nao,0.0,0.0,29,8,3,line:U2c4c6b25c02c85aefa34641917778a7e
1446,Ash,0.0,0.0,12,8,0,line:U2880718d07c261c920085e6fb468b8da
1447,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1448,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1449,oXXXpa1927,0.0,0.0,4,1,0,272160864
1450,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1451,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1452,yuri_1203,0.0,0.0,56,13,6,5244044785
1453,Tulalam,0.0,0.0,156,63,6,808164181
1454,bFRuaW,0.0,0.0,84,33,13,6441887311
1455,ヤマウチ,0.0,0.0,65,25,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1456,Trinitybum,0.0,0.0,418,153,29,7680090150
1457,JesterrBlackC,0.0,0.0,54,20,6,7068627922
1458,DjabaEmha,0.0,0.0,10,2,3,45123447
1459,Surprise ,0.0,0.0,47,15,3,line:U7a93004f8a699e77c32901adbbc2b84e
1460,Tsvetkov1327,0.0,0.0,15,8,2,310417517
1461,maslena92,0.0,0.0,51,18,1,109588940
1462,KaitooHx,0.0,0.0,47,24,4,7392755271
1463,snow_hello,0.0,0.0,17,6,2,7396023964
1464,nazarbazhaluk,0.0,0.0,4,1,0,582821744
1465,ollec06,0.0,0.0,84,40,6,5734339216
1466,Makspetruk,0.0,0.0,99,29,7,6611686260
1467,Soborna9,0.0,0.0,24,10,1,6593363320
1468,ccmkvn,0.0,0.0,3,2,0,7737296083
1469,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1470,SM210477,0.0,0.0,29,3,3,1283171561
1471,2019660158,0.0,0.0,19,6,0,2019660158
1472,RitsuuHaa,0.0,0.0,62,11,2,7258385714
1473,Solar,0.0,0.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1474,Михаил,0.0,0.0,55,17,3,line:Uc760a62bc311f2d658a7c218f67e6591
1475,jlfc94,0.0,0.0,88,33,9,789878169
1476,AntaressA7,0.0,0.0,51,17,7,7046318803
1477,Ixyxtocyhxo,0.0,0.0,217,92,16,1328868526
1478,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1479,Saeed,0.0,0.0,29,9,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1480,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1481,YSYS124,0.0,0.0,10,5,0,570094721
1482,moskva3,0.0,0.0,7,3,0,262133030
1483,Flow,0.0,0.0,93,24,8,line:U46d1c6602d636e8dc01b4101f770c3a7
1484,K,0.0,0.0,32,12,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1485,anton3004,0.0,0.0,7,2,1,444114503
1486,getgem_scout,0.0,0.0,139,42,14,453173351
1487,RYO,0.0,0.0,17,12,1,line:U1742b46897d8733987448d9255982c03
1488,bronk43,0.0,0.0,43,8,4,7003498824
1489,7775813875,0.0,0.0,36,17,2,7775813875
1490,Manuel Antonio ,0.0,0.0,137,55,3,line:U55b132522a4698bcbd52209abcc267b7
1491,M9TOCHKA,0.0,0.0,4,1,0,274884801
1492,dvarbanets,0.0,0.0,43,20,2,885622962
1493,yadirabtc,0.0,0.0,51,21,3,7870911654
1494,zubeyr_muslim,0.0,0.0,58,22,5,1203796843
1495,Umar9119,0.0,0.0,175,44,6,6772107164
1496,7360506647,0.0,0.0,19,5,1,7360506647
1497,santa4464,0.0,0.0,45,18,2,7004687072
1498,TaGalKaung,0.0,0.0,25,5,0,1816562340
1499,Ferari047,0.0,0.0,102,32,11,7740314629
1500,yanahrybava,0.0,0.0,19,3,3,1667587222
1501,Cheehaiya,0.0,0.0,7,8,0,1118355483
1502,charouny,0.0,0.0,27,12,1,484185513
1503,desiyandri,0.0,0.0,51,19,5,7268229478
1504,konpedalniii,0.0,0.0,54,13,3,1250631098
1505,Kunca637,0.0,0.0,107,27,6,7608032848
1506,KylianVR,0.0,0.0,50,25,5,7376827324
1507,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1508,sashaYatsyk,0.0,0.0,21,4,0,133334822
1509,Andrey_199507,0.0,0.0,10,5,0,1695255828
1510,Blondanizm,0.0,0.0,386,148,21,8114217914
1511,Yoshi,0.0,0.0,35,10,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1512,ewanerik420,0.0,0.0,24,6,0,6822533759
1513,Motorola_V8,0.0,0.0,99,20,6,7402461631
1514,Binskayl,0.0,0.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1515,OGIN,0.0,0.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
1516,Luc,0.0,0.0,29,3,3,line:Uca9274a168ff99146525a33f34e6ffdf
1517,Zoroami,0.0,0.0,166,51,13,7368160523
1518,Arkajek,0.0,0.0,8,1,1,5896359937
1519,ttt3124,0.0,0.0,50,10,5,1737934885
1520,saveliy59,0.0,0.0,116,50,4,448715519
1521,murakami,0.0,0.0,15,4,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1522,Telnar85,0.0,0.0,15,9,1,1024104848
1523,Gigabit_ton,0.0,0.0,399,155,21,7899700845
1524,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1525,Dmitry1509d,0.0,0.0,24,10,1,1567171865
1526,💙M1💙,0.0,0.0,43,19,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1527,KazanGirlTop,0.0,0.0,37,11,2,1057013727
1528,Jenya1101,0.0,0.0,34,9,2,498875185
1529,Specialk2k,0.0,0.0,140,47,13,1850048203
1530,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1531,leynn2024,0.0,0.0,87,33,10,5718943906
1532,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1533,Aizen_04,0.0,0.0,22,12,1,547936572
1534,PuwqjU,0.0,0.0,23,11,1,7033824224
1535,tongread,0.0,0.0,4,0,1,821419354
1536,MelyOneNik,0.0,0.0,6,3,1,1764264101
1537,Sasram71,0.0,0.0,6,4,0,527654670
1538,kkk,0.0,0.0,51,14,5,line:U646f700fe89be5df031a04024b65116a
1539,khansaii,0.0,0.0,13,2,0,6936314510
1540,kayostars,0.0,0.0,16,9,5,7035312577
1541,crea,0.0,0.0,18,9,3,line:U830948911ae06410dd48b4301daa4996
1542,Choy,0.0,0.0,16,4,0,line:Udebf8410fc1b8b109985d628efae2924
1543,taqqoosaka,0.0,0.0,11,7,2,5207196849
1544,Ramil_al,0.0,0.0,12,7,1,1676299269
1545,arie,0.0,0.0,42,14,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1546,Kuma560,0.0,0.0,53,19,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1547,KurniaaSari,0.0,0.0,54,18,3,7304798735
1548,erikcma,0.0,0.0,15,4,1,7888293153
1549,boltikova,0.0,0.0,32,18,0,569256146
1550,krPH2,0.0,0.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1551,Dag059506,0.0,0.0,390,152,28,5094991042
1552,victortiz0,0.0,0.0,97,24,4,14677544
1553,idaw02,0.0,0.0,30,5,0,6310352001
1554,UA6NP,0.0,0.0,16,3,1,966454304
1555,yuriydr79,0.0,0.0,29,9,2,427389334
1556,rada_ira_rada,0.0,0.0,43,8,4,659522951
1557,cursed_fate,0.0,0.0,12,2,1,459749723
1558,MijumaruYoshi,0.0,0.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1559,1897557211,0.0,0.0,16,9,0,1897557211
1560,RegisTex,0.0,0.0,41,10,4,903360221
1561,djfoceti,0.0,0.0,3,2,0,968512663
1562,Vitaly,0.0,0.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
1563,Xeny1,0.0,0.0,68,16,6,5156276198
1564,小川敦史,0.0,0.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1565,ojong123,0.0,0.0,26,8,1,6961119457
1566,Guiaix,0.0,0.0,35,7,3,728286435
1567,1237756105,0.0,0.0,10,5,0,1237756105
1568,MarynaLes,0.0,0.0,70,24,6,694231039
1569,AmberStewart03101992,0.0,0.0,41,19,5,8042393685
1570,arindammroy,0.0,0.0,40,10,5,680211471
1571,Takashi Kato,0.0,0.0,19,4,2,line:U2bb1ce23fac3ce83c57458814b89af91
1572,francois,0.0,0.0,14,6,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1573,Kuro2020,0.0,0.0,81,27,7,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1574,dani,0.0,0.0,113,44,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1575,gerasim31,0.0,0.0,4,1,0,393156263
1576,dzhey,0.0,0.0,42,8,5,7113946516
1577,7927287610,0.0,0.0,25,7,3,7927287610
1578,nata3949,0.0,0.0,85,29,6,line:U56244ba214d07decafbfe9e7426a6f23
1579,Gigo696,0.0,0.0,22,3,0,717348331
1580,Defs999,0.0,0.0,18,7,0,1004777670
1581,Tariyel,0.0,0.0,19,8,3,line:U90ff31cf3f5484b53c1d9efd07626f6a
1582,munahes,0.0,0.0,17,6,2,7761051752
1583,te0d0r0,0.0,0.0,34,14,2,5966429631
1584,امین,0.0,0.0,39,5,1,line:Ucfe13a435f0177f270167264137c2468
1585,metros,0.0,0.0,39,10,6,line:U006206fc34c0ec907f5ecd273272cbc5
1586,wise79RF,0.0,0.0,19,4,2,1026223523
1587,Queshibenshiu,0.0,0.0,57,21,2,6396651288
1588,zeroblockchain,0.0,0.0,9,3,3,230337734
1589,selfwraith,0.0,0.0,11,7,2,641869306
1590,DenadaaZ,0.0,0.0,63,22,0,7356992564
1591,ks_ss_senia,0.0,0.0,16,7,2,494224695
1592,うちとも,0.0,0.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1593,emerpuss29,0.0,0.0,156,47,12,5764942661
1594,SrClaudio0,0.0,0.0,45,16,4,6308810148
1595,Vadoseeek,0.0,0.0,41,12,2,2132316006
1596,strelok2770,0.0,0.0,27,8,0,209271853
1597,Danissa87,0.0,0.0,56,14,5,7306563482
1598,Lukiinas,0.0,0.0,4,1,0,8458472881
1599,parashurama1231,0.0,0.0,9,1,0,1863950961
1600,vipmagnat,0.0,0.0,30,9,1,324604579
1601,MeatyaRRR,0.0,0.0,3,2,0,279378456
1602,mr_telekilogram,0.0,0.0,25,9,1,874149696
1603,LeMoorr,0.0,0.0,4,1,0,492138039
1604,森田耕介,0.0,0.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1605,odmen_vz,0.0,0.0,16,4,0,285233117
1606,menghun,0.0,0.0,48,18,4,272484871
1607,mauricc18,0.0,0.0,23,4,3,6861029795
1608,Phan Tuan,0.0,0.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1609,dondon_coin,0.0,0.0,26,15,4,5387693655
1610,olegio59,0.0,0.0,11,4,0,99380285
1611,Maxyjrs,0.0,0.0,87,34,4,6598439813
1612,Ignaciys,0.0,0.0,4,1,0,273247288
1613,Legessss,0.0,0.0,19,5,1,647024131
1614,Oziinill,0.0,0.0,222,82,16,5291224325
1615,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1616,u_eth,0.0,0.0,19,5,1,5074245642
1617,Batushka1488,0.0,0.0,2,2,1,6436979175
1618,出口 Deguchi เดะกุชิ,0.0,0.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
1619,6703978224,0.0,0.0,2,1,2,6703978224
1620,T011XA,0.0,0.0,20,3,2,1065914192
1621,Lavr14_03,0.0,0.0,94,31,5,1469270087
1622,DTL175,0.0,0.0,27,11,7,5271429114
1623,Lorenzo_bob,0.0,0.0,14,6,0,1782435499
1624,Kruegger,0.0,0.0,7,3,0,218876780
1625,7839785659,0.0,0.0,40,17,3,7839785659
1626,kirrillius,0.0,0.0,48,20,2,174732638
1627,max_b85,0.0,0.0,37,15,3,535690536
1628,Alexander_Shikin,0.0,0.0,160,48,12,299990305
1629,kohnem,0.0,0.0,3,1,1,923687926
1630,Gre4kaQn,0.0,0.0,4,0,1,855636598
1631,Artem000_08,0.0,0.0,43,14,3,6963273911
1632,EthereaSkye,0.0,0.0,32,8,0,6197863333
1633,jumpip,0.0,0.0,61,25,4,1020161545
1634,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1635,Valey13,0.0,0.0,3,2,0,471498761
1636,CriptoVSB,0.0,0.0,42,14,4,1593564683
1637,crypto_avocado,0.0,0.0,58,16,6,5896508558
1638,jujunchh,0.0,0.0,76,29,5,6045724002
1639,gusdewa92,0.0,0.0,65,34,6,6636095544
1640,igor_dragun,0.0,0.0,36,19,5,415890025
1641,Looking9932,0.0,0.0,415,139,36,7026634013
1642,cicacukaica,0.0,0.0,14,5,1,7965925786
1643,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1644,どんどん,0.0,0.0,38,12,0,line:U696ce2b660220f159fe0652698eed35c
1645,MystBook,0.0,0.0,4,1,0,606697958
1646,mst,0.0,0.0,17,5,3,line:Ud6f412bd80129c0a32415f8938982fa5
1647,7617055114,0.0,0.0,83,29,8,7617055114
1648,menjaw,0.0,0.0,24,8,3,6302344726
1649,Nishanth_Velu,0.0,0.0,20,5,0,939085741
1650,ココ,0.0,0.0,29,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1651,serventy,0.0,0.0,75,22,3,7962525029
1652,7395885228,0.0,0.0,26,13,1,7395885228
1653,supman3,0.0,0.0,15,5,0,1214356325
1654,HuracanTerapia,0.0,0.0,19,16,0,497486394
1655,misterxdark,0.0,0.0,8,2,0,7083525432
1656,h1zoro,0.0,0.0,172,66,12,6316188212
1657,Yasihozh,0.0,0.0,80,26,4,7412286875
1658,amiyahar,0.0,0.0,24,10,1,6682388054
1659,Lusik2,0.0,0.0,171,65,9,460020156
1660,sarinamad,0.0,0.0,31,6,3,6471039901
1661,ArtWasp,0.0,0.0,28,14,3,176336988
1662,8100691461,0.0,0.0,17,3,0,8100691461
1663,dadol1004,0.0,0.0,5,4,1,7067491902
1664,YuriiSergi,0.0,0.0,53,16,6,1755907034
1665,susimek,0.0,0.0,22,9,4,6587950065
1666,kaktus_joine,0.0,0.0,93,41,6,301385812
1667,Mesmaeilmohammadi,0.0,0.0,72,28,5,7250139870
1668,ibxd96,0.0,0.0,24,7,4,365816691
1669,TimTLT,0.0,0.0,47,16,2,1187896467
1670,Fjfjfjfjccc,0.0,0.0,418,123,19,7319962839
1671,imitz,0.0,0.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1672,Nazarbaeev36,0.0,0.0,172,64,9,810432427
1673,Vvvkcvkkvck,0.0,0.0,405,159,26,7900561453
1674,Nishanth Velu,0.0,0.0,34,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
1675,royalexhp,0.0,0.0,18,10,2,1527199056
1676,7763194818,0.0,0.0,263,75,22,7763194818
1677,Tymur_TiM,0.0,0.0,7,2,1,247107340
1678,dpetrakov78,0.0,0.0,31,13,1,56851083
1679,elizium,0.0,0.0,17,7,1,224573
1680,Ludmila_crypto,0.0,0.0,150,54,11,6635331519
1681,Vitaliy179,0.0,0.0,15,0,0,1145164565
1682,alpetar82,0.0,0.0,21,11,3,827585122
1683,8060747034,0.0,0.0,8,2,0,8060747034
1684,nastealittle,0.0,0.0,24,10,1,1307951914
1685,Erick John Gamo,0.0,0.0,8,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1686,はーめ,0.0,0.0,23,7,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1687,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1688,requert,0.0,0.0,3,2,0,2014938371
1689,AL_gray,0.0,0.0,6,4,0,664354166
1690,HuIik,0.0,0.0,192,67,11,373654766
1691,Raptr2,0.0,0.0,54,24,2,439553256
1692,anatoliyzabila,0.0,0.0,30,10,5,649892024
1693,MaryMil37608195,0.0,0.0,125,45,10,5016234033
1694,icetar,0.0,0.0,16,12,2,5634617861
1695,stataki74,0.0,0.0,81,26,3,5147813680
1696,life_debug_config,0.0,0.0,48,16,6,511481747
1697,Artem000_09,0.0,0.0,39,14,2,7114482651
1698,Sven,0.0,0.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1699,Buggor73,0.0,0.0,19,6,0,1876905031
1700,RRJSB,0.0,0.0,37,10,3,7195933882
1701,nonyabeeswax12,0.0,0.0,19,5,1,7295183730
1702,dmitrii1510,0.0,0.0,32,17,6,2133736270
1703,8042028893,0.0,0.0,5,0,0,8042028893
1704,SantoryuU3,0.0,0.0,31,11,3,1162798851
1705,Ubin,0.0,0.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1706,りゅう,0.0,0.0,20,7,3,line:U45dd8fdb875b45aeec467aee75152185
1707,Tamago4,0.0,0.0,22,7,1,line:U79387f7afdcd9e40110e4e97956f3dba
1708,dimesh76,0.0,0.0,78,27,5,438159110
1709,zen_serg,0.0,0.0,68,20,7,567477719
1710,Artem_Chebotarev2024,0.0,0.0,61,22,7,5282570639
1711,sskeymoon,0.0,0.0,28,10,2,6026195840
1712,EduardR12,0.0,0.0,29,10,1,955360497
1713,Suguru Hirokawa,0.0,0.0,7,3,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1714,Mayumi,0.0,0.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1715,"Yoko,A",0.0,0.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
1716,BossevichT,0.0,0.0,10,4,1,525798824
1717,6970076277,0.0,0.0,80,28,7,6970076277
1718,BRielan,0.0,0.0,86,27,2,2055413812
1719,konstantin197500,0.0,0.0,20,8,2,5548904357
1720,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1721,Dmitriy8778,0.0,0.0,227,89,14,465444742
1722,TuckerNot,0.0,0.0,23,6,1,6337011469
1723,eMedok,0.0,0.0,7,3,0,880471196
1724,7576246986,0.0,0.0,47,22,1,7576246986
1725,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1726,FIA_L_K_A,0.0,0.0,61,21,3,1459812830
1727,ivanke9000,0.0,0.0,61,26,8,7100693230
1728,LyraDamnedIce,0.0,0.0,18,2,0,214717493
1729,groomko,0.0,0.0,4,1,0,351154362
1730,ProKiliC,0.0,0.0,16,7,2,637927622
1731,Zhuck,0.0,0.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
1732,7208344656,0.0,0.0,45,20,5,7208344656
1733,TrafalgarLow33,0.0,0.0,9,5,1,6987945700
1734,Gargamel57,0.0,0.0,12,11,2,563288711
1735,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1736,Nigasan,0.0,0.0,48,21,1,7921631914
1737,5651721912,0.0,0.0,13,7,0,5651721912
1738,Yan_yan11111,0.0,0.0,117,48,10,7173493897
1739,valeiya1978,0.0,0.0,25,13,2,901860936
1740,Julani,0.0,0.0,28,14,3,546206198
1741,YevheniyDemchenko,0.0,0.0,16,8,1,995743974
1742,JohnyCrow,0.0,0.0,2,2,1,150391359
1743,Astrolith,0.0,0.0,29,5,1,304567675
1744,Iriska1006,0.0,0.0,28,10,2,896954495
1745,BogdanHomik,0.0,0.0,81,38,6,336827329
1746,ProServisVL,0.0,0.0,160,52,8,1214157058
1747,7910925528,0.0,0.0,47,16,2,7910925528
1748,ber649,0.0,0.0,19,11,0,7066322871
1749,godbolte1,0.0,0.0,70,24,6,1867264566
1750,Hoang,0.0,0.0,13,8,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1751,vloneneaz,0.0,0.0,12,7,1,416645033
1752,jannces,0.0,0.0,11,2,2,5091001374
1753,gggooouuu123,0.0,0.0,3,1,1,205164354
1754,岡本 宏生,0.0,0.0,36,12,2,line:U2325d6d602e2212148dddb010f4e9418
1755,weertttyyuuuu,0.0,0.0,8,2,0,7228834102
1756,Sultan_Tuyakbayev,0.0,0.0,16,9,0,214996340
1757,Felixist,0.0,0.0,19,10,1,7459905740
1758,JoostLint,0.0,0.0,13,6,1,5278925766
1759,1512640815,0.0,0.0,9,3,3,1512640815
1760,RomanLucky8888,0.0,0.0,74,35,6,1850228021
1761,7636422174,0.0,0.0,45,19,1,7636422174
1762,のせ,0.0,0.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1763,6828434907,0.0,0.0,3,2,0,6828434907
1764,Antislabs,0.0,0.0,16,7,2,426831202
1765,Filou06,0.0,0.0,62,10,3,1260842170
1766,Eiji,0.0,0.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1767,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1768,bloodshedd,0.0,0.0,20,5,0,466479225
1769,Natlam85,0.0,0.0,6,2,2,5092276545
1770,7822527270,0.0,0.0,44,17,4,7822527270
1771,aidhrb,0.0,0.0,33,13,4,1381512307
1772,broncos,0.0,0.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
1773,Irwanda,0.0,0.0,41,18,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1774,Timur_Ribalchenko,0.0,0.0,78,34,13,7034985942
1775,7359722376,0.0,0.0,3,2,0,7359722376
1776,7315949289,0.0,0.0,102,32,6,7315949289
1777,gomwr,0.0,0.0,4,1,0,360182787
1778,on0tole,0.0,0.0,12,5,3,147181844
1779,toniypol,0.0,0.0,21,5,4,7284929685
1780,7964585151,0.0,0.0,43,19,3,7964585151
1781,gorbachevmo,0.0,0.0,101,28,6,891493458
1782,artembagryancev,0.0,0.0,5,5,0,349574020
1783,7660393399,0.0,0.0,82,33,5,7660393399
1784,ZVV2411,0.0,0.0,30,10,0,6200382100
1785,Aleks25nik,0.0,0.0,37,11,2,6188202688
1786,Anm B,0.0,0.0,28,6,1,line:U315bd0b1c398f6ebf1d581641d77477b
1787,Galaa111,0.0,0.0,22,7,1,7494003158
1788,ArtyomXD,0.0,0.0,32,6,2,359583231
1789,8132743463,0.0,0.0,50,12,3,8132743463
1790,Weltenbummler_2019,0.0,0.0,9,1,0,1860533608
1791,MarkLuc2e,0.0,0.0,138,44,8,5038122058
1792,asdead11,0.0,0.0,203,66,11,890765478
1793,Polohovyi,0.0,0.0,21,8,1,7738431629
1794,Sergey9k,0.0,0.0,63,17,5,438476031
