rank,username,score,gold,rares,epics,legendaries,userid
1292,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1293,Es,28524.6,27560.0,11,4,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1294,eMedok,28450.449999999997,28030.0,3,2,0,880471196
1295,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1296,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1297,クライ,27789.282000000003,25309.0,20,3,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1298,ぴち,27746.039999999997,27336.0,9,1,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1299,felicedm,27635.579999999998,24370.0,38,11,1,504650617
1300,6798068197,27633.999999999996,26960.0,7,3,0,6798068197
1301,gridz21,27514.889999999996,27378.0,5,0,0,385105124
1302,siniy124,27472.0,27200.0,4,1,0,542849945
1303,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1304,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1305,1512640815,26869.23,24810.0,5,3,2,1512640815
1306,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1307,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1308,UA6NP,26536.392,25418.0,8,1,1,966454304
1309,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1310,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1311,zhuraily,26329.68,25220.0,2,2,1,1487717651
1312,神藤 大輔,26240.28,21230.0,38,13,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1313,yseki,26235.489999999998,25010.0,7,2,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1314,TaGalKaung,26141.4,25380.0,12,3,0,1816562340
1315,みき,26019.629999999997,24570.0,11,3,1,line:U2d7ec70587d328a6506a18c6f24caacc
1316,マチ,25844.08,24520.0,6,3,1,line:U4fc7596b5c09e3324b567741dbe3dc9a
1317,cwbandreluiz,25811.940000000002,21140.0,23,13,4,1743056781
1318,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1319,森田耕介,25718.07,24969.0,6,4,0,line:U0b360c0fae156a8d47485ee2182160de
1320,Queshibenshiu,25694.0,22150.0,52,18,0,6396651288
1321,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1322,kengogogo,25438.468,24602.0,4,0,1,507839679
1323,Yu Hirai,25411.940000000002,24110.0,6,3,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1324,7360506647,25395.240999999998,24209.0,13,1,1,7360506647
1325,ubikon,25281.244000000002,23986.0,12,2,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1326,joshuawbn11,25165.51,23990.0,7,2,1,5754333551
1327,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1328,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1329,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1330,Andrey_199507,24786.3,24420.0,3,2,0,1695255828
1331,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1332,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1333,Masaki Tanaka,24517.999999999996,23920.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1334,h4dezgaming,24464.399999999998,22800.0,7,1,2,6952017186
1335,kaito,24461.699999999997,24340.0,5,0,0,line:Uf700e68e6712ae303a63928456226f9e
1336,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1337,alex61354024,24240.0,24000.0,4,1,0,5658187060
1338,Arktic85,24226.62,23430.0,4,0,1,657469831
1339,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1340,776937055,24136.275999999998,21764.0,25,9,1,776937055
1341,Carlos ,23976.05,21350.0,15,8,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1342,shecallmedante,23841.48,22620.0,12,2,1,534698483
1343,mu1tiset,23377.5,22500.0,3,1,1,262047356
1344,8060747034,23189.6,22960.0,4,1,0,8060747034
1345,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1346,kanna,22734.53,21070.0,13,6,1,line:Uda772573bc2145e9c5f73650a6fdb9b9
1347,shinchills,22139.999999999996,21600.0,7,3,0,5141545225
1348,tokmachka,21583.2,21160.0,8,2,0,798155416
1349,alpetar82,21511.8,21090.0,2,3,0,827585122
1350,Jurgazh,21226.6,20120.0,19,6,0,7507701662
1351,sunlra,21210.0,21000.0,10,0,0,843348180
1352,kkk,21103.8,20690.0,8,2,0,line:U646f700fe89be5df031a04024b65116a
1353,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1354,T011XA,20478.166,19429.0,6,3,1,1065914192
1355,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1356,crea,20281.92,17760.0,10,7,3,line:U830948911ae06410dd48b4301daa4996
1357,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1358,Tariyel,19856.88,19020.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1359,1814968751,19829.28,17440.0,11,6,3,1814968751
1360,8175556003,19802.4,14800.0,50,13,7,8175556003
1361,menghun,19706.4,19320.0,8,2,0,272484871
1362,vedmir,19221.5,18500.0,3,1,1,315509959
1363,1074249391,19167.26,18884.0,3,2,0,1074249391
1364,khansaii,19094.999999999996,19000.0,5,0,0,6936314510
1365,francois,18826.4,18640.0,4,1,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1366,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1367,arararararararararagi,18757.199999999997,18480.0,3,2,0,388620110
1368,Leonid557,18360.0,18000.0,2,3,0,1481688099
1369,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1370,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1371,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1372,7231284509,17528.760000000002,16790.0,8,1,1,7231284509
1373,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1374,àlart,17449.065,16859.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1375,Karlin84,17230.68,16648.0,5,5,0,6069694427
1376,yurirobel,17002.7,14300.0,45,19,1,1287742811
1377,olegio59,16969.785,16719.0,3,2,0,99380285
1378,渡邊翔太,16786.2,16620.0,4,1,0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1379,takataka4121,16737.18,16409.0,2,3,0,933089790
1380,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1381,Jack_kredok,15915.199999999999,15680.0,9,1,0,872090162
1382,7783971090,15813.699999999999,15580.0,3,2,0,7783971090
1383,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1384,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1385,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1386,YuretsYuR,15545.475,14275.0,29,5,1,1820544672
1387,Hoang,15542.46,14220.0,3,5,2,line:Uef913e6a72ca89ebe71e9e917147fcdd
1388,AigaIscenko,15508.332,12956.0,35,12,3,1712114382
1389,Reik,15493.800000000001,14700.0,6,3,1,line:Uc1445bb25a16eebe398904559ba19915
1390,RegisTex,15442.0,14000.0,13,5,2,903360221
1391,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1392,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1393,6171169213,14954.939999999999,13860.0,7,7,1,6171169213
1394,Mayumi,14937.06,14502.0,12,3,0,line:Ue24c358a6c67c695aaac5a5b5aecc019
1395,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1396,Ash,14349.999999999998,14000.0,7,3,0,line:U2880718d07c261c920085e6fb468b8da
1397,8495118562,14249.4,13970.0,14,1,0,8495118562
1398,Kip,14088.839999999998,13560.0,3,1,1,line:U78155c1703c2abaae5ce82505047ec1b
1399,ronronero,14087.5,12500.0,19,3,3,5309196561
1400,Danila_KG,13608.348,12612.0,19,5,1,7186299343
1401,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1402,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1403,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1404,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1405,Aizen_04,13364.36,11890.0,22,12,1,547936572
1406,nautpa,13303.04,12160.0,10,9,1,1831201594
1407,Nikipka,13284.096,12544.0,5,4,1,1596133844
1408,on0tole,13158.0,12900.0,2,3,0,147181844
1409,CrazzyWizzard,13060.32,11040.0,27,16,2,96296
1410,iPara,12943.68,11640.0,10,2,3,line:Udadabeba3e91c2c76c52af3a0953600f
1411,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1412,Ry,12353.000000000002,11230.0,16,14,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1413,psychxelbr,12155.260999999999,11699.0,3,1,1,442714674
1414,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1415,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1416,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1417,NFT Collector,11990.160000000002,10920.0,14,4,2,line:U5c4b89842556369c5f6a466ee1ee6d65
1418,Quang Ninh,11927.13,11370.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1419,krPH2,11910.499999999998,11620.0,7,3,0,line:U9829598341de2bd3323bcdff89015450
1420,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1421,みついたかゆき,11693.0,11000.0,3,0,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1422,Ptero77,11674.75,10250.0,25,14,1,233627833
1423,happyfack,11642.05,11470.0,3,2,0,445963156
1424,あんでいー,11557.499999999998,11500.0,5,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1425,6069402149,11473.6,11360.0,4,1,0,6069402149
1426,tomowish,11440.064999999999,11271.0,9,1,0,line:U011d9b04ed70160e81e8281ea692cc1c
1427,NyIaVot,11339.689999999999,10810.0,7,2,1,1960227392
1428,Umoralesc,11023.368,9816.0,21,7,2,1025219719
1429,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1430,capjoe38,10710.0,10500.0,2,3,0,505285016
1431,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1432,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1433,jannces,10589.488,10192.0,3,1,1,5091001374
1434,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1435,Eiji,10492.8,9600.0,9,4,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1436,Taniortv,10302.275,10051.0,7,3,0,6569525116
1437,ilyuxa,10258.14,10057.0,8,2,0,46681647
1438,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1439,めそ,9538.7,9050.0,6,3,1,line:U0d33bba21be9d49fa96954be86f29c9f
1440,Mitzi,9144.0,8000.0,23,10,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1441,7051055759,9115.81,8690.0,7,2,1,7051055759
1442,darlay,8830.5,8700.0,3,2,0,570813183
1443,7918599962,8282.4,8120.0,8,2,0,7918599962
1444,GLORIA1164,8271.9,8190.0,4,1,0,328310855
1445,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1446,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1447,mst,8139.6,7980.0,8,2,0,line:Ud6f412bd80129c0a32415f8938982fa5
1448,trideniz,8095.15,8015.0,4,1,0,7049624393
1449,ekaterina071185,8039.999999999999,8000.0,5,0,0,7267817521
1450,keitakob,7676.0,7600.0,4,1,0,1879396223
1451,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1452,razzpixels,7356.12,7080.0,3,1,1,6689182620
1453,MillDim,7314.23,6490.0,19,3,3,475208403
1454,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1455,Artem,7034.999999999999,7000.0,5,0,0,line:U2bd039ec5777c3495940fbe839d71262
1456,CamHui,7026.299999999999,6660.0,13,7,0,6209876296
1457,choypayatot,6894.576,6604.0,8,1,1,1857394009
1458,ゆきちょ,6729.449999999999,6630.0,3,2,0,line:U773561f7f26991d9edfb6b5a49519af8
1459,MAKO,6504.120000000001,6090.0,8,0,2,line:Ua1ebe3d6f0f33faeae820df20843240f
1460,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1461,printing_labs,6302.4,6240.0,4,1,0,772008696
1462,沐修,6209.999999999999,6000.0,17,3,0,line:Ub260864aa7da5dc5c954832ef46dbd5a
1463,862254166,6200.2,5800.0,9,5,1,862254166
1464,3ごっと,6039.8,5980.0,4,1,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1465,borodad,5985.213,5547.0,19,5,1,624283160
1466,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1467,Jafaripix,5792.799999999999,5200.0,24,10,1,122686053
1468,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1469,Angeline,5596.499999999999,5460.0,7,3,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1470,Irwanda,5586.57,5130.0,17,7,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1471,ワニ,5467.2,5440.0,5,0,0,line:U5c391c05825c30a58db6aab2ed709e11
1472,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1473,brunajastro1,5074.999999999999,5000.0,3,2,0,1735277654
1474,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1475,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1476,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1477,EvGeN5587,4607.1720000000005,4413.0,2,2,1,1285133007
1478,امین,4564.63,4270.0,21,3,1,line:Ucfe13a435f0177f270167264137c2468
1479,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1480,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1481,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1482,daangL33T,4292.1269999999995,4053.0,11,3,1,1820737650
1483,ﾏﾓﾙ,4221.0,4200.0,5,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1484,橋本,4080.4,4040.0,4,1,0,line:U4728b8034b37b355f0dbe80bb8139345
1485,Blincke,3817.8,3780.0,4,1,0,1880028978
1486,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1487,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1488,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1489,Teror2,3333.36,3268.0,14,1,0,412359064
1490,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1491,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1492,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1493,Since199Os,2419.0,2360.0,13,2,0,846191686
1494,Jenek201,2308.8,2220.0,16,4,0,1915013858
1495,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1496,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1497,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1498,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1499,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1500,まいかわ,1898.8,1880.0,4,1,0,line:Ud317544cb9665bc7721666a86c76a7c2
1501,ttt3124,1887.0,1850.0,8,2,0,1737934885
1502,lebih,1847.2999999999997,1820.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1503,Phan Tuan,1586.88,1440.0,6,1,3,line:Ue24891e97d70de5686e50b3f3dd97d44
1504,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1505,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1506,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1507,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1508,Duway,869.4,840.0,5,5,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1509,Sandr711,680.74,674.0,4,1,0,1560252614
1510,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1511,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1512,Kodmin,300.15,290.0,5,5,0,351696701
1513,UpViewMarketing,263.5,250.0,12,2,1,730151615
1514,TK43j2c6sZ,156.825,153.0,7,3,0,5302704331
1515,izallouh,48.480000000000004,48.0,4,1,0,736180658
1516,valmts,0.0,0.0,1,2,2,180345642
1517,Devilucy,0.0,0.0,5,0,0,5705887673
1518,486736314,0.0,0.0,4,1,0,486736314
1519,Dimadrmz,0.0,0.0,3,2,0,60840711
1520,fcsmlegend,0.0,0.0,3,2,0,298858674
1521,Ancouch,0.0,0.0,13,2,0,1049852601
1522,jama894,0.0,0.0,5,0,0,608726098
1523,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
1524,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1525,sashaeilat,0.0,0.0,9,1,0,1037488464
1526,KingRepizo,0.0,0.0,7,3,0,1703342405
1527,airborne081,0.0,0.0,40,17,3,325808689
1528,happyturn0601,0.0,0.0,7,2,1,7050988394
1529,SmithKron,0.0,0.0,3,1,1,482762397
1530,kkrlee3128,0.0,0.0,5,5,0,1709895998
1531,ghost7639,0.0,0.0,6,3,1,5114822709
1532,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1533,明美,0.0,0.0,6,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1534,F3DY4_5,0.0,0.0,3,2,0,1114566121
1535,AKCAHOM,0.0,0.0,12,1,2,771280033
1536,tottip777,0.0,0.0,3,2,0,405698817
1537,nick_for_tel,0.0,0.0,4,0,1,521279149
1538,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1539,k1ritoSAO,0.0,0.0,5,0,0,838825614
1540,7950690688,0.0,0.0,4,1,0,7950690688
1541,honoluludrums,0.0,0.0,2,3,0,1416726062
1542,Glazic,0.0,0.0,5,0,0,1071388201
1543,petro20181,0.0,0.0,4,1,0,5193544694
1544,SoberSats,0.0,0.0,29,10,1,1676850472
1545,tdaik,0.0,0.0,13,5,2,5132404521
1546,izifrom,0.0,0.0,7,1,2,576567611
1547,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1548,vicdev80,0.0,0.0,23,9,3,874405516
1549,TonyNikl,0.0,0.0,12,3,0,6426662837
1550,8101021411,0.0,0.0,3,2,0,8101021411
1551,kolatzy,0.0,0.0,11,4,0,1180182691
1552,MuxoH_84,0.0,0.0,3,2,0,1171953225
1553,akatsuki0423,0.0,0.0,5,0,0,5294739621
1554,luffy317S,0.0,0.0,4,1,0,6333934381
1555,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1556,MATSUOMI,0.0,0.0,3,1,1,1732411214
1557,fostmv,0.0,0.0,2,2,1,896131367
1558,akakura3,0.0,0.0,4,0,1,5272272669
1559,AndreyMangled,0.0,0.0,5,0,0,400025286
1560,Andersonpf07,0.0,0.0,40,10,5,625020850
1561,Shiroppy,0.0,0.0,3,2,0,2128566451
1562,Mainline_eth,0.0,0.0,9,0,1,6207385047
1563,alexmvp,0.0,0.0,7,3,0,1051759252
1564,alecs1,0.0,0.0,3,2,0,802503772
1565,SergeyKislovka,0.0,0.0,4,1,0,787919002
1566,evgen13131313,0.0,0.0,30,14,1,1103149212
1567,wakasatown,0.0,0.0,4,0,1,6743815386
1568,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1569,Evgeniaven77,0.0,0.0,26,6,3,828307911
1570,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1571,Nakhbin,0.0,0.0,4,1,0,1405433422
1572,Giniphg,0.0,0.0,3,1,1,7219031801
1573,will_be_added,0.0,0.0,22,6,2,781800640
1574,SIU0F,0.0,0.0,4,1,0,7491070913
1575,廖允寅,0.0,0.0,12,3,0,line:U8b7dc5a1aa10caa6272feaa0d4925060
1576,michallenge,0.0,0.0,56,21,3,634273802
1577,Chanix10,0.0,0.0,6,3,1,1021885012
1578,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1579,mutabro,0.0,0.0,8,2,0,598505095
1580,N.H,0.0,0.0,3,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1581,vitr78,0.0,0.0,4,1,0,702714386
1582,ZhNiNa,0.0,0.0,24,6,0,1341445626
1583,Lacremeowsa,0.0,0.0,25,4,1,5470811093
1584,reamfer,0.0,0.0,15,5,0,1015154256
1585,7888918010,0.0,0.0,4,1,0,7888918010
1586,dastxrd,0.0,0.0,3,2,0,1761505662
1587,olgaMarcen,0.0,0.0,28,6,1,5955806669
1588,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1589,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1590,VladStankevich,0.0,0.0,3,2,0,741465103
1591,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1592,brokechanski,0.0,0.0,14,6,0,1094264431
1593,1288660628,0.0,0.0,2,3,0,1288660628
1594,krikitalmas,0.0,0.0,3,0,2,1754966012
1595,7957438831,0.0,0.0,4,1,0,7957438831
1596,killtheplanet,0.0,0.0,3,2,0,683611750
1597,viktory1988,0.0,0.0,4,0,1,5195234758
1598,meet_myself,0.0,0.0,3,1,1,373385727
1599,TarasovArtur,0.0,0.0,4,1,0,371042856
1600,Syzygy28,0.0,0.0,31,7,2,1413946759
1601,jerico,0.0,0.0,4,0,1,line:U774ed25b4245b24474ac76e0f15fc25c
1602,kartuz1004,0.0,0.0,7,1,2,7914463717
1603,Mixanik0704,0.0,0.0,32,7,1,6611940895
1604,ivanykovych02,0.0,0.0,32,15,3,1148642184
1605,Arling49,0.0,0.0,2,3,0,727665827
1606,Jonii42cm,0.0,0.0,3,1,1,7271712322
1607,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1608,lilly_lena,0.0,0.0,48,20,2,457365559
1609,5718416241,0.0,0.0,8,2,0,5718416241
1610,7671997303,0.0,0.0,24,12,4,7671997303
1611,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1612,1586104071,0.0,0.0,5,0,0,1586104071
1613,8099351927,0.0,0.0,5,0,0,8099351927
1614,Ourgalaxy0907,0.0,0.0,3,2,0,476283381
1615,1544756804,0.0,0.0,9,4,2,1544756804
1616,fourrhipov,0.0,0.0,6,3,1,197899394
1617,chamuchamu,0.0,0.0,2,3,0,5730025709
1618,Tiraeli,0.0,0.0,22,14,4,5751743236
1619,Bekbol01,0.0,0.0,30,10,5,line:Uac94df4916048035d23818eca22e3fad
1620,Vladimir_crypta,0.0,0.0,25,9,1,6234324905
1621,Skadie_Leo,0.0,0.0,3,2,0,923812007
1622,weizob,0.0,0.0,5,0,0,7183935425
1623,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1624,Tohadrums,0.0,0.0,13,2,0,788785364
1625,熊谷　晋兵,0.0,0.0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1626,Ilyas28,0.0,0.0,2,3,0,384147075
1627,7560076504,0.0,0.0,22,3,0,7560076504
1628,mariyaogi,0.0,0.0,4,0,1,821631231
1629,1254199134,0.0,0.0,26,12,2,1254199134
1630,ijordan24,0.0,0.0,6,1,3,1170300853
1631,Tulibad,0.0,0.0,17,2,1,414435554
1632,みやざわHM,0.0,0.0,4,1,0,line:U0720625828bbe80671e59e101aae58fb
1633,Recruit67,0.0,0.0,7,3,0,854903307
1634,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1635,LewanowP,0.0,0.0,3,1,1,1036009578
1636,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1637,dfilipenko2005,0.0,0.0,4,1,0,753679733
1638,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1639,Saeed,0.0,0.0,7,3,0,line:U17b1bb28b448d68f4a3f3de7401d766e
1640,Cheehaiya,0.0,0.0,3,2,0,1118355483
1641,Binskayl,0.0,0.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1642,KaitooHx,0.0,0.0,26,12,2,7392755271
1643,KurniaaSari,0.0,0.0,30,9,1,7304798735
1644,boltikova,0.0,0.0,27,13,0,569256146
1645,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1646,RitsuuHaa,0.0,0.0,34,5,1,7258385714
1647,AntaressA7,0.0,0.0,28,7,5,7046318803
1648,Danissa87,0.0,0.0,30,7,3,7306563482
1649,Maxyjrs,0.0,0.0,80,31,4,6598439813
1650,crypto_avocado,0.0,0.0,55,15,5,5896508558
1651,supman3,0.0,0.0,3,2,0,1214356325
1652,8100691461,0.0,0.0,12,3,0,8100691461
1653,7927908289,0.0,0.0,3,2,0,7927908289
1654,heyergi,0.0,0.0,2,3,0,7858644837
1655,requert,0.0,0.0,3,2,0,2014938371
1656,8042028893,0.0,0.0,5,0,0,8042028893
1657,zen_serg,0.0,0.0,2,3,0,567477719
1658,Suguru Hirokawa,0.0,0.0,3,2,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1659,6970076277,0.0,0.0,40,14,1,6970076277
1660,JohnyCrow,0.0,0.0,2,2,1,150391359
1661,Sultan_Tuyakbayev,0.0,0.0,9,6,0,214996340
1662,Natlam85,0.0,0.0,2,2,1,5092276545
1663,artembagryancev,0.0,0.0,2,3,0,349574020
1664,ZVV2411,0.0,0.0,23,7,0,6200382100
1665,hyuruusu,0.0,0.0,20,14,1,5478585446
1666,Alina_Starling,0.0,0.0,3,2,0,1061578485
1667,youngLADY62,0.0,0.0,33,9,3,1049248385
1668,lizzahhh,0.0,0.0,8,2,0,6631103677
1669,samintuk,0.0,0.0,3,2,0,6711436716
1670,tranglongkhanh,0.0,0.0,8,2,0,5395156706
1671,LamboDiabl,0.0,0.0,9,6,0,1071269018
1672,きどりよ,0.0,0.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1673,Demosthenes11,0.0,0.0,41,12,2,7084808387
1674,BestLyubov,0.0,0.0,122,55,8,5091197605
1675,Superenwell,0.0,0.0,9,1,0,1635780430
1676,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1677,o1avit,0.0,0.0,5,4,1,5884079775
