rank,username,score,gold,rares,epics,legendaries,userid
1296,Panker85,42317.64,39960.0,11,3,1,5449774030
1297,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1298,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1299,damkus,42064.645,41443.0,9,1,0,6282020409
1300,546557478,41474.92999999999,40862.0,3,2,0,546557478
1301,NFT Collector,41372.29,36070.0,21,6,3,line:U5c4b89842556369c5f6a466ee1ee6d65
1302,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1303,B10ur,40600.08,38520.0,12,2,1,5284706760
1304,alekseyjke,40572.0,39200.0,5,5,0,470385772
1305,Toh,40558.32,35640.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1306,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1307,RB116,40474.979999999996,38220.0,5,4,1,407926679
1308,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1309,Oleglom11,40159.008,37392.0,8,6,1,456894336
1310,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1311,Vlad2802,39550.16,38029.0,10,5,0,47047315
1312,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1313,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1314,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1315,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1316,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
1317,Nigasan,38878.25,37930.0,13,2,0,7921631914
1318,Tulibad,38836.77,36330.0,21,3,1,414435554
1319,Koljangram,38790.51,37515.0,4,0,1,458832463
1320,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1321,Cheehaiya,38564.1,37260.0,5,5,0,1118355483
1322,8175556003,38349.45,27850.0,53,14,8,8175556003
1323,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1324,かずき,37926.601,32951.0,7,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1325,6703978224,37893.708,35481.0,2,1,2,6703978224
1326,Charlene,37811.2,35840.0,13,7,0,line:U2c51540c112ab69f15b2056f036e7dcc
1327,7817763189,37791.0,37050.0,2,3,0,7817763189
1328,Hunini99,37636.214,34913.0,6,2,2,6115441026
1329,RaZzoRr,37538.41499999999,36269.0,11,4,0,204340391
1330,nsk1707,37352.0,36800.0,3,2,0,468545322
1331,TaGalKaung,37265.4,36180.0,12,3,0,1816562340
1332,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1333,OneDesire,37152.026,34754.0,9,5,1,1289282341
1334,calibrovod,36936.45,35550.0,3,1,1,797664805
1335,PROCLESSS,36868.03,36503.0,4,1,0,824228851
1336,tongread,36758.700000000004,35550.0,4,0,1,821419354
1337,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1338,felicedm,36208.619999999995,31930.0,38,11,1,504650617
1339,santa4464,35955.36,34440.0,2,2,1,7004687072
1340,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1341,lenakosp,35531.8,35180.0,4,1,0,1660092297
1342,T,35388.1,33385.0,12,8,0,line:Ub59677d05727410f52f44275345f1403
1343,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1344,はらだ,35176.96,33824.0,10,5,0,line:U226f3520c665c2e7bf14985cba725a4e
1345,Ladangcuan04,34971.6,30200.0,38,10,2,7769420595
1346,mrlife686,34816.32,31680.0,15,9,1,251923174
1347,vedmir,34806.5,33500.0,3,1,1,315509959
1348,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1349,steel_man568,34078.494999999995,32611.0,9,6,0,7996431060
1350,Luc,33728.0,32000.0,12,2,1,line:Uca9274a168ff99146525a33f34e6ffdf
1351,Spitfirest,33685.6,32390.0,10,5,0,1112068682
1352,Ivangoto,33664.8,32370.0,4,6,0,842070363
1353,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1354,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1355,7907003382,33408.0,32000.0,2,2,1,7907003382
1356,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1357,クライ,33071.76,30120.0,20,3,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1358,Anm B,32892.299999999996,31780.0,17,3,0,line:U315bd0b1c398f6ebf1d581641d77477b
1359,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
1360,bakhteevrr,32812.65,30810.0,11,9,0,1039978897
1361,7151799776,32478.6,31080.0,9,6,0,7151799776
1362,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1363,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1364,Carlos ,32224.359999999997,28070.0,22,11,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1365,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1366,Msdao123,31796.879999999997,29360.0,5,3,2,6024326624
1367,Niakristi,31783.2,31160.0,8,2,0,508599389
1368,cwbandreluiz,31410.12,25620.0,28,13,4,1743056781
1369,ニッタ,31261.679999999997,29520.0,5,4,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1370,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1371,勝成,31010.04,30402.0,8,2,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1372,1124376273,30845.85,30390.0,9,1,0,1124376273
1373,ubikon,30760.475,28775.0,15,4,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1374,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1375,Hoang,30325.32,26120.0,5,6,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1376,GermaniaADA,30230.037,26919.0,21,7,2,6016055348
1377,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1378,6171169213,29911.2,26400.0,13,10,2,6171169213
1379,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1380,Sasram71,29643.5,29350.0,4,1,0,527654670
1381,joshuawbn11,29585.780000000002,28070.0,12,2,1,5754333551
1382,sqwedwrd21,29143.949999999997,28050.0,3,1,1,6421544549
1383,ミツ,28933.56,26940.0,14,5,1,line:Ua97e85900355f5156e335066254ae4ab
1384,DenizVK,28825.98,27220.0,5,4,1,498324935
1385,Dedi21,28699.999999999996,28000.0,7,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1386,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1387,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1388,Es,28524.6,27560.0,11,4,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1389,eMedok,28450.449999999997,28030.0,3,2,0,880471196
1390,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1391,CamHui,28371.6,26640.0,17,8,0,6209876296
1392,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1393,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1394,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1395,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1396,ぴち,27746.039999999997,27336.0,9,1,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1397,Tohadrums,27664.0,26600.0,22,3,0,788785364
1398,siniy124,27472.0,27200.0,4,1,0,542849945
1399,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1400,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1401,8027807518,26880.000000000004,24000.0,24,16,0,8027807518
1402,1512640815,26869.23,24810.0,5,3,2,1512640815
1403,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1404,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1405,UA6NP,26536.392,25418.0,8,1,1,966454304
1406,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1407,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1408,zhuraily,26329.68,25220.0,2,2,1,1487717651
1409,神藤 大輔,26240.28,21230.0,38,13,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1410,yseki,26235.489999999998,25010.0,7,2,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1411,Jack_kredok,26168.729999999996,25782.0,9,1,0,872090162
1412,みき,26019.629999999997,24570.0,11,3,1,line:U2d7ec70587d328a6506a18c6f24caacc
1413,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1414,森田耕介,25718.07,24969.0,6,4,0,line:U0b360c0fae156a8d47485ee2182160de
1415,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1416,kengogogo,25438.468,24602.0,4,0,1,507839679
1417,Yu Hirai,25411.940000000002,24110.0,6,3,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1418,7360506647,25395.240999999998,24209.0,13,1,1,7360506647
1419,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1420,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1421,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1422,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1423,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1424,h4dezgaming,24464.399999999998,22800.0,7,1,2,6952017186
1425,kaito,24461.699999999997,24340.0,5,0,0,line:Uf700e68e6712ae303a63928456226f9e
1426,7927908289,24359.999999999996,24000.0,3,2,0,7927908289
1427,ronronero,24322.76,20860.0,22,4,4,5309196561
1428,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1429,alex61354024,24240.0,24000.0,4,1,0,5658187060
1430,Arktic85,24226.62,23430.0,4,0,1,657469831
1431,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1432,776937055,24136.275999999998,21764.0,25,9,1,776937055
1433,salin_mihail,23900.24,22981.0,4,6,0,506638270
1434,mu1tiset,23377.5,22500.0,3,1,1,262047356
1435,8060747034,23189.6,22960.0,4,1,0,8060747034
1436,Umoralesc,23112.78,20310.0,24,9,2,1025219719
1437,Dimadrmz,22837.499999999996,22500.0,3,2,0,60840711
1438,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1439,kanna,22734.53,21070.0,13,6,1,line:Uda772573bc2145e9c5f73650a6fdb9b9
1440,1237756105,22200.079999999998,21872.0,3,2,0,1237756105
1441,shinchills,22139.999999999996,21600.0,7,3,0,5141545225
1442,yurirobel,22079.73,18570.0,45,19,1,1287742811
1443,tokmachka,21583.2,21160.0,8,2,0,798155416
1444,Kip,21268.260000000002,19370.0,14,4,2,line:U78155c1703c2abaae5ce82505047ec1b
1445,sunlra,21210.0,21000.0,10,0,0,843348180
1446,kkk,21103.8,20690.0,8,2,0,line:U646f700fe89be5df031a04024b65116a
1447,Mitzi,21006.12,18140.0,26,12,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1448,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1449,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1450,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1451,1814968751,19829.28,17440.0,11,6,3,1814968751
1452,menghun,19706.4,19320.0,8,2,0,272484871
1453,vicdev80,19465.488,15498.0,34,17,4,874405516
1454,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1455,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1456,1074249391,19167.26,18884.0,3,2,0,1074249391
1457,francois,18826.4,18640.0,4,1,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1458,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1459,Leonid557,18360.0,18000.0,2,3,0,1481688099
1460,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1461,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1462,Maxyjrs,18018.0,13000.0,80,31,4,6598439813
1463,Yulia_Petrova33,17855.5,17420.0,7,3,0,2027725796
1464,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1465,7231284509,17528.760000000002,16790.0,8,1,1,7231284509
1466,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1467,Karlin84,17230.68,16648.0,5,5,0,6069694427
1468,olegio59,16969.785,16719.0,3,2,0,99380285
1469,Jafaripix,16943.94,15210.0,24,10,1,122686053
1470,渡邊翔太,16786.2,16620.0,4,1,0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1471,takataka4121,16737.18,16409.0,2,3,0,933089790
1472,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1473,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1474,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1475,7783971090,15813.699999999999,15580.0,3,2,0,7783971090
1476,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1477,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1478,AigaIscenko,15713.019,13127.0,35,12,3,1712114382
1479,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1480,Reik,15493.800000000001,14700.0,6,3,1,line:Uc1445bb25a16eebe398904559ba19915
1481,RegisTex,15442.0,14000.0,13,5,2,903360221
1482,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1483,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1484,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1485,Ash,14349.999999999998,14000.0,7,3,0,line:U2880718d07c261c920085e6fb468b8da
1486,8495118562,14249.4,13970.0,14,1,0,8495118562
1487,on0tole,13970.699999999999,12900.0,5,3,2,147181844
1488,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1489,Quang Ninh,13542.589999999998,12910.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1490,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1491,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1492,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1493,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1494,Aizen_04,13364.36,11890.0,22,12,1,547936572
1495,nautpa,13303.04,12160.0,10,9,1,1831201594
1496,Nikipka,13284.096,12544.0,5,4,1,1596133844
1497,CrazzyWizzard,13060.32,11040.0,27,16,2,96296
1498,iPara,12943.68,11640.0,10,2,3,line:Udadabeba3e91c2c76c52af3a0953600f
1499,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1500,Ry,12353.000000000002,11230.0,16,14,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1501,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1502,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1503,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1504,ilyuxa,12038.229000000001,10057.0,47,10,3,46681647
1505,krPH2,11910.499999999998,11620.0,7,3,0,line:U9829598341de2bd3323bcdff89015450
1506,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1507,みついたかゆき,11693.0,11000.0,3,0,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1508,Ptero77,11674.75,10250.0,25,14,1,233627833
1509,happyfack,11642.05,11470.0,3,2,0,445963156
1510,あんでいー,11557.499999999998,11500.0,5,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1511,6069402149,11473.6,11360.0,4,1,0,6069402149
1512,tomowish,11440.064999999999,11271.0,9,1,0,line:U011d9b04ed70160e81e8281ea692cc1c
1513,NyIaVot,11339.689999999999,10810.0,7,2,1,1960227392
1514,Eiji,10930.0,10000.0,9,4,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1515,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1516,capjoe38,10710.0,10500.0,2,3,0,505285016
1517,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1518,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1519,jannces,10589.488,10192.0,3,1,1,5091001374
1520,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1521,Taniortv,10302.275,10051.0,7,3,0,6569525116
1522,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1523,Ant0n_SK,10086.327,8871.0,11,6,3,430635223
1524,めそ,9538.7,9050.0,6,3,1,line:U0d33bba21be9d49fa96954be86f29c9f
1525,7051055759,9115.81,8690.0,7,2,1,7051055759
1526,VovanGreck,9013.199999999999,8880.0,3,2,0,882356543
1527,darlay,8830.5,8700.0,3,2,0,570813183
1528,choypayatot,8690.23,8245.0,12,2,1,1857394009
1529,7918599962,8282.4,8120.0,8,2,0,7918599962
1530,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1531,lufiot,8180.699999999999,8140.0,5,0,0,6806532207
1532,mst,8139.6,7980.0,8,2,0,line:Ud6f412bd80129c0a32415f8938982fa5
1533,keitakob,7676.0,7600.0,4,1,0,1879396223
1534,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1535,razzpixels,7356.12,7080.0,3,1,1,6689182620
1536,MillDim,7314.23,6490.0,19,3,3,475208403
1537,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1538,Artem,7104.999999999999,7000.0,9,1,0,line:U2bd039ec5777c3495940fbe839d71262
1539,killtheplanet,6955.0,6500.0,22,8,0,683611750
1540,emourgues,6897.94,6796.0,3,2,0,5257285489
1541,ゆきちょ,6729.449999999999,6630.0,3,2,0,line:U773561f7f26991d9edfb6b5a49519af8
1542,MAKO,6504.120000000001,6090.0,8,0,2,line:Ua1ebe3d6f0f33faeae820df20843240f
1543,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1544,862254166,6200.2,5800.0,9,5,1,862254166
1545,ttt3124,6158.249999999999,5950.0,11,4,0,1737934885
1546,3ごっと,6039.8,5980.0,4,1,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1547,borodad,5985.213,5547.0,19,5,1,624283160
1548,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1549,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1550,7740001160,5645.429999999999,5562.0,3,2,0,7740001160
1551,Angeline,5596.499999999999,5460.0,7,3,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1552,Irwanda,5586.57,5130.0,17,7,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1553,ワニ,5467.2,5440.0,5,0,0,line:U5c391c05825c30a58db6aab2ed709e11
1554,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1555,brunajastro1,5074.999999999999,5000.0,3,2,0,1735277654
1556,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1557,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1558,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1559,EvGeN5587,4607.1720000000005,4413.0,2,2,1,1285133007
1560,امین,4564.63,4270.0,21,3,1,line:Ucfe13a435f0177f270167264137c2468
1561,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1562,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1563,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1564,ﾏﾓﾙ,4221.0,4200.0,5,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1565,橋本,4080.4,4040.0,4,1,0,line:U4728b8034b37b355f0dbe80bb8139345
1566,lebih,3978.7999999999997,3920.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1567,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
1568,Blincke,3817.8,3780.0,4,1,0,1880028978
1569,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1570,Teror2,3460.812,3268.0,17,2,1,412359064
1571,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
1572,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1573,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1574,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1575,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1576,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1577,Jenek201,2308.8,2220.0,16,4,0,1915013858
1578,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1579,Ar999an,2192.3999999999996,2160.0,9,1,0,628990508
1580,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1581,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1582,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1583,まいかわ,1898.8,1880.0,4,1,0,line:Ud317544cb9665bc7721666a86c76a7c2
1584,Phan Tuan,1643.04,1440.0,9,2,4,line:Ue24891e97d70de5686e50b3f3dd97d44
1585,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1586,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1587,Saeed,1031.04,960.0,14,5,1,line:U17b1bb28b448d68f4a3f3de7401d766e
1588,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1589,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1590,Duway,869.4,840.0,5,5,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1591,Sandr711,680.74,674.0,4,1,0,1560252614
1592,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1593,Kodmin,383.76,369.0,10,5,0,351696701
1594,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1595,izallouh,48.480000000000004,48.0,4,1,0,736180658
1596,valmts,0.0,0.0,1,2,2,180345642
1597,Devilucy,0.0,0.0,5,0,0,5705887673
1598,bap250295,0.0,0.0,38,18,4,5908895676
1599,Vsevolodok,0.0,0.0,4,1,0,1933530824
1600,486736314,0.0,0.0,4,1,0,486736314
1601,fcsmlegend,0.0,0.0,3,2,0,298858674
1602,Ancouch,0.0,0.0,13,2,0,1049852601
1603,jama894,0.0,0.0,5,0,0,608726098
1604,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
1605,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1606,sashaeilat,0.0,0.0,9,1,0,1037488464
1607,KingRepizo,0.0,0.0,7,3,0,1703342405
1608,airborne081,0.0,0.0,40,17,3,325808689
1609,happyturn0601,0.0,0.0,7,2,1,7050988394
1610,SmithKron,0.0,0.0,3,1,1,482762397
1611,kkrlee3128,0.0,0.0,5,5,0,1709895998
1612,ghost7639,0.0,0.0,6,3,1,5114822709
1613,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1614,明美,0.0,0.0,6,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1615,F3DY4_5,0.0,0.0,3,2,0,1114566121
1616,AKCAHOM,0.0,0.0,12,1,2,771280033
1617,tottip777,0.0,0.0,3,2,0,405698817
1618,nick_for_tel,0.0,0.0,8,1,1,521279149
1619,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1620,k1ritoSAO,0.0,0.0,5,0,0,838825614
1621,honoluludrums,0.0,0.0,2,3,0,1416726062
1622,Glazic,0.0,0.0,5,0,0,1071388201
1623,Juliana_ID,0.0,0.0,4,0,1,407428821
1624,petro20181,0.0,0.0,4,1,0,5193544694
1625,farmerdaddy,0.0,0.0,20,7,3,691796105
1626,liprik0n,0.0,0.0,4,1,0,449360979
1627,SoberSats,0.0,0.0,29,10,1,1676850472
1628,tdaik,0.0,0.0,13,5,2,5132404521
1629,izifrom,0.0,0.0,7,1,2,576567611
1630,dominoshka_1980,0.0,0.0,4,1,0,1201853658
1631,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1632,TonyNikl,0.0,0.0,12,3,0,6426662837
1633,kolatzy,0.0,0.0,11,4,0,1180182691
1634,MuxoH_84,0.0,0.0,3,2,0,1171953225
1635,akatsuki0423,0.0,0.0,5,0,0,5294739621
1636,luffy317S,0.0,0.0,4,1,0,6333934381
1637,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1638,MATSUOMI,0.0,0.0,3,1,1,1732411214
1639,fostmv,0.0,0.0,2,2,1,896131367
1640,AndreyMangled,0.0,0.0,5,0,0,400025286
1641,Andersonpf07,0.0,0.0,40,10,5,625020850
1642,DonBuchy,0.0,0.0,24,5,1,1118453840
1643,Shiroppy,0.0,0.0,3,2,0,2128566451
1644,Mainline_eth,0.0,0.0,9,0,1,6207385047
1645,alexmvp,0.0,0.0,7,3,0,1051759252
1646,alecs1,0.0,0.0,3,2,0,802503772
1647,SergeyKislovka,0.0,0.0,4,1,0,787919002
1648,evgen13131313,0.0,0.0,30,14,1,1103149212
1649,wakasatown,0.0,0.0,4,0,1,6743815386
1650,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1651,Evgeniaven77,0.0,0.0,26,6,3,828307911
1652,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1653,Giniphg,0.0,0.0,7,2,1,7219031801
1654,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1655,michallenge,0.0,0.0,56,21,3,634273802
1656,Chanix10,0.0,0.0,6,3,1,1021885012
1657,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1658,SSP208,0.0,0.0,2,3,0,7192430222
1659,mutabro,0.0,0.0,8,2,0,598505095
1660,N.H,0.0,0.0,3,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1661,vitr78,0.0,0.0,4,1,0,702714386
1662,ZhNiNa,0.0,0.0,24,6,0,1341445626
1663,dastxrd,0.0,0.0,3,2,0,1761505662
1664,olgaMarcen,0.0,0.0,28,6,1,5955806669
1665,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1666,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1667,VladStankevich,0.0,0.0,3,2,0,741465103
1668,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1669,brokechanski,0.0,0.0,14,6,0,1094264431
1670,krikitalmas,0.0,0.0,3,0,2,1754966012
1671,viktory1988,0.0,0.0,4,0,1,5195234758
1672,meet_myself,0.0,0.0,3,1,1,373385727
1673,TarasovArtur,0.0,0.0,4,1,0,371042856
1674,Syzygy28,0.0,0.0,31,7,2,1413946759
1675,jerico,0.0,0.0,4,0,1,line:U774ed25b4245b24474ac76e0f15fc25c
1676,kartuz1004,0.0,0.0,7,1,2,7914463717
1677,Arling49,0.0,0.0,2,3,0,727665827
1678,Jonii42cm,0.0,0.0,6,3,1,7271712322
1679,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1680,5718416241,0.0,0.0,12,3,0,5718416241
1681,7671997303,0.0,0.0,42,18,5,7671997303
1682,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1683,1586104071,0.0,0.0,5,0,0,1586104071
1684,Borisovdp,0.0,0.0,16,4,0,337286218
1685,8099351927,0.0,0.0,5,0,0,8099351927
1686,Ourgalaxy0907,0.0,0.0,7,3,0,476283381
1687,1544756804,0.0,0.0,9,4,2,1544756804
1688,fourrhipov,0.0,0.0,6,3,1,197899394
