rank,username,score,gold,rares,epics,legendaries,userid
1367,phongvuusdt,0.0,0.0,68,35,7,7953727575
1368,cryptodze,0.0,0.0,148,54,8,1320384195
1369,1544756804,0.0,0.0,30,12,3,1544756804
1370,かずき,0.0,0.0,42,12,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1371,fourrhipov,0.0,0.0,15,4,1,197899394
1372,chamuchamu,0.0,0.0,2,3,0,5730025709
1373,Nikipka,0.0,0.0,20,8,2,1596133844
1374,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1375,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1376,jant03,0.0,0.0,28,14,3,5009998565
1377,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1378,Tiraeli,0.0,0.0,34,21,5,5751743236
1379,AndrAndrews,0.0,0.0,18,9,3,1120553025
1380,KIG6060,0.0,0.0,13,6,1,517400935
1381,Hychick,0.0,0.0,15,5,0,503643382
1382,magvaer,0.0,0.0,46,9,5,99159510
1383,Bekbol01,0.0,0.0,45,14,6,line:Uac94df4916048035d23818eca22e3fad
1384,8127443514,0.0,0.0,56,13,6,8127443514
1385,legus_acc,0.0,0.0,8,1,1,1383535771
1386,keisuke_m,0.0,0.0,4,1,0,6366888338
1387,CamHui,0.0,0.0,71,28,1,6209876296
1388,Vladimir_crypta,0.0,0.0,43,15,2,6234324905
1389,Spasist7,0.0,0.0,4,1,0,400401290
1390,kharosar,0.0,0.0,7,3,0,5503041647
1391,redexed,0.0,0.0,21,11,3,405670923
1392,lilnkspb,0.0,0.0,11,2,2,1188238870
1393,Savelyev_I,0.0,0.0,17,8,0,163239610
1394,Jwnguyen,0.0,0.0,20,15,5,6215970316
1395,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1396,8146163487,0.0,0.0,213,80,12,8146163487
1397,Skadie_Leo,0.0,0.0,6,4,0,923812007
1398,baltikaNEON,0.0,0.0,8,2,0,472448430
1399,pilip_chyk,0.0,0.0,4,0,1,460137417
1400,1814968751,0.0,0.0,11,6,3,1814968751
1401,gusobnim,0.0,0.0,30,8,2,1472237454
1402,7002560227,0.0,0.0,31,16,3,7002560227
1403,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1404,7468714637,0.0,0.0,61,21,8,7468714637
1405,GWprp,0.0,0.0,28,11,1,174430893
1406,ImSkuf,0.0,0.0,4,1,0,1913333793
1407,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1408,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1409,大輔,0.0,0.0,66,27,7,line:U38ae97140f7e7204c8d708be75c9a94a
1410,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1411,Tohadrums,0.0,0.0,39,11,0,788785364
1412,domasniy,0.0,0.0,44,17,4,428516174
1413,7165059878,0.0,0.0,25,9,1,7165059878
1414,Lumia_scam,0.0,0.0,96,29,5,6994622730
1415,sparkledao,0.0,0.0,75,42,13,6653657312
1416,sparkle_DAO,0.0,0.0,91,29,15,6631792962
1417,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1418,Chorollo273,0.0,0.0,126,44,10,7642048405
1419,RapRapper,0.0,0.0,8,2,0,1299770208
1420,Altonxyz,0.0,0.0,4,1,0,2011799579
1421,tgram_market,0.0,0.0,160,66,9,6687579264
1422,Securablen,0.0,0.0,60,22,3,6716653788
1423,lufiot,0.0,0.0,5,0,0,6806532207
1424,lydnar69,0.0,0.0,4,1,0,6506340813
1425,gray_card,0.0,0.0,33,8,4,7061775079
1426,BBC1389,0.0,0.0,109,51,5,842229606
1427,levite2509,0.0,0.0,95,40,5,585323093
1428,Ilyas28,0.0,0.0,2,3,0,384147075
1429,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1430,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1431,oktvnazy,0.0,0.0,71,28,6,7926857479
1432,alex1198,0.0,0.0,12,3,0,182596
1433,Maksnuts,0.0,0.0,77,35,8,1135810124
1434,2093798465,0.0,0.0,373,155,32,2093798465
1435,7560076504,0.0,0.0,22,3,0,7560076504
1436,mariyaogi,0.0,0.0,24,4,2,821631231
1437,kab_s,0.0,0.0,34,9,2,866536859
1438,1254199134,0.0,0.0,42,15,3,1254199134
1439,8160637644,0.0,0.0,46,12,7,8160637644
1440,goblokyou,0.0,0.0,138,40,7,6056942940
1441,n_i_n_a_o,0.0,0.0,21,14,0,793283539
1442,MrBigPand,0.0,0.0,120,40,5,1319359943
1443,minhairov,0.0,0.0,33,7,0,620390049
1444,max1fc,0.0,0.0,8,5,2,377163189
1445,Vladislav_43,0.0,0.0,44,19,2,308120399
1446,Joyce,0.0,0.0,7,6,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1447,ijordan24,0.0,0.0,15,2,3,1170300853
1448,Limistea,0.0,0.0,71,14,5,6930583808
1449,Zheka35,0.0,0.0,3,1,1,291297200
1450,Tulibad,0.0,0.0,39,9,2,414435554
1451,Soln_shka89,0.0,0.0,24,2,4,964136356
1452,Tiksa278,0.0,0.0,113,36,6,7578200928
1453,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1454,gridz21,0.0,0.0,34,10,1,385105124
1455,Aziat_Dikiy,0.0,0.0,20,12,3,1126565403
1456,chrysler777,0.0,0.0,46,16,3,5100373117
1457,Specialk2k,0.0,0.0,160,51,14,1850048203
1458,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1459,7689525119,0.0,0.0,159,49,7,7689525119
1460,Pocokongz,0.0,0.0,21,11,3,827319341
1461,みやざわHM,0.0,0.0,25,9,1,line:U0720625828bbe80671e59e101aae58fb
1462,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1463,Hamstik,0.0,0.0,46,8,1,line:U4676ae53f11ae24639e230315df93763
1464,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1465,Ptero77,0.0,0.0,81,35,4,233627833
1466,Samurai Jack,0.0,0.0,22,7,1,line:Uacbd0756f57d91454f95e5aa6e843525
1467,Kanamiis,0.0,0.0,12,3,0,7375382162
1468,grishabaratrum,0.0,0.0,16,3,1,1034605075
1469,PROCLESSS,0.0,0.0,8,2,0,824228851
1470,dimatag,0.0,0.0,184,63,13,117674425
1471,F3AR234,0.0,0.0,31,7,2,697724412
1472,marqusNZ,0.0,0.0,5,0,0,124854649
1473,AlexanderHamilton07061992,0.0,0.0,50,24,6,7329334237
1474,LewanowP,0.0,0.0,11,3,1,1036009578
1475,panisheer,0.0,0.0,11,9,0,595108249
1476,heavymetalinmybrain,0.0,0.0,18,7,0,393564236
1477,Dinhthekha,0.0,0.0,32,6,2,7459648601
1478,5845884888,0.0,0.0,32,13,0,5845884888
1479,quanpit,0.0,0.0,4,1,0,7924586021
1480,fitrifin,0.0,0.0,28,6,1,6388811961
1481,SS095,0.0,0.0,75,19,1,456200245
1482,emmendoza,0.0,0.0,52,27,1,441438828
1483,GermaniaADA,0.0,0.0,33,20,2,6016055348
1484,mrlife686,0.0,0.0,43,20,2,251923174
1485,AttachmentMan,0.0,0.0,34,19,2,448231327
1486,hiob23,0.0,0.0,81,25,4,5106501384
1487,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1488,Kko_kalter,0.0,0.0,135,49,16,430119360
1489,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1490,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1491,w1ggaa,0.0,0.0,4,1,0,879253518
1492,Hooks63,0.0,0.0,128,44,18,6175911742
1493,Lizkania,0.0,0.0,16,3,1,8050310914
1494,Hinzika,0.0,0.0,10,3,2,8312570734
1495,TC,0.0,0.0,47,21,7,line:U3050489c20dc88481e4307e5943c7551
1496,Gobs689,0.0,0.0,120,30,10,8195924447
1497,Alex_Zarakovskiy,0.0,0.0,39,13,3,859627010
1498,babyrz5,0.0,0.0,86,35,9,7091105258
1499,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1500,SVD,0.0,0.0,28,15,2,line:U4f7f2fed614c3f65f5b101e33b4961f8
1501,Teror2,0.0,0.0,36,7,2,412359064
1502,Kucherrrro,0.0,0.0,151,50,9,1102833966
1503,dfilipenko2005,0.0,0.0,12,2,1,753679733
1504,steel_man568,0.0,0.0,28,11,1,7996431060
1505,Otsociti777,0.0,0.0,9,1,0,1039923703
1506,phayu94,0.0,0.0,258,100,22,1122604751
1507,bakhteevrr,0.0,0.0,23,11,1,1039978897
1508,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1509,Amirh0,0.0,0.0,271,89,20,92723840
1510,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1511,Reik,0.0,0.0,55,23,2,line:Uc1445bb25a16eebe398904559ba19915
1512,7410934037,0.0,0.0,176,70,9,7410934037
1513,Masaki Tanaka,0.0,0.0,28,10,2,line:Ub57e6b29428996ef967967236d2c4380
1514,ValeraPan,0.0,0.0,8,2,0,673613521
1515,a_live_woman,0.0,0.0,4,1,0,696025427
1516,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1517,Makspetruk,0.0,0.0,108,30,7,6611686260
1518,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1519,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1520,oXXXpa1927,0.0,0.0,4,1,0,272160864
1521,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1522,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1523,shartinih,0.0,0.0,96,32,7,7082101297
1524,bFRuaW,0.0,0.0,97,35,13,6441887311
1525,ヤマウチ,0.0,0.0,69,26,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1526,MarynaLes,0.0,0.0,119,41,10,694231039
1527,JesterrBlackC,0.0,0.0,63,21,6,7068627922
1528,DjabaEmha,0.0,0.0,10,2,3,45123447
1529,Surprise ,0.0,0.0,52,19,4,line:U7a93004f8a699e77c32901adbbc2b84e
1530,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1531,maslena92,0.0,0.0,58,21,1,109588940
1532,KaitooHx,0.0,0.0,50,26,4,7392755271
1533,snow_hello,0.0,0.0,25,8,2,7396023964
1534,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1535,ollec06,0.0,0.0,87,42,6,5734339216
1536,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1537,ccmkvn,0.0,0.0,3,2,0,7737296083
1538,沐修,0.0,0.0,49,7,4,line:Ub260864aa7da5dc5c954832ef46dbd5a
1539,OGIN,0.0,0.0,32,14,4,line:U1e2d0bd16df37890da26b04f468292f4
1540,SM210477,0.0,0.0,29,3,3,1283171561
1541,2019660158,0.0,0.0,29,6,0,2019660158
1542,RitsuuHaa,0.0,0.0,65,13,2,7258385714
1543,sucrs3,0.0,0.0,139,48,8,7183114516
1544,Solar,0.0,0.0,11,4,0,line:Ub00365d475e960c0626f879982fc1576
1545,Kip,0.0,0.0,42,18,5,line:U78155c1703c2abaae5ce82505047ec1b
1546,AntaressA7,0.0,0.0,55,18,7,7046318803
1547,Likepost15,0.0,0.0,62,24,4,7888748766
1548,1124376273,0.0,0.0,38,10,2,1124376273
1549,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1550,Saeed,0.0,0.0,41,16,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1551,Vladimir1_8,0.0,0.0,9,1,0,1675383845
1552,YSYS124,0.0,0.0,15,5,0,570094721
1553,moskva3,0.0,0.0,12,3,0,262133030
1554,melnikovdima82,0.0,0.0,3,1,1,50713794
1555,anton3004,0.0,0.0,7,2,1,444114503
1556,getgem_scout,0.0,0.0,143,43,14,453173351
1557,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1558,RYO,0.0,0.0,24,15,1,line:U1742b46897d8733987448d9255982c03
1559,bronk43,0.0,0.0,50,11,4,7003498824
1560,7775813875,0.0,0.0,50,17,3,7775813875
1561,M9TOCHKA,0.0,0.0,4,1,0,274884801
1562,dvarbanets,0.0,0.0,68,30,2,885622962
1563,7360506647,0.0,0.0,27,6,2,7360506647
1564,Ferari047,0.0,0.0,110,34,11,7740314629
1565,samgalka,0.0,0.0,114,40,6,7056923008
1566,yanahrybava,0.0,0.0,26,5,4,1667587222
1567,💙M1💙,0.0,0.0,72,25,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1568,vkirill9,0.0,0.0,4,1,0,340238343
1569,Cheehaiya,0.0,0.0,15,15,0,1118355483
1570,charouny,0.0,0.0,54,29,2,484185513
1571,desiyandri,0.0,0.0,55,20,5,7268229478
1572,konpedalniii,0.0,0.0,54,13,3,1250631098
1573,KylianVR,0.0,0.0,58,27,5,7376827324
1574,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1575,sashaYatsyk,0.0,0.0,26,8,1,133334822
1576,Andrey_199507,0.0,0.0,14,6,0,1695255828
1577,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1578,baeksa04,0.0,0.0,4,1,0,6754657147
1579,ewanerik420,0.0,0.0,27,8,0,6822533759
1580,Motorola_V8,0.0,0.0,146,37,12,7402461631
1581,Binskayl,0.0,0.0,16,9,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1582,Zoroami,0.0,0.0,263,76,21,7368160523
1583,Arkajek,0.0,0.0,12,2,1,5896359937
1584,artem9030,0.0,0.0,5,0,0,6828538858
1585,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1586,ttt3124,0.0,0.0,69,19,7,1737934885
1587,saveliy59,0.0,0.0,118,53,4,448715519
1588,Saidjon8585,0.0,0.0,19,4,2,1646937228
1589,Telnar85,0.0,0.0,18,11,1,1024104848
1590,7362764993,0.0,0.0,67,23,5,7362764993
1591,yadirabtc,0.0,0.0,55,22,3,7870911654
1592,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1593,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1594,arindammroy,0.0,0.0,63,16,6,680211471
1595,Lukiinas,0.0,0.0,11,3,1,8458472881
1596,Hanskim007,0.0,0.0,16,13,1,560094401
1597,yuri_1203,0.0,0.0,58,16,6,5244044785
1598,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1599,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1600,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1601,Aizen_04,0.0,0.0,22,12,1,547936572
1602,tongread,0.0,0.0,4,0,1,821419354
1603,MelyOneNik,0.0,0.0,10,4,1,1764264101
1604,Sasram71,0.0,0.0,6,4,0,527654670
1605,RegisTex,0.0,0.0,44,10,6,903360221
1606,kkk,0.0,0.0,57,18,5,line:U646f700fe89be5df031a04024b65116a
1607,khansaii,0.0,0.0,13,2,0,6936314510
1608,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1609,Choy,0.0,0.0,22,7,1,line:Udebf8410fc1b8b109985d628efae2924
1610,Soborna9,0.0,0.0,33,11,1,6593363320
1611,K,0.0,0.0,42,15,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1612,Ramil_al,0.0,0.0,17,7,1,1676299269
1613,arie,0.0,0.0,47,19,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1614,avaskk,0.0,0.0,22,10,3,1320896653
1615,Kuma560,0.0,0.0,61,26,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1616,PuwqjU,0.0,0.0,85,43,7,7033824224
1617,KurniaaSari,0.0,0.0,57,20,3,7304798735
1618,erikcma,0.0,0.0,15,4,1,7888293153
1619,boltikova,0.0,0.0,36,19,0,569256146
1620,krPH2,0.0,0.0,17,7,1,line:U9829598341de2bd3323bcdff89015450
1621,Gigo696,0.0,0.0,25,5,0,717348331
1622,TaGalKaung,0.0,0.0,34,8,3,1816562340
1623,idaw02,0.0,0.0,33,7,0,6310352001
1624,UA6NP,0.0,0.0,23,4,3,966454304
1625,yuriydr79,0.0,0.0,65,21,4,427389334
1626,Carlos ,0.0,0.0,38,17,5,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1627,capitanaa7,0.0,0.0,122,41,12,6728844865
1628,cursed_fate,0.0,0.0,12,2,1,459749723
1629,santa4464,0.0,0.0,51,20,4,7004687072
1630,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1631,1897557211,0.0,0.0,59,24,2,1897557211
1632,djfoceti,0.0,0.0,3,2,0,968512663
1633,Yura0505,0.0,0.0,3,2,0,2025185029
1634,Vitaly,0.0,0.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
1635,Xeny1,0.0,0.0,100,23,7,5156276198
1636,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1637,Alex152311,0.0,0.0,43,14,3,5943269218
1638,Jenya1101,0.0,0.0,45,17,3,498875185
1639,Guiaix,0.0,0.0,39,8,3,728286435
1640,1237756105,0.0,0.0,20,9,1,1237756105
1641,AmberStewart03101992,0.0,0.0,51,26,8,8042393685
1642,Flow,0.0,0.0,115,36,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1643,Takashi Kato,0.0,0.0,26,7,2,line:U2bb1ce23fac3ce83c57458814b89af91
1644,Zuneshi,0.0,0.0,9,6,0,7725402384
1645,francois,0.0,0.0,26,13,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1646,Kuro2020,0.0,0.0,96,30,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1647,dani,0.0,0.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1648,kayostars,0.0,0.0,22,13,5,7035312577
1649,gerasim31,0.0,0.0,22,7,1,393156263
1650,dzhey,0.0,0.0,49,11,5,7113946516
1651,7927287610,0.0,0.0,33,9,3,7927287610
1652,nata3949,0.0,0.0,148,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1653,Defs999,0.0,0.0,27,8,0,1004777670
1654,Tariyel,0.0,0.0,38,17,5,line:U90ff31cf3f5484b53c1d9efd07626f6a
1655,te0d0r0,0.0,0.0,61,16,3,5966429631
1656,wise79RF,0.0,0.0,26,7,2,1026223523
1657,Dag059506,0.0,0.0,394,157,29,5094991042
1658,Wmkatalizator,0.0,0.0,8,1,1,7061961463
1659,Queshibenshiu,0.0,0.0,60,22,3,6396651288
1660,zeroblockchain,0.0,0.0,9,3,3,230337734
1661,selfwraith,0.0,0.0,15,8,2,641869306
1662,DenadaaZ,0.0,0.0,85,28,2,7356992564
1663,ks_ss_senia,0.0,0.0,24,9,2,494224695
1664,うちとも,0.0,0.0,24,8,3,line:U83b2e15b55ff306851f9af01b6a6b699
1665,SrClaudio0,0.0,0.0,54,20,6,6308810148
1666,Vadoseeek,0.0,0.0,41,12,2,2132316006
1667,strelok2770,0.0,0.0,45,9,1,209271853
1668,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1669,ojong123,0.0,0.0,36,13,1,6961119457
1670,Danissa87,0.0,0.0,60,15,5,7306563482
1671,parashurama1231,0.0,0.0,10,5,0,1863950961
1672,Looking9932,0.0,0.0,420,144,36,7026634013
1673,vipmagnat,0.0,0.0,34,10,1,324604579
1674,MeatyaRRR,0.0,0.0,19,6,0,279378456
1675,ViktOtro,0.0,0.0,21,8,1,1010596987
1676,mr_telekilogram,0.0,0.0,30,13,2,874149696
1677,dave_crn,0.0,0.0,120,41,9,7009448994
1678,LeMoorr,0.0,0.0,4,1,0,492138039
1679,森田耕介,0.0,0.0,17,6,2,line:U0b360c0fae156a8d47485ee2182160de
1680,Михаил,0.0,0.0,60,22,3,line:Uc760a62bc311f2d658a7c218f67e6591
1681,odmen_vz,0.0,0.0,16,4,0,285233117
1682,menghun,0.0,0.0,53,18,4,272484871
1683,mauricc18,0.0,0.0,26,6,3,6861029795
1684,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1685,jlfc94,0.0,0.0,96,35,9,789878169
1686,salsarafa,0.0,0.0,33,12,0,205665509
1687,AlbertSantos18121992,0.0,0.0,43,11,1,7915690604
1688,dondon_coin,0.0,0.0,32,19,4,5387693655
1689,ZitaandGi,0.0,0.0,164,72,9,2133121268
1690,yk,0.0,0.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1691,rada_ira_rada,0.0,0.0,59,16,5,659522951
1692,olegio59,0.0,0.0,15,4,1,99380285
1693,Riesling3,0.0,0.0,78,30,7,6147813969
1694,Maxyjrs,0.0,0.0,87,34,4,6598439813
1695,Ignaciys,0.0,0.0,4,1,0,273247288
1696,victortiz0,0.0,0.0,135,44,6,14677544
1697,Legessss,0.0,0.0,28,11,1,647024131
1698,taqqoosaka,0.0,0.0,19,9,2,5207196849
1699,Oziinill,0.0,0.0,244,95,16,5291224325
1700,leynn2024,0.0,0.0,105,45,10,5718943906
1701,Friedrich Phan ,0.0,0.0,55,21,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1702,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1703,7395885228,0.0,0.0,34,15,1,7395885228
1704,BLACKDRAGONtg,0.0,0.0,116,44,5,5280903192
1705,佐藤　総一,0.0,0.0,38,9,3,line:Ucb21acd1869bac899af641104eefec7d
1706,u_eth,0.0,0.0,27,7,1,5074245642
1707,zubeyr_muslim,0.0,0.0,88,31,6,1203796843
1708,brainqdead,0.0,0.0,37,8,0,372055503
1709,murakami,0.0,0.0,20,8,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1710,امین,0.0,0.0,46,11,3,line:Ucfe13a435f0177f270167264137c2468
1711,Batushka1488,0.0,0.0,2,2,1,6436979175
1712,出口 Deguchi เดะกุชิ,0.0,0.0,47,15,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1713,6703978224,0.0,0.0,10,3,2,6703978224
1714,T011XA,0.0,0.0,23,5,2,1065914192
1715,Yoshi,0.0,0.0,47,17,1,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1716,Kirill_Elistratow,0.0,0.0,22,6,2,384017638
1717,Manuel Antonio ,0.0,0.0,168,68,4,line:U55b132522a4698bcbd52209abcc267b7
1718,DTL175,0.0,0.0,30,12,8,5271429114
1719,Lorenzo_bob,0.0,0.0,20,9,1,1782435499
1720,Kruegger,0.0,0.0,11,3,1,218876780
1721,7839785659,0.0,0.0,48,18,4,7839785659
1722,kirrillius,0.0,0.0,51,21,3,174732638
1723,max_b85,0.0,0.0,150,55,10,535690536
1724,Alexander_Shikin,0.0,0.0,168,50,12,299990305
1725,kohnem,0.0,0.0,3,1,1,923687926
1726,Gre4kaQn,0.0,0.0,4,0,1,855636598
1727,Artem000_08,0.0,0.0,51,15,4,6963273911
1728,EthereaSkye,0.0,0.0,57,12,1,6197863333
1729,jumpip,0.0,0.0,83,27,5,1020161545
1730,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1731,Valey13,0.0,0.0,3,2,0,471498761
1732,CriptoVSB,0.0,0.0,71,23,6,1593564683
1733,jujunchh,0.0,0.0,97,39,9,6045724002
1734,gusdewa92,0.0,0.0,76,38,6,6636095544
1735,igor_dragun,0.0,0.0,57,22,6,415890025
1736,cicacukaica,0.0,0.0,14,5,1,7965925786
1737,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1738,どんどん,0.0,0.0,47,16,2,line:U696ce2b660220f159fe0652698eed35c
1739,MystBook,0.0,0.0,11,4,0,606697958
1740,mst,0.0,0.0,24,8,3,line:Ud6f412bd80129c0a32415f8938982fa5
1741,7617055114,0.0,0.0,96,31,8,7617055114
1742,menjaw,0.0,0.0,27,10,3,6302344726
1743,Nishanth_Velu,0.0,0.0,27,8,0,939085741
1744,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1745,serventy,0.0,0.0,92,29,4,7962525029
1746,HuracanTerapia,0.0,0.0,29,21,0,497486394
1747,misterxdark,0.0,0.0,8,2,0,7083525432
1748,h1zoro,0.0,0.0,271,96,18,6316188212
1749,Yasihozh,0.0,0.0,136,48,6,7412286875
1750,amiyahar,0.0,0.0,24,10,1,6682388054
1751,leksleksovich,0.0,0.0,4,0,1,542930322
1752,Lusik2,0.0,0.0,179,72,9,460020156
1753,sarinamad,0.0,0.0,31,6,3,6471039901
1754,ArtWasp,0.0,0.0,39,17,4,176336988
1755,8100691461,0.0,0.0,42,12,1,8100691461
1756,YuriiSergi,0.0,0.0,93,29,8,1755907034
1757,susimek,0.0,0.0,22,9,4,6587950065
1758,kaktus_joine,0.0,0.0,100,42,8,301385812
1759,Mesmaeilmohammadi,0.0,0.0,148,59,8,7250139870
1760,samoha1611,0.0,0.0,41,17,2,1307841129
1761,ibxd96,0.0,0.0,26,10,4,365816691
1762,TimTLT,0.0,0.0,52,20,3,1187896467
1763,Fjfjfjfjccc,0.0,0.0,424,127,19,7319962839
1764,imitz,0.0,0.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1765,Nazarbaeev36,0.0,0.0,181,65,9,810432427
1766,Nishanth Velu,0.0,0.0,45,19,6,line:U7d1a0cf2fae895bcc360e63becd16892
1767,royalexhp,0.0,0.0,22,11,2,1527199056
1768,Tymur_TiM,0.0,0.0,7,2,1,247107340
1769,dpetrakov78,0.0,0.0,45,14,1,56851083
1770,elizium,0.0,0.0,17,7,1,224573
1771,Vitaliy179,0.0,0.0,15,0,0,1145164565
1772,alpetar82,0.0,0.0,27,19,4,827585122
1773,8060747034,0.0,0.0,15,5,0,8060747034
1774,nastealittle,0.0,0.0,34,10,1,1307951914
1775,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1776,はーめ,0.0,0.0,35,9,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1777,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1778,requert,0.0,0.0,3,2,0,2014938371
1779,AL_gray,0.0,0.0,9,5,1,664354166
1780,HuIik,0.0,0.0,299,102,19,373654766
1781,Raptr2,0.0,0.0,54,24,2,439553256
1782,anatoliyzabila,0.0,0.0,36,14,5,649892024
1783,MaryMil37608195,0.0,0.0,131,48,11,5016234033
1784,icetar,0.0,0.0,16,12,2,5634617861
1785,stataki74,0.0,0.0,81,26,3,5147813680
1786,life_debug_config,0.0,0.0,56,17,7,511481747
1787,Artem000_09,0.0,0.0,44,18,3,7114482651
1788,Sven,0.0,0.0,14,5,1,line:Ub5e0a451da262aacb31ed969c3f860df
1789,Buggor73,0.0,0.0,27,8,0,1876905031
1790,RRJSB,0.0,0.0,79,25,6,7195933882
1791,nonyabeeswax12,0.0,0.0,23,6,1,7295183730
1792,dmitrii1510,0.0,0.0,32,17,6,2133736270
1793,8042028893,0.0,0.0,5,0,0,8042028893
1794,SantoryuU3,0.0,0.0,38,14,3,1162798851
1795,Ubin,0.0,0.0,11,6,3,line:Ub5f3a2481dd50133471093a8abcc1377
1796,りゅう,0.0,0.0,28,9,3,line:U45dd8fdb875b45aeec467aee75152185
