rank,username,score,gold,rares,epics,legendaries,userid
1368,n_i_n_a_o,0.0,0.0,18,12,0,793283539
1369,MrBigPand,0.0,0.0,100,35,5,1319359943
1370,minhairov,0.0,0.0,33,7,0,620390049
1371,Wmkatalizator,0.0,0.0,4,1,0,7061961463
1372,max1fc,0.0,0.0,7,1,2,377163189
1373,Vladislav_43,0.0,0.0,44,19,2,308120399
1374,Joyce,0.0,0.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1375,ijordan24,0.0,0.0,15,2,3,1170300853
1376,Limistea,0.0,0.0,64,12,4,6930583808
1377,Zheka35,0.0,0.0,3,1,1,291297200
1378,Tulibad,0.0,0.0,35,8,2,414435554
1379,Soln_shka89,0.0,0.0,20,2,3,964136356
1380,jlfc94,0.0,0.0,92,34,9,789878169
1381,Carlos ,0.0,0.0,35,16,4,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1382,Tiksa278,0.0,0.0,107,32,6,7578200928
1383,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1384,gridz21,0.0,0.0,21,3,1,385105124
1385,Aziat_Dikiy,0.0,0.0,17,10,3,1126565403
1386,chrysler777,0.0,0.0,43,14,3,5100373117
1387,Quang Ninh,0.0,0.0,14,4,2,line:U49988407f84c180f1707bd5d4bedde46
1388,7689525119,0.0,0.0,143,40,7,7689525119
1389,Pocokongz,0.0,0.0,19,8,3,827319341
1390,みやざわHM,0.0,0.0,16,8,1,line:U0720625828bbe80671e59e101aae58fb
1391,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1392,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1393,ViktOtro,0.0,0.0,18,6,1,1010596987
1394,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1395,Ptero77,0.0,0.0,34,19,2,233627833
1396,Samurai Jack,0.0,0.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
1397,Kanamiis,0.0,0.0,7,3,0,7375382162
1398,grishabaratrum,0.0,0.0,11,3,1,1034605075
1399,PROCLESSS,0.0,0.0,8,2,0,824228851
1400,dimatag,0.0,0.0,144,57,9,117674425
1401,F3AR234,0.0,0.0,31,7,2,697724412
1402,marqusNZ,0.0,0.0,5,0,0,124854649
1403,AlexanderHamilton07061992,0.0,0.0,45,20,5,7329334237
1404,LewanowP,0.0,0.0,8,1,1,1036009578
1405,panisheer,0.0,0.0,11,9,0,595108249
1406,heavymetalinmybrain,0.0,0.0,14,6,0,393564236
1407,Dinhthekha,0.0,0.0,27,6,2,7459648601
1408,5845884888,0.0,0.0,29,11,0,5845884888
1409,quanpit,0.0,0.0,4,1,0,7924586021
1410,fitrifin,0.0,0.0,28,6,1,6388811961
1411,SS095,0.0,0.0,67,17,1,456200245
1412,emmendoza,0.0,0.0,52,27,1,441438828
1413,GermaniaADA,0.0,0.0,30,18,2,6016055348
1414,Kirill_Elistratow,0.0,0.0,18,5,2,384017638
1415,AttachmentMan,0.0,0.0,18,11,1,448231327
1416,hiob23,0.0,0.0,69,23,3,5106501384
1417,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1418,Kko_kalter,0.0,0.0,131,48,16,430119360
1419,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1420,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1421,w1ggaa,0.0,0.0,4,1,0,879253518
1422,Hooks63,0.0,0.0,125,43,17,6175911742
1423,Kip,0.0,0.0,31,14,5,line:U78155c1703c2abaae5ce82505047ec1b
1424,7395885228,0.0,0.0,30,14,1,7395885228
1425,Lizkania,0.0,0.0,12,2,1,8050310914
1426,佐藤　総一,0.0,0.0,34,8,3,line:Ucb21acd1869bac899af641104eefec7d
1427,Hinzika,0.0,0.0,6,2,2,8312570734
1428,TC,0.0,0.0,37,17,6,line:U3050489c20dc88481e4307e5943c7551
1429,Gobs689,0.0,0.0,111,29,10,8195924447
1430,Alex_Zarakovskiy,0.0,0.0,37,10,3,859627010
1431,babyrz5,0.0,0.0,48,26,6,7091105258
1432,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1433,SVD,0.0,0.0,26,13,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
1434,Teror2,0.0,0.0,33,6,1,412359064
1435,Kucherrrro,0.0,0.0,140,44,6,1102833966
1436,dfilipenko2005,0.0,0.0,12,2,1,753679733
1437,steel_man568,0.0,0.0,25,10,0,7996431060
1438,brainqdead,0.0,0.0,28,7,0,372055503
1439,Otsociti777,0.0,0.0,9,1,0,1039923703
1440,phayu94,0.0,0.0,256,97,22,1122604751
1441,yk,0.0,0.0,17,8,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1442,bakhteevrr,0.0,0.0,23,11,1,1039978897
1443,ZitaandGi,0.0,0.0,162,69,9,2133121268
1444,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1445,Amirh0,0.0,0.0,170,59,11,92723840
1446,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1447,Reik,0.0,0.0,51,22,2,line:Uc1445bb25a16eebe398904559ba19915
1448,7410934037,0.0,0.0,174,68,8,7410934037
1449,Masaki Tanaka,0.0,0.0,11,4,0,line:Ub57e6b29428996ef967967236d2c4380
1450,ValeraPan,0.0,0.0,8,2,0,673613521
1451,a_live_woman,0.0,0.0,4,1,0,696025427
1452,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1453,Makspetruk,0.0,0.0,104,29,7,6611686260
1454,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1455,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1456,oXXXpa1927,0.0,0.0,4,1,0,272160864
1457,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1458,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1459,yuri_1203,0.0,0.0,56,13,6,5244044785
1460,shartinih,0.0,0.0,93,30,7,7082101297
1461,Tulalam,0.0,0.0,157,67,6,808164181
1462,bFRuaW,0.0,0.0,84,33,13,6441887311
1463,K,0.0,0.0,42,15,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1464,Trinitybum,0.0,0.0,423,153,29,7680090150
1465,ヤマウチ,0.0,0.0,65,25,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1466,MarynaLes,0.0,0.0,96,32,7,694231039
1467,JesterrBlackC,0.0,0.0,54,20,6,7068627922
1468,DjabaEmha,0.0,0.0,10,2,3,45123447
1469,Surprise ,0.0,0.0,51,16,3,line:U7a93004f8a699e77c32901adbbc2b84e
1470,Tsvetkov1327,0.0,0.0,15,8,2,310417517
1471,maslena92,0.0,0.0,54,20,1,109588940
1472,KaitooHx,0.0,0.0,47,24,4,7392755271
1473,snow_hello,0.0,0.0,21,7,2,7396023964
1474,Gigabit_ton,0.0,0.0,402,157,21,7899700845
1475,ollec06,0.0,0.0,84,40,6,5734339216
1476,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1477,ccmkvn,0.0,0.0,3,2,0,7737296083
1478,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1479,OGIN,0.0,0.0,29,12,4,line:U1e2d0bd16df37890da26b04f468292f4
1480,Blondanizm,0.0,0.0,389,150,21,8114217914
1481,SM210477,0.0,0.0,29,3,3,1283171561
1482,2019660158,0.0,0.0,24,6,0,2019660158
1483,RitsuuHaa,0.0,0.0,62,11,2,7258385714
1484,sucrs3,0.0,0.0,128,44,8,7183114516
1485,Solar,0.0,0.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1486,Михаил,0.0,0.0,56,21,3,line:Uc760a62bc311f2d658a7c218f67e6591
1487,AntaressA7,0.0,0.0,51,17,7,7046318803
1488,1124376273,0.0,0.0,38,10,2,1124376273
1489,Ixyxtocyhxo,0.0,0.0,222,92,16,1328868526
1490,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1491,Saeed,0.0,0.0,35,12,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1492,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1493,YSYS124,0.0,0.0,15,5,0,570094721
1494,yseki,0.0,0.0,28,14,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1495,moskva3,0.0,0.0,7,3,0,262133030
1496,AlbertSantos18121992,0.0,0.0,36,8,1,7915690604
1497,Xjdjdjdjjdj,0.0,0.0,411,154,30,7221952160
1498,melnikovdima82,0.0,0.0,3,1,1,50713794
1499,Riesling3,0.0,0.0,73,30,7,6147813969
1500,anton3004,0.0,0.0,7,2,1,444114503
1501,getgem_scout,0.0,0.0,143,43,14,453173351
1502,zubeyr_muslim,0.0,0.0,64,25,6,1203796843
1503,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1504,RYO,0.0,0.0,17,12,1,line:U1742b46897d8733987448d9255982c03
1505,bronk43,0.0,0.0,46,10,4,7003498824
1506,7775813875,0.0,0.0,40,17,3,7775813875
1507,Manuel Antonio ,0.0,0.0,137,55,3,line:U55b132522a4698bcbd52209abcc267b7
1508,M9TOCHKA,0.0,0.0,4,1,0,274884801
1509,dvarbanets,0.0,0.0,43,20,2,885622962
1510,yadirabtc,0.0,0.0,51,21,3,7870911654
1511,7360506647,0.0,0.0,23,5,2,7360506647
1512,TaGalKaung,0.0,0.0,31,6,3,1816562340
1513,Ferari047,0.0,0.0,102,32,11,7740314629
1514,samgalka,0.0,0.0,98,32,5,7056923008
1515,yanahrybava,0.0,0.0,23,4,3,1667587222
1516,💙M1💙,0.0,0.0,61,21,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1517,Cheehaiya,0.0,0.0,7,8,0,1118355483
1518,charouny,0.0,0.0,45,23,2,484185513
1519,desiyandri,0.0,0.0,51,19,5,7268229478
1520,konpedalniii,0.0,0.0,54,13,3,1250631098
1521,Kunca637,0.0,0.0,114,30,6,7608032848
1522,KylianVR,0.0,0.0,50,25,5,7376827324
1523,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1524,sashaYatsyk,0.0,0.0,23,7,0,133334822
1525,Andrey_199507,0.0,0.0,10,5,0,1695255828
1526,Yoshi,0.0,0.0,39,11,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1527,Nao,0.0,0.0,36,10,4,line:U2c4c6b25c02c85aefa34641917778a7e
1528,baeksa04,0.0,0.0,4,1,0,6754657147
1529,ewanerik420,0.0,0.0,24,6,0,6822533759
1530,Motorola_V8,0.0,0.0,134,36,10,7402461631
1531,Binskayl,0.0,0.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1532,Zoroami,0.0,0.0,166,51,13,7368160523
1533,Arkajek,0.0,0.0,12,2,1,5896359937
1534,munahes,0.0,0.0,21,7,2,7761051752
1535,artem9030,0.0,0.0,5,0,0,6828538858
1536,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1537,ttt3124,0.0,0.0,63,15,7,1737934885
1538,saveliy59,0.0,0.0,116,50,4,448715519
1539,Saidjon8585,0.0,0.0,17,2,1,1646937228
1540,murakami,0.0,0.0,15,4,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1541,Telnar85,0.0,0.0,15,9,1,1024104848
1542,7362764993,0.0,0.0,64,21,5,7362764993
1543,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1544,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1545,arindammroy,0.0,0.0,55,14,6,680211471
1546,Hanskim007,0.0,0.0,16,13,1,560094401
1547,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1548,rudy_sv,0.0,0.0,44,23,3,5534354979
1549,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1550,7169306135,0.0,0.0,179,77,14,7169306135
1551,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1552,Aizen_04,0.0,0.0,22,12,1,547936572
1553,leynn2024,0.0,0.0,98,37,10,5718943906
1554,tongread,0.0,0.0,4,0,1,821419354
1555,MelyOneNik,0.0,0.0,6,3,1,1764264101
1556,Sasram71,0.0,0.0,6,4,0,527654670
1557,RegisTex,0.0,0.0,41,10,4,903360221
1558,kkk,0.0,0.0,54,16,5,line:U646f700fe89be5df031a04024b65116a
1559,khansaii,0.0,0.0,13,2,0,6936314510
1560,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1561,Choy,0.0,0.0,19,6,0,line:Udebf8410fc1b8b109985d628efae2924
1562,Soborna9,0.0,0.0,28,11,1,6593363320
1563,taqqoosaka,0.0,0.0,16,7,2,5207196849
1564,Ramil_al,0.0,0.0,17,7,1,1676299269
1565,arie,0.0,0.0,45,16,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1566,avaskk,0.0,0.0,20,8,2,1320896653
1567,Kuma560,0.0,0.0,53,19,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1568,PuwqjU,0.0,0.0,23,11,1,7033824224
1569,KurniaaSari,0.0,0.0,54,18,3,7304798735
1570,erikcma,0.0,0.0,15,4,1,7888293153
1571,boltikova,0.0,0.0,32,18,0,569256146
1572,krPH2,0.0,0.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1573,Gigo696,0.0,0.0,25,5,0,717348331
1574,victortiz0,0.0,0.0,101,25,4,14677544
1575,idaw02,0.0,0.0,33,7,0,6310352001
1576,UA6NP,0.0,0.0,16,3,1,966454304
1577,yuriydr79,0.0,0.0,58,19,3,427389334
1578,rada_ira_rada,0.0,0.0,55,15,5,659522951
1579,cursed_fate,0.0,0.0,12,2,1,459749723
1580,santa4464,0.0,0.0,49,18,3,7004687072
1581,MijumaruYoshi,0.0,0.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1582,1897557211,0.0,0.0,20,10,0,1897557211
1583,dave_crn,0.0,0.0,67,23,5,7009448994
1584,djfoceti,0.0,0.0,3,2,0,968512663
1585,Yura0505,0.0,0.0,3,2,0,2025185029
1586,Vitaly,0.0,0.0,145,58,12,line:U4e5366fa920d9a1d87ec16385ca0556b
1587,Xeny1,0.0,0.0,72,17,6,5156276198
1588,小川敦史,0.0,0.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1589,Alex152311,0.0,0.0,35,12,3,5943269218
1590,Jenya1101,0.0,0.0,37,11,2,498875185
1591,Lukiinas,0.0,0.0,9,1,0,8458472881
1592,Friedrich Phan ,0.0,0.0,53,18,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1593,Guiaix,0.0,0.0,39,8,3,728286435
1594,1237756105,0.0,0.0,15,9,1,1237756105
1595,AmberStewart03101992,0.0,0.0,45,22,8,8042393685
1596,Flow,0.0,0.0,112,34,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1597,Takashi Kato,0.0,0.0,23,5,2,line:U2bb1ce23fac3ce83c57458814b89af91
1598,Zuneshi,0.0,0.0,5,5,0,7725402384
1599,francois,0.0,0.0,16,8,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1600,Kuro2020,0.0,0.0,87,30,8,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1601,dani,0.0,0.0,113,44,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1602,kayostars,0.0,0.0,18,12,5,7035312577
1603,gerasim31,0.0,0.0,22,7,1,393156263
1604,dzhey,0.0,0.0,46,9,5,7113946516
1605,7927287610,0.0,0.0,28,9,3,7927287610
1606,nata3949,0.0,0.0,143,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1607,Defs999,0.0,0.0,22,8,0,1004777670
1608,Tariyel,0.0,0.0,31,10,4,line:U90ff31cf3f5484b53c1d9efd07626f6a
1609,te0d0r0,0.0,0.0,56,16,3,5966429631
1610,امین,0.0,0.0,42,10,3,line:Ucfe13a435f0177f270167264137c2468
1611,wise79RF,0.0,0.0,24,4,2,1026223523
1612,Dag059506,0.0,0.0,391,156,28,5094991042
1613,Queshibenshiu,0.0,0.0,57,21,2,6396651288
1614,zeroblockchain,0.0,0.0,9,3,3,230337734
1615,selfwraith,0.0,0.0,11,7,2,641869306
1616,DenadaaZ,0.0,0.0,63,22,0,7356992564
1617,Specialk2k,0.0,0.0,160,51,14,1850048203
1618,ks_ss_senia,0.0,0.0,20,8,2,494224695
1619,うちとも,0.0,0.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1620,emerpuss29,0.0,0.0,159,49,12,5764942661
1621,SrClaudio0,0.0,0.0,48,18,4,6308810148
1622,Vadoseeek,0.0,0.0,41,12,2,2132316006
1623,strelok2770,0.0,0.0,32,8,0,209271853
1624,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1625,ojong123,0.0,0.0,29,10,1,6961119457
1626,Danissa87,0.0,0.0,56,14,5,7306563482
1627,parashurama1231,0.0,0.0,10,5,0,1863950961
1628,Looking9932,0.0,0.0,417,142,36,7026634013
1629,vipmagnat,0.0,0.0,30,9,1,324604579
1630,MeatyaRRR,0.0,0.0,12,3,0,279378456
1631,mr_telekilogram,0.0,0.0,26,12,2,874149696
1632,LeMoorr,0.0,0.0,4,1,0,492138039
1633,森田耕介,0.0,0.0,13,6,1,line:U0b360c0fae156a8d47485ee2182160de
1634,odmen_vz,0.0,0.0,16,4,0,285233117
1635,menghun,0.0,0.0,53,18,4,272484871
1636,mauricc18,0.0,0.0,23,4,3,6861029795
1637,Phan Tuan,0.0,0.0,33,11,6,line:Ue24891e97d70de5686e50b3f3dd97d44
1638,dondon_coin,0.0,0.0,32,19,4,5387693655
1639,olegio59,0.0,0.0,11,4,0,99380285
1640,Maxyjrs,0.0,0.0,87,34,4,6598439813
1641,Ignaciys,0.0,0.0,4,1,0,273247288
1642,Legessss,0.0,0.0,19,5,1,647024131
1643,Oziinill,0.0,0.0,226,83,16,5291224325
1644,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1645,u_eth,0.0,0.0,24,5,1,5074245642
1646,Batushka1488,0.0,0.0,2,2,1,6436979175
1647,出口 Deguchi เดะกุชิ,0.0,0.0,46,11,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1648,6703978224,0.0,0.0,2,1,2,6703978224
1649,T011XA,0.0,0.0,23,5,2,1065914192
1650,Lavr14_03,0.0,0.0,94,31,5,1469270087
1651,DTL175,0.0,0.0,30,12,8,5271429114
1652,Lorenzo_bob,0.0,0.0,17,8,0,1782435499
1653,Kruegger,0.0,0.0,11,3,1,218876780
1654,7839785659,0.0,0.0,43,18,4,7839785659
1655,kirrillius,0.0,0.0,48,20,2,174732638
1656,max_b85,0.0,0.0,114,40,6,535690536
1657,Alexander_Shikin,0.0,0.0,164,49,12,299990305
1658,kohnem,0.0,0.0,3,1,1,923687926
1659,Gre4kaQn,0.0,0.0,4,0,1,855636598
1660,Artem000_08,0.0,0.0,47,14,4,6963273911
1661,EthereaSkye,0.0,0.0,49,10,1,6197863333
1662,jumpip,0.0,0.0,61,25,4,1020161545
1663,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1664,Valey13,0.0,0.0,3,2,0,471498761
1665,CriptoVSB,0.0,0.0,67,22,6,1593564683
1666,crypto_avocado,0.0,0.0,69,20,6,5896508558
1667,jujunchh,0.0,0.0,81,29,5,6045724002
1668,gusdewa92,0.0,0.0,72,37,6,6636095544
1669,igor_dragun,0.0,0.0,57,22,6,415890025
1670,cicacukaica,0.0,0.0,14,5,1,7965925786
1671,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1672,どんどん,0.0,0.0,41,13,1,line:U696ce2b660220f159fe0652698eed35c
1673,MystBook,0.0,0.0,4,1,0,606697958
1674,mst,0.0,0.0,20,7,3,line:Ud6f412bd80129c0a32415f8938982fa5
1675,7617055114,0.0,0.0,88,29,8,7617055114
1676,menjaw,0.0,0.0,27,10,3,6302344726
1677,Nishanth_Velu,0.0,0.0,23,7,0,939085741
1678,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1679,serventy,0.0,0.0,84,27,4,7962525029
1680,HuracanTerapia,0.0,0.0,23,17,0,497486394
1681,misterxdark,0.0,0.0,8,2,0,7083525432
1682,h1zoro,0.0,0.0,172,66,12,6316188212
1683,Yasihozh,0.0,0.0,99,31,5,7412286875
1684,amiyahar,0.0,0.0,24,10,1,6682388054
1685,leksleksovich,0.0,0.0,4,0,1,542930322
1686,Lusik2,0.0,0.0,175,71,9,460020156
1687,sarinamad,0.0,0.0,31,6,3,6471039901
1688,ArtWasp,0.0,0.0,35,16,4,176336988
1689,8100691461,0.0,0.0,42,12,1,8100691461
1690,dadol1004,0.0,0.0,5,4,1,7067491902
1691,YuriiSergi,0.0,0.0,53,16,6,1755907034
1692,susimek,0.0,0.0,22,9,4,6587950065
1693,kaktus_joine,0.0,0.0,93,41,6,301385812
1694,Mesmaeilmohammadi,0.0,0.0,102,38,5,7250139870
1695,ibxd96,0.0,0.0,24,7,4,365816691
1696,TimTLT,0.0,0.0,51,17,2,1187896467
1697,Fjfjfjfjccc,0.0,0.0,421,125,19,7319962839
1698,imitz,0.0,0.0,24,6,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1699,Nazarbaeev36,0.0,0.0,176,65,9,810432427
1700,Vvvkcvkkvck,0.0,0.0,410,159,26,7900561453
1701,Nishanth Velu,0.0,0.0,38,16,6,line:U7d1a0cf2fae895bcc360e63becd16892
1702,royalexhp,0.0,0.0,18,10,2,1527199056
1703,7763194818,0.0,0.0,263,75,22,7763194818
1704,Tymur_TiM,0.0,0.0,7,2,1,247107340
1705,dpetrakov78,0.0,0.0,40,14,1,56851083
1706,elizium,0.0,0.0,17,7,1,224573
1707,Ludmila_crypto,0.0,0.0,154,55,11,6635331519
1708,Vitaliy179,0.0,0.0,15,0,0,1145164565
1709,alpetar82,0.0,0.0,21,11,3,827585122
1710,8060747034,0.0,0.0,11,4,0,8060747034
1711,nastealittle,0.0,0.0,29,10,1,1307951914
1712,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1713,はーめ,0.0,0.0,27,8,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1714,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1715,requert,0.0,0.0,3,2,0,2014938371
1716,AL_gray,0.0,0.0,9,5,1,664354166
1717,HuIik,0.0,0.0,296,100,19,373654766
1718,Raptr2,0.0,0.0,54,24,2,439553256
1719,anatoliyzabila,0.0,0.0,34,11,5,649892024
1720,MaryMil37608195,0.0,0.0,129,46,10,5016234033
1721,icetar,0.0,0.0,16,12,2,5634617861
1722,stataki74,0.0,0.0,81,26,3,5147813680
1723,life_debug_config,0.0,0.0,53,16,6,511481747
1724,Artem000_09,0.0,0.0,41,16,3,7114482651
1725,Sven,0.0,0.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1726,Buggor73,0.0,0.0,24,6,0,1876905031
1727,RRJSB,0.0,0.0,74,25,6,7195933882
1728,nonyabeeswax12,0.0,0.0,23,6,1,7295183730
1729,dmitrii1510,0.0,0.0,32,17,6,2133736270
1730,8042028893,0.0,0.0,5,0,0,8042028893
1731,SantoryuU3,0.0,0.0,34,13,3,1162798851
1732,Ubin,0.0,0.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1733,りゅう,0.0,0.0,23,9,3,line:U45dd8fdb875b45aeec467aee75152185
1734,Tamago4,0.0,0.0,26,8,1,line:U79387f7afdcd9e40110e4e97956f3dba
1735,dimesh76,0.0,0.0,86,29,5,438159110
1736,zen_serg,0.0,0.0,68,20,7,567477719
1737,Artem_Chebotarev2024,0.0,0.0,64,23,8,5282570639
1738,sskeymoon,0.0,0.0,37,15,3,6026195840
1739,EduardR12,0.0,0.0,29,10,1,955360497
1740,Suguru Hirokawa,0.0,0.0,10,4,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1741,Mayumi,0.0,0.0,27,12,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1742,"Yoko,A",0.0,0.0,24,8,3,line:U2c9ca8212895296796ca71b7961737ad
1743,BossevichT,0.0,0.0,15,4,1,525798824
1744,6970076277,0.0,0.0,80,28,7,6970076277
1745,BRielan,0.0,0.0,103,34,3,2055413812
1746,konstantin197500,0.0,0.0,25,8,2,5548904357
1747,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1748,Dmitriy8778,0.0,0.0,231,90,14,465444742
1749,TuckerNot,0.0,0.0,28,6,1,6337011469
1750,eMedok,0.0,0.0,10,5,0,880471196
1751,7576246986,0.0,0.0,47,22,1,7576246986
1752,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1753,FIA_L_K_A,0.0,0.0,70,22,3,1459812830
1754,ivanke9000,0.0,0.0,65,27,8,7100693230
1755,LyraDamnedIce,0.0,0.0,23,2,0,214717493
1756,groomko,0.0,0.0,4,1,0,351154362
1757,ProKiliC,0.0,0.0,20,8,2,637927622
1758,Zhuck,0.0,0.0,21,8,1,line:U7ae547a1f61179f19dae3ff6517d6192
1759,7208344656,0.0,0.0,46,22,7,7208344656
1760,TrafalgarLow33,0.0,0.0,14,5,1,6987945700
1761,Gargamel57,0.0,0.0,12,11,2,563288711
1762,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1763,Nigasan,0.0,0.0,48,21,1,7921631914
1764,5651721912,0.0,0.0,17,7,1,5651721912
1765,Yan_yan11111,0.0,0.0,117,48,10,7173493897
1766,valeiya1978,0.0,0.0,25,13,2,901860936
1767,Julani,0.0,0.0,28,14,3,546206198
1768,YevheniyDemchenko,0.0,0.0,20,9,1,995743974
1769,JohnyCrow,0.0,0.0,2,2,1,150391359
1770,Astrolith,0.0,0.0,31,8,1,304567675
1771,Iriska1006,0.0,0.0,54,18,3,896954495
1772,BogdanHomik,0.0,0.0,84,40,6,336827329
1773,ProServisVL,0.0,0.0,163,53,9,1214157058
1774,7910925528,0.0,0.0,49,18,3,7910925528
1775,ber649,0.0,0.0,130,42,8,7066322871
1776,godbolte1,0.0,0.0,76,28,6,1867264566
1777,Hoang,0.0,0.0,16,10,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1778,vloneneaz,0.0,0.0,12,7,1,416645033
1779,jannces,0.0,0.0,15,3,2,5091001374
1780,gggooouuu123,0.0,0.0,3,1,1,205164354
1781,岡本 宏生,0.0,0.0,52,24,4,line:U2325d6d602e2212148dddb010f4e9418
1782,weertttyyuuuu,0.0,0.0,8,2,0,7228834102
1783,Sultan_Tuyakbayev,0.0,0.0,20,10,0,214996340
1784,Felixist,0.0,0.0,22,11,2,7459905740
1785,JoostLint,0.0,0.0,15,9,1,5278925766
1786,1512640815,0.0,0.0,12,5,3,1512640815
1787,RomanLucky8888,0.0,0.0,82,37,6,1850228021
1788,7636422174,0.0,0.0,50,19,1,7636422174
1789,のせ,0.0,0.0,16,7,2,line:U330b971acdbb4b475aeab8abd907225a
1790,6828434907,0.0,0.0,3,2,0,6828434907
1791,Antislabs,0.0,0.0,19,8,3,426831202
1792,Filou06,0.0,0.0,62,10,3,1260842170
1793,Eiji,0.0,0.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1794,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
