rank,username,score,gold,rares,epics,legendaries,userid
1360,Shimiz,0.0,0.0,48,9,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1361,dlsllgs,0.0,0.0,83,28,9,1408411748
1362,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1363,Arling49,0.0,0.0,12,7,1,727665827
1364,keisuke1987,0.0,0.0,238,78,9,65671538
1365,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1366,神藤 大輔,0.0,0.0,52,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1367,kazuki.k,0.0,0.0,21,6,3,line:Ufbe760f1e6b1e374b30408782dff70ee
1368,dulinec,0.0,0.0,150,51,14,6310875478
1369,egoiste_M13,0.0,0.0,2,3,0,193547350
1370,pseehoon,0.0,0.0,15,7,3,5434823436
1371,Jonii42cm,0.0,0.0,164,53,13,7271712322
1372,Nanoveiper,0.0,0.0,2,2,1,1840643217
1373,DimaGanja,0.0,0.0,59,17,9,5185878316
1374,oZoransky,0.0,0.0,26,13,1,353688937
1375,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1376,Eidolon2244,0.0,0.0,28,7,0,490031968
1377,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1378,flameford,0.0,0.0,28,12,0,510821661
1379,Ronin_Zzz,0.0,0.0,15,4,1,1156945358
1380,Segos276,0.0,0.0,17,4,4,1983194952
1381,Shtorm13777,0.0,0.0,27,17,1,5247087710
1382,kryptoable,0.0,0.0,41,12,2,5554666134
1383,razzpixels,0.0,0.0,18,4,3,6689182620
1384,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1385,6453587748,0.0,0.0,67,29,4,6453587748
1386,Mario1988z,0.0,0.0,15,5,0,5333025340
1387,Kubudak89,0.0,0.0,52,16,2,1303436578
1388,Superstupidboy,0.0,0.0,239,82,19,7517575512
1389,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1390,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1391,shamidvisas,0.0,0.0,4,1,0,331937266
1392,Vlad2802,0.0,0.0,10,5,0,47047315
1393,Blact67,0.0,0.0,153,46,11,8068831401
1394,8160775316,0.0,0.0,28,5,2,8160775316
1395,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1396,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1397,Alex_tgbot,0.0,0.0,17,3,0,210721038
1398,alex61354024,0.0,0.0,17,5,3,5658187060
1399,7851899909,0.0,0.0,56,15,4,7851899909
1400,shecallmedante,0.0,0.0,74,23,8,534698483
1401,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1402,Bubu,0.0,0.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1403,NPonamarev,0.0,0.0,5,5,0,1579529627
1404,Zulkifli,0.0,0.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1405,yuzuyuzu114992,0.0,0.0,22,7,1,5190913784
1406,Aleks_trey,0.0,0.0,3,2,0,411819356
1407,6069402149,0.0,0.0,13,6,1,6069402149
1408,linhquat,0.0,0.0,4,1,0,7964628656
1409,8087257421,0.0,0.0,19,9,2,8087257421
1410,SKserge,0.0,0.0,55,28,7,1442295192
1411,5718416241,0.0,0.0,25,5,0,5718416241
1412,XTVV_S,0.0,0.0,13,2,0,1071605837
1413,marco503sv,0.0,0.0,62,19,4,6796837228
1414,daxdaxy,0.0,0.0,28,10,2,1229692545
1415,TimewarriorR,0.0,0.0,561,205,34,5029594370
1416,XABPyH,0.0,0.0,30,9,1,5142914287
1417,Goodbye_Youth,0.0,0.0,11,5,4,570308645
1418,drgreen25,0.0,0.0,5,0,0,1035636533
1419,7671997303,0.0,0.0,54,21,5,7671997303
1420,snatali_5_7,0.0,0.0,210,83,17,5707107257
1421,shinchills,0.0,0.0,25,10,0,5141545225
1422,7944636569,0.0,0.0,3,1,1,7944636569
1423,Mysyas_house,0.0,0.0,71,39,5,344358595
1424,LeonenkoIlya,0.0,0.0,46,24,5,422666402
1425,6227289254,0.0,0.0,80,29,6,6227289254
1426,xHardBeastYGG,0.0,0.0,106,38,6,7414719808
1427,7051055759,0.0,0.0,7,2,1,7051055759
1428,treun56,0.0,0.0,46,22,2,6949088266
1429,Salim1984,0.0,0.0,69,17,4,1886492353
1430,Roller2007,0.0,0.0,15,13,2,1836025634
1431,1586104071,0.0,0.0,31,7,2,1586104071
1432,Arktic85,0.0,0.0,4,0,1,657469831
1433,ghdtka13879,0.0,0.0,5,0,0,2139077754
1434,alifka87,0.0,0.0,33,8,4,1024613699
1435,Buttehnikaa,0.0,0.0,20,4,1,6675115293
1436,Borisovdp,0.0,0.0,30,7,3,337286218
1437,Mixafgh232,0.0,0.0,26,9,0,5081546241
1438,421379017,0.0,0.0,17,8,0,421379017
1439,chlxbrg,0.0,0.0,108,44,3,362746377
1440,sidnei_safs,0.0,0.0,42,16,2,5276473841
1441,AndreyKar,0.0,0.0,65,15,5,408268536
1442,felicedm,0.0,0.0,46,13,1,504650617
1443,Ourgalaxy0907,0.0,0.0,23,6,1,476283381
1444,phongvuusdt,0.0,0.0,72,36,7,7953727575
1445,cryptodze,0.0,0.0,151,56,8,1320384195
1446,1544756804,0.0,0.0,32,14,4,1544756804
1447,かずき,0.0,0.0,46,13,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1448,fourrhipov,0.0,0.0,15,4,1,197899394
1449,chamuchamu,0.0,0.0,2,3,0,5730025709
1450,Nikipka,0.0,0.0,28,9,3,1596133844
1451,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1452,ニッタ,0.0,0.0,16,8,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1453,jant03,0.0,0.0,32,15,3,5009998565
1454,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1455,Tiraeli,0.0,0.0,67,28,5,5751743236
1456,AndrAndrews,0.0,0.0,53,28,9,1120553025
1457,KIG6060,0.0,0.0,62,15,3,517400935
1458,Hychick,0.0,0.0,15,5,0,503643382
1459,magvaer,0.0,0.0,50,10,5,99159510
1460,Bekbol01,0.0,0.0,49,15,6,line:Uac94df4916048035d23818eca22e3fad
1461,8127443514,0.0,0.0,56,13,6,8127443514
1462,legus_acc,0.0,0.0,13,1,1,1383535771
1463,keisuke_m,0.0,0.0,4,1,0,6366888338
1464,CamHui,0.0,0.0,76,28,1,6209876296
1465,Vladimir_crypta,0.0,0.0,48,15,2,6234324905
1466,Spasist7,0.0,0.0,4,1,0,400401290
1467,kharosar,0.0,0.0,7,3,0,5503041647
1468,redexed,0.0,0.0,23,14,3,405670923
1469,lilnkspb,0.0,0.0,11,2,2,1188238870
1470,Savelyev_I,0.0,0.0,17,8,0,163239610
1471,Jwnguyen,0.0,0.0,22,18,5,6215970316
1472,けん,0.0,0.0,34,14,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1473,8146163487,0.0,0.0,241,91,13,8146163487
1474,Skadie_Leo,0.0,0.0,6,4,0,923812007
1475,baltikaNEON,0.0,0.0,8,2,0,472448430
1476,pilip_chyk,0.0,0.0,4,0,1,460137417
1477,1814968751,0.0,0.0,11,6,3,1814968751
1478,gusobnim,0.0,0.0,34,9,2,1472237454
1479,7002560227,0.0,0.0,31,16,3,7002560227
1480,lebih,0.0,0.0,32,8,0,line:Uebe390a0e1863da5e1901ef2401878a3
1481,7468714637,0.0,0.0,65,22,8,7468714637
1482,GWprp,0.0,0.0,31,11,3,174430893
1483,ImSkuf,0.0,0.0,8,2,0,1913333793
1484,福居　哲,0.0,0.0,22,11,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1485,incowisky,0.0,0.0,72,19,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1486,大輔,0.0,0.0,69,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
1487,Drop_Sunny,0.0,0.0,51,23,6,6374296261
1488,Tohadrums,0.0,0.0,39,11,0,788785364
1489,domasniy,0.0,0.0,48,18,4,428516174
1490,7165059878,0.0,0.0,25,9,1,7165059878
1491,Lumia_scam,0.0,0.0,105,30,5,6994622730
1492,sparkledao,0.0,0.0,83,44,13,6653657312
1493,sparkle_DAO,0.0,0.0,96,34,15,6631792962
1494,熊谷　晋兵,0.0,0.0,37,9,4,line:U654b5022df33fccf4c0e4d571356f854
1495,Chorollo273,0.0,0.0,134,46,10,7642048405
1496,RapRapper,0.0,0.0,8,2,0,1299770208
1497,Altonxyz,0.0,0.0,4,1,0,2011799579
1498,tgram_market,0.0,0.0,164,66,10,6687579264
1499,Securablen,0.0,0.0,64,23,3,6716653788
1500,lufiot,0.0,0.0,5,0,0,6806532207
1501,lydnar69,0.0,0.0,4,1,0,6506340813
1502,gray_card,0.0,0.0,37,9,4,7061775079
1503,BBC1389,0.0,0.0,111,54,5,842229606
1504,levite2509,0.0,0.0,100,40,5,585323093
1505,Ilyas28,0.0,0.0,2,3,0,384147075
1506,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1507,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1508,oktvnazy,0.0,0.0,74,29,7,7926857479
1509,alex1198,0.0,0.0,12,3,0,182596
1510,Maksnuts,0.0,0.0,81,36,8,1135810124
1511,2093798465,0.0,0.0,377,156,32,2093798465
1512,7560076504,0.0,0.0,22,3,0,7560076504
1513,ともや,0.0,0.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
1514,mariyaogi,0.0,0.0,24,4,2,821631231
1515,kab_s,0.0,0.0,38,9,3,866536859
1516,1254199134,0.0,0.0,45,16,4,1254199134
1517,8160637644,0.0,0.0,50,13,7,8160637644
1518,n_i_n_a_o,0.0,0.0,40,23,2,793283539
1519,MrBigPand,0.0,0.0,140,42,8,1319359943
1520,minhairov,0.0,0.0,33,7,0,620390049
1521,max1fc,0.0,0.0,8,5,2,377163189
1522,Vladislav_43,0.0,0.0,54,22,4,308120399
1523,Joyce,0.0,0.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1524,ijordan24,0.0,0.0,20,2,3,1170300853
1525,Limistea,0.0,0.0,75,14,6,6930583808
1526,Zheka35,0.0,0.0,3,1,1,291297200
1527,Tulibad,0.0,0.0,44,9,2,414435554
1528,Soln_shka89,0.0,0.0,24,2,4,964136356
1529,Tiksa278,0.0,0.0,157,45,8,7578200928
1530,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1531,gridz21,0.0,0.0,41,12,2,385105124
1532,Aziat_Dikiy,0.0,0.0,23,14,3,1126565403
1533,chrysler777,0.0,0.0,48,18,4,5100373117
1534,Specialk2k,0.0,0.0,163,52,15,1850048203
1535,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1536,7689525119,0.0,0.0,163,50,7,7689525119
1537,Pocokongz,0.0,0.0,25,12,3,827319341
1538,みやざわHM,0.0,0.0,28,10,2,line:U0720625828bbe80671e59e101aae58fb
1539,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1540,Hamstik,0.0,0.0,49,10,1,line:U4676ae53f11ae24639e230315df93763
1541,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1542,Ptero77,0.0,0.0,81,35,4,233627833
1543,Samurai Jack,0.0,0.0,22,7,1,line:Uacbd0756f57d91454f95e5aa6e843525
1544,Kanamiis,0.0,0.0,16,4,0,7375382162
1545,grishabaratrum,0.0,0.0,16,3,1,1034605075
1546,DedikAlles,0.0,0.0,30,8,2,556602475
1547,PROCLESSS,0.0,0.0,11,3,1,824228851
1548,dimatag,0.0,0.0,187,64,14,117674425
1549,F3AR234,0.0,0.0,34,8,3,697724412
1550,marqusNZ,0.0,0.0,5,0,0,124854649
1551,AlexanderHamilton07061992,0.0,0.0,55,24,6,7329334237
1552,LewanowP,0.0,0.0,13,6,1,1036009578
1553,panisheer,0.0,0.0,15,10,0,595108249
1554,heavymetalinmybrain,0.0,0.0,21,9,0,393564236
1555,Dinhthekha,0.0,0.0,32,6,2,7459648601
1556,5845884888,0.0,0.0,32,13,0,5845884888
1557,quanpit,0.0,0.0,4,1,0,7924586021
1558,fitrifin,0.0,0.0,28,6,1,6388811961
1559,SS095,0.0,0.0,80,19,1,456200245
1560,emmendoza,0.0,0.0,55,29,1,441438828
1561,GermaniaADA,0.0,0.0,40,23,2,6016055348
1562,mrlife686,0.0,0.0,43,20,2,251923174
1563,AttachmentMan,0.0,0.0,38,20,2,448231327
1564,hiob23,0.0,0.0,85,26,4,5106501384
1565,山嵜 良太,0.0,0.0,31,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1566,Kko_kalter,0.0,0.0,135,49,16,430119360
1567,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1568,stillness ,0.0,0.0,60,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1569,w1ggaa,0.0,0.0,4,1,0,879253518
1570,Hooks63,0.0,0.0,132,45,18,6175911742
1571,Lizkania,0.0,0.0,21,3,1,8050310914
1572,Hinzika,0.0,0.0,12,5,3,8312570734
1573,TC,0.0,0.0,51,22,7,line:U3050489c20dc88481e4307e5943c7551
1574,Gobs689,0.0,0.0,151,42,12,8195924447
1575,Alex_Zarakovskiy,0.0,0.0,42,14,4,859627010
1576,babyrz5,0.0,0.0,89,35,11,7091105258
1577,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1578,SVD,0.0,0.0,32,15,3,line:U4f7f2fed614c3f65f5b101e33b4961f8
1579,Teror2,0.0,0.0,44,8,3,412359064
1580,Kucherrrro,0.0,0.0,174,59,12,1102833966
1581,dfilipenko2005,0.0,0.0,14,5,1,753679733
1582,steel_man568,0.0,0.0,33,11,1,7996431060
1583,Otsociti777,0.0,0.0,9,1,0,1039923703
1584,phayu94,0.0,0.0,261,101,23,1122604751
1585,bakhteevrr,0.0,0.0,26,13,1,1039978897
1586,Ash,0.0,0.0,18,11,1,line:U2880718d07c261c920085e6fb468b8da
1587,Amirh0,0.0,0.0,308,107,25,92723840
1588,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1589,Reik,0.0,0.0,58,25,2,line:Uc1445bb25a16eebe398904559ba19915
1590,7410934037,0.0,0.0,180,71,9,7410934037
1591,Masaki Tanaka,0.0,0.0,32,11,2,line:Ub57e6b29428996ef967967236d2c4380
1592,ValeraPan,0.0,0.0,18,2,0,673613521
1593,a_live_woman,0.0,0.0,4,1,0,696025427
1594,Vitalii_Chaika20,0.0,0.0,24,10,1,1687902547
1595,Makspetruk,0.0,0.0,110,33,7,6611686260
1596,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1597,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1598,oXXXpa1927,0.0,0.0,4,1,0,272160864
1599,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1600,♨けいた,0.0,0.0,19,5,1,line:U975c684384f7e938d027147b0b74050f
1601,shartinih,0.0,0.0,100,32,8,7082101297
1602,bFRuaW,0.0,0.0,101,36,13,6441887311
1603,kleopatra1986,0.0,0.0,5,2,3,1963894317
1604,ヤマウチ,0.0,0.0,75,28,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1605,MarynaLes,0.0,0.0,123,41,11,694231039
1606,JesterrBlackC,0.0,0.0,67,22,6,7068627922
1607,DjabaEmha,0.0,0.0,10,2,3,45123447
1608,Surprise ,0.0,0.0,60,21,4,line:U7a93004f8a699e77c32901adbbc2b84e
1609,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1610,maslena92,0.0,0.0,58,21,1,109588940
1611,KaitooHx,0.0,0.0,54,27,4,7392755271
1612,snow_hello,0.0,0.0,25,8,2,7396023964
1613,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1614,ollec06,0.0,0.0,87,42,6,5734339216
1615,Luc,0.0,0.0,42,9,4,line:Uca9274a168ff99146525a33f34e6ffdf
1616,ccmkvn,0.0,0.0,3,2,0,7737296083
1617,沐修,0.0,0.0,49,7,4,line:Ub260864aa7da5dc5c954832ef46dbd5a
1618,OGIN,0.0,0.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
1619,SM210477,0.0,0.0,29,3,3,1283171561
1620,2019660158,0.0,0.0,34,6,0,2019660158
1621,RitsuuHaa,0.0,0.0,69,14,2,7258385714
1622,sucrs3,0.0,0.0,143,49,8,7183114516
1623,Solar,0.0,0.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1624,Kip,0.0,0.0,55,19,6,line:U78155c1703c2abaae5ce82505047ec1b
1625,AntaressA7,0.0,0.0,59,19,7,7046318803
1626,Likepost15,0.0,0.0,62,24,4,7888748766
1627,1124376273,0.0,0.0,40,13,2,1124376273
1628,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1629,Saeed,0.0,0.0,46,19,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1630,Vladimir1_8,0.0,0.0,9,1,0,1675383845
1631,YSYS124,0.0,0.0,18,7,0,570094721
1632,moskva3,0.0,0.0,12,3,0,262133030
1633,melnikovdima82,0.0,0.0,3,1,1,50713794
1634,anton3004,0.0,0.0,7,2,1,444114503
1635,getgem_scout,0.0,0.0,147,43,15,453173351
1636,ぴち,0.0,0.0,61,20,4,line:U5a2a57159ba68342dfb9d761930fe9a3
1637,RYO,0.0,0.0,29,20,1,line:U1742b46897d8733987448d9255982c03
1638,bronk43,0.0,0.0,56,15,4,7003498824
1639,7775813875,0.0,0.0,54,18,3,7775813875
1640,M9TOCHKA,0.0,0.0,4,1,0,274884801
1641,dvarbanets,0.0,0.0,89,43,3,885622962
1642,7360506647,0.0,0.0,27,6,2,7360506647
1643,Ferari047,0.0,0.0,141,48,16,7740314629
1644,samgalka,0.0,0.0,138,48,9,7056923008
1645,yanahrybava,0.0,0.0,30,6,4,1667587222
1646,💙M1💙,0.0,0.0,74,28,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1647,vkirill9,0.0,0.0,4,1,0,340238343
1648,Cheehaiya,0.0,0.0,20,15,0,1118355483
1649,charouny,0.0,0.0,59,29,2,484185513
1650,desiyandri,0.0,0.0,60,20,5,7268229478
1651,konpedalniii,0.0,0.0,57,15,3,1250631098
1652,KylianVR,0.0,0.0,76,39,5,7376827324
1653,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1654,sashaYatsyk,0.0,0.0,30,14,1,133334822
1655,Andrey_199507,0.0,0.0,18,6,1,1695255828
1656,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1657,baeksa04,0.0,0.0,4,1,0,6754657147
1658,ewanerik420,0.0,0.0,27,8,0,6822533759
1659,Motorola_V8,0.0,0.0,151,37,12,7402461631
1660,Binskayl,0.0,0.0,17,13,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1661,Zoroami,0.0,0.0,306,98,21,7368160523
1662,RaptureIntouch,0.0,0.0,2,3,0,143675003
1663,Arkajek,0.0,0.0,46,20,4,5896359937
1664,artem9030,0.0,0.0,5,0,0,6828538858
1665,metros,0.0,0.0,46,12,7,line:U006206fc34c0ec907f5ecd273272cbc5
1666,ttt3124,0.0,0.0,76,22,7,1737934885
1667,saveliy59,0.0,0.0,123,57,5,448715519
1668,Saidjon8585,0.0,0.0,19,4,2,1646937228
1669,Telnar85,0.0,0.0,63,27,5,1024104848
1670,7362764993,0.0,0.0,71,24,5,7362764993
1671,yadirabtc,0.0,0.0,59,23,3,7870911654
1672,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1673,Dmitry1509d,0.0,0.0,35,14,1,1567171865
1674,Vladimir_Kochergin1980,0.0,0.0,12,2,1,6596759087
1675,arindammroy,0.0,0.0,71,18,6,680211471
1676,Lukiinas,0.0,0.0,14,3,3,8458472881
1677,Hanskim007,0.0,0.0,19,15,1,560094401
1678,yuri_1203,0.0,0.0,62,17,6,5244044785
1679,KazanGirlTop,0.0,0.0,47,15,3,1057013727
1680,尾越 雄司,0.0,0.0,8,1,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1681,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1682,Aizen_04,0.0,0.0,22,12,1,547936572
1683,tongread,0.0,0.0,4,0,1,821419354
1684,MelyOneNik,0.0,0.0,10,4,1,1764264101
1685,Sasram71,0.0,0.0,9,6,0,527654670
1686,RegisTex,0.0,0.0,50,13,7,903360221
1687,kkk,0.0,0.0,60,20,5,line:U646f700fe89be5df031a04024b65116a
1688,khansaii,0.0,0.0,13,2,0,6936314510
1689,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1690,Choy,0.0,0.0,27,7,1,line:Udebf8410fc1b8b109985d628efae2924
1691,Soborna9,0.0,0.0,36,13,1,6593363320
1692,K,0.0,0.0,54,18,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1693,Ramil_al,0.0,0.0,19,10,1,1676299269
1694,arie,0.0,0.0,71,25,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1695,avaskk,0.0,0.0,26,11,3,1320896653
1696,Kuma560,0.0,0.0,69,33,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1697,PuwqjU,0.0,0.0,91,47,7,7033824224
1698,KurniaaSari,0.0,0.0,61,21,3,7304798735
1699,erikcma,0.0,0.0,15,4,1,7888293153
1700,boltikova,0.0,0.0,40,20,0,569256146
1701,krPH2,0.0,0.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1702,Gigo696,0.0,0.0,25,5,0,717348331
1703,TaGalKaung,0.0,0.0,45,12,3,1816562340
1704,idaw02,0.0,0.0,33,7,0,6310352001
1705,UA6NP,0.0,0.0,23,4,3,966454304
1706,yuriydr79,0.0,0.0,65,21,4,427389334
1707,capitanaa7,0.0,0.0,124,44,12,6728844865
1708,cursed_fate,0.0,0.0,12,2,1,459749723
1709,santa4464,0.0,0.0,54,22,4,7004687072
1710,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1711,djfoceti,0.0,0.0,3,2,0,968512663
1712,Yura0505,0.0,0.0,3,2,0,2025185029
1713,Vitaly,0.0,0.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
1714,Xeny1,0.0,0.0,103,24,8,5156276198
1715,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1716,Alex152311,0.0,0.0,43,14,3,5943269218
1717,Guiaix,0.0,0.0,42,9,4,728286435
1718,1237756105,0.0,0.0,20,9,1,1237756105
1719,AmberStewart03101992,0.0,0.0,54,28,8,8042393685
1720,Flow,0.0,0.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1721,Takashi Kato,0.0,0.0,26,7,2,line:U2bb1ce23fac3ce83c57458814b89af91
1722,Zuneshi,0.0,0.0,13,7,0,7725402384
1723,francois,0.0,0.0,35,18,2,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1724,Kuro2020,0.0,0.0,131,45,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1725,dani,0.0,0.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1726,kayostars,0.0,0.0,25,15,5,7035312577
1727,gerasim31,0.0,0.0,22,7,1,393156263
1728,dzhey,0.0,0.0,53,17,5,7113946516
1729,7927287610,0.0,0.0,35,11,4,7927287610
1730,nata3949,0.0,0.0,151,49,10,line:U56244ba214d07decafbfe9e7426a6f23
1731,Defs999,0.0,0.0,29,11,0,1004777670
1732,Tariyel,0.0,0.0,38,17,5,line:U90ff31cf3f5484b53c1d9efd07626f6a
1733,te0d0r0,0.0,0.0,65,17,3,5966429631
1734,Cosmo_Imo,0.0,0.0,339,134,27,5732869682
1735,wise79RF,0.0,0.0,29,9,2,1026223523
1736,Dag059506,0.0,0.0,397,159,29,5094991042
1737,Wmkatalizator,0.0,0.0,15,4,1,7061961463
1738,Queshibenshiu,0.0,0.0,62,24,4,6396651288
1739,zeroblockchain,0.0,0.0,9,3,3,230337734
1740,selfwraith,0.0,0.0,15,8,2,641869306
1741,DenadaaZ,0.0,0.0,94,29,2,7356992564
1742,Fgjjfnvmcbtngmgk,0.0,0.0,438,168,24,6093506369
1743,ks_ss_senia,0.0,0.0,26,12,2,494224695
1744,うちとも,0.0,0.0,30,11,4,line:U83b2e15b55ff306851f9af01b6a6b699
1745,SrClaudio0,0.0,0.0,54,20,6,6308810148
1746,Vadoseeek,0.0,0.0,41,12,2,2132316006
1747,strelok2770,0.0,0.0,45,9,1,209271853
1748,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1749,ojong123,0.0,0.0,43,16,1,6961119457
1750,Danissa87,0.0,0.0,63,17,5,7306563482
1751,parashurama1231,0.0,0.0,13,7,0,1863950961
1752,Looking9932,0.0,0.0,420,144,36,7026634013
1753,vipmagnat,0.0,0.0,37,11,2,324604579
1754,MeatyaRRR,0.0,0.0,19,6,0,279378456
1755,ViktOtro,0.0,0.0,25,8,2,1010596987
1756,mr_telekilogram,0.0,0.0,34,14,2,874149696
1757,dave_crn,0.0,0.0,130,46,9,7009448994
1758,LeMoorr,0.0,0.0,4,1,0,492138039
1759,森田耕介,0.0,0.0,21,7,2,line:U0b360c0fae156a8d47485ee2182160de
1760,Михаил,0.0,0.0,81,26,3,line:Uc760a62bc311f2d658a7c218f67e6591
1761,odmen_vz,0.0,0.0,21,4,0,285233117
1762,menghun,0.0,0.0,56,20,4,272484871
1763,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1764,jlfc94,0.0,0.0,99,36,10,789878169
1765,salsarafa,0.0,0.0,41,13,1,205665509
1766,AlbertSantos18121992,0.0,0.0,57,17,1,7915690604
1767,dondon_coin,0.0,0.0,39,22,4,5387693655
1768,ZitaandGi,0.0,0.0,167,74,9,2133121268
1769,yk,0.0,0.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1770,rada_ira_rada,0.0,0.0,63,17,5,659522951
1771,olegio59,0.0,0.0,19,5,1,99380285
1772,Riesling3,0.0,0.0,82,31,7,6147813969
1773,Maxyjrs,0.0,0.0,87,34,4,6598439813
1774,Ignaciys,0.0,0.0,4,1,0,273247288
1775,victortiz0,0.0,0.0,139,45,6,14677544
1776,Legessss,0.0,0.0,28,11,1,647024131
1777,taqqoosaka,0.0,0.0,39,18,3,5207196849
1778,Oziinill,0.0,0.0,257,101,17,5291224325
1779,leynn2024,0.0,0.0,112,56,12,5718943906
1780,Friedrich Phan ,0.0,0.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1781,ミツ,0.0,0.0,29,7,4,line:Ua97e85900355f5156e335066254ae4ab
1782,7395885228,0.0,0.0,45,22,3,7395885228
1783,BLACKDRAGONtg,0.0,0.0,125,45,5,5280903192
1784,佐藤　総一,0.0,0.0,40,12,3,line:Ucb21acd1869bac899af641104eefec7d
1785,u_eth,0.0,0.0,32,7,1,5074245642
1786,zubeyr_muslim,0.0,0.0,88,31,6,1203796843
1787,brainqdead,0.0,0.0,37,8,0,372055503
1788,murakami,0.0,0.0,24,9,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1789,امین,0.0,0.0,48,14,3,line:Ucfe13a435f0177f270167264137c2468
1790,Batushka1488,0.0,0.0,2,2,1,6436979175
1791,出口 Deguchi เดะกุชิ,0.0,0.0,65,16,4,line:Udd8133dfd4cfa02fec5b0245b9978685
