rank,username,score,gold,rares,epics,legendaries,userid
1367,lufiot,0.0,0.0,5,0,0,6806532207
1368,lydnar69,0.0,0.0,4,1,0,6506340813
1369,RogozinE,0.0,0.0,149,65,16,7454912292
1370,gray_card,0.0,0.0,28,8,4,7061775079
1371,BBC1389,0.0,0.0,107,48,5,842229606
1372,levite2509,0.0,0.0,91,39,5,585323093
1373,Ilyas28,0.0,0.0,2,3,0,384147075
1374,Liza_Podavan,0.0,0.0,158,61,16,7905402865
1375,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1376,oktvnazy,0.0,0.0,33,10,2,7926857479
1377,MOA123777,0.0,0.0,125,49,11,6508151935
1378,alex1198,0.0,0.0,12,3,0,182596
1379,Maksnuts,0.0,0.0,77,35,8,1135810124
1380,2093798465,0.0,0.0,369,154,32,2093798465
1381,7560076504,0.0,0.0,22,3,0,7560076504
1382,mariyaogi,0.0,0.0,20,3,2,821631231
1383,kab_s,0.0,0.0,29,9,2,866536859
1384,1254199134,0.0,0.0,38,15,2,1254199134
1385,8160637644,0.0,0.0,43,10,7,8160637644
1386,goblokyou,0.0,0.0,132,38,5,6056942940
1387,n_i_n_a_o,0.0,0.0,18,12,0,793283539
1388,MrBigPand,0.0,0.0,100,35,5,1319359943
1389,minhairov,0.0,0.0,33,7,0,620390049
1390,max1fc,0.0,0.0,7,1,2,377163189
1391,Vladislav_43,0.0,0.0,44,19,2,308120399
1392,Joyce,0.0,0.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1393,ijordan24,0.0,0.0,15,2,3,1170300853
1394,Limistea,0.0,0.0,64,12,4,6930583808
1395,Zheka35,0.0,0.0,3,1,1,291297200
1396,Tulibad,0.0,0.0,39,9,2,414435554
1397,Soln_shka89,0.0,0.0,20,2,3,964136356
1398,jlfc94,0.0,0.0,92,34,9,789878169
1399,Carlos ,0.0,0.0,35,16,4,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1400,Tiksa278,0.0,0.0,112,32,6,7578200928
1401,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1402,gridz21,0.0,0.0,21,3,1,385105124
1403,Aziat_Dikiy,0.0,0.0,17,10,3,1126565403
1404,chrysler777,0.0,0.0,43,14,3,5100373117
1405,Specialk2k,0.0,0.0,160,51,14,1850048203
1406,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1407,7689525119,0.0,0.0,146,42,7,7689525119
1408,Pocokongz,0.0,0.0,21,11,3,827319341
1409,みやざわHM,0.0,0.0,16,8,1,line:U0720625828bbe80671e59e101aae58fb
1410,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1411,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1412,ViktOtro,0.0,0.0,18,6,1,1010596987
1413,brainqdead,0.0,0.0,32,8,0,372055503
1414,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1415,Ptero77,0.0,0.0,66,30,4,233627833
1416,Samurai Jack,0.0,0.0,18,6,1,line:Uacbd0756f57d91454f95e5aa6e843525
1417,Kanamiis,0.0,0.0,7,3,0,7375382162
1418,grishabaratrum,0.0,0.0,16,3,1,1034605075
1419,PROCLESSS,0.0,0.0,8,2,0,824228851
1420,dimatag,0.0,0.0,149,57,9,117674425
1421,F3AR234,0.0,0.0,31,7,2,697724412
1422,marqusNZ,0.0,0.0,5,0,0,124854649
1423,AlexanderHamilton07061992,0.0,0.0,45,20,5,7329334237
1424,LewanowP,0.0,0.0,11,3,1,1036009578
1425,panisheer,0.0,0.0,11,9,0,595108249
1426,heavymetalinmybrain,0.0,0.0,14,6,0,393564236
1427,Dinhthekha,0.0,0.0,27,6,2,7459648601
1428,5845884888,0.0,0.0,29,11,0,5845884888
1429,quanpit,0.0,0.0,4,1,0,7924586021
1430,fitrifin,0.0,0.0,28,6,1,6388811961
1431,SS095,0.0,0.0,67,17,1,456200245
1432,emmendoza,0.0,0.0,52,27,1,441438828
1433,GermaniaADA,0.0,0.0,30,18,2,6016055348
1434,Kirill_Elistratow,0.0,0.0,18,5,2,384017638
1435,AttachmentMan,0.0,0.0,18,11,1,448231327
1436,hiob23,0.0,0.0,69,23,3,5106501384
1437,山嵜 良太,0.0,0.0,27,11,2,line:U132448138f5f3a39187295adbdbbdfd2
1438,Kko_kalter,0.0,0.0,131,48,16,430119360
1439,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1440,stillness ,0.0,0.0,56,21,3,line:U8cea587df8a6f7fa9c74cee3406d23e0
1441,w1ggaa,0.0,0.0,4,1,0,879253518
1442,Hooks63,0.0,0.0,125,43,17,6175911742
1443,7395885228,0.0,0.0,30,14,1,7395885228
1444,Lizkania,0.0,0.0,12,2,1,8050310914
1445,佐藤　総一,0.0,0.0,38,9,3,line:Ucb21acd1869bac899af641104eefec7d
1446,Hinzika,0.0,0.0,6,2,2,8312570734
1447,TC,0.0,0.0,42,17,6,line:U3050489c20dc88481e4307e5943c7551
1448,Gobs689,0.0,0.0,116,29,10,8195924447
1449,Alex_Zarakovskiy,0.0,0.0,37,10,3,859627010
1450,babyrz5,0.0,0.0,86,35,9,7091105258
1451,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1452,SVD,0.0,0.0,26,13,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
1453,Teror2,0.0,0.0,33,6,1,412359064
1454,Kucherrrro,0.0,0.0,140,44,6,1102833966
1455,dfilipenko2005,0.0,0.0,12,2,1,753679733
1456,steel_man568,0.0,0.0,25,10,0,7996431060
1457,Otsociti777,0.0,0.0,9,1,0,1039923703
1458,phayu94,0.0,0.0,256,97,22,1122604751
1459,yk,0.0,0.0,24,10,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1460,bakhteevrr,0.0,0.0,23,11,1,1039978897
1461,ZitaandGi,0.0,0.0,162,69,9,2133121268
1462,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1463,taqqoosaka,0.0,0.0,16,7,2,5207196849
1464,Amirh0,0.0,0.0,241,79,15,92723840
1465,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1466,Reik,0.0,0.0,55,23,2,line:Uc1445bb25a16eebe398904559ba19915
1467,7410934037,0.0,0.0,174,68,8,7410934037
1468,Masaki Tanaka,0.0,0.0,28,10,2,line:Ub57e6b29428996ef967967236d2c4380
1469,ValeraPan,0.0,0.0,8,2,0,673613521
1470,a_live_woman,0.0,0.0,4,1,0,696025427
1471,Vitalii_Chaika20,0.0,0.0,20,9,1,1687902547
1472,Makspetruk,0.0,0.0,104,29,7,6611686260
1473,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1474,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1475,oXXXpa1927,0.0,0.0,4,1,0,272160864
1476,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1477,♨けいた,0.0,0.0,14,5,1,line:U975c684384f7e938d027147b0b74050f
1478,yuri_1203,0.0,0.0,56,13,6,5244044785
1479,shartinih,0.0,0.0,93,30,7,7082101297
1480,Tulalam,0.0,0.0,157,67,6,808164181
1481,bFRuaW,0.0,0.0,84,33,13,6441887311
1482,K,0.0,0.0,42,15,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1483,Trinitybum,0.0,0.0,423,153,29,7680090150
1484,ヤマウチ,0.0,0.0,69,26,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1485,MarynaLes,0.0,0.0,99,34,7,694231039
1486,JesterrBlackC,0.0,0.0,54,20,6,7068627922
1487,DjabaEmha,0.0,0.0,10,2,3,45123447
1488,Surprise ,0.0,0.0,51,16,3,line:U7a93004f8a699e77c32901adbbc2b84e
1489,Tsvetkov1327,0.0,0.0,15,8,2,310417517
1490,maslena92,0.0,0.0,54,20,1,109588940
1491,KaitooHx,0.0,0.0,47,24,4,7392755271
1492,snow_hello,0.0,0.0,21,7,2,7396023964
1493,Gigabit_ton,0.0,0.0,402,157,21,7899700845
1494,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1495,ollec06,0.0,0.0,84,40,6,5734339216
1496,Luc,0.0,0.0,33,4,3,line:Uca9274a168ff99146525a33f34e6ffdf
1497,ccmkvn,0.0,0.0,3,2,0,7737296083
1498,沐修,0.0,0.0,46,6,3,line:Ub260864aa7da5dc5c954832ef46dbd5a
1499,OGIN,0.0,0.0,29,12,4,line:U1e2d0bd16df37890da26b04f468292f4
1500,Blondanizm,0.0,0.0,389,150,21,8114217914
1501,SM210477,0.0,0.0,29,3,3,1283171561
1502,2019660158,0.0,0.0,24,6,0,2019660158
1503,RitsuuHaa,0.0,0.0,62,11,2,7258385714
1504,sucrs3,0.0,0.0,128,44,8,7183114516
1505,Solar,0.0,0.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1506,Михаил,0.0,0.0,56,21,3,line:Uc760a62bc311f2d658a7c218f67e6591
1507,AntaressA7,0.0,0.0,51,17,7,7046318803
1508,1124376273,0.0,0.0,38,10,2,1124376273
1509,Ixyxtocyhxo,0.0,0.0,222,92,16,1328868526
1510,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1511,Saeed,0.0,0.0,35,12,3,line:U17b1bb28b448d68f4a3f3de7401d766e
1512,Vladimir1_8,0.0,0.0,5,0,0,1675383845
1513,YSYS124,0.0,0.0,15,5,0,570094721
1514,moskva3,0.0,0.0,7,3,0,262133030
1515,AlbertSantos18121992,0.0,0.0,36,8,1,7915690604
1516,Xjdjdjdjjdj,0.0,0.0,411,154,30,7221952160
1517,melnikovdima82,0.0,0.0,3,1,1,50713794
1518,Riesling3,0.0,0.0,73,30,7,6147813969
1519,anton3004,0.0,0.0,7,2,1,444114503
1520,getgem_scout,0.0,0.0,143,43,14,453173351
1521,zubeyr_muslim,0.0,0.0,64,25,6,1203796843
1522,ぴち,0.0,0.0,23,7,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1523,RYO,0.0,0.0,17,12,1,line:U1742b46897d8733987448d9255982c03
1524,bronk43,0.0,0.0,46,10,4,7003498824
1525,7775813875,0.0,0.0,45,17,3,7775813875
1526,Manuel Antonio ,0.0,0.0,137,55,3,line:U55b132522a4698bcbd52209abcc267b7
1527,M9TOCHKA,0.0,0.0,4,1,0,274884801
1528,dvarbanets,0.0,0.0,46,22,2,885622962
1529,7360506647,0.0,0.0,23,5,2,7360506647
1530,TaGalKaung,0.0,0.0,31,6,3,1816562340
1531,Ferari047,0.0,0.0,107,32,11,7740314629
1532,samgalka,0.0,0.0,98,32,5,7056923008
1533,yanahrybava,0.0,0.0,23,4,3,1667587222
1534,💙M1💙,0.0,0.0,61,21,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1535,Cheehaiya,0.0,0.0,11,14,0,1118355483
1536,charouny,0.0,0.0,45,23,2,484185513
1537,desiyandri,0.0,0.0,55,20,5,7268229478
1538,konpedalniii,0.0,0.0,54,13,3,1250631098
1539,Kunca637,0.0,0.0,119,30,6,7608032848
1540,KylianVR,0.0,0.0,50,25,5,7376827324
1541,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1542,sashaYatsyk,0.0,0.0,23,7,0,133334822
1543,Andrey_199507,0.0,0.0,10,5,0,1695255828
1544,Nao,0.0,0.0,36,10,4,line:U2c4c6b25c02c85aefa34641917778a7e
1545,baeksa04,0.0,0.0,4,1,0,6754657147
1546,ewanerik420,0.0,0.0,24,6,0,6822533759
1547,Motorola_V8,0.0,0.0,134,36,10,7402461631
1548,Binskayl,0.0,0.0,16,9,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1549,Zoroami,0.0,0.0,225,66,19,7368160523
1550,Arkajek,0.0,0.0,12,2,1,5896359937
1551,artem9030,0.0,0.0,5,0,0,6828538858
1552,metros,0.0,0.0,43,11,6,line:U006206fc34c0ec907f5ecd273272cbc5
1553,ttt3124,0.0,0.0,65,18,7,1737934885
1554,saveliy59,0.0,0.0,118,53,4,448715519
1555,Saidjon8585,0.0,0.0,19,4,2,1646937228
1556,murakami,0.0,0.0,17,7,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1557,Telnar85,0.0,0.0,18,11,1,1024104848
1558,7362764993,0.0,0.0,64,21,5,7362764993
1559,yadirabtc,0.0,0.0,55,22,3,7870911654
1560,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1561,Dmitry1509d,0.0,0.0,30,14,1,1567171865
1562,arindammroy,0.0,0.0,58,16,6,680211471
1563,Hanskim007,0.0,0.0,16,13,1,560094401
1564,KazanGirlTop,0.0,0.0,41,12,2,1057013727
1565,rudy_sv,0.0,0.0,44,23,3,5534354979
1566,尾越 雄司,0.0,0.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1567,7169306135,0.0,0.0,179,77,14,7169306135
1568,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1569,Aizen_04,0.0,0.0,22,12,1,547936572
1570,tongread,0.0,0.0,4,0,1,821419354
1571,MelyOneNik,0.0,0.0,6,3,1,1764264101
1572,Sasram71,0.0,0.0,6,4,0,527654670
1573,RegisTex,0.0,0.0,41,10,4,903360221
1574,kkk,0.0,0.0,57,18,5,line:U646f700fe89be5df031a04024b65116a
1575,khansaii,0.0,0.0,13,2,0,6936314510
1576,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1577,Choy,0.0,0.0,19,6,0,line:Udebf8410fc1b8b109985d628efae2924
1578,Soborna9,0.0,0.0,28,11,1,6593363320
1579,Ramil_al,0.0,0.0,17,7,1,1676299269
1580,arie,0.0,0.0,45,16,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1581,avaskk,0.0,0.0,20,8,2,1320896653
1582,Kuma560,0.0,0.0,53,19,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1583,PuwqjU,0.0,0.0,23,11,1,7033824224
1584,KurniaaSari,0.0,0.0,54,18,3,7304798735
1585,erikcma,0.0,0.0,15,4,1,7888293153
1586,boltikova,0.0,0.0,32,18,0,569256146
1587,leynn2024,0.0,0.0,104,41,10,5718943906
1588,krPH2,0.0,0.0,17,7,1,line:U9829598341de2bd3323bcdff89015450
1589,Gigo696,0.0,0.0,25,5,0,717348331
1590,victortiz0,0.0,0.0,101,25,4,14677544
1591,idaw02,0.0,0.0,33,7,0,6310352001
1592,UA6NP,0.0,0.0,16,3,1,966454304
1593,yuriydr79,0.0,0.0,62,20,3,427389334
1594,rada_ira_rada,0.0,0.0,55,15,5,659522951
1595,Kip,0.0,0.0,37,18,5,line:U78155c1703c2abaae5ce82505047ec1b
1596,cursed_fate,0.0,0.0,12,2,1,459749723
1597,santa4464,0.0,0.0,49,18,3,7004687072
1598,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1599,1897557211,0.0,0.0,20,10,0,1897557211
1600,dave_crn,0.0,0.0,70,24,6,7009448994
1601,Yoshi,0.0,0.0,39,11,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1602,djfoceti,0.0,0.0,3,2,0,968512663
1603,Yura0505,0.0,0.0,3,2,0,2025185029
1604,Vitaly,0.0,0.0,145,58,12,line:U4e5366fa920d9a1d87ec16385ca0556b
1605,Xeny1,0.0,0.0,72,17,6,5156276198
1606,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1607,Alex152311,0.0,0.0,43,14,3,5943269218
1608,Jenya1101,0.0,0.0,42,15,3,498875185
1609,Lukiinas,0.0,0.0,9,1,0,8458472881
1610,Friedrich Phan ,0.0,0.0,53,18,4,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1611,Guiaix,0.0,0.0,39,8,3,728286435
1612,1237756105,0.0,0.0,15,9,1,1237756105
1613,AmberStewart03101992,0.0,0.0,45,22,8,8042393685
1614,Flow,0.0,0.0,112,34,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1615,Takashi Kato,0.0,0.0,23,5,2,line:U2bb1ce23fac3ce83c57458814b89af91
1616,Zuneshi,0.0,0.0,5,5,0,7725402384
1617,francois,0.0,0.0,16,8,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1618,Kuro2020,0.0,0.0,96,30,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1619,dani,0.0,0.0,113,44,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1620,kayostars,0.0,0.0,18,12,5,7035312577
1621,gerasim31,0.0,0.0,22,7,1,393156263
1622,dzhey,0.0,0.0,46,9,5,7113946516
1623,7927287610,0.0,0.0,28,9,3,7927287610
1624,nata3949,0.0,0.0,143,47,10,line:U56244ba214d07decafbfe9e7426a6f23
1625,Defs999,0.0,0.0,22,8,0,1004777670
1626,Tariyel,0.0,0.0,31,10,4,line:U90ff31cf3f5484b53c1d9efd07626f6a
1627,te0d0r0,0.0,0.0,56,16,3,5966429631
1628,امین,0.0,0.0,42,10,3,line:Ucfe13a435f0177f270167264137c2468
1629,wise79RF,0.0,0.0,24,4,2,1026223523
1630,Dag059506,0.0,0.0,391,156,28,5094991042
1631,Wmkatalizator,0.0,0.0,4,1,0,7061961463
1632,Queshibenshiu,0.0,0.0,57,21,2,6396651288
1633,zeroblockchain,0.0,0.0,9,3,3,230337734
1634,selfwraith,0.0,0.0,11,7,2,641869306
1635,DenadaaZ,0.0,0.0,63,22,0,7356992564
1636,ks_ss_senia,0.0,0.0,20,8,2,494224695
1637,うちとも,0.0,0.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1638,emerpuss29,0.0,0.0,159,49,12,5764942661
1639,SrClaudio0,0.0,0.0,48,18,4,6308810148
1640,Vadoseeek,0.0,0.0,41,12,2,2132316006
1641,strelok2770,0.0,0.0,32,8,0,209271853
1642,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1643,ojong123,0.0,0.0,33,11,1,6961119457
1644,Danissa87,0.0,0.0,56,14,5,7306563482
1645,parashurama1231,0.0,0.0,10,5,0,1863950961
1646,Looking9932,0.0,0.0,417,142,36,7026634013
1647,vipmagnat,0.0,0.0,30,9,1,324604579
1648,MeatyaRRR,0.0,0.0,12,3,0,279378456
1649,mr_telekilogram,0.0,0.0,26,12,2,874149696
1650,LeMoorr,0.0,0.0,4,1,0,492138039
1651,森田耕介,0.0,0.0,17,6,2,line:U0b360c0fae156a8d47485ee2182160de
1652,odmen_vz,0.0,0.0,16,4,0,285233117
1653,menghun,0.0,0.0,53,18,4,272484871
1654,mauricc18,0.0,0.0,23,4,3,6861029795
1655,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1656,dondon_coin,0.0,0.0,32,19,4,5387693655
1657,olegio59,0.0,0.0,15,4,1,99380285
1658,Maxyjrs,0.0,0.0,87,34,4,6598439813
1659,Ignaciys,0.0,0.0,4,1,0,273247288
1660,Legessss,0.0,0.0,19,5,1,647024131
1661,Oziinill,0.0,0.0,226,83,16,5291224325
1662,ミツ,0.0,0.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1663,u_eth,0.0,0.0,24,5,1,5074245642
1664,Batushka1488,0.0,0.0,2,2,1,6436979175
1665,出口 Deguchi เดะกุชิ,0.0,0.0,47,15,3,line:Udd8133dfd4cfa02fec5b0245b9978685
1666,6703978224,0.0,0.0,10,3,2,6703978224
1667,T011XA,0.0,0.0,23,5,2,1065914192
1668,Lavr14_03,0.0,0.0,97,33,5,1469270087
1669,DTL175,0.0,0.0,30,12,8,5271429114
1670,Lorenzo_bob,0.0,0.0,17,8,0,1782435499
1671,Kruegger,0.0,0.0,11,3,1,218876780
1672,7839785659,0.0,0.0,43,18,4,7839785659
1673,kirrillius,0.0,0.0,48,20,2,174732638
1674,max_b85,0.0,0.0,114,40,6,535690536
1675,Alexander_Shikin,0.0,0.0,164,49,12,299990305
1676,kohnem,0.0,0.0,3,1,1,923687926
1677,Gre4kaQn,0.0,0.0,4,0,1,855636598
1678,Artem000_08,0.0,0.0,47,14,4,6963273911
1679,EthereaSkye,0.0,0.0,49,10,1,6197863333
1680,jumpip,0.0,0.0,79,26,5,1020161545
1681,Sofia_Fursova,0.0,0.0,3,2,0,540604482
1682,Valey13,0.0,0.0,3,2,0,471498761
1683,CriptoVSB,0.0,0.0,67,22,6,1593564683
1684,crypto_avocado,0.0,0.0,69,20,6,5896508558
1685,jujunchh,0.0,0.0,81,29,5,6045724002
1686,gusdewa92,0.0,0.0,76,38,6,6636095544
1687,igor_dragun,0.0,0.0,57,22,6,415890025
1688,cicacukaica,0.0,0.0,14,5,1,7965925786
1689,AlekseyNefedov,0.0,0.0,4,1,0,340786565
1690,どんどん,0.0,0.0,43,16,1,line:U696ce2b660220f159fe0652698eed35c
1691,MystBook,0.0,0.0,4,1,0,606697958
1692,mst,0.0,0.0,20,7,3,line:Ud6f412bd80129c0a32415f8938982fa5
1693,7617055114,0.0,0.0,88,29,8,7617055114
1694,menjaw,0.0,0.0,27,10,3,6302344726
1695,Nishanth_Velu,0.0,0.0,23,7,0,939085741
1696,ココ,0.0,0.0,33,5,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1697,serventy,0.0,0.0,84,27,4,7962525029
1698,HuracanTerapia,0.0,0.0,23,17,0,497486394
1699,misterxdark,0.0,0.0,8,2,0,7083525432
1700,h1zoro,0.0,0.0,234,83,18,6316188212
1701,Yasihozh,0.0,0.0,120,44,6,7412286875
1702,amiyahar,0.0,0.0,24,10,1,6682388054
1703,leksleksovich,0.0,0.0,4,0,1,542930322
1704,Lusik2,0.0,0.0,175,71,9,460020156
1705,sarinamad,0.0,0.0,31,6,3,6471039901
1706,ArtWasp,0.0,0.0,35,16,4,176336988
1707,8100691461,0.0,0.0,42,12,1,8100691461
1708,dadol1004,0.0,0.0,5,4,1,7067491902
1709,YuriiSergi,0.0,0.0,56,18,6,1755907034
1710,susimek,0.0,0.0,22,9,4,6587950065
1711,kaktus_joine,0.0,0.0,96,42,7,301385812
1712,Mesmaeilmohammadi,0.0,0.0,127,47,6,7250139870
1713,samoha1611,0.0,0.0,38,15,2,1307841129
1714,ibxd96,0.0,0.0,26,10,4,365816691
1715,TimTLT,0.0,0.0,51,17,2,1187896467
1716,Fjfjfjfjccc,0.0,0.0,421,125,19,7319962839
1717,imitz,0.0,0.0,24,6,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1718,Nazarbaeev36,0.0,0.0,176,65,9,810432427
1719,Vvvkcvkkvck,0.0,0.0,410,159,26,7900561453
1720,Nishanth Velu,0.0,0.0,38,16,6,line:U7d1a0cf2fae895bcc360e63becd16892
1721,royalexhp,0.0,0.0,18,10,2,1527199056
1722,7763194818,0.0,0.0,263,75,22,7763194818
1723,Tymur_TiM,0.0,0.0,7,2,1,247107340
1724,dpetrakov78,0.0,0.0,40,14,1,56851083
1725,elizium,0.0,0.0,17,7,1,224573
1726,Ludmila_crypto,0.0,0.0,154,55,11,6635331519
1727,Vitaliy179,0.0,0.0,15,0,0,1145164565
1728,alpetar82,0.0,0.0,21,11,3,827585122
1729,8060747034,0.0,0.0,11,4,0,8060747034
1730,nastealittle,0.0,0.0,29,10,1,1307951914
1731,Erick John Gamo,0.0,0.0,13,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1732,はーめ,0.0,0.0,27,8,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1733,Erastus_Biabo,0.0,0.0,4,1,0,6918215928
1734,requert,0.0,0.0,3,2,0,2014938371
1735,AL_gray,0.0,0.0,9,5,1,664354166
1736,HuIik,0.0,0.0,299,102,19,373654766
1737,Raptr2,0.0,0.0,54,24,2,439553256
1738,anatoliyzabila,0.0,0.0,34,11,5,649892024
1739,MaryMil37608195,0.0,0.0,129,46,10,5016234033
1740,icetar,0.0,0.0,16,12,2,5634617861
1741,stataki74,0.0,0.0,81,26,3,5147813680
1742,life_debug_config,0.0,0.0,53,16,6,511481747
1743,Artem000_09,0.0,0.0,41,16,3,7114482651
1744,Sven,0.0,0.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1745,Buggor73,0.0,0.0,24,6,0,1876905031
1746,RRJSB,0.0,0.0,74,25,6,7195933882
1747,nonyabeeswax12,0.0,0.0,23,6,1,7295183730
1748,dmitrii1510,0.0,0.0,32,17,6,2133736270
1749,8042028893,0.0,0.0,5,0,0,8042028893
1750,SantoryuU3,0.0,0.0,34,13,3,1162798851
1751,Ubin,0.0,0.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1752,りゅう,0.0,0.0,23,9,3,line:U45dd8fdb875b45aeec467aee75152185
1753,Tamago4,0.0,0.0,26,8,1,line:U79387f7afdcd9e40110e4e97956f3dba
1754,dimesh76,0.0,0.0,86,29,5,438159110
1755,zen_serg,0.0,0.0,68,20,7,567477719
1756,Artem_Chebotarev2024,0.0,0.0,68,24,8,5282570639
1757,sskeymoon,0.0,0.0,37,15,3,6026195840
1758,EduardR12,0.0,0.0,29,10,1,955360497
1759,Suguru Hirokawa,0.0,0.0,10,4,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1760,Mayumi,0.0,0.0,27,12,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1761,"Yoko,A",0.0,0.0,24,8,3,line:U2c9ca8212895296796ca71b7961737ad
1762,BossevichT,0.0,0.0,15,4,1,525798824
1763,6970076277,0.0,0.0,85,28,7,6970076277
1764,BRielan,0.0,0.0,105,36,4,2055413812
1765,konstantin197500,0.0,0.0,25,8,2,5548904357
1766,joseph,0.0,0.0,6,4,0,line:U756affeb96a43bbd2950bba6f6dfc34c
1767,Dmitriy8778,0.0,0.0,231,90,14,465444742
1768,TuckerNot,0.0,0.0,28,6,1,6337011469
1769,eMedok,0.0,0.0,10,5,0,880471196
1770,7576246986,0.0,0.0,52,22,1,7576246986
1771,西野 雄祐,0.0,0.0,31,4,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1772,FIA_L_K_A,0.0,0.0,70,22,3,1459812830
1773,ivanke9000,0.0,0.0,65,27,8,7100693230
1774,LyraDamnedIce,0.0,0.0,25,4,1,214717493
1775,groomko,0.0,0.0,4,1,0,351154362
1776,ProKiliC,0.0,0.0,20,8,2,637927622
1777,Zhuck,0.0,0.0,21,8,1,line:U7ae547a1f61179f19dae3ff6517d6192
1778,7208344656,0.0,0.0,47,26,7,7208344656
1779,TrafalgarLow33,0.0,0.0,14,5,1,6987945700
1780,Gargamel57,0.0,0.0,12,11,2,563288711
1781,Dedi21,0.0,0.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1782,Nigasan,0.0,0.0,48,21,1,7921631914
1783,5651721912,0.0,0.0,17,7,1,5651721912
1784,Yan_yan11111,0.0,0.0,117,48,10,7173493897
1785,valeiya1978,0.0,0.0,25,13,2,901860936
1786,Julani,0.0,0.0,28,14,3,546206198
1787,YevheniyDemchenko,0.0,0.0,20,9,1,995743974
1788,JohnyCrow,0.0,0.0,2,2,1,150391359
1789,Astrolith,0.0,0.0,56,13,1,304567675
1790,Iriska1006,0.0,0.0,80,24,6,896954495
1791,BogdanHomik,0.0,0.0,84,40,6,336827329
1792,ProServisVL,0.0,0.0,163,53,9,1214157058
1793,7910925528,0.0,0.0,49,18,3,7910925528
1794,ber649,0.0,0.0,130,42,8,7066322871
1795,godbolte1,0.0,0.0,86,33,6,1867264566
1796,Hoang,0.0,0.0,16,10,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
