rank,username,score,gold,rares,epics,legendaries,userid
1279,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1280,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1281,465381164,294735.444,260367.0,18,4,3,465381164
1282,7957438831,293285.32,260930.0,28,11,1,7957438831
1283,ArtWasp,292528.18,219946.0,48,22,5,176336988
1284,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1285,Andrewbelgovski,292115.726,242018.0,33,14,3,5203798920
1286,7746831959,291512.64,246210.0,58,16,1,7746831959
1287,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1288,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1289,ksuudance,290173.32,270180.0,32,2,1,7005595909
1290,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1291,NRachm,287905.0,162200.0,241,64,5,311479019
1292,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1293,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1294,gridz21,286048.217,241799.0,45,13,2,385105124
1295,7817763189,285534.0,261000.0,16,8,1,7817763189
1296,7315619835,283538.136,234717.0,58,15,2,7315619835
1297,mmaximr,282449.05,255610.0,27,13,0,241471183
1298,Diavolikiy,282268.32,179560.0,104,38,8,5535957150
1299,KRIPTOGOLIK7,282072.915,271485.0,9,0,1,726196602
1300,ao_sun3,280544.13,219690.0,37,25,3,5445862223
1301,alifka87,280359.688,212716.0,42,11,7,1024613699
1302,8036036170,279542.0,206000.0,57,10,8,8036036170
1303,capjoe38,277699.312,244024.0,12,11,2,505285016
1304,68529263,276172.885,205333.0,57,23,5,68529263
1305,novkaterina11,276084.49,242605.0,24,9,2,447201142
1306,iPara,275978.55600000004,206262.0,44,14,7,line:Udadabeba3e91c2c76c52af3a0953600f
1307,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1308,Ilkhom86,273028.164,191868.0,69,24,7,423525506
1309,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1310,ひろぽん,269853.634,220109.0,40,11,4,line:Ubcc4448d45eac77b5ab5903b341255e9
1311,heavymetalinmybrain,269455.2,240800.0,29,10,1,393564236
1312,steel_man568,269242.51900000003,227593.0,39,14,2,7996431060
1313,Roller2007,268960.032,231264.0,19,14,2,1836025634
1314,Nishanth_Velu,268627.14,240060.0,35,9,1,939085741
1315,Pocokongz,268188.08,224990.0,30,12,3,827319341
1316,skaydaulov,267319.36,234080.0,16,6,3,446493264
1317,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1318,7947893463,264852.36,228321.0,58,17,0,7947893463
1319,Frienki_Loman,264598.54000000004,219220.0,45,12,3,1882854320
1320,1155785572,264519.15,213150.0,49,12,4,1155785572
1321,mulgogy,262765.86,191660.0,71,30,4,990954612
1322,かずき,262407.376,200464.0,51,13,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1323,はらだ,262374.3,218100.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1324,7002560227,262326.546,211213.0,38,19,3,7002560227
1325,Baxmypka,261126.943,219989.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1326,TonyNikl,259504.78399999999,210637.0,52,15,3,6426662837
1327,ponk3502,258415.91999999998,227880.0,38,11,1,7455152476
1328,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1329,YSYS124,257073.32,242522.0,18,7,0,570094721
1330,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1331,KitsuneRFG,254873.31999999998,120280.0,225,94,11,6286479467
1332,Ourgalaxy0907,254018.0,214000.0,31,11,3,476283381
1333,Didi,253733.25,226750.0,23,11,1,line:U2ca729c17e53e9f4963ea5503916b88c
1334,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1335,8004856266,251259.0,183000.0,49,19,7,8004856266
1336,E-suchi,249811.203,204261.0,55,18,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1337,Huylt_0,249615.0,215000.0,17,4,4,5648409941
1338,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1339,alpetar82,248635.08299999998,189653.0,41,25,4,827585122
1340,Divizion56,248297.64,178760.0,53,26,6,250731499
1341,Hanskim007,248037.752,217768.0,19,15,1,560094401
1342,Nikolay_Veretennikov,247960.128,198686.0,62,21,2,308421316
1343,motezh,245313.90000000002,156650.0,74,37,9,376889309
1344,tottip777,244140.0,195000.0,54,18,3,405698817
1345,MarinoBasaka,243908.28000000003,145530.0,130,46,9,6153622745
1346,Shtorm13777,242586.32400000002,205756.0,35,19,1,5247087710
1347,yukosato1426,242008.56,191160.0,44,17,4,line:U5f37e198c0c9c6adcc2c8e826c67b310
1348,Thiagovl89,241289.42,165380.0,75,34,6,5547499583
1349,6464810665,239857.2,134600.0,146,66,8,6464810665
1350,ProKiliC,239289.62000000002,192820.0,37,14,4,637927622
1351,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1352,AlloySatsonacci,235696.25,196250.0,33,8,4,7144356261
1353,izallouh,235532.656,187526.0,28,18,4,736180658
1354,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1355,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1356,Telnar85,234383.55,169230.0,67,28,5,1024104848
1357,pseehoon,234344.662,197426.0,31,11,3,5434823436
1358,Since199Os,234086.16,210320.0,23,5,2,846191686
1359,alex1198,233113.634,216046.0,13,6,1,182596
1360,Nao,233070.4,183520.0,48,12,5,line:U2c4c6b25c02c85aefa34641917778a7e
1361,cursed_fate,233060.00000000003,215000.0,24,5,1,459749723
1362,Chifutamo,232955.1,226170.0,12,3,0,1424907823
1363,dadol1004,232531.624,189358.0,54,19,2,7067491902
1364,Segos276,231552.162,199442.0,17,4,4,1983194952
1365,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1366,ValeraPan,227539.36000000002,220912.0,18,2,0,673613521
1367,kolyazai,227496.864,115598.0,200,68,12,8407071103
1368,avaskk,227401.5,187625.0,38,14,3,1320896653
1369,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1370,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1371,Yu Hirai,226112.64,181180.0,44,24,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1372,VaVicKu,225220.49999999997,224100.0,5,0,0,976108505
1373,Tymur_TiM,224545.142,136751.0,126,46,8,247107340
1374,Borisovdp,223226.15199999997,190466.0,34,8,3,337286218
1375,atiming,223154.9,123290.0,150,60,10,7769706314
1376,wasimrizko,222872.3,193802.0,42,18,0,5217772339
1377,Buggor73,221596.60000000003,197150.0,34,10,1,1876905031
1378,Toh,221277.0,154200.0,81,34,5,line:U673964a88e9d26034bc2527261427b3e
1379,legus_acc,220634.23200000002,207363.0,16,3,1,1383535771
1380,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1381,勝成,220135.48700000002,187031.0,21,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1382,Dmitrii_Dyldin,220117.04,203060.0,24,5,1,1184341156
1383,pidzhakov7,219467.232,196128.0,35,9,1,5050024706
1384,Wmkatalizator,217623.84000000003,200760.0,18,6,1,7061961463
1385,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1386,m0322m,212148.0,199200.0,23,7,0,2060511894
1387,K,211675.64,169070.0,54,18,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1388,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1389,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1390,1237756105,209981.82799999998,182911.0,28,10,2,1237756105
1391,5880147663,208985.7,191730.0,18,12,0,5880147663
1392,laublandero,208905.12,114720.0,185,61,9,1921254938
1393,imaq80,207972.765,180063.0,53,17,0,5226997941
1394,7622298574,207522.734,187126.0,19,10,1,7622298574
1395,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1396,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1397,bloodshedd,205870.71600000001,183159.0,34,10,1,466479225
1398,dpetrakov78,205268.80000000002,171200.0,55,19,1,56851083
1399,Salim1984,205206.72999999998,157730.0,79,17,4,1886492353
1400,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1401,DotterAfro,203796.9,178300.0,29,9,2,1386942734
1402,kiuem,203539.03999999998,120580.0,148,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1403,Amiksor,203433.72,167160.0,25,17,3,689232279
1404,murakami,202521.856,173392.0,30,13,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1405,おおや,202425.63999999998,164440.0,33,13,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1406,CamHui,202319.88,157570.0,80,29,1,6209876296
1407,Andrey_199507,202270.86,185740.0,23,6,1,1695255828
1408,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1409,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1410,stmnkv,201244.6,185650.0,18,6,1,253325877
1411,1288660628,200906.75,186890.0,21,9,0,1288660628
1412,5540970666,200306.31,142770.0,67,21,7,5540970666
1413,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1414,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1415,tonware,199316.16,180540.0,14,10,1,90343545
1416,godbolte1,198800.8,127600.0,108,40,7,1867264566
1417,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1418,DenizVK,197725.0,158180.0,34,11,5,498324935
1419,PROCLESSS,197388.312,183788.0,14,5,1,824228851
1420,5845884888,196959.375,175075.0,35,15,0,5845884888
1421,CrazzyWizzard,196926.0,138000.0,61,21,8,96296
1422,prominimal,195642.488,180482.0,12,7,1,485503380
1423,SANCHEZIO,195404.40000000002,133200.0,77,25,8,446346177
1424,Ancouch,194656.0,158000.0,52,15,3,1049852601
1425,Valey13,194392.8,191520.0,3,2,0,471498761
1426,TaGalKaung,193916.78,159340.0,49,13,3,1816562340
1427,Raptr2,192474.0,153000.0,54,24,2,439553256
1428,8018523849,192059.808,161124.0,30,12,3,8018523849
1429,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1430,ゆきちょ,190797.65,152030.0,33,12,5,line:U773561f7f26991d9edfb6b5a49519af8
1431,xandemerigio,190427.88,109820.0,146,68,6,824167387
1432,Evgeniy8829,190159.413,158071.0,59,14,2,422101943
1433,Mayumi,189739.431,159579.0,39,20,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1434,Vladimir_crypta,189635.934,155058.0,55,18,2,6234324905
1435,tensaida1029_Sui,188845.24800000002,153408.0,39,12,4,7019790265
1436,igor_dragun,187917.154,137266.0,57,22,6,415890025
1437,Urzeke,187763.904,127557.0,76,26,8,6158215479
1438,minhairov,187759.5,174660.0,33,7,0,620390049
1439,Kruegger,187615.12000000002,176330.0,16,3,1,218876780
1440,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1441,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1442,stso092,186971.94,163580.0,23,10,2,5033112884
1443,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1444,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1445,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1446,YevheniyDemchenko,186272.63999999998,159480.0,30,13,2,995743974
1447,rog11235,186121.026,135954.0,69,20,6,166699865
1448,Anzhi_MMA,184789.562,144706.0,49,23,3,844410487
1449,rii098,184726.608,170412.0,12,7,1,5115547345
1450,ykot28,184516.14,153380.0,35,18,2,407963883
1451,GLORIA1164,184170.18,178806.0,18,2,0,328310855
1452,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1453,Skrillvip,183186.783,145041.0,59,24,2,742264856
1454,sashaYatsyk,183133.28399999999,157331.0,38,16,1,133334822
1455,Drop_Sunny,182078.454,131086.0,59,25,6,6374296261
1456,valeriibrd,179711.36000000002,145280.0,39,18,3,228575061
1457,menghun,178848.0,138000.0,56,20,4,272484871
1458,ココ,178360.16799999998,155366.0,40,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1459,Jack_kredok,178112.024,142262.0,48,19,3,872090162
1460,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1461,Specialk2k,175906.49999999997,91380.0,163,52,15,1850048203
1462,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1463,Legessss,175545.37,148390.0,39,14,2,647024131
1464,SanyaLA0630,175306.508,152308.0,13,3,4,2074046420
1465,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1466,Weltenbummler_2019,174882.842,165923.0,18,1,1,1860533608
1467,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1468,Ramil_al,174745.13,157570.0,19,10,1,1676299269
1469,8087257421,173784.24,151380.0,22,11,2,8087257421
1470,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1471,grishabaratrum,172750.4,161600.0,21,3,1,1034605075
1472,Ivangoto,172372.655,156845.0,15,9,1,842070363
1473,Binskayl,171334.65,156470.0,17,13,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1474,mrlife686,171307.28,129680.0,57,24,4,251923174
1475,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1476,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1477,Ant0n_SK,170891.84,137816.0,18,12,5,430635223
1478,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1479,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1480,みき,169063.91,142190.0,51,18,1,line:U2d7ec70587d328a6506a18c6f24caacc
1481,santa4464,168461.16,128010.0,58,23,4,7004687072
1482,moskva3,168171.84999999998,160930.0,15,5,0,262133030
1483,polov1nkin,167717.44,131440.0,48,18,4,99917337
1484,Cheehaiya,165974.4,146880.0,28,17,0,1118355483
1485,djeansu,165566.214,125334.0,57,24,4,7534110371
1486,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1487,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1488,hyuruusu,163730.07,132790.0,35,23,2,5478585446
1489,ykot10,163582.962,141753.0,40,14,1,5831113095
1490,fngu6329,163404.0,160200.0,8,2,0,5004358514
1491,panisheer,163196.82499999998,151811.0,15,10,0,595108249
1492,UA6NP,162492.609,137589.0,31,5,4,966454304
1493,Tariyel,161743.63999999998,116530.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1494,Panker85,161627.84,138380.0,36,12,2,5449774030
1495,seve90seve,161073.99,147910.0,23,6,1,1981982697
1496,kab_s,160621.97999999998,135890.0,38,9,3,866536859
1497,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1498,景山修介,160398.23,132890.0,45,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1499,volfgant_fr,159168.24,146160.0,17,7,1,678443651
1500,7152596211,159017.65,152170.0,21,4,0,7152596211
1501,AlekseiTimoschuk,158438.317,139103.0,31,13,1,884534574
1502,mgndoc,157061.385,142137.0,45,10,0,578044015
1503,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1504,bakhteevrr,155137.84000000003,135610.0,30,14,1,1039978897
1505,fonam,154825.65,149590.0,11,4,0,283839219
1506,mistermfm,154694.12,152408.0,3,2,0,5486310232
1507,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1508,oZoransky,154314.71999999997,136080.0,26,13,1,353688937
1509,AndreyR33,153928.72,145904.0,7,8,0,434391871
1510,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1511,7151799776,152427.418,128414.0,25,12,3,7151799776
1512,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1513,tomowish,151927.062,130186.0,29,8,3,line:U011d9b04ed70160e81e8281ea692cc1c
1514,yseki,151796.84,124220.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1515,7360506647,151700.769,133893.0,31,7,2,7360506647
1516,Sabotage_zx,150834.0,138000.0,15,3,2,273660730
1517,M4rcos1,149869.43999999997,132160.0,38,11,1,502888950
1518,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1519,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1520,kanna,147940.0,113800.0,42,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1521,ubikon,147695.12000000002,121360.0,43,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1522,Demosthenes11,147299.775,113745.0,55,15,5,7084808387
1523,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1524,vitr78,144982.8,117300.0,32,14,4,702714386
1525,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1526,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1527,FriendlyOo,143809.12,133280.0,7,7,1,6207868730
1528,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1529,Arkajek,143359.422,111477.0,46,20,4,5896359937
1530,ojong123,142498.576,111676.0,48,18,4,6961119457
1531,AKCAHOM,142414.58000000002,118580.0,33,8,4,771280033
1532,LongYQ,142412.336,103048.0,64,13,8,6599113673
1533,Takashi Kato,142124.258,119734.0,31,11,3,line:U2bb1ce23fac3ce83c57458814b89af91
1534,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1535,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1536,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1537,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1538,otca_syn,139810.0,110000.0,55,16,4,328545939
1539,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1540,ziger666,139509.48,136774.0,2,3,0,23106833
1541,Charlene,139288.5,119050.0,50,20,0,line:U2c51540c112ab69f15b2056f036e7dcc
1542,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1543,TheCryptoMonster,138003.75,108750.0,35,9,6,1474104798
1544,Dmitry1509d,137637.56100000002,119789.0,35,14,1,1567171865
1545,Worden_Aleksandr,137595.15,131670.0,15,5,0,741113595
1546,sapzoom,137276.604,131491.0,8,1,1,209634949
1547,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1548,RB116,136953.36,113560.0,26,10,4,407926679
1549,森田耕介,136784.186,120197.0,24,9,2,line:U0b360c0fae156a8d47485ee2182160de
1550,misterxdark,136680.0,134000.0,8,2,0,7083525432
1551,kunai123,136648.456,128429.0,16,3,1,2059831998
1552,Irwanda,136255.68,111320.0,56,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1553,kindbaek,136170.36000000002,122676.0,26,14,0,518994569
1554,kryptoable,135685.97600000002,109336.0,43,13,4,5554666134
1555,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1556,kepcozzang1,134335.5,124500.0,31,3,1,1194753781
1557,muro,134033.63999999998,117780.0,36,7,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1558,ShadowID,134004.788,116122.0,34,15,1,94762135
1559,神藤 大輔,133679.55,99390.0,57,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1560,NFT Collector,133515.0,106812.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1561,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1562,hysterriaa,133434.0,126000.0,11,3,1,374269859
1563,Defs999,133288.80000000002,120080.0,32,13,0,1004777670
1564,mastrophot,132913.728,113796.0,42,11,2,2018026
1565,Masketila,132480.0,128000.0,11,4,0,1524186029
1566,olegio59,131899.118,122242.0,19,5,1,99380285
1567,Spitfirest,131600.756,116564.0,33,11,1,1112068682
1568,rock3,131439.59999999998,113310.0,28,22,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1569,vindestus,131376.96,125840.0,8,1,1,6531634003
1570,crea,130348.56,105460.0,26,15,4,line:U830948911ae06410dd48b4301daa4996
1571,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1572,gerasim31,129257.277,116553.0,25,9,1,393156263
1573,Shimiz,128664.48,107940.0,48,9,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1574,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1575,クライ,128460.024,97614.0,52,24,4,line:Ude6427923bd0e875f8211d0283bd3b6a
1576,ぴち,128267.47999999998,95722.0,64,21,5,line:U5a2a57159ba68342dfb9d761930fe9a3
1577,moonlight_5782,127728.18000000001,122345.0,8,1,1,386845864
1578,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1579,RYO,126319.36,106240.0,33,21,1,line:U1742b46897d8733987448d9255982c03
1580,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1581,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1582,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1583,Red Pearl,124838.99999999999,107250.0,44,15,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1584,873541594,124660.49999999999,121620.0,13,2,0,873541594
1585,Getskamed,123419.99999999999,93500.0,74,16,5,6115032906
1586,野村 雅俊,122324.345,107965.0,31,7,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1587,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1588,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1589,486736314,121296.0,114000.0,10,4,1,486736314
1590,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1591,ネル,120537.20999999999,108690.0,19,10,1,line:Ue7694256f9277c4af084f985ddb6be07
1592,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1593,Andy_Dogami,119975.76,71160.0,122,49,9,2087245595
1594,Kip,119240.97,84990.0,67,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1595,UJ🦔,118172.16,107040.0,26,8,1,line:U5887885014882c18bd590a57e4bf7d70
1596,selfwraith,118018.316,105092.0,15,8,2,641869306
1597,RomaPQ17,117005.85600000001,108944.0,20,4,1,1115878697
1598,6171169213,116987.4,94650.0,32,14,4,6171169213
1599,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1600,darlay,116360.76000000001,100920.0,33,10,2,570813183
1601,6798068197,116280.84,102180.0,18,10,2,6798068197
1602,5390218473,115914.6,63900.0,166,53,11,5390218473
1603,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1604,Vladimir1_8,114878.52,112626.0,14,1,0,1675383845
1605,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1606,vosto4nuibriz,113990.85,92450.0,59,19,2,751595531
1607,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1608,Greg4x,113534.31000000001,92530.0,41,16,3,505939124
1609,macur666,113426.03600000001,89878.0,46,21,3,1300718177
1610,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1611,eternalllx,112584.24,103860.0,12,7,1,218127256
1612,1124376273,112344.81000000001,94170.0,43,15,2,1124376273
1613,joshuawbn11,111992.45999999999,95070.0,46,12,2,5754333551
1614,octopu2,111920.819,97577.0,27,5,3,867109796
1615,Renggo1,111343.54,85060.0,51,13,6,6110634052
1616,Yulia_Petrova33,111137.67,96390.0,27,11,2,2027725796
1617,vedmir,110694.61,102590.0,13,6,1,315509959
1618,5651721912,110381.629,96911.0,31,13,1,5651721912
1619,7787401949,110160.0,108000.0,2,3,0,7787401949
1620,MagicNinjaX,110013.55000000002,86150.0,49,23,3,1644381684
1621,emourgues,109444.992,98688.0,25,9,1,5257285489
1622,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1623,6069402149,107436.03,99570.0,13,6,1,6069402149
1624,Savelyev_I,107046.225,96525.0,19,10,1,163239610
1625,T,106678.782,85617.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
1626,h4dezgaming,106216.704,92202.0,20,7,3,6952017186
1627,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1628,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1629,XTVV_S,105380.24999999999,102810.0,13,2,0,1071605837
1630,Anm B,105331.92,85220.0,50,11,4,line:U315bd0b1c398f6ebf1d581641d77477b
1631,Umoralesc,104831.54899999998,84067.0,55,17,3,1025219719
1632,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1633,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1634,BOoMBoY49,103032.0,97200.0,24,6,0,2038528533
1635,Boris_TheRazer,102801.59999999999,94400.0,23,6,1,412154109
1636,NinaDa19,102750.46,91415.0,34,10,1,5051619768
1637,ZkoyDreyk,102448.8,100440.0,2,3,0,5241334534
1638,AL_gray,102379.20000000001,92400.0,18,5,2,664354166
1639,LewanowP,101987.08,94520.0,13,6,1,1036009578
1640,L33Marvin,101974.5,96750.0,12,2,1,5887176212
1641,tar_boi,101795.232,90244.0,14,9,2,407058806
1642,jerico,100847.99999999999,88000.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1643,7740001160,100726.79000000001,97793.0,12,3,0,7740001160
1644,Ronin_Zzz,100721.18,94220.0,15,4,1,1156945358
1645,dominoshka_1980,100546.20000000001,80760.0,29,11,5,1201853658
1646,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1647,AigaIscenko,99623.08799999999,71982.0,72,22,6,1712114382
1648,Filou06,99611.54,78620.0,75,17,3,1260842170
1649,Leonid557,99474.00000000001,88500.0,16,13,1,1481688099
1650,makarenko_sd,99259.20000000001,90400.0,14,4,2,129301243
1651,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1652,Carlos ,98770.90000000001,70100.0,61,28,6,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1653,Skyvolk_Admin,98657.99999999999,97200.0,3,2,0,792898718
1654,DennnnyN,98557.28000000001,90920.0,18,6,1,2018958003
1655,ArtyomXD,98544.12000000001,81240.0,63,15,2,359583231
1656,Niakristi,98139.24,89380.0,20,3,2,508599389
1657,parashurama1231,98072.79999999999,92960.0,13,7,0,1863950961
1658,dfilipenko2005,97814.55,91075.0,14,5,1,753679733
1659,MelyOneNik,97811.48800000001,90232.0,12,7,1,1764264101
1660,Michael_Unknown,96616.191,86807.0,17,6,2,343029311
1661,熊谷　晋兵,96336.90000000001,78900.0,41,10,4,line:U654b5022df33fccf4c0e4d571356f854
1662,leksleksovich,96180.61200000001,93018.0,4,0,1,542930322
1663,Oleglom11,95756.224,88336.0,12,7,1,456894336
1664,Tsvetkov1327,95681.90199999999,84079.0,18,10,2,310417517
1665,zoomtt1987,94303.6,83900.0,40,9,1,810264175
1666,tokmachka,94185.0,72450.0,54,16,5,798155416
1667,POV10Bot,93443.428,87412.0,21,3,1,386067292
1668,francois,93410.25,69450.0,51,24,5,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1669,渡辺正義,93272.13,66010.0,83,20,7,line:Ucc370381b4c622fba7eec10c36145eba
1670,kotolotto,93240.0,74000.0,50,10,5,105750370
1671,521070581,93128.89199999999,75347.0,38,13,4,521070581
1672,7907003382,92347.2,84800.0,11,8,1,7907003382
1673,RapRapper,92269.2,90460.0,8,2,0,1299770208
1674,kkk,92124.99999999999,68750.0,64,21,5,line:U646f700fe89be5df031a04024b65116a
1675,zenkevich_svetlana,91884.0,76000.0,65,19,1,1065925031
1676,nedelayudolyu1,91248.64,85760.0,10,4,1,5062342266
1677,マチ,91004.76,75460.0,26,10,4,line:U4fc7596b5c09e3324b567741dbe3dc9a
1678,Jaeger52,90638.97,87999.0,6,4,0,683287911
1679,olgaMarcen,90146.72399999999,76917.0,34,8,3,5955806669
1680,Kulichik007,90085.38,85470.0,6,3,1,303257595
