rank,username,score,gold,rares,epics,legendaries,userid
1277,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1278,8405685255,410286.525,201615.0,213,87,10,8405685255
1279,menkul01,409190.024,367316.0,30,9,1,958095858
1280,nkarmazova,406671.0,283000.0,41,26,8,330740690
1281,soundsintense,406465.29000000004,339570.0,41,11,3,887339453
1282,8127443514,404922.24,308160.0,56,13,6,8127443514
1283,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1284,voxyear,403887.03,346090.0,23,9,3,5169559031
1285,Kramzand,400755.264,321118.0,50,23,2,1217496992
1286,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1287,Leonid1el,399303.8,358120.0,31,14,0,1235225813
1288,8306987127,398265.73,243290.0,133,44,8,8306987127
1289,crazik73,397094.4,306400.0,44,22,4,1532308789
1290,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1291,charouny,391945.25000000006,281975.0,60,30,5,484185513
1292,gridayulya,390766.43999999994,343380.0,30,8,2,641684700
1293,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1294,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1295,7977338646,388903.434,323278.0,59,14,2,7977338646
1296,sergidji,387878.12,233240.0,93,35,12,5115231282
1297,brikoer,386312.42,272051.0,96,29,5,7956771479
1298,Andreirebit,386176.42,261460.0,63,29,8,1685257925
1299,6063307151,383757.0,319000.0,47,16,2,6063307151
1300,capjoe38,382871.85599999997,330632.0,14,14,2,505285016
1301,7822527270,382136.0,296000.0,51,20,4,7822527270
1302,aidhrb,380734.76,273320.0,51,22,7,1381512307
1303,Penwhoyouare,380352.0,226400.0,128,42,10,7483556142
1304,7002560227,379786.20900000003,302137.0,41,21,3,7002560227
1305,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1306,kirrillius,377992.734,290317.0,62,25,3,174732638
1307,barbabianca80,377317.98799999995,292268.0,51,20,4,652478174
1308,けん,376764.71800000005,308066.0,43,20,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1309,jumpip,375102.691,260669.0,85,29,6,1020161545
1310,Yoshi,374984.832,278592.0,76,25,4,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1311,archy_like,374187.0,319000.0,35,13,2,486517467
1312,Pocokongz,372636.68,304940.0,36,16,3,827319341
1313,d1arab,372307.871,345049.0,19,5,1,374646391
1314,unit4440,372276.51999999996,334180.0,24,10,1,7514395360
1315,岡本 宏生,372047.1,262005.0,66,34,5,line:U2325d6d602e2212148dddb010f4e9418
1316,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1317,KRIPTOGOLIK7,369600.35299999994,355727.0,9,0,1,726196602
1318,DAV197726,368921.961,312381.0,37,4,4,180107873
1319,7227936722,367632.0,296000.0,56,16,3,7227936722
1320,Butoane33,367392.06399999995,314548.0,24,14,2,631996695
1321,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1322,8076024986,365580.0,270000.0,48,21,6,8076024986
1323,malmon213,365042.964,338316.0,19,5,1,2020422457
1324,mulgogy,364900.2,257880.0,73,32,5,990954612
1325,BooBooPie,362122.23,264130.0,77,29,4,1017277303
1326,7817763189,361008.00000000006,327000.0,20,9,1,7817763189
1327,ks_ss_senia,359914.52,293090.0,42,21,2,494224695
1328,Tymur_TiM,359154.75,216750.0,129,48,8,247107340
1329,Tati,358224.74,273454.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1330,alpetar82,357378.42699999997,245959.0,57,31,7,827585122
1331,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1332,Albert_lain,356858.53500000003,294195.0,39,19,2,681819236
1333,＠kira,356440.032,285609.0,62,21,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1334,ArtWasp,356121.30399999995,261086.0,52,22,6,176336988
1335,konpedalniii,355395.97400000005,239002.0,97,25,8,1250631098
1336,Alex_Zarakovskiy,354659.85,271770.0,53,17,5,859627010
1337,7957438831,353693.67,310530.0,37,12,1,7957438831
1338,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1339,EvGeN5587,350320.602,273261.0,60,22,3,1285133007
1340,Andrewbelgovski,347127.34400000004,285232.0,37,15,3,5203798920
1341,minhxm,347069.46,55540.0,935,364,71,1625181072
1342,1155785572,346481.10000000003,268590.0,50,15,5,1155785572
1343,rat3user,346040.86,305420.0,25,8,2,339603907
1344,68529263,344396.52099999995,233173.0,63,29,8,68529263
1345,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1346,うちとも,343623.76100000006,272501.0,39,17,4,line:U83b2e15b55ff306851f9af01b6a6b699
1347,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1348,Huylt_0,342965.0,287000.0,21,4,5,5648409941
1349,skaydaulov,341970.36,289560.0,19,7,4,446493264
1350,ひろぽん,341200.64,266563.0,46,14,5,line:Ubcc4448d45eac77b5ab5903b341255e9
1351,Beregovoy9187,339563.245,262211.0,49,16,5,1325797334
1352,7478007086,338060.2,257080.0,51,19,5,7478007086
1353,felluk6666,336594.05,304610.0,33,12,0,1177729202
1354,VaVicKu,334817.75999999995,333152.0,5,0,0,976108505
1355,johnik82,333863.245,227893.0,69,16,10,610815800
1356,ImSkuf,333206.352,310248.0,14,5,1,1913333793
1357,7987652267,332695.0,253000.0,51,19,5,7987652267
1358,E-suchi,331447.936,252628.0,60,27,3,line:U4f0e746762d96ad92d08b5f18ef366b0
1359,1140656230,331162.0,271000.0,54,13,3,1140656230
1360,yukosato1426,328783.8,246280.0,53,22,5,line:U5f37e198c0c9c6adcc2c8e826c67b310
1361,alex1198,326794.244,297356.0,15,9,1,182596
1362,flameford,324408.66000000003,284569.0,38,17,0,510821661
1363,292994769,324171.19800000003,244473.0,50,26,4,292994769
1364,7819256934,322828.0,253000.0,54,17,4,7819256934
1365,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1366,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1367,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1368,alifka87,317631.04000000004,239180.0,46,12,7,1024613699
1369,YSYS124,316444.51499999996,297131.0,23,7,0,570094721
1370,NRachm,315594.9,176310.0,250,65,5,311479019
1371,AleksDrago,314580.0,294000.0,28,7,0,416526493
1372,ponk3502,314439.84,274860.0,42,12,1,7455152476
1373,KitsuneRFG,313781.07999999996,143410.0,234,99,12,6286479467
1374,7776372591,313618.0,233000.0,46,30,4,7776372591
1375,Thiagovl89,313485.87,209130.0,85,39,6,5547499583
1376,novkaterina11,312275.755,265315.0,27,10,3,447201142
1377,6453587748,312082.52,210440.0,81,32,7,6453587748
1378,NastiaSkvortsova,311604.343,271669.0,21,6,3,123269621
1379,Eidolon2244,311123.2,276800.0,34,10,1,490031968
1380,pseehoon,310603.62,237102.0,58,17,5,5434823436
1381,cursed_fate,310190.76,284840.0,29,5,1,459749723
1382,gridz21,307353.078,246474.0,55,17,3,385105124
1383,8132743463,306460.0,248750.0,58,14,3,8132743463
1384,Kristi_summer,305603.55,229950.0,47,17,6,1466020089
1385,はらだ,305338.516,248647.0,54,19,2,line:U226f3520c665c2e7bf14985cba725a4e
1386,7636422174,304612.0,253000.0,54,20,1,7636422174
1387,かずき,302142.06799999997,224141.0,54,14,7,line:U3355b2e9cb04924beefb3095b27d0bd1
1388,dani,301682.56,202880.0,121,46,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1389,Hanskim007,300333.635,256915.0,25,19,1,560094401
1390,勝成,299989.32300000003,252729.0,31,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1391,TonyNikl,295523.711,210637.0,67,21,7,6426662837
1392,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1393,465381164,294735.444,260367.0,18,4,3,465381164
1394,Nikolay_Veretennikov,294478.47,228810.0,65,22,3,308421316
1395,Blavkmorgan,293894.912,270124.0,16,2,2,1607237399
1396,Yu Hirai,293275.44,229480.0,56,27,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1397,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1398,7746831959,291512.64,246210.0,58,16,1,7746831959
1399,iPara,291141.144,212202.0,48,14,8,line:Udadabeba3e91c2c76c52af3a0953600f
1400,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1401,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1402,ksuudance,290173.32,270180.0,32,2,1,7005595909
1403,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1404,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1405,Diavolikiy,287044.77999999997,179740.0,111,41,8,5535957150
1406,Divizion56,283902.04000000004,203660.0,58,26,6,250731499
1407,7315619835,283538.136,234717.0,58,15,2,7315619835
1408,kolyazai,283046.226,139638.0,211,71,13,8407071103
1409,mmaximr,282449.05,255610.0,27,13,0,241471183
1410,Didi,282082.5,248750.0,26,13,1,line:U2ca729c17e53e9f4963ea5503916b88c
1411,dadol1004,281751.468,227586.0,58,20,2,7067491902
1412,Nishanth_Velu,281416.752,240939.0,42,11,2,939085741
1413,DotterAfro,280161.31,238030.0,33,9,3,1386942734
1414,8036036170,279542.0,206000.0,57,10,8,8036036170
1415,heavymetalinmybrain,277642.4,240800.0,33,10,2,393564236
1416,sjjksjs,275444.038,251777.0,28,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1417,avaskk,275188.568,213988.0,46,20,4,1320896653
1418,MarinoBasaka,273943.95,156450.0,145,56,9,6153622745
1419,ProKiliC,271150.08,211836.0,40,15,5,637927622
1420,6464810665,270734.36,146660.0,156,70,9,6464810665
1421,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1422,Baxmypka,269036.124,221977.0,44,13,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1423,Roller2007,268960.032,231264.0,19,14,2,1836025634
1424,wasimrizko,268324.29000000004,226434.0,53,22,0,5217772339
1425,Raptr2,266628.0,204000.0,61,26,3,439553256
1426,Ramil_al,265847.21,230570.0,21,12,2,1676299269
1427,Frienki_Loman,265694.64,219220.0,50,12,3,1882854320
1428,7947893463,264852.36,228321.0,58,17,0,7947893463
1429,K,264590.2,198940.0,60,20,5,line:U6e67a74725a5d5ee75f77f046b2f0357
1430,atiming,263329.25,144290.0,153,62,10,7769706314
1431,Shtorm13777,260254.002,214554.0,39,19,2,5247087710
1432,YevheniyDemchenko,258594.56,219520.0,34,14,2,995743974
1433,F3AR234,257771.742,218081.0,38,9,3,697724412
1434,m0322m,257656.00000000003,240800.0,28,7,0,2060511894
1435,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1436,Ourgalaxy0907,257228.0,214000.0,34,13,3,476283381
1437,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1438,SanyaLA0630,256101.921,215031.0,23,8,4,2074046420
1439,527083544,255804.21699999998,239293.0,9,5,1,527083544
1440,Nao,255792.10000000003,199060.0,57,13,5,line:U2c4c6b25c02c85aefa34641917778a7e
1441,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1442,Solar,252108.402,229398.0,27,7,1,line:Ub00365d475e960c0626f879982fc1576
1443,8004856266,251259.0,183000.0,49,19,7,8004856266
1444,Andrey_199507,251110.50999999998,228490.0,27,7,1,1695255828
1445,5880147663,250096.00000000003,223300.0,24,16,0,5880147663
1446,PROCLESSS,249906.912,232688.0,14,5,1,824228851
1447,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1448,Wmkatalizator,247577.19999999998,202600.0,42,15,3,7061961463
1449,murakami,247103.85700000002,208879.0,33,15,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1450,motezh,245313.90000000002,156650.0,74,37,9,376889309
1451,ValeraPan,245256.49200000003,228358.0,26,3,1,673613521
1452,Toh,244796.65000000002,170590.0,81,34,5,line:U673964a88e9d26034bc2527261427b3e
1453,tottip777,244140.0,195000.0,54,18,3,405698817
1454,Jack_kredok,244124.976,194988.0,48,19,3,872090162
1455,Buggor73,243536.59,215710.0,39,10,1,1876905031
1456,AlloySatsonacci,243350.0,196250.0,36,9,5,7144356261
1457,1237756105,241063.247,199721.0,33,14,3,1237756105
1458,Mayumi,241053.79400000002,179089.0,58,28,4,line:Ue24c358a6c67c695aaac5a5b5aecc019
1459,pidzhakov7,240374.261,212909.0,39,10,1,5050024706
1460,Demosthenes11,240245.24,182696.0,57,18,5,7084808387
1461,5540970666,240230.94,166020.0,69,23,8,5540970666
1462,kab_s,239161.94,198970.0,40,12,3,866536859
1463,Amiksor,238022.4,193200.0,28,19,3,689232279
1464,Telnar85,237791.7,170460.0,71,29,5,1024104848
1465,bloodshedd,237662.601,208659.0,37,12,1,466479225
1466,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1467,rii098,236420.496,214149.0,20,9,1,5115547345
1468,panisheer,235618.964,201556.0,43,16,1,595108249
1469,Vladimir_crypta,235580.37500000003,192625.0,55,18,2,6234324905
1470,izallouh,235532.656,187526.0,28,18,4,736180658
1471,Since199Os,234086.16,210320.0,23,5,2,846191686
1472,Kruegger,233768.91999999998,218680.0,21,3,1,218876780
1473,CamHui,232819.77,179230.0,89,30,1,6209876296
1474,rog11235,232283.372,151621.0,100,32,8,166699865
1475,Anzhi_MMA,232226.225,174475.0,55,26,4,844410487
1476,Segos276,231552.162,199442.0,17,4,4,1983194952
1477,kiuem,230535.11,135370.0,157,56,7,line:U361cebccb91b9f0791e247c5353e79dd
1478,ShadowID,230405.47199999998,193944.0,38,15,2,94762135
1479,Salim1984,229962.50999999998,175410.0,89,17,4,1886492353
1480,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1481,Borisovdp,227035.47199999998,190466.0,36,11,3,337286218
1482,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1483,tensaida1029_Sui,226707.2,177115.0,46,14,5,7019790265
1484,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1485,stmnkv,225384.912,204153.0,20,9,1,253325877
1486,laublandero,224846.02,120820.0,195,66,9,1921254938
1487,UA6NP,224188.394,189029.0,36,5,4,966454304
1488,ゆきちょ,223851.74999999997,175570.0,41,14,5,line:U773561f7f26991d9edfb6b5a49519af8
1489,Dmitrii_Dyldin,223162.94,203060.0,27,7,1,1184341156
1490,7778964311,223041.12,156630.0,76,28,6,7778964311
1491,stso092,221762.604,193173.0,28,10,2,5033112884
1492,otca_syn,221613.00000000003,173000.0,59,17,4,328545939
1493,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1494,prominimal,216637.92,196230.0,14,10,1,485503380
1495,7622298574,215756.278,187126.0,21,12,2,7622298574
1496,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1497,grishabaratrum,214198.40000000002,197600.0,24,5,1,1034605075
1498,GLORIA1164,212120.37,202986.0,21,4,0,328310855
1499,dpetrakov78,212116.80000000002,171200.0,71,23,1,56851083
1500,Arkajek,211382.577,162477.0,49,22,4,5896359937
1501,CrazzyWizzard,211118.0,141500.0,78,29,8,96296
1502,みき,209613.68999999997,162870.0,59,23,3,line:U2d7ec70587d328a6506a18c6f24caacc
1503,moskva3,208131.0,196350.0,18,7,0,262133030
1504,imaq80,207972.765,180063.0,53,17,0,5226997941
1505,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1506,TaGalKaung,207142.0,159340.0,60,15,5,1816562340
1507,FriendlyOo,206422.4,164480.0,27,13,5,6207868730
1508,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1509,Weltenbummler_2019,204939.05899999998,191711.0,27,2,1,1860533608
1510,volfgant_fr,204527.04,185260.0,20,9,1,678443651
1511,seve90seve,204303.36000000002,181120.0,26,7,2,1981982697
1512,Joyce,204203.808,178656.0,17,11,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1513,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1514,ココ,203509.112,176504.0,45,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1515,xandemerigio,202671.97999999998,115220.0,147,72,6,824167387
1516,おおや,202425.63999999998,164440.0,33,13,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1517,Specialk2k,202032.4,104680.0,168,52,15,1850048203
1518,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1519,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1520,1288660628,200906.75,186890.0,21,9,0,1288660628
1521,Ubin,200638.48200000002,170466.0,21,11,3,line:Ub5f3a2481dd50133471093a8abcc1377
1522,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1523,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1524,tonware,199316.16,180540.0,14,10,1,90343545
1525,Ptero77,199183.05,134130.0,95,40,5,233627833
1526,godbolte1,198800.8,127600.0,108,40,7,1867264566
1527,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1528,Ancouch,197816.0,158000.0,54,18,3,1049852601
1529,DenizVK,197725.0,158180.0,34,11,5,498324935
1530,5845884888,196959.375,175075.0,35,15,0,5845884888
1531,SANCHEZIO,195404.40000000002,133200.0,77,25,8,446346177
1532,Valey13,194392.8,191520.0,3,2,0,471498761
1533,hyuruusu,193864.52,152890.0,52,26,2,5478585446
1534,Defender_321,192815.36000000002,177220.0,22,1,2,6985268962
1535,8018523849,192059.808,161124.0,30,12,3,8018523849
1536,mrlife686,191539.19999999998,139200.0,76,30,4,251923174
1537,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1538,sashaYatsyk,191153.628,162132.0,41,18,1,133334822
1539,Evgeniy8829,190159.413,158071.0,59,14,2,422101943
1540,igor_dragun,187917.154,137266.0,57,22,6,415890025
1541,Urzeke,187763.904,127557.0,76,26,8,6158215479
1542,minhairov,187759.5,174660.0,33,7,0,620390049
1543,AL_gray,187484.85,168450.0,23,5,2,664354166
1544,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1545,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1546,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1547,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1548,AKCAHOM,186652.62,154770.0,38,8,4,771280033
1549,M4rcos1,185470.87999999998,160720.0,46,13,1,502888950
1550,rock3,184565.94,152660.0,35,24,1,line:Uee9f45845faa434f117b8e0ee5f2b523
1551,ykot28,184516.14,153380.0,35,18,2,407963883
1552,tomowish,183904.284,154932.0,31,11,3,line:U011d9b04ed70160e81e8281ea692cc1c
1553,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1554,Ivangoto,183194.96,156845.0,24,14,2,842070363
1555,Skrillvip,183186.783,145041.0,59,24,2,742264856
1556,yseki,182921.85,140170.0,47,18,5,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1557,Binskayl,182756.96,156470.0,30,13,2,line:U02311bdc9f8ed7a1f87e3eb16b995371
1558,Sven,182304.186,160197.0,24,9,2,line:Ub5e0a451da262aacb31ed969c3f860df
1559,Drop_Sunny,182078.454,131086.0,59,25,6,6374296261
1560,景山修介,182002.35,149550.0,55,12,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1561,873541594,181916.80000000002,174920.0,16,4,0,873541594
1562,Ant0n_SK,181268.1,139437.0,42,18,5,430635223
1563,Red Pearl,181179.82,152380.0,45,19,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1564,valeriibrd,181164.15999999997,145280.0,43,19,3,228575061
1565,kryptoable,181141.576,144221.0,46,15,4,5554666134
1566,8087257421,180206.39,152330.0,27,16,2,8087257421
1567,menghun,179538.0,138000.0,61,20,4,272484871
1568,santa4464,176530.53,132630.0,61,25,4,7004687072
1569,Legessss,176287.31999999998,148390.0,44,14,2,647024131
1570,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1571,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1572,dfilipenko2005,172998.228,160332.0,19,5,1,753679733
1573,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1574,森田耕介,172824.23200000002,142712.0,25,11,4,line:U0b360c0fae156a8d47485ee2182160de
1575,Worden_Aleksandr,171794.2,162070.0,18,7,0,741113595
1576,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1577,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1578,Shimiz,170746.13999999998,134340.0,61,15,4,line:U303465d1f3253e2ae6656d2d4c7e6053
1579,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1580,ubikon,169987.532,139106.0,48,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1581,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1582,AlekseiTimoschuk,168036.424,139103.0,46,17,2,884534574
1583,polov1nkin,167717.44,131440.0,48,18,4,99917337
1584,olgaMarcen,167296.967,140941.0,37,10,3,5955806669
1585,ぴち,167142.496,117872.0,70,23,7,line:U5a2a57159ba68342dfb9d761930fe9a3
1586,vitr78,166895.82,125580.0,41,18,6,702714386
1587,Cheehaiya,165974.4,146880.0,28,17,0,1118355483
1588,Bubu,165723.74000000002,154882.0,28,7,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1589,djeansu,165566.214,125334.0,57,24,4,7534110371
1590,Takashi Kato,165318.03399999999,132679.0,36,15,4,line:U2bb1ce23fac3ce83c57458814b89af91
1591,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1592,macur666,164028.09600000002,128448.0,49,23,3,1300718177
1593,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1594,ykot10,163582.962,141753.0,40,14,1,5831113095
1595,fngu6329,163404.0,160200.0,8,2,0,5004358514
1596,LewanowP,162859.32,140760.0,19,8,3,1036009578
1597,Tariyel,161743.63999999998,116530.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1598,Panker85,161627.84,138380.0,36,12,2,5449774030
1599,kanna,160736.85,123170.0,47,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1600,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1601,ojong123,160527.522,124827.0,52,19,4,6961119457
1602,emourgues,159561.66799999998,138991.0,28,10,2,5257285489
1603,7152596211,159017.65,152170.0,21,4,0,7152596211
1604,Viktor,157484.2,87980.0,136,59,10,line:U4634c9845de7af492f742bb882ab2f5e
1605,mgndoc,157061.385,142137.0,45,10,0,578044015
1606,bakhteevrr,156493.94,135610.0,34,15,1,1039978897
1607,TheCryptoMonster,155382.75,119250.0,39,9,7,1474104798
1608,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1609,神藤 大輔,155071.8,110450.0,62,27,6,line:Ud5519d3b2bd0828d25417c39bfdba97b
1610,oZoransky,154995.12,136080.0,31,13,1,353688937
1611,fonam,154825.65,149590.0,11,4,0,283839219
1612,mistermfm,154694.12,152408.0,3,2,0,5486310232
1613,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1614,AndreyR33,153928.72,145904.0,7,8,0,434391871
1615,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1616,kunai123,153671.39200000002,144428.0,16,3,1,2059831998
1617,ネル,153364.5,129750.0,26,11,3,line:Ue7694256f9277c4af084f985ddb6be07
1618,crea,152861.8,118040.0,31,19,5,line:U830948911ae06410dd48b4301daa4996
1619,7151799776,152427.418,128414.0,25,12,3,7151799776
1620,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1621,7360506647,151700.769,133893.0,31,7,2,7360506647
1622,Sabotage_zx,150834.0,138000.0,15,3,2,273660730
1623,Ibin,150452.523,139437.0,19,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1624,Yulia_Petrova33,150285.24,129780.0,32,11,2,2027725796
1625,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1626,MagicNinjaX,149626.52000000002,115810.0,52,25,3,1644381684
1627,gerasim31,149589.459,130191.0,35,14,1,393156263
1628,herkupeppu,149048.343,130401.0,29,9,2,1219543841
1629,Dmitry1509d,148067.78399999999,127206.0,38,16,1,1567171865
1630,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1631,NFT Collector,146338.848,110112.0,41,18,6,line:U5c4b89842556369c5f6a466ee1ee6d65
1632,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1633,Kip,145558.67,102290.0,75,23,7,line:U78155c1703c2abaae5ce82505047ec1b
1634,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1635,RB116,144789.0,113560.0,35,15,5,407926679
1636,Lamadrama,144480.0,80000.0,116,45,14,line:Ue7eecbfe0138c73999c4994807d3630f
1637,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1638,Yura0505,143981.63999999998,135960.0,11,3,1,2025185029
1639,RYO,143494.91999999998,120180.0,38,21,1,line:U1742b46897d8733987448d9255982c03
1640,LongYQ,142412.336,103048.0,64,13,8,6599113673
1641,Umoralesc,142401.75900000002,113287.0,59,18,3,1025219719
1642,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1643,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1644,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1645,野村 雅俊,140375.259,122813.0,35,8,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1646,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1647,Aleksey_Arta,139820.1,100590.0,72,28,5,363531306
1648,ziger666,139509.48,136774.0,2,3,0,23106833
1649,Charlene,139288.5,119050.0,50,20,0,line:U2c51540c112ab69f15b2056f036e7dcc
1650,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1651,Irwanda,137368.88,111320.0,66,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1652,mastrophot,137351.772,113796.0,45,12,3,2018026
1653,sapzoom,137276.604,131491.0,8,1,1,209634949
1654,Spitfirest,137137.216,117412.0,36,12,2,1112068682
1655,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1656,misterxdark,136680.0,134000.0,8,2,0,7083525432
1657,kepcozzang1,136203.0,124500.0,34,5,1,1194753781
1658,kindbaek,136170.36000000002,122676.0,26,14,0,518994569
1659,AndreyMangled,135310.35,124710.0,31,9,0,400025286
1660,muro,135211.44,117780.0,40,8,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1661,7565923353,135181.2,127050.0,10,4,1,7565923353
1662,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1663,joshuawbn11,134498.82,112740.0,49,14,2,5754333551
1664,Defs999,134489.6,120080.0,36,14,0,1004777670
1665,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1666,UJ🦔,133451.94,119260.0,29,10,1,line:U5887885014882c18bd590a57e4bf7d70
1667,hysterriaa,133434.0,126000.0,11,3,1,374269859
1668,クライ,133243.11,97614.0,59,26,5,line:Ude6427923bd0e875f8211d0283bd3b6a
1669,Masketila,132480.0,128000.0,11,4,0,1524186029
1670,ArtyomXD,132329.78,106460.0,69,19,2,359583231
1671,olegio59,131899.118,122242.0,19,5,1,99380285
1672,Greg4x,131703.39,106470.0,45,17,3,505939124
1673,vindestus,131376.96,125840.0,8,1,1,6531634003
1674,Renggo1,130660.14,99060.0,55,14,6,6110634052
1675,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1676,moonlight_5782,127728.18000000001,122345.0,8,1,1,386845864
1677,parashurama1231,127288.79999999999,119520.0,17,8,0,1863950961
1678,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1679,Boris_TheRazer,126604.8,115200.0,27,7,1,412154109
1680,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1681,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1682,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1683,1586104071,124322.967,108769.0,35,8,2,1586104071
