rank,username,score,gold,rares,epics,legendaries,userid
1684,TonyNikl,0.0,0.0,21,8,1,6426662837
1685,kolatzy,0.0,0.0,11,4,0,1180182691
1686,MuxoH_84,0.0,0.0,3,2,0,1171953225
1687,luffy317S,0.0,0.0,4,1,0,6333934381
1688,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1689,MATSUOMI,0.0,0.0,3,1,1,1732411214
1690,fostmv,0.0,0.0,2,2,1,896131367
1691,AndreyMangled,0.0,0.0,5,0,0,400025286
1692,Andersonpf07,0.0,0.0,40,10,5,625020850
1693,DonBuchy,0.0,0.0,24,5,1,1118453840
1694,Shiroppy,0.0,0.0,6,4,0,2128566451
1695,Mainline_eth,0.0,0.0,9,0,1,6207385047
1696,alexmvp,0.0,0.0,7,3,0,1051759252
1697,alecs1,0.0,0.0,3,2,0,802503772
1698,SergeyKislovka,0.0,0.0,7,3,0,787919002
1699,evgen13131313,0.0,0.0,30,14,1,1103149212
1700,wakasatown,0.0,0.0,4,0,1,6743815386
1701,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1702,Evgeniaven77,0.0,0.0,26,6,3,828307911
1703,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1704,BigMoneyDok,0.0,0.0,4,1,0,350436333
1705,Giniphg,0.0,0.0,7,2,1,7219031801
1706,廖允寅,0.0,0.0,18,5,2,line:U8b7dc5a1aa10caa6272feaa0d4925060
1707,michallenge,0.0,0.0,56,21,3,634273802
1708,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1709,SSP208,0.0,0.0,2,3,0,7192430222
1710,mutabro,0.0,0.0,11,3,1,598505095
1711,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1712,ZhNiNa,0.0,0.0,27,7,1,1341445626
1713,dastxrd,0.0,0.0,3,2,0,1761505662
1714,olgaMarcen,0.0,0.0,28,6,1,5955806669
1715,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1716,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1717,VladStankevich,0.0,0.0,3,2,0,741465103
1718,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1719,brokechanski,0.0,0.0,14,6,0,1094264431
1720,krikitalmas,0.0,0.0,3,0,2,1754966012
1721,viktory1988,0.0,0.0,4,0,1,5195234758
1722,meet_myself,0.0,0.0,3,1,1,373385727
1723,TarasovArtur,0.0,0.0,4,1,0,371042856
1724,YUHUYKI,0.0,0.0,3,2,0,6924866314
1725,Syzygy28,0.0,0.0,31,7,2,1413946759
1726,jerico,0.0,0.0,4,0,1,line:U774ed25b4245b24474ac76e0f15fc25c
1727,kartuz1004,0.0,0.0,7,1,2,7914463717
1728,Arling49,0.0,0.0,2,3,0,727665827
1729,Jonii42cm,0.0,0.0,6,3,1,7271712322
1730,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1731,5718416241,0.0,0.0,12,3,0,5718416241
1732,7671997303,0.0,0.0,42,18,5,7671997303
1733,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1734,1586104071,0.0,0.0,5,0,0,1586104071
1735,Borisovdp,0.0,0.0,16,4,0,337286218
1736,8099351927,0.0,0.0,5,0,0,8099351927
1737,Ourgalaxy0907,0.0,0.0,7,3,0,476283381
1738,1544756804,0.0,0.0,12,6,2,1544756804
1739,fourrhipov,0.0,0.0,10,4,1,197899394
1740,chamuchamu,0.0,0.0,2,3,0,5730025709
1741,Tiraeli,0.0,0.0,22,14,4,5751743236
1742,Bekbol01,0.0,0.0,30,10,5,line:Uac94df4916048035d23818eca22e3fad
1743,Vladimir_crypta,0.0,0.0,29,10,1,6234324905
1744,Skadie_Leo,0.0,0.0,3,2,0,923812007
1745,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1746,熊谷　晋兵,0.0,0.0,10,4,1,line:U654b5022df33fccf4c0e4d571356f854
1747,Ilyas28,0.0,0.0,2,3,0,384147075
1748,7560076504,0.0,0.0,22,3,0,7560076504
1749,mariyaogi,0.0,0.0,8,1,1,821631231
1750,ijordan24,0.0,0.0,10,2,3,1170300853
1751,みやざわHM,0.0,0.0,7,3,0,line:U0720625828bbe80671e59e101aae58fb
1752,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1753,LewanowP,0.0,0.0,3,1,1,1036009578
1754,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1755,w1ggaa,0.0,0.0,4,1,0,879253518
1756,dfilipenko2005,0.0,0.0,4,1,0,753679733
1757,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1758,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1759,Vadoseeek,0.0,0.0,41,12,2,2132316006
1760,crypto_avocado,0.0,0.0,55,15,5,5896508558
1761,8100691461,0.0,0.0,12,3,0,8100691461
1762,requert,0.0,0.0,3,2,0,2014938371
1763,8042028893,0.0,0.0,5,0,0,8042028893
1764,EduardR12,0.0,0.0,5,0,0,955360497
1765,Suguru Hirokawa,0.0,0.0,3,2,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
1766,6970076277,0.0,0.0,40,14,1,6970076277
1767,JohnyCrow,0.0,0.0,2,2,1,150391359
1768,gggooouuu123,0.0,0.0,3,1,1,205164354
1769,Sultan_Tuyakbayev,0.0,0.0,9,6,0,214996340
1770,Natlam85,0.0,0.0,6,2,2,5092276545
1771,artembagryancev,0.0,0.0,2,3,0,349574020
1772,ZVV2411,0.0,0.0,27,8,0,6200382100
1773,hyuruusu,0.0,0.0,20,14,1,5478585446
1774,Alina_Starling,0.0,0.0,3,2,0,1061578485
1775,samintuk,0.0,0.0,3,2,0,6711436716
1776,tranglongkhanh,0.0,0.0,8,2,0,5395156706
1777,LamboDiabl,0.0,0.0,9,6,0,1071269018
1778,Demosthenes11,0.0,0.0,41,12,2,7084808387
1779,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1780,o1avit,0.0,0.0,8,5,2,5884079775
