rank,username,score,gold,rares,epics,legendaries,userid
1295,Gargamel57,74402.43999999999,65380.0,12,11,2,563288711
1296,ojong123,74145.134,67466.0,21,8,1,6961119457
1297,ValeraPan,74075.46,72623.0,8,2,0,673613521
1298,supman3,73840.0,71000.0,10,5,0,1214356325
1299,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1300,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1301,7152596211,73582.8,72140.0,8,2,0,7152596211
1302,Julani,73302.768,60984.0,28,14,3,546206198
1303,helloavax,72952.632,69878.0,2,2,1,961111923
1304,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1305,Filgogo,72420.0,71000.0,8,2,0,6910048615
1306,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1307,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1308,SM210477,71631.0,63000.0,29,3,3,1283171561
1309,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1310,bloodshedd,71197.36,68459.0,16,4,0,466479225
1311,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1312,kab_s,70911.75,68250.0,3,1,1,866536859
1313,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1314,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1315,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1316,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1317,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1318,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1319,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1320,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1321,SeanCasey,69613.0,67000.0,3,1,1,458567363
1322,Brunobatman,69533.48999999999,40830.0,91,42,12,754603502
1323,godbolte1,69512.43,53430.0,61,20,4,1867264566
1324,ykot10,69126.42,67771.0,8,2,0,5831113095
1325,gomwr,68589.1,67910.0,4,1,0,360182787
1326,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1327,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1328,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1329,ketcha,67966.08,58240.0,17,10,3,559999123
1330,Renggo1,67791.24,54060.0,32,7,6,6110634052
1331,misterxdark,67670.0,67000.0,4,1,0,7083525432
1332,tottip777,66950.0,65000.0,6,4,0,405698817
1333,7817763189,66950.0,65000.0,6,4,0,7817763189
1334,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1335,7565923353,66351.0,65050.0,2,3,0,7565923353
1336,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1337,hysterriaa,66087.0,63000.0,7,2,1,374269859
1338,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1339,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1340,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1341,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1342,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1343,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1344,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1345,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1346,1237756105,64516.11,62637.0,6,4,0,1237756105
1347,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1348,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1349,LongYQ,64000.44,48930.0,38,10,7,6599113673
1350,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1351,pssydestroyer420,63686.4,51360.0,24,11,5,1556705489
1352,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1353,ibxd96,63119.577,59603.0,11,3,1,365816691
1354,Torvald619,62640.0,60000.0,8,1,1,1733099513
1355,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1356,けんたろ,62511.119999999995,56880.0,21,8,1,line:U612a09d91a3cad867d6c232a4ba920b4
1357,Panker85,62493.74,58460.0,15,4,1,5449774030
1358,petro20181,62220.0,61000.0,8,2,0,5193544694
1359,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1360,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1361,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1362,Tiraeli,60737.04,49140.0,26,15,4,5751743236
1363,7907003382,60710.4,57600.0,6,3,1,7907003382
1364,ArtyomXD,60615.509999999995,55970.0,11,2,2,359583231
1365,mnb550,60520.74,48965.0,38,13,4,319926394
1366,Charlene,60519.200000000004,56560.0,22,8,0,line:U2c51540c112ab69f15b2056f036e7dcc
1367,EduardR12,60211.152,53808.0,29,10,1,955360497
1368,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1369,lydnar69,59872.8,59280.0,4,1,0,6506340813
1370,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1371,santa4464,59433.6,49200.0,40,18,2,7004687072
1372,みき,59296.049999999996,54450.0,17,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1373,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1374,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1375,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1376,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1377,Greg4x,58410.24,52480.0,17,6,2,505939124
1378,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1379,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1380,kikihidden,57729.6,54720.0,13,7,0,6263378418
1381,GluskinV,57699.792,55268.0,8,1,1,448280887
1382,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1383,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1384,Toh,57534.700000000004,49900.0,27,11,2,line:U673964a88e9d26034bc2527261427b3e
1385,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1386,クライ,57370.701,51087.0,27,6,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1387,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1388,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1389,SAW0829,56633.202,53478.0,11,3,1,415762434
1390,POKER_FACE_85,56456.99999999999,55080.0,7,3,0,7349091460
1391,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1392,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1393,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1394,h4dezgaming,55673.514,49842.0,9,3,3,6952017186
1395,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1396,Filou06,55006.32000000001,50280.0,40,4,1,1260842170
1397,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1398,selfwraith,54548.0,52000.0,7,2,1,641869306
1399,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1400,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1401,Jack_kredok,54299.718,49862.0,23,6,1,872090162
1402,xandemerigio,53966.64,38220.0,82,40,3,824167387
1403,T,53921.111999999994,46564.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1404,seannelsonnhb,53718.225,51405.0,9,6,0,7083376036
1405,yseki,53544.00000000001,48500.0,20,9,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1406,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1407,1288660628,53308.68,51756.0,6,4,0,1288660628
1408,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1409,olegio59,53137.935,51341.0,11,4,0,99380285
1410,mistozy,53099.1,51804.0,7,3,0,291145802
1411,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1412,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1413,oZoransky,52550.4,47600.0,20,9,1,353688937
1414,kindbaek,52534.12,51004.0,6,4,0,518994569
1415,gridz21,52431.825,51153.0,13,2,0,385105124
1416,hyuruusu,52431.52,44890.0,24,14,2,5478585446
1417,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1418,Takashi Kato,52273.030999999995,48899.0,15,4,1,line:U2bb1ce23fac3ce83c57458814b89af91
1419,873541594,51994.8,51480.0,4,1,0,873541594
1420,Andreirebit,51824.159999999996,44370.0,30,13,2,1685257925
1421,mastrophot,51583.44,50572.0,8,2,0,2018026
1422,testyourluck,51510.0,51000.0,4,1,0,315361585
1423,Telnar85,51398.1,49660.0,11,4,0,1024104848
1424,Andy_Dogami,51380.560000000005,35120.0,85,28,7,2087245595
1425,DimaGanja,51090.984000000004,47838.0,8,0,2,5185878316
1426,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1427,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1428,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1429,Potymko,49631.4,49140.0,4,1,0,721651240
1430,otca_syn,49538.0,47000.0,6,3,1,328545939
1431,tar_boi,49390.44,48422.0,2,3,0,407058806
1432,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1433,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1434,CrazzyWizzard,48438.0,37260.0,36,19,5,96296
1435,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1436,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1437,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1438,Mayumi,47035.002,42798.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1439,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1440,TrafalgarLow33,46946.528999999995,44331.0,5,4,1,6987945700
1441,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1442,6828434907,46629.1,45940.0,3,2,0,6828434907
1443,MystBook,46594.33,46133.0,4,1,0,606697958
1444,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1445,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1446,dazams,46214.079999999994,44224.0,21,4,0,247229244
1447,TaGalKaung,45738.0,43560.0,20,5,0,1816562340
1448,shinchills,45576.0,43200.0,19,6,0,5141545225
1449,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1450,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1451,Es,45240.8,42680.0,18,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1452,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1453,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1454,Carlos ,45023.03999999999,38880.0,26,12,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1455,a_live_woman,44803.6,44360.0,4,1,0,696025427
1456,kunai123,44674.32,44232.0,4,1,0,2059831998
1457,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1458,yuzuyuzu114992,44145.36,41490.0,16,3,1,5190913784
1459,pixelfren,44137.0,43700.0,4,1,0,260445536
1460,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1461,521070581,43962.933000000005,36303.0,31,10,4,521070581
1462,Nigasan,43594.2,42120.0,17,3,0,7921631914
1463,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1464,felicedm,43239.42,38130.0,38,11,1,504650617
1465,渡辺正義,43097.82,31830.0,66,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1466,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1467,DepartedMe,43009.0,41000.0,7,2,1,388912240
1468,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1469,Ladangcuan04,42685.020000000004,35660.0,41,11,3,7769420595
1470,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1471,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1472,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1473,421379017,42465.28,40832.0,10,5,0,421379017
1474,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1475,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1476,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1477,NinaDa19,42106.99999999999,41080.0,13,2,0,5051619768
1478,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1479,joshuawbn11,42065.15,39350.0,15,4,1,5754333551
1480,damkus,42064.645,41443.0,9,1,0,6282020409
1481,tomowish,41928.649999999994,40906.0,13,2,0,line:U011d9b04ed70160e81e8281ea692cc1c
1482,ubikon,41838.93,38070.0,21,8,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1483,546557478,41474.92999999999,40862.0,3,2,0,546557478
1484,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1485,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1486,B10ur,40698.102,38613.0,12,2,1,5284706760
1487,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1488,eternalllx,40231.8,39060.0,6,4,0,218127256
1489,Oleglom11,40159.008,37392.0,8,6,1,456894336
1490,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1491,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1492,strelok2770,39815.85,37038.0,27,8,0,209271853
1493,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1494,UA6NP,39568.032,37188.0,16,3,1,966454304
1495,Vlad2802,39550.16,38029.0,10,5,0,47047315
1496,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1497,OneDesire,39398.051,35849.0,15,9,1,1289282341
1498,Tulibad,39200.07,36330.0,25,4,1,414435554
1499,Kip,39075.399999999994,31640.0,19,11,5,line:U78155c1703c2abaae5ce82505047ec1b
1500,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1501,神藤 大輔,38094.48,30330.0,40,16,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1502,6703978224,37893.708,35481.0,2,1,2,6703978224
1503,Hunini99,37636.214,34913.0,6,2,2,6115441026
1504,nsk1707,37352.0,36800.0,3,2,0,468545322
1505,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1506,ilyuxa,37041.73,29282.0,49,11,5,46681647
1507,kkk,36977.82,34430.0,14,5,1,line:U646f700fe89be5df031a04024b65116a
1508,calibrovod,36936.45,35550.0,3,1,1,797664805
1509,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1510,tongread,36758.700000000004,35550.0,4,0,1,821419354
1511,7231284509,36756.96,35040.0,13,1,1,7231284509
1512,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1513,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1514,6171169213,35893.44,31680.0,13,10,2,6171169213
1515,lenakosp,35531.8,35180.0,4,1,0,1660092297
1516,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1517,Yu Hirai,35305.880000000005,32570.0,18,6,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1518,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1519,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1520,mrlife686,34816.32,31680.0,15,9,1,251923174
1521,vedmir,34806.5,33500.0,3,1,1,315509959
1522,AigaIscenko,34668.048,28604.0,38,14,3,1712114382
1523,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1524,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1525,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1526,Spitfirest,34009.5,32390.0,14,6,0,1112068682
1527,Ivangoto,33664.8,32370.0,4,6,0,842070363
1528,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1529,francois,33606.45,32470.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1530,Msdao123,33529.119999999995,29360.0,10,7,3,6024326624
1531,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1532,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1533,Reik,33079.200000000004,30800.0,8,6,1,line:Uc1445bb25a16eebe398904559ba19915
1534,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1535,bakhteevrr,32966.700000000004,30810.0,16,9,0,1039978897
1536,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1537,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1538,Maxyjrs,32247.6,23100.0,84,32,4,6598439813
1539,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1540,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1541,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1542,Niakristi,31783.2,31160.0,8,2,0,508599389
1543,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1544,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1545,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1546,kanna,30885.96,26580.0,18,9,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1547,Komarak,30440.96,29440.0,4,0,1,158114990
1548,822427961,30263.46,29382.0,6,4,0,822427961
1549,Ptero77,30066.12,25830.0,32,17,1,233627833
1550,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1551,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1552,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1553,DenizVK,28825.98,27220.0,5,4,1,498324935
1554,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1555,ぴち,28460.96,27632.0,12,3,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1556,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1557,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1558,Ry,28287.55,25370.0,25,15,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1559,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1560,Leonid557,28214.999999999996,27000.0,9,6,0,1481688099
1561,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1562,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1563,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1564,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1565,Stormique,27858.6,27720.0,5,0,0,392753376
1566,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1567,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1568,DjabaEmha,27449.72,24685.0,10,2,3,45123447
1569,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1570,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1571,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1572,1512640815,26869.23,24810.0,5,3,2,1512640815
1573,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1574,zhuraily,26329.68,25220.0,2,2,1,1487717651
1575,Saint_Anger1983,25875.2,24880.0,10,5,0,1808577510
1576,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1577,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1578,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1579,8060747034,25510.2,25010.0,8,2,0,8060747034
1580,metamasik,25450.5,23500.0,5,3,2,358468443
1581,kengogogo,25438.468,24602.0,4,0,1,507839679
1582,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1583,alex61354024,25296.0,24000.0,6,3,1,5658187060
1584,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1585,Little Lonely Alien,24956.78,24020.0,9,0,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1586,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1587,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1588,ronronero,24322.76,20860.0,22,4,4,5309196561
1589,Arktic85,24226.62,23430.0,4,0,1,657469831
1590,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1591,776937055,24136.275999999998,21764.0,25,9,1,776937055
1592,salin_mihail,23900.24,22981.0,4,6,0,506638270
1593,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1594,ゆきちょ,23638.5,22950.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1595,putinhuylo_v_gaage,23590.302000000003,19226.0,47,15,3,428981479
1596,mu1tiset,23377.5,22500.0,3,1,1,262047356
1597,Umoralesc,23315.879999999997,20310.0,28,10,2,1025219719
1598,Dimadrmz,23287.5,22500.0,5,5,0,60840711
1599,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1600,6069402149,23011.2,22560.0,8,2,0,6069402149
1601,Rwrom5,22880.0,22000.0,10,5,0,5843886397
1602,on0tole,22843.7,20900.0,9,4,2,147181844
1603,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1604,Sultan_Tuyakbayev,22682.5,21500.0,13,7,0,214996340
1605,krPH2,21735.0,21000.0,11,4,0,line:U9829598341de2bd3323bcdff89015450
1606,sunlra,21210.0,21000.0,10,0,0,843348180
1607,pupseen,20927.2,20720.0,10,0,0,931009853
1608,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1609,1814968751,19829.28,17440.0,11,6,3,1814968751
1610,mst,19570.0,19000.0,12,3,0,line:Ud6f412bd80129c0a32415f8938982fa5
1611,GustarN,19570.0,19000.0,6,4,0,7238515227
1612,vicdev80,19465.488,15498.0,34,17,4,874405516
1613,karakurt4,19456.852,18548.0,7,2,1,880550580
1614,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1615,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1616,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1617,1074249391,19167.26,18884.0,3,2,0,1074249391
1618,Borisovdp,19021.691,17629.0,19,5,1,337286218
1619,Eiji,19006.800000000003,16850.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1620,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1621,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1622,stataki74,18618.429,14137.0,77,25,3,5147813680
1623,Gigo696,18335.2,17630.0,22,3,0,717348331
1624,امین,18295.2,16800.0,35,4,1,line:Ucfe13a435f0177f270167264137c2468
1625,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1626,Yulia_Petrova33,17855.5,17420.0,7,3,0,2027725796
1627,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1628,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1629,Devilucy,17241.0,16420.0,20,5,0,5705887673
1630,Karlin84,17230.68,16648.0,5,5,0,6069694427
1631,huudong2512,17178.876,14058.0,42,15,3,413611713
1632,pavloandriyanov,17101.55,16210.0,7,8,0,439609515
1633,POV10Bot,17091.55,16450.0,3,1,1,386067292
1634,Jafaripix,16943.94,15210.0,24,10,1,122686053
1635,groomko,16665.0,16500.0,4,1,0,351154362
1636,Rocksistar,16442.8,16280.0,4,1,0,896932336
1637,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1638,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1639,eBjik,16136.4,15820.0,2,3,0,232452583
1640,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1641,Irwanda,15660.87,13630.0,29,15,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1642,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1643,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1644,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1645,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1646,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1647,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1648,accohmismo,14665.2,14520.0,4,1,0,1379135399
1649,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1650,8495118562,14249.4,13970.0,14,1,0,8495118562
1651,iPara,14247.352,12586.0,18,4,3,line:Udadabeba3e91c2c76c52af3a0953600f
1652,Artem,14098.56,13440.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1653,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1654,Vitek3545,13843.192000000001,13388.0,4,0,1,788066724
1655,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1656,choypayatot,13572.874,12418.0,15,3,2,1857394009
1657,Quang Ninh,13542.589999999998,12910.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1658,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1659,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1660,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1661,Aizen_04,13364.36,11890.0,22,12,1,547936572
1662,nautpa,13303.04,12160.0,10,9,1,1831201594
1663,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1664,razzpixels,13060.98,12060.0,11,2,2,6689182620
1665,emourgues,12965.254,12301.0,6,3,1,5257285489
1666,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1667,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1668,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1669,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1670,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1671,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1672,NyIaVot,11707.23,10810.0,11,2,2,1960227392
1673,minhprolem1,11618.4,11280.0,6,4,0,2103925513
1674,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1675,mippk,11164.999999999998,11000.0,9,1,0,5048541547
1676,dmitriibond,11062.655999999999,9312.0,32,16,2,335405848
1677,jannces,10936.016,10192.0,7,1,2,5091001374
1678,Teror2,10910.256000000001,10254.0,22,2,1,412359064
1679,gunya29rus,10909.5,10500.0,3,1,1,1189778713
1680,明美,10867.5,10500.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1681,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1682,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1683,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1684,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1685,Tymur_TiM,10507.832999999999,10017.0,7,2,1,247107340
1686,Taniortv,10302.275,10051.0,7,3,0,6569525116
