rank,username,score,gold,rares,epics,legendaries,userid
1359,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1360,Arling49,0.0,0.0,12,7,1,727665827
1361,keisuke1987,0.0,0.0,235,76,9,65671538
1362,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1363,神藤 大輔,0.0,0.0,52,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1364,kazuki.k,0.0,0.0,21,6,3,line:Ufbe760f1e6b1e374b30408782dff70ee
1365,dulinec,0.0,0.0,150,51,14,6310875478
1366,egoiste_M13,0.0,0.0,2,3,0,193547350
1367,pseehoon,0.0,0.0,15,7,3,5434823436
1368,Jonii42cm,0.0,0.0,164,53,13,7271712322
1369,Nanoveiper,0.0,0.0,2,2,1,1840643217
1370,DimaGanja,0.0,0.0,59,17,9,5185878316
1371,oZoransky,0.0,0.0,26,13,1,353688937
1372,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1373,Eidolon2244,0.0,0.0,28,7,0,490031968
1374,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1375,flameford,0.0,0.0,28,12,0,510821661
1376,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1377,Segos276,0.0,0.0,17,4,4,1983194952
1378,Shtorm13777,0.0,0.0,27,17,1,5247087710
1379,kryptoable,0.0,0.0,41,12,2,5554666134
1380,razzpixels,0.0,0.0,18,4,3,6689182620
1381,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1382,6453587748,0.0,0.0,67,29,4,6453587748
1383,Mario1988z,0.0,0.0,15,5,0,5333025340
1384,Kubudak89,0.0,0.0,52,16,2,1303436578
1385,Superstupidboy,0.0,0.0,239,82,19,7517575512
1386,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1387,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1388,shamidvisas,0.0,0.0,4,1,0,331937266
1389,Vlad2802,0.0,0.0,10,5,0,47047315
1390,Blact67,0.0,0.0,153,46,11,8068831401
1391,8160775316,0.0,0.0,28,5,2,8160775316
1392,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1393,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1394,Alex_tgbot,0.0,0.0,17,3,0,210721038
1395,alex61354024,0.0,0.0,17,5,3,5658187060
1396,7851899909,0.0,0.0,56,15,4,7851899909
1397,shecallmedante,0.0,0.0,74,23,8,534698483
1398,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1399,Bubu,0.0,0.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1400,NPonamarev,0.0,0.0,5,5,0,1579529627
1401,Zulkifli,0.0,0.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1402,yuzuyuzu114992,0.0,0.0,22,7,1,5190913784
1403,Aleks_trey,0.0,0.0,3,2,0,411819356
1404,6069402149,0.0,0.0,13,6,1,6069402149
1405,linhquat,0.0,0.0,4,1,0,7964628656
1406,8087257421,0.0,0.0,19,9,2,8087257421
1407,SKserge,0.0,0.0,55,28,7,1442295192
1408,5718416241,0.0,0.0,25,5,0,5718416241
1409,XTVV_S,0.0,0.0,13,2,0,1071605837
1410,marco503sv,0.0,0.0,62,19,4,6796837228
1411,daxdaxy,0.0,0.0,28,10,2,1229692545
1412,TimewarriorR,0.0,0.0,561,205,34,5029594370
1413,XABPyH,0.0,0.0,27,7,1,5142914287
1414,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1415,drgreen25,0.0,0.0,5,0,0,1035636533
1416,7671997303,0.0,0.0,54,21,5,7671997303
1417,snatali_5_7,0.0,0.0,210,83,17,5707107257
1418,shinchills,0.0,0.0,25,10,0,5141545225
1419,7944636569,0.0,0.0,3,1,1,7944636569
1420,Mysyas_house,0.0,0.0,71,39,5,344358595
1421,LeonenkoIlya,0.0,0.0,46,24,5,422666402
1422,6227289254,0.0,0.0,80,29,6,6227289254
1423,xHardBeastYGG,0.0,0.0,106,38,6,7414719808
1424,7051055759,0.0,0.0,7,2,1,7051055759
1425,treun56,0.0,0.0,46,22,2,6949088266
1426,Salim1984,0.0,0.0,69,17,4,1886492353
1427,Roller2007,0.0,0.0,15,13,2,1836025634
1428,1586104071,0.0,0.0,31,7,2,1586104071
1429,Arktic85,0.0,0.0,4,0,1,657469831
1430,ghdtka13879,0.0,0.0,5,0,0,2139077754
1431,alifka87,0.0,0.0,33,8,4,1024613699
1432,Buttehnikaa,0.0,0.0,20,4,1,6675115293
1433,Borisovdp,0.0,0.0,30,7,3,337286218
1434,Mixafgh232,0.0,0.0,26,9,0,5081546241
1435,421379017,0.0,0.0,17,8,0,421379017
1436,chlxbrg,0.0,0.0,108,44,3,362746377
1437,sidnei_safs,0.0,0.0,42,16,2,5276473841
1438,AndreyKar,0.0,0.0,65,15,5,408268536
1439,felicedm,0.0,0.0,46,13,1,504650617
1440,Ourgalaxy0907,0.0,0.0,23,6,1,476283381
1441,phongvuusdt,0.0,0.0,72,36,7,7953727575
1442,cryptodze,0.0,0.0,151,56,8,1320384195
1443,1544756804,0.0,0.0,32,14,4,1544756804
1444,かずき,0.0,0.0,46,13,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1445,fourrhipov,0.0,0.0,15,4,1,197899394
1446,chamuchamu,0.0,0.0,2,3,0,5730025709
1447,Nikipka,0.0,0.0,28,9,3,1596133844
1448,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1449,ニッタ,0.0,0.0,16,8,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1450,jant03,0.0,0.0,32,15,3,5009998565
1451,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1452,Tiraeli,0.0,0.0,67,28,5,5751743236
1453,AndrAndrews,0.0,0.0,53,28,9,1120553025
1454,KIG6060,0.0,0.0,62,15,3,517400935
1455,Hychick,0.0,0.0,15,5,0,503643382
1456,magvaer,0.0,0.0,50,10,5,99159510
1457,Bekbol01,0.0,0.0,49,15,6,line:Uac94df4916048035d23818eca22e3fad
1458,8127443514,0.0,0.0,56,13,6,8127443514
1459,legus_acc,0.0,0.0,13,1,1,1383535771
1460,keisuke_m,0.0,0.0,4,1,0,6366888338
1461,CamHui,0.0,0.0,76,28,1,6209876296
1462,Vladimir_crypta,0.0,0.0,48,15,2,6234324905
1463,Spasist7,0.0,0.0,4,1,0,400401290
1464,kharosar,0.0,0.0,7,3,0,5503041647
1465,redexed,0.0,0.0,23,14,3,405670923
1466,lilnkspb,0.0,0.0,11,2,2,1188238870
1467,Savelyev_I,0.0,0.0,17,8,0,163239610
1468,Jwnguyen,0.0,0.0,22,18,5,6215970316
1469,けん,0.0,0.0,34,14,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1470,8146163487,0.0,0.0,241,91,13,8146163487
1471,Skadie_Leo,0.0,0.0,6,4,0,923812007
1472,baltikaNEON,0.0,0.0,8,2,0,472448430
1473,pilip_chyk,0.0,0.0,4,0,1,460137417
1474,1814968751,0.0,0.0,11,6,3,1814968751
1475,gusobnim,0.0,0.0,34,9,2,1472237454
1476,7002560227,0.0,0.0,31,16,3,7002560227
1477,lebih,0.0,0.0,32,8,0,line:Uebe390a0e1863da5e1901ef2401878a3
1478,7468714637,0.0,0.0,65,22,8,7468714637
1479,GWprp,0.0,0.0,31,11,3,174430893
1480,ImSkuf,0.0,0.0,8,2,0,1913333793
1481,福居　哲,0.0,0.0,22,11,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1482,incowisky,0.0,0.0,72,19,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1483,大輔,0.0,0.0,69,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
1484,Drop_Sunny,0.0,0.0,51,23,6,6374296261
1485,Tohadrums,0.0,0.0,39,11,0,788785364
1486,domasniy,0.0,0.0,48,18,4,428516174
1487,7165059878,0.0,0.0,25,9,1,7165059878
1488,Lumia_scam,0.0,0.0,101,29,5,6994622730
1489,sparkledao,0.0,0.0,79,43,13,6653657312
1490,sparkle_DAO,0.0,0.0,93,32,15,6631792962
1491,熊谷　晋兵,0.0,0.0,37,9,4,line:U654b5022df33fccf4c0e4d571356f854
1492,Chorollo273,0.0,0.0,134,46,10,7642048405
1493,RapRapper,0.0,0.0,8,2,0,1299770208
1494,Altonxyz,0.0,0.0,4,1,0,2011799579
1495,tgram_market,0.0,0.0,164,66,10,6687579264
1496,Securablen,0.0,0.0,64,23,3,6716653788
1497,lufiot,0.0,0.0,5,0,0,6806532207
1498,lydnar69,0.0,0.0,4,1,0,6506340813
1499,gray_card,0.0,0.0,37,9,4,7061775079
1500,BBC1389,0.0,0.0,111,54,5,842229606
1501,levite2509,0.0,0.0,100,40,5,585323093
1502,Ilyas28,0.0,0.0,2,3,0,384147075
1503,Liza_Podavan,0.0,0.0,162,62,16,7905402865
1504,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1505,oktvnazy,0.0,0.0,74,29,7,7926857479
1506,alex1198,0.0,0.0,12,3,0,182596
1507,Maksnuts,0.0,0.0,81,36,8,1135810124
1508,2093798465,0.0,0.0,377,156,32,2093798465
1509,7560076504,0.0,0.0,22,3,0,7560076504
1510,ともや,0.0,0.0,4,1,0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
1511,mariyaogi,0.0,0.0,24,4,2,821631231
1512,kab_s,0.0,0.0,34,9,2,866536859
1513,1254199134,0.0,0.0,45,16,4,1254199134
1514,8160637644,0.0,0.0,50,13,7,8160637644
1515,n_i_n_a_o,0.0,0.0,40,23,2,793283539
1516,MrBigPand,0.0,0.0,140,42,8,1319359943
1517,minhairov,0.0,0.0,33,7,0,620390049
1518,max1fc,0.0,0.0,8,5,2,377163189
1519,Vladislav_43,0.0,0.0,54,22,4,308120399
1520,Joyce,0.0,0.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1521,ijordan24,0.0,0.0,20,2,3,1170300853
1522,Limistea,0.0,0.0,75,14,6,6930583808
1523,Zheka35,0.0,0.0,3,1,1,291297200
1524,Tulibad,0.0,0.0,44,9,2,414435554
1525,Soln_shka89,0.0,0.0,24,2,4,964136356
1526,Tiksa278,0.0,0.0,157,45,8,7578200928
1527,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1528,gridz21,0.0,0.0,41,12,2,385105124
1529,Aziat_Dikiy,0.0,0.0,23,14,3,1126565403
1530,chrysler777,0.0,0.0,48,18,4,5100373117
1531,Specialk2k,0.0,0.0,163,52,15,1850048203
1532,Quang Ninh,0.0,0.0,18,5,2,line:U49988407f84c180f1707bd5d4bedde46
1533,7689525119,0.0,0.0,163,50,7,7689525119
1534,Pocokongz,0.0,0.0,25,12,3,827319341
1535,みやざわHM,0.0,0.0,28,10,2,line:U0720625828bbe80671e59e101aae58fb
1536,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1537,Hamstik,0.0,0.0,49,10,1,line:U4676ae53f11ae24639e230315df93763
1538,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1539,Ptero77,0.0,0.0,81,35,4,233627833
1540,Samurai Jack,0.0,0.0,22,7,1,line:Uacbd0756f57d91454f95e5aa6e843525
1541,Kanamiis,0.0,0.0,16,4,0,7375382162
1542,grishabaratrum,0.0,0.0,16,3,1,1034605075
1543,DedikAlles,0.0,0.0,30,8,2,556602475
1544,PROCLESSS,0.0,0.0,11,3,1,824228851
1545,dimatag,0.0,0.0,187,64,14,117674425
1546,F3AR234,0.0,0.0,34,8,3,697724412
1547,marqusNZ,0.0,0.0,5,0,0,124854649
1548,AlexanderHamilton07061992,0.0,0.0,55,24,6,7329334237
1549,LewanowP,0.0,0.0,13,6,1,1036009578
1550,panisheer,0.0,0.0,15,10,0,595108249
1551,heavymetalinmybrain,0.0,0.0,21,9,0,393564236
1552,Dinhthekha,0.0,0.0,32,6,2,7459648601
1553,5845884888,0.0,0.0,32,13,0,5845884888
1554,quanpit,0.0,0.0,4,1,0,7924586021
1555,fitrifin,0.0,0.0,28,6,1,6388811961
1556,SS095,0.0,0.0,80,19,1,456200245
1557,emmendoza,0.0,0.0,55,29,1,441438828
1558,GermaniaADA,0.0,0.0,40,23,2,6016055348
1559,mrlife686,0.0,0.0,43,20,2,251923174
1560,AttachmentMan,0.0,0.0,38,20,2,448231327
1561,hiob23,0.0,0.0,85,26,4,5106501384
1562,山嵜 良太,0.0,0.0,31,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1563,Kko_kalter,0.0,0.0,135,49,16,430119360
1564,NirvanaDobriy,0.0,0.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1565,stillness ,0.0,0.0,60,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1566,w1ggaa,0.0,0.0,4,1,0,879253518
1567,Hooks63,0.0,0.0,132,45,18,6175911742
1568,Lizkania,0.0,0.0,21,3,1,8050310914
1569,Hinzika,0.0,0.0,12,5,3,8312570734
1570,TC,0.0,0.0,51,22,7,line:U3050489c20dc88481e4307e5943c7551
1571,Gobs689,0.0,0.0,151,42,12,8195924447
1572,Alex_Zarakovskiy,0.0,0.0,42,14,4,859627010
1573,babyrz5,0.0,0.0,89,35,11,7091105258
1574,坂下俊次,0.0,0.0,10,4,1,line:U9267db86aa758458c33f0134d3d5a576
1575,SVD,0.0,0.0,32,15,3,line:U4f7f2fed614c3f65f5b101e33b4961f8
1576,Teror2,0.0,0.0,41,7,2,412359064
1577,Kucherrrro,0.0,0.0,174,59,12,1102833966
1578,dfilipenko2005,0.0,0.0,14,5,1,753679733
1579,steel_man568,0.0,0.0,33,11,1,7996431060
1580,Otsociti777,0.0,0.0,9,1,0,1039923703
1581,phayu94,0.0,0.0,261,101,23,1122604751
1582,bakhteevrr,0.0,0.0,26,13,1,1039978897
1583,Ash,0.0,0.0,15,9,1,line:U2880718d07c261c920085e6fb468b8da
1584,Amirh0,0.0,0.0,308,107,25,92723840
1585,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
1586,Reik,0.0,0.0,58,25,2,line:Uc1445bb25a16eebe398904559ba19915
1587,7410934037,0.0,0.0,176,70,9,7410934037
1588,Masaki Tanaka,0.0,0.0,32,11,2,line:Ub57e6b29428996ef967967236d2c4380
1589,ValeraPan,0.0,0.0,8,2,0,673613521
1590,a_live_woman,0.0,0.0,4,1,0,696025427
1591,Vitalii_Chaika20,0.0,0.0,24,10,1,1687902547
1592,Makspetruk,0.0,0.0,110,33,7,6611686260
1593,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
1594,ハギネズミ,0.0,0.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1595,oXXXpa1927,0.0,0.0,4,1,0,272160864
1596,Y2-design,0.0,0.0,12,8,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1597,♨けいた,0.0,0.0,19,5,1,line:U975c684384f7e938d027147b0b74050f
1598,shartinih,0.0,0.0,100,32,8,7082101297
1599,bFRuaW,0.0,0.0,101,36,13,6441887311
1600,kleopatra1986,0.0,0.0,5,2,3,1963894317
1601,ヤマウチ,0.0,0.0,75,28,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
1602,MarynaLes,0.0,0.0,123,41,11,694231039
1603,JesterrBlackC,0.0,0.0,67,22,6,7068627922
1604,DjabaEmha,0.0,0.0,10,2,3,45123447
1605,Surprise ,0.0,0.0,60,21,4,line:U7a93004f8a699e77c32901adbbc2b84e
1606,Tsvetkov1327,0.0,0.0,18,10,2,310417517
1607,maslena92,0.0,0.0,58,21,1,109588940
1608,KaitooHx,0.0,0.0,54,27,4,7392755271
1609,snow_hello,0.0,0.0,25,8,2,7396023964
1610,yseki,0.0,0.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1611,ollec06,0.0,0.0,87,42,6,5734339216
1612,Luc,0.0,0.0,42,9,4,line:Uca9274a168ff99146525a33f34e6ffdf
1613,ccmkvn,0.0,0.0,3,2,0,7737296083
1614,沐修,0.0,0.0,49,7,4,line:Ub260864aa7da5dc5c954832ef46dbd5a
1615,OGIN,0.0,0.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
1616,SM210477,0.0,0.0,29,3,3,1283171561
1617,2019660158,0.0,0.0,34,6,0,2019660158
1618,RitsuuHaa,0.0,0.0,69,14,2,7258385714
1619,sucrs3,0.0,0.0,143,49,8,7183114516
1620,Solar,0.0,0.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1621,Kip,0.0,0.0,55,19,6,line:U78155c1703c2abaae5ce82505047ec1b
1622,AntaressA7,0.0,0.0,59,19,7,7046318803
1623,Likepost15,0.0,0.0,62,24,4,7888748766
1624,1124376273,0.0,0.0,40,13,2,1124376273
1625,Ninogaganidze,0.0,0.0,24,10,1,1956249887
1626,Saeed,0.0,0.0,46,19,5,line:U17b1bb28b448d68f4a3f3de7401d766e
1627,Vladimir1_8,0.0,0.0,9,1,0,1675383845
1628,YSYS124,0.0,0.0,15,5,0,570094721
1629,moskva3,0.0,0.0,12,3,0,262133030
1630,melnikovdima82,0.0,0.0,3,1,1,50713794
1631,anton3004,0.0,0.0,7,2,1,444114503
1632,getgem_scout,0.0,0.0,147,43,15,453173351
1633,ぴち,0.0,0.0,61,20,4,line:U5a2a57159ba68342dfb9d761930fe9a3
1634,RYO,0.0,0.0,27,17,1,line:U1742b46897d8733987448d9255982c03
1635,bronk43,0.0,0.0,56,15,4,7003498824
1636,7775813875,0.0,0.0,54,18,3,7775813875
1637,M9TOCHKA,0.0,0.0,4,1,0,274884801
1638,dvarbanets,0.0,0.0,89,43,3,885622962
1639,7360506647,0.0,0.0,27,6,2,7360506647
1640,Ferari047,0.0,0.0,141,48,16,7740314629
1641,samgalka,0.0,0.0,138,48,9,7056923008
1642,yanahrybava,0.0,0.0,30,6,4,1667587222
1643,💙M1💙,0.0,0.0,74,28,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1644,vkirill9,0.0,0.0,4,1,0,340238343
1645,Cheehaiya,0.0,0.0,20,15,0,1118355483
1646,charouny,0.0,0.0,59,29,2,484185513
1647,desiyandri,0.0,0.0,60,20,5,7268229478
1648,konpedalniii,0.0,0.0,57,15,3,1250631098
1649,KylianVR,0.0,0.0,76,39,5,7376827324
1650,sjjksjs,0.0,0.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1651,sashaYatsyk,0.0,0.0,30,14,1,133334822
1652,Andrey_199507,0.0,0.0,18,6,1,1695255828
1653,Nao,0.0,0.0,44,11,5,line:U2c4c6b25c02c85aefa34641917778a7e
1654,baeksa04,0.0,0.0,4,1,0,6754657147
1655,ewanerik420,0.0,0.0,27,8,0,6822533759
1656,Motorola_V8,0.0,0.0,146,37,12,7402461631
1657,Binskayl,0.0,0.0,17,13,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1658,Zoroami,0.0,0.0,306,98,21,7368160523
1659,RaptureIntouch,0.0,0.0,2,3,0,143675003
1660,Arkajek,0.0,0.0,46,20,4,5896359937
1661,artem9030,0.0,0.0,5,0,0,6828538858
1662,metros,0.0,0.0,46,12,7,line:U006206fc34c0ec907f5ecd273272cbc5
1663,ttt3124,0.0,0.0,76,22,7,1737934885
1664,saveliy59,0.0,0.0,123,57,5,448715519
1665,Saidjon8585,0.0,0.0,19,4,2,1646937228
1666,Telnar85,0.0,0.0,63,27,5,1024104848
1667,7362764993,0.0,0.0,71,24,5,7362764993
1668,yadirabtc,0.0,0.0,59,23,3,7870911654
1669,Cuttlefish_2037,0.0,0.0,3,2,0,7417314821
1670,Dmitry1509d,0.0,0.0,35,14,1,1567171865
1671,Vladimir_Kochergin1980,0.0,0.0,12,2,1,6596759087
1672,arindammroy,0.0,0.0,63,16,6,680211471
1673,Lukiinas,0.0,0.0,14,3,3,8458472881
1674,Hanskim007,0.0,0.0,19,15,1,560094401
1675,yuri_1203,0.0,0.0,62,17,6,5244044785
1676,KazanGirlTop,0.0,0.0,47,15,3,1057013727
1677,尾越 雄司,0.0,0.0,8,1,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1678,Duway,0.0,0.0,13,7,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1679,Aizen_04,0.0,0.0,22,12,1,547936572
1680,tongread,0.0,0.0,4,0,1,821419354
1681,MelyOneNik,0.0,0.0,10,4,1,1764264101
1682,Sasram71,0.0,0.0,9,6,0,527654670
1683,RegisTex,0.0,0.0,50,13,7,903360221
1684,kkk,0.0,0.0,60,20,5,line:U646f700fe89be5df031a04024b65116a
1685,khansaii,0.0,0.0,13,2,0,6936314510
1686,crea,0.0,0.0,24,13,3,line:U830948911ae06410dd48b4301daa4996
1687,Choy,0.0,0.0,27,7,1,line:Udebf8410fc1b8b109985d628efae2924
1688,Soborna9,0.0,0.0,33,11,1,6593363320
1689,K,0.0,0.0,50,17,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1690,Ramil_al,0.0,0.0,19,10,1,1676299269
1691,arie,0.0,0.0,71,25,4,line:U78982d0129b7a07b5b1eb0e558f0a529
1692,avaskk,0.0,0.0,26,11,3,1320896653
1693,Kuma560,0.0,0.0,69,33,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
1694,PuwqjU,0.0,0.0,88,45,7,7033824224
1695,KurniaaSari,0.0,0.0,61,21,3,7304798735
1696,erikcma,0.0,0.0,15,4,1,7888293153
1697,boltikova,0.0,0.0,36,19,0,569256146
1698,krPH2,0.0,0.0,20,9,1,line:U9829598341de2bd3323bcdff89015450
1699,Gigo696,0.0,0.0,25,5,0,717348331
1700,TaGalKaung,0.0,0.0,45,12,3,1816562340
1701,idaw02,0.0,0.0,33,7,0,6310352001
1702,UA6NP,0.0,0.0,23,4,3,966454304
1703,yuriydr79,0.0,0.0,65,21,4,427389334
1704,capitanaa7,0.0,0.0,124,44,12,6728844865
1705,cursed_fate,0.0,0.0,12,2,1,459749723
1706,santa4464,0.0,0.0,54,22,4,7004687072
1707,MijumaruYoshi,0.0,0.0,17,7,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1708,1897557211,0.0,0.0,100,39,6,1897557211
1709,djfoceti,0.0,0.0,3,2,0,968512663
1710,Yura0505,0.0,0.0,3,2,0,2025185029
1711,Vitaly,0.0,0.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
1712,Xeny1,0.0,0.0,103,24,8,5156276198
1713,小川敦史,0.0,0.0,24,3,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1714,Alex152311,0.0,0.0,43,14,3,5943269218
1715,Guiaix,0.0,0.0,42,9,4,728286435
1716,1237756105,0.0,0.0,20,9,1,1237756105
1717,AmberStewart03101992,0.0,0.0,54,28,8,8042393685
1718,Flow,0.0,0.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1719,Takashi Kato,0.0,0.0,26,7,2,line:U2bb1ce23fac3ce83c57458814b89af91
1720,Zuneshi,0.0,0.0,13,7,0,7725402384
1721,francois,0.0,0.0,26,13,1,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1722,Kuro2020,0.0,0.0,131,45,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
1723,dani,0.0,0.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1724,kayostars,0.0,0.0,22,13,5,7035312577
1725,gerasim31,0.0,0.0,22,7,1,393156263
1726,dzhey,0.0,0.0,53,17,5,7113946516
1727,7927287610,0.0,0.0,35,11,4,7927287610
1728,nata3949,0.0,0.0,151,49,10,line:U56244ba214d07decafbfe9e7426a6f23
1729,Defs999,0.0,0.0,27,8,0,1004777670
1730,Tariyel,0.0,0.0,38,17,5,line:U90ff31cf3f5484b53c1d9efd07626f6a
1731,te0d0r0,0.0,0.0,65,17,3,5966429631
1732,Cosmo_Imo,0.0,0.0,339,134,27,5732869682
1733,wise79RF,0.0,0.0,29,9,2,1026223523
1734,Dag059506,0.0,0.0,397,159,29,5094991042
1735,Wmkatalizator,0.0,0.0,8,1,1,7061961463
1736,Queshibenshiu,0.0,0.0,62,24,4,6396651288
1737,zeroblockchain,0.0,0.0,9,3,3,230337734
1738,selfwraith,0.0,0.0,15,8,2,641869306
1739,DenadaaZ,0.0,0.0,94,29,2,7356992564
1740,Fgjjfnvmcbtngmgk,0.0,0.0,438,168,24,6093506369
1741,ks_ss_senia,0.0,0.0,26,12,2,494224695
1742,うちとも,0.0,0.0,30,11,4,line:U83b2e15b55ff306851f9af01b6a6b699
1743,SrClaudio0,0.0,0.0,54,20,6,6308810148
1744,Vadoseeek,0.0,0.0,41,12,2,2132316006
1745,strelok2770,0.0,0.0,45,9,1,209271853
1746,nazarbazhaluk,0.0,0.0,6,4,0,582821744
1747,ojong123,0.0,0.0,43,16,1,6961119457
1748,Danissa87,0.0,0.0,63,17,5,7306563482
1749,parashurama1231,0.0,0.0,13,7,0,1863950961
1750,Looking9932,0.0,0.0,420,144,36,7026634013
1751,vipmagnat,0.0,0.0,37,11,2,324604579
1752,MeatyaRRR,0.0,0.0,19,6,0,279378456
1753,ViktOtro,0.0,0.0,21,8,1,1010596987
1754,mr_telekilogram,0.0,0.0,34,14,2,874149696
1755,dave_crn,0.0,0.0,130,46,9,7009448994
1756,LeMoorr,0.0,0.0,4,1,0,492138039
1757,森田耕介,0.0,0.0,21,7,2,line:U0b360c0fae156a8d47485ee2182160de
1758,Михаил,0.0,0.0,81,26,3,line:Uc760a62bc311f2d658a7c218f67e6591
1759,odmen_vz,0.0,0.0,21,4,0,285233117
1760,menghun,0.0,0.0,56,20,4,272484871
1761,Phan Tuan,0.0,0.0,36,12,7,line:Ue24891e97d70de5686e50b3f3dd97d44
1762,jlfc94,0.0,0.0,99,36,10,789878169
1763,salsarafa,0.0,0.0,37,12,1,205665509
1764,AlbertSantos18121992,0.0,0.0,57,17,1,7915690604
1765,dondon_coin,0.0,0.0,35,21,4,5387693655
1766,ZitaandGi,0.0,0.0,167,74,9,2133121268
1767,yk,0.0,0.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1768,rada_ira_rada,0.0,0.0,63,17,5,659522951
1769,olegio59,0.0,0.0,19,5,1,99380285
1770,Riesling3,0.0,0.0,82,31,7,6147813969
1771,Maxyjrs,0.0,0.0,87,34,4,6598439813
1772,Ignaciys,0.0,0.0,4,1,0,273247288
1773,victortiz0,0.0,0.0,139,45,6,14677544
1774,Legessss,0.0,0.0,28,11,1,647024131
1775,taqqoosaka,0.0,0.0,39,18,3,5207196849
1776,Oziinill,0.0,0.0,254,99,17,5291224325
1777,leynn2024,0.0,0.0,112,56,12,5718943906
1778,Friedrich Phan ,0.0,0.0,76,28,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
1779,ミツ,0.0,0.0,29,7,4,line:Ua97e85900355f5156e335066254ae4ab
1780,7395885228,0.0,0.0,42,20,3,7395885228
1781,BLACKDRAGONtg,0.0,0.0,125,45,5,5280903192
1782,佐藤　総一,0.0,0.0,40,12,3,line:Ucb21acd1869bac899af641104eefec7d
1783,u_eth,0.0,0.0,32,7,1,5074245642
1784,zubeyr_muslim,0.0,0.0,88,31,6,1203796843
1785,brainqdead,0.0,0.0,37,8,0,372055503
1786,murakami,0.0,0.0,24,9,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1787,امین,0.0,0.0,48,14,3,line:Ucfe13a435f0177f270167264137c2468
1788,Batushka1488,0.0,0.0,2,2,1,6436979175
1789,出口 Deguchi เดะกุชิ,0.0,0.0,65,16,4,line:Udd8133dfd4cfa02fec5b0245b9978685
1790,6703978224,0.0,0.0,10,3,2,6703978224
