rank,username,score,gold,rares,epics,legendaries,userid
1294,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1295,xoct98,75993.83,73495.0,4,0,1,817903137
1296,7671997303,75980.0,58000.0,46,19,5,7671997303
1297,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1298,Tariyel,75565.6,68200.0,18,5,2,line:U90ff31cf3f5484b53c1d9efd07626f6a
1299,Ignaciys,75227.83,74483.0,4,1,0,273247288
1300,AleksDrago,75190.0,73000.0,12,3,0,416526493
1301,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1302,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1303,Gargamel57,74402.43999999999,65380.0,12,11,2,563288711
1304,ojong123,74145.134,67466.0,21,8,1,6961119457
1305,ValeraPan,74075.46,72623.0,8,2,0,673613521
1306,djfoceti,74023.95,72930.0,3,2,0,968512663
1307,supman3,73840.0,71000.0,10,5,0,1214356325
1308,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1309,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1310,7152596211,73582.8,72140.0,8,2,0,7152596211
1311,Julani,73302.768,60984.0,28,14,3,546206198
1312,helloavax,72952.632,69878.0,2,2,1,961111923
1313,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1314,Filgogo,72420.0,71000.0,8,2,0,6910048615
1315,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1316,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1317,hyuruusu,72077.28,61710.0,24,14,2,5478585446
1318,SM210477,71631.0,63000.0,29,3,3,1283171561
1319,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1320,bloodshedd,71197.36,68459.0,16,4,0,466479225
1321,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1322,kab_s,70911.75,68250.0,3,1,1,866536859
1323,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1324,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1325,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1326,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1327,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1328,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1329,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1330,SeanCasey,69613.0,67000.0,3,1,1,458567363
1331,Brunobatman,69533.48999999999,40830.0,91,42,12,754603502
1332,godbolte1,69512.43,53430.0,61,20,4,1867264566
1333,ykot10,69126.42,67771.0,8,2,0,5831113095
1334,gomwr,68589.1,67910.0,4,1,0,360182787
1335,421379017,68371.68000000001,65742.0,10,5,0,421379017
1336,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1337,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1338,ketcha,67966.08,58240.0,17,10,3,559999123
1339,Renggo1,67791.24,54060.0,32,7,6,6110634052
1340,misterxdark,67670.0,67000.0,4,1,0,7083525432
1341,Toh,67268.22,58090.0,32,11,2,line:U673964a88e9d26034bc2527261427b3e
1342,tottip777,66950.0,65000.0,6,4,0,405698817
1343,7817763189,66950.0,65000.0,6,4,0,7817763189
1344,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1345,7565923353,66351.0,65050.0,2,3,0,7565923353
1346,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1347,hysterriaa,66087.0,63000.0,7,2,1,374269859
1348,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1349,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1350,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1351,Charlene,65620.8,60480.0,25,10,0,line:U2c51540c112ab69f15b2056f036e7dcc
1352,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1353,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1354,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1355,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1356,1237756105,64516.11,62637.0,6,4,0,1237756105
1357,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1358,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1359,LongYQ,64000.44,48930.0,38,10,7,6599113673
1360,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1361,pssydestroyer420,63686.4,51360.0,24,11,5,1556705489
1362,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1363,ibxd96,63119.577,59603.0,11,3,1,365816691
1364,Torvald619,62640.0,60000.0,8,1,1,1733099513
1365,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1366,けんたろ,62511.119999999995,56880.0,21,8,1,line:U612a09d91a3cad867d6c232a4ba920b4
1367,Panker85,62493.74,58460.0,15,4,1,5449774030
1368,petro20181,62220.0,61000.0,8,2,0,5193544694
1369,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1370,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1371,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1372,Tiraeli,60737.04,49140.0,26,15,4,5751743236
1373,7907003382,60710.4,57600.0,6,3,1,7907003382
1374,Filou06,60687.96000000001,50280.0,57,10,3,1260842170
1375,ArtyomXD,60615.509999999995,55970.0,11,2,2,359583231
1376,mnb550,60520.74,48965.0,38,13,4,319926394
1377,EduardR12,60211.152,53808.0,29,10,1,955360497
1378,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1379,lydnar69,59872.8,59280.0,4,1,0,6506340813
1380,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1381,みき,59568.3,54450.0,22,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1382,santa4464,59433.6,49200.0,40,18,2,7004687072
1383,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1384,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1385,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1386,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1387,Greg4x,58410.24,52480.0,17,6,2,505939124
1388,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1389,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1390,kikihidden,57729.6,54720.0,13,7,0,6263378418
1391,GluskinV,57699.792,55268.0,8,1,1,448280887
1392,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1393,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1394,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1395,クライ,57370.701,51087.0,27,6,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1396,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1397,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1398,SAW0829,56633.202,53478.0,11,3,1,415762434
1399,POKER_FACE_85,56456.99999999999,55080.0,7,3,0,7349091460
1400,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1401,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1402,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1403,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1404,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1405,selfwraith,54548.0,52000.0,7,2,1,641869306
1406,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1407,Jack_kredok,54299.718,49862.0,23,6,1,872090162
1408,xandemerigio,53966.64,38220.0,82,40,3,824167387
1409,T,53921.111999999994,46564.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1410,seannelsonnhb,53718.225,51405.0,9,6,0,7083376036
1411,yseki,53544.00000000001,48500.0,20,9,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1412,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1413,1288660628,53308.68,51756.0,6,4,0,1288660628
1414,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1415,olegio59,53137.935,51341.0,11,4,0,99380285
1416,mistozy,53099.1,51804.0,7,3,0,291145802
1417,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1418,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1419,oZoransky,52550.4,47600.0,20,9,1,353688937
1420,kindbaek,52534.12,51004.0,6,4,0,518994569
1421,Andy_Dogami,52468.259999999995,35620.0,89,29,7,2087245595
1422,gridz21,52431.825,51153.0,13,2,0,385105124
1423,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1424,Takashi Kato,52273.030999999995,48899.0,15,4,1,line:U2bb1ce23fac3ce83c57458814b89af91
1425,873541594,51994.8,51480.0,4,1,0,873541594
1426,Andreirebit,51824.159999999996,44370.0,30,13,2,1685257925
1427,1586104071,51795.45,51030.0,9,1,0,1586104071
1428,mastrophot,51583.44,50572.0,8,2,0,2018026
1429,testyourluck,51510.0,51000.0,4,1,0,315361585
1430,Telnar85,51398.1,49660.0,11,4,0,1024104848
1431,DimaGanja,51090.984000000004,47838.0,8,0,2,5185878316
1432,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1433,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1434,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1435,Potymko,49631.4,49140.0,4,1,0,721651240
1436,otca_syn,49538.0,47000.0,6,3,1,328545939
1437,Yulia_Petrova33,49455.0,47100.0,14,6,0,2027725796
1438,tar_boi,49390.44,48422.0,2,3,0,407058806
1439,felicedm,49310.42,42730.0,46,13,1,504650617
1440,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1441,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1442,CrazzyWizzard,48438.0,37260.0,36,19,5,96296
1443,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1444,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1445,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1446,Mayumi,47035.002,42798.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1447,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1448,TrafalgarLow33,46946.528999999995,44331.0,5,4,1,6987945700
1449,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1450,6828434907,46629.1,45940.0,3,2,0,6828434907
1451,MystBook,46594.33,46133.0,4,1,0,606697958
1452,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1453,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1454,dazams,46214.079999999994,44224.0,21,4,0,247229244
1455,TaGalKaung,45738.0,43560.0,20,5,0,1816562340
1456,shinchills,45576.0,43200.0,19,6,0,5141545225
1457,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1458,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1459,Es,45240.8,42680.0,18,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1460,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1461,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1462,Carlos ,45023.03999999999,38880.0,26,12,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1463,a_live_woman,44803.6,44360.0,4,1,0,696025427
1464,kunai123,44674.32,44232.0,4,1,0,2059831998
1465,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1466,yuzuyuzu114992,44145.36,41490.0,16,3,1,5190913784
1467,pixelfren,44137.0,43700.0,4,1,0,260445536
1468,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1469,521070581,43962.933000000005,36303.0,31,10,4,521070581
1470,Nigasan,43594.2,42120.0,17,3,0,7921631914
1471,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1472,渡辺正義,43097.82,31830.0,66,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1473,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1474,DepartedMe,43009.0,41000.0,7,2,1,388912240
1475,Sultan_Tuyakbayev,42849.88,40616.0,13,7,0,214996340
1476,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1477,Ladangcuan04,42685.020000000004,35660.0,41,11,3,7769420595
1478,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1479,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1480,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1481,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1482,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1483,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1484,NinaDa19,42106.99999999999,41080.0,13,2,0,5051619768
1485,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1486,joshuawbn11,42065.15,39350.0,15,4,1,5754333551
1487,damkus,42064.645,41443.0,9,1,0,6282020409
1488,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1489,tomowish,41928.649999999994,40906.0,13,2,0,line:U011d9b04ed70160e81e8281ea692cc1c
1490,ubikon,41838.93,38070.0,21,8,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1491,546557478,41474.92999999999,40862.0,3,2,0,546557478
1492,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1493,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1494,B10ur,40698.102,38613.0,12,2,1,5284706760
1495,lilnkspb,40521.0,39000.0,3,1,1,1188238870
1496,eternalllx,40231.8,39060.0,6,4,0,218127256
1497,Oleglom11,40159.008,37392.0,8,6,1,456894336
1498,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1499,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1500,strelok2770,39815.85,37038.0,27,8,0,209271853
1501,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1502,UA6NP,39568.032,37188.0,16,3,1,966454304
1503,Vlad2802,39550.16,38029.0,10,5,0,47047315
1504,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1505,OneDesire,39398.051,35849.0,15,9,1,1289282341
1506,Tulibad,39200.07,36330.0,25,4,1,414435554
1507,Kip,39075.399999999994,31640.0,19,11,5,line:U78155c1703c2abaae5ce82505047ec1b
1508,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1509,francois,38512.35,37210.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1510,神藤 大輔,38094.48,30330.0,40,16,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1511,Borisovdp,37927.929,35151.0,19,5,1,337286218
1512,6703978224,37893.708,35481.0,2,1,2,6703978224
1513,Hunini99,37636.214,34913.0,6,2,2,6115441026
1514,nsk1707,37352.0,36800.0,3,2,0,468545322
1515,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1516,ilyuxa,37041.73,29282.0,49,11,5,46681647
1517,kkk,36977.82,34430.0,14,5,1,line:U646f700fe89be5df031a04024b65116a
1518,calibrovod,36936.45,35550.0,3,1,1,797664805
1519,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1520,tongread,36758.700000000004,35550.0,4,0,1,821419354
1521,7231284509,36756.96,35040.0,13,1,1,7231284509
1522,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1523,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1524,6171169213,35893.44,31680.0,13,10,2,6171169213
1525,lenakosp,35531.8,35180.0,4,1,0,1660092297
1526,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1527,Yu Hirai,35305.880000000005,32570.0,18,6,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1528,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1529,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1530,mrlife686,34816.32,31680.0,15,9,1,251923174
1531,vedmir,34806.5,33500.0,3,1,1,315509959
1532,AigaIscenko,34668.048,28604.0,38,14,3,1712114382
1533,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1534,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1535,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1536,Spitfirest,34009.5,32390.0,14,6,0,1112068682
1537,Ivangoto,33664.8,32370.0,4,6,0,842070363
1538,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1539,Reik,33541.2,30800.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1540,Msdao123,33529.119999999995,29360.0,10,7,3,6024326624
1541,きどりよ,33422.880000000005,31120.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1542,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1543,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1544,bakhteevrr,32966.700000000004,30810.0,16,9,0,1039978897
1545,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1546,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1547,Maxyjrs,32247.6,23100.0,84,32,4,6598439813
1548,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1549,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1550,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1551,Niakristi,31783.2,31160.0,8,2,0,508599389
1552,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1553,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1554,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1555,kanna,30885.96,26580.0,18,9,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1556,Komarak,30440.96,29440.0,4,0,1,158114990
1557,822427961,30263.46,29382.0,6,4,0,822427961
1558,Ptero77,30066.12,25830.0,32,17,1,233627833
1559,krPH2,29772.05,28490.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1560,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1561,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1562,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1563,DenizVK,28825.98,27220.0,5,4,1,498324935
1564,ぴち,28737.280000000002,27632.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1565,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1566,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1567,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1568,Ry,28287.55,25370.0,25,15,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1569,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1570,Leonid557,28214.999999999996,27000.0,9,6,0,1481688099
1571,psychxelbr,28166.698999999997,26851.0,7,2,1,442714674
1572,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1573,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1574,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1575,Stormique,27858.6,27720.0,5,0,0,392753376
1576,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1577,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1578,DjabaEmha,27449.72,24685.0,10,2,3,45123447
1579,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1580,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1581,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1582,1512640815,26869.23,24810.0,5,3,2,1512640815
1583,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1584,zhuraily,26329.68,25220.0,2,2,1,1487717651
1585,Saint_Anger1983,25875.2,24880.0,10,5,0,1808577510
1586,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1587,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1588,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1589,8060747034,25510.2,25010.0,8,2,0,8060747034
1590,metamasik,25450.5,23500.0,5,3,2,358468443
1591,kengogogo,25438.468,24602.0,4,0,1,507839679
1592,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1593,alex61354024,25296.0,24000.0,6,3,1,5658187060
1594,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1595,Little Lonely Alien,24956.78,24020.0,9,0,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1596,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1597,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1598,ronronero,24322.76,20860.0,22,4,4,5309196561
1599,Arktic85,24226.62,23430.0,4,0,1,657469831
1600,Mikhailmira1145,24212.76,22440.0,7,7,1,1722631291
1601,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1602,776937055,24136.275999999998,21764.0,25,9,1,776937055
1603,salin_mihail,23900.24,22981.0,4,6,0,506638270
1604,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1605,ゆきちょ,23638.5,22950.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1606,putinhuylo_v_gaage,23590.302000000003,19226.0,47,15,3,428981479
1607,mu1tiset,23377.5,22500.0,3,1,1,262047356
1608,Umoralesc,23315.879999999997,20310.0,28,10,2,1025219719
1609,Dimadrmz,23287.5,22500.0,5,5,0,60840711
1610,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1611,6069402149,23011.2,22560.0,8,2,0,6069402149
1612,Rwrom5,22880.0,22000.0,10,5,0,5843886397
1613,on0tole,22843.7,20900.0,9,4,2,147181844
1614,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1615,尾越 雄司,22011.792,21288.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1616,Jonii42cm,21918.512,17791.0,46,16,3,7271712322
1617,sunlra,21210.0,21000.0,10,0,0,843348180
1618,pupseen,20927.2,20720.0,10,0,0,931009853
1619,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1620,1814968751,19829.28,17440.0,11,6,3,1814968751
1621,mst,19570.0,19000.0,12,3,0,line:Ud6f412bd80129c0a32415f8938982fa5
1622,GustarN,19570.0,19000.0,6,4,0,7238515227
1623,vicdev80,19465.488,15498.0,34,17,4,874405516
1624,karakurt4,19456.852,18548.0,7,2,1,880550580
1625,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1626,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1627,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1628,1074249391,19167.26,18884.0,3,2,0,1074249391
1629,Eiji,19006.800000000003,16850.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1630,امین,18948.6,17400.0,35,4,1,line:Ucfe13a435f0177f270167264137c2468
1631,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1632,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1633,stataki74,18618.429,14137.0,77,25,3,5147813680
1634,Gigo696,18335.2,17630.0,22,3,0,717348331
1635,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1636,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1637,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1638,Devilucy,17241.0,16420.0,20,5,0,5705887673
1639,Karlin84,17230.68,16648.0,5,5,0,6069694427
1640,huudong2512,17178.876,14058.0,42,15,3,413611713
1641,pavloandriyanov,17101.55,16210.0,7,8,0,439609515
1642,POV10Bot,17091.55,16450.0,3,1,1,386067292
1643,Jafaripix,16943.94,15210.0,24,10,1,122686053
1644,groomko,16665.0,16500.0,4,1,0,351154362
1645,Rocksistar,16442.8,16280.0,4,1,0,896932336
1646,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1647,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1648,eBjik,16136.4,15820.0,2,3,0,232452583
1649,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1650,Irwanda,15660.87,13630.0,29,15,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1651,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1652,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1653,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1654,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1655,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1656,accohmismo,14665.2,14520.0,4,1,0,1379135399
1657,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1658,8495118562,14249.4,13970.0,14,1,0,8495118562
1659,iPara,14247.352,12586.0,18,4,3,line:Udadabeba3e91c2c76c52af3a0953600f
1660,Artem,14098.56,13440.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1661,RKazemiSW,13883.8,13160.0,7,8,0,7282999117
1662,Vitek3545,13843.192000000001,13388.0,4,0,1,788066724
1663,printing_labs,13783.859999999999,13140.0,7,2,1,772008696
1664,choypayatot,13572.874,12418.0,15,3,2,1857394009
1665,Quang Ninh,13542.589999999998,12910.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1666,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1667,ハギネズミ,13390.0,13000.0,6,4,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
1668,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1669,Aizen_04,13364.36,11890.0,22,12,1,547936572
1670,nautpa,13303.04,12160.0,10,9,1,1831201594
1671,Antonmusica,13206.599999999999,12760.0,5,5,0,335441430
1672,razzpixels,13060.98,12060.0,11,2,2,6689182620
1673,emourgues,12965.254,12301.0,6,3,1,5257285489
1674,斉藤久士,12938.240000000002,12160.0,16,3,1,line:U253c07e3bc3f9a491e28ca5f62c60a51
1675,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1676,ワニ,12217.92,11440.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
1677,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1678,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1679,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1680,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1681,NyIaVot,11707.23,10810.0,11,2,2,1960227392
1682,minhprolem1,11618.4,11280.0,6,4,0,2103925513
1683,あんでいー,11615.0,11500.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1684,rock3,11181.5,10450.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1685,mippk,11164.999999999998,11000.0,9,1,0,5048541547
