rank,username,score,gold,rares,epics,legendaries,userid
1292,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1293,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1294,Kirakyro,84617.8,83780.0,4,1,0,347761451
1295,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1296,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1297,Ancouch,84056.0,79000.0,16,3,1,1049852601
1298,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1299,Sasram71,83553.6,81120.0,6,4,0,527654670
1300,Tohadrums,83417.20000000001,77960.0,28,7,0,788785364
1301,8175556003,83048.118,57433.0,62,19,9,8175556003
1302,RB116,82934.28,77220.0,8,6,1,407926679
1303,Masketila,82512.5,80500.0,7,3,0,1524186029
1304,CamHui,82418.86,66790.0,60,24,1,6209876296
1305,toiluon789b,81906.0,66000.0,43,13,4,8091547092
1306,fngu6329,81810.0,81000.0,4,1,0,5004358514
1307,yk,81747.73,77486.0,13,7,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1308,AnitaWilson2020,81717.09999999999,77900.0,7,2,1,6889389416
1309,charouny,81262.77,74553.0,24,11,0,484185513
1310,kunai123,81074.14,79876.0,9,1,0,2059831998
1311,godbolte1,80210.2,60950.0,64,22,4,1867264566
1312,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1313,tomowish,79812.41600000001,73357.0,16,2,2,line:U011d9b04ed70160e81e8281ea692cc1c
1314,かずき,79588.57500000001,65505.0,29,6,5,line:U3355b2e9cb04924beefb3095b27d0bd1
1315,kotolotto,79550.0,74000.0,27,8,0,105750370
1316,boltikova,79515.0,70680.0,29,16,0,569256146
1317,m0322m,79420.0,76000.0,9,6,0,2060511894
1318,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1319,8099351927,79050.0,77500.0,14,1,0,8099351927
1320,Shimiz,79034.13,71010.0,23,5,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1321,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1322,Hychick,78003.81,75366.0,11,4,0,503643382
1323,lilnkspb,77925.0,75000.0,3,1,1,1188238870
1324,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1325,Legessss,77108.08,72470.0,16,3,1,647024131
1326,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1327,ykot28,76957.81,73015.0,6,3,1,407963883
1328,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1329,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1330,CrazzyWizzard,76530.2,58420.0,40,20,5,96296
1331,T,76205.66399999999,65808.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1332,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1333,xoct98,75993.83,73495.0,4,0,1,817903137
1334,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1335,Tariyel,75565.6,68200.0,18,5,2,line:U90ff31cf3f5484b53c1d9efd07626f6a
1336,bakhteevrr,75317.54000000001,67610.0,18,11,1,1039978897
1337,Ignaciys,75227.83,74483.0,4,1,0,273247288
1338,AleksDrago,75190.0,73000.0,12,3,0,416526493
1339,ojong123,75177.095,68405.0,21,8,1,6961119457
1340,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1341,Gargamel57,74402.43999999999,65380.0,12,11,2,563288711
1342,Mayumi,74327.568,67632.0,21,8,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1343,ValeraPan,74075.46,72623.0,8,2,0,673613521
1344,djfoceti,74023.95,72930.0,3,2,0,968512663
1345,Yu Hirai,73980.73999999999,66410.0,24,10,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1346,dpetrakov78,73746.79999999999,66200.0,24,10,1,56851083
1347,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1348,7152596211,73582.8,72140.0,8,2,0,7152596211
1349,Filgogo,73485.0,71000.0,11,4,0,6910048615
1350,Julani,73302.768,60984.0,28,14,3,546206198
1351,helloavax,72952.632,69878.0,2,2,1,961111923
1352,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1353,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1354,hyuruusu,72077.28,61710.0,24,14,2,5478585446
1355,SM210477,71631.0,63000.0,29,3,3,1283171561
1356,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1357,LongYQ,71259.84,54480.0,38,10,7,6599113673
1358,xandemerigio,71221.34,49220.0,93,44,3,824167387
1359,ArtyomXD,71199.36,63120.0,32,6,2,359583231
1360,kab_s,70911.75,68250.0,3,1,1,866536859
1361,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1362,Toh,70834.86,61170.0,32,11,2,line:U673964a88e9d26034bc2527261427b3e
1363,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1364,Ivangoto,70399.35,67047.0,8,7,0,842070363
1365,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1366,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1367,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1368,Brunobatman,69737.64,40830.0,96,42,12,754603502
1369,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1370,SeanCasey,69613.0,67000.0,3,1,1,458567363
1371,yuzuyuzu114992,69530.76000000001,64740.0,20,4,1,5190913784
1372,ykot10,69126.42,67771.0,8,2,0,5831113095
1373,gomwr,68589.1,67910.0,4,1,0,360182787
1374,Maxyjrs,68404.0,49000.0,84,32,4,6598439813
1375,421379017,68371.68000000001,65742.0,10,5,0,421379017
1376,Renggo1,68331.84,54060.0,36,8,6,6110634052
1377,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1378,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1379,ketcha,67966.08,58240.0,17,10,3,559999123
1380,TrafalgarLow33,67818.429,63441.0,9,5,1,6987945700
1381,misterxdark,67670.0,67000.0,4,1,0,7083525432
1382,けんたろ,67004.64,56880.0,34,14,2,line:U612a09d91a3cad867d6c232a4ba920b4
1383,tottip777,66950.0,65000.0,6,4,0,405698817
1384,7817763189,66950.0,65000.0,6,4,0,7817763189
1385,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1386,7565923353,66351.0,65050.0,2,3,0,7565923353
1387,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1388,hysterriaa,66087.0,63000.0,7,2,1,374269859
1389,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1390,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1391,Charlene,65620.8,60480.0,25,10,0,line:U2c51540c112ab69f15b2056f036e7dcc
1392,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1393,AndreyR33,65245.34999999999,63654.0,1,4,0,434391871
1394,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1395,nonyabeeswax12,64653.68,59920.0,19,5,1,7295183730
1396,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1397,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1398,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1399,pssydestroyer420,63686.4,51360.0,24,11,5,1556705489
1400,cicacukaica,63505.62,59130.0,14,5,1,7965925786
1401,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1402,mastrophot,62968.84999999999,56525.0,30,9,1,2018026
1403,Torvald619,62640.0,60000.0,8,1,1,1733099513
1404,kharosar,62524.99999999999,61000.0,7,3,0,5503041647
1405,Panker85,62493.74,58460.0,15,4,1,5449774030
1406,petro20181,62220.0,61000.0,8,2,0,5193544694
1407,Ninogaganidze,61826.99999999999,55500.0,24,10,1,1956249887
1408,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1409,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1410,Jack_kredok,61007.958,56022.0,23,6,1,872090162
1411,Ksennoks,60953.5,60350.0,4,1,0,1612294339
1412,7907003382,60710.4,57600.0,6,3,1,7907003382
1413,Filou06,60687.96000000001,50280.0,57,10,3,1260842170
1414,mnb550,60520.74,48965.0,38,13,4,319926394
1415,EduardR12,60211.152,53808.0,29,10,1,955360497
1416,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1417,lydnar69,59872.8,59280.0,4,1,0,6506340813
1418,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1419,みき,59568.3,54450.0,22,7,1,line:U2d7ec70587d328a6506a18c6f24caacc
1420,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1421,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1422,Greg4x,58935.04,52480.0,21,7,2,505939124
1423,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1424,Telnar85,58359.0,55580.0,14,6,0,1024104848
1425,BossevichT,58285.920000000006,54780.0,10,4,1,525798824
1426,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1427,kikihidden,57729.6,54720.0,13,7,0,6263378418
1428,GluskinV,57699.792,55268.0,8,1,1,448280887
1429,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1430,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1431,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1432,クライ,57370.701,51087.0,27,6,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1433,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1434,POKER_FACE_85,57007.799999999996,55080.0,11,4,0,7349091460
1435,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1436,SAW0829,56633.202,53478.0,11,3,1,415762434
1437,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1438,Nigasan,56130.479999999996,46620.0,48,21,1,7921631914
1439,evgen13131313,55867.448,48412.0,34,15,1,1103149212
1440,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1441,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1442,selfwraith,54548.0,52000.0,7,2,1,641869306
1443,siniy124,54525.799999999996,53720.0,9,1,0,542849945
1444,felicedm,53926.42,46730.0,46,13,1,504650617
1445,yseki,53544.00000000001,48500.0,20,9,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1446,綾乃,53500.0,50000.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1447,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1448,ubikon,53156.432,48368.0,21,8,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1449,olegio59,53137.935,51341.0,11,4,0,99380285
1450,mistozy,53099.1,51804.0,7,3,0,291145802
1451,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1452,tokmachka,52875.869999999995,49930.0,11,3,1,798155416
1453,Carlos ,52823.61,44130.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1454,joshuawbn11,52584.11,49190.0,15,4,1,5754333551
1455,kindbaek,52534.12,51004.0,6,4,0,518994569
1456,Andy_Dogami,52468.259999999995,35620.0,89,29,7,2087245595
1457,gridz21,52431.825,51153.0,13,2,0,385105124
1458,Anm B,52296.35,49570.0,25,5,0,line:U315bd0b1c398f6ebf1d581641d77477b
1459,Takashi Kato,52273.030999999995,48899.0,15,4,1,line:U2bb1ce23fac3ce83c57458814b89af91
1460,873541594,51994.8,51480.0,4,1,0,873541594
1461,muro,51909.5,49250.0,12,2,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1462,Andreirebit,51824.159999999996,44370.0,30,13,2,1685257925
1463,1586104071,51795.45,51030.0,9,1,0,1586104071
1464,ccmkvn,51764.99999999999,51000.0,3,2,0,7737296083
1465,testyourluck,51510.0,51000.0,4,1,0,315361585
1466,FankyZ,50582.7,36260.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1467,神藤 大輔,50576.7,39950.0,44,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1468,Red Pearl,50546.649999999994,48370.0,21,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1469,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1470,wasimrizko,50325.18000000001,45338.0,26,14,0,5217772339
1471,Ladangcuan04,50213.020000000004,39820.0,51,15,4,7769420595
1472,TaGalKaung,49943.7,47340.0,25,5,0,1816562340
1473,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1474,Potymko,49631.4,49140.0,4,1,0,721651240
1475,otca_syn,49538.0,47000.0,6,3,1,328545939
1476,Yulia_Petrova33,49455.0,47100.0,14,6,0,2027725796
1477,まいかわ,49304.04,39890.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1478,ニッタ,48565.79,45010.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1479,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1480,stataki74,47818.445,36035.0,81,26,3,5147813680
1481,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1482,Es,47690.7,44780.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1483,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1484,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1485,kanna,46826.64,39120.0,23,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1486,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1487,6828434907,46629.1,45940.0,3,2,0,6828434907
1488,MystBook,46594.33,46133.0,4,1,0,606697958
1489,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1490,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1491,dazams,46214.079999999994,44224.0,21,4,0,247229244
1492,psychxelbr,45912.664000000004,43151.0,10,4,1,442714674
1493,shinchills,45576.0,43200.0,19,6,0,5141545225
1494,parashurama1231,45492.299999999996,44820.0,9,1,0,1863950961
1495,はらだ,45413.76,41856.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1496,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1497,Vitaliy179,45171.56,44504.0,15,0,0,1145164565
1498,a_live_woman,44803.6,44360.0,4,1,0,696025427
1499,LewanowP,44724.96,42840.0,8,1,1,1036009578
1500,ゆきちょ,44650.5,43350.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1501,kepcozzang1,44370.0,43500.0,14,1,0,1194753781
1502,pixelfren,44137.0,43700.0,4,1,0,260445536
1503,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1504,521070581,43962.933000000005,36303.0,31,10,4,521070581
1505,Saint_Anger1983,43784.0,42100.0,10,5,0,1808577510
1506,DenizVK,43612.62,39540.0,13,5,2,498324935
1507,1124376273,43559.700000000004,40710.0,28,7,0,1124376273
1508,Sultan_Tuyakbayev,43459.12,40616.0,16,9,0,214996340
1509,渡辺正義,43097.82,31830.0,66,18,6,line:Ucc370381b4c622fba7eec10c36145eba
1510,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1511,DepartedMe,43009.0,41000.0,7,2,1,388912240
1512,takataka4121,42803.844000000005,39126.0,16,8,1,933089790
1513,7359722376,42629.99999999999,42000.0,3,2,0,7359722376
1514,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1515,Michael_Unknown,42475.520000000004,39040.0,10,3,2,343029311
1516,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1517,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1518,NinaDa19,42134.674999999996,41107.0,13,2,0,5051619768
1519,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1520,Luc,42080.5,38500.0,21,2,2,line:Uca9274a168ff99146525a33f34e6ffdf
1521,damkus,42064.645,41443.0,9,1,0,6282020409
1522,Linou_TG,41968.799999999996,41760.0,5,0,0,5174558056
1523,546557478,41474.92999999999,40862.0,3,2,0,546557478
1524,Cheehaiya,41018.399999999994,38880.0,7,8,0,1118355483
1525,B10ur,41000.6,38900.0,12,2,1,5284706760
1526,Hoang,40750.8,34800.0,9,7,4,line:Uef913e6a72ca89ebe71e9e917147fcdd
1527,BigMoneyDok,40743.4,40340.0,4,1,0,350436333
1528,UA6NP,40641.608,38197.0,16,3,1,966454304
1529,Tulibad,40616.939999999995,36330.0,28,5,2,414435554
1530,eternalllx,40231.8,39060.0,6,4,0,218127256
1531,Oleglom11,40159.008,37392.0,8,6,1,456894336
1532,Koljangram,40066.020000000004,37515.0,8,0,2,458832463
1533,yurirobel,40016.560000000005,32720.0,49,19,2,1287742811
1534,alex61354024,39954.264,37551.0,10,4,1,5658187060
1535,strelok2770,39815.85,37038.0,27,8,0,209271853
1536,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1537,Vlad2802,39550.16,38029.0,10,5,0,47047315
1538,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1539,OneDesire,39398.051,35849.0,15,9,1,1289282341
1540,Villapor,39270.0,38500.0,2,3,0,312662193
1541,gerasim31,39232.44,38844.0,4,1,0,393156263
1542,Kip,39075.399999999994,31640.0,19,11,5,line:U78155c1703c2abaae5ce82505047ec1b
1543,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1544,francois,38512.35,37210.0,11,4,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1545,Msdao123,38394.310000000005,32510.0,13,8,4,6024326624
1546,Borisovdp,37927.929,35151.0,19,5,1,337286218
1547,6703978224,37893.708,35481.0,2,1,2,6703978224
1548,Hunini99,37636.214,34913.0,6,2,2,6115441026
1549,nsk1707,37352.0,36800.0,3,2,0,468545322
1550,ilyuxa,37193.530000000006,29402.0,49,11,5,46681647
1551,kkk,36977.82,34430.0,14,5,1,line:U646f700fe89be5df031a04024b65116a
1552,calibrovod,36936.45,35550.0,3,1,1,797664805
1553,Sofia_Fursova,36923.67,36378.0,3,2,0,540604482
1554,tongread,36758.700000000004,35550.0,4,0,1,821419354
1555,7231284509,36756.96,35040.0,13,1,1,7231284509
1556,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1557,OnlineGSPD,36199.8,35490.0,8,2,0,450605168
1558,AigaIscenko,36089.144,28964.0,42,14,4,1712114382
1559,6171169213,35893.44,31680.0,13,10,2,6171169213
1560,lenakosp,35531.8,35180.0,4,1,0,1660092297
1561,Irwanda,35432.159999999996,30440.0,32,17,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1562,happyfack,35319.829999999994,33670.0,7,2,1,445963156
1563,mrlife686,35133.12,31680.0,19,10,1,251923174
1564,kaito,35108.4,34420.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1565,vosto4nuibriz,34968.46,31390.0,24,10,1,751595531
1566,vedmir,34806.5,33500.0,3,1,1,315509959
1567,Paul_11112,34447.06,34106.0,4,1,0,2014695727
1568,AKCAHOM,34403.6,30800.0,15,2,3,771280033
1569,Spitfirest,34333.4,32390.0,18,7,0,1112068682
1570,森田耕介,34128.864,32076.0,10,4,1,line:U0b360c0fae156a8d47485ee2182160de
1571,iPara,33721.705,28219.0,21,4,5,line:Udadabeba3e91c2c76c52af3a0953600f
1572,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1573,Aslanij,33605.0,32500.0,4,0,1,340517801
1574,Reik,33541.2,30800.0,11,8,1,line:Uc1445bb25a16eebe398904559ba19915
1575,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1576,mst,33256.079999999994,29640.0,14,3,3,line:Ud6f412bd80129c0a32415f8938982fa5
1577,cwbandreluiz,33040.7,26950.0,28,13,4,1743056781
1578,eMedok,32564.249999999996,31770.0,7,3,0,880471196
1579,DennnnyN,32218.4,31280.0,6,4,0,2018958003
1580,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1581,ミツ,31950.84,26940.0,24,7,4,line:Ua97e85900355f5156e335066254ae4ab
1582,Niakristi,31783.2,31160.0,8,2,0,508599389
1583,Little Lonely Alien,31774.21,30290.0,13,1,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1584,TheCryptoMonster,31211.999999999996,27000.0,12,4,4,1474104798
1585,Ry,31176.699999999997,27590.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1586,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1587,MAKO,31150.98,28140.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
1588,umelforshort,31038.699999999997,30580.0,3,2,0,1969342312
1589,Komarak,30440.96,29440.0,4,0,1,158114990
1590,Jafaripix,30368.519999999997,26780.0,32,12,1,122686053
1591,822427961,30263.46,29382.0,6,4,0,822427961
1592,Ptero77,30066.12,25830.0,32,17,1,233627833
1593,krPH2,29772.05,28490.0,15,5,0,line:U9829598341de2bd3323bcdff89015450
1594,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1595,Quang Ninh,29733.34,28210.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1596,sqwedwrd21,29564.7,28050.0,6,3,1,6421544549
1597,Mitzi,29386.879999999997,25160.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1598,ぴち,28737.280000000002,27632.0,16,4,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1599,eBjik,28690.199999999997,27720.0,5,5,0,232452583
1600,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1601,makarenko_sd,28419.999999999996,28000.0,3,2,0,129301243
1602,Dmitry1509d,28324.564,25426.0,24,10,1,1567171865
1603,Alex_tgbot,28255.499999999996,27300.0,17,3,0,210721038
1604,Leonid557,28214.999999999996,27000.0,9,6,0,1481688099
1605,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1606,Superenwell,27927.600000000002,27380.0,14,1,0,1635780430
1607,Stormique,27858.6,27720.0,5,0,0,392753376
1608,のせ,27816.600000000002,25900.0,8,6,1,line:U330b971acdbb4b475aeab8abd907225a
1609,Nikipka,27601.471999999998,25024.0,13,5,2,1596133844
1610,DjabaEmha,27449.72,24685.0,10,2,3,45123447
1611,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1612,kryptoable,27297.409999999996,26894.0,3,2,0,5554666134
1613,Adjarianiki,27197.82,23010.0,26,11,3,5380594925
1614,1512640815,26869.23,24810.0,5,3,2,1512640815
1615,zeroblockchain,26808.0,24000.0,9,3,3,230337734
1616,Umoralesc,26437.14,22830.0,32,11,2,1025219719
1617,zhuraily,26329.68,25220.0,2,2,1,1487717651
1618,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1619,SerhiiMarkus,25580.58,25079.0,8,2,0,563704239
1620,kkrlee3128,25560.0,24000.0,11,9,0,1709895998
1621,8060747034,25510.2,25010.0,8,2,0,8060747034
1622,metamasik,25450.5,23500.0,5,3,2,358468443
1623,kengogogo,25438.468,24602.0,4,0,1,507839679
1624,8100691461,25357.499999999996,24500.0,17,3,0,8100691461
1625,小川敦史,25244.999999999996,22500.0,20,2,3,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1626,7740001160,24903.34,24178.0,12,3,0,7740001160
1627,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1628,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1629,ronronero,24322.76,20860.0,22,4,4,5309196561
1630,Arktic85,24226.62,23430.0,4,0,1,657469831
1631,Mikhailmira1145,24212.76,22440.0,7,7,1,1722631291
1632,nedelayudolyu1,24205.0,23500.0,6,4,0,5062342266
1633,776937055,24136.275999999998,21764.0,25,9,1,776937055
1634,ジャム,23976.12,23506.0,8,2,0,line:Uc7463c2e9eee2322c030194f7b28278b
1635,salin_mihail,23900.24,22981.0,4,6,0,506638270
1636,みついたかゆき,23826.0,22000.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1637,putinhuylo_v_gaage,23590.302000000003,19226.0,47,15,3,428981479
1638,mu1tiset,23377.5,22500.0,3,1,1,262047356
1639,Dimadrmz,23287.5,22500.0,5,5,0,60840711
1640,NPonamarev,23287.5,22500.0,5,5,0,1579529627
1641,6069402149,23011.2,22560.0,8,2,0,6069402149
1642,Eiji,22898.4,20300.0,14,9,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1643,on0tole,22843.7,20900.0,9,4,2,147181844
1644,Adam,22775.5,22550.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1645,尾越 雄司,22011.792,21288.0,4,0,1,line:U4fb0053a3a3065cf090b8dfdf571c161
1646,Jonii42cm,21918.512,17791.0,46,16,3,7271712322
1647,امین,21366.18,19620.0,35,4,1,line:Ucfe13a435f0177f270167264137c2468
1648,sunlra,21210.0,21000.0,10,0,0,843348180
1649,pupseen,20927.2,20720.0,10,0,0,931009853
1650,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1651,1814968751,19829.28,17440.0,11,6,3,1814968751
1652,GustarN,19570.0,19000.0,6,4,0,7238515227
1653,vicdev80,19465.488,15498.0,34,17,4,874405516
1654,karakurt4,19456.852,18548.0,7,2,1,880550580
1655,渡邊翔太,19385.52,18480.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1656,àlart,19299.644999999997,18647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1657,沐修,19242.0,18000.0,21,3,1,line:Ub260864aa7da5dc5c954832ef46dbd5a
1658,1074249391,19167.26,18884.0,3,2,0,1074249391
1659,7783971090,18934.620000000003,17630.0,8,6,1,7783971090
1660,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1661,SNUsachev,18734.24,16727.0,18,17,0,475222235
1662,Gigo696,18335.2,17630.0,22,3,0,717348331
1663,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1664,めそ,17686.76,15820.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
1665,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1666,Devilucy,17241.0,16420.0,20,5,0,5705887673
1667,Karlin84,17230.68,16648.0,5,5,0,6069694427
1668,pavloandriyanov,17101.55,16210.0,7,8,0,439609515
1669,POV10Bot,17091.55,16450.0,3,1,1,386067292
1670,groomko,16665.0,16500.0,4,1,0,351154362
1671,Rocksistar,16442.8,16280.0,4,1,0,896932336
1672,keitakob,16358.999999999998,15960.0,7,3,0,1879396223
1673,timetonowhere,16160.0,16000.0,4,1,0,2056027115
1674,MeatyaRRR,15833.999999999998,15600.0,3,2,0,279378456
1675,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1676,jerico,15568.000000000002,14000.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1677,ZnNelly,15324.47,15098.0,9,1,0,7107588325
1678,ewanerik420,15195.599999999999,15120.0,5,0,0,6822533759
1679,Vitalii_200000,15169.999999999998,14800.0,7,3,0,5352663364
1680,Vitek3545,15141.828,13388.0,11,0,4,788066724
1681,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1682,accohmismo,14665.2,14520.0,4,1,0,1379135399
1683,Ash,14629.999999999998,14000.0,9,6,0,line:U2880718d07c261c920085e6fb468b8da
1684,Saeed,14455.739999999998,12930.0,22,6,2,line:U17b1bb28b448d68f4a3f3de7401d766e
1685,choypayatot,14429.786,13202.0,15,3,2,1857394009
1686,8495118562,14249.4,13970.0,14,1,0,8495118562
