rank,username,score,gold,rares,epics,legendaries,userid
1292,yseki,26235.489999999998,25010.0,7,2,1,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1293,TaGalKaung,26141.4,25380.0,12,3,0,1816562340
1294,みき,26019.629999999997,24570.0,11,3,1,line:U2d7ec70587d328a6506a18c6f24caacc
1295,マチ,25844.08,24520.0,6,3,1,line:U4fc7596b5c09e3324b567741dbe3dc9a
1296,cwbandreluiz,25811.940000000002,21140.0,23,13,4,1743056781
1297,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1298,Queshibenshiu,25694.0,22150.0,52,18,0,6396651288
1299,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1300,kengogogo,25438.468,24602.0,4,0,1,507839679
1301,2019660158,25376.949999999997,24758.0,7,3,0,2019660158
1302,ubikon,25281.244000000002,23986.0,12,2,1,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1303,joshuawbn11,25165.51,23990.0,7,2,1,5754333551
1304,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1305,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1306,zeroblockchain,24935.999999999996,24000.0,3,1,1,230337734
1307,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1308,Andrey_199507,24786.3,24420.0,3,2,0,1695255828
1309,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1310,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1311,Masaki Tanaka,24517.999999999996,23920.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1312,h4dezgaming,24464.399999999998,22800.0,7,1,2,6952017186
1313,kaito,24461.699999999997,24340.0,5,0,0,line:Uf700e68e6712ae303a63928456226f9e
1314,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1315,alex61354024,24240.0,24000.0,4,1,0,5658187060
1316,Arktic85,24226.62,23430.0,4,0,1,657469831
1317,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1318,776937055,24136.275999999998,21764.0,25,9,1,776937055
1319,Carlos ,23976.05,21350.0,15,8,2,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1320,shecallmedante,23841.48,22620.0,12,2,1,534698483
1321,seannelsonnhb,23709.9,23245.0,2,3,0,7083376036
1322,mu1tiset,23377.5,22500.0,3,1,1,262047356
1323,8060747034,23189.6,22960.0,4,1,0,8060747034
1324,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1325,kanna,22734.53,21070.0,13,6,1,line:Uda772573bc2145e9c5f73650a6fdb9b9
1326,shinchills,22139.999999999996,21600.0,7,3,0,5141545225
1327,vindestus,21819.0,21000.0,3,1,1,6531634003
1328,alpetar82,21511.8,21090.0,2,3,0,827585122
1329,Jurgazh,21226.6,20120.0,19,6,0,7507701662
1330,sunlra,21210.0,21000.0,10,0,0,843348180
1331,kkk,20896.9,20690.0,4,1,0,line:U646f700fe89be5df031a04024b65116a
1332,Batushka1488,20880.0,20000.0,2,2,1,6436979175
1333,T011XA,20478.166,19429.0,6,3,1,1065914192
1334,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1335,crea,20281.92,17760.0,10,7,3,line:U830948911ae06410dd48b4301daa4996
1336,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1337,Tariyel,19856.88,19020.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1338,521070581,19836.228,18316.0,5,3,2,521070581
1339,1814968751,19829.28,17440.0,11,6,3,1814968751
1340,8175556003,19802.4,14800.0,50,13,7,8175556003
1341,menghun,19513.2,19320.0,4,1,0,272484871
1342,vedmir,19221.5,18500.0,3,1,1,315509959
1343,1074249391,19167.26,18884.0,3,2,0,1074249391
1344,khansaii,19094.999999999996,19000.0,5,0,0,6936314510
1345,francois,18826.4,18640.0,4,1,0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1346,木村真治,18788.25,18330.0,7,3,0,line:U9938055f9457e5d6993758ce1f366b2c
1347,Leonid557,18360.0,18000.0,2,3,0,1481688099
1348,tokmachka,18311.1,18220.0,5,0,0,798155416
1349,jay,18148.199999999997,17880.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1350,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1351,Erick John Gamo,17559.5,17300.0,3,2,0,line:U3b3c49161cb9757b66353b12b16d61f5
1352,7231284509,17528.760000000002,16790.0,8,1,1,7231284509
1353,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1354,àlart,17449.065,16859.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1355,Karlin84,17230.68,16648.0,5,5,0,6069694427
1356,yurirobel,17002.7,14300.0,45,19,1,1287742811
1357,olegio59,16969.785,16719.0,3,2,0,99380285
1358,渡邊翔太,16786.2,16620.0,4,1,0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1359,takataka4121,16737.18,16409.0,2,3,0,933089790
1360,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1361,森田耕介,16131.72,15972.0,4,1,0,line:U0b360c0fae156a8d47485ee2182160de
1362,Yu Hirai,15999.720000000001,15180.0,6,3,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1363,Jack_kredok,15915.199999999999,15680.0,9,1,0,872090162
1364,ニッタ,15833.999999999998,15600.0,3,2,0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1365,7783971090,15813.699999999999,15580.0,3,2,0,7783971090
1366,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1367,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1368,Y2-design,15573.6,15120.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1369,YuretsYuR,15545.475,14275.0,29,5,1,1820544672
1370,Hoang,15542.46,14220.0,3,5,2,line:Uef913e6a72ca89ebe71e9e917147fcdd
1371,RegisTex,15442.0,14000.0,13,5,2,903360221
1372,AigaIscenko,15309.630000000001,12790.0,35,12,3,1712114382
1373,Mikhailmira1145,15259.2,14960.0,2,3,0,1722631291
1374,H,15135.12,14040.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
1375,6171169213,14954.939999999999,13860.0,7,7,1,6171169213
1376,Mayumi,14937.06,14502.0,12,3,0,line:Ue24c358a6c67c695aaac5a5b5aecc019
1377,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1378,Ash,14349.999999999998,14000.0,7,3,0,line:U2880718d07c261c920085e6fb468b8da
1379,8495118562,14249.4,13970.0,14,1,0,8495118562
1380,Kip,14088.839999999998,13560.0,3,1,1,line:U78155c1703c2abaae5ce82505047ec1b
1381,ronronero,14087.5,12500.0,19,3,3,5309196561
1382,Danila_KG,13608.348,12612.0,19,5,1,7186299343
1383,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1384,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1385,M9TOCHKA,13382.5,13250.0,4,1,0,274884801
1386,Aizen_04,13364.36,11890.0,22,12,1,547936572
1387,nautpa,13303.04,12160.0,10,9,1,1831201594
1388,Nikipka,13284.096,12544.0,5,4,1,1596133844
1389,on0tole,13158.0,12900.0,2,3,0,147181844
1390,iPara,12943.68,11640.0,10,2,3,line:Udadabeba3e91c2c76c52af3a0953600f
1391,ほそかわたかし,12925.0,12500.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
1392,T,12838.800000000001,12345.0,10,5,0,line:Ub59677d05727410f52f44275345f1403
1393,psychxelbr,12155.260999999999,11699.0,3,1,1,442714674
1394,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1395,ジャム,12120.0,12000.0,4,1,0,line:Uc7463c2e9eee2322c030194f7b28278b
1396,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1397,NFT Collector,11990.160000000002,10920.0,14,4,2,line:U5c4b89842556369c5f6a466ee1ee6d65
1398,CrazzyWizzard,11967.36,11040.0,6,8,1,96296
1399,Quang Ninh,11927.13,11370.0,7,2,1,line:U49988407f84c180f1707bd5d4bedde46
1400,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1401,みついたかゆき,11693.0,11000.0,3,0,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1402,Ptero77,11674.75,10250.0,25,14,1,233627833
1403,happyfack,11642.05,11470.0,3,2,0,445963156
1404,あんでいー,11557.499999999998,11500.0,5,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
1405,6069402149,11473.6,11360.0,4,1,0,6069402149
1406,tomowish,11440.064999999999,11271.0,9,1,0,line:U011d9b04ed70160e81e8281ea692cc1c
1407,NyIaVot,11339.689999999999,10810.0,7,2,1,1960227392
1408,Umoralesc,11023.368,9816.0,21,7,2,1025219719
1409,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1410,capjoe38,10710.0,10500.0,2,3,0,505285016
1411,ま～ち888,10605.0,10500.0,4,1,0,line:U7900ab6217a577a2b23d8e3c4623a641
1412,つるみたび,10605.0,10500.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1413,jannces,10589.488,10192.0,3,1,1,5091001374
1414,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1415,Eiji,10492.8,9600.0,9,4,2,line:Ud8e29eed0c382727cf94aa10b55c831e
1416,Taniortv,10302.275,10051.0,7,3,0,6569525116
1417,ilyuxa,10258.14,10057.0,8,2,0,46681647
1418,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1419,めそ,9538.7,9050.0,6,3,1,line:U0d33bba21be9d49fa96954be86f29c9f
1420,Mitzi,9144.0,8000.0,23,10,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
1421,7051055759,9115.81,8690.0,7,2,1,7051055759
1422,darlay,8830.5,8700.0,3,2,0,570813183
1423,krPH2,8546.3,8420.0,3,2,0,line:U9829598341de2bd3323bcdff89015450
1424,Penwhoyouare,8491.6,7100.0,28,8,4,7483556142
1425,7918599962,8282.4,8120.0,8,2,0,7918599962
1426,GLORIA1164,8271.9,8190.0,4,1,0,328310855
1427,Deniko379,8262.099999999999,8140.0,3,2,0,1565301501
1428,mst,8139.6,7980.0,8,2,0,line:Ud6f412bd80129c0a32415f8938982fa5
1429,trideniz,8095.15,8015.0,4,1,0,7049624393
1430,ekaterina071185,8039.999999999999,8000.0,5,0,0,7267817521
1431,keitakob,7676.0,7600.0,4,1,0,1879396223
1432,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1433,razzpixels,7356.12,7080.0,3,1,1,6689182620
1434,MillDim,7314.23,6490.0,19,3,3,475208403
1435,Kazuki Oshima,7133.999999999999,6960.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1436,Artem,7034.999999999999,7000.0,5,0,0,line:U2bd039ec5777c3495940fbe839d71262
1437,CamHui,7026.299999999999,6660.0,13,7,0,6209876296
1438,choypayatot,6894.576,6604.0,8,1,1,1857394009
1439,ゆきちょ,6729.449999999999,6630.0,3,2,0,line:U773561f7f26991d9edfb6b5a49519af8
1440,MAKO,6504.120000000001,6090.0,8,0,2,line:Ua1ebe3d6f0f33faeae820df20843240f
1441,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1442,Ry,6369.000000000001,5790.0,16,14,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1443,printing_labs,6302.4,6240.0,4,1,0,772008696
1444,沐修,6209.999999999999,6000.0,17,3,0,line:Ub260864aa7da5dc5c954832ef46dbd5a
1445,862254166,6200.2,5800.0,9,5,1,862254166
1446,3ごっと,6039.8,5980.0,4,1,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1447,borodad,5985.213,5547.0,19,5,1,624283160
1448,Reik,5846.400000000001,5600.0,2,2,1,line:Uc1445bb25a16eebe398904559ba19915
1449,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1450,Jafaripix,5792.799999999999,5200.0,24,10,1,122686053
1451,TheCryptoMonster,5712.0,5250.0,10,3,2,1474104798
1452,Irwanda,5586.57,5130.0,17,7,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1453,ワニ,5467.2,5440.0,5,0,0,line:U5c391c05825c30a58db6aab2ed709e11
1454,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1455,brunajastro1,5074.999999999999,5000.0,3,2,0,1735277654
1456,kan,4932.9,4860.0,3,2,0,line:Ud697b96173aaf1eeb1f7f852f87ea737
1457,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1458,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1459,EvGeN5587,4607.1720000000005,4413.0,2,2,1,1285133007
1460,امین,4564.63,4270.0,21,3,1,line:Ucfe13a435f0177f270167264137c2468
1461,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1462,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1463,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
1464,daangL33T,4231.332,4053.0,8,1,1,1820737650
1465,ﾏﾓﾙ,4221.0,4200.0,5,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
1466,橋本,4080.4,4040.0,4,1,0,line:U4728b8034b37b355f0dbe80bb8139345
1467,Blincke,3817.8,3780.0,4,1,0,1880028978
1468,xelamor,3653.9999999999995,3600.0,3,2,0,281535834
1469,Angeline,3413.8,3380.0,4,1,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1470,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1471,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1472,sakku,3284.4,3220.0,8,2,0,line:U5b21bbf4c92176ffa5b77e96cf609534
1473,Jemark Francisco,3070.4,3040.0,4,1,0,line:U28143c1d836f2e2a32d716ca7130eb9a
1474,djeansu,2779.9200000000005,2430.0,36,13,1,7534110371
1475,Since199Os,2419.0,2360.0,13,2,0,846191686
1476,Jenek201,2308.8,2220.0,16,4,0,1915013858
1477,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1478,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
1479,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1480,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1481,まいかわ,1898.8,1880.0,4,1,0,line:Ud317544cb9665bc7721666a86c76a7c2
1482,ttt3124,1887.0,1850.0,8,2,0,1737934885
1483,Phan Tuan,1586.88,1440.0,6,1,3,line:Ue24891e97d70de5686e50b3f3dd97d44
1484,Cornho1io,1348.432,1136.0,37,10,3,7188269003
1485,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1486,Teror2,1163.82,1141.0,14,1,0,412359064
1487,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1488,坂下俊次,906.4,880.0,6,4,0,line:U9267db86aa758458c33f0134d3d5a576
1489,Duway,683.0999999999999,660.0,5,5,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
1490,Sandr711,680.74,674.0,4,1,0,1560252614
1491,さとし,605.28,582.0,4,6,0,line:Ue0430af8add8abbbde95f6b48faca250
1492,Asako kinoshita,374.03999999999996,360.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
1493,Kodmin,300.15,290.0,5,5,0,351696701
1494,UpViewMarketing,263.5,250.0,12,2,1,730151615
1495,TK43j2c6sZ,156.825,153.0,7,3,0,5302704331
1496,izallouh,48.480000000000004,48.0,4,1,0,736180658
1497,1586104071,0.0,0.0,5,0,0,1586104071
1498,valmts,0.0,0.0,1,2,2,180345642
1499,Sultan_Tuyakbayev,0.0,0.0,9,6,0,214996340
1500,fcsmlegend,0.0,0.0,3,2,0,298858674
1501,meet_myself,0.0,0.0,3,1,1,373385727
1502,ghost7639,0.0,0.0,6,3,1,5114822709
1503,nick_for_tel,0.0,0.0,4,0,1,521279149
1504,zen_serg,0.0,0.0,2,3,0,567477719
1505,Mainline_eth,0.0,0.0,9,0,1,6207385047
1506,Vladimir_crypta,0.0,0.0,25,9,1,6234324905
1507,reamfer,0.0,0.0,15,5,0,1015154256
1508,Syzygy28,0.0,0.0,31,7,2,1413946759
1509,artembagryancev,0.0,0.0,2,3,0,349574020
1510,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1511,boltikova,0.0,0.0,27,13,0,569256146
1512,olgaMarcen,0.0,0.0,28,6,1,5955806669
1513,Dimadrmz,0.0,0.0,3,2,0,60840711
1514,RitsuuHaa,0.0,0.0,34,5,1,7258385714
1515,Danissa87,0.0,0.0,30,7,3,7306563482
1516,7927908289,0.0,0.0,3,2,0,7927908289
1517,Saeed,0.0,0.0,7,3,0,line:U17b1bb28b448d68f4a3f3de7401d766e
1518,bakhteevrr,0.0,0.0,9,6,0,1039978897
1519,Nakhbin,0.0,0.0,4,1,0,1405433422
1520,honoluludrums,0.0,0.0,2,3,0,1416726062
1521,Natlam85,0.0,0.0,2,2,1,5092276545
1522,crypto_avocado,0.0,0.0,55,15,5,5896508558
1523,AKCAHOM,0.0,0.0,12,1,2,771280033
1524,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1525,♨けいた,0.0,0.0,3,1,1,line:U975c684384f7e938d027147b0b74050f
1526,Bekbol01,0.0,0.0,4,0,1,line:Uac94df4916048035d23818eca22e3fad
1527,小川敦史,0.0,0.0,4,1,0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
1528,AndreyMangled,0.0,0.0,5,0,0,400025286
1529,Tulibad,0.0,0.0,17,2,1,414435554
1530,michallenge,0.0,0.0,56,21,3,634273802
1531,samintuk,0.0,0.0,3,2,0,6711436716
1532,Binskayl,0.0,0.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1533,明美,0.0,0.0,6,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
1534,熊谷　晋兵,0.0,0.0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1535,youngLADY62,0.0,0.0,33,9,3,1049248385
1536,Cheehaiya,0.0,0.0,3,2,0,1118355483
1537,ivanykovych02,0.0,0.0,32,15,3,1148642184
1538,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1539,mutabro,0.0,0.0,8,2,0,598505095
1540,6970076277,0.0,0.0,40,14,1,6970076277
1541,7950690688,0.0,0.0,4,1,0,7950690688
1542,8042028893,0.0,0.0,5,0,0,8042028893
1543,lebih,0.0,0.0,9,1,0,line:Uebe390a0e1863da5e1901ef2401878a3
1544,LewanowP,0.0,0.0,3,1,1,1036009578
1545,sashaeilat,0.0,0.0,9,1,0,1037488464
1546,brokechanski,0.0,0.0,14,6,0,1094264431
1547,F3DY4_5,0.0,0.0,3,2,0,1114566121
1548,1288660628,0.0,0.0,2,3,0,1288660628
1549,krikitalmas,0.0,0.0,3,0,2,1754966012
1550,dastxrd,0.0,0.0,3,2,0,1761505662
1551,onlinemoney1,0.0,0.0,12,6,2,284063081
1552,Ourgalaxy0907,0.0,0.0,3,2,0,476283381
1553,Giniphg,0.0,0.0,3,1,1,7219031801
1554,KaitooHx,0.0,0.0,26,12,2,7392755271
1555,unit4440,0.0,0.0,5,0,0,7514395360
1556,mariyaogi,0.0,0.0,4,0,1,821631231
1557,Recruit67,0.0,0.0,7,3,0,854903307
1558,Ancouch,0.0,0.0,8,2,0,1049852601
1559,kkrlee3128,0.0,0.0,5,5,0,1709895998
1560,MATSUOMI,0.0,0.0,3,1,1,1732411214
1561,requert,0.0,0.0,3,2,0,2014938371
1562,akakura3,0.0,0.0,4,0,1,5272272669
1563,Devilucy,0.0,0.0,5,0,0,5705887673
1564,Tiraeli,0.0,0.0,22,14,4,5751743236
1565,8101021411,0.0,0.0,3,2,0,8101021411
1566,vicdev80,0.0,0.0,23,9,3,874405516
1567,Chanix10,0.0,0.0,6,3,1,1021885012
1568,alexmvp,0.0,0.0,7,3,0,1051759252
1569,Alina_Starling,0.0,0.0,3,2,0,1061578485
1570,kolatzy,0.0,0.0,11,4,0,1180182691
1571,Ilyas28,0.0,0.0,2,3,0,384147075
1572,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1573,486736314,0.0,0.0,4,1,0,486736314
1574,tdaik,0.0,0.0,10,4,1,5132404521
1575,petro20181,0.0,0.0,4,1,0,5193544694
1576,ZVV2411,0.0,0.0,23,7,0,6200382100
1577,KurniaaSari,0.0,0.0,30,9,1,7304798735
1578,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1579,ijordan24,0.0,0.0,6,1,3,1170300853
1580,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1581,kirrillius,0.0,0.0,42,16,2,174732638
1582,tottip777,0.0,0.0,3,2,0,405698817
1583,chamuchamu,0.0,0.0,2,3,0,5730025709
1584,izifrom,0.0,0.0,7,1,2,576567611
1585,lizzahhh,0.0,0.0,8,2,0,6631103677
1586,happyturn0601,0.0,0.0,7,2,1,7050988394
1587,7360506647,0.0,0.0,9,0,1,7360506647
1588,VladStankevich,0.0,0.0,3,2,0,741465103
1589,dfilipenko2005,0.0,0.0,4,1,0,753679733
1590,7888918010,0.0,0.0,4,1,0,7888918010
1591,kartuz1004,0.0,0.0,7,1,2,7914463717
1592,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1593,MuxoH_84,0.0,0.0,3,2,0,1171953225
1594,ZhNiNa,0.0,0.0,24,6,0,1341445626
1595,hyuruusu,0.0,0.0,20,14,1,5478585446
1596,jama894,0.0,0.0,5,0,0,608726098
1597,7957438831,0.0,0.0,4,1,0,7957438831
1598,fostmv,0.0,0.0,2,2,1,896131367
1599,菊池寛之,0.0,0.0,4,1,0,line:U58dce2333f2547e2174c2769e4ae643d
1600,きどりよ,0.0,0.0,20,4,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1601,jerico,0.0,0.0,4,0,1,line:U774ed25b4245b24474ac76e0f15fc25c
1602,Defs999,0.0,0.0,8,2,0,1004777670
1603,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1604,Superenwell,0.0,0.0,9,1,0,1635780430
1605,SmithKron,0.0,0.0,3,1,1,482762397
1606,BestLyubov,0.0,0.0,122,55,8,5091197605
1607,akatsuki0423,0.0,0.0,5,0,0,5294739621
1608,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1609,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1610,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
1611,Glazic,0.0,0.0,5,0,0,1071388201
1612,5718416241,0.0,0.0,8,2,0,5718416241
1613,wakasatown,0.0,0.0,4,0,1,6743815386
1614,Demosthenes11,0.0,0.0,41,12,2,7084808387
1615,will_be_added,0.0,0.0,22,6,2,781800640
1616,8100691461,0.0,0.0,12,3,0,8100691461
1617,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
1618,LamboDiabl,0.0,0.0,9,6,0,1071269018
1619,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1620,supman3,0.0,0.0,3,2,0,1214356325
1621,1254199134,0.0,0.0,26,12,2,1254199134
1622,fourrhipov,0.0,0.0,6,3,1,197899394
1623,tranglongkhanh,0.0,0.0,4,1,0,5395156706
1624,luffy317S,0.0,0.0,4,1,0,6333934381
1625,Maxyjrs,0.0,0.0,80,31,4,6598439813
1626,Tohadrums,0.0,0.0,13,2,0,788785364
1627,k1ritoSAO,0.0,0.0,5,0,0,838825614
1628,みやざわHM,0.0,0.0,4,1,0,line:U0720625828bbe80671e59e101aae58fb
1629,N.H,0.0,0.0,3,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1630,TarasovArtur,0.0,0.0,4,1,0,371042856
1631,Lacremeowsa,0.0,0.0,25,4,1,5470811093
1632,TonyNikl,0.0,0.0,12,3,0,6426662837
1633,AntaressA7,0.0,0.0,28,7,5,7046318803
1634,Arling49,0.0,0.0,2,3,0,727665827
1635,Evgeniaven77,0.0,0.0,26,6,3,828307911
1636,Skadie_Leo,0.0,0.0,3,2,0,923812007
1637,廖允寅,0.0,0.0,12,3,0,line:U8b7dc5a1aa10caa6272feaa0d4925060
1638,渡辺正義,0.0,0.0,59,15,6,line:Ucc370381b4c622fba7eec10c36145eba
1639,evgen13131313,0.0,0.0,30,14,1,1103149212
1640,JohnyCrow,0.0,0.0,2,2,1,150391359
1641,1544756804,0.0,0.0,9,4,2,1544756804
1642,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1643,KingRepizo,0.0,0.0,7,3,0,1703342405
1644,Shiroppy,0.0,0.0,3,2,0,2128566451
1645,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1646,lilly_lena,0.0,0.0,48,20,2,457365559
1647,Andersonpf07,0.0,0.0,40,10,5,625020850
1648,Mixanik0704,0.0,0.0,32,7,1,6611940895
1649,killtheplanet,0.0,0.0,3,2,0,683611750
1650,vitr78,0.0,0.0,4,1,0,702714386
1651,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1652,SIU0F,0.0,0.0,4,1,0,7491070913
1653,alecs1,0.0,0.0,3,2,0,802503772
1654,Sergejs ,0.0,0.0,4,0,1,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1655,SoberSats,0.0,0.0,29,10,1,1676850472
1656,viktory1988,0.0,0.0,4,0,1,5195234758
1657,o1avit,0.0,0.0,5,4,1,5884079775
1658,weizob,0.0,0.0,5,0,0,7183935425
1659,Jonii42cm,0.0,0.0,3,1,1,7271712322
1660,7560076504,0.0,0.0,22,3,0,7560076504
1661,heyergi,0.0,0.0,2,3,0,7858644837
1662,SergeyKislovka,0.0,0.0,4,1,0,787919002
1663,Suguru Hirokawa,0.0,0.0,3,2,0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
