rank,username,score,gold,rares,epics,legendaries,userid
1281,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1282,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1283,gridz21,286048.217,241799.0,45,13,2,385105124
1284,7817763189,285534.0,261000.0,16,8,1,7817763189
1285,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1286,7315619835,283538.136,234717.0,58,15,2,7315619835
1287,mmaximr,282449.05,255610.0,27,13,0,241471183
1288,KRIPTOGOLIK7,282072.915,271485.0,9,0,1,726196602
1289,alifka87,280359.688,212716.0,42,11,7,1024613699
1290,8036036170,279542.0,206000.0,57,10,8,8036036170
1291,capjoe38,277699.312,244024.0,12,11,2,505285016
1292,ao_sun3,277248.78,219690.0,34,23,3,5445862223
1293,68529263,276172.885,205333.0,57,23,5,68529263
1294,novkaterina11,276084.49,242605.0,24,9,2,447201142
1295,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1296,Ilkhom86,273028.164,191868.0,69,24,7,423525506
1297,6453587748,270648.0,193320.0,70,30,5,6453587748
1298,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1299,Nishanth_Velu,268627.14,240060.0,35,9,1,939085741
1300,Pocokongz,268188.08,224990.0,30,12,3,827319341
1301,skaydaulov,267319.36,234080.0,16,6,3,446493264
1302,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1303,7947893463,264852.36,228321.0,58,17,0,7947893463
1304,Frienki_Loman,264598.54000000004,219220.0,45,12,3,1882854320
1305,1155785572,264519.15,213150.0,49,12,4,1155785572
1306,iPara,263615.436,197022.0,44,14,7,line:Udadabeba3e91c2c76c52af3a0953600f
1307,mulgogy,262765.86,191660.0,71,30,4,990954612
1308,かずき,262407.376,200464.0,51,13,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1309,はらだ,262374.3,218100.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1310,7002560227,262326.546,211213.0,38,19,3,7002560227
1311,Baxmypka,261126.943,219989.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1312,steel_man568,260070.405,226345.0,35,14,1,7996431060
1313,TonyNikl,259504.78399999999,210637.0,52,15,3,6426662837
1314,ponk3502,258415.91999999998,227880.0,38,11,1,7455152476
1315,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1316,YSYS124,257073.32,242522.0,18,7,0,570094721
1317,MijumaruYoshi,256636.944,228528.0,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1318,Didi,253733.25,226750.0,23,11,1,line:U2ca729c17e53e9f4963ea5503916b88c
1319,Roller2007,252872.50100000002,219317.0,15,13,2,1836025634
1320,N00B_1974,252692.99,223030.0,31,7,2,1551169380
1321,8004856266,251259.0,183000.0,49,19,7,8004856266
1322,Huylt_0,249615.0,215000.0,17,4,4,5648409941
1323,Vitalij_Czajka,248779.65,229290.0,25,10,0,7358841446
1324,alpetar82,248635.08299999998,189653.0,41,25,4,827585122
1325,Divizion56,248297.64,178760.0,53,26,6,250731499
1326,Hanskim007,248037.752,217768.0,19,15,1,560094401
1327,Nikolay_Veretennikov,247960.128,198686.0,62,21,2,308421316
1328,motezh,245313.90000000002,156650.0,74,37,9,376889309
1329,tottip777,244140.0,195000.0,54,18,3,405698817
1330,Shtorm13777,242586.32400000002,205756.0,35,19,1,5247087710
1331,yukosato1426,242008.56,191160.0,44,17,4,line:U5f37e198c0c9c6adcc2c8e826c67b310
1332,Diavolikiy,240050.56,166240.0,78,31,6,5535957150
1333,ProKiliC,239289.62000000002,192820.0,37,14,4,637927622
1334,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1335,6464810665,237165.2,134600.0,144,63,8,6464810665
1336,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1337,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1338,pseehoon,234344.662,197426.0,31,11,3,5434823436
1339,Since199Os,234086.16,210320.0,23,5,2,846191686
1340,alex1198,233113.634,216046.0,13,6,1,182596
1341,Nao,233070.4,183520.0,48,12,5,line:U2c4c6b25c02c85aefa34641917778a7e
1342,Chifutamo,232955.1,226170.0,12,3,0,1424907823
1343,465381164,232589.559,208227.0,15,2,3,465381164
1344,dadol1004,232531.624,189358.0,54,19,2,7067491902
1345,Segos276,231552.162,199442.0,17,4,4,1983194952
1346,Thiagovl89,228479.40000000002,156600.0,75,34,6,5547499583
1347,Art_Stalagnate,227619.7,200900.0,25,8,2,243009604
1348,ValeraPan,227539.36000000002,220912.0,18,2,0,673613521
1349,kolyazai,227496.864,115598.0,200,68,12,8407071103
1350,avaskk,227401.5,187625.0,38,14,3,1320896653
1351,yuriydr79,226950.44199999998,171802.0,69,22,4,427389334
1352,cursed_fate,226610.0,215000.0,12,2,1,459749723
1353,DTL175,226382.88199999998,166826.0,33,14,8,5271429114
1354,heavymetalinmybrain,225348.8,203200.0,25,9,1,393564236
1355,VaVicKu,225220.49999999997,224100.0,5,0,0,976108505
1356,Tymur_TiM,224545.142,136751.0,126,46,8,247107340
1357,Borisovdp,223226.15199999997,190466.0,34,8,3,337286218
1358,atiming,223154.9,123290.0,150,60,10,7769706314
1359,Buggor73,221596.60000000003,197150.0,34,10,1,1876905031
1360,legus_acc,220634.23200000002,207363.0,16,3,1,1383535771
1361,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1362,勝成,220135.48700000002,187031.0,21,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1363,Dmitrii_Dyldin,220117.04,203060.0,24,5,1,1184341156
1364,E-suchi,219525.008,181726.0,52,16,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1365,pidzhakov7,219467.232,196128.0,35,9,1,5050024706
1366,MarinoBasaka,217650.58,132230.0,118,43,9,6153622745
1367,Wmkatalizator,217623.84000000003,200760.0,18,6,1,7061961463
1368,SNUsachev,215558.42599999998,171214.0,37,32,1,475222235
1369,AlloySatsonacci,214155.99300000002,182883.0,27,4,4,7144356261
1370,m0322m,212148.0,199200.0,23,7,0,2060511894
1371,K,211675.64,169070.0,54,18,3,line:U6e67a74725a5d5ee75f77f046b2f0357
1372,F3AR234,211315.11599999998,180303.0,34,8,3,697724412
1373,Solar,210728.03399999999,193506.0,23,6,1,line:Ub00365d475e960c0626f879982fc1576
1374,1237756105,209981.82799999998,182911.0,28,10,2,1237756105
1375,5880147663,208985.7,191730.0,18,12,0,5880147663
1376,imaq80,207972.765,180063.0,53,17,0,5226997941
1377,7622298574,207522.734,187126.0,19,10,1,7622298574
1378,dan1kone,207470.24999999997,202410.0,7,3,0,1058789690
1379,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1380,bloodshedd,205870.71600000001,183159.0,34,10,1,466479225
1381,dpetrakov78,205268.80000000002,171200.0,55,19,1,56851083
1382,Salim1984,205206.72999999998,157730.0,79,17,4,1886492353
1383,te0d0r0,204141.828,162404.0,65,17,3,5966429631
1384,DotterAfro,203796.9,178300.0,29,9,2,1386942734
1385,kiuem,203539.03999999998,120580.0,148,55,7,line:U361cebccb91b9f0791e247c5353e79dd
1386,Amiksor,203433.72,167160.0,25,17,3,689232279
1387,CamHui,202319.88,157570.0,80,29,1,6209876296
1388,Andrey_199507,202270.86,185740.0,23,6,1,1695255828
1389,Aslanij,201967.21999999997,173810.0,24,8,3,340517801
1390,PunkToFunk,201358.215,194549.0,11,4,0,647297901
1391,stmnkv,201244.6,185650.0,18,6,1,253325877
1392,1288660628,200906.75,186890.0,21,9,0,1288660628
1393,5540970666,200306.31,142770.0,67,21,7,5540970666
1394,ibxd96,200298.50999999998,166085.0,26,10,4,365816691
1395,Alexey699,200130.09999999998,179650.0,30,9,1,5024982117
1396,Yu Hirai,199904.64,160180.0,44,24,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1397,tonware,199316.16,180540.0,14,10,1,90343545
1398,godbolte1,198800.8,127600.0,108,40,7,1867264566
1399,AnitaWilson2020,197888.46,162470.0,38,20,2,6889389416
1400,DenizVK,197725.0,158180.0,34,11,5,498324935
1401,PROCLESSS,197388.312,183788.0,14,5,1,824228851
1402,5845884888,196959.375,175075.0,35,15,0,5845884888
1403,CrazzyWizzard,196926.0,138000.0,61,21,8,96296
1404,prominimal,195642.488,180482.0,12,7,1,485503380
1405,laublandero,195553.68,108280.0,176,60,9,1921254938
1406,ひろぽん,194918.224,163522.0,36,11,3,line:Ubcc4448d45eac77b5ab5903b341255e9
1407,Ancouch,194656.0,158000.0,52,15,3,1049852601
1408,Valey13,194392.8,191520.0,3,2,0,471498761
1409,TaGalKaung,193916.78,159340.0,49,13,3,1816562340
1410,Raptr2,192474.0,153000.0,54,24,2,439553256
1411,8018523849,192059.808,161124.0,30,12,3,8018523849
1412,sammy_1515,191487.66,187733.0,2,3,0,6413315375
1413,Mayumi,189739.431,159579.0,39,20,1,line:Ue24c358a6c67c695aaac5a5b5aecc019
1414,Vladimir_crypta,189635.934,155058.0,55,18,2,6234324905
1415,tensaida1029_Sui,188845.24800000002,153408.0,39,12,4,7019790265
1416,igor_dragun,187917.154,137266.0,57,22,6,415890025
1417,minhairov,187759.5,174660.0,33,7,0,620390049
1418,Kruegger,187615.12000000002,176330.0,16,3,1,218876780
1419,Mario1988z,187220.11,179158.0,15,5,0,5333025340
1420,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1421,seannelsonnhb,186742.55399999997,161263.0,26,12,2,7083376036
1422,llleeegggeeennntttuuurrraaa,186708.6,154050.0,50,12,3,5623408008
1423,Joyce,186318.451,164447.0,13,10,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1424,YevheniyDemchenko,186272.63999999998,159480.0,30,13,2,995743974
1425,rog11235,186121.026,135954.0,69,20,6,166699865
1426,Anzhi_MMA,184789.562,144706.0,49,23,3,844410487
1427,rii098,184726.608,170412.0,12,7,1,5115547345
1428,ykot28,184516.14,153380.0,35,18,2,407963883
1429,GLORIA1164,184170.18,178806.0,18,2,0,328310855
1430,happyturn0601,183434.18,143420.0,33,11,6,7050988394
1431,Skrillvip,183186.783,145041.0,59,24,2,742264856
1432,sashaYatsyk,183133.28399999999,157331.0,38,16,1,133334822
1433,wasimrizko,182475.215,159367.0,37,18,0,5217772339
1434,Toh,181247.35,128090.0,79,31,5,line:U673964a88e9d26034bc2527261427b3e
1435,Drop_Sunny,180767.594,131086.0,55,24,6,6374296261
1436,murakami,180317.67,156390.0,27,11,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1437,valeriibrd,179711.36000000002,145280.0,39,18,3,228575061
1438,menghun,178848.0,138000.0,56,20,4,272484871
1439,ココ,178360.16799999998,155366.0,40,8,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1440,Telnar85,178310.0,129680.0,63,27,5,1024104848
1441,Urzeke,177895.329,122097.0,73,24,8,6158215479
1442,Ptero77,177734.99999999997,123000.0,85,35,5,233627833
1443,Specialk2k,175906.49999999997,91380.0,163,52,15,1850048203
1444,Ubin,175705.854,150562.0,17,10,3,line:Ub5f3a2481dd50133471093a8abcc1377
1445,Legessss,175545.37,148390.0,39,14,2,647024131
1446,SanyaLA0630,175306.508,152308.0,13,3,4,2074046420
1447,thovnlobe,175274.99999999997,171000.0,7,3,0,7716681789
1448,Weltenbummler_2019,174882.842,165923.0,18,1,1,1860533608
1449,FAUSTIX_00,174798.44999999998,164130.0,17,8,0,564764793
1450,Ramil_al,174745.13,157570.0,19,10,1,1676299269
1451,おおや,173948.8,143050.0,30,11,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
1452,Goodbye_Youth,172942.56,148960.0,11,5,4,570308645
1453,grishabaratrum,172750.4,161600.0,21,3,1,1034605075
1454,Ivangoto,172372.655,156845.0,15,9,1,842070363
1455,Binskayl,171334.65,156470.0,17,13,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1456,mrlife686,171307.28,129680.0,57,24,4,251923174
1457,PandaCrew89,171288.0,156000.0,8,5,2,358709165
1458,Maxim240385,171119.25,136350.0,33,12,5,5245635694
1459,Ant0n_SK,170891.84,137816.0,18,12,5,430635223
1460,Angelina71Z,170486.235,164721.0,11,4,0,1999333441
1461,xandemerigio,170250.34,106340.0,133,58,4,824167387
1462,nonyabeeswax12,169880.49000000002,136890.0,37,14,4,7295183730
1463,santa4464,168461.16,128010.0,58,23,4,7004687072
1464,moskva3,168171.84999999998,160930.0,15,5,0,262133030
1465,polov1nkin,167717.44,131440.0,48,18,4,99917337
1466,djeansu,165566.214,125334.0,57,24,4,7534110371
1467,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1468,OnlineGSPD,163926.75,152490.0,39,6,0,450605168
1469,hyuruusu,163730.07,132790.0,35,23,2,5478585446
1470,ykot10,163582.962,141753.0,40,14,1,5831113095
1471,fngu6329,163404.0,160200.0,8,2,0,5004358514
1472,8087257421,163218.04799999998,142176.0,22,11,2,8087257421
1473,panisheer,163196.82499999998,151811.0,15,10,0,595108249
1474,UA6NP,162492.609,137589.0,31,5,4,966454304
1475,Panker85,161627.84,138380.0,36,12,2,5449774030
1476,seve90seve,161073.99,147910.0,23,6,1,1981982697
1477,kab_s,160621.97999999998,135890.0,38,9,3,866536859
1478,Altonxyz,160576.87,158987.0,4,1,0,2011799579
1479,volfgant_fr,159168.24,146160.0,17,7,1,678443651
1480,7152596211,159017.65,152170.0,21,4,0,7152596211
1481,ゆきちょ,158869.75999999998,133280.0,30,12,3,line:U773561f7f26991d9edfb6b5a49519af8
1482,AlekseiTimoschuk,158438.317,139103.0,31,13,1,884534574
1483,mgndoc,157061.385,142137.0,45,10,0,578044015
1484,MuxoH_84,155206.0,142000.0,9,4,2,1171953225
1485,bakhteevrr,155137.84000000003,135610.0,30,14,1,1039978897
1486,fonam,154825.65,149590.0,11,4,0,283839219
1487,mistermfm,154694.12,152408.0,3,2,0,5486310232
1488,Pletnev_86,154350.288,130584.0,26,11,3,351141982
1489,oZoransky,154314.71999999997,136080.0,26,13,1,353688937
1490,AndreyR33,153928.72,145904.0,7,8,0,434391871
1491,Vladislav_43,153716.2,117700.0,54,22,4,308120399
1492,7151799776,152427.418,128414.0,25,12,3,7151799776
1493,pssydestroyer420,152230.9,118100.0,31,13,6,1556705489
1494,tomowish,151927.062,130186.0,29,8,3,line:U011d9b04ed70160e81e8281ea692cc1c
1495,yseki,151796.84,124220.0,36,16,3,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1496,7360506647,151700.769,133893.0,31,7,2,7360506647
1497,stso092,150833.904,133718.0,20,8,2,5033112884
1498,M4rcos1,149869.43999999997,132160.0,38,11,1,502888950
1499,Lucky_Paw,149813.3,148330.0,4,1,0,831656
1500,Cheehaiya,149385.6,133380.0,24,16,0,1118355483
1501,evgen13131313,147972.239,124451.0,45,19,1,1103149212
1502,kanna,147940.0,113800.0,42,18,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1503,ubikon,147695.12000000002,121360.0,43,14,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
1504,Demosthenes11,147299.775,113745.0,55,15,5,7084808387
1505,Tohadrums,145942.80000000002,131480.0,44,11,0,788785364
1506,vitr78,144982.8,117300.0,32,14,4,702714386
1507,Saidjon8585,144795.24,126680.0,35,8,2,1646937228
1508,BossevichT,144375.18000000002,131970.0,22,7,1,525798824
1509,izallouh,143828.376,116366.0,26,15,4,736180658
1510,FriendlyOo,143809.12,133280.0,7,7,1,6207868730
1511,Sven,143746.13,131395.0,22,7,1,line:Ub5e0a451da262aacb31ed969c3f860df
1512,Arkajek,143359.422,111477.0,46,20,4,5896359937
1513,AKCAHOM,142414.58000000002,118580.0,33,8,4,771280033
1514,LongYQ,142412.336,103048.0,64,13,8,6599113673
1515,景山修介,142191.63,118790.0,41,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1516,Takashi Kato,142124.258,119734.0,31,11,3,line:U2bb1ce23fac3ce83c57458814b89af91
1517,DjabaEmha,142091.36000000002,127780.0,10,2,3,45123447
1518,akchurinanvar,140920.0,130000.0,18,6,1,422428676
1519,LeonenkoIlya,140716.75,103850.0,49,26,5,422666402
1520,vdk36320,140499.44999999998,128310.0,41,9,0,95563278
1521,Danila_KG,140329.44100000002,116263.0,45,12,3,7186299343
1522,otca_syn,139810.0,110000.0,55,16,4,328545939
1523,Bubu,139660.30000000002,131755.0,24,6,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1524,ziger666,139509.48,136774.0,2,3,0,23106833
1525,ojong123,138701.592,111676.0,44,18,3,6961119457
1526,Queshibenshiu,138049.86000000002,104110.0,62,24,4,6396651288
1527,TheCryptoMonster,138003.75,108750.0,35,9,6,1474104798
1528,Dmitry1509d,137637.56100000002,119789.0,35,14,1,1567171865
1529,Worden_Aleksandr,137595.15,131670.0,15,5,0,741113595
1530,Tariyel,137550.8,99100.0,46,22,7,line:U90ff31cf3f5484b53c1d9efd07626f6a
1531,みき,137487.13999999998,117110.0,48,16,1,line:U2d7ec70587d328a6506a18c6f24caacc
1532,sapzoom,137276.604,131491.0,8,1,1,209634949
1533,6937623630,137132.27000000002,116510.0,27,10,3,6937623630
1534,RB116,136953.36,113560.0,26,10,4,407926679
1535,森田耕介,136784.186,120197.0,24,9,2,line:U0b360c0fae156a8d47485ee2182160de
1536,misterxdark,136680.0,134000.0,8,2,0,7083525432
1537,kunai123,136648.456,128429.0,16,3,1,2059831998
1538,Irwanda,136255.68,111320.0,56,23,1,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
1539,kryptoable,135685.97600000002,109336.0,43,13,4,5554666134
1540,Ourgalaxy0907,135036.0,124000.0,23,6,1,476283381
1541,きどりよ,134801.32,119930.0,40,9,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1542,ShadowID,134004.788,116122.0,34,15,1,94762135
1543,神藤 大輔,133679.55,99390.0,57,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1544,NFT Collector,133515.0,106812.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1545,TrafalgarLow33,133508.136,115292.0,26,12,2,6987945700
1546,hysterriaa,133434.0,126000.0,11,3,1,374269859
1547,Defs999,133288.80000000002,120080.0,32,13,0,1004777670
1548,mastrophot,132913.728,113796.0,42,11,2,2018026
1549,Masketila,132480.0,128000.0,11,4,0,1524186029
1550,olegio59,131899.118,122242.0,19,5,1,99380285
1551,Spitfirest,131600.756,116564.0,33,11,1,1112068682
1552,rock3,131439.59999999998,113310.0,28,22,0,line:Uee9f45845faa434f117b8e0ee5f2b523
1553,vindestus,131376.96,125840.0,8,1,1,6531634003
1554,Charlene,131226.5,114110.0,48,17,0,line:U2c51540c112ab69f15b2056f036e7dcc
1555,Evgeniy8829,130885.22300000001,109711.0,55,13,2,422101943
1556,crea,130348.56,105460.0,26,15,4,line:U830948911ae06410dd48b4301daa4996
1557,Leo_Aveni,129808.0,122000.0,16,3,1,922244633
1558,gerasim31,129257.277,116553.0,25,9,1,393156263
1559,kindbaek,128899.02,117716.0,17,13,0,518994569
1560,Shimiz,128664.48,107940.0,48,9,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1561,herkupeppu,128521.299,121361.0,11,3,1,1219543841
1562,ぴち,128267.47999999998,95722.0,64,21,5,line:U5a2a57159ba68342dfb9d761930fe9a3
1563,JHStudiovisual,126945.48999999999,115510.0,27,7,1,1607486082
1564,8175556003,126077.53000000001,85130.0,79,22,9,8175556003
1565,Skadie_Leo,125896.20000000001,118770.0,18,7,0,923812007
1566,HaDoan1985,125628.3,119646.0,14,6,0,1883068139
1567,Red Pearl,124838.99999999999,107250.0,44,15,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1568,873541594,124660.49999999999,121620.0,13,2,0,873541594
1569,Filgogo,122062.39000000001,114077.0,22,8,0,6910048615
1570,Ibin,121343.74200000001,112983.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1571,486736314,121296.0,114000.0,10,4,1,486736314
1572,Mikhailmira1145,120555.16,99880.0,39,13,3,1722631291
1573,ネル,120537.20999999999,108690.0,19,10,1,line:Ue7694256f9277c4af084f985ddb6be07
1574,Aleks_pion_3,120420.554,114251.0,6,3,1,372099716
1575,Andy_Dogami,119975.76,71160.0,122,49,9,2087245595
1576,Kip,119240.97,84990.0,67,21,7,line:U78155c1703c2abaae5ce82505047ec1b
1577,muro,118947.6,105450.0,32,6,2,line:Uc81c6f73c9989f3a023cfd770856bb31
1578,UJ🦔,118172.16,107040.0,26,8,1,line:U5887885014882c18bd590a57e4bf7d70
1579,selfwraith,118018.316,105092.0,15,8,2,641869306
1580,RomaPQ17,117005.85600000001,108944.0,20,4,1,1115878697
1581,mdamods,116600.00000000001,106000.0,34,11,0,621450103
1582,darlay,116360.76000000001,100920.0,33,10,2,570813183
1583,6798068197,116280.84,102180.0,18,10,2,6798068197
1584,5390218473,115914.6,63900.0,166,53,11,5390218473
1585,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1586,Vladimir1_8,114878.52,112626.0,14,1,0,1675383845
1587,dmitrii1510,114160.32,86880.0,32,17,6,2133736270
1588,AlekseyNefedov,113812.92499999999,111037.0,7,3,0,340786565
1589,Greg4x,113534.31000000001,92530.0,41,16,3,505939124
1590,macur666,113426.03600000001,89878.0,46,21,3,1300718177
1591,6151852394,113052.15999999999,101120.0,22,6,2,6151852394
1592,クライ,112596.71800000001,92066.0,43,20,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1593,eternalllx,112584.24,103860.0,12,7,1,218127256
1594,野村 雅俊,112266.20599999999,100417.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1595,6171169213,112204.08,90780.0,32,14,4,6171169213
1596,joshuawbn11,111992.45999999999,95070.0,46,12,2,5754333551
1597,octopu2,111920.819,97577.0,27,5,3,867109796
1598,Renggo1,111343.54,85060.0,51,13,6,6110634052
1599,Yulia_Petrova33,111137.67,96390.0,27,11,2,2027725796
1600,1124376273,110932.26,94170.0,40,13,2,1124376273
1601,vedmir,110694.61,102590.0,13,6,1,315509959
1602,5651721912,110381.629,96911.0,31,13,1,5651721912
1603,7787401949,110160.0,108000.0,2,3,0,7787401949
1604,MagicNinjaX,110013.55000000002,86150.0,49,23,3,1644381684
1605,emourgues,109444.992,98688.0,25,9,1,5257285489
1606,Getskamed,109301.5,93500.0,55,14,1,6115032906
1607,max_cryptan,109049.36000000002,98420.0,12,6,2,354200190
1608,6069402149,107436.03,99570.0,13,6,1,6069402149
1609,Savelyev_I,107046.225,96525.0,19,10,1,163239610
1610,T,106678.782,85617.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
1611,ばば,106080.48000000001,86880.0,35,11,4,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1612,RYO,105815.25,89750.0,29,20,1,line:U1742b46897d8733987448d9255982c03
1613,Mustafaalbulushi,105665.532,91644.0,51,7,2,5530461419
1614,XTVV_S,105380.24999999999,102810.0,13,2,0,1071605837
1615,Anm B,105331.92,85220.0,50,11,4,line:U315bd0b1c398f6ebf1d581641d77477b
1616,Umoralesc,104831.54899999998,84067.0,55,17,3,1025219719
1617,けんたろ,104718.768,82068.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
1618,AndrAndrews,104370.0,70000.0,53,28,9,1120553025
1619,Jack_kredok,104355.324,84022.0,44,18,3,872090162
1620,h4dezgaming,103110.712,89896.0,15,7,3,6952017186
1621,BOoMBoY49,103032.0,97200.0,24,6,0,2038528533
1622,NinaDa19,102750.46,91415.0,34,10,1,5051619768
1623,ZkoyDreyk,102448.8,100440.0,2,3,0,5241334534
1624,AL_gray,102379.20000000001,92400.0,18,5,2,664354166
1625,LewanowP,101987.08,94520.0,13,6,1,1036009578
1626,L33Marvin,101974.5,96750.0,12,2,1,5887176212
1627,tar_boi,101795.232,90244.0,14,9,2,407058806
1628,jerico,100847.99999999999,88000.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1629,Ronin_Zzz,100721.18,94220.0,15,4,1,1156945358
1630,kepcozzang1,100620.0,96750.0,28,2,0,1194753781
1631,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1632,Filou06,99611.54,78620.0,75,17,3,1260842170
1633,Leonid557,99474.00000000001,88500.0,16,13,1,1481688099
1634,makarenko_sd,99259.20000000001,90400.0,14,4,2,129301243
1635,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1636,Skyvolk_Admin,98657.99999999999,97200.0,3,2,0,792898718
1637,AigaIscenko,98604.46399999999,71246.0,72,22,6,1712114382
1638,DennnnyN,98557.28000000001,90920.0,18,6,1,2018958003
1639,ArtyomXD,98544.12000000001,81240.0,63,15,2,359583231
1640,Niakristi,98139.24,89380.0,20,3,2,508599389
1641,parashurama1231,98072.79999999999,92960.0,13,7,0,1863950961
1642,dfilipenko2005,97814.55,91075.0,14,5,1,753679733
1643,MelyOneNik,97811.48800000001,90232.0,12,7,1,1764264101
1644,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1645,Michael_Unknown,96616.191,86807.0,17,6,2,343029311
1646,熊谷　晋兵,96336.90000000001,78900.0,41,10,4,line:U654b5022df33fccf4c0e4d571356f854
1647,leksleksovich,96180.61200000001,93018.0,4,0,1,542930322
1648,Oleglom11,95756.224,88336.0,12,7,1,456894336
1649,Tsvetkov1327,95681.90199999999,84079.0,18,10,2,310417517
1650,zoomtt1987,94303.6,83900.0,40,9,1,810264175
1651,tokmachka,94185.0,72450.0,54,16,5,798155416
1652,POV10Bot,93443.428,87412.0,21,3,1,386067292
1653,francois,93410.25,69450.0,51,24,5,line:Uc0cdfe6e611bda964e2ddf7825a31b93
1654,渡辺正義,93272.13,66010.0,83,20,7,line:Ucc370381b4c622fba7eec10c36145eba
1655,kotolotto,93240.0,74000.0,50,10,5,105750370
1656,521070581,93128.89199999999,75347.0,38,13,4,521070581
1657,Carlos ,92359.95,65550.0,61,28,6,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1658,7907003382,92347.2,84800.0,11,8,1,7907003382
1659,RapRapper,92269.2,90460.0,8,2,0,1299770208
1660,kkk,92124.99999999999,68750.0,64,21,5,line:U646f700fe89be5df031a04024b65116a
1661,zenkevich_svetlana,91884.0,76000.0,65,19,1,1065925031
1662,nedelayudolyu1,91248.64,85760.0,10,4,1,5062342266
1663,マチ,91004.76,75460.0,26,10,4,line:U4fc7596b5c09e3324b567741dbe3dc9a
1664,Jaeger52,90638.97,87999.0,6,4,0,683287911
1665,olgaMarcen,90146.72399999999,76917.0,34,8,3,5955806669
1666,Kulichik007,90085.38,85470.0,6,3,1,303257595
1667,vkirill9,89647.8,87890.0,8,2,0,340238343
1668,eBjik,89608.95999999999,76720.0,24,14,2,232452583
1669,Jafaripix,88686.64,73660.0,60,19,1,122686053
1670,Masaki Tanaka,88262.76,76220.0,32,11,2,line:Ub57e6b29428996ef967967236d2c4380
1671,melnikovdima82,88179.93,84870.0,3,1,1,50713794
1672,shinchills,87600.0,80000.0,29,11,0,5141545225
1673,siniy124,87381.36,80240.0,29,5,1,542849945
1674,ckghdtjd,87299.28,83620.0,8,1,1,6180321567
1675,MillDim,87188.64,74140.0,26,5,4,475208403
1676,toiluon789b,87054.0,66000.0,49,15,6,8091547092
1677,FankyZ,86478.0,60900.0,72,33,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1678,まいかわ,86148.43,66730.0,57,19,4,line:Ud317544cb9665bc7721666a86c76a7c2
1679,7697851107,85531.446,82719.0,4,0,1,7697851107
1680,7860480139,85162.0,79000.0,6,2,2,7860480139
1681,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1682,Sasram71,83955.29999999999,80340.0,9,6,0,527654670
