username,score,purple,legendaries,userId
vladimirsaleba,21600.00,9000,14,1090523839
5205400470,21600.00,9000,14,5205400470
kmtstone93,21600.00,9000,14,5565010232
OutlanderMotors,21600.00,9000,14,5601213159
6133719271,21600.00,9000,14,6133719271
davidcole_a434,21600.00,9000,14,6526367952
7756402203,21600.00,9000,14,7756402203
julia6732,21600.00,8000,17,1809345780
Kryakyu,21600.00,8000,17,530795743
CreepyRabbit,21600.00,8000,17,6424197588
stmnkv,21546.00,10260,11,253325877
troydierBKbUE624,21504.00,10240,11,7378519397
Insanity71,21472.00,9760,12,6725051267
bobrobro,21468.00,17890,2,5421006218
Chuche47,21438.00,11910,8,443326324
taneshagroblAkAj759,21362.00,9710,12,7547060428
igorrrrrrrrrrrrrrrrrrrr,21329.00,19390,1,1717982301
Picaito,21320.00,10660,10,253346994
7182860888,21294.00,15210,4,7182860888
betran_ne,21275.00,8510,15,7116792598
Valdomero14,21264.00,8860,14,6429699876
Volkodavius,21242.00,11180,9,360416332
TaGalKaung,21175.00,8470,15,1816562340
mizuru0304,21083.00,7270,19,1849377900
Busyavip,21060.00,11700,8,602167609
M002355,21060.00,10530,10,5157204681
rizkageni,21000.00,14000,5,701646775
AjAlph,21000.00,10000,11,1231958026
rabin0hood0irani,21000.00,10000,11,201137437
fserran99,21000.00,10000,11,414199240
Hyuasji,21000.00,7000,20,6340806720
ho899,21000.00,7000,20,776469659
maha1511,20988.00,9540,12,1634164262
segisworld_wide,20980.00,10490,10,5861409190
KINGyohann01,20957.00,11030,9,5017865917
Panker85,20934.00,11630,8,5449774030
71125746,20904.00,8710,14,71125746
AliceFoxy,20900.00,11000,9,243105507
Rompeba,20900.00,11000,9,5096034292
Llenchik79,20900.00,11000,9,718304565
katerina_kiras,20900.00,11000,9,722157546
thismyacc160016,20900.00,11000,9,7374489076
potemkin_kudasaijp,20900.00,11000,9,7455242788
768253122,20888.00,14920,4,768253122
5227001926,20860.00,14900,4,5227001926
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
7391093771,20800.00,16000,3,7391093771
862254166,20800.00,13000,6,862254166
kuper36,20800.00,8000,16,1197110470
1501513920,20800.00,8000,16,1501513920
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
5161817345,20800.00,8000,16,5161817345
kekker13,20800.00,8000,16,6691619195
TaThiHongTam26012004,20784.00,8660,14,6885720771
1319712056,20700.00,9000,13,1319712056
Dmytro04111989,20700.00,9000,13,321465702
rabbitgomad,20700.00,9000,13,337331060
457646256,20700.00,9000,13,457646256
SEWN8,20700.00,9000,13,494529486
sanek_arp,20700.00,9000,13,5852480779
raveni1i,20700.00,9000,13,6098311253
6788383644,20700.00,9000,13,6788383644
HaroldDay_a370,20700.00,9000,13,7060951205
Ginatam,20700.00,9000,13,7202669741
BenjaminLewis_a792,20700.00,9000,13,7330815837
GurovAV31,20700.00,9000,13,826233058
erelena1,20658.00,9390,12,824013985
galoshtime,20614.00,18740,1,838300424
Oleg_Htr,20614.00,9370,12,5848419279
Sumerelf,20601.00,9810,11,841950091
Denisnalivaiko,20592.00,9360,12,1168127132
Wi_Pra,20580.00,7350,18,5048587665
Mohit704798,20500.00,10250,10,945552246
Andvanguard,20482.00,9310,12,6735835856
alexei976atv,20416.00,9280,12,1674821364
Gofard,20400.00,17000,2,239905608
aka_Strix,20400.00,12000,7,334243254
7211378951,20400.00,12000,7,7211378951
Olgaprivet45,20400.00,12000,7,7287135170
Chr1st0ph3r16,20391.00,9710,11,7372791089
7654892458,20372.00,9260,12,7654892458
8166190177,20350.00,9250,12,8166190177
Dodong92,20315.00,11950,7,8456949558
7394258115,20300.00,8120,15,7394258115
Aleksei79sochi,20300.00,7000,19,257461600
secretum1978,20273.00,10670,9,1052213640
kathysiffordlcaKT481,20262.00,9210,12,7386000815
Jhep0y,20148.00,8760,13,7066792836
6397612569,20125.00,8750,13,6397612569
Ala_Igor_Kuzmin,20088.00,7440,17,514726175
1069870167,20075.00,8030,15,1069870167
6800990283,20040.00,10020,10,6800990283
ale55io,20000.00,20000,0,106333361
Cooljeck,20000.00,10000,10,1329040762
newdimon,20000.00,10000,10,320527256
tterrill50267xos,20000.00,10000,10,6422805693
6905649960,20000.00,10000,10,6905649960
1949948050,20000.00,8000,15,1949948050
406702884,20000.00,8000,15,406702884
oceans_shinya,20000.00,8000,15,535362033
MarkjohnNerona282508,20000.00,8000,15,5779242070
nik_test,20000.00,8000,15,647716001
MAKCIMAL4IK,20000.00,8000,15,6712874601
7385115919,20000.00,8000,15,7385115919
Jurgazh,20000.00,8000,15,7507701662
5540970666,19992.00,9520,11,5540970666
Beregovoy9187,19960.00,9980,10,1325797334
7979674432,19920.00,9960,10,7979674432
Sobatgurund,19856.00,11680,7,6800133608
Jarbe_weigher,19844.00,9020,12,2028806209
HasimotoWhy,19820.00,19820,0,7926694163
nearxo,19808.00,12380,6,911040532
Cartman_90,19803.00,8610,13,5186738193
TheLordConstantine,19800.00,11000,8,127429318
Kloshe1,19800.00,11000,8,351686360
godsmack2018,19800.00,11000,8,368621216
AleksDrago,19800.00,11000,8,416526493
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
Tatinka123,19800.00,11000,8,5609681068
iseeyourlife,19800.00,11000,8,623253552
shankzzz09,19800.00,11000,8,6598702510
7140777098,19800.00,11000,8,7140777098
fimaton,19800.00,11000,8,7763630618
mhadifaraji,19800.00,9000,12,1326168358
Cristian_77,19800.00,9000,12,410470074
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
RicoFlatter_a896,19800.00,9000,12,6858246435
VanThiKimVy10071994,19761.00,9410,11,7083168674
1668078651,19720.00,11600,7,1668078651
776605319,19720.00,11600,7,776605319
Basuki3084,19712.00,12320,6,5349658817
MedAlex81,19662.00,6780,19,323490492
kinghoneybee,19640.00,9820,10,7910041585
TthirteenN13,19600.00,7000,18,110689098
HA555666777,19600.00,7000,18,6269406657
fivenumberim,19600.00,7000,18,6989792992
Bernard_2018,19600.00,7000,18,7273244884
BertramLyde_a83,19596.00,8520,13,6629683206
LyndseyLollar_a794,19560.00,8150,14,7235231793
odinL9M,19552.00,12220,6,2043609408
fingerlinggg,19532.00,10280,9,550536391
KRIPTOGOLIK7,19530.00,13950,4,726196602
doyzkieeeee,19530.00,13020,5,6899754699
Mikrokot15,19514.00,8870,12,1418796049
TonNotcoins,19514.00,8870,12,767740882
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
seve90seve,19500.00,13000,5,1981982697
mgndoc,19494.00,10830,8,578044015
godzilla1717,19440.00,10800,8,2048605402
KuleshovNA,19278.00,11340,7,5132870972
Jusalamucha,19261.00,11330,7,5387560195
mmk_user,19260.00,9630,10,5037543485
LKY102,19251.00,8370,13,522110010
Surat1987,19208.00,6860,18,1012422065
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
tensaida1029_Sui,19200.00,12800,5,7019790265
luccofraga,19200.00,12000,6,1199938785
ElGato_dd,19200.00,12000,6,232268421
kv0kqhe,19200.00,12000,6,344367093
nuts_zuki,19200.00,9600,10,5245080067
blank4z,19200.00,8000,14,1867400418
deniiison,19200.00,8000,14,193181247
mangertt,19200.00,8000,14,426382461
QuangHa_a264,19200.00,8000,14,6998700731
7874291755,19200.00,8000,14,7874291755
kolyazai,19200.00,8000,14,8407071103
woeknma,19200.00,4000,38,7780445007
7081565556,19133.00,10070,9,7081565556
6564275660,19110.00,14700,3,6564275660
HoThiAiMen13032007,19089.00,9090,11,7021792836
buublyat,19000.00,10000,9,1020701371
1135019895,19000.00,10000,9,1135019895
385793223,19000.00,10000,9,385793223
elena_dosaeva,19000.00,10000,9,397932542
alexsidoroff,19000.00,10000,9,533078782
6499909476,18981.00,9990,9,6499909476
Lorenzo_bob,18962.00,9980,9,1782435499
6764540804,18920.00,8600,12,6764540804
novator161,18900.00,9450,10,2113385079
7097140141,18900.00,9450,10,7097140141
Bogdan7852,18900.00,9450,10,720239479
sNicks777,18900.00,9000,11,1300152411
Andy_Dogami,18900.00,9000,11,2087245595
no1chair,18900.00,9000,11,6688667304
NaitorD,18900.00,9000,11,6928197715
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
7938466079,18900.00,9000,11,7938466079
973994910,18900.00,9000,11,973994910
NFG0925,18900.00,7000,17,6519367266
rafaell_k,18888.00,7870,14,5494629209
banjiha,18883.00,8210,13,1735753265
BipolarBeetle,18858.00,13470,4,7104892092
MikePerry,18850.00,18850,0,139208852
HoangDoanKhanh_a247,18816.00,8960,11,7146363602
817305567,18780.00,9390,10,817305567
bitchcoins_be,18768.00,11730,6,7317884253
7627823841,18768.00,11040,7,7627823841
7086334768,18756.00,10420,8,7086334768
pROFFkabl,18704.00,11690,6,629844655
SantoryuU3,18700.00,17000,1,1162798851
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
MapleAkaKlen,18700.00,11000,7,292256473
ThuyHaDay28082009,18680.00,9340,10,7191716732
5123765564,18616.00,7160,16,5123765564
hrowe70552rvy,18606.00,8860,11,7129422085
belingon,18598.00,10940,7,875316409
6319314376,18582.00,9780,9,6319314376
Parviznikk,18513.00,10890,7,245676668
Exceptionallycute,18480.00,9240,10,704831568
TanyaStre,18469.00,8030,13,1977834649
asonia90861lpl,18460.00,9230,10,6413446263
BuiThiBichThan24082005,18459.00,8790,11,6995117444
kimdan100905,18432.00,10240,8,649914292
7306944401,18424.00,6580,18,7306944401
Luna_997,18400.00,8000,13,1576849943
Ca_ca_ca08,18400.00,8000,13,5200019675
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
Vladis678,18400.00,8000,13,541268604
ThanhNguyen161,18400.00,8000,13,5597410386
WOLFMsP1368,18400.00,8000,13,5962369184
urekmazino123,18400.00,8000,13,6223416120
Shayan_Mainer,18400.00,8000,13,6769753893
dskulachev,18392.00,8360,12,476178822
Gargamel57,18377.00,10810,7,563288711
PhanThanhChan27042007,18354.00,8740,11,7181096624
NFTpointillist,18340.00,13100,4,6386881078
Mapogo01,18328.00,6320,19,2122719721
BadimN,18292.00,5380,24,5120638660
caglarcrypto,18280.00,9140,10,1518593400
Fktrc88,18249.00,8690,11,1379976565
6699751819,18241.00,10730,7,6699751819
logologo91,18200.00,14000,3,7458349978
Crcrcrrrc,18200.00,13000,4,398165836
morfeus118,18200.00,13000,4,6373826704
7334510007,18200.00,13000,4,7334510007
TobinBellSaw,18200.00,7000,16,1443263863
XSUMMONER,18200.00,7000,16,5988610254
Alex_Ogai,18190.00,10700,7,2044254098
1669798228,18186.00,8660,11,1669798228
tarlesIT,18160.00,9080,10,7477267761
tokmachka,18108.00,10060,8,798155416
GordonLucas_a802,18084.00,8220,12,6960997400
Sk181286,18060.00,9030,10,531347109
ermacarreBvjT943,18040.00,8200,12,7534072766
EritonDBZ,18031.00,9490,9,663228003
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
XABPyH,18000.00,15000,2,5142914287
miguelaamigo,18000.00,15000,2,953057469
DeemonVoodoolei,18000.00,12000,5,605963197
AndrewAqB,18000.00,10000,8,2042089820
Bogddim,18000.00,10000,8,539051653
Menskiemoves143,18000.00,10000,8,6868106949
PedroHarvey_a13,18000.00,10000,8,8187746729
tebong_tv,18000.00,9000,10,1073046970
FaRT8oXo,18000.00,9000,10,394639919
nsk1707,18000.00,9000,10,468545322
CaptainCapybaraInCap,18000.00,9000,10,624283993
6453587748,18000.00,9000,10,6453587748
aftagaylo,18000.00,9000,10,6547626168
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
kthi38583jip,18000.00,9000,10,7083081108
7364519456,18000.00,9000,10,7364519456
TermikUA,18000.00,6000,20,147409563
cimer_man,17976.00,6420,18,846688016
Nima_Karimian,17955.00,6650,17,123062158
I_MaRoL_I,17930.00,8150,12,1222731791
ChadChris,17925.00,7170,15,5558923890
OGMrDeuce,17867.00,10510,7,6384922091
Irhos,17848.00,7760,13,137453471
pinchmari,17829.00,8490,11,5937248854
FiloSpors,17779.00,7730,13,668973620
emourgues,17766.00,6580,17,5257285489
Selank,17748.00,6120,19,1649449663
MedAleks81,17720.00,8860,10,1895085866
Scorp2022,17703.00,8430,11,874446801
olya55588,17700.00,11800,5,5574508527
kaspione,17688.00,8040,12,1048691778
freidaperrillKoOqB470,17651.00,9290,9,6848891638
Immkyy,17625.00,7050,15,1955644198
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
Ning310,17600.00,11000,6,6424183132
BomPaniss,17600.00,11000,6,8292308879
Fer_D_L,17600.00,8000,12,1100474457
IK0nstantinI,17600.00,8000,12,34623039
7237911265,17600.00,8000,12,7237911265
AndronProject,17600.00,8000,12,818820957
Anzhi_MMA,17550.00,9750,8,844410487
ClarenceGonzales_a250,17540.00,8770,10,7238908412
Moon_223344,17500.00,7000,15,1221426964
BNRDM,17500.00,7000,15,7529154711
khansaii,17500.00,5000,25,6936314510
mira_frapp,17496.00,6480,17,375109871
Ku_relub,17493.00,10290,7,7160880824
spa_polina,17468.00,7940,12,2093842820
VeterDr,17460.00,9700,8,1778735152
Hhamzavi1401,17400.00,6000,19,1239162250
BITS_Masiroz55,17400.00,6000,19,7179510984
Bootlegfireworkz,17400.00,6000,19,8078214423
Mauisuppaman,17367.00,8270,11,615258406
1466610522,17314.00,7870,12,1466610522
ianyiuCAtAS625,17262.00,8220,11,7352627536
machkeinauge,17260.00,8630,10,894230201
Raodon83,17240.00,8620,10,5866704423
tihogen,17204.00,10120,7,1295346441
Deus_a_nativitate,17204.00,7480,13,530617671
CryptoNFT_Prince,17200.00,10750,6,2051622336
1098814590,17200.00,8600,10,1098814590
Kaisbreigh,17175.00,11450,5,1453150923
1510952787,17160.00,6600,16,1510952787
hstevana91666xso,17157.00,9030,9,6529675333
clintonsoftleighmAvTD553,17157.00,8170,11,7273089321
dpetrakov78,17136.00,9520,8,56851083
TerraeGibson,17136.00,9520,8,7057624882
victoragung,17100.00,9000,9,2046725630
Vadim_19,17100.00,9000,9,261027508
m4x58,17100.00,9000,9,477658424
5050894570,17100.00,9000,9,5050894570
Olegvickol,17100.00,9000,9,5389690408
PyuPyu7,17100.00,9000,9,6483791918
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
7019396714,17100.00,9000,9,7019396714
LeviAustin_a740,17100.00,9000,9,7287486155
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
BuLang1689,17100.00,9000,9,7480003896
8103104841,17100.00,9000,9,8103104841
Aleksei_CC,17094.00,8140,11,1640759865
loverosewine,17043.00,8970,9,624570685
Bondariev_S,17040.00,10650,6,2115204308
1587440169,17020.00,8510,10,1587440169
AliOne1188,17010.00,6300,17,203696262
hberkay35,17000.00,17000,0,1730852231
Dark99Side,17000.00,17000,0,6134014922
Kiraunil,17000.00,10000,7,1737689731
romanrcc,17000.00,10000,7,7260395396
ast1z,16968.00,8080,11,945229578
Mishkakod,16900.00,13000,3,6202441591
7619599477,16900.00,13000,3,7619599477
Ciro80,16848.00,7020,14,341354078
menztrual,16825.00,6730,15,7198466374
KittyTorrance_a707,16820.00,8410,10,7183243629
gokanekanu_a750,16815.00,8850,9,6996870171
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
Ponocka85,16800.00,8000,11,1146853685
yoR5h,16800.00,8000,11,2071175756
EdithGordon_a203,16800.00,8000,11,7017191139
RKazemiSW,16800.00,8000,11,7282999117
Red7474,16800.00,8000,11,986921932
Alex7andrV,16800.00,7000,14,1350490192
melnikovdima82,16800.00,7000,14,50713794
1786306933,16800.00,6000,18,1786306933
7997722479,16800.00,6000,18,7997722479
p096aa,16800.00,6000,18,97010351
mlopez_tg,16758.00,9310,8,393455583
Hassan1345H,16742.00,7610,12,102672459
OllieSuri_a513,16740.00,9300,8,7358823660
7719281612,16720.00,10450,6,7719281612
BessPfisterer_a1,16614.00,9230,8,7364822302
7207578406,16604.00,5930,18,7207578406
violetfuzz,16590.00,7900,11,8053241365
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
jayz0n3,16569.00,7890,11,1664669860
Axeldiegoma,16560.00,8280,10,958672625
JustinPreston22041998,16548.00,5910,18,7402663122
Queshibenshiu,16524.00,6120,17,6396651288
8474053024,16515.00,11010,5,8474053024
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
ivilyn007,16500.00,15000,1,6667350835
Dima888222,16500.00,11000,5,704272935
Ihor210,16478.00,11770,4,748841344
makar4ik_ya,16478.00,7490,12,1562010036
8001512596,16452.00,9140,8,8001512596
Bap20199,16440.00,8220,10,1603982207
7074281652,16425.00,10950,5,7074281652
Enmanuel443,16412.00,14920,1,7080046419
7736432194,16378.00,8620,9,7736432194
bussmmm,16344.00,6810,14,5065104602
MarkPerkins_a721,16340.00,8600,9,7312494560
panisheer,16330.00,7100,13,595108249
zhouwei229,16321.00,8590,9,750216598
tonlam2,16306.00,5260,21,7937027158
GuyRivera_a1,16303.00,9590,7,7544482412
SEGA_763,16290.00,10860,5,979798470
mayphu5chuaada28091997,16290.00,9050,8,6310919109
Sambyka_vs,16245.00,10830,5,1555433675
7946300223,16240.00,10150,6,7946300223
DZsamirov,16236.00,9020,8,381354830
Ho3in_zand,16200.00,9000,8,192179733
AndreyProshin,16200.00,9000,8,280163319
Joaquim_sandra_pingo,16200.00,9000,8,5494449181
unnamed021,16200.00,9000,8,6638041586
6970879689,16200.00,9000,8,6970879689
QuynhPhanVan_a550,16200.00,9000,8,7152612377
JeremiahShaw_a733,16200.00,9000,8,7277165845
Opaw111,16200.00,9000,8,8007243462
Masihax9,16200.00,6000,17,6255365801
Chitp02222,16200.00,6000,17,6437850936
wzrfznnorendt,16200.00,6000,17,6741385790
Javid_Azad,16200.00,6000,17,705799455
ChuThiHaGam15021982,16167.00,9510,7,6708201950
Vets_87,16164.00,8980,8,640210118
Rfsh88,16150.00,9500,7,99427603
466143269,16150.00,8500,9,466143269
Slavik1951,16149.00,7690,11,6944491244
KitsuneRFG,16123.00,7010,13,6286479467
FurioColosimo,16119.00,5970,17,6782231693
lda_vinci,16100.00,7000,13,394574301
okaygames,16100.00,7000,13,5742234866
sibsergo,16100.00,7000,13,756142591
Leo_Aveni,16100.00,7000,13,922244633
HeroFang,16082.00,9460,7,838631031
Abdula2332,16060.00,7300,12,901287691
taherhpam,16002.00,7620,11,1528019916
andreimartynov,16000.00,10000,6,6266612133
VladyslavRo,16000.00,10000,6,6868093099
RPan8,16000.00,10000,6,7502127380
byryri23,16000.00,10000,6,7700777847
7811090644,16000.00,10000,6,7811090644
seieddavodrahchemani91,16000.00,8000,10,534006949
5904494464,16000.00,8000,10,5904494464
Acefrog45,16000.00,8000,10,6537382673
nozeloi,16000.00,5000,22,6752629486
AlbertSanchez12091994,16000.00,5000,22,7945852027
Moradi_Nader,15984.00,6660,14,669474058
Miguelybym,15981.00,7610,11,5226224835
Ynadster,15972.00,13310,2,744148911
1964794859,15951.00,12270,3,1964794859
ha_canh,15929.00,9370,7,1885319702
partyguy07,15921.00,5490,19,842051803
vibeman,15888.00,9930,6,202210436
L_U_X_Fero,15801.00,6870,13,7345553763
LuongTrongDinh01031990,15760.00,9850,6,7194174274
liberatedape,15751.00,8290,9,7312704187
oksanroman,15740.00,7870,10,512558752
MeganFletcher30061996,15736.00,5620,18,7825303469
416927223,15728.00,9830,6,416927223
spec2025,15725.00,6290,15,6954499180
6170149127,15714.00,8730,8,6170149127
AnnaMorgan17111990,15714.00,5820,17,7929201318
KimberlyLynn25051992,15689.00,5410,19,6972754150
1040124548,15675.00,8250,9,1040124548
1878297405,15640.00,7820,10,1878297405
adiekorn,15626.00,12020,3,225667583
kvardan,15617.00,6790,13,465124713
Sergiy28,15606.00,8670,8,462073087
JosephVaughn18011998,15606.00,5780,17,7263978937
mysteriousmysteryy,15600.00,13000,2,1273305545
SPIKE05,15600.00,13000,2,332673452
casper_080,15600.00,13000,2,801627579
LucasTa6fe,15600.00,12000,3,5015190182
7410934037,15600.00,12000,3,7410934037
539950882,15600.00,6000,16,539950882
munfasin,15600.00,6000,16,6460987622
Bakohkukoh,15600.00,6000,16,7562388274
DanielVaughn12051994,15600.00,5200,20,8062622450
maurolatifaduPu608,15588.00,8660,8,7256842456
sidnei_safs,15561.00,8190,9,5276473841
DanTrinhLe03011991,15555.00,9150,7,6605043498
SophiaAbbott23071995,15552.00,5760,17,7845092201
Le_no_kk,15540.00,10360,5,757886518
ImSkuf,15528.00,12940,2,1913333793
chauinhson_36785,15500.00,5000,21,7878020490
OlekVlastelin,15498.00,7380,11,5053334735
DonnellRabal_a396,15472.00,9670,6,7495105849
DouglasForbes14021996,15470.00,5950,16,7885897319
Eijraa,15468.00,12890,2,1617245369
laiyhhoton_a33,15440.00,9650,6,7090782007
ClydeEvans_a9,15424.00,9640,6,6846653406
microfus,15414.00,7340,11,5376311900
DanTranVan_a890,15409.00,8110,9,7097015816
IronworkDoodad,15400.00,14000,1,2115062113
CollinHse,15400.00,14000,1,5099855892
rosamil1,15400.00,14000,1,8083758171
GRIANHLG,15400.00,11000,4,5555685265
6570046783,15400.00,11000,4,6570046783
OfeliaPnd1959,15400.00,11000,4,6794649118
yakym,15400.00,7000,12,292627205
5850465038,15400.00,7000,12,5850465038
PlyuhinZhenya,15400.00,7000,12,6774011393
WilliamLong_a317,15372.00,8540,8,7180130725
skylitBert,15356.00,6980,12,1894781941
denis_4212,15351.00,7310,11,1368663722
afelkys,15334.00,6970,12,5245808011
8059651462,15330.00,7300,11,8059651462
Specialk2k,15318.00,6660,13,1850048203
7534993371,15314.00,8060,9,7534993371
Benyamin97k,15300.00,9000,7,430707923
5404323730,15300.00,9000,7,5404323730
sheldonlockmillerDTxaK369,15300.00,9000,7,6783499858
kimshashayq_a431,15300.00,9000,7,6820144800
AdrianPurrington_a504,15300.00,9000,7,7019829624
Anastasiia_neuroart,15300.00,9000,7,709845517
LaylaWebb_a168,15300.00,9000,7,7104297360
bronneke20979lrk,15300.00,9000,7,7166185434
ykb123456,15300.00,9000,7,7262571270
rudolphlieboldzPIZv904,15300.00,9000,7,7306122605
Tommy_Shelby_9,15300.00,9000,7,7922201217
DeloresBrooks_a44,15300.00,9000,7,8143332151
RosaLowe_a702,15257.00,8030,9,6942617553
6869800839,15252.00,12710,2,6869800839
JohnThompson_a487,15248.00,9530,6,6722974145
Best23666,15246.00,10890,4,7865382846
xyasmina66451hij,15246.00,8470,8,6735625377
AnnetteWhite_a624,15210.00,8450,8,7111720853
KazanGirlTop,15200.00,8000,9,1057013727
1161388861,15200.00,8000,9,1161388861
Ahmed_Gad2024,15200.00,8000,9,1387717420
humanstatute,15200.00,8000,9,342783173
VikSum2024,15200.00,8000,9,420114491
Viktor_v19,15200.00,8000,9,5112088127
Mata_Hari_1978,15200.00,8000,9,5112903034
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
thuylo_a874,15200.00,8000,9,6461067182
tt_janti,15200.00,8000,9,6652570857
7337816378,15200.00,8000,9,7337816378
7745904921,15200.00,8000,9,7745904921
7825242609,15200.00,8000,9,7825242609
mrumro,15200.00,8000,9,807575533
coinsget,15136.00,9460,6,842971750
hongthanh88,15120.00,6300,14,1097211637
8124547279,15104.00,9440,6,8124547279
1221793038,15099.00,7190,11,1221793038
fymvtkqskuiuu,15080.00,5800,16,6360333162
dozapsihozaaaa,15075.00,10050,5,6055656394
SamNego2022,15015.00,10010,5,5134788246
ZoeRiley_a142,15012.00,8340,8,7444569782
NguyenTrongCong23041989,15011.00,8830,7,7197310263
ElinorH6ds,15000.00,15000,0,5017928237
amazonkzs,15000.00,15000,0,5021102617
MaryMiid,15000.00,15000,0,5032347572
capjoe38,15000.00,15000,0,505285016
ognav,15000.00,15000,0,6743607659
7043590802,15000.00,15000,0,7043590802
burritopau,15000.00,10000,5,341704142
DimonPremier,15000.00,10000,5,402388036
ttabbie41964bzn,15000.00,10000,5,6723394601
alibalaby_a4,15000.00,10000,5,6892182509
seint_SEED,15000.00,6000,15,6502480395
BradleyAitor,15000.00,6000,15,6578069750
stspartaudrey,15000.00,6000,15,673416317
HuanCuong139884,15000.00,6000,15,7332954569
Milolikh,15000.00,6000,15,7352834015
7479514747,15000.00,6000,15,7479514747
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
hai23ee,15000.00,6000,15,7747916819
Suprisuper,15000.00,6000,15,8051748854
Nadyushka_G12,15000.00,6000,15,921063437
GarlicChou,15000.00,5000,20,1608462144
wanayxi,15000.00,3000,40,8297086818
marco503sv,14989.00,11530,3,6796837228
MeganBarrett08061993,14970.00,4990,20,7633219491
dicanho,14960.00,8800,7,485933332
I3eRik,14950.00,6500,13,1458365326
Skywalkerman,14950.00,6500,13,6011772247
perfectmay,14943.00,8790,7,2386701
PratyushOrston,14928.00,6220,14,6993460365
Kmali125,14926.00,8780,7,6715282988
Roller2007,14854.00,10610,4,1836025634
VanThiCamNhon12032010,14848.00,9280,6,7054707815
zevaka2020,14835.00,9890,5,399615243
zfxnfwgiohtgr,14828.00,6740,12,6966406371
DanHieu258482,14828.00,6740,12,7610468157
Ryl0009,14826.00,7060,11,1614199395
PlayerEmman,14790.00,9860,5,5046112005
LorettaStewart_a407,14790.00,8700,7,7240490710
Filou06,14782.00,7780,9,1260842170
AlexNovg81,14782.00,7780,9,5283667791
XuanQuyen,14736.00,9210,6,5482301568
aikmann87,14728.00,10520,4,114798182
PhungThiTrucLuu08092004,14720.00,9200,6,6880299458
binhnbt,14700.00,7000,11,1745365450
5922163702,14700.00,7000,11,5922163702
Alirezasha22,14700.00,7000,11,6176800961
AdelynD,14700.00,7000,11,7146265136
KosalSotheaSothea2597,14700.00,7000,11,7956666529
huaranzzz,14700.00,3000,39,8409097626
binhhanh081004,14697.00,6390,13,6928923664
Jon66ru,14688.00,9180,6,651624442
7793167398,14688.00,8640,7,7793167398
WeiCT404,14679.00,6990,11,1759527732
wilfredogedmanPsLiJ740,14670.00,9780,5,7375578258
MaurKree,14668.00,7720,9,6912021343
