username,score,purple,legendaries,userId
1069870167,25402.00,9770,16,1069870167
7935630360,25360.00,12680,10,7935630360
RussellSwitch,25326.00,12060,11,206112781
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
mhadifaraji,25300.00,11000,13,1326168358
blkCODe,25300.00,11000,13,1841164590
IK0nstantinI,25300.00,11000,13,34623039
Thiagovl89,25300.00,11000,13,5547499583
IrzyrN3879,25300.00,11000,13,6716520019
ntgiangag,25300.00,11000,13,7122546195
mangertt,25272.00,9360,17,426382461
AliAkbar_kh8,25260.00,8420,20,5824891798
Ljubovv,25200.00,14000,8,429476104
tensaida1029_Sui,25200.00,14000,8,7019790265
sNicks777,25200.00,12000,11,1300152411
1919268940,25200.00,12000,11,1919268940
7979674432,25200.00,12000,11,7979674432
Cvic0003,25200.00,12000,11,996442508
XSUMMONER,25200.00,9000,18,5988610254
Stivvin,25200.00,9000,18,797681044
MichaelFigueroa,25179.00,11990,11,1834231468
dmitryklest,25160.00,14800,7,729609155
pmaria78,25126.00,14780,7,859812998
martdebah,25110.00,13950,8,488658414
GolDGartes,25093.00,10910,13,1678079269
BipolarBeetle,25080.00,16720,5,7104892092
AlexLu1973,25014.00,11370,12,1867042565
Cooljeck,25011.00,11910,11,1329040762
erelena1,24936.00,10390,14,824013985
Dohtorya,24928.00,13120,9,994215538
DaemonKing97,24876.00,6910,26,1337890921
Kryakyu,24840.00,9200,17,530795743
1400375075,24816.00,10340,14,1400375075
Surat1987,24808.00,8860,18,1012422065
Gojo15,24800.00,8000,21,290338368
wolaann,24800.00,4000,52,8340077559
6523069775,24786.00,13770,8,6523069775
Parviznikk,24780.00,11800,11,245676668
doekien,24748.00,10760,13,1659925291
CarolusMagnus0057,24702.00,10740,13,6647260460
The_SaiLoR_The,24700.00,13000,9,1751040287
Johnedrian029,24700.00,13000,9,7163248477
7394065702,24700.00,13000,9,7394065702
Vasilii4ernii,24700.00,13000,9,7421700866
rufous_wolf,24700.00,13000,9,836887868
7385115919,24650.00,9860,15,7385115919
vindestus,24600.00,6000,31,6531634003
ser297,24596.00,9460,16,6690377928
1137614656,24548.00,12920,9,1137614656
5140487646,24525.00,9810,15,5140487646
6822782495,24442.00,11110,12,6822782495
Oceamira,24398.00,11090,12,974555404
kuper36,24300.00,9000,17,1197110470
michihirosibusa,24300.00,9000,17,1668047559
gadgeto68,24300.00,9000,17,915245546
yasin_B_65,24220.00,8650,18,2037045858
7305417793,24200.00,11000,12,7305417793
Jenz1513,24200.00,11000,12,7308892270
thismyacc160016,24200.00,11000,12,7374489076
nearxo,24156.00,13420,8,911040532
KINGyohann01,24111.00,12690,9,5017865917
SamNego2022,24100.00,12050,10,5134788246
maximum24rus,24000.00,20000,2,987360028
7182860888,24000.00,16000,5,7182860888
tihogen,24000.00,12000,10,1295346441
godsmack2018,24000.00,12000,10,368621216
Andy_Dogami,24000.00,10000,14,2087245595
Dmytro04111989,24000.00,10000,14,321465702
cryptobikerok,24000.00,10000,14,416872219
OlekVlastelin,24000.00,10000,14,5053334735
Ca_ca_ca08,24000.00,10000,14,5200019675
5540970666,24000.00,10000,14,5540970666
huyuthienhuyn1954,24000.00,10000,14,7675681290
7756402203,24000.00,10000,14,7756402203
mizuru0304,24000.00,8000,20,1849377900
Aleksei79sochi,24000.00,8000,20,257461600
no1chair,23961.00,11410,11,6688667304
1510952787,23912.00,8540,18,1510952787
dskulachev,23828.00,10360,13,476178822
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
heru0910,23800.00,14000,7,6899679075
Eric050419,23800.00,14000,7,7428339111
doyzkieeeee,23700.00,15800,5,6899754699
Seroga_7777,23681.00,13930,7,5938542315
433856244,23606.00,10730,12,433856244
vluko4,23583.00,11230,11,5955643091
5272237890,23541.00,12390,9,5272237890
Fktrc88,23518.00,10690,12,1379976565
7394258115,23450.00,9380,15,7394258115
Chuche47,23446.00,12340,9,443326324
godzilla1717,23440.00,11720,10,2048605402
Mehdi5747,23436.00,11160,11,5070315386
tarlesIT,23408.00,10640,12,7477267761
T011XA,23400.00,13000,8,1065914192
Ilkhom86,23400.00,13000,8,423525506
Soleru1990,23400.00,13000,8,5782089683
Greatgali,23400.00,9360,15,428949702
Fer_D_L,23400.00,9000,16,1100474457
vea216,23400.00,9000,16,1281093452
Naanaaaiu,23400.00,9000,16,6837268721
Ginatam,23400.00,9000,16,7202669741
TonNotcoins,23368.00,10160,13,767740882
Andvanguard,23275.00,9310,15,6735835856
ast1z,23268.00,11080,11,945229578
Chepkasov_A,23260.00,11630,10,785308733
Rfsh88,23260.00,11630,10,99427603
Muad97,23200.00,8000,19,5920736105
munfasin,23200.00,8000,19,6460987622
Seriy89,23200.00,8000,19,666982546
kekker13,23200.00,8000,19,6691619195
cimer_man,23200.00,8000,19,846688016
Volkodavius,23180.00,12200,9,360416332
Dark99Side,23100.00,21000,1,6134014922
AjAlph,23100.00,11000,11,1231958026
385793223,23100.00,11000,11,385793223
CR7PERSIANA,23100.00,11000,11,5068158637
aftagaylo,23100.00,11000,11,6547626168
NaitorD,23100.00,11000,11,6928197715
RKazemiSW,23100.00,11000,11,7282999117
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
samintuk,23100.00,7000,23,6711436716
AlbertSanchez12091994,23100.00,7000,23,7945852027
TthirteenN13,23044.00,8230,18,110689098
TaThiHongTam26012004,23040.00,9600,14,6885720771
maha1511,23012.00,10460,12,1634164262
HashemsAtelier,23000.00,10000,13,5416905200
Shayan_Mainer,23000.00,10000,13,6769753893
htawana78033yuv,22946.00,10430,12,6745003607
776605319,22932.00,12740,8,776605319
6905649960,22890.00,10900,11,6905649960
dennyjkee,22848.00,8160,18,261510913
oksanroman,22836.00,10380,12,512558752
Janpoooool,22816.00,9920,13,1916740580
1971445964,22800.00,19000,2,1971445964
buublyat,22800.00,12000,9,1020701371
UnstatedInstitut,22800.00,12000,9,1073022935
Awmak49,22800.00,12000,9,6094013783
7627823841,22800.00,12000,9,7627823841
1925548739,22780.00,11390,10,1925548739
BohdanTre_id,22701.00,10810,11,5031213815
7097140141,22700.00,11350,10,7097140141
KuleshovNA,22680.00,11340,10,5132870972
Selank,22620.00,7540,20,1649449663
Basuki3084,22576.00,13280,7,5349658817
7654892458,22572.00,10260,12,7654892458
maurinesoriano,22500.00,15000,5,1943885013
seve90seve,22500.00,15000,5,1981982697
robertbryannn,22500.00,15000,5,5025670590
Noordrop7,22500.00,15000,5,5056836480
kirrillius,22500.00,9000,15,174732638
1949948050,22500.00,9000,15,1949948050
Tretyakovlife,22500.00,9000,15,318553153
406702884,22500.00,9000,15,406702884
SerhiiLDavydiuk,22500.00,9000,15,474596683
6195181110,22500.00,9000,15,6195181110
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
sidnei_safs,22418.00,10190,12,5276473841
taherhpam,22412.00,8620,16,1528019916
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
emourgues,22400.00,8000,18,5257285489
Leonid1986s,22400.00,8000,18,6052897730
Bernard_2018,22400.00,8000,18,7273244884
Vitzoi205,22400.00,7000,22,6537060260
zackwunglin,22333.00,9710,13,5445522767
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
Xemgogo_SUI,22260.00,11130,10,1187982108
Mauisuppaman,22248.00,9270,14,615258406
1791136329,22218.00,10580,11,1791136329
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
banjiha,22167.00,8210,17,1735753265
Menskiemoves143,22155.00,10550,11,6868106949
Gofard,22100.00,17000,3,239905608
Von_Alex,22100.00,17000,3,318081928
415873871,22100.00,17000,3,415873871
XABPyH,22100.00,17000,3,5142914287
7391093771,22100.00,17000,3,7391093771
ramaseven,22100.00,13000,7,537710146
7081565556,22020.00,11010,10,7081565556
ilya_ovsenyuk,22000.00,11000,10,1493170358
kinghoneybee,22000.00,11000,10,7910041585
1135019895,22000.00,10000,12,1135019895
minhtoantang,22000.00,10000,12,2078546412
Kaplotnikova,22000.00,10000,12,316101501
taneshagroblAkAj759,22000.00,10000,12,7547060428
AndronProject,22000.00,10000,12,818820957
Sukhye,22000.00,10000,12,961457527
7211378951,21964.00,12920,7,7211378951
Crashnet85,21888.00,11520,9,580236714
bobrobro,21840.00,18200,2,5421006218
troydierBKbUE624,21819.00,10390,11,7378519397
NFG0925,21816.00,8080,17,6519367266
Sambyka_vs,21811.00,12830,7,1555433675
7002560227,21811.00,12830,7,7002560227
HasimotoWhy,21802.00,19820,1,7926694163
Psych0_DeLika,21720.00,18100,2,396601777
Vitek3545,21720.00,14480,5,788066724
kolesnikR,21720.00,9050,14,385910617
zevaka2020,21692.00,12760,7,399615243
6564275660,21684.00,16680,3,6564275660
MeganBarrett08061993,21669.00,6990,21,7633219491
ikhryst,21626.00,9830,12,1009396895
AndrAndrews,21600.00,12000,8,1120553025
SM210477,21600.00,12000,8,1283171561
AleksDrago,21600.00,12000,8,416526493
shankzzz09,21600.00,12000,8,6598702510
vladimirsaleba,21600.00,9000,14,1090523839
binhnbt,21600.00,9000,14,1745365450
yakym,21600.00,9000,14,292627205
Ciro80,21600.00,9000,14,341354078
Vladis678,21600.00,9000,14,541268604
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
sibsergo,21600.00,9000,14,756142591
5123765564,21600.00,8000,17,5123765564
roberto98765,21600.00,8000,17,6291339742
6877989121,21600.00,6000,26,6877989121
ChadChris,21575.00,8630,15,5558923890
Beregovoy9187,21520.00,10760,10,1325797334
OGMrDeuce,21508.00,11320,9,6384922091
plasnitzu,21500.00,5000,33,6793639563
Dodong92,21488.00,12640,7,8456949558
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
5850465038,21425.00,8570,15,5850465038
Moradi_Nader,21360.00,8900,14,669474058
blank4z,21350.00,8540,15,1867400418
1668078651,21284.00,12520,7,1668078651
768253122,21280.00,15200,4,768253122
Valdomero14,21264.00,8860,14,6429699876
mmk_user,21260.00,10630,10,5037543485
7306944401,21224.00,7580,18,7306944401
Exceptionallycute,21040.00,10520,10,704831568
kimdan100905,21033.00,11070,9,649914292
logologo91,21000.00,15000,4,7458349978
OrangeVol86,21000.00,14000,5,5398352096
rabin0hood0irani,21000.00,10000,11,201137437
7938466079,21000.00,10000,11,7938466079
Evhen_Iv05,21000.00,7000,20,1959648906
DanielVaughn12051994,21000.00,7000,20,8062622450
segisworld_wide,20980.00,10490,10,5861409190
EritonDBZ,20980.00,10490,10,663228003
NFTpointillist,20960.00,13100,6,6386881078
VanThiKimVy10071994,20937.00,9970,11,7083168674
alexsidoroff,20900.00,11000,9,533078782
fingerlinggg,20900.00,11000,9,550536391
Mohamad801387,20900.00,11000,9,6777989055
6970879689,20900.00,11000,9,6970879689
Anastasiia_neuroart,20900.00,11000,9,709845517
fimaton,20900.00,11000,9,7763630618
BITS_Masiroz55,20863.00,6730,21,7179510984
5227001926,20860.00,14900,4,5227001926
caglarcrypto,20820.00,10410,10,1518593400
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
TobinBellSaw,20800.00,8000,16,1443263863
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
5161817345,20800.00,8000,16,5161817345
MarkjohnNerona282508,20800.00,8000,16,5779242070
tokmachka,20786.00,10940,9,798155416
alexei976atv,20746.00,9430,12,1674821364
6699751819,20729.00,10910,9,6699751819
5451463093,20724.00,9420,12,5451463093
Svetlana0021,20700.00,9000,13,1096705476
1319712056,20700.00,9000,13,1319712056
Mikrokot15,20700.00,9000,13,1418796049
wjayh,20700.00,9000,13,1460920808
Jeeaaar,20700.00,9000,13,1674889929
SEWN8,20700.00,9000,13,494529486
Grinch_op,20700.00,9000,13,6021094369
raveni1i,20700.00,9000,13,6098311253
BertramLyde_a83,20700.00,9000,13,6629683206
HaroldDay_a370,20700.00,9000,13,7060951205
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
GurovAV31,20700.00,9000,13,826233058
kathysiffordlcaKT481,20658.00,9390,12,7386000815
Oleg_Htr,20614.00,9370,12,5848419279
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
Wi_Pra,20580.00,7350,18,5048587665
Mohit704798,20500.00,10250,10,945552246
6319314376,20482.00,10780,9,6319314376
oleg1500,20463.00,10770,9,488957524
L_U_X_Fero,20462.00,7870,16,7345553763
PhanThanhChan27042007,20454.00,9740,11,7181096624
7719281612,20451.00,12030,7,7719281612
Roller2007,20415.00,13610,5,1836025634
SantoryuU3,20400.00,17000,2,1162798851
ivilyn007,20400.00,17000,2,6667350835
Ning310,20400.00,12000,7,6424183132
Olgaprivet45,20400.00,12000,7,7287135170
Bootlegfireworkz,20370.00,6790,20,8078214423
DZsamirov,20368.00,10720,9,381354830
Deus_a_nativitate,20352.00,8480,14,530617671
8166190177,20350.00,9250,12,8166190177
Slavik1951,20349.00,9690,11,6944491244
freidaperrillKoOqB470,20244.00,9640,11,6848891638
Alex_Ogai,20213.00,11890,7,2044254098
tonlam2,20196.00,6120,23,7937027158
Anzhi_MMA,20178.00,11210,8,844410487
machkeinauge,20160.00,10080,10,894230201
Jhep0y,20148.00,8760,13,7066792836
nelmar7,20130.00,13420,5,215194656
6397612569,20125.00,8750,13,6397612569
LKY102,20088.00,8370,14,522110010
olya55588,20060.00,11800,7,5574508527
6800990283,20040.00,10020,10,6800990283
novator161,20000.00,10000,10,2113385079
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
PyuPyu7,20000.00,10000,10,6483791918
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
chibaixxx,20000.00,8000,15,5068903698
oceans_shinya,20000.00,8000,15,535362033
nik_test,20000.00,8000,15,647716001
7113757037,20000.00,8000,15,7113757037
paanogawinvlogronald,19944.00,11080,8,7165853727
hrowe70552rvy,19908.00,9480,11,7129422085
KimberlyLynn25051992,19871.00,6410,21,6972754150
MeganFletcher30061996,19860.00,6620,20,7825303469
Sobatgurund,19856.00,11680,7,6800133608
Jarbe_weigher,19844.00,9020,12,2028806209
Ho3in_zand,19800.00,11000,8,192179733
AndrewAqB,19800.00,11000,8,2042089820
MapleAkaKlen,19800.00,11000,8,292256473
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
iseeyourlife,19800.00,11000,8,623253552
7140777098,19800.00,11000,8,7140777098
Tommy_Shelby_9,19800.00,11000,8,7922201217
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
7019396714,19800.00,9000,12,7019396714
ermacarreBvjT943,19800.00,9000,12,7534072766
Red7474,19800.00,9000,12,986921932
JanetBarnes25091992,19800.00,6000,23,8058432078
8099515883,19778.00,8990,12,8099515883
patsai,19711.00,8570,13,59801102
Abdula2332,19604.00,7540,16,901287691
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
fivenumberim,19600.00,7000,18,6989792992
woeknma,19600.00,4000,39,7780445007
Arshiaferem,19560.00,9780,10,6473047027
odinL9M,19552.00,12220,6,2043609408
seieddavodrahchemani91,19550.00,8500,13,534006949
KRIPTOGOLIK7,19530.00,13950,4,726196602
Moon_223344,19525.00,7810,15,1221426964
817305567,19520.00,9760,10,817305567
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
igas17,19500.00,13000,5,1992216542
mgndoc,19494.00,10830,8,578044015
WeiCT404,19467.00,9270,11,1759527732
DouglasForbes14021996,19460.00,6950,18,7885897319
7619599477,19404.00,13860,4,7619599477
Nima_Karimian,19404.00,6930,18,123062158
JustinPreston22041998,19348.00,6910,18,7402663122
Jusalamucha,19261.00,11330,7,5387560195
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
Maks_G7,19200.00,16000,2,1816011478
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
Bondariev_S,19200.00,12000,6,2115204308
416927223,19200.00,12000,6,416927223
7074281652,19200.00,12000,6,7074281652
BomPaniss,19200.00,12000,6,8292308879
crazymonstr,19200.00,8000,14,1071713912
deniiison,19200.00,8000,14,193181247
Arkajek,19200.00,8000,14,5896359937
Mariadomichel,19200.00,8000,14,7783585193
7874291755,19200.00,8000,14,7874291755
7932177836,19200.00,8000,14,7932177836
kolyazai,19200.00,8000,14,8407071103
Bahalex,19182.00,8340,13,1381770666
Squall274,19180.00,9590,10,5771983810
spa_polina,19056.00,7940,14,2093842820
L1DER,19000.00,10000,9,118868309
elena_dosaeva,19000.00,10000,9,397932542
5246124195,19000.00,10000,9,5246124195
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
SPIKE05,18998.00,13570,4,332673452
6499909476,18981.00,9990,9,6499909476
chauinhson_36785,18972.00,6120,21,7878020490
8474053024,18944.00,11840,6,8474053024
Bogdan7852,18900.00,9450,10,720239479
BooBooPie,18900.00,9000,11,1017277303
microfus,18900.00,9000,11,5376311900
loverosewine,18900.00,9000,11,624570685
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
oferly,18900.00,7000,17,153619140
Aleksei_CC,18879.00,8990,11,1640759865
Irhos,18860.00,8200,13,137453471
MikePerry,18850.00,18850,0,139208852
adiekorn,18837.00,14490,3,225667583
BadimN,18830.00,5380,25,5120638660
HeroFang,18828.00,10460,8,838631031
partyguy07,18821.00,6490,19,842051803
aomizy,18800.00,4000,37,8347527005
5202893646,18792.00,10440,8,5202893646
mira_frapp,18792.00,6480,19,375109871
bitchcoins_be,18768.00,11730,6,7317884253
bradix,18753.00,9870,9,5992950563
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
Benyamin97k,18700.00,11000,7,430707923
leocrypto6,18672.00,11670,6,6739731217
dpetrakov78,18658.00,9820,9,56851083
O71lg,18630.00,10350,8,1053536750
PaulCarpenter07071991,18603.00,6890,17,7799138850
belingon,18598.00,10940,7,875316409
7261384966,18564.00,7140,16,7261384966
kvardan,18549.00,6870,17,465124713
DZsamirov10,18504.00,10280,8,6059308870
1040124548,18500.00,9250,10,1040124548
TanyaStre,18469.00,8030,13,1977834649
AnnaMorgan17111990,18414.00,6820,17,7929201318
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
Adonis01801,18400.00,8000,13,5597441561
urekmazino123,18400.00,8000,13,6223416120
Leo_Aveni,18400.00,8000,13,922244633
dicanho,18392.00,9680,9,485933332
Gargamel57,18377.00,10810,7,563288711
Mapogo01,18328.00,6320,19,2122719721
MaurKree,18312.00,8720,11,6912021343
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
AaronAdams20052000,18270.00,6300,19,7550849286
Queshibenshiu,18252.00,6760,17,6396651288
GeorgeKlein15021994,18240.00,6080,20,7933569200
Crcrcrrrc,18200.00,13000,4,398165836
morfeus118,18200.00,13000,4,6373826704
Ihor210,18200.00,13000,4,748841344
1900187427,18200.00,7000,16,1900187427
t_lips,18200.00,7000,16,733708891
MarkRollins18041992,18198.00,6740,17,7492965748
hstevana91666xso,18183.00,9570,9,6529675333
1415936330,18164.00,9560,9,1415936330
Ywiras,18162.00,10090,8,1249728497
Raodon83,18102.00,8620,11,5866704423
7793167398,18088.00,10640,7,7793167398
Sk181286,18060.00,9030,10,531347109
phanngocdiep_79161,18042.00,5820,21,7386553975
Rwasoil,18039.00,8590,11,1588310097
CZuocI,18000.00,15000,2,2106110535
niceneys,18000.00,15000,2,347194109
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
Enmanuel443,18000.00,15000,2,7080046419
miguelaamigo,18000.00,15000,2,953057469
Kiraunil,18000.00,10000,8,1737689731
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
tebong_tv,18000.00,9000,10,1073046970
Mirexin,18000.00,9000,10,1645354383
FaRT8oXo,18000.00,9000,10,394639919
466143269,18000.00,9000,10,466143269
nsk1707,18000.00,9000,10,468545322
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
7364519456,18000.00,9000,10,7364519456
mrumro,18000.00,9000,10,807575533
TermikUA,18000.00,6000,20,147409563
nguyeninhchuan_17935,18000.00,6000,20,7444554879
JanetSantos14111993,18000.00,6000,20,7708321176
DonnaMccullough01021992,18000.00,6000,20,8047824695
GRIANHLG,17934.00,12810,4,5555685265
I_MaRoL_I,17930.00,8150,12,1222731791
Eijraa,17868.00,14890,2,1617245369
Best23666,17850.00,11900,5,7865382846
Bap20199,17850.00,8500,11,1603982207
DeniseRollins05121990,17836.00,6860,16,5180032518
pinchmari,17829.00,8490,11,5937248854
PlyuhinZhenya,17825.00,7750,13,6774011393
1587440169,17820.00,8910,10,1587440169
Hassan1345H,17798.00,8090,12,102672459
panisheer,17756.00,7720,13,595108249
916146377,17744.00,11090,6,916146377
kaspione,17688.00,8040,12,1048691778
Kramzand,17652.00,14710,2,1217496992
6869800839,17652.00,14710,2,6869800839
ShirleyParker22061992,17628.00,6780,16,7979453809
Immkyy,17625.00,7050,15,1955644198
JRF24,17612.00,10360,7,1131360616
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
Sergey1991112,17600.00,11000,6,414084164
SamNoorin,17600.00,11000,6,5945415163
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
7631470911,17600.00,11000,6,7631470911
makar4ik_ya,17600.00,8000,12,1562010036
jack3d111,17600.00,8000,12,1646282058
pepdss,17600.00,8000,12,1865413953
oshbabo,17600.00,8000,12,2103252042
Alirezasha22,17600.00,8000,12,6176800961
dulin_iv,17600.00,8000,12,7173030688
7237911265,17600.00,8000,12,7237911265
okutarisu,17589.00,5330,23,5727576230
AliOne1188,17577.00,6510,17,203696262
humanstatute,17575.00,9250,9,342783173
8059651462,17572.00,7640,13,8059651462
AlexNovg81,17560.00,8780,10,5283667791
N00B_1974,17500.00,7000,15,1551169380
5364143402,17500.00,7000,15,5364143402
seint_SEED,17500.00,7000,15,6502480395
BNRDM,17500.00,7000,15,7529154711
7207578406,17487.00,6030,19,7207578406
AndreyProshin,17480.00,9200,9,280163319
BessPfisterer_a1,17478.00,9710,8,7364822302
1161388861,17461.00,9190,9,1161388861
Vadim_19,17461.00,9190,9,261027508
VeterDr,17460.00,9700,8,1778735152
EvelynLambert28061995,17446.00,6710,16,7306245074
Hhamzavi1401,17400.00,6000,19,1239162250
Javid_Azad,17400.00,6000,19,705799455
GaryGomez06111998,17376.00,5430,22,7561291894
7003926481,17358.00,7890,12,7003926481
XuanQuyen,17357.00,10210,7,5482301568
FliXD,17334.00,9630,8,478643727
1466610522,17314.00,7870,12,1466610522
SophiaAbbott23071995,17304.00,6180,18,7845092201
nguyentanphat_90549,17284.00,5960,19,7520298052
HuanCuong139884,17280.00,6400,17,7332954569
truongminhtai_48081,17264.00,6640,16,7526722183
Amaren19,17248.00,7840,12,1293434056
SamanthaDominguez21091994,17212.00,6620,16,8041664601
jaysonobado,17204.00,7820,12,1085259595
CryptoNFT_Prince,17200.00,10750,6,2051622336
1098814590,17200.00,8600,10,1098814590
Kaisbreigh,17175.00,11450,5,1453150923
RayTucker_a799,17172.00,9540,8,7650949583
RichardBrock24091990,17150.00,6860,15,7983101568
KazanGirlTop,17100.00,9000,9,1057013727
victoragung,17100.00,9000,9,2046725630
m4x58,17100.00,9000,9,477658424
5050894570,17100.00,9000,9,5050894570
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
7825242609,17100.00,9000,9,7825242609
8103104841,17100.00,9000,9,8103104841
OlegPtr,17073.00,8130,11,343887443
AlekssMag,17073.00,8130,11,398510375
MP94KS,17066.00,7420,13,79251771
MarcTheMaker,17052.00,5880,19,1983694020
5386725682,17050.00,6820,15,5386725682
Ryl0009,17028.00,7740,12,1614199395
hberkay35,17000.00,17000,0,1730852231
Aleksey_Arta,17000.00,17000,0,363531306
ha_canh,17000.00,10000,7,1885319702
vasyabutsko,17000.00,10000,7,5304314163
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
SEGA_763,16965.00,11310,5,979798470
StasAKM,16920.00,8460,10,1373018364
DimaGanja,16900.00,13000,3,5185878316
Mishkakod,16900.00,13000,3,6202441591
7410934037,16900.00,13000,3,7410934037
dr_bumphead,16900.00,13000,3,7571416821
polymonger,16872.00,7030,14,1011476846
Miguelybym,16852.00,7660,12,5226224835
othanhtung_61622,16850.00,6740,15,7719136384
7704635183,16842.00,12030,4,7704635183
menztrual,16825.00,6730,15,7198466374
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
Ponocka85,16800.00,8000,11,1146853685
jayz0n3,16800.00,8000,11,1664669860
yoR5h,16800.00,8000,11,2071175756
yuriydr79,16800.00,8000,11,427389334
5904494464,16800.00,8000,11,5904494464
AdelynD,16800.00,8000,11,7146265136
Salazart_ua,16800.00,7000,14,520442277
