username,score,purple,legendaries,userId
Maaryu04,13600.00,8000,7,7151223684
mint_kg,13600.00,8000,7,7163881242
dominoshka_1980,13585.00,7150,9,1201853658
TobinBellSaw,13570.00,5900,13,1443263863
AlegBruh,13524.00,5880,13,878087332
seve90seve,13500.00,9000,5,1981982697
burritopau,13500.00,9000,5,341704142
godsmack2018,13500.00,9000,5,368621216
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
5219418205,13500.00,9000,5,5219418205
partyguy07,13500.00,5000,17,842051803
caglarcrypto,13480.00,6740,10,1518593400
andreysergeevich2,13472.00,8420,6,353060668
inathzky,13456.00,8410,6,866110424
LZagrus,13433.00,7070,9,996061475
okutarisu,13423.00,4330,21,5727576230
bobrobro,13420.00,12200,1,5421006218
erelena1,13419.00,6390,11,824013985
Santi710,13416.00,11180,2,461999710
macab71,13416.00,10320,3,1946120250
IK0nstantinI,13398.00,6380,11,34623039
kassyan27,13328.00,8330,6,817981577
humanstatute,13300.00,7000,9,342783173
Taniortv,13300.00,7000,9,6569525116
7825242609,13300.00,7000,9,7825242609
kinghoneybee,13300.00,7000,9,7910041585
Mohit704798,13300.00,7000,9,945552246
Cvic0003,13300.00,7000,9,996442508
Rohitji229,13281.00,6990,9,6253192882
7097140141,13230.00,7350,8,7097140141
AlexNovg81,13212.00,7340,8,5283667791
M002355,13209.00,7770,7,5157204681
balestoo,13200.00,12000,1,5049143955
CollinHse,13200.00,12000,1,5099855892
Harvestmoonwallet,13200.00,12000,1,5973540861
logologo91,13200.00,12000,1,7458349978
BlomsHelen,13200.00,11000,2,5054753779
XABPyH,13200.00,11000,2,5142914287
7689525119,13200.00,11000,2,7689525119
mikaamr,13200.00,6000,12,1213187742
cheburahapnz,13200.00,6000,12,131405280
rkh1761,13200.00,6000,12,561905089
Kobruttobat,13200.00,6000,12,7665553379
meks1kanec1337,13200.00,6000,12,999615889
shefik001,13140.00,6570,10,391581056
7756402203,13110.00,6900,9,7756402203
Ebrahim1987gh,13083.00,6230,11,117658822
1098814590,13053.00,6870,9,1098814590
ElinorH6ds,13000.00,13000,0,5017928237
tironianaccurate,13000.00,13000,0,6549009725
LWRjTC,13000.00,13000,0,6761311371
exceedinglybonobo,13000.00,13000,0,6879876269
Anne156,13000.00,13000,0,7086375196
readinesscyclothyme,13000.00,13000,0,7198527968
OmlHDI,13000.00,13000,0,7383824596
Tio142,13000.00,13000,0,7452257204
TthirteenN13,13000.00,5000,16,110689098
Kadeshmi,13000.00,5000,16,5479759713
gatraoa8,13000.00,5000,16,6749054557
cimer_man,13000.00,5000,16,846688016
1599789115,12975.00,8650,5,1599789115
mmk_user,12971.00,7630,7,5037543485
Timan86RUS,12942.00,7190,8,6450700898
thismyacc160016,12942.00,7190,8,7374489076
j10802,12928.00,8080,6,740267556
odinL9M,12908.00,9220,4,2043609408
1668078651,12900.00,8600,5,1668078651
Radikill1,12888.00,7160,8,6695735482
Hassan1345H,12863.00,6770,9,102672459
menghun,12844.00,6760,9,272484871
TonNotcoins,12806.00,6740,9,767740882
Barsobyk,12800.00,8000,6,1679167823
Kiraunil,12800.00,8000,6,1737689731
Sergey1991112,12800.00,8000,6,414084164
Chuche47,12800.00,8000,6,443326324
Kmali125,12800.00,8000,6,6715282988
6963803630,12800.00,8000,6,6963803630
Savdeev75,12800.00,8000,6,709511256
Llenchik79,12800.00,8000,6,718304565
RPan8,12800.00,8000,6,7502127380
byryri23,12800.00,8000,6,7700777847
AlekseiTimoschuk,12800.00,8000,6,884534574
MedAlex81,12789.00,6090,11,323490492
maha1511,12711.00,6690,9,1634164262
lonepassengerr,12705.00,6050,11,570874123
Jwnguyen,12694.00,5770,12,6215970316
TanyaStre,12663.00,6030,11,1977834649
7096448920,12660.00,6330,10,7096448920
Murad_djan,12600.00,9000,4,1878648066
d1arab,12600.00,9000,4,374646391
GRIANHLG,12600.00,9000,4,5555685265
sarmadmimou,12600.00,9000,4,6391353990
6570046783,12600.00,9000,4,6570046783
mhadifaraji,12600.00,7000,8,1326168358
hawk_hawk_sasha,12600.00,7000,8,326363825
TOleg67,12600.00,7000,8,460325191
mattb0,12600.00,7000,8,5172933804
whenyouplaythisgame,12600.00,7000,8,6318499665
i_love_123_49,12600.00,7000,8,7325005864
7583548667,12600.00,7000,8,7583548667
venum_xxx,12600.00,7000,8,800125301
8405685255,12600.00,7000,8,8405685255
vto89,12600.00,7000,8,917675434
Axeldiegoma,12600.00,7000,8,958672625
1689657363,12600.00,6000,11,1689657363
Nikonov_A_V,12600.00,6000,11,311581099
Kaplotnikova,12600.00,6000,11,316101501
Garsun,12600.00,6000,11,533282273
OutlanderMotors,12600.00,6000,11,5601213159
samirov1978,12600.00,6000,11,6324730842
IrzyrN3879,12600.00,6000,11,6716520019
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
7620718677,12600.00,6000,11,7620718677
Valdomero14,12576.00,7860,6,6429699876
1587440169,12563.00,7390,7,1587440169
I_MaRoL_I,12560.00,6280,10,1222731791
7182860888,12540.00,11400,1,7182860888
afelkys,12537.00,5970,11,5245808011
Hilkonata,12518.00,5690,12,7340992605
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
Chitp02222,12500.00,5000,15,6437850936
kyrgiosorv,12495.00,5950,11,680786103
MichaelFigueroa,12480.00,7800,6,1834231468
2069545561,12427.00,7310,7,2069545561
Insanity71,12402.00,6890,8,6725051267
CryptoNFT_Prince,12400.00,7750,6,2051622336
Ciro80,12386.00,5630,12,341354078
776605319,12384.00,7740,6,776605319
gserran99,12384.00,6880,8,6337927253
morfeus118,12372.00,10310,2,6373826704
Beregovoy9187,12366.00,6870,8,1325797334
AnyaNaNaN,12348.00,6860,8,439528836
artARTUart,12312.00,6480,9,706559092
senatopbc,12254.00,5570,12,6729228536
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
KitsuneRFG,12138.00,5780,11,6286479467
Magdale6RT,12100.00,11000,1,5071887565
7391093771,12100.00,11000,1,7391093771
amitnayak087,12096.00,7560,6,1932443080
Regsbologo,12096.00,5760,11,6737755088
alpetar82,12040.00,6020,10,827585122
iWookiee,12010.00,12010,0,1941537273
MikePerry,12000.00,12000,0,139208852
IronworkDoodad,12000.00,12000,0,2115062113
Stevdddsac,12000.00,12000,0,5020157460
6889770481,12000.00,10000,2,6889770481
7337861837,12000.00,10000,2,7337861837
Nordeer,12000.00,8000,5,1282835100
1818373420,12000.00,8000,5,1818373420
PIROGon74,12000.00,8000,5,549583895
Ning310,12000.00,8000,5,6424183132
pikipiooo,12000.00,8000,5,6756230231
romanrcc,12000.00,8000,5,7260395396
Dodong92,12000.00,8000,5,8456949558
Heung23,12000.00,8000,5,993175190
masashi_0033,12000.00,6000,10,5437420475
Ginatam,12000.00,6000,10,7202669741
7590447502,12000.00,6000,10,7590447502
Suastiasyu,12000.00,6000,10,7800154851
KhoiQuyenDu386690,12000.00,6000,10,7987750861
Burzum6363,12000.00,6000,10,899676012
1411015285,12000.00,5000,14,1411015285
michihirosibusa,12000.00,5000,14,1668047559
Maziyah_zain,12000.00,5000,14,7123870162
hai23ee,12000.00,5000,14,7747916819
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
Rfsh88,11984.00,7490,6,99427603
Ali_diyaleh,11970.00,7980,5,156160131
Natali_Popovich,11970.00,6650,8,803398108
TaGalKaung,11949.00,5690,11,1816562340
EritonDBZ,11934.00,6630,8,663228003
dpetrakov78,11904.00,7440,6,56851083
tcharlton,11900.00,7000,7,1861261813
5050894570,11900.00,7000,7,5050894570
ThuyHaDay28082009,11900.00,5950,10,7191716732
Piryanin,11880.00,5940,10,5241666057
1040124548,11875.00,6250,9,1040124548
eroyummy,11865.00,7910,5,6929588250
BipolarBeetle,11858.00,10780,1,7104892092
Aqueduct1935,11856.00,9880,2,7194979433
stspartaudrey,11799.00,5130,13,673416317
7896772258,11790.00,6550,8,7896772258
6869800839,11781.00,10710,1,6869800839
payochulo,11780.00,6200,9,2097478387
Serkmao,11780.00,6200,9,6480362187
jayz0n3,11772.00,6540,8,1664669860
sidnei_safs,11761.00,6190,9,5276473841
Josky22,11750.00,2350,40,6894993039
OfeliaPnd1959,11748.00,9790,2,6794649118
Parviznikk,11700.00,9000,3,245676668
Lewroni,11700.00,9000,3,441978206
Jikakajsj,11700.00,9000,3,5591505667
Dima888222,11700.00,9000,3,704272935
940622664,11700.00,9000,3,940622664
CarolusMagnus0057,11696.00,6880,7,6647260460
Hossein136181,11685.00,6150,9,7253605088
YaPankMnePohyi,11648.00,8320,4,543459669
Msguclu,11628.00,6460,8,1227495881
Selank,11628.00,6120,9,1649449663
BohdanTre_id,11625.00,7750,5,5031213815
Bogdan7852,11610.00,7740,5,720239479
7791920318,11609.00,6110,9,7791920318
mergepalsBot13489n,11564.00,4130,18,7695678620
bussmmm,11544.00,4810,14,5065104602
Jrodriguez0911,11500.00,5000,13,1348769857
mangertt,11500.00,5000,13,426382461
HahnyongC,11500.00,5000,13,5042200125
5205400470,11500.00,5000,13,5205400470
WOLFMsP1368,11500.00,5000,13,5962369184
6788383644,11500.00,5000,13,6788383644
TranLoi1938,11500.00,5000,13,7585662431
7874291755,11500.00,5000,13,7874291755
microfus,11492.00,6760,7,5376311900
AndrewSq88,11466.00,4410,16,6893011133
AjAlph,11400.00,6000,9,1231958026
Mikrokot15,11400.00,6000,9,1418796049
Dmytro04111989,11400.00,6000,9,321465702
TruDim,11400.00,6000,9,332924262
cryptobikerok,11400.00,6000,9,416872219
povmarin,11400.00,6000,9,7198812881
7403417937,11400.00,6000,9,7403417937
vikynhung64,11400.00,6000,9,7767887388
Jack_kredok,11400.00,6000,9,872090162
yunvgg,11400.00,2000,47,8205230839
Ljubovv,11344.00,7090,6,429476104
VanThiKimVy10071994,11343.00,5970,9,7083168674
Andre2Santos1,11340.00,7560,5,5427337042
teplovoz,11322.00,6660,7,48025930
Kaisbreigh,11310.00,8700,3,1453150923
Busyavip,11295.00,7530,5,602167609
416927223,11250.00,7500,5,416927223
CR7PERSIANA,11250.00,6250,8,5068158637
6170149127,11205.00,7470,5,6170149127
DimonPremier,11200.00,8000,4,402388036
victor7f,11200.00,8000,4,428337568
5404323730,11200.00,8000,4,5404323730
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
7257559969,11200.00,8000,4,7257559969
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
tihogen,11200.00,7000,6,1295346441
legus_acc,11200.00,7000,6,1383535771
newdimon,11200.00,7000,6,320527256
Cristian_77,11200.00,7000,6,410470074
AlexPochtar,11200.00,7000,6,563872807
Ku_relub,11200.00,7000,6,7160880824
TaThiHongTam26012004,11200.00,5600,10,6885720771
AnneteWhite,11151.00,5310,11,5211213655
Ynadster,11148.00,9290,2,744148911
Sobatgurund,11130.00,7950,4,6800133608
Iznek,11128.00,8560,3,5573748900
buianh1993,11088.00,6930,6,6529922396
1127590764,11077.00,5830,9,1127590764
zevaka2020,11046.00,7890,4,399615243
Basuki3084,11040.00,7360,5,5349658817
htabbitha25439mhg,11040.00,5520,10,7129066308
watamoves28,11039.00,5810,9,6188009458
ale55io,11000.00,11000,0,106333361
akochkurkin,11000.00,11000,0,264951236
MayYoun9DW,11000.00,11000,0,5037555439
capjoe38,11000.00,11000,0,505285016
inyiaak,11000.00,11000,0,6011974725
ImSkuf,11000.00,10000,1,1913333793
SPIKE05,11000.00,10000,1,332673452
MayYoun54,11000.00,10000,1,5076611357
rickytokopay,11000.00,5000,12,5150631019
okaygames,11000.00,5000,12,5742234866
sanek_arp,11000.00,5000,12,5852480779
XSUMMONER,11000.00,5000,12,5988610254
Negrito48,11000.00,5000,12,6227814722
NFG0925,11000.00,5000,12,6519367266
LyndseyLollar_a794,11000.00,5000,12,7235231793
Jon66ru,10976.00,6860,6,651624442
7946300223,10965.00,7310,5,7946300223
Cripo06,10945.00,9950,1,382333319
oleksandracherednychenko73,10923.00,9930,1,7799055757
GaXLfj,10912.00,9920,1,7279282166
6523069775,10878.00,7770,4,6523069775
Bahalex,10842.00,8340,3,1381770666
AndreyProshin,10829.00,6370,7,280163319
doyzkieeeee,10824.00,9020,2,6899754699
Aranomidi,10816.00,3380,22,107667493
1902293960,10800.00,9000,2,1902293960
niceneys,10800.00,9000,2,347194109
7440137270,10800.00,9000,2,7440137270
Tommy_Shelby_9,10800.00,9000,2,7922201217
TheLordConstantine,10800.00,6000,8,127429318
silvershox,10800.00,6000,8,1908529122
FaRT8oXo,10800.00,6000,8,394639919
AleksDrago,10800.00,6000,8,416526493
Le_Patriote_74,10800.00,6000,8,5972625862
skoczow,10800.00,6000,8,6819078536
Ryandwi97,10800.00,6000,8,7306306249
huyuthienhuyn1954,10800.00,6000,8,7675681290
Nigasan,10800.00,6000,8,7921631914
973994910,10800.00,6000,8,973994910
Shinlex1910,10800.00,5400,10,6443581805
Term1T,10800.00,4000,17,202056777
5441994497,10800.00,4000,17,5441994497
Ririii_qq,10784.00,6740,6,1991406933
VeterDr,10780.00,7700,4,1778735152
Olegvickol,10768.00,6730,6,5389690408
Jusalamucha,10761.00,6330,7,5387560195
7085431693,10758.00,4890,12,7085431693
ziosta,10744.00,6320,7,1327155536
6453587748,10744.00,6320,7,6453587748
alexanderbays,10741.00,4670,13,392798882
troydierBKbUE624,10735.00,5650,9,7378519397
taneshagroblAkAj759,10735.00,5650,9,7547060428
7394258115,10714.00,4870,12,7394258115
Kramzand,10710.00,10710,0,1217496992
kalv00,10692.00,9720,1,2080867309
TYqqbZ,10690.00,10690,0,7346721989
1400375075,10680.00,5340,10,1400375075
6822782495,10665.00,7110,5,6822782495
7266784155,10621.00,5590,9,7266784155
ykb123456,10620.00,7080,5,7262571270
Jarbe_weigher,10545.00,7030,5,2028806209
Volkodavius,10540.00,6200,7,360416332
7306944401,10534.00,4580,13,7306944401
marina2726,10528.00,6580,6,820573585
buublyat,10500.00,7000,5,1020701371
sayed_aamir,10500.00,7000,5,1701784557
putradamanik,10500.00,7000,5,1881056997
Bondariev_S,10500.00,7000,5,2115204308
385793223,10500.00,7000,5,385793223
7736432194,10500.00,7000,5,7736432194
7979674432,10500.00,7000,5,7979674432
SultanKaizen,10500.00,5000,11,1271218717
1501513920,10500.00,5000,11,1501513920
VTLock,10500.00,5000,11,178856204
julia6732,10500.00,5000,11,1809345780
6610189093,10500.00,5000,11,6610189093
BertramLyde_a83,10500.00,5000,11,6629683206
adibasyawall,10500.00,5000,11,6722546015
fivenumberim,10500.00,5000,11,6989792992
BenjaminLewis_a792,10500.00,5000,11,7330815837
thanh0689,10500.00,5000,11,7846574496
omidpartner,10455.00,6150,7,118748813
kytgm,10440.00,5220,10,7285147972
AL3535,10400.00,8000,3,527319255
Natalia_Lednik,10400.00,8000,3,556925447
7733819655,10400.00,8000,3,7733819655
SEGA_763,10400.00,8000,3,979798470
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
StewSi,10380.00,6920,5,370300819
7074281652,10365.00,6910,5,7074281652
Sambyka_vs,10348.00,7960,3,1555433675
Sanyair,10336.00,6460,6,664026012
suman279,10319.00,6070,7,5428900652
Moradi_Nader,10300.00,5150,10,669474058
Janpoooool,10290.00,6860,5,1916740580
marco503sv,10285.00,9350,1,6796837228
Denisnalivaiko,10200.00,6000,7,1168127132
stmnkv,10200.00,6000,7,253325877
SAW0829,10200.00,6000,7,415762434
Mata_Hari_1978,10200.00,6000,7,5112903034
loverosewine,10200.00,6000,7,624570685
SrClaudio0,10200.00,6000,7,6308810148
Aleks_K_88,10200.00,6000,7,639108547
7745904921,10200.00,6000,7,7745904921
6848975922,10176.00,6360,6,6848975922
5859316699,10144.00,6340,6,5859316699
Toogodym,10143.00,4830,11,430539055
Natgold3,10143.00,4830,11,6452043090
olya55588,10140.00,7800,3,5574508527
Queshibenshiu,10120.00,4400,13,6396651288
Zfl1990,10065.00,6710,5,6472276117
arturkarv,10064.00,5920,7,308586743
wooya_k,10050.00,6700,5,1698490343
6699751819,10047.00,5910,7,6699751819
1964794859,10032.00,9120,1,1964794859
Fiverzinhow,10032.00,5280,9,1262252685
hstevana91666xso,10026.00,5570,8,6529675333
RhaenyraDamon,10023.00,7710,3,7723418835
Sk181286,10008.00,5560,8,531347109
leocrypto6,10005.00,6670,5,6739731217
hberkay35,10000.00,10000,0,1730852231
raskenovs,10000.00,10000,0,5030153158
7154489274,10000.00,10000,0,7154489274
7619599477,10000.00,10000,0,7619599477
1067827984,10000.00,5000,10,1067827984
zirael777,10000.00,5000,10,398793329
Tweb3girl,10000.00,5000,10,5381296758
Vladis678,10000.00,5000,10,541268604
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
seint_SEED,10000.00,5000,10,6502480395
ob752,10000.00,5000,10,7135696522
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
QuySang93,10000.00,5000,10,7588112523
StevenNyein,10000.00,5000,10,8158641165
Adel3A,10000.00,5000,10,830299033
BITS_Masiroz55,10000.00,4000,15,7179510984
7195906073,10000.00,4000,15,7195906073
uOihxW,9970.00,9970,0,7355416462
XuanQuyen,9936.00,6210,6,5482301568
machkeinauge,9936.00,6210,6,894230201
iris171,9920.00,6200,6,5434747648
Evgeniy8829,9900.00,9000,1,422101943
dmitryklest,9876.00,8230,2,729609155
SamNego2022,9870.00,7050,4,5134788246
1415936330,9843.00,5790,7,1415936330
TrongNgT,9842.00,5180,9,7337576350
Tatinka123,9810.00,5450,8,5609681068
Hayk5588,9800.00,7000,4,1878748777
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
fserran99,9800.00,7000,4,414199240
Getskamed,9800.00,7000,4,6115032906
Matinding_Galawan,9800.00,7000,4,6802137702
huaranzzz,9800.00,2000,39,8409097626
AlekseY81193,9750.00,9750,0,917906097
LienMenasd3,9709.00,5110,9,8166362287
binhhanh081004,9702.00,5390,8,6928923664
prostoButerBrod,9696.00,8080,2,1061317823
LKY102,9666.00,5370,8,522110010
7086334768,9630.00,6420,5,7086334768
6397612569,9616.00,6010,6,6397612569
Harlem81,9600.00,6000,6,1840433901
bigb3ar,9600.00,6000,6,1872256525
jannidepp,9600.00,6000,6,2036553079
Rompeba,9600.00,6000,6,5096034292
JoostLint,9600.00,6000,6,5278925766
Slawientij,9600.00,6000,6,546310192
Pacalna28,9600.00,6000,6,5640151220
Arshiaferem,9600.00,6000,6,6473047027
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
8001512596,9600.00,6000,6,8001512596
docZo5,9600.00,4000,14,5073673407
Leinner136,9600.00,4000,14,5718883457
tarlesIT,9588.00,5640,7,7477267761
6083262588,9555.00,7350,3,6083262588
DanTrinhLe03011991,9552.00,5970,6,6605043498
Jumintens,9552.00,5970,6,6699828488
WeiCT404,9536.00,5960,6,1759527732
6620585972,9525.00,6350,5,6620585972
8059651462,9504.00,5280,8,8059651462
mpogorellov,9500.00,5000,9,1346659908
I3eRik,9500.00,5000,9,1458365326
Asdar07,9500.00,5000,9,473848533
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
RicoFlatter_a896,9500.00,5000,9,6858246435
spec2025,9500.00,5000,9,6954499180
poolmining202448,9500.00,5000,9,6957729308
ShawnHopkins_a289,9500.00,5000,9,6990769894
toi392342,9500.00,5000,9,7194508800
KienHoa3eew,9500.00,5000,9,7759554103
7981376277,9500.00,5000,9,7981376277
gadgeto68,9500.00,5000,9,915245546
466143269,9492.00,6780,4,466143269
greennoni0n,9477.00,7290,3,5418518677
Arantirr,9450.00,6300,5,147157127
hrowe70552rvy,9450.00,5250,8,7129422085
MachPham,9440.00,4720,10,6422508597
VladyslavRo,9408.00,6720,4,6868093099
Slavik1951,9380.00,4690,10,6944491244
Surat1987,9367.00,4930,9,1012422065
Chr1st0ph3r16,9366.00,4460,11,7372791089
5316317648,9360.00,5850,6,5316317648
Bogdan_1010102,9360.00,4680,10,1133678887
alexmakhotka,9340.00,4670,10,1026511362
godzilla1717,9285.00,6190,5,2048605402
817305567,9270.00,6180,5,817305567
alexsidoroff,9264.00,7720,2,533078782
OGMrDeuce,9240.00,6160,5,6384922091
htawana78033yuv,9231.00,5430,7,6745003607
Rodgen20,9212.00,6580,4,7238352597
Chris8888890,9200.00,5750,6,6629456767
moji_hdz99,9200.00,4000,13,243606806
melnikovdima82,9200.00,4000,13,50713794
NiceRunOutS,9200.00,4000,13,5107634232
Viktor11187,9200.00,4000,13,5179645662
Bernard_2018,9200.00,4000,13,7273244884
yur_mor235,9200.00,3680,15,1947314625
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
Specialk2k,9197.00,5410,7,1850048203
evgeny_kova,9141.00,8310,1,1088840626
roma5296,9136.00,5710,6,430464447
Sergiy28,9129.00,5370,7,462073087
JRF24,9100.00,7000,3,1131360616
Cooljeck,9100.00,7000,3,1329040762
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
Best23666,9100.00,7000,3,7865382846
8124547279,9100.00,7000,3,8124547279
Toni_f2f,9100.00,7000,3,8128829659
grasses39,9082.00,4780,9,7389672559
Masoodk2199,9064.00,4120,12,6836638496
1092196193,9040.00,5650,6,1092196193
alexei976atv,9036.00,5020,8,1674821364
ClydeEvans_a9,9024.00,5640,6,6846653406
ageoflifeis40,9024.00,5640,6,7294864496
MedAleks81,9016.00,6440,4,1895085866
susu_1984,9000.00,9000,0,2065381225
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
Enmanuel443,9000.00,9000,0,7080046419
PuriOnSolana1,9000.00,9000,0,7102294582
krolko,9000.00,6000,5,153247628
ug1ygod,9000.00,6000,5,1801690373
Mymax90,9000.00,6000,5,6876900357
jiagojo,9000.00,6000,5,7192103768
Zixarka,9000.00,6000,5,738113417
Le_no_kk,9000.00,6000,5,757886518
serpigja,9000.00,5000,8,1103549590
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
gridz21,9000.00,5000,8,385105124
5246124195,9000.00,5000,8,5246124195
5922163702,9000.00,5000,8,5922163702
AnhPham423,9000.00,5000,8,6181740291
RosaLowe_a702,9000.00,5000,8,6942617553
7305417793,9000.00,5000,8,7305417793
Red7474,9000.00,5000,8,986921932
empnuklkr,9000.00,2000,35,7740729392
mehrunisa1996,8992.00,5620,6,6275265798
TerraeGibson,8985.00,5990,5,7057624882
bobmabarymryto569,8980.00,4490,10,6651868119
6843438635,8959.00,5270,7,6843438635
HoThiAiMen13032007,8959.00,5270,7,7021792836
6800990283,8942.00,5260,7,6800990283
luffyt4ru,8932.00,4060,12,7169184508
kafkef3,8931.00,6870,3,1266042111
BooBooPie,8910.00,5940,5,1017277303
KuleshovNA,8876.00,6340,4,5132870972
7394065702,8876.00,6340,4,7394065702
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
SaeedGolden2017,8835.00,4650,9,185841944
8099515883,8820.00,4900,8,8099515883
5364143402,8820.00,4200,11,5364143402
vivavietnam19,8820.00,4200,11,7298521122
p096aa,8814.00,3390,16,97010351
Eijraa,8800.00,8000,1,1617245369
arararararararararagi,8800.00,8000,1,388620110
7334510007,8800.00,8000,1,7334510007
7539012211,8800.00,8000,1,7539012211
casper_080,8800.00,8000,1,801627579
galoshtime,8800.00,8000,1,838300424
GreyY_76,8800.00,4000,12,1115626914
Ca_ca_ca08,8800.00,4000,12,5200019675
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
asonia90861lpl,8768.00,5480,6,6413446263
1510952787,8762.00,3370,16,1510952787
ChadChris,8756.00,3980,12,5558923890
mayphu5chuaada28091997,8730.00,5820,5,6310919109
5161817345,8712.00,3960,12,5161817345
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
Larencab,8672.00,5420,6,1755436481
Vladimir_S1979,8670.00,5780,5,6921201666
Roller2007,8652.00,6180,4,1836025634
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
5272237890,8624.00,5390,6,5272237890
editprogram3333,8622.00,4790,8,7282892767
iloveqba,8582.00,6130,4,1879776010
HoangDoanKhanh_a247,8568.00,5040,7,7146363602
CaoThienTainu,8568.00,4080,11,7075394369
Karina_DOZ,8567.00,6590,3,1525677547
FxP4rk,8560.00,5350,6,1090974888
dskulachev,8560.00,5350,6,476178822
Anastasiia_neuroart,8554.00,6580,3,709845517
8016356398,8550.00,4750,8,8016356398
secretum1978,8535.00,5690,5,1052213640
vinhlacanh1103,8532.00,4740,8,7093332271
belch4nok,8528.00,5330,6,1966035531
1161388861,8500.00,5000,7,1161388861
1221793038,8500.00,5000,7,1221793038
armage96,8500.00,5000,7,1446496564
1585148516,8500.00,5000,7,1585148516
Ptero77,8500.00,5000,7,233627833
ethmee,8500.00,5000,7,5888215823
davidcole_a434,8500.00,5000,7,6526367952
tt_janti,8500.00,5000,7,6652570857
GordonLucas_a802,8500.00,5000,7,6960997400
BuiThiBichThan24082005,8500.00,5000,7,6995117444
JeremiahShaw_a733,8500.00,5000,7,7277165845
tilliedemarayKGwQZ599,8500.00,5000,7,7342462457
ermacarreBvjT943,8500.00,5000,7,7534072766
ThaiLam122,8500.00,5000,7,7838408112
mylove067,8500.00,5000,7,7869284476
strictaria1979,8500.00,5000,7,8133506648
Taiem45,8500.00,5000,7,8138278902
Taba4eg,8500.00,5000,7,834156613
rufous_wolf,8500.00,5000,7,836887868
verkjase,8500.00,4250,10,6276499953
witches1414,8496.00,4720,8,7408680201
lanamite,8484.00,6060,4,366690017
counting2025,8464.00,5290,6,7208081208
kthi38583jip,8442.00,4690,8,7083081108
nothing710071,8442.00,4690,8,8037074921
nguyenseed3237,8440.00,4220,10,7291358652
sangraal123,8432.00,5270,6,6108639960
banjiha,8430.00,5620,5,1735753265
Denis_Skoba,8424.00,4680,8,503778244
nelmar7,8400.00,7000,2,215194656
mishelbaltsiy,8400.00,7000,2,5231498951
raveni1i,8400.00,7000,2,6098311253
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
binhnbt,8400.00,6000,4,1745365450
Ryan080102,8400.00,6000,4,1832543745
AndreyVasiliev,8400.00,6000,4,187336291
HaDoan1985,8400.00,6000,4,1883068139
ha_canh,8400.00,6000,4,1885319702
vano_fil,8400.00,6000,4,299460548
Ervsxz10,8400.00,6000,4,5442884213
ttabbie41964bzn,8400.00,6000,4,6723394601
LuongTrongDinh01031990,8400.00,6000,4,7194174274
mickeybescodBYqI598,8400.00,6000,4,7252513544
7663299762,8400.00,6000,4,7663299762
Gessildasouza,8400.00,4000,11,1180063493
1955588739,8400.00,4000,11,1955588739
emourgues,8400.00,4000,11,5257285489
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
nhi377751,8400.00,4000,11,8137857665
AndronProject,8400.00,4000,11,818820957
vladimirsaleba,8400.00,3500,14,1090523839
kurawbu,8400.00,3000,18,8346597816
PhanThanhChan27042007,8384.00,5240,6,7181096624
