username,score,purple,legendaries,userId
Insanity71,7854.00,5610,4,6725051267
yurikomar,7826.00,6020,3,724052029
sskeymoon,7820.00,4600,7,6026195840
HannaPMUKyiv,7800.00,6000,3,1987358551
vano_fil,7800.00,6000,3,299460548
5880147663,7800.00,6000,3,5880147663
paullorenzz,7800.00,6000,3,7456579638
Vovasem09,7800.00,6000,3,773586364
Toni_f2f,7800.00,6000,3,8128829659
8478925308,7800.00,6000,3,8478925308
selected3w0w,7744.00,4840,6,692783473
RomanovaOlgaTG,7725.00,5150,5,5121476206
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
d1arab,7700.00,7000,1,374646391
Juliana_ID,7700.00,7000,1,407428821
RekrekStaana,7700.00,7000,1,5087347395
Yonitop,7700.00,7000,1,5186845785
mishelbaltsiy,7700.00,7000,1,5231498951
7977338646,7700.00,7000,1,7977338646
Raodon83,7684.00,4520,7,5866704423
Natgold3,7660.00,3830,10,6452043090
cheburahapnz,7600.00,4000,9,131405280
Jrodriguez0911,7600.00,4000,9,1348769857
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
tongread,7600.00,4000,9,821419354
partyguy07,7600.00,4000,9,842051803
empnuklkr,7600.00,2000,28,7740729392
7337861837,7590.00,6900,1,7337861837
Iznek,7579.00,6890,1,5573748900
M002355,7560.00,5040,5,5157204681
Jarbe_weigher,7545.00,5030,5,2028806209
dennyjkee,7544.00,3280,13,261510913
logologo91,7540.00,7540,0,7458349978
1135019895,7500.00,5000,5,1135019895
Kristi_summer,7500.00,5000,5,1466020089
caglarcrypto,7500.00,5000,5,1518593400
Andrey_199507,7500.00,5000,5,1695255828
Bondariev_S,7500.00,5000,5,2115204308
arturkarv,7500.00,5000,5,308586743
humanstatute,7500.00,5000,5,342783173
416927223,7500.00,5000,5,416927223
Nsky2525,7500.00,5000,5,495357066
Keniu14,7500.00,5000,5,5239126731
5246124195,7500.00,5000,5,5246124195
vov4ik_st,7500.00,5000,5,597264948
prepul145,7500.00,5000,5,6640218634
Mymax90,7500.00,5000,5,6876900357
Afriantis,7500.00,5000,5,697399566
Jhep0y,7500.00,5000,5,7066792836
RPan8,7500.00,5000,5,7502127380
7745904921,7500.00,5000,5,7745904921
FennecusFL,7500.00,5000,5,816970547
Dodong92,7500.00,5000,5,8456949558
CreepyRabbit,7500.00,3000,15,6424197588
7085431693,7497.00,4410,7,7085431693
6620585972,7490.00,5350,4,6620585972
spa_polina,7485.00,4990,5,2093842820
Hossein136181,7470.00,4150,8,7253605088
TermikUA,7450.00,2980,15,147409563
wolaann,7400.00,2000,27,8340077559
6869800839,7381.00,6710,1,6869800839
Slavik1951,7380.00,3690,10,6944491244
Aleksandr_F83,7372.00,3880,9,356210825
AlegBruh,7372.00,3880,9,878087332
6564275660,7370.00,6700,1,6564275660
768253122,7356.00,6130,2,768253122
sodnik87,7344.00,4320,7,409451155
Sonata_Odessa,7320.00,4880,5,344337503
Lunamoonfang1968,7310.00,4300,7,6347154615
komarado8,7308.00,5220,4,1891262279
Beregovoy9187,7305.00,4870,5,1325797334
JC1910,7304.00,6640,1,916110733
Kirill_Elistratow,7300.00,7300,0,384017638
1127590764,7245.00,4830,5,1127590764
1818373420,7200.00,6000,2,1818373420
tcharlton,7200.00,6000,2,1861261813
OChigare,7200.00,6000,2,1914941388
AliceFoxy,7200.00,6000,2,243105507
raveni1i,7200.00,6000,2,6098311253
morfeus118,7200.00,6000,2,6373826704
tubadboi,7200.00,6000,2,8055508716
Dmytro04111989,7200.00,4000,8,321465702
charLeeTzy,7200.00,4000,8,5344275493
Shinlex1910,7200.00,4000,8,6443581805
665728223,7200.00,4000,8,665728223
kemset7,7200.00,4000,8,6775439752
Jurgazh,7200.00,4000,8,7507701662
VIP_mamad_vpn,7200.00,4000,8,8070401774
7195906073,7200.00,3000,14,7195906073
Fredliu888,7185.00,4790,5,7033349324
Jenz1513,7163.00,3770,9,7308892270
Kadeshmi,7150.00,3250,12,5479759713
1964794859,7140.00,7140,0,1964794859
Jikakajsj,7140.00,5950,2,5591505667
Jl0000011,7140.00,5100,4,677442665
andreysergeevich2,7124.00,5480,3,353060668
banjiha,7112.00,5080,4,1735753265
Y2design,7098.00,5070,4,2056921993
unityvv,7072.00,5440,3,1059717175
xet1971,7072.00,4420,6,364213041
GuraGawr_0620,7068.00,5890,2,1626838106
viktor_stor,7035.00,4690,5,1302240955
somobok,7024.00,4390,6,6375611315
Kostyayarmol,7000.00,7000,0,1045710945
hberkay35,7000.00,7000,0,1730852231
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
akochkurkin,7000.00,7000,0,264951236
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
bewithsun,7000.00,7000,0,522540014
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
sayed_aamir,7000.00,5000,4,1701784557
Kiraunil,7000.00,5000,4,1737689731
YuriiSergi,7000.00,5000,4,1755907034
amitnayak087,7000.00,5000,4,1932443080
JETSUKAIZEN,7000.00,5000,4,1963616880
itscatdog,7000.00,5000,4,2050268148
AndreyProshin,7000.00,5000,4,280163319
JoostLint,7000.00,5000,4,5278925766
loverosewine,7000.00,5000,4,624570685
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
haeyeg,7000.00,5000,4,7516902828
7555309305,7000.00,5000,4,7555309305
862254166,7000.00,5000,4,862254166
MichaelFigueroa,6975.00,4650,5,1834231468
Cooljeck,6955.00,5350,3,1329040762
machkeinauge,6945.00,4630,5,894230201
WeiCT404,6944.00,4340,6,1759527732
LZagrus,6919.00,4070,7,996061475
1998683121,6916.00,5320,3,1998683121
6083262588,6900.00,5750,2,6083262588
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
RickySanchz,6890.00,5300,3,7000856934
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
Ryan080102,6846.00,4890,4,1832543745
KhoiQuyenDu386690,6840.00,4560,5,7987750861
8099515883,6825.00,4550,5,8099515883
TaGalKaung,6822.00,3790,8,1816562340
MMP10x,6800.00,4000,7,1775844783
TruDim,6800.00,4000,7,332924262
yuriydr79,6800.00,4000,7,427389334
5441994497,6800.00,4000,7,5441994497
Ujenya2,6800.00,4000,7,5918112431
VictorG_13,6800.00,4000,7,6287262343
TanyaStre,6795.00,4530,5,1977834649
6848975922,6776.00,4840,4,6848975922
odinL9M,6743.00,6130,1,2043609408
Nima_Karimian,6707.00,3530,9,123062158
Dita_Teese,6705.00,4470,5,336548025
Piryanin,6696.00,3720,8,5241666057
HeroFang,6690.00,4460,5,838631031
1400375075,6678.00,3710,8,1400375075
AlexPochtar,6650.00,4750,4,563872807
CarolusMagnus0057,6636.00,4740,4,6647260460
kartalkurt,6630.00,4420,5,1437054985
GurovAV31,6630.00,4420,5,826233058
sidnei_safs,6608.00,4130,6,5276473841
Brenthhh,6600.00,6000,1,1597004477
nelmar7,6600.00,6000,1,215194656
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
7211378951,6600.00,6000,1,7211378951
thismyacc160016,6600.00,6000,1,7374489076
8143867006,6600.00,6000,1,8143867006
alexanderbays,6600.00,3000,12,392798882
mangertt,6600.00,3000,12,426382461
NFG0925,6600.00,3000,12,6519367266
hughhee,6600.00,3000,12,6662200954
AMaryanich,6540.00,4360,5,293594453
Vladimir_S1979,6513.00,5010,3,6921201666
aikmann87,6504.00,5420,2,114798182
Vitaliy179,6500.00,5000,3,1145164565
tihogen,6500.00,5000,3,1295346441
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
AndrewAqB,6500.00,5000,3,2042089820
burritopau,6500.00,5000,3,341704142
xpylli,6500.00,5000,3,362334443
mrSw1ft,6500.00,5000,3,517065339
fingerlinggg,6500.00,5000,3,550536391
Sardon27,6500.00,5000,3,5587330012
BUDDA74,6500.00,5000,3,5909816657
killtheplanet,6500.00,5000,3,683611750
I3eRik,6498.00,3420,9,1458365326
6397612569,6496.00,4640,4,6397612569
kassyan27,6495.00,4330,5,817981577
Rfsh88,6482.00,4630,4,99427603
Chipik85,6480.00,6480,0,1810632830
7266784155,6462.00,3590,8,7266784155
Sobatgurund,6461.00,4970,3,6800133608
1415936330,6443.00,3790,7,1415936330
1098814590,6440.00,4600,4,1098814590
Msguclu,6400.00,4000,6,1227495881
Kyle290792,6400.00,4000,6,1910050895
Andy_Dogami,6400.00,4000,6,2087245595
otca_syn,6400.00,4000,6,328545939
artyom_spitsyn,6400.00,4000,6,397116425
roma5296,6400.00,4000,6,430464447
Pacalna28,6400.00,4000,6,5640151220
MarceloHellmann,6400.00,4000,6,5914443373
Jester_Kain,6400.00,4000,6,6146553281
AhmedMoaaz2010,6400.00,4000,6,6391956078
PyuPyu7,6400.00,4000,6,6483791918
tt_janti,6400.00,4000,6,6652570857
Ivanova_ns83,6400.00,4000,6,671967296
Masoodk2199,6400.00,4000,6,6836638496
ntgiangag,6400.00,4000,6,7122546195
7756402203,6400.00,4000,6,7756402203
Suprisuper,6400.00,4000,6,8051748854
TobinBellSaw,6390.00,4260,5,1443263863
shankzzz09,6390.00,4260,5,6598702510
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
ToanHK,6380.00,5800,1,1386678163
StevenNyein,6375.00,4250,5,8158641165
Enmanuel443,6370.00,6370,0,7080046419
RB116,6356.00,4540,4,407926679
sychPort,6347.00,5770,1,1765201149
8369306902,6336.00,3520,8,8369306902
7394258115,6320.00,3160,10,7394258115
oveismirhajizadeh,6318.00,4860,3,47348611
xuankanha,6308.00,3320,9,7072461797
hasabd118,6305.00,4850,3,6871227318
Ljubovv,6300.00,4200,5,429476104
1949948050,6300.00,3000,11,1949948050
Chitp02222,6300.00,3000,11,6437850936
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
hai23ee,6300.00,3000,11,7747916819
EritonDBZ,6286.00,4490,4,663228003
Mukolajchic,6285.00,4190,5,1680421632
bobmabarymryto569,6282.00,3490,8,6651868119
Volkodavius,6273.00,3690,7,360416332
dpetrakov78,6228.00,5190,2,56851083
6788383644,6220.00,3110,10,6788383644
niceneys,6193.00,5630,1,347194109
Bap20199,6188.00,4420,4,1603982207
lanamite,6136.00,4720,3,366690017
FliXD,6135.00,4090,5,478643727
7086334768,6132.00,5110,2,7086334768
1828381201,6118.00,3220,9,1828381201
ksenochka_1,6071.00,4670,3,1454976271
afelkys,6064.00,3790,6,5245808011
BlackGoldenMask,6048.00,3360,8,467933428
1092196193,6045.00,4650,3,1092196193
Sk181286,6045.00,4030,5,531347109
7237115461,6034.00,4310,4,7237115461
K01LW,6027.00,2870,11,1823801678
ale55io,6000.00,6000,0,106333361
Ruslanoni,6000.00,6000,0,1959857870
behras5070,6000.00,6000,0,292953725
Evgeniy8829,6000.00,6000,0,422101943
michallenge,6000.00,6000,0,634273802
barrostom,6000.00,6000,0,6350634762
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
casper_080,6000.00,6000,0,801627579
Vovan2772,6000.00,6000,0,8053529895
JRF24,6000.00,5000,2,1131360616
Gratag,6000.00,5000,2,1167465738
Frienki_Loman,6000.00,5000,2,1882854320
alexsidoroff,6000.00,5000,2,533078782
andreimartynov,6000.00,5000,2,6266612133
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
misterxdark,6000.00,5000,2,7083525432
jiagojo,6000.00,5000,2,7192103768
7440137270,6000.00,5000,2,7440137270
7491635573,6000.00,5000,2,7491635573
Yurii_WYG,6000.00,4000,5,1104031762
OneBlackCat,6000.00,4000,5,1614119553
cjprix,6000.00,4000,5,1736969442
The_SaiLoR_The,6000.00,4000,5,1751040287
ITShymkent,6000.00,4000,5,303956438
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
Chuche47,6000.00,4000,5,443326324
Sergiy28,6000.00,4000,5,462073087
rossosDEW,6000.00,4000,5,513216379
Andrewbelgovski,6000.00,4000,5,5203798920
Anjin_0,6000.00,4000,5,6088383024
Ning310,6000.00,4000,5,6424183132
ksuudance,6000.00,4000,5,7005595909
7074281652,6000.00,4000,5,7074281652
Bogelgetas,6000.00,4000,5,7541663572
Tatagteteg,6000.00,4000,5,7621339806
8393237053,6000.00,4000,5,8393237053
Recruit67,6000.00,4000,5,854903307
FrostyRaven_AM,6000.00,3000,10,1992274433
Vladis678,6000.00,3000,10,541268604
IrzyrN3879,6000.00,3000,10,6716520019
nhi448014,6000.00,3000,10,7262745489
duong6sui6258,6000.00,3000,10,7289084085
lesui9340,6000.00,3000,10,7428130488
TranLoi1938,6000.00,3000,10,7585662431
PhamPhuongVynha,6000.00,3000,10,7648383534
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
newdimon,5988.00,4990,2,320527256
hungnm11,5976.00,4980,2,1019288382
FreeDurovDogs13,5970.00,3980,5,788105589
nguymyhodua1198,5966.00,3140,9,7493541020
FxP4rk,5964.00,4260,4,1090974888
Gogolek0,5940.00,5940,0,8325211441
buithi4510,5940.00,3300,8,7225820194
stspartaudrey,5904.00,3280,8,673416317
eraybtc,5882.00,3460,7,381955491
kaspione,5880.00,4900,2,1048691778
dinamitdao,5860.00,5860,0,6241700657
duong16sui4904,5833.00,3070,9,8188171823
VanThiKimVy10071994,5832.00,3240,8,7083168674
kadagah64017,5832.00,3240,8,7272869299
7074683363,5830.00,5830,0,7074683363
tarlesIT,5824.00,3640,6,7477267761
BS_Lexx,5782.00,4130,4,440095997
Basuki3084,5764.00,5240,1,5349658817
erelena1,5763.00,3390,7,824013985
Eijraa,5760.00,5760,0,1617245369
Hassan1345H,5760.00,3840,5,102672459
bitkott,5754.00,4110,4,6668556880
dmitryklest,5753.00,5230,1,729609155
Cripo06,5730.00,5730,0,382333319
haihattenbachSyqzL730,5719.00,3010,9,7482153017
Fiverzinhow,5700.00,3000,9,1262252685
julia6732,5700.00,3000,9,1809345780
Kaplotnikova,5700.00,3000,9,316101501
prominimal,5700.00,3000,9,485503380
archy_like,5700.00,3000,9,486517467
skrypchenkoo,5700.00,3000,9,5484429383
557915365,5700.00,3000,9,557915365
Bidjo13,5700.00,3000,9,563549367
sunRiseTheGod,5700.00,3000,9,5764301662
Saebel84,5700.00,3000,9,6422411063
ThuyHaDay28082009,5700.00,3000,9,7191716732
nhi362204,5700.00,3000,9,7484229156
nhi0299473,5700.00,3000,9,7604815875
mauquang5246,5700.00,3000,9,7746278366
7825242609,5700.00,3000,9,7825242609
Binlee243,5700.00,3000,9,7852837828
NguyenTheDucvn,5700.00,3000,9,7984049614
muonnamne,5688.00,3160,8,7547794798
messiah_05,5687.00,5170,1,6380883426
AlexNovg81,5655.00,3770,5,5283667791
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
5316317648,5632.00,3520,6,5316317648
sharlizstayl,5605.00,2950,9,354708781
7946300223,5603.00,4310,3,7946300223
1919268940,5600.00,4000,4,1919268940
stmnkv,5600.00,4000,4,253325877
385793223,5600.00,4000,4,385793223
Olegvickol,5600.00,4000,4,5389690408
Joaquim_sandra_pingo,5600.00,4000,4,5494449181
Getskamed,5600.00,4000,4,6115032906
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
dulin_iv,5600.00,4000,4,7173030688
imearlevan,5600.00,4000,4,7226639102
Suastiasyu,5600.00,4000,4,7800154851
venum_xxx,5600.00,4000,4,800125301
Scorp2022,5592.00,4660,2,874446801
prostoButerBrod,5590.00,5590,0,1061317823
BanLam_a212,5568.00,3480,6,7229159977
duong5sui8341,5567.00,2930,9,7428569124
Slawientij,5552.00,3470,6,546310192
suongdn268,5551.00,4270,3,6863707318
sangraal123,5550.00,3700,5,6108639960
payochulo,5544.00,3960,4,2097478387
Vets_87,5544.00,3960,4,640210118
TaThiHongTam26012004,5540.00,2770,10,6885720771
vikynhung64,5525.00,3250,7,7767887388
htabbitha25439mhg,5508.00,3240,7,7129066308
Moradi_Nader,5508.00,3060,8,669474058
wapad4231,5508.00,3060,8,7340445983
leocrypto6,5505.00,3670,5,6739731217
vasyabutsko,5500.00,5000,1,5304314163
Natalia_Lednik,5500.00,5000,1,556925447
zen_serg,5500.00,5000,1,567477719
anang230599,5500.00,5000,1,6577656916
NikitaKOTnikitos,5500.00,5000,1,6866728014
ojong123,5500.00,5000,1,6961119457
7695114156,5500.00,5000,1,7695114156
next_ganjlik,5500.00,5000,1,7867493724
Heung23,5500.00,5000,1,993175190
Natali_Popovich,5496.00,4580,2,803398108
buithi3464,5491.00,3230,7,6991400462
htawana78033yuv,5488.00,3430,6,6745003607
nguyenseed3237,5474.00,3220,7,7291358652
mmk_user,5445.00,3630,5,5037543485
ykb123456,5436.00,4530,2,7262571270
piyush8525,5434.00,2860,9,6390369078
5272237890,5424.00,3390,6,5272237890
troydierBKbUE624,5424.00,3390,6,7378519397
duong37sui3013,5424.00,3390,6,8118703259
DonaldGreenbk,5423.00,3190,7,7754630906
ziosta,5406.00,3180,7,1327155536
Vitas73,5400.00,3000,8,426070051
ShawnHopkins_a289,5400.00,3000,8,6990769894
hoanthi1120,5400.00,3000,8,7092264035
ChuLeNho_a549,5400.00,3000,8,7230760401
BenjaminLewis_a792,5400.00,3000,8,7330815837
LilyMusemeche_a12,5400.00,3000,8,7331811584
TrongNgT,5400.00,3000,8,7337576350
duongc2sui1598,5400.00,3000,8,7337648666
hoangthi8040,5400.00,3000,8,7388101055
nbcnewsout,5400.00,3000,8,7461078942
ngannam2195,5400.00,3000,8,7554648090
hacgiac6317,5400.00,3000,8,7820160197
PThiAnh,5400.00,3000,8,7940301436
luccuc6681,5400.00,3000,8,8083159775
nhi377751,5400.00,3000,8,8137857665
wleinan,5400.00,1000,44,8494561183
ttadhg39690guk,5389.00,3170,7,7290616394
plxsk,5385.00,3590,5,1033944076
5364143402,5376.00,2560,11,5364143402
nguyenhoeed9608,5372.00,3160,7,7262036389
camthan1646,5346.00,2970,8,8140894492
Marina_pl_32,5340.00,3560,5,854344218
salaciastick,5338.00,3140,7,7260413584
ModZen,5334.00,3810,4,5033883225
MedAleks81,5328.00,4440,2,1895085866
caothuy2662,5321.00,3130,7,7420718925
godzilla1717,5320.00,3800,4,2048605402
dubdubatsushi0111,5313.00,4830,1,6114022369
Cucu_Caba,5306.00,3790,4,6044189405
hrowe70552rvy,5296.00,3310,6,7129422085
Follen555,5295.00,3530,5,1490471802
Araqs001,5295.00,3530,5,5895404271
thomsui6816,5287.00,3110,7,6948332691
namthienmonp,5248.00,3280,6,7774129117
7896772258,5248.00,3280,6,7896772258
quangthuc1905,5238.00,2910,8,6165661630
CaoThienTainu,5236.00,3080,7,7075394369
AnnurAliyu,5229.00,2490,11,6830860979
VuQuocTruong,5205.00,3470,5,7567256215
duing77481,5202.00,2890,8,7762622914
Dizelist228,5200.00,4000,3,1067287292
Zaytsev0601,5200.00,4000,3,1211189603
krolko,5200.00,4000,3,153247628
sanya_zozh,5200.00,4000,3,250751860
Don_Jucchini,5200.00,4000,3,391174244
FaRT8oXo,5200.00,4000,3,394639919
AleksDrago,5200.00,4000,3,416526493
5334965230,5200.00,4000,3,5334965230
jhenniefer14,5200.00,4000,3,5493999944
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
mutabro,5200.00,4000,3,598505095
SrClaudio0,5200.00,4000,3,6308810148
Nitz73,5200.00,4000,3,6629466798
Wmkatalizator,5200.00,4000,3,7061961463
Hybrondasmu,5200.00,4000,3,7388171800
7394065702,5200.00,4000,3,7394065702
Bakohkukoh,5200.00,4000,3,7562388274
Muaysong,5200.00,4000,3,7624721654
8124547279,5200.00,4000,3,8124547279
Dozzy9,5200.00,4000,3,895366610
Sanyair,5190.00,3460,5,664026012
Josebriceno1,5184.00,3240,6,5137950403
Ufx_1480,5181.00,4710,1,426187266
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
DwightFreeman_a33,5168.00,3230,6,7328890065
MrMart1980,5149.00,2710,9,1849356407
alexmakhotka,5138.00,3670,4,1026511362
AvnerDomingo,5136.00,4280,2,5124217839
1072212480,5124.00,2440,11,1072212480
duong422703,5111.00,2690,9,8047099920
AjAlph,5100.00,3000,7,1231958026
Vadim_Ilyasov,5100.00,3000,7,1313655838
vea665,5100.00,3000,7,5183190740
okaygames,5100.00,3000,7,5742234866
johnphaloa_a794,5100.00,3000,7,6550207098
deerpiano,5100.00,3000,7,7064430797
kthi38583jip,5100.00,3000,7,7083081108
betran_ne,5100.00,3000,7,7116792598
jessekoprivaTyQZB853,5100.00,3000,7,7165801476
SpoG14,5100.00,3000,7,7179114624
ThongBuiLe_a74,5100.00,3000,7,7187531668
thoisui3221,5100.00,3000,7,7209414898
vapvapcapcap,5100.00,3000,7,7303219167
daothi9698,5100.00,3000,7,7389420087
QuySang93,5100.00,3000,7,7588112523
duong1sui8577,5100.00,3000,7,7679835200
hoanghonfsui5867,5100.00,3000,7,7732907299
hoathan6986,5100.00,3000,7,7740127754
KienHoa3eew,5100.00,3000,7,7759554103
hagioi9366,5100.00,3000,7,7771595492
duong12sui6319,5100.00,3000,7,7941574168
7975108149,5100.00,3000,7,7975108149
LienMenasd3,5100.00,3000,7,8166362287
Jack_kredok,5100.00,3000,7,872090162
Axeldiegoma,5100.00,3000,7,958672625
doancongmy5391,5088.00,3180,6,7387929715
chadwickspearpqrYA352,5088.00,3180,6,7491783641
hoarongne,5085.00,3390,5,7679886054
duing32sui3893,5076.00,2820,8,7752284458
cwbandreluiz,5070.00,3900,3,1743056781
sudubur12251,5070.00,3380,5,7406027715
SonyXperia5,5068.00,3620,4,801298067
TthirteenN13,5061.00,2410,11,110689098
handao8466,5040.00,2800,8,7569896221
hoadznha,5032.00,2960,7,7507044227
Yurii24,5026.00,3590,4,5827266363
ob752,5015.00,2950,7,7135696522
Polkabubbles7,5008.00,3130,6,7511197263
trinhthienxau,5008.00,3130,6,8084655769
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
arararararararararagi,5000.00,5000,0,388620110
DimonPremier,5000.00,5000,0,402388036
roman_od_ua,5000.00,5000,0,554147332
olgaMarcen,5000.00,5000,0,5955806669
Jon66ru,5000.00,5000,0,651624442
ivilyn007,5000.00,5000,0,6667350835
Xoma322,5000.00,2500,10,1704102601
8178523644,5000.00,1000,40,8178523644
victor7f,4992.00,3840,3,428337568
kenejef41105,4986.00,2770,8,6981104931
DrArian3,4966.00,3820,3,93426494
CassandraRobertson_a74,4964.00,2920,7,7362867102
dungsui1393,4960.00,3100,6,7098110929
coinmad,4940.00,3800,3,1226568522
7182300119,4940.00,2600,9,7182300119
TomothyRichards_a93,4935.00,3290,5,7069243588
quametmoinef,4935.00,3290,5,7207792082
mohamedfrutoziJLUR623,4935.00,3290,5,7255224197
has5898,4932.00,2740,8,7489277988
caokieu1953,4920.00,3280,5,6504691684
CaoMinhTuanNu,4913.00,2890,7,7727158911
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
huydepuk,4905.00,3270,5,8072204067
hanlapsui5734,4890.00,3260,5,7798097562
ThuongNe99,4880.00,3050,6,6392866642
tiridip83508,4878.00,2710,8,6742744949
Oleg_Htr,4864.00,3040,6,5848419279
Lube66,4862.00,3740,3,6919268234
DanielMooreuk,4860.00,3240,5,8176426487
ErvNippon,4850.00,4850,0,381385665
persimmontrumpet,4845.00,3230,5,7419534734
phongzis,4845.00,2850,7,7434172124
DennisUkne,4845.00,2850,7,8054227277
Specialk2k,4844.00,3460,4,1850048203
6940861615,4836.00,4030,2,6940861615
7719281612,4836.00,4030,2,7719281612
Bogdan_1010102,4824.00,2680,8,1133678887
ZitaandGi,4810.00,4810,0,2133121268
Slava_odessa,4810.00,4810,0,437229378
Salarifar85,4810.00,3700,3,227549027
ratfm,4800.00,4000,2,110012229
Sergey_dr,4800.00,4000,2,1143354705
Masketila,4800.00,4000,2,1524186029
binhnbt,4800.00,4000,2,1745365450
1902293960,4800.00,4000,2,1902293960
macab71,4800.00,4000,2,1946120250
pegons,4800.00,4000,2,370991732
OlegPurtov,4800.00,4000,2,53893533
D6_BEL,4800.00,4000,2,5405113837
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
RYSHER2,4800.00,4000,2,6648066222
pikipiooo,4800.00,4000,2,6756230231
ye0n09,4800.00,4000,2,6876067523
6970879689,4800.00,4000,2,6970879689
rizkageni,4800.00,4000,2,701646775
xxVanilliNxx,4800.00,4000,2,729818889
IDDQDxxx,4800.00,4000,2,745577946
Gondrongndes,4800.00,4000,2,7526797819
Kobruttobat,4800.00,4000,2,7665553379
Frenjoni,4800.00,4000,2,7899200368
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
underwood_1337,4800.00,4000,2,884386865
wu_crypto,4800.00,3000,6,1008452020
tebong_tv,4800.00,3000,6,1073046970
Mikrokot15,4800.00,3000,6,1418796049
oZoransky,4800.00,3000,6,353688937
Key009,4800.00,3000,6,6104661788
AnhPham423,4800.00,3000,6,6181740291
samirov1978,4800.00,3000,6,6324730842
lienseed2483,4800.00,3000,6,6454919685
dshreya7684fgj,4800.00,3000,6,6738981757
hrosalyn71230orf,4800.00,3000,6,6879007220
hipi_ghoy,4800.00,3000,6,6950637220
toi392342,4800.00,3000,6,7194508800
JustinPierce_a88,4800.00,3000,6,7390736427
thienhoatrung,4800.00,3000,6,7405955896
sheeplavaplanet,4800.00,3000,6,7422319369
khanhlinhxinhcute,4800.00,3000,6,7452240720
7501342074,4800.00,3000,6,7501342074
hoachivingx,4800.00,3000,6,7519525584
heyquadi,4800.00,3000,6,7540638935
taneshagroblAkAj759,4800.00,3000,6,7547060428
earlechristianidIVwb799,4800.00,3000,6,7555398817
Huyhuybandi,4800.00,3000,6,7578429834
7583548667,4800.00,3000,6,7583548667
lubukkk,4800.00,3000,6,7605682435
WilliamAndersonna,4800.00,3000,6,7615739418
damhoa2881,4800.00,3000,6,7903891555
8007790051,4800.00,3000,6,8007790051
lotrithamhang,4800.00,3000,6,8086326901
Roller2007,4796.00,4360,1,1836025634
5386725682,4794.00,2820,7,5386725682
Jhular120912,4794.00,2820,7,7024640391
Lynhxinhgaiahihi,4788.00,2520,9,6542874069
xuanhanha,4785.00,3190,5,7258002115
RaymondCollinsnha,4785.00,3190,5,7673227409
hoaathanh2000,4777.00,2810,7,7291127305
5150453789,4770.00,3180,5,5150453789
Filou06,4768.00,2980,6,1260842170
PIRmoz,4760.00,3400,4,320444349
ChristopherSanchez_a684,4760.00,2800,7,7581598889
ngocnhuusa,4760.00,2800,7,7795668657
Majidblue666,4752.00,4320,1,5723948857
spencerspringstonlOoZO620,4752.00,2970,6,7541674497
vsibella95319rid,4750.00,2500,9,7449301026
Skywalkerman,4746.00,2260,11,6011772247
Anzhi_MMA,4745.00,3650,3,844410487
Huhububull,4740.00,3160,5,7213209435
hoangthi7305,4736.00,2960,6,6766993937
PaulThompsonma,4736.00,2960,6,7223800083
