username,score,purple,legendaries,userId
evgen13131313,9826.00,5780,7,1103149212
YuriiSergi,9800.00,7000,4,1755907034
Ho3in_zand,9800.00,7000,4,192179733
amitnayak087,9800.00,7000,4,1932443080
seve90seve,9800.00,7000,4,1981982697
alviz1,9800.00,7000,4,2128544143
Mc_JPP,9800.00,7000,4,285990583
5404323730,9800.00,7000,4,5404323730
Matinding_Galawan,9800.00,7000,4,6802137702
7337861837,9790.00,8900,1,7337861837
godfatherdark4,9790.00,4450,12,5395380882
Jusalamucha,9760.00,6100,6,5387560195
Jikakajsj,9737.00,7490,3,5591505667
zevaka2020,9646.00,6890,4,399615243
LZagrus,9633.00,5070,9,996061475
Dmitrii_Dyldin,9618.00,4580,11,1184341156
teplovoz,9616.00,6010,6,48025930
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
iseeyourlife,9600.00,8000,2,623253552
anang230599,9600.00,8000,2,6577656916
rizkageni,9600.00,8000,2,701646775
Aqueduct1935,9600.00,8000,2,7194979433
Frienki_Loman,9600.00,6000,6,1882854320
uaeshah,9600.00,6000,6,222823662
consterion,9600.00,6000,6,273198411
newdimon,9600.00,6000,6,320527256
SAW0829,9600.00,6000,6,415762434
Mata_Hari_1978,9600.00,6000,6,5112903034
Olegvickol,9600.00,6000,6,5389690408
Majidblue666,9600.00,6000,6,5723948857
6963803630,9600.00,6000,6,6963803630
misterxdark,9600.00,6000,6,7083525432
fimaton,9600.00,6000,6,7763630618
michihirosibusa,9600.00,4000,14,1668047559
Kadeshmi,9600.00,4000,14,5479759713
StXavier00,9600.00,4000,14,5485546235
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
yoR5h,9576.00,6840,4,2071175756
6564275660,9570.00,8700,1,6564275660
rkh1761,9555.00,4550,11,561905089
1098814590,9520.00,5600,7,1098814590
mpogorellov,9500.00,5000,9,1346659908
Weltenbummler_2019,9500.00,5000,9,1860533608
ITShymkent,9500.00,5000,9,303956438
nonicknm,9500.00,5000,9,308631768
6197085439,9500.00,5000,9,6197085439
Poncexy,9500.00,5000,9,6630425383
Nonemanone,9500.00,5000,9,6727672258
7367467907,9500.00,5000,9,7367467907
7403417937,9500.00,5000,9,7403417937
7981376277,9500.00,5000,9,7981376277
Jack_kredok,9500.00,5000,9,872090162
greennoni0n,9477.00,7290,3,5418518677
MedAlex81,9471.00,4510,11,323490492
VladyslavRo,9408.00,6720,4,6868093099
KINGyohann01,9378.00,5210,8,5017865917
Valdomero14,9360.00,7800,2,6429699876
1818373420,9338.00,6670,4,1818373420
Kramzand,9290.00,9290,0,1217496992
NataEvOl,9270.00,5150,8,5051817989
Hossein136181,9270.00,5150,8,7253605088
yurikomar,9269.00,7130,3,724052029
Nima_Karimian,9261.00,4410,11,123062158
sidnei_safs,9232.00,5770,6,5276473841
Mukolajchic,9218.00,4190,12,1680421632
Chris8888890,9200.00,5750,6,6629456767
1411015285,9200.00,4000,13,1411015285
7385115919,9200.00,4000,13,7385115919
welanii,9200.00,2000,36,8353960096
5471295150,9198.00,5110,8,5471295150
Vets_87,9184.00,6560,4,640210118
alialtintop,9168.00,5730,6,1376914097
Jl0000011,9168.00,5730,6,677442665
7619599477,9120.00,9120,0,7619599477
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
6975353066,9100.00,7000,3,6975353066
Dima888222,9100.00,7000,3,704272935
Toni_f2f,9100.00,7000,3,8128829659
ykb123456,9072.00,6480,4,7262571270
Masoodk2199,9064.00,4120,12,6836638496
M002355,9060.00,6040,5,5157204681
susu_1984,9000.00,9000,0,2065381225
IronworkDoodad,9000.00,9000,0,2115062113
Aethereus_w,9000.00,9000,0,353043541
KevinSt73ss,9000.00,9000,0,5060870918
PuriOnSolana1,9000.00,9000,0,7102294582
7391093771,9000.00,9000,0,7391093771
krolko,9000.00,6000,5,153247628
MichaelFigueroa,9000.00,6000,5,1834231468
Ljubovv,9000.00,6000,5,429476104
Keniu14,9000.00,6000,5,5239126731
loverosewine,9000.00,6000,5,624570685
Menskiemoves143,9000.00,6000,5,6868106949
Mymax90,9000.00,6000,5,6876900357
7736432194,9000.00,6000,5,7736432194
Opaw111,9000.00,6000,5,8007243462
8166190177,9000.00,6000,5,8166190177
FennecusFL,9000.00,6000,5,816970547
wu_crypto,9000.00,5000,8,1008452020
alenaLA_220722,9000.00,5000,8,1412445753
rickysuadma,9000.00,5000,8,367095460
cryptobikerok,9000.00,5000,8,416872219
skoczow,9000.00,5000,8,6819078536
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
Ali_diyaleh,8985.00,5990,5,156160131
Piryanin,8968.00,4720,9,5241666057
Jlouo,8918.00,6370,4,7346126634
RomanovaOlgaTG,8896.00,5560,6,5121476206
OlegNovikov0111,8892.00,6840,3,5344766592
phongzis,8892.00,4940,8,7434172124
Sambyka_vs,8879.00,6830,3,1555433675
GuraGawr_0620,8866.00,6820,3,1626838106
Vic1947,8857.00,5210,7,7382343499
1400375075,8856.00,4920,8,1400375075
5316317648,8848.00,5530,6,5316317648
RhaenyraDamon,8827.00,6790,3,7723418835
Beregovoy9187,8805.00,5870,5,1325797334
kalv00,8800.00,8000,1,2080867309
Harvestmoonwallet,8800.00,8000,1,5973540861
doyzkieeeee,8800.00,8000,1,6899754699
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
rabbitgomad,8800.00,4000,12,337331060
wekarna,8800.00,2000,34,7952687885
1587440169,8784.00,5490,6,1587440169
TYqqbZ,8770.00,8770,0,7346721989
AndreyProshin,8715.00,5810,5,280163319
7745904921,8715.00,5810,5,7745904921
7394258115,8715.00,4150,11,7394258115
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
WeiCT404,8688.00,5430,6,1759527732
DrArian3,8672.00,5420,6,93426494
7993982402,8658.00,6660,3,7993982402
Pacalna28,8656.00,5410,6,5640151220
Roller2007,8652.00,6180,4,1836025634
Vovasem09,8652.00,6180,4,773586364
CarolusMagnus0057,8625.00,5750,5,6647260460
Skadie_Leo,8610.00,8610,0,923812007
ruanwi,8600.00,2000,33,8464949009
whatyourname1918,8595.00,5730,5,7253454970
Sobatgurund,8593.00,6610,3,6800133608
Bimerman,8582.00,6130,4,200651248
Raodon83,8517.00,5010,7,5866704423
iris171,8512.00,5320,6,5434747648
tebong_tv,8500.00,5000,7,1073046970
armage96,8500.00,5000,7,1446496564
arturkarv,8500.00,5000,7,308586743
CR7PERSIANA,8500.00,5000,7,5068158637
5246124195,8500.00,5000,7,5246124195
ethmee,8500.00,5000,7,5888215823
7583548667,8500.00,5000,7,7583548667
verkjase,8500.00,4250,10,6276499953
nearxo,8484.00,6060,4,911040532
machkeinauge,8445.00,5630,5,894230201
AjAlph,8432.00,4960,7,1231958026
Nordeer,8400.00,7000,2,1282835100
GreedSns,8400.00,7000,2,1648649636
chikaqyu,8400.00,7000,2,2129922780
morfeus118,8400.00,7000,2,6373826704
7440137270,8400.00,7000,2,7440137270
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
sayed_aamir,8400.00,6000,4,1701784557
Kiraunil,8400.00,6000,4,1737689731
tcharlton,8400.00,6000,4,1861261813
itscatdog,8400.00,6000,4,2050268148
AlexPochtar,8400.00,6000,4,563872807
Jon66ru,8400.00,6000,4,651624442
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
wnrodriguees,8400.00,4000,11,5461690352
nrey_ad,8400.00,4000,11,551242049
adibasyawall,8400.00,4000,11,6722546015
luffyt4ru,8400.00,4000,11,7169184508
hai23ee,8400.00,4000,11,7747916819
mira_frapp,8352.00,3480,14,375109871
SrClaudio0,8325.00,5550,5,6308810148
KitsuneRFG,8322.00,4380,9,6286479467
rla78,8274.00,3940,11,6398099225
Enmanuel443,8270.00,8270,0,7080046419
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
suman279,8211.00,4830,7,5428900652
TranLoi1938,8211.00,3910,11,7585662431
8474053024,8208.00,6840,2,8474053024
Xemgogo_SUI,8208.00,5130,6,1187982108
huaranzzz,8200.00,2000,31,8409097626
Hayk5588,8162.00,5830,4,1878748777
kurawbu,8100.00,3000,17,8346597816
Regsbologo,8092.00,4760,7,6737755088
Fredliu888,8048.00,5030,6,7033349324
burritopau,8047.00,6190,3,341704142
ale55io,8000.00,8000,0,106333361
akochkurkin,8000.00,8000,0,264951236
capjoe38,8000.00,8000,0,505285016
bewithsun,8000.00,8000,0,522540014
inyiaak,8000.00,8000,0,6011974725
ivilyn007,8000.00,8000,0,6667350835
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
Ynadster,8000.00,8000,0,744148911
oktopusov,8000.00,5000,6,1998742355
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
5904494464,8000.00,5000,6,5904494464
PlyuhinZhenya,8000.00,5000,6,6774011393
Frenjoni,8000.00,5000,6,7899200368
Piactao,8000.00,5000,6,7948931566
cheburahapnz,8000.00,4000,10,131405280
Viktor11187,8000.00,4000,10,5179645662
Kryakyu,8000.00,4000,10,530795743
vadimtokarev777,8000.00,4000,10,641500258
IrzyrN3879,8000.00,4000,10,6716520019
wooya_k,7994.00,5710,4,1698490343
evgeny_kova,7990.00,7990,0,1088840626
NoL1k_UA,7980.00,5320,5,491668427
secretum1978,7966.00,5690,4,1052213640
xandemerigio,7956.00,4680,7,824167387
charLeeTzy,7956.00,4420,8,5344275493
GurovAV31,7956.00,4420,8,826233058
j10802,7950.00,5300,5,740267556
6822782495,7943.00,6110,3,6822782495
1964794859,7930.00,7930,0,1964794859
RomanovSergey2517,7920.00,5280,5,1966518899
somobok,7902.00,4390,8,6375611315
6848975922,7882.00,5630,4,6848975922
Artem15032002,7856.00,4910,6,672401465
tihogen,7800.00,6000,3,1295346441
mhadifaraji,7800.00,6000,3,1326168358
vano_fil,7800.00,6000,3,299460548
mrSw1ft,7800.00,6000,3,517065339
pikipiooo,7800.00,6000,3,6756230231
8478925308,7800.00,6000,3,8478925308
bookberlet,7798.00,5570,4,6539980625
halm03,7794.00,4330,8,64621219
TanyaStre,7786.00,4580,7,1977834649
eroyummy,7756.00,5540,4,6929588250
selected3w0w,7744.00,4840,6,692783473
kassyan27,7740.00,5160,5,817981577
ntgiangag,7712.00,4820,6,7122546195
d1arab,7700.00,7000,1,374646391
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
7977338646,7700.00,7000,1,7977338646
Natgold3,7660.00,3830,10,6452043090
7946300223,7657.00,5890,3,7946300223
kadagah64017,7632.00,4240,8,7272869299
marco503sv,7612.00,6920,1,6796837228
Zelviro,7600.00,4000,9,5022620780
skrypchenkoo,7600.00,4000,9,5484429383
Quint0721,7600.00,4000,9,5489642824
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
ThuyHaDay28082009,7600.00,4000,9,7191716732
salaciastick,7600.00,4000,9,7260413584
JustinPierce_a88,7600.00,4000,9,7390736427
mauquang5246,7600.00,4000,9,7746278366
KienHoa3eew,7600.00,4000,9,7759554103
tongread,7600.00,4000,9,821419354
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
Iznek,7579.00,6890,1,5573748900
dennyjkee,7544.00,3280,13,261510913
nguymyhodua1198,7524.00,3960,9,7493541020
hoadznha,7524.00,3960,9,7507044227
sangraal123,7520.00,4700,6,6108639960
1135019895,7500.00,5000,5,1135019895
Kristi_summer,7500.00,5000,5,1466020089
caglarcrypto,7500.00,5000,5,1518593400
OneBlackCat,7500.00,5000,5,1614119553
Bondariev_S,7500.00,5000,5,2115204308
416927223,7500.00,5000,5,416927223
Ning310,7500.00,5000,5,6424183132
prepul145,7500.00,5000,5,6640218634
Afriantis,7500.00,5000,5,697399566
7074281652,7500.00,5000,5,7074281652
RPan8,7500.00,5000,5,7502127380
7979674432,7500.00,5000,5,7979674432
CreepyRabbit,7500.00,3000,15,6424197588
car0l,7500.00,3000,15,7672443614
cryphan,7500.00,3000,15,7828892530
7085431693,7497.00,4410,7,7085431693
6620585972,7490.00,5350,4,6620585972
muonnamne,7488.00,4160,8,7547794798
Andrey_379,7480.00,7480,0,461362826
6083262588,7475.00,5750,3,6083262588
TermikUA,7450.00,2980,15,147409563
stspartaudrey,7434.00,4130,8,673416317
HeroFang,7425.00,4950,5,838631031
tarlesIT,7424.00,4640,6,7477267761
wolaann,7400.00,2000,27,8340077559
CaoMinhTuanNu,7391.00,3890,9,7727158911
6869800839,7381.00,6710,1,6869800839
godzilla1717,7380.00,4920,5,2048605402
Slavik1951,7380.00,3690,10,6944491244
EWS_EWS,7360.00,4600,6,360930171
Bogdan_1010102,7360.00,3680,10,1133678887
qwerty1234544,7337.00,6670,1,158322542
Sonata_Odessa,7320.00,4880,5,344337503
JC1910,7304.00,6640,1,916110733
Kirill_Elistratow,7300.00,7300,0,384017638
TaThiHongTam26012004,7280.00,3640,10,6885720771
MucTeP_MuccuKc,7254.00,5580,3,5495738644
1127590764,7245.00,4830,5,1127590764
Brenthhh,7238.00,6580,1,1597004477
VanThiKimVy10071994,7236.00,4020,8,7083168674
817305567,7224.00,5160,4,817305567
1902293960,7200.00,6000,2,1902293960
OChigare,7200.00,6000,2,1914941388
DimonPremier,7200.00,6000,2,402388036
Sapyanina21,7200.00,6000,2,5102916842
raveni1i,7200.00,6000,2,6098311253
7695114156,7200.00,6000,2,7695114156
tubadboi,7200.00,6000,2,8055508716
gserran99,7200.00,4800,5,6337927253
Dmytro04111989,7200.00,4000,8,321465702
oZoransky,7200.00,4000,8,353688937
5441994497,7200.00,4000,8,5441994497
665728223,7200.00,4000,8,665728223
kemset7,7200.00,4000,8,6775439752
DAMA2305,7200.00,4000,8,681913631
ob752,7200.00,4000,8,7135696522
TrongNgT,7200.00,4000,8,7337576350
Jurgazh,7200.00,4000,8,7507701662
hacgiac6317,7200.00,4000,8,7820160197
VIP_mamad_vpn,7200.00,4000,8,8070401774
7195906073,7200.00,3000,14,7195906073
andreysergeevich2,7124.00,5480,3,353060668
banjiha,7112.00,5080,4,1735753265
Y2design,7098.00,5070,4,2056921993
Natali_Popovich,7095.00,4730,5,803398108
htawana78033yuv,7088.00,4430,6,6745003607
PhamPhuongVynha,7077.00,3370,11,7648383534
unityvv,7072.00,5440,3,1059717175
ye0n09,7056.00,5880,2,6876067523
Chitp02222,7056.00,3360,11,6437850936
7086334768,7046.00,5420,3,7086334768
viktor_stor,7035.00,4690,5,1302240955
5272237890,7024.00,4390,6,5272237890
duong37sui3013,7024.00,4390,6,8118703259
leocrypto6,7005.00,4670,5,6739731217
hberkay35,7000.00,7000,0,1730852231
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
behras5070,7000.00,7000,0,292953725
Evgeniy8829,7000.00,7000,0,422101943
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
JETSUKAIZEN,7000.00,5000,4,1963616880
JoostLint,7000.00,5000,4,5278925766
MrHomelanderr,7000.00,5000,4,6568096067
bitkott,7000.00,5000,4,6668556880
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
haeyeg,7000.00,5000,4,7516902828
venum_xxx,7000.00,5000,4,800125301
AlekseiTimoschuk,7000.00,5000,4,884534574
thomsui6816,6987.00,4110,7,6948332691
nbcnewsout,6984.00,3880,8,7461078942
AMaryanich,6976.00,4360,6,293594453
EritonDBZ,6972.00,4980,4,663228003
Cooljeck,6955.00,5350,3,1329040762
AnyaNaNaN,6948.00,3860,8,439528836
Eka_118,6936.00,4080,7,7123758306
duong36seed6643,6930.00,3850,8,7655832693
Cripo06,6919.00,6290,1,382333319
TthirteenN13,6900.00,3000,13,110689098
darrio_real,6900.00,3000,13,5583426818
Rexel282,6900.00,3000,13,6361214360
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
nickkoss,6885.00,4050,7,555260584
piyush8525,6878.00,3620,9,6390369078
buithi4510,6876.00,3820,8,7225820194
Vladimir_S1979,6851.00,5270,3,6921201666
CassandraRobertson_a74,6851.00,4030,7,7362867102
namthienmonp,6848.00,4280,6,7774129117
Ryan080102,6846.00,4890,4,1832543745
KhoiQuyenDu386690,6840.00,4560,5,7987750861
8099515883,6825.00,4550,5,8099515883
TaGalKaung,6822.00,3790,8,1816562340
MMP10x,6800.00,4000,7,1775844783
TruDim,6800.00,4000,7,332924262
The_NightShift,6800.00,4000,7,33779002
yuriydr79,6800.00,4000,7,427389334
VictorG_13,6800.00,4000,7,6287262343
betran_ne,6800.00,4000,7,7116792598
taneshagroblAkAj759,6800.00,4000,7,7547060428
QuySang93,6800.00,4000,7,7588112523
WilliamAndersonna,6800.00,4000,7,7615739418
FreeDurovDogs13,6800.00,4000,7,788105589
kinghoneybee,6800.00,4000,7,7910041585
7975108149,6800.00,4000,7,7975108149
LienMenasd3,6800.00,4000,7,8166362287
Josebriceno1,6784.00,4240,6,5137950403
dpetrakov78,6747.00,5190,3,56851083
odinL9M,6743.00,6130,1,2043609408
AlexNovg81,6732.00,3960,7,5283667791
Dita_Teese,6705.00,4470,5,336548025
DonaldGreenbk,6696.00,3720,8,7754630906
Sanyair,6690.00,4460,5,664026012
Huhububull,6656.00,4160,6,7213209435
duong422703,6631.00,3490,9,8047099920
7257559969,6630.00,5100,3,7257559969
8124547279,6630.00,5100,3,8124547279
kartalkurt,6630.00,4420,5,1437054985
Bap20199,6630.00,4420,5,1603982207
7237115461,6622.00,4730,4,7237115461
omidpartner,6608.00,4720,4,118748813
Dohickey,6600.00,6000,1,2135303637
nelmar7,6600.00,6000,1,215194656
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
arararararararararagi,6600.00,6000,1,388620110
Natalia_Lednik,6600.00,6000,1,556925447
zen_serg,6600.00,6000,1,567477719
jaybeeh1,6600.00,6000,1,5754711419
thismyacc160016,6600.00,6000,1,7374489076
8143867006,6600.00,6000,1,8143867006
Heung23,6600.00,6000,1,993175190
alexsidoroff,6600.00,5500,2,533078782
GreyY_76,6600.00,3000,12,1115626914
alexanderbays,6600.00,3000,12,392798882
mangertt,6600.00,3000,12,426382461
Ca_ca_ca08,6600.00,3000,12,5200019675
NFG0925,6600.00,3000,12,6519367266
hughhee,6600.00,3000,12,6662200954
sibsergo,6600.00,3000,12,756142591
erelena1,6596.00,3880,7,824013985
hoarongne,6585.00,4390,5,7679886054
sudubur12251,6570.00,4380,5,7406027715
SamNego2022,6565.00,5050,3,5134788246
Kaisbreigh,6520.00,6520,0,1453150923
huianhem,6511.00,3830,7,7834017522
aikmann87,6504.00,5420,2,114798182
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
AndrewAqB,6500.00,5000,3,2042089820
xpylli,6500.00,5000,3,362334443
fserran99,6500.00,5000,3,414199240
AleksDrago,6500.00,5000,3,416526493
AvnerDomingo,6500.00,5000,3,5124217839
6630773332,6500.00,5000,3,6630773332
grigoriyshylika,6500.00,5000,3,845800203
I3eRik,6498.00,3420,9,1458365326
6397612569,6496.00,4640,4,6397612569
Rfsh88,6482.00,4630,4,99427603
Chipik85,6480.00,6480,0,1810632830
7266784155,6462.00,3590,8,7266784155
toneyrhynetBjdv216,6460.00,3230,10,7323900031
NguyenTheDucvn,6460.00,3230,10,7984049614
1415936330,6443.00,3790,7,1415936330
CryptoNFT_Prince,6408.00,5340,2,2051622336
Msguclu,6400.00,4000,6,1227495881
Mikrokot15,6400.00,4000,6,1418796049
The_SaiLoR_The,6400.00,4000,6,1751040287
Kyle290792,6400.00,4000,6,1910050895
Andy_Dogami,6400.00,4000,6,2087245595
artyom_spitsyn,6400.00,4000,6,397116425
roma5296,6400.00,4000,6,430464447
seieddavodrahchemani91,6400.00,4000,6,534006949
sallynenha,6400.00,4000,6,6091069492
Jester_Kain,6400.00,4000,6,6146553281
AhmedMoaaz2010,6400.00,4000,6,6391956078
PyuPyu7,6400.00,4000,6,6483791918
tt_janti,6400.00,4000,6,6652570857
Ivanova_ns83,6400.00,4000,6,671967296
NaitorD,6400.00,4000,6,6928197715
miwik12880,6400.00,4000,6,7051243555
TomothyRichards_a93,6400.00,4000,6,7069243588
DwightFreeman_a33,6400.00,4000,6,7328890065
thienhoatrung,6400.00,4000,6,7405955896
hoachivingx,6400.00,4000,6,7519525584
heyquadi,6400.00,4000,6,7540638935
iloveyouusane,6400.00,4000,6,7559780899
7756402203,6400.00,4000,6,7756402203
TobinBellSaw,6390.00,4260,5,1443263863
Busyavip,6390.00,4260,5,602167609
shankzzz09,6390.00,4260,5,6598702510
MachPham,6390.00,3550,8,6422508597
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
kytgm,6380.00,3190,10,7285147972
afelkys,6352.00,3970,6,5245808011
sychPort,6347.00,5770,1,1765201149
6788383644,6340.00,3170,10,6788383644
hoangthi7305,6336.00,3960,6,6766993937
oveismirhajizadeh,6318.00,4860,3,47348611
xuankanha,6308.00,3320,9,7072461797
hasabd118,6305.00,4850,3,6871227318
kenejef41105,6300.00,3500,8,6981104931
1949948050,6300.00,3000,11,1949948050
Kaplotnikova,6300.00,3000,11,316101501
Unkle_Den,6300.00,3000,11,711699244
LyndseyLollar_a794,6300.00,3000,11,7235231793
Bernard_2018,6300.00,3000,11,7273244884
ChadChris,6289.00,3310,9,5558923890
bobmabarymryto569,6282.00,3490,8,6651868119
Volkodavius,6273.00,3690,7,360416332
hrowe70552rvy,6264.00,3480,8,7129422085
duong5sui8341,6251.00,3290,9,7428569124
vsibella95319rid,6251.00,3290,9,7449301026
yenduoc8321,6240.00,3900,6,7276679187
hainguyenq958,6240.00,3900,6,7419755968
rufous_wolf,6240.00,3900,6,836887868
kmtstone93,6224.00,3890,6,5565010232
5859316699,6224.00,3890,6,5859316699
MedAleks81,6216.00,4440,4,1895085866
Mauisuppaman,6213.00,3270,9,615258406
alexei976atv,6208.00,3880,6,1674821364
AnhPham423,6208.00,3880,6,6181740291
niceneys,6193.00,5630,1,347194109
CrypTugi1988,6192.00,5160,2,5001167835
XuanNhiUK,6192.00,3870,6,7483321126
7074683363,6190.00,6190,0,7074683363
has5898,6156.00,3420,8,7489277988
taherhpam,6154.00,3620,7,1528019916
madmaxorion,6154.00,3620,7,7380231911
GOLPESAR66,6153.00,2930,11,7287190548
iloveqba,6149.00,4730,3,1879776010
lanamite,6136.00,4720,3,366690017
FliXD,6135.00,4090,5,478643727
Zixarka,6120.00,5100,2,738113417
htabbitha25439mhg,6120.00,3400,8,7129066308
wapad4231,6102.00,3390,8,7340445983
tokmachka,6090.00,4060,5,798155416
quangthuc1905,6084.00,3380,8,6165661630
augustuswienhoffEqSqP313,6084.00,3380,8,6789509044
ksenochka_1,6071.00,4670,3,1454976271
hstevana91666xso,6069.00,3570,7,6529675333
Nguyenmyb,6066.00,3370,8,7569947412
khanhlinhxinhcute,6052.00,3560,7,7452240720
BlackGoldenMask,6048.00,3360,8,467933428
1092196193,6045.00,4650,3,1092196193
Sk181286,6045.00,4030,5,531347109
suhupun66882,6042.00,3180,9,7273099872
7719281612,6036.00,5030,2,7719281612
GG123UUU,6030.00,3350,8,7886349214
camthan1646,6030.00,3350,8,8140894492
ChuTienLoi_a477,6023.00,3170,9,7066923376
Nguyentrithongchot,6018.00,3540,7,7805036173
deltabrummelltYsPu627,6012.00,3340,8,7374054632
blkCODe,6000.00,6000,0,1841164590
Ruslanoni,6000.00,6000,0,1959857870
michallenge,6000.00,6000,0,634273802
barrostom,6000.00,6000,0,6350634762
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
casper_080,6000.00,6000,0,801627579
Vovan2772,6000.00,6000,0,8053529895
buublyat,6000.00,5000,2,1020701371
JRF24,6000.00,5000,2,1131360616
Gratag,6000.00,5000,2,1167465738
binhnbt,6000.00,5000,2,1745365450
andreimartynov,6000.00,5000,2,6266612133
Fbbvb666,6000.00,5000,2,6392389442
jiagojo,6000.00,5000,2,7192103768
743535007,6000.00,5000,2,743535007
Altamashh,6000.00,5000,2,767396411
Yurii_WYG,6000.00,4000,5,1104031762
luccofraga,6000.00,4000,5,1199938785
cjprix,6000.00,4000,5,1736969442
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
Sergiy28,6000.00,4000,5,462073087
rossosDEW,6000.00,4000,5,513216379
yuzuyuzu114992,6000.00,4000,5,5190913784
Andrewbelgovski,6000.00,4000,5,5203798920
Anjin_0,6000.00,4000,5,6088383024
ksuudance,6000.00,4000,5,7005595909
EllisSaris_a83,6000.00,4000,5,7034048740
daothi9529,6000.00,4000,5,7043016637
Wmkatalizator,6000.00,4000,5,7061961463
HAIpHONG_a891,6000.00,4000,5,7116572278
DaraMcglinchey_a76,6000.00,4000,5,7218577602
bancaiditmem,6000.00,4000,5,7331699461
titusfelicettiYlzUg724,6000.00,4000,5,7360078775
MelaniePerez_a29,6000.00,4000,5,7385075783
MongNgocjThd,6000.00,4000,5,7634898056
DuongDucPhat,6000.00,4000,5,7713659788
nhi0namsui5816,6000.00,4000,5,7851226218
8001512596,6000.00,4000,5,8001512596
huhuusa,6000.00,4000,5,8039242693
MongLien2000,6000.00,4000,5,8188835067
8393237053,6000.00,4000,5,8393237053
Recruit67,6000.00,4000,5,854903307
FrostyRaven_AM,6000.00,3000,10,1992274433
Alirezasha22,6000.00,3000,10,6176800961
fogokop86842,6000.00,3000,10,6359079161
BertramLyde_a83,6000.00,3000,10,6629683206
nhi448014,6000.00,3000,10,7262745489
duong6sui6258,6000.00,3000,10,7289084085
lesui9340,6000.00,3000,10,7428130488
Bogdan7852,5995.00,5450,1,720239479
dskulachev,5992.00,4280,4,476178822
7645507091,5985.00,2850,11,7645507091
PhanThanhChan27042007,5984.00,3740,6,7181096624
466143269,5980.00,4600,3,466143269
hungnm11,5976.00,4980,2,1019288382
haihattenbachSyqzL730,5966.00,3140,9,7482153017
FxP4rk,5964.00,4260,4,1090974888
haan3860,5964.00,4260,4,7361210976
nhi455575,5952.00,3720,6,8032039987
Lynhxinhgaiahihi,5947.00,3130,9,6542874069
duong16sui4904,5947.00,3130,9,8188171823
GeorgeHarrisus,5940.00,3960,5,7712414958
tiridip83508,5940.00,3300,8,6742744949
kristelsiefkenXWZUM822,5936.00,3710,6,7397605465
Ifjc_a505,5916.00,3480,7,7541619358
khongsao5913,5909.00,3110,9,7691928641
cryptomaryia,5908.00,4220,4,6377798642
duong8sui8589,5895.00,3930,5,8118716153
NguyenMinhDuonghn,5888.00,3680,6,7511464263
eraybtc,5882.00,3460,7,381955491
haiewsui1515,5880.00,3920,5,7501625881
MP94KS,5872.00,3670,6,79251771
CaoThiHaCho_a823,5868.00,3260,8,6984848077
staciawaismanHIZgs641,5866.00,4190,4,7281270485
prostoButerBrod,5860.00,5860,0,1061317823
dinamitdao,5860.00,5860,0,6241700657
Truonghuy100320023,5856.00,3660,6,7323909240
GuyDay_a10,5850.00,3900,5,7388220029
LuisFlores_a88,5850.00,3900,5,7420514015
daothi1689,5831.00,3430,7,7036937764
