username,score,purple,legendaries,userId
BestLyubov,31900.00,29000,1,5091197605
MarcTheMaker,31900.00,11000,19,1983694020
kekker13,31900.00,11000,19,6691619195
7204503874,31900.00,11000,19,7204503874
mor_sava,31899.00,15190,11,5601955302
dmitryklest,31860.00,17700,8,729609155
Fer_D_L,31836.00,11370,18,1100474457
cryptomaryia,31824.00,12240,16,6377798642
oveismirhajizadeh,31720.00,15860,10,47348611
godfatherdark4,31712.00,9910,22,5395380882
5272237890,31658.00,14390,12,5272237890
EritonDBZ,31639.00,10910,19,663228003
stmnkv,31625.00,13750,13,253325877
samirov1978,31617.00,11710,17,6324730842
TthirteenN13,31581.00,10890,19,110689098
mira_frapp,31552.00,9860,22,375109871
yosoyHaris,31512.00,12120,16,5391246677
The_SaiLoR_The,31500.00,15000,11,1751040287
muZang31,31400.00,12560,15,1827940418
andrewrpgua,31394.00,14270,12,656198348
maha1511,31248.00,11160,18,1634164262
kolesnikR,31225.00,12490,15,385910617
6052846853,31204.00,10760,19,6052846853
7468714637,31200.00,24000,3,7468714637
Kristi_summer,31200.00,13000,14,1466020089
Mata_Hari_1978,31200.00,13000,14,5112903034
Garsun,31200.00,13000,14,533282273
7756402203,31200.00,13000,14,7756402203
Axeldiegoma,31200.00,13000,14,958672625
Svetlana0021,31200.00,12000,16,1096705476
RedreevDV,31200.00,12000,16,491706557
melnikovdima82,31200.00,12000,16,50713794
kc3584,31200.00,12000,16,6346996738
MichaelFigueroa,31176.00,12990,14,1834231468
repapitz,31174.00,11990,16,1133086626
1127590764,31143.00,14830,11,1127590764
1400375075,31096.00,11960,16,1400375075
nelmar7,31032.00,17240,8,215194656
erelena1,30975.00,12390,15,824013985
1309749412,30825.00,12330,15,1309749412
Maks_G7,30800.00,22000,4,1816011478
Cooljeck,30800.00,14000,12,1329040762
Frozenjok,30800.00,14000,12,396758021
Mpak_A,30800.00,14000,12,549419768
fingerlinggg,30800.00,14000,12,550536391
Rizfaiz,30800.00,14000,12,6046432330
julia6732,30800.00,11000,18,1809345780
rabin0hood0irani,30800.00,11000,18,201137437
chibaixxx,30800.00,11000,18,5068903698
sanek_arp,30800.00,11000,18,5852480779
MarceloHellmann,30800.00,11000,18,5914443373
JamesBrownA,30780.00,10260,20,152802269
8059651462,30732.00,11820,16,8059651462
OlekVlastelin,30725.00,12290,15,5053334735
Insanity71,30672.00,12780,14,6725051267
pikipiooo,30600.00,17000,8,6756230231
Hotan88,30591.00,11330,17,244903451
BipolarBeetle,30510.00,20340,5,7104892092
Starydedi,30450.00,10500,19,6126033317
Anzhi_MMA,30420.00,15210,10,844410487
DeemonVoodoolei,30400.00,16000,9,605963197
pmaria78,30400.00,16000,9,859812998
862254166,30400.00,16000,9,862254166
Jafaripix,30314.00,13180,13,122686053
tihogen,30216.00,12590,14,1295346441
BraulioDGH2017,30216.00,12590,14,8191427613
6523069775,30186.00,16770,8,6523069775
alexandrudima915,30131.00,10390,19,5852775795
7002560227,30077.00,15830,9,7002560227
oleg1500,30024.00,12510,14,488957524
Dohtorya,30020.00,15010,10,994215538
D_Jabi,30000.00,25000,2,6458935696
maximum24rus,30000.00,25000,2,987360028
dai718,30000.00,15000,10,6559706794
SEWN8,30000.00,12000,15,494529486
Menskiemoves143,30000.00,12000,15,6868106949
7385115919,30000.00,12000,15,7385115919
munfasin,30000.00,10000,20,6460987622
7736432194,29975.00,11990,15,7736432194
1135019895,29900.00,13000,13,1135019895
selamet45,29900.00,13000,13,1147339940
AjAlph,29900.00,13000,13,1231958026
ninoyoo,29900.00,13000,13,1760095952
Zondercom,29900.00,13000,13,371402839
Taras_davybida,29900.00,13000,13,5968172856
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
Cristian_77,29825.00,11930,15,410470074
MedAlex81,29785.00,8510,25,323490492
Alfablue27,29766.00,13530,12,8047576694
MedAleks81,29744.00,11440,16,1895085866
mikefern1223,29730.00,9910,20,1769120043
Nicatk283,29700.00,11000,17,499707680
kolyan26rus92,29700.00,11000,17,563029090
GABARO9800,29700.00,11000,17,6169969527
Marvz79,29700.00,9000,23,1164670370
Bernard_2018,29700.00,9000,23,7273244884
t0utvabi3n,29693.00,12910,13,1717054210
paanogawinvlogronald,29568.00,14080,11,7165853727
AndrewAqB,29532.00,12840,13,2042089820
hmo0504,29490.00,9830,20,1493489643
telegaolegas,29400.00,14000,11,5284785220
Mohamad801387,29400.00,14000,11,6777989055
7979674432,29400.00,14000,11,7979674432
Sobatgurund,29360.00,14680,10,6800133608
vluko4,29348.00,13340,12,5955643091
8099515883,29250.00,11700,15,8099515883
Irhos,29248.00,9140,22,137453471
E_m_m_a_k,29220.00,14610,10,1152382461
Mukolajchic,29210.00,12700,13,1680421632
ikhryst,29198.00,11230,16,1009396895
Fktrc88,29187.00,12690,13,1379976565
Kyle290792,29150.00,13250,12,1910050895
TonNotcoins,29141.00,12670,13,767740882
KINGyohann01,29022.00,13820,11,5017865917
Nitz73,29000.00,10000,19,6629466798
Seriy89,29000.00,10000,19,666982546
whatyourname1918,28971.00,10730,17,7253454970
marina2726,28952.00,13160,12,820573585
igas17,28900.00,17000,7,1992216542
Pale1854,28842.00,12540,13,6640474177
caglarcrypto,28812.00,13720,11,1518593400
FIA_L_K_A,28800.00,18000,6,1459812830
petro20181,28800.00,18000,6,5193544694
secret14369,28800.00,16000,8,1294573635
rabbitgomad,28800.00,12000,14,337331060
Thiagovl89,28800.00,12000,14,5547499583
AlbertSanchez12091994,28800.00,8000,26,7945852027
godzilla1717,28798.00,13090,12,2048605402
Salamacha7389,28784.00,10280,18,5062335520
7019396714,28752.00,11980,14,7019396714
secretum1978,28749.00,13690,11,1052213640
tokmachka,28732.00,13060,12,798155416
kassyan27,28623.00,13630,11,817981577
Rfsh88,28623.00,13630,11,99427603
6607187866,28600.00,26000,1,6607187866
Vovan2772,28600.00,22000,3,8053529895
sNicks777,28600.00,13000,12,1300152411
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Parviznikk,28600.00,13000,12,245676668
MapleAkaKlen,28600.00,13000,12,292256473
385793223,28600.00,13000,12,385793223
AleksDrago,28600.00,13000,12,416526493
Acefrog45,28600.00,13000,12,6537382673
6970879689,28600.00,13000,12,6970879689
Savdeev75,28600.00,13000,12,709511256
7305417793,28600.00,13000,12,7305417793
7627823841,28600.00,13000,12,7627823841
7938466079,28600.00,13000,12,7938466079
dlsllgs,28600.00,11000,16,1408411748
jjw466,28600.00,11000,16,143821367
Dmytro04111989,28600.00,11000,16,321465702
Ca_ca_ca08,28600.00,11000,16,5200019675
Mariadomichel,28600.00,11000,16,7783585193
Abdula2332,28600.00,11000,16,901287691
7207578406,28576.00,8930,22,7207578406
WeiCT404,28556.00,12980,12,1759527732
Amirtexler,28500.00,15000,9,5733431117
RussellSwitch,28451.00,12370,13,206112781
5540970666,28440.00,11850,14,5540970666
Andrey_379,28333.00,9770,19,461362826
1466610522,28332.00,7870,26,1466610522
yuriydr79,28296.00,11790,14,427389334
potemkin_kudasaijp,28270.00,12850,12,7455242788
Sambyka_vs,28177.00,14830,9,1555433675
Jeff_nart,28092.00,23410,2,7050913884
mizuru0304,28024.00,9040,21,1849377900
SM210477,28000.00,14000,10,1283171561
Moor88888,28000.00,14000,10,1598484371
Bondariev_S,28000.00,14000,10,2115204308
Chuche47,28000.00,14000,10,443326324
tensaida1029_Sui,28000.00,14000,10,7019790265
Anastasiia_neuroart,28000.00,14000,10,709845517
michihirosibusa,28000.00,10000,18,1668047559
Gojo15,28000.00,8000,25,290338368
MaurKree,27984.00,12720,12,6912021343
smetanka_9,27980.00,13990,10,6928112993
1221793038,27975.00,11190,15,1221793038
1998683121,27948.00,16440,7,1998683121
Dodong92,27900.00,13950,10,8456949558
Scarouf,27846.00,8190,24,1600330865
binhnbt,27696.00,11540,14,1745365450
JustinPreston22041998,27685.00,7910,25,7402663122
1510952787,27666.00,9540,19,1510952787
LatypovaElvira,27664.00,10640,16,1823722306
mhadifaraji,27600.00,12000,13,1326168358
blkCODe,27600.00,12000,13,1841164590
CR7PERSIANA,27600.00,12000,13,5068158637
microfus,27600.00,12000,13,5376311900
Arshiaferem,27600.00,12000,13,6473047027
Shayan_Mainer,27600.00,12000,13,6769753893
ntgiangag,27600.00,12000,13,7122546195
Red7474,27600.00,12000,13,986921932
1949948050,27500.00,11000,15,1949948050
raveni1i,27500.00,11000,15,6098311253
KhoiQuyenDu386690,27500.00,11000,15,7987750861
GurovAV31,27500.00,11000,15,826233058
Menastir,27456.00,10560,16,5925220108
LKY102,27450.00,10980,15,522110010
Gondurapsina,27396.00,22830,2,350450110
1069870167,27356.00,9770,18,1069870167
buublyat,27300.00,13000,11,1020701371
slepOI69,27300.00,13000,11,5247691813
NapalmBY,27280.00,13640,10,5642411167
1689657363,27222.00,10470,16,1689657363
kodji67,27214.00,12370,12,6712072748
1668078651,27200.00,13600,10,1668078651
DonnaMccullough01021992,27200.00,8000,24,8047824695
DanielVaughn12051994,27200.00,8000,24,8062622450
Psych0_DeLika,27150.00,18100,5,396601777
Jurgazh,27144.00,9360,19,7507701662
FurioColosimo,27098.00,7970,24,6782231693
BITS_Masiroz55,27063.00,8730,21,7179510984
AlexanserBAF,27054.00,15030,8,5034751674
seve90seve,27000.00,18000,5,1981982697
heru0910,27000.00,15000,8,6899679075
Eric050419,27000.00,15000,8,7428339111
mangertt,27000.00,10000,17,426382461
huyuthienhuyn1954,27000.00,10000,17,7675681290
Msguclu,27000.00,9000,20,1227495881
Ncpcngz,27000.00,9000,20,5202677447
dpetrakov78,26976.00,11240,14,56851083
Ihor210,26946.00,14970,8,748841344
mgndoc,26943.00,12830,11,578044015
1669798228,26818.00,11660,13,1669798228
Surat1987,26712.00,9540,18,1012422065
KuleshovNA,26680.00,13340,10,5132870972
Majidblue666,26670.00,12700,11,5723948857
7719281612,26657.00,14030,9,7719281612
nearxo,26586.00,14770,8,911040532
6699751819,26523.00,12630,11,6699751819
bradix,26420.00,13210,10,5992950563
7935630360,26420.00,13210,10,7935630360
dipalisinghh,26400.00,24000,1,6815887681
Volkodavius,26400.00,13200,10,360416332
L1DER,26400.00,12000,12,118868309
ArtemA023,26400.00,12000,12,6367066436
aftagaylo,26400.00,12000,12,6547626168
7140777098,26400.00,12000,12,7140777098
Jeeaaar,26400.00,11000,14,1674889929
Jenz1513,26400.00,11000,14,7308892270
thismyacc160016,26400.00,11000,14,7374489076
mrumro,26400.00,11000,14,807575533
zevaka2020,26388.00,14660,8,399615243
T011XA,26372.00,13880,9,1065914192
Immkyy,26300.00,10520,15,1955644198
5451463093,26266.00,11420,13,5451463093
DouglasForbes14021996,26235.00,7950,23,7885897319
olya55588,26220.00,13800,9,5574508527
oksanroman,26184.00,10910,14,512558752
Hilkonata,26163.00,9690,17,7340992605
dicanho,26158.00,11890,12,485933332
nickkoss,26105.00,11350,13,555260584
OGMrDeuce,26100.00,13050,10,6384922091
dimetrioboro,26100.00,9000,19,610991048
fivenumberim,26100.00,9000,19,6989792992
Janpoooool,26078.00,10030,16,1916740580
macab71,26032.00,16270,6,1946120250
Dreamer13_15,26012.00,9290,18,1193872528
XABPyH,26000.00,20000,3,5142914287
Mirexin,26000.00,13000,10,1645354383
7211378951,26000.00,13000,10,7211378951
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
MarkjohnNerona282508,26000.00,10000,16,5779242070
BohdanTre_id,25982.00,11810,12,5031213815
AaronAdams20052000,25942.00,7630,24,7550849286
5120024203,25920.00,10800,14,5120024203
t_lips,25824.00,8070,22,733708891
XuanQuyen,25641.00,12210,11,5482301568
tarlesIT,25608.00,11640,12,7477267761
Queshibenshiu,25607.00,8830,19,6396651288
l44xx,25600.00,8000,22,318376567
lufiot,25600.00,8000,22,6806532207
partyguy07,25600.00,8000,22,842051803
Dead_Soul_65,25600.00,8000,22,98735443
MeganBarrett08061993,25568.00,7990,22,7633219491
1925548739,25557.00,12170,11,1925548739
7081565556,25557.00,12170,11,7081565556
7182860888,25545.00,17030,5,7182860888
7394258115,25525.00,10210,15,7394258115
yasin_B_65,25508.00,9110,18,2037045858
Von_Alex,25500.00,17000,5,318081928
CalvinR4c,25500.00,15000,7,5052140593
emourgues,25470.00,8490,20,5257285489
Miguelybym,25464.00,10610,14,5226224835
7108194839,25300.00,23000,1,7108194839
novator161,25300.00,11000,13,2113385079
seieddavodrahchemani91,25300.00,11000,13,534006949
HashemsAtelier,25300.00,11000,13,5416905200
loverosewine,25300.00,11000,13,624570685
IrzyrN3879,25300.00,11000,13,6716520019
AliAkbar_kh8,25260.00,8420,20,5824891798
artsimpatiya,25234.00,11470,12,480441622
Basuki3084,25228.00,14840,7,5349658817
ivilyn007,25200.00,21000,2,6667350835
vitaliyrtrk,25200.00,18000,4,520639515
doyzkieeeee,25200.00,16800,5,6899754699
Ning310,25200.00,14000,8,6424183132
1912025456,25200.00,12000,11,1912025456
1919268940,25200.00,12000,11,1919268940
Benyamin97k,25200.00,12000,11,430707923
Konsper8,25200.00,12000,11,870428215
TobinBellSaw,25200.00,9000,18,1443263863
5123765564,25200.00,9000,18,5123765564
NFG0925,25200.00,9000,18,6519367266
Ginatam,25200.00,9000,18,7202669741
HarryKing30061995,25200.00,9000,18,7715265864
Bogdan7852,25190.00,11450,12,720239479
martdebah,25110.00,13950,8,488658414
Rwasoil,25104.00,10460,14,1588310097
1319712056,25012.00,9620,16,1319712056
SerhiiLDavydiuk,25000.00,10000,15,474596683
7113757037,25000.00,10000,15,7113757037
Roller2007,24976.00,15610,6,1836025634
7074281652,24966.00,13870,8,7074281652
bobrobro,24960.00,19200,3,5421006218
AlekssMag,24936.00,10390,14,398510375
768253122,24915.00,16610,5,768253122
7306944401,24882.00,8580,19,7306944401
HeroFang,24860.00,12430,10,838631031
FaRT8oXo,24840.00,12420,10,394639919
PyuPyu7,24817.00,10790,13,6483791918
8166190177,24816.00,10340,14,8166190177
cimer_man,24800.00,8000,21,846688016
OlegPtr,24768.00,10320,14,343887443
SophiaAbbott23071995,24752.00,7280,24,7845092201
1040124548,24750.00,11250,12,1040124548
1971445964,24700.00,19000,3,1971445964
7391093771,24700.00,19000,3,7391093771
Sergey1991112,24700.00,13000,9,414084164
alexsidoroff,24700.00,13000,9,533078782
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
DeniseRollins05121990,24696.00,8820,18,5180032518
Mauisuppaman,24648.00,10270,14,615258406
1137614656,24548.00,12920,9,1137614656
fauceteth121912,24528.00,10220,14,7338242665
chauinhson_36785,24500.00,7000,25,7878020490
JanetBarnes25091992,24500.00,7000,25,8058432078
zhouwei229,24486.00,11660,11,750216598
kimdan100905,24453.00,12870,9,649914292
Moradi_Nader,24440.00,9400,16,669474058
Chepkasov_A,24423.00,11630,11,785308733
Vitzoi205,24416.00,7630,22,6537060260
Oceamira,24398.00,11090,12,974555404
JETSUKAIZEN,24380.00,12190,10,1963616880
776605319,24358.00,12820,9,776605319
kuper36,24300.00,9000,17,1197110470
pepdss,24300.00,9000,17,1865413953
Vladis678,24300.00,9000,17,541268604
blank4z,24275.00,9710,15,1867400418
6564275660,24271.00,18670,3,6564275660
phanngocdiep_79161,24264.00,6740,26,7386553975
BooBooPie,24200.00,11000,12,1017277303
minhtoantang,24200.00,11000,12,2078546412
TruDim,24200.00,11000,12,332924262
RobinSantosekis,24200.00,11000,12,5694571940
tonlam2,24185.00,6910,25,7937027158
I3eRik,24175.00,9670,15,1458365326
L_U_X_Fero,24076.00,9260,16,7345553763
id_vladimir_k,24054.00,12660,9,550095629
7003926481,24046.00,10930,12,7003926481
GeorgeKlein15021994,24025.00,7750,21,7933569200
logologo91,24000.00,15000,6,7458349978
7364519456,24000.00,12000,10,7364519456
7419373560,24000.00,12000,10,7419373560
kinghoneybee,24000.00,12000,10,7910041585
7981376277,24000.00,12000,10,7981376277
crazymonstr,24000.00,10000,14,1071713912
Deus_a_nativitate,24000.00,9600,15,530617671
PaulCarpenter07071991,24000.00,8000,20,7799138850
KRIPTOGOLIK7,23925.00,15950,5,726196602
NaitorD,23919.00,11390,11,6928197715
banjiha,23809.00,8210,19,1735753265
Dmitriy8778,23800.00,17000,4,465444742
DimaGanja,23800.00,17000,4,5185878316
motezh,23800.00,14000,7,376889309
Xemgogo_SUI,23751.00,11310,11,1187982108
Seroga_7777,23681.00,13930,7,5938542315
ChadChris,23625.00,8750,17,5558923890
MeganFletcher30061996,23622.00,7620,21,7825303469
Bahalex,23529.00,10230,13,1381770666
Beregovoy9187,23520.00,11760,10,1325797334
sigmahdhdb,23484.00,12360,9,7065706027
Mehdi5747,23436.00,11160,11,5070315386
Ilkhom86,23400.00,13000,8,423525506
5196789283,23400.00,13000,8,5196789283
Greatgali,23400.00,9360,15,428949702
5386725682,23355.00,8650,17,5386725682
alexei976atv,23322.00,10140,13,1674821364
1791136329,23276.00,10580,12,1791136329
oferly,23200.00,8000,19,153619140
Salazart_ua,23200.00,8000,19,520442277
Masihax9,23200.00,8000,19,6255365801
Guiaix,23200.00,8000,19,728286435
ykb123456,23123.00,12170,9,7262571270
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
Juvzzzy08,23100.00,7000,23,6081660735
Arifsamadi,23100.00,7000,23,6329316290
NFTpointillist,23040.00,14400,6,6386881078
TaThiHongTam26012004,23040.00,9600,14,6885720771
SPIKE05,23002.00,16430,4,332673452
466143269,23000.00,10000,13,466143269
zackwunglin,23000.00,10000,13,5445522767
jinasY22,23000.00,10000,13,5480132380
FliXD,22971.00,12090,9,478643727
KimberlyLynn25051992,22971.00,7410,21,6972754150
htawana78033yuv,22946.00,10430,12,6745003607
truongminhtai_48081,22920.00,7640,20,7526722183
CrazzyWizzard,22860.00,11430,10,96296
dennyjkee,22848.00,8160,18,261510913
7740001160,22815.00,8450,17,7740001160
hberkay35,22800.00,19000,2,1730852231
veryrichone,22800.00,12000,9,1796129554
JunsiTornado,22800.00,12000,9,212313260
vasyabutsko,22800.00,12000,9,5304314163
Awmak49,22800.00,12000,9,6094013783
7361465755,22800.00,12000,9,7361465755
7261384966,22792.00,8140,18,7261384966
stspartaudrey,22736.00,8120,18,673416317
68529263,22718.00,6140,27,68529263
SeReGa19812,22705.00,11950,9,1842621941
iseeyourlife,22680.00,12600,8,623253552
AnnaMorgan17111990,22678.00,7820,19,7929201318
Ku_relub,22660.00,11330,10,7160880824
coinmad,22520.00,11260,10,1226568522
DRuGVaDiMkI6486,22518.00,12510,8,5071413042
GaryGomez06111998,22505.00,6430,25,7561291894
maurinesoriano,22500.00,15000,5,1943885013
robertbryannn,22500.00,15000,5,5025670590
dr_bumphead,22500.00,15000,5,7571416821
Vitek3545,22500.00,15000,5,788066724
jack3d111,22500.00,9000,15,1646282058
kirrillius,22500.00,9000,15,174732638
yakym,22500.00,9000,15,292627205
5850465038,22500.00,9000,15,5850465038
seint_SEED,22500.00,9000,15,6502480395
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
MarkRollins18041992,22446.00,7740,19,7492965748
sidnei_safs,22418.00,10190,12,5276473841
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
kinguri_san,22400.00,14000,6,6716935574
rizkageni,22400.00,14000,6,701646775
Moon_223344,22400.00,8000,18,1221426964
Leonid1986s,22400.00,8000,18,6052897730
WillieAvery10091998,22400.00,8000,18,6682792694
wzrfznnorendt,22400.00,8000,18,6741385790
Hhamzavi1401,22400.00,7000,22,1239162250
LarryBaker29061996,22400.00,7000,22,7176791280
nguyeninhchuan_17935,22400.00,7000,22,7444554879
Pedramkk,22372.00,7990,18,84303698
aikmann87,22356.00,12420,8,114798182
Ponocka85,22352.00,10160,12,1146853685
mmk_user,22323.00,10630,11,5037543485
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
perfectmay,22308.00,10140,12,2386701
ElizabethWard15101990,22290.00,7430,20,7858469654
1415936330,22260.00,11130,10,1415936330
1098814590,22260.00,10600,11,1098814590
1161388861,22230.00,11700,9,1161388861
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
dozapsihozaaaa,22185.00,13050,7,6055656394
Ywiras,22180.00,11090,10,1249728497
JonathanWiley05031997,22148.00,7910,18,7399184950
ChristopherParker19031993,22120.00,7900,18,7724749221
BullBear14,22104.00,12280,8,2144202242
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
ramaseven,22100.00,13000,7,537710146
SamNoorin,22100.00,13000,7,5945415163
SamanthaDominguez21091994,22098.00,7620,19,8041664601
B_R_O_D_Y_A_G_AA,22072.00,7120,21,6877945812
tebong_tv,22000.00,11000,10,1073046970
7825242609,22000.00,11000,10,7825242609
Kaplotnikova,22000.00,10000,12,316101501
taneshagroblAkAj759,22000.00,10000,12,7547060428
kranec,22000.00,10000,12,806344632
Sukhye,22000.00,10000,12,961457527
6877989121,21996.00,6110,26,6877989121
DimonPremier,21981.00,12930,7,402388036
Kramzand,21980.00,15700,4,1217496992
5202893646,21960.00,10980,10,5202893646
6771998130,21930.00,12900,7,6771998130
817305567,21924.00,10440,11,817305567
leocrypto6,21872.00,13670,6,6739731217
PlayerEmman,21862.00,12860,7,5046112005
DZsamirov,21850.00,11500,9,381354830
victoragung,21831.00,11490,9,2046725630
Bap20199,21827.00,9490,13,1603982207
troydierBKbUE624,21819.00,10390,11,7378519397
AleksandraKashayk,21812.00,7790,18,485029959
HasimotoWhy,21802.00,19820,1,7926694163
panisheer,21800.00,8720,15,595108249
ShirleyParker22061992,21784.00,7780,18,7979453809
MatthewWard02072000,21779.00,7510,19,7261724727
Begravet,21760.00,6800,22,5674217663
Harlem81,21740.00,10870,10,1840433901
Squall274,21735.00,10350,11,5771983810
MarieSerrano09042000,21700.00,7000,21,7441398878
othanhtung_61622,21672.00,7740,18,7719136384
fymvtkqskuiuu,21644.00,7730,18,6360333162
VikSum2024,21643.00,9410,13,420114491
AndrAndrews,21600.00,12000,8,1120553025
JRF24,21600.00,12000,8,1131360616
shankzzz09,21600.00,12000,8,6598702510
Tommy_Shelby_9,21600.00,12000,8,7922201217
Flash1801,21600.00,9000,14,1189535501
deniiison,21600.00,9000,14,193181247
Bidjo13,21600.00,9000,14,563549367
6476666874,21600.00,9000,14,6476666874
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
kolyazai,21600.00,9000,14,8407071103
lda_vinci,21600.00,8000,17,394574301
5161817345,21600.00,8000,17,5161817345
BradleyAitor,21600.00,8000,17,6578069750
JoyceWard22091992,21600.00,8000,17,7668120086
ElizabethGraham08051990,21588.00,7710,18,7255266792
8474053024,21584.00,13490,6,8474053024
nguyentanphat_90549,21576.00,6960,21,7520298052
krolko,21567.00,10270,11,153247628
christianle,21514.00,6940,21,256429852
Standart201,21504.00,10240,11,494512334
7793167398,21488.00,12640,7,7793167398
SophiaBauer19111996,21483.00,6510,23,7916519844
7435002146,21441.00,10210,11,7435002146
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
PIRmoz,21438.00,11910,8,320444349
patsai,21425.00,8570,15,59801102
Buggor73,21360.00,10680,10,1876905031
Nima_Karimian,21360.00,7120,20,123062158
Iznek,21294.00,11830,8,5573748900
DianaBarrett09091993,21276.00,7880,17,7315765609
Valdomero14,21264.00,8860,14,6429699876
RichardBrock24091990,21222.00,7860,17,7983101568
VeterDr,21220.00,10610,10,1778735152
Latan78,21210.00,10100,11,941967287
humanstatute,21185.00,11150,9,342783173
Fedorichnn,21180.00,10590,10,1692022469
StasAKM,21150.00,8460,15,1373018364
huynhthanhnhan_83657,21142.00,6820,21,7456192984
7534993371,21126.00,10060,11,7534993371
KitsuneRFG,21112.00,7540,18,6286479467
Jhep0y,21024.00,8760,14,7066792836
Aleksey_Arta,21000.00,21000,0,363531306
7619599477,21000.00,15000,4,7619599477
JanetSantos14111993,21000.00,7000,20,7708321176
DennisOdom10031992,21000.00,7000,20,7931775450
Lomaximoejar,21000.00,6000,25,5372500714
916146377,20995.00,12350,7,916146377
segisworld_wide,20980.00,10490,10,5861409190
jaysonobado,20950.00,8380,15,1085259595
VanThiKimVy10071994,20937.00,9970,11,7083168674
CatherineHayden13091993,20916.00,7470,18,8143066245
Ho3in_zand,20900.00,11000,9,192179733
jagged83,20900.00,11000,9,296358842
xF0n3x,20900.00,11000,9,707350293
5227001926,20860.00,14900,4,5227001926
Jusalamucha,20842.00,12260,7,5387560195
EvelynLambert28061995,20817.00,7710,17,7306245074
vuthanhhoa_57220,20804.00,7430,18,7317841253
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
Enmanuel443,20800.00,16000,3,7080046419
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
elenkavesna,20800.00,8000,16,373269404
vauleomeo,20800.00,8000,16,464459954
5364143402,20800.00,8000,16,5364143402
okaygames,20800.00,8000,16,5742234866
phananhtuan_10371,20800.00,8000,16,6564485259
hoangtuluong,20800.00,8000,16,6930053015
SamanthaOrtiz08021994,20800.00,8000,16,7064524376
RogerCooper24101990,20800.00,8000,16,7606412012
AngelaBlack20081993,20800.00,8000,16,7923463752
Leo_Aveni,20800.00,8000,16,922244633
5334965230,20786.00,10940,9,5334965230
odinL9M,20774.00,12220,7,2043609408
Oleksand_1995,20769.00,9890,11,843794416
MikePerry,20735.00,18850,1,139208852
BertramLyde_a83,20700.00,9000,13,6629683206
PlyuhinZhenya,20700.00,9000,13,6774011393
HaroldDay_a370,20700.00,9000,13,7060951205
artARTUart,20700.00,9000,13,706559092
7237911265,20700.00,9000,13,7237911265
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
7938441278,20700.00,9000,13,7938441278
kathysiffordlcaKT481,20658.00,9390,12,7386000815
fpjeuvwrjfrdn,20650.00,8260,15,6947732130
spec2025,20650.00,8260,15,6954499180
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
VTLock,20585.00,8950,13,178856204
LarryLynn30061998,20584.00,6640,21,8048892013
cryptoscolo,20580.00,9800,11,1674219477
5904494464,20568.00,8570,14,5904494464
PratyushOrston,20550.00,8220,15,6993460365
LindaGould13082000,20544.00,6420,22,7950362017
Gargamel57,20539.00,10810,9,563288711
O71lg,20484.00,11380,8,1053536750
6319314376,20482.00,10780,9,6319314376
DianeWood15011996,20466.00,7580,17,7718900796
PhanThanhChan27042007,20454.00,9740,11,7181096624
SarahThompson27081996,20412.00,7290,18,7286204604
SantoryuU3,20400.00,17000,2,1162798851
tommy05111,20400.00,12000,7,5362352779
andreimartynov,20400.00,12000,7,6266612133
Olgaprivet45,20400.00,12000,7,7287135170
7631470911,20400.00,12000,7,7631470911
Chalih_Kseniya,20400.00,6000,24,5533466531
RogerGregory05111990,20384.00,7280,18,7616173596
jump111goo,20370.00,9700,11,162317110
6361877731,20370.00,9700,11,6361877731
TermikUA,20336.00,6560,21,147409563
DanielHall27061999,20306.00,7810,16,8069877648
DZsamirov10,20304.00,11280,8,6059308870
JudyOwen08011995,20300.00,7000,19,7453611933
NoahBrooks10011998,20300.00,7000,19,7599038608
AnthonyStewart23041999,20300.00,7000,19,7852228607
denis69999,20298.00,11940,7,697355712
iris171,20292.00,10680,9,5434747648
Skywalkerman,20280.00,7800,16,6011772247
bussmmm,20250.00,8100,15,5065104602
freidaperrillKoOqB470,20244.00,9640,11,6848891638
phanvantrang_23757,20242.00,6980,19,7615271292
