username,score,purple,legendaries,userId
mutabro,3600.00,3000,2,598505095
Mrcuanzz,3600.00,3000,2,609813040
Negrito48,3600.00,3000,2,6227814722
yangchigi,3600.00,3000,2,639200267
First_Grief,3600.00,3000,2,663219068
innasysoeva63,3600.00,3000,2,675208485
killtheplanet,3600.00,3000,2,683611750
liddlemiss,3600.00,3000,2,7181157731
Aqueduct1935,3600.00,3000,2,7194979433
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
RhaenyraDamon,3600.00,3000,2,7723418835
KhoiQuyenDu386690,3600.00,3000,2,7987750861
sohepokinawa,3600.00,2000,8,1829925343
Dmytro04111989,3600.00,2000,8,321465702
nadejda_krd,3600.00,2000,8,539441197
7446293447,3600.00,1000,26,7446293447
huaranzzz,3600.00,1000,26,8409097626
Fedorichnn,3590.00,3590,0,1692022469
Bap20199,3576.00,2980,2,1603982207
8099515883,3575.00,2750,3,8099515883
caglarcrypto,3570.00,3570,0,1518593400
wraze18,3562.00,2740,3,5721482786
Skywalkerman,3553.00,1870,9,6011772247
PratyushOrston,3552.00,2220,6,6993460365
5316317648,3542.00,2530,4,5316317648
hungnm11,3540.00,2950,2,1019288382
SwetlanaSharp,3536.00,2080,7,5225789904
1351519193,3509.00,3190,1,1351519193
ojong123,3498.00,3180,1,6961119457
andreysergeevich2,3480.00,3480,0,353060668
Kiraunil,3472.00,2480,4,1737689731
HaDoan1985,3468.00,2890,2,1883068139
coinsget,3460.00,3460,0,842971750
Hossein136181,3458.00,2660,3,7253605088
TomothyRichards_a93,3456.00,2880,2,7069243588
AMaryanich,3432.00,2860,2,293594453
Potchologaming,3430.00,2450,4,7245491859
Alexfill99,3424.00,2140,6,547897473
duong36seed6643,3420.00,2850,2,7655832693
namthienmonp,3420.00,2280,5,7774129117
Bondariev_S,3416.00,2440,4,2115204308
alexei976atv,3410.00,3410,0,1674821364
mbngpcrhebidm,3406.00,2620,3,7135725714
JhAnd5,3400.00,2000,7,1147244959
rabin0hood0irani,3400.00,2000,7,201137437
SerhiiLDavydiuk,3400.00,2000,7,474596683
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
wnrodriguees,3400.00,2000,7,5461690352
kripto_golovorez,3400.00,2000,7,5920358634
Milolikh,3400.00,2000,7,7352834015
inyaao,3400.00,1000,24,8120086946
YasenkaL,3400.00,1000,24,907068135
7555309305,3384.00,2820,2,7555309305
suman279,3375.00,2250,5,5428900652
Specialk2k,3366.00,3060,1,1850048203
Ivanushka83,3366.00,1980,7,1367535339
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Salim1984,3360.00,2800,2,1886492353
godzilla1717,3360.00,2800,2,2048605402
somobok,3346.00,2390,4,6375611315
amir_6113,3344.00,3040,1,247264840
afelkys,3341.00,2570,3,5245808011
1400375075,3312.00,2760,2,1400375075
verkjase,3312.00,2070,6,6276499953
Vientozz,3302.00,2540,3,5064216877
7266784155,3302.00,2540,3,7266784155
xandemerigio,3302.00,2540,3,824167387
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
itscatdog,3300.00,3000,1,2050268148
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
DwainCopeland,3300.00,3000,1,5024095791
markantonina,3300.00,3000,1,5108177437
Olegvickol,3300.00,3000,1,5389690408
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
zen_serg,3300.00,3000,1,567477719
vov4ik_st,3300.00,3000,1,597264948
Anjin_0,3300.00,3000,1,6088383024
iseeyourlife,3300.00,3000,1,623253552
SrClaudio0,3300.00,3000,1,6308810148
6550633677,3300.00,3000,1,6550633677
lobster_199,3300.00,3000,1,6689711602
ye0n09,3300.00,3000,1,6876067523
heru0910,3300.00,3000,1,6899679075
eroyummy,3300.00,3000,1,6929588250
6963803630,3300.00,3000,1,6963803630
SoninaVictoria,3300.00,3000,1,7336443683
paullorenzz,3300.00,3000,1,7456579638
7981376277,3300.00,3000,1,7981376277
Jlouo,3289.00,2990,1,7346126634
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
L_U_X_Fero,3281.00,1930,7,7345553763
Sobatgurund,3278.00,2980,1,6800133608
5364143402,3276.00,1560,11,5364143402
viibriskuvghb,3270.00,2180,5,6727654351
iris171,3252.00,2710,2,5434747648
th3nftguy,3245.00,2950,1,473876908
EritonDBZ,3237.00,2490,3,663228003
7975108149,3213.00,1890,7,7975108149
vladimir6779,3201.00,2910,1,1111461278
8016356398,3201.00,2910,1,8016356398
alien_Okyak,3200.00,2000,6,1145797628
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
1501513920,3200.00,2000,6,1501513920
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
7896772258,3200.00,2000,6,7896772258
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
HazBazZz,3200.00,1000,22,345527245
caothuy2662,3195.00,2130,5,7420718925
7979674432,3192.00,2660,2,7979674432
dpetrakov78,3190.00,3190,0,56851083
cwbandreluiz,3190.00,2900,1,1743056781
CarolusMagnus0057,3168.00,2880,1,6647260460
MaxxLeo74,3168.00,1980,6,1659117956
DaemonKing97,3168.00,1320,14,1337890921
Busyavip,3160.00,3160,0,602167609
Ryl0009,3159.00,2430,3,1614199395
Scorp2022,3146.00,2860,1,874446801
1022666058,3146.00,2420,3,1022666058
htabbitha25439mhg,3136.00,2240,4,7129066308
EdythIberia,3122.00,2230,4,7138377557
Natgold3,3111.00,1830,7,6452043090
DemonicLord09,3108.00,2590,2,6749168092
5272237890,3107.00,2390,3,5272237890
troydierBKbUE624,3107.00,2390,3,7378519397
wenidsyy,3100.00,1000,21,8216872818
bussmmm,3091.00,2810,1,5065104602
edmarsp,3088.00,1930,6,1078601325
i_love_123_49,3068.00,2360,3,7325005864
mikefern1223,3060.00,3060,0,1769120043
mauquang5246,3052.00,2180,4,7746278366
FermaHazBazZz,3051.00,1130,17,7196953126
604297451,3048.00,2540,2,604297451
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
Follen555,3036.00,2530,2,1490471802
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
hongthanh88,3029.00,2330,3,1097211637
6397612569,3025.00,2750,1,6397612569
836566757,3016.00,2320,3,836566757
Nguyenmyb,3003.00,2310,3,7569947412
ale55io,3000.00,3000,0,106333361
kafkef3,3000.00,3000,0,1266042111
binhnbt,3000.00,3000,0,1745365450
blkCODe,3000.00,3000,0,1841164590
Danveloso7,3000.00,3000,0,1845968090
Ruslanoni,3000.00,3000,0,1959857870
Des4nT_LV,3000.00,3000,0,223107281
mmaximr,3000.00,3000,0,241471183
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
Kiribas_IDKFA,3000.00,3000,0,337929821
arararararararararagi,3000.00,3000,0,388620110
DimonPremier,3000.00,3000,0,402388036
exhilarate,3000.00,3000,0,402733193
cryptobikerok,3000.00,3000,0,416872219
tiltation,3000.00,3000,0,424028334
I_VVZ_I,3000.00,3000,0,475362009
ElinorH6ds,3000.00,3000,0,5017928237
BohdanTre_id,3000.00,3000,0,5031213815
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
Natalia_Lednik,3000.00,3000,0,556925447
MarkjohnNerona282508,3000.00,3000,0,5779242070
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
OXPAHNIK,3000.00,3000,0,6567482556
Nitz73,3000.00,3000,0,6629466798
rezkydrops,3000.00,3000,0,6652274521
Gaspava6,3000.00,3000,0,6780219327
7025828200,3000.00,3000,0,7025828200
pheyryteti_a23,3000.00,3000,0,7025902207
7154489274,3000.00,3000,0,7154489274
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7382395334,3000.00,3000,0,7382395334
RPan8,3000.00,3000,0,7502127380
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
7984896899,3000.00,3000,0,7984896899
8273779943,3000.00,3000,0,8273779943
wu_crypto,3000.00,2000,5,1008452020
Mikrokot15,3000.00,2000,5,1418796049
Kons_Karanikolas,3000.00,2000,5,1504890512
AyrtonP_all,3000.00,2000,5,424080203
Nsky2525,3000.00,2000,5,495357066
rkh1761,3000.00,2000,5,561905089
Cool225,3000.00,2000,5,5749436242
LilyMusemeche_a12,3000.00,2000,5,7331811584
nhi362204,3000.00,2000,5,7484229156
Binlee243,3000.00,2000,5,7852837828
Taba4eg,3000.00,2000,5,834156613
Kenni9,3000.00,2000,5,844457258
bancaiditmem,2996.00,2140,4,7331699461
huongthao21,2992.00,1870,6,7320256259
buithi4510,2990.00,2300,3,7225820194
Kavorki,2980.00,2980,0,1656329510
hoangthi7305,2954.00,2110,4,6766993937
Sanyair,2952.00,2460,2,664026012
teplovoz,2951.00,2270,3,48025930
Andrey_379,2940.00,2940,0,461362826
Michal81,2938.00,2260,3,1564245359
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
thaivanuyen,2912.00,2240,3,7122818235
Piryanin,2910.00,1940,5,5241666057
tarlesIT,2904.00,2640,1,7477267761
Josebriceno1,2895.00,1930,5,5137950403
novator161,2890.00,2890,0,2113385079
Bbmant,2890.00,2890,0,7291861935
Angel909090909,2886.00,2220,3,1827560234
CaoThiHaCho_a823,2873.00,2210,3,6984848077
setowardono,2870.00,2050,4,1135461149
kaspione,2868.00,2390,2,1048691778
hoarongne,2868.00,2390,2,7679886054
RaymondCollinsnha,2847.00,2190,3,7673227409
Rodgen20,2838.00,2580,1,7238352597
law_wind19,2827.00,2570,1,7427756803
ttadhg39690guk,2821.00,2170,3,7290616394
SanyaViKinG87,2820.00,2350,2,1119671151
piyush8525,2820.00,2350,2,6390369078
Slava_odessa,2810.00,2810,0,437229378
BessPfisterer_a1,2808.00,2340,2,7364822302
linseyramseyerZvkCk570,2808.00,2160,3,7506259056
duong40sui9614,2808.00,2160,3,7757396613
7109913105,2808.00,1170,14,7109913105
ikhryst,2800.00,2000,4,1009396895
TobinBellSaw,2800.00,2000,4,1443263863
Ali_diyaleh,2800.00,2000,4,156160131
YuriiSergi,2800.00,2000,4,1755907034
sapzoom,2800.00,2000,4,209634949
Sergey1991112,2800.00,2000,4,414084164
Sergiy28,2800.00,2000,4,462073087
SeyS4,2800.00,2000,4,549532267
sanek_arp,2800.00,2000,4,5852480779
Jester_Kain,2800.00,2000,4,6146553281
cryptomaryia,2800.00,2000,4,6377798642
PyuPyu7,2800.00,2000,4,6483791918
davidcole_a434,2800.00,2000,4,6526367952
hiedihorkey,2800.00,2000,4,6556445587
LatoriaAlonso,2800.00,2000,4,6809035967
hoangtuluong,2800.00,2000,4,6930053015
hoanthi1120,2800.00,2000,4,7092264035
xjim11,2800.00,2000,4,7105661654
AnhMit_a811,2800.00,2000,4,7147859768
dulin_iv,2800.00,2000,4,7173030688
zoxsbbfqutotn,2800.00,2000,4,7192783366
titanic141,2800.00,2000,4,7269655133
jedek54976,2800.00,2000,4,7375260263
JustinPierce_a88,2800.00,2000,4,7390736427
heyquadi,2800.00,2000,4,7540638935
lylyly0077,2800.00,2000,4,7669214564
dimitrus555552,2800.00,2000,4,8237325261
andreyytk,2800.00,2000,4,94721605
timrett,2800.00,1000,18,7246183294
xuankanha,2784.00,2320,2,7072461797
kkim0392,2782.00,2140,3,1829468626
letam837,2772.00,2310,2,7142767124
trinhthienxau,2769.00,2130,3,8084655769
poyjsjkvgygnp,2760.00,2300,2,6600712841
VanThiKimVy10071994,2758.00,1970,4,7083168674
spencerspringstonlOoZO620,2758.00,1970,4,7541674497
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
TresterWard,2744.00,1960,4,6737739729
thomsui6816,2743.00,2110,3,6948332691
DillonTease_a571,2740.00,2740,0,7273273952
igorkushch1982,2736.00,2280,2,5462785736
XuanCaNe,2736.00,2280,2,7708120092
xDale,2728.00,1240,12,426446160
thatsach9247,2724.00,2270,2,7814708429
EugenBel_Dev,2720.00,2720,0,452662768
GG123UUU,2715.00,1810,5,7886349214
sepirang9,2706.00,2460,1,6902222770
NormanGros_a61,2706.00,2460,1,7010521121
Huyhuybanban,2700.00,2250,2,7453137502
jostttnyyy,2700.00,1000,17,8334793285
zloyguru,2688.00,2240,2,332817170
nguyenuyen240995,2688.00,2240,2,5227262175
kadagah64017,2688.00,2240,2,7272869299
AidenKnightTromne,2688.00,2240,2,7871614437
DanielMooreuk,2688.00,2240,2,8176426487
MedAleks81,2684.00,2440,1,1895085866
igortig,2676.00,2230,2,1041335217
hungdung882,2676.00,2230,2,7443380695
htawana78033yuv,2673.00,2430,1,6745003607
7817763189,2670.00,2670,0,7817763189
BasterMark,2665.00,2050,3,656762393
hoanmyhodua4322,2664.00,2220,2,7238867510
huyle861,2664.00,2220,2,7263024780
advadbad,2664.00,2220,2,7510764756
honuoc5280,2664.00,2220,2,7812489785
vraupmefgrudk,2662.00,2420,1,6962289195
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
barbabianca80,2651.00,2410,1,652478174
kohnkilla_a815,2640.00,2640,0,6290168783
Soborna9,2640.00,2400,1,6593363320
duong18sui1954,2640.00,2200,2,7292407842
Aleksandr_F83,2640.00,1760,5,356210825
Sk181286,2639.00,2030,3,531347109
duong37sui3013,2629.00,2390,1,8118703259
hoanhien4216,2628.00,2190,2,7378801119
sudubur12251,2618.00,2380,1,7406027715
RosicaCollette,2618.00,1870,4,6446337248
duing32sui3893,2613.00,2010,3,7752284458
nguyenvamy9581,2607.00,2370,1,7260513124
JP_Popz,2604.00,2170,2,1238116287
Mirexin,2604.00,2170,2,1645354383
466143269,2604.00,2170,2,466143269
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Marvz79,2600.00,2000,3,1164670370
Daknow29,2600.00,2000,3,1869520751
MRyzhov,2600.00,2000,3,279552999
xet1971,2600.00,2000,3,364213041
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
5219418205,2600.00,2000,3,5219418205
kmtstone93,2600.00,2000,3,5565010232
alex_key_1,2600.00,2000,3,609015434
liminbriones,2600.00,2000,3,6095338444
buihiensui7388,2600.00,2000,3,6297880323
Chitp02222,2600.00,2000,3,6437850936
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
6853128075,2600.00,2000,3,6853128075
Menskiemoves143,2600.00,2000,3,6868106949
ShawnHopkins_a289,2600.00,2000,3,6990769894
Dima888222,2600.00,2000,3,704272935
deerpiano,2600.00,2000,3,7064430797
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
salaciastick,2600.00,2000,3,7260413584
DoanDucQuan,2600.00,2000,3,7263787048
vapvapcapcap,2600.00,2000,3,7303219167
TrinhBaoThach,2600.00,2000,3,7381955749
thienhoatrung,2600.00,2000,3,7405955896
PriscillaPierce_a766,2600.00,2000,3,7408829810
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
KhanhHuyen_a166,2600.00,2000,3,7412264627
sheeplavaplanet,2600.00,2000,3,7422319369
casievilcaAByDv635,2600.00,2000,3,7462855355
MiuLe_a288,2600.00,2000,3,7498976848
taneshagroblAkAj759,2600.00,2000,3,7547060428
luachon6511,2600.00,2000,3,7548012785
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
pykachune,2600.00,2000,3,7623326713
7724364453,2600.00,2000,3,7724364453
hai23ee,2600.00,2000,3,7747916819
hacgiac6317,2600.00,2000,3,7820160197
DangBaoNguyen,2600.00,2000,3,8042416459
GailBerry_a52,2600.00,2000,3,8097675215
thienhadenhatusa,2600.00,2000,3,8157260204
baohoa4878,2600.00,2000,3,8162716053
LienMenasd3,2600.00,2000,3,8166362287
834999792,2600.00,2000,3,834999792
923839108,2600.00,2000,3,923839108
7010337895,2600.00,1300,10,7010337895
piple_chilit,2600.00,1000,16,5139922527
bobmabarymryto569,2596.00,2360,1,6651868119
vycyggdsnjdfm,2596.00,2360,1,6835679735
MYurii71,2592.00,2160,2,378563112
Huhububull,2592.00,2160,2,7213209435
betran_ne,2592.00,1620,6,7116792598
WilliamAndersonna,2585.00,2350,1,7615739418
Behi1350,2584.00,1360,9,1406739195
MinhBuiHao_a208,2580.00,2580,0,7068779608
PIRmoz,2580.00,2150,2,320444349
jonjonusa,2580.00,2150,2,7309718885
HuynhLeBaoVy,2580.00,2150,2,7662234140
duongthaun8479,2580.00,2150,2,7881686061
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
nguymyhodua1198,2568.00,2140,2,7493541020
Hayk5588,2561.00,1970,3,1878748777
timothyemmsaLmsh328,2552.00,2320,1,7255167041
caidmnhamtla,2552.00,2320,1,7536698074
XOXOVasya,2550.00,2550,0,7654813392
I_MaRoL_I,2550.00,1700,5,1222731791
hoadznha,2548.00,1960,3,7507044227
HoThiAiMen13032007,2534.00,1810,4,7021792836
Ne_OIeg,2532.00,2110,2,951776683
lubulubuus,2530.00,2300,1,7778336946
prosto_roma33,2520.00,2520,0,5378187218
BanLam_a212,2520.00,2100,2,7229159977
andrey076V,2520.00,1800,4,1459199023
maphuongthuy,2520.00,1800,4,7418977606
hojin1962,2520.00,1800,4,7574361149
hoangthi2793,2519.00,2290,1,7300251390
nguyenbinhkiem,2519.00,2290,1,7682663591
Jl0000011,2510.00,2510,0,677442665
tinhcan8638,2509.00,1930,3,6746148292
RomanovSergey2517,2508.00,2280,1,1966518899
duymanh183,2508.00,2280,1,7326318604
yur_mor235,2508.00,1320,9,1947314625
luccuc6681,2506.00,1790,4,8083159775
WeiCT404,2500.00,2500,0,1759527732
DZsamirov,2500.00,2500,0,381354830
quatenhama,2497.00,2270,1,7485140266
CaoThienTainu,2496.00,2080,2,7075394369
haan3860,2486.00,2260,1,7361210976
NFG0925,2486.00,1130,12,6519367266
duong16sui4904,2484.00,2070,2,8188171823
phanminh92,2478.00,1770,4,7056732943
mvrgqyahxhmem,2478.00,1770,4,7157340951
AkademiaRRCS,2475.00,2250,1,7642388331
wapad4231,2472.00,2060,2,7340445983
bachdiem1316,2472.00,2060,2,7995477943
ksenochka_1,2470.00,2470,0,1454976271
Nemoss3,2470.00,2470,0,677499991
selamet45,2470.00,1900,3,1147339940
danarah68887,2470.00,1900,3,7214202938
Immkyy,2460.00,2050,2,1955644198
Lolmammttgrm,2460.00,2050,2,7418822925
7666587002,2460.00,2050,2,7666587002
duing77481,2457.00,1890,3,7762622914
buithi3464,2453.00,2230,1,6991400462
persimmontrumpet,2453.00,2230,1,7419534734
kdxtcmihescrq,2450.00,1750,4,7130931878
uituyeh,2450.00,1750,4,8191623671
7257559969,2442.00,2220,1,7257559969
Ed_Hordi,2442.00,2220,1,980499025
7532594221,2436.00,2030,2,7532594221
huhuusa,2436.00,2030,2,8039242693
Rohalu29,2436.00,1740,4,1584514502
deptrainhattele,2432.00,1280,9,7614297606
huianhem,2431.00,1870,3,7834017522
ha_canh,2430.00,2430,0,1885319702
MarinoBasaka,2430.00,2430,0,6153622745
trieubof,2424.00,2020,2,7277037003
sibsergo,2422.00,1730,4,756142591
aikmann87,2420.00,2420,0,114798182
6319314376,2420.00,2420,0,6319314376
ModZen,2420.00,2200,1,5033883225
huydepzaine,2418.00,1860,3,7750377223
6843438635,2415.00,1610,5,6843438635
FurioColosimo,2412.00,2010,2,6782231693
orendepolisUZNVt928,2412.00,2010,2,7547273955
pxidlyxjyaehs,2410.00,2410,0,7148565423
5202893646,2409.00,2190,1,5202893646
5386725682,2409.00,2190,1,5386725682
xuanhanha,2409.00,2190,1,7258002115
SophieParker_a240,2409.00,2190,1,7280422558
DonaldGreenbk,2409.00,2190,1,7754630906
fbsbsfbdvssdv,2409.00,2190,1,7821540528
Ngoctamchankinh,2405.00,1850,3,7605809699
FxP4rk,2400.00,2000,2,1090974888
Sergey_dr,2400.00,2000,2,1143354705
AlekseyKachur,2400.00,2000,2,1280768567
Ryan080102,2400.00,2000,2,1832543745
Frienki_Loman,2400.00,2000,2,1882854320
seniorvue,2400.00,2000,2,248654942
Vadim_19,2400.00,2000,2,261027508
fcsmlegend,2400.00,2000,2,298858674
hongthanhvn88,2400.00,2000,2,336421058
POV10Bot,2400.00,2000,2,386067292
Aleks_trey,2400.00,2000,2,411819356
robertbryannn,2400.00,2000,2,5025670590
Andrewbelgovski,2400.00,2000,2,5203798920
AlexNovg81,2400.00,2000,2,5283667791
Sardon27,2400.00,2000,2,5587330012
Jikakajsj,2400.00,2000,2,5591505667
AltrouGBrunestuD,2400.00,2000,2,5820057214
LinhTran_a439,2400.00,2000,2,5820825886
pinchmari,2400.00,2000,2,5937248854
sallynenha,2400.00,2000,2,6091069492
hoangsui5991,2400.00,2000,2,6250489253
samirov1978,2400.00,2000,2,6324730842
aftagaylo,2400.00,2000,2,6547626168
bpiccgjchldip,2400.00,2000,2,6550435117
BradleyAitor,2400.00,2000,2,6578069750
ttabbie41964bzn,2400.00,2000,2,6723394601
wzrfznnorendt,2400.00,2000,2,6741385790
KeikoBrownson_a838,2400.00,2000,2,6758764254
Truonghuy10032002,2400.00,2000,2,6774461077
Phipplimloyto_a666,2400.00,2000,2,6844900608
VladyslavRo,2400.00,2000,2,6868093099
6905649960,2400.00,2000,2,6905649960
tvannie10518yal,2400.00,2000,2,6921269844
6970076277,2400.00,2000,2,6970076277
KienToHoang_a103,2400.00,2000,2,7026358274
EllisSaris_a83,2400.00,2000,2,7034048740
miwik12880,2400.00,2000,2,7051243555
TerraeGibson,2400.00,2000,2,7057624882
thudidongtoi170017,2400.00,2000,2,7067606450
kthi38583jip,2400.00,2000,2,7083081108
MinnieSmith_a180,2400.00,2000,2,7110449355
ThongBuiLe_a74,2400.00,2000,2,7187531668
dinhlachong1901,2400.00,2000,2,7194514198
thoisui3221,2400.00,2000,2,7209414898
lauvailol,2400.00,2000,2,7252618224
SharylHairfield_a57,2400.00,2000,2,7261965299
CamillaStassen_a54,2400.00,2000,2,7278863166
raymundomclavrinCYodM737,2400.00,2000,2,7313112210
LapNao_a19,2400.00,2000,2,7315148483
BenjaminLewis_a792,2400.00,2000,2,7330815837
ndlkaklasd,2400.00,2000,2,7366084062
MelaniePerez_a29,2400.00,2000,2,7385075783
lesui9340,2400.00,2000,2,7428130488
BuLang1689,2400.00,2000,2,7480003896
hoachivingx,2400.00,2000,2,7519525584
hoacotrai,2400.00,2000,2,7541969806
ngannam2195,2400.00,2000,2,7554648090
dr_bumphead,2400.00,2000,2,7571416821
Le_no_kk,2400.00,2000,2,757886518
QuySang93,2400.00,2000,2,7588112523
MongNgocjThd,2400.00,2000,2,7634898056
DuongDucPhat,2400.00,2000,2,7713659788
KienHoa3eew,2400.00,2000,2,7759554103
hienbio1190,2400.00,2000,2,7861895624
ChauDuyBao,2400.00,2000,2,7883024250
NguyenTheDucvn,2400.00,2000,2,7984049614
nguyenmtne,2400.00,2000,2,7995098575
8001512596,2400.00,2000,2,8001512596
fsdojffsef,2400.00,2000,2,8004252409
sfbsfbfsfsfb,2400.00,2000,2,8087137726
nhi377751,2400.00,2000,2,8137857665
Jamejameusa,2400.00,2000,2,8140691863
FennecusFL,2400.00,2000,2,816970547
noizexfury,2400.00,2000,2,895695757
polymonger,2400.00,1600,5,1011476846
namnguyen887,2400.00,1600,5,6435536790
haihiep86,2400.00,1600,5,7233171867
loringer1,2400.00,1000,14,814396914
ffrupofmlyadz,2398.00,2180,1,7069580706
doancongmy5391,2398.00,2180,1,7387929715
troioos,2398.00,2180,1,7616278392
Volkodavius,2392.00,1840,3,360416332
minhchau1028,2392.00,1840,3,7281759053
datay8951,2392.00,1840,3,7312952216
DmitryDVostok,2388.00,1990,2,189531410
walakam34669,2388.00,1990,2,6844199996
jfsazugwsqfaq,2380.00,1700,4,6811171385
Andrei_Vasilev2,2376.00,2160,1,1053531149
Rodnei_Alves,2376.00,2160,1,6204110341
Deane242,2376.00,2160,1,7136014282
pibij41378,2376.00,2160,1,7334236238
truongle972,2376.00,2160,1,7485516782
muonnamne,2376.00,2160,1,7547794798
Hilkonata,2370.00,2370,0,7340992605
PhanTuongVan,2366.00,1820,3,7940933650
omidpartner,2365.00,2150,1,118748813
yesterday0832,2365.00,2150,1,6479788137
MyViet_a773,2364.00,1970,2,7274515207
hoaathanh2000,2353.00,1810,3,7291127305
advadabdadb,2353.00,1810,3,7447498363
newgioc_a439,2352.00,1960,2,7203046412
SamTinh921195,2352.00,1960,2,8133227213
Simwa80,2350.00,2350,0,69226730
Aleksandr_311075,2343.00,2130,1,1258719442
tyronepeytonxlXuc756,2343.00,2130,1,7374295925
snrryhboddaxk,2340.00,1800,3,7062253308
MP94KS,2338.00,1670,4,79251771
yvprenooiijyc,2332.00,2120,1,6513373128
GregoryStewartE,2330.00,2330,0,7686117183
Summer_1203,2328.00,1940,2,6451900047
alvinabourdeauxHsQIo843,2328.00,1940,2,7048802216
yentam4604,2328.00,1940,2,7814888492
serpigja,2327.00,1790,3,1103549590
TaGalKaung,2327.00,1790,3,1816562340
hoathiencotne,2327.00,1790,3,7714780118
vanlac9433,2327.00,1790,3,7754586352
mebeceg64953,2321.00,2110,1,7257817708
lehejeg20035,2321.00,2110,1,7319160809
Vitalij_Palamarchuk,2320.00,2320,0,473799401
duing11sui5040,2320.00,2320,0,7797929496
7736432194,2316.00,1930,2,7736432194
hirokun54,2314.00,1780,3,5552324137
lenghia972,2314.00,1780,3,7412065103
moasaiso,2314.00,1780,3,7508110051
quatroiroima,2310.00,2310,0,7476326927
hstevana91666xso,2310.00,2100,1,6529675333
jqtxmsgpzyqbh,2310.00,2100,1,6869743870
dungsui1393,2310.00,2100,1,7098110929
DaraMcglinchey_a76,2310.00,2100,1,7218577602
trinhxunaquyen,2310.00,2100,1,7747551667
HoangAnhQuocNha,2310.00,1540,5,7475077802
haiewsui1515,2304.00,1920,2,7501625881
LeThuyTienNha,2301.00,1770,3,7572504330
dopokoh51154,2299.00,2090,1,7441161103
nhi314095,2299.00,2090,1,7646044098
EdwardScottne,2299.00,2090,1,7856999501
Getskamed,2296.00,1640,4,6115032906
Taiem45,2296.00,1640,4,8138278902
xachsenha,2292.00,1910,2,7717753249
duongbui16021995,2292.00,1910,2,7904490366
mohamedfrutoziJLUR623,2290.00,2290,0,7255224197
milfordstmartinFqSfP486,2290.00,2290,0,7533205093
VuQuocTruong,2290.00,2290,0,7567256215
vtai47862ofe,2288.00,2080,1,6598724030
Irhos,2288.00,1760,3,137453471
girlimim2000_2021,2288.00,1760,3,6442761235
choudaa,2280.00,2280,0,1672337458
yenduoc8321,2280.00,1900,2,7276679187
masui9343,2277.00,2070,1,7410936520
Alfablue27,2277.00,2070,1,8047576694
duong19sui5136,2277.00,2070,1,8146925489
sfbsfbbsfbsfbasdv,2270.00,2270,0,7453889166
minhtam2011,2270.00,2270,0,7468293444
huydepuk,2270.00,2270,0,8072204067
HoThienThanhnha,2270.00,2270,0,8176116836
ShelbyRollings_a57,2268.00,1890,2,7307151535
mckinleyhashmiIBALn327,2268.00,1890,2,7509462326
duong21sui2525,2268.00,1890,2,7578061445
advbadadbadbadb,2268.00,1890,2,7642910375
duing17sui4595,2268.00,1890,2,7920685462
