username,score,purple,legendaries,userId
Chitp02222,16200.00,6000,17,6437850936
7997722479,16200.00,6000,17,7997722479
5471295150,16180.00,8090,10,5471295150
Vets_87,16164.00,8980,8,640210118
Fktrc88,16149.00,7690,11,1379976565
shefik001,16104.00,6710,14,391581056
blank4z,16100.00,7000,13,1867400418
oktopusov,16100.00,7000,13,1998742355
VYatsenko_DnDz,16100.00,7000,13,241223320
rabbitgomad,16100.00,7000,13,337331060
Aleksandr_F83,16100.00,7000,13,356210825
bitchcoins_be,16095.00,10730,5,7317884253
mitsoo55556,16094.00,6190,16,6021139994
SwfAmateur,16032.00,10020,6,1971353612
RedreevDV,16008.00,6960,13,491706557
bartyslimes,16000.00,16000,0,1991316232
artembagryancev,16000.00,16000,0,349574020
ks_ss_senia,16000.00,16000,0,494224695
Tolik2015,16000.00,16000,0,7430692417
Llenchik79,16000.00,10000,6,718304565
AjAlph,16000.00,8000,10,1231958026
HannaPMUKyiv,16000.00,8000,10,1987358551
5540970666,16000.00,8000,10,5540970666
lastseen2C24,16000.00,8000,10,5941858245
NaitorD,16000.00,8000,10,6928197715
Legendarylll,16000.00,8000,10,7070645538
7979674432,16000.00,8000,10,7979674432
Jlouo,15984.00,9990,6,7346126634
Selank,15912.00,6120,16,1649449663
vibeman,15888.00,9930,6,202210436
Jl0000011,15884.00,8360,9,677442665
bobrobro,15840.00,13200,2,5421006218
T011XA,15840.00,8800,8,1065914192
violetfuzz,15800.00,7900,10,8053241365
RomanovSergey2517,15776.00,9280,7,1966518899
Gargamel57,15691.00,9230,7,563288711
komarado8,15674.00,9220,7,1891262279
Chr1st0ph3r16,15666.00,7460,11,7372791089
Ldfl04,15660.00,8700,8,1023424675
uHigh666,15620.00,7810,10,5266302197
BadimN,15602.00,5380,19,5120638660
JadeArm23se,15600.00,13000,2,5025668503
bewithsun,15600.00,13000,2,522540014
Vovan2772,15600.00,13000,2,8053529895
LucasTa6fe,15600.00,12000,3,5015190182
Mishkakod,15600.00,12000,3,6202441591
CryptoNFT_Prince,15600.00,9750,6,2051622336
1689657363,15600.00,6000,16,1689657363
yur_mor235,15600.00,6000,16,1947314625
dennyjkee,15600.00,6000,16,261510913
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
woeknma,15600.00,4000,29,7780445007
iseeyourlife,15536.00,9710,6,623253552
Raodon83,15516.00,8620,8,5866704423
8166190177,15504.00,9120,7,8166190177
TanyaStre,15466.00,7030,12,1977834649
Aleks_pion_3,15400.00,14000,1,372099716
DwainCopeland,15400.00,14000,1,5024095791
Gisakhan,15400.00,14000,1,6721792583
d1arab,15400.00,11000,4,374646391
GRIANHLG,15400.00,11000,4,5555685265
LZagrus,15333.00,8070,9,996061475
odinL9M,15330.00,10220,5,2043609408
Picaito,15320.00,7660,10,253346994
buublyat,15300.00,9000,7,1020701371
Majidblue666,15300.00,9000,7,5723948857
Afriantis,15300.00,9000,7,697399566
belingon,15300.00,9000,7,875316409
AlekseiTimoschuk,15300.00,9000,7,884534574
wnrodriguees,15288.00,6370,14,5461690352
Parviznikk,15280.00,9550,6,245676668
Jumintens,15249.00,8970,7,6699828488
Slawientij,15232.00,9520,6,546310192
Mikaya300,15225.00,10150,5,122254684
kaspione,15219.00,8010,9,1048691778
Aizen_04,15200.00,8000,9,547936572
Ujenya2,15200.00,8000,9,5918112431
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
6630773332,15200.00,8000,9,6630773332
6905649960,15200.00,8000,9,6905649960
Savdeev75,15200.00,8000,9,709511256
7756402203,15200.00,8000,9,7756402203
Chepkasov_A,15200.00,8000,9,785308733
kinghoneybee,15200.00,8000,9,7910041585
Dozzy9,15200.00,8000,9,895366610
6764540804,15200.00,7600,10,6764540804
sidnei_safs,15181.00,7990,9,5276473841
TthirteenN13,15120.00,5600,17,110689098
fimaton,15088.00,9430,6,7763630618
7306944401,15066.00,5580,17,7306944401
adiekorn,15002.00,11540,3,225667583
amazonkzs,15000.00,15000,0,5021102617
MaryMiid,15000.00,15000,0,5032347572
JacobHa09s,15000.00,15000,0,5039770492
ReevesEthelbert,15000.00,15000,0,5058657252
ognav,15000.00,15000,0,6743607659
seve90seve,15000.00,10000,5,1981982697
kv0kqhe,15000.00,10000,5,344367093
laublandero,15000.00,6000,15,1921254938
docZo5,15000.00,6000,15,5073673407
Nitz73,15000.00,6000,15,6629466798
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
7620718677,15000.00,6000,15,7620718677
Tatagteteg,15000.00,6000,15,7621339806
hai23ee,15000.00,6000,15,7747916819
Suprisuper,15000.00,6000,15,8051748854
Josky22,15000.00,3000,40,6894993039
6620585972,14960.00,9350,6,6620585972
kassyan27,14928.00,9330,6,817981577
KitsuneRFG,14916.00,6780,12,6286479467
Natali_Popovich,14904.00,8280,8,803398108
mlopez_tg,14896.00,9310,6,393455583
sevbrab,14868.00,7080,11,419588595
michihirosibusa,14850.00,5940,15,1668047559
7600980733,14820.00,7800,9,7600980733
Insanity71,14778.00,8210,8,6725051267
erelena1,14763.00,7030,11,824013985
kmtstone93,14760.00,8200,8,5565010232
samirov1978,14700.00,7000,11,6324730842
6610189093,14700.00,7000,11,6610189093
IrzyrN3879,14700.00,7000,11,6716520019
AdelynD,14700.00,7000,11,7146265136
Ginatam,14700.00,7000,11,7202669741
user370232,14700.00,7000,11,7286184225
KhoiQuyenDu386690,14700.00,7000,11,7987750861
8016356398,14700.00,7000,11,8016356398
GurovAV31,14700.00,7000,11,826233058
Adel3A,14700.00,7000,11,830299033
1587440169,14668.00,7720,9,1587440169
olegio59,14660.00,7330,10,99380285
Vladis678,14652.00,6660,12,541268604
zackwunglin,14652.00,6660,12,5445522767
omidpartner,14637.00,8610,7,118748813
bigb3ar,14611.00,7690,9,1872256525
ToddNMN,14599.00,11230,3,5261998457
j10802,14544.00,9090,6,740267556
TaThiHongTam26012004,14520.00,6600,12,6885720771
partyguy07,14500.00,5000,19,842051803
1964794859,14495.00,11150,3,1964794859
Busyavip,14448.00,9030,6,602167609
1098814590,14440.00,7600,9,1098814590
7266784155,14421.00,7590,9,7266784155
MichaelFigueroa,14400.00,9000,6,1834231468
1897293752,14400.00,9000,6,1897293752
godsmack2018,14400.00,9000,6,368621216
416927223,14400.00,9000,6,416927223
Ljubovv,14400.00,9000,6,429476104
romanrcc,14400.00,9000,6,7260395396
7627823841,14400.00,9000,6,7627823841
byryri23,14400.00,9000,6,7700777847
Andrei_Vasilev2,14400.00,8000,8,1053531149
mhadifaraji,14400.00,8000,8,1326168358
amitnayak087,14400.00,8000,8,1932443080
AleksDrago,14400.00,8000,8,416526493
Mata_Hari_1978,14400.00,8000,8,5112903034
Rizfaiz,14400.00,8000,8,6046432330
whenyouplaythisgame,14400.00,8000,8,6318499665
Hiroshi556677,14400.00,8000,8,6522316217
venum_xxx,14400.00,8000,8,800125301
8405685255,14400.00,8000,8,8405685255
Aleksei79sochi,14400.00,6000,14,257461600
AleksandraKashayk,14400.00,6000,14,485029959
5123765564,14400.00,6000,14,5123765564
HA555666777,14400.00,6000,14,6269406657
stspartaudrey,14400.00,6000,14,673416317
TranLoi1938,14400.00,6000,14,7585662431
thanh0689,14400.00,6000,14,7846574496
7874291755,14400.00,6000,14,7874291755
Burzum6363,14400.00,6000,14,899676012
Svyat_Kamato3,14382.00,7990,8,477792946
IronworkDoodad,14300.00,13000,1,2115062113
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
CollinHse,14300.00,13000,1,5099855892
logologo91,14300.00,13000,1,7458349978
OfeliaPnd1959,14300.00,11000,3,6794649118
7334510007,14300.00,11000,3,7334510007
Hassan1345H,14300.00,7150,10,102672459
Ning310,14192.00,8870,6,6424183132
mrlife686,14182.00,10130,4,251923174
TobinBellSaw,14160.00,5900,14,1443263863
MedAleks81,14136.00,7440,9,1895085866
wanayxi,14100.00,3000,37,8297086818
7394258115,14088.00,5870,14,7394258115
I_MaRoL_I,14070.00,6700,11,1222731791
6397612569,14060.00,7030,10,6397612569
Le_no_kk,14040.00,9360,5,757886518
MedAlex81,14007.00,6090,13,323490492
Oleg_Htr,14003.00,7370,9,5848419279
ale55io,14000.00,14000,0,106333361
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
ElinorH6ds,14000.00,14000,0,5017928237
rosamil1,14000.00,14000,0,8083758171
6570046783,14000.00,10000,4,6570046783
Dima888222,14000.00,10000,4,704272935
tebong_tv,14000.00,7000,10,1073046970
caglarcrypto,14000.00,7000,10,1518593400
URcake0,14000.00,7000,10,1919062043
Tweb3girl,14000.00,7000,10,5381296758
ThanhNguyen161,14000.00,7000,10,5597410386
ThuyHaDay28082009,14000.00,7000,10,7191716732
TermikUA,14000.00,5000,18,147409563
NikaFirs,14000.00,5000,18,1729444291
776605319,13984.00,8740,6,776605319
banjiha,13965.00,7350,9,1735753265
RPan8,13952.00,8720,6,7502127380
5859316699,13946.00,7340,9,5859316699
bussmmm,13944.00,5810,14,5065104602
VanThiKimVy10071994,13940.00,6970,10,7083168674
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
Sobatgurund,13888.00,8680,6,6800133608
newdimon,13870.00,7300,9,320527256
MikePerry,13850.00,13850,0,139208852
crypto_protector619,13824.00,7680,8,6938521107
zhouwei229,13806.00,7670,8,750216598
mangertt,13800.00,6000,13,426382461
WOLFMsP1368,13800.00,6000,13,5962369184
Fecival,13800.00,6000,13,6075009998
sobarrrk,13800.00,6000,13,6657396645
Mymax90,13800.00,6000,13,6876900357
LyndseyLollar_a794,13800.00,6000,13,7235231793
Muaysong,13800.00,6000,13,7624721654
1040124548,13775.00,7250,9,1040124548
CarolusMagnus0057,13760.00,6880,10,6647260460
Nima_Karimian,13713.00,6530,11,123062158
8474053024,13702.00,10540,3,8474053024
dskulachev,13608.00,6480,11,476178822
Kiraunil,13600.00,8000,7,1737689731
433856244,13600.00,8000,7,433856244
Chuche47,13600.00,8000,7,443326324
Hanskim007,13600.00,8000,7,560094401
Kmali125,13600.00,8000,7,6715282988
Menskiemoves143,13600.00,8000,7,6868106949
mint_kg,13600.00,8000,7,7163881242
sobolev3260,13515.00,7950,7,5054872477
burritopau,13500.00,9000,5,341704142
Getit1990,13500.00,9000,5,5098165668
pikipiooo,13500.00,9000,5,6756230231
Seriy89,13500.00,5000,17,666982546
AndrewSq88,13496.00,4820,18,6893011133
EritonDBZ,13482.00,7490,8,663228003
NFG0925,13478.00,5860,13,6519367266
7086334768,13472.00,8420,6,7086334768
Basuki3084,13440.00,8400,6,5349658817
Sanyair,13428.00,7460,8,664026012
okutarisu,13423.00,4330,21,5727576230
Santi710,13416.00,11180,2,461999710
macab71,13416.00,10320,3,1946120250
7534993371,13414.00,7060,9,7534993371
1466610522,13379.00,7870,7,1466610522
CR7PERSIANA,13320.00,7400,8,5068158637
stmnkv,13300.00,7000,9,253325877
humanstatute,13300.00,7000,9,342783173
FaRT8oXo,13300.00,7000,9,394639919
Viktor_v19,13300.00,7000,9,5112088127
Olegvickol,13300.00,7000,9,5389690408
loverosewine,13300.00,7000,9,624570685
PyuPyu7,13300.00,7000,9,6483791918
Taniortv,13300.00,7000,9,6569525116
vikynhung64,13300.00,7000,9,7767887388
7825242609,13300.00,7000,9,7825242609
Jack_kredok,13300.00,7000,9,872090162
Mohit704798,13300.00,7000,9,945552246
973994910,13300.00,7000,9,973994910
Rohitji229,13281.00,6990,9,6253192882
gserran99,13230.00,7350,8,6337927253
7097140141,13230.00,7350,8,7097140141
doyzkieeeee,13224.00,11020,2,6899754699
AlexNovg81,13212.00,7340,8,5283667791
M002355,13209.00,7770,7,5157204681
TaGalKaung,13209.00,6290,11,1816562340
Kaisbreigh,13202.00,9430,4,1453150923
Harvestmoonwallet,13200.00,12000,1,5973540861
1902293960,13200.00,11000,2,1902293960
niceneys,13200.00,11000,2,347194109
BlomsHelen,13200.00,11000,2,5054753779
XABPyH,13200.00,11000,2,5142914287
morfeus118,13200.00,11000,2,6373826704
7689525119,13200.00,11000,2,7689525119
mikaamr,13200.00,6000,12,1213187742
cheburahapnz,13200.00,6000,12,131405280
Kobruttobat,13200.00,6000,12,7665553379
VeterDr,13090.00,7700,7,1778735152
marina2726,13086.00,7270,8,820573585
AnyaNaNaN,13034.00,6860,9,439528836
2069545561,13022.00,7660,7,2069545561
capjoe38,13000.00,13000,0,505285016
AL3535,13000.00,10000,3,527319255
Natalia_Lednik,13000.00,10000,3,556925447
alexei976atv,13000.00,6500,10,1674821364
GreyY_76,13000.00,5000,16,1115626914
Kadeshmi,13000.00,5000,16,5479759713
Muad97,13000.00,5000,16,5920736105
gatraoa8,13000.00,5000,16,6749054557
cimer_man,13000.00,5000,16,846688016
1400375075,12980.00,6490,10,1400375075
mmk_user,12971.00,7630,7,5037543485
Volkodavius,12960.00,7200,8,360416332
Timan86RUS,12942.00,7190,8,6450700898
Dmytro04111989,12939.00,6810,9,321465702
troydierBKbUE624,12939.00,6810,9,7378519397
BipolarBeetle,12936.00,10780,2,7104892092
Karina_DOZ,12930.00,8620,5,1525677547
Pacalna28,12920.00,7600,7,5640151220
kvardan,12901.00,6790,9,465124713
1668078651,12900.00,8600,5,1668078651
Anzhi_MMA,12894.00,9210,4,844410487
Radikill1,12888.00,7160,8,6695735482
7305417793,12844.00,6760,9,7305417793
Roller2007,12824.00,9160,4,1836025634
tihogen,12800.00,8000,6,1295346441
Sergey1991112,12800.00,8000,6,414084164
6170149127,12800.00,8000,6,6170149127
Heung23,12800.00,8000,6,993175190
panisheer,12768.00,6720,9,595108249
htabbitha25439mhg,12720.00,6360,10,7129066308
chibaixxx,12696.00,5520,13,5068903698
6523069775,12690.00,8460,5,6523069775
Bogdan7852,12675.00,8450,5,720239479
Jarbe_weigher,12654.00,7030,8,2028806209
teplovoz,12654.00,6660,9,48025930
roberto98765,12606.00,5730,12,6291339742
Murad_djan,12600.00,9000,4,1878648066
Juliana_ID,12600.00,9000,4,407428821
DeemonVoodoolei,12600.00,9000,4,605963197
sarmadmimou,12600.00,9000,4,6391353990
Denisnalivaiko,12600.00,7000,8,1168127132
jayz0n3,12600.00,7000,8,1664669860
hawk_hawk_sasha,12600.00,7000,8,326363825
mattb0,12600.00,7000,8,5172933804
Bogddim,12600.00,7000,8,539051653
tterrill50267xos,12600.00,7000,8,6422805693
vto89,12600.00,7000,8,917675434
Nikonov_A_V,12600.00,6000,11,311581099
OutlanderMotors,12600.00,6000,11,5601213159
BenjaminLewis_a792,12600.00,6000,11,7330815837
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
QuySang93,12600.00,6000,11,7588112523
machkeinauge,12597.00,6630,9,894230201
Zfl1990,12570.00,8380,5,6472276117
5272237890,12563.00,7390,7,5272237890
Hossein136181,12560.00,6280,10,7253605088
Queshibenshiu,12558.00,5460,13,6396651288
1510952787,12558.00,4830,16,1510952787
afelkys,12537.00,5970,11,5245808011
cryptobikerok,12520.00,6260,10,416872219
7237911265,12520.00,6260,10,7237911265
Hilkonata,12518.00,5690,12,7340992605
shakdim,12500.00,5000,15,1136632862
emourgues,12500.00,5000,15,5257285489
oceans_shinya,12500.00,5000,15,535362033
mlstppp,12500.00,5000,15,5570168599
7195906073,12500.00,5000,15,7195906073
kyrgiosorv,12495.00,5950,11,680786103
SirensDragon,12447.00,4610,17,7027415931
Mikrokot15,12426.00,6540,9,1418796049
Msguclu,12402.00,6890,8,1227495881
GarlicChou,12390.00,4130,20,1608462144
Ciro80,12386.00,5630,12,341354078
Ku_relub,12368.00,7730,6,7160880824
743535007,12334.00,8810,4,743535007
artARTUart,12312.00,6480,9,706559092
hrowe70552rvy,12312.00,6480,9,7129422085
1501513920,12285.00,5850,11,1501513920
AndreyProshin,12257.00,7210,7,280163319
5404323730,12236.00,8740,4,5404323730
htawana78033yuv,12222.00,6790,8,6745003607
Rfsh88,12208.00,7630,6,99427603
microfus,12172.00,7160,7,5376311900
6822782495,12165.00,8110,5,6822782495
dpetrakov78,12128.00,7580,6,56851083
Ho3in_zand,12104.00,7120,7,192179733
ImSkuf,12100.00,11000,1,1913333793
kalv00,12100.00,11000,1,2080867309
Magdale6RT,12100.00,11000,1,5071887565
6249257478,12100.00,11000,1,6249257478
Primera24,12078.00,5490,12,464194069
7619599477,12067.00,10970,1,7619599477
binhhanh081004,12065.00,6350,9,6928923664
6361877731,12060.00,6700,8,6361877731
7501342074,12050.00,4820,15,7501342074
6800990283,12040.00,6020,10,6800990283
alpetar82,12040.00,6020,10,827585122
Tohadrums,12027.00,6330,9,788785364
817305567,12019.00,7070,7,817305567
MucTeP_MuccuKc,12012.00,8580,4,5495738644
KienHoa3eew,12012.00,5720,11,7759554103
iWookiee,12010.00,12010,0,1941537273
6453587748,12008.00,6320,9,6453587748
Stevdddsac,12000.00,12000,0,5020157460
inyiaak,12000.00,12000,0,6011974725
6889770481,12000.00,10000,2,6889770481
7337861837,12000.00,10000,2,7337861837
Nordeer,12000.00,8000,5,1282835100
wooya_k,12000.00,8000,5,1698490343
fserran99,12000.00,8000,5,414199240
mrSw1ft,12000.00,8000,5,517065339
PIROGon74,12000.00,8000,5,549583895
Getskamed,12000.00,8000,5,6115032906
6324225641,12000.00,8000,5,6324225641
eroyummy,12000.00,8000,5,6929588250
7074281652,12000.00,8000,5,7074281652
7736432194,12000.00,8000,5,7736432194
5922163702,12000.00,6000,10,5922163702
6159408544,12000.00,6000,10,6159408544
Alirezasha22,12000.00,6000,10,6176800961
toi392342,12000.00,6000,10,7194508800
taneshagroblAkAj759,12000.00,6000,10,7547060428
7590447502,12000.00,6000,10,7590447502
Suastiasyu,12000.00,6000,10,7800154851
alexanderbays,12000.00,5000,14,392798882
XSUMMONER,12000.00,5000,14,5988610254
Bernard_2018,12000.00,5000,14,7273244884
misterlinconnu,12000.00,4000,20,5320679097
6083262588,11985.00,7990,5,6083262588
Eijraa,11979.00,10890,1,1617245369
p096aa,11934.00,4590,16,97010351
tcharlton,11900.00,7000,7,1861261813
jannidepp,11900.00,7000,7,2036553079
SAW0829,11900.00,7000,7,415762434
5050894570,11900.00,7000,7,5050894570
Janpoooool,11880.00,7920,5,1916740580
Piryanin,11880.00,5940,10,5241666057
Squall274,11862.00,6590,8,5771983810
tarlesIT,11849.00,6970,7,7477267761
oveismirhajizadeh,11844.00,8460,4,47348611
marco503sv,11836.00,10760,1,6796837228
hstevana91666xso,11826.00,6570,8,6529675333
Kramzand,11781.00,10710,1,1217496992
6869800839,11781.00,10710,1,6869800839
DimonPremier,11760.00,8400,4,402388036
pseehoon,11730.00,6900,7,5434823436
Surat1987,11720.00,5860,10,1012422065
1092196193,11718.00,6510,8,1092196193
Lewroni,11700.00,9000,3,441978206
940622664,11700.00,9000,3,940622664
7946300223,11696.00,7310,6,7946300223
Cripo06,11660.00,10600,1,382333319
YaPankMnePohyi,11648.00,8320,4,543459669
LienMenasd3,11628.00,6120,9,8166362287
Enmanuel443,11627.00,10570,1,7080046419
HoThiAiMen13032007,11620.00,5810,10,7021792836
7791920318,11609.00,6110,9,7791920318
5441994497,11600.00,4000,19,5441994497
Ynadster,11592.00,9660,2,744148911
mergepalsBot13489n,11564.00,4130,18,7695678620
XuanQuyen,11536.00,7210,6,5482301568
secretum1978,11535.00,7690,5,1052213640
kuper36,11500.00,5000,13,1197110470
5205400470,11500.00,5000,13,5205400470
lizzahhh,11500.00,5000,13,6631103677
Sambyka_vs,11479.00,8830,3,1555433675
evgeny_kova,11462.00,10420,1,1088840626
MachPham,11460.00,5730,10,6422508597
olya55588,11440.00,8800,3,5574508527
deniiison,11400.00,6000,9,193181247
TruDim,11400.00,6000,9,332924262
gridz21,11400.00,6000,9,385105124
5904494464,11400.00,6000,9,5904494464
spec2025,11400.00,6000,9,6954499180
poolmining202448,11400.00,6000,9,6957729308
ShawnHopkins_a289,11400.00,6000,9,6990769894
gokanekanu_a750,11400.00,6000,9,6996870171
povmarin,11400.00,6000,9,7198812881
TrongNgT,11400.00,6000,9,7337576350
7403417937,11400.00,6000,9,7403417937
mylove067,11400.00,6000,9,7869284476
Taiem45,11400.00,6000,9,8138278902
rufous_wolf,11400.00,6000,9,836887868
yunvgg,11400.00,2000,47,8205230839
DanHieu258482,11382.00,5420,11,7610468157
pinchmari,11320.00,5660,10,5937248854
7081565556,11298.00,8070,4,7081565556
6848975922,11288.00,6640,7,6848975922
457646256,11286.00,6270,8,457646256
longduc03052012,11277.00,5370,11,7091188974
6699751819,11271.00,6630,7,6699751819
SPIKE05,11253.00,10230,1,332673452
7085431693,11247.00,4890,13,7085431693
SonHienLoc458185,11235.00,5350,11,7892756789
ykb123456,11220.00,7480,5,7262571270
Hayk5588,11200.00,8000,4,1878748777
Kai622,11200.00,8000,4,5619375960
NikitaKOTnikitos,11200.00,8000,4,6866728014
7257559969,11200.00,8000,4,7257559969
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
JoostLint,11200.00,7000,6,5278925766
AlexPochtar,11200.00,7000,6,563872807
Bondariev_S,11190.00,7460,5,2115204308
SEGA_763,11154.00,8580,3,979798470
AlekseY81193,11150.00,11150,0,917906097
StewSi,11130.00,7420,5,370300819
Iznek,11128.00,8560,3,5573748900
showmini00246,11120.00,5560,10,7375465361
8001512596,11106.00,6170,8,8001512596
Vadim_19,11104.00,6940,6,261027508
buianh1993,11088.00,6930,6,6529922396
vladimirsaleba,11088.00,4620,14,1090523839
Moradi_Nader,11080.00,5540,10,669474058
zevaka2020,11046.00,7890,4,399615243
watamoves28,11039.00,5810,9,6188009458
hberkay35,11000.00,11000,0,1730852231
MayYoun9DW,11000.00,11000,0,5037555439
ivilyn007,11000.00,11000,0,6667350835
MayYoun54,11000.00,10000,1,5076611357
galoshtime,11000.00,10000,1,838300424
julia6732,11000.00,5000,12,1809345780
rickytokopay,11000.00,5000,12,5150631019
Ca_ca_ca08,11000.00,5000,12,5200019675
okaygames,11000.00,5000,12,5742234866
sanek_arp,11000.00,5000,12,5852480779
Negrito48,11000.00,5000,12,6227814722
majidstr73,11000.00,5000,12,642888602
adibasyawall,11000.00,5000,12,6722546015
vivavietnam19,11000.00,5000,12,7298521122
OGMrDeuce,10980.00,7320,5,6384922091
Jon66ru,10976.00,6860,6,651624442
aikmann87,10946.00,8420,3,114798182
PhanThanhChan27042007,10906.00,5740,9,7181096624
Immkyy,10890.00,6050,8,1955644198
godzilla1717,10880.00,6800,6,2048605402
Bahalex,10842.00,8340,3,1381770666
Bogdan_1010102,10840.00,5420,10,1133678887
BertramLyde_a83,10836.00,5160,11,6629683206
Specialk2k,10830.00,5700,9,1850048203
7440137270,10800.00,9000,2,7440137270
Tommy_Shelby_9,10800.00,9000,2,7922201217
TheLordConstantine,10800.00,6000,8,127429318
sNicks777,10800.00,6000,8,1300152411
silvershox,10800.00,6000,8,1908529122
sanya_zozh,10800.00,6000,8,250751860
Sergiy28,10800.00,6000,8,462073087
Le_Patriote_74,10800.00,6000,8,5972625862
CaptainCapybaraInCap,10800.00,6000,8,624283993
SrClaudio0,10800.00,6000,8,6308810148
asonia90861lpl,10800.00,6000,8,6413446263
tt_janti,10800.00,6000,8,6652570857
skoczow,10800.00,6000,8,6819078536
BuiThiBichThan24082005,10800.00,6000,8,6995117444
kthi38583jip,10800.00,6000,8,7083081108
71125746,10800.00,6000,8,71125746
MarkPerkins_a721,10800.00,6000,8,7312494560
tilliedemarayKGwQZ599,10800.00,6000,8,7342462457
ThaiLam122,10800.00,6000,8,7838408112
Nigasan,10800.00,6000,8,7921631914
vinhthien015,10800.00,6000,8,8062329256
SamTinh921195,10800.00,6000,8,8133227213
Term1T,10800.00,4000,17,202056777
AliOne1188,10800.00,4000,17,203696262
Hoaxer1,10800.00,4000,17,8368721094
Ririii_qq,10784.00,6740,6,1991406933
7787183309,10764.00,5980,8,7787183309
Jusalamucha,10761.00,6330,7,5387560195
RicoFlatter_a896,10760.00,5380,10,6858246435
ziosta,10744.00,6320,7,1327155536
WeiCT404,10728.00,5960,8,1759527732
Panker85,10682.00,7630,4,5449774030
SeiDo05,10654.00,7610,4,5808803361
8124547279,10626.00,7590,4,8124547279
freidaperrillKoOqB470,10625.00,6250,7,6848891638
ClydeEvans_a9,10624.00,6640,6,6846653406
ageoflifeis40,10624.00,6640,6,7294864496
1669798228,10545.00,5550,9,1669798228
Gratag,10500.00,7000,5,1167465738
sofi_sanj,10500.00,7000,5,1173730977
1309749412,10500.00,7000,5,1309749412
sayed_aamir,10500.00,7000,5,1701784557
Daknow29,10500.00,7000,5,1869520751
385793223,10500.00,7000,5,385793223
466143269,10500.00,7000,5,466143269
PhungThiTrucLuu08092004,10500.00,7000,5,6880299458
jiagojo,10500.00,7000,5,7192103768
CCHKUO,10500.00,5000,11,1518927033
VTLock,10500.00,5000,11,178856204
5364143402,10500.00,5000,11,5364143402
seint_SEED,10500.00,5000,11,6502480395
fivenumberim,10500.00,5000,11,6989792992
valnacvien065,10500.00,5000,11,7236544290
PedroHarvey_a13,10485.00,6990,5,8187746729
HeroFang,10485.00,6990,5,838631031
AnhPham423,10476.00,5820,8,6181740291
Tatinka123,10458.00,5810,8,5609681068
yesterday0832,10455.00,6150,7,6479788137
hojin1962,10440.00,5800,8,7574361149
kytgm,10440.00,5220,10,7285147972
1415936330,10422.00,5790,8,1415936330
JRF24,10400.00,8000,3,1131360616
kafkef3,10400.00,8000,3,1266042111
dr_bumphead,10400.00,8000,3,7571416821
7733819655,10400.00,8000,3,7733819655
Toni_f2f,10400.00,8000,3,8128829659
Hhamzavi1401,10400.00,4000,16,1239162250
ho899,10400.00,4000,16,776469659
manizzn,10400.00,2000,42,8477417091
ianyiuCAtAS625,10368.00,5760,8,7352627536
pROFFkabl,10346.00,7390,4,629844655
AndrewAqB,10335.00,6890,5,2042089820
suman279,10319.00,6070,7,5428900652
ChadChris,10318.00,4690,12,5558923890
TrienDacPhonethachak892,10305.00,6870,5,7914663714
witches1414,10296.00,5720,8,7408680201
7811090644,10290.00,6860,5,7811090644
CrazzyWizzard,10288.00,6430,6,96296
GordonLucas_a802,10280.00,5140,10,6960997400
KuleshovNA,10276.00,7340,4,5132870972
PlayerEmman,10218.00,7860,3,5046112005
greennoni0n,10206.00,7290,4,5418518677
OlgaKhoreva,10200.00,8500,2,902687393
1221793038,10200.00,6000,7,1221793038
makar4ik_ya,10200.00,6000,7,1562010036
AndreyVasiliev,10200.00,6000,7,187336291
seieddavodrahchemani91,10200.00,6000,7,534006949
LinhTran_a439,10200.00,6000,7,5820825886
Phung_Khoa,10200.00,6000,7,6121389812
Aleks_K_88,10200.00,6000,7,639108547
PhongMai_a199,10200.00,6000,7,6568804727
SooGovero_a274,10200.00,6000,7,6747027368
Shayan_Mainer,10200.00,6000,7,6769753893
sheldonlockmillerDTxaK369,10200.00,6000,7,6783499858
6843438635,10200.00,6000,7,6843438635
tvannie10518yal,10200.00,6000,7,6921269844
TerraeGibson,10200.00,6000,7,7057624882
LaylaWebb_a168,10200.00,6000,7,7104297360
bronneke20979lrk,10200.00,6000,7,7166185434
counting2025,10200.00,6000,7,7208081208
zotacfull037,10200.00,6000,7,7485000809
7745904921,10200.00,6000,7,7745904921
VichhekaChariyaChhaya650494,10200.00,6000,7,7827811321
strictaria1979,10200.00,6000,7,8133506648
Taba4eg,10200.00,6000,7,834156613
Cooljeck,10192.00,7840,3,1329040762
Toogodym,10143.00,4830,11,430539055
Natgold3,10143.00,4830,11,6452043090
denis69999,10140.00,6760,5,697355712
yasin_B_65,10120.00,4600,12,2037045858
iris171,10112.00,6320,6,5434747648
OllieSuri_a513,10080.00,6300,6,7358823660
