username,score,purple,legendaries,userId
Santi710,13416.00,11180,2,461999710
Vaibhavkhade,13414.00,7060,9,556203641
Buttehnikaa,13398.00,6380,11,6675115293
Dmitrii_Dyldin,13392.00,5580,14,1184341156
Vladislav_43,13328.00,7840,7,308120399
Weltenbummler_2019,13300.00,7000,9,1860533608
humanstatute,13300.00,7000,9,342783173
5540970666,13300.00,7000,9,5540970666
Taniortv,13300.00,7000,9,6569525116
7825242609,13300.00,7000,9,7825242609
kinghoneybee,13300.00,7000,9,7910041585
Mohit704798,13300.00,7000,9,945552246
Cvic0003,13300.00,7000,9,996442508
Rohitji229,13281.00,6990,9,6253192882
7097140141,13230.00,7350,8,7097140141
shalenniy,13209.00,7770,7,187660651
balestoo,13200.00,12000,1,5049143955
Harvestmoonwallet,13200.00,12000,1,5973540861
Cerebropedalmonogamous,13200.00,12000,1,6971124350
logologo91,13200.00,12000,1,7458349978
BlomsHelen,13200.00,11000,2,5054753779
anang230599,13200.00,11000,2,6577656916
7689525119,13200.00,11000,2,7689525119
mikaamr,13200.00,6000,12,1213187742
cheburahapnz,13200.00,6000,12,131405280
rkh1761,13200.00,6000,12,561905089
Poncexy,13200.00,6000,12,6630425383
GOLPESAR66,13200.00,6000,12,7287190548
Kobruttobat,13200.00,6000,12,7665553379
meks1kanec1337,13200.00,6000,12,999615889
bookberlet,13192.00,7760,7,6539980625
M002355,13158.00,7740,7,5157204681
shefik001,13140.00,6570,10,391581056
ModZen,13120.00,8200,6,5033883225
Margo_88,13104.00,9360,4,294090781
madamMNG,13080.00,6540,10,1297190626
1098814590,13053.00,6870,9,1098814590
nataliasporty,13000.00,13000,0,1214172926
FloraMo39f,13000.00,13000,0,5013005407
ElinorH6ds,13000.00,13000,0,5017928237
MaryMiid,13000.00,13000,0,5032347572
LWRjTC,13000.00,13000,0,6761311371
mCCaYA,13000.00,13000,0,7205158026
postscapularChavender,13000.00,13000,0,7205780854
Galaa111,13000.00,13000,0,7494003158
gzvSOa,13000.00,13000,0,7521763723
ArtillerLivyer,13000.00,13000,0,7525420387
macab71,13000.00,10000,3,1946120250
Kadeshmi,13000.00,5000,16,5479759713
gatraoa8,13000.00,5000,16,6749054557
cimer_man,13000.00,5000,16,846688016
6630773332,12988.00,7640,7,6630773332
Bokolot,12975.00,8650,5,6886320436
Timan86RUS,12942.00,7190,8,6450700898
nVbKjD,12920.00,12920,0,6750534176
Salim1984,12920.00,6800,9,1886492353
1668078651,12900.00,8600,5,1668078651
Radikill1,12888.00,7160,8,6695735482
braggersDetail,12880.00,12880,0,7487765910
zOrBwp,12880.00,12880,0,7513247364
Hassan1345H,12863.00,6770,9,102672459
menghun,12844.00,6760,9,272484871
TonNotcoins,12806.00,6740,9,767740882
Zaytsev0601,12800.00,8000,6,1211189603
Barsobyk,12800.00,8000,6,1679167823
Kiraunil,12800.00,8000,6,1737689731
Sergey1991112,12800.00,8000,6,414084164
Chuche47,12800.00,8000,6,443326324
Savdeev75,12800.00,8000,6,709511256
Llenchik79,12800.00,8000,6,718304565
byryri23,12800.00,8000,6,7700777847
fimaton,12800.00,8000,6,7763630618
AlekseiTimoschuk,12800.00,8000,6,884534574
8474053024,12792.00,9840,3,8474053024
xandemerigio,12742.00,5540,13,824167387
adiekorn,12694.00,11540,1,225667583
Jwnguyen,12694.00,5770,12,6215970316
Menskiemoves143,12631.00,7430,7,6868106949
1720724408,12600.00,9000,4,1720724408
Murad_djan,12600.00,9000,4,1878648066
d1arab,12600.00,9000,4,374646391
Mpak_A,12600.00,9000,4,549419768
sarmadmimou,12600.00,9000,4,6391353990
6570046783,12600.00,9000,4,6570046783
mhadifaraji,12600.00,7000,8,1326168358
mattb0,12600.00,7000,8,5172933804
whenyouplaythisgame,12600.00,7000,8,6318499665
7583548667,12600.00,7000,8,7583548667
vto89,12600.00,7000,8,917675434
Kaplotnikova,12600.00,6000,11,316101501
IK0nstantinI,12600.00,6000,11,34623039
Kryakyu,12600.00,6000,11,530795743
Garsun,12600.00,6000,11,533282273
skrypchenkoo,12600.00,6000,11,5484429383
sunRiseTheGod,12600.00,6000,11,5764301662
IrzyrN3879,12600.00,6000,11,6716520019
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
7620718677,12600.00,6000,11,7620718677
Valdomero14,12576.00,7860,6,6429699876
7182860888,12540.00,11400,1,7182860888
afelkys,12537.00,5970,11,5245808011
NaitorD,12520.00,6260,10,6928197715
Hilkonata,12518.00,5690,12,7340992605
AlexNovg81,12510.00,6950,8,5283667791
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
Chitp02222,12500.00,5000,15,6437850936
Diabeles,12500.00,5000,15,7171007807
thesashacinema,12500.00,5000,15,983910799
kyrgiosorv,12495.00,5950,11,680786103
MichaelFigueroa,12480.00,7800,6,1834231468
GRIANHLG,12460.00,8900,4,5555685265
2069545561,12427.00,7310,7,2069545561
CryptoNFT_Prince,12400.00,7750,6,2051622336
776605319,12384.00,7740,6,776605319
gserran99,12384.00,6880,8,6337927253
RomanovSergey2517,12376.00,7280,7,1966518899
Beregovoy9187,12366.00,6870,8,1325797334
komarado8,12274.00,7220,7,1891262279
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
KitsuneRFG,12138.00,5780,11,6286479467
Ciro80,12122.00,5510,12,341354078
1599789115,12110.00,8650,4,1599789115
Magdale6RT,12100.00,11000,1,5071887565
CollinHse,12100.00,11000,1,5099855892
7391093771,12100.00,11000,1,7391093771
amitnayak087,12096.00,7560,6,1932443080
Regsbologo,12096.00,5760,11,6737755088
Jl0000011,12070.00,7100,7,677442665
Ala_Igor_Kuzmin,12020.00,6010,10,514726175
TthirteenN13,12012.00,4620,16,110689098
iWookiee,12010.00,12010,0,1941537273
Stevdddsac,12000.00,12000,0,5020157460
tironianaccurate,12000.00,12000,0,6549009725
exceedinglybonobo,12000.00,12000,0,6879876269
Anne156,12000.00,12000,0,7086375196
woPeHy,12000.00,12000,0,7195679889
readinesscyclothyme,12000.00,12000,0,7198527968
OmlHDI,12000.00,12000,0,7383824596
sauncytrichogrammatidae,12000.00,12000,0,7438517306
Adriaan_moggie,12000.00,12000,0,7446340732
Thob_alligator,12000.00,12000,0,7447609997
Tio142,12000.00,12000,0,7452257204
XABPyH,12000.00,10000,2,5142914287
7337861837,12000.00,10000,2,7337861837
Nordeer,12000.00,8000,5,1282835100
1818373420,12000.00,8000,5,1818373420
seve90seve,12000.00,8000,5,1981982697
PIROGon74,12000.00,8000,5,549583895
Ning310,12000.00,8000,5,6424183132
pikipiooo,12000.00,8000,5,6756230231
romanrcc,12000.00,8000,5,7260395396
Dodong92,12000.00,8000,5,8456949558
Zelviro,12000.00,6000,10,5022620780
Ginatam,12000.00,6000,10,7202669741
Suastiasyu,12000.00,6000,10,7800154851
gracenatalie7,12000.00,6000,10,7855543976
Burzum6363,12000.00,6000,10,899676012
1411015285,12000.00,5000,14,1411015285
Maziyah_zain,12000.00,5000,14,7123870162
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
Ali_diyaleh,11970.00,7980,5,156160131
Fktrc88,11949.00,5690,11,1379976565
Ky39l1,11900.00,7000,7,1510775066
tcharlton,11900.00,7000,7,1861261813
hawk_hawk_sasha,11900.00,7000,7,326363825
5050894570,11900.00,7000,7,5050894570
vov4ik_st,11900.00,7000,7,597264948
babyrz5,11900.00,7000,7,7091105258
thismyacc160016,11900.00,7000,7,7374489076
venum_xxx,11900.00,7000,7,800125301
Piryanin,11880.00,5940,10,5241666057
eroyummy,11865.00,7910,5,6929588250
BipolarBeetle,11858.00,10780,1,7104892092
RussellSwitch,11856.00,7410,6,206112781
i_love_123_49,11844.00,6580,8,7325005864
6869800839,11781.00,10710,1,6869800839
Serkmao,11780.00,6200,9,6480362187
jayz0n3,11772.00,6540,8,1664669860
sidnei_safs,11761.00,6190,9,5276473841
Josky22,11750.00,2350,40,6894993039
OfeliaPnd1959,11748.00,9790,2,6794649118
5471295150,11740.00,5870,10,5471295150
kassyan27,11728.00,7330,6,817981577
Parviznikk,11700.00,9000,3,245676668
940622664,11700.00,9000,3,940622664
CarolusMagnus0057,11696.00,6880,7,6647260460
Hossein136181,11685.00,6150,9,7253605088
Msguclu,11628.00,6460,8,1227495881
Selank,11628.00,6120,9,1649449663
BohdanTre_id,11625.00,7750,5,5031213815
7791920318,11609.00,6110,9,7791920318
xxVanilliNxx,11592.00,6440,8,729818889
mergepalsBot13489n,11564.00,4130,18,7695678620
bussmmm,11544.00,4810,14,5065104602
luccofraga,11535.00,7690,5,1199938785
Jrodriguez0911,11500.00,5000,13,1348769857
HahnyongC,11500.00,5000,13,5042200125
WOLFMsP1368,11500.00,5000,13,5962369184
hai23ee,11500.00,5000,13,7747916819
7874291755,11500.00,5000,13,7874291755
microfus,11492.00,6760,7,5376311900
AndrewSq88,11466.00,4410,16,6893011133
senatopbc,11440.00,5200,12,6729228536
alpetar82,11438.00,6020,9,827585122
1587440169,11424.00,7140,6,1587440169
ThuyHaDay28082009,11420.00,5710,10,7191716732
TruDim,11400.00,6000,9,332924262
eraybtc,11400.00,6000,9,381955491
cryptobikerok,11400.00,6000,9,416872219
samirov1978,11400.00,6000,9,6324730842
artARTUart,11400.00,6000,9,706559092
povmarin,11400.00,6000,9,7198812881
7403417937,11400.00,6000,9,7403417937
7756402203,11400.00,6000,9,7756402203
KhoiQuyenDu386690,11400.00,5700,10,7987750861
yunvgg,11400.00,2000,47,8205230839
VanThiKimVy10071994,11343.00,5970,9,7083168674
Andre2Santos1,11340.00,7560,5,5427337042
teplovoz,11322.00,6660,7,48025930
erelena1,11319.00,5390,11,824013985
Kaisbreigh,11310.00,8700,3,1453150923
Busyavip,11295.00,7530,5,602167609
mmk_user,11271.00,6630,7,5037543485
CR7PERSIANA,11250.00,6250,8,5068158637
Jikakajsj,11245.00,8650,3,5591505667
yoR5h,11200.00,8000,4,2071175756
victor7f,11200.00,8000,4,428337568
5404323730,11200.00,8000,4,5404323730
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
heru0910,11200.00,8000,4,6899679075
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
AlexPochtar,11200.00,7000,6,563872807
Kmali125,11200.00,7000,6,6715282988
6963803630,11200.00,7000,6,6963803630
Ku_relub,11200.00,7000,6,7160880824
TaThiHongTam26012004,11200.00,5600,10,6885720771
wekarna,11200.00,2000,46,7952687885
Insanity71,11124.00,6180,8,6725051267
buianh1993,11088.00,6930,6,6529922396
1127590764,11077.00,5830,9,1127590764
watamoves28,11039.00,5810,9,6188009458
Oleg_Htr,11020.00,5800,9,5848419279
JustinPierce_a88,11020.00,5510,10,7390736427
IronworkDoodad,11000.00,11000,0,2115062113
MayYoun9DW,11000.00,11000,0,5037555439
inyiaak,11000.00,11000,0,6011974725
ImSkuf,11000.00,10000,1,1913333793
SPIKE05,11000.00,10000,1,332673452
MayYoun54,11000.00,10000,1,5076611357
Vovan2772,11000.00,10000,1,8053529895
TobinBellSaw,11000.00,5000,12,1443263863
rickytokopay,11000.00,5000,12,5150631019
okaygames,11000.00,5000,12,5742234866
Negrito48,11000.00,5000,12,6227814722
NFG0925,11000.00,5000,12,6519367266
LyndseyLollar_a794,11000.00,5000,12,7235231793
7946300223,10965.00,7310,5,7946300223
6523069775,10878.00,7770,4,6523069775
Basuki3084,10860.00,7240,5,5349658817
doyzkieeeee,10824.00,9020,2,6899754699
Aranomidi,10816.00,3380,22,107667493
1902293960,10800.00,9000,2,1902293960
morfeus118,10800.00,9000,2,6373826704
7440137270,10800.00,9000,2,7440137270
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
TheLordConstantine,10800.00,6000,8,127429318
viktor_stor,10800.00,6000,8,1302240955
silvershox,10800.00,6000,8,1908529122
FaRT8oXo,10800.00,6000,8,394639919
AleksDrago,10800.00,6000,8,416526493
Vitas73,10800.00,6000,8,426070051
JuriBarinov,10800.00,6000,8,517475020
skoczow,10800.00,6000,8,6819078536
Ryandwi97,10800.00,6000,8,7306306249
DwightFreeman_a33,10800.00,6000,8,7328890065
7590447502,10800.00,6000,8,7590447502
Nigasan,10800.00,6000,8,7921631914
8405685255,10800.00,6000,8,8405685255
Ririii_qq,10784.00,6740,6,1991406933
VeterDr,10780.00,7700,4,1778735152
Savelyev_I,10761.00,6330,7,163239610
Jusalamucha,10761.00,6330,7,5387560195
7085431693,10758.00,4890,12,7085431693
Sobatgurund,10752.00,7680,4,6800133608
Cristian_77,10752.00,6720,6,410470074
6453587748,10744.00,6320,7,6453587748
6170149127,10710.00,7140,5,6170149127
kalv00,10692.00,9720,1,2080867309
6822782495,10665.00,7110,5,6822782495
7266784155,10621.00,5590,9,7266784155
ykb123456,10620.00,7080,5,7262571270
Jarbe_weigher,10545.00,7030,5,2028806209
Volkodavius,10540.00,6200,7,360416332
7306944401,10534.00,4580,13,7306944401
marina2726,10528.00,6580,6,820573585
buublyat,10500.00,7000,5,1020701371
sayed_aamir,10500.00,7000,5,1701784557
putradamanik,10500.00,7000,5,1881056997
Bondariev_S,10500.00,7000,5,2115204308
385793223,10500.00,7000,5,385793223
Ljubovv,10500.00,7000,5,429476104
folken111,10500.00,7000,5,5560585511
RPan8,10500.00,7000,5,7502127380
7736432194,10500.00,7000,5,7736432194
7979674432,10500.00,7000,5,7979674432
Ebrahim1987gh,10500.00,5000,11,117658822
SultanKaizen,10500.00,5000,11,1271218717
XSUMMONER,10500.00,5000,11,5988610254
BertramLyde_a83,10500.00,5000,11,6629683206
adibasyawall,10500.00,5000,11,6722546015
fivenumberim,10500.00,5000,11,6989792992
7394258115,10494.00,4770,12,7394258115
omidpartner,10455.00,6150,7,118748813
1040124548,10450.00,5500,9,1040124548
kytgm,10440.00,5220,10,7285147972
DimonPremier,10400.00,8000,3,402388036
Lewroni,10400.00,8000,3,441978206
7733819655,10400.00,8000,3,7733819655
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
caglarcrypto,10393.00,5470,9,1518593400
StewSi,10380.00,6920,5,370300819
AnyaNaNaN,10368.00,5760,8,439528836
Sambyka_vs,10348.00,7960,3,1555433675
Nikonov_A_V,10336.00,5440,9,311581099
vikynhung64,10336.00,5440,9,7767887388
uHigh666,10320.00,5160,10,5266302197
suman279,10319.00,6070,7,5428900652
stspartaudrey,10318.00,4690,12,673416317
taih0,10311.00,4910,11,1222886927
Moradi_Nader,10300.00,5150,10,669474058
Janpoooool,10290.00,6860,5,1916740580
1944489960,10274.00,4670,12,1944489960
YaPankMnePohyi,10248.00,7320,4,543459669
troydierBKbUE624,10241.00,5390,9,7378519397
TanyaStre,10220.00,5110,10,1977834649
taneshagroblAkAj759,10203.00,5370,9,7547060428
Denisnalivaiko,10200.00,6000,7,1168127132
stmnkv,10200.00,6000,7,253325877
SAW0829,10200.00,6000,7,415762434
OutlanderMotors,10200.00,6000,7,5601213159
SrClaudio0,10200.00,6000,7,6308810148
7745904921,10200.00,6000,7,7745904921
Axeldiegoma,10200.00,6000,7,958672625
AndreyProshin,10192.00,6370,6,280163319
6848975922,10176.00,6360,6,6848975922
payochulo,10170.00,5650,8,2097478387
Natgold3,10143.00,4830,11,6452043090
ziosta,10132.00,5960,7,1327155536
Dmytro04111989,10116.00,5620,8,321465702
arturkarv,10064.00,5920,7,308586743
TaGalKaung,10059.00,4790,11,1816562340
wooya_k,10050.00,6700,5,1698490343
6699751819,10047.00,5910,7,6699751819
1964794859,10032.00,9120,1,1964794859
Fiverzinhow,10032.00,5280,9,1262252685
RhaenyraDamon,10023.00,7710,3,7723418835
leocrypto6,10005.00,6670,5,6739731217
ale55io,10000.00,10000,0,106333361
MikePerry,10000.00,10000,0,139208852
hberkay35,10000.00,10000,0,1730852231
akochkurkin,10000.00,10000,0,264951236
raskenovs,10000.00,10000,0,5030153158
capjoe38,10000.00,10000,0,505285016
7154489274,10000.00,10000,0,7154489274
7619599477,10000.00,10000,0,7619599477
Cthors,10000.00,5000,10,2075130615
Aleksandr_F83,10000.00,5000,10,356210825
zirael777,10000.00,5000,10,398793329
Tweb3girl,10000.00,5000,10,5381296758
Vladis678,10000.00,5000,10,541268604
masashi_0033,10000.00,5000,10,5437420475
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
Shinlex1910,10000.00,5000,10,6443581805
seint_SEED,10000.00,5000,10,6502480395
johnphaloa_a794,10000.00,5000,10,6550207098
ob752,10000.00,5000,10,7135696522
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
StevenNyein,10000.00,5000,10,8158641165
BITS_Masiroz55,10000.00,4000,15,7179510984
7195906073,10000.00,4000,15,7195906073
htabbitha25439mhg,9956.00,5240,9,7129066308
Rfsh88,9945.00,6630,5,99427603
XuanQuyen,9936.00,6210,6,5482301568
dpetrakov78,9904.00,6190,6,56851083
vloneneaz,9900.00,9000,1,416645033
Evgeniy8829,9900.00,9000,1,422101943
oleksandracherednychenko73,9900.00,9000,1,7799055757
EritonDBZ,9882.00,5490,8,663228003
Bahalex,9880.00,7600,3,1381770666
Jon66ru,9856.00,6160,6,651624442
1415936330,9843.00,5790,7,1415936330
Tatinka123,9810.00,5450,8,5609681068
Hayk5588,9800.00,7000,4,1878748777
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
fserran99,9800.00,7000,4,414199240
Matinding_Galawan,9800.00,7000,4,6802137702
Dima888222,9776.00,7520,3,704272935
Cripo06,9746.00,8860,1,382333319
marco503sv,9735.00,8850,1,6796837228
Kramzand,9710.00,9710,0,1217496992
Bogdan7852,9675.00,6450,5,720239479
LKY102,9666.00,5370,8,522110010
zevaka2020,9646.00,6890,4,399615243
7086334768,9630.00,6420,5,7086334768
niceneys,9600.00,8000,2,347194109
Aqueduct1935,9600.00,8000,2,7194979433
tihogen,9600.00,6000,6,1295346441
Harlem81,9600.00,6000,6,1840433901
bigb3ar,9600.00,6000,6,1872256525
newdimon,9600.00,6000,6,320527256
Mata_Hari_1978,9600.00,6000,6,5112903034
JoostLint,9600.00,6000,6,5278925766
Olegvickol,9600.00,6000,6,5389690408
Slawientij,9600.00,6000,6,546310192
Pacalna28,9600.00,6000,6,5640151220
Arshiaferem,9600.00,6000,6,6473047027
TomothyRichards_a93,9600.00,6000,6,7069243588
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
8001512596,9600.00,6000,6,8001512596
michihirosibusa,9600.00,4000,14,1668047559
Leinner136,9600.00,4000,14,5718883457
tarlesIT,9588.00,5640,7,7477267761
Dozzy9,9540.00,6360,5,895366610
WeiCT404,9536.00,5960,6,1759527732
6620585972,9525.00,6350,5,6620585972
Nima_Karimian,9513.00,4530,11,123062158
mpogorellov,9500.00,5000,9,1346659908
Asdar07,9500.00,5000,9,473848533
6197085439,9500.00,5000,9,6197085439
EzekielBradDragneel,9500.00,5000,9,6642884489
Nonemanone,9500.00,5000,9,6727672258
ShawnHopkins_a289,9500.00,5000,9,6990769894
toi392342,9500.00,5000,9,7194508800
TrongNgT,9500.00,5000,9,7337576350
ChristopherSanchez_a684,9500.00,5000,9,7581598889
7981376277,9500.00,5000,9,7981376277
Jack_kredok,9500.00,5000,9,872090162
466143269,9492.00,6780,4,466143269
greennoni0n,9477.00,7290,3,5418518677
TranLoi1938,9476.00,4120,13,7585662431
MedAlex81,9471.00,4510,11,323490492
AlekseY81193,9470.00,9470,0,917906097
hstevana91666xso,9469.00,5570,7,6529675333
VladyslavRo,9408.00,6720,4,6868093099
1501513920,9387.00,4470,11,1501513920
KINGyohann01,9378.00,5210,8,5017865917
Chr1st0ph3r16,9366.00,4460,11,7372791089
5316317648,9360.00,5850,6,5316317648
Bogdan_1010102,9360.00,4680,10,1133678887
CassandraRobertson_a74,9348.00,4920,9,7362867102
GuyDay_a10,9328.00,5830,6,7388220029
7257559969,9324.00,6660,4,7257559969
ThongBuiLe_a74,9310.00,4900,9,7187531668
wanayxi,9300.00,3000,21,8297086818
htawana78033yuv,9231.00,5430,7,6745003607
Rodgen20,9212.00,6580,4,7238352597
6397612569,9200.00,5750,6,6397612569
Chris8888890,9200.00,5750,6,6629456767
thanh0689,9200.00,4600,10,7846574496
Disccon,9200.00,4000,13,1050314005
moji_hdz99,9200.00,4000,13,243606806
dennyjkee,9200.00,4000,13,261510913
alexanderbays,9200.00,4000,13,392798882
mangertt,9200.00,4000,13,426382461
melnikovdima82,9200.00,4000,13,50713794
Viktor11187,9200.00,4000,13,5179645662
yur_mor235,9200.00,3680,15,1947314625
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
Specialk2k,9197.00,5410,7,1850048203
RicoFlatter_a896,9158.00,4820,9,6858246435
roma5296,9136.00,5710,6,430464447
JRF24,9100.00,7000,3,1131360616
Cooljeck,9100.00,7000,3,1329040762
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
Best23666,9100.00,7000,3,7865382846
8124547279,9100.00,7000,3,8124547279
Toni_f2f,9100.00,7000,3,8128829659
SEGA_763,9100.00,7000,3,979798470
Masoodk2199,9064.00,4120,12,6836638496
Sk181286,9054.00,5030,8,531347109
1092196193,9040.00,5650,6,1092196193
ageoflifeis40,9024.00,5640,6,7294864496
machkeinauge,9008.00,5630,6,894230201
susu_1984,9000.00,9000,0,2065381225
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
Enmanuel443,9000.00,9000,0,7080046419
PuriOnSolana1,9000.00,9000,0,7102294582
krolko,9000.00,6000,5,153247628
loverosewine,9000.00,6000,5,624570685
Aleks_K_88,9000.00,6000,5,639108547
Mymax90,9000.00,6000,5,6876900357
7074281652,9000.00,6000,5,7074281652
jiagojo,9000.00,6000,5,7192103768
Zixarka,9000.00,6000,5,738113417
j10802,9000.00,6000,5,740267556
AjAlph,9000.00,5000,8,1231958026
alenaLA_220722,9000.00,5000,8,1412445753
Mikrokot15,9000.00,5000,8,1418796049
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
gridz21,9000.00,5000,8,385105124
5246124195,9000.00,5000,8,5246124195
Le_Patriote_74,9000.00,5000,8,5972625862
imearlevan,9000.00,5000,8,7226639102
StaceyGirdley_a828,9000.00,5000,8,7279373080
BenjaminLewis_a792,9000.00,5000,8,7330815837
huyuthienhuyn1954,9000.00,5000,8,7675681290
WilmaButler_a591,8993.00,5290,7,7483494980
mehrunisa1996,8992.00,5620,6,6275265798
bobmabarymryto569,8980.00,4490,10,6651868119
IanSutton_a40,8976.00,5610,6,7691089232
hrowe70552rvy,8964.00,4980,8,7129422085
6843438635,8959.00,5270,7,6843438635
LuisFlores_a88,8944.00,5590,6,7420514015
6800990283,8942.00,5260,7,6800990283
luffyt4ru,8932.00,4060,12,7169184508
KuleshovNA,8876.00,6340,4,5132870972
7394065702,8876.00,6340,4,7394065702
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
1400375075,8856.00,4920,8,1400375075
SaeedGolden2017,8835.00,4650,9,185841944
8099515883,8820.00,4900,8,8099515883
5364143402,8820.00,4200,11,5364143402
Eijraa,8800.00,8000,1,1617245369
Iznek,8800.00,8000,1,5573748900
7334510007,8800.00,8000,1,7334510007
7539012211,8800.00,8000,1,7539012211
artemvlko,8800.00,4000,12,1098208241
GreyY_76,8800.00,4000,12,1115626914
Ca_ca_ca08,8800.00,4000,12,5200019675
5205400470,8800.00,4000,12,5205400470
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
TYqqbZ,8770.00,8770,0,7346721989
1510952787,8762.00,3370,16,1510952787
ChadChris,8756.00,3980,12,5558923890
KienHoa3eew,8721.00,4590,9,7759554103
RexMinick_a19,8704.00,5440,6,6852274469
godzilla1717,8700.00,5800,5,2048605402
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
QuySang93,8680.00,4340,10,7588112523
Roller2007,8652.00,6180,4,1836025634
MachPham,8645.00,4550,9,6422508597
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
DillonTease_a571,8610.00,5740,5,7273273952
iloveqba,8582.00,6130,4,1879776010
odinL9M,8582.00,6130,4,2043609408
LeeJennings_a659,8580.00,5720,5,7403795491
CaoThienTainu,8568.00,4080,11,7075394369
dskulachev,8560.00,5350,6,476178822
YvonneSimmons_a50,8560.00,5350,6,7705529776
8016356398,8550.00,4750,8,8016356398
secretum1978,8535.00,5690,5,1052213640
maha1511,8535.00,5690,5,1634164262
iris171,8512.00,5320,6,5434747648
1161388861,8500.00,5000,7,1161388861
armage96,8500.00,5000,7,1446496564
1689657363,8500.00,5000,7,1689657363
Ptero77,8500.00,5000,7,233627833
TOleg67,8500.00,5000,7,460325191
Sergiy28,8500.00,5000,7,462073087
ethmee,8500.00,5000,7,5888215823
tt_janti,8500.00,5000,7,6652570857
GordonLucas_a802,8500.00,5000,7,6960997400
BuiThiBichThan24082005,8500.00,5000,7,6995117444
tilliedemarayKGwQZ599,8500.00,5000,7,7342462457
PriscillaPierce_a766,8500.00,5000,7,7408829810
LienMenasd3,8500.00,5000,7,8166362287
Taba4eg,8500.00,5000,7,834156613
verkjase,8500.00,4250,10,6276499953
LilyMusemeche_a12,8496.00,4720,8,7331811584
lanamite,8484.00,6060,4,366690017
HoThiAiMen13032007,8483.00,4990,7,7021792836
SamNego2022,8470.00,6050,4,5134788246
Ynadster,8460.00,8460,0,744148911
mayphu5chuaada28091997,8460.00,5640,5,6310919109
TylerDaniels_a645,8445.00,5630,5,7222807495
nguyenseed3237,8440.00,4220,10,7291358652
sangraal123,8432.00,5270,6,6108639960
Denis_Skoba,8424.00,4680,8,503778244
FxP4rk,8416.00,5260,6,1090974888
nelmar7,8400.00,7000,2,215194656
AL3535,8400.00,7000,2,527319255
alexsidoroff,8400.00,7000,2,533078782
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
binhnbt,8400.00,6000,4,1745365450
HaDoan1985,8400.00,6000,4,1883068139
vano_fil,8400.00,6000,4,299460548
Getskamed,8400.00,6000,4,6115032906
cryptomaryia,8400.00,6000,4,6377798642
LuongTrongDinh01031990,8400.00,6000,4,7194174274
7663299762,8400.00,6000,4,7663299762
Natali_Popovich,8400.00,5250,6,803398108
julia6732,8400.00,4000,11,1809345780
Toogodym,8400.00,4000,11,430539055
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
Bernard_2018,8400.00,4000,11,7273244884
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
nhi377751,8400.00,4000,11,8137857665
vladimirsaleba,8400.00,3500,14,1090523839
kurawbu,8400.00,3000,18,8346597816
huaranzzz,8400.00,2000,32,8409097626
SophieParker_a240,8385.00,5590,5,7280422558
WillardCook_a640,8341.00,4390,9,6545422246
AriannaStanley_a22,8336.00,5210,6,6627766631
muonnamne,8320.00,4160,10,7547794798
hoadznha,8316.00,3960,11,7507044227
kmtstone93,8313.00,4890,7,5565010232
SandaBrandman_a40,8310.00,5540,5,7443904742
IreneLawson_a623,8304.00,5190,6,7406734397
