username,score,purple,legendaries,userId
ninoyoo,29900,13000,13,1760095952
tarodi1989,29900,13000,13,770503488
selamet45,29900,13000,13,1147339940
Zondercom,29900,13000,13,371402839
alllweld,29880,12450,14,430402548
Cristian_77,29825,11930,15,410470074
MedAlex81,29785,8510,25,323490492
MedAleks81,29744,11440,16,1895085866
6607187866,29700,27000,1,6607187866
fauceteth121912,29700,11000,17,7338242665
Nicatk283,29700,11000,17,499707680
kolyan26rus92,29700,11000,17,563029090
oferly,29700,9000,23,153619140
Dead_Soul_65,29700,9000,23,98735443
t0utvabi3n,29693,12910,13,1717054210
MeganBarrett08061993,29667,8990,23,7633219491
paanogawinvlogronald,29568,14080,11,7165853727
AndrewAqB,29532,12840,13,2042089820
B_R_O_D_Y_A_G_AA,29504,9220,22,6877945812
1912025456,29400,14000,11,1912025456
buublyat,29400,14000,11,1020701371
5120024203,29375,11750,15,5120024203
Sobatgurund,29360,14680,10,6800133608
1069870167,29310,9770,20,1069870167
8166190177,29288,10460,18,8166190177
1668078651,29200,14600,10,1668078651
Fktrc88,29187,12690,13,1379976565
godzilla1717,29150,13250,12,2048605402
CR7PERSIANA,29016,12090,14,5068158637
Ginatam,29000,10000,19,7202669741
huyuthienhuyn1954,29000,10000,19,7675681290
Nitz73,29000,10000,19,6629466798
olya55588,28980,13800,11,5574508527
Basuki3084,28956,15240,9,5349658817
Abdula2332,28860,11100,16,901287691
Pale1854,28842,12540,13,6640474177
Dreamer13_15,28812,10290,18,1193872528
petro20181,28800,18000,6,5193544694
motezh,28800,16000,8,376889309
yuriydr79,28800,12000,14,427389334
rabbitgomad,28800,12000,14,337331060
Thiagovl89,28800,12000,14,5547499583
RobinSantosekis,28800,12000,14,5694571940
yasin_B_65,28800,9600,20,2037045858
AlbertSanchez12091994,28800,8000,26,7945852027
SophiaAbbott23071995,28800,8000,26,7845092201
Salamacha7389,28784,10280,18,5062335520
secretum1978,28749,13690,11,1052213640
Oceamira,28725,11490,15,974555404
916146377,28700,14350,10,916146377
dpetrakov78,28680,11950,14,56851083
phanngocdiep_79161,28638,7740,27,7386553975
Bogdan7852,28635,12450,13,720239479
6699751819,28623,13630,11,6699751819
Vovan2772,28600,22000,3,8053529895
7631470911,28600,13000,12,7631470911
385793223,28600,13000,12,385793223
samus989,28600,13000,12,1809406741
Acefrog45,28600,13000,12,6537382673
enzo_gamerz,28600,13000,12,1483520242
7627823841,28600,13000,12,7627823841
dlsllgs,28600,11000,16,1408411748
Skywalkerman,28600,11000,16,6011772247
Mariadomichel,28600,11000,16,7783585193
Ca_ca_ca08,28600,11000,16,5200019675
Dmytro04111989,28600,11000,16,321465702
KimberlyLynn25051992,28594,8410,24,6972754150
7719281612,28557,15030,9,7719281612
Amirtexler,28500,15000,9,5733431117
macab71,28458,16740,7,1946120250
Vadim_19,28446,12930,12,261027508
5540970666,28440,11850,14,5540970666
dennyjkee,28384,8870,22,261510913
Andrey_379,28333,9770,19,461362826
1466610522,28332,7870,26,1466610522
7793167398,28300,14150,10,7793167398
7394258115,28262,10870,16,7394258115
7935630360,28240,14120,10,7935630360
Sambyka_vs,28177,14830,9,1555433675
mlopez_tg,28116,15620,8,393455583
Jeff_nart,28092,23410,2,7050913884
nearxo,28063,14770,9,911040532
7874291755,28050,11220,15,7874291755
mizuru0304,28024,9040,21,1849377900
Anastasiia_neuroart,28000,14000,10,709845517
Moor88888,28000,14000,10,1598484371
chauinhson_36785,28000,8000,25,7878020490
Gojo15,28000,8000,25,290338368
Roman997890,28000,8000,25,1131326909
smetanka_9,27980,13990,10,6928112993
sidnei_safs,27975,11190,15,5276473841
7211378951,27846,13260,11,7211378951
6564275660,27832,19880,4,6564275660
AlekssMag,27825,11130,15,398510375
tonlam2,27685,7910,25,7937027158
ntgiangag,27600,12000,13,7122546195
jinasY22,27600,12000,13,5480132380
microfus,27600,12000,13,5376311900
Shayan_Mainer,27600,12000,13,6769753893
5850465038,27500,11000,15,5850465038
GurovAV31,27500,11000,15,826233058
I3eRik,27500,11000,15,1458365326
1949948050,27500,11000,15,1949948050
raveni1i,27500,11000,15,6098311253
Bahalex,27500,11000,15,1381770666
SerhiiLDavydiuk,27500,11000,15,474596683
bussmmm,27468,9810,18,5065104602
bradix,27460,13730,10,5992950563
Menastir,27456,10560,16,5925220108
5451463093,27408,11420,14,5451463093
Gondurapsina,27396,22830,2,350450110
Queshibenshiu,27373,8830,21,6396651288
NFTpointillist,27360,14400,9,6386881078
KuleshovNA,27320,13660,10,5132870972
slepOI69,27300,13000,11,5247691813
Konsper8,27300,13000,11,870428215
NapalmBY,27280,13640,10,5642411167
Roller2007,27251,16030,7,1836025634
1689657363,27222,10470,16,1689657363
AllenFr59G,27200,16000,7,5065482539
AaronAdams20052000,27200,8000,24,7550849286
DonnaMccullough01021992,27200,8000,24,8047824695
DanielVaughn12051994,27200,8000,24,8062622450
Psych0_DeLika,27150,18100,5,396601777
kuper36,27132,9690,18,1197110470
dicanho,27060,12300,12,485933332
AlexanserBAF,27054,15030,8,5034751674
seve90seve,27000,18000,5,1981982697
Ning310,27000,15000,8,6424183132
Ttuyet1994,27000,15000,8,7286467942
Eric050419,27000,15000,8,7428339111
Ihor210,27000,15000,8,748841344
heru0910,27000,15000,8,6899679075
okaygames,27000,10000,17,5742234866
1319712056,27000,10000,17,1319712056
7740001160,27000,10000,17,7740001160
Msguclu,27000,9000,20,1227495881
Ncpcngz,27000,9000,20,5202677447
Masihax9,27000,9000,20,6255365801
SamanthaOrtiz08021994,27000,9000,20,7064524376
Sumerelf,26962,10370,16,841950091
mgndoc,26943,12830,11,578044015
partyguy07,26912,8410,22,842051803
MeganFletcher30061996,26722,8620,21,7825303469
Surat1987,26712,9540,18,1012422065
loverosewine,26703,11610,13,624570685
Moradi_Nader,26676,10260,16,669474058
Majidblue666,26670,12700,11,5723948857
OGMrDeuce,26640,13320,10,6384922091
DRuGVaDiMkI6486,26600,14000,9,5071413042
alexsidoroff,26600,14000,9,533078782
JunsiTornado,26600,14000,9,212313260
ElizabethWard15101990,26560,8300,22,7858469654
ykb123456,26429,13910,9,7262571270
dipalisinghh,26400,24000,1,6815887681
Volkodavius,26400,13200,10,360416332
ArtemA023,26400,12000,12,6367066436
L1DER,26400,12000,12,118868309
7140777098,26400,12000,12,7140777098
Ponocka85,26400,12000,12,1146853685
7590447502,26400,11000,14,7590447502
Jeeaaar,26400,11000,14,1674889929
zevaka2020,26388,14660,8,399615243
T011XA,26372,13880,9,1065914192
7182860888,26235,17490,5,7182860888
HeroFang,26220,13110,10,838631031
Hilkonata,26163,9690,17,7340992605
776605319,26140,13070,10,776605319
466143269,26136,10890,14,466143269
Rwasoil,26112,10880,14,1588310097
nickkoss,26105,11350,13,555260584
wzrfznnorendt,26100,9000,19,6741385790
coinmad,26070,11850,12,1226568522
768253122,26040,17360,5,768253122
LamersMustDie,26036,11320,13,360946554
GaryGomez06111998,26005,7430,25,7561291894
casper_080,26000,13000,10,801627579
7364519456,26000,13000,10,7364519456
Ku_relub,26000,13000,10,7160880824
Mirexin,26000,13000,10,1645354383
MarkjohnNerona282508,26000,10000,16,5779242070
BohdanTre_id,25982,11810,12,5031213815
zhouwei229,25938,11790,12,750216598
L_U_X_Fero,25920,9600,17,7345553763
JanetBarnes25091992,25900,7000,27,8058432078
SamanthaDominguez21091994,25860,8620,20,8041664601
t_lips,25824,8070,22,733708891
humanstatute,25760,12880,10,342783173
Miguelybym,25752,10730,14,5226224835
yakym,25725,10290,15,292627205
XuanQuyen,25641,12210,11,5482301568
truongminhtai_48081,25620,8540,20,7526722183
tarlesIT,25608,11640,12,7477267761
Vitzoi205,25600,8000,22,6537060260
l44xx,25600,8000,22,318376567
Hhamzavi1401,25600,8000,22,1239162250
nguyeninhchuan_17935,25600,8000,22,7444554879
LarryBaker29061996,25600,8000,22,7176791280
Beregovoy9187,25536,12160,11,1325797334
stspartaudrey,25508,9110,18,673416317
Von_Alex,25500,17000,5,318081928
CalvinR4c,25500,15000,7,5052140593
aikmann87,25498,13420,9,114798182
WillieAvery10091998,25491,8790,19,6682792694
perfectmay,25476,11580,12,2386701
emourgues,25470,8490,20,5257285489
novator161,25461,11070,13,2113385079
5202893646,25432,11560,12,5202893646
alexei976atv,25350,10140,15,1674821364
MarkRollins18041992,25346,8740,19,7492965748
7108194839,25300,23000,1,7108194839
PyuPyu7,25300,11000,13,6483791918
7938441278,25300,11000,13,7938441278
HashemsAtelier,25300,11000,13,5416905200
seieddavodrahchemani91,25300,11000,13,534006949
5334965230,25300,11000,13,5334965230
IrzyrN3879,25300,11000,13,6716520019
EvelynLambert28061995,25259,8710,19,7306245074
vitaliyrtrk,25200,18000,4,520639515
doyzkieeeee,25200,16800,5,6899754699
kinguri_san,25200,14000,8,6716935574
1919268940,25200,12000,11,1919268940
7337816378,25200,12000,11,7337816378
HarryKing30061995,25200,9000,18,7715265864
TobinBellSaw,25200,9000,18,1443263863
NFG0925,25200,9000,18,6519367266
jump111goo,25179,11990,11,162317110
7003926481,25139,10930,13,7003926481
TermikUA,25113,7610,23,147409563
martdebah,25110,13950,8,488658414
Mauisuppaman,25080,10450,14,615258406
Seroga_7777,25074,13930,8,5938542315
deniiison,25056,10440,14,193181247
seint_SEED,25000,10000,15,6502480395
7113757037,25000,10000,15,7113757037
elena_dosaeva,25000,10000,15,397932542
bobrobro,24960,19200,3,5421006218
zackwunglin,24932,10840,13,5445522767
7306944401,24882,8580,19,7306944401
FliXD,24871,13090,9,478643727
svsveta78,24864,15540,6,664376755
FaRT8oXo,24840,12420,10,394639919
DeniseRollins05121990,24808,8860,18,5180032518
RichardBrock24091990,24808,8860,18,7983101568
PIRmoz,24800,12400,10,320444349
cimer_man,24800,8000,21,846688016
PaulCarpenter07071991,24800,8000,21,7799138850
MarieSerrano09042000,24800,8000,21,7441398878
GeorgeKlein15021994,24800,7750,22,7933569200
SophiaBauer19111996,24783,7510,23,7916519844
iris171,24771,10770,13,5434747648
OlegPtr,24768,10320,14,343887443
kimdan100905,24738,13020,9,649914292
kv0kqhe,24714,13730,8,344367093
7391093771,24700,19000,3,7391093771
1971445964,24700,19000,3,1971445964
vasyabutsko,24700,13000,9,5304314163
Sergey1991112,24700,13000,9,414084164
5367562408,24700,13000,9,5367562408
Johnedrian029,24700,13000,9,7163248477
Vasilii4ernii,24700,13000,9,7421700866
ChristopherParker19031993,24668,8810,18,7724749221
Piryanin,24656,10720,13,5241666057
O71lg,24642,13690,8,1053536750
christianle,24614,7940,21,256429852
Bap20199,24587,10690,13,1603982207
ShirleyParker22061992,24584,8780,18,7979453809
mopsick1337,24567,12930,9,5940434138
1137614656,24548,12920,9,1137614656
7419373560,24520,12260,10,7419373560
RogerGregory05111990,24490,7900,21,7616173596
1098814590,24486,11130,12,1098814590
othanhtung_61622,24472,8740,18,7719136384
Chepkasov_A,24423,11630,11,785308733
ElizabethGraham08051990,24388,8710,18,7255266792
JETSUKAIZEN,24380,12190,10,1963616880
pepdss,24300,9000,17,1865413953
Vladis678,24300,9000,17,541268604
Sutarts,24300,9000,17,6395478658
911667300,24300,9000,17,911667300
coinsget,24228,13460,8,842971750
kranec,24200,11000,12,806344632
nichitosikkk,24200,11000,12,5046665689
TruDim,24200,11000,12,332924262
minhtoantang,24200,11000,12,2078546412
BooBooPie,24200,11000,12,1017277303
cryptoscolo,24096,10040,14,1674219477
id_vladimir_k,24054,12660,9,550095629
F3AR234,24024,10010,14,697724412
817305567,24003,11430,11,817305567
hberkay35,24000,20000,2,1730852231
6069006216,24000,16000,5,6069006216
SabrinaAset,24000,16000,5,5068836806
robertbryannn,24000,15000,6,5025670590
logologo91,24000,15000,6,7458349978
7981376277,24000,12000,10,7981376277
sayed_aamir,24000,12000,10,1701784557
kinghoneybee,24000,12000,10,7910041585
Bidjo13,24000,10000,14,563549367
Flash1801,24000,10000,14,1189535501
crazymonstr,24000,10000,14,1071713912
patsai,23996,8570,18,59801102
KRIPTOGOLIK7,23925,15950,5,726196602
NaitorD,23919,11390,11,6928197715
Leeserag,23897,10390,13,6747260887
dozapsihozaaaa,23885,14050,7,6055656394
8256784475,23867,8230,19,8256784475
vocer901,23856,9940,14,1703453172
huynhthanhnhan_83657,23839,7690,21,7456192984
banjiha,23809,8210,19,1735753265
DimaGanja,23800,17000,4,5185878316
Dmitriy8778,23800,17000,4,465444742
SPIKE05,23800,17000,4,332673452
andreimartynov,23800,14000,7,6266612133
SamNoorin,23800,14000,7,5945415163
ThyHarbringer,23782,10340,13,6837769029
Xemgogo_SUI,23751,11310,11,1187982108
LindaGould13082000,23744,7420,22,7950362017
CatherineHayden13091993,23716,8470,18,8143066245
ChadChris,23625,8750,17,5558923890
7261384966,23606,8140,19,7261384966
Standart201,23604,11240,11,494512334
1415936330,23580,11790,10,1415936330
LarryLynn30061998,23529,7590,21,8048892013
8474053024,23528,13840,7,8474053024
fymvtkqskuiuu,23520,8400,18,6360333162
sigmahdhdb,23484,12360,9,7065706027
leocrypto6,23472,14670,6,6739731217
Fahrettin_Kaan_Soylu,23448,9770,14,1293473969
Mehdi5747,23436,11160,11,5070315386
iseeyourlife,23400,13000,8,623253552
5196789283,23400,13000,8,5196789283
Ilkhom86,23400,13000,8,423525506
Kloshe1,23400,13000,8,351686360
Greatgali,23400,9360,15,428949702
CCHKUO,23400,9000,16,1518927033
Buggor73,23360,11680,10,1876905031
5386725682,23355,8650,17,5386725682
ogzpsnmvmqafl,23352,8340,18,6858973825
Ywiras,23289,11090,11,1249728497
1791136329,23276,10580,12,1791136329
Gurus68,23220,8600,17,1521673099
HeatherMathis05071998,23220,7740,20,7590929718
OneDesire,23200,8000,19,1289282341
BradleyAitor,23200,8000,19,6578069750
Guiaix,23200,8000,19,728286435
JudyOwen08011995,23200,8000,19,7453611933
Salazart_ua,23200,8000,19,520442277
diyar_o,23100,11000,11,520469600
mmk_user,23100,11000,11,5037543485
Kuts_000,23100,11000,11,7587743998
htabbitha25439mhg,23100,9240,15,7129066308
Arifsamadi,23100,7000,23,6329316290
Juvzzzy08,23100,7000,23,6081660735
BullBear14,23076,12820,8,2144202242
DennisOdom10031992,23064,7440,21,7931775450
TaThiHongTam26012004,23040,9600,14,6885720771
PratyushOrston,23016,8220,18,6993460365
Aleksey_Arta,23000,23000,0,363531306
Kaplotnikova,23000,10000,13,316101501
Missionalis,22988,8210,18,7101192740
nguyentanphat_90549,22968,6960,23,7520298052
htawana78033yuv,22946,10430,12,6745003607
DavidMorales14021993,22923,8490,17,6809684854
truongnguyenthanh_13315,22920,7640,20,7778911729
KarenSmith28051995,22904,8180,18,7521730475
CrazzyWizzard,22860,11430,10,96296
1606247586,22814,10370,12,1606247586
Awmak49,22800,12000,9,6094013783
xF0n3x,22800,12000,9,707350293
victoragung,22800,12000,9,2046725630
JRF24,22800,12000,9,1131360616
jagged83,22800,12000,9,296358842
Mano6652,22800,12000,9,151348099
7361465755,22800,12000,9,7361465755
veryrichone,22800,12000,9,1796129554
Harlem81,22780,11390,10,1840433901
ajrztzxhxsxzc,22776,8760,16,6853611271
68529263,22718,6140,27,68529263
SeReGa19812,22705,11950,9,1842621941
lekhanh726,22698,8730,16,7340936386
AnnaMorgan17111990,22678,7820,19,7929201318
LindaWheeler06021990,22646,8710,16,7033675390
phanminhthien_54437,22620,7540,20,7939791693
sannya621,22599,8370,17,675144312
BobbyDavenport27122000,22572,8360,17,6748690128
AliceAndrews24031998,22560,7520,20,8152032047
RandyZimmerman05032000,22542,8670,16,7901263141
Squall274,22533,10730,11,5771983810
dr_bumphead,22500,15000,5,7571416821
maurinesoriano,22500,15000,5,1943885013
Vitek3545,22500,15000,5,788066724
spec2025,22500,9000,15,6954499180
jack3d111,22500,9000,15,1646282058
MaxOd2000,22500,9000,15,325806390
unlockedvn,22500,9000,15,1097878207
MAKCIMAL4IK,22500,9000,15,6712874601
betran_ne,22500,9000,15,7116792598
yoR5h,22500,9000,15,2071175756
MichaelRollins24091995,22500,9000,15,7777844185
StevenNyein,22500,9000,15,8158641165
kirrillius,22500,9000,15,174732638
minzzang777,22491,10710,11,7025161930
HaudiJo,22488,18740,2,6909206086
JoyceWeaver31061991,22475,7750,19,7869665227
Pepelo4i,22470,10700,11,822967284
AnthonyStewart23041999,22417,7730,19,7852228607
rizkageni,22400,14000,6,701646775
Leonid1986s,22400,8000,18,6052897730
DanielMontgomery13051994,22400,8000,18,6121809303
nguyenucbinh_44768,22400,8000,18,7840019971
Moon_223344,22400,8000,18,1221426964
Pedramkk,22400,8000,18,84303698
KeithWright14101997,22400,8000,18,8082579721
6554767348,22400,8000,18,6554767348
JanetSantos14111993,22400,7000,22,7708321176
Ala_Igor_Kuzmin,22320,7440,20,514726175
jfsazugwsqfaq,22310,9700,13,6811171385
nguyenthanhtung_87509,22300,8920,15,7242856557
1161388861,22230,11700,9,1161388861
ErwinJP,22200,11100,10,6964948132
6133719271,22200,9250,14,6133719271
phanucson_43264,22175,8870,15,7325049532
6592663272,22172,9640,13,6592663272
alexanderofwar,22167,8210,17,1290745675
JuliaBauer12011999,22167,8210,17,7724789868
JonathanWiley05031997,22148,7910,18,7399184950
RussellBell20081997,22127,7630,19,8044343522
JordanJarvis04071991,22120,7900,18,7534119936
Gofard,22100,17000,3,239905608
415873871,22100,17000,3,415873871
6771998130,22100,13000,7,6771998130
burritopau,22100,13000,7,341704142
ramaseven,22100,13000,7,537710146
DimonPremier,22100,13000,7,402388036
scheich14,22100,13000,7,784869829
Natgold3,22075,8830,15,6452043090
Nima_Karimian,22072,7120,21,123062158
VincentHayes01061992,22050,7350,20,7905713610
6800990283,22040,11020,10,6800990283
7043590802,22000,20000,1,7043590802
tebong_tv,22000,11000,10,1073046970
834999792,22000,11000,10,834999792
5050894570,22000,11000,10,5050894570
BlackZiv,22000,11000,10,7262389395
7825242609,22000,11000,10,7825242609
taneshagroblAkAj759,22000,10000,12,7547060428
Sukhye,22000,10000,12,961457527
dulin_iv,22000,10000,12,7173030688
Amaren19,22000,10000,12,1293434056
6877989121,21996,6110,26,6877989121
Kramzand,21994,15710,4,1217496992
Medzs_24,21983,11570,9,7029979618
AdamMcintosh26061991,21950,8780,15,7338845862
vuthanhhoa_57220,21924,7830,18,7317841253
ngonlo,21918,8430,16,1959295300
phaninhphong_24916,21900,7300,20,7459885038
MatthewWard02072000,21895,7550,19,7261724727
kdxtcmihescrq,21875,8750,15,7130931878
DZsamirov10,21869,11510,9,6059308870
PlayerEmman,21862,12860,7,5046112005
DZsamirov,21850,11500,9,381354830
DonaldBailey20021997,21840,7280,20,7966871661
troydierBKbUE624,21819,10390,11,7378519397
AleksandraKashayk,21812,7790,18,485029959
HasimotoWhy,21802,19820,1,7926694163
panisheer,21800,8720,15,595108249
DonaldOdom13121995,21784,7780,18,7654474332
TheresaCole08061993,21779,7510,19,8073821948
MrMart1980,21775,8710,15,1849356407
Begravet,21760,6800,22,5674217663
dankim925,21750,8700,15,7369242192
Vets_87,21735,9450,13,640210118
AnthonyCook02061992,21728,7760,18,8145982691
jerrrrrrrrrrm,21700,7000,21,7168550264
shadrindenis,21700,7000,21,612407951
KathrynEngland13081993,21696,6780,22,8095191170
Jaysens,21675,12750,7,328982525
hongthanh88,21658,8330,16,1097211637
VikSum2024,21643,9410,13,420114491
phanminh92,21625,8650,15,7056732943
Skif3110,21600,18000,2,6428312504
AndrAndrews,21600,12000,8,1120553025
Tommy_Shelby_9,21600,12000,8,7922201217
Kiraunil,21600,12000,8,1737689731
shankzzz09,21600,12000,8,6598702510
Iznek,21600,12000,8,5573748900
LyndseyLollar_a794,21600,9000,14,7235231793
kolyazai,21600,9000,14,8407071103
davidcole_a434,21600,9000,14,6526367952
QuangHa_a264,21600,9000,14,6998700731
KeithBlack09091998,21600,8640,15,7850093135
JoyceWard22091992,21600,8000,17,7668120086
lda_vinci,21600,8000,17,394574301
hoangtuluong,21600,8000,17,6930053015
FrankHayes16042000,21600,8000,17,7881412967
AndrewMalone02021992,21600,8000,17,7621592286
trannguyenquyet_60494,21600,8000,17,7323825316
5161817345,21600,8000,17,5161817345
Lomaximoejar,21600,6000,26,5372500714
igorrrrrrrrrrrrrrrrrrrr,21582,19620,1,1717982301
krolko,21567,10270,11,153247628
JonathanPugh12041997,21546,7980,17,7134372325
RuslanStarsem,21538,9790,12,7318289534
nguyenvanhiep_83383,21519,7970,17,7741934658
LawrenceMurray20051999,21500,8600,15,7628548244
kyrgiosorv,21480,8950,14,680786103
hyuruusu,21474,11930,8,5478585446
7435002146,21441,10210,11,7435002146
VeterDr,21400,10700,10,1778735152
TerryPayne10011994,21384,7920,17,8009315426
7479514747,21344,6670,22,7479514747
6170149127,21336,10160,11,6170149127
banhliethanh_70301,21312,6660,22,7067230646
phiphiml,21280,7600,18,7389884479
DianaBarrett09091993,21276,7880,17,7315765609
Valdomero14,21264,8860,14,6429699876
Alexey_Garan,21260,10630,10,604012604
RosicaCollette,21249,7870,17,6446337248
7322713016,21230,9650,12,7322713016
PaulLittle01101997,21228,7320,19,8104114696
Latan78,21210,10100,11,941967287
Fedorichnn,21180,10590,10,1692022469
StasAKM,21150,8460,15,1373018364
Rogde_24,21142,9610,12,5545677225
nguyentrongnghia_33774,21140,7550,18,7509819775
RyanMccullough04121995,21138,8130,16,7724348351
7534993371,21126,10060,11,7534993371
5364143402,21112,8120,16,5364143402
polymonger,21112,8120,16,1011476846
KitsuneRFG,21112,7540,18,6286479467
lenghia972,21072,8780,14,7412065103
Follen555,21060,10530,10,1490471802
leinhcuong_76485,21025,7250,19,7817252945
Jhep0y,21024,8760,14,7066792836
JosephVaughn18011998,21006,7780,17,7263978937
7410934037,21000,15000,4,7410934037
7619599477,21000,15000,4,7619599477
GriseldaWiggin3,21000,15000,4,5043328748
MorganG9ety,21000,15000,4,5041900572
grinch53,21000,10000,11,421457465
Oleksand_1995,21000,10000,11,843794416
ChristianEvans15091998,21000,7500,18,7843389554
CarolynOrtiz14011993,21000,7000,20,7590598479
NoahBrooks10011998,21000,7000,20,7599038608
AnthonyWest10061993,20996,7240,19,7555507101
segisworld_wide,20980,10490,10,5861409190
DorothyWalker07031999,20972,7490,18,8002564708
jaysonobado,20950,8380,15,1085259595
1587440169,20940,10470,10,1587440169
phanvantrang_23757,20940,6980,20,7615271292
VanThiKimVy10071994,20937,9970,11,7083168674
minhtam2011,20925,8370,15,7468293444
GarlicChou,20925,6750,21,1608462144
bxtwbmheevaik,20904,8040,16,6505407538
Ptero77,20900,11000,9,233627833
ug1ygod,20900,11000,9,1801690373
Ho3in_zand,20900,11000,9,192179733
Joaquim_sandra_pingo,20900,11000,9,5494449181
7625446211,20900,11000,9,7625446211
5227001926,20860,14900,4,5227001926
Jusalamucha,20842,12260,7,5387560195
Enmanuel443,20800,16000,3,7080046419
fffelixXxX,20800,16000,3,5002953179
DavidHa1s,20800,16000,3,5048377815
ReevesEthelbert,20800,16000,3,5058657252
mysteriousmysteryy,20800,13000,6,1273305545
HAL_mon,20800,13000,6,6348080605
Le_no_kk,20800,13000,6,757886518
phananhtuan_10371,20800,8000,16,6564485259
CharlesWest18041997,20800,8000,16,7396021185
Leo_Aveni,20800,8000,16,922244633
phungucvuquan_72050,20800,8000,16,7824336067
TerryLittle22091992,20800,8000,16,7680260826
RogerCooper24101990,20800,8000,16,7606412012
elenkavesna,20800,8000,16,373269404
1900187427,20800,8000,16,1900187427
AngelaBlack20081993,20800,8000,16,7923463752
Le_Patriote_74,20800,8000,16,5972625862
MargaretHamilton18041992,20800,8000,16,7579418062
DebraSanders18091990,20800,8000,16,7705985026
bisotocu,20800,8000,16,1168724883
vauleomeo,20800,8000,16,464459954
odinL9M,20774,12220,7,2043609408
lieuhoanganh_21349,20774,7990,16,7622431465
HaroldGriffin12071995,20760,8650,14,5183525513
dathao19,20750,8300,15,7453908446
NiceRunOutS,20750,8300,15,5107634232
nguyentantrong_24681,20740,6100,24,8154417291
ThomasJackson03021996,20736,7680,17,7603167646
MikePerry,20735,18850,1,139208852
Ya_dev1s,20724,9420,12,156956643
clintonsoftleighmAvTD553,20700,9000,13,7273089321
BertramLyde_a83,20700,9000,13,6629683206
BenjaminLewis_a792,20700,9000,13,7330815837
BpeguHa,20700,9000,13,145135841
Xamidov7,20700,9000,13,2953143
7237911265,20700,9000,13,7237911265
tt_janti,20700,9000,13,6652570857
PlyuhinZhenya,20700,9000,13,6774011393
Filou06,20700,9000,13,1260842170
StephenRand16021997,20700,9000,13,7980223950
JesseGraham29091991,20700,9000,13,7632989923
oshbabo,20700,9000,13,2103252042
artARTUart,20700,9000,13,706559092
HaroldDay_a370,20700,9000,13,7060951205
Sonata_Odessa,20672,10880,9,344337503
kathysiffordlcaKT481,20658,9390,12,7386000815
fpjeuvwrjfrdn,20650,8260,15,6947732130
pinchmari,20643,9830,11,5937248854
HoThiAiMen13032007,20601,9810,11,7021792836
hoanglien927,20592,8580,14,7101490027
VTLock,20585,8950,13,178856204
5904494464,20568,8570,14,5904494464
Gargamel57,20539,10810,9,563288711
tinhcan8638,20539,8930,13,6746148292
ArthurPugh17101992,20520,6840,20,7676453550
StevenJohnson04051993,20496,7320,18,8162605410
namnguyen887,20488,7880,16,6435536790
6319314376,20482,10780,9,6319314376
JonathanMoss24081991,20468,7310,18,7957282802
DianeWood15011996,20466,7580,17,7718900796
huongthao21,20462,7870,16,7320256259
PhanThanhChan27042007,20454,9740,11,7181096624
arararararararararagi,20448,17040,2,388620110
6869800839,20423,15710,3,6869800839
SarahThompson27081996,20412,7290,18,7286204604
SantoryuU3,20400,17000,2,1162798851
Olgaprivet45,20400,12000,7,7287135170
ya_nazar1,20400,12000,7,371695527
Dolphin_TZ,20400,12000,7,6883609711
Chalih_Kseniya,20400,6000,24,5533466531
BruceRichmond20041992,20385,7550,17,7218973054
nguyenlinh820,20378,8860,13,7302374089
6361877731,20370,9700,11,6361877731
Vientozz,20332,7820,16,5064216877
TeresaChang10021990,20328,8470,14,7883019820
GaryCole08061990,20328,7260,18,7917096108
DanielHall27061999,20306,7810,16,8069877648
Javid_Azad,20300,7000,19,705799455
JessicaGarcia27121994,20300,7000,19,8041244823
denis69999,20298,11940,7,697355712
Tundraray,20280,7800,16,101393170
teplovoz,20254,10660,9,48025930
AmberSimmons03041999,20254,7790,16,8167396698
freidaperrillKoOqB470,20244,9640,11,6848891638
JaniceKelley20061997,20242,6980,19,7694126142
OharaRence2124,20202,15540,3,6504561342
nguyenquydanh_99501,20196,7480,17,7475231883
BillyMathis15122000,20196,7480,17,8020816595
TeresaRand20041994,20176,7760,16,7845537689
FrankWallace07031996,20169,7470,17,8195630778
EvelynRodriguez15111997,20169,7470,17,8122286564
6397612569,20125,8750,13,6397612569
wraze18,20102,8740,13,5721482786
phamhoanghaison_38809,20076,7170,18,7342376132
baobaoton,20072,7720,16,5694060793
Sk181286,20060,10030,10,531347109
khaile937,20033,8710,13,7332807654
FinzelDurie,20010,8700,13,7020527058
nguyenucanh_82424,20007,7410,17,8076556303
8001512596,20000,10000,10,8001512596
asonia90861lpl,20000,10000,10,6413446263
Anjin_0,20000,10000,10,6088383024
sanya_zozh,20000,10000,10,250751860
ThuyHaDay28082009,20000,10000,10,7191716732
tterrill50267xos,20000,10000,10,6422805693
kthi38583jip,20000,10000,10,7083081108
joker365365,20000,10000,10,2014136273
GregoryWagner02121992,20000,8000,15,7999598875
JasonForbes10011994,20000,8000,15,7425658276
hongthanhvn88,20000,8000,15,336421058
nik_test,20000,8000,15,647716001
Gessildasouza,20000,8000,15,1180063493
MargaretPerkins07121996,20000,8000,15,7285968770
edo4696,20000,8000,15,1286959765
skashlakov,20000,8000,15,1072266431
JoeRoberts05101992,20000,8000,15,7907336761
chaungocthaison_51163,20000,8000,15,7449625733
N00B_1974,20000,8000,15,1551169380
