username,score,purple,legendaries,userId
Vic1947,10064.00,5920,7,7382343499
yurikomar,10062.00,7740,3,724052029
6699751819,10047.00,5910,7,6699751819
Fiverzinhow,10032.00,5280,9,1262252685
IronworkDoodad,10000.00,10000,0,2115062113
poIlos,10000.00,10000,0,408320257
ks_ss_senia,10000.00,10000,0,494224695
raskenovs,10000.00,10000,0,5030153158
meganesanz,10000.00,10000,0,5337597398
7154489274,10000.00,10000,0,7154489274
Aleksei79sochi,10000.00,5000,10,257461600
Aleksandr_F83,10000.00,5000,10,356210825
zirael777,10000.00,5000,10,398793329
Vladis678,10000.00,5000,10,541268604
Jester_Kain,10000.00,5000,10,6146553281
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
Shinlex1910,10000.00,5000,10,6443581805
Ginatam,10000.00,5000,10,7202669741
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
StevenNyein,10000.00,5000,10,8158641165
kapa48,10000.00,4000,15,557334514
BITS_Masiroz55,10000.00,4000,15,7179510984
AndrewSq88,9984.00,3840,16,6893011133
1040124548,9975.00,5250,9,1040124548
komarado8,9952.00,6220,6,1891262279
1828381201,9918.00,5220,9,1828381201
MyNameNoName1980,9918.00,5220,9,693934482
ImSkuf,9900.00,9000,1,1913333793
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
XABPyH,9900.00,9000,1,5142914287
evgen13131313,9826.00,5780,7,1103149212
YuriiSergi,9800.00,7000,4,1755907034
1818373420,9800.00,7000,4,1818373420
Ho3in_zand,9800.00,7000,4,192179733
amitnayak087,9800.00,7000,4,1932443080
seve90seve,9800.00,7000,4,1981982697
alviz1,9800.00,7000,4,2128544143
Mc_JPP,9800.00,7000,4,285990583
5404323730,9800.00,7000,4,5404323730
Matinding_Galawan,9800.00,7000,4,6802137702
7337861837,9790.00,8900,1,7337861837
godfatherdark4,9790.00,4450,12,5395380882
Dima888222,9776.00,7520,3,704272935
Jusalamucha,9760.00,6100,6,5387560195
Jikakajsj,9737.00,7490,3,5591505667
kalv00,9713.00,8830,1,2080867309
Kramzand,9710.00,9710,0,1217496992
zevaka2020,9646.00,6890,4,399615243
Dmitrii_Dyldin,9618.00,4580,11,1184341156
teplovoz,9616.00,6010,6,48025930
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
Sapyanina21,9600.00,8000,2,5102916842
iseeyourlife,9600.00,8000,2,623253552
anang230599,9600.00,8000,2,6577656916
rizkageni,9600.00,8000,2,701646775
Aqueduct1935,9600.00,8000,2,7194979433
Frienki_Loman,9600.00,6000,6,1882854320
uaeshah,9600.00,6000,6,222823662
consterion,9600.00,6000,6,273198411
newdimon,9600.00,6000,6,320527256
pegons,9600.00,6000,6,370991732
SAW0829,9600.00,6000,6,415762434
Mata_Hari_1978,9600.00,6000,6,5112903034
Olegvickol,9600.00,6000,6,5389690408
6963803630,9600.00,6000,6,6963803630
misterxdark,9600.00,6000,6,7083525432
fimaton,9600.00,6000,6,7763630618
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
michihirosibusa,9600.00,4000,14,1668047559
Kadeshmi,9600.00,4000,14,5479759713
StXavier00,9600.00,4000,14,5485546235
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
yoR5h,9576.00,6840,4,2071175756
6564275660,9570.00,8700,1,6564275660
rkh1761,9555.00,4550,11,561905089
qwerty1234544,9537.00,8670,1,158322542
6620585972,9525.00,6350,5,6620585972
1098814590,9520.00,5600,7,1098814590
mpogorellov,9500.00,5000,9,1346659908
Weltenbummler_2019,9500.00,5000,9,1860533608
ITShymkent,9500.00,5000,9,303956438
nonicknm,9500.00,5000,9,308631768
6197085439,9500.00,5000,9,6197085439
Poncexy,9500.00,5000,9,6630425383
Nonemanone,9500.00,5000,9,6727672258
titanic141,9500.00,5000,9,7269655133
7367467907,9500.00,5000,9,7367467907
7403417937,9500.00,5000,9,7403417937
7981376277,9500.00,5000,9,7981376277
Jack_kredok,9500.00,5000,9,872090162
greennoni0n,9477.00,7290,3,5418518677
Pacalna28,9472.00,5920,6,5640151220
MedAlex81,9471.00,4510,11,323490492
RomanovSergey2517,9420.00,6280,5,1966518899
VladyslavRo,9408.00,6720,4,6868093099
KINGyohann01,9378.00,5210,8,5017865917
Valdomero14,9360.00,7800,2,6429699876
morfeus118,9324.00,7770,2,6373826704
Hossein136181,9270.00,5150,8,7253605088
Nima_Karimian,9261.00,4410,11,123062158
sidnei_safs,9232.00,5770,6,5276473841
Mukolajchic,9218.00,4190,12,1680421632
Chris8888890,9200.00,5750,6,6629456767
1411015285,9200.00,4000,13,1411015285
HahnyongC,9200.00,4000,13,5042200125
Chitp02222,9200.00,4000,13,6437850936
7385115919,9200.00,4000,13,7385115919
welanii,9200.00,2000,36,8353960096
Vets_87,9184.00,6560,4,640210118
alialtintop,9168.00,5730,6,1376914097
Jl0000011,9168.00,5730,6,677442665
7619599477,9120.00,9120,0,7619599477
1587440169,9104.00,5690,6,1587440169
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
Toni_f2f,9100.00,7000,3,8128829659
ykb123456,9072.00,6480,4,7262571270
5050894570,9072.00,5670,6,5050894570
Masoodk2199,9064.00,4120,12,6836638496
M002355,9060.00,6040,5,5157204681
machkeinauge,9008.00,5630,6,894230201
susu_1984,9000.00,9000,0,2065381225
Aethereus_w,9000.00,9000,0,353043541
capjoe38,9000.00,9000,0,505285016
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
PuriOnSolana1,9000.00,9000,0,7102294582
7391093771,9000.00,9000,0,7391093771
krolko,9000.00,6000,5,153247628
MichaelFigueroa,9000.00,6000,5,1834231468
Ljubovv,9000.00,6000,5,429476104
Keniu14,9000.00,6000,5,5239126731
AlexPochtar,9000.00,6000,5,563872807
loverosewine,9000.00,6000,5,624570685
Menskiemoves143,9000.00,6000,5,6868106949
Mymax90,9000.00,6000,5,6876900357
thismyacc160016,9000.00,6000,5,7374489076
7736432194,9000.00,6000,5,7736432194
Opaw111,9000.00,6000,5,8007243462
8166190177,9000.00,6000,5,8166190177
FennecusFL,9000.00,6000,5,816970547
AlekseiTimoschuk,9000.00,6000,5,884534574
alenaLA_220722,9000.00,5000,8,1412445753
rickysuadma,9000.00,5000,8,367095460
cryptobikerok,9000.00,5000,8,416872219
halm03,9000.00,5000,8,64621219
skoczow,9000.00,5000,8,6819078536
GurovAV31,9000.00,5000,8,826233058
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
Piryanin,8968.00,4720,9,5241666057
Jlouo,8918.00,6370,4,7346126634
RomanovaOlgaTG,8896.00,5560,6,5121476206
OlegNovikov0111,8892.00,6840,3,5344766592
phongzis,8892.00,4940,8,7434172124
Sambyka_vs,8879.00,6830,3,1555433675
GuraGawr_0620,8866.00,6820,3,1626838106
1400375075,8856.00,4920,8,1400375075
5316317648,8848.00,5530,6,5316317648
Volkodavius,8840.00,5200,7,360416332
Artem15032002,8840.00,5200,7,672401465
7946300223,8835.00,5890,5,7946300223
RhaenyraDamon,8827.00,6790,3,7723418835
Beregovoy9187,8805.00,5870,5,1325797334
Harvestmoonwallet,8800.00,8000,1,5973540861
doyzkieeeee,8800.00,8000,1,6899754699
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
rabbitgomad,8800.00,4000,12,337331060
wekarna,8800.00,2000,34,7952687885
TYqqbZ,8770.00,8770,0,7346721989
AndreyProshin,8715.00,5810,5,280163319
7745904921,8715.00,5810,5,7745904921
7394258115,8715.00,4150,11,7394258115
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
WeiCT404,8688.00,5430,6,1759527732
DrArian3,8672.00,5420,6,93426494
Roller2007,8652.00,6180,4,1836025634
Vovasem09,8652.00,6180,4,773586364
Eka_118,8636.00,5080,7,7123758306
CarolusMagnus0057,8625.00,5750,5,6647260460
KhoiQuyenDu386690,8622.00,4790,8,7987750861
Skadie_Leo,8610.00,8610,0,923812007
ruanwi,8600.00,2000,33,8464949009
Sobatgurund,8593.00,6610,3,6800133608
dskulachev,8560.00,5350,6,476178822
IrzyrN3879,8520.00,4260,10,6716520019
Raodon83,8517.00,5010,7,5866704423
iris171,8512.00,5320,6,5434747648
armage96,8500.00,5000,7,1446496564
1689657363,8500.00,5000,7,1689657363
arturkarv,8500.00,5000,7,308586743
CR7PERSIANA,8500.00,5000,7,5068158637
5246124195,8500.00,5000,7,5246124195
ethmee,8500.00,5000,7,5888215823
i_love_123_49,8500.00,5000,7,7325005864
7583548667,8500.00,5000,7,7583548667
verkjase,8500.00,4250,10,6276499953
nearxo,8484.00,6060,4,911040532
AjAlph,8432.00,4960,7,1231958026
Nordeer,8400.00,7000,2,1282835100
7440137270,8400.00,7000,2,7440137270
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
wooya_k,8400.00,6000,4,1698490343
sayed_aamir,8400.00,6000,4,1701784557
Kiraunil,8400.00,6000,4,1737689731
tcharlton,8400.00,6000,4,1861261813
itscatdog,8400.00,6000,4,2050268148
Jon66ru,8400.00,6000,4,651624442
eroyummy,8400.00,6000,4,6929588250
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
wnrodriguees,8400.00,4000,11,5461690352
Skywalkerman,8400.00,4000,11,6011772247
adibasyawall,8400.00,4000,11,6722546015
luffyt4ru,8400.00,4000,11,7169184508
GOLPESAR66,8400.00,4000,11,7287190548
TranLoi1938,8400.00,4000,11,7585662431
hai23ee,8400.00,4000,11,7747916819
TaThiHongTam26012004,8360.00,4180,10,6885720771
mira_frapp,8352.00,3480,14,375109871
SrClaudio0,8325.00,5550,5,6308810148
KitsuneRFG,8322.00,4380,9,6286479467
rla78,8274.00,3940,11,6398099225
Enmanuel443,8270.00,8270,0,7080046419
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
suman279,8211.00,4830,7,5428900652
CassandraRobertson_a74,8211.00,4830,7,7362867102
8474053024,8208.00,6840,2,8474053024
Xemgogo_SUI,8208.00,5130,6,1187982108
huaranzzz,8200.00,2000,31,8409097626
Sanyair,8190.00,5460,5,664026012
Hayk5588,8162.00,5830,4,1878748777
gserran99,8160.00,4800,7,6337927253
AlekseY81193,8150.00,8150,0,917906097
1415936330,8143.00,4790,7,1415936330
Basuki3084,8112.00,6240,3,5349658817
1092196193,8100.00,5400,5,1092196193
Dmytro04111989,8100.00,4500,8,321465702
kurawbu,8100.00,3000,17,8346597816
Regsbologo,8092.00,4760,7,6737755088
1964794859,8060.00,8060,0,1964794859
Fredliu888,8048.00,5030,6,7033349324
burritopau,8047.00,6190,3,341704142
LyndseyLollar_a794,8043.00,3830,11,7235231793
ale55io,8000.00,8000,0,106333361
akochkurkin,8000.00,8000,0,264951236
bewithsun,8000.00,8000,0,522540014
inyiaak,8000.00,8000,0,6011974725
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
Ynadster,8000.00,8000,0,744148911
Kyle290792,8000.00,5000,6,1910050895
oktopusov,8000.00,5000,6,1998742355
AKotsyuba,8000.00,5000,6,431640543
5904494464,8000.00,5000,6,5904494464
Ivanova_ns83,8000.00,5000,6,671967296
PlyuhinZhenya,8000.00,5000,6,6774011393
cheburahapnz,8000.00,4000,10,131405280
Viktor11187,8000.00,4000,10,5179645662
Kryakyu,8000.00,4000,10,530795743
evgeny_kova,7990.00,7990,0,1088840626
odinL9M,7969.00,6130,3,2043609408
secretum1978,7966.00,5690,4,1052213640
xandemerigio,7956.00,4680,7,824167387
charLeeTzy,7956.00,4420,8,5344275493
j10802,7950.00,5300,5,740267556
6822782495,7943.00,6110,3,6822782495
VanThiKimVy10071994,7942.00,4180,9,7083168674
muonnamne,7904.00,4160,9,7547794798
somobok,7902.00,4390,8,6375611315
hrowe70552rvy,7884.00,4380,8,7129422085
6848975922,7882.00,5630,4,6848975922
nguymyhodua1198,7866.00,4140,9,7493541020
SamNego2022,7865.00,6050,3,5134788246
6170149127,7812.00,5580,4,6170149127
tihogen,7800.00,6000,3,1295346441
mhadifaraji,7800.00,6000,3,1326168358
vano_fil,7800.00,6000,3,299460548
mrSw1ft,7800.00,6000,3,517065339
pikipiooo,7800.00,6000,3,6756230231
8478925308,7800.00,6000,3,8478925308
bookberlet,7798.00,5570,4,6539980625
TanyaStre,7786.00,4580,7,1977834649
selected3w0w,7744.00,4840,6,692783473
kassyan27,7740.00,5160,5,817981577
ntgiangag,7712.00,4820,6,7122546195
Bahalex,7704.00,6420,2,1381770666
d1arab,7700.00,7000,1,374646391
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
jaybeeh1,7700.00,7000,1,5754711419
7977338646,7700.00,7000,1,7977338646
Vovan2772,7700.00,7000,1,8053529895
Natgold3,7660.00,3830,10,6452043090
ModZen,7644.00,5460,4,5033883225
kadagah64017,7632.00,4240,8,7272869299
marco503sv,7612.00,6920,1,6796837228
Esmi8_2,7600.00,4000,9,1575138910
Zelviro,7600.00,4000,9,5022620780
skrypchenkoo,7600.00,4000,9,5484429383
sunRiseTheGod,7600.00,4000,9,5764301662
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
ThuyHaDay28082009,7600.00,4000,9,7191716732
salaciastick,7600.00,4000,9,7260413584
JustinPierce_a88,7600.00,4000,9,7390736427
thienhoatrung,7600.00,4000,9,7405955896
mauquang5246,7600.00,4000,9,7746278366
KienHoa3eew,7600.00,4000,9,7759554103
tongread,7600.00,4000,9,821419354
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
ChristopherSanchez_a684,7581.00,3990,9,7581598889
Iznek,7579.00,6890,1,5573748900
Tatinka123,7565.00,4450,7,5609681068
dennyjkee,7544.00,3280,13,261510913
hoadznha,7524.00,3960,9,7507044227
sangraal123,7520.00,4700,6,6108639960
557915365,7520.00,3760,10,557915365
1135019895,7500.00,5000,5,1135019895
luccofraga,7500.00,5000,5,1199938785
caglarcrypto,7500.00,5000,5,1518593400
OneBlackCat,7500.00,5000,5,1614119553
Bondariev_S,7500.00,5000,5,2115204308
416927223,7500.00,5000,5,416927223
Andrewbelgovski,7500.00,5000,5,5203798920
prepul145,7500.00,5000,5,6640218634
Bogol77,7500.00,5000,5,6863120113
Afriantis,7500.00,5000,5,697399566
7074281652,7500.00,5000,5,7074281652
RPan8,7500.00,5000,5,7502127380
7979674432,7500.00,5000,5,7979674432
tupham1097,7500.00,5000,5,7999912653
CreepyRabbit,7500.00,3000,15,6424197588
car0l,7500.00,3000,15,7672443614
7085431693,7497.00,4410,7,7085431693
Andrey_379,7480.00,7480,0,461362826
6083262588,7475.00,5750,3,6083262588
TermikUA,7450.00,2980,15,147409563
stspartaudrey,7434.00,4130,8,673416317
HeroFang,7425.00,4950,5,838631031
tarlesIT,7424.00,4640,6,7477267761
MrMart1980,7420.00,3710,10,1849356407
wolaann,7400.00,2000,27,8340077559
CaoMinhTuanNu,7391.00,3890,9,7727158911
6869800839,7381.00,6710,1,6869800839
godzilla1717,7380.00,4920,5,2048605402
DonaldGreenbk,7380.00,4100,8,7754630906
Slavik1951,7380.00,3690,10,6944491244
EWS_EWS,7360.00,4600,6,360930171
Bogdan_1010102,7360.00,3680,10,1133678887
CaoThienTainu,7344.00,4080,8,7075394369
Sonata_Odessa,7320.00,4880,5,344337503
BertramLyde_a83,7308.00,3480,11,6629683206
JC1910,7304.00,6640,1,916110733
Kirill_Elistratow,7300.00,7300,0,384017638
8393237053,7275.00,4850,5,8393237053
MucTeP_MuccuKc,7254.00,5580,3,5495738644
1127590764,7245.00,4830,5,1127590764
Brenthhh,7238.00,6580,1,1597004477
lanamite,7238.00,5170,4,366690017
817305567,7224.00,5160,4,817305567
1902293960,7200.00,6000,2,1902293960
OChigare,7200.00,6000,2,1914941388
DimonPremier,7200.00,6000,2,402388036
raveni1i,7200.00,6000,2,6098311253
7695114156,7200.00,6000,2,7695114156
tubadboi,7200.00,6000,2,8055508716
menghun,7200.00,4000,8,272484871
oZoransky,7200.00,4000,8,353688937
5441994497,7200.00,4000,8,5441994497
665728223,7200.00,4000,8,665728223
kemset7,7200.00,4000,8,6775439752
DAMA2305,7200.00,4000,8,681913631
ob752,7200.00,4000,8,7135696522
TrongNgT,7200.00,4000,8,7337576350
nbcnewsout,7200.00,4000,8,7461078942
Jurgazh,7200.00,4000,8,7507701662
hoachivingx,7200.00,4000,8,7519525584
WilliamAndersonna,7200.00,4000,8,7615739418
hoanghonfsui5867,7200.00,4000,8,7732907299
hacgiac6317,7200.00,4000,8,7820160197
VIP_mamad_vpn,7200.00,4000,8,8070401774
7195906073,7200.00,3000,14,7195906073
htawana78033yuv,7152.00,4470,6,6745003607
andreysergeevich2,7124.00,5480,3,353060668
banjiha,7112.00,5080,4,1735753265
JRF24,7104.00,5920,2,1131360616
Y2design,7098.00,5070,4,2056921993
Natali_Popovich,7095.00,4730,5,803398108
PhamPhuongVynha,7077.00,3370,11,7648383534
taneshagroblAkAj759,7072.00,4160,7,7547060428
ye0n09,7056.00,5880,2,6876067523
7086334768,7046.00,5420,3,7086334768
viktor_stor,7035.00,4690,5,1302240955
5272237890,7024.00,4390,6,5272237890
hoarongne,7024.00,4390,6,7679886054
duong37sui3013,7024.00,4390,6,8118703259
leocrypto6,7005.00,4670,5,6739731217
hberkay35,7000.00,7000,0,1730852231
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
Evgeniy8829,7000.00,7000,0,422101943
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
Ryan080102,7000.00,5000,4,1832543745
AndreyVasiliev,7000.00,5000,4,187336291
1919268940,7000.00,5000,4,1919268940
JETSUKAIZEN,7000.00,5000,4,1963616880
fserran99,7000.00,5000,4,414199240
466143269,7000.00,5000,4,466143269
JoostLint,7000.00,5000,4,5278925766
MrHomelanderr,7000.00,5000,4,6568096067
bitkott,7000.00,5000,4,6668556880
haeyeg,7000.00,5000,4,7516902828
venum_xxx,7000.00,5000,4,800125301
johnphaloa_a794,6992.00,3680,9,6550207098
thomsui6816,6987.00,4110,7,6948332691
buithi4510,6984.00,3880,8,7225820194
NguyenTheDucvn,6980.00,3490,10,7984049614
AMaryanich,6976.00,4360,6,293594453
EritonDBZ,6972.00,4980,4,663228003
Cooljeck,6955.00,5350,3,1329040762
AnyaNaNaN,6948.00,3860,8,439528836
duong36seed6643,6930.00,3850,8,7655832693
sychPort,6924.00,5770,2,1765201149
Cripo06,6919.00,6290,1,382333319
TthirteenN13,6900.00,3000,13,110689098
melnikovdima82,6900.00,3000,13,50713794
darrio_real,6900.00,3000,13,5583426818
Rexel282,6900.00,3000,13,6361214360
BuiThiAiKieu_a259,6900.00,3000,13,7230755307
nickkoss,6885.00,4050,7,555260584
piyush8525,6878.00,3620,9,6390369078
Vladimir_S1979,6851.00,5270,3,6921201666
namthienmonp,6848.00,4280,6,7774129117
7237115461,6846.00,4890,4,7237115461
8099515883,6825.00,4550,5,8099515883
lesui9340,6825.00,3250,11,7428130488
TaGalKaung,6822.00,3790,8,1816562340
MMP10x,6800.00,4000,7,1775844783
VTLock,6800.00,4000,7,178856204
Nikonov_A_V,6800.00,4000,7,311581099
TruDim,6800.00,4000,7,332924262
The_NightShift,6800.00,4000,7,33779002
yuriydr79,6800.00,4000,7,427389334
VictorG_13,6800.00,4000,7,6287262343
daothi9529,6800.00,4000,7,7043016637
betran_ne,6800.00,4000,7,7116792598
QuySang93,6800.00,4000,7,7588112523
kinghoneybee,6800.00,4000,7,7910041585
7975108149,6800.00,4000,7,7975108149
LienMenasd3,6800.00,4000,7,8166362287
973994910,6800.00,4000,7,973994910
Josebriceno1,6784.00,4240,6,5137950403
vikynhung64,6764.00,3560,9,7767887388
dpetrakov78,6747.00,5190,3,56851083
AlexNovg81,6732.00,3960,7,5283667791
hoangthi7305,6732.00,3960,7,6766993937
wraze18,6732.00,3740,8,5721482786
Dita_Teese,6705.00,4470,5,336548025
wapad4231,6660.00,3700,8,7340445983
TomothyRichards_a93,6656.00,4160,6,7069243588
Huhububull,6656.00,4160,6,7213209435
Kaisbreigh,6650.00,6650,0,1453150923
htabbitha25439mhg,6642.00,3690,8,7129066308
duong422703,6631.00,3490,9,8047099920
7257559969,6630.00,5100,3,7257559969
8124547279,6630.00,5100,3,8124547279
kartalkurt,6630.00,4420,5,1437054985
Bap20199,6630.00,4420,5,1603982207
omidpartner,6608.00,4720,4,118748813
Dohickey,6600.00,6000,1,2135303637
nelmar7,6600.00,6000,1,215194656
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
niceneys,6600.00,6000,1,347194109
arararararararararagi,6600.00,6000,1,388620110
Robboob,6600.00,6000,1,404522139
Natalia_Lednik,6600.00,6000,1,556925447
8143867006,6600.00,6000,1,8143867006
Heung23,6600.00,6000,1,993175190
alexsidoroff,6600.00,5500,2,533078782
PIRmoz,6600.00,4400,5,320444349
GreyY_76,6600.00,3000,12,1115626914
alexanderbays,6600.00,3000,12,392798882
mangertt,6600.00,3000,12,426382461
Ca_ca_ca08,6600.00,3000,12,5200019675
NFG0925,6600.00,3000,12,6519367266
hughhee,6600.00,3000,12,6662200954
sibsergo,6600.00,3000,12,756142591
khanhlinhxinhcute,6596.00,3880,7,7452240720
erelena1,6596.00,3880,7,824013985
Mikrokot15,6576.00,4110,6,1418796049
DwightFreeman_a33,6576.00,4110,6,7328890065
sudubur12251,6570.00,4380,5,7406027715
daothi9698,6570.00,3650,8,7389420087
thoisui3221,6562.00,3860,7,7209414898
I_MaRoL_I,6560.00,3280,10,1222731791
huianhem,6511.00,3830,7,7834017522
aikmann87,6504.00,5420,2,114798182
Zaytsev0601,6500.00,5000,3,1211189603
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
AndrewAqB,6500.00,5000,3,2042089820
xpylli,6500.00,5000,3,362334443
AleksDrago,6500.00,5000,3,416526493
AvnerDomingo,6500.00,5000,3,5124217839
vasyabutsko,6500.00,5000,3,5304314163
6630773332,6500.00,5000,3,6630773332
grigoriyshylika,6500.00,5000,3,845800203
I3eRik,6498.00,3420,9,1458365326
6397612569,6496.00,4640,4,6397612569
Rfsh88,6482.00,4630,4,99427603
Chipik85,6480.00,6480,0,1810632830
5140487646,6477.00,3810,7,5140487646
HoThiAiMen13032007,6477.00,3810,7,7021792836
7266784155,6462.00,3590,8,7266784155
toneyrhynetBjdv216,6460.00,3230,10,7323900031
caokieu1953,6420.00,4280,5,6504691684
DaraMcglinchey_a76,6420.00,4280,5,7218577602
CryptoNFT_Prince,6408.00,5340,2,2051622336
huydepuk,6405.00,4270,5,8072204067
Msguclu,6400.00,4000,6,1227495881
The_SaiLoR_The,6400.00,4000,6,1751040287
Andy_Dogami,6400.00,4000,6,2087245595
artyom_spitsyn,6400.00,4000,6,397116425
roma5296,6400.00,4000,6,430464447
seieddavodrahchemani91,6400.00,4000,6,534006949
sallynenha,6400.00,4000,6,6091069492
AnhPham423,6400.00,4000,6,6181740291
AhmedMoaaz2010,6400.00,4000,6,6391956078
PyuPyu7,6400.00,4000,6,6483791918
DanTrinhLe03011991,6400.00,4000,6,6605043498
tt_janti,6400.00,4000,6,6652570857
NaitorD,6400.00,4000,6,6928197715
miwik12880,6400.00,4000,6,7051243555
toi392342,6400.00,4000,6,7194508800
Truonghuy100320023,6400.00,4000,6,7323909240
EvelyneTurrubiartes_a33,6400.00,4000,6,7410975805
heyquadi,6400.00,4000,6,7540638935
iloveyouusane,6400.00,4000,6,7559780899
7756402203,6400.00,4000,6,7756402203
TobinBellSaw,6390.00,4260,5,1443263863
Busyavip,6390.00,4260,5,602167609
MachPham,6390.00,3550,8,6422508597
7896772258,6390.00,3550,8,7896772258
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
kytgm,6380.00,3190,10,7285147972
LeThuyTienNha,6358.00,3740,7,7572504330
jessekoprivaTyQZB853,6354.00,3530,8,7165801476
afelkys,6352.00,3970,6,5245808011
GuyDay_a10,6352.00,3970,6,7388220029
duongtuvana,6352.00,3970,6,7912089295
ThongBuiLe_a74,6346.00,3340,9,7187531668
6788383644,6340.00,3170,10,6788383644
oveismirhajizadeh,6318.00,4860,3,47348611
xuankanha,6308.00,3320,9,7072461797
hasabd118,6305.00,4850,3,6871227318
kenejef41105,6300.00,3500,8,6981104931
nhi0299473,6300.00,3150,10,7604815875
1949948050,6300.00,3000,11,1949948050
Kaplotnikova,6300.00,3000,11,316101501
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
duong6sui6258,6300.00,3000,11,7289084085
ChadChris,6289.00,3310,9,5558923890
bobmabarymryto569,6282.00,3490,8,6651868119
duong5sui8341,6251.00,3290,9,7428569124
vsibella95319rid,6251.00,3290,9,7449301026
yenduoc8321,6240.00,3900,6,7276679187
hainguyenq958,6240.00,3900,6,7419755968
rufous_wolf,6240.00,3900,6,836887868
kmtstone93,6224.00,3890,6,5565010232
5859316699,6224.00,3890,6,5859316699
troydierBKbUE624,6222.00,3660,7,7378519397
MedAleks81,6216.00,4440,4,1895085866
AliOne1188,6214.00,2390,16,203696262
Mauisuppaman,6213.00,3270,9,615258406
titusfelicettiYlzUg724,6210.00,4140,5,7360078775
alexei976atv,6208.00,3880,6,1674821364
nhi455575,6208.00,3880,6,8032039987
taih0,6194.00,3260,9,1222886927
CrypTugi1988,6192.00,5160,2,5001167835
XuanNhiUK,6192.00,3870,6,7483321126
7074683363,6190.00,6190,0,7074683363
7394065702,6188.00,4420,4,7394065702
PhanThanhChan27042007,6176.00,3860,6,7181096624
duongc2sui1598,6174.00,3430,8,7337648666
has5898,6156.00,3420,8,7489277988
taherhpam,6154.00,3620,7,1528019916
madmaxorion,6154.00,3620,7,7380231911
iloveqba,6149.00,4730,3,1879776010
HaroldDay_a370,6144.00,3840,6,7060951205
FliXD,6135.00,4090,5,478643727
604297451,6132.00,4380,4,604297451
Zixarka,6120.00,5100,2,738113417
LuisFlores_a88,6120.00,4080,5,7420514015
LKY102,6118.00,4370,4,522110010
nguyenvamy9581,6118.00,4370,4,7260513124
letuan8728,6105.00,4070,5,7048846596
tokmachka,6090.00,4060,5,798155416
quangthuc1905,6084.00,3380,8,6165661630
augustuswienhoffEqSqP313,6084.00,3380,8,6789509044
Magiaquanghuy,6080.00,3200,9,6370288460
ksenochka_1,6071.00,4670,3,1454976271
hstevana91666xso,6069.00,3570,7,6529675333
johnathoncassidayhQUjm674,6066.00,3370,8,7325432594
Nguyenmyb,6066.00,3370,8,7569947412
vanlac9433,6064.00,3790,6,7754586352
buithe4648,6061.00,3190,9,7316447417
ClydeEvans_a9,6048.00,4320,4,6846653406
BlackGoldenMask,6048.00,3360,8,467933428
Sk181286,6045.00,4030,5,531347109
ShawnHopkins_a289,6042.00,3180,9,6990769894
suhupun66882,6042.00,3180,9,7273099872
7719281612,6036.00,5030,2,7719281612
