username,score,purple,legendaries,userId
newdimon,26400.00,12000,12,320527256
Mata_Hari_1978,26400.00,12000,12,5112903034
Acefrog45,26400.00,12000,12,6537382673
Savdeev75,26400.00,12000,12,709511256
7140777098,26400.00,12000,12,7140777098
potemkin_kudasaijp,26400.00,12000,12,7455242788
Jeeaaar,26400.00,11000,14,1674889929
rabbitgomad,26400.00,11000,14,337331060
7756402203,26400.00,11000,14,7756402203
KhoiQuyenDu386690,26400.00,11000,14,7987750861
Alfablue27,26313.00,12530,11,8047576694
MedAleks81,26312.00,11440,13,1895085866
mikefern1223,26274.00,9060,19,1769120043
Tretyakovlife,26175.00,10470,15,318553153
SamNego2022,26145.00,12450,11,5134788246
nickkoss,26105.00,11350,13,555260584
Msguclu,26100.00,9000,19,1227495881
lych666,26100.00,9000,19,363246433
Nitz73,26100.00,9000,19,6629466798
Zeearend39,26100.00,9000,19,6878803828
7204503874,26100.00,9000,19,7204503874
Jurgazh,26100.00,9000,19,7507701662
selamet45,26000.00,13000,10,1147339940
SM210477,26000.00,13000,10,1283171561
nakamiki,26000.00,13000,10,569528543
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
skoczow,26000.00,10000,16,6819078536
Cooljeck,25893.00,12330,11,1329040762
1400375075,25850.00,10340,15,1400375075
Chr1st0ph3r16,25762.00,11710,12,7372791089
mergepalsBot13489n,25752.00,8880,19,7695678620
Slavik1951,25656.00,10690,14,6944491244
macab71,25600.00,16000,6,1946120250
Gojo15,25600.00,8000,22,290338368
l44xx,25600.00,8000,22,318376567
petro20181,25500.00,17000,5,5193544694
d1arab,25500.00,15000,7,374646391
CalvinR4c,25500.00,15000,7,5052140593
pikipiooo,25500.00,15000,7,6756230231
pmaria78,25500.00,15000,7,859812998
BraulioDGH2017,25464.00,10610,14,8191427613
5272237890,25441.00,13390,9,5272237890
Pacalna28,25416.00,10590,14,5640151220
1069870167,25402.00,9770,16,1069870167
7935630360,25360.00,12680,10,7935630360
RussellSwitch,25326.00,12060,11,206112781
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
vluko4,25300.00,11500,12,5955643091
Svetlana0021,25300.00,11000,13,1096705476
AjAlph,25300.00,11000,13,1231958026
mhadifaraji,25300.00,11000,13,1326168358
blkCODe,25300.00,11000,13,1841164590
5246124195,25300.00,11000,13,5246124195
Thiagovl89,25300.00,11000,13,5547499583
IrzyrN3879,25300.00,11000,13,6716520019
ntgiangag,25300.00,11000,13,7122546195
Rfsh88,25260.00,12630,10,99427603
AliAkbar_kh8,25260.00,8420,20,5824891798
Dead_Soul_65,25216.00,7880,22,98735443
tensaida1029_Sui,25200.00,14000,8,7019790265
Eric050419,25200.00,14000,8,7428339111
sNicks777,25200.00,12000,11,1300152411
1919268940,25200.00,12000,11,1919268940
fingerlinggg,25200.00,12000,11,550536391
7979674432,25200.00,12000,11,7979674432
Cvic0003,25200.00,12000,11,996442508
5123765564,25200.00,9000,18,5123765564
XSUMMONER,25200.00,9000,18,5988610254
MichaelFigueroa,25179.00,11990,11,1834231468
martdebah,25110.00,13950,8,488658414
maximum24rus,25104.00,20920,2,987360028
BipolarBeetle,25080.00,16720,5,7104892092
nearxo,25074.00,13930,8,911040532
AlexLu1973,25014.00,11370,12,1867042565
Dmytro04111989,25000.00,10000,15,321465702
erelena1,24936.00,10390,14,824013985
Dohtorya,24928.00,13120,9,994215538
Sambyka_vs,24894.00,13830,8,1555433675
7002560227,24894.00,13830,8,7002560227
DaemonKing97,24876.00,6910,26,1337890921
Surat1987,24808.00,8860,18,1012422065
wolaann,24800.00,4000,52,8340077559
6523069775,24786.00,13770,8,6523069775
Parviznikk,24780.00,11800,11,245676668
Crashnet85,24740.00,12370,10,580236714
1971445964,24700.00,19000,3,1971445964
The_SaiLoR_The,24700.00,13000,9,1751040287
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
Chuche47,24681.00,12990,9,443326324
olya55588,24662.00,12980,9,5574508527
7385115919,24650.00,9860,15,7385115919
vindestus,24600.00,6000,31,6531634003
ser297,24596.00,9460,16,6690377928
wjayh,24587.00,10690,13,1460920808
1137614656,24548.00,12920,9,1137614656
KINGyohann01,24548.00,12920,9,5017865917
binhnbt,24480.00,10200,14,1745365450
Anzhi_MMA,24420.00,12210,10,844410487
Volkodavius,24400.00,12200,10,360416332
Oceamira,24398.00,11090,12,974555404
776605319,24358.00,12820,9,776605319
vladimirsaleba,24300.00,9000,17,1090523839
kuper36,24300.00,9000,17,1197110470
michihirosibusa,24300.00,9000,17,1668047559
gadgeto68,24300.00,9000,17,915245546
tarlesIT,24288.00,11040,12,7477267761
yasin_B_65,24220.00,8650,18,2037045858
Andvanguard,24206.00,9310,16,6735835856
microfus,24200.00,11000,12,5376311900
6905649960,24200.00,11000,12,6905649960
7305417793,24200.00,11000,12,7305417793
Jenz1513,24200.00,11000,12,7308892270
thismyacc160016,24200.00,11000,12,7374489076
7938466079,24200.00,11000,12,7938466079
Red7474,24200.00,11000,12,986921932
machkeinauge,24160.00,12080,10,894230201
seve90seve,24000.00,16000,5,1981982697
7182860888,24000.00,16000,5,7182860888
tihogen,24000.00,12000,10,1295346441
godsmack2018,24000.00,12000,10,368621216
Benyamin97k,24000.00,12000,10,430707923
Andy_Dogami,24000.00,10000,14,2087245595
Ca_ca_ca08,24000.00,10000,14,5200019675
5540970666,24000.00,10000,14,5540970666
Grinch_op,24000.00,10000,14,6021094369
huyuthienhuyn1954,24000.00,10000,14,7675681290
Deus_a_nativitate,24000.00,9600,15,530617671
mizuru0304,24000.00,8000,20,1849377900
Aleksei79sochi,24000.00,8000,20,257461600
Bernard_2018,24000.00,8000,20,7273244884
tokmachka,23940.00,11400,11,798155416
GurovAV31,23928.00,9970,14,826233058
NaitorD,23919.00,11390,11,6928197715
1510952787,23912.00,8540,18,1510952787
Oleg_Htr,23851.00,10370,13,5848419279
Von_Alex,23800.00,17000,4,318081928
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
heru0910,23800.00,14000,7,6899679075
doyzkieeeee,23700.00,15800,5,6899754699
Seroga_7777,23681.00,13930,7,5938542315
Basuki3084,23613.00,13890,7,5349658817
433856244,23606.00,10730,12,433856244
Psych0_DeLika,23530.00,18100,3,396601777
Fktrc88,23518.00,10690,12,1379976565
caglarcrypto,23499.00,11190,11,1518593400
dpetrakov78,23460.00,10200,13,56851083
7394258115,23450.00,9380,15,7394258115
godzilla1717,23440.00,11720,10,2048605402
Mehdi5747,23436.00,11160,11,5070315386
minhtoantang,23430.00,10650,12,2078546412
T011XA,23400.00,13000,8,1065914192
416927223,23400.00,13000,8,416927223
Ilkhom86,23400.00,13000,8,423525506
Greatgali,23400.00,9360,15,428949702
Fer_D_L,23400.00,9000,16,1100474457
pepdss,23400.00,9000,16,1865413953
Naanaaaiu,23400.00,9000,16,6837268721
Ginatam,23400.00,9000,16,7202669741
Dodong92,23310.00,12950,8,8456949558
Chepkasov_A,23260.00,11630,10,785308733
7081565556,23247.00,11070,11,7081565556
Muad97,23200.00,8000,19,5920736105
munfasin,23200.00,8000,19,6460987622
Seriy89,23200.00,8000,19,666982546
kekker13,23200.00,8000,19,6691619195
cimer_man,23200.00,8000,19,846688016
385793223,23100.00,11000,11,385793223
CR7PERSIANA,23100.00,11000,11,5068158637
aftagaylo,23100.00,11000,11,6547626168
RKazemiSW,23100.00,11000,11,7282999117
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
samintuk,23100.00,7000,23,6711436716
AlbertSanchez12091994,23100.00,7000,23,7945852027
TthirteenN13,23044.00,8230,18,110689098
TaThiHongTam26012004,23040.00,9600,14,6885720771
ikhryst,23000.00,10000,13,1009396895
HashemsAtelier,23000.00,10000,13,5416905200
Adonis01801,23000.00,10000,13,5597441561
Shayan_Mainer,23000.00,10000,13,6769753893
banjiha,22988.00,8210,18,1735753265
6564275660,22984.00,17680,3,6564275660
htawana78033yuv,22946.00,10430,12,6745003607
768253122,22932.00,16380,4,768253122
dennyjkee,22848.00,8160,18,261510913
oksanroman,22836.00,10380,12,512558752
Janpoooool,22816.00,9920,13,1916740580
buublyat,22800.00,12000,9,1020701371
Awmak49,22800.00,12000,9,6094013783
Anastasiia_neuroart,22800.00,12000,9,709845517
7627823841,22800.00,12000,9,7627823841
1925548739,22780.00,11390,10,1925548739
BohdanTre_id,22701.00,10810,11,5031213815
KuleshovNA,22680.00,11340,10,5132870972
Immkyy,22625.00,9050,15,1955644198
Selank,22620.00,7540,20,1649449663
7654892458,22572.00,10260,12,7654892458
novator161,22554.00,10740,11,2113385079
BITS_Masiroz55,22537.00,7270,21,7179510984
alexsidoroff,22515.00,11850,9,533078782
MaurKree,22512.00,10720,11,6912021343
maurinesoriano,22500.00,15000,5,1943885013
igas17,22500.00,15000,5,1992216542
robertbryannn,22500.00,15000,5,5025670590
Noordrop7,22500.00,15000,5,5056836480
kirrillius,22500.00,9000,15,174732638
1949948050,22500.00,9000,15,1949948050
406702884,22500.00,9000,15,406702884
SerhiiLDavydiuk,22500.00,9000,15,474596683
5850465038,22500.00,9000,15,5850465038
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
sidnei_safs,22418.00,10190,12,5276473841
taherhpam,22412.00,8620,16,1528019916
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
emourgues,22400.00,8000,18,5257285489
Leonid1986s,22400.00,8000,18,6052897730
Vitzoi205,22400.00,7000,22,6537060260
DanielVaughn12051994,22400.00,7000,22,8062622450
JETSUKAIZEN,22380.00,11190,10,1963616880
MeganBarrett08061993,22368.00,6990,22,7633219491
zackwunglin,22333.00,9710,13,5445522767
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
Irhos,22282.00,8570,16,137453471
Xemgogo_SUI,22260.00,11130,10,1187982108
Mauisuppaman,22248.00,9270,14,615258406
1791136329,22218.00,10580,11,1791136329
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
Menskiemoves143,22155.00,10550,11,6868106949
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
XABPyH,22100.00,17000,3,5142914287
7391093771,22100.00,17000,3,7391093771
ramaseven,22100.00,13000,7,537710146
7211378951,22100.00,13000,7,7211378951
ilya_ovsenyuk,22000.00,11000,10,1493170358
Arshiaferem,22000.00,11000,10,6473047027
6970879689,22000.00,11000,10,6970879689
kinghoneybee,22000.00,11000,10,7910041585
1135019895,22000.00,10000,12,1135019895
Kaplotnikova,22000.00,10000,12,316101501
yuriydr79,22000.00,10000,12,427389334
taneshagroblAkAj759,22000.00,10000,12,7547060428
Sukhye,22000.00,10000,12,961457527
817305567,21924.00,10440,11,817305567
DZsamirov,21850.00,11500,9,381354830
bobrobro,21840.00,18200,2,5421006218
troydierBKbUE624,21819.00,10390,11,7378519397
NFG0925,21816.00,8080,17,6519367266
HasimotoWhy,21802.00,19820,1,7926694163
Roller2007,21776.00,13610,6,1836025634
HeroFang,21774.00,11460,9,838631031
oceans_shinya,21736.00,8360,16,535362033
Vitek3545,21720.00,14480,5,788066724
Mohit704798,21720.00,10860,10,945552246
DonnaMccullough01021992,21700.00,7000,21,8047824695
zevaka2020,21692.00,12760,7,399615243
alexei976atv,21689.00,9430,13,1674821364
tonlam2,21681.00,6570,23,7937027158
ivilyn007,21600.00,18000,2,6667350835
AndrAndrews,21600.00,12000,8,1120553025
AleksDrago,21600.00,12000,8,416526493
shankzzz09,21600.00,12000,8,6598702510
Mikrokot15,21600.00,9000,14,1418796049
zer0viux,21600.00,9000,14,1768903538
yakym,21600.00,9000,14,292627205
Vladis678,21600.00,9000,14,541268604
Arkajek,21600.00,9000,14,5896359937
P_Evstyunin,21600.00,9000,14,633530236
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
sibsergo,21600.00,9000,14,756142591
Mariadomichel,21600.00,9000,14,7783585193
5161817345,21600.00,8000,17,5161817345
roberto98765,21600.00,8000,17,6291339742
6877989121,21600.00,6000,26,6877989121
7207578406,21576.00,7440,19,7207578406
ChadChris,21575.00,8630,15,5558923890
artsimpatiya,21538.00,9790,12,480441622
Beregovoy9187,21520.00,10760,10,1325797334
OGMrDeuce,21508.00,11320,9,6384922091
plasnitzu,21500.00,5000,33,6793639563
MapleAkaKlen,21492.00,11940,8,292256473
8099515883,21472.00,9760,12,8099515883
XuanQuyen,21441.00,10210,11,5482301568
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
1221793038,21432.00,8930,14,1221793038
patsai,21425.00,8570,15,59801102
WeiCT404,21420.00,10200,11,1759527732
Alex_Ogai,21402.00,11890,8,2044254098
7719281612,21369.00,12570,7,7719281612
Moradi_Nader,21360.00,8900,14,669474058
blank4z,21350.00,8540,15,1867400418
bradix,21299.00,11210,9,5992950563
1668078651,21284.00,12520,7,1668078651
7019396714,21275.00,9250,13,7019396714
Valdomero14,21264.00,8860,14,6429699876
mmk_user,21260.00,10630,10,5037543485
7306944401,21224.00,7580,18,7306944401
VeterDr,21220.00,10610,10,1778735152
kimdan100905,21033.00,11070,9,649914292
logologo91,21000.00,15000,4,7458349978
OrangeVol86,21000.00,14000,5,5398352096
loverosewine,21000.00,10000,11,624570685
Evhen_Iv05,21000.00,7000,20,1959648906
t_lips,21000.00,7000,20,733708891
nguyeninhchuan_17935,21000.00,7000,20,7444554879
AaronAdams20052000,21000.00,7000,20,7550849286
segisworld_wide,20980.00,10490,10,5861409190
EritonDBZ,20980.00,10490,10,663228003
NFTpointillist,20960.00,13100,6,6386881078
VanThiKimVy10071994,20937.00,9970,11,7083168674
Mohamad801387,20900.00,11000,9,6777989055
Bogdan7852,20900.00,10450,10,720239479
chauinhson_36785,20863.00,6730,21,7878020490
5227001926,20860.00,14900,4,5227001926
8166190177,20834.00,9470,12,8166190177
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
TobinBellSaw,20800.00,8000,16,1443263863
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
okaygames,20800.00,8000,16,5742234866
MarkjohnNerona282508,20800.00,8000,16,5779242070
odinL9M,20774.00,12220,7,2043609408
Sobatgurund,20774.00,12220,7,6800133608
JustinPreston22041998,20730.00,6910,20,7402663122
6699751819,20729.00,10910,9,6699751819
5451463093,20724.00,9420,12,5451463093
1319712056,20700.00,9000,13,1319712056
SEWN8,20700.00,9000,13,494529486
seieddavodrahchemani91,20700.00,9000,13,534006949
raveni1i,20700.00,9000,13,6098311253
BertramLyde_a83,20700.00,9000,13,6629683206
HaroldDay_a370,20700.00,9000,13,7060951205
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
mgndoc,20682.00,11490,8,578044015
kathysiffordlcaKT481,20658.00,9390,12,7386000815
Ksu_ivanova_83,20648.00,7120,19,5077620433
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
Wi_Pra,20580.00,7350,18,5048587665
Gargamel57,20539.00,10810,9,563288711
6319314376,20482.00,10780,9,6319314376
oleg1500,20463.00,10770,9,488957524
L_U_X_Fero,20462.00,7870,16,7345553763
PhanThanhChan27042007,20454.00,9740,11,7181096624
SantoryuU3,20400.00,17000,2,1162798851
Bondariev_S,20400.00,12000,7,2115204308
Ning310,20400.00,12000,7,6424183132
Olgaprivet45,20400.00,12000,7,7287135170
SPIKE05,20398.00,14570,4,332673452
Bootlegfireworkz,20370.00,6790,20,8078214423
DZsamirov10,20304.00,11280,8,6059308870
GeorgeKlein15021994,20250.00,6750,20,7933569200
freidaperrillKoOqB470,20244.00,9640,11,6848891638
phanngocdiep_79161,20243.00,6530,21,7386553975
Scarouf,20162.00,5930,24,1600330865
DouglasForbes14021996,20155.00,6950,19,7885897319
Jhep0y,20148.00,8760,13,7066792836
nelmar7,20130.00,13420,5,215194656
6397612569,20125.00,8750,13,6397612569
LKY102,20088.00,8370,14,522110010
8474053024,20048.00,12530,6,8474053024
6800990283,20040.00,10020,10,6800990283
Salazart_ua,20020.00,7700,16,520442277
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
PyuPyu7,20000.00,10000,10,6483791918
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
Moon_223344,20000.00,8000,15,1221426964
chibaixxx,20000.00,8000,15,5068903698
nik_test,20000.00,8000,15,647716001
7113757037,20000.00,8000,15,7113757037
paanogawinvlogronald,19944.00,11080,8,7165853727
hrowe70552rvy,19908.00,9480,11,7129422085
KimberlyLynn25051992,19871.00,6410,21,6972754150
MeganFletcher30061996,19860.00,6620,20,7825303469
7074281652,19856.00,12410,6,7074281652
Jarbe_weigher,19844.00,9020,12,2028806209
5202893646,19836.00,10440,9,5202893646
Ho3in_zand,19800.00,11000,8,192179733
AndrewAqB,19800.00,11000,8,2042089820
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
iseeyourlife,19800.00,11000,8,623253552
Tommy_Shelby_9,19800.00,11000,8,7922201217
Konsper8,19800.00,11000,8,870428215
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
ermacarreBvjT943,19800.00,9000,12,7534072766
JanetBarnes25091992,19800.00,6000,23,8058432078
7793167398,19788.00,11640,7,7793167398
Abdula2332,19604.00,7540,16,901287691
DimaGanja,19600.00,14000,4,5185878316
7334510007,19600.00,14000,4,7334510007
7619599477,19600.00,14000,4,7619599477
HA555666777,19600.00,7000,18,6269406657
fivenumberim,19600.00,7000,18,6989792992
SophiaAbbott23071995,19600.00,7000,18,7845092201
woeknma,19600.00,4000,39,7780445007
1161388861,19589.00,10310,9,1161388861
SeReGa19812,19550.00,11500,7,1842621941
MarkRollins18041992,19546.00,6740,19,7492965748
Rwasoil,19536.00,8880,12,1588310097
KRIPTOGOLIK7,19530.00,13950,4,726196602
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
5196789283,19500.00,13000,5,5196789283
Alirezasha22,19470.00,8850,12,6176800961
Nima_Karimian,19404.00,6930,18,123062158
Andrey_379,19360.00,9680,10,461362826
Jusalamucha,19261.00,11330,7,5387560195
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
Maks_G7,19200.00,16000,2,1816011478
niceneys,19200.00,16000,2,347194109
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
Enmanuel443,19200.00,16000,2,7080046419
BomPaniss,19200.00,12000,6,8292308879
crazymonstr,19200.00,8000,14,1071713912
jjw466,19200.00,8000,14,143821367
I3eRik,19200.00,8000,14,1458365326
deniiison,19200.00,8000,14,193181247
7874291755,19200.00,8000,14,7874291755
7932177836,19200.00,8000,14,7932177836
kolyazai,19200.00,8000,14,8407071103
Bahalex,19182.00,8340,13,1381770666
Squall274,19180.00,9590,10,5771983810
Skywalkerman,19162.00,7370,16,6011772247
Eijraa,19068.00,15890,2,1617245369
spa_polina,19056.00,7940,14,2093842820
O71lg,19026.00,10570,8,1053536750
L1DER,19000.00,10000,9,118868309
1912025456,19000.00,10000,9,1912025456
elena_dosaeva,19000.00,10000,9,397932542
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
6499909476,18981.00,9990,9,6499909476
phanminhthien_54437,18966.00,6540,19,7939791693
mrumro,18920.00,9460,10,807575533
BooBooPie,18900.00,9000,11,1017277303
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
oferly,18900.00,7000,17,153619140
kolyan26rus92,18900.00,7000,17,563029090
WillieAvery10091998,18900.00,7000,17,6682792694
PaulCarpenter07071991,18900.00,7000,17,7799138850
Aleksei_CC,18879.00,8990,11,1640759865
MikePerry,18850.00,18850,0,139208852
adiekorn,18837.00,14490,3,225667583
BadimN,18830.00,5380,25,5120638660
partyguy07,18821.00,6490,19,842051803
aomizy,18800.00,4000,37,8347527005
mira_frapp,18792.00,6480,19,375109871
ElizabethGraham08051990,18788.00,6710,18,7255266792
bitchcoins_be,18768.00,11730,6,7317884253
I_MaRoL_I,18745.00,8150,13,1222731791
dicanho,18715.00,9850,9,485933332
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
JRF24,18700.00,11000,7,1131360616
leocrypto6,18672.00,11670,6,6739731217
1415936330,18601.00,9790,9,1415936330
belingon,18598.00,10940,7,875316409
7261384966,18564.00,7140,16,7261384966
RussellBell20081997,18564.00,6630,18,8044343522
1040124548,18500.00,9250,10,1040124548
2069545561,18480.00,9240,10,2069545561
TanyaStre,18469.00,8030,13,1977834649
AnnaMorgan17111990,18414.00,6820,17,7929201318
Hotan88,18400.00,8000,13,244903451
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
urekmazino123,18400.00,8000,13,6223416120
HarryKing30061995,18400.00,8000,13,7715265864
Leo_Aveni,18400.00,8000,13,922244633
Mapogo01,18328.00,6320,19,2122719721
JosephVaughn18011998,18306.00,6780,17,7263978937
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
7946300223,18270.00,10150,8,7946300223
Queshibenshiu,18252.00,6760,17,6396651288
Crcrcrrrc,18200.00,13000,4,398165836
morfeus118,18200.00,13000,4,6373826704
Ihor210,18200.00,13000,4,748841344
1900187427,18200.00,7000,16,1900187427
LarryBaker29061996,18200.00,7000,16,7176791280
hstevana91666xso,18183.00,9570,9,6529675333
Ywiras,18162.00,10090,8,1249728497
FliXD,18162.00,10090,8,478643727
916146377,18160.00,11350,6,916146377
EvelynLambert28061995,18117.00,6710,17,7306245074
GaryGomez06111998,18112.00,5660,22,7561291894
Follen555,18107.00,9530,9,1490471802
Raodon83,18102.00,8620,11,5866704423
Sk181286,18060.00,9030,10,531347109
Aleksey_Arta,18000.00,18000,0,363531306
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
vitaliyrtrk,18000.00,15000,2,520639515
miguelaamigo,18000.00,15000,2,953057469
Kiraunil,18000.00,10000,8,1737689731
vasyabutsko,18000.00,10000,8,5304314163
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
Gaara1988,18000.00,10000,8,837112969
tebong_tv,18000.00,9000,10,1073046970
Mirexin,18000.00,9000,10,1645354383
FaRT8oXo,18000.00,9000,10,394639919
466143269,18000.00,9000,10,466143269
nsk1707,18000.00,9000,10,468545322
ArtemA023,18000.00,9000,10,6367066436
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
7364519456,18000.00,9000,10,7364519456
TermikUA,18000.00,6000,20,147409563
GarlicChou,18000.00,6000,20,1608462144
shadrindenis,18000.00,6000,20,612407951
JanetSantos14111993,18000.00,6000,20,7708321176
5904494464,17997.00,8570,11,5904494464
kaspione,17996.00,8180,12,1048691778
Gurus68,17955.00,6650,17,1521673099
Medzs_24,17946.00,9970,8,7029979618
GRIANHLG,17934.00,12810,4,5555685265
truongminhtai_48081,17928.00,6640,17,7526722183
Ponocka85,17871.00,8510,11,1146853685
Kaisbreigh,17865.00,11910,5,1453150923
Best23666,17850.00,11900,5,7865382846
Bap20199,17850.00,8500,11,1603982207
DeniseRollins05121990,17836.00,6860,16,5180032518
RichardBrock24091990,17836.00,6860,16,7983101568
pinchmari,17829.00,8490,11,5937248854
PlyuhinZhenya,17825.00,7750,13,6774011393
1587440169,17820.00,8910,10,1587440169
phiphiml,17820.00,6600,17,7389884479
Hassan1345H,17798.00,8090,12,102672459
DianeWood15011996,17766.00,6580,17,7718900796
panisheer,17756.00,7720,13,595108249
SEGA_763,17745.00,11830,5,979798470
MaxxLeo74,17733.00,7710,13,1659117956
AlekssMag,17724.00,8440,11,398510375
Iznek,17697.00,10410,7,5573748900
Kramzand,17652.00,14710,2,1217496992
6869800839,17652.00,14710,2,6869800839
ShirleyParker22061992,17628.00,6780,16,7979453809
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Dnl_zng,17600.00,11000,6,1805209761
Sergey1991112,17600.00,11000,6,414084164
DRuGVaDiMkI6486,17600.00,11000,6,5071413042
SamNoorin,17600.00,11000,6,5945415163
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
7631470911,17600.00,11000,6,7631470911
makar4ik_ya,17600.00,8000,12,1562010036
jack3d111,17600.00,8000,12,1646282058
oshbabo,17600.00,8000,12,2103252042
VikSum2024,17600.00,8000,12,420114491
dulin_iv,17600.00,8000,12,7173030688
7237911265,17600.00,8000,12,7237911265
StevenNyein,17600.00,8000,12,8158641165
okutarisu,17589.00,5330,23,5727576230
AliOne1188,17577.00,6510,17,203696262
AnthonyCook02061992,17576.00,6760,16,8145982691
humanstatute,17575.00,9250,9,342783173
8059651462,17572.00,7640,13,8059651462
AlexNovg81,17560.00,8780,10,5283667791
othanhtung_61622,17524.00,6740,16,7719136384
N00B_1974,17500.00,7000,15,1551169380
LatypovaElvira,17500.00,7000,15,1823722306
R_A_0506,17500.00,7000,15,471866639
AleksandraKashayk,17500.00,7000,15,485029959
5364143402,17500.00,7000,15,5364143402
GABARO9800,17500.00,7000,15,6169969527
seint_SEED,17500.00,7000,15,6502480395
BNRDM,17500.00,7000,15,7529154711
RogerCooper24101990,17500.00,7000,15,7606412012
JoyceWard22091992,17500.00,7000,15,7668120086
AndreyProshin,17480.00,9200,9,280163319
BessPfisterer_a1,17478.00,9710,8,7364822302
Vadim_19,17461.00,9190,9,261027508
Hhamzavi1401,17400.00,6000,19,1239162250
Javid_Azad,17400.00,6000,19,705799455
TerryPayne10011994,17368.00,6680,16,8009315426
Fedorichnn,17366.00,9140,9,1692022469
7003926481,17358.00,7890,12,7003926481
1466610522,17314.00,7870,12,1466610522
