username,score,purple,legendaries,userId
6564275660,11770.00,10700,1,6564275660
OfeliaPnd1959,11748.00,9790,2,6794649118
BUDDA74,11700.00,9000,3,5909816657
Hossein136181,11685.00,6150,9,7253605088
Selank,11628.00,6120,9,1649449663
7791920318,11609.00,6110,9,7791920318
Mpak_A,11578.00,8270,4,549419768
mergepalsBot13489n,11564.00,4130,18,7695678620
luccofraga,11535.00,7690,5,1199938785
LZagrus,11533.00,6070,9,996061475
Jrodriguez0911,11500.00,5000,13,1348769857
HahnyongC,11500.00,5000,13,5042200125
rla78,11500.00,5000,13,6398099225
7874291755,11500.00,5000,13,7874291755
Jlouo,11460.00,7640,5,7346126634
Majidblue666,11440.00,7150,6,5723948857
Esmi8_2,11400.00,6000,9,1575138910
menghun,11400.00,6000,9,272484871
TruDim,11400.00,6000,9,332924262
SEWN8,11400.00,6000,9,494529486
Quint0721,11400.00,6000,9,5489642824
5540970666,11400.00,6000,9,5540970666
urekmazino123,11400.00,6000,9,6223416120
DAMA2305,11400.00,6000,9,681913631
povmarin,11400.00,6000,9,7198812881
yunvgg,11400.00,2000,47,8205230839
DemonicLord09,11385.00,7590,5,6749168092
Andre2Santos1,11340.00,7560,5,5427337042
8474053024,11323.00,8710,3,8474053024
okutarisu,11258.00,4330,16,5727576230
1720724408,11200.00,8000,4,1720724408
seve90seve,11200.00,8000,4,1981982697
godsmack2018,11200.00,8000,4,368621216
victor7f,11200.00,8000,4,428337568
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
mhadifaraji,11200.00,7000,6,1326168358
legus_acc,11200.00,7000,6,1383535771
SKOll008,11200.00,7000,6,1514987914
Kiraunil,11200.00,7000,6,1737689731
Frienki_Loman,11200.00,7000,6,1882854320
Crumbydino,11200.00,7000,6,7930518291
AlegBruh,11172.00,5880,9,878087332
Wmkatalizator,11168.00,6980,6,7061961463
senatopbc,11154.00,5070,12,6729228536
Vets_87,11152.00,6560,7,640210118
vov4ik_st,11104.00,6940,6,597264948
buianh1993,11088.00,6930,6,6529922396
1818373420,11085.00,7390,5,1818373420
1127590764,11077.00,5830,9,1127590764
watamoves28,11039.00,5810,9,6188009458
TonNotcoins,11020.00,5800,9,767740882
CarolusMagnus0057,11016.00,6480,7,6647260460
IronworkDoodad,11000.00,11000,0,2115062113
Aethereus_w,11000.00,11000,0,353043541
MayYoun9DW,11000.00,11000,0,5037555439
balestoo,11000.00,11000,0,5049143955
7391093771,11000.00,11000,0,7391093771
avax36,11000.00,10000,1,1006813512
ImSkuf,11000.00,10000,1,1913333793
MayYoun54,11000.00,10000,1,5076611357
7337861837,11000.00,10000,1,7337861837
cheburahapnz,11000.00,5000,12,131405280
rickytokopay,11000.00,5000,12,5150631019
nrey_ad,11000.00,5000,12,551242049
wolaann,11000.00,2000,45,8340077559
7182860888,10978.00,9980,1,7182860888
7946300223,10965.00,7310,5,7946300223
bookberlet,10944.00,6840,6,6539980625
Salim1984,10926.00,6070,8,1886492353
Busyavip,10890.00,7260,5,602167609
lastseen2C24,10880.00,5440,10,5941858245
6523069775,10878.00,7770,4,6523069775
jaybeeh1,10800.00,9000,2,5754711419
iseeyourlife,10800.00,9000,2,623253552
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
TheLordConstantine,10800.00,6000,8,127429318
silvershox,10800.00,6000,8,1908529122
Andy_Dogami,10800.00,6000,8,2087245595
Vitas73,10800.00,6000,8,426070051
BabyR96,10800.00,6000,8,5082632798
JuriBarinov,10800.00,6000,8,517475020
Ujenya2,10800.00,6000,8,5918112431
skoczow,10800.00,6000,8,6819078536
6853128075,10800.00,6000,8,6853128075
NaitorD,10800.00,6000,8,6928197715
Legendarylll,10800.00,6000,8,7070645538
7182447200,10800.00,6000,8,7182447200
Ryandwi97,10800.00,6000,8,7306306249
i_love_123_49,10800.00,6000,8,7325005864
kinghoneybee,10800.00,6000,8,7910041585
Nigasan,10800.00,6000,8,7921631914
TermikUA,10800.00,4000,17,147409563
Ririii_qq,10784.00,6740,6,1991406933
Jl0000011,10784.00,6740,6,677442665
VeterDr,10780.00,7700,4,1778735152
AngelOFF23,10746.00,5970,8,1407670079
artARTUart,10735.00,5650,9,706559092
1599789115,10710.00,7650,4,1599789115
kalv00,10692.00,9720,1,2080867309
messiah_05,10692.00,9720,1,6380883426
M002355,10672.00,6670,6,5157204681
teplovoz,10656.00,6660,6,48025930
VanThiKimVy10071994,10621.00,5590,9,7083168674
7266784155,10621.00,5590,9,7266784155
5471295150,10566.00,5870,8,5471295150
Jarbe_weigher,10545.00,7030,5,2028806209
Artem15032002,10540.00,6200,7,672401465
7306944401,10534.00,4580,13,7306944401
5404323730,10514.00,7510,4,5404323730
EngineeringOfficeABA1,10512.00,5840,8,642747013
itscatdog,10500.00,7000,5,2050268148
Keniu14,10500.00,7000,5,5239126731
folken111,10500.00,7000,5,5560585511
eroyummy,10500.00,7000,5,6929588250
Llenchik79,10500.00,7000,5,718304565
7736432194,10500.00,7000,5,7736432194
Opaw111,10500.00,7000,5,8007243462
Kaplotnikova,10500.00,5000,11,316101501
wnrodriguees,10500.00,5000,11,5461690352
IrzyrN3879,10500.00,5000,11,6716520019
adibasyawall,10500.00,5000,11,6722546015
Msguclu,10494.00,5830,8,1227495881
kytgm,10440.00,5220,10,7285147972
amitnayak087,10402.00,7430,4,1932443080
Parviznikk,10400.00,8000,3,245676668
Lewroni,10400.00,8000,3,441978206
heru0910,10400.00,8000,3,6899679075
6975353066,10400.00,8000,3,6975353066
rizkageni,10400.00,8000,3,701646775
7733819655,10400.00,8000,3,7733819655
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
Hilkonata,10318.00,4690,12,7340992605
Weltenbummler_2019,10260.00,5400,9,1860533608
YaPankMnePohyi,10248.00,7320,4,543459669
Valdomero14,10218.00,7860,3,6429699876
tebong_tv,10200.00,6000,7,1073046970
Ky39l1,10200.00,6000,7,1510775066
stmnkv,10200.00,6000,7,253325877
xet1971,10200.00,6000,7,364213041
5050894570,10200.00,6000,7,5050894570
fingerlinggg,10200.00,6000,7,550536391
OutlanderMotors,10200.00,6000,7,5601213159
Crazyy_88,10200.00,6000,7,5730458783
SrClaudio0,10200.00,6000,7,6308810148
Insanity71,10200.00,6000,7,6725051267
AdelynD,10200.00,6000,7,7146265136
7745904921,10200.00,6000,7,7745904921
FreeDurovDogs13,10200.00,6000,7,788105589
venum_xxx,10200.00,6000,7,800125301
8166190177,10200.00,6000,7,8166190177
Sambyka_vs,10179.00,7830,3,1555433675
Jusalamucha,10128.00,6330,6,5387560195
thismyacc160016,10096.00,6310,6,7374489076
6699751819,10047.00,5910,7,6699751819
yoR5h,10038.00,7170,4,2071175756
Fiverzinhow,10032.00,5280,9,1262252685
sychPort,10005.00,6670,5,1765201149
raskenovs,10000.00,10000,0,5030153158
7154489274,10000.00,10000,0,7154489274
Fajarnandika,10000.00,5000,10,1884293257
Aleksandr_F83,10000.00,5000,10,356210825
zirael777,10000.00,5000,10,398793329
Vladis678,10000.00,5000,10,541268604
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
Shinlex1910,10000.00,5000,10,6443581805
Moradi_Nader,10000.00,5000,10,669474058
Finda87,10000.00,5000,10,7341849174
JustinPierce_a88,10000.00,5000,10,7390736427
7525592135,10000.00,5000,10,7525592135
leomurphy3,10000.00,5000,10,7573489646
StevenNyein,10000.00,5000,10,8158641165
BITS_Masiroz55,10000.00,4000,15,7179510984
AndrewSq88,9984.00,3840,16,6893011133
1040124548,9975.00,5250,9,1040124548
komarado8,9952.00,6220,6,1891262279
RomanovSergey2517,9930.00,6620,5,1966518899
ykb123456,9912.00,7080,4,7262571270
sidnei_safs,9904.00,6190,6,5276473841
dpetrakov78,9904.00,6190,6,56851083
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
Evgeniy8829,9900.00,9000,1,422101943
Vovan2772,9900.00,9000,1,8053529895
Oleg_Htr,9860.00,5800,7,5848419279
Fktrc88,9849.00,4690,11,1379976565
Tatinka123,9810.00,5450,8,5609681068
bewithsun,9804.00,8170,2,522540014
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
Matinding_Galawan,9800.00,7000,4,6802137702
TaThiHongTam26012004,9800.00,4900,10,6885720771
Regsbologo,9792.00,5760,7,6737755088
godfatherdark4,9790.00,4450,12,5395380882
Dima888222,9776.00,7520,3,704272935
Jikakajsj,9737.00,7490,3,5591505667
6170149127,9730.00,6950,4,6170149127
andreysergeevich2,9720.00,6480,5,353060668
Kramzand,9710.00,9710,0,1217496992
Bogdan7852,9675.00,6450,5,720239479
zevaka2020,9646.00,6890,4,399615243
Dmitrii_Dyldin,9618.00,4580,11,1184341156
morfeus118,9600.00,8000,2,6373826704
Aqueduct1935,9600.00,8000,2,7194979433
7440137270,9600.00,8000,2,7440137270
tihogen,9600.00,6000,6,1295346441
ninoyoo,9600.00,6000,6,1760095952
Harlem81,9600.00,6000,6,1840433901
newdimon,9600.00,6000,6,320527256
SAW0829,9600.00,6000,6,415762434
Mata_Hari_1978,9600.00,6000,6,5112903034
Olegvickol,9600.00,6000,6,5389690408
Slawientij,9600.00,6000,6,546310192
Pacalna28,9600.00,6000,6,5640151220
samirov1978,9600.00,6000,6,6324730842
Jon66ru,9600.00,6000,6,651624442
6963803630,9600.00,6000,6,6963803630
Ku_relub,9600.00,6000,6,7160880824
7756402203,9600.00,6000,6,7756402203
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
michihirosibusa,9600.00,4000,14,1668047559
Kadeshmi,9600.00,4000,14,5479759713
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
mmk_user,9571.00,5630,7,5037543485
DimonPremier,9568.00,7360,3,402388036
alpetar82,9538.00,5020,9,827585122
WeiCT404,9536.00,5960,6,1759527732
6620585972,9525.00,6350,5,6620585972
mpogorellov,9500.00,5000,9,1346659908
ITShymkent,9500.00,5000,9,303956438
nonicknm,9500.00,5000,9,308631768
IK0nstantinI,9500.00,5000,9,34623039
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
ob752,9500.00,5000,9,7135696522
7367467907,9500.00,5000,9,7367467907
7403417937,9500.00,5000,9,7403417937
7981376277,9500.00,5000,9,7981376277
Jack_kredok,9500.00,5000,9,872090162
kassyan27,9495.00,6330,5,817981577
greennoni0n,9477.00,7290,3,5418518677
MedAlex81,9471.00,4510,11,323490492
Piryanin,9440.00,4720,10,5241666057
VladyslavRo,9408.00,6720,4,6868093099
KINGyohann01,9378.00,5210,8,5017865917
5316317648,9360.00,5850,6,5316317648
Nima_Karimian,9261.00,4410,11,123062158
Chris8888890,9200.00,5750,6,6629456767
VYatsenko_DnDz,9200.00,4000,13,241223320
mangertt,9200.00,4000,13,426382461
Viktor11187,9200.00,4000,13,5179645662
Chitp02222,9200.00,4000,13,6437850936
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
alialtintop,9168.00,5730,6,1376914097
1415936330,9163.00,5390,7,1415936330
KitsuneRFG,9158.00,4820,9,6286479467
roma5296,9136.00,5710,6,430464447
LyndseyLollar_a794,9130.00,4150,12,7235231793
Rfsh88,9128.00,6520,4,99427603
7619599477,9120.00,9120,0,7619599477
1587440169,9104.00,5690,6,1587440169
JRF24,9100.00,7000,3,1131360616
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
Toni_f2f,9100.00,7000,3,8128829659
1964794859,9097.00,8270,1,1964794859
Negrito48,9072.00,4320,11,6227814722
Masoodk2199,9064.00,4120,12,6836638496
7583548667,9061.00,5330,7,7583548667
Sk181286,9054.00,5030,8,531347109
machkeinauge,9008.00,5630,6,894230201
ale55io,9000.00,9000,0,106333361
susu_1984,9000.00,9000,0,2065381225
akochkurkin,9000.00,9000,0,264951236
capjoe38,9000.00,9000,0,505285016
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
PuriOnSolana1,9000.00,9000,0,7102294582
Zaytsev0601,9000.00,6000,5,1211189603
krolko,9000.00,6000,5,153247628
MichaelFigueroa,9000.00,6000,5,1834231468
Ljubovv,9000.00,6000,5,429476104
AlexPochtar,9000.00,6000,5,563872807
loverosewine,9000.00,6000,5,624570685
Aleks_K_88,9000.00,6000,5,639108547
6630773332,9000.00,6000,5,6630773332
Menskiemoves143,9000.00,6000,5,6868106949
Mymax90,9000.00,6000,5,6876900357
7074281652,9000.00,6000,5,7074281652
Zixarka,9000.00,6000,5,738113417
RPan8,9000.00,6000,5,7502127380
7979674432,9000.00,6000,5,7979674432
FennecusFL,9000.00,6000,5,816970547
AlekseiTimoschuk,9000.00,6000,5,884534574
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
kleopatra1986,9000.00,5000,8,1963894317
Dmytro04111989,9000.00,5000,8,321465702
rickysuadma,9000.00,5000,8,367095460
cryptobikerok,9000.00,5000,8,416872219
slepOI69,9000.00,5000,8,5247691813
DwightFreeman_a33,9000.00,5000,8,7328890065
KhoiQuyenDu386690,9000.00,5000,8,7987750861
GurovAV31,9000.00,5000,8,826233058
8405685255,9000.00,5000,8,8405685255
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
afelkys,8988.00,4280,11,5245808011
taneshagroblAkAj759,8968.00,4720,9,7547060428
6843438635,8959.00,5270,7,6843438635
luffyt4ru,8932.00,4060,12,7169184508
Enmanuel443,8930.00,8930,0,7080046419
GuraGawr_0620,8866.00,6820,3,1626838106
1400375075,8856.00,4920,8,1400375075
CassandraRobertson_a74,8856.00,4920,8,7362867102
Volkodavius,8840.00,5200,7,360416332
RhaenyraDamon,8827.00,6790,3,7723418835
8099515883,8820.00,4900,8,8099515883
ziosta,8806.00,5180,7,1327155536
TrongNgT,8802.00,4890,8,7337576350
niceneys,8800.00,8000,1,347194109
doyzkieeeee,8800.00,8000,1,6899754699
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
ThuyHaDay28082009,8800.00,4400,10,7191716732
wekarna,8800.00,2000,34,7952687885
nearxo,8792.00,6280,4,911040532
TYqqbZ,8770.00,8770,0,7346721989
AndreyProshin,8715.00,5810,5,280163319
7394258115,8715.00,4150,11,7394258115
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
hai23ee,8694.00,4140,11,7747916819
htawana78033yuv,8688.00,5430,6,6745003607
Roller2007,8652.00,6180,4,1836025634
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
6822782495,8632.00,6640,3,6822782495
eraybtc,8626.00,4540,9,381955491
TaGalKaung,8622.00,4790,8,1816562340
Sobatgurund,8593.00,6610,3,6800133608
8124547279,8580.00,6600,3,8124547279
dskulachev,8560.00,5350,6,476178822
godzilla1717,8535.00,5690,5,2048605402
6800990283,8534.00,5020,7,6800990283
yur_mor235,8525.00,3410,15,1947314625
iris171,8512.00,5320,6,5434747648
Denisnalivaiko,8500.00,5000,7,1168127132
armage96,8500.00,5000,7,1446496564
1689657363,8500.00,5000,7,1689657363
arturkarv,8500.00,5000,7,308586743
Sergiy28,8500.00,5000,7,462073087
CR7PERSIANA,8500.00,5000,7,5068158637
5246124195,8500.00,5000,7,5246124195
microfus,8500.00,5000,7,5376311900
ethmee,8500.00,5000,7,5888215823
Burzum6363,8500.00,5000,7,899676012
verkjase,8500.00,4250,10,6276499953
htabbitha25439mhg,8496.00,4720,8,7129066308
1092196193,8475.00,5650,5,1092196193
SamNego2022,8470.00,6050,4,5134788246
sangraal123,8432.00,5270,6,6108639960
AjAlph,8432.00,4960,7,1231958026
ntgiangag,8416.00,5260,6,7122546195
rdzhh,8400.00,7000,2,1995925096
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
wooya_k,8400.00,6000,4,1698490343
sayed_aamir,8400.00,6000,4,1701784557
binhnbt,8400.00,6000,4,1745365450
vano_fil,8400.00,6000,4,299460548
466143269,8400.00,6000,4,466143269
Getskamed,8400.00,6000,4,6115032906
7394065702,8400.00,6000,4,7394065702
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
Disccon,8400.00,4000,11,1050314005
Ebrahim1987gh,8400.00,4000,11,117658822
1501513920,8400.00,4000,11,1501513920
prominimal,8400.00,4000,11,485503380
5364143402,8400.00,4000,11,5364143402
Skywalkerman,8400.00,4000,11,6011772247
BertramLyde_a83,8400.00,4000,11,6629683206
fivenumberim,8400.00,4000,11,6989792992
Maziyah_zain,8400.00,4000,11,7123870162
ChuLeNho_a549,8400.00,4000,11,7230760401
GOLPESAR66,8400.00,4000,11,7287190548
duong6sui6258,8400.00,4000,11,7289084085
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
TranLoi1938,8400.00,4000,11,7585662431
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
TomothyRichards_a93,8384.00,5240,6,7069243588
Cooljeck,8359.00,6430,3,1329040762
muonnamne,8320.00,4160,10,7547794798
hoadznha,8316.00,3960,11,7507044227
tokmachka,8265.00,5510,5,798155416
ShawnHopkins_a289,8265.00,4350,9,6990769894
camthan1646,8265.00,4350,9,8140894492
DZsamirov,8250.00,5500,5,381354830
TanyaStre,8244.00,4580,8,1977834649
Kaisbreigh,8240.00,8240,0,1453150923
EritonDBZ,8235.00,5490,5,663228003
Antonmisha,8232.00,6860,2,740860438
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
suman279,8211.00,4830,7,5428900652
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
caglarcrypto,8205.00,5470,5,1518593400
huaranzzz,8200.00,2000,31,8409097626
Sanyair,8190.00,5460,5,664026012
HeroFang,8190.00,5460,5,838631031
xxVanilliNxx,8176.00,5840,4,729818889
Hayk5588,8162.00,5830,4,1878748777
gserran99,8160.00,4800,7,6337927253
CaoThienTainu,8160.00,4080,10,7075394369
AlekseY81193,8150.00,8150,0,917906097
MachPham,8136.00,4520,8,6422508597
Bap20199,8130.00,5420,5,1603982207
Basuki3084,8112.00,6240,3,5349658817
kurawbu,8100.00,3000,17,8346597816
RussellSwitch,8096.00,5060,6,206112781
bobmabarymryto569,8082.00,4490,8,6651868119
hrowe70552rvy,8064.00,4480,8,7129422085
ChristopherSanchez_a684,8056.00,4240,9,7581598889
Fredliu888,8048.00,5030,6,7033349324
Nikonov_A_V,8037.00,4230,9,311581099
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
ngocnhuusa,8018.00,4220,9,7795668657
hberkay35,8000.00,8000,0,1730852231
inyiaak,8000.00,8000,0,6011974725
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
Ynadster,8000.00,8000,0,744148911
Donatel0r,8000.00,8000,0,7788217298
madamMNG,8000.00,5000,6,1297190626
Mikrokot15,8000.00,5000,6,1418796049
Ptero77,8000.00,5000,6,233627833
EWS_EWS,8000.00,5000,6,360930171
AKotsyuba,8000.00,5000,6,431640543
seieddavodrahchemani91,8000.00,5000,6,534006949
5904494464,8000.00,5000,6,5904494464
PyuPyu7,8000.00,5000,6,6483791918
tt_janti,8000.00,5000,6,6652570857
PlyuhinZhenya,8000.00,5000,6,6774011393
8001512596,8000.00,5000,6,8001512596
Kryakyu,8000.00,4000,10,530795743
sunRiseTheGod,8000.00,4000,10,5764301662
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
thienhoatrung,8000.00,4000,10,7405955896
7620718677,8000.00,4000,10,7620718677
hoanghonfsui5867,8000.00,4000,10,7732907299
AndronProject,8000.00,4000,10,818820957
evgeny_kova,7990.00,7990,0,1088840626
KuleshovNA,7980.00,5700,4,5132870972
OGMrDeuce,7980.00,5320,5,6384922091
odinL9M,7969.00,6130,3,2043609408
secretum1978,7966.00,5690,4,1052213640
xandemerigio,7956.00,4680,7,824167387
j10802,7950.00,5300,5,740267556
Cristian_77,7936.00,4960,6,410470074
lanamite,7924.00,5660,4,366690017
stspartaudrey,7920.00,4400,8,673416317
GuyDay_a10,7904.00,4940,6,7388220029
johnphaloa_a794,7904.00,4160,9,6550207098
somobok,7902.00,4390,8,6375611315
6848975922,7882.00,5630,4,6848975922
AriannaStanley_a22,7872.00,4920,6,6627766631
LKY102,7866.00,4370,8,522110010
nguymyhodua1198,7866.00,4140,9,7493541020
LuisFlores_a88,7840.00,4900,6,7420514015
ThongBuiLe_a74,7828.00,4120,9,7187531668
buublyat,7800.00,6000,3,1020701371
macab71,7800.00,6000,3,1946120250
mrSw1ft,7800.00,6000,3,517065339
andreimartynov,7800.00,6000,3,6266612133
pikipiooo,7800.00,6000,3,6756230231
RamonaGomez_a68,7800.00,6000,3,7707919850
8478925308,7800.00,6000,3,8478925308
RicoFlatter_a896,7790.00,4100,9,6858246435
hstevana91666xso,7769.00,4570,7,6529675333
6869800839,7744.00,7040,1,6869800839
selected3w0w,7744.00,4840,6,692783473
buithi4510,7740.00,4300,8,7225820194
Queshibenshiu,7740.00,3870,10,6396651288
duong16sui4904,7733.00,4070,9,8188171823
Natali_Popovich,7725.00,5150,5,803398108
quametmoinef,7722.00,4290,8,7207792082
Nguyentrithongchot,7718.00,4540,7,7805036173
duong5sui8341,7714.00,4060,9,7428569124
Bahalex,7704.00,6420,2,1381770666
BenjaminLewis_a792,7704.00,4280,8,7330815837
Eijraa,7700.00,7000,1,1617245369
d1arab,7700.00,7000,1,374646391
arararararararararagi,7700.00,7000,1,388620110
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
Natalia_Lednik,7700.00,7000,1,556925447
Iznek,7700.00,7000,1,5573748900
7334510007,7700.00,7000,1,7334510007
7977338646,7700.00,7000,1,7977338646
SEGA_763,7700.00,7000,1,979798470
Heung23,7700.00,7000,1,993175190
Cripo06,7678.00,6980,1,382333319
RuslanStarsem,7664.00,4790,6,7318289534
Natgold3,7660.00,3830,10,6452043090
ModZen,7644.00,5460,4,5033883225
p096aa,7644.00,2940,16,97010351
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
PlayerEmman,7618.00,5860,3,5046112005
BanLam_a212,7616.00,4480,7,7229159977
marco503sv,7612.00,6920,1,6796837228
taih0,7600.00,4000,9,1222886927
Filou06,7600.00,4000,9,1260842170
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
5441994497,7600.00,4000,9,5441994497
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
WillardCook_a640,7600.00,4000,9,6545422246
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
7237911265,7600.00,4000,9,7237911265
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
Lllmemayadmin,7600.00,4000,9,7506099385
mauquang5246,7600.00,4000,9,7746278366
KienHoa3eew,7600.00,4000,9,7759554103
vikynhung64,7600.00,4000,9,7767887388
tongread,7600.00,4000,9,821419354
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
no1chair,7566.00,5820,3,6688667304
dennyjkee,7544.00,3280,13,261510913
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
Mr_serjo,7520.00,3760,10,1782506893
557915365,7520.00,3760,10,557915365
IanSutton_a40,7515.00,5010,5,7691089232
BooBooPie,7500.00,5000,5,1017277303
TobinBellSaw,7500.00,5000,5,1443263863
cjprix,7500.00,5000,5,1736969442
Bondariev_S,7500.00,5000,5,2115204308
ihorkhyzhniak,7500.00,5000,5,391242014
FaRT8oXo,7500.00,5000,5,394639919
416927223,7500.00,5000,5,416927223
Andrewbelgovski,7500.00,5000,5,5203798920
Kmali125,7500.00,5000,5,6715282988
Afriantis,7500.00,5000,5,697399566
EllisSaris_a83,7500.00,5000,5,7034048740
DaraMcglinchey_a76,7500.00,5000,5,7218577602
desiyandri,7500.00,5000,5,7268229478
titusfelicettiYlzUg724,7500.00,5000,5,7360078775
tupham1097,7500.00,5000,5,7999912653
Dozzy9,7500.00,5000,5,895366610
7085431693,7497.00,4410,7,7085431693
Andrey_379,7480.00,7480,0,461362826
6083262588,7475.00,5750,3,6083262588
alexmakhotka,7472.00,4670,6,1026511362
AddisonGraham_a11,7470.00,4980,5,6794848114
troydierBKbUE624,7463.00,4390,7,7378519397
hoarongne,7463.00,4390,7,7679886054
Tohadrums,7463.00,4390,7,788785364
duong37sui3013,7463.00,4390,7,8118703259
erelena1,7463.00,4390,7,824013985
StewSi,7448.00,5320,4,370300819
caothuy2662,7434.00,4130,8,7420718925
ageoflifeis40,7424.00,4640,6,7294864496
tarlesIT,7424.00,4640,6,7477267761
MrMart1980,7420.00,3710,10,1849356407
StaceyGirdley_a828,7416.00,4120,8,7279373080
Oceamira,7413.00,3530,11,974555404
BobbyEnochs_a240,7391.00,3890,9,7011937979
CaoMinhTuanNu,7391.00,3890,9,7727158911
Slavik1951,7380.00,3690,10,6944491244
nhi0299473,7380.00,3690,10,7604815875
DanTrinhLe03011991,7376.00,4610,6,6605043498
Bogdan_1010102,7360.00,3680,10,1133678887
DZsamirov10,7350.00,4900,5,6059308870
vitto1566,7329.00,3490,11,6912137451
Sonata_Odessa,7320.00,4880,5,344337503
wapad4231,7308.00,4060,8,7340445983
JC1910,7304.00,6640,1,916110733
Kirill_Elistratow,7300.00,7300,0,384017638
PriscillaPierce_a766,7293.00,4290,7,7408829810
nickkoss,7290.00,4050,8,555260584
ThuongNe99,7290.00,4050,8,6392866642
tilliedemarayKGwQZ599,7276.00,4280,7,7342462457
8393237053,7275.00,4850,5,8393237053
MucTeP_MuccuKc,7254.00,5580,3,5495738644
DarylRhodes_a320,7248.00,4530,6,7443021988
Brenthhh,7238.00,6580,1,1597004477
ClydeEvans_a9,7230.00,4820,5,6846653406
817305567,7224.00,5160,4,817305567
nhi377751,7220.00,3610,10,8137857665
mayphu5chuaada28091997,7215.00,4810,5,6310919109
1902293960,7200.00,6000,2,1902293960
OChigare,7200.00,6000,2,1914941388
perfectmay,7200.00,6000,2,2386701
raveni1i,7200.00,6000,2,6098311253
ye0n09,7200.00,6000,2,6876067523
743535007,7200.00,6000,2,743535007
7695114156,7200.00,6000,2,7695114156
tubadboi,7200.00,6000,2,8055508716
wh3r3ismymind,7200.00,4000,8,406994203
5123765564,7200.00,4000,8,5123765564
Le_Patriote_74,7200.00,4000,8,5972625862
665728223,7200.00,4000,8,665728223
SongThuNe,7200.00,4000,8,6745718087
kemset7,7200.00,4000,8,6775439752
miwik12880,7200.00,4000,8,7051243555
deerpiano,7200.00,4000,8,7064430797
jessekoprivaTyQZB853,7200.00,4000,8,7165801476
toi392342,7200.00,4000,8,7194508800
LilyMusemeche_a12,7200.00,4000,8,7331811584
hoangthi8040,7200.00,4000,8,7388101055
nbcnewsout,7200.00,4000,8,7461078942
hoachivingx,7200.00,4000,8,7519525584
ngannam2195,7200.00,4000,8,7554648090
QuySang93,7200.00,4000,8,7588112523
WilliamAndersonna,7200.00,4000,8,7615739418
hacgiac6317,7200.00,4000,8,7820160197
