username,score,purple,legendaries,userId
d1arab,18200.00,13000,4,374646391
Crcrcrrrc,18200.00,13000,4,398165836
mikaamr,18200.00,7000,16,1213187742
alexanderbays,18200.00,7000,16,392798882
docZo5,18200.00,7000,16,5073673407
XSUMMONER,18200.00,7000,16,5988610254
lizzahhh,18200.00,7000,16,6631103677
htabbitha25439mhg,18128.00,8240,12,7129066308
Chuche47,18105.00,10650,7,443326324
1127590764,18088.00,9520,9,1127590764
dmitryklest,18075.00,12050,5,729609155
LyndseyLollar_a794,18055.00,7850,13,7235231793
inathzky,18048.00,11280,6,866110424
6800990283,18040.00,9020,10,6800990283
776605319,18037.00,10610,7,776605319
1668078651,18020.00,10600,7,1668078651
1971445964,18000.00,15000,2,1971445964
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
miguelaamigo,18000.00,15000,2,953057469
SS095,18000.00,12000,5,456200245
telegaolegas,18000.00,12000,5,5284785220
wooya_k,18000.00,10000,8,1698490343
AliceFoxy,18000.00,10000,8,243105507
Majidblue666,18000.00,10000,8,5723948857
Heung23,18000.00,10000,8,993175190
AjAlph,18000.00,9000,10,1231958026
Cristian_77,18000.00,9000,10,410470074
CR7PERSIANA,18000.00,9000,10,5068158637
Rizfaiz,18000.00,9000,10,6046432330
NaitorD,18000.00,9000,10,6928197715
crypto_protector619,18000.00,9000,10,6938521107
mint_kg,18000.00,9000,10,7163881242
ThuyHaDay28082009,18000.00,9000,10,7191716732
7979674432,18000.00,9000,10,7979674432
olegio59,18000.00,9000,10,99380285
TermikUA,18000.00,6000,20,147409563
7993982402,17940.00,11960,5,7993982402
VanThiKimVy10071994,17940.00,8970,10,7083168674
alexsidoroff,17910.00,9950,8,533078782
MikePerry,17850.00,17850,0,139208852
Jhep0y,17848.00,7760,13,7066792836
Exceptionallycute,17820.00,8910,10,704831568
Ali_diyaleh,17816.00,10480,7,156160131
6564275660,17810.00,13700,3,6564275660
Beregovoy9187,17740.00,8870,10,1325797334
kv0kqhe,17700.00,11800,5,344367093
Mapogo01,17696.00,6320,18,2122719721
fingerlinggg,17632.00,9280,9,550536391
MedAlex81,17628.00,6780,16,323490492
bartyslimes,17600.00,16000,1,1991316232
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
Gisakhan,17600.00,16000,1,6721792583
Dnl_zng,17600.00,11000,6,1805209761
Ilkhom86,17600.00,11000,6,423525506
743535007,17600.00,11000,6,743535007
fimaton,17600.00,11000,6,7763630618
BomPaniss,17600.00,11000,6,8292308879
Mikrokot15,17600.00,8000,12,1418796049
thanhson131,17600.00,8000,12,1635769329
Bokkkkkkkkkkkkik,17600.00,8000,12,5256314960
OutlanderMotors,17600.00,8000,12,5601213159
Shayan_Mainer,17600.00,8000,12,6769753893
BenjaminLewis_a792,17600.00,8000,12,7330815837
bitchcoins_be,17595.00,11730,5,7317884253
Jusalamucha,17561.00,10330,7,5387560195
CarolusMagnus0057,17560.00,8780,10,6647260460
YaPankMnePohyi,17544.00,10320,7,543459669
1400375075,17514.00,8340,11,1400375075
TobinBellSaw,17500.00,7000,15,1443263863
michihirosibusa,17500.00,7000,15,1668047559
Salamacha7389,17500.00,7000,15,5062335520
SeyS4,17500.00,7000,15,549532267
MarkjohnNerona282508,17500.00,7000,15,5779242070
BNRDM,17500.00,7000,15,7529154711
mira_frapp,17496.00,6480,17,375109871
spa_polina,17468.00,7940,12,2093842820
Jwnguyen,17448.00,7270,14,6215970316
Panker85,17445.00,11630,5,5449774030
Aleksei79sochi,17400.00,6000,19,257461600
komarado8,17374.00,10220,7,1891262279
NFTpointillist,17360.00,12400,4,6386881078
Picaito,17320.00,8660,10,253346994
7204503874,17296.00,7520,13,7204503874
GurovAV31,17270.00,7850,12,826233058
1828381201,17262.00,8220,11,1828381201
mmk_user,17260.00,8630,10,5037543485
kytgm,17227.00,7490,13,7285147972
CryptoNFT_Prince,17200.00,10750,6,2051622336
bigb3ar,17178.00,8180,11,1872256525
TaThiHongTam26012004,17160.00,7800,12,6885720771
1510952787,17160.00,6600,16,1510952787
gadgeto68,17158.00,7460,13,915245546
iseeyourlife,17136.00,10710,6,623253552
I_MaRoL_I,17115.00,8150,11,1222731791
1135019895,17100.00,9000,9,1135019895
m4x58,17100.00,9000,9,477658424
mrSw1ft,17100.00,9000,9,517065339
n0thingxyz,17100.00,9000,9,6686252992
6905649960,17100.00,9000,9,6905649960
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
smetanka_9,17081.00,8990,9,6928112993
newdimon,17024.00,8960,9,320527256
ale55io,17000.00,17000,0,106333361
Parviznikk,17000.00,10000,7,245676668
Soleru1990,17000.00,10000,7,5782089683
7211378951,17000.00,10000,7,7211378951
7627823841,17000.00,10000,7,7627823841
moji1441,16978.00,6530,16,6170362683
ast1z,16968.00,8080,11,945229578
Mishkakod,16900.00,13000,3,6202441591
Insanity71,16860.00,8430,10,6725051267
817305567,16860.00,8430,10,817305567
sanek_arp,16836.00,7320,13,5852480779
menztrual,16825.00,6730,15,7198466374
JadeArm23se,16800.00,14000,2,5025668503
Ponocka85,16800.00,8000,11,1146853685
yoR5h,16800.00,8000,11,2071175756
Andy_Dogami,16800.00,8000,11,2087245595
IK0nstantinI,16800.00,8000,11,34623039
Asdar07,16800.00,8000,11,473848533
urekmazino123,16800.00,8000,11,6223416120
IrzyrN3879,16800.00,8000,11,6716520019
skoczow,16800.00,8000,11,6819078536
julia6732,16800.00,7000,14,1809345780
1786306933,16800.00,6000,18,1786306933
HA555666777,16800.00,6000,18,6269406657
p096aa,16800.00,6000,18,97010351
mlopez_tg,16758.00,9310,8,393455583
Gargamel57,16677.00,9810,7,563288711
M002355,16663.00,8770,9,5157204681
6523069775,16609.00,9770,7,6523069775
violetfuzz,16590.00,7900,11,8053241365
maha1511,16566.00,7530,12,1634164262
alexei976atv,16560.00,8280,10,1674821364
Axeldiegoma,16560.00,8280,10,958672625
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
seve90seve,16500.00,11000,5,1981982697
7207578406,16492.00,5890,18,7207578406
Hassan1345H,16434.00,7470,12,102672459
TthirteenN13,16416.00,6080,17,110689098
olya55588,16350.00,10900,5,5574508527
bussmmm,16344.00,6810,14,5065104602
Masoodk2199,16300.00,6520,15,6836638496
TaGalKaung,16296.00,6790,14,1816562340
8474053024,16260.00,10840,5,8474053024
Lorenzo_bob,16200.00,9000,8,1782435499
Kloshe1,16200.00,9000,8,351686360
fserran99,16200.00,9000,8,414199240
Tatinka123,16200.00,9000,8,5609681068
unnamed021,16200.00,9000,8,6638041586
Opaw111,16200.00,9000,8,8007243462
emourgues,16200.00,6000,17,5257285489
Chitp02222,16200.00,6000,17,6437850936
7997722479,16200.00,6000,17,7997722479
cimer_man,16200.00,6000,17,846688016
7086334768,16182.00,8990,8,7086334768
Vets_87,16164.00,8980,8,640210118
EritonDBZ,16131.00,8490,9,663228003
blank4z,16100.00,7000,13,1867400418
lda_vinci,16100.00,7000,13,394574301
mangertt,16100.00,7000,13,426382461
okaygames,16100.00,7000,13,5742234866
WOLFMsP1368,16100.00,7000,13,5962369184
71125746,16100.00,7000,13,71125746
Busyavip,16048.00,10030,6,602167609
Vadim_19,16017.00,8430,9,261027508
htawana78033yuv,16017.00,8430,9,6745003607
7237911265,16002.00,7620,11,7237911265
Ning310,16000.00,10000,6,6424183132
romanrcc,16000.00,10000,6,7260395396
byryri23,16000.00,10000,6,7700777847
tebong_tv,16000.00,8000,10,1073046970
Legendarylll,16000.00,8000,10,7070645538
taneshagroblAkAj759,16000.00,8000,10,7547060428
Jack_kredok,16000.00,8000,10,872090162
MichaelFigueroa,15984.00,9990,6,1834231468
troydierBKbUE624,15941.00,8390,9,7378519397
partyguy07,15921.00,5490,19,842051803
tterrill50267xos,15912.00,8840,8,6422805693
Selank,15912.00,6120,16,1649449663
vibeman,15888.00,9930,6,202210436
T011XA,15840.00,8800,8,1065914192
1964794859,15795.00,12150,3,1964794859
hrowe70552rvy,15789.00,8310,9,7129422085
liberatedape,15751.00,8290,9,7312704187
Mohit704798,15740.00,7870,10,945552246
spec2025,15725.00,6290,15,6954499180
SirensDragon,15708.00,5610,18,7027415931
1040124548,15675.00,8250,9,1040124548
Nonsalineyt,15666.00,7460,11,346885384
adiekorn,15626.00,12020,3,225667583
kvardan,15617.00,6790,13,465124713
BadimN,15602.00,5380,19,5120638660
XABPyH,15600.00,13000,2,5142914287
logologo91,15600.00,13000,2,7458349978
Vovan2772,15600.00,13000,2,8053529895
LucasTa6fe,15600.00,12000,3,5015190182
morfeus118,15600.00,12000,3,6373826704
7334510007,15600.00,12000,3,7334510007
1689657363,15600.00,6000,16,1689657363
dennyjkee,15600.00,6000,16,261510913
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
ho899,15600.00,6000,16,776469659
woeknma,15600.00,4000,29,7780445007
banjiha,15599.00,8210,9,1735753265
rufous_wolf,15599.00,8210,9,836887868
sidnei_safs,15561.00,8190,9,5276473841
Le_no_kk,15540.00,10360,5,757886518
godzilla1717,15520.00,9700,6,2048605402
Raodon83,15516.00,8620,8,5866704423
Kaisbreigh,15465.00,10310,5,1453150923
1587440169,15440.00,7720,10,1587440169
mysteriousmysteryy,15408.00,12840,2,1273305545
IronworkDoodad,15400.00,14000,1,2115062113
Aleks_pion_3,15400.00,14000,1,372099716
CollinHse,15400.00,14000,1,5099855892
rosamil1,15400.00,14000,1,8083758171
AL3535,15400.00,11000,4,527319255
GRIANHLG,15400.00,11000,4,5555685265
6570046783,15400.00,11000,4,6570046783
Fer_D_L,15400.00,7000,12,1100474457
Vladis678,15400.00,7000,12,541268604
BertramLyde_a83,15400.00,7000,12,6629683206
AndronProject,15400.00,7000,12,818820957
skylitBert,15356.00,6980,12,1894781941
afelkys,15334.00,6970,12,5245808011
dskulachev,15309.00,7290,11,476178822
Cooljeck,15300.00,9000,7,1329040762
Getskamed,15300.00,9000,7,6115032906
Menskiemoves143,15300.00,9000,7,6868106949
kaspione,15276.00,8040,9,1048691778
7938466079,15257.00,8030,9,7938466079
tcharlton,15200.00,8000,9,1861261813
humanstatute,15200.00,8000,9,342783173
FaRT8oXo,15200.00,8000,9,394639919
VikSum2024,15200.00,8000,9,420114491
Olegvickol,15200.00,8000,9,5389690408
Aizen_04,15200.00,8000,9,547936572
loverosewine,15200.00,8000,9,624570685
6301568968,15200.00,8000,9,6301568968
PyuPyu7,15200.00,8000,9,6483791918
Acefrog45,15200.00,8000,9,6537382673
aftagaylo,15200.00,8000,9,6547626168
gokanekanu_a750,15200.00,8000,9,6996870171
7756402203,15200.00,8000,9,7756402203
7825242609,15200.00,8000,9,7825242609
kinghoneybee,15200.00,8000,9,7910041585
6764540804,15200.00,7600,10,6764540804
AndreyProshin,15181.00,8930,7,280163319
BipolarBeetle,15092.00,10780,4,7104892092
7306944401,15066.00,5580,17,7306944401
microfus,15036.00,7160,11,5376311900
ermacarreBvjT943,15029.00,7910,9,7534072766
Nima_Karimian,15019.00,6530,13,123062158
hberkay35,15000.00,15000,0,1730852231
ElinorH6ds,15000.00,15000,0,5017928237
amazonkzs,15000.00,15000,0,5021102617
MaryMiid,15000.00,15000,0,5032347572
ognav,15000.00,15000,0,6743607659
Karina_DOZ,15000.00,10000,5,1525677547
7074281652,15000.00,10000,5,7074281652
1501513920,15000.00,6000,15,1501513920
oceans_shinya,15000.00,6000,15,535362033
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
hai23ee,15000.00,6000,15,7747916819
Suprisuper,15000.00,6000,15,8051748854
Ressonak,14994.00,7140,11,6504308462
6170149127,14922.00,8290,8,6170149127
KitsuneRFG,14916.00,6780,12,6286479467
Ku_relub,14912.00,9320,6,7160880824
MedAleks81,14880.00,7440,10,1895085866
433856244,14841.00,8730,7,433856244
Alex_Ogai,14790.00,8700,7,2044254098
Filou06,14782.00,7780,9,1260842170
XuanQuyen,14736.00,9210,6,5482301568
973994910,14725.00,7750,9,973994910
jayz0n3,14700.00,7000,11,1664669860
AdelynD,14700.00,7000,11,7146265136
huaranzzz,14700.00,3000,39,8409097626
freidaperrillKoOqB470,14688.00,8640,7,6848891638
Nikonov_A_V,14637.00,6970,11,311581099
Pacalna28,14634.00,8130,8,5640151220
1161388861,14630.00,7700,9,1161388861
Kmali125,14620.00,8600,7,6715282988
ToddNMN,14599.00,11230,3,5261998457
466143269,14516.00,7640,9,466143269
machkeinauge,14497.00,7630,9,894230201
Ynadster,14484.00,12070,2,744148911
Jarbe_weigher,14454.00,8030,8,2028806209
1098814590,14440.00,7600,9,1098814590
7266784155,14421.00,7590,9,7266784155
tvannie10518yal,14402.00,7580,9,6921269844
6249257478,14400.00,12000,2,6249257478
7619599477,14400.00,12000,2,7619599477
1897293752,14400.00,9000,6,1897293752
godsmack2018,14400.00,9000,6,368621216
Sergey1991112,14400.00,9000,6,414084164
416927223,14400.00,9000,6,416927223
RPan8,14400.00,9000,6,7502127380
mhadifaraji,14400.00,8000,8,1326168358
Ho3in_zand,14400.00,8000,8,192179733
victoragung,14400.00,8000,8,2046725630
Mata_Hari_1978,14400.00,8000,8,5112903034
Bogddim,14400.00,8000,8,539051653
asonia90861lpl,14400.00,8000,8,6413446263
BuiThiBichThan24082005,14400.00,8000,8,6995117444
tilliedemarayKGwQZ599,14400.00,8000,8,7342462457
7736432194,14400.00,8000,8,7736432194
vto89,14400.00,8000,8,917675434
juns802,14400.00,6000,14,1616188718
AleksandraKashayk,14400.00,6000,14,485029959
5123765564,14400.00,6000,14,5123765564
stspartaudrey,14400.00,6000,14,673416317
Bernard_2018,14400.00,6000,14,7273244884
TranLoi1938,14400.00,6000,14,7585662431
thanh0689,14400.00,6000,14,7846574496
VeterDr,14382.00,7990,8,1778735152
Svyat_Kamato3,14382.00,7990,8,477792946
kuper36,14375.00,6250,13,1197110470
burritopau,14355.00,9570,5,341704142
doyzkieeeee,14326.00,11020,3,6899754699
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
ElGato_dd,14300.00,11000,3,232268421
OfeliaPnd1959,14300.00,11000,3,6794649118
Ihor210,14300.00,11000,3,748841344
7946300223,14288.00,8930,6,7946300223
RicoFlatter_a896,14260.00,7130,10,6858246435
7791920318,14231.00,7490,9,7791920318
AliOne1188,14202.00,5260,17,203696262
mrlife686,14182.00,10130,4,251923174
wanayxi,14100.00,3000,37,8297086818
Sambyka_vs,14079.00,10830,3,1555433675
CaptainCapybaraInCap,14076.00,7820,8,624283993
Slavik1951,14049.00,6690,11,6944491244
AlexNovg81,14041.00,7390,9,5283667791
L_U_X_Fero,14030.00,6100,13,7345553763
Disconnect6,14022.00,7790,8,414759694
Rompeba,14008.00,8240,7,5096034292
Moon_223344,14007.00,6090,13,1221426964
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
capjoe38,14000.00,14000,0,505285016
Dark99Side,14000.00,14000,0,6134014922
Dima888222,14000.00,10000,4,704272935
caglarcrypto,14000.00,7000,10,1518593400
makar4ik_ya,14000.00,7000,10,1562010036
URcake0,14000.00,7000,10,1919062043
406702884,14000.00,7000,10,406702884
Tweb3girl,14000.00,7000,10,5381296758
ThanhNguyen161,14000.00,7000,10,5597410386
pinchmari,14000.00,7000,10,5937248854
QuangHa_a264,14000.00,7000,10,6998700731
artARTUart,14000.00,7000,10,706559092
vikynhung64,14000.00,7000,10,7767887388
cordaine,14000.00,4000,25,6777815397
Basuki3084,13936.00,8710,6,5349658817
davidcole_a434,13927.00,7330,9,6526367952
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
hstevana91666xso,13860.00,7700,8,6529675333
ShawnHopkins_a289,13851.00,7290,9,6990769894
PhanThanhChan27042007,13851.00,7290,9,7181096624
ClydeEvans_a9,13824.00,8640,6,6846653406
DeemonVoodoolei,13818.00,9870,4,605963197
teplovoz,13813.00,7270,9,48025930
Phung_Khoa,13813.00,7270,9,6121389812
zhouwei229,13806.00,7670,8,750216598
Karo_2hot,13806.00,7670,8,976890184
oveismirhajizadeh,13804.00,9860,4,47348611
Alex7andrV,13800.00,6000,13,1350490192
chibaixxx,13800.00,6000,13,5068903698
Ca_ca_ca08,13800.00,6000,13,5200019675
sobarrrk,13800.00,6000,13,6657396645
Mymax90,13800.00,6000,13,6876900357
Muaysong,13800.00,6000,13,7624721654
sobolev3260,13770.00,8100,7,5054872477
Vadooooooood,13720.00,6860,10,6849017593
Squall274,13662.00,7590,8,5771983810
kathysiffordlcaKT481,13644.00,7580,8,7386000815
HoThiAiMen13032007,13620.00,6810,10,7021792836
sayed_aamir,13600.00,8000,7,1701784557
Kiraunil,13600.00,8000,7,1737689731
blkCODe,13600.00,8000,7,1841164590
5050894570,13600.00,8000,7,5050894570
SooGovero_a274,13600.00,8000,7,6747027368
AdrianPurrington_a504,13600.00,8000,7,7019829624
LaylaWebb_a168,13600.00,8000,7,7104297360
7364519456,13600.00,8000,7,7364519456
Enmanuel443,13563.00,12330,1,7080046419
Rfsh88,13552.00,8470,6,99427603
BS_Lexx,13547.00,7130,9,440095997
coinsget,13536.00,8460,6,842971750
LinhTran_a439,13532.00,7960,7,5820825886
Ciro80,13512.00,5630,14,341354078
DimonPremier,13500.00,9000,5,402388036
Getit1990,13500.00,9000,5,5098165668
Bap20199,13500.00,7500,8,1603982207
DZsamirov,13500.00,7500,8,381354830
AndrewSq88,13496.00,4820,18,6893011133
MarkPerkins_a721,13482.00,7490,8,7312494560
NFG0925,13478.00,5860,13,6519367266
PedroHarvey_a13,13455.00,8970,5,8187746729
Piryanin,13440.00,6720,10,5241666057
okutarisu,13423.00,4330,21,5727576230
binhhanh081004,13419.00,6390,11,6928923664
Santi710,13416.00,11180,2,461999710
7534993371,13414.00,7060,9,7534993371
oksanroman,13400.00,6700,10,512558752
1466610522,13379.00,7870,7,1466610522
SonHienLoc458185,13377.00,6370,11,7892756789
Viktor_v19,13300.00,7000,9,5112088127
5904494464,13300.00,7000,9,5904494464
6453587748,13300.00,7000,9,6453587748
tt_janti,13300.00,7000,9,6652570857
kthi38583jip,13300.00,7000,9,7083081108
katerina_kiras,13300.00,7000,9,722157546
7337816378,13300.00,7000,9,7337816378
7745904921,13300.00,7000,9,7745904921
Denisnalivaiko,13284.00,7380,8,1168127132
Rohitji229,13281.00,6990,9,6253192882
nakamiki,13260.00,7800,7,569528543
Alirezasha22,13260.00,6630,10,6176800961
evgeny_kova,13255.00,12050,1,1088840626
sheldonlockmillerDTxaK369,13243.00,7790,7,6783499858
7811090644,13230.00,8820,5,7811090644
7097140141,13230.00,7350,8,7097140141
8124547279,13216.00,9440,4,8124547279
iWookiee,13211.00,12010,1,1941537273
ImSkuf,13200.00,12000,1,1913333793
Harvestmoonwallet,13200.00,12000,1,5973540861
1902293960,13200.00,11000,2,1902293960
niceneys,13200.00,11000,2,347194109
BlomsHelen,13200.00,11000,2,5054753779
7440137270,13200.00,11000,2,7440137270
7689525119,13200.00,11000,2,7689525119
cheburahapnz,13200.00,6000,12,131405280
Bidjo13,13200.00,6000,12,563549367
sibsergo,13200.00,6000,12,756142591
Kobruttobat,13200.00,6000,12,7665553379
titusfelicettiYlzUg724,13136.00,8210,6,7360078775
DanHieu258482,13112.00,5960,12,7610468157
HoangDoanKhanh_a247,13086.00,7270,8,7146363602
Eijraa,13079.00,11890,1,1617245369
gdxsfgjex,13068.00,5940,12,100434330
MucTeP_MuccuKc,13034.00,9310,4,5495738644
2069545561,13022.00,7660,7,2069545561
ivilyn007,13000.00,13000,0,6667350835
Hhamzavi1401,13000.00,5000,16,1239162250
Kadeshmi,13000.00,5000,16,5479759713
gatraoa8,13000.00,5000,16,6749054557
Javid_Azad,13000.00,5000,16,705799455
tarlesIT,12988.00,7640,7,7477267761
Timan86RUS,12942.00,7190,8,6450700898
ianyiuCAtAS625,12942.00,7190,8,7352627536
FurioColosimo,12922.00,4970,16,6782231693
tokmachka,12920.00,7600,7,798155416
Anzhi_MMA,12894.00,9210,4,844410487
Aleksei_CC,12894.00,6140,11,1640759865
Radikill1,12888.00,7160,8,6695735482
Kramzand,12881.00,11710,1,1217496992
6869800839,12881.00,11710,1,6869800839
Irhos,12844.00,6760,9,137453471
Roller2007,12824.00,9160,4,1836025634
bronneke20979lrk,12818.00,7540,7,7166185434
tihogen,12800.00,8000,6,1295346441
Harlem81,12800.00,8000,6,1840433901
5334965230,12800.00,8000,6,5334965230
Jon66ru,12800.00,8000,6,651624442
Anastasiia_neuroart,12800.00,8000,6,709845517
misterlinconnu,12800.00,4000,22,5320679097
panisheer,12768.00,6720,9,595108249
8001512596,12744.00,7080,8,8001512596
KittyTorrance_a707,12726.00,7070,8,7183243629
GarlicChou,12720.00,4240,20,1608462144
HaroldDay_a370,12716.00,7480,7,7060951205
ykb123456,12704.00,7940,6,7262571270
TerraeGibson,12699.00,7470,7,7057624882
alviz1,12665.00,7450,7,2128544143
Specialk2k,12654.00,6660,9,1850048203
roberto98765,12606.00,5730,12,6291339742
Murad_djan,12600.00,9000,4,1878648066
Juliana_ID,12600.00,9000,4,407428821
sarmadmimou,12600.00,9000,4,6391353990
ttabbie41964bzn,12600.00,9000,4,6723394601
TheLordConstantine,12600.00,7000,8,127429318
JETSUKAIZEN,12600.00,7000,8,1963616880
hawk_hawk_sasha,12600.00,7000,8,326363825
Sergiy28,12600.00,7000,8,462073087
mattb0,12600.00,7000,8,5172933804
5246124195,12600.00,7000,8,5246124195
seieddavodrahchemani91,12600.00,7000,8,534006949
RosaLowe_a702,12600.00,7000,8,6942617553
6970879689,12600.00,7000,8,6970879689
VichhekaChariyaChhaya650494,12600.00,7000,8,7827811321
Nigasan,12600.00,7000,8,7921631914
VTLock,12600.00,6000,11,178856204
Salazart_ua,12600.00,6000,11,520442277
5364143402,12600.00,6000,11,5364143402
kekker13,12600.00,6000,11,6691619195
clintonsoftleighmAvTD553,12600.00,6000,11,7273089321
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
QuySang93,12600.00,6000,11,7588112523
KosalSotheaSothea2597,12600.00,6000,11,7956666529
Taiem45,12600.00,6000,11,8138278902
yunvgg,12600.00,2000,53,8205230839
PhongMai_a199,12580.00,7400,7,6568804727
5272237890,12563.00,7390,7,5272237890
Hossein136181,12560.00,6280,10,7253605088
Queshibenshiu,12558.00,5460,13,6396651288
JeremiahShaw_a733,12529.00,7370,7,7277165845
Hilkonata,12518.00,5690,12,7340992605
dpetrakov78,12512.00,7820,6,56851083
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
wzrfznnorendt,12500.00,5000,15,6741385790
fivenumberim,12500.00,5000,15,6989792992
BITS_Masiroz55,12500.00,5000,15,7179510984
7195906073,12500.00,5000,15,7195906073
t_lips,12500.00,5000,15,733708891
kyrgiosorv,12495.00,5950,11,680786103
OGMrDeuce,12480.00,8320,5,6384922091
OllieSuri_a513,12480.00,7800,6,7358823660
SPIKE05,12474.00,11340,1,332673452
Cripo06,12474.00,11340,1,382333319
GordonLucas_a802,12420.00,6210,10,6960997400
7003926481,12402.00,6890,8,7003926481
PhungThiTrucLuu08092004,12390.00,8260,5,6880299458
DZsamirov10,12376.00,7280,7,6059308870
alexmakhotka,12360.00,6180,10,1026511362
BessPfisterer_a1,12336.00,7710,6,7364822302
Bondariev_S,12320.00,7700,6,2115204308
LKY102,12293.00,6470,9,522110010
aikmann87,12246.00,9420,3,114798182
5404323730,12236.00,8740,4,5404323730
AnnetteWhite_a624,12224.00,7640,6,7111720853
OlgaKhoreva,12208.00,8720,4,902687393
6319314376,12204.00,6780,8,6319314376
NguyenTrongCong23041989,12192.00,7620,6,7197310263
pROFFkabl,12166.00,8690,4,629844655
644612063,12150.00,4860,15,644612063
LuongTrongDinh01031990,12135.00,8090,5,7194174274
TrienDacPhonethachak892,12112.00,7570,6,7914663714
kalv00,12100.00,11000,1,2080867309
Magdale6RT,12100.00,11000,1,5071887565
Mehdishakeri1402,12090.00,8060,5,6245397289
Primera24,12078.00,5490,12,464194069
6361877731,12060.00,6700,8,6361877731
Ywiras,12053.00,7090,7,1249728497
7501342074,12050.00,4820,15,7501342074
Follen555,12048.00,7530,6,1490471802
Tohadrums,12027.00,6330,9,788785364
KienHoa3eew,12012.00,5720,11,7759554103
Stevdddsac,12000.00,12000,0,5020157460
inyiaak,12000.00,12000,0,6011974725
7043590802,12000.00,12000,0,7043590802
6889770481,12000.00,10000,2,6889770481
7337861837,12000.00,10000,2,7337861837
1309749412,12000.00,8000,5,1309749412
ha_canh,12000.00,8000,5,1885319702
StewSi,12000.00,8000,5,370300819
385793223,12000.00,8000,5,385793223
PIROGon74,12000.00,8000,5,549583895
mayphu5chuaada28091997,12000.00,8000,5,6310919109
HuyenDaoHo12062010,12000.00,8000,5,6519341965
eroyummy,12000.00,8000,5,6929588250
RussellPalmer_a688,12000.00,8000,5,7057743569
brentonaldacoDuVef770,12000.00,8000,5,7350368761
chicherjohn,12000.00,6000,10,1842280802
5922163702,12000.00,6000,10,5922163702
toi392342,12000.00,6000,10,7194508800
7403417937,12000.00,6000,10,7403417937
Suastiasyu,12000.00,6000,10,7800154851
mylove067,12000.00,6000,10,7869284476
melnikovdima82,12000.00,5000,14,50713794
NiceRunOutS,12000.00,5000,14,5107634232
BradleyAitor,12000.00,5000,14,6578069750
5441994497,12000.00,4000,20,5441994497
Hyuasji,12000.00,4000,20,6340806720
8099515883,11989.00,6310,9,8099515883
6083262588,11985.00,7990,5,6083262588
marco503sv,11979.00,10890,1,6796837228
Gurus68,11952.00,4980,14,1521673099
Gratag,11900.00,7000,7,1167465738
TerlKabotbh,11900.00,7000,7,1581752452
jannidepp,11900.00,7000,7,2036553079
Benyamin97k,11900.00,7000,7,430707923
Joaquim_sandra_pingo,11900.00,7000,7,5494449181
Arshiaferem,11900.00,7000,7,6473047027
Leeserag,11900.00,7000,7,6747260887
Missionalis,11900.00,7000,7,7101192740
WilliamLong_a317,11900.00,7000,7,7180130725
CornellBosheers_a583,11900.00,7000,7,7221128683
7625446211,11900.00,7000,7,7625446211
Taba4eg,11900.00,7000,7,834156613
Mascha96,11900.00,7000,7,992864391
LeviAustin_a740,11850.00,7900,5,7287486155
ClarenceGonzales_a250,11808.00,7380,6,7238908412
QuynhPhanVan_a550,11790.00,7860,5,7152612377
Miguelybym,11781.00,5610,11,5226224835
milfordstmartinFqSfP486,11774.00,8410,4,7533205093
O71lg,11754.00,6530,8,1053536750
HuanCuong139884,11730.00,5100,13,7332954569
jaysonobado,11723.00,6170,9,1085259595
1092196193,11718.00,6510,8,1092196193
kafkef3,11700.00,9000,3,1266042111
