username,score,purple,legendaries,userId
ethmee,8500.00,5000,7,5888215823
skoczow,8500.00,5000,7,6819078536
nearxo,8484.00,6060,4,911040532
Jarbe_weigher,8430.00,5620,5,2028806209
GreedSns,8400.00,7000,2,1648649636
chikaqyu,8400.00,7000,2,2129922780
iseeyourlife,8400.00,7000,2,623253552
o_belyakov,8400.00,7000,2,73181930
vlad_go0,8400.00,7000,2,865500971
shulika_v,8400.00,7000,2,993963086
sayed_aamir,8400.00,6000,4,1701784557
ad_targ3t,8400.00,6000,4,684841725
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
wnrodriguees,8400.00,4000,11,5461690352
nrey_ad,8400.00,4000,11,551242049
kripto_golovorez,8400.00,4000,11,5920358634
luffyt4ru,8400.00,4000,11,7169184508
Milolikh,8400.00,4000,11,7352834015
raf060996,8400.00,4000,11,874833607
Jlouo,8386.00,5990,4,7346126634
Hassan1345H,8355.00,5570,5,102672459
mira_frapp,8352.00,3480,14,375109871
CarolusMagnus0057,8325.00,5550,5,6647260460
KitsuneRFG,8322.00,4380,9,6286479467
rla78,8274.00,3940,11,6398099225
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
suman279,8211.00,4830,7,5428900652
8474053024,8208.00,6840,2,8474053024
Shinlex1910,8200.00,4100,10,6443581805
huaranzzz,8200.00,2000,31,8409097626
Sambyka_vs,8196.00,6830,2,1555433675
1098814590,8194.00,4820,7,1098814590
Nordeer,8172.00,6810,2,1282835100
Hayk5588,8162.00,5830,4,1878748777
RhaenyraDamon,8148.00,6790,2,7723418835
kurawbu,8100.00,3000,17,8346597816
qura006,8085.00,5390,5,852006868
1040124548,8075.00,4250,9,1040124548
Fredliu888,8048.00,5030,6,7033349324
Margo_88,8040.00,6700,2,294090781
hmo0504,8018.00,4220,9,1493489643
ImSkuf,8000.00,8000,0,1913333793
capjoe38,8000.00,8000,0,505285016
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
7391093771,8000.00,8000,0,7391093771
Ynadster,8000.00,8000,0,744148911
wu_crypto,8000.00,5000,6,1008452020
armage96,8000.00,5000,6,1446496564
SKOll008,8000.00,5000,6,1514987914
Barsobyk,8000.00,5000,6,1679167823
oktopusov,8000.00,5000,6,1998742355
consterion,8000.00,5000,6,273198411
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
MarceloHellmann,8000.00,5000,6,5914443373
PlyuhinZhenya,8000.00,5000,6,6774011393
Viktor11187,8000.00,4000,10,5179645662
Kryakyu,8000.00,4000,10,530795743
borya12135,8000.00,4000,10,5384183927
Vladis678,8000.00,4000,10,541268604
kapa48,8000.00,4000,10,557334514
akilexy06,8000.00,4000,10,7029750065
NoL1k_UA,7980.00,5320,5,491668427
secretum1978,7966.00,5690,4,1052213640
xandemerigio,7956.00,4680,7,824167387
j10802,7950.00,5300,5,740267556
6822782495,7943.00,6110,3,6822782495
Gogolek0,7940.00,7940,0,8325211441
RomanovSergey2517,7920.00,5280,5,1966518899
Artem15032002,7856.00,4910,6,672401465
Insanity71,7854.00,5610,4,6725051267
yurikomar,7826.00,6020,3,724052029
1400375075,7812.00,4340,8,1400375075
mhadifaraji,7800.00,6000,3,1326168358
1818373420,7800.00,6000,3,1818373420
HannaPMUKyiv,7800.00,6000,3,1987358551
vano_fil,7800.00,6000,3,299460548
burritopau,7800.00,6000,3,341704142
Jikakajsj,7800.00,6000,3,5591505667
Vovasem09,7800.00,6000,3,773586364
8478925308,7800.00,6000,3,8478925308
TanyaStre,7786.00,4580,7,1977834649
selected3w0w,7744.00,4840,6,692783473
RomanovaOlgaTG,7725.00,5150,5,5121476206
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
d1arab,7700.00,7000,1,374646391
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
7977338646,7700.00,7000,1,7977338646
Raodon83,7684.00,4520,7,5866704423
ojong123,7678.00,6980,1,6961119457
Natgold3,7660.00,3830,10,6452043090
WeiCT404,7616.00,4760,6,1759527732
cheburahapnz,7600.00,4000,9,131405280
archy_like,7600.00,4000,9,486517467
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
tongread,7600.00,4000,9,821419354
partyguy07,7600.00,4000,9,842051803
Jack_kredok,7600.00,4000,9,872090162
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
7337861837,7590.00,6900,1,7337861837
Iznek,7579.00,6890,1,5573748900
M002355,7560.00,5040,5,5157204681
dennyjkee,7544.00,3280,13,261510913
1135019895,7500.00,5000,5,1135019895
Kristi_summer,7500.00,5000,5,1466020089
caglarcrypto,7500.00,5000,5,1518593400
OneBlackCat,7500.00,5000,5,1614119553
Bondariev_S,7500.00,5000,5,2115204308
416927223,7500.00,5000,5,416927223
5246124195,7500.00,5000,5,5246124195
vov4ik_st,7500.00,5000,5,597264948
SrClaudio0,7500.00,5000,5,6308810148
Ning310,7500.00,5000,5,6424183132
prepul145,7500.00,5000,5,6640218634
Afriantis,7500.00,5000,5,697399566
RPan8,7500.00,5000,5,7502127380
FennecusFL,7500.00,5000,5,816970547
IrzyrN3879,7500.00,3750,10,6716520019
CreepyRabbit,7500.00,3000,15,6424197588
car0l,7500.00,3000,15,7672443614
7085431693,7497.00,4410,7,7085431693
6620585972,7490.00,5350,4,6620585972
spa_polina,7485.00,4990,5,2093842820
6083262588,7475.00,5750,3,6083262588
Hossein136181,7470.00,4150,8,7253605088
6942047377,7467.00,3930,9,6942047377
7394258115,7455.00,3550,11,7394258115
TermikUA,7450.00,2980,15,147409563
HeroFang,7425.00,4950,5,838631031
Nima_Karimian,7413.00,3530,11,123062158
wolaann,7400.00,2000,27,8340077559
6869800839,7381.00,6710,1,6869800839
Slavik1951,7380.00,3690,10,6944491244
Aleksandr_F83,7372.00,3880,9,356210825
AlegBruh,7372.00,3880,9,878087332
6564275660,7370.00,6700,1,6564275660
768253122,7356.00,6130,2,768253122
Sonata_Odessa,7320.00,4880,5,344337503
komarado8,7308.00,5220,4,1891262279
Beregovoy9187,7305.00,4870,5,1325797334
JC1910,7304.00,6640,1,916110733
Kirill_Elistratow,7300.00,7300,0,384017638
MucTeP_MuccuKc,7254.00,5580,3,5495738644
1127590764,7245.00,4830,5,1127590764
Brenthhh,7238.00,6580,1,1597004477
tcharlton,7200.00,6000,2,1861261813
OChigare,7200.00,6000,2,1914941388
AliceFoxy,7200.00,6000,2,243105507
Sapyanina21,7200.00,6000,2,5102916842
raveni1i,7200.00,6000,2,6098311253
morfeus118,7200.00,6000,2,6373826704
7695114156,7200.00,6000,2,7695114156
tubadboi,7200.00,6000,2,8055508716
gserran99,7200.00,4800,5,6337927253
Dmytro04111989,7200.00,4000,8,321465702
vauleomeo,7200.00,4000,8,464459954
charLeeTzy,7200.00,4000,8,5344275493
Ujenya2,7200.00,4000,8,5918112431
665728223,7200.00,4000,8,665728223
kemset7,7200.00,4000,8,6775439752
TrongNgT,7200.00,4000,8,7337576350
Jurgazh,7200.00,4000,8,7507701662
VIP_mamad_vpn,7200.00,4000,8,8070401774
TaThiHongTam26012004,7200.00,3600,10,6885720771
7195906073,7200.00,3000,14,7195906073
Jenz1513,7163.00,3770,9,7308892270
1964794859,7140.00,7140,0,1964794859
Jl0000011,7140.00,5100,4,677442665
andreysergeevich2,7124.00,5480,3,353060668
banjiha,7112.00,5080,4,1735753265
Y2design,7098.00,5070,4,2056921993
unityvv,7072.00,5440,3,1059717175
GuraGawr_0620,7068.00,5890,2,1626838106
7086334768,7046.00,5420,3,7086334768
viktor_stor,7035.00,4690,5,1302240955
5272237890,7024.00,4390,6,5272237890
somobok,7024.00,4390,6,6375611315
Kostyayarmol,7000.00,7000,0,1045710945
ale55io,7000.00,7000,0,106333361
hberkay35,7000.00,7000,0,1730852231
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
akochkurkin,7000.00,7000,0,264951236
dygAI,7000.00,7000,0,281610469
Evgeniy8829,7000.00,7000,0,422101943
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
bewithsun,7000.00,7000,0,522540014
ivilyn007,7000.00,7000,0,6667350835
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
Kiraunil,7000.00,5000,4,1737689731
YuriiSergi,7000.00,5000,4,1755907034
amitnayak087,7000.00,5000,4,1932443080
JETSUKAIZEN,7000.00,5000,4,1963616880
itscatdog,7000.00,5000,4,2050268148
AndreyProshin,7000.00,5000,4,280163319
JoostLint,7000.00,5000,4,5278925766
loverosewine,7000.00,5000,4,624570685
MrHomelanderr,7000.00,5000,4,6568096067
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
haeyeg,7000.00,5000,4,7516902828
Pacalna28,6992.00,4370,6,5640151220
MichaelFigueroa,6975.00,4650,5,1834231468
Cooljeck,6955.00,5350,3,1329040762
machkeinauge,6945.00,4630,5,894230201
TthirteenN13,6900.00,3000,13,110689098
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
Vladimir_S1979,6851.00,5270,3,6921201666
Ryan080102,6846.00,4890,4,1832543745
KhoiQuyenDu386690,6840.00,4560,5,7987750861
8099515883,6825.00,4550,5,8099515883
TaGalKaung,6822.00,3790,8,1816562340
MMP10x,6800.00,4000,7,1775844783
TruDim,6800.00,4000,7,332924262
The_NightShift,6800.00,4000,7,33779002
yuriydr79,6800.00,4000,7,427389334
5441994497,6800.00,4000,7,5441994497
VictorG_13,6800.00,4000,7,6287262343
WilliamAndersonna,6800.00,4000,7,7615739418
7975108149,6800.00,4000,7,7975108149
LienMenasd3,6800.00,4000,7,8166362287
Josebriceno1,6784.00,4240,6,5137950403
6848975922,6776.00,4840,4,6848975922
Anzhi_MMA,6773.00,5210,3,844410487
odinL9M,6743.00,6130,1,2043609408
Roller2007,6734.00,5180,3,1836025634
Dita_Teese,6705.00,4470,5,336548025
Piryanin,6696.00,3720,8,5241666057
Sanyair,6690.00,4460,5,664026012
AlexPochtar,6650.00,4750,4,563872807
kartalkurt,6630.00,4420,5,1437054985
GurovAV31,6630.00,4420,5,826233058
sidnei_safs,6608.00,4130,6,5276473841
nelmar7,6600.00,6000,1,215194656
Sabotage_zx,6600.00,6000,1,273660730
Najiasa,6600.00,6000,1,287987743
zen_serg,6600.00,6000,1,567477719
thismyacc160016,6600.00,6000,1,7374489076
8143867006,6600.00,6000,1,8143867006
alexanderbays,6600.00,3000,12,392798882
mangertt,6600.00,3000,12,426382461
NFG0925,6600.00,3000,12,6519367266
hughhee,6600.00,3000,12,6662200954
sibsergo,6600.00,3000,12,756142591
AMaryanich,6540.00,4360,5,293594453
aikmann87,6504.00,5420,2,114798182
tihogen,6500.00,5000,3,1295346441
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
AndrewAqB,6500.00,5000,3,2042089820
xpylli,6500.00,5000,3,362334443
fserran99,6500.00,5000,3,414199240
AvnerDomingo,6500.00,5000,3,5124217839
mrSw1ft,6500.00,5000,3,517065339
fingerlinggg,6500.00,5000,3,550536391
BUDDA74,6500.00,5000,3,5909816657
VanThiKimVy10071994,6498.00,3610,8,7083168674
I3eRik,6498.00,3420,9,1458365326
6397612569,6496.00,4640,4,6397612569
EritonDBZ,6496.00,4640,4,663228003
kassyan27,6495.00,4330,5,817981577
Jhular120912,6494.00,3820,7,7024640391
Rfsh88,6482.00,4630,4,99427603
Chipik85,6480.00,6480,0,1810632830
7266784155,6462.00,3590,8,7266784155
Sobatgurund,6461.00,4970,3,6800133608
7993982402,6461.00,4970,3,7993982402
AjAlph,6443.00,3790,7,1231958026
1415936330,6443.00,3790,7,1415936330
BuiThiAiKieu_a259,6440.00,2800,13,7230755307
Msguclu,6400.00,4000,6,1227495881
Kyle290792,6400.00,4000,6,1910050895
Andy_Dogami,6400.00,4000,6,2087245595
otca_syn,6400.00,4000,6,328545939
artyom_spitsyn,6400.00,4000,6,397116425
roma5296,6400.00,4000,6,430464447
Jester_Kain,6400.00,4000,6,6146553281
AhmedMoaaz2010,6400.00,4000,6,6391956078
PyuPyu7,6400.00,4000,6,6483791918
tt_janti,6400.00,4000,6,6652570857
Ivanova_ns83,6400.00,4000,6,671967296
NaitorD,6400.00,4000,6,6928197715
ntgiangag,6400.00,4000,6,7122546195
thienhoatrung,6400.00,4000,6,7405955896
7583548667,6400.00,4000,6,7583548667
7756402203,6400.00,4000,6,7756402203
Suprisuper,6400.00,4000,6,8051748854
TobinBellSaw,6390.00,4260,5,1443263863
shankzzz09,6390.00,4260,5,6598702510
Behi1350,6384.00,3360,9,1406739195
644612063,6384.00,3360,9,644612063
Enmanuel443,6370.00,6370,0,7080046419
RB116,6356.00,4540,4,407926679
sychPort,6347.00,5770,1,1765201149
6788383644,6340.00,3170,10,6788383644
oveismirhajizadeh,6318.00,4860,3,47348611
xuankanha,6308.00,3320,9,7072461797
hasabd118,6305.00,4850,3,6871227318
1949948050,6300.00,3000,11,1949948050
Chitp02222,6300.00,3000,11,6437850936
Unkle_Den,6300.00,3000,11,711699244
LyndseyLollar_a794,6300.00,3000,11,7235231793
Bernard_2018,6300.00,3000,11,7273244884
PhamPhuongVynha,6300.00,3000,11,7648383534
hai23ee,6300.00,3000,11,7747916819
Mukolajchic,6285.00,4190,5,1680421632
bobmabarymryto569,6282.00,3490,8,6651868119
Volkodavius,6273.00,3690,7,360416332
duong5sui8341,6251.00,3290,9,7428569124
vsibella95319rid,6251.00,3290,9,7449301026
salaciastick,6232.00,3280,9,7260413584
dpetrakov78,6228.00,5190,2,56851083
5859316699,6224.00,3890,6,5859316699
niceneys,6193.00,5630,1,347194109
CrypTugi1988,6192.00,5160,2,5001167835
Bap20199,6188.00,4420,4,1603982207
has5898,6156.00,3420,8,7489277988
lanamite,6136.00,4720,3,366690017
FliXD,6135.00,4090,5,478643727
1828381201,6118.00,3220,9,1828381201
ksenochka_1,6071.00,4670,3,1454976271
afelkys,6064.00,3790,6,5245808011
mauquang5246,6061.00,3190,9,7746278366
teplovoz,6058.00,4660,3,48025930
BlackGoldenMask,6048.00,3360,8,467933428
1092196193,6045.00,4650,3,1092196193
Sk181286,6045.00,4030,5,531347109
7237115461,6034.00,4310,4,7237115461
camthan1646,6030.00,3350,8,8140894492
K01LW,6027.00,2870,11,1823801678
Nguyentrithongchot,6018.00,3540,7,7805036173
Ruslanoni,6000.00,6000,0,1959857870
Dohickey,6000.00,6000,0,2135303637
behras5070,6000.00,6000,0,292953725
michallenge,6000.00,6000,0,634273802
barrostom,6000.00,6000,0,6350634762
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
casper_080,6000.00,6000,0,801627579
Vovan2772,6000.00,6000,0,8053529895
buublyat,6000.00,5000,2,1020701371
JRF24,6000.00,5000,2,1131360616
Gratag,6000.00,5000,2,1167465738
binhnbt,6000.00,5000,2,1745365450
Frienki_Loman,6000.00,5000,2,1882854320
alexsidoroff,6000.00,5000,2,533078782
andreimartynov,6000.00,5000,2,6266612133
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
rizkageni,6000.00,5000,2,701646775
jiagojo,6000.00,5000,2,7192103768
7440137270,6000.00,5000,2,7440137270
7491635573,6000.00,5000,2,7491635573
Yurii_WYG,6000.00,4000,5,1104031762
cjprix,6000.00,4000,5,1736969442
The_SaiLoR_The,6000.00,4000,5,1751040287
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
Chuche47,6000.00,4000,5,443326324
Sergiy28,6000.00,4000,5,462073087
rossosDEW,6000.00,4000,5,513216379
yuzuyuzu114992,6000.00,4000,5,5190913784
Andrewbelgovski,6000.00,4000,5,5203798920
5904494464,6000.00,4000,5,5904494464
Anjin_0,6000.00,4000,5,6088383024
ksuudance,6000.00,4000,5,7005595909
7074281652,6000.00,4000,5,7074281652
Bogelgetas,6000.00,4000,5,7541663572
Tatagteteg,6000.00,4000,5,7621339806
8393237053,6000.00,4000,5,8393237053
Recruit67,6000.00,4000,5,854903307
FrostyRaven_AM,6000.00,3000,10,1992274433
Alirezasha22,6000.00,3000,10,6176800961
Mcsuuu,6000.00,3000,10,6461235867
nhi448014,6000.00,3000,10,7262745489
duong6sui6258,6000.00,3000,10,7289084085
lesui9340,6000.00,3000,10,7428130488
TranLoi1938,6000.00,3000,10,7585662431
NguyenTheDucvn,6000.00,3000,10,7984049614
Bogdan7852,5995.00,5450,1,720239479
dskulachev,5992.00,4280,4,476178822
evgeny_kova,5990.00,5990,0,1088840626
hungnm11,5976.00,4980,2,1019288382
FreeDurovDogs13,5970.00,3980,5,788105589
haihattenbachSyqzL730,5966.00,3140,9,7482153017
nguymyhodua1198,5966.00,3140,9,7493541020
FxP4rk,5964.00,4260,4,1090974888
fogokop86842,5960.00,2980,10,6359079161
tiridip83508,5940.00,3300,8,6742744949
buithi4510,5940.00,3300,8,7225820194
khongsao5913,5909.00,3110,9,7691928641
stspartaudrey,5904.00,3280,8,673416317
7736432194,5895.00,3930,5,7736432194
eraybtc,5882.00,3460,7,381955491
kaspione,5880.00,4900,2,1048691778
quangthuc1905,5868.00,3260,8,6165661630
CaoThiHaCho_a823,5868.00,3260,8,6984848077
dinamitdao,5860.00,5860,0,6241700657
6197085439,5850.00,3900,5,6197085439
duong16sui4904,5833.00,3070,9,8188171823
htabbitha25439mhg,5832.00,3240,8,7129066308
kadagah64017,5832.00,3240,8,7272869299
7074683363,5830.00,5830,0,7074683363
tarlesIT,5824.00,3640,6,7477267761
heyquadi,5824.00,3640,6,7540638935
duongtu15,5814.00,3230,8,6956702066
BS_Lexx,5782.00,4130,4,440095997
HoangAnhQuocNha,5776.00,3040,9,7475077802
Basuki3084,5764.00,5240,1,5349658817
erelena1,5763.00,3390,7,824013985
Eijraa,5760.00,5760,0,1617245369
Magiaquanghuy,5760.00,3200,8,6370288460
thanhsui9853,5760.00,3200,8,7407988028
huynhuynus,5757.00,3030,9,7900337538
bitkott,5754.00,4110,4,6668556880
dmitryklest,5753.00,5230,1,729609155
tebong_tv,5744.00,3590,6,1073046970
huhuhune,5742.00,3190,8,7369000395
DonaldGreenbk,5742.00,3190,8,7754630906
mutabro,5733.00,4410,3,598505095
Cripo06,5730.00,5730,0,382333319
duong36seed6643,5712.00,3570,6,7655832693
Fiverzinhow,5700.00,3000,9,1262252685
julia6732,5700.00,3000,9,1809345780
Kaplotnikova,5700.00,3000,9,316101501
prominimal,5700.00,3000,9,485503380
skrypchenkoo,5700.00,3000,9,5484429383
557915365,5700.00,3000,9,557915365
Bidjo13,5700.00,3000,9,563549367
sunRiseTheGod,5700.00,3000,9,5764301662
Saebel84,5700.00,3000,9,6422411063
ThuyHaDay28082009,5700.00,3000,9,7191716732
nhi362204,5700.00,3000,9,7484229156
nhi0299473,5700.00,3000,9,7604815875
KienHoa3eew,5700.00,3000,9,7759554103
7825242609,5700.00,3000,9,7825242609
Binlee243,5700.00,3000,9,7852837828
DennisUkne,5700.00,3000,9,8054227277
pibij41378,5688.00,3160,8,7334236238
muonnamne,5688.00,3160,8,7547794798
hacgiac6317,5688.00,3160,8,7820160197
messiah_05,5687.00,5170,1,6380883426
newgioc_a439,5661.00,3330,7,7203046412
AlexNovg81,5655.00,3770,5,5283667791
Lynhxinhgaiahihi,5643.00,2970,9,6542874069
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
5316317648,5632.00,3520,6,5316317648
htawana78033yuv,5632.00,3520,6,6745003607
DwightFreeman_a33,5616.00,3510,6,7328890065
sharlizstayl,5605.00,2950,9,354708781
7946300223,5603.00,4310,3,7946300223
1919268940,5600.00,4000,4,1919268940
stmnkv,5600.00,4000,4,253325877
nonicknm,5600.00,4000,4,308631768
385793223,5600.00,4000,4,385793223
Olegvickol,5600.00,4000,4,5389690408
Joaquim_sandra_pingo,5600.00,4000,4,5494449181
Getskamed,5600.00,4000,4,6115032906
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
dulin_iv,5600.00,4000,4,7173030688
imearlevan,5600.00,4000,4,7226639102
desiyandri,5600.00,4000,4,7268229478
7382395334,5600.00,4000,4,7382395334
ThuThuyP03,5600.00,4000,4,7590520528
Suastiasyu,5600.00,4000,4,7800154851
venum_xxx,5600.00,4000,4,800125301
SonyXperia5,5600.00,4000,4,801298067
Scorp2022,5592.00,4660,2,874446801
prostoButerBrod,5590.00,5590,0,1061317823
duing32sui3893,5580.00,3100,8,7752284458
XuanCaNe,5576.00,3280,7,7708120092
hrowe70552rvy,5568.00,3480,6,7129422085
BanLam_a212,5568.00,3480,6,7229159977
lauslausnha,5568.00,3480,6,7978658581
Ca_ca_ca08,5566.00,2530,12,5200019675
Anh3Bon,5565.00,3710,5,7928878943
kenejef41105,5562.00,3090,8,6981104931
Slawientij,5552.00,3470,6,546310192
VuQuocTruong,5552.00,3470,6,7567256215
suongdn268,5551.00,4270,3,6863707318
sangraal123,5550.00,3700,5,6108639960
payochulo,5544.00,3960,4,2097478387
Vets_87,5544.00,3960,4,640210118
CaoThienTainu,5544.00,3080,8,7075394369
ChungLePhuong_a452,5526.00,3070,8,7133999646
vikynhung64,5525.00,3250,7,7767887388
TomothyRichards_a93,5520.00,3680,5,7069243588
thaivanuyen,5508.00,3240,7,7122818235
Moradi_Nader,5508.00,3060,8,669474058
wapad4231,5508.00,3060,8,7340445983
leocrypto6,5505.00,3670,5,6739731217
SandaBrandman_a40,5505.00,3670,5,7443904742
avax36,5500.00,5000,1,1006813512
kalv00,5500.00,5000,1,2080867309
vasyabutsko,5500.00,5000,1,5304314163
Natalia_Lednik,5500.00,5000,1,556925447
anang230599,5500.00,5000,1,6577656916
NikitaKOTnikitos,5500.00,5000,1,6866728014
7257559969,5500.00,5000,1,7257559969
next_ganjlik,5500.00,5000,1,7867493724
Heung23,5500.00,5000,1,993175190
toneyrhynetBjdv216,5500.00,2750,10,7323900031
Natali_Popovich,5496.00,4580,2,803398108
buithi3464,5491.00,3230,7,6991400462
CaoMinhTuanNu,5491.00,3230,7,7727158911
larissasweetlandCDgSM274,5490.00,3660,5,7322018488
haiewsui1515,5490.00,3660,5,7501625881
hoanmyhodua4322,5474.00,3220,7,7238867510
nguyenseed3237,5474.00,3220,7,7291358652
ngocnhuusa,5474.00,3220,7,7795668657
Question92,5460.00,3640,5,438312421
1501513920,5460.00,2730,10,1501513920
QuySang93,5457.00,3210,7,7588112523
mmk_user,5445.00,3630,5,5037543485
ykb123456,5436.00,4530,2,7262571270
piyush8525,5434.00,2860,9,6390369078
troydierBKbUE624,5424.00,3390,6,7378519397
duong37sui3013,5424.00,3390,6,8118703259
marco503sv,5423.00,4930,1,6796837228
pikipiooo,5412.00,4510,2,6756230231
ziosta,5406.00,3180,7,1327155536
chadwickspearpqrYA352,5406.00,3180,7,7491783641
Vitas73,5400.00,3000,8,426070051
hoangsui5991,5400.00,3000,8,6250489253
emilymccamyiHjXE604,5400.00,3000,8,6826426935
ShawnHopkins_a289,5400.00,3000,8,6990769894
hoanthi1120,5400.00,3000,8,7092264035
jessekoprivaTyQZB853,5400.00,3000,8,7165801476
ChuLeNho_a549,5400.00,3000,8,7230760401
DoanDucQuan,5400.00,3000,8,7263787048
spinachthething,5400.00,3000,8,7286075385
BenjaminLewis_a792,5400.00,3000,8,7330815837
LilyMusemeche_a12,5400.00,3000,8,7331811584
duongc2sui1598,5400.00,3000,8,7337648666
hoangthi8040,5400.00,3000,8,7388101055
nbcnewsout,5400.00,3000,8,7461078942
MiuLe_a288,5400.00,3000,8,7498976848
ngannam2195,5400.00,3000,8,7554648090
ChristopherSanchez_a684,5400.00,3000,8,7581598889
PThiAnh,5400.00,3000,8,7940301436
luccuc6681,5400.00,3000,8,8083159775
nhi377751,5400.00,3000,8,8137857665
wleinan,5400.00,1000,44,8494561183
fightclubhorn,5392.00,3370,6,7270232887
Ywiras,5390.00,3850,4,1249728497
betran_ne,5389.00,3170,7,7116792598
ttadhg39690guk,5389.00,3170,7,7290616394
plxsk,5385.00,3590,5,1033944076
Gunbluster,5382.00,2990,8,2010186841
Huyhuybanban,5376.00,3360,6,7453137502
5364143402,5376.00,2560,11,5364143402
nguyenhoeed9608,5372.00,3160,7,7262036389
thienchuane,5355.00,3570,5,7618123294
Ifjc_a505,5355.00,3150,7,7541619358
Marina_pl_32,5340.00,3560,5,854344218
ModZen,5334.00,3810,4,5033883225
MedAleks81,5328.00,4440,2,1895085866
GregoryStewartE,5328.00,3330,6,7686117183
caothuy2662,5321.00,3130,7,7420718925
godzilla1717,5320.00,3800,4,2048605402
dubdubatsushi0111,5313.00,4830,1,6114022369
Cucu_Caba,5306.00,3790,4,6044189405
Follen555,5295.00,3530,5,1490471802
Araqs001,5295.00,3530,5,5895404271
thomsui6816,5287.00,3110,7,6948332691
daothi1632,5287.00,3110,7,7428596596
AlexanderPhillipstroi,5280.00,3300,6,7594798105
BuiVietPhuoc,5253.00,3090,7,7650442472
namthienmonp,5248.00,3280,6,7774129117
7896772258,5248.00,3280,6,7896772258
6940861615,5239.00,4030,3,6940861615
AnnurAliyu,5229.00,2490,11,6830860979
CassandraRobertson_a74,5219.00,3070,7,7362867102
hoadznha,5219.00,3070,7,7507044227
hoabisu,5202.00,3060,7,7443990614
duing77481,5202.00,2890,8,7762622914
Dizelist228,5200.00,4000,3,1067287292
Zaytsev0601,5200.00,4000,3,1211189603
sanya_zozh,5200.00,4000,3,250751860
Don_Jucchini,5200.00,4000,3,391174244
ihorkhyzhniak,5200.00,4000,3,391242014
FaRT8oXo,5200.00,4000,3,394639919
AleksDrago,5200.00,4000,3,416526493
5334965230,5200.00,4000,3,5334965230
OlegNovikov0111,5200.00,4000,3,5344766592
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
Nitz73,5200.00,4000,3,6629466798
pheyryteti_a23,5200.00,4000,3,7025902207
Wmkatalizator,5200.00,4000,3,7061961463
Hybrondasmu,5200.00,4000,3,7388171800
7394065702,5200.00,4000,3,7394065702
Bakohkukoh,5200.00,4000,3,7562388274
Muaysong,5200.00,4000,3,7624721654
8124547279,5200.00,4000,3,8124547279
Dozzy9,5200.00,4000,3,895366610
ThuongNe99,5185.00,3050,7,6392866642
duong40sui9614,5184.00,3240,6,7757396613
AidenKnightTromne,5184.00,3240,6,7871614437
Ufx_1480,5181.00,4710,1,426187266
MasterKAiros,5180.00,3700,4,6775650849
bancaiditmem,5175.00,3450,5,7331699461
orendepolisUZNVt928,5175.00,3450,5,7547273955
Burzum6363,5174.00,3980,3,899676012
jackmarketteGVNYs687,5151.00,3030,7,7085193332
kelicimaLPhHp407,5151.00,3030,7,7495573719
MrMart1980,5149.00,2710,9,1849356407
alexmakhotka,5138.00,3670,4,1026511362
sallynenha,5138.00,3670,4,6091069492
ChuDangTu_a72,5136.00,3210,6,7498664447
trieubof,5134.00,3020,7,7277037003
1072212480,5124.00,2440,11,1072212480
HenryClarkba,5120.00,3200,6,7980599049
duong422703,5111.00,2690,9,8047099920
vuthi8421,5110.00,3650,4,7227044760
