username,score,purple,legendaries,userId
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
o_belyakov,4400.00,4000,1,73181930
paullorenzz,4400.00,4000,1,7456579638
7695114156,4400.00,4000,1,7695114156
next_ganjlik,4400.00,4000,1,7867493724
Heung23,4400.00,4000,1,993175190
SKserge,4400.00,2000,12,1442295192
NFG0925,4400.00,2000,12,6519367266
AndrewSq88,4400.00,2000,12,6893011133
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
Dmitrii_Dyldin,4386.00,2580,7,1184341156
RomanLucky8888,4365.00,2910,5,1850228021
Vicejet,4356.00,3630,2,536519457
underwood_1337,4320.00,3600,2,884386865
NoL1k_UA,4316.00,3320,3,491668427
TanyaStre,4296.00,3580,2,1977834649
caglarcrypto,4280.00,4280,0,1518593400
maksimedin,4272.00,3560,2,7089405877
Scorp2022,4260.00,3550,2,874446801
PlayerEmman,4246.00,3860,1,5046112005
7654892458,4238.00,3260,3,7654892458
SwfAmateur,4228.00,3020,4,1971353612
Natali_Popovich,4212.00,3510,2,803398108
bobrobro,4200.00,4200,0,5421006218
1135019895,4200.00,3000,4,1135019895
Fiverzinhow,4200.00,3000,4,1262252685
YuriiSergi,4200.00,3000,4,1755907034
MichaelFigueroa,4200.00,3000,4,1834231468
uaeshah,4200.00,3000,4,222823662
goldone369,4200.00,3000,4,239466521
Angry_1,4200.00,3000,4,325423439
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
roma5296,4200.00,3000,4,430464447
Slawientij,4200.00,3000,4,546310192
Ning310,4200.00,3000,4,6424183132
PyuPyu7,4200.00,3000,4,6483791918
skoczow,4200.00,3000,4,6819078536
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
Carlo_Mati,4200.00,2000,11,153154885
5364143402,4200.00,2000,11,5364143402
keijaaafff,4200.00,2000,11,8279516595
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
alexsidoroff,4164.00,3470,2,533078782
skichko,4160.00,2600,6,555187333
Mukolajchic,4158.00,2970,4,1680421632
VanThiKimVy10071994,4158.00,2970,4,7083168674
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
sarmadmimou,4130.00,2950,4,6391353990
AtaUv2001,4125.00,3750,1,5631251641
Enmanuel443,4110.00,4110,0,7080046419
Bap20199,4104.00,3420,2,1603982207
Hossein136181,4095.00,3150,3,7253605088
1127590764,4088.00,2920,4,1127590764
8124547279,4082.00,3140,3,8124547279
vladimir6779,4070.00,3700,1,1111461278
Hilkonata,4059.00,3690,1,7340992605
alllweld,4056.00,3380,2,430402548
ojong123,4026.00,3660,1,6961119457
vano_fil,4015.00,3650,1,299460548
KuleshovNA,4008.00,3340,2,5132870972
Kostyayarmol,4000.00,4000,0,1045710945
ale55io,4000.00,4000,0,106333361
Kriver9,4000.00,4000,0,1511339605
Aethereus_w,4000.00,4000,0,353043541
arararararararararagi,4000.00,4000,0,388620110
DimonPremier,4000.00,4000,0,402388036
Natalia_Lednik,4000.00,4000,0,556925447
nathlei20,4000.00,4000,0,5808352253
rezkydrops,4000.00,4000,0,6652274521
polzovatelbbbb,4000.00,4000,0,6784986419
LmaoLLLq,4000.00,4000,0,6856821968
7043590802,4000.00,4000,0,7043590802
Quickmanlol,4000.00,4000,0,7055626263
Ku_relub,4000.00,4000,0,7160880824
Vovan2772,4000.00,4000,0,8053529895
michihirosibusa,4000.00,2000,10,1668047559
mangertt,4000.00,2000,10,426382461
BITS_Masiroz55,4000.00,2000,10,7179510984
yunvgg,4000.00,2000,10,8205230839
huaranzzz,4000.00,1000,30,8409097626
Disccon,3978.00,2340,7,1050314005
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
Jaeger52,3960.00,3960,0,683287911
umutduzdar,3948.00,2820,4,1046245759
vinhlacanh1103,3948.00,2820,4,7093332271
Vadimbl401,3948.00,2820,4,948779936
1069870167,3934.00,2810,4,1069870167
HoThiAiMen13032007,3934.00,2810,4,7021792836
PosleBog,3933.00,2070,9,7001361911
shefik001,3927.00,3570,1,391581056
1415936330,3906.00,2790,4,1415936330
Volkodavius,3906.00,2790,4,360416332
1040124548,3900.00,3250,2,1040124548
CptBeardo,3900.00,3000,3,1644373143
Mirexin,3900.00,3000,3,1645354383
Andrey_199507,3900.00,3000,3,1695255828
VTLock,3900.00,3000,3,178856204
yeshyeshung,3900.00,3000,3,1912333351
Russian_sf,3900.00,3000,3,213290323
Ulia_kyr,3900.00,3000,3,268048661
hawk_hawk_sasha,3900.00,3000,3,326363825
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
victor7f,3900.00,3000,3,428337568
Le_Patriote_74,3900.00,3000,3,5972625862
mutabro,3900.00,3000,3,598505095
gserran99,3900.00,3000,3,6337927253
Shinlex1910,3900.00,3000,3,6443581805
lenokml,3900.00,3000,3,6602522384
6853128075,3900.00,3000,3,6853128075
A100xxx2,3900.00,3000,3,7630852939
venum_xxx,3900.00,3000,3,800125301
spa_polina,3900.00,2600,5,2093842820
7086334768,3894.00,3540,1,7086334768
NRachm,3892.00,2780,4,311479019
koolkawaii,3888.00,3240,2,5433139162
MP94KS,3888.00,2430,6,79251771
GG123UUU,3885.00,2590,5,7886349214
AliceFoxy,3876.00,3230,2,243105507
6550633677,3872.00,3520,1,6550633677
Larencab,3872.00,2420,6,1755436481
WeiCT404,3864.00,3220,2,1759527732
crumb_di,3822.00,2940,3,2010411462
nuts_zuki,3817.00,3470,1,5245080067
Slava_odessa,3810.00,3810,0,437229378
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
TthirteenN13,3800.00,2000,9,110689098
5205400470,3800.00,2000,9,5205400470
7367467907,3800.00,2000,9,7367467907
empnuklkr,3800.00,1000,28,7740729392
coffeepalaginglate,3796.00,2920,3,730436042
amir_6113,3784.00,3440,1,247264840
luccofraga,3780.00,2700,4,1199938785
phungphu3112,3770.00,3770,0,5390455537
TYqqbZ,3770.00,3770,0,7346721989
Cartman_90,3766.00,2690,4,5186738193
Rodgen20,3762.00,3420,1,7238352597
CarolusMagnus0057,3744.00,2880,3,6647260460
Burzum6363,3744.00,2880,3,899676012
SandaBrandman_a40,3738.00,2670,4,7443904742
Mikrokot15,3735.00,2490,5,1418796049
5471295150,3731.00,2870,3,5471295150
Taba4eg,3720.00,2480,5,834156613
eukokhaua,3700.00,1000,27,8443407691
bookberlet,3692.00,2840,3,6539980625
Vladimir99227,3690.00,3690,0,6539285521
paletplastik,3682.00,2630,4,7634238440
dathao19,3680.00,2300,6,7453908446
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
Emmank15,3630.00,3300,1,1020223233
Vladimir_S1979,3614.00,2780,3,6921201666
unityvv,3600.00,3000,2,1059717175
alenaLA_220722,3600.00,3000,2,1412445753
Frienki_Loman,3600.00,3000,2,1882854320
itscatdog,3600.00,3000,2,2050268148
Ptero77,3600.00,3000,2,233627833
Yurko82,3600.00,3000,2,245815610
SAW0829,3600.00,3000,2,415762434
Ljubovv,3600.00,3000,2,429476104
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Andrewbelgovski,3600.00,3000,2,5203798920
Neik_mohammad,3600.00,3000,2,5207694131
fingerlinggg,3600.00,3000,2,550536391
5540970666,3600.00,3000,2,5540970666
Jikakajsj,3600.00,3000,2,5591505667
Mrcuanzz,3600.00,3000,2,609813040
Negrito48,3600.00,3000,2,6227814722
samirov1978,3600.00,3000,2,6324730842
innasysoeva63,3600.00,3000,2,675208485
killtheplanet,3600.00,3000,2,683611750
ye0n09,3600.00,3000,2,6876067523
Airyaja,3600.00,3000,2,7066148120
TomothyRichards_a93,3600.00,3000,2,7069243588
liddlemiss,3600.00,3000,2,7181157731
dinhlachong1901,3600.00,3000,2,7194514198
Aqueduct1935,3600.00,3000,2,7194979433
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
7979674432,3600.00,3000,2,7979674432
AlekseiTimoschuk,3600.00,3000,2,884534574
sohepokinawa,3600.00,2000,8,1829925343
nadejda_krd,3600.00,2000,8,539441197
7446293447,3600.00,1000,26,7446293447
Fedorichnn,3590.00,3590,0,1692022469
Busyavip,3586.00,3260,1,602167609
wraze18,3562.00,2740,3,5721482786
Skywalkerman,3553.00,1870,9,6011772247
743535007,3552.00,2960,2,743535007
PratyushOrston,3552.00,2220,6,6993460365
sunshine000022,3549.00,2730,3,7010070491
hungnm11,3540.00,2950,2,1019288382
SrClaudio0,3531.00,3210,1,6308810148
7736432194,3516.00,2930,2,7736432194
1351519193,3509.00,3190,1,1351519193
kassyan27,3495.00,2330,5,817981577
7976413163,3484.00,1340,16,7976413163
andreysergeevich2,3480.00,3480,0,353060668
marina2726,3476.00,3160,1,820573585
HaDoan1985,3468.00,2890,2,1883068139
yesterday0832,3465.00,3150,1,6479788137
kaspione,3444.00,2870,2,1048691778
AMaryanich,3432.00,2860,2,293594453
piyush8525,3432.00,2860,2,6390369078
Potchologaming,3430.00,2450,4,7245491859
Alexfill99,3424.00,2140,6,547897473
duong36seed6643,3420.00,2850,2,7655832693
namthienmonp,3420.00,2280,5,7774129117
alexei976atv,3410.00,3410,0,1674821364
mbngpcrhebidm,3406.00,2620,3,7135725714
EvgenyZolotov_76,3400.00,2000,7,5077322423
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
Bidjo13,3400.00,2000,7,563549367
kripto_golovorez,3400.00,2000,7,5920358634
betran_ne,3400.00,2000,7,7116792598
Milolikh,3400.00,2000,7,7352834015
cimer_man,3400.00,2000,7,846688016
inyaao,3400.00,1000,24,8120086946
7555309305,3384.00,2820,2,7555309305
Jl0000011,3380.00,3380,0,677442665
suman279,3375.00,2250,5,5428900652
7266784155,3367.00,2590,3,7266784155
Specialk2k,3366.00,3060,1,1850048203
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Taiem45,3360.00,2400,4,8138278902
Josebriceno1,3360.00,2240,5,5137950403
duong37sui3013,3346.00,2390,4,8118703259
buithi3464,3345.00,2230,5,6991400462
VichhekaChariyaChhaya650494,3315.00,2550,3,7827811321
1400375075,3312.00,2760,2,1400375075
verkjase,3312.00,2070,6,6276499953
Vientozz,3302.00,2540,3,5064216877
xandemerigio,3302.00,2540,3,824167387
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
ksenochka_1,3300.00,3000,1,1454976271
seve90seve,3300.00,3000,1,1981982697
victoragung,3300.00,3000,1,2046725630
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
R_A_0506,3300.00,3000,1,471866639
markantonina,3300.00,3000,1,5108177437
Olegvickol,3300.00,3000,1,5389690408
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
vov4ik_st,3300.00,3000,1,597264948
Anjin_0,3300.00,3000,1,6088383024
heru0910,3300.00,3000,1,6899679075
6963803630,3300.00,3000,1,6963803630
6970879689,3300.00,3000,1,6970879689
NormanGros_a61,3300.00,3000,1,7010521121
SoninaVictoria,3300.00,3000,1,7336443683
7583548667,3300.00,3000,1,7583548667
WilliamAndersonna,3300.00,3000,1,7615739418
byryri23,3300.00,3000,1,7700777847
7981376277,3300.00,3000,1,7981376277
bancaiditmem,3290.00,2350,4,7331699461
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
Sobatgurund,3278.00,2980,1,6800133608
5355661370,3276.00,2730,2,5355661370
viibriskuvghb,3270.00,2180,5,6727654351
iris171,3252.00,2710,2,5434747648
BessPfisterer_a1,3252.00,2710,2,7364822302
NikitaKOTnikitos,3245.00,2950,1,6866728014
EritonDBZ,3237.00,2490,3,663228003
xachsenha,3237.00,2490,3,7717753249
logos109,3224.00,2480,3,5306116141
Runiberto22,3223.00,2930,1,1948300697
7975108149,3213.00,1890,7,7975108149
8016356398,3201.00,2910,1,8016356398
alien_Okyak,3200.00,2000,6,1145797628
1161388861,3200.00,2000,6,1161388861
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
1501513920,3200.00,2000,6,1501513920
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
nhi362204,3200.00,2000,6,7484229156
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
caothuy2662,3195.00,2130,5,7420718925
ageoflifeis40,3168.00,2640,2,7294864496
MaxxLeo74,3168.00,1980,6,1659117956
htawana78033yuv,3159.00,2430,3,6745003607
TrienDacPhonethachak892,3157.00,2870,1,7914663714
heyquadi,3150.00,2250,4,7540638935
1022666058,3146.00,2420,3,1022666058
htabbitha25439mhg,3136.00,2240,4,7129066308
EdythIberia,3122.00,2230,4,7138377557
Mohit704798,3122.00,2230,4,945552246
TaThiHongTam26012004,3120.00,2600,2,6885720771
Natgold3,3111.00,1830,7,6452043090
DemonicLord09,3108.00,2590,2,6749168092
1828381201,3108.00,2220,4,1828381201
5272237890,3107.00,2390,3,5272237890
binhhanh081004,3107.00,2390,3,6928923664
troydierBKbUE624,3107.00,2390,3,7378519397
hoarongne,3107.00,2390,3,7679886054
LZagrus,3105.00,2070,5,996061475
DaraMcglinchey_a76,3102.00,2820,1,7218577602
ngLien02,3102.00,2820,1,7231123955
wenidsyy,3100.00,1000,21,8216872818
edmarsp,3088.00,1930,6,1078601325
Nguyenmyb,3081.00,2370,3,7569947412
sidnei_safs,3066.00,2190,4,5276473841
mikefern1223,3060.00,3060,0,1769120043
HoangAnhQuocNha,3060.00,2040,5,7475077802
mauquang5246,3052.00,2180,4,7746278366
466143269,3048.00,2540,2,466143269
604297451,3048.00,2540,2,604297451
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
Follen555,3036.00,2530,2,1490471802
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
hongthanh88,3029.00,2330,3,1097211637
GregoryStewartE,3029.00,2330,3,7686117183
huydepzaine,3029.00,2330,3,7750377223
6397612569,3025.00,2750,1,6397612569
tarlesIT,3025.00,2750,1,7477267761
xuankanha,3016.00,2320,3,7072461797
836566757,3016.00,2320,3,836566757
kafkef3,3000.00,3000,0,1266042111
binhnbt,3000.00,3000,0,1745365450
Danveloso7,3000.00,3000,0,1845968090
ha_canh,3000.00,3000,0,1885319702
Ruslanoni,3000.00,3000,0,1959857870
yoR5h,3000.00,3000,0,2071175756
Des4nT_LV,3000.00,3000,0,223107281
mmaximr,3000.00,3000,0,241471183
behras5070,3000.00,3000,0,292953725
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
Kiribas_IDKFA,3000.00,3000,0,337929821
exhilarate,3000.00,3000,0,402733193
Robboob,3000.00,3000,0,404522139
cryptobikerok,3000.00,3000,0,416872219
Evgeniy8829,3000.00,3000,0,422101943
tiltation,3000.00,3000,0,424028334
I_VVZ_I,3000.00,3000,0,475362009
BohdanTre_id,3000.00,3000,0,5031213815
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
didkovskiij,3000.00,3000,0,5229855300
MarkjohnNerona282508,3000.00,3000,0,5779242070
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
OXPAHNIK,3000.00,3000,0,6567482556
Nitz73,3000.00,3000,0,6629466798
Gaspava6,3000.00,3000,0,6780219327
7025828200,3000.00,3000,0,7025828200
pheyryteti_a23,3000.00,3000,0,7025902207
Anastasiia_neuroart,3000.00,3000,0,709845517
7154489274,3000.00,3000,0,7154489274
RullaVerg,3000.00,3000,0,7253922578
desiyandri,3000.00,3000,0,7268229478
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7382395334,3000.00,3000,0,7382395334
RPan8,3000.00,3000,0,7502127380
XOXOVasya,3000.00,3000,0,7654813392
huyuthienhuyn1954,3000.00,3000,0,7675681290
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
zizu3070,3000.00,3000,0,7883259278
7984896899,3000.00,3000,0,7984896899
8273779943,3000.00,3000,0,8273779943
Kons_Karanikolas,3000.00,2000,5,1504890512
AyrtonP_all,3000.00,2000,5,424080203
rkh1761,3000.00,2000,5,561905089
6843438635,3000.00,2000,5,6843438635
LilyMusemeche_a12,3000.00,2000,5,7331811584
TranLoi1938,3000.00,2000,5,7585662431
Binlee243,3000.00,2000,5,7852837828
mylove067,3000.00,2000,5,7869284476
KosalSotheaSothea2597,3000.00,2000,5,7956666529
Kenni9,3000.00,2000,5,844457258
Aleks_K_88,2992.00,2720,1,639108547
huongthao21,2992.00,1870,6,7320256259
buithi4510,2990.00,2300,3,7225820194
jedek54976,2982.00,2130,4,7375260263
olya55588,2981.00,2710,1,5574508527
counting2025,2981.00,2710,1,7208081208
Kavorki,2980.00,2980,0,1656329510
hrowe70552rvy,2976.00,2480,2,7129422085
BanLam_a212,2976.00,2480,2,7229159977
oveismirhajizadeh,2964.00,2280,3,47348611
nhansinh20120059,2959.00,2690,1,6941402077
hoangthi7305,2954.00,2110,4,6766993937
teplovoz,2951.00,2270,3,48025930
linseyramseyerZvkCk570,2951.00,2270,3,7506259056
Prikolxx2,2950.00,2950,0,904149745
vinhlacancucan2011,2948.00,2680,1,7313977116
ProKiliC,2945.00,1550,9,637927622
SonHienLoc458185,2944.00,1840,6,7892756789
Andrey_379,2940.00,2940,0,461362826
Michal81,2938.00,2260,3,1564245359
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
golbarg4949,2920.00,2920,0,7406925537
zloyguru,2916.00,2430,2,332817170
thaivanuyen,2912.00,2240,3,7122818235
duong40sui9614,2912.00,2240,3,7757396613
DanielMooreuk,2912.00,2240,3,8176426487
timrett,2900.00,1000,19,7246183294
telecam13,2899.00,2230,3,7227712250
thatsach9247,2892.00,2410,2,7814708429
novator161,2890.00,2890,0,2113385079
Bbmant,2890.00,2890,0,7291861935
Angel909090909,2886.00,2220,3,1827560234
hoanmyhodua4322,2886.00,2220,3,7238867510
Nemoss3,2880.00,2880,0,677499991
CaoThiHaCho_a823,2873.00,2210,3,6984848077
setowardono,2870.00,2050,4,1135461149
kathysiffordlcaKT481,2868.00,2390,2,7386000815
erelena1,2868.00,2390,2,824013985
aikmann87,2860.00,2860,0,114798182
sudubur12251,2856.00,2380,2,7406027715
SophieParker_a240,2849.00,2590,1,7280422558
hoanhien4216,2847.00,2190,3,7378801119
RaymondCollinsnha,2847.00,2190,3,7673227409
Huyhuybanban,2832.00,2360,2,7453137502
CridwenTitin1973,2830.00,2830,0,7706091316
hstevana91666xso,2827.00,2570,1,6529675333
law_wind19,2827.00,2570,1,7427756803
ttadhg39690guk,2821.00,2170,3,7290616394
SanyaViKinG87,2820.00,2350,2,1119671151
kvardan,2820.00,2350,2,465124713
nguyenhoeed9608,2808.00,2160,3,7262036389
7109913105,2808.00,1170,14,7109913105
RicardoShelton_a418,2805.00,2550,1,6808445650
huianhem,2805.00,1870,5,7834017522
ikhryst,2800.00,2000,4,1009396895
serpigja,2800.00,2000,4,1103549590
TobinBellSaw,2800.00,2000,4,1443263863
Ali_diyaleh,2800.00,2000,4,156160131
sapzoom,2800.00,2000,4,209634949
Sergey1991112,2800.00,2000,4,414084164
Sergiy28,2800.00,2000,4,462073087
archy_like,2800.00,2000,4,486517467
SeyS4,2800.00,2000,4,549532267
sanek_arp,2800.00,2000,4,5852480779
cryptomaryia,2800.00,2000,4,6377798642
davidcole_a434,2800.00,2000,4,6526367952
hiedihorkey,2800.00,2000,4,6556445587
Kiss_gin,2800.00,2000,4,6702904483
adibasyawall,2800.00,2000,4,6722546015
LatoriaAlonso,2800.00,2000,4,6809035967
RicoFlatter_a896,2800.00,2000,4,6858246435
hoangtuluong,2800.00,2000,4,6930053015
hoanthi1120,2800.00,2000,4,7092264035
xjim11,2800.00,2000,4,7105661654
buitheduong6429,2800.00,2000,4,7123462303
AnhMit_a811,2800.00,2000,4,7147859768
dulin_iv,2800.00,2000,4,7173030688
zoxsbbfqutotn,2800.00,2000,4,7192783366
hlymonet1909,2800.00,2000,4,7219258138
JeremiahShaw_a733,2800.00,2000,4,7277165845
lyhoathanky007,2800.00,2000,4,7365969647
hoangthi8040,2800.00,2000,4,7388101055
JustinPierce_a88,2800.00,2000,4,7390736427
thienhoatrung,2800.00,2000,4,7405955896
vivagaint_2424,2800.00,2000,4,7431500504
MiuLe_a288,2800.00,2000,4,7498976848
PhamPhuongVynha,2800.00,2000,4,7648383534
lylyly0077,2800.00,2000,4,7669214564
7724364453,2800.00,2000,4,7724364453
luccuc6681,2800.00,2000,4,8083159775
dimitrus555552,2800.00,2000,4,8237325261
834999792,2800.00,2000,4,834999792
andreyytk,2800.00,2000,4,94721605
newgioc_a439,2796.00,2330,2,7203046412
BillyBones_03,2794.00,2540,1,579886662
ClydeEvans_a9,2794.00,2540,1,6846653406
Sizyakin83,2790.00,1860,5,926957619
valnacvien065,2786.00,1990,4,7236544290
kkim0392,2782.00,2140,3,1829468626
letam837,2772.00,2310,2,7142767124
ChuTienLoi_a477,2769.00,2130,3,7066923376
hoadznha,2769.00,2130,3,7507044227
trinhthienxau,2769.00,2130,3,8084655769
alidatittin198143,2761.00,2510,1,7635923884
LuisFlores_a88,2760.00,2760,0,7420514015
poyjsjkvgygnp,2760.00,2300,2,6600712841
spencerspringstonlOoZO620,2758.00,1970,4,7541674497
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
milfordstmartinFqSfP486,2750.00,2750,0,7533205093
TresterWard,2744.00,1960,4,6737739729
thomsui6816,2743.00,2110,3,6948332691
TrangCuc144991,2743.00,2110,3,7646410980
DillonTease_a571,2740.00,2740,0,7273273952
bobmabarymryto569,2739.00,2490,1,6651868119
billly6666,2739.00,2490,1,7375316949
RomanovSergey2517,2736.00,2280,2,1966518899
igorkushch1982,2736.00,2280,2,5462785736
DZsamirov10,2736.00,2280,2,6059308870
duong18sui1954,2736.00,2280,2,7292407842
XuanCaNe,2736.00,2280,2,7708120092
duing32sui3893,2730.00,2100,3,7752284458
Getskamed,2730.00,1950,4,6115032906
xDale,2728.00,1240,12,426446160
ShelbyRollings_a57,2724.00,2270,2,7307151535
huydepuk,2724.00,2270,2,8072204067
EugenBel_Dev,2720.00,2720,0,452662768
ThanhNhan_a354,2720.00,2720,0,7187313605
VuQuocTruong,2717.00,2470,1,7567256215
VeronicaHolmes_a345,2717.00,2470,1,7661178813
vinacomsack_3131,2712.00,2260,2,6553240590
SamTinh921195,2712.00,2260,2,8133227213
HuyenDaoHo12062010,2706.00,2460,1,6519341965
sepirang9,2706.00,2460,1,6902222770
jostttnyyy,2700.00,1000,17,8334793285
Oliviausadp,2691.00,2070,3,7776583906
nguyenuyen240995,2688.00,2240,2,5227262175
walakam34669,2688.00,2240,2,6844199996
kadagah64017,2688.00,2240,2,7272869299
AidenKnightTromne,2688.00,2240,2,7871614437
MedAleks81,2684.00,2440,1,1895085866
LeonCastillo_a873,2680.00,2680,0,7228527818
wapad4231,2678.00,2060,3,7340445983
igortig,2676.00,2230,2,1041335217
CaoThienTainu,2676.00,2230,2,7075394369
persimmontrumpet,2676.00,2230,2,7419534734
hungdung882,2676.00,2230,2,7443380695
IreneLawson_a623,2673.00,2430,1,7406734397
7817763189,2670.00,2670,0,7817763189
BasterMark,2665.00,2050,3,656762393
luachon6511,2665.00,2050,3,7548012785
huyle861,2664.00,2220,2,7263024780
nguyenseed3237,2664.00,2220,2,7291358652
advadbad,2664.00,2220,2,7510764756
honuoc5280,2664.00,2220,2,7812489785
vraupmefgrudk,2662.00,2420,1,6962289195
lych666,2660.00,1900,4,363246433
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
tcharlton,2651.00,2410,1,1861261813
nguyenhamy7666,2651.00,2410,1,7008350365
NevaehDiaz_a789,2650.00,2650,0,7003265853
kohnkilla_a815,2640.00,2640,0,6290168783
Soborna9,2640.00,2400,1,6593363320
TrongNgT,2640.00,2400,1,7337576350
Aleksandr_F83,2640.00,1760,5,356210825
alexanderbays,2640.00,1760,5,392798882
Sk181286,2639.00,2030,3,531347109
salaciastick,2639.00,2030,3,7260413584
bababadunatu,2629.00,2390,1,7222606438
quangthuc1905,2618.00,2380,1,6165661630
Lube66,2618.00,2380,1,6919268234
RosicaCollette,2618.00,1870,4,6446337248
datay8951,2613.00,2010,3,7312952216
nguyenvamy9581,2607.00,2370,1,7260513124
JP_Popz,2604.00,2170,2,1238116287
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Chitnee,2600.00,2000,3,1071159830
Marvz79,2600.00,2000,3,1164670370
Daknow29,2600.00,2000,3,1869520751
h0tah,2600.00,2000,3,231613717
MRyzhov,2600.00,2000,3,279552999
xet1971,2600.00,2000,3,364213041
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
kmtstone93,2600.00,2000,3,5565010232
Lisza_a411,2600.00,2000,3,5893690028
Mh63mm,2600.00,2000,3,5910861593
Ujenya2,2600.00,2000,3,5918112431
liminbriones,2600.00,2000,3,6095338444
buihiensui7388,2600.00,2000,3,6297880323
hahavn2036,2600.00,2000,3,6389491512
Chitp02222,2600.00,2000,3,6437850936
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
Truonghuy10032002,2600.00,2000,3,6774461077
68529263,2600.00,2000,3,68529263
Menskiemoves143,2600.00,2000,3,6868106949
QuynhBuiHo_a33,2600.00,2000,3,6925542053
RosaLowe_a702,2600.00,2000,3,6942617553
ShawnHopkins_a289,2600.00,2000,3,6990769894
TuyenDangThi_a867,2600.00,2000,3,7002099444
Dima888222,2600.00,2000,3,704272935
deerpiano,2600.00,2000,3,7064430797
kthi38583jip,2600.00,2000,3,7083081108
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
thoisui3221,2600.00,2000,3,7209414898
BuiThiAiKieu_a259,2600.00,2000,3,7230755307
viettanan1855,2600.00,2000,3,7242921641
misstake1982_29,2600.00,2000,3,7261660603
nhi448014,2600.00,2000,3,7262745489
DoanDucQuan,2600.00,2000,3,7263787048
vivavietnam19,2600.00,2000,3,7298521122
vapvapcapcap,2600.00,2000,3,7303219167
switchking30,2600.00,2000,3,7314757621
LapNao_a19,2600.00,2000,3,7315148483
TrinhBaoThach,2600.00,2000,3,7381955749
PriscillaPierce_a766,2600.00,2000,3,7408829810
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
KhanhHuyen_a166,2600.00,2000,3,7412264627
sheeplavaplanet,2600.00,2000,3,7422319369
casievilcaAByDv635,2600.00,2000,3,7462855355
ermacarreBvjT943,2600.00,2000,3,7534072766
hoacotrai,2600.00,2000,3,7541969806
taneshagroblAkAj759,2600.00,2000,3,7547060428
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
pykachune,2600.00,2000,3,7623326713
hai23ee,2600.00,2000,3,7747916819
7756402203,2600.00,2000,3,7756402203
hacgiac6317,2600.00,2000,3,7820160197
duongtuvana,2600.00,2000,3,7912089295
