username,score,purple,legendaries,userId
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
5316317648,5632.00,3520,6,5316317648
7211378951,5621.00,5110,1,7211378951
NoL1k_UA,5616.00,4320,3,491668427
7946300223,5603.00,4310,3,7946300223
1135019895,5600.00,4000,4,1135019895
1919268940,5600.00,4000,4,1919268940
Bondariev_S,5600.00,4000,4,2115204308
arturkarv,5600.00,4000,4,308586743
385793223,5600.00,4000,4,385793223
Sergey1991112,5600.00,4000,4,414084164
Chuche47,5600.00,4000,4,443326324
Olegvickol,5600.00,4000,4,5389690408
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
imearlevan,5600.00,4000,4,7226639102
RPan8,5600.00,4000,4,7502127380
sskeymoon,5586.00,3990,4,6026195840
viktor_stor,5580.00,3720,5,1302240955
wnrodriguees,5567.00,2930,9,5461690352
RomanovSergey2517,5564.00,4280,3,1966518899
6848975922,5558.00,3970,4,6848975922
Slawientij,5552.00,3470,6,546310192
suongdn268,5551.00,4270,3,6863707318
AMaryanich,5550.00,3700,5,293594453
Behi1350,5548.00,2920,9,1406739195
1040124548,5525.00,3250,7,1040124548
vikynhung64,5525.00,3250,7,7767887388
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
Kiribas_IDKFA,5500.00,5000,1,337929821
XABPyH,5500.00,5000,1,5142914287
vasyabutsko,5500.00,5000,1,5304314163
zen_serg,5500.00,5000,1,567477719
DeemonVoodoolei,5500.00,5000,1,605963197
anang230599,5500.00,5000,1,6577656916
rezkydrops,5500.00,5000,1,6652274521
NikitaKOTnikitos,5500.00,5000,1,6866728014
md_julls,5500.00,5000,1,7180321072
o_belyakov,5500.00,5000,1,73181930
7539012211,5500.00,5000,1,7539012211
7695114156,5500.00,5000,1,7695114156
Heung23,5500.00,5000,1,993175190
Jlouo,5489.00,4990,1,7346126634
shefik001,5484.00,4570,2,391581056
Sambyka_vs,5478.00,4980,1,1555433675
KitsuneRFG,5474.00,3910,4,6286479467
K01LW,5453.00,2870,9,1823801678
Pacalna28,5445.00,3630,5,5640151220
ykb123456,5436.00,4530,2,7262571270
piyush8525,5434.00,2860,9,6390369078
2100605622,5400.00,3000,8,2100605622
Dmytro04111989,5400.00,3000,8,321465702
Vitas73,5400.00,3000,8,426070051
TrongNgT,5400.00,3000,8,7337576350
7337861837,5390.00,4900,1,7337861837
7266784155,5385.00,3590,5,7266784155
mangertt,5376.00,2560,11,426382461
5364143402,5376.00,2560,11,5364143402
stspartaudrey,5355.00,3150,7,673416317
VanThiKimVy10071994,5346.00,2970,8,7083168674
PhamPhuongVynha,5340.00,2670,10,7648383534
tarlesIT,5328.00,3330,6,7477267761
Msguclu,5325.00,3550,5,1227495881
dubdubatsushi0111,5313.00,4830,1,6114022369
xandemerigio,5310.00,3540,5,824167387
1415936330,5306.00,3790,4,1415936330
Cucu_Caba,5306.00,3790,4,6044189405
Follen555,5295.00,3530,5,1490471802
7896772258,5248.00,3280,6,7896772258
AlexanserBAF,5235.00,3490,5,5034751674
AnnurAliyu,5229.00,2490,11,6830860979
Ponocka85,5200.00,4000,3,1146853685
Zaytsev0601,5200.00,4000,3,1211189603
ksenochka_1,5200.00,4000,3,1454976271
vano_fil,5200.00,4000,3,299460548
FaRT8oXo,5200.00,4000,3,394639919
AleksDrago,5200.00,4000,3,416526493
mrSw1ft,5200.00,4000,3,517065339
Keniu14,5200.00,4000,3,5239126731
jhenniefer14,5200.00,4000,3,5493999944
fingerlinggg,5200.00,4000,3,550536391
5616229591,5200.00,4000,3,5616229591
Ujenya2,5200.00,4000,3,5918112431
mutabro,5200.00,4000,3,598505095
SrClaudio0,5200.00,4000,3,6308810148
Shinlex1910,5200.00,4000,3,6443581805
Nitz73,5200.00,4000,3,6629466798
7394065702,5200.00,4000,3,7394065702
TaThiHongTam26012004,5200.00,2600,10,6885720771
gatraoa8,5198.00,2260,13,6749054557
iris171,5194.00,3710,4,5434747648
Ufx_1480,5181.00,4710,1,426187266
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
7086334768,5172.00,4310,2,7086334768
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
payochulo,5148.00,3960,3,2097478387
Vets_87,5148.00,3960,3,640210118
Cryptonoob2024,5148.00,3960,3,7743142853
1072212480,5124.00,2440,11,1072212480
WeiCT404,5112.00,4260,2,1759527732
Enmanuel443,5110.00,5110,0,7080046419
7237115461,5109.00,3930,3,7237115461
alenaLA_220722,5100.00,3000,7,1412445753
2082693125,5100.00,3000,7,2082693125
TruDim,5100.00,3000,7,332924262
vea665,5100.00,3000,7,5183190740
5540970666,5100.00,3000,7,5540970666
IrzyrN3879,5100.00,3000,7,6716520019
MaximusRoden,5100.00,3000,7,697767399
betran_ne,5100.00,3000,7,7116792598
SpoG14,5100.00,3000,7,7179114624
LienMenasd3,5100.00,3000,7,8166362287
cwbandreluiz,5070.00,3900,3,1743056781
Hossein136181,5070.00,3900,3,7253605088
Sonata_Odessa,5044.00,3880,3,344337503
j10802,5044.00,3880,3,740267556
644612063,5040.00,3360,5,644612063
hoadznha,5032.00,2960,7,7507044227
Beregovoy9187,5031.00,3870,3,1325797334
5471295150,5031.00,3870,3,5471295150
oveismirhajizadeh,5018.00,3860,3,47348611
Polkabubbles7,5008.00,3130,6,7511197263
Kostyayarmol,5000.00,5000,0,1045710945
ale55io,5000.00,5000,0,106333361
caglarcrypto,5000.00,5000,0,1518593400
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
arararararararararagi,5000.00,5000,0,388620110
Natalia_Lednik,5000.00,5000,0,556925447
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
XOXOVasya,5000.00,5000,0,7654813392
Tommy_Shelby_9,5000.00,5000,0,7922201217
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
AndrewSq88,5000.00,2000,15,6893011133
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
kassyan27,4995.00,3330,5,817981577
cjprix,4992.00,3840,3,1736969442
buithi4510,4932.00,2740,8,7225820194
Vladimir_S1979,4914.00,3780,3,6921201666
Dozzy9,4914.00,3780,3,895366610
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
muonnamne,4860.00,2700,8,7547794798
ErvNippon,4850.00,4850,0,381385665
phongzis,4845.00,2850,7,7434172124
6940861615,4836.00,4030,2,6940861615
7975108149,4811.00,2830,7,7975108149
Salarifar85,4810.00,3700,3,227549027
ojong123,4807.00,4370,1,6961119457
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
Frienki_Loman,4800.00,4000,2,1882854320
1902293960,4800.00,4000,2,1902293960
FinnoCr,4800.00,4000,2,360281767
eX_class,4800.00,4000,2,421732863
Andrewbelgovski,4800.00,4000,2,5203798920
alexsidoroff,4800.00,4000,2,533078782
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
iseeyourlife,4800.00,4000,2,623253552
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
RYSHER2,4800.00,4000,2,6648066222
pikipiooo,4800.00,4000,2,6756230231
killtheplanet,4800.00,4000,2,683611750
6970879689,4800.00,4000,2,6970879689
xxVanilliNxx,4800.00,4000,2,729818889
IDDQDxxx,4800.00,4000,2,745577946
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
shulika_v,4800.00,4000,2,993963086
otca_syn,4800.00,3000,6,328545939
yuriydr79,4800.00,3000,6,427389334
Key009,4800.00,3000,6,6104661788
heyquadi,4800.00,3000,6,7540638935
taneshagroblAkAj759,4800.00,3000,6,7547060428
WilliamAndersonna,4800.00,3000,6,7615739418
partyguy07,4800.00,3000,6,842051803
5386725682,4794.00,2820,7,5386725682
Bap20199,4788.00,3420,4,1603982207
sidnei_safs,4785.00,3190,5,5276473841
Sobatgurund,4784.00,3680,3,6800133608
Natali_Popovich,4776.00,3980,2,803398108
ziosta,4770.00,3180,5,1327155536
somobok,4746.00,3390,4,6375611315
hoangthi7305,4736.00,2960,6,6766993937
Cikahariakbar,4726.00,2780,7,966314289
7415116444,4700.00,1000,37,7415116444
skichko,4680.00,2600,8,555187333
CassandraRobertson_a74,4672.00,2920,6,7362867102
6757398238,4665.00,3110,5,6757398238
6870671605,4642.00,4220,1,6870671605
yenduoc8321,4640.00,2900,6,7276679187
Marina_pl_32,4628.00,3560,3,854344218
L_U_X_Fero,4624.00,2720,7,7345553763
Mori8504,4615.00,3550,3,6198540161
8099515883,4615.00,3550,3,8099515883
Huhububull,4605.00,3070,5,7213209435
BuiThiAiKieu_a259,4600.00,2000,13,7230755307
igorkushch1982,4592.00,3280,4,5462785736
prostoButerBrod,4590.00,4590,0,1061317823
Nikonov_A_V,4590.00,2700,7,311581099
DrArian3,4589.00,3530,3,93426494
TthirteenN13,4579.00,2410,9,110689098
1818373420,4576.00,4160,1,1818373420
Scorp2022,4572.00,3810,2,874446801
Busyavip,4564.00,3260,4,602167609
Kriver9,4560.00,4560,0,1511339605
godzilla1717,4560.00,3800,2,2048605402
duong36seed6643,4560.00,2850,6,7655832693
RhaenyraDamon,4548.00,3790,2,7723418835
Sk181286,4545.00,3030,5,531347109
Nima_Karimian,4536.00,2520,8,123062158
huianhem,4528.00,2830,6,7834017522
nuts_zuki,4511.00,3470,3,5245080067
iiiamj0,4510.00,4510,0,5907930916
wu_crypto,4500.00,3000,5,1008452020
Yurii_WYG,4500.00,3000,5,1104031762
Protector_Guru,4500.00,3000,5,1206452613
Mikrokot15,4500.00,3000,5,1418796049
TobinBellSaw,4500.00,3000,5,1443263863
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
OlgaLoseva,4500.00,3000,5,297235230
xet1971,4500.00,3000,5,364213041
Sergiy28,4500.00,3000,5,462073087
Pletneva55,4500.00,3000,5,5754642736
PyuPyu7,4500.00,3000,5,6483791918
innasysoeva63,4500.00,3000,5,675208485
6788383644,4500.00,3000,5,6788383644
EllisSaris_a83,4500.00,3000,5,7034048740
TomothyRichards_a93,4500.00,3000,5,7069243588
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
Truonghuy100320023,4500.00,3000,5,7323909240
DwightFreeman_a33,4500.00,3000,5,7328890065
bancaiditmem,4500.00,3000,5,7331699461
MelaniePerez_a29,4500.00,3000,5,7385075783
EvelyneTurrubiartes_a33,4500.00,3000,5,7410975805
QuySang93,4500.00,3000,5,7588112523
MongNgocjThd,4500.00,3000,5,7634898056
7745904921,4500.00,3000,5,7745904921
FreeDurovDogs13,4500.00,3000,5,788105589
huhuusa,4500.00,3000,5,8039242693
Lube66,4488.00,3740,2,6919268234
duong422703,4482.00,2490,8,8047099920
Volkodavius,4480.00,3200,4,360416332
mira_frapp,4464.00,2480,8,375109871
tihogen,4459.00,3430,3,1295346441
ChuLeNho_a549,4446.00,2470,8,7230760401
MYurii71,4433.00,3410,3,378563112
dartam17,4432.00,2770,6,6748933330
xuankanha,4408.00,2320,9,7072461797
KazanGirlTop,4400.00,4000,1,1057013727
niceneys,4400.00,4000,1,347194109
th3nftguy,4400.00,4000,1,473876908
OlegPurtov,4400.00,4000,1,53893533
vov4ik_st,4400.00,4000,1,597264948
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
rizkageni,4400.00,4000,1,701646775
Ku_relub,4400.00,4000,1,7160880824
byryri23,4400.00,4000,1,7700777847
next_ganjlik,4400.00,4000,1,7867493724
7981376277,4400.00,4000,1,7981376277
wleinan,4400.00,1000,34,8494561183
plxsk,4396.00,3140,4,1033944076
7993982402,4392.00,3660,2,7993982402
PhanThanhChan27042007,4384.00,2740,6,7181096624
haiewsui1515,4380.00,2920,5,7501625881
Vicejet,4356.00,3630,2,536519457
has5898,4356.00,2420,8,7489277988
Ywiras,4326.00,3090,4,1249728497
andrewrpgua,4326.00,3090,4,656198348
underwood_1337,4320.00,3600,2,884386865
DemonicLord09,4308.00,3590,2,6749168092
ikhryst,4305.00,2870,5,1009396895
vladimir6779,4301.00,3910,1,1111461278
CaoMinhTuanNu,4301.00,2530,7,7727158911
TanyaStre,4296.00,3580,2,1977834649
quangthuc1905,4284.00,2380,8,6165661630
iloveyouusane,4275.00,2850,5,7559780899
maksimedin,4272.00,3560,2,7089405877
ageoflifeis40,4272.00,3560,2,7294864496
MP94KS,4272.00,2670,6,79251771
alexei976atv,4268.00,3880,1,1674821364
LeThuyTienNha,4267.00,2510,7,7572504330
kenejef41105,4250.00,2500,7,6981104931
PlayerEmman,4246.00,3860,1,5046112005
GuyDay_a10,4245.00,2830,5,7388220029
FxP4rk,4238.00,3260,3,1090974888
7654892458,4238.00,3260,3,7654892458
bobmabarymryto569,4233.00,2490,7,6651868119
camthan1646,4230.00,2350,8,8140894492
salaciastick,4216.00,2480,7,7260413584
HoThiAiMen13032007,4215.00,2810,5,7021792836
nguymyhodua1198,4212.00,2340,8,7493541020
5140487646,4208.00,2630,6,5140487646
khanhlinhxinhcute,4208.00,2630,6,7452240720
setowardono,4200.00,3000,4,1135461149
Fiverzinhow,4200.00,3000,4,1262252685
Ali_diyaleh,4200.00,3000,4,156160131
CptBeardo,4200.00,3000,4,1644373143
yeshyeshung,4200.00,3000,4,1912333351
seve90seve,4200.00,3000,4,1981982697
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
akchurinanvar,4200.00,3000,4,422428676
roma5296,4200.00,3000,4,430464447
Selalubadut,4200.00,3000,4,5951495204
sallynenha,4200.00,3000,4,6091069492
Rodnei_Alves,4200.00,3000,4,6204110341
cryptomaryia,4200.00,3000,4,6377798642
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
VanThiCamNhon12032010,4200.00,3000,4,7054707815
TerraeGibson,4200.00,3000,4,7057624882
vinhlacanh1103,4200.00,3000,4,7093332271
DaraMcglinchey_a76,4200.00,3000,4,7218577602
lylyly0077,4200.00,3000,4,7669214564
huhonne,4200.00,2800,5,7920968765
Carlo_Mati,4200.00,2000,11,153154885
Toogodym,4200.00,2000,11,430539055
keijaaafff,4200.00,2000,11,8279516595
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
hoachivingx,4176.00,2610,6,7519525584
hacgiac6317,4176.00,2320,8,7820160197
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
namthienmonp,4144.00,2590,6,7774129117
sarmadmimou,4130.00,2950,4,6391353990
Jaysens,4125.00,3750,1,328982525
AtaUv2001,4125.00,3750,1,5631251641
duong5sui8341,4122.00,2290,8,7428569124
TrienDacPhonethachak892,4103.00,3730,1,7914663714
huaranzzz,4100.00,1000,31,8409097626
michaelcanno,4097.00,2410,7,7020733997
1127590764,4088.00,2920,4,1127590764
lesui9340,4085.00,2150,9,7428130488
8124547279,4082.00,3140,3,8124547279
haihattenbachSyqzL730,4066.00,2140,9,7482153017
erelena1,4063.00,2390,7,824013985
LuisFlores_a88,4060.00,2900,4,7420514015
Hilkonata,4059.00,3690,1,7340992605
augustuswienhoffEqSqP313,4046.00,2380,7,6789509044
Cripo06,4040.00,4040,0,382333319
LuuKieuAnh,4032.00,2880,4,7973825943
kadagah64017,4032.00,2240,8,7272869299
Nguyenmyb,4029.00,2370,7,7569947412
7440971860,4016.00,2510,6,7440971860
SandaBrandman_a40,4005.00,2670,5,7443904742
7976413163,4004.00,1430,18,7976413163
Ruslanoni,4000.00,4000,0,1959857870
Des4nT_LV,4000.00,4000,0,223107281
behras5070,4000.00,4000,0,292953725
DimonPremier,4000.00,4000,0,402388036
cryptobikerok,4000.00,4000,0,416872219
bewithsun,4000.00,4000,0,522540014
nathlei20,4000.00,4000,0,5808352253
inyiaak,4000.00,4000,0,6011974725
7043590802,4000.00,4000,0,7043590802
Vovan2772,4000.00,4000,0,8053529895
Hukepuk,4000.00,2000,10,1608645395
michihirosibusa,4000.00,2000,10,1668047559
alexanderbays,4000.00,2000,10,392798882
Chitp02222,4000.00,2000,10,6437850936
BertramLyde_a83,4000.00,2000,10,6629683206
BITS_Masiroz55,4000.00,2000,10,7179510984
yunvgg,4000.00,2000,10,8205230839
larissasweetlandCDgSM274,3990.00,2660,5,7322018488
CarolusMagnus0057,3978.00,3060,3,6647260460
Disccon,3978.00,2340,7,1050314005
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
Behrooz_3131,3969.00,1890,11,457403689
hrowe70552rvy,3968.00,2480,6,7129422085
BanLam_a212,3968.00,2480,6,7229159977
BasterMark,3965.00,3050,3,656762393
Y2design,3962.00,2830,4,2056921993
hongthanh88,3961.00,2330,7,1097211637
newgioc_a439,3961.00,2330,7,7203046412
Jaeger52,3960.00,3960,0,683287911
kaspione,3948.00,3290,2,1048691778
umutduzdar,3948.00,2820,4,1046245759
mmk_user,3945.00,2630,5,5037543485
6869800839,3938.00,3580,1,6869800839
1069870167,3934.00,2810,4,1069870167
thienhadenhatusa,3930.00,2620,5,8157260204
DanielMooreuk,3930.00,2620,5,8176426487
tiridip83508,3910.00,2300,7,6742744949
ChuTienLoi_a477,3906.00,2170,8,7066923376
1092196193,3900.00,3000,3,1092196193
BATSKIBOAT,3900.00,3000,3,1508801386
Mirexin,3900.00,3000,3,1645354383
Andrey_199507,3900.00,3000,3,1695255828
1720724408,3900.00,3000,3,1720724408
VTLock,3900.00,3000,3,178856204
Hayk5588,3900.00,3000,3,1878748777
Yurko82,3900.00,3000,3,245815610
Ulia_kyr,3900.00,3000,3,268048661
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
victor7f,3900.00,3000,3,428337568
Ljubovv,3900.00,3000,3,429476104
Le_Patriote_74,3900.00,3000,3,5972625862
gserran99,3900.00,3000,3,6337927253
HuyenDaoHo12062010,3900.00,3000,3,6519341965
lenokml,3900.00,3000,3,6602522384
ttabbie41964bzn,3900.00,3000,3,6723394601
6853128075,3900.00,3000,3,6853128075
PhungThiTrucLuu08092004,3900.00,3000,3,6880299458
pheyryteti_a23,3900.00,3000,3,7025902207
HarperDixon_a27,3900.00,3000,3,7239639031
coffeepalaginglate,3900.00,3000,3,730436042
raymundomclavrinCYodM737,3900.00,3000,3,7313112210
GuyRivera_a1,3900.00,3000,3,7544482412
KennethCarternha,3900.00,3000,3,7576085334
A100xxx2,3900.00,3000,3,7630852939
huyuthienhuyn1954,3900.00,3000,3,7675681290
VichhekaChariyaChhaya650494,3900.00,3000,3,7827811321
venum_xxx,3900.00,3000,3,800125301
nothing710071,3900.00,3000,3,8037074921
GailBerry_a52,3900.00,3000,3,8097675215
jedek54976,3900.00,2600,5,7375260263
tereshenko699,3900.00,1000,29,6908415551
BillyBones_03,3894.00,3540,1,579886662
koolkawaii,3888.00,3240,2,5433139162
htawana78033yuv,3888.00,2430,6,6745003607
pibij41378,3888.00,2160,8,7334236238
GG123UUU,3885.00,2590,5,7886349214
Arantirr,3883.00,3530,1,147157127
igortig,3876.00,3230,2,1041335217
XuanCaNe,3876.00,2280,7,7708120092
HoangAnhQuocNha,3876.00,2040,9,7475077802
6550633677,3872.00,3520,1,6550633677
Larencab,3872.00,2420,6,1755436481
ttadhg39690guk,3859.00,2270,7,7290616394
CaoThiHaCho_a823,3842.00,2260,7,6984848077
Lynhxinhgaiahihi,3834.00,2130,8,6542874069
ShawnHopkins_a289,3834.00,2130,8,6990769894
troydierBKbUE624,3824.00,2390,6,7378519397
duong37sui3013,3824.00,2390,6,8118703259
crumb_di,3822.00,2940,3,2010411462
switchking30,3822.00,2940,3,7314757621
T1fakerkorea,3822.00,2940,3,7946624126
EdythIberia,3822.00,2730,4,7138377557
WilmaButler_a591,3822.00,2730,4,7483494980
wapad4231,3816.00,2120,8,7340445983
Slava_odessa,3810.00,3810,0,437229378
Nguyentrithongchot,3810.00,2540,5,7805036173
duong8sui8589,3809.00,2930,3,8118716153
LeeJennings_a659,3808.00,2720,4,7403795491
SonHienLoc458185,3808.00,2380,6,7892756789
Bogdan_1010102,3808.00,2240,7,1133678887
thaivanuyen,3808.00,2240,7,7122818235
htabbitha25439mhg,3808.00,2240,7,7129066308
Tohadrums,3804.00,3170,2,788785364
archy_like,3800.00,2000,9,486517467
Viktor11187,3800.00,2000,9,5179645662
Ca_ca_ca08,3800.00,2000,9,5200019675
5205400470,3800.00,2000,9,5205400470
fogokop86842,3800.00,2000,9,6359079161
LyndseyLollar_a794,3800.00,2000,9,7235231793
nhi448014,3800.00,2000,9,7262745489
duong6sui6258,3800.00,2000,9,7289084085
7367467907,3800.00,2000,9,7367467907
nhi362204,3800.00,2000,9,7484229156
TranLoi1938,3800.00,2000,9,7585662431
NguyenTheDucvn,3800.00,2000,9,7984049614
empnuklkr,3800.00,1000,28,7740729392
khongsao5913,3798.00,2110,8,7691928641
sudubur12251,3795.00,2530,5,7406027715
DoQuynhLamdl,3794.00,2710,4,7797028184
ChristopherKingma,3792.00,2370,6,7750235956
kenel22628,3791.00,2230,7,6704844954
buithi3464,3791.00,2230,7,6991400462
CaoThienTainu,3791.00,2230,7,7075394369
toneyrhynetBjdv216,3791.00,2230,7,7323900031
nguyenvad2279,3791.00,2230,7,7450066620
amir_6113,3784.00,3440,1,247264840
luccofraga,3780.00,2700,4,1199938785
hoarongne,3780.00,2520,5,7679886054
duing32sui3893,3780.00,2100,8,7752284458
Huyhuybanban,3776.00,2360,6,7453137502
hoanmyhodua4322,3774.00,2220,7,7238867510
DonaldGreenbk,3774.00,2220,7,7754630906
ngocnhuusa,3774.00,2220,7,7795668657
sychPort,3770.00,3770,0,1765201149
phungphu3112,3770.00,3770,0,5390455537
TYqqbZ,3770.00,3770,0,7346721989
duong26sui5608,3770.00,2900,3,7903390921
jagged83,3766.00,2690,4,296358842
Cartman_90,3766.00,2690,4,5186738193
Rodgen20,3762.00,3420,1,7238352597
ShelbyRollings_a57,3757.00,2890,3,7307151535
Emmank15,3751.00,3410,1,1020223233
deltabrummelltYsPu627,3744.00,2340,6,7374054632
Magiaquanghuy,3740.00,2200,7,6370288460
RobertTayloruk,3740.00,2200,7,7623637768
nievesbuzziwasbq215,3738.00,2670,4,7523169768
aikmann87,3730.00,3730,0,114798182
GregoryStewartE,3728.00,2330,6,7686117183
ChungLePhuong_a452,3726.00,2070,8,7133999646
duong16sui4904,3726.00,2070,8,8188171823
Getskamed,3724.00,2660,4,6115032906
duongc2sui1598,3723.00,2190,7,7337648666
lauslausnha,3720.00,2480,5,7978658581
Taba4eg,3720.00,2480,5,834156613
hihinguyenanh,3718.00,2860,3,7648889603
DarylRhodes_a320,3705.00,2470,5,7443021988
VuQuocTruong,3705.00,2470,5,7567256215
eukokhaua,3700.00,1000,27,8443407691
ClydeEvans_a9,3696.00,2640,4,6846653406
duong37sui2919,3696.00,2310,6,7831191815
bookberlet,3692.00,2840,3,6539980625
RexMinick_a19,3690.00,2460,5,6852274469
paletplastik,3682.00,2630,4,7634238440
dathao19,3680.00,2300,6,7453908446
BuiQuiPhuc_a210,3675.00,2450,5,7298779875
roman_od_ua,3670.00,3670,0,554147332
eldonriendeauibTFO691,3668.00,2620,4,6490602456
huyle861,3668.00,2620,4,7263024780
vsibella95319rid,3664.00,2290,6,7449301026
DoHoangMinhNu,3664.00,2290,6,7905699053
Immkyy,3660.00,3050,2,1955644198
SamNego2022,3660.00,3050,2,5134788246
daothi9529,3660.00,2440,5,7043016637
luachon6511,3654.00,2610,4,7548012785
huynhuynus,3654.00,2030,8,7900337538
folken111,3653.00,2810,3,5560585511
7382395334,3640.00,3640,0,7382395334
BooBooPie,3640.00,2800,3,1017277303
LawrencePrice_a824,3640.00,2600,4,7202466507
Alexfill99,3638.00,2140,7,547897473
deerpiano,3638.00,2140,7,7064430797
TaGalKaung,3627.00,2790,3,1816562340
SophieParker_a240,3626.00,2590,4,7280422558
caothuy2662,3621.00,2130,7,7420718925
ChristopherSanchez_a684,3621.00,2130,7,7581598889
DannetteGago_a53,3614.00,2780,3,7424171549
thatsach9247,3614.00,2780,3,7814708429
halibalius,3612.00,2580,4,7645088897
jonathanusane,3612.00,2580,4,7898224710
unityvv,3600.00,3000,2,1059717175
SanyaViKinG87,3600.00,3000,2,1119671151
Denisnalivaiko,3600.00,3000,2,1168127132
Ryan080102,3600.00,3000,2,1832543745
HaDoan1985,3600.00,3000,2,1883068139
ha_canh,3600.00,3000,2,1885319702
SAW0829,3600.00,3000,2,415762434
466143269,3600.00,3000,2,466143269
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
Joaquim_sandra_pingo,3600.00,3000,2,5494449181
Mrcuanzz,3600.00,3000,2,609813040
samirov1978,3600.00,3000,2,6324730842
TrungDoVan05011997,3600.00,3000,2,6529440632
ye0n09,3600.00,3000,2,6876067523
Airyaja,3600.00,3000,2,7066148120
thudidongtoi170017,3600.00,3000,2,7067606450
AleciaTrepagnier_a11,3600.00,3000,2,7080533499
liddlemiss,3600.00,3000,2,7181157731
LuongTrongDinh01031990,3600.00,3000,2,7194174274
dinhlachong1901,3600.00,3000,2,7194514198
Aqueduct1935,3600.00,3000,2,7194979433
ngLien02,3600.00,3000,2,7231123955
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
Le_no_kk,3600.00,3000,2,757886518
hoatienco,3600.00,3000,2,7773266961
SamTinh921195,3600.00,3000,2,8133227213
FennecusFL,3600.00,3000,2,816970547
AlekseiTimoschuk,3600.00,3000,2,884534574
normanlandreneauctJVB510,3600.00,2400,5,7414442417
sohepokinawa,3600.00,2000,8,1829925343
nadejda_krd,3600.00,2000,8,539441197
hoangsui5991,3600.00,2000,8,6250489253
BobbyEnochs_a240,3600.00,2000,8,7011937979
hoanthi1120,3600.00,2000,8,7092264035
cristobalstoeberlBVMhs595,3600.00,2000,8,7236904316
DoanDucQuan,3600.00,2000,8,7263787048
StaceyGirdley_a828,3600.00,2000,8,7279373080
LilyMusemeche_a12,3600.00,2000,8,7331811584
MiuLe_a288,3600.00,2000,8,7498976848
ngannam2195,3600.00,2000,8,7554648090
luccuc6681,3600.00,2000,8,8083159775
7446293447,3600.00,1000,26,7446293447
8013383435,3600.00,1000,26,8013383435
PalmaFons_a47,3598.00,2570,4,7207181082
MadisonSimmmons_a167,3598.00,2570,4,7418784981
hojin1962,3598.00,2570,4,7574361149
thienchuane,3598.00,2570,4,7618123294
Fedorichnn,3590.00,3590,0,1692022469
thomsui6816,3587.00,2110,7,6948332691
chuabane,3587.00,2110,7,7692064402
Taiem45,3584.00,2560,4,8138278902
nitezinho,3584.00,2240,6,1282088890
duong40sui9614,3584.00,2240,6,7757396613
AidenKnightTromne,3584.00,2240,6,7871614437
BUDDA74,3575.00,2750,3,5909816657
MachPham,3570.00,2550,4,6422508597
wraze18,3562.00,2740,3,5721482786
fightclubhorn,3555.00,2370,5,7270232887
nhi329246,3555.00,2370,5,7851494696
BenjaminLewis_a792,3553.00,2090,7,7330815837
nbcnewsout,3553.00,2090,7,7461078942
BuiVietPhuoc,3553.00,2090,7,7650442472
Skywalkerman,3553.00,1870,9,6011772247
743535007,3552.00,2960,2,743535007
PratyushOrston,3552.00,2220,6,6993460365
dungsui1393,3552.00,2220,6,7098110929
nguyenseed3237,3552.00,2220,6,7291358652
